drug_name,section_id,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
BREO,S3,worsening ocular herpes simplex,Ophthalmic herpes simplex,10073938,Herpes simplex ophthalmic,10019958,warnings and precautions
BREO,S3,fatal,Death,10011906,,,warnings and precautions
BREO,S3,chickenpox,Varicella,10046980,Chickenpox,10008505,warnings and precautions
BREO,S3,measles,Measles,10027011,,,warnings and precautions
BREO,S3,impaired adrenal function,Adrenal disorder,10001347,Dysfunction adrenal,10013900,warnings and precautions
BREO,S3,hypercorticism,Hyperadrenocorticism,10020564,Adrenal hypercorticism,10001365,warnings and precautions
BREO,S3,adrenal suppression,Adrenal suppression,10001382,,,warnings and precautions
BREO,S3,death,Death,10011906,,,warnings and precautions
BREO,S3,death,Death,10011906,,,warnings and precautions
BREO,S3,deaths,,,,,warnings and precautions
BREO,S3,death,Death,10011906,,,warnings and precautions
BREO,S3,death,Death,10011906,,,warnings and precautions
BREO,S3,death,Death,10011906,,,warnings and precautions
BREO,S3,fatalities,Death,10011906,,,warnings and precautions
BREO,S3,infections of the mouth with candida albicans,Oral candidiasis,10030963,Candida of mouth,10007138,warnings and precautions
BREO,S3,infections of the mouth with candida albicans,Candida infection,10074170,Candida albicans infection,10054230,warnings and precautions
BREO,S3,infections of the pharynx with candida albicans,Candida infection,10074170,Candida albicans infection,10054230,warnings and precautions
BREO,S3,infections of the pharynx with candida albicans,Oropharyngeal candidiasis,10050346,Pharyngeal candidiasis,10049651,warnings and precautions
BREO,S3,pneumonia,Pneumonia,10035664,,,warnings and precautions
BREO,S3,pneumonias,Pneumonia,10035664,,,warnings and precautions
BREO,S3,pneumonia,Pneumonia,10035664,,,warnings and precautions
BREO,S3,fatal,Death,10011906,,,warnings and precautions
BREO,S3,pneumonia,Pneumonia,10035664,,,warnings and precautions
BREO,S3,fatal,Death,10011906,,,warnings and precautions
BREO,S3,pneumonia,Pneumonia,10035664,,,warnings and precautions
BREO,S3,fatal,Death,10011906,,,warnings and precautions
BREO,S3,pneumonia,Pneumonia,10035664,,,warnings and precautions
BREO,S3,infections,,,,,warnings and precautions
BREO,S3,chickenpox,Varicella,10046980,Chickenpox,10008505,warnings and precautions
BREO,S3,measles,Measles,10027011,,,warnings and precautions
BREO,S3,fatal,Death,10011906,,,warnings and precautions
BREO,S3,hpa dysfunction,Hypothalamic pituitary adrenal axis suppression,10074052,,,warnings and precautions
BREO,S3,hypercorticism,Hyperadrenocorticism,10020564,Adrenal hypercorticism,10001365,warnings and precautions
BREO,S3,adrenal suppression,Adrenal suppression,10001382,,,warnings and precautions
BREO,S3,adrenal crisis,Adrenocortical insufficiency acute,10001389,Adrenal crisis,10001346,warnings and precautions
BREO,S3,paradoxical bronchospasm,Bronchospasm paradoxical,10006486,Paradoxical bronchospasm,10033770,warnings and precautions
BREO,S3,paradoxical bronchospasm,Bronchospasm paradoxical,10006486,Paradoxical bronchospasm,10033770,warnings and precautions
BREO,S3,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
BREO,S3,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
BREO,S3,angioedema,Angioedema,10002424,,,warnings and precautions
BREO,S3,rash,Rash,10037844,,,warnings and precautions
BREO,S3,urticaria,Urticaria,10046735,,,warnings and precautions
BREO,S3,anaphylactic reactions,,,,,warnings and precautions
BREO,S3,increases in pulse rate,Heart rate increased,10019303,Pulse rate increased,10037490,warnings and precautions
BREO,S3,increases systolic blood pressure,Blood pressure systolic increased,10005760,,,warnings and precautions
BREO,S3,increases diastolic blood pressure,Blood pressure diastolic increased,10005739,,,warnings and precautions
BREO,S3,cardiac arrhythmias,Arrhythmia,10003119,Cardiac arrhythmia,10007518,warnings and precautions
BREO,S3,supraventricular tachycardia,Supraventricular tachycardia,10042604,,,warnings and precautions
BREO,S3,extrasystoles,Extrasystoles,10015856,,,warnings and precautions
BREO,S3,electrocardiographic changes,,,,,warnings and precautions
BREO,S3,flattening of the t wave,,,,,warnings and precautions
BREO,S3,prolongation of the qtc interval,Electrocardiogram QT prolonged,10014387,Electrocardiogram QTc interval prolonged,10053698,warnings and precautions
BREO,S3,st segment depression,,,,,warnings and precautions
BREO,S3,fatalities,Death,10011906,,,warnings and precautions
BREO,S3,prolongation of the qtc interval,Electrocardiogram QT prolonged,10014387,Electrocardiogram QTc interval prolonged,10053698,warnings and precautions
BREO,S3,ventricular arrhythmias,Ventricular arrhythmia,10047281,,,warnings and precautions
BREO,S3,decreases in bone mineral density,,,,,warnings and precautions
BREO,S3,decreases in bmd,,,,,warnings and precautions
BREO,S3,glaucoma,,,,,warnings and precautions
BREO,S3,increased intraocular pressure,,,,,warnings and precautions
BREO,S3,cataracts,,,,,warnings and precautions
BREO,S3,aggravate preexisting diabetes mellitus,,,,,warnings and precautions
BREO,S3,aggravate preexisting ketoacidosis,,,,,warnings and precautions
BREO,S3,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018,warnings and precautions
BREO,S3,decrease in serum potassium,Blood potassium decreased,10005724,Serum potassium decreased,10040378,warnings and precautions
BREO,S3,hyperglycemia,,,,,warnings and precautions
BREO,S3,reduction in growth velocity,,,,,warnings and precautions
DOTAREM,S1,nsf,Nephrogenic systemic fibrosis,10067467,,,adverse reactions
DOTAREM,S1,nsf,Nephrogenic systemic fibrosis,10067467,,,adverse reactions
DOTAREM,S1,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,adverse reactions
DOTAREM,S1,acute kidney injury,Acute kidney injury,10069339,,,adverse reactions
DOTAREM,S1,nausea,Nausea,10028813,,,adverse reactions
DOTAREM,S1,headache,Headache,10019211,,,adverse reactions
DOTAREM,S1,injection site pain,Injection site pain,10022086,,,adverse reactions
DOTAREM,S1,injection site coldness,Injection site coldness,10050082,,,adverse reactions
DOTAREM,S1,burning sensation,Burning sensation,10006784,,,adverse reactions
DOTAREM,S1,nausea,Nausea,10028813,,,adverse reactions
DOTAREM,S1,headache,Headache,10019211,,,adverse reactions
DOTAREM,S1,injection site pain,Injection site pain,10022086,,,adverse reactions
DOTAREM,S1,injection site coldness,Injection site coldness,10050082,,,adverse reactions
DOTAREM,S1,burning sensation,Burning sensation,10006784,,,adverse reactions
DOTAREM,S1,feeling cold,Feeling cold,10016326,,,adverse reactions
DOTAREM,S1,rash,Rash,10037844,,,adverse reactions
DOTAREM,S1,somnolence,Somnolence,10041349,,,adverse reactions
DOTAREM,S1,fatigue,Fatigue,10016256,,,adverse reactions
DOTAREM,S1,dizziness,Dizziness,10013573,,,adverse reactions
DOTAREM,S1,vomiting,Vomiting,10047700,,,adverse reactions
DOTAREM,S1,pruritus,Pruritus,10037087,,,adverse reactions
DOTAREM,S1,paresthesia,Paraesthesia,10033775,Paresthesia,10033987,adverse reactions
DOTAREM,S1,dysgeusia,Dysgeusia,10013911,,,adverse reactions
DOTAREM,S1,pain in extremity,Pain in extremity,10033425,,,adverse reactions
DOTAREM,S1,anxiety,Anxiety,10002855,,,adverse reactions
DOTAREM,S1,hypertension,Hypertension,10020772,,,adverse reactions
DOTAREM,S1,palpitations,Palpitations,10033557,,,adverse reactions
DOTAREM,S1,oropharyngeal discomfort,Oropharyngeal discomfort,10068318,,,adverse reactions
DOTAREM,S1,serum creatinine increased,Blood creatinine increased,10005483,Serum creatinine increased,10040233,adverse reactions
DOTAREM,S1,injection site reactions,Injection site reaction,10022095,,,adverse reactions
DOTAREM,S1,injection site inflammation,Injection site inflammation,10022078,,,adverse reactions
DOTAREM,S1,injection site extravasation,Injection site extravasation,10022062,,,adverse reactions
DOTAREM,S1,injection site pruritus,Injection site pruritus,10022093,,,adverse reactions
DOTAREM,S1,injection site warmth,Injection site warmth,10022112,,,adverse reactions
DOTAREM,S1,headache,Headache,10019211,,,adverse reactions
DOTAREM,S1,bradycardia,Bradycardia,10006093,,,adverse reactions
DOTAREM,S1,tachycardia,Tachycardia,10043071,,,adverse reactions
DOTAREM,S1,arrhythmia,Arrhythmia,10003119,,,adverse reactions
DOTAREM,S1,hypersensitivity,Hypersensitivity,10020751,,,adverse reactions
DOTAREM,S1,anaphylactoid reactions,Anaphylactoid reaction,10002216,,,adverse reactions
DOTAREM,S1,cardiac arrest,Cardiac arrest,10007515,,,adverse reactions
DOTAREM,S1,respiratory arrest,Respiratory arrest,10038669,,,adverse reactions
DOTAREM,S1,cyanosis,Cyanosis,10011703,,,adverse reactions
DOTAREM,S1,pharyngeal edema,Pharyngeal oedema,10034829,Pharyngeal edema,10054544,adverse reactions
DOTAREM,S1,laryngospasm,Laryngospasm,10023891,,,adverse reactions
DOTAREM,S1,bronchospasm,Bronchospasm,10006482,,,adverse reactions
DOTAREM,S1,angioedema,Angioedema,10002424,,,adverse reactions
DOTAREM,S1,conjunctivitis,Conjunctivitis,10010741,,,adverse reactions
DOTAREM,S1,ocular hyperemia,Ocular hyperaemia,10030041,Ocular hyperemia,10030042,adverse reactions
DOTAREM,S1,eyelid edema,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
DOTAREM,S1,lacrimation increased,Lacrimation increased,10023644,,,adverse reactions
DOTAREM,S1,hyperhidrosis,Hyperhidrosis,10020642,,,adverse reactions
DOTAREM,S1,urticaria,Urticaria,10046735,,,adverse reactions
DOTAREM,S1,coma,Coma,10010071,,,adverse reactions
DOTAREM,S1,convulsion,Seizure,10039906,Convulsion,10010904,adverse reactions
DOTAREM,S1,syncope,Syncope,10042772,,,adverse reactions
DOTAREM,S1,presyncope,Presyncope,10036653,,,adverse reactions
DOTAREM,S1,parosmia,Parosmia,10034018,,,adverse reactions
DOTAREM,S1,tremor,Tremor,10044565,,,adverse reactions
DOTAREM,S1,muscle contracture,Muscle contracture,10062575,,,adverse reactions
DOTAREM,S1,muscle weakness,Muscular weakness,10028372,Muscle weakness,10028350,adverse reactions
DOTAREM,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
DOTAREM,S1,salivary hypersecretion,Salivary hypersecretion,10039424,,,adverse reactions
DOTAREM,S1,malaise,Malaise,10025482,,,adverse reactions
DOTAREM,S1,fever,Pyrexia,10037660,Fever,10016558,adverse reactions
DOTAREM,S1,nsf,Nephrogenic systemic fibrosis,10067467,,,adverse reactions
DOTAREM,S1,nsf,Nephrogenic systemic fibrosis,10067467,,,adverse reactions
DOTAREM,S1,superficial phlebitis,Phlebitis superficial,10034902,,,adverse reactions
DOTAREM,S2,nephrogenic systemic fibrosis,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
DOTAREM,S2,nsf,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
DOTAREM,S2,nephrogenic systemic fibrosis,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
DOTAREM,S2,nsf,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
DOTAREM,S2,nsf,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
DOTAREM,S2,nsf,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
DOTAREM,S2,fatal,Death,10011906,,,boxed warnings
DOTAREM,S2,fibrosis,Fibrosis,10016642,,,boxed warnings
DOTAREM,S2,nsf,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
DOTAREM,S2,nephrogenic systemic fibrosis,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
DOTAREM,S2,nsf,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
DOTAREM,S2,nsf,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
DOTAREM,S2,nsf,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
DOTAREM,S3,nephrogenic systemic fibrosis,Nephrogenic systemic fibrosis,10067467,,,warnings and precautions
DOTAREM,S3,hypersensitivity,Hypersensitivity,10020751,,,warnings and precautions
DOTAREM,S3,anaphylactoid reactions,Anaphylactoid reaction,10002216,,,warnings and precautions
DOTAREM,S3,anaphylactic reactions,Anaphylactic reaction,10002198,,,warnings and precautions
DOTAREM,S3,cardiovascular manifestations,Cardiovascular symptom,10075534,,,warnings and precautions
DOTAREM,S3,respiratory manifestations,Respiratory symptom,10075535,,,warnings and precautions
DOTAREM,S3,cutaneous manifestations,Cutaneous symptom,10075531,,,warnings and precautions
DOTAREM,S3,death,Death,10011906,,,warnings and precautions
DOTAREM,S3,nephrogenic systemic fibrosis,Nephrogenic systemic fibrosis,10067467,,,warnings and precautions
DOTAREM,S3,nsf,Nephrogenic systemic fibrosis,10067467,,,warnings and precautions
DOTAREM,S3,nsf,Nephrogenic systemic fibrosis,10067467,,,warnings and precautions
DOTAREM,S3,nsf,Nephrogenic systemic fibrosis,10067467,,,warnings and precautions
DOTAREM,S3,fatal,Death,10011906,,,warnings and precautions
DOTAREM,S3,fibrosis,Fibrosis,10016642,,,warnings and precautions
DOTAREM,S3,anaphylactic reactions,Anaphylactic reaction,10002198,,,warnings and precautions
DOTAREM,S3,anaphylactoid reactions,Anaphylactoid reaction,10002216,,,warnings and precautions
DOTAREM,S3,circulatory collapse,Circulatory collapse,10009192,,,warnings and precautions
DOTAREM,S3,died,Death,10011906,,,warnings and precautions
DOTAREM,S3,hypersensitivity reaction,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
DOTAREM,S3,acute kidney injury,Acute kidney injury,10069339,,,warnings and precautions
DOTAREM,S3,administration tissue irritation,Administration site irritation,10075941,,,warnings and precautions
NESINA,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
NESINA,S1,headache,Headache,10019211,,,adverse reactions
NESINA,S1,upper respiratory tract infection,Upper respiratory tract infection,10046306,,,adverse reactions
NESINA,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
NESINA,S1,headache,Headache,10019211,,,adverse reactions
NESINA,S1,upper respiratory tract infection,Upper respiratory tract infection,10046306,,,adverse reactions
NESINA,S1,pancreatitis,Pancreatitis,10033645,,,adverse reactions
NESINA,S1,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,adverse reactions
NESINA,S1,serum sickness,Serum sickness,10040400,,,adverse reactions
NESINA,S1,hypoglycemic events,Hypoglycaemia,10020993,,,adverse reactions
NESINA,S1,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
NESINA,S1,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
NESINA,S1,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
NESINA,S1,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
NESINA,S1,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
NESINA,S1,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
NESINA,S1,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
NESINA,S1,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
NESINA,S1,changes in vital signs,,,,,adverse reactions
NESINA,S1,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,adverse reactions
NESINA,S1,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,adverse reactions
NESINA,S1,angioedema,Angioedema,10002424,,,adverse reactions
NESINA,S1,rash,Rash,10037844,,,adverse reactions
NESINA,S1,urticaria,Urticaria,10046735,,,adverse reactions
NESINA,S1,cutaneous adverse reactions,Skin reaction,10040914,,,adverse reactions
NESINA,S1,stevens-johnson syndrome,Stevens-Johnson syndrome,10042033,,,adverse reactions
NESINA,S1,hepatic enzyme elevations,Hepatic enzyme increased,10060795,,,adverse reactions
NESINA,S1,fulminant hepatic failure,Acute hepatic failure,10000804,Fulminant hepatic failure,10017469,adverse reactions
NESINA,S1,arthralgia,Arthralgia,10003239,,,adverse reactions
NESINA,S1,acute pancreatitis,Pancreatitis acute,10033647,Acute pancreatitis,10000971,adverse reactions
NESINA,S2,acute pancreatitis,Pancreatitis acute,10033647,Acute pancreatitis,10000971,warnings and precautions
NESINA,S2,acute pancreatitis,Pancreatitis acute,10033647,Acute pancreatitis,10000971,warnings and precautions
NESINA,S2,hypersensitivity,Hypersensitivity,10020751,,,warnings and precautions
NESINA,S2,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
NESINA,S2,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
NESINA,S2,angioedema,Angioedema,10002424,,,warnings and precautions
NESINA,S2,cutaneous adverse reactions,Skin reaction,10040914,,,warnings and precautions
NESINA,S2,hepatic effects,Hepatotoxicity,10019851,Hepatotoxic effect,10019850,warnings and precautions
NESINA,S2,hepatic failure,Hepatic failure,10019663,,,warnings and precautions
NESINA,S2,fatal,Death,10011906,,,warnings and precautions
NESINA,S2,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005,warnings and precautions
NESINA,S2,arthralgia,Arthralgia,10003239,,,warnings and precautions
NESINA,S2,arthralgia,Arthralgia,10003239,,,warnings and precautions
NESINA,S2,acute pancreatitis,Pancreatitis acute,10033647,Acute pancreatitis,10000971,warnings and precautions
NESINA,S2,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
NESINA,S2,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
NESINA,S2,angioedema,Angioedema,10002424,,,warnings and precautions
NESINA,S2,cutaneous adverse reactions,Skin reaction,10040914,,,warnings and precautions
NESINA,S2,stevens-johnson syndrome,Stevens-Johnson syndrome,10042033,,,warnings and precautions
NESINA,S2,fatal,Death,10011906,,,warnings and precautions
NESINA,S2,hepatic failure,Hepatic failure,10019663,,,warnings and precautions
NESINA,S2,hepatic failure,Hepatic failure,10019663,,,warnings and precautions
NESINA,S2,serum alanine aminotransferase elevations,Alanine aminotransferase increased,10001551,,,warnings and precautions
NESINA,S2,alt elevations,Alanine aminotransferase increased,10001551,ALT increased,10001845,warnings and precautions
NESINA,S2,arthralgia,Arthralgia,10003239,,,warnings and precautions
EYLEA,S1,endophthalmitis,Endophthalmitis,10014801,,,adverse reactions
EYLEA,S1,retinal detachments,Retinal detachment,10038848,,,adverse reactions
EYLEA,S1,increased intraocular pressure,Intraocular pressure increased,10022806,Increased intraocular pressure,10021667,adverse reactions
EYLEA,S1,thromboembolic events,Embolism,10061169,Thromboembolic event,10043565,adverse reactions
EYLEA,S1,conjunctival hemorrhage,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720,adverse reactions
EYLEA,S1,eye pain,Eye pain,10015958,,,adverse reactions
EYLEA,S1,cataract,Cataract,10007739,,,adverse reactions
EYLEA,S1,vitreous floaters,Vitreous floaters,10047654,,,adverse reactions
EYLEA,S1,intraocular pressure increased,Intraocular pressure increased,10022806,,,adverse reactions
EYLEA,S1,vitreous detachment,Vitreous detachment,10047650,,,adverse reactions
EYLEA,S1,endophthalmitis,Endophthalmitis,10014801,,,adverse reactions
EYLEA,S1,retinal detachment,Retinal detachment,10038848,,,adverse reactions
EYLEA,S1,conjunctival hemorrhage,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720,adverse reactions
EYLEA,S1,eye pain,Eye pain,10015958,,,adverse reactions
EYLEA,S1,cataract,Cataract,10007739,,,adverse reactions
EYLEA,S1,vitreous floaters,Vitreous floaters,10047654,,,adverse reactions
EYLEA,S1,intraocular pressure increased,Intraocular pressure increased,10022806,,,adverse reactions
EYLEA,S1,vitreous detachment,Vitreous detachment,10047650,,,adverse reactions
EYLEA,S1,conjunctival hemorrhage,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720,adverse reactions
EYLEA,S1,eye pain,Eye pain,10015958,,,adverse reactions
EYLEA,S1,cataract,Cataract,10007739,,,adverse reactions
EYLEA,S1,vitreous detachment,Vitreous detachment,10047650,,,adverse reactions
EYLEA,S1,vitreous floaters,Vitreous floaters,10047654,,,adverse reactions
EYLEA,S1,intraocular pressure increased,Intraocular pressure increased,10022806,,,adverse reactions
EYLEA,S1,ocular hyperemia,Ocular hyperaemia,10030041,Ocular hyperemia,10030042,adverse reactions
EYLEA,S1,corneal epithelium defect,Corneal epithelium defect,10011010,,,adverse reactions
EYLEA,S1,detachment of the retinal pigment epithelium,Detachment of retinal pigment epithelium,10052501,,,adverse reactions
EYLEA,S1,injection site pain,Injection site pain,10022086,,,adverse reactions
EYLEA,S1,foreign body sensation in eyes,Foreign body sensation in eyes,10051116,,,adverse reactions
EYLEA,S1,lacrimation increased,Lacrimation increased,10023644,,,adverse reactions
EYLEA,S1,vision blurred,Vision blurred,10047513,,,adverse reactions
EYLEA,S1,intraocular inflammation,Eye inflammation,10015943,,,adverse reactions
EYLEA,S1,retinal pigment epithelium tear,Retinal pigment epithelial tear,10062971,,,adverse reactions
EYLEA,S1,injection site hemorrhage,Injection site haemorrhage,10022067,Injection site hemorrhage,10022068,adverse reactions
EYLEA,S1,eyelid edema,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
EYLEA,S1,corneal edema,Corneal oedema,10011033,Corneal edema,10011007,adverse reactions
EYLEA,S1,hypersensitivity,Hypersensitivity,10020751,,,adverse reactions
EYLEA,S1,retinal detachment,Retinal detachment,10038848,,,adverse reactions
EYLEA,S1,retinal tear,Retinal tear,10038897,,,adverse reactions
EYLEA,S1,endophthalmitis,Endophthalmitis,10014801,,,adverse reactions
EYLEA,S1,eye pain,Eye pain,10015958,,,adverse reactions
EYLEA,S1,conjunctival hemorrhage,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720,adverse reactions
EYLEA,S1,intraocular pressure increased,Intraocular pressure increased,10022806,,,adverse reactions
EYLEA,S1,corneal epithelium defect,Corneal epithelium defect,10011010,,,adverse reactions
EYLEA,S1,vitreous floaters,Vitreous floaters,10047654,,,adverse reactions
EYLEA,S1,ocular hyperemia,Ocular hyperaemia,10030041,Ocular hyperemia,10030042,adverse reactions
EYLEA,S1,foreign body sensation in eyes,Foreign body sensation in eyes,10051116,,,adverse reactions
EYLEA,S1,vitreous detachment,Vitreous detachment,10047650,,,adverse reactions
EYLEA,S1,lacrimation increased,Lacrimation increased,10023644,,,adverse reactions
EYLEA,S1,injection site pain,Injection site pain,10022086,,,adverse reactions
EYLEA,S1,vision blurred,Vision blurred,10047513,,,adverse reactions
EYLEA,S1,intraocular inflammation,Eye inflammation,10015943,,,adverse reactions
EYLEA,S1,cataract,Cataract,10007739,,,adverse reactions
EYLEA,S1,eyelid edema,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
EYLEA,S1,corneal edema,Corneal oedema,10011033,Corneal edema,10011007,adverse reactions
EYLEA,S1,retinal tear,Retinal tear,10038897,,,adverse reactions
EYLEA,S1,hypersensitivity,Hypersensitivity,10020751,,,adverse reactions
EYLEA,S1,endophthalmitis,Endophthalmitis,10014801,,,adverse reactions
EYLEA,S1,conjunctival hemorrhage,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720,adverse reactions
EYLEA,S1,eye pain,Eye pain,10015958,,,adverse reactions
EYLEA,S1,cataract,Cataract,10007739,,,adverse reactions
EYLEA,S1,vitreous floaters,Vitreous floaters,10047654,,,adverse reactions
EYLEA,S1,corneal epithelium defect,Corneal epithelium defect,10011010,,,adverse reactions
EYLEA,S1,intraocular pressure increased,Intraocular pressure increased,10022806,,,adverse reactions
EYLEA,S1,ocular hyperemia,Ocular hyperaemia,10030041,Ocular hyperemia,10030042,adverse reactions
EYLEA,S1,vitreous detachment,Vitreous detachment,10047650,,,adverse reactions
EYLEA,S1,foreign body sensation in eyes,Foreign body sensation in eyes,10051116,,,adverse reactions
EYLEA,S1,lacrimation increased,Lacrimation increased,10023644,,,adverse reactions
EYLEA,S1,vision blurred,Vision blurred,10047513,,,adverse reactions
EYLEA,S1,intraocular inflammation,Eye inflammation,10015943,,,adverse reactions
EYLEA,S1,injection site pain,Injection site pain,10022086,,,adverse reactions
EYLEA,S1,eyelid edema,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
EYLEA,S1,hypersensitivity,Hypersensitivity,10020751,,,adverse reactions
EYLEA,S1,retinal detachment,Retinal detachment,10038848,,,adverse reactions
EYLEA,S1,retinal tear,Retinal tear,10038897,,,adverse reactions
EYLEA,S1,corneal edema,Corneal oedema,10011033,Corneal edema,10011007,adverse reactions
EYLEA,S1,injection site hemorrhage,Injection site haemorrhage,10022067,Injection site hemorrhage,10022068,adverse reactions
EYLEA,S2,endophthalmitis,Endophthalmitis,10014801,,,warnings and precautions
EYLEA,S2,retinal detachments,Retinal detachment,10038848,,,warnings and precautions
EYLEA,S2,increases in intraocular pressure,Intraocular pressure increased,10022806,Increased intraocular pressure,10021667,warnings and precautions
EYLEA,S2,arterial thromboembolic events,Embolism arterial,10014513,Arterial thromboembolism,10073529,warnings and precautions
EYLEA,S2,endophthalmitis,Endophthalmitis,10014801,,,warnings and precautions
EYLEA,S2,retinal detachments,Retinal detachment,10038848,,,warnings and precautions
EYLEA,S2,acute increases in intraocular pressure,Intraocular pressure increased,10022806,Acute intraocular pressure increase,10074448,warnings and precautions
EYLEA,S2,sustained increases in intraocular pressure,,,,,warnings and precautions
EYLEA,S2,arterial thromboembolic events,Embolism arterial,10014513,Arterial thromboembolism,10073529,warnings and precautions
EYLEA,S2,ates,Embolism arterial,10014513,Arterial thromboembolism,10073529,warnings and precautions
EYLEA,S2,thromboembolic events,Embolism,10061169,Thromboembolic event,10043565,warnings and precautions
EYLEA,S2,thromboembolic events,Embolism,10061169,Thromboembolic event,10043565,warnings and precautions
TECFIDERA,S1,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,adverse reactions
TECFIDERA,S1,angioedema,Angioedema,10002424,,,adverse reactions
TECFIDERA,S1,progressive multifocal leukoencephalopathy,Progressive multifocal leukoencephalopathy,10036807,,,adverse reactions
TECFIDERA,S1,lymphopenia,Lymphopenia,10025327,,,adverse reactions
TECFIDERA,S1,flushing,Flushing,10016825,,,adverse reactions
TECFIDERA,S1,flushing,Flushing,10016825,,,adverse reactions
TECFIDERA,S1,abdominal pain,Abdominal pain,10000081,,,adverse reactions
TECFIDERA,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
TECFIDERA,S1,nausea,Nausea,10028813,,,adverse reactions
TECFIDERA,S1,flushing,Flushing,10016825,,,adverse reactions
TECFIDERA,S1,abdominal pain,Abdominal pain,10000081,,,adverse reactions
TECFIDERA,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
TECFIDERA,S1,nausea,Nausea,10028813,,,adverse reactions
TECFIDERA,S1,flushing,Flushing,10016825,,,adverse reactions
TECFIDERA,S1,abdominal pain,Abdominal pain,10000081,,,adverse reactions
TECFIDERA,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
TECFIDERA,S1,nausea,Nausea,10028813,,,adverse reactions
TECFIDERA,S1,vomiting,Vomiting,10047700,,,adverse reactions
TECFIDERA,S1,pruritus,Pruritus,10037087,,,adverse reactions
TECFIDERA,S1,rash,Rash,10037844,,,adverse reactions
TECFIDERA,S1,albumin urine present,Albumin urine present,10001582,,,adverse reactions
TECFIDERA,S1,erythema,Erythema,10015150,,,adverse reactions
TECFIDERA,S1,dyspepsia,Dyspepsia,10013946,,,adverse reactions
TECFIDERA,S1,aspartate aminotransferase increased,Aspartate aminotransferase increased,10003481,,,adverse reactions
TECFIDERA,S1,lymphopenia,Lymphopenia,10025327,,,adverse reactions
TECFIDERA,S1,gi events,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,adverse reactions
TECFIDERA,S1,nausea,Nausea,10028813,,,adverse reactions
