drug,adverse_event,comp_term,is_overlapping
JEVTANA,Hematologic Abnormalities,version Hematologic,1
JEVTANA,Neutropenia,Disorders,0
JEVTANA,Neutropenia,Neutropenia,1
JEVTANA,Neutropenia,Neutropenia,1
JEVTANA,Febrile Neutropenia,Febrile,1
JEVTANA,Febrile Neutropenia,,0
JEVTANA,Febrile Neutropenia,Neutropenia Anemia,1
JEVTANA,Anemia,openia,0
JEVTANA,Anemia,,0
JEVTANA,Anemia,Anemia,1
JEVTANA,Anemia,Anemia,1
JEVTANA,Anemia,Anemia,1
JEVTANA,Leukopenia,,0
JEVTANA,Leukopenia,,0
JEVTANA,Leukopenia,,0
JEVTANA,Leukopenia,,0
JEVTANA,Leukopenia,,0
JEVTANA,Leukopenia,Leukopenia,1
JEVTANA,Leukopenia,Leukopenia,1
JEVTANA,Leukopenia,Leukopenia,1
JEVTANA,Leukopenia,Leukopenia,1
JEVTANA,Leukopenia,Leukopenia,1
JEVTANA,Thrombocytopenia,Thrombocytopenia Car,1
JEVTANA,Thrombocytopenia,,0
JEVTANA,Thrombocytopenia,,0
JEVTANA,Thrombocytopenia,Thrombocytopenia Car,1
JEVTANA,Thrombocytopenia,,0
JEVTANA,Thrombocytopenia,,0
JEVTANA,Thrombocytopenia,Car,0
JEVTANA,Thrombocytopenia,,0
JEVTANA,Thrombocytopenia,Thrombocytopenia Car,1
JEVTANA,Diarrhea,Diarrhea,1
JEVTANA,Diarrhea,,0
JEVTANA,Diarrhea,Diarrhea,1
JEVTANA,Diarrhea,Diarrhea,1
JEVTANA,Diarrhea,nal Diarrhea,1
JEVTANA,Diarrhea,,0
JEVTANA,Diarrhea,Diarrhea,1
JEVTANA,Diarrhea,Diarrhea,1
JEVTANA,Diarrhea,Diarrhea,1
JEVTANA,Diarrhea,,0
JEVTANA,Nausea,Nausea,1
JEVTANA,Nausea,Nausea,1
JEVTANA,Nausea,Nausea,1
JEVTANA,Nausea,,0
JEVTANA,Nausea,,0
JEVTANA,Nausea,,0
JEVTANA,Vomiting,,0
JEVTANA,Vomiting,,0
JEVTANA,Vomiting,,0
JEVTANA,Vomiting,,0
JEVTANA,Vomiting,Vomiting,1
JEVTANA,Vomiting,Vomiting,1
JEVTANA,Vomiting,,0
JEVTANA,Vomiting,Vomiting,1
JEVTANA,Vomiting,,0
JEVTANA,Vomiting,Vomiting,1
JEVTANA,Constipation,,0
JEVTANA,Constipation,,0
JEVTANA,Constipation,,0
JEVTANA,Constipation,,0
JEVTANA,Constipation,,0
JEVTANA,Constipation,,0
JEVTANA,Constipation,Constipation,1
JEVTANA,Constipation,Constipation,1
JEVTANA,Abdominal Pain,Abdominal,1
JEVTANA,Dyspepsia,Dyspepsia,1
JEVTANA,Dyspepsia,Dyspepsia,1
JEVTANA,Dyspepsia,n,0
JEVTANA,Dyspepsia,,0
JEVTANA,Dyspepsia,n Dyspepsia,1
JEVTANA,Dyspepsia,Dyspepsia,1
JEVTANA,Dyspepsia,,0
JEVTANA,Dyspepsia,,0
JEVTANA,Fatigue,Fatigue,1
JEVTANA,Fatigue,Conditions,0
JEVTANA,Fatigue,Disorders and Administration Site Fatigue,1
JEVTANA,Fatigue,and Administration Site Conditions,0
JEVTANA,Fatigue,Conditions,0
JEVTANA,Asthenia,Asthenia,1
JEVTANA,Asthenia,,0
JEVTANA,Asthenia,,0
JEVTANA,Asthenia,,0
JEVTANA,Asthenia,,0
JEVTANA,Asthenia,,0
JEVTANA,Pyrexia,,0
JEVTANA,Pyrexia,Pyrexia,1
JEVTANA,Pyrexia,,0
JEVTANA,Pyrexia,,0
JEVTANA,Pyrexia,Pyrexia,1
JEVTANA,Peripheral Edema,Peripheral Edema Muc,1
JEVTANA,Peripheral Edema,Peripheral Edema Muc,1
JEVTANA,Peripheral Edema,Peripheral Edema Muc,1
JEVTANA,Peripheral Edema,Peripheral Edema Muc,1
JEVTANA,Peripheral Edema,Edema Muc,1
JEVTANA,Peripheral Edema,,0
JEVTANA,Peripheral Edema,,0
JEVTANA,Peripheral Edema,,0
JEVTANA,Peripheral Edema,Peripheral Edema Muc,1
JEVTANA,Mucosal Inflammation,ema,0
JEVTANA,Mucosal Inflammation,ema Mucosal,1
JEVTANA,Mucosal Inflammation,Mucosal Inflammation Pain,1
JEVTANA,Mucosal Inflammation,ema Mucosal,1
JEVTANA,Pain,,0
JEVTANA,Pain,Pain,1
JEVTANA,Pain,,0
JEVTANA,Pain,,0
JEVTANA,Pain,mmation,0
JEVTANA,Pain,,0
JEVTANA,Pain,,0
JEVTANA,Pain,,0
JEVTANA,Pain,mmation,0
JEVTANA,Urinary Tract Infection,d Urinary Tract,1
JEVTANA,Urinary Tract Infection,Infection Investigat,1
JEVTANA,Urinary Tract Infection,Investigat,0
JEVTANA,Weight Decreased,s Weight,1
JEVTANA,Weight Decreased,s Weight Decreased Met,1
JEVTANA,Weight Decreased,s Weight Decreased Met,1
JEVTANA,Weight Decreased,s Weight,1
JEVTANA,Weight Decreased,,0
JEVTANA,Weight Decreased,s,0
JEVTANA,Anorexia,,0
JEVTANA,Anorexia,Anorexia,1
JEVTANA,Anorexia,,0
JEVTANA,Anorexia,Nutrition Disorders,0
JEVTANA,Dehydration,Dehydration,1
JEVTANA,Dehydration,Dehydration,1
JEVTANA,Dehydration,,0
JEVTANA,Dehydration,Dehydration,1
JEVTANA,Dehydration,Dehydration,1
JEVTANA,Dehydration,Dehydration,1
JEVTANA,Back Pain,and Connective Tissue,0
JEVTANA,Back Pain,Connective Tissue,0
JEVTANA,Back Pain,and Connective Tissue,0
JEVTANA,Back Pain,Back,1
JEVTANA,Back Pain,Back Pain,1
JEVTANA,Arthralgia,Arthralgia,1
JEVTANA,Arthralgia,,0
JEVTANA,Arthralgia,Arthralgia,1
JEVTANA,Muscle Spasms,Muscle,1
JEVTANA,Peripheral Neuropathy,,0
JEVTANA,Dizziness,Dizziness,1
JEVTANA,Dizziness,,0
JEVTANA,Dizziness,,0
JEVTANA,Dizziness,Dizziness,1
JEVTANA,Dizziness,,0
JEVTANA,Dizziness,,0
JEVTANA,Dizziness,,0
JEVTANA,Dizziness,Dizziness,1
JEVTANA,Dizziness,,0
JEVTANA,Headache,Headache,1
JEVTANA,Headache,Headache,1
JEVTANA,Headache,,0
JEVTANA,Headache,,0
JEVTANA,Headache,Headache,1
JEVTANA,Headache,,0
JEVTANA,Headache,,0
JEVTANA,Headache,,0
JEVTANA,Headache,Headache,1
JEVTANA,Hematuria,,0
JEVTANA,Hematuria,Hematuria,1
JEVTANA,Hematuria,Tract Hematuria,1
JEVTANA,Hematuria,,0
JEVTANA,Hematuria,Hematuria,1
JEVTANA,Hematuria,Urinary Tract Hematuria,1
JEVTANA,Hematuria,Hematuria,1
JEVTANA,Dysuria,Dysuria,1
JEVTANA,Dysuria,,0
JEVTANA,Dysuria,Dysuria,1
JEVTANA,Dysuria,Dysuria,1
JEVTANA,Dysuria,Dysuria,1
JEVTANA,Dyspnea,Dyspnea,1
JEVTANA,Dyspnea,Mediastinal,0
JEVTANA,Dyspnea,,0
JEVTANA,Dyspnea,,0
JEVTANA,Alopecia,,0
JEVTANA,Alopecia,Alopecia,1
JEVTANA,Alopecia,Alopecia,1
JEVTANA,Alopecia,and Subcutaneous,0
JEVTANA,Alopecia,,0
JEVTANA,Alopecia,,0
JEVTANA,Alopecia,Subcutaneous Tissue Alopecia,1
JEVTANA,Alopecia,Alopecia,1
JEVTANA,Alopecia,Alopecia,1
JEVTANA,Alopecia,Subcutaneous Tissue Disorders,0
JEVTANA,Hypotension,Hypotension,1
JEVTANA,fatal,fatal,1
JEVTANA,fatal,fatal,1
JEVTANA,fatal,fatal,1
JEVTANA,fatal,fatal,1
JEVTANA,fatal,infectious adverse events sepsis or septic shock All had grade neutropenia,0
JEVTANA,fatal,experienced,0
JEVTANA,sepsis,sepsis,1
JEVTANA,sepsis,,0
JEVTANA,sepsis,sepsis,1
JEVTANA,sepsis,,0
JEVTANA,sepsis,fatal infectious adverse sepsis,1
JEVTANA,sepsis,Clinical Events,0
JEVTANA,sepsis,sepsis,1
JEVTANA,sepsis,,0
JEVTANA,septic shock,death,0
JEVTANA,septic shock,infectious adverse events sepsis septic shock,1
JEVTANA,death,death,1
JEVTANA,death,death,1
JEVTANA,death,to neutropenia without a,0
JEVTANA,death,one had febrile neutropenia One,0
JEVTANA,death,One additional death,1
JEVTANA,death,death,1
JEVTANA,death,,0
JEVTANA,death,,0
JEVTANA,death,death,1
JEVTANA,neutropenia,patients death was attributed,0
JEVTANA,neutropenia,,0
JEVTANA,neutropenia,had febrile neutropenia One additional,0
JEVTANA,neutropenia,patients discontinued JEVTANA treatment due to neut,0
JEVTANA,neutropenia,patients death was,0
JEVTANA,neutropenia,to,0
JEVTANA,infection,infection,1
JEVTANA,infection,,0
JEVTANA,infection,One additional patients death was attributed to neutropenia,0
JEVTANA,neutropenia,neutropenia,1
JEVTANA,neutropenia,patients discontinued,0
JEVTANA,neutropenia,patients discontinued,0
JEVTANA,neutropenia,neutropenia,1
JEVTANA,neutropenia,neutropenia,1
JEVTANA,neutropenia,treatment due neutropenia,1
JEVTANA,neutropenia,treatment due neutropenia,1
JEVTANA,neutropenia,adverse,0
JEVTANA,febrile neutropenia,febrile neutropenia,1
JEVTANA,febrile neutropenia,to febrile neutropenia,1
JEVTANA,febrile neutropenia,,0
JEVTANA,febrile neutropenia,febrile,1
JEVTANA,febrile neutropenia,discontinued,0
JEVTANA,febrile neutropenia,neutropenia,1
JEVTANA,febrile neutropenia,patients discontinued,0
JEVTANA,febrile neutropenia,JEVTANA treatment due to febrile neutropenia,1
JEVTANA,febrile neutropenia,infection Twentytwo patients discontinued JEVTANA,0
JEVTANA,febrile neutropenia,,0
JEVTANA,infection,,0
JEVTANA,infection,infection,1
JEVTANA,infection,JEVTANA,0
JEVTANA,infection,infection,1
JEVTANA,sepsis,discontinued JEVTANA treatment due to neutropenia febrile neutropenia infection or,0
JEVTANA,sepsis,was neu,0
JEVTANA,sepsis,,0
JEVTANA,sepsis,to,0
JEVTANA,sepsis,in the JEVTANA group was neu,0
JEVTANA,sepsis,sepsis,1
JEVTANA,neutropenia,neutropenia,1
JEVTANA,neutropenia,intervent,0
JEVTANA,neutropenia,The most common adverse reaction leading to treatment discontinuation in the JEVTANA group was,0
JEVTANA,neutropenia,,0
JEVTANA,neutropenia,in the JEVTANA group neutropenia,1
JEVTANA,neutropenia,Adverse events of hematuria including those,0
JEVTANA,neutropenia,group neutropenia,1
JEVTANA,neutropenia,the JEVTANA group neutropenia,1
JEVTANA,neutropenia,most common adverse reaction leading to treatment discontinuation,0
JEVTANA,hematuria,group was,0
JEVTANA,hematuria,Adverse events hematuria,1
JEVTANA,hematuria,hematuria,1
JEVTANA,hematuria,hematuria,1
JEVTANA,hematuria,hematuria,1
JEVTANA,hematuria,and in mitoxantronetreated,0
JEVTANA,hematuria,hematuria,1
JEVTANA,hematuria,were wellbalanced between arms and do not account for the increased rate,0
JEVTANA,hematuria,Other factors,0
JEVTANA,hematuria,hematuria,1
JEVTANA,hematuria,,0
JEVTANA,hematuria,increased rate hematuria,1
JEVTANA,hematuria,on the JEVTANA arm Hepatic Laboratory Abnormalities The incidences of grade increas,0
JEVTANA,hematuria,increased rate hematuria,1
JEVTANA,increased AST,AST,1
JEVTANA,increased AST,The followin,0
JEVTANA,increased ALT,increased ALT,1
JEVTANA,increased ALT,Hepatic Laboratory Abnormalities The incidences of grade increased AST,0
JEVTANA,increased ALT,increased ALT,1
JEVTANA,increased ALT,incidences of grade increased AST,0
JEVTANA,increased ALT,grade increased increased ALT,1
JEVTANA,increased ALT,,0
JEVTANA,increased ALT,The following,0
JEVTANA,increased bilirubin,increased AST increased ALT increased,1
JEVTANA,neutropenia,vs dizziness vs urinary,0
JEVTANA,neutropenia,,0
JEVTANA,neutropenia,age or greater compared to younger patients fatigue vs,0
JEVTANA,asthenia,asthenia,1
JEVTANA,asthenia,asthenia,1
JEVTANA,asthenia,vs neutropenia vs,0
JEVTANA,asthenia,neutropenia asthenia,1
JEVTANA,asthenia,asthenia,1
JEVTANA,asthenia,asthenia,1
JEVTANA,asthenia,,0
JEVTANA,asthenia,pyrexia,0
JEVTANA,asthenia,asthenia,1
JEVTANA,dizziness,dizziness,1
JEVTANA,dizziness,vs asthenia vs pyrexia dizziness,1
JEVTANA,dizziness,dizziness,1
JEVTANA,dizziness,neutropenia vs asthenia,0
JEVTANA,dizziness,infection vs and dehydration vs,0
JEVTANA,dizziness,vs,0
JEVTANA,dizziness,vs,0
JEVTANA,dizziness,pyrexia dizziness,1
JEVTANA,dizziness,dizziness,1
JEVTANA,urinary tract infection,,0
JEVTANA,urinary tract infection,urinary tract infection,1
JEVTANA,urinary tract infection,pyrexia vs dizziness urinary tract infection,1
JEVTANA,urinary tract infection,pyrexia vs,0
JEVTANA,urinary tract infection,infection,1
JEVTANA,dehydration,dehydration,1
JEVTANA,dehydration,,0
JEVTANA,dehydration,dehydration,1
JEVTANA,dehydration,tract,0
JEVTANA,neutropenia,younger neutropenia,1
JEVTANA,neutropenia,years of age compared,0
JEVTANA,neutropenia,neutropenia,1
JEVTANA,neutropenia,vs see Use in Specific,0
JEVTANA,neutropenia,neutropenia,1
JEVTANA,neutropenia,,0
JEVTANA,neutropenia,Populations,0
JEVTANA,neutropenia,age compared to younger neutropenia,1
JEVTANA,neutropenia,higher,0
JEVTANA,febrile neutropenia,neutropenia vs febrile,1
JEVTANA,febrile neutropenia,febrile,1
JEVTANA,febrile neutropenia,Postmarketing Experience Th,0
JEVTANA,febrile neutropenia,neutropenia,0
JEVTANA,febrile neutropenia,vs see Use in Specific Populations Postmarketing,0
JEVTANA,febrile neutropenia,,0
JEVTANA,febrile neutropenia,vs febrile neutropenia,1
JEVTANA,febrile neutropenia,patients neutropenia vs febrile,1
JEVTANA,febrile neutropenia,Th,0
JEVTANA,febrile neutropenia,younger patients neutropenia vs febrile neutropenia,1
JEVTANA,Gastritis,Gastritis,1
JEVTANA,Gastritis,,0
JEVTANA,Gastritis,be made Gastrointestinal,0
JEVTANA,NEUTROPENIA,,0
JEVTANA,NEUTROPENIA, following  serious adverse reactions are discussed,1
JEVTANA,NEUTROPENIA, following ,1
JEVTANA,NEUTROPENIA, following  serious adverse reactions are,1
JEVTANA,NEUTROPENIA,another section of,0
JEVTANA,NEUTROPENIA, following  serious adverse reactions are,1
JEVTANA,HYPERSENSITIVITY,us,1
JEVTANA,HYPERSENSITIVITY,ions are discussed in,0
JEVTANA,HYPERSENSITIVITY,adverse react ions are,1
JEVTANA,HYPERSENSITIVITY,us adverse react ions are discussed,1
JEVTANA,HYPERSENSITIVITY,us adverse react ions are,1
JEVTANA,NEUTROPENIA,,0
JEVTANA,NEUTROPENIA,,0
JEVTANA,NEUTROPENIA,,0
JEVTANA,NEUTROPENIA,,0
JEVTANA,NEUTROPENIA,grea,1
JEVTANA,NEUTROPENIA,sed in grea ter detail,1
JEVTANA,NEUTROPENIA,another section of the label Bone Marrow Suppression see Warnings and,0
JEVTANA,HYPERSENSITIVITY,Suppression see,0
JEVTANA,NEUTROPENIA,reactions are discussed in,0
JEVTANA,NEUTROPENIA,,0
JEVTANA,NEUTROPENIA,Bone,1
JEVTANA,NEUTROPENIA,Bone Marr,1
JEVTANA,NEUTROPENIA,section of the Bone,1
JEVTANA,NEUTROPENIA,of the   Bone Marr,1
JEVTANA,NEUTROPENIA,the Bone,1
JEVTANA,NEUTROPENIA,section,0
JEVTANA,NEUTROPENIA,greater detail in another section of the label,0
JEVTANA,NEUTROPENIA,and Precautions Hypersensitivity,0
JEVTANA,HYPERSENSITIVITY,Warnings,0
JEVTANA,HYPERSENSITIVITY,[see,1
JEVTANA,HYPERSENSITIVITY,label Bone Marrow,0
JEVTANA,HYPERSENSITIVITY,Bone Marrow ppression [see  ,1
JEVTANA,HYPERSENSITIVITY,Precautions,0
JEVTANA,Neutropenic,see Warnings,0
JEVTANA,Neutropenic,Hypersensitivity Reactions see and Precaut,1
JEVTANA,Neutropenic,and Precautions,0
JEVTANA,Neutropenic,,0
JEVTANA,deaths,and,0
JEVTANA,deaths,see Warnings and ons,1
JEVTANA,hypersensitivity,see,0
JEVTANA,erythema,Elderly Patients see Warnings,0
JEVTANA,erythema,Tox,0
JEVTANA,erythema,,0
JEVTANA,erythema,,0
JEVTANA,erythema,Warnings and *,1
JEVTANA,erythema,Hepatic,0
JEVTANA,erythema,,0
JEVTANA,erythema,Use,1
JEVTANA,hypotension,Patients,1
JEVTANA,hypotension,Impairment see Warnings and Precautions EmbryoFetal Toxicity see,0
JEVTANA,hypotension,Precautions Use n,1
JEVTANA,hypotension,Toxicity,0
JEVTANA,bronchospasm,Warnings,0
JEVTANA,bronchospasm,Hepatic Impa,1
JEVTANA,bronchospasm,Elderly Patients see Warnings and Precautions Use in,0
JEVTANA,bronchospasm,see Warnings,0
JEVTANA,bronchospasm,Hepatic Impa,1
JEVTANA,bronchospasm,,0
JEVTANA,bronchospasm,Hepatic,1
JEVTANA,bronchospasm,Use in Patients Hepatic Impa,1
JEVTANA,bronchospasm,Patients Hepatic,1
JEVTANA,Neutropenic,pain hematuria back pain anorexia peripheral,0
JEVTANA,Neutropenic,"fatigue , vomiting,",1
JEVTANA,Neutropenic,nausea,0
JEVTANA,Neutropenic,",",1
JEVTANA,Neutropenic,nausea,0
JEVTANA,Neutropenic,"thrombocytopenia diarrhea fatigue ,",1
JEVTANA,Neutropenic,reactions are neutropenia,0
JEVTANA,Neutropenic,", vomiting,",1
JEVTANA,deaths,consti,1
JEVTANA,deaths,pain anorexia peripheral,0
JEVTANA,deaths,pain anorexia peripheral neuropathy pyrexia dy,0
JEVTANA,deaths,,0
JEVTANA,hypersensitivity reactions,Trial,0
JEVTANA,hypersensitivity reactions,trials are conducted under,1
JEVTANA,hypersensitivity reactions,or wwwfdagovmedwatch Clinical Trial Experience Because clinical,0
JEVTANA,hypersensitivity reactions,,0
JEVTANA,generalized rash,under widely varying the,1
JEVTANA,generalized rash,under widely varying the adverse,1
JEVTANA,generalized rash,rates observed,0
JEVTANA,generalized rash,,0
JEVTANA,generalized rash,trials and may,0
JEVTANA,erythema,the adverse tion rat,1
JEVTANA,erythema,the adverse,0
JEVTANA,erythema,tion rat,1
JEVTANA,erythema,conditions the adverse tion,1
JEVTANA,erythema,under widely varying conditions the adverse,0
JEVTANA,erythema,under widely varying conditions the adverse,0
JEVTANA,erythema,conducted under widely varying conditions the adverse,0
JEVTANA,erythema,the rates obser,0
JEVTANA,erythema,clinical trials are conducted under widely varying conditions the adverse reac,0
JEVTANA,erythema,Because clinical trials are conducted,0
JEVTANA,hypotension,rates,0
JEVTANA,hypotension,conditions the adverse reaction  observed c,1
JEVTANA,hypotension,,0
JEVTANA,hypotension,observed c,1
JEVTANA,bronchospasm,be,1
JEVTANA,bronchospasm,trials are conducted under widely varying conditions the adverse,0
JEVTANA,bronchospasm,adverse reaction rates observed  be directly,1
JEVTANA,hypersensitivity reactions,cannot be directly to rates in,1
JEVTANA,hypersensitivity reactions,trials,1
JEVTANA,hypersensitivity reactions,observed cannot be directly to,1
JEVTANA,hypersensitivity reactions,rates in other trials,1
JEVTANA,hypersensitivity reactions,cannot be directly compared,0
JEVTANA,hypersensitivity reactions,,0
JEVTANA,Bone marrow suppression,Marrow Suppression,0
JEVTANA,Bone marrow suppression,erse reactions are disc ussed in greater,1
JEVTANA,neutropenia,r detail,1
JEVTANA,neutropenia,r detail,1
JEVTANA,neutropenia,r,1
JEVTANA,neutropenia,r,1
JEVTANA,neutropenia,r detail,1
JEVTANA,febrile neutropenia,in greater detail in another,0
JEVTANA,febrile neutropenia,Hypersensitivity,0
JEVTANA,neutropenic infections,reactions are,0
JEVTANA,neutropenic infections,[see Warnings and,1
JEVTANA,neutropenic infections,Bone Marrow ression [see  Warnings and,1
JEVTANA,neutropenic infections,ression [see Warnings and,1
JEVTANA,neutropenic infections,Warnings and,1
JEVTANA,neutropenic infections,label Bone Marrow Supp,0
JEVTANA,neutropenic infections,Warnings and,1
JEVTANA,neutropenic infections,the label Bone Marrow ression [see,1
JEVTANA,neutropenic infections,discussed in greater detail in another section of the label Bone,0
JEVTANA,Hypersensitivity,Precautions,0
JEVTANA,Hypersensitivity,see ngs and Precauti ons,1
JEVTANA,Hypersensitivity,ngs and Precauti ons,1
JEVTANA,Hypersensitivity,in Elderly Patients see ngs and Precauti ons,1
JEVTANA,Hypersensitivity,Warnings and Precautions Use in Elderly Patients see Warni,0
JEVTANA,Hypersensitivity,Use in Elderly Patients see,0
JEVTANA,Hypersensitivity,Use in Patients with Hepatic Impairment see Warnings and Precautions,0
JEVTANA,Hypersensitivity,,0
JEVTANA,hypersensitivity reactions,Toxicity,0
JEVTANA,hypersensitivity reactions,] . *,1
JEVTANA,hypersensitivity reactions,Impairment see Warnings and Precautions,0
JEVTANA,hypersensitivity reactions,* Use in Patients with,1
JEVTANA,hypersensitivity reactions,] .,1
JEVTANA,Gastrointestinal disorders,adverse reactions (>=10%) are,1
JEVTANA,Gastrointestinal disorders,leukopenia thrombocytopenia diarrhea fatigue nausea vomiting constip,0
JEVTANA,Gastrointestinal disorders,Most common all adverse reactions,1
JEVTANA,Nausea,adverse,0
JEVTANA,Nausea,,0
JEVTANA,vomiting,"openia,  anemia",1
JEVTANA,diarrhea,constipation,0
JEVTANA,diarrhea,fatigue nausea vomiting constipation,0
JEVTANA,diarrhea,",",1
JEVTANA,diarrhea,"are neutropenia ,",1
JEVTANA,diarrhea,", leukop enia",1
JEVTANA,diarrhea,fatigue nausea vomiting constipation,0
JEVTANA,diarrhea,leukop enia,1
JEVTANA,diarrhea,", leukop enia",1
JEVTANA,Mortality,ocytopeni a,1
JEVTANA,Mortality,leukopenia ocytopeni a,1
JEVTANA,Mortality,anemia leukopenia ocytopeni a,1
JEVTANA,Mortality,ocytopeni a,1
JEVTANA,Mortality,,0
JEVTANA,Mortality,ocytopeni a,1
JEVTANA,diarrhea, fatigue nausea,1
JEVTANA,diarrhea,reactions are neutropenia anemia leukopenia thrombocytopenia,0
JEVTANA,diarrhea,neutropenia anemia leukopenia thrombocytopenia  fatigue nausea,1
JEVTANA,Deaths,pain anorexia peripheral neuropathy pyrexia,0
JEVTANA,Deaths,and al opecia,1
JEVTANA,Deaths,dyspnea dysgeusia,0
JEVTANA,Deaths,REACTIONS contact sanofiaventis,0
JEVTANA,Deaths,anorexia peripheral,0
JEVTANA,Deaths,sanofiaventis US,0
JEVTANA,Deaths,anorexia peripheral neuropathy,0
JEVTANA,Deaths,and al opecia,1
JEVTANA,Deaths,anorexia peripheral neuropathy pyrexia dyspnea dysgeusia cough,0
JEVTANA,Deaths,pain anorexia peripheral neuropathy pyrexia dyspnea dysgeusia,0
JEVTANA,Renal failure,trials,0
JEVTANA,Renal failure,,0
JEVTANA,Renal failure,are,0
JEVTANA,Renal failure,conducted,0
JEVTANA,Renal failure,LLC at,0
JEVTANA,Renal failure, www.fda.gov/ medwatch,1
JEVTANA,Renal failure,,0
JEVTANA,Renal failure,at,0
JEVTANA,Renal failure,Experience,0
JEVTANA,fatal,FDA at FDA or .1 Cl inical,1
JEVTANA,fatal,,0
JEVTANA,fatal,FDA at FDA or .1,1
JEVTANA,fatal,under widely varying conditions,0
JEVTANA,fatal,directly to ra tes,1
JEVTANA,fatal,under,0
JEVTANA,fatal,observed cannot be directly to ra tes,1
JEVTANA,fatal,in other trials and may not reflect the rates observed in clinical practice The safety of,0
JEVTANA,fatal,observed,0
JEVTANA,neutropenia,observed in clinical practice he safety o f,1
JEVTANA,neutropenia,trials and may not reflect the rates observed in clinical practice,0
JEVTANA,neutropenia,he safety o f,1
JEVTANA,neutropenia,he safety,1
JEVTANA,neutropenia,in clinical practice he safety,1
JEVTANA,neutropenia,in combination with prednisone was,0
JEVTANA,neutropenia,safety o f,1
JEVTANA,febrile neutropenia,and may not reflect the rates observed in,0
JEVTANA,febrile neutropenia,in,0
JEVTANA,Hepatic impairment,in a,0
JEVTANA,Hepatic impairment,hormone-refracto ry,1
JEVTANA,fetal harm,progression within  of last s tudy,1
JEVTANA,fetal harm,,0
JEVTANA,fetal harm,of,1
JEVTANA,fetal harm,last s tudy,1
JEVTANA,fetal harm,reported in JEVTANAtreated patients and,0
JEVTANA,fetal harm,progression within  of last s tudy,1
JEVTANA,fetal harm,of last s tudy,1
JEVTANA,fetal harm,s tudy,1
JEVTANA,fetal harm,JEVTANAtreated patients and,0
JEVTANA,fetal harm,than disease progression within  of last s tudy,1
JEVTANA,Bone marrow suppression,dose,0
JEVTANA,Bone marrow suppression,patients and mitoxantronetreated ts. The most common fat al,1
JEVTANA,Bone marrow suppression,in JEVTANAtreated patients,0
JEVTANA,Bone marrow suppression,common fat al,1
JEVTANA,Bone marrow suppression,mitoxantronetreated ts. The most common fat al,1
JEVTANA,Bone marrow suppression,The most common fat al,1
JEVTANA,Bone marrow suppression,patients and mitoxantronetreated ts. The most common fat al,1
JEVTANA,Bone marrow suppression,,0
JEVTANA,Bone marrow suppression,The most common fat al,1
JEVTANA,neutropenia,The most,0
JEVTANA,neutropenia,failure n The majority,0
JEVTANA,neutropenia,common fatal adverse,0
JEVTANA,neutropenia,tions in JE VTANAtreated,1
JEVTANA,neutropenia,patients,0
JEVTANA,anemia,majority,0
JEVTANA,anemia,fatal,0
JEVTANA,anemia,ANA-tr eated,1
JEVTANA,anemia,common,0
JEVTANA,pancytopenia,n The majority of patients of,0
JEVTANA,pancytopenia,fatal,0
JEVTANA,pancytopenia,JEVTANAtreated patients were ions (n=5) a nd,1
JEVTANA,pancytopenia,failure n The majority,0
JEVTANA,pancytopenia,,0
JEVTANA,pancytopenia,patients The,0
JEVTANA,pancytopenia,patients were ions (n=5) a nd,1
JEVTANA,pancytopenia,patients were ions (n=5),1
JEVTANA,pancytopenia,ions (n=5) a nd,1
JEVTANA,Neutropenic,infections n and renal lure,1
JEVTANA,Neutropenic,,0
JEVTANA,Neutropenic,of patients of fatal infectionrelated adverse reactions occurred after a,0
JEVTANA,Neutropenic,were infections,0
JEVTANA,Neutropenic,,0
JEVTANA,deaths,renal failure n,0
JEVTANA,deaths,The ma jority,1
JEVTANA,deaths,,0
JEVTANA,deaths,n and renal failure The ma jority,1
JEVTANA,deaths,n and renal failure The ma jority,1
JEVTANA,deaths,,0
JEVTANA,deaths,The ma jority,1
JEVTANA,deaths,in JEVTANAtreated patients were infections n and,0
JEVTANA,fatal,,0
JEVTANA,fatal,after a,1
JEVTANA,fatal,adverse reactions occurred,0
JEVTANA,fatal,of JEVTANA Other fatal adverse reactions in,0
JEVTANA,fatal,fatal adverse reactions in,0
JEVTANA,fatal,adverse reactions after a,1
JEVTANA,fatal,,0
JEVTANA,infectious adverse events,a single dose of,1
JEVTANA,infectious adverse events,infectionrelated adverse reactions occurred a single dose of JEVTANA. Other,1
JEVTANA,infectious adverse events,,0
JEVTANA,sepsis,JEVTANA ther f atal,1
JEVTANA,sepsis,ther f atal,1
JEVTANA,sepsis,ther f atal,1
JEVTANA,sepsis,of JEVTANA,0
JEVTANA,sepsis,infectionrelated adverse reactions occurred,0
JEVTANA,sepsis,dose of JEVTANA ther f atal,1
JEVTANA,septic shock,a single dose of JEVTANA Other fatal,0
JEVTANA,septic shock, adverse rea ctions,1
JEVTANA,septic shock,JEVTANA Other  adverse rea ctions,1
JEVTANA,septic shock,JEVTANA Other  adverse rea ctions,1
JEVTANA,septic shock,Other  adverse rea ctions,1
JEVTANA,septic shock,cerebral hemorrhage and,0
JEVTANA,septic shock,and,0
JEVTANA,septic shock,infectionrelated adverse reactions occurred after a single dose of JEVTANA,0
JEVTANA,neutropenia,adverse reactions in reated pati ents,1
JEVTANA,neutropenia,included ventricular fibrillation,0
