drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
VIIBRYD,delirium,Delirium,10012218,,
VIIBRYD,coma,Coma,10010071,,
VIIBRYD,autonomic instability,Autonomic nervous system imbalance,10003840,Autonomic instability,10049218
VIIBRYD,tachycardia,Tachycardia,10043071,,
VIIBRYD,labile blood pressure,Labile blood pressure,10023533,,
VIIBRYD,diaphoresis,Hyperhidrosis,10020642,Diaphoresis,10012703
VIIBRYD,flushing,Flushing,10016825,,
VIIBRYD,hyperthermia,Hyperthermia,10020843,,
VIIBRYD,neuromuscular symptoms,Neuromyopathy,10029323,Neuromuscular disorder NOS,10029316
VIIBRYD,rigidity,Muscle rigidity,10028330,Rigidity,10039168
VIIBRYD,myoclonus,Myoclonus,10028622,,
VIIBRYD,hyperreflexia,Hyperreflexia,10020745,,
VIIBRYD,incoordination,Coordination abnormal,10010947,Incoordination,10021649
VIIBRYD,gastrointestinal symptoms,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
VIIBRYD,bleeding events,Haemorrhage,10055798,Bleeding,10005103
VIIBRYD,mixed episode,Bipolar I disorder,10004939,Mixed manic depressive episode,10065032
VIIBRYD,manic episode,Mania,10026749,Manic episode,10026778
VIIBRYD,pupillary dilation,Mydriasis,10028521,Dilatation pupillary,10013007
VIIBRYD,angle closure attack,Angle closure glaucoma,10002500,Acute angle closure glaucoma,10000673
VIIBRYD,serum sodium lower than 110 mmol/l,Blood sodium decreased,10005802,Serum sodium decreased,10054863
JETREA,decreased vision,Visual acuity reduced,10047531,Vision decreased,10047516
JETREA,intravitreal injection procedure associated effects,Injection site reaction,10022095,,
JETREA,lens subluxation,Lens dislocation,10024203,Subluxation of lens,10042408
JETREA,retinal breaks,Retinal tear,10038897,Retinal break,10066422
JETREA,vitreous floaters,Vitreous floaters,10047654,,
JETREA,conjunctival hemorrhage,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720
JETREA,eye pain,Eye pain,10015958,,
JETREA,photopsia,Photopsia,10034962,,
JETREA,blurred vision,Vision blurred,10047513,Blurred vision,10005886
JETREA,macular hole,Macular hole,10051058,,
JETREA,reduced visual acuity,Visual acuity reduced,10047531,,
JETREA,visual impairment,Visual impairment,10047571,,
JETREA,retinal edema,Retinal oedema,10038886,Retinal edema,10038860
JETREA,macular edema,Macular oedema,10025415,Macular edema,10054467
JETREA,increased intraocular pressure,Intraocular pressure increased,10022806,Increased intraocular pressure,10021667
JETREA,anterior chamber cell,Anterior chamber cell,10053781,,
JETREA,photophobia,Photophobia,10034960,,
JETREA,vitreous detachment,Vitreous detachment,10047650,,
JETREA,ocular discomfort,Ocular discomfort,10052143,,
JETREA,iritis,Iritis,10022955,,
JETREA,cataract,Cataract,10007739,,
JETREA,dry eye,Dry eye,10013774,,
JETREA,metamorphopsia,Metamorphopsia,10063341,,
JETREA,conjunctival hyperemia,Conjunctival hyperaemia,10051625,Conjunctival hyperemia,10054364
JETREA,retinal degeneration,Retinal degeneration,10038845,,
JETREA,dyschromatopsia,Chromatopsia,10008795,Dyschromatopsia,10013892
JETREA,electroretinographic changes,Retinogram abnormal,10059663,Electroretinogram abnormal,10052533
JETREA,electroretinographic b-wave amplitude decrease,Retinogram abnormal,10059663,Electroretinogram abnormal,10052533
JETREA,electroretinographic a wave amplitude decrease,Retinogram abnormal,10059663,Electroretinogram abnormal,10052533
JETREA,erg changes,Retinogram abnormal,10059663,Electroretinogram abnormal,10052533
JETREA,decreases in vision,Visual acuity reduced,10047531,Vision decreased,10047516
JETREA,progression of the condition,Disease progression,10061818,,
JETREA,intraocular inflammation,Eye inflammation,10015943,,
JETREA,intraocular infection,Eye infection intraocular,10054762,,
JETREA,intraocular hemorrhage,Eye haemorrhage,10015926,Intraocular hemorrhage,10055297
JETREA,increased iop,Intraocular pressure increased,10022806,,
JETREA,decrease of best corrected visual acuity,Visual acuity tests abnormal,10047534,Best-corrected distance visual acuity decreased,10070552
JETREA,decrease of bcva,Visual acuity tests abnormal,10047534,Best-corrected distance visual acuity decreased,10070552
JETREA,post-injection intraocular inflammation events,Eye inflammation,10015943,,
JETREA,post-injection intraocular inflammation events,Injection site inflammation,10022078,,
JETREA,retinal detachment,Retinal detachment,10038848,,
JETREA,retinal tear without detachment,Retinal tear,10038897,Retinal tear (excl detachment),10038898
JETREA,yellowish vision,Xanthopsia,10048216,Vision yellow,10047527
EDURANT,skin reactions,Skin reaction,10040914,,
EDURANT,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
EDURANT,depressive disorders,Depression,10012378,Depressive disorder,10012399
EDURANT,hepatotoxicity,Hepatotoxicity,10019851,,
EDURANT,headache,Headache,10019211,,
EDURANT,insomnia,Insomnia,10022437,,
EDURANT,rash,Rash,10037844,,
EDURANT,psychiatric disorders,Mental disorder,10061284,,
EDURANT,abdominal pain,Abdominal pain,10000081,,
EDURANT,nausea,Nausea,10028813,,
EDURANT,vomiting,Vomiting,10047700,,
EDURANT,fatigue,Fatigue,10016256,,
EDURANT,dizziness,Dizziness,10013573,,
EDURANT,abnormal dreams,Abnormal dreams,10000125,,
EDURANT,skin rash,Rash,10037844,Skin rash,10040913
EDURANT,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
EDURANT,abdominal discomfort,Abdominal discomfort,10000059,,
EDURANT,cholecystitis,Cholecystitis,10008612,,
EDURANT,cholelithiasis,Cholelithiasis,10008629,,
EDURANT,decreased appetite,Decreased appetite,10061428,,
EDURANT,somnolence,Somnolence,10041349,,
EDURANT,sleep disorders,Sleep disorder,10040984,,
EDURANT,anxiety,Anxiety,10002855,,
EDURANT,glomerulonephritis membranous,Glomerulonephritis membranous,10018372,,
EDURANT,glomerulonephritis mesangioproliferative,Mesangioproliferative glomerulonephritis,10066453,,
EDURANT,nephrolithiasis,Nephrolithiasis,10029148,,
EDURANT,increased creatinine,Blood creatinine increased,10005483,Creatinine increased,10011368
EDURANT,increased ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
EDURANT,increased alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
EDURANT,increased total bilirubin,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
EDURANT,increased total cholesterol fasted,Blood cholesterol increased,10005425,Cholesterol total increased,10008671
EDURANT,increased ldl cholesterol fasted,Low density lipoprotein increased,10024910,LDL cholesterol increased,10024055
EDURANT,increased triglycerides fasted,Blood triglycerides increased,10005839,Triglycerides high,10052373
EDURANT,change in basal cortisol,Blood cortisol abnormal,10005456,Cortisol abnormal,10011196
EDURANT,abnormal 250 micrograms acth stimulation test,ACTH stimulation test abnormal,10065675,,
EDURANT,adrenal insufficiency,Adrenal insufficiency,10001367,,
EDURANT,abnormal 250 micrograms acth stimulation tests,ACTH stimulation test abnormal,10065675,,
EDURANT,increase in serum creatinine,Blood creatinine increased,10005483,Serum creatinine increased,10040233
EDURANT,serum creatinine increase,Blood creatinine increased,10005483,Serum creatinine increased,10040233
EDURANT,increases in serum creatinine,Blood creatinine increased,10005483,Serum creatinine increased,10040233
EDURANT,serum creatinine increases,Blood creatinine increased,10005483,Serum creatinine increased,10040233
EDURANT,changes in total cholesterol,Blood cholesterol abnormal,10005423,Cholesterol total abnormal NOS,10008669
EDURANT,changes ldl-cholesterol,Low density lipoprotein abnormal,10024901,Low density lipoprotein cholesterol abnormal NOS,10024903
EDURANT,changes hdl-cholesterol,High density lipoprotein abnormal,10020051,High density lipoprotein cholesterol abnormal NOS,10020053
EDURANT,changes triglycerides,Blood triglycerides abnormal,10005837,Triglycerides abnormal,10044661
EDURANT,hepatic enzyme elevation,Hepatic enzyme increased,10060795,,
EDURANT,depression,Depression,10012378,,
EDURANT,basal cortisol increase,Blood cortisol increased,10005458,Cortisol increased,10011207
EDURANT,nephrotic syndrome,Nephrotic syndrome,10029164,,
EDURANT,dress,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899
EDURANT,drug reaction with eosinophilia and systemic symptoms,Drug reaction with eosinophilia and systemic symptoms,10073508,,
EDURANT,hepatic adverse events,Hepatic function abnormal,10019670,,
EDURANT,redistribution of body fat,Fat redistribution,10048474,,
EDURANT,accumulation of body fat,Body fat disorder,10055164,,
EDURANT,immune reconstitution syndrome,Immune reconstitution inflammatory syndrome,10065042,Immune reconstitution syndrome,10054014
EDURANT,prolong the qtc interval,Electrocardiogram QT prolonged,10014387,Electrocardiogram QTc interval prolonged,10053698
EDURANT,constitutional symptoms,Cachexia,10006895,Constitutional syndrome,10073674
EDURANT,fever,Pyrexia,10037660,Fever,10016558
EDURANT,organ dysfunctions,Organ failure,10053159,,
EDURANT,elevations in hepatic serum biochemistries,Liver function test abnormal,10024690,Raised liver function tests,10048557
EDURANT,rashes,Rash,10037844,,
EDURANT,depressed mood,Depressed mood,10012374,,
EDURANT,dysphoria,Dysphoria,10013954,,
EDURANT,major depression,Major depression,10057840,,
EDURANT,mood altered,Mood altered,10027940,,
EDURANT,negative thoughts,Negative thoughts,10058672,,
EDURANT,suicide attempt,Suicide attempt,10042464,,
EDURANT,suicidal ideation,Suicidal ideation,10042458,,
EDURANT,worsening transaminase elevations,Transaminases increased,10054889,,
EDURANT,transaminase elevations,Transaminases increased,10054889,,
EDURANT,hepatic toxicity,Hepatotoxicity,10019851,,
EDURANT,autoimmune disorders,Autoimmune disorder,10061664,,
EDURANT,graves' disease,Basedow's disease,10004161,Graves' disease,10018706
EDURANT,polymyositis,Polymyositis,10036102,,
EDURANT,guillain-barre syndrome,Guillain-Barre syndrome,10018767,,
EDURANT,immune reconstitution,Immune reconstitution inflammatory syndrome,10065042,Immune reconstitution syndrome,10054014
FYCOMPA,psychiatric reactions,Psychiatric symptom,10061472,,
FYCOMPA,behavioral reactions,Abnormal behaviour,10061422,Behavior abnormal,10004203
FYCOMPA,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607
FYCOMPA,suicidal ideation,Suicidal ideation,10042458,,
FYCOMPA,dizziness,Dizziness,10013573,,
FYCOMPA,gait disturbance,Gait disturbance,10017577,,
FYCOMPA,somnolence,Somnolence,10041349,,
FYCOMPA,fatigue,Fatigue,10016256,,
FYCOMPA,falls,Fall,10016173,,
FYCOMPA,irritability,Irritability,10022998,,
FYCOMPA,nausea,Nausea,10028813,,
FYCOMPA,weight gain,Weight increased,10047899,Weight gain,10047896
FYCOMPA,vertigo,Vertigo,10047340,,
FYCOMPA,ataxia,Ataxia,10003591,,
FYCOMPA,headache,Headache,10019211,,
FYCOMPA,vomiting,Vomiting,10047700,,
FYCOMPA,contusion,Contusion,10050584,,
FYCOMPA,abdominal pain,Abdominal pain,10000081,,
FYCOMPA,anxiety,Anxiety,10002855,,
FYCOMPA,aggression,Aggression,10001488,,
FYCOMPA,anger,Anger,10002368,,
FYCOMPA,blurred vision,Vision blurred,10047513,Blurred vision,10005886
FYCOMPA,dysarthria,Dysarthria,10013887,,
FYCOMPA,balance disorder,Balance disorder,10049848,,
FYCOMPA,back pain,Back pain,10003988,,
FYCOMPA,cough,Cough,10011224,,
FYCOMPA,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
FYCOMPA,hypersomnia,Hypersomnia,10020765,,
FYCOMPA,diplopia,Diplopia,10013036,,
FYCOMPA,head injury,Head injury,10019196,,
FYCOMPA,hypoaesthesia,Hypoaesthesia,10020937,,
FYCOMPA,pain in extremity,Pain in extremity,10033425,,
FYCOMPA,constipation,Constipation,10010774,,
FYCOMPA,myalgia,Myalgia,10028411,,
FYCOMPA,coordination abnormal,Coordination abnormal,10010947,,
FYCOMPA,euphoric mood,Euphoric mood,10015535,,
FYCOMPA,confusional state,Confusional state,10010305,,
FYCOMPA,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038
FYCOMPA,limb injury,Limb injury,10061225,,
FYCOMPA,mood altered,Mood altered,10027940,,
FYCOMPA,arthralgia,Arthralgia,10003239,,
FYCOMPA,asthenia,Asthenia,10003549,,
FYCOMPA,memory impairment,Memory impairment,10027175,,
FYCOMPA,musculoskeletal pain,Musculoskeletal pain,10028391,,
FYCOMPA,oropharyngeal pain,Oropharyngeal pain,10068319,,
FYCOMPA,paraesthesia,Paraesthesia,10033775,,
FYCOMPA,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570
FYCOMPA,skin laceration,Laceration,10023572,Skin laceration,10058818
FYCOMPA,urinary tract infection,Urinary tract infection,10046571,,
FYCOMPA,ligament sprain,Ligament sprain,10024453,,
FYCOMPA,rash,Rash,10037844,,
FYCOMPA,gained kg,Weight increased,10047899,Weight gain,10047896
FYCOMPA,gained body weight,Weight increased,10047899,Weight gain,10047896
FYCOMPA,increases in weight,Weight increased,10047899,,
FYCOMPA,increases in triglycerides,Blood triglycerides increased,10005839,Triglycerides high,10052373
FYCOMPA,drug reaction with eosinophilia and systemic symptoms,Drug reaction with eosinophilia and systemic symptoms,10073508,,
FYCOMPA,dress,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899
FYCOMPA,psychiatric adverse reactions,Psychiatric symptom,10061472,,
FYCOMPA,behavioral adverse reactions,Abnormal behaviour,10061422,Behavior abnormal,10004203
FYCOMPA,hostility,Hostility,10020400,,
FYCOMPA,homicidal ideation,Homicidal ideation,10049666,,
FYCOMPA,homicidal threats,Homicidal ideation,10049666,,
FYCOMPA,neurologic effects,Neurological symptom,10060860,Neurologic symptoms,10029291
FYCOMPA,hostility related adverse reactions,Hostility,10020400,,
FYCOMPA,aggression-related adverse reactions,Aggression,10001488,Aggressive reaction,10001493
FYCOMPA,neuropsychiatric events,Neuropsychiatric syndrome,10071323,,
FYCOMPA,belligerence,Belligerence,10004224,Reaction belligerent,10037938
FYCOMPA,affect lability,Affect lability,10054196,,
FYCOMPA,agitation,Agitation,10001497,,
FYCOMPA,physical assault,Physical assault,10034983,,
FYCOMPA,homicidal threat,Homicidal ideation,10049666,,
FYCOMPA,worsening of pre-existing psychiatric conditions,Mental disorder,10061284,Psychiatric disorder NOS,10037174
FYCOMPA,worsened mood,Mood altered,10027940,,
FYCOMPA,psychiatric events,Psychiatric symptom,10061472,,
FYCOMPA,behavioral events,Abnormal behaviour,10061422,Behavior abnormal,10004203
FYCOMPA,paranoia,Paranoia,10033864,,
FYCOMPA,mental status changes,Mental status changes,10048294,,
FYCOMPA,disorientation,Disorientation,10013395,,
FYCOMPA,delusion,Delusion,10012239,,
FYCOMPA,suicidal thoughts,Suicidal ideation,10042458,,
FYCOMPA,suicidal thinking,Suicidal ideation,10042458,,
FYCOMPA,suicides,Completed suicide,10010144,Suicide,10042462
FYCOMPA,disturbance in gait,Gait disturbance,10017577,,
FYCOMPA,disturbance in coordination,Coordination abnormal,10010947,Coordination disturbance,10010949
FYCOMPA,gait disturbance related events,Gait disturbance,10017577,,
FYCOMPA,abnormal coordination,Coordination abnormal,10010947,,
FYCOMPA,fatigue-related events,Fatigue,10016256,,
FYCOMPA,lethargy,Lethargy,10024264,,
FYCOMPA,injuries,Injury,10022116,,
FYCOMPA,head injuries,Head injury,10019196,,
FYCOMPA,bone fracture,Fracture,10017076,Fracture bone,10017077
KIT,injection site irritation,Injection site irritation,10022079,,
KIT,injection site pain,Injection site pain,10022086,,
KIT,hypersensitivity,Hypersensitivity,10020751,,
KIT,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
LUZU,application site reactions,Application site reaction,10003055,,
LUZU,contact dermatitis,Dermatitis contact,10012442,Contact dermatitis,10010790
LUZU,cellulitis,Cellulitis,10007882,,
SABRIL,vision loss,Blindness,10005169,Vision loss,10047522
SABRIL,magnetic resonance imaging abnormalities,Nuclear magnetic resonance imaging abnormal,10029816,MRI abnormal,10028050
SABRIL,mri abnormalities,Nuclear magnetic resonance imaging abnormal,10029816,MRI abnormal,10028050
SABRIL,neurotoxicity,Neurotoxicity,10029350,,
SABRIL,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607
SABRIL,suicidal ideation,Suicidal ideation,10042458,,
SABRIL,anemia,Anaemia,10002034,Anemia,10002272
SABRIL,somnolence,Somnolence,10041349,,
SABRIL,fatigue,Fatigue,10016256,,
SABRIL,peripheral neuropathy,Neuropathy peripheral,10029331,,
SABRIL,weight gain,Weight increased,10047899,Weight gain,10047896
SABRIL,edema,Oedema,10030095,Edema,10014210
SABRIL,permanent vision loss,Blindness,10005169,Vision loss,10047522
SABRIL,nystagmus,Nystagmus,10029864,,
SABRIL,tremor,Tremor,10044565,,
SABRIL,vision blurred,Vision blurred,10047513,,
SABRIL,memory impairment,Memory impairment,10027175,,
SABRIL,arthralgia,Arthralgia,10003239,,
SABRIL,abnormal coordination,Coordination abnormal,10010947,,
SABRIL,confusional state,Confusional state,10010305,,
SABRIL,increased weight,Weight increased,10047899,,
SABRIL,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
SABRIL,aggression,Aggression,10001488,,
SABRIL,diplopia,Diplopia,10013036,,
SABRIL,bronchitis,Bronchitis,10006451,,
SABRIL,ear infection,Ear infection,10014011,,
SABRIL,otitis media acute,Otitis media acute,10033079,,
SABRIL,headache,Headache,10019211,,
SABRIL,dizziness,Dizziness,10013573,,
SABRIL,convulsion,Seizure,10039906,Convulsion,10010904
SABRIL,nasopharyngitis,Nasopharyngitis,10028810,,
SABRIL,weight increased,Weight increased,10047899,,
SABRIL,visual field defect,Visual field defect,10047555,,
SABRIL,depression,Depression,10012378,,
SABRIL,nausea,Nausea,10028813,,
SABRIL,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
SABRIL,insomnia,Insomnia,10022437,,
SABRIL,irritability,Irritability,10022998,,
SABRIL,coordination abnormal,Coordination abnormal,10010947,,
SABRIL,vomiting,Vomiting,10047700,,
SABRIL,influenza,Influenza,10022000,,
SABRIL,pyrexia,Pyrexia,10037660,,
SABRIL,rash,Rash,10037844,,
SABRIL,infections,Infection,10021789,,
SABRIL,status epilepticus,Status epilepticus,10041962,,
SABRIL,developmental coordination disorder,Developmental coordination disorder,10012557,,
SABRIL,dystonia,Dystonia,10013983,,
SABRIL,hypotonia,Hypotonia,10021118,,
SABRIL,hypertonia,Hypertonia,10020852,,
SABRIL,tinnitus,Tinnitus,10043882,,
SABRIL,vertigo,Vertigo,10047340,,
SABRIL,asthenopia,Asthenopia,10003552,,
SABRIL,eye pain,Eye pain,10015958,,
SABRIL,diarrhoea,Diarrhoea,10012735,,
SABRIL,constipation,Constipation,10010774,,
SABRIL,abdominal pain upper,Abdominal pain upper,10000087,,
SABRIL,dyspepsia,Dyspepsia,10013946,,
SABRIL,stomach discomfort,Abdominal discomfort,10000059,Stomach discomfort,10042101
SABRIL,abdominal pain,Abdominal pain,10000081,,
SABRIL,toothache,Toothache,10044055,,
SABRIL,abdominal distension,Abdominal distension,10000060,,
SABRIL,gait disturbance,Gait disturbance,10017577,,
SABRIL,asthenia,Asthenia,10003549,,
SABRIL,oedema peripheral,Oedema peripheral,10030124,,
SABRIL,fever,Pyrexia,10037660,Fever,10016558
SABRIL,chest pain,Chest pain,10008479,,
SABRIL,thirst,Thirst,10043458,,
SABRIL,malaise,Malaise,10025482,,
SABRIL,urinary tract infection,Urinary tract infection,10046571,,
SABRIL,contusion,Contusion,10050584,,
SABRIL,joint sprain,Ligament sprain,10024453,Joint sprain,10023229
SABRIL,muscle strain,Muscle strain,10050031,,
SABRIL,wound secretion,Wound secretion,10048629,,
SABRIL,increased appetite,Increased appetite,10021654,,
SABRIL,back pain,Back pain,10003988,,
SABRIL,pain in extremity,Pain in extremity,10033425,,
SABRIL,myalgia,Myalgia,10028411,,
SABRIL,muscle twitching,Muscle twitching,10028347,,
SABRIL,muscle spasms,Muscle spasms,10028334,,
SABRIL,disturbance in attention,Disturbance in attention,10013496,,
SABRIL,sensory disturbance,Sensory disturbance,10040026,,
SABRIL,hyporeflexia,Hyporeflexia,10021089,,
SABRIL,paraesthesia,Paraesthesia,10033775,,
SABRIL,lethargy,Lethargy,10024264,,
SABRIL,hyperreflexia,Hyperreflexia,10020745,,
SABRIL,hypoaesthesia,Hypoaesthesia,10020937,,
SABRIL,sedation,Sedation,10039897,,
SABRIL,dysarthria,Dysarthria,10013887,,
SABRIL,postictal state,Postictal state,10048727,,
SABRIL,sensory loss,Sensory loss,10040030,,
SABRIL,anxiety,Anxiety,10002855,,
SABRIL,depressed mood,Depressed mood,10012374,,
SABRIL,thinking abnormal,Thinking abnormal,10043431,,
SABRIL,abnormal behaviour,Abnormal behaviour,10061422,,
SABRIL,expressive language disorder,Language disorder,10074869,Expressive language disorder,10015715
SABRIL,nervousness,Nervousness,10029216,,
SABRIL,abnormal dreams,Abnormal dreams,10000125,,
SABRIL,dysmenorrhoea,Dysmenorrhoea,10013935,,
SABRIL,erectile dysfunction,Erectile dysfunction,10061461,,
SABRIL,pharyngolaryngeal pain,Laryngeal pain,10023848,Pharyngolaryngeal pain,10034844
SABRIL,cough,Cough,10011224,,
SABRIL,pulmonary congestion,Pulmonary congestion,10037368,,
SABRIL,sinus headache,Sinus headache,10040744,,
SABRIL,otitis media,Otitis media,10033078,,
SABRIL,psychomotor hyperactivity,Psychomotor hyperactivity,10037211,,
SABRIL,abnormal behavior,Abnormal behaviour,10061422,Behavior abnormal,10004203
SABRIL,disorientation,Disorientation,10013395,,
SABRIL,dysmenorrhea,Dysmenorrhoea,10013935,Dysmenorrhea,10013934
SABRIL,acne,Acne,10000496,,
SABRIL,strabismus,Strabismus,10042159,,
SABRIL,conjunctivitis,Conjunctivitis,10010741,,
SABRIL,viral infection,Viral infection,10047461,,
SABRIL,pneumonia,Pneumonia,10035664,,
SABRIL,candidiasis,Candida infection,10074170,Candidiasis,10007152
SABRIL,gastroenteritis viral,Gastroenteritis viral,10017918,,
SABRIL,sinusitis,Sinusitis,10040753,,
SABRIL,croup infectious,Croup infectious,10011416,,
SABRIL,decreased appetite,Decreased appetite,10061428,,
SABRIL,nasal congestion,Nasal congestion,10028735,,
SABRIL,congenital cardiac defects,Heart disease congenital,10019273,,
SABRIL,congenital external ear anomaly,Anomaly of external ear congenital,10062339,,
SABRIL,congenital hemangioma,Haemangioma congenital,10018818,Hemangioma congenital,10019391
SABRIL,congenital hydronephrosis,Congenital hydronephrosis,10050975,,
SABRIL,congenital male genital malformation,Congenital genital malformation male,10059492,,
SABRIL,congenital oral malformation,Congenital oral malformation,10061070,,
SABRIL,congenital vesicoureteric reflux,Congenital vesicoureteric reflux,10010672,,
SABRIL,dentofacial anomaly,Dentofacial anomaly,10012331,,
SABRIL,dysmorphism,Dysmorphism,10066054,,
SABRIL,fetal anticonvulsant syndrome,Foetal anticonvulsant syndrome,10066485,Fetal anticonvulsant syndrome,10066484
SABRIL,hamartomas,Hamartoma,10061193,,
SABRIL,hip dysplasia,Developmental hip dysplasia,10073767,Hip dysplasia,10063175
SABRIL,limb malformation,Limb malformation,10024500,,
SABRIL,limb reduction defect,Limb reduction defect,10024503,,
SABRIL,low set ears,Low set ears,10024929,,
SABRIL,renal aplasia,Renal aplasia,10064655,,
SABRIL,retinitis pigmentosa,Retinitis pigmentosa,10038914,,
SABRIL,supernumerary nipple,Supernumerary nipple,10042571,,
SABRIL,talipes,Talipes,10043101,,
SABRIL,deafness,Deafness,10011878,,
SABRIL,delayed puberty,Delayed puberty,10012205,,
SABRIL,gastrointestinal hemorrhage,Gastrointestinal haemorrhage,10017955,Gastrointestinal hemorrhage,10017960
SABRIL,esophagitis,Oesophagitis,10030216,Esophagitis,10015461
SABRIL,developmental delay,Developmental delay,10012559,,
SABRIL,facial edema,Face oedema,10016029,Face edema,10016025
SABRIL,malignant hyperthermia,Hyperthermia malignant,10020844,Malignant hyperthermia,10025607
SABRIL,multi-organ failure,Multi-organ failure,10028154,,
SABRIL,cholestasis,Cholestasis,10008635,,
SABRIL,encephalopathy,Encephalopathy,10014625,,
SABRIL,muscle spasticity,Muscle spasticity,10028335,,
SABRIL,myoclonus,Myoclonus,10028622,,
SABRIL,optic neuritis,Optic neuritis,10030942,,
SABRIL,dyskinesia,Dyskinesia,10013916,,
SABRIL,acute psychosis,Acute psychosis,10001022,,
SABRIL,apathy,Apathy,10002942,,
SABRIL,delirium,Delirium,10012218,,
SABRIL,hypomania,Hypomania,10021030,,
SABRIL,neonatal agitation,Agitation neonatal,10001500,,
SABRIL,psychotic disorder,Psychotic disorder,10061920,,
SABRIL,laryngeal edema,Laryngeal oedema,10023845,Laryngeal edema,10023838
SABRIL,pulmonary embolism,Pulmonary embolism,10037377,,
SABRIL,respiratory failure,Respiratory failure,10038695,,
SABRIL,stridor,Stridor,10042241,,
SABRIL,angioedema,Angioedema,10002424,,
SABRIL,maculo-papular rash,Rash maculo-papular,10037868,Maculo-papular rash,10025423
SABRIL,pruritus,Pruritus,10037087,,
SABRIL,stevens-johnson syndrome,Stevens-Johnson syndrome,10042033,,
SABRIL,sjs,Stevens-Johnson syndrome,10042033,,
SABRIL,toxic epidermal necrolysis,Toxic epidermal necrolysis,10044223,,
SABRIL,ten,Toxic epidermal necrolysis,10044223,TEN,10043221
SABRIL,permanent bilateral concentric visual field constriction,Visual field defect,10047555,Visual field constriction,10047554
SABRIL,tunnel vision,Tunnel vision,10045178,,
SABRIL,damage the central retina,Retinal injury,10057430,Retinal damage,10038841
SABRIL,decrease visual acuity,Visual acuity reduced,10047531,Visual acuity decreased,10049061
SABRIL,progressive bilateral concentric visual field constriction,Visual field defect,10047555,Visual field constriction,10047554
SABRIL,progressive bilateral concentric visual field constriction,Disease progression,10061818,,
SABRIL,reduce visual acuity,Visual acuity reduced,10047531,,
SABRIL,worsening vision loss,Visual acuity reduced,10047531,Vision decreased,10047516
SABRIL,abnormal mri signal changes,Nuclear magnetic resonance imaging abnormal,10029816,MRI abnormal,10028050
SABRIL,suicidal thoughts,Suicidal ideation,10042458,,
SABRIL,abnormal mri signal changes thalamus,Nuclear magnetic resonance imaging brain abnormal,10029818,MRI brain abnormal,10056922
SABRIL,abnormal mri signal changes basal ganglia,Nuclear magnetic resonance imaging brain abnormal,10029818,MRI brain abnormal,10056922
SABRIL,abnormal mri signal changes brain stem,Nuclear magnetic resonance imaging brain abnormal,10029818,MRI brain abnormal,10056922
SABRIL,abnormal mri signal changes cerebellum,Nuclear magnetic resonance imaging brain abnormal,10029818,MRI brain abnormal,10056922
SABRIL,motor abnormalities,Motor dysfunction,10061296,,
SABRIL,ime,Brain oedema,10048962,Brain edema,10006121
SABRIL,increase in apoptosis,Apoptosis,10059512,,
SABRIL,suicidal thinking,Suicidal ideation,10042458,,
SABRIL,suicides,Completed suicide,10010144,Suicide,10042462
SABRIL,hematology changes,Haematology test abnormal,10057755,Hematology test abnormal,10057760
SABRIL,changes hemoglobin,Haemoglobin abnormal,10018879,Hemoglobin abnormal,10019482
SABRIL,changes hematocrit,Haematocrit abnormal,10049221,Hematocrit abnormal,10057763
SABRIL,changes rbc indices,Red blood cell analysis abnormal,10072410,,
SABRIL,decreases in hemoglobin,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964
SABRIL,decrease in hematocrit,Haematocrit decreased,10018838,Hematocrit decreased,10019423
SABRIL,declines in hemoglobin,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964
SABRIL,declines in hematocrit,Haematocrit decreased,10018838,Hematocrit decreased,10019423
SABRIL,numbness in the toes or feet,Hypoaesthesia,10020937,Numbness in feet,10049800
SABRIL,numbness in the toes or feet,Hypoaesthesia,10020937,Numbness in toes,10049799
SABRIL,tingling in the toes or feet,Paraesthesia,10033775,Tingling feet/hands,10043877
SABRIL,reduced distal lower limb vibration or position sensation,Loss of proprioception,10057332,,
SABRIL,progressive loss of reflexes,Areflexia,10003084,Reflex loss,10038241
SABRIL,gained body weight,Weight increased,10047899,Weight gain,10047896
