drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
TREANDA,weakness,Asthenia,10003549,Weakness,10047862
TREANDA,dry mouth,Dry mouth,10013781,,
TREANDA,somnolence,Somnolence,10041349,,
TREANDA,mucosal inflammation,Mucosal inflammation,10028116,,
TREANDA,worsening hypertension,Hypertension,10020772,Hypertension worsened,10020799
TREANDA,hypertensive crisis,Hypertensive crisis,10020802,,
TREANDA,hypersensitivity,Hypersensitivity,10020751,,
TREANDA,chills,Chills,10008531,,
TREANDA,nasopharyngitis,Nasopharyngitis,10028810,,
TREANDA,infection,Infection,10021789,,
TREANDA,herpes simplex,Herpes simplex,10019948,,
TREANDA,hyperuricemia,Hyperuricaemia,10020903,Hyperuricemia,10020907
TREANDA,pruritus,Pruritus,10037087,,
TREANDA,myelosuppressive effects,Bone marrow failure,10065553,Myelosuppression,10028584
TREANDA,hemoglobin decreased,Haemoglobin decreased,10018884,Hemoglobin decreased,10019483
TREANDA,platelets decreased,Platelet count decreased,10035528,Platelets decreased,10035545
TREANDA,leukocytes decreased,White blood cell count decreased,10047942,Leukocyte count decreased,10048552
TREANDA,lymphocytes decreased,Lymphocyte count decreased,10025256,,
TREANDA,neutrophils decreased,Neutrophil count decreased,10029366,,
TREANDA,bilirubin elevations,Blood bilirubin increased,10005364,Bilirubin elevated,10004688
TREANDA,elevations in alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
TREANDA,increased bilirubin,Blood bilirubin increased,10005364,Bilirubin increased,10004690
TREANDA,increases in ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
TREANDA,increases in alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
TREANDA,changes in creatinine levels,Blood creatinine abnormal,10005481,Creatinine abnormal NOS,10011359
TREANDA,febrile neutropenia,Febrile neutropenia,10016288,,
TREANDA,pneumonia,Pneumonia,10035664,,
TREANDA,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
TREANDA,dehydration,Dehydration,10012174,,
TREANDA,tachycardia,Tachycardia,10043071,,
TREANDA,abdominal pain,Abdominal pain,10000081,,
TREANDA,dyspepsia,Dyspepsia,10013946,,
TREANDA,gastroesophageal reflux disease,Gastrooesophageal reflux disease,10017885,Gastroesophageal reflux disease,10066874
TREANDA,abdominal pain upper,Abdominal pain upper,10000087,,
TREANDA,abdominal distension,Abdominal distension,10000060,,
TREANDA,edema peripheral,Oedema peripheral,10030124,Edema peripheral,10014251
TREANDA,chest pain,Chest pain,10008479,,
TREANDA,infusion site pain,Infusion site pain,10053483,,
TREANDA,pain,Pain,10033371,,
TREANDA,catheter site pain,Catheter site pain,10052268,,
TREANDA,herpes zoster,Herpes zoster,10019974,,
TREANDA,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
TREANDA,urinary tract infection,Urinary tract infection,10046571,,
TREANDA,sinusitis,Sinusitis,10040753,,
TREANDA,oral candidiasis,Oral candidiasis,10030963,,
TREANDA,decreased appetite,Decreased appetite,10061428,,
TREANDA,back pain,Back pain,10003988,,
TREANDA,arthralgia,Arthralgia,10003239,,
TREANDA,pain in extremity,Pain in extremity,10033425,,
TREANDA,bone pain,Bone pain,10006002,,
TREANDA,dizziness,Dizziness,10013573,,
TREANDA,dysgeusia,Dysgeusia,10013911,,
TREANDA,insomnia,Insomnia,10022437,,
TREANDA,anxiety,Anxiety,10002855,,
TREANDA,depression,Depression,10012378,,
TREANDA,pharyngolaryngeal pain,Laryngeal pain,10023848,Pharyngolaryngeal pain,10034844
TREANDA,wheezing,Wheezing,10047924,,
TREANDA,nasal congestion,Nasal congestion,10028735,,
TREANDA,dry skin,Dry skin,10013786,,
TREANDA,night sweats,Night sweats,10029410,,
TREANDA,hyperhidrosis,Hyperhidrosis,10020642,,
TREANDA,hypotension,Hypotension,10021097,,
TREANDA,hematologic toxicities,Haematotoxicity,10061188,Hematotoxicity,10061196
TREANDA,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639
TREANDA,elevated creatinine,Blood creatinine increased,10005483,Creatinine increased,10011368
TREANDA,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038
TREANDA,hypocalcemia,Hypocalcaemia,10020947,Hypocalcemia,10020949
TREANDA,acute renal failure,Acute kidney injury,10069339,Acute renal failure,10001041
TREANDA,cardiac failure,Cardiac failure,10007554,,
TREANDA,pulmonary fibrosis,Pulmonary fibrosis,10037383,,
TREANDA,myelodysplastic syndrome,Myelodysplastic syndrome,10028533,,
TREANDA,hemolysis,Haemolysis,10018910,Hemolysis,10019491
TREANDA,taste disorder,Dysgeusia,10013911,Taste abnormality,10043123
TREANDA,atypical pneumonia,Atypical pneumonia,10003757,,
TREANDA,sepsis,Sepsis,10040047,,
TREANDA,erythema,Erythema,10015150,,
TREANDA,dermatitis,Dermatitis,10012431,,
TREANDA,skin necrosis,Skin necrosis,10040893,,
TREANDA,injection site reactions,Injection site reaction,10022095,,
TREANDA,injection site phlebitis,Injection site phlebitis,10022090,,
TREANDA,injection site pruritus,Injection site pruritus,10022093,,
TREANDA,injection site irritation,Injection site irritation,10022079,,
TREANDA,injection site pain,Injection site pain,10022086,,
TREANDA,injection site swelling,Injection site swelling,10053425,,
TREANDA,infusion site reactions,Infusion site reaction,10054996,,
TREANDA,infusion site phlebitis,Infusion site phlebitis,10053663,,
TREANDA,infusion site pruritus,Infusion site pruritus,10053664,,
TREANDA,infusion site irritation,Infusion site irritation,10065473,,
TREANDA,infusion site swelling,Infusion site swelling,10053505,,
TREANDA,pneumocystis jiroveci pneumonia,Pneumocystis jirovecii pneumonia,10073755,Pneumocystis jiroveci pneumonia,10064108
TREANDA,pneumonitis,Pneumonitis,10035742,,
TREANDA,sjs,Stevens-Johnson syndrome,10042033,,
TREANDA,ten,Toxic epidermal necrolysis,10044223,TEN,10043221
TREANDA,death,Death,10011906,,
TREANDA,anaphylactic reactions,Anaphylactic reaction,10002198,,
TREANDA,fatal,Death,10011906,,
TREANDA,pre-malignant diseases,Precancerous cells present,10049673,,
TREANDA,malignant diseases,Neoplasm malignant,10028997,,
TREANDA,extravasation,Extravasation,10015866,,
TREANDA,embryo-fetal toxicity,Maternal drugs affecting foetus,10026923,Drug toxicity NEC affecting foetus,10013750
TREANDA,fetal harm,Foetal damage,10016852,Fetal damage,10054743
TREANDA,died,Death,10011906,,
TREANDA,myelosuppression-related adverse reactions,Bone marrow failure,10065553,Myelosuppression,10028584
TREANDA,neutropenic sepsis,Neutropenic sepsis,10049151,,
TREANDA,diffuse alveolar hemorrhage,Pulmonary alveolar haemorrhage,10037313,Pulmonary alveolar hemorrhage,10037314
TREANDA,opportunistic infection,Opportunistic infection,10030901,,
TREANDA,infection cmv,Cytomegalovirus infection,10011831,CMV infection,10009703
TREANDA,septic shock,Septic shock,10040070,,
TREANDA,fever,Pyrexia,10037660,Fever,10016558
TREANDA,anaphylactoid reactions,Anaphylactoid reaction,10002216,,
TREANDA,skin toxicity,Skin toxicity,10059516,,
TREANDA,toxic skin reactions,Toxic skin eruption,10057970,Toxicoderma,10044259
TREANDA,bullous exanthema,Dermatitis bullous,10012441,Rash bullous,10037852
TREANDA,toxic epidermal necrolysis,Toxic epidermal necrolysis,10044223,,
TREANDA,stevens-johnson syndrome,Stevens-Johnson syndrome,10042033,,
TREANDA,myeloproliferative disorders,Myeloproliferative disorder,10028576,,
TREANDA,acute myeloid leukemia,Acute myeloid leukaemia,10000880,Acute myeloid leukemia,10000886
TREANDA,bronchial carcinoma,Bronchial carcinoma,10006417,,
TREANDA,extravasations,Extravasation,10015866,,
TREANDA,swelling,Swelling,10042674,,
CHOLINE,injection site reaction,Injection site reaction,10022095,,
CHOLINE,allergic reactions,Hypersensitivity,10020751,Allergic reaction,10001718
CHOLINE,radiation risk,Exposure to radiation,10073306,,
CHOLINE,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
CHOLINE,cancer,Neoplasm malignant,10028997,Cancer,10007050
ERWINAZE,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
ERWINAZE,pancreatitis,Pancreatitis,10033645,,
ERWINAZE,glucose intolerance,Glucose tolerance impaired,10018429,Glucose intolerance,10052426
ERWINAZE,thrombosis,Thrombosis,10043607,,
ERWINAZE,hemorrhage,Haemorrhage,10055798,Hemorrhage,10019524
ERWINAZE,systemic hypersensitivity,Hypersensitivity,10020751,Systemic allergic reaction,10066472
ERWINAZE,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639
ERWINAZE,transaminases abnormal,Transaminases abnormal,10062688,,
ERWINAZE,fever,Pyrexia,10037660,Fever,10016558
ERWINAZE,local reactions,Local reaction,10024769,,
ERWINAZE,vomiting,Vomiting,10047700,,
ERWINAZE,nausea,Nausea,10028813,,
ERWINAZE,hyperbilirubinemia,Hyperbilirubinaemia,10020578,Hyperbilirubinemia,10020582
ERWINAZE,abdominal pain,Abdominal pain,10000081,,
ERWINAZE,abdominal discomfort,Abdominal discomfort,10000059,,
ERWINAZE,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
ERWINAZE,allergic reactions,Hypersensitivity,10020751,Allergic reaction,10001718
ERWINAZE,allergy,Hypersensitivity,10020751,Allergy,10001738
ERWINAZE,coagulopathy,Coagulopathy,10009802,,
ERWINAZE,infarct,Infarction,10061216,,
ERWINAZE,hyperlipidemia,Hyperlipidaemia,10062060,Hyperlipidemia,10020667
ERWINAZE,ketoacidosis,Ketoacidosis,10023379,,
ERWINAZE,cns events,Nervous system disorder,10029202,,
ERWINAZE,cns hemorrhage,Central nervous system haemorrhage,10072043,Central nervous system hemorrhage,10072051
ERWINAZE,cns thrombosis,Nervous system disorder,10029202,,
ERWINAZE,cns thrombosis,Thrombosis,10043607,,
ERWINAZE,cns infarction,Nervous system disorder,10029202,,
ERWINAZE,cns infarction,Infarction,10061216,,
ERWINAZE,cerebral venous thrombosis,Cerebral venous thrombosis,10008138,,
ERWINAZE,hypersensitivity reaction,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
ERWINAZE,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
ERWINAZE,hemorrhagic pancreatitis,Pancreatitis haemorrhagic,10033650,Hemorrhagic pancreatitis,10019607
ERWINAZE,thrombotic events,Thrombosis,10043607,,
ERWINAZE,sagittal sinus thrombosis,Superior sagittal sinus thrombosis,10042567,Sagittal sinus thrombosis,10039369
ERWINAZE,pulmonary embolism,Pulmonary embolism,10037377,,
ERWINAZE,coagulation proteins decreased,Coagulation factor decreased,10009736,,
ERWINAZE,decreased fibrinogen,Blood fibrinogen decreased,10005520,Fibrinogen decreased,10016596
ERWINAZE,decreased protein c activity,Protein C decreased,10037005,,
ERWINAZE,decreased protein s activity,Protein S decreased,10051120,,
ERWINAZE,decreased anti-thrombin iii,Antithrombin III decreased,10049547,,
TRULICITY,thyroid c-cell tumors,Thyroid neoplasm,10043744,Thyroid tumor,10066914
TRULICITY,thyroid c-cell tumors,Thyroid C-cell hyperplasia,10070568,,
TRULICITY,pancreatitis,Pancreatitis,10033645,,
TRULICITY,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005
TRULICITY,hypersensitivity,Hypersensitivity,10020751,,
TRULICITY,renal impairment,Renal impairment,10062237,,
TRULICITY,gastrointestinal disease,Gastrointestinal disorder,10017944,,
TRULICITY,nausea,Nausea,10028813,,
TRULICITY,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
TRULICITY,vomiting,Vomiting,10047700,,
TRULICITY,abdominal pain,Abdominal pain,10000081,,
TRULICITY,decreased appetite,Decreased appetite,10061428,,
TRULICITY,fecal volume increased,Faecal volume increased,10049939,Fecal volume increased,10055509
TRULICITY,frequent bowel movements,Frequent bowel movements,10017367,,
TRULICITY,retching,Retching,10038776,,
TRULICITY,vomiting projectile,Vomiting projectile,10047708,,
TRULICITY,abdominal discomfort,Abdominal discomfort,10000059,,
TRULICITY,abdominal pain lower,Abdominal pain lower,10000084,,
TRULICITY,abdominal pain upper,Abdominal pain upper,10000087,,
TRULICITY,abdominal tenderness,Abdominal tenderness,10000097,,
TRULICITY,gastrointestinal pain,Gastrointestinal pain,10017999,,
TRULICITY,fatigue,Fatigue,10016256,,
TRULICITY,asthenia,Asthenia,10003549,,
TRULICITY,malaise,Malaise,10025482,,
TRULICITY,dyspepsia,Dyspepsia,10013946,,
TRULICITY,gastrointestinal adverse reactions,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
TRULICITY,constipation,Constipation,10010774,,
TRULICITY,flatulence,Flatulence,10016766,,
TRULICITY,abdominal distension,Abdominal distension,10000060,,
TRULICITY,gastroesophageal reflux disease,Gastrooesophageal reflux disease,10017885,Gastroesophageal reflux disease,10066874
TRULICITY,eructation,Eructation,10015137,,
TRULICITY,symptomatic hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005
TRULICITY,increase in heart rate,Heart rate increased,10019303,,
TRULICITY,increase in hr,Heart rate increased,10019303,,
TRULICITY,sinus tachycardia,Sinus tachycardia,10040752,,
TRULICITY,persistence of sinus tachycardia,Sinus tachycardia,10040752,,
TRULICITY,systemic hypersensitivity,Hypersensitivity,10020751,Systemic allergic reaction,10066472
TRULICITY,urticaria,Urticaria,10046735,,
TRULICITY,systemic rash,Rash,10037844,,
TRULICITY,facial edema,Face oedema,10016029,Face edema,10016025
TRULICITY,lip swelling,Lip swelling,10024570,,
TRULICITY,injection-site reactions,Injection site reaction,10022095,,
TRULICITY,injection-site erythema,Injection site erythema,10022061,,
TRULICITY,injection-site rash,Injection site rash,10022094,,
TRULICITY,increase pr interval,Electrocardiogram PR prolongation,10053657,Electrocardiogram PR interval prolonged,10053655
TRULICITY,first degree av block,Atrioventricular block first degree,10003674,AV block first degree,10003850
TRULICITY,pr interval increase,Electrocardiogram PR prolongation,10053657,Electrocardiogram PR interval prolonged,10053655
TRULICITY,increases in lipase,Lipase increased,10024574,,
TRULICITY,increases in pancreatic amylase,Amylase increased,10002016,Blood pancreatic amylase increased,10053880
TRULICITY,mtc,Medullary thyroid cancer,10027105,Medullary carcinoma of thyroid,10027101
TRULICITY,dehydration,Dehydration,10012174,,
ADREVIEW,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
ADREVIEW,dizziness,Dizziness,10013573,,
ADREVIEW,rash,Rash,10037844,,
ADREVIEW,pruritis,Pruritus,10037087,,
ADREVIEW,flushing,Flushing,10016825,,
ADREVIEW,headache,Headache,10019211,,
ADREVIEW,injection site hemorrhage,Injection site haemorrhage,10022067,Injection site hemorrhage,10022068
ADREVIEW,pruritus,Pruritus,10037087,,
ADREVIEW,injection site problems,Injection site reaction,10022095,,
ADREVIEW,injection site hematoma,Injection site haematoma,10022066,Injection site hematoma,10055371
ADREVIEW,injection site bruising,Injection site bruising,10022052,,
ADREVIEW,fatal,Death,10011906,,
ADREVIEW,gasping syndrome,Gasping syndrome,10069162,,
ADREVIEW,transient episode of hypertension,Hypertension,10020772,,
DOTAREM,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
DOTAREM,acute kidney injury,Acute kidney injury,10069339,,
DOTAREM,nausea,Nausea,10028813,,
DOTAREM,headache,Headache,10019211,,
DOTAREM,injection site pain,Injection site pain,10022086,,
DOTAREM,injection site coldness,Injection site coldness,10050082,,
DOTAREM,burning sensation,Burning sensation,10006784,,
DOTAREM,feeling cold,Feeling cold,10016326,,
DOTAREM,rash,Rash,10037844,,
DOTAREM,somnolence,Somnolence,10041349,,
DOTAREM,fatigue,Fatigue,10016256,,
DOTAREM,dizziness,Dizziness,10013573,,
DOTAREM,vomiting,Vomiting,10047700,,
DOTAREM,pruritus,Pruritus,10037087,,
DOTAREM,paresthesia,Paraesthesia,10033775,Paresthesia,10033987
DOTAREM,dysgeusia,Dysgeusia,10013911,,
DOTAREM,pain in extremity,Pain in extremity,10033425,,
DOTAREM,anxiety,Anxiety,10002855,,
DOTAREM,hypertension,Hypertension,10020772,,
DOTAREM,palpitations,Palpitations,10033557,,
DOTAREM,oropharyngeal discomfort,Oropharyngeal discomfort,10068318,,
DOTAREM,serum creatinine increased,Blood creatinine increased,10005483,Serum creatinine increased,10040233
DOTAREM,injection site reactions,Injection site reaction,10022095,,
DOTAREM,injection site inflammation,Injection site inflammation,10022078,,
DOTAREM,injection site extravasation,Injection site extravasation,10022062,,
DOTAREM,injection site pruritus,Injection site pruritus,10022093,,
DOTAREM,injection site warmth,Injection site warmth,10022112,,
DOTAREM,bradycardia,Bradycardia,10006093,,
DOTAREM,tachycardia,Tachycardia,10043071,,
DOTAREM,arrhythmia,Arrhythmia,10003119,,
DOTAREM,hypersensitivity,Hypersensitivity,10020751,,
DOTAREM,anaphylactoid reactions,Anaphylactoid reaction,10002216,,
DOTAREM,cardiac arrest,Cardiac arrest,10007515,,
DOTAREM,respiratory arrest,Respiratory arrest,10038669,,
DOTAREM,cyanosis,Cyanosis,10011703,,
DOTAREM,pharyngeal edema,Pharyngeal oedema,10034829,Pharyngeal edema,10054544
DOTAREM,laryngospasm,Laryngospasm,10023891,,
DOTAREM,bronchospasm,Bronchospasm,10006482,,
DOTAREM,angioedema,Angioedema,10002424,,
DOTAREM,conjunctivitis,Conjunctivitis,10010741,,
DOTAREM,ocular hyperemia,Ocular hyperaemia,10030041,Ocular hyperemia,10030042
DOTAREM,eyelid edema,Eyelid oedema,10015993,Eyelid edema,10015985
DOTAREM,lacrimation increased,Lacrimation increased,10023644,,
DOTAREM,hyperhidrosis,Hyperhidrosis,10020642,,
DOTAREM,urticaria,Urticaria,10046735,,
DOTAREM,coma,Coma,10010071,,
DOTAREM,convulsion,Seizure,10039906,Convulsion,10010904
DOTAREM,syncope,Syncope,10042772,,
DOTAREM,presyncope,Presyncope,10036653,,
DOTAREM,parosmia,Parosmia,10034018,,
DOTAREM,tremor,Tremor,10044565,,
DOTAREM,muscle contracture,Muscle contracture,10062575,,
DOTAREM,muscle weakness,Muscular weakness,10028372,Muscle weakness,10028350
DOTAREM,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
DOTAREM,salivary hypersecretion,Salivary hypersecretion,10039424,,
DOTAREM,malaise,Malaise,10025482,,
DOTAREM,fever,Pyrexia,10037660,Fever,10016558
DOTAREM,superficial phlebitis,Phlebitis superficial,10034902,,
DOTAREM,nephrogenic systemic fibrosis,Nephrogenic systemic fibrosis,10067467,,
DOTAREM,nsf,Nephrogenic systemic fibrosis,10067467,,
DOTAREM,fatal,Death,10011906,,
DOTAREM,fibrosis,Fibrosis,10016642,,
DOTAREM,anaphylactic reactions,Anaphylactic reaction,10002198,,
DOTAREM,cardiovascular manifestations,Cardiovascular symptom,10075534,,
DOTAREM,respiratory manifestations,Respiratory symptom,10075535,,
DOTAREM,cutaneous manifestations,Cutaneous symptom,10075531,,
DOTAREM,death,Death,10011906,,
DOTAREM,circulatory collapse,Circulatory collapse,10009192,,
DOTAREM,died,Death,10011906,,
DOTAREM,hypersensitivity reaction,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
DOTAREM,administration tissue irritation,Administration site irritation,10075941,,
PRADAXA,bleeding,Haemorrhage,10055798,Bleeding,10005103
PRADAXA,gastritis,Gastritis,10017853,,
PRADAXA,gastrointestinal events,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
PRADAXA,dyspepsia,Dyspepsia,10013946,,
PRADAXA,nausea,Nausea,10028813,,
PRADAXA,upper abdominal pain,Abdominal pain upper,10000087,Upper abdominal pain,10046272
PRADAXA,gastrointestinal hemorrhage,Gastrointestinal haemorrhage,10017955,Gastrointestinal hemorrhage,10017960
PRADAXA,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
PRADAXA,decrease in hemoglobin,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964
PRADAXA,bleeding at a critical site,Haemorrhage,10055798,Bleeding,10005103
PRADAXA,fatal,Death,10011906,,
PRADAXA,intracranial hemorrhage,Haemorrhage intracranial,10018985,Intracranial hemorrhage,10022763
PRADAXA,intracerebral bleeds,Cerebral haemorrhage,10008111,Cerebral hemorrhage,10008114
PRADAXA,hemorrhagic stroke,Haemorrhagic stroke,10019016,Hemorrhagic stroke,10048863
PRADAXA,subarachnoid bleeds,Subarachnoid haemorrhage,10042316,Subarachnoid bleeding,10071890
PRADAXA,subdural bleeds,Subdural haemorrhage,10042364,Subdural bleeding,10071893
PRADAXA,intracranial bleed,Haemorrhage intracranial,10018985,Bleeding intracranial,10005121
PRADAXA,bleed,Haemorrhage,10055798,Bleeding,10005103
PRADAXA,death,Death,10011906,,
PRADAXA,non-intracranial bleed,Haemorrhage,10055798,Bleeding,10005103
PRADAXA,ich,Haemorrhage intracranial,10018985,Intracranial hemorrhage,10022763
PRADAXA,gastrointestinal bleeds,Gastrointestinal haemorrhage,10017955,Gastrointestinal bleeding,10017936
PRADAXA,bleeds,Haemorrhage,10055798,Bleeding,10005103
PRADAXA,gastrointestinal adverse reactions,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011
PRADAXA,abdominal pain upper,Abdominal pain upper,10000087,,
PRADAXA,abdominal pain,Abdominal pain,10000081,,
PRADAXA,abdominal discomfort,Abdominal discomfort,10000059,,
PRADAXA,epigastric discomfort,Epigastric discomfort,10053155,,
PRADAXA,gerd,Gastrooesophageal reflux disease,10017885,GERD,10018203
PRADAXA,esophagitis,Oesophagitis,10030216,Esophagitis,10015461
PRADAXA,erosive gastritis,Gastritis erosive,10017865,,
PRADAXA,gastric hemorrhage,Gastric haemorrhage,10017788,Gastric hemorrhage,10017789
PRADAXA,hemorrhagic gastritis,Gastritis haemorrhagic,10017866,Hemorrhagic gastritis,10019604
PRADAXA,hemorrhagic erosive gastritis,Haemorrhagic erosive gastritis,10067786,Hemorrhagic erosive gastritis,10067798
PRADAXA,gastrointestinal ulcer,Gastrointestinal ulcer,10061459,,
PRADAXA,hypersensitivity,Hypersensitivity,10020751,,
PRADAXA,urticaria,Urticaria,10046735,,
PRADAXA,rash,Rash,10037844,,
PRADAXA,pruritus,Pruritus,10037087,,
PRADAXA,allergic edema,Allergic oedema,10060934,Allergic edema,10054306
PRADAXA,anaphylactic reaction,Anaphylactic reaction,10002198,,
PRADAXA,anaphylactic shock,Anaphylactic shock,10002199,,
PRADAXA,symptomatic bleeding in a critical area,Haemorrhage,10055798,Bleeding,10005103
PRADAXA,symptomatic bleeding in a critical organ,Haemorrhage,10055798,Bleeding,10005103
PRADAXA,bleeding intraocular,Eye haemorrhage,10015926,Hemorrhage intraocular,10019553
PRADAXA,bleeding intracranial,Haemorrhage intracranial,10018985,Bleeding intracranial,10005121
PRADAXA,bleeding intraspinal,Spinal cord haemorrhage,10048992,Intraspinal bleeding,10073572
PRADAXA,bleeding intramuscular,Muscle haemorrhage,10028309,Muscle bleeding,10071842
PRADAXA,compartment syndrome,Compartment syndrome,10010121,,
PRADAXA,retroperitoneal bleeding,Retroperitoneal haemorrhage,10038980,Retroperitoneal bleeding,10071878
PRADAXA,intra-articular bleeding,Haemarthrosis,10018829,Intraarticular hemorrhage,10055292
PRADAXA,pericardial bleeding,Pericardial haemorrhage,10034476,Pericardial bleeding,10071860
PRADAXA,fall in hemoglobin level,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964
PRADAXA,mbe,Haemorrhage,10055798,Hemorrhage,10019524
PRADAXA,myocardial infarction,Myocardial infarction,10028596,,
PRADAXA,angioedema,Angioedema,10002424,,
PRADAXA,thrombocytopenia,Thrombocytopenia,10043554,,
PRADAXA,esophageal ulcer,Oesophageal ulcer,10030201,Esophageal ulcer,10015451
PRADAXA,spinal hematoma,Spinal cord haematoma,10076051,Spinal hematoma,10055382
PRADAXA,epidural hematoma,Extradural haematoma,10015769,Epidural hematoma,10015013
PRADAXA,epidural hematomas,Extradural haematoma,10015769,Epidural hematoma,10015013
PRADAXA,spinal hematomas,Spinal cord haematoma,10076051,Spinal hematoma,10055382
PRADAXA,hematomas,Haematoma,10018852,Hematoma,10019428
PRADAXA,long-term paralysis,Paralysis,10033799,Paralysed,10033798
PRADAXA,permanent paralysis,Paralysis,10033799,,
PRADAXA,prosthetic heart valve thrombosis,Cardiac valve replacement complication,10053748,Prosthetic cardiac valve thrombosis,10063176
PRADAXA,thromboembolic events,Embolism,10061169,Thromboembolic event,10043565
PRADAXA,thromboembolic stroke,Embolic stroke,10014498,Thromboembolic stroke,10057613
PRADAXA,transient ischemic attack,Transient ischaemic attack,10044390,Transient ischemic attack,10072760
PRADAXA,pericardial effusions,Pericardial effusion,10034474,,
ELIQUIS,thrombotic events,Thrombosis,10043607,,
ELIQUIS,bleeding,Haemorrhage,10055798,Bleeding,10005103
ELIQUIS,bleeding-related adverse reactions,Haemorrhage,10055798,Bleeding,10005103
ELIQUIS,decrease in hemoglobin,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964
ELIQUIS,bleeding at a critical site,Haemorrhage,10055798,Bleeding,10005103
ELIQUIS,bleeding intracranial,Haemorrhage intracranial,10018985,Bleeding intracranial,10005121
ELIQUIS,bleeding intraspinal,Spinal cord haemorrhage,10048992,Intraspinal bleeding,10073572
ELIQUIS,bleeding intraocular,Eye haemorrhage,10015926,Hemorrhage intraocular,10019553
ELIQUIS,bleeding pericardial,Pericardial haemorrhage,10034476,Pericardial bleeding,10071860
ELIQUIS,bleeding intra-articular,Haemarthrosis,10018829,Hemarthrosis,10019409
ELIQUIS,bleeding intramuscular,Muscle haemorrhage,10028309,Muscle bleeding,10071842
ELIQUIS,bleeding retroperitoneal,Retroperitoneal haemorrhage,10038980,Retroperitoneal bleeding,10071878
ELIQUIS,compartment syndrome,Compartment syndrome,10010121,,
ELIQUIS,fatal outcome,Death,10011906,,
ELIQUIS,intracranial bleed,Haemorrhage intracranial,10018985,Bleeding intracranial,10005121
ELIQUIS,intracerebral bleeding,Cerebral haemorrhage,10008111,Cerebral hemorrhage,10008114
ELIQUIS,intraventricular bleeding,Intraventricular haemorrhage,10022840,Intraventricular bleeding,10071830
ELIQUIS,subdural bleeding,Subdural haemorrhage,10042364,Subdural bleeding,10071893
ELIQUIS,subarachnoid bleeding,Subarachnoid haemorrhage,10042316,Subarachnoid bleeding,10071890
ELIQUIS,hemorrhagic stroke,Haemorrhagic stroke,10019016,Hemorrhagic stroke,10048863
ELIQUIS,gi bleed,Gastrointestinal haemorrhage,10017955,GI bleed,10018230
ELIQUIS,upper gi bleeding,Upper gastrointestinal haemorrhage,10046274,Upper gastrointestinal bleeding,10071910
ELIQUIS,lower gi bleeding,Lower gastrointestinal haemorrhage,10050953,Lower gastrointestinal bleeding,10071838
ELIQUIS,rectal bleeding,Rectal haemorrhage,10038063,Rectal bleeding,10038035
ELIQUIS,fatal,Death,10011906,,
ELIQUIS,death,Death,10011906,,
ELIQUIS,intracranial bleeding,Haemorrhage intracranial,10018985,Bleeding intracranial,10005121
ELIQUIS,non-intracranial bleeding,Haemorrhage,10055798,Bleeding,10005103
ELIQUIS,ich,Haemorrhage intracranial,10018985,Intracranial hemorrhage,10022763
ELIQUIS,bled,Haemorrhage,10055798,Bleeding,10005103
ELIQUIS,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
ELIQUIS,drug hypersensitivity,Drug hypersensitivity,10013700,,
ELIQUIS,skin rash,Rash,10037844,Skin rash,10040913
ELIQUIS,anaphylactic reactions,Anaphylactic reaction,10002198,,
ELIQUIS,allergic edema,Allergic oedema,10060934,Allergic edema,10054306
ELIQUIS,syncope,Syncope,10042772,,
ELIQUIS,surgical site bleeding,Procedural haemorrhage,10071229,Operation site bleed,10030859
ELIQUIS,bleeding into an operated joint,Haemarthrosis,10018829,Hemarthrosis,10019409
