section_id,reaction_string,drug_name,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
S1,upper abdominal pain,BREO,Abdominal pain upper,10000087,Upper abdominal pain,10046272,adverse reactions
S1,respiratory tract infection,BREO,Respiratory tract infection,10062352,,,adverse reactions
S1,allergic rhinitis,BREO,Rhinitis allergic,10039085,Allergic rhinitis,10001723,adverse reactions
S1,pharyngitis,BREO,Pharyngitis,10034835,,,adverse reactions
S1,rhinitis,BREO,Rhinitis,10039083,,,adverse reactions
S1,arthralgia,BREO,Arthralgia,10003239,,,adverse reactions
S1,supraventricular extrasystoles,BREO,Supraventricular extrasystoles,10042602,,,adverse reactions
S1,ventricular extrasystoles,BREO,Ventricular extrasystoles,10047289,,,adverse reactions
S1,acute sinusitis,BREO,Acute sinusitis,10001076,,,adverse reactions
S1,pneumonia,BREO,Pneumonia,10035664,,,adverse reactions
S1,deaths,,,,,,
S1,palpitations,BREO,Palpitations,10033557,,,adverse reactions
S1,tachycardia,BREO,Tachycardia,10043071,,,adverse reactions
S1,hypersensitivity reactions,BREO,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,adverse reactions
S1,anaphylaxis,BREO,Anaphylactic reaction,10002198,Anaphylaxis,10002218,adverse reactions
S1,angioedema,BREO,Angioedema,10002424,,,adverse reactions
S1,rash,BREO,Rash,10037844,,,adverse reactions
S1,urticaria,BREO,Urticaria,10046735,,,adverse reactions
S1,muscle spasms,BREO,Muscle spasms,10028334,,,adverse reactions
S1,tremor,BREO,Tremor,10044565,,,adverse reactions
S1,nervousness,BREO,Nervousness,10029216,,,adverse reactions
S2,death,BREO,Death,10011906,,,boxed warnings
S2,death,BREO,Death,10011906,,,boxed warnings
S2,death,BREO,Death,10011906,,,boxed warnings
S2,deaths,,,,,,
S2,death,BREO,Death,10011906,,,boxed warnings
S2,death,BREO,Death,10011906,,,boxed warnings
S2,death,BREO,Death,10011906,,,boxed warnings
S2,deaths,,,,,,
S2,death,BREO,Death,10011906,,,boxed warnings
S3,death,BREO,Death,10011906,,,warnings and precautions
S3,candida albicans infection of the mouth,BREO,Candida infection,10074170,Candida albicans infection,10054230,warnings and precautions
S3,candida albicans infection of the mouth,BREO,Oral fungal infection,10061324,Yeast infection of the mouth,10058087,warnings and precautions
S3,candida albicans infection of the pharynx,BREO,Oropharyngeal candidiasis,10050346,Pharyngeal candidiasis,10049651,warnings and precautions
S3,pneumonia,BREO,Pneumonia,10035664,,,warnings and precautions
S3,worsening of infections,BREO,Infection,10021789,Infection aggravated NOS,10021792,warnings and precautions
S3,worsening existing tuberculosis,BREO,Tuberculosis,10044755,Tuberculosis aggravated,10044757,warnings and precautions
S3,worsening fungal infections,BREO,Fungal infection,10017533,,,warnings and precautions
S3,worsening bacterial infections,BREO,Bacterial infection,10060945,,,warnings and precautions
S3,worsening viral infections,BREO,Viral infection,10047461,,,warnings and precautions
S3,worsening parasitic infections,BREO,Infection parasitic,10021857,,,warnings and precautions
S3,worsening ocular herpes simplex,BREO,Ophthalmic herpes simplex,10073938,Herpes simplex ophthalmic,10019958,warnings and precautions
S3,fatal,BREO,Death,10011906,,,warnings and precautions
S3,chickenpox,BREO,Varicella,10046980,Chickenpox,10008505,warnings and precautions
S3,measles,BREO,Measles,10027011,,,warnings and precautions
S3,impaired adrenal function,BREO,Adrenal disorder,10001347,Dysfunction adrenal,10013900,warnings and precautions
S3,hypercorticism,BREO,Hyperadrenocorticism,10020564,Adrenal hypercorticism,10001365,warnings and precautions
S3,adrenal suppression,BREO,Adrenal suppression,10001382,,,warnings and precautions
S3,death,BREO,Death,10011906,,,warnings and precautions
S3,death,BREO,Death,10011906,,,warnings and precautions
S3,deaths,,,,,,
S3,death,BREO,Death,10011906,,,warnings and precautions
S3,death,BREO,Death,10011906,,,warnings and precautions
S3,death,BREO,Death,10011906,,,warnings and precautions
S3,fatalities,BREO,Death,10011906,,,warnings and precautions
S3,infections of the mouth with candida albicans,BREO,Oral candidiasis,10030963,Candida of mouth,10007138,warnings and precautions
S3,infections of the mouth with candida albicans,BREO,Candida infection,10074170,Candida albicans infection,10054230,warnings and precautions
S3,infections of the pharynx with candida albicans,BREO,Candida infection,10074170,Candida albicans infection,10054230,warnings and precautions
S3,infections of the pharynx with candida albicans,BREO,Oropharyngeal candidiasis,10050346,Pharyngeal candidiasis,10049651,warnings and precautions
S3,pneumonia,BREO,Pneumonia,10035664,,,warnings and precautions
S3,pneumonias,BREO,Pneumonia,10035664,,,warnings and precautions
S3,pneumonia,BREO,Pneumonia,10035664,,,warnings and precautions
S3,fatal,BREO,Death,10011906,,,warnings and precautions
S3,pneumonia,BREO,Pneumonia,10035664,,,warnings and precautions
S3,fatal,BREO,Death,10011906,,,warnings and precautions
S3,pneumonia,BREO,Pneumonia,10035664,,,warnings and precautions
S3,fatal,BREO,Death,10011906,,,warnings and precautions
S3,pneumonia,BREO,Pneumonia,10035664,,,warnings and precautions
S3,infections,,,,,,
S3,chickenpox,BREO,Varicella,10046980,Chickenpox,10008505,warnings and precautions
S3,measles,BREO,Measles,10027011,,,warnings and precautions
S3,fatal,BREO,Death,10011906,,,warnings and precautions
S3,hpa dysfunction,BREO,Hypothalamic pituitary adrenal axis suppression,10074052,,,warnings and precautions
S3,hypercorticism,BREO,Hyperadrenocorticism,10020564,Adrenal hypercorticism,10001365,warnings and precautions
S3,adrenal suppression,BREO,Adrenal suppression,10001382,,,warnings and precautions
S3,adrenal crisis,BREO,Adrenocortical insufficiency acute,10001389,Adrenal crisis,10001346,warnings and precautions
S3,paradoxical bronchospasm,BREO,Bronchospasm paradoxical,10006486,Paradoxical bronchospasm,10033770,warnings and precautions
S3,paradoxical bronchospasm,BREO,Bronchospasm paradoxical,10006486,Paradoxical bronchospasm,10033770,warnings and precautions
S3,hypersensitivity reactions,BREO,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
S3,anaphylaxis,BREO,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
S3,angioedema,BREO,Angioedema,10002424,,,warnings and precautions
S3,rash,BREO,Rash,10037844,,,warnings and precautions
S3,urticaria,BREO,Urticaria,10046735,,,warnings and precautions
S3,anaphylactic reactions,,,,,,
S3,increases in pulse rate,BREO,Heart rate increased,10019303,Pulse rate increased,10037490,warnings and precautions
S3,increases systolic blood pressure,BREO,Blood pressure systolic increased,10005760,,,warnings and precautions
S3,increases diastolic blood pressure,BREO,Blood pressure diastolic increased,10005739,,,warnings and precautions
S3,cardiac arrhythmias,BREO,Arrhythmia,10003119,Cardiac arrhythmia,10007518,warnings and precautions
S3,supraventricular tachycardia,BREO,Supraventricular tachycardia,10042604,,,warnings and precautions
S3,extrasystoles,BREO,Extrasystoles,10015856,,,warnings and precautions
S3,electrocardiographic changes,,,,,,
S3,flattening of the t wave,,,,,,
S3,prolongation of the qtc interval,BREO,Electrocardiogram QT prolonged,10014387,Electrocardiogram QTc interval prolonged,10053698,warnings and precautions
S3,st segment depression,,,,,,
S3,fatalities,BREO,Death,10011906,,,warnings and precautions
S3,prolongation of the qtc interval,BREO,Electrocardiogram QT prolonged,10014387,Electrocardiogram QTc interval prolonged,10053698,warnings and precautions
S3,ventricular arrhythmias,BREO,Ventricular arrhythmia,10047281,,,warnings and precautions
S3,decreases in bone mineral density,,,,,,
S3,decreases in bmd,,,,,,
S3,glaucoma,,,,,,
S3,increased intraocular pressure,,,,,,
S3,cataracts,,,,,,
S3,aggravate preexisting diabetes mellitus,,,,,,
S3,aggravate preexisting ketoacidosis,,,,,,
S3,hypokalemia,BREO,Hypokalaemia,10021015,Hypokalemia,10021018,warnings and precautions
S3,decrease in serum potassium,BREO,Blood potassium decreased,10005724,Serum potassium decreased,10040378,warnings and precautions
S3,hyperglycemia,,,,,,
S3,reduction in growth velocity,,,,,,
S1,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,adverse reactions
S1,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,adverse reactions
S1,hypersensitivity reactions,DOTAREM,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,adverse reactions
S1,acute kidney injury,DOTAREM,Acute kidney injury,10069339,,,adverse reactions
S1,nausea,DOTAREM,Nausea,10028813,,,adverse reactions
S1,headache,DOTAREM,Headache,10019211,,,adverse reactions
S1,injection site pain,DOTAREM,Injection site pain,10022086,,,adverse reactions
S1,injection site coldness,DOTAREM,Injection site coldness,10050082,,,adverse reactions
S1,burning sensation,DOTAREM,Burning sensation,10006784,,,adverse reactions
S1,nausea,DOTAREM,Nausea,10028813,,,adverse reactions
S1,headache,DOTAREM,Headache,10019211,,,adverse reactions
S1,injection site pain,DOTAREM,Injection site pain,10022086,,,adverse reactions
S1,injection site coldness,DOTAREM,Injection site coldness,10050082,,,adverse reactions
S1,burning sensation,DOTAREM,Burning sensation,10006784,,,adverse reactions
S1,feeling cold,DOTAREM,Feeling cold,10016326,,,adverse reactions
S1,rash,DOTAREM,Rash,10037844,,,adverse reactions
S1,somnolence,DOTAREM,Somnolence,10041349,,,adverse reactions
S1,fatigue,DOTAREM,Fatigue,10016256,,,adverse reactions
S1,dizziness,DOTAREM,Dizziness,10013573,,,adverse reactions
S1,vomiting,DOTAREM,Vomiting,10047700,,,adverse reactions
S1,pruritus,DOTAREM,Pruritus,10037087,,,adverse reactions
S1,paresthesia,DOTAREM,Paraesthesia,10033775,Paresthesia,10033987,adverse reactions
S1,dysgeusia,DOTAREM,Dysgeusia,10013911,,,adverse reactions
S1,pain in extremity,DOTAREM,Pain in extremity,10033425,,,adverse reactions
S1,anxiety,DOTAREM,Anxiety,10002855,,,adverse reactions
S1,hypertension,DOTAREM,Hypertension,10020772,,,adverse reactions
S1,palpitations,DOTAREM,Palpitations,10033557,,,adverse reactions
S1,oropharyngeal discomfort,DOTAREM,Oropharyngeal discomfort,10068318,,,adverse reactions
S1,serum creatinine increased,DOTAREM,Blood creatinine increased,10005483,Serum creatinine increased,10040233,adverse reactions
S1,injection site reactions,DOTAREM,Injection site reaction,10022095,,,adverse reactions
S1,injection site inflammation,DOTAREM,Injection site inflammation,10022078,,,adverse reactions
S1,injection site extravasation,DOTAREM,Injection site extravasation,10022062,,,adverse reactions
S1,injection site pruritus,DOTAREM,Injection site pruritus,10022093,,,adverse reactions
S1,injection site warmth,DOTAREM,Injection site warmth,10022112,,,adverse reactions
S1,headache,DOTAREM,Headache,10019211,,,adverse reactions
S1,bradycardia,DOTAREM,Bradycardia,10006093,,,adverse reactions
S1,tachycardia,DOTAREM,Tachycardia,10043071,,,adverse reactions
S1,arrhythmia,DOTAREM,Arrhythmia,10003119,,,adverse reactions
S1,hypersensitivity,DOTAREM,Hypersensitivity,10020751,,,adverse reactions
S1,anaphylactoid reactions,DOTAREM,Anaphylactoid reaction,10002216,,,adverse reactions
S1,cardiac arrest,DOTAREM,Cardiac arrest,10007515,,,adverse reactions
S1,respiratory arrest,DOTAREM,Respiratory arrest,10038669,,,adverse reactions
S1,cyanosis,DOTAREM,Cyanosis,10011703,,,adverse reactions
S1,pharyngeal edema,DOTAREM,Pharyngeal oedema,10034829,Pharyngeal edema,10054544,adverse reactions
S1,laryngospasm,DOTAREM,Laryngospasm,10023891,,,adverse reactions
S1,bronchospasm,DOTAREM,Bronchospasm,10006482,,,adverse reactions
S1,angioedema,DOTAREM,Angioedema,10002424,,,adverse reactions
S1,conjunctivitis,DOTAREM,Conjunctivitis,10010741,,,adverse reactions
S1,ocular hyperemia,DOTAREM,Ocular hyperaemia,10030041,Ocular hyperemia,10030042,adverse reactions
S1,eyelid edema,DOTAREM,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
S1,lacrimation increased,DOTAREM,Lacrimation increased,10023644,,,adverse reactions
S1,hyperhidrosis,DOTAREM,Hyperhidrosis,10020642,,,adverse reactions
S1,urticaria,DOTAREM,Urticaria,10046735,,,adverse reactions
S1,coma,DOTAREM,Coma,10010071,,,adverse reactions
S1,convulsion,DOTAREM,Seizure,10039906,Convulsion,10010904,adverse reactions
S1,syncope,DOTAREM,Syncope,10042772,,,adverse reactions
S1,presyncope,DOTAREM,Presyncope,10036653,,,adverse reactions
S1,parosmia,DOTAREM,Parosmia,10034018,,,adverse reactions
S1,tremor,DOTAREM,Tremor,10044565,,,adverse reactions
S1,muscle contracture,DOTAREM,Muscle contracture,10062575,,,adverse reactions
S1,muscle weakness,DOTAREM,Muscular weakness,10028372,Muscle weakness,10028350,adverse reactions
S1,diarrhea,DOTAREM,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,salivary hypersecretion,DOTAREM,Salivary hypersecretion,10039424,,,adverse reactions
S1,malaise,DOTAREM,Malaise,10025482,,,adverse reactions
S1,fever,DOTAREM,Pyrexia,10037660,Fever,10016558,adverse reactions
S1,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,adverse reactions
S1,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,adverse reactions
S1,superficial phlebitis,DOTAREM,Phlebitis superficial,10034902,,,adverse reactions
S2,nephrogenic systemic fibrosis,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
S2,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
S2,nephrogenic systemic fibrosis,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
S2,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
S2,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
S2,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
S2,fatal,DOTAREM,Death,10011906,,,boxed warnings
S2,fibrosis,DOTAREM,Fibrosis,10016642,,,boxed warnings
S2,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
S2,nephrogenic systemic fibrosis,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
S2,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
S2,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
S2,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,boxed warnings
S3,nephrogenic systemic fibrosis,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,warnings and precautions
S3,hypersensitivity,DOTAREM,Hypersensitivity,10020751,,,warnings and precautions
S3,anaphylactoid reactions,DOTAREM,Anaphylactoid reaction,10002216,,,warnings and precautions
S3,anaphylactic reactions,DOTAREM,Anaphylactic reaction,10002198,,,warnings and precautions
S3,cardiovascular manifestations,DOTAREM,Cardiovascular symptom,10075534,,,warnings and precautions
S3,respiratory manifestations,DOTAREM,Respiratory symptom,10075535,,,warnings and precautions
S3,cutaneous manifestations,DOTAREM,Cutaneous symptom,10075531,,,warnings and precautions
S3,death,DOTAREM,Death,10011906,,,warnings and precautions
S3,nephrogenic systemic fibrosis,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,warnings and precautions
S3,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,warnings and precautions
S3,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,warnings and precautions
S3,nsf,DOTAREM,Nephrogenic systemic fibrosis,10067467,,,warnings and precautions
S3,fatal,DOTAREM,Death,10011906,,,warnings and precautions
S3,fibrosis,DOTAREM,Fibrosis,10016642,,,warnings and precautions
S3,anaphylactic reactions,DOTAREM,Anaphylactic reaction,10002198,,,warnings and precautions
S3,anaphylactoid reactions,DOTAREM,Anaphylactoid reaction,10002216,,,warnings and precautions
S3,circulatory collapse,DOTAREM,Circulatory collapse,10009192,,,warnings and precautions
S3,died,DOTAREM,Death,10011906,,,warnings and precautions
S3,hypersensitivity reaction,DOTAREM,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
S3,acute kidney injury,DOTAREM,Acute kidney injury,10069339,,,warnings and precautions
S3,administration tissue irritation,DOTAREM,Administration site irritation,10075941,,,warnings and precautions
S1,nasopharyngitis,NESINA,Nasopharyngitis,10028810,,,adverse reactions
S1,headache,NESINA,Headache,10019211,,,adverse reactions
S1,upper respiratory tract infection,NESINA,Upper respiratory tract infection,10046306,,,adverse reactions
S1,nasopharyngitis,NESINA,Nasopharyngitis,10028810,,,adverse reactions
S1,headache,NESINA,Headache,10019211,,,adverse reactions
S1,upper respiratory tract infection,NESINA,Upper respiratory tract infection,10046306,,,adverse reactions
S1,pancreatitis,NESINA,Pancreatitis,10033645,,,adverse reactions
S1,hypersensitivity reactions,NESINA,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,adverse reactions
S1,serum sickness,NESINA,Serum sickness,10040400,,,adverse reactions
S1,hypoglycemic events,NESINA,Hypoglycaemia,10020993,,,adverse reactions
S1,hypoglycemia,NESINA,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
S1,hypoglycemia,NESINA,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
S1,hypoglycemia,NESINA,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
S1,hypoglycemia,NESINA,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
S1,hypoglycemia,NESINA,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
S1,hypoglycemia,NESINA,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
S1,hypoglycemia,NESINA,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
S1,hypoglycemia,NESINA,Hypoglycaemia,10020993,Hypoglycemia,10021005,adverse reactions
S1,changes in vital signs,,,,,,
S1,hypersensitivity reactions,NESINA,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,adverse reactions
S1,anaphylaxis,NESINA,Anaphylactic reaction,10002198,Anaphylaxis,10002218,adverse reactions
S1,angioedema,NESINA,Angioedema,10002424,,,adverse reactions
S1,rash,NESINA,Rash,10037844,,,adverse reactions
S1,urticaria,NESINA,Urticaria,10046735,,,adverse reactions
S1,cutaneous adverse reactions,NESINA,Skin reaction,10040914,,,adverse reactions
S1,stevens-johnson syndrome,NESINA,Stevens-Johnson syndrome,10042033,,,adverse reactions
S1,hepatic enzyme elevations,NESINA,Hepatic enzyme increased,10060795,,,adverse reactions
S1,fulminant hepatic failure,NESINA,Acute hepatic failure,10000804,Fulminant hepatic failure,10017469,adverse reactions
S1,arthralgia,NESINA,Arthralgia,10003239,,,adverse reactions
S1,acute pancreatitis,NESINA,Pancreatitis acute,10033647,Acute pancreatitis,10000971,adverse reactions
S2,acute pancreatitis,NESINA,Pancreatitis acute,10033647,Acute pancreatitis,10000971,warnings and precautions
S2,acute pancreatitis,NESINA,Pancreatitis acute,10033647,Acute pancreatitis,10000971,warnings and precautions
S2,hypersensitivity,NESINA,Hypersensitivity,10020751,,,warnings and precautions
S2,hypersensitivity reactions,NESINA,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
S2,anaphylaxis,NESINA,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
S2,angioedema,NESINA,Angioedema,10002424,,,warnings and precautions
S2,cutaneous adverse reactions,NESINA,Skin reaction,10040914,,,warnings and precautions
S2,hepatic effects,NESINA,Hepatotoxicity,10019851,Hepatotoxic effect,10019850,warnings and precautions
S2,hepatic failure,NESINA,Hepatic failure,10019663,,,warnings and precautions
S2,fatal,NESINA,Death,10011906,,,warnings and precautions
S2,hypoglycemia,NESINA,Hypoglycaemia,10020993,Hypoglycemia,10021005,warnings and precautions
S2,arthralgia,NESINA,Arthralgia,10003239,,,warnings and precautions
S2,arthralgia,NESINA,Arthralgia,10003239,,,warnings and precautions
S2,acute pancreatitis,NESINA,Pancreatitis acute,10033647,Acute pancreatitis,10000971,warnings and precautions
S2,hypersensitivity reactions,NESINA,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,warnings and precautions
S2,anaphylaxis,NESINA,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
S2,angioedema,NESINA,Angioedema,10002424,,,warnings and precautions
S2,cutaneous adverse reactions,NESINA,Skin reaction,10040914,,,warnings and precautions
S2,stevens-johnson syndrome,NESINA,Stevens-Johnson syndrome,10042033,,,warnings and precautions
S2,fatal,NESINA,Death,10011906,,,warnings and precautions
S2,hepatic failure,NESINA,Hepatic failure,10019663,,,warnings and precautions
S2,hepatic failure,NESINA,Hepatic failure,10019663,,,warnings and precautions
S2,serum alanine aminotransferase elevations,NESINA,Alanine aminotransferase increased,10001551,,,warnings and precautions
S2,alt elevations,NESINA,Alanine aminotransferase increased,10001551,ALT increased,10001845,warnings and precautions
S2,arthralgia,NESINA,Arthralgia,10003239,,,warnings and precautions
S1,endophthalmitis,EYLEA,Endophthalmitis,10014801,,,adverse reactions
S1,retinal detachments,EYLEA,Retinal detachment,10038848,,,adverse reactions
S1,increased intraocular pressure,EYLEA,Intraocular pressure increased,10022806,Increased intraocular pressure,10021667,adverse reactions
S1,thromboembolic events,EYLEA,Embolism,10061169,Thromboembolic event,10043565,adverse reactions
S1,conjunctival hemorrhage,EYLEA,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720,adverse reactions
S1,eye pain,EYLEA,Eye pain,10015958,,,adverse reactions
S1,cataract,EYLEA,Cataract,10007739,,,adverse reactions
S1,vitreous floaters,EYLEA,Vitreous floaters,10047654,,,adverse reactions
S1,intraocular pressure increased,EYLEA,Intraocular pressure increased,10022806,,,adverse reactions
S1,vitreous detachment,EYLEA,Vitreous detachment,10047650,,,adverse reactions
S1,endophthalmitis,EYLEA,Endophthalmitis,10014801,,,adverse reactions
S1,retinal detachment,EYLEA,Retinal detachment,10038848,,,adverse reactions
S1,conjunctival hemorrhage,EYLEA,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720,adverse reactions
S1,eye pain,EYLEA,Eye pain,10015958,,,adverse reactions
S1,cataract,EYLEA,Cataract,10007739,,,adverse reactions
S1,vitreous floaters,EYLEA,Vitreous floaters,10047654,,,adverse reactions
S1,intraocular pressure increased,EYLEA,Intraocular pressure increased,10022806,,,adverse reactions
S1,vitreous detachment,EYLEA,Vitreous detachment,10047650,,,adverse reactions
S1,conjunctival hemorrhage,EYLEA,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720,adverse reactions
S1,eye pain,EYLEA,Eye pain,10015958,,,adverse reactions
S1,cataract,EYLEA,Cataract,10007739,,,adverse reactions
S1,vitreous detachment,EYLEA,Vitreous detachment,10047650,,,adverse reactions
S1,vitreous floaters,EYLEA,Vitreous floaters,10047654,,,adverse reactions
S1,intraocular pressure increased,EYLEA,Intraocular pressure increased,10022806,,,adverse reactions
S1,ocular hyperemia,EYLEA,Ocular hyperaemia,10030041,Ocular hyperemia,10030042,adverse reactions
S1,corneal epithelium defect,EYLEA,Corneal epithelium defect,10011010,,,adverse reactions
S1,detachment of the retinal pigment epithelium,EYLEA,Detachment of retinal pigment epithelium,10052501,,,adverse reactions
S1,injection site pain,EYLEA,Injection site pain,10022086,,,adverse reactions
S1,foreign body sensation in eyes,EYLEA,Foreign body sensation in eyes,10051116,,,adverse reactions
S1,lacrimation increased,EYLEA,Lacrimation increased,10023644,,,adverse reactions
S1,vision blurred,EYLEA,Vision blurred,10047513,,,adverse reactions
S1,intraocular inflammation,EYLEA,Eye inflammation,10015943,,,adverse reactions
S1,retinal pigment epithelium tear,EYLEA,Retinal pigment epithelial tear,10062971,,,adverse reactions
S1,injection site hemorrhage,EYLEA,Injection site haemorrhage,10022067,Injection site hemorrhage,10022068,adverse reactions
S1,eyelid edema,EYLEA,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
S1,corneal edema,EYLEA,Corneal oedema,10011033,Corneal edema,10011007,adverse reactions
S1,hypersensitivity,EYLEA,Hypersensitivity,10020751,,,adverse reactions
S1,retinal detachment,EYLEA,Retinal detachment,10038848,,,adverse reactions
S1,retinal tear,EYLEA,Retinal tear,10038897,,,adverse reactions
S1,endophthalmitis,EYLEA,Endophthalmitis,10014801,,,adverse reactions
S1,eye pain,EYLEA,Eye pain,10015958,,,adverse reactions
S1,conjunctival hemorrhage,EYLEA,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720,adverse reactions
S1,intraocular pressure increased,EYLEA,Intraocular pressure increased,10022806,,,adverse reactions
S1,corneal epithelium defect,EYLEA,Corneal epithelium defect,10011010,,,adverse reactions
S1,vitreous floaters,EYLEA,Vitreous floaters,10047654,,,adverse reactions
S1,ocular hyperemia,EYLEA,Ocular hyperaemia,10030041,Ocular hyperemia,10030042,adverse reactions
S1,foreign body sensation in eyes,EYLEA,Foreign body sensation in eyes,10051116,,,adverse reactions
S1,vitreous detachment,EYLEA,Vitreous detachment,10047650,,,adverse reactions
S1,lacrimation increased,EYLEA,Lacrimation increased,10023644,,,adverse reactions
S1,injection site pain,EYLEA,Injection site pain,10022086,,,adverse reactions
S1,vision blurred,EYLEA,Vision blurred,10047513,,,adverse reactions
S1,intraocular inflammation,EYLEA,Eye inflammation,10015943,,,adverse reactions
S1,cataract,EYLEA,Cataract,10007739,,,adverse reactions
S1,eyelid edema,EYLEA,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
S1,corneal edema,EYLEA,Corneal oedema,10011033,Corneal edema,10011007,adverse reactions
S1,retinal tear,EYLEA,Retinal tear,10038897,,,adverse reactions
S1,hypersensitivity,EYLEA,Hypersensitivity,10020751,,,adverse reactions
S1,endophthalmitis,EYLEA,Endophthalmitis,10014801,,,adverse reactions
S1,conjunctival hemorrhage,EYLEA,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720,adverse reactions
S1,eye pain,EYLEA,Eye pain,10015958,,,adverse reactions
S1,cataract,EYLEA,Cataract,10007739,,,adverse reactions
S1,vitreous floaters,EYLEA,Vitreous floaters,10047654,,,adverse reactions
S1,corneal epithelium defect,EYLEA,Corneal epithelium defect,10011010,,,adverse reactions
S1,intraocular pressure increased,EYLEA,Intraocular pressure increased,10022806,,,adverse reactions
S1,ocular hyperemia,EYLEA,Ocular hyperaemia,10030041,Ocular hyperemia,10030042,adverse reactions
S1,vitreous detachment,EYLEA,Vitreous detachment,10047650,,,adverse reactions
S1,foreign body sensation in eyes,EYLEA,Foreign body sensation in eyes,10051116,,,adverse reactions
S1,lacrimation increased,EYLEA,Lacrimation increased,10023644,,,adverse reactions
S1,vision blurred,EYLEA,Vision blurred,10047513,,,adverse reactions
S1,intraocular inflammation,EYLEA,Eye inflammation,10015943,,,adverse reactions
S1,injection site pain,EYLEA,Injection site pain,10022086,,,adverse reactions
S1,eyelid edema,EYLEA,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
S1,hypersensitivity,EYLEA,Hypersensitivity,10020751,,,adverse reactions
S1,retinal detachment,EYLEA,Retinal detachment,10038848,,,adverse reactions
S1,retinal tear,EYLEA,Retinal tear,10038897,,,adverse reactions
S1,corneal edema,EYLEA,Corneal oedema,10011033,Corneal edema,10011007,adverse reactions
S1,injection site hemorrhage,EYLEA,Injection site haemorrhage,10022067,Injection site hemorrhage,10022068,adverse reactions
S2,endophthalmitis,EYLEA,Endophthalmitis,10014801,,,warnings and precautions
S2,retinal detachments,EYLEA,Retinal detachment,10038848,,,warnings and precautions
S2,increases in intraocular pressure,EYLEA,Intraocular pressure increased,10022806,Increased intraocular pressure,10021667,warnings and precautions
S2,arterial thromboembolic events,EYLEA,Embolism arterial,10014513,Arterial thromboembolism,10073529,warnings and precautions
S2,endophthalmitis,EYLEA,Endophthalmitis,10014801,,,warnings and precautions
S2,retinal detachments,EYLEA,Retinal detachment,10038848,,,warnings and precautions
S2,acute increases in intraocular pressure,EYLEA,Intraocular pressure increased,10022806,Acute intraocular pressure increase,10074448,warnings and precautions
S2,sustained increases in intraocular pressure,,,,,,
