,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
412,DYSPORT,non-meddra,14,65,7,,7,,0.5,
413,DYSPORT,negated,0,65,0,,0,,,
414,DYSPORT,discontinuous,17,65,3,,14,,0.17647058823529413,
415,ZYTIGA,all,61,35,33,2.0,28,0.9428571428571428,0.5409836065573771,0.6875
416,ZYTIGA,exact-meddra,43,35,28,,15,,0.6511627906976745,
417,ZYTIGA,non-meddra,18,35,5,,13,,0.2777777777777778,
418,ZYTIGA,negated,3,35,1,,2,,0.3333333333333333,
419,ZYTIGA,discontinuous,1,35,0,,1,,0.0,
420,DUAVEE,all,17,14,12,2.0,5,0.8571428571428571,0.7058823529411765,0.7741935483870968
421,DUAVEE,exact-meddra,14,14,10,,4,,0.7142857142857143,
422,DUAVEE,non-meddra,3,14,2,,1,,0.6666666666666666,
423,DUAVEE,negated,1,14,0,,1,,0.0,
424,DUAVEE,discontinuous,0,14,0,,0,,,
425,SAPHRIS,all,139,88,79,9.0,60,0.8977272727272727,0.5683453237410072,0.6960352422907489
426,SAPHRIS,exact-meddra,101,88,68,,33,,0.6732673267326733,
427,SAPHRIS,non-meddra,38,88,11,,27,,0.2894736842105263,
428,SAPHRIS,negated,2,88,1,,1,,0.5,
429,SAPHRIS,discontinuous,10,88,1,,9,,0.1,
430,DUREZOL,all,35,42,33,9.0,2,0.7857142857142857,0.9428571428571428,0.8571428571428571
431,DUREZOL,exact-meddra,26,42,25,,1,,0.9615384615384616,
432,DUREZOL,non-meddra,9,42,8,,1,,0.8888888888888888,
433,DUREZOL,negated,0,42,0,,0,,,
434,DUREZOL,discontinuous,5,42,5,,0,,1.0,
435,ZYDELIG,all,51,46,39,7.0,12,0.8478260869565217,0.7647058823529411,0.8041237113402062
436,ZYDELIG,exact-meddra,46,46,39,,7,,0.8478260869565217,
437,ZYDELIG,non-meddra,5,46,0,,5,,0.0,
438,ZYDELIG,negated,0,46,0,,0,,,
439,ZYDELIG,discontinuous,0,46,0,,0,,,
440,KALBITOR,all,19,14,12,2.0,7,0.8571428571428571,0.631578947368421,0.7272727272727273
441,KALBITOR,exact-meddra,18,14,11,,7,,0.6111111111111112,
442,KALBITOR,non-meddra,1,14,1,,0,,1.0,
443,KALBITOR,negated,0,14,0,,0,,,
444,KALBITOR,discontinuous,6,14,0,,6,,0.0,
445,ADCETRIS,all,75,14,9,5.0,66,0.6428571428571429,0.12,0.20224719101123598
446,ADCETRIS,exact-meddra,58,14,5,,53,,0.08620689655172414,
447,ADCETRIS,non-meddra,17,14,4,,13,,0.23529411764705882,
448,ADCETRIS,negated,1,14,0,,1,,0.0,
449,ADCETRIS,discontinuous,2,14,0,,2,,0.0,
450,BESIVANCE,all,7,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
451,BESIVANCE,exact-meddra,6,6,6,,0,,1.0,
452,BESIVANCE,non-meddra,1,6,0,,1,,0.0,
453,BESIVANCE,negated,0,6,0,,0,,,
454,BESIVANCE,discontinuous,0,6,0,,0,,,
455,CLEVIPREX,all,16,16,15,1.0,1,0.9375,0.9375,0.9375
456,CLEVIPREX,exact-meddra,13,16,13,,0,,1.0,
457,CLEVIPREX,non-meddra,3,16,2,,1,,0.6666666666666666,
458,CLEVIPREX,negated,0,16,0,,0,,,
459,CLEVIPREX,discontinuous,0,16,0,,0,,,
460,XTANDI,all,68,35,32,3.0,36,0.9142857142857143,0.47058823529411764,0.6213592233009708
461,XTANDI,exact-meddra,56,35,31,,25,,0.5535714285714286,
462,XTANDI,non-meddra,12,35,1,,11,,0.08333333333333333,
463,XTANDI,negated,1,35,1,,0,,1.0,
464,XTANDI,discontinuous,1,35,0,,1,,0.0,
465,BOSULIF,all,84,68,67,1.0,17,0.9852941176470589,0.7976190476190477,0.8815789473684211
466,BOSULIF,exact-meddra,67,68,59,,8,,0.8805970149253731,
467,BOSULIF,non-meddra,17,68,8,,9,,0.47058823529411764,
468,BOSULIF,negated,0,68,0,,0,,,
469,BOSULIF,discontinuous,5,68,0,,5,,0.0,
470,CARBAGLU,all,22,20,19,1.0,3,0.95,0.8636363636363636,0.9047619047619048
471,CARBAGLU,exact-meddra,20,20,18,,2,,0.9,
472,CARBAGLU,non-meddra,2,20,1,,1,,0.5,
473,CARBAGLU,negated,0,20,0,,0,,,
474,CARBAGLU,discontinuous,0,20,0,,0,,,
475,SIMPONI,all,54,49,32,17.0,22,0.6530612244897959,0.5925925925925926,0.6213592233009709
476,SIMPONI,exact-meddra,34,49,26,,8,,0.7647058823529411,
477,SIMPONI,non-meddra,20,49,6,,14,,0.3,
478,SIMPONI,negated,0,49,0,,0,,,
479,SIMPONI,discontinuous,2,49,0,,2,,0.0,
480,BENLYSTA,all,26,21,18,3.0,8,0.8571428571428571,0.6923076923076923,0.7659574468085107
481,BENLYSTA,exact-meddra,20,21,14,,6,,0.7,
482,BENLYSTA,non-meddra,6,21,4,,2,,0.6666666666666666,
483,BENLYSTA,negated,0,21,0,,0,,,
484,BENLYSTA,discontinuous,0,21,0,,0,,,
485,TOVIAZ,all,37,35,32,3.0,5,0.9142857142857143,0.8648648648648649,0.888888888888889
486,TOVIAZ,exact-meddra,33,35,31,,2,,0.9393939393939394,
487,TOVIAZ,non-meddra,4,35,1,,3,,0.25,
488,TOVIAZ,negated,0,35,0,,0,,,
489,TOVIAZ,discontinuous,0,35,0,,0,,,
490,ENTEREG,all,1,1,1,0.0,0,1.0,1.0,1.0
491,ENTEREG,exact-meddra,1,1,1,,0,,1.0,
492,ENTEREG,non-meddra,0,1,0,,0,,,
493,ENTEREG,negated,0,1,0,,0,,,
494,ENTEREG,discontinuous,0,1,0,,0,,,
495,VIZAMYL,all,8,5,5,0.0,3,1.0,0.625,0.7692307692307693
496,VIZAMYL,exact-meddra,8,5,5,,3,,0.625,
497,VIZAMYL,non-meddra,0,5,0,,0,,,
498,VIZAMYL,negated,0,5,0,,0,,,
499,VIZAMYL,discontinuous,0,5,0,,0,,,
500,AMPYRA,all,18,17,16,1.0,2,0.9411764705882353,0.8888888888888888,0.9142857142857143
501,AMPYRA,exact-meddra,17,17,15,,2,,0.8823529411764706,
502,AMPYRA,non-meddra,1,17,1,,0,,1.0,
503,AMPYRA,negated,0,17,0,,0,,,
504,AMPYRA,discontinuous,0,17,0,,0,,,
