,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
416,ZYTIGA,exact-meddra,43,50,40,,3,,0.9302325581395349,
417,ZYTIGA,non-meddra,18,50,11,,7,,0.6111111111111112,
418,ZYTIGA,negated,3,50,3,,0,,1.0,
419,ZYTIGA,discontinuous,1,50,1,,0,,1.0,
420,DUAVEE,all,17,14,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
421,DUAVEE,exact-meddra,14,14,11,,3,,0.7857142857142857,
422,DUAVEE,non-meddra,3,14,2,,1,,0.6666666666666666,
423,DUAVEE,negated,1,14,1,,0,,1.0,
424,DUAVEE,discontinuous,0,14,0,,0,,,
425,SAPHRIS,all,139,79,84,4.0,55,0.9545454545454546,0.60431654676259,0.7400881057268723
426,SAPHRIS,exact-meddra,101,79,70,,31,,0.693069306930693,
427,SAPHRIS,non-meddra,38,79,14,,24,,0.3684210526315789,
428,SAPHRIS,negated,2,79,1,,1,,0.5,
429,SAPHRIS,discontinuous,10,79,3,,7,,0.3,
430,DUREZOL,all,35,41,34,8.0,1,0.8095238095238095,0.9714285714285714,0.8831168831168832
431,DUREZOL,exact-meddra,26,41,26,,0,,1.0,
432,DUREZOL,non-meddra,9,41,8,,1,,0.8888888888888888,
433,DUREZOL,negated,0,41,0,,0,,,
434,DUREZOL,discontinuous,5,41,5,,0,,1.0,
435,ZYDELIG,all,51,26,18,8.0,33,0.6923076923076923,0.35294117647058826,0.4675324675324675
436,ZYDELIG,exact-meddra,46,26,17,,29,,0.3695652173913043,
437,ZYDELIG,non-meddra,5,26,1,,4,,0.2,
438,ZYDELIG,negated,0,26,0,,0,,,
439,ZYDELIG,discontinuous,0,26,0,,0,,,
440,KALBITOR,all,19,14,14,1.0,5,0.9333333333333333,0.7368421052631579,0.8235294117647058
441,KALBITOR,exact-meddra,18,14,13,,5,,0.7222222222222222,
442,KALBITOR,non-meddra,1,14,1,,0,,1.0,
443,KALBITOR,negated,0,14,0,,0,,,
444,KALBITOR,discontinuous,6,14,1,,5,,0.16666666666666666,
445,ADCETRIS,all,75,14,15,1.0,60,0.9375,0.2,0.32967032967032966
446,ADCETRIS,exact-meddra,58,14,6,,52,,0.10344827586206896,
447,ADCETRIS,non-meddra,17,14,9,,8,,0.5294117647058824,
448,ADCETRIS,negated,1,14,0,,1,,0.0,
449,ADCETRIS,discontinuous,2,14,0,,2,,0.0,
450,BESIVANCE,all,7,8,6,2.0,1,0.75,0.8571428571428571,0.7999999999999999
451,BESIVANCE,exact-meddra,6,8,6,,0,,1.0,
452,BESIVANCE,non-meddra,1,8,0,,1,,0.0,
453,BESIVANCE,negated,0,8,0,,0,,,
454,BESIVANCE,discontinuous,0,8,0,,0,,,
455,CLEVIPREX,all,16,16,15,1.0,1,0.9375,0.9375,0.9375
456,CLEVIPREX,exact-meddra,13,16,13,,0,,1.0,
457,CLEVIPREX,non-meddra,3,16,2,,1,,0.6666666666666666,
458,CLEVIPREX,negated,0,16,0,,0,,,
459,CLEVIPREX,discontinuous,0,16,0,,0,,,
460,XTANDI,all,68,41,50,0.0,18,1.0,0.7352941176470589,0.8474576271186441
461,XTANDI,exact-meddra,56,41,42,,14,,0.75,
462,XTANDI,non-meddra,12,41,8,,4,,0.6666666666666666,
463,XTANDI,negated,1,41,1,,0,,1.0,
464,XTANDI,discontinuous,1,41,1,,0,,1.0,
465,BOSULIF,all,84,74,70,8.0,14,0.8974358974358975,0.8333333333333334,0.8641975308641975
466,BOSULIF,exact-meddra,67,74,61,,6,,0.9104477611940298,
467,BOSULIF,non-meddra,17,74,9,,8,,0.5294117647058824,
468,BOSULIF,negated,0,74,0,,0,,,
469,BOSULIF,discontinuous,5,74,1,,4,,0.2,
470,CARBAGLU,all,22,20,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
471,CARBAGLU,exact-meddra,20,20,20,,0,,1.0,
472,CARBAGLU,non-meddra,2,20,1,,1,,0.5,
473,CARBAGLU,negated,0,20,0,,0,,,
474,CARBAGLU,discontinuous,0,20,0,,0,,,
475,SIMPONI,all,54,43,34,11.0,20,0.7555555555555555,0.6296296296296297,0.6868686868686867
476,SIMPONI,exact-meddra,34,43,23,,11,,0.6764705882352942,
477,SIMPONI,non-meddra,20,43,11,,9,,0.55,
478,SIMPONI,negated,0,43,0,,0,,,
479,SIMPONI,discontinuous,2,43,0,,2,,0.0,
480,BENLYSTA,all,26,21,19,2.0,7,0.9047619047619048,0.7307692307692307,0.8085106382978723
481,BENLYSTA,exact-meddra,20,21,13,,7,,0.65,
482,BENLYSTA,non-meddra,6,21,6,,0,,1.0,
483,BENLYSTA,negated,0,21,0,,0,,,
484,BENLYSTA,discontinuous,0,21,0,,0,,,
485,TOVIAZ,all,37,33,34,1.0,3,0.9714285714285714,0.918918918918919,0.9444444444444445
486,TOVIAZ,exact-meddra,33,33,31,,2,,0.9393939393939394,
487,TOVIAZ,non-meddra,4,33,3,,1,,0.75,
488,TOVIAZ,negated,0,33,0,,0,,,
489,TOVIAZ,discontinuous,0,33,0,,0,,,
490,ENTEREG,all,1,1,1,0.0,0,1.0,1.0,1.0
491,ENTEREG,exact-meddra,1,1,1,,0,,1.0,
492,ENTEREG,non-meddra,0,1,0,,0,,,
493,ENTEREG,negated,0,1,0,,0,,,
494,ENTEREG,discontinuous,0,1,0,,0,,,
495,VIZAMYL,all,8,5,5,0.0,3,1.0,0.625,0.7692307692307693
496,VIZAMYL,exact-meddra,8,5,5,,3,,0.625,
497,VIZAMYL,non-meddra,0,5,0,,0,,,
498,VIZAMYL,negated,0,5,0,,0,,,
499,VIZAMYL,discontinuous,0,5,0,,0,,,
500,AMPYRA,all,18,18,17,1.0,1,0.9444444444444444,0.9444444444444444,0.9444444444444444
501,AMPYRA,exact-meddra,17,18,16,,1,,0.9411764705882353,
502,AMPYRA,non-meddra,1,18,1,,0,,1.0,
503,AMPYRA,negated,0,18,0,,0,,,
504,AMPYRA,discontinuous,0,18,0,,0,,,
