,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
416,ZYTIGA,exact-meddra,43,38,32,,11,,0.7441860465116279,
417,ZYTIGA,non-meddra,18,38,9,,9,,0.5,
418,ZYTIGA,negated,3,38,3,,0,,1.0,
419,ZYTIGA,discontinuous,1,38,1,,0,,1.0,
420,DUAVEE,all,17,14,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
421,DUAVEE,exact-meddra,14,14,11,,3,,0.7857142857142857,
422,DUAVEE,non-meddra,3,14,2,,1,,0.6666666666666666,
423,DUAVEE,negated,1,14,1,,0,,1.0,
424,DUAVEE,discontinuous,0,14,0,,0,,,
425,SAPHRIS,all,139,84,92,3.0,47,0.968421052631579,0.6618705035971223,0.7863247863247863
426,SAPHRIS,exact-meddra,101,84,75,,26,,0.7425742574257426,
427,SAPHRIS,non-meddra,38,84,17,,21,,0.4473684210526316,
428,SAPHRIS,negated,2,84,1,,1,,0.5,
429,SAPHRIS,discontinuous,10,84,5,,5,,0.5,
430,DUREZOL,all,35,42,34,9.0,1,0.7906976744186046,0.9714285714285714,0.8717948717948717
431,DUREZOL,exact-meddra,26,42,26,,0,,1.0,
432,DUREZOL,non-meddra,9,42,8,,1,,0.8888888888888888,
433,DUREZOL,negated,0,42,0,,0,,,
434,DUREZOL,discontinuous,5,42,5,,0,,1.0,
435,ZYDELIG,all,51,26,18,8.0,33,0.6923076923076923,0.35294117647058826,0.4675324675324675
436,ZYDELIG,exact-meddra,46,26,17,,29,,0.3695652173913043,
437,ZYDELIG,non-meddra,5,26,1,,4,,0.2,
438,ZYDELIG,negated,0,26,0,,0,,,
439,ZYDELIG,discontinuous,0,26,0,,0,,,
440,KALBITOR,all,19,14,14,1.0,5,0.9333333333333333,0.7368421052631579,0.8235294117647058
441,KALBITOR,exact-meddra,18,14,13,,5,,0.7222222222222222,
442,KALBITOR,non-meddra,1,14,1,,0,,1.0,
443,KALBITOR,negated,0,14,0,,0,,,
444,KALBITOR,discontinuous,6,14,1,,5,,0.16666666666666666,
445,ADCETRIS,all,75,14,15,1.0,60,0.9375,0.2,0.32967032967032966
446,ADCETRIS,exact-meddra,58,14,6,,52,,0.10344827586206896,
447,ADCETRIS,non-meddra,17,14,9,,8,,0.5294117647058824,
448,ADCETRIS,negated,1,14,0,,1,,0.0,
449,ADCETRIS,discontinuous,2,14,0,,2,,0.0,
450,BESIVANCE,all,7,8,6,2.0,1,0.75,0.8571428571428571,0.7999999999999999
451,BESIVANCE,exact-meddra,6,8,6,,0,,1.0,
452,BESIVANCE,non-meddra,1,8,0,,1,,0.0,
453,BESIVANCE,negated,0,8,0,,0,,,
454,BESIVANCE,discontinuous,0,8,0,,0,,,
455,CLEVIPREX,all,16,16,15,1.0,1,0.9375,0.9375,0.9375
456,CLEVIPREX,exact-meddra,13,16,13,,0,,1.0,
457,CLEVIPREX,non-meddra,3,16,2,,1,,0.6666666666666666,
458,CLEVIPREX,negated,0,16,0,,0,,,
459,CLEVIPREX,discontinuous,0,16,0,,0,,,
460,XTANDI,all,68,51,56,2.0,12,0.9655172413793104,0.8235294117647058,0.888888888888889
461,XTANDI,exact-meddra,56,51,48,,8,,0.8571428571428571,
462,XTANDI,non-meddra,12,51,8,,4,,0.6666666666666666,
463,XTANDI,negated,1,51,1,,0,,1.0,
464,XTANDI,discontinuous,1,51,1,,0,,1.0,
465,BOSULIF,all,84,69,71,2.0,13,0.9726027397260274,0.8452380952380952,0.9044585987261147
466,BOSULIF,exact-meddra,67,69,63,,4,,0.9402985074626866,
467,BOSULIF,non-meddra,17,69,8,,9,,0.47058823529411764,
468,BOSULIF,negated,0,69,0,,0,,,
469,BOSULIF,discontinuous,5,69,0,,5,,0.0,
470,CARBAGLU,all,22,20,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
471,CARBAGLU,exact-meddra,20,20,20,,0,,1.0,
472,CARBAGLU,non-meddra,2,20,1,,1,,0.5,
473,CARBAGLU,negated,0,20,0,,0,,,
474,CARBAGLU,discontinuous,0,20,0,,0,,,
475,SIMPONI,all,54,43,34,11.0,20,0.7555555555555555,0.6296296296296297,0.6868686868686867
476,SIMPONI,exact-meddra,34,43,23,,11,,0.6764705882352942,
477,SIMPONI,non-meddra,20,43,11,,9,,0.55,
478,SIMPONI,negated,0,43,0,,0,,,
479,SIMPONI,discontinuous,2,43,0,,2,,0.0,
480,BENLYSTA,all,26,21,20,1.0,6,0.9523809523809523,0.7692307692307693,0.8510638297872339
481,BENLYSTA,exact-meddra,20,21,14,,6,,0.7,
482,BENLYSTA,non-meddra,6,21,6,,0,,1.0,
483,BENLYSTA,negated,0,21,0,,0,,,
484,BENLYSTA,discontinuous,0,21,0,,0,,,
485,TOVIAZ,all,37,36,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
486,TOVIAZ,exact-meddra,33,36,33,,0,,1.0,
487,TOVIAZ,non-meddra,4,36,4,,0,,1.0,
488,TOVIAZ,negated,0,36,0,,0,,,
489,TOVIAZ,discontinuous,0,36,0,,0,,,
490,ENTEREG,all,1,1,1,0.0,0,1.0,1.0,1.0
491,ENTEREG,exact-meddra,1,1,1,,0,,1.0,
492,ENTEREG,non-meddra,0,1,0,,0,,,
493,ENTEREG,negated,0,1,0,,0,,,
494,ENTEREG,discontinuous,0,1,0,,0,,,
495,VIZAMYL,all,8,9,8,1.0,0,0.8888888888888888,1.0,0.9411764705882353
496,VIZAMYL,exact-meddra,8,9,8,,0,,1.0,
497,VIZAMYL,non-meddra,0,9,0,,0,,,
498,VIZAMYL,negated,0,9,0,,0,,,
499,VIZAMYL,discontinuous,0,9,0,,0,,,
500,AMPYRA,all,18,18,17,1.0,1,0.9444444444444444,0.9444444444444444,0.9444444444444444
501,AMPYRA,exact-meddra,17,18,16,,1,,0.9411764705882353,
502,AMPYRA,non-meddra,1,18,1,,0,,1.0,
503,AMPYRA,negated,0,18,0,,0,,,
504,AMPYRA,discontinuous,0,18,0,,0,,,
