,drug_name,section_name,gpt_output
30,ELIQUIS,adverse reactions,"Thrombotic events, Bleeding, Spinal/epidural anesthesia or puncture, death, Major bleeding, Intracranial bleed, Hemorrhagic stroke, Gastrointestinal bleed, Fatal bleeding, Intracranial bleeding, Non-intracranial bleeding, Hypersensitivity reactions, Drug hypersensitivity, Skin rash, Anaphylactic reactions, Allergic edema, Syncope, Major bleeding events, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Intracranial bleeding, Non-intracranial bleeding, Major bleeding events, Intracranial, Intraspinal, Intraocular bleeding, Pericardial bleeding, Intra-articular bleeding, Intramuscular bleeding with compartment syndrome, Retroperitoneal bleeding, Fatal outcome, Major bleeding, Intracranial bleed, Hemorrhagic stroke, Other intracranial bleeding, Gastrointestinal bleeding, Fatal outcome, Intracranial bleeding, Non-intracranial bleeding, Major bleeding, Fatal outcome, Intracranial bleeding, Non-intracranial bleeding, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red blood cells, Bleeding at critical site, Major bleeding, Surgical site bleeding, Hemoglobin decrease, Transfusion of packed red"
31,ZERBAXA,adverse reactions,"Hypersensitivity reactions, Clostridium difficile-associated diarrhea, nausea, diarrhea, headache, pyrexia, constipation, insomnia, vomiting, hypokalemia, ALT increased, AST increased, anemia, thrombocytosis, abdominal pain, anxiety, dizziness, hypotension, atrial fibrillation, rash, tachycardia, angina pectoris, ileus, gastritis, abdominal distension, dyspepsia, flatulence, ileus paralytic, infusion site reactions, candidiasis, oropharyngeal, fungal urinary tract infection, increased serum gamma-glutamyl transpeptidase (GGT), increased serum alkaline phosphatase, positive Coombs test, hyperglycemia, hypomagnesemia, hypophosphatemia, ischemic stroke, renal impairment, renal failure, dyspnea, urticaria, venous thrombosis, death."
32,FERRIPROX,adverse reactions,"Chromaturia, reddish discoloration of urine, Nausea, Vomiting, Abdominal pain/discomfort, Alanine aminotransferase increased, Arthralgia, Neutropenia, Agranulocytosis, Decreased plasma zinc concentrations, Diarrhea, Dyspepsia, Neutrophil count decreased, Weight increased, Aspartate aminotransferase increased, Increased appetite, Decreased appetite, Back pain, Pain in extremity, Arthropathy, Headache, Thrombocytosis, Pancytopenia, Atrial fibrillation, Cardiac failure, Hypospadias, Diplopia, Papilledema, Retinal toxicity, Enterocolitis, Rectal hemorrhage, Gastric ulcer, Pancreatitis, Parotid gland enlargement, Chills, Pyrexia, Edema peripheral, Multi-organ failure, Jaundice, Hepatomegaly, Anaphylactic shock, Hypersensitivity, Cryptococcal cutaneous infection, Enteroviral encephalitis, Pharyngitis, Pneumonia, Sepsis, Furuncle, Infectious hepatitis, Rash pustular, Subcutaneous abscess, Blood bilirubin increased, Blood creatinine phosphokinase increased, Metabolic acidosis, Dehydration, Myositis, Chondropathy, Trismus, Cerebellar syndrome, Cerebral hemorrhage, Convulsion, Gait disturbance, Intracranial pressure increased, Psychomotor skills impaired, Pyramidal tract syndrome, Somnolence, Bruxism, Depression, Obsessive-compulsive disorder, Glycosuria, Hemoglobinuria, Acute respiratory distress syndrome, Epistaxis, Hemoptysis, Pulmonary embolism, Hyperhidrosis, Periorbital edema, Photosensitivity reaction, Pruritis, Urticaria, Rash, Henoch-Schonlein purpura, Hypotension, Hypertension, Death"
33,DALVANCE,adverse reactions,"nausea, headache, diarrhea, vomiting, rash, pruritus, anemia, hemorrhagic anemia, leucopenia, neutropenia, thrombocytopenia, petechiae, eosinophilia, thrombocytosis, gastrointestinal hemorrhage, melena, hematochezia, abdominal pain, infusion-related reactions, hepatotoxicity, anaphylactoid reaction, Clostridium difficile colitis, oral candidiasis, vulvovaginal mycotic infection, hepatic transaminases increased, blood alkaline phosphatase increased, international normalized ratio increased, hypoglycemia, dizziness, bronchospasm, urticaria, flushing, phlebitis, wound hemorrhage, spontaneous hematoma, death."
34,ARCAPTA,adverse reactions,"asthma-related death, death, cough, oropharyngeal pain, nasopharyngitis, headache, nausea, COPD exacerbation, pneumonia, angina pectoris, atrial fibrillation, muscle spasm, musculoskeletal pain, edema peripheral, diabetes mellitus, hyperglycemia, sinusitis, upper respiratory tract infection, hypersensitivity reactions, paradoxical bronchospasm, tachycardia/heart rate increase/palpitations, pruritus/rash, dizziness"
35,CERDELGA,adverse reactions,"Fatigue, headache, nausea, diarrhea, back pain, pain in extremities, upper abdominal pain, arthralgia, migraine, flatulence, oropharyngeal pain, dizziness, asthenia, cough, dyspepsia, gastroesophageal reflux disease, constipation, palpitations, rash"
36,GADAVIST,adverse reactions,"Nephrogenic Systemic Fibrosis, death, Hypersensitivity reactions, anaphylactic shock, circulatory collapse, respiratory arrest, pulmonary edema, bronchospasm, cyanosis, oropharyngeal swelling, laryngeal edema, blood pressure increased, chest pain, angioedema, conjunctivitis, hyperhidrosis, cough, sneezing, burning sensation, pallor, headache, nausea, dizziness, dysgeusia, feeling hot, injection site reactions, vomiting, rash, pruritus, erythema, dyspnea, paresthesia, loss of consciousness, convulsion, parosmia, tachycardia, palpitation, dry mouth, malaise, feeling cold, cardiac arrest."
37,ZYKADIA,adverse reactions,"Severe or Persistent Gastrointestinal Toxicity, Hepatotoxicity, Interstitial Lung Disease, Pneumonitis, QT Interval Prolongation, Hyperglycemia, Bradycardia, Pancreatitis, Diarrhea, Nausea, Elevated transaminases, Vomiting, Abdominal pain, Fatigue, Decreased appetite, Constipation, Convulsion, Pneumonia, Dyspnea, Dehydration, Pneumothorax, Gastric hemorrhage, General physical health deterioration, Pulmonary tuberculosis, Cardiac tamponade, Sepsis, Rash, Neuropathy, Vision disorder, Prolonged QT interval, Hemoglobin decreased, Alanine transaminase (ALT) increased, Aspartate transaminase (AST) increased, Creatinine increased, Glucose increased, Phosphate decreased, Lipase increased, Bilirubin (total) increased, Death"
38,XALKORI,adverse reactions,"Hepatotoxicity, Interstitial Lung Disease/Pneumonitis, QT Interval Prolongation, Bradycardia, Severe Visual Loss, death, vision disorders, diarrhea, nausea, vomiting, constipation, edema, elevated transaminases, upper respiratory infection, decreased appetite, dysgeusia, dyspnea, pulmonary embolism, septic shock, acute respiratory failure, diabetic ketoacidosis, ILD (Interstitial Lung Disease), renal cyst, neuropathy, gait disturbance, hypoaesthesia, muscular weakness, neuralgia, neuropathy peripheral, paraesthesia, peripheral sensory neuropathy, polyneuropathy, sensory disturbance, rash, syncope, weight increased, pain in extremity, muscle spasm, dizziness, headache, weight decreased, ALT elevation, AST elevation, hypophosphatemia, neutropenia, lymphopenia, hypokalemia, hypophosphatemia, hepatic failure, visual impairment, photopsia, blurred vision, vitreous floaters."
39,BEPREVE,adverse reactions,"Mild taste following instillation, Eye irritation, Headache, Nasopharyngitis, Hypersensitivity reactions, Itching, Body rash, Swelling of lips, Swelling of tongue, Swelling of throat"
40,EDARBI,adverse reactions,"Diarrhea, death, Hypotension/orthostatic hypotension, Nausea, Asthenia, fatigue, Muscle spasm, Dizziness, dizziness postural, Cough, Rash, Pruritus, Angioedema"
41,POTIGA,adverse reactions,"Retinal abnormalities, potential vision loss, urinary retention, skin discoloration, neuropsychiatric symptoms, dizziness, somnolence, QT interval effect, suicidal behavior, ideation, withdrawal seizures, death, fatigue, confusional state, vertigo, tremor, abnormal coordination, diplopia, disturbance in attention, memory impairment, asthenia, blurred vision, gait disturbance, aphasia, dysarthria, balance disorder, nausea, constipation, dyspepsia, influenza, weight increased, dizziness, somnolence, memory impairment, tremor, vertigo, abnormal coordination, disturbance in attention, gait disturbance, aphasia, dysarthria, balance disorder, paresthesia, amnesia, dysphasia, confusional state, anxiety, disorientation, psychotic disorder, dysuria, urinary hesitation, hematuria, chromaturia, increased appetite, hallucinations, myoclonus, peripheral edema, hypokinesia, dry mouth, dysphagia, hyperhidrosis, urinary retention, malaise, increased liver enzymes, rash, nystagmus, dyspnea, leukopenia, muscle spasms, alopecia, nephrolithiasis, syncope, neutropenia, thrombocytopenia, euphoric mood, renal colic, coma, encephalopathy."
42,TUDORZA,adverse reactions,"Paradoxical bronchospasm, Worsening of narrow-angle glaucoma, Worsening of urinary retention, Immediate Hypersensitivity Reactions, headache, nasopharyngitis, cough, diarrhea, sinusitis, rhinitis, toothache, fall, vomiting, diabetes mellitus, dry mouth, 1st degree AV block, osteoarthritis, cardiac failure, cardio-respiratory arrest, anaphylaxis, angioedema, urticaria, rash, itching."
43,PROMACTA,adverse reactions,"Hepatic Decompensation, Hepatotoxicity, Thrombotic/Thromboembolic Complications, Cataracts, Nausea, Diarrhea, Upper respiratory tract infection, Vomiting, Increased ALT, Myalgia, Urinary tract infection, Anemia, Pyrexia, Fatigue, Headache, Decreased appetite, Influenza-like illness, Asthenia, Insomnia, Cough, Pruritus, Chills, Alopecia, Peripheral edema, Hemorrhage, Thrombotic/thromboembolic complications, Oropharyngeal pain, Increased AST, Pharyngitis, Back pain, Paresthesia, Rash, Alopecia, Musculoskeletal pain, Blood alkaline phosphatase increased, Dry mouth, Hyperbilirubinemia, Serum liver test abnormalities, Portal vein thromboses, Abdominal pain, Toothache, Vitamin D deficiency, Febrile neutropenia, Pain in extremity, Dyspnea, Dizziness, Ecchymosis, Muscle spasms, Arthralgia, Rhinorrhea, Transaminases increased, Oropharyngeal pain, Thrombotic microangiopathy with acute renal failure, Death."
44,INLYTA,adverse reactions,"Diarrhea, Hypertension, Fatigue, Decreased appetite, Nausea, Dysphonia, Palmar-plantar erythrodysesthesia syndrome, Weight decreased, Vomiting, Asthenia, Constipation, Hypothyroidism, Cough, Mucosal inflammation, Arthralgia, Stomatitis, Dyspnea, Abdominal pain, Headache, Pain in extremity, Rash, Proteinuria, Dysgeusia, Dry skin, Dyspepsia, Pruritus, Alopecia, Erythema, Dizziness, Upper abdominal pain, Myalgia, Dehydration, Epistaxis, Anemia, Hemorrhoids, Hematuria, Tinnitus, Lipase increased, Glossodynia, Pulmonary embolism, Rectal hemorrhage, Hemoptysis, Deep vein thrombosis, Retinal-vein occlusion/thrombosis, Polycythemia, Transient ischemic attack, Hemoglobin decreased, Lymphocytes (absolute) decreased, Platelets decreased, White blood cells decreased, Creatinine increased, Bicarbonate decreased, Hypocalcemia, ALP increased, Hyperglycemia, Lipase increased, Amylase increased, ALT increased, AST increased, Hypernatremia, Hypoalbuminemia, Hyperkalemia, Hypoglycemia, Hyponatremia, Hypophosphatemia, Hemoglobin increased, Hypercalcemia, death"
45,NORTHERA,adverse reactions,"Supine Hypertension, Hyperpyrexia, Confusion, exacerbate existing ischemic heart disease, arrhythmias, congestive heart failure, Headache, dizziness, nausea, hypertension, fatigue, death, increased blood pressure, falls, urinary tract infections, syncope."
46,JARDIANCE,adverse reactions,"Hypotension, death, Impairment in Renal Function, Hypoglycemia, death, Genital Mycotic Infections, Urinary Tract Infections, Increased Low-Density Lipoprotein Cholesterol (LDL-C), Urinary tract infection, Female genital mycotic infections, Upper respiratory tract infection, Increased urination, Dyslipidemia, Arthralgia, Male genital mycotic infections, Nausea, Volume Depletion, Increased Urination, Impairment in Renal Function, Hypoglycemia, Genital Mycotic Infections, Urinary Tract Infections, Increase in Low-Density Lipoprotein Cholesterol (LDL-C), Increase in Hematocrit."
47,FANAPT,adverse reactions,"dizziness, dry mouth, fatigue, nasal congestion, orthostatic hypotension, somnolence, tachycardia, weight increased, death"
48,TANZEUM,adverse reactions,"Thyroid C-cell Tumors, Acute Pancreatitis, Hypoglycemia, Hypersensitivity Reactions, Renal Impairment, death, Upper respiratory tract infection, Diarrhea, Nausea, Injection site reaction, Cough, Back pain, Arthralgia, Sinusitis, Influenza, vomiting, gastroesophageal reflux disease, dyspepsia, constipation, injection site hematoma, injection site erythema, injection site rash, injection site hypersensitivity, injection site hemorrhage, injection site pruritus, pneumonia, atrial fibrillation, atrial flutter, appendicitis, alanine aminotransferase (ALT) increase, gamma glutamyltransferase (GGT) increase, heart rate increase"
