,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
417,ZYTIGA,non-meddra,18,51,11,,7,,0.6111111111111112,
418,ZYTIGA,negated,3,51,3,,0,,1.0,
419,ZYTIGA,discontinuous,1,51,1,,0,,1.0,
420,DUAVEE,all,17,14,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
421,DUAVEE,exact-meddra,14,14,11,,3,,0.7857142857142857,
422,DUAVEE,non-meddra,3,14,2,,1,,0.6666666666666666,
423,DUAVEE,negated,1,14,1,,0,,1.0,
424,DUAVEE,discontinuous,0,14,0,,0,,,
425,SAPHRIS,all,139,71,80,2.0,59,0.975609756097561,0.5755395683453237,0.7239819004524887
426,SAPHRIS,exact-meddra,101,71,63,,38,,0.6237623762376238,
427,SAPHRIS,non-meddra,38,71,17,,21,,0.4473684210526316,
428,SAPHRIS,negated,2,71,1,,1,,0.5,
429,SAPHRIS,discontinuous,10,71,5,,5,,0.5,
430,DUREZOL,all,35,42,34,9.0,1,0.7906976744186046,0.9714285714285714,0.8717948717948717
431,DUREZOL,exact-meddra,26,42,26,,0,,1.0,
432,DUREZOL,non-meddra,9,42,8,,1,,0.8888888888888888,
433,DUREZOL,negated,0,42,0,,0,,,
434,DUREZOL,discontinuous,5,42,5,,0,,1.0,
435,ZYDELIG,all,51,54,38,13.0,13,0.7450980392156863,0.7450980392156863,0.7450980392156863
436,ZYDELIG,exact-meddra,46,54,36,,10,,0.782608695652174,
437,ZYDELIG,non-meddra,5,54,2,,3,,0.4,
438,ZYDELIG,negated,0,54,0,,0,,,
439,ZYDELIG,discontinuous,0,54,0,,0,,,
440,KALBITOR,all,19,14,14,1.0,5,0.9333333333333333,0.7368421052631579,0.8235294117647058
441,KALBITOR,exact-meddra,18,14,13,,5,,0.7222222222222222,
442,KALBITOR,non-meddra,1,14,1,,0,,1.0,
443,KALBITOR,negated,0,14,0,,0,,,
444,KALBITOR,discontinuous,6,14,1,,5,,0.16666666666666666,
445,ADCETRIS,all,75,14,15,1.0,60,0.9375,0.2,0.32967032967032966
446,ADCETRIS,exact-meddra,58,14,6,,52,,0.10344827586206896,
447,ADCETRIS,non-meddra,17,14,9,,8,,0.5294117647058824,
448,ADCETRIS,negated,1,14,0,,1,,0.0,
449,ADCETRIS,discontinuous,2,14,0,,2,,0.0,
450,BESIVANCE,all,7,8,6,2.0,1,0.75,0.8571428571428571,0.7999999999999999
451,BESIVANCE,exact-meddra,6,8,6,,0,,1.0,
452,BESIVANCE,non-meddra,1,8,0,,1,,0.0,
453,BESIVANCE,negated,0,8,0,,0,,,
454,BESIVANCE,discontinuous,0,8,0,,0,,,
455,CLEVIPREX,all,16,12,11,1.0,5,0.9166666666666666,0.6875,0.7857142857142857
456,CLEVIPREX,exact-meddra,13,12,11,,2,,0.8461538461538461,
457,CLEVIPREX,non-meddra,3,12,0,,3,,0.0,
458,CLEVIPREX,negated,0,12,0,,0,,,
459,CLEVIPREX,discontinuous,0,12,0,,0,,,
460,XTANDI,all,68,55,57,2.0,11,0.9661016949152542,0.8382352941176471,0.8976377952755905
461,XTANDI,exact-meddra,56,55,49,,7,,0.875,
462,XTANDI,non-meddra,12,55,8,,4,,0.6666666666666666,
463,XTANDI,negated,1,55,1,,0,,1.0,
464,XTANDI,discontinuous,1,55,1,,0,,1.0,
465,BOSULIF,all,84,74,73,6.0,11,0.9240506329113924,0.8690476190476191,0.8957055214723927
466,BOSULIF,exact-meddra,67,74,63,,4,,0.9402985074626866,
467,BOSULIF,non-meddra,17,74,10,,7,,0.5882352941176471,
468,BOSULIF,negated,0,74,0,,0,,,
469,BOSULIF,discontinuous,5,74,3,,2,,0.6,
470,CARBAGLU,all,22,20,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
471,CARBAGLU,exact-meddra,20,20,20,,0,,1.0,
472,CARBAGLU,non-meddra,2,20,1,,1,,0.5,
473,CARBAGLU,negated,0,20,0,,0,,,
474,CARBAGLU,discontinuous,0,20,0,,0,,,
475,SIMPONI,all,54,36,34,5.0,20,0.8717948717948718,0.6296296296296297,0.7311827956989246
476,SIMPONI,exact-meddra,34,36,23,,11,,0.6764705882352942,
477,SIMPONI,non-meddra,20,36,11,,9,,0.55,
478,SIMPONI,negated,0,36,0,,0,,,
479,SIMPONI,discontinuous,2,36,0,,2,,0.0,
480,BENLYSTA,all,26,21,19,2.0,7,0.9047619047619048,0.7307692307692307,0.8085106382978723
481,BENLYSTA,exact-meddra,20,21,13,,7,,0.65,
482,BENLYSTA,non-meddra,6,21,6,,0,,1.0,
483,BENLYSTA,negated,0,21,0,,0,,,
484,BENLYSTA,discontinuous,0,21,0,,0,,,
485,TOVIAZ,all,37,36,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
486,TOVIAZ,exact-meddra,33,36,33,,0,,1.0,
487,TOVIAZ,non-meddra,4,36,4,,0,,1.0,
488,TOVIAZ,negated,0,36,0,,0,,,
489,TOVIAZ,discontinuous,0,36,0,,0,,,
490,ENTEREG,all,1,3,1,1.0,0,0.5,1.0,0.6666666666666666
491,ENTEREG,exact-meddra,1,3,1,,0,,1.0,
492,ENTEREG,non-meddra,0,3,0,,0,,,
493,ENTEREG,negated,0,3,0,,0,,,
494,ENTEREG,discontinuous,0,3,0,,0,,,
495,VIZAMYL,all,8,9,8,1.0,0,0.8888888888888888,1.0,0.9411764705882353
496,VIZAMYL,exact-meddra,8,9,8,,0,,1.0,
497,VIZAMYL,non-meddra,0,9,0,,0,,,
498,VIZAMYL,negated,0,9,0,,0,,,
499,VIZAMYL,discontinuous,0,9,0,,0,,,
500,AMPYRA,all,18,18,17,1.0,1,0.9444444444444444,0.9444444444444444,0.9444444444444444
501,AMPYRA,exact-meddra,17,18,16,,1,,0.9411764705882353,
502,AMPYRA,non-meddra,1,18,1,,0,,1.0,
503,AMPYRA,negated,0,18,0,,0,,,
504,AMPYRA,discontinuous,0,18,0,,0,,,
