,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
341,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
342,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
343,GILOTRIF,boxed warnings,negated,0,0,,,,,,
344,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
345,TREANDA,adverse reactions,all,122,115,104.0,17.0,18.0,0.859504132231405,0.8524590163934426,0.8559670781893004
346,TREANDA,adverse reactions,exact-meddra,99,115,93.0,,6.0,,0.9393939393939394,
347,TREANDA,adverse reactions,non-meddra,23,115,11.0,,12.0,,0.4782608695652174,
348,TREANDA,adverse reactions,negated,0,115,0.0,,0.0,,,
349,TREANDA,adverse reactions,discontinuous,14,115,10.0,,4.0,,0.7142857142857143,
350,TREANDA,warnings and precautions,all,47,45,41.0,6.0,6.0,0.8723404255319149,0.8723404255319149,0.8723404255319149
351,TREANDA,warnings and precautions,exact-meddra,27,45,25.0,,2.0,,0.9259259259259259,
352,TREANDA,warnings and precautions,non-meddra,20,45,16.0,,4.0,,0.8,
353,TREANDA,warnings and precautions,negated,0,45,0.0,,0.0,,,
354,TREANDA,warnings and precautions,discontinuous,3,45,2.0,,1.0,,0.6666666666666666,
355,TREANDA,boxed warnings,all,0,0,,,,,,
356,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
357,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
358,TREANDA,boxed warnings,negated,0,0,,,,,,
359,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
360,CHOLINE,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
361,CHOLINE,adverse reactions,exact-meddra,1,1,1.0,,0.0,,1.0,
362,CHOLINE,adverse reactions,non-meddra,0,1,0.0,,0.0,,,
363,CHOLINE,adverse reactions,negated,0,1,0.0,,0.0,,,
364,CHOLINE,adverse reactions,discontinuous,0,1,0.0,,0.0,,,
365,CHOLINE,warnings and precautions,all,4,10,3.0,7.0,1.0,0.3,0.75,0.4285714285714285
366,CHOLINE,warnings and precautions,exact-meddra,2,10,1.0,,1.0,,0.5,
367,CHOLINE,warnings and precautions,non-meddra,2,10,2.0,,0.0,,1.0,
368,CHOLINE,warnings and precautions,negated,0,10,0.0,,0.0,,,
369,CHOLINE,warnings and precautions,discontinuous,0,10,0.0,,0.0,,,
370,CHOLINE,boxed warnings,all,0,0,,,,,,
371,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
372,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
373,CHOLINE,boxed warnings,negated,0,0,,,,,,
374,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
375,ERWINAZE,adverse reactions,all,29,23,25.0,3.0,4.0,0.8928571428571429,0.8620689655172413,0.8771929824561403
376,ERWINAZE,adverse reactions,exact-meddra,19,23,18.0,,1.0,,0.9473684210526315,
377,ERWINAZE,adverse reactions,non-meddra,10,23,7.0,,3.0,,0.7,
378,ERWINAZE,adverse reactions,negated,3,23,2.0,,1.0,,0.6666666666666666,
379,ERWINAZE,adverse reactions,discontinuous,4,23,2.0,,2.0,,0.5,
380,ERWINAZE,warnings and precautions,all,15,14,13.0,1.0,2.0,0.9285714285714286,0.8666666666666667,0.896551724137931
381,ERWINAZE,warnings and precautions,exact-meddra,8,14,8.0,,0.0,,1.0,
382,ERWINAZE,warnings and precautions,non-meddra,7,14,5.0,,2.0,,0.7142857142857143,
383,ERWINAZE,warnings and precautions,negated,0,14,0.0,,0.0,,,
384,ERWINAZE,warnings and precautions,discontinuous,5,14,4.0,,1.0,,0.8,
385,ERWINAZE,boxed warnings,all,0,0,,,,,,
386,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
387,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
388,ERWINAZE,boxed warnings,negated,0,0,,,,,,
389,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
390,TRULICITY,adverse reactions,all,48,31,33.0,4.0,15.0,0.8918918918918919,0.6875,0.7764705882352941
391,TRULICITY,adverse reactions,exact-meddra,30,31,23.0,,7.0,,0.7666666666666667,
392,TRULICITY,adverse reactions,non-meddra,18,31,10.0,,8.0,,0.5555555555555556,
393,TRULICITY,adverse reactions,negated,0,31,0.0,,0.0,,,
394,TRULICITY,adverse reactions,discontinuous,7,31,2.0,,5.0,,0.2857142857142857,
395,TRULICITY,warnings and precautions,all,12,13,9.0,4.0,3.0,0.6923076923076923,0.75,0.7199999999999999
396,TRULICITY,warnings and precautions,exact-meddra,8,13,8.0,,0.0,,1.0,
397,TRULICITY,warnings and precautions,non-meddra,4,13,1.0,,3.0,,0.25,
398,TRULICITY,warnings and precautions,negated,0,13,0.0,,0.0,,,
399,TRULICITY,warnings and precautions,discontinuous,0,13,0.0,,0.0,,,
400,TRULICITY,boxed warnings,all,2,8,2.0,6.0,0.0,0.25,1.0,0.4
401,TRULICITY,boxed warnings,exact-meddra,0,8,0.0,,0.0,,,
402,TRULICITY,boxed warnings,non-meddra,2,8,2.0,,0.0,,1.0,
403,TRULICITY,boxed warnings,negated,0,8,0.0,,0.0,,,
404,TRULICITY,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
405,ADREVIEW,adverse reactions,all,11,9,9.0,0.0,2.0,1.0,0.8181818181818182,0.9
406,ADREVIEW,adverse reactions,exact-meddra,8,9,7.0,,1.0,,0.875,
407,ADREVIEW,adverse reactions,non-meddra,3,9,2.0,,1.0,,0.6666666666666666,
408,ADREVIEW,adverse reactions,negated,0,9,0.0,,0.0,,,
409,ADREVIEW,adverse reactions,discontinuous,3,9,2.0,,1.0,,0.6666666666666666,
410,ADREVIEW,warnings and precautions,all,4,15,2.0,13.0,2.0,0.13333333333333333,0.5,0.2105263157894737
411,ADREVIEW,warnings and precautions,exact-meddra,1,15,0.0,,1.0,,0.0,
412,ADREVIEW,warnings and precautions,non-meddra,3,15,2.0,,1.0,,0.6666666666666666,
413,ADREVIEW,warnings and precautions,negated,0,15,0.0,,0.0,,,
414,ADREVIEW,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
415,ADREVIEW,boxed warnings,all,0,0,,,,,,
416,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
417,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
418,ADREVIEW,boxed warnings,negated,0,0,,,,,,
419,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
420,DOTAREM,adverse reactions,all,59,58,59.0,1.0,0.0,0.9833333333333333,1.0,0.9915966386554621
421,DOTAREM,adverse reactions,exact-meddra,54,58,54.0,,0.0,,1.0,
422,DOTAREM,adverse reactions,non-meddra,5,58,5.0,,0.0,,1.0,
423,DOTAREM,adverse reactions,negated,1,58,1.0,,0.0,,1.0,
424,DOTAREM,adverse reactions,discontinuous,4,58,4.0,,0.0,,1.0,
425,DOTAREM,warnings and precautions,all,16,11,12.0,1.0,4.0,0.9230769230769231,0.75,0.8275862068965517
426,DOTAREM,warnings and precautions,exact-meddra,7,11,6.0,,1.0,,0.8571428571428571,
427,DOTAREM,warnings and precautions,non-meddra,9,11,6.0,,3.0,,0.6666666666666666,
428,DOTAREM,warnings and precautions,negated,0,11,0.0,,0.0,,,
429,DOTAREM,warnings and precautions,discontinuous,5,11,5.0,,0.0,,1.0,
430,DOTAREM,boxed warnings,all,4,10,4.0,4.0,0.0,0.5,1.0,0.6666666666666666
431,DOTAREM,boxed warnings,exact-meddra,2,10,2.0,,0.0,,1.0,
432,DOTAREM,boxed warnings,non-meddra,2,10,2.0,,0.0,,1.0,
433,DOTAREM,boxed warnings,negated,0,10,0.0,,0.0,,,
434,DOTAREM,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
435,PRADAXA,adverse reactions,all,58,43,48.0,0.0,10.0,1.0,0.8275862068965517,0.9056603773584906
436,PRADAXA,adverse reactions,exact-meddra,35,43,32.0,,3.0,,0.9142857142857143,
437,PRADAXA,adverse reactions,non-meddra,23,43,16.0,,7.0,,0.6956521739130435,
438,PRADAXA,adverse reactions,negated,0,43,0.0,,0.0,,,
439,PRADAXA,adverse reactions,discontinuous,8,43,7.0,,1.0,,0.875,
440,PRADAXA,warnings and precautions,all,11,18,10.0,6.0,1.0,0.625,0.9090909090909091,0.7407407407407406
441,PRADAXA,warnings and precautions,exact-meddra,6,18,6.0,,0.0,,1.0,
442,PRADAXA,warnings and precautions,non-meddra,5,18,4.0,,1.0,,0.8,
443,PRADAXA,warnings and precautions,negated,0,18,0.0,,0.0,,,
444,PRADAXA,warnings and precautions,discontinuous,3,18,3.0,,0.0,,1.0,
445,PRADAXA,boxed warnings,all,7,6,5.0,3.0,2.0,0.625,0.7142857142857143,0.6666666666666666
446,PRADAXA,boxed warnings,exact-meddra,2,6,1.0,,1.0,,0.5,
447,PRADAXA,boxed warnings,non-meddra,5,6,4.0,,1.0,,0.8,
448,PRADAXA,boxed warnings,negated,0,6,0.0,,0.0,,,
449,PRADAXA,boxed warnings,discontinuous,3,6,2.0,,1.0,,0.6666666666666666,
450,ELIQUIS,adverse reactions,all,105,62,88.0,2.0,17.0,0.9777777777777777,0.8380952380952381,0.9025641025641026
451,ELIQUIS,adverse reactions,exact-meddra,69,62,62.0,,7.0,,0.8985507246376812,
452,ELIQUIS,adverse reactions,non-meddra,36,62,26.0,,10.0,,0.7222222222222222,
453,ELIQUIS,adverse reactions,negated,1,62,1.0,,0.0,,1.0,
454,ELIQUIS,adverse reactions,discontinuous,15,62,15.0,,0.0,,1.0,
455,ELIQUIS,warnings and precautions,all,8,17,8.0,8.0,0.0,0.5,1.0,0.6666666666666666
456,ELIQUIS,warnings and precautions,exact-meddra,4,17,4.0,,0.0,,1.0,
457,ELIQUIS,warnings and precautions,non-meddra,4,17,4.0,,0.0,,1.0,
458,ELIQUIS,warnings and precautions,negated,0,17,0.0,,0.0,,,
459,ELIQUIS,warnings and precautions,discontinuous,2,17,2.0,,0.0,,1.0,
460,ELIQUIS,boxed warnings,all,8,3,5.0,0.0,3.0,1.0,0.625,0.7692307692307693
461,ELIQUIS,boxed warnings,exact-meddra,2,3,1.0,,1.0,,0.5,
462,ELIQUIS,boxed warnings,non-meddra,6,3,4.0,,2.0,,0.6666666666666666,
463,ELIQUIS,boxed warnings,negated,0,3,0.0,,0.0,,,
464,ELIQUIS,boxed warnings,discontinuous,3,3,1.0,,2.0,,0.3333333333333333,
465,ZERBAXA,adverse reactions,all,48,56,46.0,11.0,2.0,0.8070175438596491,0.9583333333333334,0.8761904761904762
466,ZERBAXA,adverse reactions,exact-meddra,38,56,38.0,,0.0,,1.0,
467,ZERBAXA,adverse reactions,non-meddra,10,56,8.0,,2.0,,0.8,
468,ZERBAXA,adverse reactions,negated,0,56,0.0,,0.0,,,
469,ZERBAXA,adverse reactions,discontinuous,2,56,1.0,,1.0,,0.5,
470,ZERBAXA,warnings and precautions,all,6,7,5.0,3.0,1.0,0.625,0.8333333333333334,0.7142857142857143
471,ZERBAXA,warnings and precautions,exact-meddra,2,7,2.0,,0.0,,1.0,
472,ZERBAXA,warnings and precautions,non-meddra,4,7,3.0,,1.0,,0.75,
473,ZERBAXA,warnings and precautions,negated,0,7,0.0,,0.0,,,
474,ZERBAXA,warnings and precautions,discontinuous,1,7,1.0,,0.0,,1.0,
475,ZERBAXA,boxed warnings,all,0,0,,,,,,
476,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
477,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
478,ZERBAXA,boxed warnings,negated,0,0,,,,,,
479,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
480,FERRIPROX,adverse reactions,all,85,83,82.0,1.0,3.0,0.9879518072289156,0.9647058823529412,0.9761904761904762
481,FERRIPROX,adverse reactions,exact-meddra,80,83,79.0,,1.0,,0.9875,
482,FERRIPROX,adverse reactions,non-meddra,5,83,3.0,,2.0,,0.6,
483,FERRIPROX,adverse reactions,negated,0,83,0.0,,0.0,,,
484,FERRIPROX,adverse reactions,discontinuous,1,83,0.0,,1.0,,0.0,
485,FERRIPROX,warnings and precautions,all,10,8,6.0,2.0,4.0,0.75,0.6,0.6666666666666665
486,FERRIPROX,warnings and precautions,exact-meddra,3,8,3.0,,0.0,,1.0,
487,FERRIPROX,warnings and precautions,non-meddra,7,8,3.0,,4.0,,0.42857142857142855,
488,FERRIPROX,warnings and precautions,negated,0,8,0.0,,0.0,,,
489,FERRIPROX,warnings and precautions,discontinuous,2,8,0.0,,2.0,,0.0,
490,FERRIPROX,boxed warnings,all,4,5,4.0,0.0,0.0,1.0,1.0,1.0
491,FERRIPROX,boxed warnings,exact-meddra,3,5,3.0,,0.0,,1.0,
492,FERRIPROX,boxed warnings,non-meddra,1,5,1.0,,0.0,,1.0,
493,FERRIPROX,boxed warnings,negated,0,5,0.0,,0.0,,,
494,FERRIPROX,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
495,DALVANCE,adverse reactions,all,38,36,37.0,0.0,1.0,1.0,0.9736842105263158,0.9866666666666666
496,DALVANCE,adverse reactions,exact-meddra,33,36,33.0,,0.0,,1.0,
497,DALVANCE,adverse reactions,non-meddra,5,36,4.0,,1.0,,0.8,
498,DALVANCE,adverse reactions,negated,1,36,1.0,,0.0,,1.0,
499,DALVANCE,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
500,DALVANCE,warnings and precautions,all,20,24,14.0,10.0,6.0,0.5833333333333334,0.7,0.6363636363636365
501,DALVANCE,warnings and precautions,exact-meddra,5,24,5.0,,0.0,,1.0,
502,DALVANCE,warnings and precautions,non-meddra,15,24,9.0,,6.0,,0.6,
503,DALVANCE,warnings and precautions,negated,0,24,0.0,,0.0,,,
504,DALVANCE,warnings and precautions,discontinuous,8,24,3.0,,5.0,,0.375,
505,DALVANCE,boxed warnings,all,0,0,,,,,,
506,DALVANCE,boxed warnings,exact-meddra,0,0,,,,,,
507,DALVANCE,boxed warnings,non-meddra,0,0,,,,,,
508,DALVANCE,boxed warnings,negated,0,0,,,,,,
509,DALVANCE,boxed warnings,discontinuous,0,0,,,,,,
510,ARCAPTA,adverse reactions,all,31,28,29.0,0.0,2.0,1.0,0.9354838709677419,0.9666666666666666
511,ARCAPTA,adverse reactions,exact-meddra,26,28,26.0,,0.0,,1.0,
512,ARCAPTA,adverse reactions,non-meddra,5,28,3.0,,2.0,,0.6,
513,ARCAPTA,adverse reactions,negated,1,28,1.0,,0.0,,1.0,
514,ARCAPTA,adverse reactions,discontinuous,0,28,0.0,,0.0,,,
515,ARCAPTA,warnings and precautions,all,11,38,9.0,29.0,2.0,0.23684210526315788,0.8181818181818182,0.3673469387755102
516,ARCAPTA,warnings and precautions,exact-meddra,2,38,2.0,,0.0,,1.0,
517,ARCAPTA,warnings and precautions,non-meddra,9,38,7.0,,2.0,,0.7777777777777778,
518,ARCAPTA,warnings and precautions,negated,0,38,0.0,,0.0,,,
519,ARCAPTA,warnings and precautions,discontinuous,2,38,2.0,,0.0,,1.0,
520,ARCAPTA,boxed warnings,all,2,2,2.0,0.0,0.0,1.0,1.0,1.0
521,ARCAPTA,boxed warnings,exact-meddra,1,2,1.0,,0.0,,1.0,
522,ARCAPTA,boxed warnings,non-meddra,1,2,1.0,,0.0,,1.0,
523,ARCAPTA,boxed warnings,negated,0,2,0.0,,0.0,,,
524,ARCAPTA,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
525,CERDELGA,adverse reactions,all,19,19,19.0,0.0,0.0,1.0,1.0,1.0
526,CERDELGA,adverse reactions,exact-meddra,18,19,18.0,,0.0,,1.0,
527,CERDELGA,adverse reactions,non-meddra,1,19,1.0,,0.0,,1.0,
528,CERDELGA,adverse reactions,negated,0,19,0.0,,0.0,,,
529,CERDELGA,adverse reactions,discontinuous,0,19,0.0,,0.0,,,
530,CERDELGA,warnings and precautions,all,8,11,2.0,9.0,6.0,0.18181818181818182,0.25,0.2105263157894737
531,CERDELGA,warnings and precautions,exact-meddra,0,11,0.0,,0.0,,,
532,CERDELGA,warnings and precautions,non-meddra,8,11,2.0,,6.0,,0.25,
533,CERDELGA,warnings and precautions,negated,0,11,0.0,,0.0,,,
534,CERDELGA,warnings and precautions,discontinuous,6,11,0.0,,6.0,,0.0,
535,CERDELGA,boxed warnings,all,0,0,,,,,,
536,CERDELGA,boxed warnings,exact-meddra,0,0,,,,,,
537,CERDELGA,boxed warnings,non-meddra,0,0,,,,,,
538,CERDELGA,boxed warnings,negated,0,0,,,,,,
539,CERDELGA,boxed warnings,discontinuous,0,0,,,,,,
540,GADAVIST,adverse reactions,all,54,42,48.0,1.0,6.0,0.9795918367346939,0.8888888888888888,0.9320388349514563
541,GADAVIST,adverse reactions,exact-meddra,49,42,43.0,,6.0,,0.8775510204081632,
542,GADAVIST,adverse reactions,non-meddra,5,42,5.0,,0.0,,1.0,
543,GADAVIST,adverse reactions,negated,0,42,0.0,,0.0,,,
544,GADAVIST,adverse reactions,discontinuous,5,42,5.0,,0.0,,1.0,
545,GADAVIST,warnings and precautions,all,11,20,8.0,13.0,3.0,0.38095238095238093,0.7272727272727273,0.5
546,GADAVIST,warnings and precautions,exact-meddra,3,20,3.0,,0.0,,1.0,
547,GADAVIST,warnings and precautions,non-meddra,8,20,5.0,,3.0,,0.625,
548,GADAVIST,warnings and precautions,negated,0,20,0.0,,0.0,,,
549,GADAVIST,warnings and precautions,discontinuous,4,20,3.0,,1.0,,0.75,
550,GADAVIST,boxed warnings,all,4,9,4.0,3.0,0.0,0.5714285714285714,1.0,0.7272727272727273
551,GADAVIST,boxed warnings,exact-meddra,2,9,2.0,,0.0,,1.0,
552,GADAVIST,boxed warnings,non-meddra,2,9,2.0,,0.0,,1.0,
553,GADAVIST,boxed warnings,negated,0,9,0.0,,0.0,,,
554,GADAVIST,boxed warnings,discontinuous,0,9,0.0,,0.0,,,
555,ZYKADIA,adverse reactions,all,72,38,43.0,4.0,29.0,0.9148936170212766,0.5972222222222222,0.7226890756302521
556,ZYKADIA,adverse reactions,exact-meddra,59,38,36.0,,23.0,,0.6101694915254238,
557,ZYKADIA,adverse reactions,non-meddra,13,38,7.0,,6.0,,0.5384615384615384,
558,ZYKADIA,adverse reactions,negated,0,38,0.0,,0.0,,,
559,ZYKADIA,adverse reactions,discontinuous,5,38,2.0,,3.0,,0.4,
560,ZYKADIA,warnings and precautions,all,33,13,16.0,0.0,17.0,1.0,0.48484848484848486,0.653061224489796
561,ZYKADIA,warnings and precautions,exact-meddra,14,13,12.0,,2.0,,0.8571428571428571,
562,ZYKADIA,warnings and precautions,non-meddra,19,13,4.0,,15.0,,0.21052631578947367,
563,ZYKADIA,warnings and precautions,negated,0,13,0.0,,0.0,,,
564,ZYKADIA,warnings and precautions,discontinuous,2,13,0.0,,2.0,,0.0,
565,ZYKADIA,boxed warnings,all,0,0,,,,,,
566,ZYKADIA,boxed warnings,exact-meddra,0,0,,,,,,
567,ZYKADIA,boxed warnings,non-meddra,0,0,,,,,,
568,ZYKADIA,boxed warnings,negated,0,0,,,,,,
569,ZYKADIA,boxed warnings,discontinuous,0,0,,,,,,
570,XALKORI,adverse reactions,all,80,62,68.0,1.0,12.0,0.9855072463768116,0.85,0.912751677852349
571,XALKORI,adverse reactions,exact-meddra,61,62,56.0,,5.0,,0.9180327868852459,
572,XALKORI,adverse reactions,non-meddra,19,62,12.0,,7.0,,0.631578947368421,
573,XALKORI,adverse reactions,negated,0,62,0.0,,0.0,,,
574,XALKORI,adverse reactions,discontinuous,6,62,4.0,,2.0,,0.6666666666666666,
575,XALKORI,warnings and precautions,all,27,28,21.0,7.0,6.0,0.75,0.7777777777777778,0.7636363636363638
576,XALKORI,warnings and precautions,exact-meddra,9,28,8.0,,1.0,,0.8888888888888888,
577,XALKORI,warnings and precautions,non-meddra,18,28,13.0,,5.0,,0.7222222222222222,
578,XALKORI,warnings and precautions,negated,0,28,0.0,,0.0,,,
579,XALKORI,warnings and precautions,discontinuous,6,28,3.0,,3.0,,0.5,
580,XALKORI,boxed warnings,all,0,0,,,,,,
581,XALKORI,boxed warnings,exact-meddra,0,0,,,,,,
582,XALKORI,boxed warnings,non-meddra,0,0,,,,,,
583,XALKORI,boxed warnings,negated,0,0,,,,,,
584,XALKORI,boxed warnings,discontinuous,0,0,,,,,,
585,BEPREVE,adverse reactions,all,10,10,10.0,0.0,0.0,1.0,1.0,1.0
586,BEPREVE,adverse reactions,exact-meddra,6,10,6.0,,0.0,,1.0,
587,BEPREVE,adverse reactions,non-meddra,4,10,4.0,,0.0,,1.0,
588,BEPREVE,adverse reactions,negated,0,10,0.0,,0.0,,,
589,BEPREVE,adverse reactions,discontinuous,2,10,2.0,,0.0,,1.0,
590,BEPREVE,warnings and precautions,all,0,2,0.0,2.0,0.0,0.0,,
591,BEPREVE,warnings and precautions,exact-meddra,0,2,0.0,,0.0,,,
592,BEPREVE,warnings and precautions,non-meddra,0,2,0.0,,0.0,,,
593,BEPREVE,warnings and precautions,negated,0,2,0.0,,0.0,,,
594,BEPREVE,warnings and precautions,discontinuous,0,2,0.0,,0.0,,,
595,BEPREVE,boxed warnings,all,0,0,,,,,,
596,BEPREVE,boxed warnings,exact-meddra,0,0,,,,,,
597,BEPREVE,boxed warnings,non-meddra,0,0,,,,,,
598,BEPREVE,boxed warnings,negated,0,0,,,,,,
599,BEPREVE,boxed warnings,discontinuous,0,0,,,,,,
600,EDARBI,adverse reactions,all,25,19,22.0,0.0,3.0,1.0,0.88,0.9361702127659575
601,EDARBI,adverse reactions,exact-meddra,14,19,14.0,,0.0,,1.0,
602,EDARBI,adverse reactions,non-meddra,11,19,8.0,,3.0,,0.7272727272727273,
603,EDARBI,adverse reactions,negated,0,19,0.0,,0.0,,,
604,EDARBI,adverse reactions,discontinuous,8,19,6.0,,2.0,,0.75,
605,EDARBI,warnings and precautions,all,12,17,10.0,7.0,2.0,0.5882352941176471,0.8333333333333334,0.6896551724137931
606,EDARBI,warnings and precautions,exact-meddra,3,17,3.0,,0.0,,1.0,
607,EDARBI,warnings and precautions,non-meddra,9,17,7.0,,2.0,,0.7777777777777778,
608,EDARBI,warnings and precautions,negated,0,17,0.0,,0.0,,,
609,EDARBI,warnings and precautions,discontinuous,6,17,6.0,,0.0,,1.0,
610,EDARBI,boxed warnings,all,1,3,1.0,2.0,0.0,0.3333333333333333,1.0,0.5
611,EDARBI,boxed warnings,exact-meddra,0,3,0.0,,0.0,,,
612,EDARBI,boxed warnings,non-meddra,1,3,1.0,,0.0,,1.0,
613,EDARBI,boxed warnings,negated,0,3,0.0,,0.0,,,
614,EDARBI,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
615,POTIGA,adverse reactions,all,66,65,65.0,1.0,1.0,0.9848484848484849,0.9848484848484849,0.9848484848484849
616,POTIGA,adverse reactions,exact-meddra,59,65,58.0,,1.0,,0.9830508474576272,
617,POTIGA,adverse reactions,non-meddra,7,65,7.0,,0.0,,1.0,
618,POTIGA,adverse reactions,negated,0,65,0.0,,0.0,,,
619,POTIGA,adverse reactions,discontinuous,1,65,1.0,,0.0,,1.0,
620,POTIGA,warnings and precautions,all,51,43,37.0,5.0,14.0,0.8809523809523809,0.7254901960784313,0.7956989247311828
621,POTIGA,warnings and precautions,exact-meddra,19,43,18.0,,1.0,,0.9473684210526315,
622,POTIGA,warnings and precautions,non-meddra,32,43,19.0,,13.0,,0.59375,
623,POTIGA,warnings and precautions,negated,2,43,2.0,,0.0,,1.0,
624,POTIGA,warnings and precautions,discontinuous,15,43,11.0,,4.0,,0.7333333333333333,
625,POTIGA,boxed warnings,all,8,7,8.0,1.0,0.0,0.8888888888888888,1.0,0.9411764705882353
626,POTIGA,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
627,POTIGA,boxed warnings,non-meddra,7,7,7.0,,0.0,,1.0,
628,POTIGA,boxed warnings,negated,1,7,1.0,,0.0,,1.0,
629,POTIGA,boxed warnings,discontinuous,2,7,2.0,,0.0,,1.0,
630,TUDORZA,adverse reactions,all,28,26,25.0,1.0,3.0,0.9615384615384616,0.8928571428571429,0.9259259259259259
631,TUDORZA,adverse reactions,exact-meddra,22,26,22.0,,0.0,,1.0,
632,TUDORZA,adverse reactions,non-meddra,6,26,3.0,,3.0,,0.5,
633,TUDORZA,adverse reactions,negated,0,26,0.0,,0.0,,,
634,TUDORZA,adverse reactions,discontinuous,2,26,0.0,,2.0,,0.0,
635,TUDORZA,warnings and precautions,all,14,20,11.0,10.0,3.0,0.5238095238095238,0.7857142857142857,0.6285714285714286
636,TUDORZA,warnings and precautions,exact-meddra,7,20,7.0,,0.0,,1.0,
637,TUDORZA,warnings and precautions,non-meddra,7,20,4.0,,3.0,,0.5714285714285714,
638,TUDORZA,warnings and precautions,negated,0,20,0.0,,0.0,,,
639,TUDORZA,warnings and precautions,discontinuous,2,20,0.0,,2.0,,0.0,
640,TUDORZA,boxed warnings,all,0,0,,,,,,
641,TUDORZA,boxed warnings,exact-meddra,0,0,,,,,,
642,TUDORZA,boxed warnings,non-meddra,0,0,,,,,,
643,TUDORZA,boxed warnings,negated,0,0,,,,,,
644,TUDORZA,boxed warnings,discontinuous,0,0,,,,,,
645,PROMACTA,adverse reactions,all,66,51,53.0,0.0,13.0,1.0,0.803030303030303,0.8907563025210083
646,PROMACTA,adverse reactions,exact-meddra,52,51,48.0,,4.0,,0.9230769230769231,
647,PROMACTA,adverse reactions,non-meddra,14,51,5.0,,9.0,,0.35714285714285715,
648,PROMACTA,adverse reactions,negated,0,51,0.0,,0.0,,,
649,PROMACTA,adverse reactions,discontinuous,2,51,0.0,,2.0,,0.0,
650,PROMACTA,warnings and precautions,all,25,15,11.0,5.0,14.0,0.6875,0.44,0.5365853658536586
651,PROMACTA,warnings and precautions,exact-meddra,11,15,7.0,,4.0,,0.6363636363636364,
652,PROMACTA,warnings and precautions,non-meddra,14,15,4.0,,10.0,,0.2857142857142857,
653,PROMACTA,warnings and precautions,negated,1,15,1.0,,0.0,,1.0,
654,PROMACTA,warnings and precautions,discontinuous,6,15,1.0,,5.0,,0.16666666666666666,
655,PROMACTA,boxed warnings,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
656,PROMACTA,boxed warnings,exact-meddra,1,1,1.0,,0.0,,1.0,
657,PROMACTA,boxed warnings,non-meddra,0,1,0.0,,0.0,,,
658,PROMACTA,boxed warnings,negated,0,1,0.0,,0.0,,,
659,PROMACTA,boxed warnings,discontinuous,0,1,0.0,,0.0,,,
660,INLYTA,adverse reactions,all,79,78,76.0,2.0,3.0,0.9743589743589743,0.9620253164556962,0.9681528662420382
661,INLYTA,adverse reactions,exact-meddra,66,78,66.0,,0.0,,1.0,
662,INLYTA,adverse reactions,non-meddra,13,78,10.0,,3.0,,0.7692307692307693,
663,INLYTA,adverse reactions,negated,0,78,0.0,,0.0,,,
664,INLYTA,adverse reactions,discontinuous,3,78,1.0,,2.0,,0.3333333333333333,
665,INLYTA,warnings and precautions,all,49,15,18.0,1.0,31.0,0.9473684210526315,0.3673469387755102,0.5294117647058824
666,INLYTA,warnings and precautions,exact-meddra,31,15,10.0,,21.0,,0.3225806451612903,
667,INLYTA,warnings and precautions,non-meddra,18,15,8.0,,10.0,,0.4444444444444444,
668,INLYTA,warnings and precautions,negated,0,15,0.0,,0.0,,,
669,INLYTA,warnings and precautions,discontinuous,6,15,3.0,,3.0,,0.5,
670,INLYTA,boxed warnings,all,0,0,,,,,,
671,INLYTA,boxed warnings,exact-meddra,0,0,,,,,,
672,INLYTA,boxed warnings,non-meddra,0,0,,,,,,
673,INLYTA,boxed warnings,negated,0,0,,,,,,
674,INLYTA,boxed warnings,discontinuous,0,0,,,,,,
675,NORTHERA,adverse reactions,all,15,14,13.0,1.0,2.0,0.9285714285714286,0.8666666666666667,0.896551724137931
