,drug_name,section_name,gpt_output
42,TUDORZA,adverse reactions,"Paradoxical bronchospasm, Worsening of narrow-angle glaucoma, Worsening of urinary retention, Immediate Hypersensitivity Reactions, headache, nasopharyngitis, cough, diarrhea, sinusitis, rhinitis, toothache, fall, vomiting, diabetes mellitus, dry mouth, 1st degree AV block, osteoarthritis, cardiac failure, cardio-respiratory arrest, anaphylaxis, angioedema, urticaria, rash, bronchospasm, itching, death"
43,PROMACTA,adverse reactions,"Hepatic Decompensation, Hepatotoxicity, Thrombotic/Thromboembolic Complications, Cataracts, Nausea, Diarrhea, Upper respiratory tract infection, Vomiting, Increased ALT, Myalgia, Urinary tract infection, Anemia, Pyrexia, Fatigue, Headache, Decreased appetite, Influenza-like illness, Asthenia, Insomnia, Cough, Pruritus, Chills, Alopecia, Peripheral edema, Hemorrhage, Thrombotic/thromboembolic complications, Oropharyngeal pain, Increased AST, Pharyngitis, Back pain, Paresthesia, Rash, Alopecia, Musculoskeletal pain, Blood alkaline phosphatase increased, Dry mouth, Hyperbilirubinemia, ALT increased, Cataract, Toothache, Vitamin D deficiency, Abdominal pain, AST increased, Thrombotic microangiopathy with acute renal failure, Death."
44,INLYTA,adverse reactions,"Diarrhea, Hypertension, Fatigue, Decreased appetite, Nausea, Dysphonia, Palmar-plantar erythrodysesthesia syndrome, Weight decreased, Vomiting, Asthenia, Constipation, Hypothyroidism, Cough, Mucosal inflammation, Arthralgia, Stomatitis, Dyspnea, Abdominal pain, Headache, Pain in extremity, Rash, Proteinuria, Dysgeusia, Dry skin, Dyspepsia, Pruritus, Alopecia, Erythema, Dizziness, Upper abdominal pain, Myalgia, Dehydration, Epistaxis, Anemia, Hemorrhoids, Hematuria, Tinnitus, Lipase increased, Glossodynia, Pulmonary embolism, Rectal hemorrhage, Hemoptysis, Deep vein thrombosis, Retinal-vein occlusion/thrombosis, Polycythemia, Transient ischemic attack, Hemoglobin decreased, Lymphocytes (absolute) decreased, Platelets decreased, White blood cells decreased, Creatinine increased, Bicarbonate decreased, Hypocalcemia, ALP increased, Hyperglycemia, Lipase increased, Amylase increased, ALT increased, AST increased, Hypernatremia, Hypoalbuminemia, Hyperkalemia, Hypoglycemia, Hyponatremia, Hypophosphatemia, Hemoglobin increased, Hypercalcemia, Death"
45,NORTHERA,adverse reactions,"Supine Hypertension, Hyperpyrexia, Confusion, exacerbate existing ischemic heart disease, arrhythmias, congestive heart failure, Headache, dizziness, nausea, hypertension, fatigue, death, increased blood pressure, falls, urinary tract infections, syncope."
46,JARDIANCE,adverse reactions,"Hypotension, death, Impairment in Renal Function, Hypoglycemia, death, Genital Mycotic Infections, Urinary Tract Infections, Increased Low-Density Lipoprotein Cholesterol (LDL-C), Urinary tract infection, asymptomatic bacteriuria, cystitis, Female genital mycotic infections, vulvovaginal mycotic infection, vaginal infection, vulvitis, vulvovaginal candidiasis, genital infection, genital candidiasis, genital infection fungal, genitourinary tract infection, vulvovaginitis, cervicitis, urogenital infection fungal, vaginitis bacterial, Male genital mycotic infections, balanoposthitis, balanitis, genital infections fungal, genitourinary tract infection, balanitis candida, scrotal abscess, penile infection, Upper respiratory tract infection, Increased urination, polyuria, pollakiuria, nocturia, Dyslipidemia, Arthralgia, Nausea, Thirst, polydipsia, Volume Depletion, blood pressure (ambulatory) decreased, blood pressure systolic decreased, dehydration, hypovolemia, orthostatic hypotension, syncope, Increase in Hematocrit"
47,FANAPT,adverse reactions,"dizziness, dry mouth, fatigue, nasal congestion, orthostatic hypotension, somnolence, tachycardia, weight increased, death"
48,TANZEUM,adverse reactions,"Thyroid C-cell Tumors, Acute Pancreatitis, Hypoglycemia, Insulin Secretagogues, Insulin, Hypersensitivity Reactions, Renal Impairment, death, Upper respiratory tract infection, Diarrhea, Nausea, Injection site reaction, Cough, Back pain, Arthralgia, Sinusitis, Influenza, vomiting, gastroesophageal reflux disease, dyspepsia, Constipation, injection site hematoma, injection site erythema, injection site rash, injection site hypersensitivity, injection site hemorrhage, injection site pruritus, pneumonia, Atrial Fibrillation, Atrial Flutter, Appendicitis, alanine aminotransferase (ALT) increase, Gamma Glutamyltransferase (GGT) Increase, Heart Rate Increase"
49,EYLEA,adverse reactions,"Endophthalmitis, retinal detachments, increased intraocular pressure, thromboembolic events, conjunctival hemorrhage, eye pain, cataract, vitreous floaters, vitreous detachment, ocular hyperemia, corneal epithelium defect, detachment of the retinal pigment epithelium, injection site pain, foreign body sensation in eyes, lacrimation increased, vision blurred, intraocular inflammation, retinal pigment epithelium tear, injection site hemorrhage, eyelid edema, corneal edema, hypersensitivity, retinal tear, death."
50,JEVTANA,adverse reactions,"Bone Marrow Suppression, Hypersensitivity Reactions, Gastrointestinal Adverse Reactions, Renal Failure, Death, Neutropenia, Anemia, Leukopenia, Thrombocytopenia, Diarrhea, Fatigue, Nausea, Vomiting, Constipation, Asthenia, Abdominal Pain, Hematuria, Back Pain, Anorexia, Peripheral Neuropathy, Pyrexia, Dyspnea, Dysgeusia, Cough, Arthralgia, Alopecia, Infections, Infections (fatal), Renal Failure (fatal), Ventricular Fibrillation (fatal), Cerebral Hemorrhage (fatal), Dyspnea (fatal), Arrhythmia, Febrile Neutropenia, Mucosal Inflammation, Urinary Tract Infection, Weight Decreased, Dehydration, Muscle Spasms, Dizziness, Headache, Dysuria, Hypotension, Gastritis, Intestinal Obstruction."
51,YERVOY,adverse reactions,"Immune-mediated enterocolitis, Immune-mediated hepatitis, Immune-mediated dermatitis, Immune-mediated neuropathies, Immune-mediated endocrinopathies, Other immune-mediated adverse reactions, ocular manifestations, fatigue, diarrhea, pruritus, rash, colitis, death, hepatotoxicity, dermatitis, neuropathy, endocrinopathy, hypopituitarism, adrenal insufficiency, pneumonitis, meningitis, nephritis, eosinophilia, pericarditis, urticaria, large intestinal ulcer, esophagitis, acute respiratory distress syndrome, renal failure, infusion reaction, Drug reaction with eosinophilia and systemic symptoms (DRESS syndrome)."
52,FARXIGA,adverse reactions,"Hypotension, death, Impairment in Renal Function, Hypoglycemia, death, Genital Mycotic Infections, Increases in Low-Density Lipoprotein Cholesterol (LDL-C), Bladder Cancer, Female genital mycotic infections, vulvovaginal mycotic infection, vaginal infection, vulvovaginal candidiasis, vulvovaginitis, genital infection, genital candidiasis, fungal genital infection, vulvitis, genitourinary tract infection, vulval abscess, vaginitis bacterial, Nasopharyngitis, Urinary tract infections, urinary tract infection, cystitis, Escherichia urinary tract infection, genitourinary tract infection, pyelonephritis, trigonitis, urethritis, kidney infection, prostatitis, Back pain, Increased urination, pollakiuria, polyuria, urine output increased, Male genital mycotic infections, balanitis, fungal genital infection, balanitis candida, genital candidiasis, genital infection male, penile infection, balanoposthitis, balanoposthitis infective, posthitis, Nausea, Influenza, Dyslipidemia, Constipation, Discomfort with urination, Pain in extremity, Volume Depletion, dehydration, hypovolemia, orthostatic hypotension, Renal-related adverse reactions, renal failure, blood creatinine increase, Bone fractures, Hypersensitivity reactions, angioedema, urticaria, hypersensitivity, Increase in Hematocrit, Increase in Serum Inorganic Phosphorus, Increase in Low-Density Lipoprotein Cholesterol."
53,PICATO,adverse reactions,"local skin reactions, erythema, flaking/scaling, crusting, swelling, vesiculation/pustulation, erosion/ulceration, application site pain, application site pruritus, application site irritation, application site infection, periorbital edema, nasopharyngitis, headache, death"
54,PRISTIQ,adverse reactions,"Hypersensitivity, Suicidal Thoughts, Serotonin Syndrome, Elevated Blood Pressure, Abnormal Bleeding, Angle Closure Glaucoma, Activation of Mania/Hypomania, Discontinuation Syndrome, Seizure, Hyponatremia, Interstitial Lung Disease, Eosinophilic Pneumonia, nausea, dizziness, insomnia, hyperhidrosis, constipation, somnolence, decreased appetite, anxiety, specific male sexual function disorders, vomiting, headache, chills, feeling jittery, tremor, disturbance in attention, abnormal dreams, urinary hesitation, vision blurred, mydriasis, vertigo, tinnitus, dysgeusia, hot flush, anorgasmia, libido decreased, orgasm abnormal, ejaculation delayed, erectile dysfunction, ejaculation disorder, ejaculation failure, sexual dysfunction, asthenia, weight increased, liver function test abnormal, blood prolactin increased, musculoskeletal stiffness, syncope, convulsion, dystonia, depersonalization, bruxism, urinary retention, rash, alopecia, photosensitivity reaction, angioedema, ischemic cardiac adverse reactions (including myocardial ischemia, myocardial infarction, coronary occlusion requiring revascularization), tachycardia, proteinuria, vital sign changes, sustained hypertension, orthostatic hypotension, Stevens-Johnson syndrome, death."
55,STRIBILD,adverse reactions,"Lactic Acidosis, Severe Hepatomegaly with Steatosis, Severe Acute Exacerbations of Hepatitis B, New Onset or Worsening Renal Impairment, Bone Effects of Tenofovir DF, Immune Reconstitution Syndrome, nausea, diarrhea, ocular icterus, flatulence, fatigue, jaundice, somnolence, headache, dizziness, insomnia, abnormal dreams, rash, suicidal ideation, suicide attempt, depression, abdominal pain, dyspepsia, vomiting, fever, pain, nasopharyngitis, pneumonia, sinusitis, upper respiratory tract infection, arthralgia, back pain, myalgia, paresthesia, peripheral neuropathy, anxiety, increased cough, rhinitis, skin discoloration, proteinuria, asthenia, allergic reaction, angioedema, lactic acidosis, hypokalemia, hypophosphatemia, dyspnea, pancreatitis, increased amylase, hepatic steatosis, hepatitis, increased liver enzymes, rash, rhabdomyolysis, osteomalacia, muscular weakness, myopathy, acute renal failure, renal failure, acute tubular necrosis, Fanconi syndrome, proximal renal tubulopathy, interstitial nephritis, nephrogenic diabetes insipidus, renal insufficiency, increased creatinine, polyuria, death."
56,NULOJIX,adverse reactions,"Post-Transplant Lymphoproliferative Disorder (PTLD), CNS PTLD, Non-CNS PTLD, EBV seropositive, EBV seronegative, CNS involvement, death, Progressive Multifocal Leukoencephalopathy (PML), fatal event, death, Bacterial infections, Mycobacterial infections, Viral infections, Fungal infections, Cryptococcal meningitis, Infusion reactions, Proteinuria, New-Onset Diabetes After Transplantation (NODAT), Hypertension, Dyslipidemia, Anemia, Diarrhea, Urinary tract infection, Peripheral edema, Constipation, Hypertension, Pyrexia, Graft dysfunction, Cough, Nausea, Vomiting, Headache, Hypokalemia, Hyperkalemia, Leukopenia"
57,LUMIZYME,adverse reactions,"Hypersensitivity reactions, anaphylaxis, rash, pyrexia, flushing/feeling hot, urticaria, headache, hyperhidrosis, nausea, cough, decreased oxygen saturation, tachycardia, tachypnea, chest discomfort, dizziness, muscle twitching, agitation, cyanosis, erythema, hypertension/increased blood pressure, pallor, rigors, tremor, vomiting, fatigue, myalgia, death, livedo reticularis, irritability, retching, increased lacrimation, ventricular extrasystoles, nodal rhythm, rales, respiratory tract irritation, cold sweat, angioedema, throat tightness, chest pain/discomfort, supraventricular tachycardia, paresthesia, local swelling, diarrhea, pruritus, rash papular, edema, peripheral, throat tightness, delayed-onset reactions, hyperparathyroidism, respiratory failure, respiratory arrest, cardiac arrest, hypoxia, dyspnea, wheezing, convulsions, peripheral coldness, restlessness, nervousness, back pain, stridor, pharyngeal edema, abdominal pain, apnea, muscle spasm, conjunctivitis, proteinuria, nephrotic syndrome, membranous glomerulonephritis, necrotizing skin lesions."
58,EOVIST,adverse reactions,"Nephrogenic systemic fibrosis, death, Hypersensitivity reactions, death, anaphylactic shock, hypotension, pharyngolaryngeal edema, urticaria, face edema, rhinitis, conjunctivitis, abdominal pain, hypoesthesia, sneezing, cough, pallor, Nausea, headache, feeling hot, dizziness, back pain, vomiting, blood pressure increased, injection site reactions (pain, burning, coldness, extravasation, irritation), dysgeusia, paresthesia, flushing, parosmia, pruritus (generalized, eye), rash, respiratory disorders (dyspnea, respiratory distress), fatigue, chest pain, vertigo, dry mouth, chills, feeling abnormal, tremor, akathisia, bundle branch block, palpitation, oral discomfort, salivary hypersecretion, maculopapular rash, hyperhidrosis, discomfort, malaise, restlessness"
59,BELEODAQ,adverse reactions,"Hematologic Toxicity, Infection, Hepatotoxicity, Tumor Lysis Syndrome, Gastrointestinal Toxicity, nausea, fatigue, pyrexia, anemia, vomiting, constipation, diarrhea, dyspnea, rash, peripheral edema, cough, thrombocytopenia, pruritus, chills, increased blood lactate dehydrogenase, decreased appetite, headache, infusion site pain, hypokalemia, prolonged QT, abdominal pain, hypotension, phlebitis, dizziness, death"
60,VICTRELIS,adverse reactions,"Fatigue, Anemia, Nausea, Headache, Dysgeusia, Neutropenia, Pancytopenia, Hypersensitivity, Death (for fatal events), Dry mouth, Diarrhea, Vomiting, Decreased appetite, Arthralgia, Dizziness, Insomnia, Irritability, Dyspnea exertional, Alopecia, Dry skin, Rash, Chills, Asthenia, Decreased hemoglobin, Decreased neutrophils, Decreased platelets, Agranulocytosis, Thrombocytopenia, Mouth ulceration, Stomatitis, Pneumonia, Sepsis, Angioedema, Urticaria, Drug rash with eosinophilia and systemic symptoms (DRESS) syndrome, Exfoliative rash, Exfoliative dermatitis, Stevens-Johnson syndrome, Toxic skin eruption, Toxicoderma"
61,VIMIZIM,adverse reactions,"Anaphylaxis, hypersensitivity reactions, pyrexia, vomiting, headache, nausea, abdominal pain, chills, fatigue, death"
62,SIRTURO,adverse reactions,"Increased mortality, QT Prolongation, Hepatotoxicity, Drug Interactions, Nausea, Arthralgia, Headache, Hemoptysis, Chest Pain, Anorexia, Transaminases Increased, Rash, Blood Amylase Increased, Death"
63,NEURACEQ,adverse reactions,"injection site reaction, erythema, irritation, pain"
64,COMETRIQ,adverse reactions,"Perforations, Fistula, Hemorrhage, Thromboembolic Events, Wound Complications, Hypertension, Osteonecrosis of the Jaw, Palmar-plantar erythrodysesthesia syndrome, Proteinuria, Reversible Posterior Leukoencephalopathy Syndrome, diarrhea, stomatitis, palmar-plantar erythrodysesthesia syndrome, decreased weight, decreased appetite, nausea, fatigue, oral pain, hair color changes, dysgeusia, hypertension, abdominal pain, constipation, increased AST, increased ALT, lymphopenia, increased alkaline phosphatase, hypocalcemia, neutropenia, thrombocytopenia, hypophosphatemia, hyperbilirubinemia, asthenia, dehydration, arthralgia, muscle spasms, musculoskeletal chest pain, dysphagia, dyspepsia, hemorrhoids, vomiting, dysgeusia, headache, dizziness, paresthesia, peripheral sensory neuropathy, peripheral neuropathy, anxiety, dysphonia, rash, dry skin, alopecia, erythema, hyperkeratosis, hypotension, increased lipase, pancreatitis, tracheal fistula formation, vomiting, increased TSH, malignant hypertension, death."
65,AFINITOR,adverse reactions,"Non-infectious pneumonitis, infections, angioedema, oral ulceration, renal failure, impaired wound healing, death, stomatitis, rash, fatigue, diarrhea, edema, abdominal pain, nausea, fever, asthenia, cough, headache, decreased appetite, hyperglycemia, dyspnea, pneumonitis, hypercholesterolemia, increased aspartate transaminase (AST), anemia, leukopenia, thrombocytopenia, lymphopenia, increased alanine transaminase (ALT), hypertriglyceridemia, lymphopenia, anemia, decreased potassium, thrombocytopenia, infections, weight decreased, arthralgia, back pain, pain in extremity, dysgeusia, insomnia, cough, epistaxis, pruritus, alopecia, hot flush, stomatitis, diarrhea, nausea, vomiting, constipation, dry mouth, fatigue, edema peripheral, pyrexia, asthenia, infections, weight decreased, decreased appetite, hyperglycemia, headache, dizziness, hypertension, irregular menstruation, decreased hemoglobin, hyperglycemia, alkaline phosphatase increased, bicarbonate decreased, hypercholesterolemia, neutropenia, hypophosphatemia, thrombotic events, pulmonary embolus, thrombosis, abdominal pain, dehydration, pneumonia, asthenia, anorexia, diabetes mellitus, arthralgia, pain in extremity, muscle spasms, dyspnea, cough, epistaxis, pneumonitis, rash, pruritus, dry skin, hypertension, jaw pain, hemorrhage, hypoglycemia, myocardial infarction, congestive heart failure, sudden death, pleural effusion, pharyngolaryngeal pain, rhinorrhea, hand-foot syndrome, nail disorder, erythema, onychoclasis, skin lesion, acneiform dermatitis, angioedema, renal failure, tachycardia, congestive cardiac failure, cellulitis, cholecystitis, cholelithiasis, arterial thrombotic events, reflex sympathetic dystrophy."
66,BREO,adverse reactions,"asthma-related death, asthma-related hospitalization, death, Candida albicans infection, pneumonia, immunosuppression, hypercorticism, adrenal suppression, reduction in bone mineral density, nasopharyngitis, upper respiratory tract infection, headache, oral candidiasis, influenza, bronchitis, sinusitis, oropharyngeal pain, dysphonia, cough, back pain, arthralgia, pharyngitis, pyrexia, viral respiratory tract infection, extrasystoles, upper abdominal pain, respiratory tract infection, allergic rhinitis, rhinitis, supraventricular extrasystoles, ventricular extrasystoles, acute sinusitis, palpitations, tachycardia, hypersensitivity reactions, anaphylaxis, angioedema, rash, urticaria, muscle spasms, tremor, nervousness."
67,FIRAZYR,adverse reactions,"Injection site reactions, death, Pyrexia, Transaminase increase, Dizziness, Rash, Nausea, Headache"
68,INVOKANA,adverse reactions,"Hypotension, death, Impairment in Renal Function, Hyperkalemia, Hypoglycemia, death, Genital Mycotic Infections, Hypersensitivity Reactions, Bone Fracture, Increases in Low-Density Lipoprotein (LDL-C), Female genital mycotic infections, Urinary tract infections, Increased urination, Male genital mycotic infections, Vulvovaginal pruritus, Thirst, Constipation, Nausea, Abdominal pain, Fatigue, Loss of strength or energy (asthenia), Pancreatitis (acute or chronic), Hypersensitivity-related adverse reactions, Photosensitivity-related adverse reactions, Volume Depletion-Related Adverse Reactions, Falls, Increases in Serum Potassium, Increases in Serum Magnesium, Increases in Serum Phosphate, Increases in Low-Density Lipoprotein Cholesterol (LDL-C) and non-High-Density Lipoprotein Cholesterol (non-HDL-C), Increases in Hemoglobin, Decreases in Bone Mineral Density"
69,VORAXAZE,adverse reactions,"anaphylactic reactions, paraesthesias, flushing, nausea, vomiting, hypotension, headache, myelosuppression, mucositis, acute hepatitis, renal dysfunction, renal failure, death"
70,NESINA,adverse reactions,"Nasopharyngitis, Headache, Upper Respiratory Tract Infection, Pancreatitis, Hypersensitivity Reactions (including anaphylaxis, angioedema, rash, urticaria, Stevens-Johnson syndrome), Hypoglycemia"
71,GILENYA,adverse reactions,"Bradyarrhythmia, Atrioventricular Blocks, Infections, Progressive multifocal leukoencephalopathy, Macular Edema, Posterior Reversible Encephalopathy Syndrome, Respiratory Effects, Liver Injury, Headache, liver transaminase elevation, diarrhea, cough, influenza, sinusitis, back pain, abdominal pain, pain in extremity, serum transaminase elevations, basal cell carcinoma, Influenza, Sinusitis, Bronchitis, Herpes zoster, Tinea versicolor, Bradycardia, Migraine, Nausea, Asthenia, Alopecia, Actinic keratosis, Blood triglycerides increased, Dyspnea, Vision blurred, Hypertension, Lymphopenia, Leukopenia, Skin papilloma, Basal cell carcinoma, dizziness, pneumonia, eczema, pruritus, Vascular Events, ischemic strokes, hemorrhagic strokes, peripheral arterial occlusive disease, Lymphomas, death"
72,HALAVEN,adverse reactions,"Neutropenia, anemia, asthenia/fatigue, alopecia, peripheral neuropathy, nausea, constipation, death, febrile neutropenia, headache, mucosal inflammation, pyrexia, diarrhea, vomiting, arthralgia/myalgia, back pain, bone pain, pain in extremity, weight decreased, anorexia, cough, dyspnea, urinary tract infection, alopecia, increased lacrimation, dyspepsia, abdominal pain, stomatitis, dry mouth, peripheral edema, upper respiratory tract infection, hypokalemia, muscle spasms, muscular weakness, dysgeusia, dizziness, insomnia, depression, rash, lymphopenia, pancreatitis, hepatotoxicity, drug hypersensitivity, pneumonia, sepsis/neutropenic sepsis, hypomagnesemia, dehydration, interstitial lung disease, pruritus."
73,INTELENCE,adverse reactions,"Severe skin reactions, hypersensitivity reactions, rash, peripheral neuropathy, diarrhea, Stevens-Johnson syndrome, drug hypersensitivity reaction, erythema multiforme, death"
74,AMYVID,adverse reactions,"Headache, Musculoskeletal pain, Blood pressure increased, Nausea, Fatigue, Injection site reaction, Anxiety, Back pain, Claustrophobia, Dizziness, Feeling cold, Insomnia, Neck pain, Infusion site rash, Dysgeusia, Pruritis, Urticaria, Flushing"
75,ULESFIA,adverse reactions,"Ocular irritation, eye irritation, Application site irritation, skin irritation, scalp irritation, Application site anesthesia, hypoesthesia, Pain, Pruritus, itching, Erythema, redness, Pyoderma, Dryness, Excoriation, Paraesthesia, Dermatitis, Thermal burn, Dandruff, Rash, Skin exfoliation"
76,OTEZLA,adverse reactions,"Diarrhea, nausea, headache, upper respiratory tract infection, tension headache, vomiting, nasopharyngitis, abdominal pain upper, weight decrease, frequent bowel movement, gastroesophageal reflux disease, dyspepsia, decreased appetite, migraine, cough, rash, fatigue, insomnia, back pain, depression, bronchitis, tooth abscess, folliculitis, sinus headache, death"
77,ILARIS,adverse reactions,"nasopharyngitis, diarrhea, influenza, headache, nausea, abdominal pain, injection site reactions, vertigo, infections, pneumonia, varicella, gastroenteritis, measles, sepsis, otitis media, sinusitis, adenovirus, lymph node abscess, pharyngitis, hypersensitivity, white blood cells decrease, neutrophils decrease, platelets decrease, transaminases elevation, bilirubin elevation, death"
78,NATAZIA,adverse reactions,"Serious cardiovascular events, stroke, vascular events, liver disease, irregular uterine bleeding, nausea, breast tenderness, headache, migraines, pain, menstrual disorders, vomiting, acne, mood changes, increased weight, myocardial infarction, ruptured ovarian cyst, deep vein thrombosis, focal nodular hyperplasia of the liver, uterine leiomyoma, acute cholecystitis, chronic acalculous cholecystitis, venous thromboembolic events, arterial thromboembolic events, pulmonary emboli, cerebral thrombosis, hypertension, gallbladder disease, hepatitis, hypersensitivity, fluid retention, hypertriglyceridemia, dizziness, chloasma, angioedema, erythema nodosum, erythema multiforme, gastrointestinal symptoms, abdominal pain, vulvovaginal candidiasis."
79,DIFICID,adverse reactions,"Nausea, Vomiting, Abdominal pain, Gastrointestinal hemorrhage, Anemia, Neutropenia, Death"
80,ONFI,adverse reactions,"Somnolence, Sedation, Potentiation of Sedation, Withdrawal Symptoms, Serious Dermatological Reactions, Physical and Psychological Dependence, Suicidal Behavior, Ideation, Constipation, Pyrexia, Lethargy, Drooling, Death"
81,TECFIDERA,adverse reactions,"Anaphylaxis, Angioedema, Progressive multifocal leukoencephalopathy, Lymphopenia, Flushing, Abdominal pain, Diarrhea, Nausea, Vomiting, Pruritus, Rash, Albumin urine present, Erythema, Dyspepsia, Aspartate aminotransferase increased, Gastrointestinal events, Hepatic Transaminases, Eosinophilia"
82,DYSPORT,adverse reactions,"Distant Spread of Toxin Effect, Lack of Interchangeability between Botulinum Toxin Products, Spread of Effects from Toxin, Dysphagia, Breathing Difficulties, Facial Anatomy in the Treatment of Glabellar Lines, Pre-existing Neuromuscular Disorders, Human Albumin, Intradermal Immune Reaction, muscular weakness, dry mouth, injection site discomfort, fatigue, headache, neck pain, musculoskeletal pain, dysphonia, injection site pain, eye disorders, nasopharyngitis, upper respiratory tract infection, eyelid edema, eyelid ptosis, sinusitis, nausea, urinary tract infection, dizziness, fall, depression, disturbance in attention, feeling abnormal, breathing difficulties, dyspnea, blurred vision, diplopia, reduced visual acuity, accommodation, muscle atrophy, blood present in urine, bronchitis, influenza, pharyngolaryngeal pain, cough, contact dermatitis, injection site swelling, injection site discomfort, vertigo, photophobia, influenza-like illness, amyotrophy, burning sensation, hypertonia, sensation of heaviness, antibody formation, binding antibodies, neutralizing antibodies."
83,ZYTIGA,adverse reactions,"Hypertension, Hypokalemia, Fluid Retention, Adrenocortical Insufficiency, Hepatotoxicity, fatigue, joint swelling, discomfort, edema, hot flush, diarrhea, vomiting, cough, dyspnea, urinary tract infection, contusion, anemia, elevated alkaline phosphatase, hypertriglyceridemia, lymphopenia, hypercholesterolemia, hyperglycemia, elevated AST, hypophosphatemia, elevated ALT, muscle discomfort, dyspepsia, urinary frequency, nocturia, fractures, arrhythmia, chest pain, chest discomfort, cardiac failure, myopathy, rhabdomyolysis, non-infectious pneumonitis, insomnia, groin pain, constipation, pyrexia, falls, hematuria, rash, nasopharyngitis, hypernatremia, myocardial ischemia, myocardial infarction, cardiorespiratory arrest, sudden death, death."
84,DUAVEE,adverse reactions,"Cardiovascular Disorders, Malignant Neoplasms, Gallbladder Disease, Hypertriglyceridemia, Muscle spasms, Nausea, Diarrhea, Dyspepsia, Abdominal pain upper, Oropharyngeal pain, Dizziness, Neck pain, Venous thromboembolism, Death"
85,SAPHRIS,adverse reactions,"Neuroleptic Malignant Syndrome, Tardive Dyskinesia, Metabolic Changes, Hypersensitivity Reactions, Application site reactions, oral ulcers, blisters, peeling/sloughing, inflammation, Orthostatic Hypotension, Syncope, Hemodynamic Effects, Leukopenia, Neutropenia, Agranulocytosis, QT Interval Prolongation, Hyperprolactinemia, Seizures, Cognitive Impairment, Motor Impairment, Body Temperature Regulation, Suicide, Dysphagia, Akathisia, Oral Hypoesthesia, Somnolence, Dizziness, Extrapyramidal symptoms, Increased weight, Dysgeusia, Oral Paresthesia, Nausea, Increased appetite, Fatigue, Akathisia and hyperkinesia, Dystonia, Oculogyration, Muscle rigidity, Parkinsonism, Tremor, Extrapyramidal disorder, Constipation, Dry mouth, Salivary hypersecretion, Stomach discomfort, Vomiting, Fatigue, Irritability, Increased weight, Increased appetite, Arthralgia, Pain in extremity, Headache, Insomnia, Hypertension, Anxiety, Depression, Anger, Dysmenorrhea, Oropharyngeal pain, Nasal congestion, Dyspnea, Rash, Edema peripheral, Dyspepsia, Increased weight, Somnolence, Dizziness, Insomnia, Suicidal ideation, Oral hypoesthesia, Fatigue, Irritability, Muscle strain, Increased weight, Hyperinsulinemia, ALT increased, AST increased, Myalgia, Somnolence, Headache, Dizziness, Dysgeusia, Akathisia, Parkinsonism, Insomnia, Suicidal ideation, Anger, Dysmenorrhea, Oropharyngeal pain, Nasal congestion, Dyspnea, Rash, Choking, Oropharyngeal muscular dysfunction, Hypoesthesia"
86,DUREZOL,adverse reactions,"elevated intraocular pressure, optic nerve damage, visual acuity defects, field defects, posterior subcapsular cataract formation, secondary ocular infection, herpes simplex infection, perforation of the globe, corneal edema, ciliary hyperemia, conjunctival hyperemia, eye pain, photophobia, posterior capsule opacification, anterior chamber cells, anterior chamber flare, conjunctival edema, blepharitis, reduced visual acuity, punctate keratitis, eye inflammation, iritis, application site discomfort, application site irritation, corneal pigmentation, corneal striae, episcleritis, eye pruritis, eyelid irritation, eyelid crusting, foreign body sensation, increased lacrimation, macular edema, sclera hyperemia, uveitis, blurred vision, headache, increased IOP, limbal hyperemia, conjunctival hyperemia, dry eye, iridocyclitis, death."
87,ZYDELIG,adverse reactions,"Hepatotoxicity, liver damage, Severe Diarrhea, severe colitis, Pneumonitis, lung inflammation, Intestinal Perforation, bowel perforation, Severe Cutaneous Reactions, severe skin reactions, Anaphylaxis, severe allergic reaction, Neutropenia, low white blood cell count, Diarrhea, colitis, Pyrexia, fever, Fatigue, Nausea, Cough, Pneumonia, Abdominal pain, Chills, Rash, Sepsis, severe infection, Febrile neutropenia, fever with low white blood cell count, Elevated transaminases, liver enzyme elevation, Gastroesophageal reflux disease, Stomatitis, mouth inflammation, Headache, Vomiting, Nasal congestion, Bronchitis, Sinusitis, Urinary tract infection, Arthralgia, joint pain, Pain, Rash, Insomnia, Peripheral edema, Dyspnea, difficulty breathing, Night sweats, Asthenia, weakness, Decreased appetite, Upper respiratory tract infection, Hemoglobin decreased, Platelets decreased"
88,KALBITOR,adverse reactions,"Hypersensitivity reactions, anaphylaxis, headache, nausea, diarrhea, pyrexia, injection site reactions, nasopharyngitis, fatigue, upper respiratory tract infection, vomiting, pruritus, upper abdominal pain, upper respiratory tract infection, death"
89,ADCETRIS,adverse reactions,"Peripheral Neuropathy, Anaphylaxis, Infusion Reactions, Hematologic Toxicities, Serious Infections, Opportunistic Infections, Tumor Lysis Syndrome, Increased Toxicity in the Presence of Severe Renal Impairment, Increased Toxicity in the Presence of Moderate or Severe Hepatic Impairment, Hepatotoxicity, Progressive Multifocal Leukoencephalopathy, Pulmonary Toxicity, Serious Dermatologic Reactions, Death"
90,BESIVANCE,adverse reactions,"Conjunctival redness, eye redness, Blurred vision, Eye pain, Eye irritation, Eye pruritus, itchy eyes, Headache"
91,CLEVIPREX,adverse reactions,"hypotension, reflex tachycardia, headache, nausea, vomiting, acute renal failure, atrial fibrillation, myocardial infarction, cardiac arrest, syncope, dyspnea, death"
