,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
340,PROLIA,adverse reactions,all,69,35,32.0,3.0,37.0,0.9142857142857143,0.463768115942029,0.6153846153846154
341,PROLIA,adverse reactions,exact-meddra,43,35,30.0,,13.0,,0.6976744186046512,
342,PROLIA,adverse reactions,non-meddra,26,35,2.0,,24.0,,0.07692307692307693,
343,PROLIA,adverse reactions,negated,2,35,0.0,,2.0,,0.0,
344,PROLIA,adverse reactions,discontinuous,8,35,0.0,,8.0,,0.0,
345,PROLIA,warnings and precautions,all,39,31,20.0,11.0,19.0,0.6451612903225806,0.5128205128205128,0.5714285714285714
346,PROLIA,warnings and precautions,exact-meddra,14,31,12.0,,2.0,,0.8571428571428571,
347,PROLIA,warnings and precautions,non-meddra,25,31,8.0,,17.0,,0.32,
348,PROLIA,warnings and precautions,negated,0,31,0.0,,0.0,,,
349,PROLIA,warnings and precautions,discontinuous,9,31,1.0,,8.0,,0.1111111111111111,
350,PROLIA,boxed warnings,all,0,0,,,,,,
351,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
352,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
353,PROLIA,boxed warnings,negated,0,0,,,,,,
354,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
355,PROLIA,all-concat,all,91,51,41.0,10.0,50.0,0.803921568627451,0.45054945054945056,0.5774647887323945
356,PROLIA,all-concat,exact-meddra,49,51,37.0,,12.0,,0.7551020408163265,
357,PROLIA,all-concat,non-meddra,42,51,4.0,,38.0,,0.09523809523809523,
358,PROLIA,all-concat,negated,2,51,0.0,,2.0,,0.0,
359,PROLIA,all-concat,discontinuous,16,51,1.0,,15.0,,0.0625,
360,BLINCYTO,adverse reactions,all,94,76,72.0,4.0,22.0,0.9473684210526315,0.7659574468085106,0.8470588235294116
361,BLINCYTO,adverse reactions,exact-meddra,78,76,60.0,,18.0,,0.7692307692307693,
362,BLINCYTO,adverse reactions,non-meddra,16,76,12.0,,4.0,,0.75,
363,BLINCYTO,adverse reactions,negated,1,76,0.0,,1.0,,0.0,
364,BLINCYTO,adverse reactions,discontinuous,1,76,0.0,,1.0,,0.0,
365,BLINCYTO,warnings and precautions,all,46,34,23.0,11.0,23.0,0.6764705882352942,0.5,0.5750000000000001
366,BLINCYTO,warnings and precautions,exact-meddra,24,34,13.0,,11.0,,0.5416666666666666,
367,BLINCYTO,warnings and precautions,non-meddra,22,34,10.0,,12.0,,0.45454545454545453,
368,BLINCYTO,warnings and precautions,negated,1,34,0.0,,1.0,,0.0,
369,BLINCYTO,warnings and precautions,discontinuous,2,34,0.0,,2.0,,0.0,
370,BLINCYTO,boxed warnings,all,4,7,4.0,3.0,0.0,0.5714285714285714,1.0,0.7272727272727273
371,BLINCYTO,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
372,BLINCYTO,boxed warnings,non-meddra,3,7,3.0,,0.0,,1.0,
373,BLINCYTO,boxed warnings,negated,0,7,0.0,,0.0,,,
374,BLINCYTO,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
375,BLINCYTO,all-concat,all,118,76,72.0,4.0,46.0,0.9473684210526315,0.6101694915254238,0.7422680412371134
376,BLINCYTO,all-concat,exact-meddra,87,76,60.0,,27.0,,0.6896551724137931,
377,BLINCYTO,all-concat,non-meddra,31,76,12.0,,19.0,,0.3870967741935484,
378,BLINCYTO,all-concat,negated,2,76,0.0,,2.0,,0.0,
379,BLINCYTO,all-concat,discontinuous,2,76,0.0,,2.0,,0.0,
380,STENDRA,adverse reactions,all,55,57,52.0,5.0,3.0,0.9122807017543859,0.9454545454545454,0.9285714285714285
381,STENDRA,adverse reactions,exact-meddra,53,57,52.0,,1.0,,0.9811320754716981,
382,STENDRA,adverse reactions,non-meddra,2,57,0.0,,2.0,,0.0,
383,STENDRA,adverse reactions,negated,0,57,0.0,,0.0,,,
384,STENDRA,adverse reactions,discontinuous,0,57,0.0,,0.0,,,
385,STENDRA,warnings and precautions,all,8,32,3.0,29.0,5.0,0.09375,0.375,0.15
386,STENDRA,warnings and precautions,exact-meddra,4,32,2.0,,2.0,,0.5,
387,STENDRA,warnings and precautions,non-meddra,4,32,1.0,,3.0,,0.25,
388,STENDRA,warnings and precautions,negated,0,32,0.0,,0.0,,,
389,STENDRA,warnings and precautions,discontinuous,0,32,0.0,,0.0,,,
390,STENDRA,boxed warnings,all,0,0,,,,,,
391,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
392,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
393,STENDRA,boxed warnings,negated,0,0,,,,,,
394,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
395,STENDRA,all-concat,all,62,63,53.0,10.0,9.0,0.8412698412698413,0.8548387096774194,0.848
396,STENDRA,all-concat,exact-meddra,56,63,53.0,,3.0,,0.9464285714285714,
397,STENDRA,all-concat,non-meddra,6,63,0.0,,6.0,,0.0,
398,STENDRA,all-concat,negated,0,63,0.0,,0.0,,,
399,STENDRA,all-concat,discontinuous,0,63,0.0,,0.0,,,
400,XIAFLEX,adverse reactions,all,71,39,34.0,5.0,37.0,0.8717948717948718,0.4788732394366197,0.6181818181818182
401,XIAFLEX,adverse reactions,exact-meddra,48,39,29.0,,19.0,,0.6041666666666666,
402,XIAFLEX,adverse reactions,non-meddra,23,39,5.0,,18.0,,0.21739130434782608,
403,XIAFLEX,adverse reactions,negated,0,39,0.0,,0.0,,,
404,XIAFLEX,adverse reactions,discontinuous,9,39,0.0,,9.0,,0.0,
405,XIAFLEX,warnings and precautions,all,34,30,16.0,14.0,18.0,0.5333333333333333,0.47058823529411764,0.5
406,XIAFLEX,warnings and precautions,exact-meddra,13,30,9.0,,4.0,,0.6923076923076923,
407,XIAFLEX,warnings and precautions,non-meddra,21,30,7.0,,14.0,,0.3333333333333333,
408,XIAFLEX,warnings and precautions,negated,0,30,0.0,,0.0,,,
409,XIAFLEX,warnings and precautions,discontinuous,8,30,2.0,,6.0,,0.25,
410,XIAFLEX,boxed warnings,all,8,9,5.0,4.0,3.0,0.5555555555555556,0.625,0.5882352941176471
411,XIAFLEX,boxed warnings,exact-meddra,1,9,0.0,,1.0,,0.0,
412,XIAFLEX,boxed warnings,non-meddra,7,9,5.0,,2.0,,0.7142857142857143,
413,XIAFLEX,boxed warnings,negated,0,9,0.0,,0.0,,,
414,XIAFLEX,boxed warnings,discontinuous,2,9,1.0,,1.0,,0.5,
415,XIAFLEX,all-concat,all,94,45,36.0,9.0,58.0,0.8,0.3829787234042553,0.5179856115107913
416,XIAFLEX,all-concat,exact-meddra,55,45,28.0,,27.0,,0.509090909090909,
417,XIAFLEX,all-concat,non-meddra,39,45,8.0,,31.0,,0.20512820512820512,
418,XIAFLEX,all-concat,negated,0,45,0.0,,0.0,,,
419,XIAFLEX,all-concat,discontinuous,15,45,0.0,,15.0,,0.0,
420,XEOMIN,adverse reactions,all,46,35,30.0,5.0,16.0,0.8571428571428571,0.6521739130434783,0.7407407407407407
421,XEOMIN,adverse reactions,exact-meddra,40,35,27.0,,13.0,,0.675,
422,XEOMIN,adverse reactions,non-meddra,6,35,3.0,,3.0,,0.5,
423,XEOMIN,adverse reactions,negated,1,35,1.0,,0.0,,1.0,
424,XEOMIN,adverse reactions,discontinuous,5,35,0.0,,5.0,,0.0,
425,XEOMIN,warnings and precautions,all,26,46,17.0,29.0,9.0,0.3695652173913043,0.6538461538461539,0.4722222222222222
426,XEOMIN,warnings and precautions,exact-meddra,16,46,13.0,,3.0,,0.8125,
427,XEOMIN,warnings and precautions,non-meddra,10,46,4.0,,6.0,,0.4,
428,XEOMIN,warnings and precautions,negated,0,46,0.0,,0.0,,,
429,XEOMIN,warnings and precautions,discontinuous,4,46,2.0,,2.0,,0.5,
430,XEOMIN,boxed warnings,all,16,11,11.0,0.0,5.0,1.0,0.6875,0.8148148148148148
431,XEOMIN,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
432,XEOMIN,boxed warnings,non-meddra,6,11,1.0,,5.0,,0.16666666666666666,
433,XEOMIN,boxed warnings,negated,0,11,0.0,,0.0,,,
434,XEOMIN,boxed warnings,discontinuous,1,11,0.0,,1.0,,0.0,
435,XEOMIN,all-concat,all,72,47,41.0,6.0,31.0,0.8723404255319149,0.5694444444444444,0.6890756302521008
436,XEOMIN,all-concat,exact-meddra,53,47,37.0,,16.0,,0.6981132075471698,
437,XEOMIN,all-concat,non-meddra,19,47,4.0,,15.0,,0.21052631578947367,
438,XEOMIN,all-concat,negated,1,47,1.0,,0.0,,1.0,
439,XEOMIN,all-concat,discontinuous,9,47,1.0,,8.0,,0.1111111111111111,
440,GILOTRIF,adverse reactions,all,49,46,44.0,2.0,5.0,0.9565217391304348,0.8979591836734694,0.9263157894736843
441,GILOTRIF,adverse reactions,exact-meddra,42,46,39.0,,3.0,,0.9285714285714286,
442,GILOTRIF,adverse reactions,non-meddra,7,46,5.0,,2.0,,0.7142857142857143,
443,GILOTRIF,adverse reactions,negated,0,46,0.0,,0.0,,,
444,GILOTRIF,adverse reactions,discontinuous,1,46,1.0,,0.0,,1.0,
445,GILOTRIF,warnings and precautions,all,38,35,25.0,10.0,13.0,0.7142857142857143,0.6578947368421053,0.684931506849315
446,GILOTRIF,warnings and precautions,exact-meddra,20,35,16.0,,4.0,,0.8,
447,GILOTRIF,warnings and precautions,non-meddra,18,35,9.0,,9.0,,0.5,
448,GILOTRIF,warnings and precautions,negated,0,35,0.0,,0.0,,,
449,GILOTRIF,warnings and precautions,discontinuous,6,35,1.0,,5.0,,0.16666666666666666,
450,GILOTRIF,boxed warnings,all,0,0,,,,,,
451,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
452,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
453,GILOTRIF,boxed warnings,negated,0,0,,,,,,
454,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
455,GILOTRIF,all-concat,all,79,63,47.0,16.0,32.0,0.746031746031746,0.5949367088607594,0.6619718309859155
456,GILOTRIF,all-concat,exact-meddra,58,63,37.0,,21.0,,0.6379310344827587,
457,GILOTRIF,all-concat,non-meddra,21,63,10.0,,11.0,,0.47619047619047616,
458,GILOTRIF,all-concat,negated,0,63,0.0,,0.0,,,
459,GILOTRIF,all-concat,discontinuous,7,63,2.0,,5.0,,0.2857142857142857,
460,TREANDA,adverse reactions,all,122,95,88.0,7.0,34.0,0.9263157894736842,0.7213114754098361,0.8110599078341013
461,TREANDA,adverse reactions,exact-meddra,99,95,80.0,,19.0,,0.8080808080808081,
462,TREANDA,adverse reactions,non-meddra,23,95,8.0,,15.0,,0.34782608695652173,
463,TREANDA,adverse reactions,negated,0,95,0.0,,0.0,,,
464,TREANDA,adverse reactions,discontinuous,14,95,2.0,,12.0,,0.14285714285714285,
465,TREANDA,warnings and precautions,all,47,48,33.0,15.0,14.0,0.6875,0.7021276595744681,0.6947368421052632
466,TREANDA,warnings and precautions,exact-meddra,27,48,22.0,,5.0,,0.8148148148148148,
467,TREANDA,warnings and precautions,non-meddra,20,48,11.0,,9.0,,0.55,
468,TREANDA,warnings and precautions,negated,0,48,0.0,,0.0,,,
469,TREANDA,warnings and precautions,discontinuous,3,48,1.0,,2.0,,0.3333333333333333,
470,TREANDA,boxed warnings,all,0,0,,,,,,
471,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
472,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
473,TREANDA,boxed warnings,negated,0,0,,,,,,
474,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
475,TREANDA,all-concat,all,149,95,89.0,6.0,60.0,0.9368421052631579,0.5973154362416108,0.7295081967213115
476,TREANDA,all-concat,exact-meddra,111,95,82.0,,29.0,,0.7387387387387387,
477,TREANDA,all-concat,non-meddra,38,95,7.0,,31.0,,0.18421052631578946,
478,TREANDA,all-concat,negated,0,95,0.0,,0.0,,,
479,TREANDA,all-concat,discontinuous,17,95,1.0,,16.0,,0.058823529411764705,
480,CHOLINE,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
481,CHOLINE,adverse reactions,exact-meddra,1,1,0.0,,1.0,,0.0,
482,CHOLINE,adverse reactions,non-meddra,0,1,0.0,,0.0,,,
483,CHOLINE,adverse reactions,negated,0,1,0.0,,0.0,,,
484,CHOLINE,adverse reactions,discontinuous,0,1,0.0,,0.0,,,
485,CHOLINE,warnings and precautions,all,4,11,4.0,7.0,0.0,0.36363636363636365,1.0,0.5333333333333333
486,CHOLINE,warnings and precautions,exact-meddra,2,11,2.0,,0.0,,1.0,
487,CHOLINE,warnings and precautions,non-meddra,2,11,2.0,,0.0,,1.0,
488,CHOLINE,warnings and precautions,negated,0,11,0.0,,0.0,,,
489,CHOLINE,warnings and precautions,discontinuous,0,11,0.0,,0.0,,,
490,CHOLINE,boxed warnings,all,0,0,,,,,,
491,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
492,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
493,CHOLINE,boxed warnings,negated,0,0,,,,,,
494,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
495,CHOLINE,all-concat,all,5,12,2.0,10.0,3.0,0.16666666666666666,0.4,0.23529411764705882
496,CHOLINE,all-concat,exact-meddra,3,12,1.0,,2.0,,0.3333333333333333,
497,CHOLINE,all-concat,non-meddra,2,12,1.0,,1.0,,0.5,
498,CHOLINE,all-concat,negated,0,12,0.0,,0.0,,,
499,CHOLINE,all-concat,discontinuous,0,12,0.0,,0.0,,,
500,ERWINAZE,adverse reactions,all,29,23,19.0,4.0,10.0,0.8260869565217391,0.6551724137931034,0.7307692307692308
501,ERWINAZE,adverse reactions,exact-meddra,19,23,14.0,,5.0,,0.7368421052631579,
502,ERWINAZE,adverse reactions,non-meddra,10,23,5.0,,5.0,,0.5,
503,ERWINAZE,adverse reactions,negated,3,23,2.0,,1.0,,0.6666666666666666,
504,ERWINAZE,adverse reactions,discontinuous,4,23,0.0,,4.0,,0.0,
505,ERWINAZE,warnings and precautions,all,15,14,10.0,4.0,5.0,0.7142857142857143,0.6666666666666666,0.689655172413793
506,ERWINAZE,warnings and precautions,exact-meddra,8,14,7.0,,1.0,,0.875,
507,ERWINAZE,warnings and precautions,non-meddra,7,14,3.0,,4.0,,0.42857142857142855,
508,ERWINAZE,warnings and precautions,negated,0,14,0.0,,0.0,,,
509,ERWINAZE,warnings and precautions,discontinuous,5,14,3.0,,2.0,,0.6,
510,ERWINAZE,boxed warnings,all,0,0,,,,,,
511,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
512,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
513,ERWINAZE,boxed warnings,negated,0,0,,,,,,
514,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
515,ERWINAZE,all-concat,all,38,30,25.0,5.0,13.0,0.8333333333333334,0.6578947368421053,0.7352941176470588
516,ERWINAZE,all-concat,exact-meddra,23,30,20.0,,3.0,,0.8695652173913043,
517,ERWINAZE,all-concat,non-meddra,15,30,5.0,,10.0,,0.3333333333333333,
518,ERWINAZE,all-concat,negated,3,30,1.0,,2.0,,0.3333333333333333,
519,ERWINAZE,all-concat,discontinuous,9,30,0.0,,9.0,,0.0,
520,TRULICITY,adverse reactions,all,48,39,23.0,16.0,25.0,0.5897435897435898,0.4791666666666667,0.5287356321839081
521,TRULICITY,adverse reactions,exact-meddra,30,39,17.0,,13.0,,0.5666666666666667,
522,TRULICITY,adverse reactions,non-meddra,18,39,6.0,,12.0,,0.3333333333333333,
523,TRULICITY,adverse reactions,negated,0,39,0.0,,0.0,,,
524,TRULICITY,adverse reactions,discontinuous,7,39,0.0,,7.0,,0.0,
525,TRULICITY,warnings and precautions,all,12,15,8.0,7.0,4.0,0.5333333333333333,0.6666666666666666,0.5925925925925926
526,TRULICITY,warnings and precautions,exact-meddra,8,15,7.0,,1.0,,0.875,
527,TRULICITY,warnings and precautions,non-meddra,4,15,1.0,,3.0,,0.25,
528,TRULICITY,warnings and precautions,negated,0,15,0.0,,0.0,,,
529,TRULICITY,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
530,TRULICITY,boxed warnings,all,2,8,1.0,7.0,1.0,0.125,0.5,0.2
531,TRULICITY,boxed warnings,exact-meddra,0,8,0.0,,0.0,,,
532,TRULICITY,boxed warnings,non-meddra,2,8,1.0,,1.0,,0.5,
533,TRULICITY,boxed warnings,negated,0,8,0.0,,0.0,,,
534,TRULICITY,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
535,TRULICITY,all-concat,all,50,39,23.0,16.0,27.0,0.5897435897435898,0.46,0.5168539325842696
536,TRULICITY,all-concat,exact-meddra,31,39,17.0,,14.0,,0.5483870967741935,
537,TRULICITY,all-concat,non-meddra,19,39,6.0,,13.0,,0.3157894736842105,
538,TRULICITY,all-concat,negated,0,39,0.0,,0.0,,,
539,TRULICITY,all-concat,discontinuous,7,39,0.0,,7.0,,0.0,
540,ADREVIEW,adverse reactions,all,11,9,7.0,2.0,4.0,0.7777777777777778,0.6363636363636364,0.7000000000000001
541,ADREVIEW,adverse reactions,exact-meddra,8,9,5.0,,3.0,,0.625,
542,ADREVIEW,adverse reactions,non-meddra,3,9,2.0,,1.0,,0.6666666666666666,
543,ADREVIEW,adverse reactions,negated,0,9,0.0,,0.0,,,
544,ADREVIEW,adverse reactions,discontinuous,3,9,0.0,,3.0,,0.0,
545,ADREVIEW,warnings and precautions,all,4,17,2.0,15.0,2.0,0.11764705882352941,0.5,0.19047619047619047
546,ADREVIEW,warnings and precautions,exact-meddra,1,17,0.0,,1.0,,0.0,
547,ADREVIEW,warnings and precautions,non-meddra,3,17,2.0,,1.0,,0.6666666666666666,
548,ADREVIEW,warnings and precautions,negated,0,17,0.0,,0.0,,,
549,ADREVIEW,warnings and precautions,discontinuous,0,17,0.0,,0.0,,,
550,ADREVIEW,boxed warnings,all,0,0,,,,,,
551,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
552,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
553,ADREVIEW,boxed warnings,negated,0,0,,,,,,
554,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
555,ADREVIEW,all-concat,all,14,19,8.0,11.0,6.0,0.42105263157894735,0.5714285714285714,0.48484848484848486
556,ADREVIEW,all-concat,exact-meddra,9,19,6.0,,3.0,,0.6666666666666666,
557,ADREVIEW,all-concat,non-meddra,5,19,2.0,,3.0,,0.4,
558,ADREVIEW,all-concat,negated,0,19,0.0,,0.0,,,
559,ADREVIEW,all-concat,discontinuous,3,19,0.0,,3.0,,0.0,
560,DOTAREM,adverse reactions,all,59,58,54.0,4.0,5.0,0.9310344827586207,0.9152542372881356,0.923076923076923
561,DOTAREM,adverse reactions,exact-meddra,54,58,49.0,,5.0,,0.9074074074074074,
562,DOTAREM,adverse reactions,non-meddra,5,58,5.0,,0.0,,1.0,
563,DOTAREM,adverse reactions,negated,1,58,1.0,,0.0,,1.0,
564,DOTAREM,adverse reactions,discontinuous,4,58,0.0,,4.0,,0.0,
565,DOTAREM,warnings and precautions,all,16,12,10.0,2.0,6.0,0.8333333333333334,0.625,0.7142857142857143
566,DOTAREM,warnings and precautions,exact-meddra,7,12,5.0,,2.0,,0.7142857142857143,
567,DOTAREM,warnings and precautions,non-meddra,9,12,5.0,,4.0,,0.5555555555555556,
568,DOTAREM,warnings and precautions,negated,0,12,0.0,,0.0,,,
569,DOTAREM,warnings and precautions,discontinuous,5,12,4.0,,1.0,,0.8,
570,DOTAREM,boxed warnings,all,4,12,1.0,11.0,3.0,0.08333333333333333,0.25,0.125
571,DOTAREM,boxed warnings,exact-meddra,2,12,0.0,,2.0,,0.0,
572,DOTAREM,boxed warnings,non-meddra,2,12,1.0,,1.0,,0.5,
573,DOTAREM,boxed warnings,negated,0,12,0.0,,0.0,,,
574,DOTAREM,boxed warnings,discontinuous,0,12,0.0,,0.0,,,
575,DOTAREM,all-concat,all,71,58,55.0,3.0,16.0,0.9482758620689655,0.7746478873239436,0.8527131782945736
576,DOTAREM,all-concat,exact-meddra,59,58,50.0,,9.0,,0.847457627118644,
577,DOTAREM,all-concat,non-meddra,12,58,5.0,,7.0,,0.4166666666666667,
578,DOTAREM,all-concat,negated,1,58,1.0,,0.0,,1.0,
579,DOTAREM,all-concat,discontinuous,9,58,1.0,,8.0,,0.1111111111111111,
580,PRADAXA,adverse reactions,all,58,39,31.0,8.0,27.0,0.7948717948717948,0.5344827586206896,0.6391752577319587
581,PRADAXA,adverse reactions,exact-meddra,35,39,28.0,,7.0,,0.8,
582,PRADAXA,adverse reactions,non-meddra,23,39,3.0,,20.0,,0.13043478260869565,
583,PRADAXA,adverse reactions,negated,0,39,0.0,,0.0,,,
584,PRADAXA,adverse reactions,discontinuous,8,39,0.0,,8.0,,0.0,
585,PRADAXA,warnings and precautions,all,11,26,6.0,20.0,5.0,0.23076923076923078,0.5454545454545454,0.3243243243243243
586,PRADAXA,warnings and precautions,exact-meddra,6,26,5.0,,1.0,,0.8333333333333334,
587,PRADAXA,warnings and precautions,non-meddra,5,26,1.0,,4.0,,0.2,
588,PRADAXA,warnings and precautions,negated,0,26,0.0,,0.0,,,
589,PRADAXA,warnings and precautions,discontinuous,3,26,1.0,,2.0,,0.3333333333333333,
590,PRADAXA,boxed warnings,all,7,4,0.0,4.0,7.0,0.0,0.0,
591,PRADAXA,boxed warnings,exact-meddra,2,4,0.0,,2.0,,0.0,
592,PRADAXA,boxed warnings,non-meddra,5,4,0.0,,5.0,,0.0,
593,PRADAXA,boxed warnings,negated,0,4,0.0,,0.0,,,
594,PRADAXA,boxed warnings,discontinuous,3,4,0.0,,3.0,,0.0,
595,PRADAXA,all-concat,all,70,68,38.0,30.0,32.0,0.5588235294117647,0.5428571428571428,0.5507246376811593
596,PRADAXA,all-concat,exact-meddra,39,68,31.0,,8.0,,0.7948717948717948,
597,PRADAXA,all-concat,non-meddra,31,68,7.0,,24.0,,0.22580645161290322,
598,PRADAXA,all-concat,negated,0,68,0.0,,0.0,,,
599,PRADAXA,all-concat,discontinuous,14,68,0.0,,14.0,,0.0,
600,ELIQUIS,adverse reactions,all,105,72,69.0,3.0,36.0,0.9583333333333334,0.6571428571428571,0.7796610169491525
601,ELIQUIS,adverse reactions,exact-meddra,69,72,56.0,,13.0,,0.8115942028985508,
602,ELIQUIS,adverse reactions,non-meddra,36,72,13.0,,23.0,,0.3611111111111111,
603,ELIQUIS,adverse reactions,negated,1,72,1.0,,0.0,,1.0,
604,ELIQUIS,adverse reactions,discontinuous,15,72,3.0,,12.0,,0.2,
605,ELIQUIS,warnings and precautions,all,8,18,6.0,12.0,2.0,0.3333333333333333,0.75,0.46153846153846156
606,ELIQUIS,warnings and precautions,exact-meddra,4,18,4.0,,0.0,,1.0,
607,ELIQUIS,warnings and precautions,non-meddra,4,18,2.0,,2.0,,0.5,
608,ELIQUIS,warnings and precautions,negated,0,18,0.0,,0.0,,,
609,ELIQUIS,warnings and precautions,discontinuous,2,18,2.0,,0.0,,1.0,
610,ELIQUIS,boxed warnings,all,8,5,5.0,0.0,3.0,1.0,0.625,0.7692307692307693
611,ELIQUIS,boxed warnings,exact-meddra,2,5,2.0,,0.0,,1.0,
612,ELIQUIS,boxed warnings,non-meddra,6,5,3.0,,3.0,,0.5,
613,ELIQUIS,boxed warnings,negated,0,5,0.0,,0.0,,,
614,ELIQUIS,boxed warnings,discontinuous,3,5,2.0,,1.0,,0.6666666666666666,
615,ELIQUIS,all-concat,all,113,68,57.0,11.0,56.0,0.8382352941176471,0.504424778761062,0.6298342541436464
616,ELIQUIS,all-concat,exact-meddra,72,68,48.0,,24.0,,0.6666666666666666,
617,ELIQUIS,all-concat,non-meddra,41,68,9.0,,32.0,,0.21951219512195122,
618,ELIQUIS,all-concat,negated,1,68,1.0,,0.0,,1.0,
619,ELIQUIS,all-concat,discontinuous,19,68,2.0,,17.0,,0.10526315789473684,
620,ZERBAXA,adverse reactions,all,48,57,42.0,15.0,6.0,0.7368421052631579,0.875,0.7999999999999999
621,ZERBAXA,adverse reactions,exact-meddra,38,57,37.0,,1.0,,0.9736842105263158,
622,ZERBAXA,adverse reactions,non-meddra,10,57,5.0,,5.0,,0.5,
623,ZERBAXA,adverse reactions,negated,0,57,0.0,,0.0,,,
624,ZERBAXA,adverse reactions,discontinuous,2,57,0.0,,2.0,,0.0,
625,ZERBAXA,warnings and precautions,all,6,7,0.0,7.0,6.0,0.0,0.0,
626,ZERBAXA,warnings and precautions,exact-meddra,2,7,0.0,,2.0,,0.0,
627,ZERBAXA,warnings and precautions,non-meddra,4,7,0.0,,4.0,,0.0,
628,ZERBAXA,warnings and precautions,negated,0,7,0.0,,0.0,,,
629,ZERBAXA,warnings and precautions,discontinuous,1,7,0.0,,1.0,,0.0,
630,ZERBAXA,boxed warnings,all,0,0,,,,,,
631,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
632,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
633,ZERBAXA,boxed warnings,negated,0,0,,,,,,
634,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
635,ZERBAXA,all-concat,all,51,45,42.0,3.0,9.0,0.9333333333333333,0.8235294117647058,0.8749999999999999
636,ZERBAXA,all-concat,exact-meddra,39,45,37.0,,2.0,,0.9487179487179487,
637,ZERBAXA,all-concat,non-meddra,12,45,5.0,,7.0,,0.4166666666666667,
638,ZERBAXA,all-concat,negated,0,45,0.0,,0.0,,,
639,ZERBAXA,all-concat,discontinuous,3,45,1.0,,2.0,,0.3333333333333333,
640,FERRIPROX,adverse reactions,all,85,82,82.0,0.0,3.0,1.0,0.9647058823529412,0.9820359281437125
641,FERRIPROX,adverse reactions,exact-meddra,80,82,79.0,,1.0,,0.9875,
642,FERRIPROX,adverse reactions,non-meddra,5,82,3.0,,2.0,,0.6,
643,FERRIPROX,adverse reactions,negated,0,82,0.0,,0.0,,,
644,FERRIPROX,adverse reactions,discontinuous,1,82,0.0,,1.0,,0.0,
645,FERRIPROX,warnings and precautions,all,10,11,6.0,5.0,4.0,0.5454545454545454,0.6,0.5714285714285713
646,FERRIPROX,warnings and precautions,exact-meddra,3,11,3.0,,0.0,,1.0,
647,FERRIPROX,warnings and precautions,non-meddra,7,11,3.0,,4.0,,0.42857142857142855,
648,FERRIPROX,warnings and precautions,negated,0,11,0.0,,0.0,,,
649,FERRIPROX,warnings and precautions,discontinuous,2,11,0.0,,2.0,,0.0,
650,FERRIPROX,boxed warnings,all,4,5,3.0,2.0,1.0,0.6,0.75,0.6666666666666665
651,FERRIPROX,boxed warnings,exact-meddra,3,5,3.0,,0.0,,1.0,
652,FERRIPROX,boxed warnings,non-meddra,1,5,0.0,,1.0,,0.0,
653,FERRIPROX,boxed warnings,negated,0,5,0.0,,0.0,,,
654,FERRIPROX,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
655,FERRIPROX,all-concat,all,93,85,85.0,0.0,8.0,1.0,0.9139784946236559,0.9550561797752808
656,FERRIPROX,all-concat,exact-meddra,81,85,80.0,,1.0,,0.9876543209876543,
657,FERRIPROX,all-concat,non-meddra,12,85,5.0,,7.0,,0.4166666666666667,
658,FERRIPROX,all-concat,negated,0,85,0.0,,0.0,,,
659,FERRIPROX,all-concat,discontinuous,3,85,0.0,,3.0,,0.0,
660,DALVANCE,adverse reactions,all,38,36,36.0,0.0,2.0,1.0,0.9473684210526315,0.972972972972973
661,DALVANCE,adverse reactions,exact-meddra,33,36,33.0,,0.0,,1.0,
662,DALVANCE,adverse reactions,non-meddra,5,36,3.0,,2.0,,0.6,
663,DALVANCE,adverse reactions,negated,1,36,0.0,,1.0,,0.0,
664,DALVANCE,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
