,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
415,ZYTIGA,all,61,50,49,1.0,12,0.98,0.8032786885245902,0.882882882882883
416,ZYTIGA,exact-meddra,43,50,41,,2,,0.9534883720930233,
417,ZYTIGA,non-meddra,18,50,8,,10,,0.4444444444444444,
418,ZYTIGA,negated,3,50,2,,1,,0.6666666666666666,
419,ZYTIGA,discontinuous,1,50,0,,1,,0.0,
420,DUAVEE,all,17,17,17,0.0,0,1.0,1.0,1.0
421,DUAVEE,exact-meddra,14,17,14,,0,,1.0,
422,DUAVEE,non-meddra,3,17,3,,0,,1.0,
423,DUAVEE,negated,1,17,1,,0,,1.0,
424,DUAVEE,discontinuous,0,17,0,,0,,,
425,SAPHRIS,all,139,70,62,8.0,77,0.8857142857142857,0.4460431654676259,0.5933014354066987
426,SAPHRIS,exact-meddra,101,70,53,,48,,0.5247524752475248,
427,SAPHRIS,non-meddra,38,70,9,,29,,0.23684210526315788,
428,SAPHRIS,negated,2,70,1,,1,,0.5,
429,SAPHRIS,discontinuous,10,70,1,,9,,0.1,
430,DUREZOL,all,35,43,32,11.0,3,0.7441860465116279,0.9142857142857143,0.8205128205128205
431,DUREZOL,exact-meddra,26,43,25,,1,,0.9615384615384616,
432,DUREZOL,non-meddra,9,43,7,,2,,0.7777777777777778,
433,DUREZOL,negated,0,43,0,,0,,,
434,DUREZOL,discontinuous,5,43,5,,0,,1.0,
435,ZYDELIG,all,51,47,45,2.0,6,0.9574468085106383,0.8823529411764706,0.9183673469387754
436,ZYDELIG,exact-meddra,46,47,43,,3,,0.9347826086956522,
437,ZYDELIG,non-meddra,5,47,2,,3,,0.4,
438,ZYDELIG,negated,0,47,0,,0,,,
439,ZYDELIG,discontinuous,0,47,0,,0,,,
440,KALBITOR,all,19,22,12,10.0,7,0.5454545454545454,0.631578947368421,0.5853658536585366
441,KALBITOR,exact-meddra,18,22,11,,7,,0.6111111111111112,
442,KALBITOR,non-meddra,1,22,1,,0,,1.0,
443,KALBITOR,negated,0,22,0,,0,,,
444,KALBITOR,discontinuous,6,22,0,,6,,0.0,
445,ADCETRIS,all,75,60,52,8.0,23,0.8666666666666667,0.6933333333333334,0.7703703703703704
446,ADCETRIS,exact-meddra,58,60,47,,11,,0.8103448275862069,
447,ADCETRIS,non-meddra,17,60,5,,12,,0.29411764705882354,
448,ADCETRIS,negated,1,60,0,,1,,0.0,
449,ADCETRIS,discontinuous,2,60,0,,2,,0.0,
450,BESIVANCE,all,7,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
451,BESIVANCE,exact-meddra,6,6,6,,0,,1.0,
452,BESIVANCE,non-meddra,1,6,0,,1,,0.0,
453,BESIVANCE,negated,0,6,0,,0,,,
454,BESIVANCE,discontinuous,0,6,0,,0,,,
455,CLEVIPREX,all,16,15,15,0.0,1,1.0,0.9375,0.967741935483871
456,CLEVIPREX,exact-meddra,13,15,13,,0,,1.0,
457,CLEVIPREX,non-meddra,3,15,2,,1,,0.6666666666666666,
458,CLEVIPREX,negated,0,15,0,,0,,,
459,CLEVIPREX,discontinuous,0,15,0,,0,,,
460,XTANDI,all,68,50,47,3.0,21,0.94,0.6911764705882353,0.7966101694915254
461,XTANDI,exact-meddra,56,50,42,,14,,0.75,
462,XTANDI,non-meddra,12,50,5,,7,,0.4166666666666667,
463,XTANDI,negated,1,50,1,,0,,1.0,
464,XTANDI,discontinuous,1,50,1,,0,,1.0,
465,BOSULIF,all,84,76,70,6.0,14,0.9210526315789473,0.8333333333333334,0.875
466,BOSULIF,exact-meddra,67,76,61,,6,,0.9104477611940298,
467,BOSULIF,non-meddra,17,76,9,,8,,0.5294117647058824,
468,BOSULIF,negated,0,76,0,,0,,,
469,BOSULIF,discontinuous,5,76,3,,2,,0.6,
470,CARBAGLU,all,22,20,20,0.0,2,1.0,0.9090909090909091,0.9523809523809523
471,CARBAGLU,exact-meddra,20,20,19,,1,,0.95,
472,CARBAGLU,non-meddra,2,20,1,,1,,0.5,
473,CARBAGLU,negated,0,20,0,,0,,,
474,CARBAGLU,discontinuous,0,20,0,,0,,,
475,SIMPONI,all,54,39,31,8.0,23,0.7948717948717948,0.5740740740740741,0.6666666666666666
476,SIMPONI,exact-meddra,34,39,26,,8,,0.7647058823529411,
477,SIMPONI,non-meddra,20,39,5,,15,,0.25,
478,SIMPONI,negated,0,39,0,,0,,,
479,SIMPONI,discontinuous,2,39,0,,2,,0.0,
480,BENLYSTA,all,26,21,18,3.0,8,0.8571428571428571,0.6923076923076923,0.7659574468085107
481,BENLYSTA,exact-meddra,20,21,14,,6,,0.7,
482,BENLYSTA,non-meddra,6,21,4,,2,,0.6666666666666666,
483,BENLYSTA,negated,0,21,0,,0,,,
484,BENLYSTA,discontinuous,0,21,0,,0,,,
485,TOVIAZ,all,37,35,32,3.0,5,0.9142857142857143,0.8648648648648649,0.888888888888889
486,TOVIAZ,exact-meddra,33,35,31,,2,,0.9393939393939394,
487,TOVIAZ,non-meddra,4,35,1,,3,,0.25,
488,TOVIAZ,negated,0,35,0,,0,,,
489,TOVIAZ,discontinuous,0,35,0,,0,,,
490,ENTEREG,all,1,1,1,0.0,0,1.0,1.0,1.0
491,ENTEREG,exact-meddra,1,1,1,,0,,1.0,
492,ENTEREG,non-meddra,0,1,0,,0,,,
493,ENTEREG,negated,0,1,0,,0,,,
494,ENTEREG,discontinuous,0,1,0,,0,,,
495,VIZAMYL,all,8,9,7,2.0,1,0.7777777777777778,0.875,0.823529411764706
496,VIZAMYL,exact-meddra,8,9,7,,1,,0.875,
497,VIZAMYL,non-meddra,0,9,0,,0,,,
498,VIZAMYL,negated,0,9,0,,0,,,
499,VIZAMYL,discontinuous,0,9,0,,0,,,
500,AMPYRA,all,18,18,18,0.0,0,1.0,1.0,1.0
501,AMPYRA,exact-meddra,17,18,17,,0,,1.0,
502,AMPYRA,non-meddra,1,18,1,,0,,1.0,
503,AMPYRA,negated,0,18,0,,0,,,
504,AMPYRA,discontinuous,0,18,0,,0,,,
