,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
415,ZYTIGA,all,61,51,49,2.0,12,0.9607843137254902,0.8032786885245902,0.8750000000000001
416,ZYTIGA,exact-meddra,43,51,41,,2,,0.9534883720930233,
417,ZYTIGA,non-meddra,18,51,8,,10,,0.4444444444444444,
418,ZYTIGA,negated,3,51,1,,2,,0.3333333333333333,
419,ZYTIGA,discontinuous,1,51,0,,1,,0.0,
420,DUAVEE,all,17,14,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
421,DUAVEE,exact-meddra,14,14,11,,3,,0.7857142857142857,
422,DUAVEE,non-meddra,3,14,2,,1,,0.6666666666666666,
423,DUAVEE,negated,1,14,1,,0,,1.0,
424,DUAVEE,discontinuous,0,14,0,,0,,,
425,SAPHRIS,all,139,71,65,6.0,74,0.9154929577464789,0.4676258992805755,0.6190476190476191
426,SAPHRIS,exact-meddra,101,71,55,,46,,0.5445544554455446,
427,SAPHRIS,non-meddra,38,71,10,,28,,0.2631578947368421,
428,SAPHRIS,negated,2,71,1,,1,,0.5,
429,SAPHRIS,discontinuous,10,71,1,,9,,0.1,
430,DUREZOL,all,35,42,33,9.0,2,0.7857142857142857,0.9428571428571428,0.8571428571428571
431,DUREZOL,exact-meddra,26,42,25,,1,,0.9615384615384616,
432,DUREZOL,non-meddra,9,42,8,,1,,0.8888888888888888,
433,DUREZOL,negated,0,42,0,,0,,,
434,DUREZOL,discontinuous,5,42,5,,0,,1.0,
435,ZYDELIG,all,51,54,37,17.0,14,0.6851851851851852,0.7254901960784313,0.7047619047619048
436,ZYDELIG,exact-meddra,46,54,36,,10,,0.782608695652174,
437,ZYDELIG,non-meddra,5,54,1,,4,,0.2,
438,ZYDELIG,negated,0,54,0,,0,,,
439,ZYDELIG,discontinuous,0,54,0,,0,,,
440,KALBITOR,all,19,14,12,2.0,7,0.8571428571428571,0.631578947368421,0.7272727272727273
441,KALBITOR,exact-meddra,18,14,11,,7,,0.6111111111111112,
442,KALBITOR,non-meddra,1,14,1,,0,,1.0,
443,KALBITOR,negated,0,14,0,,0,,,
444,KALBITOR,discontinuous,6,14,0,,6,,0.0,
445,ADCETRIS,all,75,14,9,5.0,66,0.6428571428571429,0.12,0.20224719101123598
446,ADCETRIS,exact-meddra,58,14,5,,53,,0.08620689655172414,
447,ADCETRIS,non-meddra,17,14,4,,13,,0.23529411764705882,
448,ADCETRIS,negated,1,14,0,,1,,0.0,
449,ADCETRIS,discontinuous,2,14,0,,2,,0.0,
450,BESIVANCE,all,7,8,6,2.0,1,0.75,0.8571428571428571,0.7999999999999999
451,BESIVANCE,exact-meddra,6,8,6,,0,,1.0,
452,BESIVANCE,non-meddra,1,8,0,,1,,0.0,
453,BESIVANCE,negated,0,8,0,,0,,,
454,BESIVANCE,discontinuous,0,8,0,,0,,,
455,CLEVIPREX,all,16,12,11,1.0,5,0.9166666666666666,0.6875,0.7857142857142857
456,CLEVIPREX,exact-meddra,13,12,11,,2,,0.8461538461538461,
457,CLEVIPREX,non-meddra,3,12,0,,3,,0.0,
458,CLEVIPREX,negated,0,12,0,,0,,,
459,CLEVIPREX,discontinuous,0,12,0,,0,,,
460,XTANDI,all,68,55,49,6.0,19,0.8909090909090909,0.7205882352941176,0.7967479674796749
461,XTANDI,exact-meddra,56,55,42,,14,,0.75,
462,XTANDI,non-meddra,12,55,7,,5,,0.5833333333333334,
463,XTANDI,negated,1,55,1,,0,,1.0,
464,XTANDI,discontinuous,1,55,0,,1,,0.0,
465,BOSULIF,all,84,74,66,8.0,18,0.8918918918918919,0.7857142857142857,0.8354430379746834
466,BOSULIF,exact-meddra,67,74,58,,9,,0.8656716417910447,
467,BOSULIF,non-meddra,17,74,8,,9,,0.47058823529411764,
468,BOSULIF,negated,0,74,0,,0,,,
469,BOSULIF,discontinuous,5,74,3,,2,,0.6,
470,CARBAGLU,all,22,20,19,1.0,3,0.95,0.8636363636363636,0.9047619047619048
471,CARBAGLU,exact-meddra,20,20,18,,2,,0.9,
472,CARBAGLU,non-meddra,2,20,1,,1,,0.5,
473,CARBAGLU,negated,0,20,0,,0,,,
474,CARBAGLU,discontinuous,0,20,0,,0,,,
475,SIMPONI,all,54,36,27,9.0,27,0.75,0.5,0.6
476,SIMPONI,exact-meddra,34,36,23,,11,,0.6764705882352942,
477,SIMPONI,non-meddra,20,36,4,,16,,0.2,
478,SIMPONI,negated,0,36,0,,0,,,
479,SIMPONI,discontinuous,2,36,0,,2,,0.0,
480,BENLYSTA,all,26,21,17,4.0,9,0.8095238095238095,0.6538461538461539,0.7234042553191489
481,BENLYSTA,exact-meddra,20,21,13,,7,,0.65,
482,BENLYSTA,non-meddra,6,21,4,,2,,0.6666666666666666,
483,BENLYSTA,negated,0,21,0,,0,,,
484,BENLYSTA,discontinuous,0,21,0,,0,,,
485,TOVIAZ,all,37,36,32,4.0,5,0.8888888888888888,0.8648648648648649,0.8767123287671232
486,TOVIAZ,exact-meddra,33,36,31,,2,,0.9393939393939394,
487,TOVIAZ,non-meddra,4,36,1,,3,,0.25,
488,TOVIAZ,negated,0,36,0,,0,,,
489,TOVIAZ,discontinuous,0,36,0,,0,,,
490,ENTEREG,all,1,3,0,3.0,1,0.0,0.0,
491,ENTEREG,exact-meddra,1,3,0,,1,,0.0,
492,ENTEREG,non-meddra,0,3,0,,0,,,
493,ENTEREG,negated,0,3,0,,0,,,
494,ENTEREG,discontinuous,0,3,0,,0,,,
495,VIZAMYL,all,8,9,7,2.0,1,0.7777777777777778,0.875,0.823529411764706
496,VIZAMYL,exact-meddra,8,9,7,,1,,0.875,
497,VIZAMYL,non-meddra,0,9,0,,0,,,
498,VIZAMYL,negated,0,9,0,,0,,,
499,VIZAMYL,discontinuous,0,9,0,,0,,,
500,AMPYRA,all,18,18,17,1.0,1,0.9444444444444444,0.9444444444444444,0.9444444444444444
501,AMPYRA,exact-meddra,17,18,16,,1,,0.9411764705882353,
502,AMPYRA,non-meddra,1,18,1,,0,,1.0,
503,AMPYRA,negated,0,18,0,,0,,,
504,AMPYRA,discontinuous,0,18,0,,0,,,
