,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
415,ZYTIGA,all,61,51,49,2.0,12,0.9607843137254902,0.8032786885245902,0.8750000000000001
416,ZYTIGA,exact-meddra,43,51,41,,2,,0.9534883720930233,
417,ZYTIGA,non-meddra,18,51,8,,10,,0.4444444444444444,
418,ZYTIGA,negated,3,51,2,,1,,0.6666666666666666,
419,ZYTIGA,discontinuous,1,51,0,,1,,0.0,
420,DUAVEE,all,17,17,17,0.0,0,1.0,1.0,1.0
421,DUAVEE,exact-meddra,14,17,14,,0,,1.0,
422,DUAVEE,non-meddra,3,17,3,,0,,1.0,
423,DUAVEE,negated,1,17,1,,0,,1.0,
424,DUAVEE,discontinuous,0,17,0,,0,,,
425,SAPHRIS,all,139,90,83,7.0,56,0.9222222222222223,0.5971223021582733,0.7248908296943231
426,SAPHRIS,exact-meddra,101,90,73,,28,,0.7227722772277227,
427,SAPHRIS,non-meddra,38,90,10,,28,,0.2631578947368421,
428,SAPHRIS,negated,2,90,1,,1,,0.5,
429,SAPHRIS,discontinuous,10,90,1,,9,,0.1,
430,DUREZOL,all,35,44,32,12.0,3,0.7272727272727273,0.9142857142857143,0.810126582278481
431,DUREZOL,exact-meddra,26,44,25,,1,,0.9615384615384616,
432,DUREZOL,non-meddra,9,44,7,,2,,0.7777777777777778,
433,DUREZOL,negated,0,44,0,,0,,,
434,DUREZOL,discontinuous,5,44,5,,0,,1.0,
435,ZYDELIG,all,51,49,46,3.0,5,0.9387755102040817,0.9019607843137255,0.92
436,ZYDELIG,exact-meddra,46,49,44,,2,,0.9565217391304348,
437,ZYDELIG,non-meddra,5,49,2,,3,,0.4,
438,ZYDELIG,negated,0,49,0,,0,,,
439,ZYDELIG,discontinuous,0,49,0,,0,,,
440,KALBITOR,all,19,22,12,10.0,7,0.5454545454545454,0.631578947368421,0.5853658536585366
441,KALBITOR,exact-meddra,18,22,11,,7,,0.6111111111111112,
442,KALBITOR,non-meddra,1,22,1,,0,,1.0,
443,KALBITOR,negated,0,22,0,,0,,,
444,KALBITOR,discontinuous,6,22,0,,6,,0.0,
445,ADCETRIS,all,75,86,64,22.0,11,0.7441860465116279,0.8533333333333334,0.7950310559006211
446,ADCETRIS,exact-meddra,58,86,56,,2,,0.9655172413793104,
447,ADCETRIS,non-meddra,17,86,8,,9,,0.47058823529411764,
448,ADCETRIS,negated,1,86,1,,0,,1.0,
449,ADCETRIS,discontinuous,2,86,0,,2,,0.0,
450,BESIVANCE,all,7,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
451,BESIVANCE,exact-meddra,6,6,6,,0,,1.0,
452,BESIVANCE,non-meddra,1,6,0,,1,,0.0,
453,BESIVANCE,negated,0,6,0,,0,,,
454,BESIVANCE,discontinuous,0,6,0,,0,,,
455,CLEVIPREX,all,16,15,14,1.0,2,0.9333333333333333,0.875,0.9032258064516129
456,CLEVIPREX,exact-meddra,13,15,13,,0,,1.0,
457,CLEVIPREX,non-meddra,3,15,1,,2,,0.3333333333333333,
458,CLEVIPREX,negated,0,15,0,,0,,,
459,CLEVIPREX,discontinuous,0,15,0,,0,,,
460,XTANDI,all,68,50,49,1.0,19,0.98,0.7205882352941176,0.8305084745762712
461,XTANDI,exact-meddra,56,50,42,,14,,0.75,
462,XTANDI,non-meddra,12,50,7,,5,,0.5833333333333334,
463,XTANDI,negated,1,50,1,,0,,1.0,
464,XTANDI,discontinuous,1,50,1,,0,,1.0,
465,BOSULIF,all,84,72,66,6.0,18,0.9166666666666666,0.7857142857142857,0.8461538461538461
466,BOSULIF,exact-meddra,67,72,58,,9,,0.8656716417910447,
467,BOSULIF,non-meddra,17,72,8,,9,,0.47058823529411764,
468,BOSULIF,negated,0,72,0,,0,,,
469,BOSULIF,discontinuous,5,72,3,,2,,0.6,
470,CARBAGLU,all,22,20,20,0.0,2,1.0,0.9090909090909091,0.9523809523809523
471,CARBAGLU,exact-meddra,20,20,19,,1,,0.95,
472,CARBAGLU,non-meddra,2,20,1,,1,,0.5,
473,CARBAGLU,negated,0,20,0,,0,,,
474,CARBAGLU,discontinuous,0,20,0,,0,,,
475,SIMPONI,all,54,56,34,22.0,20,0.6071428571428571,0.6296296296296297,0.6181818181818182
476,SIMPONI,exact-meddra,34,56,26,,8,,0.7647058823529411,
477,SIMPONI,non-meddra,20,56,8,,12,,0.4,
478,SIMPONI,negated,0,56,0,,0,,,
479,SIMPONI,discontinuous,2,56,0,,2,,0.0,
480,BENLYSTA,all,26,21,18,3.0,8,0.8571428571428571,0.6923076923076923,0.7659574468085107
481,BENLYSTA,exact-meddra,20,21,14,,6,,0.7,
482,BENLYSTA,non-meddra,6,21,4,,2,,0.6666666666666666,
483,BENLYSTA,negated,0,21,0,,0,,,
484,BENLYSTA,discontinuous,0,21,0,,0,,,
485,TOVIAZ,all,37,35,32,3.0,5,0.9142857142857143,0.8648648648648649,0.888888888888889
486,TOVIAZ,exact-meddra,33,35,31,,2,,0.9393939393939394,
487,TOVIAZ,non-meddra,4,35,1,,3,,0.25,
488,TOVIAZ,negated,0,35,0,,0,,,
489,TOVIAZ,discontinuous,0,35,0,,0,,,
490,ENTEREG,all,1,1,1,0.0,0,1.0,1.0,1.0
491,ENTEREG,exact-meddra,1,1,1,,0,,1.0,
492,ENTEREG,non-meddra,0,1,0,,0,,,
493,ENTEREG,negated,0,1,0,,0,,,
494,ENTEREG,discontinuous,0,1,0,,0,,,
495,VIZAMYL,all,8,8,7,1.0,1,0.875,0.875,0.875
496,VIZAMYL,exact-meddra,8,8,7,,1,,0.875,
497,VIZAMYL,non-meddra,0,8,0,,0,,,
498,VIZAMYL,negated,0,8,0,,0,,,
499,VIZAMYL,discontinuous,0,8,0,,0,,,
500,AMPYRA,all,18,18,18,0.0,0,1.0,1.0,1.0
501,AMPYRA,exact-meddra,17,18,17,,0,,1.0,
502,AMPYRA,non-meddra,1,18,1,,0,,1.0,
503,AMPYRA,negated,0,18,0,,0,,,
504,AMPYRA,discontinuous,0,18,0,,0,,,
