,drug_name,section_name,gpt_output
55,STRIBILD,adverse reactions,"lactic acidosis, severe hepatomegaly with steatosis, death, severe acute exacerbations of hepatitis B, new onset or worsening renal impairment, bone effects, immune reconstitution syndrome, nausea, diarrhea, ocular icterus, flatulence, fatigue, jaundice, somnolence, headache, dizziness, insomnia, abnormal dreams, rash, suicidal ideation, suicide attempt, depression, abdominal pain, dyspepsia, vomiting, fever, pain, nasopharyngitis, pneumonia, sinusitis, upper respiratory tract infection, arthralgia, back pain, myalgia, paresthesia, peripheral neuropathy, anxiety, increased cough, rhinitis, skin discoloration, proteinuria, increases in serum creatinine, decreases in estimated creatinine clearance, elevated serum creatinine, ALT abnormalities, AST abnormalities, amylase abnormalities, creatine kinase abnormalities, urine RBC abnormalities, bone fractures, dyspnea, pancreatitis, increased amylase, hepatic steatosis, hepatitis, increased liver enzymes, rash, rhabdomyolysis, osteomalacia, muscular weakness, myopathy, acute renal failure, renal failure, acute tubular necrosis, Fanconi syndrome, interstitial nephritis, nephrogenic diabetes insipidus, renal insufficiency, proteinuria, polyuria, asthenia."
56,NULOJIX,adverse reactions,"PTLD, CNS PTLD, malignancies, death, serious infections, JC virus-associated PML, polyoma virus nephropathy, anemia, diarrhea, urinary tract infection, peripheral edema, constipation, hypertension, pyrexia, graft dysfunction, cough, nausea, vomiting, headache, hypokalemia, hyperkalemia, leukopenia, progressive multifocal leukoencephalopathy, bacterial infections, mycobacterial infections, viral infections, fungal infections, cryptococcal meningitis, infusion reactions, proteinuria, new-onset diabetes after transplantation, hypertension, dyslipidemia, Guillain-Barre syndrome, stomatitis, chronic allograft nephropathy, neutropenia, renal impairment, renal artery stenosis, urinary incontinence, musculoskeletal pain, alopecia, hyperhidrosis, atrial fibrillation."
57,LUMIZYME,adverse reactions,"anaphylaxis, rash, pyrexia, flushing/feeling hot, urticaria, headache, hyperhidrosis, nausea, cough, decreased oxygen saturation, tachycardia, tachypnea, chest discomfort, dizziness, muscle twitching, agitation, cyanosis, erythema, hypertension/increased blood pressure, pallor, rigors, tremor, vomiting, fatigue, myalgia, death"
58,EOVIST,adverse reactions,"Nausea, headache, feeling hot, dizziness, back pain, vomiting, blood pressure increased, injection site reactions, dysgeusia, paresthesia, flushing, parosmia, pruritus, rash, respiratory disorders, fatigue, chest pain, vertigo, dry mouth, chills, feeling abnormal, tremor, akathisia, bundle branch block, palpitation, oral discomfort, salivary hypersecretion, maculopapular rash, hyperhidrosis, discomfort, malaise, anaphylactic shock, hypotension, pharyngolaryngeal edema, urticaria, face edema, rhinitis, conjunctivitis, abdominal pain, hypoesthesia, sneezing, cough, pallor, tachycardia, restlessness."
59,BELEODAQ,adverse reactions,"anemia, death, fatigue, pyrexia, vomiting, infection, hepatotoxicity, tumor lysis syndrome, gastrointestinal toxicity, nausea, constipation, diarrhea, dyspnea, rash, peripheral edema, cough, thrombocytopenia, pruritus, chills, increased blood lactate dehydrogenase, decreased appetite, headache, infusion site pain, hypokalemia, prolonged QT, abdominal pain, hypotension, phlebitis, dizziness, pneumonia, increased creatinine, multi-organ failure, febrile neutropenia"
60,VICTRELIS,adverse reactions,"fatigue, anemia, nausea, headache, dysgeusia, death, neutropenia, pancytopenia, hypersensitivity, dry mouth, vomiting, diarrhea, chills, asthenia, decreased appetite, arthralgia, dizziness, insomnia, irritability, dyspnea exertional, alopecia, rash, agranulocytosis, thrombocytopenia, mouth ulceration, stomatitis, pneumonia, sepsis, angioedema, urticaria, drug rash with eosinophilia and systemic symptoms (DRESS) syndrome, exfoliative rash, exfoliative dermatitis, Stevens-Johnson syndrome, toxic skin eruption, toxicoderma"
61,VIMIZIM,adverse reactions,"anaphylaxis, hypersensitivity reactions, pyrexia, vomiting, headache, nausea, abdominal pain, chills, fatigue"
62,SIRTURO,adverse reactions,"increased mortality, death, QT prolongation, hepatotoxicity, drug interactions, nausea, arthralgia, headache, hemoptysis, chest pain, anorexia, transaminases increased, rash, blood amylase increased"
63,NEURACEQ,adverse reactions,"erythema, irritation, pain"
64,COMETRIQ,adverse reactions,"Perforations, Fistula, Hemorrhage, Thromboembolic Events, Wound Complications, Hypertension, Osteonecrosis of the Jaw, Palmar-plantar erythrodysesthesia syndrome, Proteinuria, Reversible Posterior Leukoencephalopathy Syndrome, death, diarrhea, stomatitis, palmar-plantar erythrodysesthesia syndrome, decreased weight, decreased appetite, nausea, fatigue, oral pain, hair color changes, dysgeusia, hypertension, abdominal pain, constipation, increased AST, increased ALT, lymphopenia, increased alkaline phosphatase, hypocalcemia, neutropenia, thrombocytopenia, hypophosphatemia, hyperbilirubinemia, asthenia, dehydration, arthralgia, muscle spasms, musculoskeletal chest pain, dysgeusia, headache, dizziness, paresthesia, peripheral sensory neuropathy, peripheral neuropathy, anxiety, dysphonia, PPES, hair color changes/depigmentation, graying, rash, dry skin, alopecia, erythema, hyperkeratosis, hypotension, increased TSH, increased lipase, pancreatitis, tracheal fistula formation, vomiting."
65,AFINITOR,adverse reactions,"Non-infectious pneumonitis, infections, angioedema, oral ulceration, renal failure, impaired wound healing, death, stomatitis, rash, fatigue, diarrhea, edema, abdominal pain, nausea, fever, asthenia, cough, headache, decreased appetite, hyperglycemia, dyspnea, pneumonitis, hypercholesterolemia, increased aspartate transaminase (AST), anemia, leukopenia, thrombocytopenia, lymphopenia, increased alanine transaminase (ALT), hypertriglyceridemia, lymphopenia, anemia, decreased potassium, thrombocytopenia, lymphopenia, hyperglycemia, alkaline phosphatase increased, bicarbonate decreased, hypophosphatemia, acute renal failure, acute respiratory distress, cardiac arrest, hepatic failure, pneumonia, sepsis, pulmonary embolism, hypoglycemia, myocardial infarction, congestive heart failure, sudden death, renal failure, pulmonary embolus, thrombosis, arterial thrombotic events, reflex sympathetic dystrophy, acute pancreatitis, cholecystitis, cholelithiasis."
66,BREO,adverse reactions,"asthma-related death, death, asthma-related hospitalization, Candida albicans infection, pneumonia, immunosuppression, hypercorticism, adrenal suppression, reduction in bone mineral density, nasopharyngitis, upper respiratory tract infection, headache, oral candidiasis, influenza, bronchitis, sinusitis, oropharyngeal pain, dysphonia, cough, back pain, arthralgia, pharyngitis, pyrexia, viral respiratory tract infection, extrasystoles, upper abdominal pain, respiratory tract infection, allergic rhinitis, rhinitis, supraventricular extrasystoles, ventricular extrasystoles, acute sinusitis, palpitations, tachycardia, hypersensitivity reactions, anaphylaxis, angioedema, rash, urticaria, muscle spasms, tremor, nervousness"
67,FIRAZYR,adverse reactions,"injection site reaction, pyrexia, transaminase increase, dizziness, rash, death"
68,INVOKANA,adverse reactions,"hypotension, impairment in renal function, hyperkalemia, hypoglycemia, genital mycotic infections, hypersensitivity reactions, bone fracture, increases in low-density lipoprotein (LDL-C), death"
69,VORAXAZE,adverse reactions,"anaphylactic reactions, paraesthesias, flushing, nausea, vomiting, hypotension, headache, death"
70,NESINA,adverse reactions,"nasopharyngitis, headache, upper respiratory tract infection, death, pancreatitis, hypersensitivity reactions, hypoglycemia, anaphylaxis, angioedema, rash, urticaria, severe cutaneous adverse reactions, Stevens-Johnson syndrome, hepatic enzyme elevations, fulminant hepatic failure, severe and disabling arthralgia, acute pancreatitis"
71,GILENYA,adverse reactions,"Bradyarrhythmia, Atrioventricular Blocks, Infections, Progressive multifocal leukoencephalopathy, Macular Edema, Posterior Reversible Encephalopathy Syndrome, Respiratory Effects, Liver Injury, death, Headache, liver transaminase elevation, diarrhea, cough, influenza, sinusitis, back pain, abdominal pain, pain in extremity, serum transaminase elevations, basal cell carcinoma, Influenza, Sinusitis, Bronchitis, Herpes zoster, Tinea versicolor, Bradycardia, Migraine, Nausea, Asthenia, Alopecia, Actinic keratosis, Blood triglycerides increased, Dyspnea, Vision blurred, Hypertension, Lymphopenia, Leukopenia, Skin papilloma, Basal cell carcinoma, dizziness, pneumonia, eczema, pruritus, Vascular Events, ischemic strokes, hemorrhagic strokes, peripheral arterial occlusive disease, Lymphomas."
72,HALAVEN,adverse reactions,"neutropenia, anemia, asthenia/fatigue, alopecia, peripheral neuropathy, nausea, constipation, death"
73,INTELENCE,adverse reactions,"rash, peripheral neuropathy, diarrhea, Stevens-Johnson syndrome, drug hypersensitivity reaction, erythema multiforme, death"
74,AMYVID,adverse reactions,"headache, musculoskeletal pain, blood pressure increased, nausea, fatigue, injection site reaction, anxiety, back pain, claustrophobia, dizziness, feeling cold, insomnia, neck pain, infusion site rash, dysgeusia, pruritis, urticaria, flushing"
75,ULESFIA,adverse reactions,"ocular irritation, application site irritation, application site anesthesia, hypoesthesia, pain, pruritus, erythema, pyoderma, dryness, excoriation, paraesthesia, dermatitis, thermal burn, dandruff, rash, skin exfoliation"
76,OTEZLA,adverse reactions,"diarrhea, nausea, headache, upper respiratory tract infection, tension headache, vomiting, nasopharyngitis, abdominal pain upper, weight decrease, frequent bowel movement, gastroesophageal reflux disease, dyspepsia, decreased appetite, migraine, cough, rash, death"
77,ILARIS,adverse reactions,"infections, upper respiratory tract infections, serious infections, opportunistic infections, nasopharyngitis, diarrhea, influenza, headache, nausea, abdominal pain, injection site reactions, vertigo, musculoskeletal pain, bronchitis, gastroenteritis, pharyngitis, weight increased, rhinitis, bronchitis, gastroenteritis, pharyngitis, weight increased, vertigo, pneumonia, varicella, measles, sepsis, otitis media, sinusitis, adenovirus, lymph node abscess, hypersensitivity, anaphylactic reactions, hypersensitivity reactions, white blood cells decreased, neutrophils decreased, platelets decreased, transaminases elevated, ALT elevated, AST elevated, bilirubin elevated, death"
78,NATAZIA,adverse reactions,"headache, irregular uterine bleeding, nausea, breast tenderness, pain, menstrual disorders, vomiting, acne, mood changes, increased weight, death, myocardial infarction, ruptured ovarian cyst, deep vein thrombosis, focal nodular hyperplasia of the liver, uterine leiomyoma, acute cholecystitis, chronic acalculous cholecystitis, venous and arterial thromboembolic events, pulmonary emboli, cerebral thrombosis, hypertension, gallbladder disease, hepatitis, hypersensitivity, fluid retention, hypertriglyceridemia, dizziness, chloasma, angioedema, erythema nodosum, erythema multiforme, gastrointestinal symptoms, vulvovaginal candidiasis"
79,DIFICID,adverse reactions,"nausea, vomiting, abdominal pain, gastrointestinal hemorrhage, anemia, neutropenia, death"
80,ONFI,adverse reactions,"somnolence, sedation, potentiation of sedation, withdrawal symptoms, serious dermatological reactions, physical dependence, psychological dependence, suicidal behavior, ideation, constipation, pyrexia, lethargy, drooling, death"
81,TECFIDERA,adverse reactions,"anaphylaxis, angioedema, progressive multifocal leukoencephalopathy, lymphopenia, flushing, abdominal pain, diarrhea, nausea, vomiting, pruritus, rash, albumin urine present, erythema, dyspepsia, aspartate aminotransferase increased, GI events, hepatic transaminases, eosinophilia"
82,DYSPORT,adverse reactions,"muscular weakness, dysphagia, dry mouth, injection site discomfort, fatigue, headache, neck pain, musculoskeletal pain, dysphonia, eye disorders, blurred vision, diplopia, reduced visual acuity, accommodation, breathing difficulties, eyelid edema, eyelid ptosis, sinusitis, nausea, urinary tract infection, dizziness, fall, depression, death"
83,ZYTIGA,adverse reactions,"hypertension, hypokalemia, fluid retention, mineralocorticoid excess, adrenocortical insufficiency, hepatotoxicity, fatigue, joint swelling, discomfort, edema, hot flush, diarrhea, vomiting, cough, dyspnea, urinary tract infection, contusion, anemia, elevated alkaline phosphatase, hypertriglyceridemia, lymphopenia, hypercholesterolemia, hyperglycemia, elevated AST, hypophosphatemia, elevated ALT, hypokalemia, arrhythmia, chest pain, chest discomfort, cardiac failure, death, fractures, urinary frequency, nocturia, insomnia, falls, hematuria, rash, myopathy, rhabdomyolysis, non-infectious pneumonitis, myocardial ischemia, myocardial infarction, cardiorespiratory arrest."
84,DUAVEE,adverse reactions,"muscle spasms, nausea, diarrhea, dyspepsia, abdominal pain upper, oropharyngeal pain, dizziness, neck pain, death"
85,SAPHRIS,adverse reactions,"death, akathisia, neuroleptic malignant syndrome, tardive dyskinesia, metabolic changes, hypersensitivity reactions, oral ulcers, blisters, peeling/sloughing, inflammation, orthostatic hypotension, syncope, leukopenia, neutropenia, agranulocytosis, QT interval prolongation, hyperprolactinemia, seizures, potential for cognitive and motor impairment, body temperature regulation, suicide, dysphagia, akathisia, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, dysgeusia, oral paresthesia, nausea, increased appetite, fatigue, akathisia, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, dysgeusia, oral paresthesia, nausea, increased appetite, fatigue, increased weight, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, dysgeusia, oral paresthesia, nausea, increased appetite, fatigue, increased weight, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, dizziness, dysgeusia, oral paresthesia, nausea, increased appetite, fatigue, increased weight, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, dysgeusia, oral paresthesia, nausea, increased appetite, fatigue, increased weight, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, somnolence, oral hypoesthesia, somnolence, dizziness, extrapyramidal symptoms, increased weight, som"
86,DUREZOL,adverse reactions,"elevated intraocular pressure, optic nerve damage, visual acuity defects, field defects, posterior subcapsular cataract formation, secondary ocular infection, herpes simplex infection, perforation of the globe, corneal edema, ciliary hyperemia, conjunctival hyperemia, eye pain, photophobia, posterior capsule opacification, anterior chamber cells, anterior chamber flare, conjunctival edema, blepharitis, reduced visual acuity, punctate keratitis, eye inflammation, iritis, application site discomfort, corneal pigmentation, corneal striae, episcleritis, eye pruritis, eyelid irritation, eyelid crusting, foreign body sensation, increased lacrimation, macular edema, sclera hyperemia, uveitis, blurred vision, headache, increased IOP, limbal hyperemia, conjunctival hyperemia, dry eye, iridocyclitis."
87,ZYDELIG,adverse reactions,"hepatotoxicity, severe diarrhea, colitis, pneumonitis, intestinal perforation, severe cutaneous reactions, anaphylaxis, neutropenia, death, pneumonia, pyrexia, sepsis, febrile neutropenia, diarrhea, hepatotoxicity, rash, chills, vomiting, nausea, headache, arthralgia, bronchitis, sinusitis, urinary tract infection, sepsis, pneumonia, nasal congestion, ALT increased, AST increased, GGT increased, hypertriglyceridemia, hyperglycemia, hypoglycemia, hyponatremia, lymphocyte count decreased, lymphocyte count increased, neutrophil count decreased, diarrhea, nausea, abdominal pain, vomiting, fatigue, asthenia, peripheral edema, upper respiratory tract infection, cough, dyspnea, night sweats, decreased appetite, insomnia, hemoglobin decreased, platelets decreased"
88,KALBITOR,adverse reactions,"hypersensitivity reactions, anaphylaxis, death, headache, nausea, diarrhea, pyrexia, injection site reactions, nasopharyngitis, fatigue, upper respiratory tract infection, vomiting, pruritus, upper abdominal pain"
89,ADCETRIS,adverse reactions,"Peripheral Neuropathy, Anaphylaxis, Infusion Reactions, Hematologic Toxicities, Serious Infections, Opportunistic Infections, Tumor Lysis Syndrome, Increased Toxicity in the Presence of Severe Renal Impairment, Increased Toxicity in the Presence of Moderate or Severe Hepatic Impairment, Hepatotoxicity, Progressive Multifocal Leukoencephalopathy, Pulmonary Toxicity, Serious Dermatologic Reactions, death"
90,BESIVANCE,adverse reactions,"conjunctival redness, blurred vision, eye pain, eye irritation, eye pruritus, headache"
91,CLEVIPREX,adverse reactions,"hypotension, reflex tachycardia, death, headache, nausea, vomiting, acute renal failure, atrial fibrillation, myocardial infarction, cardiac arrest, syncope, dyspnea, increased blood triglycerides, ileus, hypersensitivity, decreased oxygen saturation"
