,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
340,PROLIA,adverse reactions,all,69,49,41.0,8.0,28.0,0.8367346938775511,0.5942028985507246,0.6949152542372882
341,PROLIA,adverse reactions,exact-meddra,43,49,36.0,,7.0,,0.8372093023255814,
342,PROLIA,adverse reactions,non-meddra,26,49,5.0,,21.0,,0.19230769230769232,
343,PROLIA,adverse reactions,negated,2,49,1.0,,1.0,,0.5,
344,PROLIA,adverse reactions,discontinuous,8,49,0.0,,8.0,,0.0,
345,PROLIA,warnings and precautions,all,39,18,12.0,6.0,27.0,0.6666666666666666,0.3076923076923077,0.42105263157894735
346,PROLIA,warnings and precautions,exact-meddra,14,18,5.0,,9.0,,0.35714285714285715,
347,PROLIA,warnings and precautions,non-meddra,25,18,7.0,,18.0,,0.28,
348,PROLIA,warnings and precautions,negated,0,18,0.0,,0.0,,,
349,PROLIA,warnings and precautions,discontinuous,9,18,0.0,,9.0,,0.0,
350,PROLIA,boxed warnings,all,0,0,,,,,,
351,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
352,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
353,PROLIA,boxed warnings,negated,0,0,,,,,,
354,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
355,PROLIA,all-concat,all,91,45,37.0,8.0,54.0,0.8222222222222222,0.4065934065934066,0.5441176470588235
356,PROLIA,all-concat,exact-meddra,49,45,35.0,,14.0,,0.7142857142857143,
357,PROLIA,all-concat,non-meddra,42,45,2.0,,40.0,,0.047619047619047616,
358,PROLIA,all-concat,negated,2,45,0.0,,2.0,,0.0,
359,PROLIA,all-concat,discontinuous,16,45,1.0,,15.0,,0.0625,
360,BLINCYTO,adverse reactions,all,94,76,71.0,5.0,23.0,0.9342105263157895,0.7553191489361702,0.8352941176470589
361,BLINCYTO,adverse reactions,exact-meddra,78,76,59.0,,19.0,,0.7564102564102564,
362,BLINCYTO,adverse reactions,non-meddra,16,76,12.0,,4.0,,0.75,
363,BLINCYTO,adverse reactions,negated,1,76,0.0,,1.0,,0.0,
364,BLINCYTO,adverse reactions,discontinuous,1,76,0.0,,1.0,,0.0,
365,BLINCYTO,warnings and precautions,all,46,35,22.0,13.0,24.0,0.6285714285714286,0.4782608695652174,0.54320987654321
366,BLINCYTO,warnings and precautions,exact-meddra,24,35,13.0,,11.0,,0.5416666666666666,
367,BLINCYTO,warnings and precautions,non-meddra,22,35,9.0,,13.0,,0.4090909090909091,
368,BLINCYTO,warnings and precautions,negated,1,35,0.0,,1.0,,0.0,
369,BLINCYTO,warnings and precautions,discontinuous,2,35,0.0,,2.0,,0.0,
370,BLINCYTO,boxed warnings,all,4,4,3.0,1.0,1.0,0.75,0.75,0.75
371,BLINCYTO,boxed warnings,exact-meddra,1,4,1.0,,0.0,,1.0,
372,BLINCYTO,boxed warnings,non-meddra,3,4,2.0,,1.0,,0.6666666666666666,
373,BLINCYTO,boxed warnings,negated,0,4,0.0,,0.0,,,
374,BLINCYTO,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
375,BLINCYTO,all-concat,all,118,19,16.0,3.0,102.0,0.8421052631578947,0.13559322033898305,0.23357664233576642
376,BLINCYTO,all-concat,exact-meddra,87,19,14.0,,73.0,,0.16091954022988506,
377,BLINCYTO,all-concat,non-meddra,31,19,2.0,,29.0,,0.06451612903225806,
378,BLINCYTO,all-concat,negated,2,19,0.0,,2.0,,0.0,
379,BLINCYTO,all-concat,discontinuous,2,19,0.0,,2.0,,0.0,
380,STENDRA,adverse reactions,all,55,54,51.0,3.0,4.0,0.9444444444444444,0.9272727272727272,0.9357798165137615
381,STENDRA,adverse reactions,exact-meddra,53,54,51.0,,2.0,,0.9622641509433962,
382,STENDRA,adverse reactions,non-meddra,2,54,0.0,,2.0,,0.0,
383,STENDRA,adverse reactions,negated,0,54,0.0,,0.0,,,
384,STENDRA,adverse reactions,discontinuous,0,54,0.0,,0.0,,,
385,STENDRA,warnings and precautions,all,8,24,5.0,19.0,3.0,0.20833333333333334,0.625,0.3125
386,STENDRA,warnings and precautions,exact-meddra,4,24,4.0,,0.0,,1.0,
387,STENDRA,warnings and precautions,non-meddra,4,24,1.0,,3.0,,0.25,
388,STENDRA,warnings and precautions,negated,0,24,0.0,,0.0,,,
389,STENDRA,warnings and precautions,discontinuous,0,24,0.0,,0.0,,,
390,STENDRA,boxed warnings,all,0,0,,,,,,
391,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
392,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
393,STENDRA,boxed warnings,negated,0,0,,,,,,
394,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
395,STENDRA,all-concat,all,62,6,5.0,1.0,57.0,0.8333333333333334,0.08064516129032258,0.14705882352941174
396,STENDRA,all-concat,exact-meddra,56,6,5.0,,51.0,,0.08928571428571429,
397,STENDRA,all-concat,non-meddra,6,6,0.0,,6.0,,0.0,
398,STENDRA,all-concat,negated,0,6,0.0,,0.0,,,
399,STENDRA,all-concat,discontinuous,0,6,0.0,,0.0,,,
400,XIAFLEX,adverse reactions,all,71,17,12.0,5.0,59.0,0.7058823529411765,0.16901408450704225,0.27272727272727276
401,XIAFLEX,adverse reactions,exact-meddra,48,17,6.0,,42.0,,0.125,
402,XIAFLEX,adverse reactions,non-meddra,23,17,6.0,,17.0,,0.2608695652173913,
403,XIAFLEX,adverse reactions,negated,0,17,0.0,,0.0,,,
404,XIAFLEX,adverse reactions,discontinuous,9,17,0.0,,9.0,,0.0,
405,XIAFLEX,warnings and precautions,all,34,21,13.0,8.0,21.0,0.6190476190476191,0.38235294117647056,0.4727272727272727
406,XIAFLEX,warnings and precautions,exact-meddra,13,21,6.0,,7.0,,0.46153846153846156,
407,XIAFLEX,warnings and precautions,non-meddra,21,21,7.0,,14.0,,0.3333333333333333,
408,XIAFLEX,warnings and precautions,negated,0,21,0.0,,0.0,,,
409,XIAFLEX,warnings and precautions,discontinuous,8,21,1.0,,7.0,,0.125,
410,XIAFLEX,boxed warnings,all,8,7,5.0,2.0,3.0,0.7142857142857143,0.625,0.6666666666666666
411,XIAFLEX,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
412,XIAFLEX,boxed warnings,non-meddra,7,7,4.0,,3.0,,0.5714285714285714,
413,XIAFLEX,boxed warnings,negated,0,7,0.0,,0.0,,,
414,XIAFLEX,boxed warnings,discontinuous,2,7,1.0,,1.0,,0.5,
415,XIAFLEX,all-concat,all,94,40,29.0,11.0,65.0,0.725,0.30851063829787234,0.4328358208955224
416,XIAFLEX,all-concat,exact-meddra,55,40,21.0,,34.0,,0.38181818181818183,
417,XIAFLEX,all-concat,non-meddra,39,40,8.0,,31.0,,0.20512820512820512,
418,XIAFLEX,all-concat,negated,0,40,0.0,,0.0,,,
419,XIAFLEX,all-concat,discontinuous,15,40,1.0,,14.0,,0.06666666666666667,
420,XEOMIN,adverse reactions,all,46,32,26.0,6.0,20.0,0.8125,0.5652173913043478,0.6666666666666667
421,XEOMIN,adverse reactions,exact-meddra,40,32,24.0,,16.0,,0.6,
422,XEOMIN,adverse reactions,non-meddra,6,32,2.0,,4.0,,0.3333333333333333,
423,XEOMIN,adverse reactions,negated,1,32,1.0,,0.0,,1.0,
424,XEOMIN,adverse reactions,discontinuous,5,32,0.0,,5.0,,0.0,
425,XEOMIN,warnings and precautions,all,26,23,15.0,8.0,11.0,0.6521739130434783,0.5769230769230769,0.6122448979591837
426,XEOMIN,warnings and precautions,exact-meddra,16,23,12.0,,4.0,,0.75,
427,XEOMIN,warnings and precautions,non-meddra,10,23,3.0,,7.0,,0.3,
428,XEOMIN,warnings and precautions,negated,0,23,0.0,,0.0,,,
429,XEOMIN,warnings and precautions,discontinuous,4,23,2.0,,2.0,,0.5,
430,XEOMIN,boxed warnings,all,16,13,12.0,1.0,4.0,0.9230769230769231,0.75,0.8275862068965517
431,XEOMIN,boxed warnings,exact-meddra,10,13,10.0,,0.0,,1.0,
432,XEOMIN,boxed warnings,non-meddra,6,13,2.0,,4.0,,0.3333333333333333,
433,XEOMIN,boxed warnings,negated,0,13,0.0,,0.0,,,
434,XEOMIN,boxed warnings,discontinuous,1,13,1.0,,0.0,,1.0,
435,XEOMIN,all-concat,all,72,62,42.0,20.0,30.0,0.6774193548387096,0.5833333333333334,0.626865671641791
436,XEOMIN,all-concat,exact-meddra,53,62,38.0,,15.0,,0.7169811320754716,
437,XEOMIN,all-concat,non-meddra,19,62,4.0,,15.0,,0.21052631578947367,
438,XEOMIN,all-concat,negated,1,62,1.0,,0.0,,1.0,
439,XEOMIN,all-concat,discontinuous,9,62,1.0,,8.0,,0.1111111111111111,
440,GILOTRIF,adverse reactions,all,49,42,40.0,2.0,9.0,0.9523809523809523,0.8163265306122449,0.8791208791208791
441,GILOTRIF,adverse reactions,exact-meddra,42,42,36.0,,6.0,,0.8571428571428571,
442,GILOTRIF,adverse reactions,non-meddra,7,42,4.0,,3.0,,0.5714285714285714,
443,GILOTRIF,adverse reactions,negated,0,42,0.0,,0.0,,,
444,GILOTRIF,adverse reactions,discontinuous,1,42,1.0,,0.0,,1.0,
445,GILOTRIF,warnings and precautions,all,38,32,24.0,8.0,14.0,0.75,0.631578947368421,0.6857142857142857
446,GILOTRIF,warnings and precautions,exact-meddra,20,32,16.0,,4.0,,0.8,
447,GILOTRIF,warnings and precautions,non-meddra,18,32,8.0,,10.0,,0.4444444444444444,
448,GILOTRIF,warnings and precautions,negated,0,32,0.0,,0.0,,,
449,GILOTRIF,warnings and precautions,discontinuous,6,32,2.0,,4.0,,0.3333333333333333,
450,GILOTRIF,boxed warnings,all,0,0,,,,,,
451,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
452,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
453,GILOTRIF,boxed warnings,negated,0,0,,,,,,
454,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
455,GILOTRIF,all-concat,all,79,45,31.0,14.0,48.0,0.6888888888888889,0.3924050632911392,0.4999999999999999
456,GILOTRIF,all-concat,exact-meddra,58,45,20.0,,38.0,,0.3448275862068966,
457,GILOTRIF,all-concat,non-meddra,21,45,11.0,,10.0,,0.5238095238095238,
458,GILOTRIF,all-concat,negated,0,45,0.0,,0.0,,,
459,GILOTRIF,all-concat,discontinuous,7,45,2.0,,5.0,,0.2857142857142857,
460,TREANDA,adverse reactions,all,122,96,86.0,10.0,36.0,0.8958333333333334,0.7049180327868853,0.7889908256880733
461,TREANDA,adverse reactions,exact-meddra,99,96,79.0,,20.0,,0.797979797979798,
462,TREANDA,adverse reactions,non-meddra,23,96,7.0,,16.0,,0.30434782608695654,
463,TREANDA,adverse reactions,negated,0,96,0.0,,0.0,,,
464,TREANDA,adverse reactions,discontinuous,14,96,1.0,,13.0,,0.07142857142857142,
465,TREANDA,warnings and precautions,all,47,14,11.0,3.0,36.0,0.7857142857142857,0.23404255319148937,0.36065573770491804
466,TREANDA,warnings and precautions,exact-meddra,27,14,6.0,,21.0,,0.2222222222222222,
467,TREANDA,warnings and precautions,non-meddra,20,14,5.0,,15.0,,0.25,
468,TREANDA,warnings and precautions,negated,0,14,0.0,,0.0,,,
469,TREANDA,warnings and precautions,discontinuous,3,14,0.0,,3.0,,0.0,
470,TREANDA,boxed warnings,all,0,0,,,,,,
471,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
472,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
473,TREANDA,boxed warnings,negated,0,0,,,,,,
474,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
475,TREANDA,all-concat,all,149,118,105.0,13.0,44.0,0.8898305084745762,0.7046979865771812,0.7865168539325842
476,TREANDA,all-concat,exact-meddra,111,118,89.0,,22.0,,0.8018018018018018,
477,TREANDA,all-concat,non-meddra,38,118,16.0,,22.0,,0.42105263157894735,
478,TREANDA,all-concat,negated,0,118,0.0,,0.0,,,
479,TREANDA,all-concat,discontinuous,17,118,2.0,,15.0,,0.11764705882352941,
480,CHOLINE,adverse reactions,all,1,2,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
481,CHOLINE,adverse reactions,exact-meddra,1,2,1.0,,0.0,,1.0,
482,CHOLINE,adverse reactions,non-meddra,0,2,0.0,,0.0,,,
483,CHOLINE,adverse reactions,negated,0,2,0.0,,0.0,,,
484,CHOLINE,adverse reactions,discontinuous,0,2,0.0,,0.0,,,
485,CHOLINE,warnings and precautions,all,4,10,2.0,8.0,2.0,0.2,0.5,0.28571428571428575
486,CHOLINE,warnings and precautions,exact-meddra,2,10,1.0,,1.0,,0.5,
487,CHOLINE,warnings and precautions,non-meddra,2,10,1.0,,1.0,,0.5,
488,CHOLINE,warnings and precautions,negated,0,10,0.0,,0.0,,,
489,CHOLINE,warnings and precautions,discontinuous,0,10,0.0,,0.0,,,
490,CHOLINE,boxed warnings,all,0,0,,,,,,
491,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
492,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
493,CHOLINE,boxed warnings,negated,0,0,,,,,,
494,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
495,CHOLINE,all-concat,all,5,11,5.0,6.0,0.0,0.45454545454545453,1.0,0.625
496,CHOLINE,all-concat,exact-meddra,3,11,3.0,,0.0,,1.0,
497,CHOLINE,all-concat,non-meddra,2,11,2.0,,0.0,,1.0,
498,CHOLINE,all-concat,negated,0,11,0.0,,0.0,,,
499,CHOLINE,all-concat,discontinuous,0,11,0.0,,0.0,,,
500,ERWINAZE,adverse reactions,all,29,27,20.0,7.0,9.0,0.7407407407407407,0.6896551724137931,0.7142857142857143
501,ERWINAZE,adverse reactions,exact-meddra,19,27,16.0,,3.0,,0.8421052631578947,
502,ERWINAZE,adverse reactions,non-meddra,10,27,4.0,,6.0,,0.4,
503,ERWINAZE,adverse reactions,negated,3,27,1.0,,2.0,,0.3333333333333333,
504,ERWINAZE,adverse reactions,discontinuous,4,27,0.0,,4.0,,0.0,
505,ERWINAZE,warnings and precautions,all,15,8,5.0,3.0,10.0,0.625,0.3333333333333333,0.43478260869565216
506,ERWINAZE,warnings and precautions,exact-meddra,8,8,5.0,,3.0,,0.625,
507,ERWINAZE,warnings and precautions,non-meddra,7,8,0.0,,7.0,,0.0,
508,ERWINAZE,warnings and precautions,negated,0,8,0.0,,0.0,,,
509,ERWINAZE,warnings and precautions,discontinuous,5,8,0.0,,5.0,,0.0,
510,ERWINAZE,boxed warnings,all,0,0,,,,,,
511,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
512,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
513,ERWINAZE,boxed warnings,negated,0,0,,,,,,
514,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
515,ERWINAZE,all-concat,all,38,25,17.0,8.0,21.0,0.68,0.4473684210526316,0.5396825396825397
516,ERWINAZE,all-concat,exact-meddra,23,25,14.0,,9.0,,0.6086956521739131,
517,ERWINAZE,all-concat,non-meddra,15,25,3.0,,12.0,,0.2,
518,ERWINAZE,all-concat,negated,3,25,1.0,,2.0,,0.3333333333333333,
519,ERWINAZE,all-concat,discontinuous,9,25,1.0,,8.0,,0.1111111111111111,
520,TRULICITY,adverse reactions,all,48,37,23.0,14.0,25.0,0.6216216216216216,0.4791666666666667,0.5411764705882353
521,TRULICITY,adverse reactions,exact-meddra,30,37,17.0,,13.0,,0.5666666666666667,
522,TRULICITY,adverse reactions,non-meddra,18,37,6.0,,12.0,,0.3333333333333333,
523,TRULICITY,adverse reactions,negated,0,37,0.0,,0.0,,,
524,TRULICITY,adverse reactions,discontinuous,7,37,0.0,,7.0,,0.0,
525,TRULICITY,warnings and precautions,all,12,6,4.0,2.0,8.0,0.6666666666666666,0.3333333333333333,0.4444444444444444
526,TRULICITY,warnings and precautions,exact-meddra,8,6,3.0,,5.0,,0.375,
527,TRULICITY,warnings and precautions,non-meddra,4,6,1.0,,3.0,,0.25,
528,TRULICITY,warnings and precautions,negated,0,6,0.0,,0.0,,,
529,TRULICITY,warnings and precautions,discontinuous,0,6,0.0,,0.0,,,
530,TRULICITY,boxed warnings,all,2,9,1.0,8.0,1.0,0.1111111111111111,0.5,0.1818181818181818
531,TRULICITY,boxed warnings,exact-meddra,0,9,0.0,,0.0,,,
532,TRULICITY,boxed warnings,non-meddra,2,9,1.0,,1.0,,0.5,
533,TRULICITY,boxed warnings,negated,0,9,0.0,,0.0,,,
534,TRULICITY,boxed warnings,discontinuous,0,9,0.0,,0.0,,,
535,TRULICITY,all-concat,all,50,41,20.0,21.0,30.0,0.4878048780487805,0.4,0.43956043956043955
536,TRULICITY,all-concat,exact-meddra,31,41,16.0,,15.0,,0.5161290322580645,
537,TRULICITY,all-concat,non-meddra,19,41,4.0,,15.0,,0.21052631578947367,
538,TRULICITY,all-concat,negated,0,41,0.0,,0.0,,,
539,TRULICITY,all-concat,discontinuous,7,41,0.0,,7.0,,0.0,
540,ADREVIEW,adverse reactions,all,11,10,7.0,3.0,4.0,0.7,0.6363636363636364,0.6666666666666666
541,ADREVIEW,adverse reactions,exact-meddra,8,10,5.0,,3.0,,0.625,
542,ADREVIEW,adverse reactions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
543,ADREVIEW,adverse reactions,negated,0,10,0.0,,0.0,,,
544,ADREVIEW,adverse reactions,discontinuous,3,10,0.0,,3.0,,0.0,
545,ADREVIEW,warnings and precautions,all,4,9,1.0,8.0,3.0,0.1111111111111111,0.25,0.15384615384615383
546,ADREVIEW,warnings and precautions,exact-meddra,1,9,0.0,,1.0,,0.0,
547,ADREVIEW,warnings and precautions,non-meddra,3,9,1.0,,2.0,,0.3333333333333333,
548,ADREVIEW,warnings and precautions,negated,0,9,0.0,,0.0,,,
549,ADREVIEW,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
550,ADREVIEW,boxed warnings,all,0,0,,,,,,
551,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
552,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
553,ADREVIEW,boxed warnings,negated,0,0,,,,,,
554,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
555,ADREVIEW,all-concat,all,14,8,7.0,1.0,7.0,0.875,0.5,0.6363636363636364
556,ADREVIEW,all-concat,exact-meddra,9,8,5.0,,4.0,,0.5555555555555556,
557,ADREVIEW,all-concat,non-meddra,5,8,2.0,,3.0,,0.4,
558,ADREVIEW,all-concat,negated,0,8,0.0,,0.0,,,
559,ADREVIEW,all-concat,discontinuous,3,8,0.0,,3.0,,0.0,
560,DOTAREM,adverse reactions,all,59,55,54.0,1.0,5.0,0.9818181818181818,0.9152542372881356,0.9473684210526316
561,DOTAREM,adverse reactions,exact-meddra,54,55,49.0,,5.0,,0.9074074074074074,
562,DOTAREM,adverse reactions,non-meddra,5,55,5.0,,0.0,,1.0,
563,DOTAREM,adverse reactions,negated,1,55,1.0,,0.0,,1.0,
564,DOTAREM,adverse reactions,discontinuous,4,55,0.0,,4.0,,0.0,
565,DOTAREM,warnings and precautions,all,16,12,10.0,2.0,6.0,0.8333333333333334,0.625,0.7142857142857143
566,DOTAREM,warnings and precautions,exact-meddra,7,12,4.0,,3.0,,0.5714285714285714,
567,DOTAREM,warnings and precautions,non-meddra,9,12,6.0,,3.0,,0.6666666666666666,
568,DOTAREM,warnings and precautions,negated,0,12,0.0,,0.0,,,
569,DOTAREM,warnings and precautions,discontinuous,5,12,4.0,,1.0,,0.8,
570,DOTAREM,boxed warnings,all,4,17,3.0,14.0,1.0,0.17647058823529413,0.75,0.2857142857142857
571,DOTAREM,boxed warnings,exact-meddra,2,17,2.0,,0.0,,1.0,
572,DOTAREM,boxed warnings,non-meddra,2,17,1.0,,1.0,,0.5,
573,DOTAREM,boxed warnings,negated,0,17,0.0,,0.0,,,
574,DOTAREM,boxed warnings,discontinuous,0,17,0.0,,0.0,,,
575,DOTAREM,all-concat,all,71,57,53.0,4.0,18.0,0.9298245614035088,0.7464788732394366,0.8281249999999999
576,DOTAREM,all-concat,exact-meddra,59,57,49.0,,10.0,,0.8305084745762712,
577,DOTAREM,all-concat,non-meddra,12,57,4.0,,8.0,,0.3333333333333333,
578,DOTAREM,all-concat,negated,1,57,1.0,,0.0,,1.0,
579,DOTAREM,all-concat,discontinuous,9,57,1.0,,8.0,,0.1111111111111111,
580,PRADAXA,adverse reactions,all,58,25,19.0,6.0,39.0,0.76,0.3275862068965517,0.45783132530120474
581,PRADAXA,adverse reactions,exact-meddra,35,25,18.0,,17.0,,0.5142857142857142,
582,PRADAXA,adverse reactions,non-meddra,23,25,1.0,,22.0,,0.043478260869565216,
583,PRADAXA,adverse reactions,negated,0,25,0.0,,0.0,,,
584,PRADAXA,adverse reactions,discontinuous,8,25,0.0,,8.0,,0.0,
585,PRADAXA,warnings and precautions,all,11,21,4.0,17.0,7.0,0.19047619047619047,0.36363636363636365,0.25
586,PRADAXA,warnings and precautions,exact-meddra,6,21,3.0,,3.0,,0.5,
587,PRADAXA,warnings and precautions,non-meddra,5,21,1.0,,4.0,,0.2,
588,PRADAXA,warnings and precautions,negated,0,21,0.0,,0.0,,,
589,PRADAXA,warnings and precautions,discontinuous,3,21,0.0,,3.0,,0.0,
590,PRADAXA,boxed warnings,all,7,3,0.0,3.0,7.0,0.0,0.0,
591,PRADAXA,boxed warnings,exact-meddra,2,3,0.0,,2.0,,0.0,
592,PRADAXA,boxed warnings,non-meddra,5,3,0.0,,5.0,,0.0,
593,PRADAXA,boxed warnings,negated,0,3,0.0,,0.0,,,
594,PRADAXA,boxed warnings,discontinuous,3,3,0.0,,3.0,,0.0,
595,PRADAXA,all-concat,all,70,29,18.0,11.0,52.0,0.6206896551724138,0.2571428571428571,0.36363636363636365
596,PRADAXA,all-concat,exact-meddra,39,29,17.0,,22.0,,0.4358974358974359,
597,PRADAXA,all-concat,non-meddra,31,29,1.0,,30.0,,0.03225806451612903,
598,PRADAXA,all-concat,negated,0,29,0.0,,0.0,,,
599,PRADAXA,all-concat,discontinuous,14,29,0.0,,14.0,,0.0,
600,ELIQUIS,adverse reactions,all,105,65,60.0,5.0,45.0,0.9230769230769231,0.5714285714285714,0.7058823529411765
601,ELIQUIS,adverse reactions,exact-meddra,69,65,51.0,,18.0,,0.7391304347826086,
602,ELIQUIS,adverse reactions,non-meddra,36,65,9.0,,27.0,,0.25,
603,ELIQUIS,adverse reactions,negated,1,65,1.0,,0.0,,1.0,
604,ELIQUIS,adverse reactions,discontinuous,15,65,5.0,,10.0,,0.3333333333333333,
605,ELIQUIS,warnings and precautions,all,8,14,4.0,10.0,4.0,0.2857142857142857,0.5,0.36363636363636365
606,ELIQUIS,warnings and precautions,exact-meddra,4,14,3.0,,1.0,,0.75,
607,ELIQUIS,warnings and precautions,non-meddra,4,14,1.0,,3.0,,0.25,
608,ELIQUIS,warnings and precautions,negated,0,14,0.0,,0.0,,,
609,ELIQUIS,warnings and precautions,discontinuous,2,14,1.0,,1.0,,0.5,
610,ELIQUIS,boxed warnings,all,8,3,3.0,0.0,5.0,1.0,0.375,0.5454545454545454
611,ELIQUIS,boxed warnings,exact-meddra,2,3,2.0,,0.0,,1.0,
612,ELIQUIS,boxed warnings,non-meddra,6,3,1.0,,5.0,,0.16666666666666666,
613,ELIQUIS,boxed warnings,negated,0,3,0.0,,0.0,,,
614,ELIQUIS,boxed warnings,discontinuous,3,3,1.0,,2.0,,0.3333333333333333,
615,ELIQUIS,all-concat,all,113,4,3.0,1.0,110.0,0.75,0.02654867256637168,0.05128205128205128
616,ELIQUIS,all-concat,exact-meddra,72,4,2.0,,70.0,,0.027777777777777776,
617,ELIQUIS,all-concat,non-meddra,41,4,1.0,,40.0,,0.024390243902439025,
618,ELIQUIS,all-concat,negated,1,4,1.0,,0.0,,1.0,
619,ELIQUIS,all-concat,discontinuous,19,4,0.0,,19.0,,0.0,
620,ZERBAXA,adverse reactions,all,48,46,42.0,4.0,6.0,0.9130434782608695,0.875,0.8936170212765957
621,ZERBAXA,adverse reactions,exact-meddra,38,46,37.0,,1.0,,0.9736842105263158,
622,ZERBAXA,adverse reactions,non-meddra,10,46,5.0,,5.0,,0.5,
623,ZERBAXA,adverse reactions,negated,0,46,0.0,,0.0,,,
624,ZERBAXA,adverse reactions,discontinuous,2,46,0.0,,2.0,,0.0,
625,ZERBAXA,warnings and precautions,all,6,5,1.0,4.0,5.0,0.2,0.16666666666666666,0.1818181818181818
626,ZERBAXA,warnings and precautions,exact-meddra,2,5,0.0,,2.0,,0.0,
627,ZERBAXA,warnings and precautions,non-meddra,4,5,1.0,,3.0,,0.25,
628,ZERBAXA,warnings and precautions,negated,0,5,0.0,,0.0,,,
629,ZERBAXA,warnings and precautions,discontinuous,1,5,1.0,,0.0,,1.0,
630,ZERBAXA,boxed warnings,all,0,0,,,,,,
631,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
632,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
633,ZERBAXA,boxed warnings,negated,0,0,,,,,,
634,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
635,ZERBAXA,all-concat,all,51,21,20.0,1.0,31.0,0.9523809523809523,0.39215686274509803,0.5555555555555556
636,ZERBAXA,all-concat,exact-meddra,39,21,19.0,,20.0,,0.48717948717948717,
637,ZERBAXA,all-concat,non-meddra,12,21,1.0,,11.0,,0.08333333333333333,
638,ZERBAXA,all-concat,negated,0,21,0.0,,0.0,,,
639,ZERBAXA,all-concat,discontinuous,3,21,1.0,,2.0,,0.3333333333333333,
640,FERRIPROX,adverse reactions,all,85,11,10.0,1.0,75.0,0.9090909090909091,0.11764705882352941,0.20833333333333334
641,FERRIPROX,adverse reactions,exact-meddra,80,11,8.0,,72.0,,0.1,
642,FERRIPROX,adverse reactions,non-meddra,5,11,2.0,,3.0,,0.4,
643,FERRIPROX,adverse reactions,negated,0,11,0.0,,0.0,,,
644,FERRIPROX,adverse reactions,discontinuous,1,11,0.0,,1.0,,0.0,
645,FERRIPROX,warnings and precautions,all,10,4,3.0,1.0,7.0,0.75,0.3,0.4285714285714285
646,FERRIPROX,warnings and precautions,exact-meddra,3,4,3.0,,0.0,,1.0,
647,FERRIPROX,warnings and precautions,non-meddra,7,4,0.0,,7.0,,0.0,
648,FERRIPROX,warnings and precautions,negated,0,4,0.0,,0.0,,,
649,FERRIPROX,warnings and precautions,discontinuous,2,4,0.0,,2.0,,0.0,
650,FERRIPROX,boxed warnings,all,4,4,3.0,1.0,1.0,0.75,0.75,0.75
651,FERRIPROX,boxed warnings,exact-meddra,3,4,3.0,,0.0,,1.0,
652,FERRIPROX,boxed warnings,non-meddra,1,4,0.0,,1.0,,0.0,
653,FERRIPROX,boxed warnings,negated,0,4,0.0,,0.0,,,
654,FERRIPROX,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
655,FERRIPROX,all-concat,all,93,83,82.0,1.0,11.0,0.9879518072289156,0.8817204301075269,0.9318181818181818
656,FERRIPROX,all-concat,exact-meddra,81,83,79.0,,2.0,,0.9753086419753086,
657,FERRIPROX,all-concat,non-meddra,12,83,3.0,,9.0,,0.25,
658,FERRIPROX,all-concat,negated,0,83,0.0,,0.0,,,
659,FERRIPROX,all-concat,discontinuous,3,83,0.0,,3.0,,0.0,
660,DALVANCE,adverse reactions,all,38,36,35.0,1.0,3.0,0.9722222222222222,0.9210526315789473,0.9459459459459458
661,DALVANCE,adverse reactions,exact-meddra,33,36,33.0,,0.0,,1.0,
662,DALVANCE,adverse reactions,non-meddra,5,36,2.0,,3.0,,0.4,
663,DALVANCE,adverse reactions,negated,1,36,0.0,,1.0,,0.0,
664,DALVANCE,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
