,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
345,TREANDA,adverse reactions,all,122,179,117.0,29.0,5.0,0.8013698630136986,0.9590163934426229,0.8731343283582089
346,TREANDA,adverse reactions,exact-meddra,99,179,99.0,,0.0,,1.0,
347,TREANDA,adverse reactions,non-meddra,23,179,18.0,,5.0,,0.782608695652174,
348,TREANDA,adverse reactions,negated,0,179,0.0,,0.0,,,
349,TREANDA,adverse reactions,discontinuous,14,179,13.0,,1.0,,0.9285714285714286,
350,TREANDA,warnings and precautions,all,47,91,43.0,27.0,4.0,0.6142857142857143,0.9148936170212766,0.7350427350427351
351,TREANDA,warnings and precautions,exact-meddra,27,91,27.0,,0.0,,1.0,
352,TREANDA,warnings and precautions,non-meddra,20,91,16.0,,4.0,,0.8,
353,TREANDA,warnings and precautions,negated,0,91,0.0,,0.0,,,
354,TREANDA,warnings and precautions,discontinuous,3,91,3.0,,0.0,,1.0,
355,TREANDA,boxed warnings,all,0,0,,,,,,
356,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
357,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
358,TREANDA,boxed warnings,negated,0,0,,,,,,
359,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
360,CHOLINE,adverse reactions,all,1,11,1.0,8.0,0.0,0.1111111111111111,1.0,0.19999999999999998
361,CHOLINE,adverse reactions,exact-meddra,1,11,1.0,,0.0,,1.0,
362,CHOLINE,adverse reactions,non-meddra,0,11,0.0,,0.0,,,
363,CHOLINE,adverse reactions,negated,0,11,0.0,,0.0,,,
364,CHOLINE,adverse reactions,discontinuous,0,11,0.0,,0.0,,,
365,CHOLINE,warnings and precautions,all,4,41,4.0,31.0,0.0,0.11428571428571428,1.0,0.20512820512820512
366,CHOLINE,warnings and precautions,exact-meddra,2,41,2.0,,0.0,,1.0,
367,CHOLINE,warnings and precautions,non-meddra,2,41,2.0,,0.0,,1.0,
368,CHOLINE,warnings and precautions,negated,0,41,0.0,,0.0,,,
369,CHOLINE,warnings and precautions,discontinuous,0,41,0.0,,0.0,,,
370,CHOLINE,boxed warnings,all,0,0,,,,,,
371,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
372,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
373,CHOLINE,boxed warnings,negated,0,0,,,,,,
374,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
375,ERWINAZE,adverse reactions,all,29,73,28.0,32.0,1.0,0.4666666666666667,0.9655172413793104,0.6292134831460675
376,ERWINAZE,adverse reactions,exact-meddra,19,73,19.0,,0.0,,1.0,
377,ERWINAZE,adverse reactions,non-meddra,10,73,9.0,,1.0,,0.9,
378,ERWINAZE,adverse reactions,negated,3,73,3.0,,0.0,,1.0,
379,ERWINAZE,adverse reactions,discontinuous,4,73,4.0,,0.0,,1.0,
380,ERWINAZE,warnings and precautions,all,15,45,15.0,20.0,0.0,0.42857142857142855,1.0,0.6
381,ERWINAZE,warnings and precautions,exact-meddra,8,45,8.0,,0.0,,1.0,
382,ERWINAZE,warnings and precautions,non-meddra,7,45,7.0,,0.0,,1.0,
383,ERWINAZE,warnings and precautions,negated,0,45,0.0,,0.0,,,
384,ERWINAZE,warnings and precautions,discontinuous,5,45,5.0,,0.0,,1.0,
385,ERWINAZE,boxed warnings,all,0,0,,,,,,
386,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
387,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
388,ERWINAZE,boxed warnings,negated,0,0,,,,,,
389,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
390,TRULICITY,adverse reactions,all,48,97,48.0,26.0,0.0,0.6486486486486487,1.0,0.7868852459016393
391,TRULICITY,adverse reactions,exact-meddra,30,97,30.0,,0.0,,1.0,
392,TRULICITY,adverse reactions,non-meddra,18,97,18.0,,0.0,,1.0,
393,TRULICITY,adverse reactions,negated,0,97,0.0,,0.0,,,
394,TRULICITY,adverse reactions,discontinuous,7,97,7.0,,0.0,,1.0,
395,TRULICITY,warnings and precautions,all,12,68,11.0,52.0,1.0,0.1746031746031746,0.9166666666666666,0.29333333333333333
396,TRULICITY,warnings and precautions,exact-meddra,8,68,8.0,,0.0,,1.0,
397,TRULICITY,warnings and precautions,non-meddra,4,68,3.0,,1.0,,0.75,
398,TRULICITY,warnings and precautions,negated,0,68,0.0,,0.0,,,
399,TRULICITY,warnings and precautions,discontinuous,0,68,0.0,,0.0,,,
400,TRULICITY,boxed warnings,all,2,30,1.0,29.0,1.0,0.03333333333333333,0.5,0.0625
401,TRULICITY,boxed warnings,exact-meddra,0,30,0.0,,0.0,,,
402,TRULICITY,boxed warnings,non-meddra,2,30,1.0,,1.0,,0.5,
403,TRULICITY,boxed warnings,negated,0,30,0.0,,0.0,,,
404,TRULICITY,boxed warnings,discontinuous,0,30,0.0,,0.0,,,
405,ADREVIEW,adverse reactions,all,11,35,11.0,15.0,0.0,0.4230769230769231,1.0,0.5945945945945945
406,ADREVIEW,adverse reactions,exact-meddra,8,35,8.0,,0.0,,1.0,
407,ADREVIEW,adverse reactions,non-meddra,3,35,3.0,,0.0,,1.0,
408,ADREVIEW,adverse reactions,negated,0,35,0.0,,0.0,,,
409,ADREVIEW,adverse reactions,discontinuous,3,35,3.0,,0.0,,1.0,
410,ADREVIEW,warnings and precautions,all,4,69,3.0,57.0,1.0,0.05,0.75,0.09375000000000001
411,ADREVIEW,warnings and precautions,exact-meddra,1,69,1.0,,0.0,,1.0,
412,ADREVIEW,warnings and precautions,non-meddra,3,69,2.0,,1.0,,0.6666666666666666,
413,ADREVIEW,warnings and precautions,negated,0,69,0.0,,0.0,,,
414,ADREVIEW,warnings and precautions,discontinuous,0,69,0.0,,0.0,,,
415,ADREVIEW,boxed warnings,all,0,0,,,,,,
416,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
417,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
418,ADREVIEW,boxed warnings,negated,0,0,,,,,,
419,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
420,DOTAREM,adverse reactions,all,59,112,58.0,16.0,1.0,0.7837837837837838,0.9830508474576272,0.8721804511278195
421,DOTAREM,adverse reactions,exact-meddra,54,112,54.0,,0.0,,1.0,
422,DOTAREM,adverse reactions,non-meddra,5,112,4.0,,1.0,,0.8,
423,DOTAREM,adverse reactions,negated,1,112,0.0,,1.0,,0.0,
424,DOTAREM,adverse reactions,discontinuous,4,112,4.0,,0.0,,1.0,
425,DOTAREM,warnings and precautions,all,16,58,13.0,36.0,3.0,0.2653061224489796,0.8125,0.39999999999999997
426,DOTAREM,warnings and precautions,exact-meddra,7,58,7.0,,0.0,,1.0,
427,DOTAREM,warnings and precautions,non-meddra,9,58,6.0,,3.0,,0.6666666666666666,
428,DOTAREM,warnings and precautions,negated,0,58,0.0,,0.0,,,
429,DOTAREM,warnings and precautions,discontinuous,5,58,5.0,,0.0,,1.0,
430,DOTAREM,boxed warnings,all,4,29,2.0,23.0,2.0,0.08,0.5,0.13793103448275865
431,DOTAREM,boxed warnings,exact-meddra,2,29,2.0,,0.0,,1.0,
432,DOTAREM,boxed warnings,non-meddra,2,29,0.0,,2.0,,0.0,
433,DOTAREM,boxed warnings,negated,0,29,0.0,,0.0,,,
434,DOTAREM,boxed warnings,discontinuous,0,29,0.0,,0.0,,,
435,PRADAXA,adverse reactions,all,58,104,55.0,28.0,3.0,0.6626506024096386,0.9482758620689655,0.7801418439716312
436,PRADAXA,adverse reactions,exact-meddra,35,104,35.0,,0.0,,1.0,
437,PRADAXA,adverse reactions,non-meddra,23,104,20.0,,3.0,,0.8695652173913043,
438,PRADAXA,adverse reactions,negated,0,104,0.0,,0.0,,,
439,PRADAXA,adverse reactions,discontinuous,8,104,8.0,,0.0,,1.0,
440,PRADAXA,warnings and precautions,all,11,84,10.0,63.0,1.0,0.136986301369863,0.9090909090909091,0.23809523809523808
441,PRADAXA,warnings and precautions,exact-meddra,6,84,6.0,,0.0,,1.0,
442,PRADAXA,warnings and precautions,non-meddra,5,84,4.0,,1.0,,0.8,
443,PRADAXA,warnings and precautions,negated,0,84,0.0,,0.0,,,
444,PRADAXA,warnings and precautions,discontinuous,3,84,3.0,,0.0,,1.0,
445,PRADAXA,boxed warnings,all,7,28,7.0,22.0,0.0,0.2413793103448276,1.0,0.3888888888888889
446,PRADAXA,boxed warnings,exact-meddra,2,28,2.0,,0.0,,1.0,
447,PRADAXA,boxed warnings,non-meddra,5,28,5.0,,0.0,,1.0,
448,PRADAXA,boxed warnings,negated,0,28,0.0,,0.0,,,
449,PRADAXA,boxed warnings,discontinuous,3,28,3.0,,0.0,,1.0,
450,ELIQUIS,adverse reactions,all,105,159,100.0,39.0,5.0,0.7194244604316546,0.9523809523809523,0.8196721311475409
451,ELIQUIS,adverse reactions,exact-meddra,69,159,69.0,,0.0,,1.0,
452,ELIQUIS,adverse reactions,non-meddra,36,159,31.0,,5.0,,0.8611111111111112,
453,ELIQUIS,adverse reactions,negated,1,159,1.0,,0.0,,1.0,
454,ELIQUIS,adverse reactions,discontinuous,15,159,15.0,,0.0,,1.0,
455,ELIQUIS,warnings and precautions,all,8,60,7.0,51.0,1.0,0.1206896551724138,0.875,0.21212121212121213
456,ELIQUIS,warnings and precautions,exact-meddra,4,60,4.0,,0.0,,1.0,
457,ELIQUIS,warnings and precautions,non-meddra,4,60,3.0,,1.0,,0.75,
458,ELIQUIS,warnings and precautions,negated,0,60,0.0,,0.0,,,
459,ELIQUIS,warnings and precautions,discontinuous,2,60,2.0,,0.0,,1.0,
460,ELIQUIS,boxed warnings,all,8,28,8.0,21.0,0.0,0.27586206896551724,1.0,0.4324324324324324
461,ELIQUIS,boxed warnings,exact-meddra,2,28,2.0,,0.0,,1.0,
462,ELIQUIS,boxed warnings,non-meddra,6,28,6.0,,0.0,,1.0,
463,ELIQUIS,boxed warnings,negated,0,28,0.0,,0.0,,,
464,ELIQUIS,boxed warnings,discontinuous,3,28,3.0,,0.0,,1.0,
465,ZERBAXA,adverse reactions,all,48,99,48.0,25.0,0.0,0.6575342465753424,1.0,0.7933884297520661
466,ZERBAXA,adverse reactions,exact-meddra,38,99,38.0,,0.0,,1.0,
467,ZERBAXA,adverse reactions,non-meddra,10,99,10.0,,0.0,,1.0,
468,ZERBAXA,adverse reactions,negated,0,99,0.0,,0.0,,,
469,ZERBAXA,adverse reactions,discontinuous,2,99,2.0,,0.0,,1.0,
470,ZERBAXA,warnings and precautions,all,6,35,4.0,27.0,2.0,0.12903225806451613,0.6666666666666666,0.2162162162162162
471,ZERBAXA,warnings and precautions,exact-meddra,2,35,2.0,,0.0,,1.0,
472,ZERBAXA,warnings and precautions,non-meddra,4,35,2.0,,2.0,,0.5,
473,ZERBAXA,warnings and precautions,negated,0,35,0.0,,0.0,,,
474,ZERBAXA,warnings and precautions,discontinuous,1,35,1.0,,0.0,,1.0,
475,ZERBAXA,boxed warnings,all,0,0,,,,,,
476,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
477,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
478,ZERBAXA,boxed warnings,negated,0,0,,,,,,
479,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
480,FERRIPROX,adverse reactions,all,85,166,84.0,21.0,1.0,0.8,0.9882352941176471,0.8842105263157894
481,FERRIPROX,adverse reactions,exact-meddra,80,166,80.0,,0.0,,1.0,
482,FERRIPROX,adverse reactions,non-meddra,5,166,4.0,,1.0,,0.8,
483,FERRIPROX,adverse reactions,negated,0,166,0.0,,0.0,,,
484,FERRIPROX,adverse reactions,discontinuous,1,166,1.0,,0.0,,1.0,
485,FERRIPROX,warnings and precautions,all,10,41,9.0,28.0,1.0,0.24324324324324326,0.9,0.3829787234042553
486,FERRIPROX,warnings and precautions,exact-meddra,3,41,3.0,,0.0,,1.0,
487,FERRIPROX,warnings and precautions,non-meddra,7,41,6.0,,1.0,,0.8571428571428571,
488,FERRIPROX,warnings and precautions,negated,0,41,0.0,,0.0,,,
489,FERRIPROX,warnings and precautions,discontinuous,2,41,2.0,,0.0,,1.0,
490,FERRIPROX,boxed warnings,all,4,21,4.0,11.0,0.0,0.26666666666666666,1.0,0.4210526315789474
491,FERRIPROX,boxed warnings,exact-meddra,3,21,3.0,,0.0,,1.0,
492,FERRIPROX,boxed warnings,non-meddra,1,21,1.0,,0.0,,1.0,
493,FERRIPROX,boxed warnings,negated,0,21,0.0,,0.0,,,
494,FERRIPROX,boxed warnings,discontinuous,0,21,0.0,,0.0,,,
495,DALVANCE,adverse reactions,all,38,95,36.0,26.0,2.0,0.5806451612903226,0.9473684210526315,0.72
496,DALVANCE,adverse reactions,exact-meddra,33,95,33.0,,0.0,,1.0,
497,DALVANCE,adverse reactions,non-meddra,5,95,3.0,,2.0,,0.6,
498,DALVANCE,adverse reactions,negated,1,95,0.0,,1.0,,0.0,
499,DALVANCE,adverse reactions,discontinuous,0,95,0.0,,0.0,,,
500,DALVANCE,warnings and precautions,all,20,47,13.0,21.0,7.0,0.38235294117647056,0.65,0.48148148148148157
501,DALVANCE,warnings and precautions,exact-meddra,5,47,5.0,,0.0,,1.0,
502,DALVANCE,warnings and precautions,non-meddra,15,47,8.0,,7.0,,0.5333333333333333,
503,DALVANCE,warnings and precautions,negated,0,47,0.0,,0.0,,,
504,DALVANCE,warnings and precautions,discontinuous,8,47,5.0,,3.0,,0.625,
505,DALVANCE,boxed warnings,all,0,0,,,,,,
506,DALVANCE,boxed warnings,exact-meddra,0,0,,,,,,
507,DALVANCE,boxed warnings,non-meddra,0,0,,,,,,
508,DALVANCE,boxed warnings,negated,0,0,,,,,,
509,DALVANCE,boxed warnings,discontinuous,0,0,,,,,,
510,ARCAPTA,adverse reactions,all,31,82,31.0,27.0,0.0,0.5344827586206896,1.0,0.6966292134831461
511,ARCAPTA,adverse reactions,exact-meddra,26,82,26.0,,0.0,,1.0,
512,ARCAPTA,adverse reactions,non-meddra,5,82,5.0,,0.0,,1.0,
513,ARCAPTA,adverse reactions,negated,1,82,1.0,,0.0,,1.0,
514,ARCAPTA,adverse reactions,discontinuous,0,82,0.0,,0.0,,,
515,ARCAPTA,warnings and precautions,all,11,77,11.0,56.0,0.0,0.16417910447761194,1.0,0.28205128205128205
516,ARCAPTA,warnings and precautions,exact-meddra,2,77,2.0,,0.0,,1.0,
517,ARCAPTA,warnings and precautions,non-meddra,9,77,9.0,,0.0,,1.0,
518,ARCAPTA,warnings and precautions,negated,0,77,0.0,,0.0,,,
519,ARCAPTA,warnings and precautions,discontinuous,2,77,2.0,,0.0,,1.0,
520,ARCAPTA,boxed warnings,all,2,15,2.0,14.0,0.0,0.125,1.0,0.2222222222222222
521,ARCAPTA,boxed warnings,exact-meddra,1,15,1.0,,0.0,,1.0,
522,ARCAPTA,boxed warnings,non-meddra,1,15,1.0,,0.0,,1.0,
523,ARCAPTA,boxed warnings,negated,0,15,0.0,,0.0,,,
524,ARCAPTA,boxed warnings,discontinuous,0,15,0.0,,0.0,,,
525,CERDELGA,adverse reactions,all,19,52,19.0,14.0,0.0,0.5757575757575758,1.0,0.7307692307692308
526,CERDELGA,adverse reactions,exact-meddra,18,52,18.0,,0.0,,1.0,
527,CERDELGA,adverse reactions,non-meddra,1,52,1.0,,0.0,,1.0,
528,CERDELGA,adverse reactions,negated,0,52,0.0,,0.0,,,
529,CERDELGA,adverse reactions,discontinuous,0,52,0.0,,0.0,,,
530,CERDELGA,warnings and precautions,all,8,34,8.0,27.0,0.0,0.22857142857142856,1.0,0.3720930232558139
531,CERDELGA,warnings and precautions,exact-meddra,0,34,0.0,,0.0,,,
532,CERDELGA,warnings and precautions,non-meddra,8,34,8.0,,0.0,,1.0,
533,CERDELGA,warnings and precautions,negated,0,34,0.0,,0.0,,,
534,CERDELGA,warnings and precautions,discontinuous,6,34,6.0,,0.0,,1.0,
535,CERDELGA,boxed warnings,all,0,0,,,,,,
536,CERDELGA,boxed warnings,exact-meddra,0,0,,,,,,
537,CERDELGA,boxed warnings,non-meddra,0,0,,,,,,
538,CERDELGA,boxed warnings,negated,0,0,,,,,,
539,CERDELGA,boxed warnings,discontinuous,0,0,,,,,,
540,GADAVIST,adverse reactions,all,54,91,53.0,9.0,1.0,0.8548387096774194,0.9814814814814815,0.9137931034482759
541,GADAVIST,adverse reactions,exact-meddra,49,91,49.0,,0.0,,1.0,
542,GADAVIST,adverse reactions,non-meddra,5,91,4.0,,1.0,,0.8,
543,GADAVIST,adverse reactions,negated,0,91,0.0,,0.0,,,
544,GADAVIST,adverse reactions,discontinuous,5,91,5.0,,0.0,,1.0,
545,GADAVIST,warnings and precautions,all,11,55,9.0,40.0,2.0,0.1836734693877551,0.8181818181818182,0.3
546,GADAVIST,warnings and precautions,exact-meddra,3,55,3.0,,0.0,,1.0,
547,GADAVIST,warnings and precautions,non-meddra,8,55,6.0,,2.0,,0.75,
548,GADAVIST,warnings and precautions,negated,0,55,0.0,,0.0,,,
549,GADAVIST,warnings and precautions,discontinuous,4,55,4.0,,0.0,,1.0,
550,GADAVIST,boxed warnings,all,4,29,2.0,23.0,2.0,0.08,0.5,0.13793103448275865
551,GADAVIST,boxed warnings,exact-meddra,2,29,2.0,,0.0,,1.0,
552,GADAVIST,boxed warnings,non-meddra,2,29,0.0,,2.0,,0.0,
553,GADAVIST,boxed warnings,negated,0,29,0.0,,0.0,,,
554,GADAVIST,boxed warnings,discontinuous,0,29,0.0,,0.0,,,
555,ZYKADIA,adverse reactions,all,72,120,70.0,26.0,2.0,0.7291666666666666,0.9722222222222222,0.8333333333333333
556,ZYKADIA,adverse reactions,exact-meddra,59,120,59.0,,0.0,,1.0,
557,ZYKADIA,adverse reactions,non-meddra,13,120,11.0,,2.0,,0.8461538461538461,
558,ZYKADIA,adverse reactions,negated,0,120,0.0,,0.0,,,
559,ZYKADIA,adverse reactions,discontinuous,5,120,5.0,,0.0,,1.0,
560,ZYKADIA,warnings and precautions,all,33,89,29.0,51.0,4.0,0.3625,0.8787878787878788,0.5132743362831859
561,ZYKADIA,warnings and precautions,exact-meddra,14,89,14.0,,0.0,,1.0,
562,ZYKADIA,warnings and precautions,non-meddra,19,89,15.0,,4.0,,0.7894736842105263,
563,ZYKADIA,warnings and precautions,negated,0,89,0.0,,0.0,,,
564,ZYKADIA,warnings and precautions,discontinuous,2,89,2.0,,0.0,,1.0,
565,ZYKADIA,boxed warnings,all,0,0,,,,,,
566,ZYKADIA,boxed warnings,exact-meddra,0,0,,,,,,
567,ZYKADIA,boxed warnings,non-meddra,0,0,,,,,,
568,ZYKADIA,boxed warnings,negated,0,0,,,,,,
569,ZYKADIA,boxed warnings,discontinuous,0,0,,,,,,
570,XALKORI,adverse reactions,all,80,145,73.0,28.0,7.0,0.7227722772277227,0.9125,0.8066298342541437
571,XALKORI,adverse reactions,exact-meddra,61,145,60.0,,1.0,,0.9836065573770492,
572,XALKORI,adverse reactions,non-meddra,19,145,13.0,,6.0,,0.6842105263157895,
573,XALKORI,adverse reactions,negated,0,145,0.0,,0.0,,,
574,XALKORI,adverse reactions,discontinuous,6,145,4.0,,2.0,,0.6666666666666666,
575,XALKORI,warnings and precautions,all,27,68,22.0,39.0,5.0,0.36065573770491804,0.8148148148148148,0.5
576,XALKORI,warnings and precautions,exact-meddra,9,68,9.0,,0.0,,1.0,
577,XALKORI,warnings and precautions,non-meddra,18,68,13.0,,5.0,,0.7222222222222222,
578,XALKORI,warnings and precautions,negated,0,68,0.0,,0.0,,,
579,XALKORI,warnings and precautions,discontinuous,6,68,4.0,,2.0,,0.6666666666666666,
580,XALKORI,boxed warnings,all,0,0,,,,,,
581,XALKORI,boxed warnings,exact-meddra,0,0,,,,,,
582,XALKORI,boxed warnings,non-meddra,0,0,,,,,,
583,XALKORI,boxed warnings,negated,0,0,,,,,,
584,XALKORI,boxed warnings,discontinuous,0,0,,,,,,
585,BEPREVE,adverse reactions,all,10,25,9.0,9.0,1.0,0.5,0.9,0.6428571428571429
586,BEPREVE,adverse reactions,exact-meddra,6,25,6.0,,0.0,,1.0,
587,BEPREVE,adverse reactions,non-meddra,4,25,3.0,,1.0,,0.75,
588,BEPREVE,adverse reactions,negated,0,25,0.0,,0.0,,,
589,BEPREVE,adverse reactions,discontinuous,2,25,2.0,,0.0,,1.0,
590,BEPREVE,warnings and precautions,all,0,11,0.0,11.0,0.0,0.0,,
591,BEPREVE,warnings and precautions,exact-meddra,0,11,0.0,,0.0,,,
592,BEPREVE,warnings and precautions,non-meddra,0,11,0.0,,0.0,,,
593,BEPREVE,warnings and precautions,negated,0,11,0.0,,0.0,,,
594,BEPREVE,warnings and precautions,discontinuous,0,11,0.0,,0.0,,,
595,BEPREVE,boxed warnings,all,0,0,,,,,,
596,BEPREVE,boxed warnings,exact-meddra,0,0,,,,,,
597,BEPREVE,boxed warnings,non-meddra,0,0,,,,,,
598,BEPREVE,boxed warnings,negated,0,0,,,,,,
599,BEPREVE,boxed warnings,discontinuous,0,0,,,,,,
600,EDARBI,adverse reactions,all,25,55,25.0,20.0,0.0,0.5555555555555556,1.0,0.7142857142857143
601,EDARBI,adverse reactions,exact-meddra,14,55,14.0,,0.0,,1.0,
602,EDARBI,adverse reactions,non-meddra,11,55,11.0,,0.0,,1.0,
603,EDARBI,adverse reactions,negated,0,55,0.0,,0.0,,,
604,EDARBI,adverse reactions,discontinuous,8,55,8.0,,0.0,,1.0,
605,EDARBI,warnings and precautions,all,12,56,11.0,36.0,1.0,0.23404255319148937,0.9166666666666666,0.3728813559322034
606,EDARBI,warnings and precautions,exact-meddra,3,56,3.0,,0.0,,1.0,
607,EDARBI,warnings and precautions,non-meddra,9,56,8.0,,1.0,,0.8888888888888888,
608,EDARBI,warnings and precautions,negated,0,56,0.0,,0.0,,,
609,EDARBI,warnings and precautions,discontinuous,6,56,6.0,,0.0,,1.0,
610,EDARBI,boxed warnings,all,1,10,1.0,9.0,0.0,0.1,1.0,0.18181818181818182
611,EDARBI,boxed warnings,exact-meddra,0,10,0.0,,0.0,,,
612,EDARBI,boxed warnings,non-meddra,1,10,1.0,,0.0,,1.0,
613,EDARBI,boxed warnings,negated,0,10,0.0,,0.0,,,
614,EDARBI,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
615,POTIGA,adverse reactions,all,66,112,63.0,17.0,3.0,0.7875,0.9545454545454546,0.8630136986301369
616,POTIGA,adverse reactions,exact-meddra,59,112,58.0,,1.0,,0.9830508474576272,
617,POTIGA,adverse reactions,non-meddra,7,112,5.0,,2.0,,0.7142857142857143,
618,POTIGA,adverse reactions,negated,0,112,0.0,,0.0,,,
619,POTIGA,adverse reactions,discontinuous,1,112,0.0,,1.0,,0.0,
620,POTIGA,warnings and precautions,all,51,87,49.0,41.0,2.0,0.5444444444444444,0.9607843137254902,0.6950354609929078
621,POTIGA,warnings and precautions,exact-meddra,19,87,19.0,,0.0,,1.0,
622,POTIGA,warnings and precautions,non-meddra,32,87,30.0,,2.0,,0.9375,
623,POTIGA,warnings and precautions,negated,2,87,2.0,,0.0,,1.0,
624,POTIGA,warnings and precautions,discontinuous,15,87,15.0,,0.0,,1.0,
625,POTIGA,boxed warnings,all,8,28,7.0,22.0,1.0,0.2413793103448276,0.875,0.3783783783783784
626,POTIGA,boxed warnings,exact-meddra,1,28,1.0,,0.0,,1.0,
627,POTIGA,boxed warnings,non-meddra,7,28,6.0,,1.0,,0.8571428571428571,
628,POTIGA,boxed warnings,negated,1,28,1.0,,0.0,,1.0,
629,POTIGA,boxed warnings,discontinuous,2,28,2.0,,0.0,,1.0,
630,TUDORZA,adverse reactions,all,28,76,28.0,22.0,0.0,0.56,1.0,0.717948717948718
631,TUDORZA,adverse reactions,exact-meddra,22,76,22.0,,0.0,,1.0,
632,TUDORZA,adverse reactions,non-meddra,6,76,6.0,,0.0,,1.0,
633,TUDORZA,adverse reactions,negated,0,76,0.0,,0.0,,,
634,TUDORZA,adverse reactions,discontinuous,2,76,2.0,,0.0,,1.0,
635,TUDORZA,warnings and precautions,all,14,59,14.0,29.0,0.0,0.32558139534883723,1.0,0.49122807017543857
636,TUDORZA,warnings and precautions,exact-meddra,7,59,7.0,,0.0,,1.0,
637,TUDORZA,warnings and precautions,non-meddra,7,59,7.0,,0.0,,1.0,
638,TUDORZA,warnings and precautions,negated,0,59,0.0,,0.0,,,
639,TUDORZA,warnings and precautions,discontinuous,2,59,2.0,,0.0,,1.0,
640,TUDORZA,boxed warnings,all,0,0,,,,,,
641,TUDORZA,boxed warnings,exact-meddra,0,0,,,,,,
642,TUDORZA,boxed warnings,non-meddra,0,0,,,,,,
643,TUDORZA,boxed warnings,negated,0,0,,,,,,
644,TUDORZA,boxed warnings,discontinuous,0,0,,,,,,
645,PROMACTA,adverse reactions,all,66,110,62.0,20.0,4.0,0.7560975609756098,0.9393939393939394,0.8378378378378378
646,PROMACTA,adverse reactions,exact-meddra,52,110,52.0,,0.0,,1.0,
647,PROMACTA,adverse reactions,non-meddra,14,110,10.0,,4.0,,0.7142857142857143,
648,PROMACTA,adverse reactions,negated,0,110,0.0,,0.0,,,
649,PROMACTA,adverse reactions,discontinuous,2,110,1.0,,1.0,,0.5,
650,PROMACTA,warnings and precautions,all,25,62,24.0,34.0,1.0,0.41379310344827586,0.96,0.5783132530120482
651,PROMACTA,warnings and precautions,exact-meddra,11,62,11.0,,0.0,,1.0,
652,PROMACTA,warnings and precautions,non-meddra,14,62,13.0,,1.0,,0.9285714285714286,
653,PROMACTA,warnings and precautions,negated,1,62,1.0,,0.0,,1.0,
654,PROMACTA,warnings and precautions,discontinuous,6,62,6.0,,0.0,,1.0,
655,PROMACTA,boxed warnings,all,1,11,1.0,8.0,0.0,0.1111111111111111,1.0,0.19999999999999998
656,PROMACTA,boxed warnings,exact-meddra,1,11,1.0,,0.0,,1.0,
657,PROMACTA,boxed warnings,non-meddra,0,11,0.0,,0.0,,,
658,PROMACTA,boxed warnings,negated,0,11,0.0,,0.0,,,
659,PROMACTA,boxed warnings,discontinuous,0,11,0.0,,0.0,,,
660,INLYTA,adverse reactions,all,79,117,76.0,10.0,3.0,0.8837209302325582,0.9620253164556962,0.9212121212121213
661,INLYTA,adverse reactions,exact-meddra,66,117,66.0,,0.0,,1.0,
662,INLYTA,adverse reactions,non-meddra,13,117,10.0,,3.0,,0.7692307692307693,
663,INLYTA,adverse reactions,negated,0,117,0.0,,0.0,,,
664,INLYTA,adverse reactions,discontinuous,3,117,2.0,,1.0,,0.6666666666666666,
665,INLYTA,warnings and precautions,all,49,97,44.0,30.0,5.0,0.5945945945945946,0.8979591836734694,0.7154471544715447
666,INLYTA,warnings and precautions,exact-meddra,31,97,30.0,,1.0,,0.967741935483871,
667,INLYTA,warnings and precautions,non-meddra,18,97,14.0,,4.0,,0.7777777777777778,
668,INLYTA,warnings and precautions,negated,0,97,0.0,,0.0,,,
669,INLYTA,warnings and precautions,discontinuous,6,97,4.0,,2.0,,0.6666666666666666,
670,INLYTA,boxed warnings,all,0,0,,,,,,
671,INLYTA,boxed warnings,exact-meddra,0,0,,,,,,
672,INLYTA,boxed warnings,non-meddra,0,0,,,,,,
673,INLYTA,boxed warnings,negated,0,0,,,,,,
674,INLYTA,boxed warnings,discontinuous,0,0,,,,,,
675,NORTHERA,adverse reactions,all,15,49,15.0,22.0,0.0,0.40540540540540543,1.0,0.5769230769230769
676,NORTHERA,adverse reactions,exact-meddra,9,49,9.0,,0.0,,1.0,
677,NORTHERA,adverse reactions,non-meddra,6,49,6.0,,0.0,,1.0,
678,NORTHERA,adverse reactions,negated,0,49,0.0,,0.0,,,
679,NORTHERA,adverse reactions,discontinuous,3,49,3.0,,0.0,,1.0,
