,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
343,PROLIA,adverse reactions,negated,2,111,1.0,,1.0,,0.5,
344,PROLIA,adverse reactions,discontinuous,8,111,0.0,,8.0,,0.0,
345,PROLIA,warnings and precautions,all,39,72,12.0,60.0,27.0,0.16666666666666666,0.3076923076923077,0.21621621621621623
346,PROLIA,warnings and precautions,exact-meddra,14,72,12.0,,2.0,,0.8571428571428571,
347,PROLIA,warnings and precautions,non-meddra,25,72,0.0,,25.0,,0.0,
348,PROLIA,warnings and precautions,negated,0,72,0.0,,0.0,,,
349,PROLIA,warnings and precautions,discontinuous,9,72,0.0,,9.0,,0.0,
350,PROLIA,boxed warnings,all,0,0,,,,,,
351,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
352,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
353,PROLIA,boxed warnings,negated,0,0,,,,,,
354,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
355,PROLIA,all-concat,all,91,139,48.0,91.0,43.0,0.34532374100719426,0.5274725274725275,0.4173913043478262
356,PROLIA,all-concat,exact-meddra,49,139,48.0,,1.0,,0.9795918367346939,
357,PROLIA,all-concat,non-meddra,42,139,0.0,,42.0,,0.0,
358,PROLIA,all-concat,negated,2,139,1.0,,1.0,,0.5,
359,PROLIA,all-concat,discontinuous,16,139,1.0,,15.0,,0.0625,
360,BLINCYTO,adverse reactions,all,94,123,77.0,46.0,17.0,0.6260162601626016,0.8191489361702128,0.7096774193548387
361,BLINCYTO,adverse reactions,exact-meddra,78,123,77.0,,1.0,,0.9871794871794872,
362,BLINCYTO,adverse reactions,non-meddra,16,123,0.0,,16.0,,0.0,
363,BLINCYTO,adverse reactions,negated,1,123,0.0,,1.0,,0.0,
364,BLINCYTO,adverse reactions,discontinuous,1,123,0.0,,1.0,,0.0,
365,BLINCYTO,warnings and precautions,all,46,61,23.0,38.0,23.0,0.3770491803278688,0.5,0.42990654205607476
366,BLINCYTO,warnings and precautions,exact-meddra,24,61,23.0,,1.0,,0.9583333333333334,
367,BLINCYTO,warnings and precautions,non-meddra,22,61,0.0,,22.0,,0.0,
368,BLINCYTO,warnings and precautions,negated,1,61,0.0,,1.0,,0.0,
369,BLINCYTO,warnings and precautions,discontinuous,2,61,0.0,,2.0,,0.0,
370,BLINCYTO,boxed warnings,all,4,1,1.0,0.0,3.0,1.0,0.25,0.4
371,BLINCYTO,boxed warnings,exact-meddra,1,1,1.0,,0.0,,1.0,
372,BLINCYTO,boxed warnings,non-meddra,3,1,0.0,,3.0,,0.0,
373,BLINCYTO,boxed warnings,negated,0,1,0.0,,0.0,,,
374,BLINCYTO,boxed warnings,discontinuous,0,1,0.0,,0.0,,,
375,BLINCYTO,all-concat,all,118,152,85.0,67.0,33.0,0.5592105263157895,0.7203389830508474,0.6296296296296297
376,BLINCYTO,all-concat,exact-meddra,87,152,85.0,,2.0,,0.9770114942528736,
377,BLINCYTO,all-concat,non-meddra,31,152,0.0,,31.0,,0.0,
378,BLINCYTO,all-concat,negated,2,152,0.0,,2.0,,0.0,
379,BLINCYTO,all-concat,discontinuous,2,152,0.0,,2.0,,0.0,
380,STENDRA,adverse reactions,all,55,102,52.0,50.0,3.0,0.5098039215686274,0.9454545454545454,0.6624203821656051
381,STENDRA,adverse reactions,exact-meddra,53,102,52.0,,1.0,,0.9811320754716981,
382,STENDRA,adverse reactions,non-meddra,2,102,0.0,,2.0,,0.0,
383,STENDRA,adverse reactions,negated,0,102,0.0,,0.0,,,
384,STENDRA,adverse reactions,discontinuous,0,102,0.0,,0.0,,,
385,STENDRA,warnings and precautions,all,8,68,4.0,64.0,4.0,0.058823529411764705,0.5,0.10526315789473684
386,STENDRA,warnings and precautions,exact-meddra,4,68,4.0,,0.0,,1.0,
387,STENDRA,warnings and precautions,non-meddra,4,68,0.0,,4.0,,0.0,
388,STENDRA,warnings and precautions,negated,0,68,0.0,,0.0,,,
389,STENDRA,warnings and precautions,discontinuous,0,68,0.0,,0.0,,,
390,STENDRA,boxed warnings,all,0,0,,,,,,
391,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
392,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
393,STENDRA,boxed warnings,negated,0,0,,,,,,
394,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
395,STENDRA,all-concat,all,62,151,55.0,96.0,7.0,0.36423841059602646,0.8870967741935484,0.5164319248826291
396,STENDRA,all-concat,exact-meddra,56,151,55.0,,1.0,,0.9821428571428571,
397,STENDRA,all-concat,non-meddra,6,151,0.0,,6.0,,0.0,
398,STENDRA,all-concat,negated,0,151,0.0,,0.0,,,
399,STENDRA,all-concat,discontinuous,0,151,0.0,,0.0,,,
400,XIAFLEX,adverse reactions,all,71,83,48.0,35.0,23.0,0.5783132530120482,0.676056338028169,0.6233766233766234
401,XIAFLEX,adverse reactions,exact-meddra,48,83,48.0,,0.0,,1.0,
402,XIAFLEX,adverse reactions,non-meddra,23,83,0.0,,23.0,,0.0,
403,XIAFLEX,adverse reactions,negated,0,83,0.0,,0.0,,,
404,XIAFLEX,adverse reactions,discontinuous,9,83,1.0,,8.0,,0.1111111111111111,
405,XIAFLEX,warnings and precautions,all,34,38,13.0,25.0,21.0,0.34210526315789475,0.38235294117647056,0.3611111111111111
406,XIAFLEX,warnings and precautions,exact-meddra,13,38,12.0,,1.0,,0.9230769230769231,
407,XIAFLEX,warnings and precautions,non-meddra,21,38,1.0,,20.0,,0.047619047619047616,
408,XIAFLEX,warnings and precautions,negated,0,38,0.0,,0.0,,,
409,XIAFLEX,warnings and precautions,discontinuous,8,38,1.0,,7.0,,0.125,
410,XIAFLEX,boxed warnings,all,8,8,1.0,7.0,7.0,0.125,0.125,0.125
411,XIAFLEX,boxed warnings,exact-meddra,1,8,1.0,,0.0,,1.0,
412,XIAFLEX,boxed warnings,non-meddra,7,8,0.0,,7.0,,0.0,
413,XIAFLEX,boxed warnings,negated,0,8,0.0,,0.0,,,
414,XIAFLEX,boxed warnings,discontinuous,2,8,1.0,,1.0,,0.5,
415,XIAFLEX,all-concat,all,94,96,55.0,41.0,39.0,0.5729166666666666,0.5851063829787234,0.5789473684210527
416,XIAFLEX,all-concat,exact-meddra,55,96,54.0,,1.0,,0.9818181818181818,
417,XIAFLEX,all-concat,non-meddra,39,96,1.0,,38.0,,0.02564102564102564,
418,XIAFLEX,all-concat,negated,0,96,0.0,,0.0,,,
419,XIAFLEX,all-concat,discontinuous,15,96,1.0,,14.0,,0.06666666666666667,
420,XEOMIN,adverse reactions,all,46,69,37.0,32.0,9.0,0.5362318840579711,0.8043478260869565,0.6434782608695652
421,XEOMIN,adverse reactions,exact-meddra,40,69,37.0,,3.0,,0.925,
422,XEOMIN,adverse reactions,non-meddra,6,69,0.0,,6.0,,0.0,
423,XEOMIN,adverse reactions,negated,1,69,1.0,,0.0,,1.0,
424,XEOMIN,adverse reactions,discontinuous,5,69,0.0,,5.0,,0.0,
425,XEOMIN,warnings and precautions,all,26,61,15.0,46.0,11.0,0.2459016393442623,0.5769230769230769,0.3448275862068965
426,XEOMIN,warnings and precautions,exact-meddra,16,61,14.0,,2.0,,0.875,
427,XEOMIN,warnings and precautions,non-meddra,10,61,1.0,,9.0,,0.1,
428,XEOMIN,warnings and precautions,negated,0,61,0.0,,0.0,,,
429,XEOMIN,warnings and precautions,discontinuous,4,61,1.0,,3.0,,0.25,
430,XEOMIN,boxed warnings,all,16,20,10.0,10.0,6.0,0.5,0.625,0.5555555555555556
431,XEOMIN,boxed warnings,exact-meddra,10,20,10.0,,0.0,,1.0,
432,XEOMIN,boxed warnings,non-meddra,6,20,0.0,,6.0,,0.0,
433,XEOMIN,boxed warnings,negated,0,20,0.0,,0.0,,,
434,XEOMIN,boxed warnings,discontinuous,1,20,0.0,,1.0,,0.0,
435,XEOMIN,all-concat,all,72,115,49.0,66.0,23.0,0.4260869565217391,0.6805555555555556,0.5240641711229946
436,XEOMIN,all-concat,exact-meddra,53,115,48.0,,5.0,,0.9056603773584906,
437,XEOMIN,all-concat,non-meddra,19,115,1.0,,18.0,,0.05263157894736842,
438,XEOMIN,all-concat,negated,1,115,1.0,,0.0,,1.0,
439,XEOMIN,all-concat,discontinuous,9,115,1.0,,8.0,,0.1111111111111111,
440,GILOTRIF,adverse reactions,all,49,73,42.0,31.0,7.0,0.5753424657534246,0.8571428571428571,0.6885245901639344
441,GILOTRIF,adverse reactions,exact-meddra,42,73,42.0,,0.0,,1.0,
442,GILOTRIF,adverse reactions,non-meddra,7,73,0.0,,7.0,,0.0,
443,GILOTRIF,adverse reactions,negated,0,73,0.0,,0.0,,,
444,GILOTRIF,adverse reactions,discontinuous,1,73,0.0,,1.0,,0.0,
445,GILOTRIF,warnings and precautions,all,38,44,19.0,25.0,19.0,0.4318181818181818,0.5,0.46341463414634143
446,GILOTRIF,warnings and precautions,exact-meddra,20,44,19.0,,1.0,,0.95,
447,GILOTRIF,warnings and precautions,non-meddra,18,44,0.0,,18.0,,0.0,
448,GILOTRIF,warnings and precautions,negated,0,44,0.0,,0.0,,,
449,GILOTRIF,warnings and precautions,discontinuous,6,44,0.0,,6.0,,0.0,
450,GILOTRIF,boxed warnings,all,0,0,,,,,,
451,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
452,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
453,GILOTRIF,boxed warnings,negated,0,0,,,,,,
454,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
455,GILOTRIF,all-concat,all,79,105,57.0,48.0,22.0,0.5428571428571428,0.7215189873417721,0.6195652173913043
456,GILOTRIF,all-concat,exact-meddra,58,105,57.0,,1.0,,0.9827586206896551,
457,GILOTRIF,all-concat,non-meddra,21,105,0.0,,21.0,,0.0,
458,GILOTRIF,all-concat,negated,0,105,0.0,,0.0,,,
459,GILOTRIF,all-concat,discontinuous,7,105,0.0,,7.0,,0.0,
460,TREANDA,adverse reactions,all,122,153,90.0,63.0,32.0,0.5882352941176471,0.7377049180327869,0.6545454545454545
461,TREANDA,adverse reactions,exact-meddra,99,153,89.0,,10.0,,0.898989898989899,
462,TREANDA,adverse reactions,non-meddra,23,153,1.0,,22.0,,0.043478260869565216,
463,TREANDA,adverse reactions,negated,0,153,0.0,,0.0,,,
464,TREANDA,adverse reactions,discontinuous,14,153,1.0,,13.0,,0.07142857142857142,
465,TREANDA,warnings and precautions,all,47,65,26.0,39.0,21.0,0.4,0.5531914893617021,0.4642857142857143
466,TREANDA,warnings and precautions,exact-meddra,27,65,26.0,,1.0,,0.9629629629629629,
467,TREANDA,warnings and precautions,non-meddra,20,65,0.0,,20.0,,0.0,
468,TREANDA,warnings and precautions,negated,0,65,0.0,,0.0,,,
469,TREANDA,warnings and precautions,discontinuous,3,65,0.0,,3.0,,0.0,
470,TREANDA,boxed warnings,all,0,0,,,,,,
471,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
472,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
473,TREANDA,boxed warnings,negated,0,0,,,,,,
474,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
475,TREANDA,all-concat,all,149,185,102.0,83.0,47.0,0.5513513513513514,0.6845637583892618,0.6107784431137724
476,TREANDA,all-concat,exact-meddra,111,185,101.0,,10.0,,0.9099099099099099,
477,TREANDA,all-concat,non-meddra,38,185,1.0,,37.0,,0.02631578947368421,
478,TREANDA,all-concat,negated,0,185,0.0,,0.0,,,
479,TREANDA,all-concat,discontinuous,17,185,1.0,,16.0,,0.058823529411764705,
480,CHOLINE,adverse reactions,all,1,5,1.0,4.0,0.0,0.2,1.0,0.33333333333333337
481,CHOLINE,adverse reactions,exact-meddra,1,5,1.0,,0.0,,1.0,
482,CHOLINE,adverse reactions,non-meddra,0,5,0.0,,0.0,,,
483,CHOLINE,adverse reactions,negated,0,5,0.0,,0.0,,,
484,CHOLINE,adverse reactions,discontinuous,0,5,0.0,,0.0,,,
485,CHOLINE,warnings and precautions,all,4,19,2.0,17.0,2.0,0.10526315789473684,0.5,0.17391304347826086
486,CHOLINE,warnings and precautions,exact-meddra,2,19,2.0,,0.0,,1.0,
487,CHOLINE,warnings and precautions,non-meddra,2,19,0.0,,2.0,,0.0,
488,CHOLINE,warnings and precautions,negated,0,19,0.0,,0.0,,,
489,CHOLINE,warnings and precautions,discontinuous,0,19,0.0,,0.0,,,
490,CHOLINE,boxed warnings,all,0,0,,,,,,
491,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
492,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
493,CHOLINE,boxed warnings,negated,0,0,,,,,,
494,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
495,CHOLINE,all-concat,all,5,22,3.0,19.0,2.0,0.13636363636363635,0.6,0.22222222222222218
496,CHOLINE,all-concat,exact-meddra,3,22,3.0,,0.0,,1.0,
497,CHOLINE,all-concat,non-meddra,2,22,0.0,,2.0,,0.0,
498,CHOLINE,all-concat,negated,0,22,0.0,,0.0,,,
499,CHOLINE,all-concat,discontinuous,0,22,0.0,,0.0,,,
500,ERWINAZE,adverse reactions,all,29,48,18.0,30.0,11.0,0.375,0.6206896551724138,0.4675324675324676
501,ERWINAZE,adverse reactions,exact-meddra,19,48,18.0,,1.0,,0.9473684210526315,
502,ERWINAZE,adverse reactions,non-meddra,10,48,0.0,,10.0,,0.0,
503,ERWINAZE,adverse reactions,negated,3,48,1.0,,2.0,,0.3333333333333333,
504,ERWINAZE,adverse reactions,discontinuous,4,48,0.0,,4.0,,0.0,
505,ERWINAZE,warnings and precautions,all,15,26,8.0,18.0,7.0,0.3076923076923077,0.5333333333333333,0.3902439024390244
506,ERWINAZE,warnings and precautions,exact-meddra,8,26,8.0,,0.0,,1.0,
507,ERWINAZE,warnings and precautions,non-meddra,7,26,0.0,,7.0,,0.0,
508,ERWINAZE,warnings and precautions,negated,0,26,0.0,,0.0,,,
509,ERWINAZE,warnings and precautions,discontinuous,5,26,0.0,,5.0,,0.0,
510,ERWINAZE,boxed warnings,all,0,0,,,,,,
511,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
512,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
513,ERWINAZE,boxed warnings,negated,0,0,,,,,,
514,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
515,ERWINAZE,all-concat,all,38,61,22.0,39.0,16.0,0.36065573770491804,0.5789473684210527,0.4444444444444445
516,ERWINAZE,all-concat,exact-meddra,23,61,22.0,,1.0,,0.9565217391304348,
517,ERWINAZE,all-concat,non-meddra,15,61,0.0,,15.0,,0.0,
518,ERWINAZE,all-concat,negated,3,61,1.0,,2.0,,0.3333333333333333,
519,ERWINAZE,all-concat,discontinuous,9,61,0.0,,9.0,,0.0,
520,TRULICITY,adverse reactions,all,48,68,30.0,38.0,18.0,0.4411764705882353,0.625,0.5172413793103449
521,TRULICITY,adverse reactions,exact-meddra,30,68,30.0,,0.0,,1.0,
522,TRULICITY,adverse reactions,non-meddra,18,68,0.0,,18.0,,0.0,
523,TRULICITY,adverse reactions,negated,0,68,0.0,,0.0,,,
524,TRULICITY,adverse reactions,discontinuous,7,68,0.0,,7.0,,0.0,
525,TRULICITY,warnings and precautions,all,12,43,8.0,35.0,4.0,0.18604651162790697,0.6666666666666666,0.2909090909090909
526,TRULICITY,warnings and precautions,exact-meddra,8,43,8.0,,0.0,,1.0,
527,TRULICITY,warnings and precautions,non-meddra,4,43,0.0,,4.0,,0.0,
528,TRULICITY,warnings and precautions,negated,0,43,0.0,,0.0,,,
529,TRULICITY,warnings and precautions,discontinuous,0,43,0.0,,0.0,,,
530,TRULICITY,boxed warnings,all,2,13,0.0,13.0,2.0,0.0,0.0,
531,TRULICITY,boxed warnings,exact-meddra,0,13,0.0,,0.0,,,
532,TRULICITY,boxed warnings,non-meddra,2,13,0.0,,2.0,,0.0,
533,TRULICITY,boxed warnings,negated,0,13,0.0,,0.0,,,
534,TRULICITY,boxed warnings,discontinuous,0,13,0.0,,0.0,,,
535,TRULICITY,all-concat,all,50,96,31.0,65.0,19.0,0.3229166666666667,0.62,0.4246575342465754
536,TRULICITY,all-concat,exact-meddra,31,96,31.0,,0.0,,1.0,
537,TRULICITY,all-concat,non-meddra,19,96,0.0,,19.0,,0.0,
538,TRULICITY,all-concat,negated,0,96,0.0,,0.0,,,
539,TRULICITY,all-concat,discontinuous,7,96,0.0,,7.0,,0.0,
540,ADREVIEW,adverse reactions,all,11,19,6.0,13.0,5.0,0.3157894736842105,0.5454545454545454,0.39999999999999997
541,ADREVIEW,adverse reactions,exact-meddra,8,19,6.0,,2.0,,0.75,
542,ADREVIEW,adverse reactions,non-meddra,3,19,0.0,,3.0,,0.0,
543,ADREVIEW,adverse reactions,negated,0,19,0.0,,0.0,,,
544,ADREVIEW,adverse reactions,discontinuous,3,19,0.0,,3.0,,0.0,
545,ADREVIEW,warnings and precautions,all,4,44,1.0,43.0,3.0,0.022727272727272728,0.25,0.04166666666666667
546,ADREVIEW,warnings and precautions,exact-meddra,1,44,1.0,,0.0,,1.0,
547,ADREVIEW,warnings and precautions,non-meddra,3,44,0.0,,3.0,,0.0,
548,ADREVIEW,warnings and precautions,negated,0,44,0.0,,0.0,,,
549,ADREVIEW,warnings and precautions,discontinuous,0,44,0.0,,0.0,,,
550,ADREVIEW,boxed warnings,all,0,0,,,,,,
551,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
552,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
553,ADREVIEW,boxed warnings,negated,0,0,,,,,,
554,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
555,ADREVIEW,all-concat,all,14,55,7.0,48.0,7.0,0.12727272727272726,0.5,0.2028985507246377
556,ADREVIEW,all-concat,exact-meddra,9,55,7.0,,2.0,,0.7777777777777778,
557,ADREVIEW,all-concat,non-meddra,5,55,0.0,,5.0,,0.0,
558,ADREVIEW,all-concat,negated,0,55,0.0,,0.0,,,
559,ADREVIEW,all-concat,discontinuous,3,55,0.0,,3.0,,0.0,
560,DOTAREM,adverse reactions,all,59,89,50.0,39.0,9.0,0.5617977528089888,0.847457627118644,0.6756756756756757
561,DOTAREM,adverse reactions,exact-meddra,54,89,50.0,,4.0,,0.9259259259259259,
562,DOTAREM,adverse reactions,non-meddra,5,89,0.0,,5.0,,0.0,
563,DOTAREM,adverse reactions,negated,1,89,0.0,,1.0,,0.0,
564,DOTAREM,adverse reactions,discontinuous,4,89,0.0,,4.0,,0.0,
565,DOTAREM,warnings and precautions,all,16,36,7.0,29.0,9.0,0.19444444444444445,0.4375,0.2692307692307693
566,DOTAREM,warnings and precautions,exact-meddra,7,36,7.0,,0.0,,1.0,
567,DOTAREM,warnings and precautions,non-meddra,9,36,0.0,,9.0,,0.0,
568,DOTAREM,warnings and precautions,negated,0,36,0.0,,0.0,,,
569,DOTAREM,warnings and precautions,discontinuous,5,36,0.0,,5.0,,0.0,
570,DOTAREM,boxed warnings,all,4,12,2.0,10.0,2.0,0.16666666666666666,0.5,0.25
571,DOTAREM,boxed warnings,exact-meddra,2,12,2.0,,0.0,,1.0,
572,DOTAREM,boxed warnings,non-meddra,2,12,0.0,,2.0,,0.0,
573,DOTAREM,boxed warnings,negated,0,12,0.0,,0.0,,,
574,DOTAREM,boxed warnings,discontinuous,0,12,0.0,,0.0,,,
575,DOTAREM,all-concat,all,71,112,55.0,57.0,16.0,0.49107142857142855,0.7746478873239436,0.6010928961748634
576,DOTAREM,all-concat,exact-meddra,59,112,55.0,,4.0,,0.9322033898305084,
577,DOTAREM,all-concat,non-meddra,12,112,0.0,,12.0,,0.0,
578,DOTAREM,all-concat,negated,1,112,0.0,,1.0,,0.0,
579,DOTAREM,all-concat,discontinuous,9,112,0.0,,9.0,,0.0,
580,PRADAXA,adverse reactions,all,58,77,34.0,43.0,24.0,0.44155844155844154,0.5862068965517241,0.5037037037037037
581,PRADAXA,adverse reactions,exact-meddra,35,77,34.0,,1.0,,0.9714285714285714,
582,PRADAXA,adverse reactions,non-meddra,23,77,0.0,,23.0,,0.0,
583,PRADAXA,adverse reactions,negated,0,77,0.0,,0.0,,,
584,PRADAXA,adverse reactions,discontinuous,8,77,0.0,,8.0,,0.0,
585,PRADAXA,warnings and precautions,all,11,56,3.0,53.0,8.0,0.05357142857142857,0.2727272727272727,0.08955223880597014
586,PRADAXA,warnings and precautions,exact-meddra,6,56,3.0,,3.0,,0.5,
587,PRADAXA,warnings and precautions,non-meddra,5,56,0.0,,5.0,,0.0,
588,PRADAXA,warnings and precautions,negated,0,56,0.0,,0.0,,,
589,PRADAXA,warnings and precautions,discontinuous,3,56,0.0,,3.0,,0.0,
590,PRADAXA,boxed warnings,all,7,14,1.0,13.0,6.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
591,PRADAXA,boxed warnings,exact-meddra,2,14,1.0,,1.0,,0.5,
592,PRADAXA,boxed warnings,non-meddra,5,14,0.0,,5.0,,0.0,
593,PRADAXA,boxed warnings,negated,0,14,0.0,,0.0,,,
594,PRADAXA,boxed warnings,discontinuous,3,14,0.0,,3.0,,0.0,
595,PRADAXA,all-concat,all,70,119,36.0,83.0,34.0,0.3025210084033613,0.5142857142857142,0.3809523809523809
596,PRADAXA,all-concat,exact-meddra,39,119,36.0,,3.0,,0.9230769230769231,
597,PRADAXA,all-concat,non-meddra,31,119,0.0,,31.0,,0.0,
598,PRADAXA,all-concat,negated,0,119,0.0,,0.0,,,
599,PRADAXA,all-concat,discontinuous,14,119,1.0,,13.0,,0.07142857142857142,
600,ELIQUIS,adverse reactions,all,105,132,66.0,66.0,39.0,0.5,0.6285714285714286,0.5569620253164557
601,ELIQUIS,adverse reactions,exact-meddra,69,132,66.0,,3.0,,0.9565217391304348,
602,ELIQUIS,adverse reactions,non-meddra,36,132,0.0,,36.0,,0.0,
603,ELIQUIS,adverse reactions,negated,1,132,1.0,,0.0,,1.0,
604,ELIQUIS,adverse reactions,discontinuous,15,132,1.0,,14.0,,0.06666666666666667,
605,ELIQUIS,warnings and precautions,all,8,37,2.0,35.0,6.0,0.05405405405405406,0.25,0.08888888888888889
606,ELIQUIS,warnings and precautions,exact-meddra,4,37,2.0,,2.0,,0.5,
607,ELIQUIS,warnings and precautions,non-meddra,4,37,0.0,,4.0,,0.0,
608,ELIQUIS,warnings and precautions,negated,0,37,0.0,,0.0,,,
609,ELIQUIS,warnings and precautions,discontinuous,2,37,0.0,,2.0,,0.0,
610,ELIQUIS,boxed warnings,all,8,14,1.0,13.0,7.0,0.07142857142857142,0.125,0.09090909090909091
611,ELIQUIS,boxed warnings,exact-meddra,2,14,1.0,,1.0,,0.5,
612,ELIQUIS,boxed warnings,non-meddra,6,14,0.0,,6.0,,0.0,
613,ELIQUIS,boxed warnings,negated,0,14,0.0,,0.0,,,
614,ELIQUIS,boxed warnings,discontinuous,3,14,0.0,,3.0,,0.0,
615,ELIQUIS,all-concat,all,113,157,68.0,89.0,45.0,0.43312101910828027,0.6017699115044248,0.5037037037037038
616,ELIQUIS,all-concat,exact-meddra,72,157,68.0,,4.0,,0.9444444444444444,
617,ELIQUIS,all-concat,non-meddra,41,157,0.0,,41.0,,0.0,
618,ELIQUIS,all-concat,negated,1,157,1.0,,0.0,,1.0,
619,ELIQUIS,all-concat,discontinuous,19,157,2.0,,17.0,,0.10526315789473684,
620,ZERBAXA,adverse reactions,all,48,76,38.0,38.0,10.0,0.5,0.7916666666666666,0.6129032258064516
621,ZERBAXA,adverse reactions,exact-meddra,38,76,38.0,,0.0,,1.0,
622,ZERBAXA,adverse reactions,non-meddra,10,76,0.0,,10.0,,0.0,
623,ZERBAXA,adverse reactions,negated,0,76,0.0,,0.0,,,
624,ZERBAXA,adverse reactions,discontinuous,2,76,0.0,,2.0,,0.0,
625,ZERBAXA,warnings and precautions,all,6,16,2.0,14.0,4.0,0.125,0.3333333333333333,0.18181818181818182
626,ZERBAXA,warnings and precautions,exact-meddra,2,16,2.0,,0.0,,1.0,
627,ZERBAXA,warnings and precautions,non-meddra,4,16,0.0,,4.0,,0.0,
628,ZERBAXA,warnings and precautions,negated,0,16,0.0,,0.0,,,
629,ZERBAXA,warnings and precautions,discontinuous,1,16,0.0,,1.0,,0.0,
630,ZERBAXA,boxed warnings,all,0,0,,,,,,
631,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
632,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
633,ZERBAXA,boxed warnings,negated,0,0,,,,,,
634,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
635,ZERBAXA,all-concat,all,51,87,39.0,48.0,12.0,0.4482758620689655,0.7647058823529411,0.5652173913043479
636,ZERBAXA,all-concat,exact-meddra,39,87,39.0,,0.0,,1.0,
637,ZERBAXA,all-concat,non-meddra,12,87,0.0,,12.0,,0.0,
638,ZERBAXA,all-concat,negated,0,87,0.0,,0.0,,,
639,ZERBAXA,all-concat,discontinuous,3,87,0.0,,3.0,,0.0,
640,FERRIPROX,adverse reactions,all,85,141,79.0,62.0,6.0,0.5602836879432624,0.9294117647058824,0.6991150442477876
641,FERRIPROX,adverse reactions,exact-meddra,80,141,79.0,,1.0,,0.9875,
642,FERRIPROX,adverse reactions,non-meddra,5,141,0.0,,5.0,,0.0,
643,FERRIPROX,adverse reactions,negated,0,141,0.0,,0.0,,,
644,FERRIPROX,adverse reactions,discontinuous,1,141,0.0,,1.0,,0.0,
645,FERRIPROX,warnings and precautions,all,10,18,3.0,15.0,7.0,0.16666666666666666,0.3,0.21428571428571427
646,FERRIPROX,warnings and precautions,exact-meddra,3,18,3.0,,0.0,,1.0,
647,FERRIPROX,warnings and precautions,non-meddra,7,18,0.0,,7.0,,0.0,
648,FERRIPROX,warnings and precautions,negated,0,18,0.0,,0.0,,,
649,FERRIPROX,warnings and precautions,discontinuous,2,18,0.0,,2.0,,0.0,
650,FERRIPROX,boxed warnings,all,4,8,3.0,5.0,1.0,0.375,0.75,0.5
651,FERRIPROX,boxed warnings,exact-meddra,3,8,3.0,,0.0,,1.0,
652,FERRIPROX,boxed warnings,non-meddra,1,8,0.0,,1.0,,0.0,
653,FERRIPROX,boxed warnings,negated,0,8,0.0,,0.0,,,
654,FERRIPROX,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
655,FERRIPROX,all-concat,all,93,152,80.0,72.0,13.0,0.5263157894736842,0.8602150537634409,0.653061224489796
656,FERRIPROX,all-concat,exact-meddra,81,152,80.0,,1.0,,0.9876543209876543,
657,FERRIPROX,all-concat,non-meddra,12,152,0.0,,12.0,,0.0,
658,FERRIPROX,all-concat,negated,0,152,0.0,,0.0,,,
659,FERRIPROX,all-concat,discontinuous,3,152,0.0,,3.0,,0.0,
660,DALVANCE,adverse reactions,all,38,73,32.0,41.0,6.0,0.4383561643835616,0.8421052631578947,0.5765765765765766
661,DALVANCE,adverse reactions,exact-meddra,33,73,32.0,,1.0,,0.9696969696969697,
662,DALVANCE,adverse reactions,non-meddra,5,73,0.0,,5.0,,0.0,
663,DALVANCE,adverse reactions,negated,1,73,0.0,,1.0,,0.0,
664,DALVANCE,adverse reactions,discontinuous,0,73,0.0,,0.0,,,
665,DALVANCE,warnings and precautions,all,20,27,5.0,22.0,15.0,0.18518518518518517,0.25,0.2127659574468085
666,DALVANCE,warnings and precautions,exact-meddra,5,27,5.0,,0.0,,1.0,
667,DALVANCE,warnings and precautions,non-meddra,15,27,0.0,,15.0,,0.0,
668,DALVANCE,warnings and precautions,negated,0,27,0.0,,0.0,,,
669,DALVANCE,warnings and precautions,discontinuous,8,27,0.0,,8.0,,0.0,
670,DALVANCE,boxed warnings,all,0,0,,,,,,
671,DALVANCE,boxed warnings,exact-meddra,0,0,,,,,,
