,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
341,PROLIA,adverse reactions,exact-meddra,43,48,37.0,,6.0,,0.8604651162790697,
342,PROLIA,adverse reactions,non-meddra,26,48,3.0,,23.0,,0.11538461538461539,
343,PROLIA,adverse reactions,negated,2,48,0.0,,2.0,,0.0,
344,PROLIA,adverse reactions,discontinuous,8,48,0.0,,8.0,,0.0,
345,PROLIA,warnings and precautions,all,39,35,24.0,11.0,15.0,0.6857142857142857,0.6153846153846154,0.6486486486486486
346,PROLIA,warnings and precautions,exact-meddra,14,35,12.0,,2.0,,0.8571428571428571,
347,PROLIA,warnings and precautions,non-meddra,25,35,12.0,,13.0,,0.48,
348,PROLIA,warnings and precautions,negated,0,35,0.0,,0.0,,,
349,PROLIA,warnings and precautions,discontinuous,9,35,2.0,,7.0,,0.2222222222222222,
350,PROLIA,boxed warnings,all,0,0,,,,,,
351,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
352,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
353,PROLIA,boxed warnings,negated,0,0,,,,,,
354,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
355,PROLIA,all-concat,all,91,49,40.0,9.0,51.0,0.8163265306122449,0.43956043956043955,0.5714285714285714
356,PROLIA,all-concat,exact-meddra,49,49,37.0,,12.0,,0.7551020408163265,
357,PROLIA,all-concat,non-meddra,42,49,3.0,,39.0,,0.07142857142857142,
358,PROLIA,all-concat,negated,2,49,0.0,,2.0,,0.0,
359,PROLIA,all-concat,discontinuous,16,49,1.0,,15.0,,0.0625,
360,BLINCYTO,adverse reactions,all,94,76,72.0,4.0,22.0,0.9473684210526315,0.7659574468085106,0.8470588235294116
361,BLINCYTO,adverse reactions,exact-meddra,78,76,60.0,,18.0,,0.7692307692307693,
362,BLINCYTO,adverse reactions,non-meddra,16,76,12.0,,4.0,,0.75,
363,BLINCYTO,adverse reactions,negated,1,76,0.0,,1.0,,0.0,
364,BLINCYTO,adverse reactions,discontinuous,1,76,0.0,,1.0,,0.0,
365,BLINCYTO,warnings and precautions,all,46,34,23.0,11.0,23.0,0.6764705882352942,0.5,0.5750000000000001
366,BLINCYTO,warnings and precautions,exact-meddra,24,34,13.0,,11.0,,0.5416666666666666,
367,BLINCYTO,warnings and precautions,non-meddra,22,34,10.0,,12.0,,0.45454545454545453,
368,BLINCYTO,warnings and precautions,negated,1,34,0.0,,1.0,,0.0,
369,BLINCYTO,warnings and precautions,discontinuous,2,34,0.0,,2.0,,0.0,
370,BLINCYTO,boxed warnings,all,4,7,4.0,3.0,0.0,0.5714285714285714,1.0,0.7272727272727273
371,BLINCYTO,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
372,BLINCYTO,boxed warnings,non-meddra,3,7,3.0,,0.0,,1.0,
373,BLINCYTO,boxed warnings,negated,0,7,0.0,,0.0,,,
374,BLINCYTO,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
375,BLINCYTO,all-concat,all,118,76,72.0,4.0,46.0,0.9473684210526315,0.6101694915254238,0.7422680412371134
376,BLINCYTO,all-concat,exact-meddra,87,76,60.0,,27.0,,0.6896551724137931,
377,BLINCYTO,all-concat,non-meddra,31,76,12.0,,19.0,,0.3870967741935484,
378,BLINCYTO,all-concat,negated,2,76,0.0,,2.0,,0.0,
379,BLINCYTO,all-concat,discontinuous,2,76,0.0,,2.0,,0.0,
380,STENDRA,adverse reactions,all,55,55,53.0,2.0,2.0,0.9636363636363636,0.9636363636363636,0.9636363636363636
381,STENDRA,adverse reactions,exact-meddra,53,55,52.0,,1.0,,0.9811320754716981,
382,STENDRA,adverse reactions,non-meddra,2,55,1.0,,1.0,,0.5,
383,STENDRA,adverse reactions,negated,0,55,0.0,,0.0,,,
384,STENDRA,adverse reactions,discontinuous,0,55,0.0,,0.0,,,
385,STENDRA,warnings and precautions,all,8,32,3.0,29.0,5.0,0.09375,0.375,0.15
386,STENDRA,warnings and precautions,exact-meddra,4,32,2.0,,2.0,,0.5,
387,STENDRA,warnings and precautions,non-meddra,4,32,1.0,,3.0,,0.25,
388,STENDRA,warnings and precautions,negated,0,32,0.0,,0.0,,,
389,STENDRA,warnings and precautions,discontinuous,0,32,0.0,,0.0,,,
390,STENDRA,boxed warnings,all,0,0,,,,,,
391,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
392,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
393,STENDRA,boxed warnings,negated,0,0,,,,,,
394,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
395,STENDRA,all-concat,all,62,66,52.0,14.0,10.0,0.7878787878787878,0.8387096774193549,0.8125
396,STENDRA,all-concat,exact-meddra,56,66,52.0,,4.0,,0.9285714285714286,
397,STENDRA,all-concat,non-meddra,6,66,0.0,,6.0,,0.0,
398,STENDRA,all-concat,negated,0,66,0.0,,0.0,,,
399,STENDRA,all-concat,discontinuous,0,66,0.0,,0.0,,,
400,XIAFLEX,adverse reactions,all,71,37,32.0,5.0,39.0,0.8648648648648649,0.4507042253521127,0.5925925925925926
401,XIAFLEX,adverse reactions,exact-meddra,48,37,28.0,,20.0,,0.5833333333333334,
402,XIAFLEX,adverse reactions,non-meddra,23,37,4.0,,19.0,,0.17391304347826086,
403,XIAFLEX,adverse reactions,negated,0,37,0.0,,0.0,,,
404,XIAFLEX,adverse reactions,discontinuous,9,37,0.0,,9.0,,0.0,
405,XIAFLEX,warnings and precautions,all,34,24,12.0,12.0,22.0,0.5,0.35294117647058826,0.41379310344827586
406,XIAFLEX,warnings and precautions,exact-meddra,13,24,6.0,,7.0,,0.46153846153846156,
407,XIAFLEX,warnings and precautions,non-meddra,21,24,6.0,,15.0,,0.2857142857142857,
408,XIAFLEX,warnings and precautions,negated,0,24,0.0,,0.0,,,
409,XIAFLEX,warnings and precautions,discontinuous,8,24,0.0,,8.0,,0.0,
410,XIAFLEX,boxed warnings,all,8,10,5.0,5.0,3.0,0.5,0.625,0.5555555555555556
411,XIAFLEX,boxed warnings,exact-meddra,1,10,0.0,,1.0,,0.0,
412,XIAFLEX,boxed warnings,non-meddra,7,10,5.0,,2.0,,0.7142857142857143,
413,XIAFLEX,boxed warnings,negated,0,10,0.0,,0.0,,,
414,XIAFLEX,boxed warnings,discontinuous,2,10,1.0,,1.0,,0.5,
415,XIAFLEX,all-concat,all,94,50,39.0,11.0,55.0,0.78,0.4148936170212766,0.5416666666666666
416,XIAFLEX,all-concat,exact-meddra,55,50,30.0,,25.0,,0.5454545454545454,
417,XIAFLEX,all-concat,non-meddra,39,50,9.0,,30.0,,0.23076923076923078,
418,XIAFLEX,all-concat,negated,0,50,0.0,,0.0,,,
419,XIAFLEX,all-concat,discontinuous,15,50,0.0,,15.0,,0.0,
420,XEOMIN,adverse reactions,all,46,41,37.0,4.0,9.0,0.9024390243902439,0.8043478260869565,0.8505747126436782
421,XEOMIN,adverse reactions,exact-meddra,40,41,33.0,,7.0,,0.825,
422,XEOMIN,adverse reactions,non-meddra,6,41,4.0,,2.0,,0.6666666666666666,
423,XEOMIN,adverse reactions,negated,1,41,1.0,,0.0,,1.0,
424,XEOMIN,adverse reactions,discontinuous,5,41,0.0,,5.0,,0.0,
425,XEOMIN,warnings and precautions,all,26,45,17.0,28.0,9.0,0.37777777777777777,0.6538461538461539,0.4788732394366198
426,XEOMIN,warnings and precautions,exact-meddra,16,45,13.0,,3.0,,0.8125,
427,XEOMIN,warnings and precautions,non-meddra,10,45,4.0,,6.0,,0.4,
428,XEOMIN,warnings and precautions,negated,0,45,0.0,,0.0,,,
429,XEOMIN,warnings and precautions,discontinuous,4,45,2.0,,2.0,,0.5,
430,XEOMIN,boxed warnings,all,16,11,11.0,0.0,5.0,1.0,0.6875,0.8148148148148148
431,XEOMIN,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
432,XEOMIN,boxed warnings,non-meddra,6,11,1.0,,5.0,,0.16666666666666666,
433,XEOMIN,boxed warnings,negated,0,11,0.0,,0.0,,,
434,XEOMIN,boxed warnings,discontinuous,1,11,0.0,,1.0,,0.0,
435,XEOMIN,all-concat,all,72,47,41.0,6.0,31.0,0.8723404255319149,0.5694444444444444,0.6890756302521008
436,XEOMIN,all-concat,exact-meddra,53,47,37.0,,16.0,,0.6981132075471698,
437,XEOMIN,all-concat,non-meddra,19,47,4.0,,15.0,,0.21052631578947367,
438,XEOMIN,all-concat,negated,1,47,1.0,,0.0,,1.0,
439,XEOMIN,all-concat,discontinuous,9,47,1.0,,8.0,,0.1111111111111111,
440,GILOTRIF,adverse reactions,all,49,35,32.0,3.0,17.0,0.9142857142857143,0.6530612244897959,0.7619047619047618
441,GILOTRIF,adverse reactions,exact-meddra,42,35,28.0,,14.0,,0.6666666666666666,
442,GILOTRIF,adverse reactions,non-meddra,7,35,4.0,,3.0,,0.5714285714285714,
443,GILOTRIF,adverse reactions,negated,0,35,0.0,,0.0,,,
444,GILOTRIF,adverse reactions,discontinuous,1,35,1.0,,0.0,,1.0,
445,GILOTRIF,warnings and precautions,all,38,26,18.0,8.0,20.0,0.6923076923076923,0.47368421052631576,0.5625
446,GILOTRIF,warnings and precautions,exact-meddra,20,26,13.0,,7.0,,0.65,
447,GILOTRIF,warnings and precautions,non-meddra,18,26,5.0,,13.0,,0.2777777777777778,
448,GILOTRIF,warnings and precautions,negated,0,26,0.0,,0.0,,,
449,GILOTRIF,warnings and precautions,discontinuous,6,26,0.0,,6.0,,0.0,
450,GILOTRIF,boxed warnings,all,0,0,,,,,,
451,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
452,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
453,GILOTRIF,boxed warnings,negated,0,0,,,,,,
454,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
455,GILOTRIF,all-concat,all,79,52,48.0,4.0,31.0,0.9230769230769231,0.6075949367088608,0.7328244274809161
456,GILOTRIF,all-concat,exact-meddra,58,52,39.0,,19.0,,0.6724137931034483,
457,GILOTRIF,all-concat,non-meddra,21,52,9.0,,12.0,,0.42857142857142855,
458,GILOTRIF,all-concat,negated,0,52,0.0,,0.0,,,
459,GILOTRIF,all-concat,discontinuous,7,52,1.0,,6.0,,0.14285714285714285,
460,TREANDA,adverse reactions,all,122,105,94.0,11.0,28.0,0.8952380952380953,0.7704918032786885,0.8281938325991188
461,TREANDA,adverse reactions,exact-meddra,99,105,86.0,,13.0,,0.8686868686868687,
462,TREANDA,adverse reactions,non-meddra,23,105,8.0,,15.0,,0.34782608695652173,
463,TREANDA,adverse reactions,negated,0,105,0.0,,0.0,,,
464,TREANDA,adverse reactions,discontinuous,14,105,1.0,,13.0,,0.07142857142857142,
465,TREANDA,warnings and precautions,all,47,43,32.0,11.0,15.0,0.7441860465116279,0.6808510638297872,0.711111111111111
466,TREANDA,warnings and precautions,exact-meddra,27,43,21.0,,6.0,,0.7777777777777778,
467,TREANDA,warnings and precautions,non-meddra,20,43,11.0,,9.0,,0.55,
468,TREANDA,warnings and precautions,negated,0,43,0.0,,0.0,,,
469,TREANDA,warnings and precautions,discontinuous,3,43,1.0,,2.0,,0.3333333333333333,
470,TREANDA,boxed warnings,all,0,0,,,,,,
471,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
472,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
473,TREANDA,boxed warnings,negated,0,0,,,,,,
474,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
475,TREANDA,all-concat,all,149,128,101.0,27.0,48.0,0.7890625,0.6778523489932886,0.7292418772563177
476,TREANDA,all-concat,exact-meddra,111,128,88.0,,23.0,,0.7927927927927928,
477,TREANDA,all-concat,non-meddra,38,128,13.0,,25.0,,0.34210526315789475,
478,TREANDA,all-concat,negated,0,128,0.0,,0.0,,,
479,TREANDA,all-concat,discontinuous,17,128,2.0,,15.0,,0.11764705882352941,
480,CHOLINE,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
481,CHOLINE,adverse reactions,exact-meddra,1,1,0.0,,1.0,,0.0,
482,CHOLINE,adverse reactions,non-meddra,0,1,0.0,,0.0,,,
483,CHOLINE,adverse reactions,negated,0,1,0.0,,0.0,,,
484,CHOLINE,adverse reactions,discontinuous,0,1,0.0,,0.0,,,
485,CHOLINE,warnings and precautions,all,4,12,3.0,9.0,1.0,0.25,0.75,0.375
486,CHOLINE,warnings and precautions,exact-meddra,2,12,1.0,,1.0,,0.5,
487,CHOLINE,warnings and precautions,non-meddra,2,12,2.0,,0.0,,1.0,
488,CHOLINE,warnings and precautions,negated,0,12,0.0,,0.0,,,
489,CHOLINE,warnings and precautions,discontinuous,0,12,0.0,,0.0,,,
490,CHOLINE,boxed warnings,all,0,0,,,,,,
491,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
492,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
493,CHOLINE,boxed warnings,negated,0,0,,,,,,
494,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
495,CHOLINE,all-concat,all,5,10,3.0,7.0,2.0,0.3,0.6,0.4
496,CHOLINE,all-concat,exact-meddra,3,10,1.0,,2.0,,0.3333333333333333,
497,CHOLINE,all-concat,non-meddra,2,10,2.0,,0.0,,1.0,
498,CHOLINE,all-concat,negated,0,10,0.0,,0.0,,,
499,CHOLINE,all-concat,discontinuous,0,10,0.0,,0.0,,,
500,ERWINAZE,adverse reactions,all,29,23,19.0,4.0,10.0,0.8260869565217391,0.6551724137931034,0.7307692307692308
501,ERWINAZE,adverse reactions,exact-meddra,19,23,15.0,,4.0,,0.7894736842105263,
502,ERWINAZE,adverse reactions,non-meddra,10,23,4.0,,6.0,,0.4,
503,ERWINAZE,adverse reactions,negated,3,23,1.0,,2.0,,0.3333333333333333,
504,ERWINAZE,adverse reactions,discontinuous,4,23,0.0,,4.0,,0.0,
505,ERWINAZE,warnings and precautions,all,15,14,10.0,4.0,5.0,0.7142857142857143,0.6666666666666666,0.689655172413793
506,ERWINAZE,warnings and precautions,exact-meddra,8,14,7.0,,1.0,,0.875,
507,ERWINAZE,warnings and precautions,non-meddra,7,14,3.0,,4.0,,0.42857142857142855,
508,ERWINAZE,warnings and precautions,negated,0,14,0.0,,0.0,,,
509,ERWINAZE,warnings and precautions,discontinuous,5,14,3.0,,2.0,,0.6,
510,ERWINAZE,boxed warnings,all,0,0,,,,,,
511,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
512,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
513,ERWINAZE,boxed warnings,negated,0,0,,,,,,
514,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
515,ERWINAZE,all-concat,all,38,31,24.0,7.0,14.0,0.7741935483870968,0.631578947368421,0.6956521739130435
516,ERWINAZE,all-concat,exact-meddra,23,31,20.0,,3.0,,0.8695652173913043,
517,ERWINAZE,all-concat,non-meddra,15,31,4.0,,11.0,,0.26666666666666666,
518,ERWINAZE,all-concat,negated,3,31,1.0,,2.0,,0.3333333333333333,
519,ERWINAZE,all-concat,discontinuous,9,31,0.0,,9.0,,0.0,
520,TRULICITY,adverse reactions,all,48,31,23.0,8.0,25.0,0.7419354838709677,0.4791666666666667,0.5822784810126582
521,TRULICITY,adverse reactions,exact-meddra,30,31,17.0,,13.0,,0.5666666666666667,
522,TRULICITY,adverse reactions,non-meddra,18,31,6.0,,12.0,,0.3333333333333333,
523,TRULICITY,adverse reactions,negated,0,31,0.0,,0.0,,,
524,TRULICITY,adverse reactions,discontinuous,7,31,0.0,,7.0,,0.0,
525,TRULICITY,warnings and precautions,all,12,23,8.0,15.0,4.0,0.34782608695652173,0.6666666666666666,0.4571428571428571
526,TRULICITY,warnings and precautions,exact-meddra,8,23,7.0,,1.0,,0.875,
527,TRULICITY,warnings and precautions,non-meddra,4,23,1.0,,3.0,,0.25,
528,TRULICITY,warnings and precautions,negated,0,23,0.0,,0.0,,,
529,TRULICITY,warnings and precautions,discontinuous,0,23,0.0,,0.0,,,
530,TRULICITY,boxed warnings,all,2,8,1.0,7.0,1.0,0.125,0.5,0.2
531,TRULICITY,boxed warnings,exact-meddra,0,8,0.0,,0.0,,,
532,TRULICITY,boxed warnings,non-meddra,2,8,1.0,,1.0,,0.5,
533,TRULICITY,boxed warnings,negated,0,8,0.0,,0.0,,,
534,TRULICITY,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
535,TRULICITY,all-concat,all,50,37,23.0,14.0,27.0,0.6216216216216216,0.46,0.5287356321839081
536,TRULICITY,all-concat,exact-meddra,31,37,17.0,,14.0,,0.5483870967741935,
537,TRULICITY,all-concat,non-meddra,19,37,6.0,,13.0,,0.3157894736842105,
538,TRULICITY,all-concat,negated,0,37,0.0,,0.0,,,
539,TRULICITY,all-concat,discontinuous,7,37,0.0,,7.0,,0.0,
540,ADREVIEW,adverse reactions,all,11,9,7.0,2.0,4.0,0.7777777777777778,0.6363636363636364,0.7000000000000001
541,ADREVIEW,adverse reactions,exact-meddra,8,9,5.0,,3.0,,0.625,
542,ADREVIEW,adverse reactions,non-meddra,3,9,2.0,,1.0,,0.6666666666666666,
543,ADREVIEW,adverse reactions,negated,0,9,0.0,,0.0,,,
544,ADREVIEW,adverse reactions,discontinuous,3,9,0.0,,3.0,,0.0,
545,ADREVIEW,warnings and precautions,all,4,17,2.0,15.0,2.0,0.11764705882352941,0.5,0.19047619047619047
546,ADREVIEW,warnings and precautions,exact-meddra,1,17,0.0,,1.0,,0.0,
547,ADREVIEW,warnings and precautions,non-meddra,3,17,2.0,,1.0,,0.6666666666666666,
548,ADREVIEW,warnings and precautions,negated,0,17,0.0,,0.0,,,
549,ADREVIEW,warnings and precautions,discontinuous,0,17,0.0,,0.0,,,
550,ADREVIEW,boxed warnings,all,0,0,,,,,,
551,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
552,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
553,ADREVIEW,boxed warnings,negated,0,0,,,,,,
554,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
555,ADREVIEW,all-concat,all,14,17,7.0,10.0,7.0,0.4117647058823529,0.5,0.45161290322580644
556,ADREVIEW,all-concat,exact-meddra,9,17,5.0,,4.0,,0.5555555555555556,
557,ADREVIEW,all-concat,non-meddra,5,17,2.0,,3.0,,0.4,
558,ADREVIEW,all-concat,negated,0,17,0.0,,0.0,,,
559,ADREVIEW,all-concat,discontinuous,3,17,0.0,,3.0,,0.0,
560,DOTAREM,adverse reactions,all,59,58,54.0,4.0,5.0,0.9310344827586207,0.9152542372881356,0.923076923076923
561,DOTAREM,adverse reactions,exact-meddra,54,58,49.0,,5.0,,0.9074074074074074,
562,DOTAREM,adverse reactions,non-meddra,5,58,5.0,,0.0,,1.0,
563,DOTAREM,adverse reactions,negated,1,58,1.0,,0.0,,1.0,
564,DOTAREM,adverse reactions,discontinuous,4,58,0.0,,4.0,,0.0,
565,DOTAREM,warnings and precautions,all,16,33,10.0,23.0,6.0,0.30303030303030304,0.625,0.40816326530612246
566,DOTAREM,warnings and precautions,exact-meddra,7,33,5.0,,2.0,,0.7142857142857143,
567,DOTAREM,warnings and precautions,non-meddra,9,33,5.0,,4.0,,0.5555555555555556,
568,DOTAREM,warnings and precautions,negated,0,33,0.0,,0.0,,,
569,DOTAREM,warnings and precautions,discontinuous,5,33,4.0,,1.0,,0.8,
570,DOTAREM,boxed warnings,all,4,12,1.0,11.0,3.0,0.08333333333333333,0.25,0.125
571,DOTAREM,boxed warnings,exact-meddra,2,12,0.0,,2.0,,0.0,
572,DOTAREM,boxed warnings,non-meddra,2,12,1.0,,1.0,,0.5,
573,DOTAREM,boxed warnings,negated,0,12,0.0,,0.0,,,
574,DOTAREM,boxed warnings,discontinuous,0,12,0.0,,0.0,,,
575,DOTAREM,all-concat,all,71,58,54.0,4.0,17.0,0.9310344827586207,0.7605633802816901,0.8372093023255814
576,DOTAREM,all-concat,exact-meddra,59,58,50.0,,9.0,,0.847457627118644,
577,DOTAREM,all-concat,non-meddra,12,58,4.0,,8.0,,0.3333333333333333,
578,DOTAREM,all-concat,negated,1,58,1.0,,0.0,,1.0,
579,DOTAREM,all-concat,discontinuous,9,58,0.0,,9.0,,0.0,
580,PRADAXA,adverse reactions,all,58,37,30.0,7.0,28.0,0.8108108108108109,0.5172413793103449,0.631578947368421
581,PRADAXA,adverse reactions,exact-meddra,35,37,28.0,,7.0,,0.8,
582,PRADAXA,adverse reactions,non-meddra,23,37,2.0,,21.0,,0.08695652173913043,
583,PRADAXA,adverse reactions,negated,0,37,0.0,,0.0,,,
584,PRADAXA,adverse reactions,discontinuous,8,37,0.0,,8.0,,0.0,
585,PRADAXA,warnings and precautions,all,11,23,2.0,21.0,9.0,0.08695652173913043,0.18181818181818182,0.1176470588235294
586,PRADAXA,warnings and precautions,exact-meddra,6,23,2.0,,4.0,,0.3333333333333333,
587,PRADAXA,warnings and precautions,non-meddra,5,23,0.0,,5.0,,0.0,
588,PRADAXA,warnings and precautions,negated,0,23,0.0,,0.0,,,
589,PRADAXA,warnings and precautions,discontinuous,3,23,0.0,,3.0,,0.0,
590,PRADAXA,boxed warnings,all,7,6,2.0,4.0,5.0,0.3333333333333333,0.2857142857142857,0.30769230769230765
591,PRADAXA,boxed warnings,exact-meddra,2,6,0.0,,2.0,,0.0,
592,PRADAXA,boxed warnings,non-meddra,5,6,2.0,,3.0,,0.4,
593,PRADAXA,boxed warnings,negated,0,6,0.0,,0.0,,,
594,PRADAXA,boxed warnings,discontinuous,3,6,1.0,,2.0,,0.3333333333333333,
595,PRADAXA,all-concat,all,70,57,26.0,31.0,44.0,0.45614035087719296,0.37142857142857144,0.40944881889763785
596,PRADAXA,all-concat,exact-meddra,39,57,21.0,,18.0,,0.5384615384615384,
597,PRADAXA,all-concat,non-meddra,31,57,5.0,,26.0,,0.16129032258064516,
598,PRADAXA,all-concat,negated,0,57,0.0,,0.0,,,
599,PRADAXA,all-concat,discontinuous,14,57,0.0,,14.0,,0.0,
600,ELIQUIS,adverse reactions,all,105,58,55.0,3.0,50.0,0.9482758620689655,0.5238095238095238,0.6748466257668712
601,ELIQUIS,adverse reactions,exact-meddra,69,58,44.0,,25.0,,0.6376811594202898,
602,ELIQUIS,adverse reactions,non-meddra,36,58,11.0,,25.0,,0.3055555555555556,
603,ELIQUIS,adverse reactions,negated,1,58,1.0,,0.0,,1.0,
604,ELIQUIS,adverse reactions,discontinuous,15,58,2.0,,13.0,,0.13333333333333333,
605,ELIQUIS,warnings and precautions,all,8,17,5.0,12.0,3.0,0.29411764705882354,0.625,0.4
606,ELIQUIS,warnings and precautions,exact-meddra,4,17,4.0,,0.0,,1.0,
607,ELIQUIS,warnings and precautions,non-meddra,4,17,1.0,,3.0,,0.25,
608,ELIQUIS,warnings and precautions,negated,0,17,0.0,,0.0,,,
609,ELIQUIS,warnings and precautions,discontinuous,2,17,1.0,,1.0,,0.5,
610,ELIQUIS,boxed warnings,all,8,4,3.0,1.0,5.0,0.75,0.375,0.5
611,ELIQUIS,boxed warnings,exact-meddra,2,4,0.0,,2.0,,0.0,
612,ELIQUIS,boxed warnings,non-meddra,6,4,3.0,,3.0,,0.5,
613,ELIQUIS,boxed warnings,negated,0,4,0.0,,0.0,,,
614,ELIQUIS,boxed warnings,discontinuous,3,4,1.0,,2.0,,0.3333333333333333,
615,ELIQUIS,all-concat,all,113,76,72.0,4.0,41.0,0.9473684210526315,0.6371681415929203,0.7619047619047619
616,ELIQUIS,all-concat,exact-meddra,72,76,59.0,,13.0,,0.8194444444444444,
617,ELIQUIS,all-concat,non-meddra,41,76,13.0,,28.0,,0.3170731707317073,
618,ELIQUIS,all-concat,negated,1,76,1.0,,0.0,,1.0,
619,ELIQUIS,all-concat,discontinuous,19,76,2.0,,17.0,,0.10526315789473684,
620,ZERBAXA,adverse reactions,all,48,56,42.0,14.0,6.0,0.75,0.875,0.8076923076923077
621,ZERBAXA,adverse reactions,exact-meddra,38,56,37.0,,1.0,,0.9736842105263158,
622,ZERBAXA,adverse reactions,non-meddra,10,56,5.0,,5.0,,0.5,
623,ZERBAXA,adverse reactions,negated,0,56,0.0,,0.0,,,
624,ZERBAXA,adverse reactions,discontinuous,2,56,0.0,,2.0,,0.0,
625,ZERBAXA,warnings and precautions,all,6,8,0.0,8.0,6.0,0.0,0.0,
626,ZERBAXA,warnings and precautions,exact-meddra,2,8,0.0,,2.0,,0.0,
627,ZERBAXA,warnings and precautions,non-meddra,4,8,0.0,,4.0,,0.0,
628,ZERBAXA,warnings and precautions,negated,0,8,0.0,,0.0,,,
629,ZERBAXA,warnings and precautions,discontinuous,1,8,0.0,,1.0,,0.0,
630,ZERBAXA,boxed warnings,all,0,0,,,,,,
631,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
632,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
633,ZERBAXA,boxed warnings,negated,0,0,,,,,,
634,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
635,ZERBAXA,all-concat,all,51,45,42.0,3.0,9.0,0.9333333333333333,0.8235294117647058,0.8749999999999999
636,ZERBAXA,all-concat,exact-meddra,39,45,37.0,,2.0,,0.9487179487179487,
637,ZERBAXA,all-concat,non-meddra,12,45,5.0,,7.0,,0.4166666666666667,
638,ZERBAXA,all-concat,negated,0,45,0.0,,0.0,,,
639,ZERBAXA,all-concat,discontinuous,3,45,1.0,,2.0,,0.3333333333333333,
640,FERRIPROX,adverse reactions,all,85,82,82.0,0.0,3.0,1.0,0.9647058823529412,0.9820359281437125
641,FERRIPROX,adverse reactions,exact-meddra,80,82,79.0,,1.0,,0.9875,
642,FERRIPROX,adverse reactions,non-meddra,5,82,3.0,,2.0,,0.6,
643,FERRIPROX,adverse reactions,negated,0,82,0.0,,0.0,,,
644,FERRIPROX,adverse reactions,discontinuous,1,82,0.0,,1.0,,0.0,
645,FERRIPROX,warnings and precautions,all,10,10,6.0,4.0,4.0,0.6,0.6,0.6
646,FERRIPROX,warnings and precautions,exact-meddra,3,10,3.0,,0.0,,1.0,
647,FERRIPROX,warnings and precautions,non-meddra,7,10,3.0,,4.0,,0.42857142857142855,
648,FERRIPROX,warnings and precautions,negated,0,10,0.0,,0.0,,,
649,FERRIPROX,warnings and precautions,discontinuous,2,10,0.0,,2.0,,0.0,
650,FERRIPROX,boxed warnings,all,4,4,3.0,1.0,1.0,0.75,0.75,0.75
651,FERRIPROX,boxed warnings,exact-meddra,3,4,3.0,,0.0,,1.0,
652,FERRIPROX,boxed warnings,non-meddra,1,4,0.0,,1.0,,0.0,
653,FERRIPROX,boxed warnings,negated,0,4,0.0,,0.0,,,
654,FERRIPROX,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
655,FERRIPROX,all-concat,all,93,85,85.0,0.0,8.0,1.0,0.9139784946236559,0.9550561797752808
656,FERRIPROX,all-concat,exact-meddra,81,85,80.0,,1.0,,0.9876543209876543,
657,FERRIPROX,all-concat,non-meddra,12,85,5.0,,7.0,,0.4166666666666667,
658,FERRIPROX,all-concat,negated,0,85,0.0,,0.0,,,
659,FERRIPROX,all-concat,discontinuous,3,85,0.0,,3.0,,0.0,
660,DALVANCE,adverse reactions,all,38,36,36.0,0.0,2.0,1.0,0.9473684210526315,0.972972972972973
661,DALVANCE,adverse reactions,exact-meddra,33,36,33.0,,0.0,,1.0,
662,DALVANCE,adverse reactions,non-meddra,5,36,3.0,,2.0,,0.6,
663,DALVANCE,adverse reactions,negated,1,36,0.0,,1.0,,0.0,
664,DALVANCE,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
665,DALVANCE,warnings and precautions,all,20,22,9.0,13.0,11.0,0.4090909090909091,0.45,0.4285714285714286
666,DALVANCE,warnings and precautions,exact-meddra,5,22,3.0,,2.0,,0.6,
