,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
417,ZYTIGA,non-meddra,18,35,8,,10,,0.4444444444444444,
418,ZYTIGA,negated,3,35,3,,0,,1.0,
419,ZYTIGA,discontinuous,1,35,1,,0,,1.0,
420,DUAVEE,all,17,14,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
421,DUAVEE,exact-meddra,14,14,11,,3,,0.7857142857142857,
422,DUAVEE,non-meddra,3,14,2,,1,,0.6666666666666666,
423,DUAVEE,negated,1,14,0,,1,,0.0,
424,DUAVEE,discontinuous,0,14,0,,0,,,
425,SAPHRIS,all,139,88,93,6.0,46,0.9393939393939394,0.6690647482014388,0.7815126050420168
426,SAPHRIS,exact-meddra,101,88,76,,25,,0.7524752475247525,
427,SAPHRIS,non-meddra,38,88,17,,21,,0.4473684210526316,
428,SAPHRIS,negated,2,88,1,,1,,0.5,
429,SAPHRIS,discontinuous,10,88,4,,6,,0.4,
430,DUREZOL,all,35,42,34,9.0,1,0.7906976744186046,0.9714285714285714,0.8717948717948717
431,DUREZOL,exact-meddra,26,42,26,,0,,1.0,
432,DUREZOL,non-meddra,9,42,8,,1,,0.8888888888888888,
433,DUREZOL,negated,0,42,0,,0,,,
434,DUREZOL,discontinuous,5,42,5,,0,,1.0,
435,ZYDELIG,all,51,46,43,4.0,8,0.9148936170212766,0.8431372549019608,0.8775510204081632
436,ZYDELIG,exact-meddra,46,46,42,,4,,0.9130434782608695,
437,ZYDELIG,non-meddra,5,46,1,,4,,0.2,
438,ZYDELIG,negated,0,46,0,,0,,,
439,ZYDELIG,discontinuous,0,46,0,,0,,,
440,KALBITOR,all,19,14,14,1.0,5,0.9333333333333333,0.7368421052631579,0.8235294117647058
441,KALBITOR,exact-meddra,18,14,13,,5,,0.7222222222222222,
442,KALBITOR,non-meddra,1,14,1,,0,,1.0,
443,KALBITOR,negated,0,14,0,,0,,,
444,KALBITOR,discontinuous,6,14,1,,5,,0.16666666666666666,
445,ADCETRIS,all,75,14,15,1.0,60,0.9375,0.2,0.32967032967032966
446,ADCETRIS,exact-meddra,58,14,6,,52,,0.10344827586206896,
447,ADCETRIS,non-meddra,17,14,9,,8,,0.5294117647058824,
448,ADCETRIS,negated,1,14,0,,1,,0.0,
449,ADCETRIS,discontinuous,2,14,0,,2,,0.0,
450,BESIVANCE,all,7,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
451,BESIVANCE,exact-meddra,6,6,6,,0,,1.0,
452,BESIVANCE,non-meddra,1,6,0,,1,,0.0,
453,BESIVANCE,negated,0,6,0,,0,,,
454,BESIVANCE,discontinuous,0,6,0,,0,,,
455,CLEVIPREX,all,16,16,15,1.0,1,0.9375,0.9375,0.9375
456,CLEVIPREX,exact-meddra,13,16,13,,0,,1.0,
457,CLEVIPREX,non-meddra,3,16,2,,1,,0.6666666666666666,
458,CLEVIPREX,negated,0,16,0,,0,,,
459,CLEVIPREX,discontinuous,0,16,0,,0,,,
460,XTANDI,all,68,35,44,0.0,24,1.0,0.6470588235294118,0.7857142857142858
461,XTANDI,exact-meddra,56,35,38,,18,,0.6785714285714286,
462,XTANDI,non-meddra,12,35,6,,6,,0.5,
463,XTANDI,negated,1,35,1,,0,,1.0,
464,XTANDI,discontinuous,1,35,1,,0,,1.0,
465,BOSULIF,all,84,68,71,1.0,13,0.9861111111111112,0.8452380952380952,0.9102564102564102
466,BOSULIF,exact-meddra,67,68,63,,4,,0.9402985074626866,
467,BOSULIF,non-meddra,17,68,8,,9,,0.47058823529411764,
468,BOSULIF,negated,0,68,0,,0,,,
469,BOSULIF,discontinuous,5,68,0,,5,,0.0,
470,CARBAGLU,all,22,20,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
471,CARBAGLU,exact-meddra,20,20,20,,0,,1.0,
472,CARBAGLU,non-meddra,2,20,1,,1,,0.5,
473,CARBAGLU,negated,0,20,0,,0,,,
474,CARBAGLU,discontinuous,0,20,0,,0,,,
475,SIMPONI,all,54,49,37,13.0,17,0.74,0.6851851851851852,0.7115384615384615
476,SIMPONI,exact-meddra,34,49,26,,8,,0.7647058823529411,
477,SIMPONI,non-meddra,20,49,11,,9,,0.55,
478,SIMPONI,negated,0,49,0,,0,,,
479,SIMPONI,discontinuous,2,49,0,,2,,0.0,
480,BENLYSTA,all,26,21,20,1.0,6,0.9523809523809523,0.7692307692307693,0.8510638297872339
481,BENLYSTA,exact-meddra,20,21,14,,6,,0.7,
482,BENLYSTA,non-meddra,6,21,6,,0,,1.0,
483,BENLYSTA,negated,0,21,0,,0,,,
484,BENLYSTA,discontinuous,0,21,0,,0,,,
485,TOVIAZ,all,37,35,37,0.0,0,1.0,1.0,1.0
486,TOVIAZ,exact-meddra,33,35,33,,0,,1.0,
487,TOVIAZ,non-meddra,4,35,4,,0,,1.0,
488,TOVIAZ,negated,0,35,0,,0,,,
489,TOVIAZ,discontinuous,0,35,0,,0,,,
490,ENTEREG,all,1,1,1,0.0,0,1.0,1.0,1.0
491,ENTEREG,exact-meddra,1,1,1,,0,,1.0,
492,ENTEREG,non-meddra,0,1,0,,0,,,
493,ENTEREG,negated,0,1,0,,0,,,
494,ENTEREG,discontinuous,0,1,0,,0,,,
495,VIZAMYL,all,8,5,5,0.0,3,1.0,0.625,0.7692307692307693
496,VIZAMYL,exact-meddra,8,5,5,,3,,0.625,
497,VIZAMYL,non-meddra,0,5,0,,0,,,
498,VIZAMYL,negated,0,5,0,,0,,,
499,VIZAMYL,discontinuous,0,5,0,,0,,,
500,AMPYRA,all,18,17,17,1.0,1,0.9444444444444444,0.9444444444444444,0.9444444444444444
501,AMPYRA,exact-meddra,17,17,16,,1,,0.9411764705882353,
502,AMPYRA,non-meddra,1,17,1,,0,,1.0,
503,AMPYRA,negated,0,17,0,,0,,,
504,AMPYRA,discontinuous,0,17,0,,0,,,
