,drug_name,section_name,gpt_output
42,XIAFLEX,adverse reactions,"injection site irritation, edema, injection site hemorrhage, injection site edema, neutralizing antibodies, ph, vesicles, se, adverse event, protein, injection site warmth, ra, br, surgical intervention, cat, injection site inflammation, injury, pruritus genital, penile swelling, painful erection, add, penile edema, bruising, lead, rti, flexor tendon rupture, hemorrhage, fe, cu, tic, dic, adverse drug reaction, contusion, lymph node pain, ms, sle, injection site hematoma, injection site pain, p, pain in extremity, procedural pain, local swelling, flu, localized edema, erythema, blind, uti, erectile dysfunction, ecchymoses, tenderness, spect, peyronie's disease, discomfort, mass, axillary pain, protein c, penile blister, penile modeling procedure, als, penile hemorrhage, antibody positive, laceration, edema peripheral, injection site vesicles, injection site reaction, pruritus, ck, scrotal swelling, contracture, dyspareunia, injection site swelling, pain, ana, vesicle, pubic pain, adverse reaction, hematoma, trali, cl, axillary mass, syncope, blood blister, k, skin laceration, fracture, lymphadenopathy, tension, injection site pruritus, local reaction, nodule, tendon rupture, penile hematoma, swelling, inflammation, blister, injection site discomfort, injection site bruising, penile pain, oc, suprapubic pain, dupuytren's contracture, injection, injection site erythema, ten, gh, ect, skin discoloration, ecchymosis"
43,XIAFLEX,boxed warnings,"ms, penile hematoma, se, p, ra, surgical intervention, injury, adverse reaction, uti, hematoma, iga, ecchymoses, cl, peyronie's disease, gh, k, fracture, ect, als"
44,XIAFLEX,warnings and precautions,"hemorrhage, laceration, allergic reaction, fe, bleeding, injection site hemorrhage, cu, tic, ph, dic, pth, localized pruritus, tendon rupture, contusion, ms, anaphylaxis, pruritus, penile hematoma, se, flexor tendon rupture, protein, contracture, ligament injury, p, permanent injury, ra, complex regional pain syndrome, pain, surgical intervention, ana, cat, injury, coagulation disorder, adverse reaction, blind, uti, hematoma, iga, oc, hypersensitivity, ecchymoses, cl, hypersensitivity reaction, dupuytren's contracture, peyronie's disease, spect, injection, penile ecchymosis, ige, ten, gh, joint contracture, k, skin laceration, ect, fracture, tension, add, skin graft, ecchymosis, rti, als"
45,XEOMIN,adverse reactions,"edema, ph, paresis, nasopharyngitis, muscle disorder, muscle spasm, se, adverse event, protein, nervous, breathing difficult, ra, br, cat, eye disorder, diarrhoea, gastrointestinal disorder, weakness, add, headache, ptosis, musculoskeletal pain, lead, gas, brow ptosis, allergic reaction, fe, cu, tic, dic, eye swelling, ms, sle, dysphagia, injection site hematoma, nervous system disorder, flu-like symptoms, injection site pain, p, dysarthria, flu, blepharospasm, erythema, blind, uti, mediastinal disorder, facial paresis, visual impairment, dry mouth, spect, respiratory tract infection, allergic dermatitis, myalgia, dystonia, eyelid edema, als, herpes zoster, injection site reaction, dyspnoea, pruritus, ck, facial pain, neck pain, injection site swelling, pain, adverse reaction, infestation, hematoma, cl, cervical dystonia, k, infection, eyelid ptosis, nausea, skeletal pain, dermatitis, muscular weakness, swelling, dyspnea, pharyngitis, tia, ache, dry eye, oc, hypersensitivity, connective tissue disorder, injection, sensation of pressure, ten, gh, diarrhea, ect, rash, muscle weakness"
46,XEOMIN,boxed warnings,"dysphonia, fe, death, cu, tic, ph, dic, ms, dysphagia, se, para, red vision, blurred vision, p, dysarthria, ra, asthenia, br, breathing difficult, cat, uti, incontinence, oc, weakness, cl, injection, ten, sth, cervical dystonia, diplopia, k, urinary incontinence, ect, muscle weakness, spasticity, generalized muscle weakness, ptosis, dystonia, rti, als"
47,XEOMIN,warnings and precautions,"dysphonia, edema, ph, se, myasthenia gravis, blurred vision, breathing difficult, ra, asthenia, br, muscle mass, cat, aria, weakness, corneal ulcer, respiratory compromise, add, ptosis, lead, rti, immediate hypersensitivity, urticaria, fe, cu, tic, sting, creutzfeldt-jakob disease, dic, ulcer, ms, dysphagia, myasthenia, p, dysarthria, caregiver, blepharospasm, cjd, corneal ulceration, uti, mass, sth, serum sickness, urinary incontinence, perforation, immediate hypersensitivity reaction, dystonia, red vision, als, coma, death, botulinum toxin injection, respiratory failure, ck, para, lp, ana, sickness, adverse reaction, incontinence, swallowing difficult, cl, accessory muscle, cervical dystonia, k, albumin, generalized muscle weakness, diplopia, urti, glaucoma, anaphylaxis, aspiration, dyspnea, amyotrophic lateral sclerosis, pica, oc, ulceration, hypersensitivity, hypersensitivity reaction, injection, ten, ectropion, ect, muscle weakness, spasticity, respiratory disorder, ecchymosis"
48,GILOTRIF,adverse reactions,"weight decreased, ph, gfr, paronychia, keratitis, se, ra, blood potassium, eye disorder, gastrointestinal disorder, mucosal erosion, pancreatitis, fatigue, alanine aminotransferase increased, investigation, pyrexia, mucosal inflammation, ejection fraction, gas, fe, cu, tic, ulcer, ms, aphthous stomatitis, pneumonia, weight decrease, decreased appetite, aspartate aminotransferase increase, p, left ventricular dysfunction, weight, aspartate aminotransferase increased, uti, epistaxis, alanine aminotransferase, mediastinal disorder, spect, lh, nail infection, ventricular dysfunction, aspartate aminotransferase, dry skin, aphthous stoma, rhinorrhea, oral mucosa erosion, als, sepsis, conjunctivitis, cystitis, vomiting, pruritus, left ventricular ejection fraction, onychia, potassium, nail bed infection, adverse reaction, infestation, cheilitis, cl, skin disorder, cyst, k, infection, disease progression, pulmonary toxicity, acne pustular, nausea, stomatitis, acne, mucosal ulceration, dermatitis, dermatitis acneiform, mouth ulcer, dyspnea, inflammation, alanine aminotransferase increase, diastolic dysfunction, chemotherapy, mouth ulceration, tia, hypokalemia, blood potassium decreased, iga, oc, ulceration, interstitial lung disease, gh, potassium decreased, diarrhea, ect, rash, lung disease"
49,GILOTRIF,warnings and precautions,"fe, death, cu, tic, eye inflammation, sting, abortion, dic, ulcer, acne, respiratory distress, ulcerative keratitis, ms, keratitis, se, pregnant, hepatic impairment, pneumonitis, red vision, blurred vision, inflammation, blister, p, ra, br, pain, alveolitis, tia, adverse reaction, lacrimation, contraception, renal failure, dehydration, eye pain, erythema, uti, stress, red eye, acute respiratory distress syndrome, dry eye, palmar-plantar erythrodysesthesia syndrome, oc, ulceration, pregnancy, interstitial lung disease, cl, spect, skin disorder, blistering, gh, sth, diarrhea, k, ten, ect, rash, add, alveolitis allergic, renal impairment, lung infiltration, dysesthesia, lung disease, loose bowel, rti, als"
50,TREANDA,adverse reactions,"dizziness, neutropenia, edema, gastroesophageal reflux, weight decreased, ph, immune system disorder, arthralgia, pharyngolaryngeal pain, nasopharyngitis, lymphopenia, hyperuricemia, se, taste disorder, night sweat, creatinine, cough, nervous, lymphocytes, ra, asthenia, br, c syndrome, cat, injury, bone pain, tumor lysis syndrome, aria, gastrointestinal disorder, catheter site pain, hemolysis, weakness, platelets decreased, hypertension, top, fatigue, anemia, myelodysplastic syndrome, investigation, pyrexia, headache, myelosuppression, cll, mucosal inflammation, oesophageal reflux, lead, lues, febrile neutropenia, atypical pneumonia, gas, chills, fe, cu, nasal congestion, tic, phlebitis, hyperglycemia, dic, tachycardia, skin reaction, upper respiratory tract infection, hyponatremia, nervous system disorder, candidiasis, pneumonia, malaise, weight decrease, decreased appetite, p, pain in extremity, fibrosis, transfusion, insomnia, flu, anorexia, gastroesophageal reflux disease, weight, erythema, uti, mediastinal disorder, dry mouth, asat, herpes simplex, spect, respiratory tract infection, sth, acute renal failure, back pain, infusion, urinary tract infection, dry skin, als, bilirubin, infusion site reaction, cording, anxiety, edema peripheral, chest pain, abdominal pain upper, neutrophils, sepsis, vomiting, depression, herpes zoster, lymphocytic leukemia, pneumocystis jiroveci pneumonia, pruritus, ck, pneumonitis, para, pain, hypocalcemia, ana, adverse reaction, dehydration, infestation, hemoglobin, chronic lymphocytic leukemia, infusion site pain, skin necrosis, leukopenia, cl, abdominal pain, cyst, k, tension, lymphoma, infection, infusion reaction, hemoglobin decreased, dysgeusia, hypotension, oral candidiasis, necrosis, sinusitis, cardiac failure, hypertensive, nausea, stomatitis, dermatitis, vascular disorder, laryngeal pain, night sweats, anaphylaxis, swelling, dyspnea, pharyngitis, inflammation, pulmonary fibrosis, cytopenia, extravasation, ache, hypokalemia, tumor, pica, renal failure, leukemia, iga, oc, wheezing, laboratory test, constipation, hypersensitivity, connective tissue disorder, injection, esophageal reflux, thrombocytopenia, ten, gh, diarrhea, hypertensive crisis, spep, ect, rash, somnolence, abdominal distension, cardiac disorder, dyspepsia, hyperhidrosis"
51,TREANDA,warnings and precautions,"ph, myeloproliferative disorder, se, carcinoma, ra, br, c syndrome, cat, injury, tumor lysis syndrome, top, exanthema, myelodysplastic syndrome, myelosuppression, lead, rti, lues, stevens-johnson syndrome, hemorrhage, chills, fe, cu, tic, septic shock, dic, uric acid, skin reaction, ms, pregnant, opportunistic infection, pneumonia, cancer, p, weight, erythema, uti, asat, acute renal failure, neutropenic sepsis, infusion, toxic epidermal necrolysis, als, pre-medicate, neutrophils, death, sepsis, fev, supportive care, blood count, redness, anaphylactic reaction, skin toxicity, pruritus, ck, acute myeloid leukemia, pain, potassium, ana, platelet count, adverse reaction, hemoglobin, cl, noma, k, infection, infusion reaction, fever, exanthem, epidermal necrolysis, necrosis, hospitalization, anaphylactoid reaction, anaphylaxis, swelling, cytopenia, extravasation, arc, tia, tumor, renal failure, leukemia, oc, tics, shock, thrombocytopenia, ten, gh, myeloid leukemia, ect, rash, bronchial carcinoma"
52,CHOLINE,adverse reactions,"injection, no adverse reaction, adverse reaction, se, ect, p, dic, cl, ra, spect, injection site reaction"
53,CHOLINE,warnings and precautions,"radiation exposure, allergic reaction, fe, cu, tic, ph, long-term cumulative radiation exposure, prostatic hyperplasia, psa, dic, hyperplasia, anaphylaxis, se, resuscitation, cancer, carcinoma, inflammation, p, prostate cancer, ra, br, ana, arc, cat, tia, tumor, uti, lung carcinoma, oc, top, drug interaction, cl, spect, noma, brain tumor, injection, recurrent cancer, gh, k, ect, als"
54,ERWINAZE,adverse reactions,"bilirubin, hemorrhage, cording, allergic reaction, fe, gas, cu, tic, neutralizing antibodies, allergy, ph, fev, hyperglycemia, glucose intolerance, nausea, dic, cerebral venous thrombosis, vomiting, infarction, ms, sle, hyperbilirubinemia, se, ck, thrombosis, acidosis, lymphoblastic lymphoma, coagulopathy, cancer, para, protein, transaminases abnormal, ketoacidosis, adverse event, p, ra, br, chemotherapy, pain, arc, flu, cat, adverse reaction, stemi, venous thrombosis, leukemia, hyperlipidemia, uti, trali, oc, pancreatic disorder, top, hypersensitivity, cl, pancreatitis, hypersensitivity reaction, discomfort, spect, abdominal pain, gh, diarrhea, k, ect, lymphoma, disease progression, infusion, fever, bilirubinemia, transaminases, local reaction, lead, glucose, als"
55,ERWINAZE,warnings and precautions,"embolism, fibrinogen, amylase, hemorrhage, fe, cu, tic, ph, glucose intolerance, hyperglycemia, dic, sagittal sinus thrombosis, ms, anaphylaxis, fibrin, se, thrombosis, resuscitation, para, protein, pulmonary embolism, p, ra, br, pain, ana, cat, tia, adverse reaction, protein s, uti, oc, hypersensitivity, cl, pancreatitis, hypersensitivity reaction, abdominal pain, thrombin, k, insulin, add, protein c, hemorrhagic pancreatitis, glucose, als"
56,TRULICITY,adverse reactions,"retching, edema, gastroesophageal reflux, neutralizing antibodies, ph, gfr, av block, se, ra, asthenia, cat, stemi, aria, urea, severe hypoglycemia, pancreatitis, fatigue, add, lip swelling, gastrointestinal pain, oesophageal reflux, rti, urticaria, gas, fe, cu, tic, dic, lipase, tachycardia, ms, malaise, decreased appetite, abdominal pain lower, p, flu, gastroesophageal reflux disease, bp, erythema, uti, fecal volume, diabetes, vomiting projectile, tenderness, spect, discomfort, sth, insulin, flatulence, heart rate, renal impairment, fecal volume increased, eructation, als, amylase, abdominal pain upper, frequent bowel movements, vomiting, sinus tachycardia, electrocardiogram, ck, lp, pain, adverse reaction, trali, cl, abdominal pain, k, tension, glucose, abdominal discomfort, nausea, urti, ldl, hypoglycemia, swelling, tumor, iga, oc, constipation, hba1c, hypersensitivity, hypersensitivity reaction, injection, esophageal reflux, ten, gh, diarrhea, spep, ect, rash, rast, rage, abdominal tenderness, abdominal distension, dyspepsia, retinopathy"
57,TRULICITY,boxed warnings,"fe, thyroid tumor, adenoma, ph, dic, calcitonin, ms, dysphagia, se, ck, serum calcitonin, dyspnea, carcinoma, thyroid carcinoma, multiple endocrine neoplasia, p, ra, hoarseness, arc, cat, tia, tumor, uti, oc, cl, noma, mass, ten, k, ect"
58,TRULICITY,warnings and precautions,"nodule, als, gas, fe, cu, tic, thyroid tumor, adenoma, ph, paresis, nausea, dic, vomiting, calcitonin, ms, dysphagia, se, ck, hypoglycemia, serum calcitonin, para, dyspnea, carcinoma, thyroid carcinoma, p, lp, ra, pain, hoarseness, arc, cat, tia, ana, adverse reaction, chronic renal failure, tumor, stemi, dialysis, renal failure, physical examination, dehydration, uti, oc, hemodialysis, renal disease, urea, diabetic, hypersensitivity, thyroid nodule, cl, pancreatitis, noma, hypersensitivity reaction, spect, abdominal pain, mass, ten, gh, acute renal failure, diarrhea, k, insulin, ect, gastroparesis, renal impairment, glucagon, rti, lues"
59,ADREVIEW,adverse reactions,"hemorrhage, heart failure, dizziness, injection site hemorrhage, cu, tic, ph, ms, pruritus, se, pheochromocytoma, flushing, p, ra, br, congestive heart failure, flu, ache, adverse reaction, uti, hematoma, oc, hypersensitivity, cl, hypersensitivity reaction, spect, injection, ten, neuroblastoma, k, ect, rash, headache, bruising, als"
60,ADREVIEW,warnings and precautions,"parkinson's disease, radiation exposure, heart failure, gas, fe, chest pain, death, cu, tic, ph, hypertensive, dic, ms, epinephrine, neuroendocrine tumor, se, ck, acidosis, pheochromocytoma, multiple system atrophy, icterus, nervous, thyroid neoplasia, p, withdrawal symptom, lp, ra, pain, congestive heart failure, cat, ana, tia, metabolic acidosis, adverse reaction, weight, tumor, uti, norepinephrine, oc, atrophy, hypertension, top, drug interaction, hypersensitivity, infant, kernicterus, hypersensitivity reaction, spect, hemodynamic instability, cl, arrhythmia, neonate, ten, gh, neuroblastoma, k, ect, gasping, tension, iodine uptake, catecholamines, gasping syndrome, rast, blood pressure, renal impairment, lead, rti, hypotension, als"
61,DOTAREM,adverse reactions,"laryngospasm, dizziness, edema, injection site coldness, immune system disorder, ph, cardiac arrest, oropharyngeal discomfort, se, bronchospasm, creatinine, adverse event, burning sensation, nervous, ra, br, ocular hyperemia, injury, aria, gastrointestinal disorder, presyncope, weakness, hypertension, fatigue, arrhythmia, add, headache, rti, urticaria, gas, fe, cu, tic, phlebitis, tachycardia, angioedema, nervous system disorder, injection site pain, malaise, respiratory arrest, pain in extremity, p, uti, tremor, muscle contracture, asat, spect, discomfort, sth, hyperemia, cyanosis, eyelid edema, als, pharyngeal edema, anxiety, fev, conjunctivitis, lacrimation increased, burn, convulsion, feeling cold, vomiting, salivary hypersecretion, injection site reaction, cold, pruritus, ck, contracture, lp, pain, ana, adverse reaction, lacrimation, serum creatinine, palpitations, cl, syncope, acute kidney injury, k, tension, paresthesia, parosmia, fever, dysgeusia, serum creatinine increased, cardiac disorder, palpitation, anaphylactoid reaction, nausea, urti, vascular disorder, inflammation, bradycardia, extravasation, ache, oc, creatinine increased, hypersensitivity, hypersensitivity reaction, connective tissue disorder, injection, oedema, ten, diarrhea, ect, rash, muscle weakness, somnolence, rage, coma, coldness, hyperhidrosis"
62,DOTAREM,boxed warnings,"fe, cu, tic, sting, ph, gfr, se, p, fibrosis, ra, br, tia, injury, stemi, uti, mri, laboratory test, diabetes, hypertension, cl, nephrogenic systemic fibrosis, gh, ten, acute kidney injury, k, ect, tension, rast, glomerular filtration rate"
63,DOTAREM,warnings and precautions,"estimated gfr, fe, circulatory collapse, death, cu, tic, sting, ph, anaphylactoid reaction, gfr, injection site reaction, ms, tissue irritation, anaphylactic reaction, se, resuscitation, creatinine, p, fibrosis, bronchial asthma, ra, asthma, br, extravasation, cat, ana, tia, injury, adverse reaction, serum creatinine, stemi, dialysis, uti, mri, oc, laboratory test, diabetes, hemodialysis, hypertension, hypersensitivity, asat, cl, hypersensitivity reaction, injection, nephrogenic systemic fibrosis, gh, sth, acute kidney injury, k, ten, ect, tension, surgery, infection, rast, renal impairment, prevention, diabetes mellitus"
64,PRADAXA,adverse reactions,"bleeding, edema, ph, gastritis, pericardial bleeding, se, ra, br, cat, stemi, aria, drug hypersensitivity, top, esophagitis, anticoagulant therapy, esophageal ulcer, gerd, gastrointestinal bleed, rpr, stroke, lead, rti, myocardial infarction, hemorrhage, urticaria, gas, fe, peritoneal bleeding, cu, tic, dic, ulcer, angioedema, ms, intestinal ulcer, gastric hemorrhage, gastrointestinal hemorrhage, p, transfusion, major bleed, blind, uti, symptomatic bleeding, atrial fibrillation, spect, discomfort, lh, fall, als, embolism, deep vein thrombosis, abdominal pain upper, death, retroperitoneal bleed, anaphylactic reaction, pruritus, hemorrhagic stroke, gastrointestinal ulcer, ck, retroperitoneal bleeding, ards, para, pulmonary embolism, pain, ana, adverse reaction, hemoglobin, compartment syndrome, cl, abdominal pain, allergic edema, k, epigastric discomfort, myocardial infarct, upper abdominal pain, abdominal discomfort, nausea, urti, infarction, thrombosis, cytopenia, arc, fibrillation, intracranial hemorrhage, venous thrombosis, iga, systemic embolism, oc, anaphylactic shock, tics, hypersensitivity, hemorrhagic erosive gastritis, hypersensitivity reaction, intestinal hemorrhage, shock, thrombocytopenia, oedema, gh, diarrhea, spep, ect, rash, dyspepsia, hemorrhagic gastritis"
65,PRADAXA,boxed warnings,"bleeding, fe, cu, tic, spinal deformity, ms, hemostasis, se, neurological impairment, para, p, ra, epidural hematoma, anesthesia, cat, trauma, uti, hematoma, oc, deformity, cl, aids, sth, k, ect, surgery, rage, paralysis"
66,PRADAXA,warnings and precautions,"bleeding, ph, se, prothrombin, neurological impairment, ra, br, cat, stemi, dialysis, hemodialysis, weakness, top, drug interaction, epidural anesthesia, add, prophylaxis, stroke, rti, myocardial infarction, fe, thromboembolic event, cu, tic, dic, coagulation factor, vitamin k, lumbar puncture, ms, transient ischemic attack, p, major bleed, spinal anesthesia, uti, atrial fibrillation, spect, sth, back pain, renal impairment, analgesia, impaired renal function, als, embolism, effusion, ck, para, pulmonary embolism, pain, anesthesia, ana, hematoma, numbness, hemoglobin, hematocrit, cl, aids, alte, pericardial effusion, k, tension, paralysis, hypotension, myocardial infarct, tingling, tiva, infarction, fibrin, thrombosis, cytopenia, arc, tia, fibrillation, venous thrombosis, iga, systemic embolism, oc, bladder dysfunction, thrombocytopenia, ten, gh, thrombin, motor deficit, ect, rage"
67,ELIQUIS,adverse reactions,"periorbital hematoma, bleeding, edema, ph, hemoptysis, vessel puncture site hematoma, se, occult blood, hematochezia, gingival bleeding, liver function test abnormal, traumatic hematoma, ra, br, cat, eye disorder, injury, orbital hematoma, stemi, metrorrhagia, gastrointestinal disorder, puncture site hematoma, drug hypersensitivity, liver function test, top, epidural anesthesia, anemia, skin rash, alanine aminotransferase increased, hemorrhagic anemia, investigation, wound hemorrhage, wound secretion, rpr, prophylaxis, stroke, rti, urethral hemorrhage, gamma-glutamyltransferase, hematemesis, hemorrhage, gas, fe, hemorrhoidal hemorrhage, hematuria, cu, tic, dic, contusion, blood bilirubin, wound, aspartate aminotransferase increase, gastrointestinal hemorrhage, p, transfusion, operative hemorrhage, gi bleed, major bleed, weight, aspartate aminotransferase increased, blind, uti, epistaxis, alanine aminotransferase, mediastinal disorder, atrial fibrillation, diabetes, bilirubin increased, ocular hemorrhage, alanine aminotransferase abnormal, spect, hip replacement, red blood cells urine, sth, conjunctival hemorrhage, aspartate aminotransferase, catheter site hemorrhage, transaminases, als, bilirubin, embolism, deep vein thrombosis, gamma-glutamyltransferase increased, death, transaminases increased, petechia, anaphylactic reaction, hemorrhagic stroke, ck, knee replacement, para, blood alkaline phosphatase increased, retinal hemorrhage, rectal bleeding, blood urine present, anesthesia, ana, platelet count, adverse reaction, trauma, procedural hemorrhage, blood alkaline phosphatase, hematoma, hemoglobin, compartment syndrome, vaginal hemorrhage, rectal hemorrhage, muscle hemorrhage, cl, syncope, alkaline phosphatase increased, allergic edema, k, tension, petechiae, menorrhagia, eye hemorrhage, hypotension, blood urine, nausea, melena, tiva, dvt, red blood cells urine positive, vascular disorder, thrombosis, breast disorder, alanine aminotransferase increase, occult blood positive, cytopenia, procedural complication, alkaline phosphatase, fibrillation, intracranial hemorrhage, skin hemorrhage, menometrorrhagia, procedural hypotension, systemic embolism, oc, anal hemorrhage, iga, tics, hypersensitivity, hypersensitivity reaction, intestinal hemorrhage, emesis, connective tissue disorder, thrombocytopenia, injection, subarachnoid bleeding, gh, ten, poisoning, genital hemorrhage, ect, blood bilirubin increased, rash, surgery, ecchymosis"
68,ELIQUIS,boxed warnings,"bleeding, fe, cu, tic, spinal deformity, ms, hemostasis, se, neurological impairment, para, p, ra, epidural hematoma, anesthesia, cat, trauma, uti, hematoma, oc, deformity, cl, aids, sth, k, ect, surgery, rage, paralysis"
69,ELIQUIS,warnings and precautions,"hemorrhage, bleeding, fe, cu, tic, ph, embolectomy, dic, thrombolysis, tiva, vitamin k, ms, hemostasis, fibrin, epinephrine, se, prothrombin, neurological impairment, para, p, ra, br, anesthesia, arc, cat, tia, adverse reaction, trauma, stemi, dialysis, fibrillation, uti, numbness, hematoma, norepinephrine, oc, weakness, atrial fibrillation, hemodialysis, top, tics, drug interaction, aids, epidural anesthesia, alte, bladder dysfunction, hemodynamic instability, cl, ten, sth, thrombin, k, ect, add, rage, prophylaxis, paralysis, stroke, prevention, als"
70,ZERBAXA,adverse reactions,"dizziness, ph, gastritis, nephritis, se, adverse event, nervous, ra, br, cat, aria, gastrointestinal disorder, abdominal infection, coombs test, hypophosphatemia, anemia, hypomagnesemia, investigation, pyrexia, headache, stroke, rti, pyelonephritis, urticaria, gas, fe, cu, tic, hyperglycemia, dic, tachycardia, ms, nervous system disorder, candidiasis, renal failure acute, p, insomnia, alt increased, ast increased, ischemic stroke, uti, mediastinal disorder, complicated intra-abdominal infection, atrial fibrillation, spect, flatulence, renal impairment, infusion, urinary tract infection, ileus paralytic, als, infusion site reaction, angina pectoris, anxiety, death, thrombocytosis, vomiting, ck, para, ngal, phosphate, pain, ileus, adverse reaction, infestation, cl, ggt, abdominal pain, k, tension, infection, hypotension, nausea, urti, vascular disorder, complicated urinary tract infection, thrombosis, dyspnea, ache, hypokalemia, alkaline phosphatase, renal failure, fibrillation, venous thrombosis, iga, oc, constipation, hypersensitivity, hypersensitivity reaction, ten, diarrhea, spep, ect, rash, surgery, abdominal distension, cardiac disorder, dyspepsia, intra-abdominal infection"
71,ZERBAXA,warnings and precautions,"cording, fe, cu, tic, allergy, ph, dic, creatinine clearance, ms, anaphylactic reaction, se, creatinine, protein, p, ra, bacterial infection, ana, cat, flu, tia, stemi, hanging, uti, oc, hypersensitivity, cl, hypersensitivity reaction, alte, spect, diarrhea, colitis, k, ect, infection, als"
72,FERRIPROX,adverse reactions,"neutropenia, edema, pancytopenia, ph, immune system disorder, arthralgia, hemoptysis, bruxism, se, creatinine, milia, plasma zinc, nervous, ra, br, eye disorder, periorbital edema, pyramidal tract syndrome, aria, gastrointestinal disorder, hypertension, top, pancreatitis, parotid gland enlargement, hypospadias, hepatitis, alanine aminotransferase increased, investigation, pyrexia, add, headache, rti, jaundice, hepatomegaly, neutrophil count, subcutaneous abscess, chills, fe, hemorrhage, urticaria, gas, cu, obsessive-compulsive disorder, tic, increased appetite, dic, adverse drug reaction, ulcer, gait disturbance, ms, nervous system disorder, blood bilirubin, pneumonia, infectious hepatitis, intracranial pressure increased, orbital edema, decreased appetite, aspartate aminotransferase increase, p, viral encephalitis, pain in extremity, photosensitivity reaction, metabolic acidosis, furuncle, weight, aspartate aminotransferase increased, uti, epistaxis, alanine aminotransferase, mediastinal disorder, atrial fibrillation, bilirubin increased, neutrophil count decreased, spect, discomfort, encephalitis, weight increase, back pain, aspartate aminotransferase, papilledema, renal disorder, enterocolitis, hemoglobinuria, als, bilirubin, embolism, edema peripheral, cerebral hemorrhage, sepsis, thrombocytosis, convulsion, abscess, vomiting, depression, iron, ck, pulmonary embolism, weight increased, henoch-schonlein, pain, ana, blood creatinine, adverse reaction, chondropathy, dehydration, infestation, hemoglobin, trismus, acute respiratory distress syndrome, zinc, rectal hemorrhage, granulocytosis, cl, abdominal pain, multi-organ failure, chromaturia, k, tension, gastric ulcer, infection, hypotension, diplopia, henoch-schonlein purpura, arthropathy, cardiac failure, cryptococcal cutaneous infection, nausea, cerebellar syndrome, urti, vascular disorder, agranulocytosis, respiratory distress, intracranial pressure increase, myositis, photosensitivity, acidosis, psychomotor skills impaired, organ failure, pharyngitis, alanine aminotransferase increase, cytopenia, ache, rash pustular, fibrillation, stress, iga, anaphylactic shock, oc, hypersensitivity, connective tissue disorder, shock, purpura, ten, gh, diarrhea, colitis, spep, retinal toxicity, ect, blood bilirubin increased, rash, somnolence, glycosuria, cardiac disorder, dyspepsia, hyperhidrosis"
73,FERRIPROX,boxed warnings,"neutrophil count, fe, neutropenia, death, ph, dic, agranulocytosis, ms, se, p, ra, cat, uti, oc, granulocytosis, k, absolute neutrophil count, ect, infection, lead, rti"
74,FERRIPROX,warnings and precautions,"cbc, neutrophil count, fe, neutropenia, death, cu, ph, hospitalization, dic, wbc, agranulocytosis, ms, fetal death, se, pregnant, genotoxicity, plasma zinc, p, ra, br, ana, cat, platelet count, tia, uti, oc, laboratory test, zinc, granulocytosis, pregnancy, cl, lues, ten, gh, k, absolute neutrophil count, ect, infection, lead, rti, als"
75,DALVANCE,adverse reactions,"dizziness, neutropenia, ph, immune system disorder, se, bronchospasm, hematochezia, nervous, ra, br, aria, viral hepatitis a, gastrointestinal disorder, alcohol abuse, top, anemia, hepatitis, hemorrhagic anemia, investigation, wound hemorrhage, add, headache, lead, rti, lues, hemorrhage, urticaria, gas, fe, cu, tic, phlebitis, hepatitis a, nervous system disorder, candidiasis, wound, gastrointestinal hemorrhage, p, flu, viral hepatitis, vulvovaginal mycotic infection, uti, alanine aminotransferase, mediastinal disorder, spect, infusion, transaminases, als, leucopenia, transaminases increased, international normalized ratio increased, thrombocytosis, petechia, vomiting, pruritus, para, blood alkaline phosphatase increased, pain, eosinophilia, ana, international normalized ratio, adverse reaction, blood alkaline phosphatase, infestation, hematoma, cl, abdominal pain, alkaline phosphatase increased, k, infection, petechiae, oral candidiasis, anaphylactoid reaction, nausea, melena, urti, vascular disorder, chronic viral hepatitis, hepatotoxicity, hypoglycemia, flushing, cytopenia, ache, alkaline phosphatase, iga, oc, tics, intestinal hemorrhage, thrombocytopenia, gh, diarrhea, colitis, ect, rash, spontaneous hematoma"
76,DALVANCE,warnings and precautions,"bilirubin, urticaria, allergic reaction, fe, cu, tic, allergy, ph, dic, urti, skin reaction, ms, pruritus, se, colectomy, flushing, para, protein, p, ra, bacterial infection, ana, cat, flu, adverse reaction, protein s, stemi, aria, uti, alanine aminotransferase, oc, strain, top, hypersensitivity, cl, hypersensitivity reaction, alte, spect, diarrhea, colitis, k, ect, rash, infection, infusion, rti, als"
77,ARCAPTA,adverse reactions,"dizziness, edema, ph, nasopharyngitis, muscle spasm, paradoxical bronchospasm, se, bronchospasm, cough, nervous, ra, br, cat, gastrointestinal disorder, chronic obstructive pulmonary disease, add, headache, musculoskeletal pain, lead, rti, gas, fe, cu, tic, hyperglycemia, dic, adverse drug reaction, tachycardia, upper respiratory tract infection, nervous system disorder, pneumonia, p, oropharyngeal pain, copd, blind, uti, mediastinal disorder, atrial fibrillation, diabetes, spect, respiratory tract infection, sth, forced expiratory volume, heart rate, als, cording, angina pectoris, edema peripheral, death, fev, pruritus, para, lp, copd exacerbation, pain, adverse reaction, infestation, palpitations, cl, k, infection, palpitation, sinusitis, nausea, skeletal pain, dyspnea, pharyngitis, asthma, arc, ache, fibrillation, oc, hypersensitivity, hypersensitivity reaction, connective tissue disorder, intubation, ten, gh, ect, rash, rage, diabetes mellitus"
