,drug_name,section_name,gpt_output
21,XEOMIN,adverse reactions,"dry mouth, infection, dry eye, nervous, skeletal pain, eyelid ptosis, dysphagia, visual impairment, edema, uti, blind, sensation of pressure, ck, flu, cl, dysarthria, tia, diarrhea, cat, allergic dermatitis, dermatitis, p, neck pain, gh, als, k, breathing difficult, ph, cervical dystonia, ms, gastrointestinal disorder, nasopharyngitis, rash, diarrhoea, nausea, eye disorder, add, headache, pain, gas, injection, weakness, oc, ra, connective tissue disorder, paresis, infestation, adverse reaction, erythema, allergic reaction, facial paresis, facial pain, dyspnea, musculoskeletal pain, muscle disorder, tic, muscle spasm, injection site reaction, eye swelling, lead, protein, swelling, ptosis, brow ptosis, dic, flu-like symptoms, adverse event, sle, muscle weakness, ten, pharyngitis, pruritus, hypersensitivity, br, nervous system disorder, dyspnoea, ect, dystonia, spect, ache, hematoma, injection site pain, myalgia, se, fe, herpes zoster, mediastinal disorder, muscular weakness, injection site swelling, blepharospasm, respiratory tract infection, injection site hematoma, cu, eyelid edema"
22,GILOTRIF,adverse reactions,"decreased appetite, iga, infection, sepsis, weight decrease, aspartate aminotransferase increased, stomatitis, cystitis, uti, dry skin, skin disorder, acne pustular, weight, mucosal ulceration, cl, epistaxis, mouth ulceration, tia, diarrhea, ventricular dysfunction, dermatitis, p, inflammation, gh, blood potassium, nail bed infection, pyrexia, als, aphthous stomatitis, k, ph, mucosal inflammation, alanine aminotransferase, aspartate aminotransferase, ms, gastrointestinal disorder, rash, aphthous stoma, nausea, eye disorder, gas, onychia, ejection fraction, oc, ra, conjunctivitis, infestation, adverse reaction, left ventricular ejection fraction, chemotherapy, nail infection, diastolic dysfunction, dyspnea, mouth ulcer, alanine aminotransferase increased, pneumonia, tic, hypokalemia, left ventricular dysfunction, disease progression, lung disease, potassium, ulcer, blood potassium decreased, pruritus, oral mucosa erosion, cheilitis, keratitis, acne, aspartate aminotransferase increase, vomiting, ect, spect, pancreatitis, weight decreased, rhinorrhea, mucosal erosion, cyst, gfr, pulmonary toxicity, paronychia, se, fe, mediastinal disorder, dermatitis acneiform, alanine aminotransferase increase, ulceration, investigation, lh, potassium decreased, fatigue, interstitial lung disease, cu"
23,TREANDA,adverse reactions,"decreased appetite, pneumonitis, dry mouth, dysgeusia, iga, infection, bone pain, cough, para, nervous, sepsis, fibrosis, weight decrease, pulmonary fibrosis, tension, edema, stomatitis, hemoglobin decreased, oesophageal reflux, uti, dry skin, asat, bilirubin, laryngeal pain, aria, gastroesophageal reflux, tumor lysis syndrome, ck, weight, gastroesophageal reflux disease, necrosis, extravasation, flu, tumor, cl, diarrhea, night sweat, asthenia, cat, anemia, febrile neutropenia, hypocalcemia, cardiac failure, dermatitis, p, anaphylaxis, creatinine, inflammation, infusion site pain, gh, pain in extremity, somnolence, pyrexia, als, neutrophils, k, sinusitis, malaise, catheter site pain, ph, ana, hyperhidrosis, mucosal inflammation, abdominal distension, depression, laboratory test, dehydration, gastrointestinal disorder, nasopharyngitis, rash, nausea, hemolysis, hypertensive, headache, pain, gas, hypertension, renal failure, injection, infusion reaction, weakness, insomnia, oc, vascular disorder, pica, candidiasis, ra, connective tissue disorder, infusion site reaction, infestation, adverse reaction, nasal congestion, erythema, platelets decreased, cardiac disorder, tachycardia, acute renal failure, dyspnea, lymphocytes, top, hyperuricemia, cytopenia, dizziness, pneumonia, abdominal pain, tic, pharyngolaryngeal pain, transfusion, dyspepsia, hypokalemia, lymphoma, constipation, lead, chills, hyperglycemia, thrombocytopenia, swelling, hyponatremia, injury, myelodysplastic syndrome, hypotension, dic, cording, edema peripheral, back pain, ten, oral candidiasis, lymphopenia, herpes simplex, pharyngitis, pruritus, anxiety, immune system disorder, upper respiratory tract infection, hypersensitivity, lues, br, taste disorder, hypertensive crisis, skin necrosis, myelosuppression, skin reaction, esophageal reflux, pneumocystis jiroveci pneumonia, nervous system disorder, spep, anorexia, vomiting, leukopenia, ect, chronic lymphocytic leukemia, abdominal pain upper, spect, ache, atypical pneumonia, weight decreased, neutropenia, hemoglobin, arthralgia, cyst, se, chest pain, fe, herpes zoster, cll, sth, c syndrome, mediastinal disorder, night sweats, phlebitis, wheezing, infusion, investigation, leukemia, respiratory tract infection, urinary tract infection, lymphocytic leukemia, fatigue, cu"
24,CHOLINE,adverse reactions,"injection, adverse reaction, spect, ect, se, p, cl, dic, no adverse reaction, ra, injection site reaction"
25,ERWINAZE,adverse reactions,"hypersensitivity reaction, top, glucose, fev, spect, para, k, abdominal pain, local reaction, tic, vomiting, infarction, thrombosis, ph, ketoacidosis, ect, lymphoma, neutralizing antibodies, bilirubinemia, transaminases, pancreatitis, trali, ms, lead, stemi, uti, pancreatic disorder, bilirubin, transaminases abnormal, disease progression, protein, nausea, hyperglycemia, hemorrhage, ck, pain, gas, flu, se, lymphoblastic lymphoma, fe, als, oc, cl, dic, diarrhea, venous thrombosis, cerebral venous thrombosis, ra, cat, hyperbilirubinemia, adverse event, adverse reaction, coagulopathy, cording, sle, glucose intolerance, p, infusion, cancer, leukemia, arc, allergic reaction, allergy, hyperlipidemia, gh, fever, chemotherapy, hypersensitivity, br, discomfort, cu, acidosis"
26,TRULICITY,adverse reactions,"decreased appetite, iga, tension, edema, amylase, hba1c, oesophageal reflux, uti, fecal volume, aria, gastroesophageal reflux, ck, gastroesophageal reflux disease, sinus tachycardia, flu, tenderness, tumor, cl, diarrhea, asthenia, cat, lipase, p, gh, av block, als, abdominal tenderness, hypersensitivity reaction, k, malaise, retching, ph, vomiting projectile, abdominal distension, stemi, ms, rash, eructation, urea, retinopathy, rast, frequent bowel movements, nausea, add, pain, urticaria, gas, injection, urti, oc, severe hypoglycemia, ra, adverse reaction, bp, erythema, tachycardia, ldl, rage, abdominal pain, tic, electrocardiogram, dyspepsia, abdominal discomfort, fecal volume increased, constipation, lip swelling, swelling, rti, dic, flatulence, ten, renal impairment, heart rate, hypersensitivity, insulin, discomfort, gastrointestinal pain, esophageal reflux, spep, glucose, hypoglycemia, vomiting, ect, lp, abdominal pain upper, neutralizing antibodies, spect, trali, pancreatitis, diabetes, abdominal pain lower, gfr, se, fe, sth, fatigue, cu"
27,ADREVIEW,adverse reactions,"hypersensitivity reaction, neuroblastoma, dizziness, k, tic, ph, ect, spect, ache, flushing, uti, ms, rash, hematoma, hemorrhage, headache, injection, flu, se, als, oc, cl, pheochromocytoma, bruising, ra, adverse reaction, heart failure, p, congestive heart failure, ten, pruritus, injection site hemorrhage, hypersensitivity, br, cu"
28,DOTAREM,adverse reactions,"dysgeusia, feeling cold, nervous, muscle contracture, hyperemia, tension, edema, cyanosis, uti, serum creatinine, asat, aria, paresthesia, ck, ocular hyperemia, extravasation, angioedema, injection site coldness, cl, diarrhea, contracture, p, burning sensation, creatinine, inflammation, serum creatinine increased, fever, pain in extremity, somnolence, burn, als, convulsion, anaphylactoid reaction, hypersensitivity reaction, fev, k, malaise, ph, ana, hyperhidrosis, cold, gastrointestinal disorder, rash, nausea, add, bradycardia, headache, pain, gas, hypertension, injection, bronchospasm, urticaria, weakness, urti, oc, vascular disorder, pharyngeal edema, ra, connective tissue disorder, conjunctivitis, adverse reaction, cardiac disorder, tachycardia, tremor, rage, dizziness, tic, parosmia, coma, laryngospasm, oedema, injection site reaction, injury, presyncope, rti, acute kidney injury, palpitation, cardiac arrest, adverse event, respiratory arrest, muscle weakness, ten, lacrimation, pruritus, anxiety, immune system disorder, hypersensitivity, br, discomfort, nervous system disorder, salivary hypersecretion, coldness, vomiting, ect, lp, syncope, spect, ache, creatinine increased, injection site pain, arrhythmia, se, fe, sth, palpitations, phlebitis, oropharyngeal discomfort, fatigue, lacrimation increased, cu, eyelid edema"
29,PRADAXA,adverse reactions,"esophageal ulcer, deep vein thrombosis, iga, para, thrombosis, upper abdominal pain, edema, uti, rpr, blind, aria, ck, angioedema, cl, diarrhea, cat, gastrointestinal bleed, drug hypersensitivity, death, p, gh, als, hypersensitivity reaction, k, gerd, ph, ana, anticoagulant therapy, esophagitis, stemi, ms, rash, anaphylactic shock, anaphylactic reaction, intracranial hemorrhage, nausea, hemorrhage, gastric hemorrhage, pain, urticaria, gas, gastrointestinal hemorrhage, intestinal ulcer, gastritis, urti, oc, peritoneal bleeding, ra, adverse reaction, arc, hemorrhagic stroke, intestinal hemorrhage, top, pericardial bleeding, retroperitoneal bleeding, cytopenia, abdominal pain, tics, tic, fall, infarction, transfusion, fibrillation, dyspepsia, oedema, abdominal discomfort, lead, stroke, epigastric discomfort, compartment syndrome, thrombocytopenia, pulmonary embolism, rti, dic, systemic embolism, bleeding, ulcer, embolism, symptomatic bleeding, pruritus, allergic edema, hypersensitivity, br, discomfort, myocardial infarction, spep, major bleed, ect, ards, abdominal pain upper, spect, hemoglobin, retroperitoneal bleed, gastrointestinal ulcer, hemorrhagic erosive gastritis, se, fe, atrial fibrillation, venous thrombosis, shock, hemorrhagic gastritis, lh, myocardial infarct, cu"
30,ELIQUIS,adverse reactions,"deep vein thrombosis, muscle hemorrhage, iga, para, blood bilirubin, thrombosis, aspartate aminotransferase increased, tension, edema, transaminases, uti, rpr, blind, bilirubin, genital hemorrhage, hematemesis, menorrhagia, weight, ck, cl, breast disorder, epistaxis, cat, anemia, drug hypersensitivity, surgery, death, gamma-glutamyltransferase, metrorrhagia, operative hemorrhage, p, gh, ocular hemorrhage, petechia, als, hypersensitivity reaction, gingival bleeding, k, ph, rectal hemorrhage, vessel puncture site hematoma, ana, blood alkaline phosphatase increased, alanine aminotransferase, skin rash, conjunctival hemorrhage, aspartate aminotransferase, stemi, rectal bleeding, gastrointestinal disorder, rash, anaphylactic reaction, intracranial hemorrhage, nausea, eye disorder, hemorrhage, ecchymosis, gas, injection, gastrointestinal hemorrhage, anal hemorrhage, oc, vascular disorder, liver function test abnormal, eye hemorrhage, hematuria, ra, connective tissue disorder, poisoning, gamma-glutamyltransferase increased, adverse reaction, petechiae, urethral hemorrhage, wound, procedural hemorrhage, blood urine, blood urine present, liver function test, hemorrhagic stroke, intestinal hemorrhage, top, red blood cells urine, cytopenia, alanine aminotransferase increased, blood bilirubin increased, tics, tic, transfusion, fibrillation, transaminases increased, catheter site hemorrhage, puncture site hematoma, platelet count, stroke, traumatic hematoma, menometrorrhagia, compartment syndrome, procedural hypotension, thrombocytopenia, tiva, injury, dvt, orbital hematoma, rti, hypotension, dic, systemic embolism, bleeding, hematochezia, melena, ten, embolism, hemoptysis, emesis, allergic edema, hypersensitivity, anesthesia, br, vaginal hemorrhage, alanine aminotransferase abnormal, trauma, hemorrhagic anemia, major bleed, aspartate aminotransferase increase, prophylaxis, ect, knee replacement, retinal hemorrhage, occult blood positive, syncope, spect, diabetes, epidural anesthesia, hematoma, hemorrhoidal hemorrhage, hemoglobin, periorbital hematoma, se, hip replacement, fe, atrial fibrillation, bilirubin increased, red blood cells urine positive, sth, skin hemorrhage, subarachnoid bleeding, mediastinal disorder, alkaline phosphatase increased, alkaline phosphatase, contusion, occult blood, wound hemorrhage, gi bleed, alanine aminotransferase increase, investigation, procedural complication, wound secretion, blood alkaline phosphatase, cu"
31,ZERBAXA,adverse reactions,"iga, infection, complicated urinary tract infection, para, nervous, thrombosis, tension, ast increased, uti, ngal, aria, intra-abdominal infection, ck, ggt, pyelonephritis, cl, complicated intra-abdominal infection, diarrhea, cat, anemia, surgery, death, ischemic stroke, p, pyrexia, phosphate, als, hypersensitivity reaction, k, ph, abdominal distension, ms, gastrointestinal disorder, rash, nephritis, hypomagnesemia, nausea, hypophosphatemia, abdominal infection, headache, pain, gas, urticaria, renal failure, angina pectoris, gastritis, urti, insomnia, oc, vascular disorder, renal failure acute, candidiasis, ra, infusion site reaction, infestation, adverse reaction, ileus, cardiac disorder, tachycardia, dyspnea, dizziness, abdominal pain, ileus paralytic, tic, fibrillation, dyspepsia, constipation, stroke, hyperglycemia, rti, hypotension, dic, flatulence, adverse event, ten, coombs test, renal impairment, anxiety, hypersensitivity, br, nervous system disorder, spep, vomiting, ect, spect, ache, se, fe, atrial fibrillation, mediastinal disorder, alkaline phosphatase, venous thrombosis, infusion, investigation, urinary tract infection, alt increased, hypokalemia, thrombocytosis, cu"
32,FERRIPROX,adverse reactions,"decreased appetite, iga, bruxism, infection, nervous, sepsis, blood bilirubin, abscess, aspartate aminotransferase increased, increased appetite, obsessive-compulsive disorder, tension, intracranial pressure increase, edema, uti, bilirubin, aria, ck, weight, periorbital edema, respiratory distress, cl, chromaturia, epistaxis, diarrhea, gait disturbance, parotid gland enlargement, cardiac failure, p, creatinine, myositis, gh, pain in extremity, somnolence, psychomotor skills impaired, pyrexia, diplopia, als, convulsion, enterocolitis, purpura, k, metabolic acidosis, ph, rectal hemorrhage, cerebral hemorrhage, ana, hyperhidrosis, iron, alanine aminotransferase, aspartate aminotransferase, depression, dehydration, ms, jaundice, gastrointestinal disorder, rash, organ failure, anaphylactic shock, nausea, eye disorder, renal disorder, hemorrhage, add, headache, pain, gas, hypertension, urticaria, rash pustular, trismus, urti, blood creatinine, oc, agranulocytosis, vascular disorder, colitis, ra, connective tissue disorder, infestation, infectious hepatitis, adverse reaction, cardiac disorder, furuncle, top, cytopenia, alanine aminotransferase increased, pneumonia, abdominal pain, tic, blood bilirubin increased, neutrophil count, photosensitivity, fibrillation, dyspepsia, stress, adverse drug reaction, intracranial pressure increased, arthropathy, cryptococcal cutaneous infection, granulocytosis, glycosuria, chills, subcutaneous abscess, pulmonary embolism, weight increased, chondropathy, rti, pancytopenia, papilledema, hypotension, dic, hepatomegaly, gastric ulcer, ulcer, henoch-schonlein, milia, edema peripheral, back pain, ten, embolism, hemoptysis, pharyngitis, immune system disorder, hepatitis, hypersensitivity, cerebellar syndrome, br, discomfort, retinal toxicity, nervous system disorder, spep, orbital edema, vomiting, hypospadias, aspartate aminotransferase increase, hemoglobinuria, ect, weight increase, viral encephalitis, spect, ache, pancreatitis, acute respiratory distress syndrome, neutropenia, henoch-schonlein purpura, hemoglobin, arthralgia, se, bilirubin increased, fe, atrial fibrillation, mediastinal disorder, shock, neutrophil count decreased, zinc, alanine aminotransferase increase, investigation, multi-organ failure, plasma zinc, photosensitivity reaction, pyramidal tract syndrome, encephalitis, thrombocytosis, cu, acidosis"
33,DALVANCE,adverse reactions,"iga, infection, para, nervous, transaminases, uti, aria, flu, cl, diarrhea, anemia, p, gh, petechia, als, anaphylactoid reaction, k, ph, ana, blood alkaline phosphatase increased, alanine aminotransferase, flushing, gastrointestinal disorder, rash, nausea, vulvovaginal mycotic infection, hemorrhage, add, headache, pain, gas, bronchospasm, urticaria, gastrointestinal hemorrhage, urti, oc, vascular disorder, hepatitis a, colitis, candidiasis, ra, infestation, adverse reaction, petechiae, wound, chronic viral hepatitis, intestinal hemorrhage, top, cytopenia, dizziness, abdominal pain, tics, tic, international normalized ratio, transaminases increased, lead, international normalized ratio increased, spontaneous hematoma, viral hepatitis, thrombocytopenia, rti, hematochezia, melena, oral candidiasis, pruritus, immune system disorder, hepatitis, leucopenia, lues, eosinophilia, br, nervous system disorder, hypoglycemia, hemorrhagic anemia, vomiting, ect, hepatotoxicity, spect, ache, neutropenia, alcohol abuse, hematoma, viral hepatitis a, se, fe, mediastinal disorder, alkaline phosphatase increased, alkaline phosphatase, wound hemorrhage, phlebitis, infusion, investigation, blood alkaline phosphatase, thrombocytosis, cu"
34,ARCAPTA,adverse reactions,"infection, cough, para, nervous, skeletal pain, edema, uti, blind, forced expiratory volume, cl, diabetes mellitus, cat, chronic obstructive pulmonary disease, death, p, gh, intubation, als, hypersensitivity reaction, fev, k, sinusitis, ph, gastrointestinal disorder, nasopharyngitis, rash, nausea, add, headache, pain, gas, bronchospasm, angina pectoris, oc, ra, connective tissue disorder, infestation, adverse reaction, arc, tachycardia, dyspnea, musculoskeletal pain, rage, dizziness, pneumonia, tic, fibrillation, copd exacerbation, muscle spasm, adverse drug reaction, lead, hyperglycemia, rti, dic, palpitation, edema peripheral, cording, ten, pharyngitis, pruritus, upper respiratory tract infection, asthma, hypersensitivity, heart rate, br, nervous system disorder, ect, lp, oropharyngeal pain, spect, ache, paradoxical bronchospasm, diabetes, se, fe, atrial fibrillation, sth, palpitations, mediastinal disorder, copd, respiratory tract infection, cu"
35,CERDELGA,adverse reactions,"esophageal reflux, itching, spep, dizziness, cough, k, abdominal pain, para, tic, ph, itch, upper abdominal pain, dyspepsia, ect, lp, oropharyngeal pain, constipation, spect, ache, oesophageal reflux, ms, rash, blind, nausea, gastroesophageal reflux, arthralgia, ck, gastroesophageal reflux disease, headache, gas, pain, migraine, flu, se, fe, als, sth, oc, cl, palpitations, diarrhea, flatulence, asthenia, ra, palpitation, adverse reaction, p, back pain, gh, pain in extremity, fatigue, cu"
36,GADAVIST,adverse reactions,"dry mouth, dysgeusia, cough, feeling cold, fibrosis, tension, edema, cyanosis, uti, aria, paresthesia, pallor, ck, blood pressure increased, flu, angioedema, cl, cat, pulmonary edema, p, burning sensation, gh, burn, als, convulsion, anaphylactoid reaction, hypersensitivity reaction, circulatory collapse, k, malaise, ph, ana, hyperhidrosis, cold, flushing, stemi, rash, anaphylactic shock, nausea, nephrogenic systemic fibrosis, add, headache, pain, bronchospasm, urticaria, injection, urti, oc, ra, conjunctivitis, adverse reaction, erythema, tachycardia, dyspnea, feeling hot, rage, dizziness, tic, parosmia, oedema, injection site reaction, laryngeal edema, swelling, rti, loss of consciousness, hypotension, dic, pharyngeal swelling, palpitation, cardiac arrest, respiratory arrest, ten, pruritus, hypersensitivity, br, oropharyngeal swelling, vomiting, ect, lp, spect, ache, se, chest pain, fe, sth, shock, blood pressure, face edema, sneezing, cu, eyelid edema"
37,ZYKADIA,adverse reactions,"decreased appetite, pneumonitis, accommodation disorder, iga, sepsis, dysphagia, upper abdominal pain, hemoglobin decreased, transaminases, oesophageal reflux, uti, bilirubin, paresthesia, neuropathy, gastroesophageal reflux, gastroesophageal reflux disease, flu, sting, cl, tia, diarrhea, asthenia, noma, peripheral motor neuropathy, gait disturbance, lipase, dermatitis, p, creatinine, sensory neuropathy, phosphate, red vision, als, convulsion, k, ph, dehydration, gastrointestinal disorder, rash, nausea, hemorrhage, gastric hemorrhage, add, bradycardia, pain, gas, weakness, hypotonia, oc, blurred vision, glucose increased, ra, polyneuropathy, adverse reaction, cardiac tamponade, arc, carcinoma, dyspnea, general physical health deterioration, esophageal disorder, top, peripheral sensory neuropathy, pneumonia, abdominal pain, tic, tics, smoker, dyspepsia, abdominal discomfort, pneumothorax, adverse drug reaction, constipation, phosphate decreased, epigastric discomfort, neuralgia, uropathy, respiratory failure, hyperglycemia, lung disease, gastrointestinal toxicity, rti, adverse event, cancer, photopsia, ten, tuberculosis, presbyopia, br, hypoesthesia, discomfort, adenocarcinoma, esophageal reflux, histology, glucose, spep, acne, vomiting, peripheral neuropathy, ect, qt interval, hepatotoxicity, spect, pancreatitis, lipase increased, pulmonary tuberculosis, hemoglobin, metastasis, maculopapular rash, creatinine increased, se, fe, dysesthesia, sth, mediastinal disorder, papular rash, muscular weakness, acneiform dermatitis, fatigue, interstitial lung disease, cu"
38,XALKORI,adverse reactions,"decreased appetite, pneumonitis, dysgeusia, iga, infection, vitreous floaters, para, nervous, sepsis, weight decrease, dysphagia, abscess, visual impairment, respiratory infection, ketoacidosis, edema, transaminases, uti, neuropathy, ck, weight, respiratory distress, renal abscess, sting, electrocardiogram qt prolonged, tumor, cl, tia, diarrhea, gait disturbance, p, burning sensation, gh, sensory neuropathy, pain in extremity, pyrexia, burn, phosphate, red vision, als, sensory disturbance, k, ph, renal cyst, alanine aminotransferase, aspartate aminotransferase, stemi, ms, upper respiratory infection, gastrointestinal disorder, rash, hepatic failure, microbiology test, visual disturbance, rast, paraesthesia, nausea, eye disorder, hypophosphatemia, add, bradycardia, headache, pain, gas, weakness, oc, blurred vision, ra, connective tissue disorder, infestation, polyneuropathy, adverse reaction, chemotherapy, cardiac disorder, dyspnea, top, peripheral sensory neuropathy, dizziness, pneumonia, abdominal pain, tic, renal cysts, tics, electrocardiogram, dyspepsia, hypokalemia, stress, muscle spasm, adverse drug reaction, constipation, qt prolonged, floaters, neuralgia, uropathy, disease progression, hypoaesthesia, respiratory failure, lung disease, qtc, pulmonary embolism, weight increased, diabetic ketoacidosis, adverse event, cancer, photopsia, ten, diabetic, lymphopenia, embolism, hypoesthesia, br, nervous system disorder, spep, vomiting, peripheral neuropathy, vitreous floater, ect, weight increase, qt interval, syncope, hepatotoxicity, spect, ache, acute respiratory distress syndrome, weight decreased, neutropenia, cyst, arrhythmia, se, fe, dysesthesia, sth, mediastinal disorder, muscular weakness, neuropathy peripheral, shock, visual disturbances, infusion, investigation, acute respiratory failure, septic shock, fatigue, interstitial lung disease, cu, acidosis"
39,BEPREVE,adverse reactions,"hypersensitivity reaction, itching, k, tic, ph, itch, ect, spect, ache, nasopharyngitis, rash, headache, swelling, se, cl, oc, cu, ra, adverse reaction, p, swelling of lips, pharyngitis, hypersensitivity, eye irritation, als"
40,EDARBI,adverse reactions,"muscle spasms, nervous system disorder, hematocrit, cough, k, dizziness, rbc count, tic, para, nervous, ph, dizziness postural, oedema, tension, ect, muscle spasm, edema, spect, uti, ms, gastrointestinal disorder, lead, rash, serum creatinine, hemoglobin, nausea, add, gas, wbc, angioedema, se, fe, als, sth, oc, wbc count, cl, mediastinal disorder, hypotension, diarrhea, asthenia, ra, spasms, connective tissue disorder, adverse event, adverse reaction, p, ten, creatinine, renal impairment, pruritus, gh, orthostatic hypotension, fatigue, cu"
41,POTIGA,adverse reactions,"epilepsy, dry mouth, amnesia, disorientation, iga, infection, nervous, memory impairment, lithiasis, renal colic, dysphagia, urinary hesitation, increased appetite, edema, disturbance in attention, peripheral edema, uti, blind, paresthesia, encephalopathy, urinary retention, weight, confusion, influenza, flu, cl, chromaturia, dysarthria, withdrawal seizures, tia, alopecia, asthenia, hallucinations, gait disturbance, p, gh, somnolence, diplopia, seizure, red vision, als, muscle spasms, k, malaise, ph, ana, dysphasia, ms, rash, euphoric mood, nausea, psychotic, add, gas, oc, blurred vision, euphoric, aphasia, hematuria, dysuria, ra, infestation, adverse reaction, nephrolithiasis, tremor, dyspnea, top, cytopenia, dizziness, tic, coma, dyspepsia, muscle spasm, constipation, skin discoloration, lead, weight gain, clonus, thrombocytopenia, seizures, weight increased, rti, spasms, ten, anxiety, spep, leukopenia, ect, weight increase, psychotic disorder, qt interval, neuropsychiatric symptoms, syncope, spect, balance disorder, neutropenia, suicidal behavior, nystagmus, se, fe, hypokinesia, sth, colic, myoclonus, vertigo, vision loss, psychiatric symptom, hallucination, investigation, confusional state, fatigue, cu"
42,TUDORZA,adverse reactions,"hypersensitivity reaction, dry mouth, itching, fev, cough, k, sinusitis, glaucoma, tic, para, vomiting, tics, coma, ph, itch, fall, ana, oedema, tension, ect, edema, spect, immediate hypersensitivity reaction, ache, paradoxical bronchospasm, uti, nasopharyngitis, cardio-respiratory arrest, diabetes, blind, rash, hypertrophy, aria, toothache, urinary retention, add, ck, headache, urticaria, bronchospasm, arthritis, swelling, angioedema, forced expiratory volume, fe, se, rti, als, urti, cl, oc, dic, bladder outlet obstruction, diarrhea, prostatic hypertrophy, diabetes mellitus, copd, ra, cat, adverse event, respiratory arrest, cardiac failure, adverse reaction, p, ten, pharyngitis, osteoarthritis, anaphylaxis, immediate hypersensitivity, gh, obstruction, av block, rhinitis, hypersensitivity, br, cu"
43,PROMACTA,adverse reactions,"decreased appetite, dry mouth, infection, cough, marrow aspirate, skeletal pain, chronic liver disease, tension, edema, peripheral edema, ast increased, bilirubinemia, transaminases, uti, bilirubin, paresthesia, toothache, ck, influenza, flu, cl, chronic hepatitis c, alopecia, diarrhea, asthenia, cat, anemia, febrile neutropenia, p, gh, pain in extremity, rhinitis, pyrexia, als, muscle spasms, k, hepatic decompensation, ph, blood alkaline phosphatase increased, ms, nasopharyngitis, bone marrow aspirate, rash, nausea, hemorrhage, add, ecchymosis, headache, pain, renal failure, insomnia, oc, vascular disorder, ra, chronic hepatitis, hyperbilirubinemia, adverse reaction, cataract, dyspnea, acute renal failure, musculoskeletal pain, top, cytopenia, dizziness, abdominal pain, tic, transaminases increased, vitamin d deficiency, muscle spasm, thrombotic microangiopathy, adverse drug reaction, chills, cataracts, thrombocytopenia, microangiopathy, spasms, back pain, ten, pharyngitis, pruritus, angiopathy, upper respiratory tract infection, hepatitis, br, vomiting, ect, oropharyngeal pain, hepatotoxicity, spect, ache, neutropenia, hepatitis c, rhinorrhea, arthralgia, myalgia, aplastic anemia, se, fe, illness, sth, cytogenetic abnormality, vitamin d, alkaline phosphatase increased, alkaline phosphatase, respiratory tract infection, urinary tract infection, alt increased, fatigue, blood alkaline phosphatase, cu"
44,INLYTA,adverse reactions,"decreased appetite, dysgeusia, deep vein thrombosis, cough, weight decrease, thrombosis, upper abdominal pain, tension, stomatitis, ast increased, hemoglobin decreased, amylase, uti, perforation, dry skin, gastrointestinal perforation, ck, weight, cl, epistaxis, alopecia, diarrhea, asthenia, cat, anemia, lipase, hypocalcemia, cardiac failure, p, hypothyroidism, creatinine, glossodynia, hemoglobin increased, inflammation, hypoalbuminemia, gh, pain in extremity, transient ischemic attack, phosphate, als, hyperkalemia, hypercalcemia, k, albumin, ph, rectal hemorrhage, mucosal inflammation, thromboembolic event, alanine aminotransferase, aspartate aminotransferase, dehydration, rash, nausea, intestinal perforation, hypophosphatemia, hemorrhage, headache, pain, gas, hypertension, white blood cells, palmar-plantar erythrodysesthesia syndrome, oc, hematuria, ra, adverse reaction, fistula, hepatic impairment, erythema, platelets decreased, wound, dyspnea, lymphocytes, dizziness, abdominal pain, tic, dyspepsia, constipation, protein, hyperglycemia, tinnitus, pulmonary embolism, hyponatremia, rti, amylase increased, hemorrhoids, ten, embolism, hemoptysis, pruritus, polycythemia, proteinuria, spep, hypoglycemia, vomiting, ect, lp, spect, ache, weight decreased, lipase increased, hemoglobin, arthralgia, creatinine increased, myalgia, se, fe, dysesthesia, sth, alkaline phosphatase, dysphonia, bicarbonate, alp increased, alt increased, fatigue, hypernatremia, cu"
45,NORTHERA,adverse reactions,"infection, dizziness, k, tic, fall, ph, increased blood pressure, ect, multiple system atrophy, tension, syncope, spect, ache, uti, diabetic autonomic neuropathy, lead, uropathy, nausea, neuropathy, ck, headache, confusion, hypertension, arrhythmia, hyperpyrexia, ischemic heart disease, se, fe, sting, als, oc, cl, parkinson's disease, blood pressure, ra, supine hypertension, adverse event, atrophy, adverse reaction, heart failure, p, congestive heart failure, ten, diabetic, urinary tract infection, pyrexia, fatigue, cu, autonomic neuropathy"
46,JARDIANCE,adverse reactions,"infection, urogenital infection fungal, hematocrit, diabetic nephropathy, vaginitis bacterial, abscess, tension, genital candidiasis, cystitis, hba1c, uti, ngal, serum creatinine, nephropathy, traction, neuropathy, ck, vulvitis, scrotal abscess, cl, tia, dyslipidemia, cat, p, creatinine, hematocrit decreased, osmotic diuresis, als, thirst, k, ph, genital infection, laboratory test, dehydration, vaginal infection, urea, retinopathy, nausea, vulvovaginal mycotic infection, add, balanitis candida, vulvovaginal candidiasis, hypovolemia, oc, diuresis, candidiasis, ra, adverse reaction, blood glucose, bacteriuria, posthitis, ldl, blood pressure systolic decreased, pollakiuria, tic, asymptomatic bacteriuria, lead, balanoposthitis, uropathy, protein, cholesterol, vaginal candidiasis, blood pressure systolic, vulvovaginitis, genitourinary tract infection, hypotension, adverse event, ten, infection fungal, diabetic, renal impairment, upper respiratory tract infection, orthostatic hypotension, recurrent urinary tract infection, lues, insulin, polyuria, hypoglycemia, glucose, vaginitis, volume depletion, polydipsia, ect, syncope, spect, diabetes, phimosis, nocturia, hemoglobin, penile infection, arthralgia, cyst, gfr, genital infection fungal, se, cervicitis, fe, sth, blood pressure, balanitis, protein c, respiratory tract infection, urinary tract infection, lh, cu"
