,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
343,PROLIA,adverse reactions,negated,2,44,1.0,,1.0,,0.5,
344,PROLIA,adverse reactions,discontinuous,8,44,0.0,,8.0,,0.0,
345,PROLIA,warnings and precautions,all,39,25,23.0,0.0,16.0,1.0,0.5897435897435898,0.7419354838709677
346,PROLIA,warnings and precautions,exact-meddra,14,25,13.0,,1.0,,0.9285714285714286,
347,PROLIA,warnings and precautions,non-meddra,25,25,10.0,,15.0,,0.4,
348,PROLIA,warnings and precautions,negated,0,25,0.0,,0.0,,,
349,PROLIA,warnings and precautions,discontinuous,9,25,3.0,,6.0,,0.3333333333333333,
350,PROLIA,boxed warnings,all,0,0,,,,,,
351,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
352,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
353,PROLIA,boxed warnings,negated,0,0,,,,,,
354,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
355,PROLIA,all-concat,all,91,47,48.0,3.0,43.0,0.9411764705882353,0.5274725274725275,0.676056338028169
356,PROLIA,all-concat,exact-meddra,49,47,38.0,,11.0,,0.7755102040816326,
357,PROLIA,all-concat,non-meddra,42,47,10.0,,32.0,,0.23809523809523808,
358,PROLIA,all-concat,negated,2,47,1.0,,1.0,,0.5,
359,PROLIA,all-concat,discontinuous,16,47,4.0,,12.0,,0.25,
360,BLINCYTO,adverse reactions,all,94,73,71.0,16.0,23.0,0.8160919540229885,0.7553191489361702,0.7845303867403314
361,BLINCYTO,adverse reactions,exact-meddra,78,73,60.0,,18.0,,0.7692307692307693,
362,BLINCYTO,adverse reactions,non-meddra,16,73,11.0,,5.0,,0.6875,
363,BLINCYTO,adverse reactions,negated,1,73,0.0,,1.0,,0.0,
364,BLINCYTO,adverse reactions,discontinuous,1,73,0.0,,1.0,,0.0,
365,BLINCYTO,warnings and precautions,all,46,42,43.0,6.0,3.0,0.8775510204081632,0.9347826086956522,0.9052631578947369
366,BLINCYTO,warnings and precautions,exact-meddra,24,42,24.0,,0.0,,1.0,
367,BLINCYTO,warnings and precautions,non-meddra,22,42,19.0,,3.0,,0.8636363636363636,
368,BLINCYTO,warnings and precautions,negated,1,42,1.0,,0.0,,1.0,
369,BLINCYTO,warnings and precautions,discontinuous,2,42,0.0,,2.0,,0.0,
370,BLINCYTO,boxed warnings,all,4,6,3.0,3.0,1.0,0.5,0.75,0.6
371,BLINCYTO,boxed warnings,exact-meddra,1,6,1.0,,0.0,,1.0,
372,BLINCYTO,boxed warnings,non-meddra,3,6,2.0,,1.0,,0.6666666666666666,
373,BLINCYTO,boxed warnings,negated,0,6,0.0,,0.0,,,
374,BLINCYTO,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
375,BLINCYTO,all-concat,all,118,77,89.0,2.0,29.0,0.978021978021978,0.7542372881355932,0.8516746411483254
376,BLINCYTO,all-concat,exact-meddra,87,77,72.0,,15.0,,0.8275862068965517,
377,BLINCYTO,all-concat,non-meddra,31,77,17.0,,14.0,,0.5483870967741935,
378,BLINCYTO,all-concat,negated,2,77,0.0,,2.0,,0.0,
379,BLINCYTO,all-concat,discontinuous,2,77,0.0,,2.0,,0.0,
380,STENDRA,adverse reactions,all,55,57,54.0,4.0,1.0,0.9310344827586207,0.9818181818181818,0.9557522123893805
381,STENDRA,adverse reactions,exact-meddra,53,57,53.0,,0.0,,1.0,
382,STENDRA,adverse reactions,non-meddra,2,57,1.0,,1.0,,0.5,
383,STENDRA,adverse reactions,negated,0,57,0.0,,0.0,,,
384,STENDRA,adverse reactions,discontinuous,0,57,0.0,,0.0,,,
385,STENDRA,warnings and precautions,all,8,27,6.0,20.0,2.0,0.23076923076923078,0.75,0.3529411764705882
386,STENDRA,warnings and precautions,exact-meddra,4,27,4.0,,0.0,,1.0,
387,STENDRA,warnings and precautions,non-meddra,4,27,2.0,,2.0,,0.5,
388,STENDRA,warnings and precautions,negated,0,27,0.0,,0.0,,,
389,STENDRA,warnings and precautions,discontinuous,0,27,0.0,,0.0,,,
390,STENDRA,boxed warnings,all,0,0,,,,,,
391,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
392,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
393,STENDRA,boxed warnings,negated,0,0,,,,,,
394,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
395,STENDRA,all-concat,all,62,57,53.0,5.0,9.0,0.9137931034482759,0.8548387096774194,0.8833333333333333
396,STENDRA,all-concat,exact-meddra,56,57,51.0,,5.0,,0.9107142857142857,
397,STENDRA,all-concat,non-meddra,6,57,2.0,,4.0,,0.3333333333333333,
398,STENDRA,all-concat,negated,0,57,0.0,,0.0,,,
399,STENDRA,all-concat,discontinuous,0,57,0.0,,0.0,,,
400,XIAFLEX,adverse reactions,all,71,42,50.0,0.0,21.0,1.0,0.704225352112676,0.8264462809917354
401,XIAFLEX,adverse reactions,exact-meddra,48,42,38.0,,10.0,,0.7916666666666666,
402,XIAFLEX,adverse reactions,non-meddra,23,42,12.0,,11.0,,0.5217391304347826,
403,XIAFLEX,adverse reactions,negated,0,42,0.0,,0.0,,,
404,XIAFLEX,adverse reactions,discontinuous,9,42,3.0,,6.0,,0.3333333333333333,
405,XIAFLEX,warnings and precautions,all,34,22,26.0,2.0,8.0,0.9285714285714286,0.7647058823529411,0.8387096774193549
406,XIAFLEX,warnings and precautions,exact-meddra,13,22,12.0,,1.0,,0.9230769230769231,
407,XIAFLEX,warnings and precautions,non-meddra,21,22,14.0,,7.0,,0.6666666666666666,
408,XIAFLEX,warnings and precautions,negated,0,22,0.0,,0.0,,,
409,XIAFLEX,warnings and precautions,discontinuous,8,22,3.0,,5.0,,0.375,
410,XIAFLEX,boxed warnings,all,8,11,8.0,2.0,0.0,0.8,1.0,0.888888888888889
411,XIAFLEX,boxed warnings,exact-meddra,1,11,1.0,,0.0,,1.0,
412,XIAFLEX,boxed warnings,non-meddra,7,11,7.0,,0.0,,1.0,
413,XIAFLEX,boxed warnings,negated,0,11,0.0,,0.0,,,
414,XIAFLEX,boxed warnings,discontinuous,2,11,2.0,,0.0,,1.0,
415,XIAFLEX,all-concat,all,94,53,62.0,2.0,32.0,0.96875,0.6595744680851063,0.7848101265822784
416,XIAFLEX,all-concat,exact-meddra,55,53,41.0,,14.0,,0.7454545454545455,
417,XIAFLEX,all-concat,non-meddra,39,53,21.0,,18.0,,0.5384615384615384,
418,XIAFLEX,all-concat,negated,0,53,0.0,,0.0,,,
419,XIAFLEX,all-concat,discontinuous,15,53,5.0,,10.0,,0.3333333333333333,
420,XEOMIN,adverse reactions,all,46,42,43.0,0.0,3.0,1.0,0.9347826086956522,0.9662921348314606
421,XEOMIN,adverse reactions,exact-meddra,40,42,37.0,,3.0,,0.925,
422,XEOMIN,adverse reactions,non-meddra,6,42,6.0,,0.0,,1.0,
423,XEOMIN,adverse reactions,negated,1,42,1.0,,0.0,,1.0,
424,XEOMIN,adverse reactions,discontinuous,5,42,5.0,,0.0,,1.0,
425,XEOMIN,warnings and precautions,all,26,26,17.0,10.0,9.0,0.6296296296296297,0.6538461538461539,0.6415094339622641
426,XEOMIN,warnings and precautions,exact-meddra,16,26,12.0,,4.0,,0.75,
427,XEOMIN,warnings and precautions,non-meddra,10,26,5.0,,5.0,,0.5,
428,XEOMIN,warnings and precautions,negated,0,26,0.0,,0.0,,,
429,XEOMIN,warnings and precautions,discontinuous,4,26,2.0,,2.0,,0.5,
430,XEOMIN,boxed warnings,all,16,11,11.0,0.0,5.0,1.0,0.6875,0.8148148148148148
431,XEOMIN,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
432,XEOMIN,boxed warnings,non-meddra,6,11,1.0,,5.0,,0.16666666666666666,
433,XEOMIN,boxed warnings,negated,0,11,0.0,,0.0,,,
434,XEOMIN,boxed warnings,discontinuous,1,11,0.0,,1.0,,0.0,
435,XEOMIN,all-concat,all,72,42,47.0,1.0,25.0,0.9791666666666666,0.6527777777777778,0.7833333333333333
436,XEOMIN,all-concat,exact-meddra,53,42,39.0,,14.0,,0.7358490566037735,
437,XEOMIN,all-concat,non-meddra,19,42,8.0,,11.0,,0.42105263157894735,
438,XEOMIN,all-concat,negated,1,42,1.0,,0.0,,1.0,
439,XEOMIN,all-concat,discontinuous,9,42,5.0,,4.0,,0.5555555555555556,
440,GILOTRIF,adverse reactions,all,49,46,39.0,12.0,10.0,0.7647058823529411,0.7959183673469388,0.7799999999999999
441,GILOTRIF,adverse reactions,exact-meddra,42,46,33.0,,9.0,,0.7857142857142857,
442,GILOTRIF,adverse reactions,non-meddra,7,46,6.0,,1.0,,0.8571428571428571,
443,GILOTRIF,adverse reactions,negated,0,46,0.0,,0.0,,,
444,GILOTRIF,adverse reactions,discontinuous,1,46,1.0,,0.0,,1.0,
445,GILOTRIF,warnings and precautions,all,38,39,31.0,7.0,7.0,0.8157894736842105,0.8157894736842105,0.8157894736842104
446,GILOTRIF,warnings and precautions,exact-meddra,20,39,16.0,,4.0,,0.8,
447,GILOTRIF,warnings and precautions,non-meddra,18,39,15.0,,3.0,,0.8333333333333334,
448,GILOTRIF,warnings and precautions,negated,0,39,0.0,,0.0,,,
449,GILOTRIF,warnings and precautions,discontinuous,6,39,6.0,,0.0,,1.0,
450,GILOTRIF,boxed warnings,all,0,0,,,,,,
451,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
452,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
453,GILOTRIF,boxed warnings,negated,0,0,,,,,,
454,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
455,GILOTRIF,all-concat,all,79,54,60.0,1.0,19.0,0.9836065573770492,0.759493670886076,0.8571428571428572
456,GILOTRIF,all-concat,exact-meddra,58,54,45.0,,13.0,,0.7758620689655172,
457,GILOTRIF,all-concat,non-meddra,21,54,15.0,,6.0,,0.7142857142857143,
458,GILOTRIF,all-concat,negated,0,54,0.0,,0.0,,,
459,GILOTRIF,all-concat,discontinuous,7,54,5.0,,2.0,,0.7142857142857143,
460,TREANDA,adverse reactions,all,122,99,103.0,3.0,19.0,0.9716981132075472,0.8442622950819673,0.9035087719298246
461,TREANDA,adverse reactions,exact-meddra,99,99,93.0,,6.0,,0.9393939393939394,
462,TREANDA,adverse reactions,non-meddra,23,99,10.0,,13.0,,0.43478260869565216,
463,TREANDA,adverse reactions,negated,0,99,0.0,,0.0,,,
464,TREANDA,adverse reactions,discontinuous,14,99,10.0,,4.0,,0.7142857142857143,
465,TREANDA,warnings and precautions,all,47,39,42.0,2.0,5.0,0.9545454545454546,0.8936170212765957,0.9230769230769231
466,TREANDA,warnings and precautions,exact-meddra,27,39,26.0,,1.0,,0.9629629629629629,
467,TREANDA,warnings and precautions,non-meddra,20,39,16.0,,4.0,,0.8,
468,TREANDA,warnings and precautions,negated,0,39,0.0,,0.0,,,
469,TREANDA,warnings and precautions,discontinuous,3,39,3.0,,0.0,,1.0,
470,TREANDA,boxed warnings,all,0,0,,,,,,
471,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
472,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
473,TREANDA,boxed warnings,negated,0,0,,,,,,
474,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
475,TREANDA,all-concat,all,149,107,115.0,4.0,34.0,0.9663865546218487,0.7718120805369127,0.8582089552238806
476,TREANDA,all-concat,exact-meddra,111,107,102.0,,9.0,,0.918918918918919,
477,TREANDA,all-concat,non-meddra,38,107,13.0,,25.0,,0.34210526315789475,
478,TREANDA,all-concat,negated,0,107,0.0,,0.0,,,
479,TREANDA,all-concat,discontinuous,17,107,11.0,,6.0,,0.6470588235294118,
480,CHOLINE,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
481,CHOLINE,adverse reactions,exact-meddra,1,1,1.0,,0.0,,1.0,
482,CHOLINE,adverse reactions,non-meddra,0,1,0.0,,0.0,,,
483,CHOLINE,adverse reactions,negated,0,1,0.0,,0.0,,,
484,CHOLINE,adverse reactions,discontinuous,0,1,0.0,,0.0,,,
485,CHOLINE,warnings and precautions,all,4,10,4.0,6.0,0.0,0.4,1.0,0.5714285714285715
486,CHOLINE,warnings and precautions,exact-meddra,2,10,2.0,,0.0,,1.0,
487,CHOLINE,warnings and precautions,non-meddra,2,10,2.0,,0.0,,1.0,
488,CHOLINE,warnings and precautions,negated,0,10,0.0,,0.0,,,
489,CHOLINE,warnings and precautions,discontinuous,0,10,0.0,,0.0,,,
490,CHOLINE,boxed warnings,all,0,0,,,,,,
491,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
492,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
493,CHOLINE,boxed warnings,negated,0,0,,,,,,
494,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
495,CHOLINE,all-concat,all,5,13,5.0,8.0,0.0,0.38461538461538464,1.0,0.5555555555555556
496,CHOLINE,all-concat,exact-meddra,3,13,3.0,,0.0,,1.0,
497,CHOLINE,all-concat,non-meddra,2,13,2.0,,0.0,,1.0,
498,CHOLINE,all-concat,negated,0,13,0.0,,0.0,,,
499,CHOLINE,all-concat,discontinuous,0,13,0.0,,0.0,,,
500,ERWINAZE,adverse reactions,all,29,26,26.0,3.0,3.0,0.896551724137931,0.896551724137931,0.896551724137931
501,ERWINAZE,adverse reactions,exact-meddra,19,26,18.0,,1.0,,0.9473684210526315,
502,ERWINAZE,adverse reactions,non-meddra,10,26,8.0,,2.0,,0.8,
503,ERWINAZE,adverse reactions,negated,3,26,3.0,,0.0,,1.0,
504,ERWINAZE,adverse reactions,discontinuous,4,26,2.0,,2.0,,0.5,
505,ERWINAZE,warnings and precautions,all,15,14,13.0,1.0,2.0,0.9285714285714286,0.8666666666666667,0.896551724137931
506,ERWINAZE,warnings and precautions,exact-meddra,8,14,8.0,,0.0,,1.0,
507,ERWINAZE,warnings and precautions,non-meddra,7,14,5.0,,2.0,,0.7142857142857143,
508,ERWINAZE,warnings and precautions,negated,0,14,0.0,,0.0,,,
509,ERWINAZE,warnings and precautions,discontinuous,5,14,4.0,,1.0,,0.8,
510,ERWINAZE,boxed warnings,all,0,0,,,,,,
511,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
512,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
513,ERWINAZE,boxed warnings,negated,0,0,,,,,,
514,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
515,ERWINAZE,all-concat,all,38,40,32.0,7.0,6.0,0.8205128205128205,0.8421052631578947,0.8311688311688312
516,ERWINAZE,all-concat,exact-meddra,23,40,22.0,,1.0,,0.9565217391304348,
517,ERWINAZE,all-concat,non-meddra,15,40,10.0,,5.0,,0.6666666666666666,
518,ERWINAZE,all-concat,negated,3,40,3.0,,0.0,,1.0,
519,ERWINAZE,all-concat,discontinuous,9,40,3.0,,6.0,,0.3333333333333333,
520,TRULICITY,adverse reactions,all,48,27,27.0,5.0,21.0,0.84375,0.5625,0.675
521,TRULICITY,adverse reactions,exact-meddra,30,27,21.0,,9.0,,0.7,
522,TRULICITY,adverse reactions,non-meddra,18,27,6.0,,12.0,,0.3333333333333333,
523,TRULICITY,adverse reactions,negated,0,27,0.0,,0.0,,,
524,TRULICITY,adverse reactions,discontinuous,7,27,1.0,,6.0,,0.14285714285714285,
525,TRULICITY,warnings and precautions,all,12,9,5.0,4.0,7.0,0.5555555555555556,0.4166666666666667,0.4761904761904762
526,TRULICITY,warnings and precautions,exact-meddra,8,9,4.0,,4.0,,0.5,
527,TRULICITY,warnings and precautions,non-meddra,4,9,1.0,,3.0,,0.25,
528,TRULICITY,warnings and precautions,negated,0,9,0.0,,0.0,,,
529,TRULICITY,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
530,TRULICITY,boxed warnings,all,2,8,2.0,6.0,0.0,0.25,1.0,0.4
531,TRULICITY,boxed warnings,exact-meddra,0,8,0.0,,0.0,,,
532,TRULICITY,boxed warnings,non-meddra,2,8,2.0,,0.0,,1.0,
533,TRULICITY,boxed warnings,negated,0,8,0.0,,0.0,,,
534,TRULICITY,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
535,TRULICITY,all-concat,all,50,42,35.0,11.0,15.0,0.7608695652173914,0.7,0.7291666666666667
536,TRULICITY,all-concat,exact-meddra,31,42,23.0,,8.0,,0.7419354838709677,
537,TRULICITY,all-concat,non-meddra,19,42,12.0,,7.0,,0.631578947368421,
538,TRULICITY,all-concat,negated,0,42,0.0,,0.0,,,
539,TRULICITY,all-concat,discontinuous,7,42,2.0,,5.0,,0.2857142857142857,
540,ADREVIEW,adverse reactions,all,11,9,9.0,0.0,2.0,1.0,0.8181818181818182,0.9
541,ADREVIEW,adverse reactions,exact-meddra,8,9,7.0,,1.0,,0.875,
542,ADREVIEW,adverse reactions,non-meddra,3,9,2.0,,1.0,,0.6666666666666666,
543,ADREVIEW,adverse reactions,negated,0,9,0.0,,0.0,,,
544,ADREVIEW,adverse reactions,discontinuous,3,9,2.0,,1.0,,0.6666666666666666,
545,ADREVIEW,warnings and precautions,all,4,17,3.0,14.0,1.0,0.17647058823529413,0.75,0.2857142857142857
546,ADREVIEW,warnings and precautions,exact-meddra,1,17,1.0,,0.0,,1.0,
547,ADREVIEW,warnings and precautions,non-meddra,3,17,2.0,,1.0,,0.6666666666666666,
548,ADREVIEW,warnings and precautions,negated,0,17,0.0,,0.0,,,
549,ADREVIEW,warnings and precautions,discontinuous,0,17,0.0,,0.0,,,
550,ADREVIEW,boxed warnings,all,0,0,,,,,,
551,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
552,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
553,ADREVIEW,boxed warnings,negated,0,0,,,,,,
554,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
555,ADREVIEW,all-concat,all,14,21,11.0,10.0,3.0,0.5238095238095238,0.7857142857142857,0.6285714285714286
556,ADREVIEW,all-concat,exact-meddra,9,21,8.0,,1.0,,0.8888888888888888,
557,ADREVIEW,all-concat,non-meddra,5,21,3.0,,2.0,,0.6,
558,ADREVIEW,all-concat,negated,0,21,0.0,,0.0,,,
559,ADREVIEW,all-concat,discontinuous,3,21,2.0,,1.0,,0.6666666666666666,
560,DOTAREM,adverse reactions,all,59,56,57.0,0.0,2.0,1.0,0.9661016949152542,0.9827586206896551
561,DOTAREM,adverse reactions,exact-meddra,54,56,54.0,,0.0,,1.0,
562,DOTAREM,adverse reactions,non-meddra,5,56,3.0,,2.0,,0.6,
563,DOTAREM,adverse reactions,negated,1,56,1.0,,0.0,,1.0,
564,DOTAREM,adverse reactions,discontinuous,4,56,4.0,,0.0,,1.0,
565,DOTAREM,warnings and precautions,all,16,22,14.0,9.0,2.0,0.6086956521739131,0.875,0.717948717948718
566,DOTAREM,warnings and precautions,exact-meddra,7,22,7.0,,0.0,,1.0,
567,DOTAREM,warnings and precautions,non-meddra,9,22,7.0,,2.0,,0.7777777777777778,
568,DOTAREM,warnings and precautions,negated,0,22,0.0,,0.0,,,
569,DOTAREM,warnings and precautions,discontinuous,5,22,5.0,,0.0,,1.0,
570,DOTAREM,boxed warnings,all,4,8,4.0,5.0,0.0,0.4444444444444444,1.0,0.6153846153846153
571,DOTAREM,boxed warnings,exact-meddra,2,8,2.0,,0.0,,1.0,
572,DOTAREM,boxed warnings,non-meddra,2,8,2.0,,0.0,,1.0,
573,DOTAREM,boxed warnings,negated,0,8,0.0,,0.0,,,
574,DOTAREM,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
575,DOTAREM,all-concat,all,71,57,60.0,0.0,11.0,1.0,0.8450704225352113,0.916030534351145
576,DOTAREM,all-concat,exact-meddra,59,57,56.0,,3.0,,0.9491525423728814,
577,DOTAREM,all-concat,non-meddra,12,57,4.0,,8.0,,0.3333333333333333,
578,DOTAREM,all-concat,negated,1,57,1.0,,0.0,,1.0,
579,DOTAREM,all-concat,discontinuous,9,57,4.0,,5.0,,0.4444444444444444,
580,PRADAXA,adverse reactions,all,58,39,47.0,3.0,11.0,0.94,0.8103448275862069,0.8703703703703703
581,PRADAXA,adverse reactions,exact-meddra,35,39,34.0,,1.0,,0.9714285714285714,
582,PRADAXA,adverse reactions,non-meddra,23,39,13.0,,10.0,,0.5652173913043478,
583,PRADAXA,adverse reactions,negated,0,39,0.0,,0.0,,,
584,PRADAXA,adverse reactions,discontinuous,8,39,5.0,,3.0,,0.625,
585,PRADAXA,warnings and precautions,all,11,25,9.0,12.0,2.0,0.42857142857142855,0.8181818181818182,0.5625
586,PRADAXA,warnings and precautions,exact-meddra,6,25,5.0,,1.0,,0.8333333333333334,
587,PRADAXA,warnings and precautions,non-meddra,5,25,4.0,,1.0,,0.8,
588,PRADAXA,warnings and precautions,negated,0,25,0.0,,0.0,,,
589,PRADAXA,warnings and precautions,discontinuous,3,25,2.0,,1.0,,0.6666666666666666,
590,PRADAXA,boxed warnings,all,7,5,5.0,3.0,2.0,0.625,0.7142857142857143,0.6666666666666666
591,PRADAXA,boxed warnings,exact-meddra,2,5,1.0,,1.0,,0.5,
592,PRADAXA,boxed warnings,non-meddra,5,5,4.0,,1.0,,0.8,
593,PRADAXA,boxed warnings,negated,0,5,0.0,,0.0,,,
594,PRADAXA,boxed warnings,discontinuous,3,5,2.0,,1.0,,0.6666666666666666,
595,PRADAXA,all-concat,all,70,36,45.0,3.0,25.0,0.9375,0.6428571428571429,0.7627118644067797
596,PRADAXA,all-concat,exact-meddra,39,36,26.0,,13.0,,0.6666666666666666,
597,PRADAXA,all-concat,non-meddra,31,36,19.0,,12.0,,0.6129032258064516,
598,PRADAXA,all-concat,negated,0,36,0.0,,0.0,,,
599,PRADAXA,all-concat,discontinuous,14,36,9.0,,5.0,,0.6428571428571429,
600,ELIQUIS,adverse reactions,all,105,68,88.0,10.0,17.0,0.8979591836734694,0.8380952380952381,0.8669950738916257
601,ELIQUIS,adverse reactions,exact-meddra,69,68,63.0,,6.0,,0.9130434782608695,
602,ELIQUIS,adverse reactions,non-meddra,36,68,25.0,,11.0,,0.6944444444444444,
603,ELIQUIS,adverse reactions,negated,1,68,1.0,,0.0,,1.0,
604,ELIQUIS,adverse reactions,discontinuous,15,68,14.0,,1.0,,0.9333333333333333,
605,ELIQUIS,warnings and precautions,all,8,18,8.0,8.0,0.0,0.5,1.0,0.6666666666666666
606,ELIQUIS,warnings and precautions,exact-meddra,4,18,4.0,,0.0,,1.0,
607,ELIQUIS,warnings and precautions,non-meddra,4,18,4.0,,0.0,,1.0,
608,ELIQUIS,warnings and precautions,negated,0,18,0.0,,0.0,,,
609,ELIQUIS,warnings and precautions,discontinuous,2,18,2.0,,0.0,,1.0,
610,ELIQUIS,boxed warnings,all,8,5,5.0,2.0,3.0,0.7142857142857143,0.625,0.6666666666666666
611,ELIQUIS,boxed warnings,exact-meddra,2,5,1.0,,1.0,,0.5,
612,ELIQUIS,boxed warnings,non-meddra,6,5,4.0,,2.0,,0.6666666666666666,
613,ELIQUIS,boxed warnings,negated,0,5,0.0,,0.0,,,
614,ELIQUIS,boxed warnings,discontinuous,3,5,1.0,,2.0,,0.3333333333333333,
615,ELIQUIS,all-concat,all,113,72,88.0,9.0,25.0,0.9072164948453608,0.7787610619469026,0.8380952380952381
616,ELIQUIS,all-concat,exact-meddra,72,72,59.0,,13.0,,0.8194444444444444,
617,ELIQUIS,all-concat,non-meddra,41,72,29.0,,12.0,,0.7073170731707317,
618,ELIQUIS,all-concat,negated,1,72,1.0,,0.0,,1.0,
619,ELIQUIS,all-concat,discontinuous,19,72,14.0,,5.0,,0.7368421052631579,
620,ZERBAXA,adverse reactions,all,48,57,46.0,12.0,2.0,0.7931034482758621,0.9583333333333334,0.8679245283018867
621,ZERBAXA,adverse reactions,exact-meddra,38,57,38.0,,0.0,,1.0,
622,ZERBAXA,adverse reactions,non-meddra,10,57,8.0,,2.0,,0.8,
623,ZERBAXA,adverse reactions,negated,0,57,0.0,,0.0,,,
624,ZERBAXA,adverse reactions,discontinuous,2,57,1.0,,1.0,,0.5,
625,ZERBAXA,warnings and precautions,all,6,8,5.0,4.0,1.0,0.5555555555555556,0.8333333333333334,0.6666666666666667
626,ZERBAXA,warnings and precautions,exact-meddra,2,8,2.0,,0.0,,1.0,
627,ZERBAXA,warnings and precautions,non-meddra,4,8,3.0,,1.0,,0.75,
628,ZERBAXA,warnings and precautions,negated,0,8,0.0,,0.0,,,
629,ZERBAXA,warnings and precautions,discontinuous,1,8,1.0,,0.0,,1.0,
630,ZERBAXA,boxed warnings,all,0,0,,,,,,
631,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
632,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
633,ZERBAXA,boxed warnings,negated,0,0,,,,,,
634,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
635,ZERBAXA,all-concat,all,51,57,46.0,11.0,5.0,0.8070175438596491,0.9019607843137255,0.8518518518518519
636,ZERBAXA,all-concat,exact-meddra,39,57,38.0,,1.0,,0.9743589743589743,
637,ZERBAXA,all-concat,non-meddra,12,57,8.0,,4.0,,0.6666666666666666,
638,ZERBAXA,all-concat,negated,0,57,0.0,,0.0,,,
639,ZERBAXA,all-concat,discontinuous,3,57,2.0,,1.0,,0.6666666666666666,
640,FERRIPROX,adverse reactions,all,85,84,84.0,0.0,1.0,1.0,0.9882352941176471,0.9940828402366864
641,FERRIPROX,adverse reactions,exact-meddra,80,84,79.0,,1.0,,0.9875,
642,FERRIPROX,adverse reactions,non-meddra,5,84,5.0,,0.0,,1.0,
643,FERRIPROX,adverse reactions,negated,0,84,0.0,,0.0,,,
644,FERRIPROX,adverse reactions,discontinuous,1,84,0.0,,1.0,,0.0,
645,FERRIPROX,warnings and precautions,all,10,10,6.0,3.0,4.0,0.6666666666666666,0.6,0.631578947368421
646,FERRIPROX,warnings and precautions,exact-meddra,3,10,3.0,,0.0,,1.0,
647,FERRIPROX,warnings and precautions,non-meddra,7,10,3.0,,4.0,,0.42857142857142855,
648,FERRIPROX,warnings and precautions,negated,0,10,0.0,,0.0,,,
649,FERRIPROX,warnings and precautions,discontinuous,2,10,0.0,,2.0,,0.0,
650,FERRIPROX,boxed warnings,all,4,5,4.0,0.0,0.0,1.0,1.0,1.0
651,FERRIPROX,boxed warnings,exact-meddra,3,5,3.0,,0.0,,1.0,
652,FERRIPROX,boxed warnings,non-meddra,1,5,1.0,,0.0,,1.0,
653,FERRIPROX,boxed warnings,negated,0,5,0.0,,0.0,,,
654,FERRIPROX,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
655,FERRIPROX,all-concat,all,93,88,87.0,1.0,6.0,0.9886363636363636,0.9354838709677419,0.9613259668508287
656,FERRIPROX,all-concat,exact-meddra,81,88,80.0,,1.0,,0.9876543209876543,
657,FERRIPROX,all-concat,non-meddra,12,88,7.0,,5.0,,0.5833333333333334,
658,FERRIPROX,all-concat,negated,0,88,0.0,,0.0,,,
659,FERRIPROX,all-concat,discontinuous,3,88,0.0,,3.0,,0.0,
660,DALVANCE,adverse reactions,all,38,35,35.0,0.0,3.0,1.0,0.9210526315789473,0.958904109589041
661,DALVANCE,adverse reactions,exact-meddra,33,35,33.0,,0.0,,1.0,
662,DALVANCE,adverse reactions,non-meddra,5,35,2.0,,3.0,,0.4,
663,DALVANCE,adverse reactions,negated,1,35,0.0,,1.0,,0.0,
664,DALVANCE,adverse reactions,discontinuous,0,35,0.0,,0.0,,,
665,DALVANCE,warnings and precautions,all,20,20,13.0,7.0,7.0,0.65,0.65,0.65
666,DALVANCE,warnings and precautions,exact-meddra,5,20,5.0,,0.0,,1.0,
667,DALVANCE,warnings and precautions,non-meddra,15,20,8.0,,7.0,,0.5333333333333333,
