,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
318,GILOTRIF,warnings and precautions,all,39,44,29,10.0,7,0.7435897435897436,0.8055555555555556,0.7733333333333334
319,GILOTRIF,warnings and precautions,exact-meddra,20,44,19,,9,,0.6785714285714286,
320,GILOTRIF,warnings and precautions,non-meddra,19,44,10,,30,,0.25,
321,GILOTRIF,warnings and precautions,discontinuous,6,44,3,,35,,0.07894736842105263,
322,GILOTRIF,warnings and precautions,hypothetical,4,44,2,,39,,0.04878048780487805,
323,GILOTRIF,all-concat,all,80,105,70,10.0,12,0.875,0.8536585365853658,0.8641975308641976
324,GILOTRIF,all-concat,exact-meddra,58,105,57,,13,,0.8142857142857143,
325,GILOTRIF,all-concat,non-meddra,22,105,13,,83,,0.13541666666666666,
326,GILOTRIF,all-concat,discontinuous,7,105,4,,95,,0.04040404040404041,
327,GILOTRIF,all-concat,hypothetical,4,105,2,,96,,0.02040816326530612,
328,TREANDA,adverse reactions,all,123,153,116,7.0,21,0.943089430894309,0.8467153284671532,0.8923076923076922
329,TREANDA,adverse reactions,exact-meddra,99,153,98,,26,,0.7903225806451613,
330,TREANDA,adverse reactions,non-meddra,24,153,18,,117,,0.13333333333333333,
331,TREANDA,adverse reactions,negated,1,153,0,,153,,0.0,
332,TREANDA,adverse reactions,discontinuous,14,153,12,,142,,0.07792207792207792,
333,TREANDA,adverse reactions,hypothetical,10,153,10,,119,,0.07751937984496124,
334,TREANDA,warnings and precautions,all,51,65,41,10.0,16,0.803921568627451,0.7192982456140351,0.7592592592592592
335,TREANDA,warnings and precautions,exact-meddra,27,65,26,,20,,0.5652173913043478,
336,TREANDA,warnings and precautions,non-meddra,24,65,15,,39,,0.2777777777777778,
337,TREANDA,warnings and precautions,discontinuous,4,65,2,,58,,0.03333333333333333,
338,TREANDA,warnings and precautions,hypothetical,8,65,3,,54,,0.05263157894736842,
339,TREANDA,all-concat,all,154,185,140,14.0,26,0.9090909090909091,0.8433734939759037,0.8750000000000001
340,TREANDA,all-concat,exact-meddra,111,185,110,,30,,0.7857142857142857,
341,TREANDA,all-concat,non-meddra,43,185,30,,132,,0.18518518518518517,
342,TREANDA,all-concat,negated,1,185,0,,185,,0.0,
343,TREANDA,all-concat,discontinuous,18,185,14,,168,,0.07692307692307693,
344,TREANDA,all-concat,hypothetical,18,185,14,,131,,0.09655172413793103,
345,CHOLINE,adverse reactions,all,1,5,1,0.0,3,1.0,0.25,0.4
346,CHOLINE,adverse reactions,exact-meddra,1,5,1,,3,,0.25,
347,CHOLINE,warnings and precautions,all,4,19,4,0.0,7,1.0,0.36363636363636365,0.5333333333333333
348,CHOLINE,warnings and precautions,exact-meddra,2,19,2,,9,,0.18181818181818182,
349,CHOLINE,warnings and precautions,non-meddra,2,19,2,,15,,0.11764705882352941,
350,CHOLINE,warnings and precautions,hypothetical,3,19,3,,9,,0.25,
351,CHOLINE,all-concat,all,5,22,5,0.0,7,1.0,0.4166666666666667,0.5882352941176471
352,CHOLINE,all-concat,exact-meddra,3,22,3,,10,,0.23076923076923078,
353,CHOLINE,all-concat,non-meddra,2,22,2,,17,,0.10526315789473684,
354,CHOLINE,all-concat,hypothetical,3,22,3,,11,,0.21428571428571427,
355,ERWINAZE,adverse reactions,all,32,48,31,1.0,15,0.96875,0.6739130434782609,0.7948717948717949
356,ERWINAZE,adverse reactions,exact-meddra,19,48,19,,16,,0.5428571428571428,
357,ERWINAZE,adverse reactions,non-meddra,13,48,12,,32,,0.2727272727272727,
358,ERWINAZE,adverse reactions,negated,6,48,6,,31,,0.16216216216216217,
359,ERWINAZE,adverse reactions,discontinuous,4,48,4,,41,,0.08888888888888889,
360,ERWINAZE,adverse reactions,hypothetical,1,48,1,,44,,0.022222222222222223,
361,ERWINAZE,warnings and precautions,all,15,26,14,1.0,6,0.9333333333333333,0.7,0.8
362,ERWINAZE,warnings and precautions,exact-meddra,8,26,8,,9,,0.47058823529411764,
363,ERWINAZE,warnings and precautions,non-meddra,7,26,6,,17,,0.2608695652173913,
364,ERWINAZE,warnings and precautions,discontinuous,5,26,4,,21,,0.16,
365,ERWINAZE,warnings and precautions,hypothetical,1,26,1,,21,,0.045454545454545456,
366,ERWINAZE,all-concat,all,41,61,39,2.0,17,0.9512195121951219,0.6964285714285714,0.8041237113402062
367,ERWINAZE,all-concat,exact-meddra,23,61,23,,20,,0.5348837209302325,
368,ERWINAZE,all-concat,non-meddra,18,61,16,,37,,0.3018867924528302,
369,ERWINAZE,all-concat,negated,6,61,6,,41,,0.1276595744680851,
370,ERWINAZE,all-concat,discontinuous,9,61,8,,48,,0.14285714285714285,
371,ERWINAZE,all-concat,hypothetical,2,61,2,,52,,0.037037037037037035,
372,TRULICITY,adverse reactions,all,48,68,44,4.0,15,0.9166666666666666,0.7457627118644068,0.822429906542056
373,TRULICITY,adverse reactions,exact-meddra,30,68,30,,22,,0.5769230769230769,
374,TRULICITY,adverse reactions,non-meddra,18,68,14,,43,,0.24561403508771928,
375,TRULICITY,adverse reactions,discontinuous,7,68,5,,62,,0.07462686567164178,
376,TRULICITY,adverse reactions,hypothetical,1,68,0,,68,,0.0,
377,TRULICITY,warnings and precautions,all,17,43,16,1.0,20,0.9411764705882353,0.4444444444444444,0.6037735849056604
378,TRULICITY,warnings and precautions,exact-meddra,8,43,8,,26,,0.23529411764705882,
379,TRULICITY,warnings and precautions,non-meddra,9,43,8,,30,,0.21052631578947367,
380,TRULICITY,warnings and precautions,discontinuous,2,43,2,,40,,0.047619047619047616,
381,TRULICITY,warnings and precautions,hypothetical,8,43,7,,28,,0.2,
382,TRULICITY,boxed warnings,all,5,13,4,1.0,10,0.8,0.2857142857142857,0.4210526315789473
383,TRULICITY,boxed warnings,non-meddra,5,13,4,,10,,0.2857142857142857,
384,TRULICITY,boxed warnings,discontinuous,2,13,2,,10,,0.16666666666666666,
385,TRULICITY,boxed warnings,hypothetical,5,13,4,,10,,0.2857142857142857,
386,TRULICITY,all-concat,all,55,96,51,4.0,27,0.9272727272727272,0.6538461538461539,0.7669172932330828
387,TRULICITY,all-concat,exact-meddra,31,96,31,,40,,0.43661971830985913,
388,TRULICITY,all-concat,non-meddra,24,96,20,,59,,0.25316455696202533,
389,TRULICITY,all-concat,discontinuous,9,96,7,,86,,0.07526881720430108,
390,TRULICITY,all-concat,hypothetical,8,96,7,,77,,0.08333333333333333,
391,ADREVIEW,adverse reactions,all,11,19,11,0.0,7,1.0,0.6111111111111112,0.7586206896551725
392,ADREVIEW,adverse reactions,exact-meddra,8,19,8,,9,,0.47058823529411764,
393,ADREVIEW,adverse reactions,non-meddra,3,19,3,,13,,0.1875,
394,ADREVIEW,adverse reactions,discontinuous,3,19,3,,15,,0.16666666666666666,
395,ADREVIEW,warnings and precautions,all,4,44,4,0.0,36,1.0,0.1,0.18181818181818182
396,ADREVIEW,warnings and precautions,exact-meddra,1,44,1,,42,,0.023255813953488372,
397,ADREVIEW,warnings and precautions,non-meddra,3,44,3,,38,,0.07317073170731707,
398,ADREVIEW,warnings and precautions,hypothetical,1,44,1,,41,,0.023809523809523808,
399,ADREVIEW,all-concat,all,14,55,14,0.0,36,1.0,0.28,0.43750000000000006
400,ADREVIEW,all-concat,exact-meddra,9,55,9,,40,,0.1836734693877551,
401,ADREVIEW,all-concat,non-meddra,5,55,5,,44,,0.10204081632653061,
402,ADREVIEW,all-concat,discontinuous,3,55,3,,51,,0.05555555555555555,
403,ADREVIEW,all-concat,hypothetical,1,55,1,,52,,0.018867924528301886,
404,DOTAREM,adverse reactions,all,59,89,58,1.0,13,0.9830508474576272,0.8169014084507042,0.8923076923076924
405,DOTAREM,adverse reactions,exact-meddra,54,89,54,,14,,0.7941176470588235,
406,DOTAREM,adverse reactions,non-meddra,5,89,4,,81,,0.047058823529411764,
407,DOTAREM,adverse reactions,negated,1,89,0,,89,,0.0,
408,DOTAREM,adverse reactions,discontinuous,4,89,4,,82,,0.046511627906976744,
409,DOTAREM,adverse reactions,hypothetical,1,89,0,,89,,0.0,
410,DOTAREM,warnings and precautions,all,16,36,12,4.0,20,0.75,0.375,0.5
411,DOTAREM,warnings and precautions,exact-meddra,7,36,7,,21,,0.25,
412,DOTAREM,warnings and precautions,non-meddra,9,36,5,,29,,0.14705882352941177,
413,DOTAREM,warnings and precautions,discontinuous,5,36,3,,30,,0.09090909090909091,
414,DOTAREM,warnings and precautions,hypothetical,7,36,6,,23,,0.20689655172413793,
415,DOTAREM,boxed warnings,all,4,12,2,2.0,10,0.5,0.16666666666666666,0.25
416,DOTAREM,boxed warnings,exact-meddra,2,12,2,,10,,0.16666666666666666,
417,DOTAREM,boxed warnings,non-meddra,2,12,0,,12,,0.0,
418,DOTAREM,boxed warnings,hypothetical,3,12,1,,11,,0.08333333333333333,
419,DOTAREM,all-concat,all,71,112,68,3.0,17,0.9577464788732394,0.8,0.8717948717948718
420,DOTAREM,all-concat,exact-meddra,59,112,59,,19,,0.7564102564102564,
421,DOTAREM,all-concat,non-meddra,12,112,9,,98,,0.08411214953271028,
422,DOTAREM,all-concat,negated,1,112,0,,112,,0.0,
423,DOTAREM,all-concat,discontinuous,9,112,8,,97,,0.0761904761904762,
424,DOTAREM,all-concat,hypothetical,7,112,6,,96,,0.058823529411764705,
425,PRADAXA,adverse reactions,all,59,77,57,2.0,14,0.9661016949152542,0.8028169014084507,0.876923076923077
426,PRADAXA,adverse reactions,exact-meddra,35,77,35,,15,,0.7,
427,PRADAXA,adverse reactions,non-meddra,24,77,22,,52,,0.2972972972972973,
428,PRADAXA,adverse reactions,negated,1,77,1,,72,,0.0136986301369863,
429,PRADAXA,adverse reactions,discontinuous,8,77,8,,67,,0.10666666666666667,
430,PRADAXA,warnings and precautions,all,12,56,10,2.0,33,0.8333333333333334,0.23255813953488372,0.3636363636363636
431,PRADAXA,warnings and precautions,exact-meddra,6,56,6,,36,,0.14285714285714285,
432,PRADAXA,warnings and precautions,non-meddra,6,56,4,,47,,0.0784313725490196,
433,PRADAXA,warnings and precautions,discontinuous,3,56,2,,46,,0.041666666666666664,
434,PRADAXA,warnings and precautions,hypothetical,6,56,5,,48,,0.09433962264150944,
435,PRADAXA,boxed warnings,all,7,14,7,0.0,11,1.0,0.3888888888888889,0.56
436,PRADAXA,boxed warnings,exact-meddra,2,14,2,,12,,0.14285714285714285,
437,PRADAXA,boxed warnings,non-meddra,5,14,5,,11,,0.3125,
438,PRADAXA,boxed warnings,discontinuous,3,14,3,,11,,0.21428571428571427,
439,PRADAXA,boxed warnings,hypothetical,4,14,4,,11,,0.26666666666666666,
440,PRADAXA,all-concat,all,72,119,69,3.0,39,0.9583333333333334,0.6388888888888888,0.7666666666666666
441,PRADAXA,all-concat,exact-meddra,39,119,39,,46,,0.4588235294117647,
442,PRADAXA,all-concat,non-meddra,33,119,30,,78,,0.2777777777777778,
443,PRADAXA,all-concat,negated,1,119,1,,114,,0.008695652173913044,
444,PRADAXA,all-concat,discontinuous,14,119,13,,95,,0.12037037037037036,
445,PRADAXA,all-concat,hypothetical,9,119,9,,97,,0.08490566037735849,
446,ELIQUIS,adverse reactions,all,105,132,103,2.0,23,0.9809523809523809,0.8174603174603174,0.8917748917748919
447,ELIQUIS,adverse reactions,exact-meddra,69,132,69,,26,,0.7263157894736842,
448,ELIQUIS,adverse reactions,non-meddra,36,132,34,,88,,0.2786885245901639,
449,ELIQUIS,adverse reactions,negated,1,132,1,,105,,0.009433962264150943,
450,ELIQUIS,adverse reactions,discontinuous,15,132,15,,103,,0.1271186440677966,
451,ELIQUIS,adverse reactions,hypothetical,1,132,1,,130,,0.007633587786259542,
452,ELIQUIS,warnings and precautions,all,8,37,7,1.0,28,0.875,0.2,0.32558139534883723
453,ELIQUIS,warnings and precautions,exact-meddra,4,37,4,,29,,0.12121212121212122,
454,ELIQUIS,warnings and precautions,non-meddra,4,37,3,,35,,0.07894736842105263,
455,ELIQUIS,warnings and precautions,discontinuous,2,37,2,,34,,0.05555555555555555,
456,ELIQUIS,warnings and precautions,hypothetical,7,37,6,,30,,0.16666666666666666,
457,ELIQUIS,boxed warnings,all,8,14,7,1.0,11,0.875,0.3888888888888889,0.5384615384615385
458,ELIQUIS,boxed warnings,exact-meddra,2,14,2,,12,,0.14285714285714285,
459,ELIQUIS,boxed warnings,non-meddra,6,14,5,,11,,0.3125,
460,ELIQUIS,boxed warnings,discontinuous,3,14,3,,11,,0.21428571428571427,
461,ELIQUIS,boxed warnings,hypothetical,5,14,4,,11,,0.26666666666666666,
462,ELIQUIS,all-concat,all,113,157,111,2.0,39,0.9823008849557522,0.74,0.844106463878327
463,ELIQUIS,all-concat,exact-meddra,72,157,72,,43,,0.6260869565217392,
464,ELIQUIS,all-concat,non-meddra,41,157,39,,107,,0.2671232876712329,
465,ELIQUIS,all-concat,negated,1,157,1,,129,,0.007692307692307693,
466,ELIQUIS,all-concat,discontinuous,19,157,19,,121,,0.1357142857142857,
467,ELIQUIS,all-concat,hypothetical,9,157,9,,117,,0.07142857142857142,
468,ZERBAXA,adverse reactions,all,48,76,46,2.0,15,0.9583333333333334,0.7540983606557377,0.8440366972477064
469,ZERBAXA,adverse reactions,exact-meddra,38,76,38,,22,,0.6333333333333333,
470,ZERBAXA,adverse reactions,non-meddra,10,76,8,,64,,0.1111111111111111,
471,ZERBAXA,adverse reactions,discontinuous,2,76,2,,72,,0.02702702702702703,
472,ZERBAXA,warnings and precautions,all,7,16,4,3.0,10,0.5714285714285714,0.2857142857142857,0.38095238095238093
473,ZERBAXA,warnings and precautions,exact-meddra,2,16,2,,13,,0.13333333333333333,
474,ZERBAXA,warnings and precautions,non-meddra,5,16,2,,12,,0.14285714285714285,
475,ZERBAXA,warnings and precautions,discontinuous,2,16,2,,12,,0.14285714285714285,
476,ZERBAXA,warnings and precautions,hypothetical,3,16,2,,12,,0.14285714285714285,
477,ZERBAXA,all-concat,all,52,87,49,3.0,19,0.9423076923076923,0.7205882352941176,0.8166666666666668
478,ZERBAXA,all-concat,exact-meddra,39,87,39,,28,,0.582089552238806,
479,ZERBAXA,all-concat,non-meddra,13,87,10,,70,,0.125,
480,ZERBAXA,all-concat,discontinuous,4,87,4,,77,,0.04938271604938271,
481,ZERBAXA,all-concat,hypothetical,3,87,3,,81,,0.03571428571428571,
482,FERRIPROX,adverse reactions,all,85,141,85,0.0,18,1.0,0.8252427184466019,0.9042553191489361
483,FERRIPROX,adverse reactions,exact-meddra,80,141,80,,22,,0.7843137254901961,
484,FERRIPROX,adverse reactions,non-meddra,5,141,5,,125,,0.038461538461538464,
485,FERRIPROX,adverse reactions,discontinuous,1,141,1,,139,,0.007142857142857143,
486,FERRIPROX,warnings and precautions,all,14,18,8,6.0,9,0.5714285714285714,0.47058823529411764,0.5161290322580646
487,FERRIPROX,warnings and precautions,exact-meddra,3,18,3,,12,,0.2,
488,FERRIPROX,warnings and precautions,non-meddra,11,18,5,,13,,0.2777777777777778,
489,FERRIPROX,warnings and precautions,discontinuous,4,18,0,,18,,0.0,
490,FERRIPROX,warnings and precautions,hypothetical,8,18,6,,11,,0.35294117647058826,
491,FERRIPROX,boxed warnings,all,4,8,4,0.0,2,1.0,0.6666666666666666,0.8
492,FERRIPROX,boxed warnings,exact-meddra,3,8,3,,3,,0.5,
493,FERRIPROX,boxed warnings,non-meddra,1,8,1,,7,,0.125,
494,FERRIPROX,boxed warnings,hypothetical,3,8,3,,3,,0.5,
495,FERRIPROX,all-concat,all,97,152,94,3.0,23,0.9690721649484536,0.8034188034188035,0.8785046728971964
496,FERRIPROX,all-concat,exact-meddra,81,152,81,,28,,0.7431192660550459,
497,FERRIPROX,all-concat,non-meddra,16,152,13,,126,,0.09352517985611511,
498,FERRIPROX,all-concat,discontinuous,5,152,3,,143,,0.02054794520547945,
499,FERRIPROX,all-concat,hypothetical,9,152,7,,138,,0.04827586206896552,
500,DALVANCE,adverse reactions,all,38,73,35,3.0,20,0.9210526315789473,0.6363636363636364,0.7526881720430109
501,DALVANCE,adverse reactions,exact-meddra,33,73,33,,22,,0.6,
502,DALVANCE,adverse reactions,non-meddra,5,73,2,,67,,0.028985507246376812,
503,DALVANCE,adverse reactions,negated,1,73,0,,73,,0.0,
504,DALVANCE,warnings and precautions,all,20,27,12,8.0,12,0.6,0.5,0.5454545454545454
505,DALVANCE,warnings and precautions,exact-meddra,5,27,5,,18,,0.21739130434782608,
506,DALVANCE,warnings and precautions,non-meddra,15,27,7,,17,,0.2916666666666667,
507,DALVANCE,warnings and precautions,discontinuous,8,27,5,,18,,0.21739130434782608,
508,DALVANCE,warnings and precautions,hypothetical,6,27,5,,17,,0.22727272727272727,
509,DALVANCE,all-concat,all,52,86,43,9.0,25,0.8269230769230769,0.6323529411764706,0.7166666666666666
510,DALVANCE,all-concat,exact-meddra,34,86,34,,28,,0.5483870967741935,
511,DALVANCE,all-concat,non-meddra,18,86,9,,71,,0.1125,
512,DALVANCE,all-concat,negated,1,86,0,,86,,0.0,
513,DALVANCE,all-concat,discontinuous,8,86,5,,74,,0.06329113924050633,
514,DALVANCE,all-concat,hypothetical,6,86,5,,73,,0.0641025641025641,
515,ARCAPTA,adverse reactions,all,35,57,34,1.0,14,0.9714285714285714,0.7083333333333334,0.8192771084337349
516,ARCAPTA,adverse reactions,exact-meddra,26,57,26,,17,,0.6046511627906976,
517,ARCAPTA,adverse reactions,non-meddra,9,57,8,,44,,0.15384615384615385,
518,ARCAPTA,adverse reactions,negated,5,57,4,,51,,0.07272727272727272,
519,ARCAPTA,adverse reactions,discontinuous,2,57,2,,55,,0.03508771929824561,
520,ARCAPTA,adverse reactions,hypothetical,2,57,2,,47,,0.04081632653061224,
521,ARCAPTA,warnings and precautions,all,22,50,18,4.0,25,0.8181818181818182,0.4186046511627907,0.5538461538461539
522,ARCAPTA,warnings and precautions,exact-meddra,2,50,2,,46,,0.041666666666666664,
523,ARCAPTA,warnings and precautions,non-meddra,20,50,16,,28,,0.36363636363636365,
524,ARCAPTA,warnings and precautions,discontinuous,3,50,3,,47,,0.06,
525,ARCAPTA,warnings and precautions,hypothetical,16,50,12,,28,,0.3,
526,ARCAPTA,boxed warnings,all,2,2,2,0.0,1,1.0,0.6666666666666666,0.8
527,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
528,ARCAPTA,boxed warnings,non-meddra,1,2,1,,1,,0.5,
529,ARCAPTA,boxed warnings,hypothetical,2,2,2,,1,,0.6666666666666666,
530,ARCAPTA,all-concat,all,53,94,48,5.0,26,0.9056603773584906,0.6486486486486487,0.7559055118110237
531,ARCAPTA,all-concat,exact-meddra,26,94,26,,39,,0.4,
532,ARCAPTA,all-concat,non-meddra,27,94,22,,62,,0.2619047619047619,
533,ARCAPTA,all-concat,negated,5,94,4,,87,,0.04395604395604396,
534,ARCAPTA,all-concat,discontinuous,5,94,5,,89,,0.05319148936170213,
535,ARCAPTA,all-concat,hypothetical,17,94,13,,61,,0.17567567567567569,
536,CERDELGA,adverse reactions,all,19,33,19,0.0,5,1.0,0.7916666666666666,0.8837209302325582
537,CERDELGA,adverse reactions,exact-meddra,18,33,18,,6,,0.75,
538,CERDELGA,adverse reactions,non-meddra,1,33,1,,30,,0.03225806451612903,
539,CERDELGA,warnings and precautions,all,8,15,1,7.0,4,0.125,0.2,0.15384615384615385
540,CERDELGA,warnings and precautions,non-meddra,8,15,1,,4,,0.2,
541,CERDELGA,warnings and precautions,discontinuous,6,15,0,,15,,0.0,
542,CERDELGA,warnings and precautions,hypothetical,1,15,1,,4,,0.2,
543,CERDELGA,all-concat,all,27,48,21,6.0,8,0.7777777777777778,0.7241379310344828,0.75
544,CERDELGA,all-concat,exact-meddra,18,48,18,,15,,0.5454545454545454,
545,CERDELGA,all-concat,non-meddra,9,48,3,,32,,0.08571428571428572,
546,CERDELGA,all-concat,discontinuous,6,48,1,,47,,0.020833333333333332,
547,CERDELGA,all-concat,hypothetical,1,48,1,,35,,0.027777777777777776,
548,GADAVIST,adverse reactions,all,54,66,53,1.0,7,0.9814814814814815,0.8833333333333333,0.9298245614035088
549,GADAVIST,adverse reactions,exact-meddra,49,66,49,,9,,0.8448275862068966,
550,GADAVIST,adverse reactions,non-meddra,5,66,4,,59,,0.06349206349206349,
551,GADAVIST,adverse reactions,discontinuous,5,66,5,,63,,0.07352941176470588,
552,GADAVIST,warnings and precautions,all,12,33,7,5.0,22,0.5833333333333334,0.2413793103448276,0.34146341463414637
553,GADAVIST,warnings and precautions,exact-meddra,3,33,3,,29,,0.09375,
554,GADAVIST,warnings and precautions,non-meddra,9,33,4,,25,,0.13793103448275862,
555,GADAVIST,warnings and precautions,discontinuous,4,33,1,,30,,0.03225806451612903,
556,GADAVIST,warnings and precautions,hypothetical,5,33,3,,27,,0.1,
557,GADAVIST,boxed warnings,all,4,12,2,2.0,10,0.5,0.16666666666666666,0.25
558,GADAVIST,boxed warnings,exact-meddra,2,12,2,,10,,0.16666666666666666,
559,GADAVIST,boxed warnings,non-meddra,2,12,0,,12,,0.0,
560,GADAVIST,boxed warnings,hypothetical,3,12,1,,11,,0.08333333333333333,
561,GADAVIST,all-concat,all,63,91,58,5.0,18,0.9206349206349206,0.7631578947368421,0.8345323741007195
562,GADAVIST,all-concat,exact-meddra,51,91,51,,25,,0.6710526315789473,
563,GADAVIST,all-concat,non-meddra,12,91,7,,76,,0.08433734939759036,
564,GADAVIST,all-concat,discontinuous,9,91,6,,82,,0.06818181818181818,
565,GADAVIST,all-concat,hypothetical,6,91,4,,83,,0.04597701149425287,
566,ZYKADIA,adverse reactions,all,72,96,68,4.0,13,0.9444444444444444,0.8395061728395061,0.888888888888889
567,ZYKADIA,adverse reactions,exact-meddra,59,96,58,,15,,0.7945205479452054,
568,ZYKADIA,adverse reactions,non-meddra,13,96,10,,81,,0.10989010989010989,
569,ZYKADIA,adverse reactions,discontinuous,5,96,4,,91,,0.042105263157894736,
570,ZYKADIA,warnings and precautions,all,34,62,28,6.0,20,0.8235294117647058,0.5833333333333334,0.6829268292682927
571,ZYKADIA,warnings and precautions,exact-meddra,14,62,14,,27,,0.34146341463414637,
572,ZYKADIA,warnings and precautions,non-meddra,20,62,14,,43,,0.24561403508771928,
573,ZYKADIA,warnings and precautions,discontinuous,2,62,2,,60,,0.03225806451612903,
574,ZYKADIA,warnings and precautions,hypothetical,15,62,12,,31,,0.27906976744186046,
575,ZYKADIA,all-concat,all,92,135,84,8.0,25,0.9130434782608695,0.7706422018348624,0.8358208955223881
576,ZYKADIA,all-concat,exact-meddra,63,135,62,,31,,0.6666666666666666,
577,ZYKADIA,all-concat,non-meddra,29,135,22,,103,,0.176,
578,ZYKADIA,all-concat,discontinuous,7,135,6,,127,,0.045112781954887216,
579,ZYKADIA,all-concat,hypothetical,15,135,12,,96,,0.1111111111111111,
580,XALKORI,adverse reactions,all,81,120,77,4.0,18,0.9506172839506173,0.8105263157894737,0.8749999999999999
581,XALKORI,adverse reactions,exact-meddra,61,120,61,,24,,0.7176470588235294,
582,XALKORI,adverse reactions,non-meddra,20,120,16,,91,,0.14953271028037382,
583,XALKORI,adverse reactions,negated,1,120,1,,116,,0.008547008547008548,
584,XALKORI,adverse reactions,discontinuous,6,120,4,,109,,0.035398230088495575,
585,XALKORI,adverse reactions,hypothetical,1,120,1,,116,,0.008547008547008548,
586,XALKORI,warnings and precautions,all,29,44,20,9.0,15,0.6896551724137931,0.5714285714285714,0.625
587,XALKORI,warnings and precautions,exact-meddra,9,44,9,,22,,0.2903225806451613,
588,XALKORI,warnings and precautions,non-meddra,20,44,11,,29,,0.275,
589,XALKORI,warnings and precautions,discontinuous,6,44,3,,41,,0.06818181818181818,
590,XALKORI,warnings and precautions,hypothetical,11,44,6,,23,,0.20689655172413793,
591,XALKORI,all-concat,all,99,147,88,11.0,26,0.8888888888888888,0.7719298245614035,0.8262910798122066
592,XALKORI,all-concat,exact-meddra,65,147,65,,34,,0.6565656565656566,
593,XALKORI,all-concat,non-meddra,34,147,23,,107,,0.17692307692307693,
594,XALKORI,all-concat,negated,1,147,1,,143,,0.006944444444444444,
595,XALKORI,all-concat,discontinuous,12,147,7,,133,,0.05,
596,XALKORI,all-concat,hypothetical,12,147,7,,107,,0.06140350877192982,
597,BEPREVE,adverse reactions,all,10,14,9,1.0,2,0.9,0.8181818181818182,0.8571428571428572
598,BEPREVE,adverse reactions,exact-meddra,6,14,6,,3,,0.6666666666666666,
599,BEPREVE,adverse reactions,non-meddra,4,14,3,,8,,0.2727272727272727,
600,BEPREVE,adverse reactions,discontinuous,2,14,2,,12,,0.14285714285714285,
601,BEPREVE,all-concat,all,10,16,9,1.0,4,0.9,0.6923076923076923,0.7826086956521738
602,BEPREVE,all-concat,exact-meddra,6,16,6,,5,,0.5454545454545454,
603,BEPREVE,all-concat,non-meddra,4,16,3,,10,,0.23076923076923078,
604,BEPREVE,all-concat,discontinuous,2,16,2,,14,,0.125,
605,EDARBI,adverse reactions,all,25,35,23,2.0,12,0.92,0.6571428571428571,0.7666666666666667
606,EDARBI,adverse reactions,exact-meddra,14,35,14,,18,,0.4375,
607,EDARBI,adverse reactions,non-meddra,11,35,9,,28,,0.24324324324324326,
608,EDARBI,adverse reactions,discontinuous,8,35,6,,32,,0.15789473684210525,
609,EDARBI,warnings and precautions,all,21,36,18,3.0,16,0.8571428571428571,0.5294117647058824,0.6545454545454545
610,EDARBI,warnings and precautions,exact-meddra,3,36,3,,32,,0.08571428571428572,
611,EDARBI,warnings and precautions,non-meddra,18,36,15,,19,,0.4411764705882353,
612,EDARBI,warnings and precautions,discontinuous,9,36,7,,25,,0.21875,
613,EDARBI,warnings and precautions,hypothetical,20,36,17,,18,,0.4857142857142857,
614,EDARBI,boxed warnings,all,3,4,0,3.0,4,0.0,0.0,
615,EDARBI,boxed warnings,non-meddra,3,4,0,,4,,0.0,
616,EDARBI,boxed warnings,discontinuous,1,4,0,,4,,0.0,
617,EDARBI,boxed warnings,hypothetical,2,4,0,,4,,0.0,
618,EDARBI,all-concat,all,48,67,40,8.0,23,0.8333333333333334,0.6349206349206349,0.7207207207207206
619,EDARBI,all-concat,exact-meddra,17,67,17,,41,,0.29310344827586204,
620,EDARBI,all-concat,non-meddra,31,67,23,,44,,0.34328358208955223,
621,EDARBI,all-concat,discontinuous,18,67,13,,52,,0.2,
622,EDARBI,all-concat,hypothetical,22,67,17,,47,,0.265625,
623,POTIGA,adverse reactions,all,66,87,64,2.0,7,0.9696969696969697,0.9014084507042254,0.9343065693430657
624,POTIGA,adverse reactions,exact-meddra,59,87,59,,10,,0.855072463768116,
625,POTIGA,adverse reactions,non-meddra,7,87,5,,76,,0.06172839506172839,
626,POTIGA,adverse reactions,discontinuous,1,87,1,,86,,0.011494252873563218,
627,POTIGA,adverse reactions,hypothetical,1,87,1,,83,,0.011904761904761904,
628,POTIGA,warnings and precautions,all,52,59,46,6.0,31,0.8846153846153846,0.5974025974025974,0.7131782945736435
629,POTIGA,warnings and precautions,exact-meddra,19,59,19,,38,,0.3333333333333333,
630,POTIGA,warnings and precautions,non-meddra,33,59,27,,40,,0.40298507462686567,
631,POTIGA,warnings and precautions,negated,3,59,3,,51,,0.05555555555555555,
632,POTIGA,warnings and precautions,discontinuous,15,59,14,,49,,0.2222222222222222,
633,POTIGA,warnings and precautions,hypothetical,9,59,9,,46,,0.16363636363636364,
634,POTIGA,boxed warnings,all,8,8,5,3.0,6,0.625,0.45454545454545453,0.5263157894736842
635,POTIGA,boxed warnings,exact-meddra,1,8,1,,7,,0.125,
636,POTIGA,boxed warnings,non-meddra,7,8,4,,6,,0.4,
637,POTIGA,boxed warnings,negated,1,8,1,,7,,0.125,
638,POTIGA,boxed warnings,discontinuous,2,8,0,,8,,0.0,
639,POTIGA,boxed warnings,hypothetical,3,8,2,,6,,0.25,
