,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
325,TRULICITY,warnings and precautions,discontinuous,2,23,2,,19,,0.09523809523809523,
326,TRULICITY,boxed warnings,all,5,8,5,0.0,6,1.0,0.45454545454545453,0.625
327,TRULICITY,boxed warnings,non-meddra,5,8,5,,6,,0.45454545454545453,
328,TRULICITY,boxed warnings,discontinuous,2,8,2,,6,,0.25,
329,TRULICITY,all-concat,all,55,37,53,2.0,1,0.9636363636363636,0.9814814814814815,0.9724770642201834
330,TRULICITY,all-concat,exact-meddra,31,37,29,,8,,0.7837837837837838,
331,TRULICITY,all-concat,non-meddra,24,37,24,,10,,0.7058823529411765,
332,TRULICITY,all-concat,discontinuous,9,37,9,,27,,0.25,
333,ADREVIEW,adverse reactions,all,11,9,11,0.0,0,1.0,1.0,1.0
334,ADREVIEW,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
335,ADREVIEW,adverse reactions,non-meddra,3,9,3,,5,,0.375,
336,ADREVIEW,adverse reactions,discontinuous,3,9,3,,6,,0.3333333333333333,
337,ADREVIEW,warnings and precautions,all,4,17,3,1.0,9,0.75,0.25,0.375
338,ADREVIEW,warnings and precautions,exact-meddra,1,17,0,,17,,0.0,
339,ADREVIEW,warnings and precautions,non-meddra,3,17,3,,9,,0.25,
340,ADREVIEW,all-concat,all,14,17,12,2.0,5,0.8571428571428571,0.7058823529411765,0.7741935483870968
341,ADREVIEW,all-concat,exact-meddra,9,17,8,,7,,0.5333333333333333,
342,ADREVIEW,all-concat,non-meddra,5,17,4,,10,,0.2857142857142857,
343,ADREVIEW,all-concat,discontinuous,3,17,3,,14,,0.17647058823529413,
344,DOTAREM,adverse reactions,all,59,58,59,0.0,0,1.0,1.0,1.0
345,DOTAREM,adverse reactions,exact-meddra,54,58,54,,2,,0.9642857142857143,
346,DOTAREM,adverse reactions,non-meddra,5,58,5,,46,,0.09803921568627451,
347,DOTAREM,adverse reactions,negated,1,58,1,,57,,0.017241379310344827,
348,DOTAREM,adverse reactions,discontinuous,4,58,4,,51,,0.07272727272727272,
349,DOTAREM,warnings and precautions,all,16,33,15,1.0,8,0.9375,0.6521739130434783,0.7692307692307693
350,DOTAREM,warnings and precautions,exact-meddra,7,33,7,,12,,0.3684210526315789,
351,DOTAREM,warnings and precautions,non-meddra,9,33,8,,21,,0.27586206896551724,
352,DOTAREM,warnings and precautions,discontinuous,5,33,5,,23,,0.17857142857142858,
353,DOTAREM,boxed warnings,all,4,12,4,0.0,4,1.0,0.5,0.6666666666666666
354,DOTAREM,boxed warnings,exact-meddra,2,12,2,,6,,0.25,
355,DOTAREM,boxed warnings,non-meddra,2,12,2,,9,,0.18181818181818182,
356,DOTAREM,all-concat,all,71,58,67,4.0,0,0.9436619718309859,1.0,0.9710144927536231
357,DOTAREM,all-concat,exact-meddra,59,58,57,,2,,0.9661016949152542,
358,DOTAREM,all-concat,non-meddra,12,58,10,,41,,0.19607843137254902,
359,DOTAREM,all-concat,negated,1,58,1,,57,,0.017241379310344827,
360,DOTAREM,all-concat,discontinuous,9,58,7,,46,,0.1320754716981132,
361,PRADAXA,adverse reactions,all,59,37,54,5.0,0,0.9152542372881356,1.0,0.9557522123893806
362,PRADAXA,adverse reactions,exact-meddra,35,37,34,,0,,1.0,
363,PRADAXA,adverse reactions,non-meddra,24,37,20,,13,,0.6060606060606061,
364,PRADAXA,adverse reactions,negated,1,37,1,,28,,0.034482758620689655,
365,PRADAXA,adverse reactions,discontinuous,8,37,8,,26,,0.23529411764705882,
366,PRADAXA,warnings and precautions,all,12,23,12,0.0,7,1.0,0.631578947368421,0.7741935483870968
367,PRADAXA,warnings and precautions,exact-meddra,6,23,6,,10,,0.375,
368,PRADAXA,warnings and precautions,non-meddra,6,23,6,,13,,0.3157894736842105,
369,PRADAXA,warnings and precautions,discontinuous,3,23,3,,17,,0.15,
370,PRADAXA,boxed warnings,all,7,6,7,0.0,3,1.0,0.7,0.8235294117647058
371,PRADAXA,boxed warnings,exact-meddra,2,6,2,,5,,0.2857142857142857,
372,PRADAXA,boxed warnings,non-meddra,5,6,5,,3,,0.625,
373,PRADAXA,boxed warnings,discontinuous,3,6,3,,3,,0.5,
374,PRADAXA,all-concat,all,72,57,68,4.0,10,0.9444444444444444,0.8717948717948718,0.9066666666666667
375,PRADAXA,all-concat,exact-meddra,39,57,39,,13,,0.75,
376,PRADAXA,all-concat,non-meddra,33,57,29,,20,,0.5918367346938775,
377,PRADAXA,all-concat,negated,1,57,1,,43,,0.022727272727272728,
378,PRADAXA,all-concat,discontinuous,14,57,13,,30,,0.3023255813953488,
379,ELIQUIS,adverse reactions,all,105,58,102,3.0,1,0.9714285714285714,0.9902912621359223,0.9807692307692307
380,ELIQUIS,adverse reactions,exact-meddra,69,58,69,,1,,0.9857142857142858,
381,ELIQUIS,adverse reactions,non-meddra,36,58,33,,19,,0.6346153846153846,
382,ELIQUIS,adverse reactions,negated,1,58,1,,29,,0.03333333333333333,
383,ELIQUIS,adverse reactions,discontinuous,15,58,15,,32,,0.3191489361702128,
384,ELIQUIS,warnings and precautions,all,8,17,8,0.0,4,1.0,0.6666666666666666,0.8
385,ELIQUIS,warnings and precautions,exact-meddra,4,17,4,,4,,0.5,
386,ELIQUIS,warnings and precautions,non-meddra,4,17,4,,11,,0.26666666666666666,
387,ELIQUIS,warnings and precautions,discontinuous,2,17,2,,14,,0.125,
388,ELIQUIS,boxed warnings,all,8,4,8,0.0,0,1.0,1.0,1.0
389,ELIQUIS,boxed warnings,exact-meddra,2,4,2,,3,,0.4,
390,ELIQUIS,boxed warnings,non-meddra,6,4,6,,0,,1.0,
391,ELIQUIS,boxed warnings,discontinuous,3,4,3,,1,,0.75,
392,ELIQUIS,all-concat,all,113,76,109,4.0,1,0.9646017699115044,0.990909090909091,0.9775784753363229
393,ELIQUIS,all-concat,exact-meddra,72,76,72,,1,,0.9863013698630136,
394,ELIQUIS,all-concat,non-meddra,41,76,37,,24,,0.6065573770491803,
395,ELIQUIS,all-concat,negated,1,76,1,,41,,0.023809523809523808,
396,ELIQUIS,all-concat,discontinuous,19,76,18,,36,,0.3333333333333333,
397,ZERBAXA,adverse reactions,all,48,56,48,0.0,6,1.0,0.8888888888888888,0.9411764705882353
398,ZERBAXA,adverse reactions,exact-meddra,38,56,38,,10,,0.7916666666666666,
399,ZERBAXA,adverse reactions,non-meddra,10,56,10,,42,,0.19230769230769232,
400,ZERBAXA,adverse reactions,discontinuous,2,56,2,,53,,0.03636363636363636,
401,ZERBAXA,warnings and precautions,all,7,8,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
402,ZERBAXA,warnings and precautions,exact-meddra,2,8,2,,6,,0.25,
403,ZERBAXA,warnings and precautions,non-meddra,5,8,5,,2,,0.7142857142857143,
404,ZERBAXA,warnings and precautions,discontinuous,2,8,2,,6,,0.25,
405,ZERBAXA,all-concat,all,52,45,49,3.0,0,0.9423076923076923,1.0,0.9702970297029703
406,ZERBAXA,all-concat,exact-meddra,39,45,39,,3,,0.9285714285714286,
407,ZERBAXA,all-concat,non-meddra,13,45,10,,30,,0.25,
408,ZERBAXA,all-concat,discontinuous,4,45,3,,39,,0.07142857142857142,
409,FERRIPROX,adverse reactions,all,85,82,85,0.0,0,1.0,1.0,1.0
410,FERRIPROX,adverse reactions,exact-meddra,80,82,80,,0,,1.0,
411,FERRIPROX,adverse reactions,non-meddra,5,82,5,,64,,0.07246376811594203,
412,FERRIPROX,adverse reactions,discontinuous,1,82,1,,78,,0.012658227848101266,
413,FERRIPROX,warnings and precautions,all,14,10,13,1.0,1,0.9285714285714286,0.9285714285714286,0.9285714285714286
414,FERRIPROX,warnings and precautions,exact-meddra,3,10,3,,6,,0.3333333333333333,
415,FERRIPROX,warnings and precautions,non-meddra,11,10,10,,3,,0.7692307692307693,
416,FERRIPROX,warnings and precautions,discontinuous,4,10,4,,5,,0.4444444444444444,
417,FERRIPROX,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
418,FERRIPROX,boxed warnings,exact-meddra,3,4,3,,1,,0.75,
419,FERRIPROX,boxed warnings,non-meddra,1,4,1,,3,,0.25,
420,FERRIPROX,all-concat,all,97,85,93,4.0,0,0.9587628865979382,1.0,0.9789473684210526
421,FERRIPROX,all-concat,exact-meddra,81,85,81,,0,,1.0,
422,FERRIPROX,all-concat,non-meddra,16,85,12,,59,,0.16901408450704225,
423,FERRIPROX,all-concat,discontinuous,5,85,3,,74,,0.03896103896103896,
424,DALVANCE,adverse reactions,all,38,36,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
425,DALVANCE,adverse reactions,exact-meddra,33,36,33,,1,,0.9705882352941176,
426,DALVANCE,adverse reactions,non-meddra,5,36,4,,31,,0.11428571428571428,
427,DALVANCE,adverse reactions,negated,1,36,1,,35,,0.027777777777777776,
428,DALVANCE,warnings and precautions,all,20,22,19,1.0,1,0.95,0.95,0.9500000000000001
429,DALVANCE,warnings and precautions,exact-meddra,5,22,5,,13,,0.2777777777777778,
430,DALVANCE,warnings and precautions,non-meddra,15,22,14,,1,,0.9333333333333333,
431,DALVANCE,warnings and precautions,discontinuous,8,22,7,,11,,0.3888888888888889,
432,DALVANCE,all-concat,all,52,42,46,6.0,0,0.8846153846153846,1.0,0.9387755102040816
433,DALVANCE,all-concat,exact-meddra,34,42,34,,2,,0.9444444444444444,
434,DALVANCE,all-concat,non-meddra,18,42,12,,24,,0.3333333333333333,
435,DALVANCE,all-concat,negated,1,42,0,,42,,0.0,
436,DALVANCE,all-concat,discontinuous,8,42,4,,34,,0.10526315789473684,
437,ARCAPTA,adverse reactions,all,35,28,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
438,ARCAPTA,adverse reactions,exact-meddra,26,28,26,,0,,1.0,
439,ARCAPTA,adverse reactions,non-meddra,9,28,8,,18,,0.3076923076923077,
440,ARCAPTA,adverse reactions,negated,5,28,4,,23,,0.14814814814814814,
441,ARCAPTA,adverse reactions,discontinuous,2,28,2,,26,,0.07142857142857142,
442,ARCAPTA,warnings and precautions,all,22,32,22,0.0,10,1.0,0.6875,0.8148148148148148
443,ARCAPTA,warnings and precautions,exact-meddra,2,32,2,,27,,0.06896551724137931,
444,ARCAPTA,warnings and precautions,non-meddra,20,32,20,,12,,0.625,
445,ARCAPTA,warnings and precautions,discontinuous,3,32,3,,26,,0.10344827586206896,
446,ARCAPTA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
448,ARCAPTA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
449,ARCAPTA,all-concat,all,53,28,46,7.0,0,0.8679245283018868,1.0,0.9292929292929293
450,ARCAPTA,all-concat,exact-meddra,26,28,26,,0,,1.0,
451,ARCAPTA,all-concat,non-meddra,27,28,20,,17,,0.5405405405405406,
452,ARCAPTA,all-concat,negated,5,28,4,,23,,0.14814814814814814,
453,ARCAPTA,all-concat,discontinuous,5,28,4,,24,,0.14285714285714285,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,16,,0.058823529411764705,
457,CERDELGA,warnings and precautions,all,8,11,8,0.0,0,1.0,1.0,1.0
458,CERDELGA,warnings and precautions,non-meddra,8,11,8,,0,,1.0,
459,CERDELGA,warnings and precautions,discontinuous,6,11,6,,4,,0.6,
460,CERDELGA,all-concat,all,27,24,27,0.0,0,1.0,1.0,1.0
461,CERDELGA,all-concat,exact-meddra,18,24,18,,2,,0.9,
462,CERDELGA,all-concat,non-meddra,9,24,9,,14,,0.391304347826087,
463,CERDELGA,all-concat,discontinuous,6,24,6,,19,,0.24,
464,GADAVIST,adverse reactions,all,54,42,53,1.0,0,0.9814814814814815,1.0,0.9906542056074767
465,GADAVIST,adverse reactions,exact-meddra,49,42,48,,0,,1.0,
466,GADAVIST,adverse reactions,non-meddra,5,42,5,,34,,0.1282051282051282,
467,GADAVIST,adverse reactions,discontinuous,5,42,5,,39,,0.11363636363636363,
468,GADAVIST,warnings and precautions,all,12,12,11,1.0,2,0.9166666666666666,0.8461538461538461,0.8799999999999999
469,GADAVIST,warnings and precautions,exact-meddra,3,12,3,,9,,0.25,
470,GADAVIST,warnings and precautions,non-meddra,9,12,8,,3,,0.7272727272727273,
471,GADAVIST,warnings and precautions,discontinuous,4,12,4,,6,,0.4,
472,GADAVIST,boxed warnings,all,4,9,4,0.0,2,1.0,0.6666666666666666,0.8
473,GADAVIST,boxed warnings,exact-meddra,2,9,2,,4,,0.3333333333333333,
474,GADAVIST,boxed warnings,non-meddra,2,9,2,,6,,0.25,
475,GADAVIST,all-concat,all,63,42,60,3.0,0,0.9523809523809523,1.0,0.975609756097561
476,GADAVIST,all-concat,exact-meddra,51,42,50,,0,,1.0,
477,GADAVIST,all-concat,non-meddra,12,42,10,,30,,0.25,
478,GADAVIST,all-concat,discontinuous,9,42,7,,34,,0.17073170731707318,
479,ZYKADIA,adverse reactions,all,72,38,63,9.0,0,0.875,1.0,0.9333333333333333
480,ZYKADIA,adverse reactions,exact-meddra,59,38,51,,2,,0.9622641509433962,
481,ZYKADIA,adverse reactions,non-meddra,13,38,12,,25,,0.32432432432432434,
482,ZYKADIA,adverse reactions,discontinuous,5,38,5,,31,,0.1388888888888889,
483,ZYKADIA,warnings and precautions,all,34,13,27,7.0,0,0.7941176470588235,1.0,0.8852459016393442
484,ZYKADIA,warnings and precautions,exact-meddra,14,13,14,,1,,0.9333333333333333,
485,ZYKADIA,warnings and precautions,non-meddra,20,13,13,,7,,0.65,
486,ZYKADIA,warnings and precautions,discontinuous,2,13,0,,13,,0.0,
487,ZYKADIA,all-concat,all,92,39,79,13.0,0,0.8586956521739131,1.0,0.9239766081871346
488,ZYKADIA,all-concat,exact-meddra,63,39,55,,0,,1.0,
489,ZYKADIA,all-concat,non-meddra,29,39,24,,25,,0.4897959183673469,
490,ZYKADIA,all-concat,discontinuous,7,39,7,,32,,0.1794871794871795,
491,XALKORI,adverse reactions,all,81,61,79,2.0,2,0.9753086419753086,0.9753086419753086,0.9753086419753086
492,XALKORI,adverse reactions,exact-meddra,61,61,61,,5,,0.9242424242424242,
493,XALKORI,adverse reactions,non-meddra,20,61,18,,39,,0.3157894736842105,
494,XALKORI,adverse reactions,negated,1,61,1,,59,,0.016666666666666666,
495,XALKORI,adverse reactions,discontinuous,6,61,6,,51,,0.10526315789473684,
496,XALKORI,warnings and precautions,all,29,27,26,3.0,1,0.896551724137931,0.9629629629629629,0.9285714285714286
497,XALKORI,warnings and precautions,exact-meddra,9,27,9,,9,,0.5,
498,XALKORI,warnings and precautions,non-meddra,20,27,17,,4,,0.8095238095238095,
499,XALKORI,warnings and precautions,discontinuous,6,27,3,,23,,0.11538461538461539,
500,XALKORI,all-concat,all,99,62,95,4.0,0,0.9595959595959596,1.0,0.979381443298969
501,XALKORI,all-concat,exact-meddra,65,62,65,,4,,0.9420289855072463,
502,XALKORI,all-concat,non-meddra,34,62,30,,36,,0.45454545454545453,
503,XALKORI,all-concat,negated,1,62,1,,61,,0.016129032258064516,
504,XALKORI,all-concat,discontinuous,12,62,10,,51,,0.16393442622950818,
505,BEPREVE,adverse reactions,all,10,10,10,0.0,0,1.0,1.0,1.0
506,BEPREVE,adverse reactions,exact-meddra,6,10,6,,2,,0.75,
507,BEPREVE,adverse reactions,non-meddra,4,10,4,,3,,0.5714285714285714,
508,BEPREVE,adverse reactions,discontinuous,2,10,2,,7,,0.2222222222222222,
509,BEPREVE,all-concat,all,10,9,10,0.0,0,1.0,1.0,1.0
510,BEPREVE,all-concat,exact-meddra,6,9,6,,2,,0.75,
511,BEPREVE,all-concat,non-meddra,4,9,4,,3,,0.5714285714285714,
512,BEPREVE,all-concat,discontinuous,2,9,2,,7,,0.2222222222222222,
513,EDARBI,adverse reactions,all,25,19,25,0.0,0,1.0,1.0,1.0
514,EDARBI,adverse reactions,exact-meddra,14,19,14,,5,,0.7368421052631579,
515,EDARBI,adverse reactions,non-meddra,11,19,11,,12,,0.4782608695652174,
516,EDARBI,adverse reactions,discontinuous,8,19,8,,13,,0.38095238095238093,
517,EDARBI,warnings and precautions,all,21,17,21,0.0,0,1.0,1.0,1.0
518,EDARBI,warnings and precautions,exact-meddra,3,17,3,,11,,0.21428571428571427,
519,EDARBI,warnings and precautions,non-meddra,18,17,18,,1,,0.9473684210526315,
520,EDARBI,warnings and precautions,discontinuous,9,17,9,,3,,0.75,
521,EDARBI,boxed warnings,all,3,3,3,0.0,1,1.0,0.75,0.8571428571428571
522,EDARBI,boxed warnings,non-meddra,3,3,3,,1,,0.75,
523,EDARBI,boxed warnings,discontinuous,1,3,1,,1,,0.5,
524,EDARBI,all-concat,all,48,28,47,1.0,0,0.9791666666666666,1.0,0.9894736842105264
525,EDARBI,all-concat,exact-meddra,17,28,17,,9,,0.6538461538461539,
526,EDARBI,all-concat,non-meddra,31,28,30,,11,,0.7317073170731707,
527,EDARBI,all-concat,discontinuous,18,28,18,,12,,0.6,
528,POTIGA,adverse reactions,all,66,64,66,0.0,0,1.0,1.0,1.0
529,POTIGA,adverse reactions,exact-meddra,59,64,59,,3,,0.9516129032258065,
530,POTIGA,adverse reactions,non-meddra,7,64,7,,51,,0.1206896551724138,
531,POTIGA,adverse reactions,discontinuous,1,64,1,,62,,0.015873015873015872,
532,POTIGA,warnings and precautions,all,52,36,52,0.0,1,1.0,0.9811320754716981,0.9904761904761905
533,POTIGA,warnings and precautions,exact-meddra,19,36,19,,7,,0.7307692307692307,
534,POTIGA,warnings and precautions,non-meddra,33,36,33,,8,,0.8048780487804879,
535,POTIGA,warnings and precautions,negated,3,36,3,,22,,0.12,
536,POTIGA,warnings and precautions,discontinuous,15,36,15,,11,,0.5769230769230769,
537,POTIGA,boxed warnings,all,8,7,8,0.0,0,1.0,1.0,1.0
538,POTIGA,boxed warnings,exact-meddra,1,7,1,,1,,0.5,
539,POTIGA,boxed warnings,non-meddra,7,7,7,,0,,1.0,
540,POTIGA,boxed warnings,negated,1,7,1,,0,,1.0,
541,POTIGA,boxed warnings,discontinuous,2,7,2,,2,,0.5,
542,POTIGA,all-concat,all,108,64,108,0.0,0,1.0,1.0,1.0
543,POTIGA,all-concat,exact-meddra,67,64,67,,3,,0.9571428571428572,
544,POTIGA,all-concat,non-meddra,41,64,41,,42,,0.4939759036144578,
545,POTIGA,all-concat,negated,4,64,4,,57,,0.06557377049180328,
546,POTIGA,all-concat,discontinuous,17,64,17,,57,,0.22972972972972974,
547,TUDORZA,adverse reactions,all,28,26,25,3.0,0,0.8928571428571429,1.0,0.9433962264150945
548,TUDORZA,adverse reactions,exact-meddra,22,26,22,,2,,0.9166666666666666,
549,TUDORZA,adverse reactions,non-meddra,6,26,3,,22,,0.12,
550,TUDORZA,adverse reactions,discontinuous,2,26,0,,26,,0.0,
551,TUDORZA,warnings and precautions,all,14,10,11,3.0,0,0.7857142857142857,1.0,0.88
552,TUDORZA,warnings and precautions,exact-meddra,7,10,7,,2,,0.7777777777777778,
553,TUDORZA,warnings and precautions,non-meddra,7,10,4,,4,,0.5,
554,TUDORZA,warnings and precautions,discontinuous,2,10,0,,10,,0.0,
555,TUDORZA,all-concat,all,29,26,26,3.0,0,0.896551724137931,1.0,0.9454545454545454
556,TUDORZA,all-concat,exact-meddra,22,26,22,,2,,0.9166666666666666,
557,TUDORZA,all-concat,non-meddra,7,26,4,,20,,0.16666666666666666,
558,TUDORZA,all-concat,discontinuous,2,26,0,,26,,0.0,
559,PROMACTA,adverse reactions,all,66,51,63,3.0,0,0.9545454545454546,1.0,0.9767441860465117
560,PROMACTA,adverse reactions,exact-meddra,52,51,51,,1,,0.9807692307692307,
561,PROMACTA,adverse reactions,non-meddra,14,51,12,,39,,0.23529411764705882,
562,PROMACTA,adverse reactions,discontinuous,2,51,2,,48,,0.04,
563,PROMACTA,warnings and precautions,all,25,23,24,1.0,1,0.96,0.96,0.96
564,PROMACTA,warnings and precautions,exact-meddra,11,23,11,,7,,0.6111111111111112,
565,PROMACTA,warnings and precautions,non-meddra,14,23,13,,10,,0.5652173913043478,
566,PROMACTA,warnings and precautions,negated,1,23,1,,21,,0.045454545454545456,
567,PROMACTA,warnings and precautions,discontinuous,6,23,6,,18,,0.25,
568,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,53,77,5.0,0,0.9390243902439024,1.0,0.9685534591194969
571,PROMACTA,all-concat,exact-meddra,56,53,54,,1,,0.9818181818181818,
572,PROMACTA,all-concat,non-meddra,26,53,23,,40,,0.36507936507936506,
573,PROMACTA,all-concat,negated,1,53,1,,51,,0.019230769230769232,
574,PROMACTA,all-concat,discontinuous,7,53,7,,49,,0.125,
575,INLYTA,adverse reactions,all,79,78,79,0.0,1,1.0,0.9875,0.9937106918238994
576,INLYTA,adverse reactions,exact-meddra,66,78,66,,4,,0.9428571428571428,
577,INLYTA,adverse reactions,non-meddra,13,78,13,,44,,0.22807017543859648,
578,INLYTA,adverse reactions,discontinuous,3,78,3,,74,,0.03896103896103896,
579,INLYTA,warnings and precautions,all,52,15,40,12.0,0,0.7692307692307693,1.0,0.8695652173913044
580,INLYTA,warnings and precautions,exact-meddra,31,15,22,,2,,0.9166666666666666,
581,INLYTA,warnings and precautions,non-meddra,21,15,18,,4,,0.8181818181818182,
582,INLYTA,warnings and precautions,discontinuous,6,15,4,,9,,0.3076923076923077,
583,INLYTA,all-concat,all,116,73,109,7.0,0,0.9396551724137931,1.0,0.9688888888888889
584,INLYTA,all-concat,exact-meddra,85,73,83,,3,,0.9651162790697675,
585,INLYTA,all-concat,non-meddra,31,73,26,,34,,0.43333333333333335,
586,INLYTA,all-concat,discontinuous,9,73,9,,53,,0.14516129032258066,
587,NORTHERA,adverse reactions,all,15,14,15,0.0,0,1.0,1.0,1.0
588,NORTHERA,adverse reactions,exact-meddra,9,14,9,,2,,0.8181818181818182,
589,NORTHERA,adverse reactions,non-meddra,6,14,6,,7,,0.46153846153846156,
590,NORTHERA,adverse reactions,discontinuous,3,14,3,,11,,0.21428571428571427,
591,NORTHERA,warnings and precautions,all,18,12,12,6.0,0,0.6666666666666666,1.0,0.8
592,NORTHERA,warnings and precautions,exact-meddra,8,12,4,,6,,0.4,
593,NORTHERA,warnings and precautions,non-meddra,10,12,8,,3,,0.7272727272727273,
594,NORTHERA,warnings and precautions,discontinuous,3,12,3,,8,,0.2727272727272727,
595,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,16,20,7.0,0,0.7407407407407407,1.0,0.851063829787234
598,NORTHERA,all-concat,exact-meddra,15,16,11,,1,,0.9166666666666666,
599,NORTHERA,all-concat,non-meddra,12,16,9,,8,,0.5294117647058824,
600,NORTHERA,all-concat,discontinuous,3,16,3,,13,,0.1875,
601,JARDIANCE,adverse reactions,all,62,42,62,0.0,0,1.0,1.0,1.0
602,JARDIANCE,adverse reactions,exact-meddra,40,42,40,,1,,0.975609756097561,
603,JARDIANCE,adverse reactions,non-meddra,22,42,22,,13,,0.6285714285714286,
604,JARDIANCE,adverse reactions,negated,1,42,1,,40,,0.024390243902439025,
605,JARDIANCE,adverse reactions,discontinuous,3,42,3,,35,,0.07894736842105263,
606,JARDIANCE,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
607,JARDIANCE,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
608,JARDIANCE,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
609,JARDIANCE,all-concat,all,69,40,69,0.0,0,1.0,1.0,1.0
610,JARDIANCE,all-concat,exact-meddra,41,40,41,,0,,1.0,
611,JARDIANCE,all-concat,non-meddra,28,40,28,,10,,0.7368421052631579,
612,JARDIANCE,all-concat,negated,1,40,1,,38,,0.02564102564102564,
613,JARDIANCE,all-concat,discontinuous,3,40,3,,33,,0.08333333333333333,
614,FANAPT,adverse reactions,all,131,116,128,3.0,0,0.9770992366412213,1.0,0.9884169884169884
615,FANAPT,adverse reactions,exact-meddra,125,116,124,,0,,1.0,
616,FANAPT,adverse reactions,non-meddra,6,116,4,,110,,0.03508771929824561,
617,FANAPT,adverse reactions,discontinuous,7,116,7,,102,,0.06422018348623854,
618,FANAPT,warnings and precautions,all,87,60,80,7.0,6,0.9195402298850575,0.9302325581395349,0.9248554913294798
619,FANAPT,warnings and precautions,exact-meddra,38,60,37,,10,,0.7872340425531915,
620,FANAPT,warnings and precautions,non-meddra,49,60,43,,18,,0.7049180327868853,
621,FANAPT,warnings and precautions,negated,2,60,2,,52,,0.037037037037037035,
622,FANAPT,warnings and precautions,discontinuous,8,60,8,,45,,0.1509433962264151,
623,FANAPT,boxed warnings,all,6,7,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
624,FANAPT,boxed warnings,exact-meddra,4,7,4,,1,,0.8,
625,FANAPT,boxed warnings,non-meddra,2,7,2,,3,,0.4,
626,FANAPT,all-concat,all,214,134,202,12.0,0,0.9439252336448598,1.0,0.9711538461538461
627,FANAPT,all-concat,exact-meddra,157,134,154,,1,,0.9935483870967742,
628,FANAPT,all-concat,non-meddra,57,134,48,,72,,0.4,
629,FANAPT,all-concat,negated,2,134,2,,116,,0.01694915254237288,
630,FANAPT,all-concat,discontinuous,15,134,13,,106,,0.1092436974789916,
631,TANZEUM,adverse reactions,all,45,32,44,1.0,1,0.9777777777777777,0.9777777777777777,0.9777777777777777
632,TANZEUM,adverse reactions,exact-meddra,29,32,29,,3,,0.90625,
633,TANZEUM,adverse reactions,non-meddra,16,32,15,,15,,0.5,
634,TANZEUM,adverse reactions,negated,2,32,2,,24,,0.07692307692307693,
635,TANZEUM,adverse reactions,discontinuous,3,32,3,,30,,0.09090909090909091,
636,TANZEUM,warnings and precautions,all,22,20,22,0.0,2,1.0,0.9166666666666666,0.9565217391304348
637,TANZEUM,warnings and precautions,exact-meddra,12,20,12,,5,,0.7058823529411765,
638,TANZEUM,warnings and precautions,non-meddra,10,20,10,,10,,0.5,
639,TANZEUM,warnings and precautions,discontinuous,2,20,2,,17,,0.10526315789473684,
640,TANZEUM,boxed warnings,all,4,7,4,0.0,5,1.0,0.4444444444444444,0.6153846153846153
641,TANZEUM,boxed warnings,non-meddra,4,7,4,,5,,0.4444444444444444,
642,TANZEUM,all-concat,all,60,32,58,2.0,1,0.9666666666666667,0.9830508474576272,0.9747899159663865
643,TANZEUM,all-concat,exact-meddra,35,32,35,,3,,0.9210526315789473,
644,TANZEUM,all-concat,non-meddra,25,32,23,,12,,0.6571428571428571,
645,TANZEUM,all-concat,negated,2,32,2,,24,,0.07692307692307693,
646,TANZEUM,all-concat,discontinuous,5,32,5,,29,,0.14705882352941177,
647,EYLEA,adverse reactions,all,25,24,25,0.0,0,1.0,1.0,1.0
648,EYLEA,adverse reactions,exact-meddra,20,24,20,,1,,0.9523809523809523,
649,EYLEA,adverse reactions,non-meddra,5,24,5,,6,,0.45454545454545453,
650,EYLEA,warnings and precautions,all,8,8,7,1.0,3,0.875,0.7,0.7777777777777777
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
652,EYLEA,warnings and precautions,non-meddra,7,8,6,,4,,0.6,
653,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
654,EYLEA,all-concat,all,30,28,29,1.0,2,0.9666666666666667,0.9354838709677419,0.9508196721311476
