,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
326,ILARIS,adverse reactions,non-meddra,24,44,22,,11,,0.6666666666666666,
327,ILARIS,adverse reactions,negated,3,44,3,,38,,0.07317073170731707,
328,ILARIS,adverse reactions,discontinuous,9,44,9,,26,,0.2571428571428571,
329,ILARIS,adverse reactions,hypothetical,1,44,1,,27,,0.03571428571428571,
330,ILARIS,warnings and precautions,all,14,24,12,2.0,9,0.8571428571428571,0.5714285714285714,0.6857142857142857
331,ILARIS,warnings and precautions,exact-meddra,2,24,2,,16,,0.1111111111111111,
332,ILARIS,warnings and precautions,non-meddra,12,24,10,,11,,0.47619047619047616,
333,ILARIS,warnings and precautions,negated,1,24,1,,22,,0.043478260869565216,
334,ILARIS,warnings and precautions,discontinuous,3,24,3,,17,,0.15,
335,ILARIS,warnings and precautions,hypothetical,5,24,3,,15,,0.16666666666666666,
336,ILARIS,all-concat,all,61,18,45,16.0,1,0.7377049180327869,0.9782608695652174,0.8411214953271028
337,ILARIS,all-concat,exact-meddra,30,18,20,,5,,0.8,
338,ILARIS,all-concat,non-meddra,31,18,25,,5,,0.8333333333333334,
339,ILARIS,all-concat,negated,3,18,3,,14,,0.17647058823529413,
340,ILARIS,all-concat,discontinuous,11,18,9,,11,,0.45,
341,ILARIS,all-concat,hypothetical,6,18,3,,12,,0.2,
342,AMPYRA,adverse reactions,all,18,25,18,0.0,6,1.0,0.75,0.8571428571428571
343,AMPYRA,adverse reactions,exact-meddra,17,25,17,,6,,0.7391304347826086,
344,AMPYRA,adverse reactions,non-meddra,1,25,1,,23,,0.041666666666666664,
345,AMPYRA,warnings and precautions,all,9,1,4,5.0,0,0.4444444444444444,1.0,0.6153846153846153
346,AMPYRA,warnings and precautions,exact-meddra,3,1,2,,0,,1.0,
347,AMPYRA,warnings and precautions,non-meddra,6,1,2,,0,,1.0,
348,AMPYRA,warnings and precautions,discontinuous,1,1,0,,1,,0.0,
349,AMPYRA,warnings and precautions,hypothetical,2,1,2,,0,,1.0,
350,AMPYRA,all-concat,all,24,27,24,0.0,4,1.0,0.8571428571428571,0.923076923076923
351,AMPYRA,all-concat,exact-meddra,18,27,18,,5,,0.782608695652174,
352,AMPYRA,all-concat,non-meddra,6,27,6,,20,,0.23076923076923078,
353,AMPYRA,all-concat,discontinuous,1,27,1,,26,,0.037037037037037035,
354,AMPYRA,all-concat,hypothetical,2,27,2,,17,,0.10526315789473684,
355,SIRTURO,adverse reactions,all,18,22,15,3.0,6,0.8333333333333334,0.7142857142857143,0.7692307692307692
356,SIRTURO,adverse reactions,exact-meddra,11,22,10,,10,,0.5,
357,SIRTURO,adverse reactions,non-meddra,7,22,5,,14,,0.2631578947368421,
358,SIRTURO,adverse reactions,negated,1,22,0,,22,,0.0,
359,SIRTURO,adverse reactions,discontinuous,2,22,2,,19,,0.09523809523809523,
360,SIRTURO,adverse reactions,hypothetical,1,22,1,,17,,0.05555555555555555,
361,SIRTURO,warnings and precautions,all,6,1,0,6.0,1,0.0,0.0,
362,SIRTURO,warnings and precautions,exact-meddra,2,1,0,,1,,0.0,
363,SIRTURO,warnings and precautions,non-meddra,4,1,0,,1,,0.0,
364,SIRTURO,warnings and precautions,hypothetical,3,1,0,,1,,0.0,
365,SIRTURO,boxed warnings,all,4,6,4,0.0,0,1.0,1.0,1.0
366,SIRTURO,boxed warnings,exact-meddra,1,6,1,,4,,0.2,
367,SIRTURO,boxed warnings,non-meddra,3,6,3,,1,,0.75,
368,SIRTURO,boxed warnings,hypothetical,3,6,3,,1,,0.75,
369,SIRTURO,all-concat,all,21,37,21,0.0,12,1.0,0.6363636363636364,0.7777777777777778
370,SIRTURO,all-concat,exact-meddra,11,37,11,,19,,0.36666666666666664,
371,SIRTURO,all-concat,non-meddra,10,37,10,,23,,0.30303030303030304,
372,SIRTURO,all-concat,negated,1,37,1,,36,,0.02702702702702703,
373,SIRTURO,all-concat,discontinuous,2,37,2,,35,,0.05405405405405406,
374,SIRTURO,all-concat,hypothetical,5,37,5,,26,,0.16129032258064516,
375,ADREVIEW,adverse reactions,all,11,10,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
376,ADREVIEW,adverse reactions,exact-meddra,8,10,8,,2,,0.8,
377,ADREVIEW,adverse reactions,non-meddra,3,10,3,,6,,0.3333333333333333,
378,ADREVIEW,adverse reactions,discontinuous,3,10,3,,7,,0.3,
379,ADREVIEW,warnings and precautions,all,4,10,3,1.0,5,0.75,0.375,0.5
380,ADREVIEW,warnings and precautions,exact-meddra,1,10,0,,10,,0.0,
381,ADREVIEW,warnings and precautions,non-meddra,3,10,3,,5,,0.375,
382,ADREVIEW,warnings and precautions,hypothetical,1,10,1,,9,,0.1,
383,ADREVIEW,all-concat,all,14,31,14,0.0,14,1.0,0.5,0.6666666666666666
384,ADREVIEW,all-concat,exact-meddra,9,31,9,,20,,0.3103448275862069,
385,ADREVIEW,all-concat,non-meddra,5,31,5,,20,,0.2,
386,ADREVIEW,all-concat,discontinuous,3,31,3,,28,,0.0967741935483871,
387,ADREVIEW,all-concat,hypothetical,1,31,1,,28,,0.034482758620689655,
388,ARCAPTA,adverse reactions,all,35,27,35,0.0,0,1.0,1.0,1.0
389,ARCAPTA,adverse reactions,exact-meddra,26,27,26,,2,,0.9285714285714286,
390,ARCAPTA,adverse reactions,non-meddra,9,27,9,,16,,0.36,
391,ARCAPTA,adverse reactions,negated,5,27,5,,19,,0.20833333333333334,
392,ARCAPTA,adverse reactions,discontinuous,2,27,2,,24,,0.07692307692307693,
393,ARCAPTA,adverse reactions,hypothetical,2,27,2,,16,,0.1111111111111111,
394,ARCAPTA,warnings and precautions,all,22,8,16,6.0,1,0.7272727272727273,0.9411764705882353,0.8205128205128205
395,ARCAPTA,warnings and precautions,exact-meddra,2,8,2,,6,,0.25,
396,ARCAPTA,warnings and precautions,non-meddra,20,8,14,,2,,0.875,
397,ARCAPTA,warnings and precautions,discontinuous,3,8,2,,7,,0.2222222222222222,
398,ARCAPTA,warnings and precautions,hypothetical,16,8,10,,2,,0.8333333333333334,
399,ARCAPTA,boxed warnings,all,2,2,1,1.0,1,0.5,0.5,0.5
400,ARCAPTA,boxed warnings,exact-meddra,1,2,0,,2,,0.0,
401,ARCAPTA,boxed warnings,non-meddra,1,2,1,,1,,0.5,
402,ARCAPTA,boxed warnings,hypothetical,2,2,1,,1,,0.5,
403,ARCAPTA,all-concat,all,53,26,42,11.0,0,0.7924528301886793,1.0,0.8842105263157896
404,ARCAPTA,all-concat,exact-meddra,26,26,26,,2,,0.9285714285714286,
405,ARCAPTA,all-concat,non-meddra,27,26,16,,15,,0.5161290322580645,
406,ARCAPTA,all-concat,negated,5,26,5,,19,,0.20833333333333334,
407,ARCAPTA,all-concat,discontinuous,5,26,4,,22,,0.15384615384615385,
408,ARCAPTA,all-concat,hypothetical,17,26,11,,14,,0.44,
409,INTELENCE,adverse reactions,all,77,54,69,8.0,0,0.8961038961038961,1.0,0.9452054794520548
410,INTELENCE,adverse reactions,exact-meddra,64,54,62,,2,,0.96875,
411,INTELENCE,adverse reactions,non-meddra,13,54,7,,40,,0.14893617021276595,
412,INTELENCE,adverse reactions,discontinuous,7,54,3,,49,,0.057692307692307696,
413,INTELENCE,adverse reactions,hypothetical,1,54,1,,48,,0.02040816326530612,
414,INTELENCE,warnings and precautions,all,34,41,29,5.0,12,0.8529411764705882,0.7073170731707317,0.7733333333333334
415,INTELENCE,warnings and precautions,exact-meddra,17,41,15,,15,,0.5,
416,INTELENCE,warnings and precautions,non-meddra,17,41,14,,17,,0.45161290322580644,
417,INTELENCE,warnings and precautions,discontinuous,2,41,2,,37,,0.05128205128205128,
418,INTELENCE,warnings and precautions,hypothetical,2,41,2,,36,,0.05263157894736842,
419,INTELENCE,all-concat,all,101,54,85,16.0,0,0.8415841584158416,1.0,0.913978494623656
420,INTELENCE,all-concat,exact-meddra,75,54,71,,1,,0.9861111111111112,
421,INTELENCE,all-concat,non-meddra,26,54,14,,33,,0.2978723404255319,
422,INTELENCE,all-concat,discontinuous,9,54,5,,46,,0.09803921568627451,
423,INTELENCE,all-concat,hypothetical,3,54,3,,44,,0.06382978723404255,
424,PICATO,adverse reactions,all,36,22,36,0.0,1,1.0,0.972972972972973,0.9863013698630138
425,PICATO,adverse reactions,exact-meddra,19,22,19,,4,,0.8260869565217391,
426,PICATO,adverse reactions,non-meddra,17,22,17,,7,,0.7083333333333334,
427,PICATO,adverse reactions,discontinuous,18,22,18,,14,,0.5625,
428,PICATO,warnings and precautions,all,23,23,21,2.0,8,0.9130434782608695,0.7241379310344828,0.8076923076923076
429,PICATO,warnings and precautions,exact-meddra,8,23,8,,13,,0.38095238095238093,
430,PICATO,warnings and precautions,non-meddra,15,23,13,,14,,0.48148148148148145,
431,PICATO,warnings and precautions,discontinuous,11,23,10,,16,,0.38461538461538464,
432,PICATO,warnings and precautions,hypothetical,15,23,13,,9,,0.5909090909090909,
433,PICATO,all-concat,all,47,23,47,0.0,1,1.0,0.9791666666666666,0.9894736842105264
434,PICATO,all-concat,exact-meddra,21,23,21,,4,,0.84,
435,PICATO,all-concat,non-meddra,26,23,26,,6,,0.8125,
436,PICATO,all-concat,discontinuous,25,23,25,,13,,0.6578947368421053,
437,PICATO,all-concat,hypothetical,15,23,15,,8,,0.6521739130434783,
438,VIZAMYL,adverse reactions,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
439,VIZAMYL,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
440,VIZAMYL,warnings and precautions,all,6,8,6,0.0,2,1.0,0.75,0.8571428571428571
441,VIZAMYL,warnings and precautions,exact-meddra,3,8,3,,4,,0.42857142857142855,
442,VIZAMYL,warnings and precautions,non-meddra,3,8,3,,6,,0.3333333333333333,
443,VIZAMYL,warnings and precautions,hypothetical,1,8,1,,6,,0.14285714285714285,
444,VIZAMYL,all-concat,all,12,12,11,1.0,3,0.9166666666666666,0.7857142857142857,0.8461538461538461
445,VIZAMYL,all-concat,exact-meddra,9,12,8,,4,,0.6666666666666666,
446,VIZAMYL,all-concat,non-meddra,3,12,3,,10,,0.23076923076923078,
447,VIZAMYL,all-concat,hypothetical,1,12,0,,12,,0.0,
448,POTIGA,adverse reactions,all,66,4,0,66.0,4,0.0,0.0,
449,POTIGA,adverse reactions,exact-meddra,59,4,0,,4,,0.0,
450,POTIGA,adverse reactions,non-meddra,7,4,0,,4,,0.0,
451,POTIGA,adverse reactions,discontinuous,1,4,0,,4,,0.0,
452,POTIGA,adverse reactions,hypothetical,1,4,0,,4,,0.0,
453,POTIGA,warnings and precautions,all,52,15,43,9.0,0,0.8269230769230769,1.0,0.9052631578947368
454,POTIGA,warnings and precautions,exact-meddra,19,15,19,,3,,0.8636363636363636,
455,POTIGA,warnings and precautions,non-meddra,33,15,24,,5,,0.8275862068965517,
456,POTIGA,warnings and precautions,negated,3,15,3,,11,,0.21428571428571427,
457,POTIGA,warnings and precautions,discontinuous,15,15,11,,9,,0.55,
458,POTIGA,warnings and precautions,hypothetical,9,15,9,,9,,0.5,
459,POTIGA,boxed warnings,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
460,POTIGA,boxed warnings,exact-meddra,1,9,1,,3,,0.25,
461,POTIGA,boxed warnings,non-meddra,7,9,7,,1,,0.875,
462,POTIGA,boxed warnings,negated,1,9,1,,2,,0.3333333333333333,
463,POTIGA,boxed warnings,discontinuous,2,9,2,,4,,0.3333333333333333,
464,POTIGA,boxed warnings,hypothetical,3,9,3,,1,,0.75,
465,POTIGA,all-concat,all,108,54,106,2.0,0,0.9814814814814815,1.0,0.9906542056074767
466,POTIGA,all-concat,exact-meddra,67,54,65,,4,,0.9420289855072463,
467,POTIGA,all-concat,non-meddra,41,54,41,,34,,0.5466666666666666,
468,POTIGA,all-concat,negated,4,54,4,,45,,0.08163265306122448,
469,POTIGA,all-concat,discontinuous,17,54,17,,47,,0.265625,
470,POTIGA,all-concat,hypothetical,12,54,12,,44,,0.21428571428571427,
471,BREO,adverse reactions,all,44,26,36,8.0,1,0.8181818181818182,0.972972972972973,0.8888888888888891
472,BREO,adverse reactions,exact-meddra,38,26,30,,3,,0.9090909090909091,
473,BREO,adverse reactions,non-meddra,6,26,6,,11,,0.35294117647058826,
474,BREO,adverse reactions,negated,1,26,1,,24,,0.04,
475,BREO,adverse reactions,hypothetical,3,26,3,,17,,0.15,
476,BREO,warnings and precautions,all,54,14,39,15.0,1,0.7222222222222222,0.975,0.8297872340425532
477,BREO,warnings and precautions,exact-meddra,14,14,8,,6,,0.5714285714285714,
478,BREO,warnings and precautions,non-meddra,40,14,31,,2,,0.9393939393939394,
479,BREO,warnings and precautions,negated,3,14,3,,11,,0.21428571428571427,
480,BREO,warnings and precautions,discontinuous,13,14,10,,11,,0.47619047619047616,
481,BREO,warnings and precautions,hypothetical,43,14,28,,1,,0.9655172413793104,
482,BREO,boxed warnings,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
483,BREO,boxed warnings,exact-meddra,1,3,1,,2,,0.3333333333333333,
484,BREO,boxed warnings,non-meddra,1,3,1,,1,,0.5,
485,BREO,boxed warnings,hypothetical,2,3,2,,1,,0.6666666666666666,
486,BREO,all-concat,all,87,26,58,29.0,1,0.6666666666666666,0.9830508474576272,0.7945205479452054
487,BREO,all-concat,exact-meddra,44,26,33,,3,,0.9166666666666666,
488,BREO,all-concat,non-meddra,43,26,25,,8,,0.7575757575757576,
489,BREO,all-concat,negated,4,26,4,,17,,0.19047619047619047,
490,BREO,all-concat,discontinuous,13,26,5,,20,,0.2,
491,BREO,all-concat,hypothetical,43,26,26,,12,,0.6842105263157895,
492,DOTAREM,adverse reactions,all,59,40,52,7.0,0,0.8813559322033898,1.0,0.936936936936937
493,DOTAREM,adverse reactions,exact-meddra,54,40,48,,2,,0.96,
494,DOTAREM,adverse reactions,non-meddra,5,40,4,,32,,0.1111111111111111,
495,DOTAREM,adverse reactions,negated,1,40,1,,38,,0.02564102564102564,
496,DOTAREM,adverse reactions,discontinuous,4,40,4,,34,,0.10526315789473684,
497,DOTAREM,adverse reactions,hypothetical,1,40,1,,38,,0.02564102564102564,
498,DOTAREM,warnings and precautions,all,16,18,14,2.0,2,0.875,0.875,0.875
499,DOTAREM,warnings and precautions,exact-meddra,7,18,7,,7,,0.5,
500,DOTAREM,warnings and precautions,non-meddra,9,18,7,,7,,0.5,
501,DOTAREM,warnings and precautions,discontinuous,5,18,4,,11,,0.26666666666666666,
502,DOTAREM,warnings and precautions,hypothetical,7,18,5,,9,,0.35714285714285715,
503,DOTAREM,boxed warnings,all,4,11,4,0.0,6,1.0,0.4,0.5714285714285715
504,DOTAREM,boxed warnings,exact-meddra,2,11,2,,8,,0.2,
505,DOTAREM,boxed warnings,non-meddra,2,11,2,,9,,0.18181818181818182,
506,DOTAREM,boxed warnings,hypothetical,3,11,3,,6,,0.3333333333333333,
507,DOTAREM,all-concat,all,71,45,61,10.0,0,0.8591549295774648,1.0,0.9242424242424242
508,DOTAREM,all-concat,exact-meddra,59,45,51,,1,,0.9807692307692307,
509,DOTAREM,all-concat,non-meddra,12,45,10,,31,,0.24390243902439024,
510,DOTAREM,all-concat,negated,1,45,1,,44,,0.022222222222222223,
511,DOTAREM,all-concat,discontinuous,9,45,7,,35,,0.16666666666666666,
512,DOTAREM,all-concat,hypothetical,7,45,5,,37,,0.11904761904761904,
513,NESINA,adverse reactions,all,19,18,18,1.0,1,0.9473684210526315,0.9473684210526315,0.9473684210526315
514,NESINA,adverse reactions,exact-meddra,14,18,14,,2,,0.875,
515,NESINA,adverse reactions,non-meddra,5,18,4,,8,,0.3333333333333333,
516,NESINA,adverse reactions,negated,1,18,0,,18,,0.0,
517,NESINA,warnings and precautions,all,14,18,12,2.0,5,0.8571428571428571,0.7058823529411765,0.7741935483870968
518,NESINA,warnings and precautions,exact-meddra,8,18,8,,6,,0.5714285714285714,
519,NESINA,warnings and precautions,non-meddra,6,18,4,,11,,0.26666666666666666,
520,NESINA,warnings and precautions,discontinuous,2,18,0,,18,,0.0,
521,NESINA,all-concat,all,25,21,23,2.0,3,0.92,0.8846153846153846,0.9019607843137256
522,NESINA,all-concat,exact-meddra,16,21,16,,4,,0.8,
523,NESINA,all-concat,non-meddra,9,21,7,,10,,0.4117647058823529,
524,NESINA,all-concat,negated,1,21,0,,21,,0.0,
525,NESINA,all-concat,discontinuous,2,21,1,,20,,0.047619047619047616,
526,EYLEA,adverse reactions,all,25,27,24,1.0,6,0.96,0.8,0.8727272727272728
527,EYLEA,adverse reactions,exact-meddra,20,27,20,,6,,0.7692307692307693,
528,EYLEA,adverse reactions,non-meddra,5,27,4,,14,,0.2222222222222222,
529,EYLEA,warnings and precautions,all,8,3,0,8.0,3,0.0,0.0,
530,EYLEA,warnings and precautions,exact-meddra,1,3,0,,3,,0.0,
531,EYLEA,warnings and precautions,non-meddra,7,3,0,,3,,0.0,
532,EYLEA,warnings and precautions,negated,1,3,0,,3,,0.0,
533,EYLEA,warnings and precautions,hypothetical,5,3,0,,3,,0.0,
534,EYLEA,all-concat,all,30,1,0,30.0,1,0.0,0.0,
535,EYLEA,all-concat,exact-meddra,20,1,0,,1,,0.0,
536,EYLEA,all-concat,non-meddra,10,1,0,,1,,0.0,
537,EYLEA,all-concat,negated,1,1,0,,1,,0.0,
538,EYLEA,all-concat,hypothetical,5,1,0,,1,,0.0,
539,TECFIDERA,adverse reactions,all,24,17,22,2.0,1,0.9166666666666666,0.9565217391304348,0.9361702127659574
540,TECFIDERA,adverse reactions,exact-meddra,15,17,15,,1,,0.9375,
541,TECFIDERA,adverse reactions,non-meddra,9,17,7,,15,,0.3181818181818182,
542,TECFIDERA,adverse reactions,negated,2,17,2,,16,,0.1111111111111111,
543,TECFIDERA,adverse reactions,discontinuous,1,17,1,,16,,0.058823529411764705,
544,TECFIDERA,warnings and precautions,all,22,19,19,3.0,7,0.8636363636363636,0.7307692307692307,0.7916666666666666
545,TECFIDERA,warnings and precautions,exact-meddra,11,19,8,,11,,0.42105263157894735,
546,TECFIDERA,warnings and precautions,non-meddra,11,19,11,,12,,0.4782608695652174,
547,TECFIDERA,warnings and precautions,negated,1,19,1,,17,,0.05555555555555555,
548,TECFIDERA,warnings and precautions,discontinuous,3,19,3,,14,,0.17647058823529413,
549,TECFIDERA,warnings and precautions,hypothetical,3,19,3,,14,,0.17647058823529413,
550,TECFIDERA,all-concat,all,41,19,35,6.0,0,0.8536585365853658,1.0,0.9210526315789475
551,TECFIDERA,all-concat,exact-meddra,21,19,19,,3,,0.8636363636363636,
552,TECFIDERA,all-concat,non-meddra,20,19,16,,12,,0.5714285714285714,
553,TECFIDERA,all-concat,negated,3,19,3,,17,,0.15,
554,TECFIDERA,all-concat,discontinuous,4,19,3,,17,,0.15,
555,TECFIDERA,all-concat,hypothetical,3,19,3,,9,,0.25,
556,TREANDA,adverse reactions,all,123,68,113,10.0,0,0.9186991869918699,1.0,0.9576271186440678
557,TREANDA,adverse reactions,exact-meddra,99,68,97,,2,,0.9797979797979798,
558,TREANDA,adverse reactions,non-meddra,24,68,16,,41,,0.2807017543859649,
559,TREANDA,adverse reactions,negated,1,68,0,,68,,0.0,
560,TREANDA,adverse reactions,discontinuous,14,68,11,,59,,0.15714285714285714,
561,TREANDA,adverse reactions,hypothetical,10,68,9,,45,,0.16666666666666666,
562,TREANDA,warnings and precautions,all,51,19,38,13.0,0,0.7450980392156863,1.0,0.8539325842696629
563,TREANDA,warnings and precautions,exact-meddra,27,19,24,,2,,0.9230769230769231,
564,TREANDA,warnings and precautions,non-meddra,24,19,14,,4,,0.7777777777777778,
565,TREANDA,warnings and precautions,discontinuous,4,19,2,,13,,0.13333333333333333,
566,TREANDA,warnings and precautions,hypothetical,8,19,3,,13,,0.1875,
567,TREANDA,all-concat,all,154,5,0,154.0,5,0.0,0.0,
568,TREANDA,all-concat,exact-meddra,111,5,0,,5,,0.0,
569,TREANDA,all-concat,non-meddra,43,5,0,,5,,0.0,
570,TREANDA,all-concat,negated,1,5,0,,5,,0.0,
571,TREANDA,all-concat,discontinuous,18,5,0,,5,,0.0,
572,TREANDA,all-concat,hypothetical,18,5,0,,5,,0.0,
573,ELIQUIS,adverse reactions,all,105,27,90,15.0,1,0.8571428571428571,0.989010989010989,0.9183673469387754
574,ELIQUIS,adverse reactions,exact-meddra,69,27,60,,2,,0.967741935483871,
575,ELIQUIS,adverse reactions,non-meddra,36,27,30,,9,,0.7692307692307693,
576,ELIQUIS,adverse reactions,negated,1,27,1,,12,,0.07692307692307693,
577,ELIQUIS,adverse reactions,discontinuous,15,27,14,,13,,0.5185185185185185,
578,ELIQUIS,adverse reactions,hypothetical,1,27,1,,26,,0.037037037037037035,
579,ELIQUIS,warnings and precautions,all,8,31,8,0.0,22,1.0,0.26666666666666666,0.4210526315789474
580,ELIQUIS,warnings and precautions,exact-meddra,4,31,4,,24,,0.14285714285714285,
581,ELIQUIS,warnings and precautions,non-meddra,4,31,4,,27,,0.12903225806451613,
582,ELIQUIS,warnings and precautions,discontinuous,2,31,2,,29,,0.06451612903225806,
583,ELIQUIS,warnings and precautions,hypothetical,7,31,7,,22,,0.2413793103448276,
584,ELIQUIS,boxed warnings,all,8,2,1,7.0,1,0.125,0.5,0.2
585,ELIQUIS,boxed warnings,exact-meddra,2,2,0,,2,,0.0,
586,ELIQUIS,boxed warnings,non-meddra,6,2,1,,1,,0.5,
587,ELIQUIS,boxed warnings,discontinuous,3,2,0,,2,,0.0,
588,ELIQUIS,boxed warnings,hypothetical,5,2,1,,1,,0.5,
589,ELIQUIS,all-concat,all,113,36,100,13.0,1,0.8849557522123894,0.9900990099009901,0.9345794392523366
590,ELIQUIS,all-concat,exact-meddra,72,36,65,,1,,0.9848484848484849,
591,ELIQUIS,all-concat,non-meddra,41,36,35,,12,,0.7446808510638298,
592,ELIQUIS,all-concat,negated,1,36,1,,16,,0.058823529411764705,
593,ELIQUIS,all-concat,discontinuous,19,36,16,,19,,0.45714285714285713,
594,ELIQUIS,all-concat,hypothetical,9,36,4,,15,,0.21052631578947367,
595,BOSULIF,adverse reactions,all,84,51,74,10.0,0,0.8809523809523809,1.0,0.9367088607594937
596,BOSULIF,adverse reactions,exact-meddra,67,51,64,,1,,0.9846153846153847,
597,BOSULIF,adverse reactions,non-meddra,17,51,10,,38,,0.20833333333333334,
598,BOSULIF,adverse reactions,discontinuous,5,51,2,,48,,0.04,
599,BOSULIF,warnings and precautions,all,36,18,30,6.0,1,0.8333333333333334,0.967741935483871,0.8955223880597015
600,BOSULIF,warnings and precautions,exact-meddra,16,18,16,,4,,0.8,
601,BOSULIF,warnings and precautions,non-meddra,20,18,14,,10,,0.5833333333333334,
602,BOSULIF,warnings and precautions,discontinuous,6,18,6,,10,,0.375,
603,BOSULIF,warnings and precautions,hypothetical,6,18,4,,13,,0.23529411764705882,
604,BOSULIF,all-concat,all,105,83,92,13.0,1,0.8761904761904762,0.989247311827957,0.9292929292929293
605,BOSULIF,all-concat,exact-meddra,70,83,70,,6,,0.9210526315789473,
606,BOSULIF,all-concat,non-meddra,35,83,22,,34,,0.39285714285714285,
607,BOSULIF,all-concat,discontinuous,11,83,8,,44,,0.15384615384615385,
608,BOSULIF,all-concat,hypothetical,6,83,4,,64,,0.058823529411764705,
609,GILENYA,adverse reactions,all,48,27,41,7.0,0,0.8541666666666666,1.0,0.9213483146067416
610,GILENYA,adverse reactions,exact-meddra,36,27,32,,2,,0.9411764705882353,
611,GILENYA,adverse reactions,non-meddra,12,27,9,,16,,0.36,
612,GILENYA,adverse reactions,discontinuous,4,27,1,,25,,0.038461538461538464,
613,GILENYA,warnings and precautions,all,98,9,37,61.0,1,0.37755102040816324,0.9736842105263158,0.5441176470588235
614,GILENYA,warnings and precautions,exact-meddra,36,9,14,,2,,0.875,
615,GILENYA,warnings and precautions,non-meddra,62,9,23,,3,,0.8846153846153846,
616,GILENYA,warnings and precautions,negated,3,9,1,,8,,0.1111111111111111,
617,GILENYA,warnings and precautions,discontinuous,15,9,5,,7,,0.4166666666666667,
618,GILENYA,warnings and precautions,hypothetical,22,9,7,,4,,0.6363636363636364,
619,GILENYA,all-concat,all,130,28,74,56.0,2,0.5692307692307692,0.9736842105263158,0.7184466019417477
620,GILENYA,all-concat,exact-meddra,58,28,44,,6,,0.88,
621,GILENYA,all-concat,non-meddra,72,28,30,,11,,0.7317073170731707,
622,GILENYA,all-concat,negated,3,28,2,,25,,0.07407407407407407,
623,GILENYA,all-concat,discontinuous,19,28,2,,24,,0.07692307692307693,
624,GILENYA,all-concat,hypothetical,22,28,13,,17,,0.43333333333333335,
625,BENLYSTA,adverse reactions,all,26,22,25,1.0,0,0.9615384615384616,1.0,0.9803921568627451
626,BENLYSTA,adverse reactions,exact-meddra,20,22,19,,2,,0.9047619047619048,
627,BENLYSTA,adverse reactions,non-meddra,6,22,6,,9,,0.4,
628,BENLYSTA,warnings and precautions,all,48,20,43,5.0,0,0.8958333333333334,1.0,0.945054945054945
629,BENLYSTA,warnings and precautions,exact-meddra,29,20,28,,3,,0.9032258064516129,
630,BENLYSTA,warnings and precautions,non-meddra,19,20,15,,2,,0.8823529411764706,
631,BENLYSTA,warnings and precautions,negated,2,20,2,,16,,0.1111111111111111,
632,BENLYSTA,warnings and precautions,hypothetical,1,20,1,,19,,0.05,
633,BENLYSTA,all-concat,all,60,45,58,2.0,0,0.9666666666666667,1.0,0.983050847457627
634,BENLYSTA,all-concat,exact-meddra,40,45,40,,3,,0.9302325581395349,
635,BENLYSTA,all-concat,non-meddra,20,45,18,,11,,0.6206896551724138,
636,BENLYSTA,all-concat,negated,2,45,2,,35,,0.05405405405405406,
637,BENLYSTA,all-concat,hypothetical,1,45,1,,43,,0.022727272727272728,
638,XALKORI,adverse reactions,all,81,32,69,12.0,0,0.8518518518518519,1.0,0.92
639,XALKORI,adverse reactions,exact-meddra,61,32,51,,4,,0.9272727272727272,
640,XALKORI,adverse reactions,non-meddra,20,32,18,,19,,0.4864864864864865,
641,XALKORI,adverse reactions,negated,1,32,1,,31,,0.03125,
642,XALKORI,adverse reactions,discontinuous,6,32,6,,27,,0.18181818181818182,
643,XALKORI,adverse reactions,hypothetical,1,32,1,,30,,0.03225806451612903,
644,XALKORI,warnings and precautions,all,29,32,26,3.0,1,0.896551724137931,0.9629629629629629,0.9285714285714286
645,XALKORI,warnings and precautions,exact-meddra,9,32,9,,12,,0.42857142857142855,
646,XALKORI,warnings and precautions,non-meddra,20,32,17,,7,,0.7083333333333334,
647,XALKORI,warnings and precautions,discontinuous,6,32,3,,27,,0.1,
648,XALKORI,warnings and precautions,hypothetical,11,32,11,,8,,0.5789473684210527,
649,XALKORI,all-concat,all,99,38,84,15.0,0,0.8484848484848485,1.0,0.9180327868852458
650,XALKORI,all-concat,exact-meddra,65,38,57,,6,,0.9047619047619048,
651,XALKORI,all-concat,non-meddra,34,38,27,,20,,0.574468085106383,
652,XALKORI,all-concat,negated,1,38,1,,37,,0.02631578947368421,
653,XALKORI,all-concat,discontinuous,12,38,10,,30,,0.25,
654,XALKORI,all-concat,hypothetical,12,38,10,,16,,0.38461538461538464,
655,CLEVIPREX,adverse reactions,all,16,33,16,0.0,17,1.0,0.48484848484848486,0.653061224489796
656,CLEVIPREX,adverse reactions,exact-meddra,13,33,13,,19,,0.40625,
657,CLEVIPREX,adverse reactions,non-meddra,3,33,3,,29,,0.09375,
658,CLEVIPREX,adverse reactions,hypothetical,1,33,1,,32,,0.030303030303030304,
659,CLEVIPREX,warnings and precautions,all,5,1,1,4.0,0,0.2,1.0,0.33333333333333337
660,CLEVIPREX,warnings and precautions,exact-meddra,2,1,1,,0,,1.0,
