,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
341,PROLIA,adverse reactions,exact-meddra,43,45,36.0,,7.0,,0.8372093023255814,
342,PROLIA,adverse reactions,non-meddra,26,45,2.0,,24.0,,0.07692307692307693,
343,PROLIA,adverse reactions,negated,2,45,0.0,,2.0,,0.0,
344,PROLIA,adverse reactions,discontinuous,8,45,0.0,,8.0,,0.0,
345,PROLIA,warnings and precautions,all,39,33,22.0,11.0,17.0,0.6666666666666666,0.5641025641025641,0.611111111111111
346,PROLIA,warnings and precautions,exact-meddra,14,33,12.0,,2.0,,0.8571428571428571,
347,PROLIA,warnings and precautions,non-meddra,25,33,10.0,,15.0,,0.4,
348,PROLIA,warnings and precautions,negated,0,33,0.0,,0.0,,,
349,PROLIA,warnings and precautions,discontinuous,9,33,1.0,,8.0,,0.1111111111111111,
350,PROLIA,boxed warnings,all,0,0,,,,,,
351,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
352,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
353,PROLIA,boxed warnings,negated,0,0,,,,,,
354,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
355,PROLIA,all-concat,all,91,55,45.0,10.0,46.0,0.8181818181818182,0.4945054945054945,0.6164383561643836
356,PROLIA,all-concat,exact-meddra,49,55,40.0,,9.0,,0.8163265306122449,
357,PROLIA,all-concat,non-meddra,42,55,5.0,,37.0,,0.11904761904761904,
358,PROLIA,all-concat,negated,2,55,0.0,,2.0,,0.0,
359,PROLIA,all-concat,discontinuous,16,55,1.0,,15.0,,0.0625,
360,BLINCYTO,adverse reactions,all,94,75,71.0,4.0,23.0,0.9466666666666667,0.7553191489361702,0.8402366863905325
361,BLINCYTO,adverse reactions,exact-meddra,78,75,60.0,,18.0,,0.7692307692307693,
362,BLINCYTO,adverse reactions,non-meddra,16,75,11.0,,5.0,,0.6875,
363,BLINCYTO,adverse reactions,negated,1,75,0.0,,1.0,,0.0,
364,BLINCYTO,adverse reactions,discontinuous,1,75,0.0,,1.0,,0.0,
365,BLINCYTO,warnings and precautions,all,46,36,23.0,13.0,23.0,0.6388888888888888,0.5,0.5609756097560975
366,BLINCYTO,warnings and precautions,exact-meddra,24,36,13.0,,11.0,,0.5416666666666666,
367,BLINCYTO,warnings and precautions,non-meddra,22,36,10.0,,12.0,,0.45454545454545453,
368,BLINCYTO,warnings and precautions,negated,1,36,0.0,,1.0,,0.0,
369,BLINCYTO,warnings and precautions,discontinuous,2,36,0.0,,2.0,,0.0,
370,BLINCYTO,boxed warnings,all,4,7,4.0,3.0,0.0,0.5714285714285714,1.0,0.7272727272727273
371,BLINCYTO,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
372,BLINCYTO,boxed warnings,non-meddra,3,7,3.0,,0.0,,1.0,
373,BLINCYTO,boxed warnings,negated,0,7,0.0,,0.0,,,
374,BLINCYTO,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
375,BLINCYTO,all-concat,all,118,76,72.0,4.0,46.0,0.9473684210526315,0.6101694915254238,0.7422680412371134
376,BLINCYTO,all-concat,exact-meddra,87,76,60.0,,27.0,,0.6896551724137931,
377,BLINCYTO,all-concat,non-meddra,31,76,12.0,,19.0,,0.3870967741935484,
378,BLINCYTO,all-concat,negated,2,76,0.0,,2.0,,0.0,
379,BLINCYTO,all-concat,discontinuous,2,76,0.0,,2.0,,0.0,
380,STENDRA,adverse reactions,all,55,56,50.0,6.0,5.0,0.8928571428571429,0.9090909090909091,0.9009009009009009
381,STENDRA,adverse reactions,exact-meddra,53,56,50.0,,3.0,,0.9433962264150944,
382,STENDRA,adverse reactions,non-meddra,2,56,0.0,,2.0,,0.0,
383,STENDRA,adverse reactions,negated,0,56,0.0,,0.0,,,
384,STENDRA,adverse reactions,discontinuous,0,56,0.0,,0.0,,,
385,STENDRA,warnings and precautions,all,8,17,5.0,12.0,3.0,0.29411764705882354,0.625,0.4
386,STENDRA,warnings and precautions,exact-meddra,4,17,4.0,,0.0,,1.0,
387,STENDRA,warnings and precautions,non-meddra,4,17,1.0,,3.0,,0.25,
388,STENDRA,warnings and precautions,negated,0,17,0.0,,0.0,,,
389,STENDRA,warnings and precautions,discontinuous,0,17,0.0,,0.0,,,
390,STENDRA,boxed warnings,all,0,0,,,,,,
391,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
392,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
393,STENDRA,boxed warnings,negated,0,0,,,,,,
394,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
395,STENDRA,all-concat,all,62,66,55.0,11.0,7.0,0.8333333333333334,0.8870967741935484,0.859375
396,STENDRA,all-concat,exact-meddra,56,66,54.0,,2.0,,0.9642857142857143,
397,STENDRA,all-concat,non-meddra,6,66,1.0,,5.0,,0.16666666666666666,
398,STENDRA,all-concat,negated,0,66,0.0,,0.0,,,
399,STENDRA,all-concat,discontinuous,0,66,0.0,,0.0,,,
400,XIAFLEX,adverse reactions,all,71,38,34.0,4.0,37.0,0.8947368421052632,0.4788732394366197,0.6238532110091743
401,XIAFLEX,adverse reactions,exact-meddra,48,38,29.0,,19.0,,0.6041666666666666,
402,XIAFLEX,adverse reactions,non-meddra,23,38,5.0,,18.0,,0.21739130434782608,
403,XIAFLEX,adverse reactions,negated,0,38,0.0,,0.0,,,
404,XIAFLEX,adverse reactions,discontinuous,9,38,0.0,,9.0,,0.0,
405,XIAFLEX,warnings and precautions,all,34,23,12.0,11.0,22.0,0.5217391304347826,0.35294117647058826,0.4210526315789474
406,XIAFLEX,warnings and precautions,exact-meddra,13,23,7.0,,6.0,,0.5384615384615384,
407,XIAFLEX,warnings and precautions,non-meddra,21,23,5.0,,16.0,,0.23809523809523808,
408,XIAFLEX,warnings and precautions,negated,0,23,0.0,,0.0,,,
409,XIAFLEX,warnings and precautions,discontinuous,8,23,1.0,,7.0,,0.125,
410,XIAFLEX,boxed warnings,all,8,10,5.0,5.0,3.0,0.5,0.625,0.5555555555555556
411,XIAFLEX,boxed warnings,exact-meddra,1,10,0.0,,1.0,,0.0,
412,XIAFLEX,boxed warnings,non-meddra,7,10,5.0,,2.0,,0.7142857142857143,
413,XIAFLEX,boxed warnings,negated,0,10,0.0,,0.0,,,
414,XIAFLEX,boxed warnings,discontinuous,2,10,1.0,,1.0,,0.5,
415,XIAFLEX,all-concat,all,94,50,38.0,12.0,56.0,0.76,0.40425531914893614,0.5277777777777778
416,XIAFLEX,all-concat,exact-meddra,55,50,30.0,,25.0,,0.5454545454545454,
417,XIAFLEX,all-concat,non-meddra,39,50,8.0,,31.0,,0.20512820512820512,
418,XIAFLEX,all-concat,negated,0,50,0.0,,0.0,,,
419,XIAFLEX,all-concat,discontinuous,15,50,0.0,,15.0,,0.0,
420,XEOMIN,adverse reactions,all,46,43,38.0,5.0,8.0,0.8837209302325582,0.8260869565217391,0.853932584269663
421,XEOMIN,adverse reactions,exact-meddra,40,43,34.0,,6.0,,0.85,
422,XEOMIN,adverse reactions,non-meddra,6,43,4.0,,2.0,,0.6666666666666666,
423,XEOMIN,adverse reactions,negated,1,43,1.0,,0.0,,1.0,
424,XEOMIN,adverse reactions,discontinuous,5,43,0.0,,5.0,,0.0,
425,XEOMIN,warnings and precautions,all,26,53,19.0,34.0,7.0,0.3584905660377358,0.7307692307692307,0.4810126582278481
426,XEOMIN,warnings and precautions,exact-meddra,16,53,13.0,,3.0,,0.8125,
427,XEOMIN,warnings and precautions,non-meddra,10,53,6.0,,4.0,,0.6,
428,XEOMIN,warnings and precautions,negated,0,53,0.0,,0.0,,,
429,XEOMIN,warnings and precautions,discontinuous,4,53,2.0,,2.0,,0.5,
430,XEOMIN,boxed warnings,all,16,12,12.0,0.0,4.0,1.0,0.75,0.8571428571428571
431,XEOMIN,boxed warnings,exact-meddra,10,12,10.0,,0.0,,1.0,
432,XEOMIN,boxed warnings,non-meddra,6,12,2.0,,4.0,,0.3333333333333333,
433,XEOMIN,boxed warnings,negated,0,12,0.0,,0.0,,,
434,XEOMIN,boxed warnings,discontinuous,1,12,1.0,,0.0,,1.0,
435,XEOMIN,all-concat,all,72,47,40.0,7.0,32.0,0.851063829787234,0.5555555555555556,0.6722689075630252
436,XEOMIN,all-concat,exact-meddra,53,47,36.0,,17.0,,0.6792452830188679,
437,XEOMIN,all-concat,non-meddra,19,47,4.0,,15.0,,0.21052631578947367,
438,XEOMIN,all-concat,negated,1,47,1.0,,0.0,,1.0,
439,XEOMIN,all-concat,discontinuous,9,47,0.0,,9.0,,0.0,
440,GILOTRIF,adverse reactions,all,49,46,43.0,3.0,6.0,0.9347826086956522,0.8775510204081632,0.9052631578947369
441,GILOTRIF,adverse reactions,exact-meddra,42,46,39.0,,3.0,,0.9285714285714286,
442,GILOTRIF,adverse reactions,non-meddra,7,46,4.0,,3.0,,0.5714285714285714,
443,GILOTRIF,adverse reactions,negated,0,46,0.0,,0.0,,,
444,GILOTRIF,adverse reactions,discontinuous,1,46,1.0,,0.0,,1.0,
445,GILOTRIF,warnings and precautions,all,38,33,21.0,12.0,17.0,0.6363636363636364,0.5526315789473685,0.5915492957746479
446,GILOTRIF,warnings and precautions,exact-meddra,20,33,13.0,,7.0,,0.65,
447,GILOTRIF,warnings and precautions,non-meddra,18,33,8.0,,10.0,,0.4444444444444444,
448,GILOTRIF,warnings and precautions,negated,0,33,0.0,,0.0,,,
449,GILOTRIF,warnings and precautions,discontinuous,6,33,2.0,,4.0,,0.3333333333333333,
450,GILOTRIF,boxed warnings,all,0,0,,,,,,
451,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
452,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
453,GILOTRIF,boxed warnings,negated,0,0,,,,,,
454,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
455,GILOTRIF,all-concat,all,79,67,50.0,17.0,29.0,0.746268656716418,0.6329113924050633,0.684931506849315
456,GILOTRIF,all-concat,exact-meddra,58,67,39.0,,19.0,,0.6724137931034483,
457,GILOTRIF,all-concat,non-meddra,21,67,11.0,,10.0,,0.5238095238095238,
458,GILOTRIF,all-concat,negated,0,67,0.0,,0.0,,,
459,GILOTRIF,all-concat,discontinuous,7,67,2.0,,5.0,,0.2857142857142857,
460,TREANDA,adverse reactions,all,122,100,89.0,11.0,33.0,0.89,0.7295081967213115,0.8018018018018018
461,TREANDA,adverse reactions,exact-meddra,99,100,84.0,,15.0,,0.8484848484848485,
462,TREANDA,adverse reactions,non-meddra,23,100,5.0,,18.0,,0.21739130434782608,
463,TREANDA,adverse reactions,negated,0,100,0.0,,0.0,,,
464,TREANDA,adverse reactions,discontinuous,14,100,1.0,,13.0,,0.07142857142857142,
465,TREANDA,warnings and precautions,all,47,46,30.0,16.0,17.0,0.6521739130434783,0.6382978723404256,0.6451612903225806
466,TREANDA,warnings and precautions,exact-meddra,27,46,20.0,,7.0,,0.7407407407407407,
467,TREANDA,warnings and precautions,non-meddra,20,46,10.0,,10.0,,0.5,
468,TREANDA,warnings and precautions,negated,0,46,0.0,,0.0,,,
469,TREANDA,warnings and precautions,discontinuous,3,46,1.0,,2.0,,0.3333333333333333,
470,TREANDA,boxed warnings,all,0,0,,,,,,
471,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
472,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
473,TREANDA,boxed warnings,negated,0,0,,,,,,
474,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
475,TREANDA,all-concat,all,149,118,105.0,13.0,44.0,0.8898305084745762,0.7046979865771812,0.7865168539325842
476,TREANDA,all-concat,exact-meddra,111,118,91.0,,20.0,,0.8198198198198198,
477,TREANDA,all-concat,non-meddra,38,118,14.0,,24.0,,0.3684210526315789,
478,TREANDA,all-concat,negated,0,118,0.0,,0.0,,,
479,TREANDA,all-concat,discontinuous,17,118,2.0,,15.0,,0.11764705882352941,
480,CHOLINE,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
481,CHOLINE,adverse reactions,exact-meddra,1,1,0.0,,1.0,,0.0,
482,CHOLINE,adverse reactions,non-meddra,0,1,0.0,,0.0,,,
483,CHOLINE,adverse reactions,negated,0,1,0.0,,0.0,,,
484,CHOLINE,adverse reactions,discontinuous,0,1,0.0,,0.0,,,
485,CHOLINE,warnings and precautions,all,4,12,3.0,9.0,1.0,0.25,0.75,0.375
486,CHOLINE,warnings and precautions,exact-meddra,2,12,1.0,,1.0,,0.5,
487,CHOLINE,warnings and precautions,non-meddra,2,12,2.0,,0.0,,1.0,
488,CHOLINE,warnings and precautions,negated,0,12,0.0,,0.0,,,
489,CHOLINE,warnings and precautions,discontinuous,0,12,0.0,,0.0,,,
490,CHOLINE,boxed warnings,all,0,0,,,,,,
491,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
492,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
493,CHOLINE,boxed warnings,negated,0,0,,,,,,
494,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
495,CHOLINE,all-concat,all,5,10,4.0,6.0,1.0,0.4,0.8,0.5333333333333333
496,CHOLINE,all-concat,exact-meddra,3,10,2.0,,1.0,,0.6666666666666666,
497,CHOLINE,all-concat,non-meddra,2,10,2.0,,0.0,,1.0,
498,CHOLINE,all-concat,negated,0,10,0.0,,0.0,,,
499,CHOLINE,all-concat,discontinuous,0,10,0.0,,0.0,,,
500,ERWINAZE,adverse reactions,all,29,25,19.0,6.0,10.0,0.76,0.6551724137931034,0.7037037037037037
501,ERWINAZE,adverse reactions,exact-meddra,19,25,14.0,,5.0,,0.7368421052631579,
502,ERWINAZE,adverse reactions,non-meddra,10,25,5.0,,5.0,,0.5,
503,ERWINAZE,adverse reactions,negated,3,25,2.0,,1.0,,0.6666666666666666,
504,ERWINAZE,adverse reactions,discontinuous,4,25,0.0,,4.0,,0.0,
505,ERWINAZE,warnings and precautions,all,15,14,11.0,3.0,4.0,0.7857142857142857,0.7333333333333333,0.7586206896551724
506,ERWINAZE,warnings and precautions,exact-meddra,8,14,7.0,,1.0,,0.875,
507,ERWINAZE,warnings and precautions,non-meddra,7,14,4.0,,3.0,,0.5714285714285714,
508,ERWINAZE,warnings and precautions,negated,0,14,0.0,,0.0,,,
509,ERWINAZE,warnings and precautions,discontinuous,5,14,4.0,,1.0,,0.8,
510,ERWINAZE,boxed warnings,all,0,0,,,,,,
511,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
512,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
513,ERWINAZE,boxed warnings,negated,0,0,,,,,,
514,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
515,ERWINAZE,all-concat,all,38,29,25.0,4.0,13.0,0.8620689655172413,0.6578947368421053,0.746268656716418
516,ERWINAZE,all-concat,exact-meddra,23,29,20.0,,3.0,,0.8695652173913043,
517,ERWINAZE,all-concat,non-meddra,15,29,5.0,,10.0,,0.3333333333333333,
518,ERWINAZE,all-concat,negated,3,29,1.0,,2.0,,0.3333333333333333,
519,ERWINAZE,all-concat,discontinuous,9,29,0.0,,9.0,,0.0,
520,TRULICITY,adverse reactions,all,48,36,23.0,13.0,25.0,0.6388888888888888,0.4791666666666667,0.5476190476190476
521,TRULICITY,adverse reactions,exact-meddra,30,36,18.0,,12.0,,0.6,
522,TRULICITY,adverse reactions,non-meddra,18,36,5.0,,13.0,,0.2777777777777778,
523,TRULICITY,adverse reactions,negated,0,36,0.0,,0.0,,,
524,TRULICITY,adverse reactions,discontinuous,7,36,0.0,,7.0,,0.0,
525,TRULICITY,warnings and precautions,all,12,7,4.0,3.0,8.0,0.5714285714285714,0.3333333333333333,0.4210526315789474
526,TRULICITY,warnings and precautions,exact-meddra,8,7,3.0,,5.0,,0.375,
527,TRULICITY,warnings and precautions,non-meddra,4,7,1.0,,3.0,,0.25,
528,TRULICITY,warnings and precautions,negated,0,7,0.0,,0.0,,,
529,TRULICITY,warnings and precautions,discontinuous,0,7,0.0,,0.0,,,
530,TRULICITY,boxed warnings,all,2,8,1.0,7.0,1.0,0.125,0.5,0.2
531,TRULICITY,boxed warnings,exact-meddra,0,8,0.0,,0.0,,,
532,TRULICITY,boxed warnings,non-meddra,2,8,1.0,,1.0,,0.5,
533,TRULICITY,boxed warnings,negated,0,8,0.0,,0.0,,,
534,TRULICITY,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
535,TRULICITY,all-concat,all,50,32,20.0,12.0,30.0,0.625,0.4,0.48780487804878053
536,TRULICITY,all-concat,exact-meddra,31,32,17.0,,14.0,,0.5483870967741935,
537,TRULICITY,all-concat,non-meddra,19,32,3.0,,16.0,,0.15789473684210525,
538,TRULICITY,all-concat,negated,0,32,0.0,,0.0,,,
539,TRULICITY,all-concat,discontinuous,7,32,0.0,,7.0,,0.0,
540,ADREVIEW,adverse reactions,all,11,9,7.0,2.0,4.0,0.7777777777777778,0.6363636363636364,0.7000000000000001
541,ADREVIEW,adverse reactions,exact-meddra,8,9,5.0,,3.0,,0.625,
542,ADREVIEW,adverse reactions,non-meddra,3,9,2.0,,1.0,,0.6666666666666666,
543,ADREVIEW,adverse reactions,negated,0,9,0.0,,0.0,,,
544,ADREVIEW,adverse reactions,discontinuous,3,9,0.0,,3.0,,0.0,
545,ADREVIEW,warnings and precautions,all,4,18,1.0,17.0,3.0,0.05555555555555555,0.25,0.0909090909090909
546,ADREVIEW,warnings and precautions,exact-meddra,1,18,0.0,,1.0,,0.0,
547,ADREVIEW,warnings and precautions,non-meddra,3,18,1.0,,2.0,,0.3333333333333333,
548,ADREVIEW,warnings and precautions,negated,0,18,0.0,,0.0,,,
549,ADREVIEW,warnings and precautions,discontinuous,0,18,0.0,,0.0,,,
550,ADREVIEW,boxed warnings,all,0,0,,,,,,
551,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
552,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
553,ADREVIEW,boxed warnings,negated,0,0,,,,,,
554,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
555,ADREVIEW,all-concat,all,14,18,7.0,11.0,7.0,0.3888888888888889,0.5,0.43750000000000006
556,ADREVIEW,all-concat,exact-meddra,9,18,5.0,,4.0,,0.5555555555555556,
557,ADREVIEW,all-concat,non-meddra,5,18,2.0,,3.0,,0.4,
558,ADREVIEW,all-concat,negated,0,18,0.0,,0.0,,,
559,ADREVIEW,all-concat,discontinuous,3,18,0.0,,3.0,,0.0,
560,DOTAREM,adverse reactions,all,59,58,54.0,4.0,5.0,0.9310344827586207,0.9152542372881356,0.923076923076923
561,DOTAREM,adverse reactions,exact-meddra,54,58,49.0,,5.0,,0.9074074074074074,
562,DOTAREM,adverse reactions,non-meddra,5,58,5.0,,0.0,,1.0,
563,DOTAREM,adverse reactions,negated,1,58,1.0,,0.0,,1.0,
564,DOTAREM,adverse reactions,discontinuous,4,58,0.0,,4.0,,0.0,
565,DOTAREM,warnings and precautions,all,16,44,10.0,34.0,6.0,0.22727272727272727,0.625,0.3333333333333333
566,DOTAREM,warnings and precautions,exact-meddra,7,44,5.0,,2.0,,0.7142857142857143,
567,DOTAREM,warnings and precautions,non-meddra,9,44,5.0,,4.0,,0.5555555555555556,
568,DOTAREM,warnings and precautions,negated,0,44,0.0,,0.0,,,
569,DOTAREM,warnings and precautions,discontinuous,5,44,4.0,,1.0,,0.8,
570,DOTAREM,boxed warnings,all,4,12,1.0,11.0,3.0,0.08333333333333333,0.25,0.125
571,DOTAREM,boxed warnings,exact-meddra,2,12,0.0,,2.0,,0.0,
572,DOTAREM,boxed warnings,non-meddra,2,12,1.0,,1.0,,0.5,
573,DOTAREM,boxed warnings,negated,0,12,0.0,,0.0,,,
574,DOTAREM,boxed warnings,discontinuous,0,12,0.0,,0.0,,,
575,DOTAREM,all-concat,all,71,58,55.0,3.0,16.0,0.9482758620689655,0.7746478873239436,0.8527131782945736
576,DOTAREM,all-concat,exact-meddra,59,58,50.0,,9.0,,0.847457627118644,
577,DOTAREM,all-concat,non-meddra,12,58,5.0,,7.0,,0.4166666666666667,
578,DOTAREM,all-concat,negated,1,58,1.0,,0.0,,1.0,
579,DOTAREM,all-concat,discontinuous,9,58,1.0,,8.0,,0.1111111111111111,
580,PRADAXA,adverse reactions,all,58,40,29.0,11.0,29.0,0.725,0.5,0.5918367346938775
581,PRADAXA,adverse reactions,exact-meddra,35,40,26.0,,9.0,,0.7428571428571429,
582,PRADAXA,adverse reactions,non-meddra,23,40,3.0,,20.0,,0.13043478260869565,
583,PRADAXA,adverse reactions,negated,0,40,0.0,,0.0,,,
584,PRADAXA,adverse reactions,discontinuous,8,40,0.0,,8.0,,0.0,
585,PRADAXA,warnings and precautions,all,11,17,4.0,13.0,7.0,0.23529411764705882,0.36363636363636365,0.2857142857142857
586,PRADAXA,warnings and precautions,exact-meddra,6,17,4.0,,2.0,,0.6666666666666666,
587,PRADAXA,warnings and precautions,non-meddra,5,17,0.0,,5.0,,0.0,
588,PRADAXA,warnings and precautions,negated,0,17,0.0,,0.0,,,
589,PRADAXA,warnings and precautions,discontinuous,3,17,1.0,,2.0,,0.3333333333333333,
590,PRADAXA,boxed warnings,all,7,7,2.0,5.0,5.0,0.2857142857142857,0.2857142857142857,0.2857142857142857
591,PRADAXA,boxed warnings,exact-meddra,2,7,0.0,,2.0,,0.0,
592,PRADAXA,boxed warnings,non-meddra,5,7,2.0,,3.0,,0.4,
593,PRADAXA,boxed warnings,negated,0,7,0.0,,0.0,,,
594,PRADAXA,boxed warnings,discontinuous,3,7,1.0,,2.0,,0.3333333333333333,
595,PRADAXA,all-concat,all,70,36,27.0,9.0,43.0,0.75,0.38571428571428573,0.509433962264151
596,PRADAXA,all-concat,exact-meddra,39,36,24.0,,15.0,,0.6153846153846154,
597,PRADAXA,all-concat,non-meddra,31,36,3.0,,28.0,,0.0967741935483871,
598,PRADAXA,all-concat,negated,0,36,0.0,,0.0,,,
599,PRADAXA,all-concat,discontinuous,14,36,0.0,,14.0,,0.0,
600,ELIQUIS,adverse reactions,all,105,77,68.0,9.0,37.0,0.8831168831168831,0.6476190476190476,0.7472527472527473
601,ELIQUIS,adverse reactions,exact-meddra,69,77,55.0,,14.0,,0.7971014492753623,
602,ELIQUIS,adverse reactions,non-meddra,36,77,13.0,,23.0,,0.3611111111111111,
603,ELIQUIS,adverse reactions,negated,1,77,1.0,,0.0,,1.0,
604,ELIQUIS,adverse reactions,discontinuous,15,77,2.0,,13.0,,0.13333333333333333,
605,ELIQUIS,warnings and precautions,all,8,17,6.0,11.0,2.0,0.35294117647058826,0.75,0.48
606,ELIQUIS,warnings and precautions,exact-meddra,4,17,4.0,,0.0,,1.0,
607,ELIQUIS,warnings and precautions,non-meddra,4,17,2.0,,2.0,,0.5,
608,ELIQUIS,warnings and precautions,negated,0,17,0.0,,0.0,,,
609,ELIQUIS,warnings and precautions,discontinuous,2,17,2.0,,0.0,,1.0,
610,ELIQUIS,boxed warnings,all,8,4,3.0,1.0,5.0,0.75,0.375,0.5
611,ELIQUIS,boxed warnings,exact-meddra,2,4,0.0,,2.0,,0.0,
612,ELIQUIS,boxed warnings,non-meddra,6,4,3.0,,3.0,,0.5,
613,ELIQUIS,boxed warnings,negated,0,4,0.0,,0.0,,,
614,ELIQUIS,boxed warnings,discontinuous,3,4,1.0,,2.0,,0.3333333333333333,
615,ELIQUIS,all-concat,all,113,57,54.0,3.0,59.0,0.9473684210526315,0.4778761061946903,0.6352941176470589
616,ELIQUIS,all-concat,exact-meddra,72,57,44.0,,28.0,,0.6111111111111112,
617,ELIQUIS,all-concat,non-meddra,41,57,10.0,,31.0,,0.24390243902439024,
618,ELIQUIS,all-concat,negated,1,57,1.0,,0.0,,1.0,
619,ELIQUIS,all-concat,discontinuous,19,57,1.0,,18.0,,0.05263157894736842,
620,ZERBAXA,adverse reactions,all,48,45,42.0,3.0,6.0,0.9333333333333333,0.875,0.9032258064516129
621,ZERBAXA,adverse reactions,exact-meddra,38,45,37.0,,1.0,,0.9736842105263158,
622,ZERBAXA,adverse reactions,non-meddra,10,45,5.0,,5.0,,0.5,
623,ZERBAXA,adverse reactions,negated,0,45,0.0,,0.0,,,
624,ZERBAXA,adverse reactions,discontinuous,2,45,0.0,,2.0,,0.0,
625,ZERBAXA,warnings and precautions,all,6,7,0.0,7.0,6.0,0.0,0.0,
626,ZERBAXA,warnings and precautions,exact-meddra,2,7,0.0,,2.0,,0.0,
627,ZERBAXA,warnings and precautions,non-meddra,4,7,0.0,,4.0,,0.0,
628,ZERBAXA,warnings and precautions,negated,0,7,0.0,,0.0,,,
629,ZERBAXA,warnings and precautions,discontinuous,1,7,0.0,,1.0,,0.0,
630,ZERBAXA,boxed warnings,all,0,0,,,,,,
631,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
632,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
633,ZERBAXA,boxed warnings,negated,0,0,,,,,,
634,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
635,ZERBAXA,all-concat,all,51,45,42.0,3.0,9.0,0.9333333333333333,0.8235294117647058,0.8749999999999999
636,ZERBAXA,all-concat,exact-meddra,39,45,37.0,,2.0,,0.9487179487179487,
637,ZERBAXA,all-concat,non-meddra,12,45,5.0,,7.0,,0.4166666666666667,
638,ZERBAXA,all-concat,negated,0,45,0.0,,0.0,,,
639,ZERBAXA,all-concat,discontinuous,3,45,1.0,,2.0,,0.3333333333333333,
640,FERRIPROX,adverse reactions,all,85,83,82.0,1.0,3.0,0.9879518072289156,0.9647058823529412,0.9761904761904762
641,FERRIPROX,adverse reactions,exact-meddra,80,83,79.0,,1.0,,0.9875,
642,FERRIPROX,adverse reactions,non-meddra,5,83,3.0,,2.0,,0.6,
643,FERRIPROX,adverse reactions,negated,0,83,0.0,,0.0,,,
644,FERRIPROX,adverse reactions,discontinuous,1,83,0.0,,1.0,,0.0,
645,FERRIPROX,warnings and precautions,all,10,8,6.0,2.0,4.0,0.75,0.6,0.6666666666666665
646,FERRIPROX,warnings and precautions,exact-meddra,3,8,3.0,,0.0,,1.0,
647,FERRIPROX,warnings and precautions,non-meddra,7,8,3.0,,4.0,,0.42857142857142855,
648,FERRIPROX,warnings and precautions,negated,0,8,0.0,,0.0,,,
649,FERRIPROX,warnings and precautions,discontinuous,2,8,0.0,,2.0,,0.0,
650,FERRIPROX,boxed warnings,all,4,5,3.0,2.0,1.0,0.6,0.75,0.6666666666666665
651,FERRIPROX,boxed warnings,exact-meddra,3,5,3.0,,0.0,,1.0,
652,FERRIPROX,boxed warnings,non-meddra,1,5,0.0,,1.0,,0.0,
653,FERRIPROX,boxed warnings,negated,0,5,0.0,,0.0,,,
654,FERRIPROX,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
655,FERRIPROX,all-concat,all,93,85,85.0,0.0,8.0,1.0,0.9139784946236559,0.9550561797752808
656,FERRIPROX,all-concat,exact-meddra,81,85,80.0,,1.0,,0.9876543209876543,
657,FERRIPROX,all-concat,non-meddra,12,85,5.0,,7.0,,0.4166666666666667,
658,FERRIPROX,all-concat,negated,0,85,0.0,,0.0,,,
659,FERRIPROX,all-concat,discontinuous,3,85,0.0,,3.0,,0.0,
660,DALVANCE,adverse reactions,all,38,36,36.0,0.0,2.0,1.0,0.9473684210526315,0.972972972972973
661,DALVANCE,adverse reactions,exact-meddra,33,36,33.0,,0.0,,1.0,
662,DALVANCE,adverse reactions,non-meddra,5,36,3.0,,2.0,,0.6,
663,DALVANCE,adverse reactions,negated,1,36,0.0,,1.0,,0.0,
664,DALVANCE,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
665,DALVANCE,warnings and precautions,all,20,23,8.0,15.0,12.0,0.34782608695652173,0.4,0.37209302325581395
