,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
324,TRULICITY,warnings and precautions,non-meddra,9,16,8,,8,,0.5,
325,TRULICITY,warnings and precautions,discontinuous,2,16,2,,15,,0.11764705882352941,
326,TRULICITY,boxed warnings,all,5,8,5,0.0,6,1.0,0.45454545454545453,0.625
327,TRULICITY,boxed warnings,non-meddra,5,8,5,,6,,0.45454545454545453,
328,TRULICITY,boxed warnings,discontinuous,2,8,2,,6,,0.25,
329,TRULICITY,all-concat,all,55,48,55,0.0,4,1.0,0.9322033898305084,0.9649122807017544
330,TRULICITY,all-concat,exact-meddra,31,48,31,,12,,0.7209302325581395,
331,TRULICITY,all-concat,non-meddra,24,48,24,,15,,0.6153846153846154,
332,TRULICITY,all-concat,discontinuous,9,48,9,,35,,0.20454545454545456,
333,ADREVIEW,adverse reactions,all,11,9,11,0.0,0,1.0,1.0,1.0
334,ADREVIEW,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
335,ADREVIEW,adverse reactions,non-meddra,3,9,3,,5,,0.375,
336,ADREVIEW,adverse reactions,discontinuous,3,9,3,,6,,0.3333333333333333,
337,ADREVIEW,warnings and precautions,all,4,17,4,0.0,9,1.0,0.3076923076923077,0.47058823529411764
338,ADREVIEW,warnings and precautions,exact-meddra,1,17,1,,16,,0.058823529411764705,
339,ADREVIEW,warnings and precautions,non-meddra,3,17,3,,10,,0.23076923076923078,
340,ADREVIEW,all-concat,all,14,17,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
341,ADREVIEW,all-concat,exact-meddra,9,17,8,,7,,0.5333333333333333,
342,ADREVIEW,all-concat,non-meddra,5,17,5,,10,,0.3333333333333333,
343,ADREVIEW,all-concat,discontinuous,3,17,3,,14,,0.17647058823529413,
344,DOTAREM,adverse reactions,all,59,56,59,0.0,0,1.0,1.0,1.0
345,DOTAREM,adverse reactions,exact-meddra,54,56,54,,2,,0.9642857142857143,
346,DOTAREM,adverse reactions,non-meddra,5,56,5,,45,,0.1,
347,DOTAREM,adverse reactions,negated,1,56,1,,55,,0.017857142857142856,
348,DOTAREM,adverse reactions,discontinuous,4,56,4,,50,,0.07407407407407407,
349,DOTAREM,warnings and precautions,all,16,17,15,1.0,3,0.9375,0.8333333333333334,0.8823529411764706
350,DOTAREM,warnings and precautions,exact-meddra,7,17,7,,7,,0.5,
351,DOTAREM,warnings and precautions,non-meddra,9,17,8,,8,,0.5,
352,DOTAREM,warnings and precautions,discontinuous,5,17,5,,9,,0.35714285714285715,
353,DOTAREM,boxed warnings,all,4,13,4,0.0,5,1.0,0.4444444444444444,0.6153846153846153
354,DOTAREM,boxed warnings,exact-meddra,2,13,2,,7,,0.2222222222222222,
355,DOTAREM,boxed warnings,non-meddra,2,13,2,,10,,0.16666666666666666,
356,DOTAREM,all-concat,all,71,68,69,2.0,0,0.971830985915493,1.0,0.9857142857142858
357,DOTAREM,all-concat,exact-meddra,59,68,57,,2,,0.9661016949152542,
358,DOTAREM,all-concat,non-meddra,12,68,12,,42,,0.2222222222222222,
359,DOTAREM,all-concat,negated,1,68,1,,67,,0.014705882352941176,
360,DOTAREM,all-concat,discontinuous,9,68,9,,48,,0.15789473684210525,
361,PRADAXA,adverse reactions,all,59,34,55,4.0,0,0.9322033898305084,1.0,0.9649122807017544
362,PRADAXA,adverse reactions,exact-meddra,35,34,34,,1,,0.9714285714285714,
363,PRADAXA,adverse reactions,non-meddra,24,34,21,,12,,0.6363636363636364,
364,PRADAXA,adverse reactions,negated,1,34,1,,26,,0.037037037037037035,
365,PRADAXA,adverse reactions,discontinuous,8,34,8,,24,,0.25,
366,PRADAXA,warnings and precautions,all,12,25,12,0.0,8,1.0,0.6,0.7499999999999999
367,PRADAXA,warnings and precautions,exact-meddra,6,25,6,,11,,0.35294117647058826,
368,PRADAXA,warnings and precautions,non-meddra,6,25,6,,14,,0.3,
369,PRADAXA,warnings and precautions,discontinuous,3,25,3,,18,,0.14285714285714285,
370,PRADAXA,boxed warnings,all,7,5,7,0.0,3,1.0,0.7,0.8235294117647058
371,PRADAXA,boxed warnings,exact-meddra,2,5,2,,4,,0.3333333333333333,
372,PRADAXA,boxed warnings,non-meddra,5,5,5,,3,,0.625,
373,PRADAXA,boxed warnings,discontinuous,3,5,3,,3,,0.5,
374,PRADAXA,all-concat,all,72,34,65,7.0,0,0.9027777777777778,1.0,0.9489051094890512
375,PRADAXA,all-concat,exact-meddra,39,34,38,,1,,0.9743589743589743,
376,PRADAXA,all-concat,non-meddra,33,34,27,,10,,0.7297297297297297,
377,PRADAXA,all-concat,negated,1,34,1,,25,,0.038461538461538464,
378,PRADAXA,all-concat,discontinuous,14,34,13,,16,,0.4482758620689655,
379,ELIQUIS,adverse reactions,all,105,72,103,2.0,1,0.9809523809523809,0.9903846153846154,0.985645933014354
380,ELIQUIS,adverse reactions,exact-meddra,69,72,69,,1,,0.9857142857142858,
381,ELIQUIS,adverse reactions,non-meddra,36,72,34,,26,,0.5666666666666667,
382,ELIQUIS,adverse reactions,negated,1,72,1,,39,,0.025,
383,ELIQUIS,adverse reactions,discontinuous,15,72,15,,42,,0.2631578947368421,
384,ELIQUIS,warnings and precautions,all,8,17,8,0.0,4,1.0,0.6666666666666666,0.8
385,ELIQUIS,warnings and precautions,exact-meddra,4,17,4,,6,,0.4,
386,ELIQUIS,warnings and precautions,non-meddra,4,17,4,,10,,0.2857142857142857,
387,ELIQUIS,warnings and precautions,discontinuous,2,17,2,,14,,0.125,
388,ELIQUIS,boxed warnings,all,8,3,8,0.0,0,1.0,1.0,1.0
389,ELIQUIS,boxed warnings,exact-meddra,2,3,2,,2,,0.5,
390,ELIQUIS,boxed warnings,non-meddra,6,3,6,,0,,1.0,
391,ELIQUIS,boxed warnings,discontinuous,3,3,3,,1,,0.75,
392,ELIQUIS,all-concat,all,113,60,109,4.0,1,0.9646017699115044,0.990909090909091,0.9775784753363229
393,ELIQUIS,all-concat,exact-meddra,72,60,72,,2,,0.972972972972973,
394,ELIQUIS,all-concat,non-meddra,41,60,37,,19,,0.6607142857142857,
395,ELIQUIS,all-concat,negated,1,60,1,,37,,0.02631578947368421,
396,ELIQUIS,all-concat,discontinuous,19,60,18,,30,,0.375,
397,ZERBAXA,adverse reactions,all,48,58,48,0.0,6,1.0,0.8888888888888888,0.9411764705882353
398,ZERBAXA,adverse reactions,exact-meddra,38,58,38,,10,,0.7916666666666666,
399,ZERBAXA,adverse reactions,non-meddra,10,58,10,,44,,0.18518518518518517,
400,ZERBAXA,adverse reactions,discontinuous,2,58,2,,55,,0.03508771929824561,
401,ZERBAXA,warnings and precautions,all,7,8,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
402,ZERBAXA,warnings and precautions,exact-meddra,2,8,2,,6,,0.25,
403,ZERBAXA,warnings and precautions,non-meddra,5,8,5,,2,,0.7142857142857143,
404,ZERBAXA,warnings and precautions,discontinuous,2,8,2,,6,,0.25,
405,ZERBAXA,all-concat,all,52,56,51,1.0,6,0.9807692307692307,0.8947368421052632,0.9357798165137614
406,ZERBAXA,all-concat,exact-meddra,39,56,39,,10,,0.7959183673469388,
407,ZERBAXA,all-concat,non-meddra,13,56,12,,40,,0.23076923076923078,
408,ZERBAXA,all-concat,discontinuous,4,56,4,,49,,0.07547169811320754,
409,FERRIPROX,adverse reactions,all,85,82,85,0.0,0,1.0,1.0,1.0
410,FERRIPROX,adverse reactions,exact-meddra,80,82,80,,0,,1.0,
411,FERRIPROX,adverse reactions,non-meddra,5,82,5,,64,,0.07246376811594203,
412,FERRIPROX,adverse reactions,discontinuous,1,82,1,,78,,0.012658227848101266,
413,FERRIPROX,warnings and precautions,all,14,8,13,1.0,1,0.9285714285714286,0.9285714285714286,0.9285714285714286
414,FERRIPROX,warnings and precautions,exact-meddra,3,8,3,,5,,0.375,
415,FERRIPROX,warnings and precautions,non-meddra,11,8,10,,3,,0.7692307692307693,
416,FERRIPROX,warnings and precautions,discontinuous,4,8,4,,5,,0.4444444444444444,
417,FERRIPROX,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
418,FERRIPROX,boxed warnings,exact-meddra,3,4,3,,1,,0.75,
419,FERRIPROX,boxed warnings,non-meddra,1,4,1,,3,,0.25,
420,FERRIPROX,all-concat,all,97,83,93,4.0,0,0.9587628865979382,1.0,0.9789473684210526
421,FERRIPROX,all-concat,exact-meddra,81,83,81,,0,,1.0,
422,FERRIPROX,all-concat,non-meddra,16,83,12,,59,,0.16901408450704225,
423,FERRIPROX,all-concat,discontinuous,5,83,3,,73,,0.039473684210526314,
424,DALVANCE,adverse reactions,all,38,36,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
425,DALVANCE,adverse reactions,exact-meddra,33,36,33,,0,,1.0,
426,DALVANCE,adverse reactions,non-meddra,5,36,4,,31,,0.11428571428571428,
427,DALVANCE,adverse reactions,negated,1,36,1,,35,,0.027777777777777776,
428,DALVANCE,warnings and precautions,all,20,20,19,1.0,0,0.95,1.0,0.9743589743589743
429,DALVANCE,warnings and precautions,exact-meddra,5,20,5,,9,,0.35714285714285715,
430,DALVANCE,warnings and precautions,non-meddra,15,20,14,,0,,1.0,
431,DALVANCE,warnings and precautions,discontinuous,8,20,7,,9,,0.4375,
432,DALVANCE,all-concat,all,52,45,51,1.0,1,0.9807692307692307,0.9807692307692307,0.9807692307692307
433,DALVANCE,all-concat,exact-meddra,34,45,34,,6,,0.85,
434,DALVANCE,all-concat,non-meddra,18,45,17,,25,,0.40476190476190477,
435,DALVANCE,all-concat,negated,1,45,1,,43,,0.022727272727272728,
436,DALVANCE,all-concat,discontinuous,8,45,7,,33,,0.175,
437,ARCAPTA,adverse reactions,all,35,30,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
438,ARCAPTA,adverse reactions,exact-meddra,26,30,26,,0,,1.0,
439,ARCAPTA,adverse reactions,non-meddra,9,30,8,,19,,0.2962962962962963,
440,ARCAPTA,adverse reactions,negated,5,30,4,,24,,0.14285714285714285,
441,ARCAPTA,adverse reactions,discontinuous,2,30,2,,27,,0.06896551724137931,
442,ARCAPTA,warnings and precautions,all,22,36,22,0.0,9,1.0,0.7096774193548387,0.8301886792452831
443,ARCAPTA,warnings and precautions,exact-meddra,2,36,2,,31,,0.06060606060606061,
444,ARCAPTA,warnings and precautions,non-meddra,20,36,20,,11,,0.6451612903225806,
445,ARCAPTA,warnings and precautions,discontinuous,3,36,3,,31,,0.08823529411764706,
446,ARCAPTA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
448,ARCAPTA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
449,ARCAPTA,all-concat,all,53,28,46,7.0,0,0.8679245283018868,1.0,0.9292929292929293
450,ARCAPTA,all-concat,exact-meddra,26,28,26,,0,,1.0,
451,ARCAPTA,all-concat,non-meddra,27,28,20,,17,,0.5405405405405406,
452,ARCAPTA,all-concat,negated,5,28,4,,23,,0.14814814814814814,
453,ARCAPTA,all-concat,discontinuous,5,28,4,,24,,0.14285714285714285,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,16,,0.058823529411764705,
457,CERDELGA,warnings and precautions,all,8,11,8,0.0,0,1.0,1.0,1.0
458,CERDELGA,warnings and precautions,non-meddra,8,11,8,,0,,1.0,
459,CERDELGA,warnings and precautions,discontinuous,6,11,6,,4,,0.6,
460,CERDELGA,all-concat,all,27,25,27,0.0,0,1.0,1.0,1.0
461,CERDELGA,all-concat,exact-meddra,18,25,18,,2,,0.9,
462,CERDELGA,all-concat,non-meddra,9,25,9,,14,,0.391304347826087,
463,CERDELGA,all-concat,discontinuous,6,25,6,,19,,0.24,
464,GADAVIST,adverse reactions,all,54,47,54,0.0,0,1.0,1.0,1.0
465,GADAVIST,adverse reactions,exact-meddra,49,47,49,,0,,1.0,
466,GADAVIST,adverse reactions,non-meddra,5,47,5,,38,,0.11627906976744186,
467,GADAVIST,adverse reactions,discontinuous,5,47,5,,43,,0.10416666666666667,
468,GADAVIST,warnings and precautions,all,12,12,11,1.0,2,0.9166666666666666,0.8461538461538461,0.8799999999999999
469,GADAVIST,warnings and precautions,exact-meddra,3,12,3,,9,,0.25,
470,GADAVIST,warnings and precautions,non-meddra,9,12,8,,3,,0.7272727272727273,
471,GADAVIST,warnings and precautions,discontinuous,4,12,4,,6,,0.4,
472,GADAVIST,boxed warnings,all,4,8,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
473,GADAVIST,boxed warnings,exact-meddra,2,8,2,,5,,0.2857142857142857,
474,GADAVIST,boxed warnings,non-meddra,2,8,2,,5,,0.2857142857142857,
475,GADAVIST,all-concat,all,63,45,60,3.0,0,0.9523809523809523,1.0,0.975609756097561
476,GADAVIST,all-concat,exact-meddra,51,45,50,,0,,1.0,
477,GADAVIST,all-concat,non-meddra,12,45,10,,33,,0.23255813953488372,
478,GADAVIST,all-concat,discontinuous,9,45,7,,34,,0.17073170731707318,
479,ZYKADIA,adverse reactions,all,72,57,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
480,ZYKADIA,adverse reactions,exact-meddra,59,57,56,,2,,0.9655172413793104,
481,ZYKADIA,adverse reactions,non-meddra,13,57,13,,34,,0.2765957446808511,
482,ZYKADIA,adverse reactions,discontinuous,5,57,5,,50,,0.09090909090909091,
483,ZYKADIA,warnings and precautions,all,34,25,34,0.0,0,1.0,1.0,1.0
484,ZYKADIA,warnings and precautions,exact-meddra,14,25,14,,5,,0.7368421052631579,
485,ZYKADIA,warnings and precautions,non-meddra,20,25,20,,11,,0.6451612903225806,
486,ZYKADIA,warnings and precautions,discontinuous,2,25,2,,21,,0.08695652173913043,
487,ZYKADIA,all-concat,all,92,54,86,6.0,0,0.9347826086956522,1.0,0.9662921348314606
488,ZYKADIA,all-concat,exact-meddra,63,54,60,,0,,1.0,
489,ZYKADIA,all-concat,non-meddra,29,54,26,,31,,0.45614035087719296,
490,ZYKADIA,all-concat,discontinuous,7,54,7,,47,,0.12962962962962962,
491,XALKORI,adverse reactions,all,81,63,78,3.0,1,0.9629629629629629,0.9873417721518988,0.975
492,XALKORI,adverse reactions,exact-meddra,61,63,59,,5,,0.921875,
493,XALKORI,adverse reactions,non-meddra,20,63,19,,41,,0.31666666666666665,
494,XALKORI,adverse reactions,negated,1,63,1,,62,,0.015873015873015872,
495,XALKORI,adverse reactions,discontinuous,6,63,6,,52,,0.10344827586206896,
496,XALKORI,warnings and precautions,all,29,26,28,1.0,1,0.9655172413793104,0.9655172413793104,0.9655172413793104
497,XALKORI,warnings and precautions,exact-meddra,9,26,9,,13,,0.4090909090909091,
498,XALKORI,warnings and precautions,non-meddra,20,26,19,,2,,0.9047619047619048,
499,XALKORI,warnings and precautions,discontinuous,6,26,5,,20,,0.2,
500,XALKORI,all-concat,all,99,78,92,7.0,4,0.9292929292929293,0.9583333333333334,0.9435897435897437
501,XALKORI,all-concat,exact-meddra,65,78,63,,8,,0.8873239436619719,
502,XALKORI,all-concat,non-meddra,34,78,29,,43,,0.4027777777777778,
503,XALKORI,all-concat,negated,1,78,1,,77,,0.01282051282051282,
504,XALKORI,all-concat,discontinuous,12,78,10,,69,,0.12658227848101267,
505,BEPREVE,adverse reactions,all,10,10,10,0.0,0,1.0,1.0,1.0
506,BEPREVE,adverse reactions,exact-meddra,6,10,6,,2,,0.75,
507,BEPREVE,adverse reactions,non-meddra,4,10,4,,3,,0.5714285714285714,
508,BEPREVE,adverse reactions,discontinuous,2,10,2,,7,,0.2222222222222222,
509,BEPREVE,all-concat,all,10,9,10,0.0,0,1.0,1.0,1.0
510,BEPREVE,all-concat,exact-meddra,6,9,6,,2,,0.75,
511,BEPREVE,all-concat,non-meddra,4,9,4,,3,,0.5714285714285714,
512,BEPREVE,all-concat,discontinuous,2,9,2,,7,,0.2222222222222222,
513,EDARBI,adverse reactions,all,25,19,25,0.0,0,1.0,1.0,1.0
514,EDARBI,adverse reactions,exact-meddra,14,19,14,,5,,0.7368421052631579,
515,EDARBI,adverse reactions,non-meddra,11,19,11,,12,,0.4782608695652174,
516,EDARBI,adverse reactions,discontinuous,8,19,8,,13,,0.38095238095238093,
517,EDARBI,warnings and precautions,all,21,17,21,0.0,0,1.0,1.0,1.0
518,EDARBI,warnings and precautions,exact-meddra,3,17,3,,11,,0.21428571428571427,
519,EDARBI,warnings and precautions,non-meddra,18,17,18,,1,,0.9473684210526315,
520,EDARBI,warnings and precautions,discontinuous,9,17,9,,3,,0.75,
521,EDARBI,boxed warnings,all,3,3,3,0.0,1,1.0,0.75,0.8571428571428571
522,EDARBI,boxed warnings,non-meddra,3,3,3,,1,,0.75,
523,EDARBI,boxed warnings,discontinuous,1,3,1,,1,,0.5,
524,EDARBI,all-concat,all,48,28,47,1.0,0,0.9791666666666666,1.0,0.9894736842105264
525,EDARBI,all-concat,exact-meddra,17,28,17,,9,,0.6538461538461539,
526,EDARBI,all-concat,non-meddra,31,28,30,,11,,0.7317073170731707,
527,EDARBI,all-concat,discontinuous,18,28,18,,12,,0.6,
528,POTIGA,adverse reactions,all,66,66,66,0.0,1,1.0,0.9850746268656716,0.9924812030075187
529,POTIGA,adverse reactions,exact-meddra,59,66,59,,4,,0.9365079365079365,
530,POTIGA,adverse reactions,non-meddra,7,66,7,,52,,0.11864406779661017,
531,POTIGA,adverse reactions,discontinuous,1,66,1,,64,,0.015384615384615385,
532,POTIGA,warnings and precautions,all,52,38,52,0.0,2,1.0,0.9629629629629629,0.9811320754716981
533,POTIGA,warnings and precautions,exact-meddra,19,38,19,,7,,0.7307692307692307,
534,POTIGA,warnings and precautions,non-meddra,33,38,33,,10,,0.7674418604651163,
535,POTIGA,warnings and precautions,negated,3,38,3,,23,,0.11538461538461539,
536,POTIGA,warnings and precautions,discontinuous,15,38,15,,11,,0.5769230769230769,
537,POTIGA,boxed warnings,all,8,8,8,0.0,0,1.0,1.0,1.0
538,POTIGA,boxed warnings,exact-meddra,1,8,1,,1,,0.5,
539,POTIGA,boxed warnings,non-meddra,7,8,7,,0,,1.0,
540,POTIGA,boxed warnings,negated,1,8,1,,0,,1.0,
541,POTIGA,boxed warnings,discontinuous,2,8,2,,3,,0.4,
542,POTIGA,all-concat,all,108,72,108,0.0,0,1.0,1.0,1.0
543,POTIGA,all-concat,exact-meddra,67,72,67,,3,,0.9571428571428572,
544,POTIGA,all-concat,non-meddra,41,72,41,,42,,0.4939759036144578,
545,POTIGA,all-concat,negated,4,72,4,,60,,0.0625,
546,POTIGA,all-concat,discontinuous,17,72,17,,60,,0.22077922077922077,
547,TUDORZA,adverse reactions,all,28,29,28,0.0,0,1.0,1.0,1.0
548,TUDORZA,adverse reactions,exact-meddra,22,29,22,,5,,0.8148148148148148,
549,TUDORZA,adverse reactions,non-meddra,6,29,6,,22,,0.21428571428571427,
550,TUDORZA,adverse reactions,discontinuous,2,29,2,,26,,0.07142857142857142,
551,TUDORZA,warnings and precautions,all,14,20,11,3.0,5,0.7857142857142857,0.6875,0.7333333333333334
552,TUDORZA,warnings and precautions,exact-meddra,7,20,7,,10,,0.4117647058823529,
553,TUDORZA,warnings and precautions,non-meddra,7,20,4,,11,,0.26666666666666666,
554,TUDORZA,warnings and precautions,discontinuous,2,20,0,,20,,0.0,
555,TUDORZA,all-concat,all,29,26,26,3.0,0,0.896551724137931,1.0,0.9454545454545454
556,TUDORZA,all-concat,exact-meddra,22,26,22,,2,,0.9166666666666666,
557,TUDORZA,all-concat,non-meddra,7,26,4,,20,,0.16666666666666666,
558,TUDORZA,all-concat,discontinuous,2,26,0,,26,,0.0,
559,PROMACTA,adverse reactions,all,66,49,63,3.0,0,0.9545454545454546,1.0,0.9767441860465117
560,PROMACTA,adverse reactions,exact-meddra,52,49,51,,1,,0.9807692307692307,
561,PROMACTA,adverse reactions,non-meddra,14,49,12,,39,,0.23529411764705882,
562,PROMACTA,adverse reactions,discontinuous,2,49,2,,47,,0.04081632653061224,
563,PROMACTA,warnings and precautions,all,25,19,25,0.0,0,1.0,1.0,1.0
564,PROMACTA,warnings and precautions,exact-meddra,11,19,11,,6,,0.6470588235294118,
565,PROMACTA,warnings and precautions,non-meddra,14,19,14,,9,,0.6086956521739131,
566,PROMACTA,warnings and precautions,negated,1,19,1,,17,,0.05555555555555555,
567,PROMACTA,warnings and precautions,discontinuous,6,19,6,,14,,0.3,
568,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,55,78,4.0,0,0.9512195121951219,1.0,0.975
571,PROMACTA,all-concat,exact-meddra,56,55,55,,1,,0.9821428571428571,
572,PROMACTA,all-concat,non-meddra,26,55,23,,42,,0.35384615384615387,
573,PROMACTA,all-concat,negated,1,55,1,,53,,0.018518518518518517,
574,PROMACTA,all-concat,discontinuous,7,55,7,,51,,0.1206896551724138,
575,INLYTA,adverse reactions,all,79,60,76,3.0,1,0.9620253164556962,0.987012987012987,0.9743589743589742
576,INLYTA,adverse reactions,exact-meddra,66,60,64,,4,,0.9411764705882353,
577,INLYTA,adverse reactions,non-meddra,13,60,12,,38,,0.24,
578,INLYTA,adverse reactions,discontinuous,3,60,3,,54,,0.05263157894736842,
579,INLYTA,warnings and precautions,all,52,16,40,12.0,0,0.7692307692307693,1.0,0.8695652173913044
580,INLYTA,warnings and precautions,exact-meddra,31,16,22,,3,,0.88,
581,INLYTA,warnings and precautions,non-meddra,21,16,18,,4,,0.8181818181818182,
582,INLYTA,warnings and precautions,discontinuous,6,16,4,,9,,0.3076923076923077,
583,INLYTA,all-concat,all,116,89,114,2.0,0,0.9827586206896551,1.0,0.9913043478260869
584,INLYTA,all-concat,exact-meddra,85,89,84,,3,,0.9655172413793104,
585,INLYTA,all-concat,non-meddra,31,89,30,,38,,0.4411764705882353,
586,INLYTA,all-concat,discontinuous,9,89,9,,68,,0.11688311688311688,
587,NORTHERA,adverse reactions,all,15,15,15,0.0,0,1.0,1.0,1.0
588,NORTHERA,adverse reactions,exact-meddra,9,15,9,,1,,0.9,
589,NORTHERA,adverse reactions,non-meddra,6,15,6,,7,,0.46153846153846156,
590,NORTHERA,adverse reactions,discontinuous,3,15,3,,12,,0.2,
591,NORTHERA,warnings and precautions,all,18,19,18,0.0,0,1.0,1.0,1.0
592,NORTHERA,warnings and precautions,exact-meddra,8,19,8,,7,,0.5333333333333333,
593,NORTHERA,warnings and precautions,non-meddra,10,19,10,,5,,0.6666666666666666,
594,NORTHERA,warnings and precautions,discontinuous,3,19,3,,16,,0.15789473684210525,
595,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,17,20,7.0,0,0.7407407407407407,1.0,0.851063829787234
598,NORTHERA,all-concat,exact-meddra,15,17,11,,1,,0.9166666666666666,
599,NORTHERA,all-concat,non-meddra,12,17,9,,8,,0.5294117647058824,
600,NORTHERA,all-concat,discontinuous,3,17,3,,14,,0.17647058823529413,
601,JARDIANCE,adverse reactions,all,62,44,62,0.0,0,1.0,1.0,1.0
602,JARDIANCE,adverse reactions,exact-meddra,40,44,40,,1,,0.975609756097561,
603,JARDIANCE,adverse reactions,non-meddra,22,44,22,,13,,0.6285714285714286,
604,JARDIANCE,adverse reactions,negated,1,44,1,,39,,0.025,
605,JARDIANCE,adverse reactions,discontinuous,3,44,3,,33,,0.08333333333333333,
606,JARDIANCE,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
607,JARDIANCE,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
608,JARDIANCE,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
609,JARDIANCE,all-concat,all,69,44,69,0.0,0,1.0,1.0,1.0
610,JARDIANCE,all-concat,exact-meddra,41,44,41,,0,,1.0,
611,JARDIANCE,all-concat,non-meddra,28,44,28,,10,,0.7368421052631579,
612,JARDIANCE,all-concat,negated,1,44,1,,40,,0.024390243902439025,
613,JARDIANCE,all-concat,discontinuous,3,44,3,,35,,0.07894736842105263,
614,FANAPT,adverse reactions,all,131,122,129,2.0,0,0.9847328244274809,1.0,0.9923076923076923
615,FANAPT,adverse reactions,exact-meddra,125,122,125,,0,,1.0,
616,FANAPT,adverse reactions,non-meddra,6,122,4,,116,,0.03333333333333333,
617,FANAPT,adverse reactions,discontinuous,7,122,7,,106,,0.061946902654867256,
618,FANAPT,warnings and precautions,all,87,59,78,9.0,5,0.896551724137931,0.9397590361445783,0.9176470588235294
619,FANAPT,warnings and precautions,exact-meddra,38,59,38,,8,,0.8260869565217391,
620,FANAPT,warnings and precautions,non-meddra,49,59,40,,18,,0.6896551724137931,
621,FANAPT,warnings and precautions,negated,2,59,2,,48,,0.04,
622,FANAPT,warnings and precautions,discontinuous,8,59,8,,44,,0.15384615384615385,
623,FANAPT,boxed warnings,all,6,7,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
624,FANAPT,boxed warnings,exact-meddra,4,7,4,,1,,0.8,
625,FANAPT,boxed warnings,non-meddra,2,7,2,,3,,0.4,
626,FANAPT,all-concat,all,214,122,194,20.0,1,0.9065420560747663,0.9948717948717949,0.9486552567237163
627,FANAPT,all-concat,exact-meddra,157,122,153,,2,,0.9870967741935484,
628,FANAPT,all-concat,non-meddra,57,122,41,,69,,0.37272727272727274,
629,FANAPT,all-concat,negated,2,122,2,,106,,0.018518518518518517,
630,FANAPT,all-concat,discontinuous,15,122,11,,103,,0.09649122807017543,
631,TANZEUM,adverse reactions,all,45,33,45,0.0,1,1.0,0.9782608695652174,0.989010989010989
632,TANZEUM,adverse reactions,exact-meddra,29,33,29,,3,,0.90625,
633,TANZEUM,adverse reactions,non-meddra,16,33,16,,15,,0.5161290322580645,
634,TANZEUM,adverse reactions,negated,2,33,2,,24,,0.07692307692307693,
635,TANZEUM,adverse reactions,discontinuous,3,33,3,,30,,0.09090909090909091,
636,TANZEUM,warnings and precautions,all,22,25,22,0.0,6,1.0,0.7857142857142857,0.88
637,TANZEUM,warnings and precautions,exact-meddra,12,25,12,,9,,0.5714285714285714,
638,TANZEUM,warnings and precautions,non-meddra,10,25,10,,17,,0.37037037037037035,
639,TANZEUM,warnings and precautions,discontinuous,2,25,2,,22,,0.08333333333333333,
640,TANZEUM,boxed warnings,all,4,6,4,0.0,4,1.0,0.5,0.6666666666666666
641,TANZEUM,boxed warnings,non-meddra,4,6,4,,4,,0.5,
642,TANZEUM,all-concat,all,60,35,58,2.0,3,0.9666666666666667,0.9508196721311475,0.9586776859504132
643,TANZEUM,all-concat,exact-meddra,35,35,35,,5,,0.875,
644,TANZEUM,all-concat,non-meddra,25,35,23,,14,,0.6216216216216216,
645,TANZEUM,all-concat,negated,2,35,2,,26,,0.07142857142857142,
646,TANZEUM,all-concat,discontinuous,5,35,5,,31,,0.1388888888888889,
647,EYLEA,adverse reactions,all,25,25,25,0.0,1,1.0,0.9615384615384616,0.9803921568627451
648,EYLEA,adverse reactions,exact-meddra,20,25,20,,2,,0.9090909090909091,
649,EYLEA,adverse reactions,non-meddra,5,25,5,,7,,0.4166666666666667,
650,EYLEA,warnings and precautions,all,8,8,7,1.0,3,0.875,0.7,0.7777777777777777
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
652,EYLEA,warnings and precautions,non-meddra,7,8,6,,4,,0.6,
653,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
