,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
341,PROLIA,adverse reactions,exact-meddra,43,47,38.0,,5.0,,0.8837209302325582,
342,PROLIA,adverse reactions,non-meddra,26,47,10.0,,16.0,,0.38461538461538464,
343,PROLIA,adverse reactions,negated,2,47,2.0,,0.0,,1.0,
344,PROLIA,adverse reactions,discontinuous,8,47,1.0,,7.0,,0.125,
345,PROLIA,warnings and precautions,all,39,14,12.0,3.0,27.0,0.8,0.3076923076923077,0.4444444444444444
346,PROLIA,warnings and precautions,exact-meddra,14,14,4.0,,10.0,,0.2857142857142857,
347,PROLIA,warnings and precautions,non-meddra,25,14,8.0,,17.0,,0.32,
348,PROLIA,warnings and precautions,negated,0,14,0.0,,0.0,,,
349,PROLIA,warnings and precautions,discontinuous,9,14,1.0,,8.0,,0.1111111111111111,
350,PROLIA,boxed warnings,all,0,0,,,,,,
351,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
352,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
353,PROLIA,boxed warnings,negated,0,0,,,,,,
354,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
355,PROLIA,all-concat,all,91,35,38.0,1.0,53.0,0.9743589743589743,0.4175824175824176,0.5846153846153846
356,PROLIA,all-concat,exact-meddra,49,35,31.0,,18.0,,0.6326530612244898,
357,PROLIA,all-concat,non-meddra,42,35,7.0,,35.0,,0.16666666666666666,
358,PROLIA,all-concat,negated,2,35,1.0,,1.0,,0.5,
359,PROLIA,all-concat,discontinuous,16,35,2.0,,14.0,,0.125,
360,BLINCYTO,adverse reactions,all,94,75,83.0,2.0,11.0,0.9764705882352941,0.8829787234042553,0.9273743016759776
361,BLINCYTO,adverse reactions,exact-meddra,78,75,70.0,,8.0,,0.8974358974358975,
362,BLINCYTO,adverse reactions,non-meddra,16,75,13.0,,3.0,,0.8125,
363,BLINCYTO,adverse reactions,negated,1,75,0.0,,1.0,,0.0,
364,BLINCYTO,adverse reactions,discontinuous,1,75,0.0,,1.0,,0.0,
365,BLINCYTO,warnings and precautions,all,46,34,33.0,3.0,13.0,0.9166666666666666,0.717391304347826,0.8048780487804877
366,BLINCYTO,warnings and precautions,exact-meddra,24,34,22.0,,2.0,,0.9166666666666666,
367,BLINCYTO,warnings and precautions,non-meddra,22,34,11.0,,11.0,,0.5,
368,BLINCYTO,warnings and precautions,negated,1,34,0.0,,1.0,,0.0,
369,BLINCYTO,warnings and precautions,discontinuous,2,34,0.0,,2.0,,0.0,
370,BLINCYTO,boxed warnings,all,4,4,3.0,1.0,1.0,0.75,0.75,0.75
371,BLINCYTO,boxed warnings,exact-meddra,1,4,1.0,,0.0,,1.0,
372,BLINCYTO,boxed warnings,non-meddra,3,4,2.0,,1.0,,0.6666666666666666,
373,BLINCYTO,boxed warnings,negated,0,4,0.0,,0.0,,,
374,BLINCYTO,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
375,BLINCYTO,all-concat,all,118,45,62.0,2.0,56.0,0.96875,0.5254237288135594,0.6813186813186813
376,BLINCYTO,all-concat,exact-meddra,87,45,49.0,,38.0,,0.5632183908045977,
377,BLINCYTO,all-concat,non-meddra,31,45,13.0,,18.0,,0.41935483870967744,
378,BLINCYTO,all-concat,negated,2,45,0.0,,2.0,,0.0,
379,BLINCYTO,all-concat,discontinuous,2,45,0.0,,2.0,,0.0,
380,STENDRA,adverse reactions,all,55,6,5.0,1.0,50.0,0.8333333333333334,0.09090909090909091,0.16393442622950818
381,STENDRA,adverse reactions,exact-meddra,53,6,5.0,,48.0,,0.09433962264150944,
382,STENDRA,adverse reactions,non-meddra,2,6,0.0,,2.0,,0.0,
383,STENDRA,adverse reactions,negated,0,6,0.0,,0.0,,,
384,STENDRA,adverse reactions,discontinuous,0,6,0.0,,0.0,,,
385,STENDRA,warnings and precautions,all,8,19,5.0,15.0,3.0,0.25,0.625,0.35714285714285715
386,STENDRA,warnings and precautions,exact-meddra,4,19,4.0,,0.0,,1.0,
387,STENDRA,warnings and precautions,non-meddra,4,19,1.0,,3.0,,0.25,
388,STENDRA,warnings and precautions,negated,0,19,0.0,,0.0,,,
389,STENDRA,warnings and precautions,discontinuous,0,19,0.0,,0.0,,,
390,STENDRA,boxed warnings,all,0,0,,,,,,
391,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
392,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
393,STENDRA,boxed warnings,negated,0,0,,,,,,
394,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
395,STENDRA,all-concat,all,62,55,52.0,4.0,10.0,0.9285714285714286,0.8387096774193549,0.8813559322033899
396,STENDRA,all-concat,exact-meddra,56,55,50.0,,6.0,,0.8928571428571429,
397,STENDRA,all-concat,non-meddra,6,55,2.0,,4.0,,0.3333333333333333,
398,STENDRA,all-concat,negated,0,55,0.0,,0.0,,,
399,STENDRA,all-concat,discontinuous,0,55,0.0,,0.0,,,
400,XIAFLEX,adverse reactions,all,71,46,50.0,2.0,21.0,0.9615384615384616,0.704225352112676,0.8130081300813008
401,XIAFLEX,adverse reactions,exact-meddra,48,46,36.0,,12.0,,0.75,
402,XIAFLEX,adverse reactions,non-meddra,23,46,14.0,,9.0,,0.6086956521739131,
403,XIAFLEX,adverse reactions,negated,0,46,0.0,,0.0,,,
404,XIAFLEX,adverse reactions,discontinuous,9,46,4.0,,5.0,,0.4444444444444444,
405,XIAFLEX,warnings and precautions,all,34,8,9.0,2.0,25.0,0.8181818181818182,0.2647058823529412,0.39999999999999997
406,XIAFLEX,warnings and precautions,exact-meddra,13,8,2.0,,11.0,,0.15384615384615385,
407,XIAFLEX,warnings and precautions,non-meddra,21,8,7.0,,14.0,,0.3333333333333333,
408,XIAFLEX,warnings and precautions,negated,0,8,0.0,,0.0,,,
409,XIAFLEX,warnings and precautions,discontinuous,8,8,1.0,,7.0,,0.125,
410,XIAFLEX,boxed warnings,all,8,9,7.0,1.0,1.0,0.875,0.875,0.875
411,XIAFLEX,boxed warnings,exact-meddra,1,9,1.0,,0.0,,1.0,
412,XIAFLEX,boxed warnings,non-meddra,7,9,6.0,,1.0,,0.8571428571428571,
413,XIAFLEX,boxed warnings,negated,0,9,0.0,,0.0,,,
414,XIAFLEX,boxed warnings,discontinuous,2,9,1.0,,1.0,,0.5,
415,XIAFLEX,all-concat,all,94,28,43.0,2.0,51.0,0.9555555555555556,0.4574468085106383,0.6187050359712231
416,XIAFLEX,all-concat,exact-meddra,55,28,24.0,,31.0,,0.43636363636363634,
417,XIAFLEX,all-concat,non-meddra,39,28,19.0,,20.0,,0.48717948717948717,
418,XIAFLEX,all-concat,negated,0,28,0.0,,0.0,,,
419,XIAFLEX,all-concat,discontinuous,15,28,4.0,,11.0,,0.26666666666666666,
420,XEOMIN,adverse reactions,all,46,31,31.0,2.0,15.0,0.9393939393939394,0.6739130434782609,0.7848101265822786
421,XEOMIN,adverse reactions,exact-meddra,40,31,28.0,,12.0,,0.7,
422,XEOMIN,adverse reactions,non-meddra,6,31,3.0,,3.0,,0.5,
423,XEOMIN,adverse reactions,negated,1,31,1.0,,0.0,,1.0,
424,XEOMIN,adverse reactions,discontinuous,5,31,2.0,,3.0,,0.4,
425,XEOMIN,warnings and precautions,all,26,11,8.0,4.0,18.0,0.6666666666666666,0.3076923076923077,0.42105263157894735
426,XEOMIN,warnings and precautions,exact-meddra,16,11,6.0,,10.0,,0.375,
427,XEOMIN,warnings and precautions,non-meddra,10,11,2.0,,8.0,,0.2,
428,XEOMIN,warnings and precautions,negated,0,11,0.0,,0.0,,,
429,XEOMIN,warnings and precautions,discontinuous,4,11,0.0,,4.0,,0.0,
430,XEOMIN,boxed warnings,all,16,11,11.0,0.0,5.0,1.0,0.6875,0.8148148148148148
431,XEOMIN,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
432,XEOMIN,boxed warnings,non-meddra,6,11,1.0,,5.0,,0.16666666666666666,
433,XEOMIN,boxed warnings,negated,0,11,0.0,,0.0,,,
434,XEOMIN,boxed warnings,discontinuous,1,11,0.0,,1.0,,0.0,
435,XEOMIN,all-concat,all,72,41,43.0,1.0,29.0,0.9772727272727273,0.5972222222222222,0.7413793103448277
436,XEOMIN,all-concat,exact-meddra,53,41,39.0,,14.0,,0.7358490566037735,
437,XEOMIN,all-concat,non-meddra,19,41,4.0,,15.0,,0.21052631578947367,
438,XEOMIN,all-concat,negated,1,41,1.0,,0.0,,1.0,
439,XEOMIN,all-concat,discontinuous,9,41,5.0,,4.0,,0.5555555555555556,
440,GILOTRIF,adverse reactions,all,49,44,44.0,1.0,5.0,0.9777777777777777,0.8979591836734694,0.9361702127659575
441,GILOTRIF,adverse reactions,exact-meddra,42,44,38.0,,4.0,,0.9047619047619048,
442,GILOTRIF,adverse reactions,non-meddra,7,44,6.0,,1.0,,0.8571428571428571,
443,GILOTRIF,adverse reactions,negated,0,44,0.0,,0.0,,,
444,GILOTRIF,adverse reactions,discontinuous,1,44,1.0,,0.0,,1.0,
445,GILOTRIF,warnings and precautions,all,38,26,19.0,8.0,19.0,0.7037037037037037,0.5,0.5846153846153846
446,GILOTRIF,warnings and precautions,exact-meddra,20,26,10.0,,10.0,,0.5,
447,GILOTRIF,warnings and precautions,non-meddra,18,26,9.0,,9.0,,0.5,
448,GILOTRIF,warnings and precautions,negated,0,26,0.0,,0.0,,,
449,GILOTRIF,warnings and precautions,discontinuous,6,26,1.0,,5.0,,0.16666666666666666,
450,GILOTRIF,boxed warnings,all,0,0,,,,,,
451,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
452,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
453,GILOTRIF,boxed warnings,negated,0,0,,,,,,
454,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
455,GILOTRIF,all-concat,all,79,6,6.0,0.0,73.0,1.0,0.0759493670886076,0.1411764705882353
456,GILOTRIF,all-concat,exact-meddra,58,6,4.0,,54.0,,0.06896551724137931,
457,GILOTRIF,all-concat,non-meddra,21,6,2.0,,19.0,,0.09523809523809523,
458,GILOTRIF,all-concat,negated,0,6,0.0,,0.0,,,
459,GILOTRIF,all-concat,discontinuous,7,6,0.0,,7.0,,0.0,
460,TREANDA,adverse reactions,all,122,89,101.0,4.0,21.0,0.9619047619047619,0.8278688524590164,0.8898678414096917
461,TREANDA,adverse reactions,exact-meddra,99,89,89.0,,10.0,,0.898989898989899,
462,TREANDA,adverse reactions,non-meddra,23,89,12.0,,11.0,,0.5217391304347826,
463,TREANDA,adverse reactions,negated,0,89,0.0,,0.0,,,
464,TREANDA,adverse reactions,discontinuous,14,89,10.0,,4.0,,0.7142857142857143,
465,TREANDA,warnings and precautions,all,47,43,43.0,4.0,4.0,0.9148936170212766,0.9148936170212766,0.9148936170212766
466,TREANDA,warnings and precautions,exact-meddra,27,43,26.0,,1.0,,0.9629629629629629,
467,TREANDA,warnings and precautions,non-meddra,20,43,17.0,,3.0,,0.85,
468,TREANDA,warnings and precautions,negated,0,43,0.0,,0.0,,,
469,TREANDA,warnings and precautions,discontinuous,3,43,3.0,,0.0,,1.0,
470,TREANDA,boxed warnings,all,0,0,,,,,,
471,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
472,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
473,TREANDA,boxed warnings,negated,0,0,,,,,,
474,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
475,TREANDA,all-concat,all,149,73,96.0,5.0,53.0,0.9504950495049505,0.6442953020134228,0.7679999999999999
476,TREANDA,all-concat,exact-meddra,111,73,80.0,,31.0,,0.7207207207207207,
477,TREANDA,all-concat,non-meddra,38,73,16.0,,22.0,,0.42105263157894735,
478,TREANDA,all-concat,negated,0,73,0.0,,0.0,,,
479,TREANDA,all-concat,discontinuous,17,73,11.0,,6.0,,0.6470588235294118,
480,CHOLINE,adverse reactions,all,1,3,1.0,2.0,0.0,0.3333333333333333,1.0,0.5
481,CHOLINE,adverse reactions,exact-meddra,1,3,1.0,,0.0,,1.0,
482,CHOLINE,adverse reactions,non-meddra,0,3,0.0,,0.0,,,
483,CHOLINE,adverse reactions,negated,0,3,0.0,,0.0,,,
484,CHOLINE,adverse reactions,discontinuous,0,3,0.0,,0.0,,,
485,CHOLINE,warnings and precautions,all,4,3,2.0,1.0,2.0,0.6666666666666666,0.5,0.5714285714285715
486,CHOLINE,warnings and precautions,exact-meddra,2,3,1.0,,1.0,,0.5,
487,CHOLINE,warnings and precautions,non-meddra,2,3,1.0,,1.0,,0.5,
488,CHOLINE,warnings and precautions,negated,0,3,0.0,,0.0,,,
489,CHOLINE,warnings and precautions,discontinuous,0,3,0.0,,0.0,,,
490,CHOLINE,boxed warnings,all,0,0,,,,,,
491,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
492,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
493,CHOLINE,boxed warnings,negated,0,0,,,,,,
494,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
495,CHOLINE,all-concat,all,5,5,3.0,2.0,2.0,0.6,0.6,0.6
496,CHOLINE,all-concat,exact-meddra,3,5,1.0,,2.0,,0.3333333333333333,
497,CHOLINE,all-concat,non-meddra,2,5,2.0,,0.0,,1.0,
498,CHOLINE,all-concat,negated,0,5,0.0,,0.0,,,
499,CHOLINE,all-concat,discontinuous,0,5,0.0,,0.0,,,
500,ERWINAZE,adverse reactions,all,29,16,19.0,1.0,10.0,0.95,0.6551724137931034,0.7755102040816326
501,ERWINAZE,adverse reactions,exact-meddra,19,16,14.0,,5.0,,0.7368421052631579,
502,ERWINAZE,adverse reactions,non-meddra,10,16,5.0,,5.0,,0.5,
503,ERWINAZE,adverse reactions,negated,3,16,1.0,,2.0,,0.3333333333333333,
504,ERWINAZE,adverse reactions,discontinuous,4,16,2.0,,2.0,,0.5,
505,ERWINAZE,warnings and precautions,all,15,8,8.0,2.0,7.0,0.8,0.5333333333333333,0.64
506,ERWINAZE,warnings and precautions,exact-meddra,8,8,7.0,,1.0,,0.875,
507,ERWINAZE,warnings and precautions,non-meddra,7,8,1.0,,6.0,,0.14285714285714285,
508,ERWINAZE,warnings and precautions,negated,0,8,0.0,,0.0,,,
509,ERWINAZE,warnings and precautions,discontinuous,5,8,0.0,,5.0,,0.0,
510,ERWINAZE,boxed warnings,all,0,0,,,,,,
511,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
512,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
513,ERWINAZE,boxed warnings,negated,0,0,,,,,,
514,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
515,ERWINAZE,all-concat,all,38,18,23.0,1.0,15.0,0.9583333333333334,0.6052631578947368,0.7419354838709677
516,ERWINAZE,all-concat,exact-meddra,23,18,18.0,,5.0,,0.782608695652174,
517,ERWINAZE,all-concat,non-meddra,15,18,5.0,,10.0,,0.3333333333333333,
518,ERWINAZE,all-concat,negated,3,18,2.0,,1.0,,0.6666666666666666,
519,ERWINAZE,all-concat,discontinuous,9,18,2.0,,7.0,,0.2222222222222222,
520,TRULICITY,adverse reactions,all,48,28,28.0,7.0,20.0,0.8,0.5833333333333334,0.674698795180723
521,TRULICITY,adverse reactions,exact-meddra,30,28,21.0,,9.0,,0.7,
522,TRULICITY,adverse reactions,non-meddra,18,28,7.0,,11.0,,0.3888888888888889,
523,TRULICITY,adverse reactions,negated,0,28,0.0,,0.0,,,
524,TRULICITY,adverse reactions,discontinuous,7,28,1.0,,6.0,,0.14285714285714285,
525,TRULICITY,warnings and precautions,all,12,11,5.0,6.0,7.0,0.45454545454545453,0.4166666666666667,0.43478260869565216
526,TRULICITY,warnings and precautions,exact-meddra,8,11,4.0,,4.0,,0.5,
527,TRULICITY,warnings and precautions,non-meddra,4,11,1.0,,3.0,,0.25,
528,TRULICITY,warnings and precautions,negated,0,11,0.0,,0.0,,,
529,TRULICITY,warnings and precautions,discontinuous,0,11,0.0,,0.0,,,
530,TRULICITY,boxed warnings,all,2,10,2.0,8.0,0.0,0.2,1.0,0.33333333333333337
531,TRULICITY,boxed warnings,exact-meddra,0,10,0.0,,0.0,,,
532,TRULICITY,boxed warnings,non-meddra,2,10,2.0,,0.0,,1.0,
533,TRULICITY,boxed warnings,negated,0,10,0.0,,0.0,,,
534,TRULICITY,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
535,TRULICITY,all-concat,all,50,7,8.0,1.0,42.0,0.8888888888888888,0.16,0.27118644067796616
536,TRULICITY,all-concat,exact-meddra,31,7,5.0,,26.0,,0.16129032258064516,
537,TRULICITY,all-concat,non-meddra,19,7,3.0,,16.0,,0.15789473684210525,
538,TRULICITY,all-concat,negated,0,7,0.0,,0.0,,,
539,TRULICITY,all-concat,discontinuous,7,7,1.0,,6.0,,0.14285714285714285,
540,ADREVIEW,adverse reactions,all,11,8,7.0,1.0,4.0,0.875,0.6363636363636364,0.7368421052631579
541,ADREVIEW,adverse reactions,exact-meddra,8,8,5.0,,3.0,,0.625,
542,ADREVIEW,adverse reactions,non-meddra,3,8,2.0,,1.0,,0.6666666666666666,
543,ADREVIEW,adverse reactions,negated,0,8,0.0,,0.0,,,
544,ADREVIEW,adverse reactions,discontinuous,3,8,0.0,,3.0,,0.0,
545,ADREVIEW,warnings and precautions,all,4,18,3.0,14.0,1.0,0.17647058823529413,0.75,0.2857142857142857
546,ADREVIEW,warnings and precautions,exact-meddra,1,18,1.0,,0.0,,1.0,
547,ADREVIEW,warnings and precautions,non-meddra,3,18,2.0,,1.0,,0.6666666666666666,
548,ADREVIEW,warnings and precautions,negated,0,18,0.0,,0.0,,,
549,ADREVIEW,warnings and precautions,discontinuous,0,18,0.0,,0.0,,,
550,ADREVIEW,boxed warnings,all,0,0,,,,,,
551,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
552,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
553,ADREVIEW,boxed warnings,negated,0,0,,,,,,
554,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
555,ADREVIEW,all-concat,all,14,8,7.0,1.0,7.0,0.875,0.5,0.6363636363636364
556,ADREVIEW,all-concat,exact-meddra,9,8,5.0,,4.0,,0.5555555555555556,
557,ADREVIEW,all-concat,non-meddra,5,8,2.0,,3.0,,0.4,
558,ADREVIEW,all-concat,negated,0,8,0.0,,0.0,,,
559,ADREVIEW,all-concat,discontinuous,3,8,0.0,,3.0,,0.0,
560,DOTAREM,adverse reactions,all,59,57,58.0,1.0,1.0,0.9830508474576272,0.9830508474576272,0.9830508474576272
561,DOTAREM,adverse reactions,exact-meddra,54,57,54.0,,0.0,,1.0,
562,DOTAREM,adverse reactions,non-meddra,5,57,4.0,,1.0,,0.8,
563,DOTAREM,adverse reactions,negated,1,57,1.0,,0.0,,1.0,
564,DOTAREM,adverse reactions,discontinuous,4,57,4.0,,0.0,,1.0,
565,DOTAREM,warnings and precautions,all,16,13,13.0,2.0,3.0,0.8666666666666667,0.8125,0.8387096774193549
566,DOTAREM,warnings and precautions,exact-meddra,7,13,6.0,,1.0,,0.8571428571428571,
567,DOTAREM,warnings and precautions,non-meddra,9,13,7.0,,2.0,,0.7777777777777778,
568,DOTAREM,warnings and precautions,negated,0,13,0.0,,0.0,,,
569,DOTAREM,warnings and precautions,discontinuous,5,13,4.0,,1.0,,0.8,
570,DOTAREM,boxed warnings,all,4,17,4.0,10.0,0.0,0.2857142857142857,1.0,0.4444444444444445
571,DOTAREM,boxed warnings,exact-meddra,2,17,2.0,,0.0,,1.0,
572,DOTAREM,boxed warnings,non-meddra,2,17,2.0,,0.0,,1.0,
573,DOTAREM,boxed warnings,negated,0,17,0.0,,0.0,,,
574,DOTAREM,boxed warnings,discontinuous,0,17,0.0,,0.0,,,
575,DOTAREM,all-concat,all,71,57,60.0,0.0,11.0,1.0,0.8450704225352113,0.916030534351145
576,DOTAREM,all-concat,exact-meddra,59,57,56.0,,3.0,,0.9491525423728814,
577,DOTAREM,all-concat,non-meddra,12,57,4.0,,8.0,,0.3333333333333333,
578,DOTAREM,all-concat,negated,1,57,1.0,,0.0,,1.0,
579,DOTAREM,all-concat,discontinuous,9,57,5.0,,4.0,,0.5555555555555556,
580,PRADAXA,adverse reactions,all,58,31,44.0,0.0,14.0,1.0,0.7586206896551724,0.8627450980392156
581,PRADAXA,adverse reactions,exact-meddra,35,31,30.0,,5.0,,0.8571428571428571,
582,PRADAXA,adverse reactions,non-meddra,23,31,14.0,,9.0,,0.6086956521739131,
583,PRADAXA,adverse reactions,negated,0,31,0.0,,0.0,,,
584,PRADAXA,adverse reactions,discontinuous,8,31,6.0,,2.0,,0.75,
585,PRADAXA,warnings and precautions,all,11,18,11.0,6.0,0.0,0.6470588235294118,1.0,0.7857142857142858
586,PRADAXA,warnings and precautions,exact-meddra,6,18,6.0,,0.0,,1.0,
587,PRADAXA,warnings and precautions,non-meddra,5,18,5.0,,0.0,,1.0,
588,PRADAXA,warnings and precautions,negated,0,18,0.0,,0.0,,,
589,PRADAXA,warnings and precautions,discontinuous,3,18,3.0,,0.0,,1.0,
590,PRADAXA,boxed warnings,all,7,3,3.0,2.0,4.0,0.6,0.42857142857142855,0.5
591,PRADAXA,boxed warnings,exact-meddra,2,3,1.0,,1.0,,0.5,
592,PRADAXA,boxed warnings,non-meddra,5,3,2.0,,3.0,,0.4,
593,PRADAXA,boxed warnings,negated,0,3,0.0,,0.0,,,
594,PRADAXA,boxed warnings,discontinuous,3,3,1.0,,2.0,,0.3333333333333333,
595,PRADAXA,all-concat,all,70,68,56.0,18.0,14.0,0.7567567567567568,0.8,0.7777777777777778
596,PRADAXA,all-concat,exact-meddra,39,68,36.0,,3.0,,0.9230769230769231,
597,PRADAXA,all-concat,non-meddra,31,68,20.0,,11.0,,0.6451612903225806,
598,PRADAXA,all-concat,negated,0,68,0.0,,0.0,,,
599,PRADAXA,all-concat,discontinuous,14,68,9.0,,5.0,,0.6428571428571429,
600,ELIQUIS,adverse reactions,all,105,49,75.0,2.0,30.0,0.974025974025974,0.7142857142857143,0.8241758241758242
601,ELIQUIS,adverse reactions,exact-meddra,69,49,51.0,,18.0,,0.7391304347826086,
602,ELIQUIS,adverse reactions,non-meddra,36,49,24.0,,12.0,,0.6666666666666666,
603,ELIQUIS,adverse reactions,negated,1,49,1.0,,0.0,,1.0,
604,ELIQUIS,adverse reactions,discontinuous,15,49,14.0,,1.0,,0.9333333333333333,
605,ELIQUIS,warnings and precautions,all,8,9,6.0,4.0,2.0,0.6,0.75,0.6666666666666665
606,ELIQUIS,warnings and precautions,exact-meddra,4,9,3.0,,1.0,,0.75,
607,ELIQUIS,warnings and precautions,non-meddra,4,9,3.0,,1.0,,0.75,
608,ELIQUIS,warnings and precautions,negated,0,9,0.0,,0.0,,,
609,ELIQUIS,warnings and precautions,discontinuous,2,9,2.0,,0.0,,1.0,
610,ELIQUIS,boxed warnings,all,8,5,6.0,2.0,2.0,0.75,0.75,0.75
611,ELIQUIS,boxed warnings,exact-meddra,2,5,1.0,,1.0,,0.5,
612,ELIQUIS,boxed warnings,non-meddra,6,5,5.0,,1.0,,0.8333333333333334,
613,ELIQUIS,boxed warnings,negated,0,5,0.0,,0.0,,,
614,ELIQUIS,boxed warnings,discontinuous,3,5,2.0,,1.0,,0.6666666666666666,
615,ELIQUIS,all-concat,all,113,4,25.0,1.0,88.0,0.9615384615384616,0.22123893805309736,0.3597122302158274
616,ELIQUIS,all-concat,exact-meddra,72,4,8.0,,64.0,,0.1111111111111111,
617,ELIQUIS,all-concat,non-meddra,41,4,17.0,,24.0,,0.4146341463414634,
618,ELIQUIS,all-concat,negated,1,4,1.0,,0.0,,1.0,
619,ELIQUIS,all-concat,discontinuous,19,4,12.0,,7.0,,0.631578947368421,
620,ZERBAXA,adverse reactions,all,48,45,46.0,0.0,2.0,1.0,0.9583333333333334,0.9787234042553191
621,ZERBAXA,adverse reactions,exact-meddra,38,45,38.0,,0.0,,1.0,
622,ZERBAXA,adverse reactions,non-meddra,10,45,8.0,,2.0,,0.8,
623,ZERBAXA,adverse reactions,negated,0,45,0.0,,0.0,,,
624,ZERBAXA,adverse reactions,discontinuous,2,45,1.0,,1.0,,0.5,
625,ZERBAXA,warnings and precautions,all,6,8,4.0,5.0,2.0,0.4444444444444444,0.6666666666666666,0.5333333333333333
626,ZERBAXA,warnings and precautions,exact-meddra,2,8,2.0,,0.0,,1.0,
627,ZERBAXA,warnings and precautions,non-meddra,4,8,2.0,,2.0,,0.5,
628,ZERBAXA,warnings and precautions,negated,0,8,0.0,,0.0,,,
629,ZERBAXA,warnings and precautions,discontinuous,1,8,0.0,,1.0,,0.0,
630,ZERBAXA,boxed warnings,all,0,0,,,,,,
631,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
632,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
633,ZERBAXA,boxed warnings,negated,0,0,,,,,,
634,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
635,ZERBAXA,all-concat,all,51,45,46.0,0.0,5.0,1.0,0.9019607843137255,0.9484536082474228
636,ZERBAXA,all-concat,exact-meddra,39,45,38.0,,1.0,,0.9743589743589743,
637,ZERBAXA,all-concat,non-meddra,12,45,8.0,,4.0,,0.6666666666666666,
638,ZERBAXA,all-concat,negated,0,45,0.0,,0.0,,,
639,ZERBAXA,all-concat,discontinuous,3,45,2.0,,1.0,,0.6666666666666666,
640,FERRIPROX,adverse reactions,all,85,83,83.0,0.0,2.0,1.0,0.9764705882352941,0.988095238095238
641,FERRIPROX,adverse reactions,exact-meddra,80,83,79.0,,1.0,,0.9875,
642,FERRIPROX,adverse reactions,non-meddra,5,83,4.0,,1.0,,0.8,
643,FERRIPROX,adverse reactions,negated,0,83,0.0,,0.0,,,
644,FERRIPROX,adverse reactions,discontinuous,1,83,0.0,,1.0,,0.0,
645,FERRIPROX,warnings and precautions,all,10,4,3.0,1.0,7.0,0.75,0.3,0.4285714285714285
646,FERRIPROX,warnings and precautions,exact-meddra,3,4,3.0,,0.0,,1.0,
647,FERRIPROX,warnings and precautions,non-meddra,7,4,0.0,,7.0,,0.0,
648,FERRIPROX,warnings and precautions,negated,0,4,0.0,,0.0,,,
649,FERRIPROX,warnings and precautions,discontinuous,2,4,0.0,,2.0,,0.0,
650,FERRIPROX,boxed warnings,all,4,3,3.0,0.0,1.0,1.0,0.75,0.8571428571428571
651,FERRIPROX,boxed warnings,exact-meddra,3,3,3.0,,0.0,,1.0,
652,FERRIPROX,boxed warnings,non-meddra,1,3,0.0,,1.0,,0.0,
653,FERRIPROX,boxed warnings,negated,0,3,0.0,,0.0,,,
654,FERRIPROX,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
655,FERRIPROX,all-concat,all,93,76,77.0,0.0,16.0,1.0,0.8279569892473119,0.9058823529411765
656,FERRIPROX,all-concat,exact-meddra,81,76,73.0,,8.0,,0.9012345679012346,
657,FERRIPROX,all-concat,non-meddra,12,76,4.0,,8.0,,0.3333333333333333,
658,FERRIPROX,all-concat,negated,0,76,0.0,,0.0,,,
659,FERRIPROX,all-concat,discontinuous,3,76,0.0,,3.0,,0.0,
660,DALVANCE,adverse reactions,all,38,36,35.0,1.0,3.0,0.9722222222222222,0.9210526315789473,0.9459459459459458
661,DALVANCE,adverse reactions,exact-meddra,33,36,33.0,,0.0,,1.0,
662,DALVANCE,adverse reactions,non-meddra,5,36,2.0,,3.0,,0.4,
663,DALVANCE,adverse reactions,negated,1,36,0.0,,1.0,,0.0,
664,DALVANCE,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
665,DALVANCE,warnings and precautions,all,20,18,14.0,6.0,6.0,0.7,0.7,0.7
666,DALVANCE,warnings and precautions,exact-meddra,5,18,5.0,,0.0,,1.0,
