,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
327,TRULICITY,boxed warnings,non-meddra,5,6,5,,3,,0.625,
328,TRULICITY,boxed warnings,discontinuous,2,6,2,,4,,0.3333333333333333,
329,TRULICITY,all-concat,all,55,7,25,30.0,0,0.45454545454545453,1.0,0.625
330,TRULICITY,all-concat,exact-meddra,31,7,13,,1,,0.9285714285714286,
331,TRULICITY,all-concat,non-meddra,24,7,12,,1,,0.9230769230769231,
332,TRULICITY,all-concat,discontinuous,9,7,4,,4,,0.5,
333,ADREVIEW,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
334,ADREVIEW,adverse reactions,exact-meddra,8,7,8,,1,,0.8888888888888888,
335,ADREVIEW,adverse reactions,non-meddra,3,7,3,,3,,0.5,
336,ADREVIEW,adverse reactions,discontinuous,3,7,3,,6,,0.3333333333333333,
337,ADREVIEW,warnings and precautions,all,4,4,2,2.0,1,0.5,0.6666666666666666,0.5714285714285715
338,ADREVIEW,warnings and precautions,exact-meddra,1,4,0,,4,,0.0,
339,ADREVIEW,warnings and precautions,non-meddra,3,4,2,,1,,0.6666666666666666,
340,ADREVIEW,all-concat,all,14,8,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
341,ADREVIEW,all-concat,exact-meddra,9,8,8,,2,,0.8,
342,ADREVIEW,all-concat,non-meddra,5,8,4,,3,,0.5714285714285714,
343,ADREVIEW,all-concat,discontinuous,3,8,3,,7,,0.3,
344,DOTAREM,adverse reactions,all,59,55,59,0.0,0,1.0,1.0,1.0
345,DOTAREM,adverse reactions,exact-meddra,54,55,54,,2,,0.9642857142857143,
346,DOTAREM,adverse reactions,non-meddra,5,55,5,,45,,0.1,
347,DOTAREM,adverse reactions,negated,1,55,1,,54,,0.01818181818181818,
348,DOTAREM,adverse reactions,discontinuous,4,55,4,,49,,0.07547169811320754,
349,DOTAREM,warnings and precautions,all,16,15,15,1.0,1,0.9375,0.9375,0.9375
350,DOTAREM,warnings and precautions,exact-meddra,7,15,7,,5,,0.5833333333333334,
351,DOTAREM,warnings and precautions,non-meddra,9,15,8,,5,,0.6153846153846154,
352,DOTAREM,warnings and precautions,discontinuous,5,15,4,,8,,0.3333333333333333,
353,DOTAREM,boxed warnings,all,4,16,4,0.0,8,1.0,0.3333333333333333,0.5
354,DOTAREM,boxed warnings,exact-meddra,2,16,2,,11,,0.15384615384615385,
355,DOTAREM,boxed warnings,non-meddra,2,16,2,,13,,0.13333333333333333,
356,DOTAREM,all-concat,all,71,57,67,4.0,0,0.9436619718309859,1.0,0.9710144927536231
357,DOTAREM,all-concat,exact-meddra,59,57,57,,2,,0.9661016949152542,
358,DOTAREM,all-concat,non-meddra,12,57,10,,41,,0.19607843137254902,
359,DOTAREM,all-concat,negated,1,57,1,,56,,0.017543859649122806,
360,DOTAREM,all-concat,discontinuous,9,57,7,,46,,0.1320754716981132,
361,PRADAXA,adverse reactions,all,59,30,55,4.0,0,0.9322033898305084,1.0,0.9649122807017544
362,PRADAXA,adverse reactions,exact-meddra,35,30,34,,1,,0.9714285714285714,
363,PRADAXA,adverse reactions,non-meddra,24,30,21,,11,,0.65625,
364,PRADAXA,adverse reactions,negated,1,30,1,,25,,0.038461538461538464,
365,PRADAXA,adverse reactions,discontinuous,8,30,8,,23,,0.25806451612903225,
366,PRADAXA,warnings and precautions,all,12,8,9,3.0,0,0.75,1.0,0.8571428571428571
367,PRADAXA,warnings and precautions,exact-meddra,6,8,6,,0,,1.0,
368,PRADAXA,warnings and precautions,non-meddra,6,8,3,,4,,0.42857142857142855,
369,PRADAXA,warnings and precautions,discontinuous,3,8,3,,4,,0.42857142857142855,
370,PRADAXA,boxed warnings,all,7,3,5,2.0,2,0.7142857142857143,0.7142857142857143,0.7142857142857143
371,PRADAXA,boxed warnings,exact-meddra,2,3,2,,2,,0.5,
372,PRADAXA,boxed warnings,non-meddra,5,3,3,,2,,0.6,
373,PRADAXA,boxed warnings,discontinuous,3,3,2,,2,,0.5,
374,PRADAXA,all-concat,all,72,36,65,7.0,5,0.9027777777777778,0.9285714285714286,0.9154929577464788
375,PRADAXA,all-concat,exact-meddra,39,36,39,,8,,0.8297872340425532,
376,PRADAXA,all-concat,non-meddra,33,36,26,,16,,0.6190476190476191,
377,PRADAXA,all-concat,negated,1,36,1,,30,,0.03225806451612903,
378,PRADAXA,all-concat,discontinuous,14,36,13,,23,,0.3611111111111111,
379,ELIQUIS,adverse reactions,all,105,38,96,9.0,1,0.9142857142857143,0.9896907216494846,0.9504950495049506
380,ELIQUIS,adverse reactions,exact-meddra,69,38,64,,2,,0.9696969696969697,
381,ELIQUIS,adverse reactions,non-meddra,36,38,32,,11,,0.7441860465116279,
382,ELIQUIS,adverse reactions,negated,1,38,1,,21,,0.045454545454545456,
383,ELIQUIS,adverse reactions,discontinuous,15,38,14,,22,,0.3888888888888889,
384,ELIQUIS,warnings and precautions,all,8,11,8,0.0,4,1.0,0.6666666666666666,0.8
385,ELIQUIS,warnings and precautions,exact-meddra,4,11,4,,4,,0.5,
386,ELIQUIS,warnings and precautions,non-meddra,4,11,4,,7,,0.36363636363636365,
387,ELIQUIS,warnings and precautions,discontinuous,2,11,2,,9,,0.18181818181818182,
388,ELIQUIS,boxed warnings,all,8,3,6,2.0,1,0.75,0.8571428571428571,0.7999999999999999
389,ELIQUIS,boxed warnings,exact-meddra,2,3,2,,2,,0.5,
390,ELIQUIS,boxed warnings,non-meddra,6,3,4,,1,,0.8,
391,ELIQUIS,boxed warnings,discontinuous,3,3,2,,2,,0.5,
392,ELIQUIS,all-concat,all,113,50,108,5.0,1,0.9557522123893806,0.9908256880733946,0.9729729729729731
393,ELIQUIS,all-concat,exact-meddra,72,50,72,,3,,0.96,
394,ELIQUIS,all-concat,non-meddra,41,50,36,,15,,0.7058823529411765,
395,ELIQUIS,all-concat,negated,1,50,1,,26,,0.037037037037037035,
396,ELIQUIS,all-concat,discontinuous,19,50,17,,24,,0.4146341463414634,
397,ZERBAXA,adverse reactions,all,48,7,21,27.0,0,0.4375,1.0,0.6086956521739131
398,ZERBAXA,adverse reactions,exact-meddra,38,7,18,,0,,1.0,
399,ZERBAXA,adverse reactions,non-meddra,10,7,3,,4,,0.42857142857142855,
400,ZERBAXA,adverse reactions,discontinuous,2,7,0,,7,,0.0,
401,ZERBAXA,warnings and precautions,all,7,7,7,0.0,1,1.0,0.875,0.9333333333333333
402,ZERBAXA,warnings and precautions,exact-meddra,2,7,2,,5,,0.2857142857142857,
403,ZERBAXA,warnings and precautions,non-meddra,5,7,5,,1,,0.8333333333333334,
404,ZERBAXA,warnings and precautions,discontinuous,2,7,2,,5,,0.2857142857142857,
405,ZERBAXA,all-concat,all,52,7,24,28.0,0,0.46153846153846156,1.0,0.631578947368421
406,ZERBAXA,all-concat,exact-meddra,39,7,19,,0,,1.0,
407,ZERBAXA,all-concat,non-meddra,13,7,5,,3,,0.625,
408,ZERBAXA,all-concat,discontinuous,4,7,2,,6,,0.25,
409,FERRIPROX,adverse reactions,all,85,84,85,0.0,0,1.0,1.0,1.0
410,FERRIPROX,adverse reactions,exact-meddra,80,84,80,,0,,1.0,
411,FERRIPROX,adverse reactions,non-meddra,5,84,5,,65,,0.07142857142857142,
412,FERRIPROX,adverse reactions,discontinuous,1,84,1,,80,,0.012345679012345678,
413,FERRIPROX,warnings and precautions,all,14,4,8,6.0,0,0.5714285714285714,1.0,0.7272727272727273
414,FERRIPROX,warnings and precautions,exact-meddra,3,4,3,,1,,0.75,
415,FERRIPROX,warnings and precautions,non-meddra,11,4,5,,2,,0.7142857142857143,
416,FERRIPROX,warnings and precautions,discontinuous,4,4,2,,3,,0.4,
417,FERRIPROX,boxed warnings,all,4,3,3,1.0,0,0.75,1.0,0.8571428571428571
418,FERRIPROX,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
419,FERRIPROX,boxed warnings,non-meddra,1,3,0,,3,,0.0,
420,FERRIPROX,all-concat,all,97,83,93,4.0,0,0.9587628865979382,1.0,0.9789473684210526
421,FERRIPROX,all-concat,exact-meddra,81,83,81,,0,,1.0,
422,FERRIPROX,all-concat,non-meddra,16,83,12,,59,,0.16901408450704225,
423,FERRIPROX,all-concat,discontinuous,5,83,3,,73,,0.039473684210526314,
424,DALVANCE,adverse reactions,all,38,36,35,3.0,1,0.9210526315789473,0.9722222222222222,0.9459459459459458
425,DALVANCE,adverse reactions,exact-meddra,33,36,33,,1,,0.9705882352941176,
426,DALVANCE,adverse reactions,non-meddra,5,36,2,,32,,0.058823529411764705,
427,DALVANCE,adverse reactions,negated,1,36,0,,36,,0.0,
428,DALVANCE,warnings and precautions,all,20,20,18,2.0,4,0.9,0.8181818181818182,0.8571428571428572
429,DALVANCE,warnings and precautions,exact-meddra,5,20,5,,11,,0.3125,
430,DALVANCE,warnings and precautions,non-meddra,15,20,13,,5,,0.7222222222222222,
431,DALVANCE,warnings and precautions,discontinuous,8,20,6,,14,,0.3,
432,DALVANCE,all-concat,all,52,36,44,8.0,0,0.8461538461538461,1.0,0.9166666666666666
433,DALVANCE,all-concat,exact-meddra,34,36,34,,1,,0.9714285714285714,
434,DALVANCE,all-concat,non-meddra,18,36,10,,24,,0.29411764705882354,
435,DALVANCE,all-concat,negated,1,36,0,,36,,0.0,
436,DALVANCE,all-concat,discontinuous,8,36,4,,31,,0.11428571428571428,
437,ARCAPTA,adverse reactions,all,35,22,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
438,ARCAPTA,adverse reactions,exact-meddra,26,22,26,,0,,1.0,
439,ARCAPTA,adverse reactions,non-meddra,9,22,8,,16,,0.3333333333333333,
440,ARCAPTA,adverse reactions,negated,5,22,4,,19,,0.17391304347826086,
441,ARCAPTA,adverse reactions,discontinuous,2,22,2,,21,,0.08695652173913043,
442,ARCAPTA,warnings and precautions,all,22,10,16,6.0,3,0.7272727272727273,0.8421052631578947,0.7804878048780488
443,ARCAPTA,warnings and precautions,exact-meddra,2,10,2,,7,,0.2222222222222222,
444,ARCAPTA,warnings and precautions,non-meddra,20,10,14,,5,,0.7368421052631579,
445,ARCAPTA,warnings and precautions,discontinuous,3,10,2,,9,,0.18181818181818182,
446,ARCAPTA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
448,ARCAPTA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
449,ARCAPTA,all-concat,all,53,22,42,11.0,0,0.7924528301886793,1.0,0.8842105263157896
450,ARCAPTA,all-concat,exact-meddra,26,22,26,,0,,1.0,
451,ARCAPTA,all-concat,non-meddra,27,22,16,,15,,0.5161290322580645,
452,ARCAPTA,all-concat,negated,5,22,4,,19,,0.17391304347826086,
453,ARCAPTA,all-concat,discontinuous,5,22,4,,20,,0.16666666666666666,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,16,,0.058823529411764705,
457,CERDELGA,warnings and precautions,all,8,14,8,0.0,2,1.0,0.8,0.888888888888889
458,CERDELGA,warnings and precautions,non-meddra,8,14,8,,2,,0.8,
459,CERDELGA,warnings and precautions,discontinuous,6,14,6,,7,,0.46153846153846156,
460,CERDELGA,all-concat,all,27,20,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
461,CERDELGA,all-concat,exact-meddra,18,20,18,,0,,1.0,
462,CERDELGA,all-concat,non-meddra,9,20,8,,15,,0.34782608695652173,
463,CERDELGA,all-concat,discontinuous,6,20,5,,19,,0.20833333333333334,
464,GADAVIST,adverse reactions,all,54,48,53,1.0,0,0.9814814814814815,1.0,0.9906542056074767
465,GADAVIST,adverse reactions,exact-meddra,49,48,49,,0,,1.0,
466,GADAVIST,adverse reactions,non-meddra,5,48,4,,39,,0.09302325581395349,
467,GADAVIST,adverse reactions,discontinuous,5,48,5,,44,,0.10204081632653061,
468,GADAVIST,warnings and precautions,all,12,12,12,0.0,2,1.0,0.8571428571428571,0.923076923076923
469,GADAVIST,warnings and precautions,exact-meddra,3,12,3,,10,,0.23076923076923078,
470,GADAVIST,warnings and precautions,non-meddra,9,12,9,,3,,0.75,
471,GADAVIST,warnings and precautions,discontinuous,4,12,4,,6,,0.4,
472,GADAVIST,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
473,GADAVIST,boxed warnings,exact-meddra,2,4,2,,2,,0.5,
474,GADAVIST,boxed warnings,non-meddra,2,4,2,,1,,0.6666666666666666,
475,GADAVIST,all-concat,all,63,41,60,3.0,0,0.9523809523809523,1.0,0.975609756097561
476,GADAVIST,all-concat,exact-meddra,51,41,50,,1,,0.9803921568627451,
477,GADAVIST,all-concat,non-meddra,12,41,10,,30,,0.25,
478,GADAVIST,all-concat,discontinuous,9,41,7,,34,,0.17073170731707318,
479,ZYKADIA,adverse reactions,all,72,42,64,8.0,1,0.8888888888888888,0.9846153846153847,0.9343065693430657
480,ZYKADIA,adverse reactions,exact-meddra,59,42,51,,4,,0.9272727272727272,
481,ZYKADIA,adverse reactions,non-meddra,13,42,13,,27,,0.325,
482,ZYKADIA,adverse reactions,discontinuous,5,42,5,,35,,0.125,
483,ZYKADIA,warnings and precautions,all,34,13,26,8.0,0,0.7647058823529411,1.0,0.8666666666666666
484,ZYKADIA,warnings and precautions,exact-meddra,14,13,14,,1,,0.9333333333333333,
485,ZYKADIA,warnings and precautions,non-meddra,20,13,12,,8,,0.6,
486,ZYKADIA,warnings and precautions,discontinuous,2,13,0,,13,,0.0,
487,ZYKADIA,all-concat,all,92,8,32,60.0,0,0.34782608695652173,1.0,0.5161290322580645
488,ZYKADIA,all-concat,exact-meddra,63,8,21,,0,,1.0,
489,ZYKADIA,all-concat,non-meddra,29,8,11,,5,,0.6875,
490,ZYKADIA,all-concat,discontinuous,7,8,0,,8,,0.0,
491,XALKORI,adverse reactions,all,81,55,79,2.0,0,0.9753086419753086,1.0,0.9875
492,XALKORI,adverse reactions,exact-meddra,61,55,60,,4,,0.9375,
493,XALKORI,adverse reactions,non-meddra,20,55,19,,32,,0.37254901960784315,
494,XALKORI,adverse reactions,negated,1,55,1,,53,,0.018518518518518517,
495,XALKORI,adverse reactions,discontinuous,6,55,6,,45,,0.11764705882352941,
496,XALKORI,warnings and precautions,all,29,8,19,10.0,0,0.6551724137931034,1.0,0.7916666666666666
497,XALKORI,warnings and precautions,exact-meddra,9,8,8,,3,,0.7272727272727273,
498,XALKORI,warnings and precautions,non-meddra,20,8,11,,2,,0.8461538461538461,
499,XALKORI,warnings and precautions,discontinuous,6,8,1,,7,,0.125,
500,XALKORI,all-concat,all,99,7,37,62.0,0,0.37373737373737376,1.0,0.5441176470588236
501,XALKORI,all-concat,exact-meddra,65,7,27,,0,,1.0,
502,XALKORI,all-concat,non-meddra,34,7,10,,2,,0.8333333333333334,
503,XALKORI,all-concat,negated,1,7,0,,7,,0.0,
504,XALKORI,all-concat,discontinuous,12,7,1,,6,,0.14285714285714285,
505,BEPREVE,adverse reactions,all,10,9,9,1.0,0,0.9,1.0,0.9473684210526316
506,BEPREVE,adverse reactions,exact-meddra,6,9,6,,1,,0.8571428571428571,
507,BEPREVE,adverse reactions,non-meddra,4,9,3,,3,,0.5,
508,BEPREVE,adverse reactions,discontinuous,2,9,2,,6,,0.25,
509,BEPREVE,all-concat,all,10,9,9,1.0,0,0.9,1.0,0.9473684210526316
510,BEPREVE,all-concat,exact-meddra,6,9,6,,1,,0.8571428571428571,
511,BEPREVE,all-concat,non-meddra,4,9,3,,3,,0.5,
512,BEPREVE,all-concat,discontinuous,2,9,2,,6,,0.25,
513,EDARBI,adverse reactions,all,25,11,14,11.0,0,0.56,1.0,0.717948717948718
514,EDARBI,adverse reactions,exact-meddra,14,11,14,,0,,1.0,
515,EDARBI,adverse reactions,non-meddra,11,11,0,,11,,0.0,
516,EDARBI,adverse reactions,discontinuous,8,11,0,,11,,0.0,
517,EDARBI,warnings and precautions,all,21,9,15,6.0,0,0.7142857142857143,1.0,0.8333333333333333
518,EDARBI,warnings and precautions,exact-meddra,3,9,3,,6,,0.3333333333333333,
519,EDARBI,warnings and precautions,non-meddra,18,9,12,,1,,0.9230769230769231,
520,EDARBI,warnings and precautions,discontinuous,9,9,8,,1,,0.8888888888888888,
521,EDARBI,boxed warnings,all,3,3,3,0.0,1,1.0,0.75,0.8571428571428571
522,EDARBI,boxed warnings,non-meddra,3,3,3,,1,,0.75,
523,EDARBI,boxed warnings,discontinuous,1,3,1,,1,,0.5,
524,EDARBI,all-concat,all,48,14,21,27.0,0,0.4375,1.0,0.6086956521739131
525,EDARBI,all-concat,exact-meddra,17,14,15,,0,,1.0,
526,EDARBI,all-concat,non-meddra,31,14,6,,10,,0.375,
527,EDARBI,all-concat,discontinuous,18,14,4,,11,,0.26666666666666666,
528,POTIGA,adverse reactions,all,66,12,25,41.0,1,0.3787878787878788,0.9615384615384616,0.5434782608695652
529,POTIGA,adverse reactions,exact-meddra,59,12,22,,3,,0.88,
530,POTIGA,adverse reactions,non-meddra,7,12,3,,9,,0.25,
531,POTIGA,adverse reactions,discontinuous,1,12,1,,10,,0.09090909090909091,
532,POTIGA,warnings and precautions,all,52,14,49,3.0,0,0.9423076923076923,1.0,0.9702970297029703
533,POTIGA,warnings and precautions,exact-meddra,19,14,18,,3,,0.8571428571428571,
534,POTIGA,warnings and precautions,non-meddra,33,14,31,,4,,0.8857142857142857,
535,POTIGA,warnings and precautions,negated,3,14,2,,10,,0.16666666666666666,
536,POTIGA,warnings and precautions,discontinuous,15,14,15,,7,,0.6818181818181818,
537,POTIGA,boxed warnings,all,8,8,8,0.0,0,1.0,1.0,1.0
538,POTIGA,boxed warnings,exact-meddra,1,8,1,,3,,0.25,
539,POTIGA,boxed warnings,non-meddra,7,8,7,,0,,1.0,
540,POTIGA,boxed warnings,negated,1,8,1,,2,,0.3333333333333333,
541,POTIGA,boxed warnings,discontinuous,2,8,2,,2,,0.5,
542,POTIGA,all-concat,all,108,12,61,47.0,0,0.5648148148148148,1.0,0.7218934911242603
543,POTIGA,all-concat,exact-meddra,67,12,26,,3,,0.896551724137931,
544,POTIGA,all-concat,non-meddra,41,12,35,,5,,0.875,
545,POTIGA,all-concat,negated,4,12,3,,7,,0.3,
546,POTIGA,all-concat,discontinuous,17,12,15,,7,,0.6818181818181818,
547,TUDORZA,adverse reactions,all,28,25,25,3.0,0,0.8928571428571429,1.0,0.9433962264150945
548,TUDORZA,adverse reactions,exact-meddra,22,25,22,,2,,0.9166666666666666,
549,TUDORZA,adverse reactions,non-meddra,6,25,3,,21,,0.125,
550,TUDORZA,adverse reactions,discontinuous,2,25,0,,25,,0.0,
551,TUDORZA,warnings and precautions,all,14,8,11,3.0,1,0.7857142857142857,0.9166666666666666,0.8461538461538461
552,TUDORZA,warnings and precautions,exact-meddra,7,8,7,,3,,0.7,
553,TUDORZA,warnings and precautions,non-meddra,7,8,4,,3,,0.5714285714285714,
554,TUDORZA,warnings and precautions,discontinuous,2,8,0,,8,,0.0,
555,TUDORZA,all-concat,all,29,5,9,20.0,0,0.3103448275862069,1.0,0.4736842105263158
556,TUDORZA,all-concat,exact-meddra,22,5,5,,2,,0.7142857142857143,
557,TUDORZA,all-concat,non-meddra,7,5,4,,2,,0.6666666666666666,
558,TUDORZA,all-concat,discontinuous,2,5,0,,5,,0.0,
559,PROMACTA,adverse reactions,all,66,47,62,4.0,0,0.9393939393939394,1.0,0.96875
560,PROMACTA,adverse reactions,exact-meddra,52,47,50,,1,,0.9803921568627451,
561,PROMACTA,adverse reactions,non-meddra,14,47,12,,33,,0.26666666666666666,
562,PROMACTA,adverse reactions,discontinuous,2,47,2,,43,,0.044444444444444446,
563,PROMACTA,warnings and precautions,all,25,15,19,6.0,1,0.76,0.95,0.8444444444444444
564,PROMACTA,warnings and precautions,exact-meddra,11,15,6,,7,,0.46153846153846156,
565,PROMACTA,warnings and precautions,non-meddra,14,15,13,,5,,0.7222222222222222,
566,PROMACTA,warnings and precautions,negated,1,15,1,,12,,0.07692307692307693,
567,PROMACTA,warnings and precautions,discontinuous,6,15,6,,9,,0.4,
568,PROMACTA,boxed warnings,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
569,PROMACTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
570,PROMACTA,all-concat,all,82,51,75,7.0,0,0.9146341463414634,1.0,0.9554140127388536
571,PROMACTA,all-concat,exact-meddra,56,51,53,,1,,0.9814814814814815,
572,PROMACTA,all-concat,non-meddra,26,51,22,,38,,0.36666666666666664,
573,PROMACTA,all-concat,negated,1,51,1,,49,,0.02,
574,PROMACTA,all-concat,discontinuous,7,51,7,,46,,0.1320754716981132,
575,INLYTA,adverse reactions,all,79,28,55,24.0,0,0.6962025316455697,1.0,0.8208955223880596
576,INLYTA,adverse reactions,exact-meddra,66,28,51,,0,,1.0,
577,INLYTA,adverse reactions,non-meddra,13,28,4,,24,,0.14285714285714285,
578,INLYTA,adverse reactions,discontinuous,3,28,2,,27,,0.06896551724137931,
579,INLYTA,warnings and precautions,all,52,16,36,16.0,0,0.6923076923076923,1.0,0.8181818181818181
580,INLYTA,warnings and precautions,exact-meddra,31,16,22,,2,,0.9166666666666666,
581,INLYTA,warnings and precautions,non-meddra,21,16,14,,5,,0.7368421052631579,
582,INLYTA,warnings and precautions,discontinuous,6,16,4,,10,,0.2857142857142857,
583,INLYTA,all-concat,all,116,24,85,31.0,0,0.7327586206896551,1.0,0.8457711442786069
584,INLYTA,all-concat,exact-meddra,85,24,63,,2,,0.9692307692307692,
585,INLYTA,all-concat,non-meddra,31,24,22,,7,,0.7586206896551724,
586,INLYTA,all-concat,discontinuous,9,24,7,,18,,0.28,
587,NORTHERA,adverse reactions,all,15,12,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
588,NORTHERA,adverse reactions,exact-meddra,9,12,9,,4,,0.6923076923076923,
589,NORTHERA,adverse reactions,non-meddra,6,12,5,,7,,0.4166666666666667,
590,NORTHERA,adverse reactions,discontinuous,3,12,3,,9,,0.25,
591,NORTHERA,warnings and precautions,all,18,19,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
592,NORTHERA,warnings and precautions,exact-meddra,8,19,8,,7,,0.5333333333333333,
593,NORTHERA,warnings and precautions,non-meddra,10,19,10,,7,,0.5882352941176471,
594,NORTHERA,warnings and precautions,discontinuous,3,19,3,,16,,0.15789473684210525,
595,NORTHERA,boxed warnings,all,1,2,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,12,17,10.0,0,0.6296296296296297,1.0,0.7727272727272727
598,NORTHERA,all-concat,exact-meddra,15,12,11,,0,,1.0,
599,NORTHERA,all-concat,non-meddra,12,12,6,,7,,0.46153846153846156,
600,NORTHERA,all-concat,discontinuous,3,12,3,,9,,0.25,
601,JARDIANCE,adverse reactions,all,62,7,43,19.0,0,0.6935483870967742,1.0,0.8190476190476191
602,JARDIANCE,adverse reactions,exact-meddra,40,7,27,,1,,0.9642857142857143,
603,JARDIANCE,adverse reactions,non-meddra,22,7,16,,2,,0.8888888888888888,
604,JARDIANCE,adverse reactions,negated,1,7,0,,7,,0.0,
605,JARDIANCE,adverse reactions,discontinuous,3,7,3,,4,,0.42857142857142855,
606,JARDIANCE,warnings and precautions,all,13,7,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
607,JARDIANCE,warnings and precautions,exact-meddra,3,7,3,,3,,0.5,
608,JARDIANCE,warnings and precautions,non-meddra,10,7,8,,2,,0.8,
609,JARDIANCE,all-concat,all,69,7,49,20.0,0,0.7101449275362319,1.0,0.8305084745762712
610,JARDIANCE,all-concat,exact-meddra,41,7,28,,0,,1.0,
611,JARDIANCE,all-concat,non-meddra,28,7,21,,1,,0.9545454545454546,
612,JARDIANCE,all-concat,negated,1,7,0,,7,,0.0,
613,JARDIANCE,all-concat,discontinuous,3,7,3,,4,,0.42857142857142855,
614,FANAPT,adverse reactions,all,131,9,48,83.0,0,0.366412213740458,1.0,0.5363128491620112
615,FANAPT,adverse reactions,exact-meddra,125,9,48,,0,,1.0,
616,FANAPT,adverse reactions,non-meddra,6,9,0,,9,,0.0,
617,FANAPT,adverse reactions,discontinuous,7,9,1,,8,,0.1111111111111111,
618,FANAPT,warnings and precautions,all,87,21,59,28.0,0,0.6781609195402298,1.0,0.8082191780821918
619,FANAPT,warnings and precautions,exact-meddra,38,21,28,,1,,0.9655172413793104,
620,FANAPT,warnings and precautions,non-meddra,49,21,31,,4,,0.8857142857142857,
621,FANAPT,warnings and precautions,negated,2,21,2,,17,,0.10526315789473684,
622,FANAPT,warnings and precautions,discontinuous,8,21,6,,14,,0.3,
623,FANAPT,boxed warnings,all,6,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
624,FANAPT,boxed warnings,exact-meddra,4,6,4,,1,,0.8,
625,FANAPT,boxed warnings,non-meddra,2,6,2,,3,,0.4,
626,FANAPT,all-concat,all,214,9,79,135.0,0,0.3691588785046729,1.0,0.5392491467576792
627,FANAPT,all-concat,exact-meddra,157,9,62,,0,,1.0,
628,FANAPT,all-concat,non-meddra,57,9,17,,3,,0.85,
629,FANAPT,all-concat,negated,2,9,2,,8,,0.2,
630,FANAPT,all-concat,discontinuous,15,9,3,,6,,0.3333333333333333,
631,TANZEUM,adverse reactions,all,45,34,45,0.0,0,1.0,1.0,1.0
632,TANZEUM,adverse reactions,exact-meddra,29,34,29,,1,,0.9666666666666667,
633,TANZEUM,adverse reactions,non-meddra,16,34,16,,17,,0.48484848484848486,
634,TANZEUM,adverse reactions,negated,2,34,2,,24,,0.07692307692307693,
635,TANZEUM,adverse reactions,discontinuous,3,34,3,,31,,0.08823529411764706,
636,TANZEUM,warnings and precautions,all,22,6,16,6.0,0,0.7272727272727273,1.0,0.8421052631578948
637,TANZEUM,warnings and precautions,exact-meddra,12,6,7,,1,,0.875,
638,TANZEUM,warnings and precautions,non-meddra,10,6,9,,3,,0.75,
639,TANZEUM,warnings and precautions,discontinuous,2,6,2,,5,,0.2857142857142857,
640,TANZEUM,boxed warnings,all,4,3,3,1.0,1,0.75,0.75,0.75
641,TANZEUM,boxed warnings,non-meddra,4,3,3,,1,,0.75,
642,TANZEUM,all-concat,all,60,6,34,26.0,0,0.5666666666666667,1.0,0.7234042553191489
643,TANZEUM,all-concat,exact-meddra,35,6,18,,1,,0.9473684210526315,
644,TANZEUM,all-concat,non-meddra,25,6,16,,1,,0.9411764705882353,
645,TANZEUM,all-concat,negated,2,6,1,,4,,0.2,
646,TANZEUM,all-concat,discontinuous,5,6,2,,5,,0.2857142857142857,
647,EYLEA,adverse reactions,all,25,5,20,5.0,1,0.8,0.9523809523809523,0.8695652173913043
648,EYLEA,adverse reactions,exact-meddra,20,5,15,,2,,0.8823529411764706,
649,EYLEA,adverse reactions,non-meddra,5,5,5,,1,,0.8333333333333334,
650,EYLEA,warnings and precautions,all,8,9,8,0.0,3,1.0,0.7272727272727273,0.8421052631578948
651,EYLEA,warnings and precautions,exact-meddra,1,9,1,,8,,0.1111111111111111,
652,EYLEA,warnings and precautions,non-meddra,7,9,7,,4,,0.6363636363636364,
653,EYLEA,warnings and precautions,negated,1,9,1,,8,,0.1111111111111111,
654,EYLEA,all-concat,all,30,26,29,1.0,2,0.9666666666666667,0.9354838709677419,0.9508196721311476
655,EYLEA,all-concat,exact-meddra,20,26,20,,4,,0.8333333333333334,
656,EYLEA,all-concat,non-meddra,10,26,9,,7,,0.5625,
657,EYLEA,all-concat,negated,1,26,1,,24,,0.04,
