,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
327,VICTOZA,warnings and precautions,non-meddra,9,52,0.0,,9.0,,0.0,
328,VICTOZA,warnings and precautions,negated,0,52,0.0,,0.0,,,
329,VICTOZA,warnings and precautions,discontinuous,1,52,0.0,,1.0,,0.0,
330,VICTOZA,boxed warnings,all,3,12,0.0,12.0,3.0,0.0,0.0,
331,VICTOZA,boxed warnings,exact-meddra,0,12,0.0,,0.0,,,
332,VICTOZA,boxed warnings,non-meddra,3,12,0.0,,3.0,,0.0,
333,VICTOZA,boxed warnings,negated,0,12,0.0,,0.0,,,
334,VICTOZA,boxed warnings,discontinuous,0,12,0.0,,0.0,,,
335,VICTOZA,all-concat,all,55,94,19.0,75.0,36.0,0.20212765957446807,0.34545454545454546,0.2550335570469799
336,VICTOZA,all-concat,exact-meddra,23,94,19.0,,4.0,,0.8260869565217391,
337,VICTOZA,all-concat,non-meddra,32,94,0.0,,32.0,,0.0,
338,VICTOZA,all-concat,negated,2,94,0.0,,2.0,,0.0,
339,VICTOZA,all-concat,discontinuous,10,94,0.0,,10.0,,0.0,
340,EFFIENT,adverse reactions,all,50,70,34.0,36.0,16.0,0.4857142857142857,0.68,0.5666666666666667
341,EFFIENT,adverse reactions,exact-meddra,35,70,34.0,,1.0,,0.9714285714285714,
342,EFFIENT,adverse reactions,non-meddra,15,70,0.0,,15.0,,0.0,
343,EFFIENT,adverse reactions,negated,0,70,0.0,,0.0,,,
344,EFFIENT,adverse reactions,discontinuous,4,70,0.0,,4.0,,0.0,
345,EFFIENT,warnings and precautions,all,9,62,5.0,57.0,4.0,0.08064516129032258,0.5555555555555556,0.1408450704225352
346,EFFIENT,warnings and precautions,exact-meddra,5,62,5.0,,0.0,,1.0,
347,EFFIENT,warnings and precautions,non-meddra,4,62,0.0,,4.0,,0.0,
348,EFFIENT,warnings and precautions,negated,1,62,1.0,,0.0,,1.0,
349,EFFIENT,warnings and precautions,discontinuous,0,62,0.0,,0.0,,,
350,EFFIENT,boxed warnings,all,2,20,1.0,19.0,1.0,0.05,0.5,0.09090909090909091
351,EFFIENT,boxed warnings,exact-meddra,1,20,1.0,,0.0,,1.0,
352,EFFIENT,boxed warnings,non-meddra,1,20,0.0,,1.0,,0.0,
353,EFFIENT,boxed warnings,negated,0,20,0.0,,0.0,,,
354,EFFIENT,boxed warnings,discontinuous,0,20,0.0,,0.0,,,
355,EFFIENT,all-concat,all,54,111,35.0,76.0,19.0,0.3153153153153153,0.6481481481481481,0.42424242424242425
356,EFFIENT,all-concat,exact-meddra,36,111,35.0,,1.0,,0.9722222222222222,
357,EFFIENT,all-concat,non-meddra,18,111,0.0,,18.0,,0.0,
358,EFFIENT,all-concat,negated,1,111,1.0,,0.0,,1.0,
359,EFFIENT,all-concat,discontinuous,4,111,0.0,,4.0,,0.0,
360,ENTYVIO,adverse reactions,all,73,102,47.0,55.0,26.0,0.46078431372549017,0.6438356164383562,0.5371428571428571
361,ENTYVIO,adverse reactions,exact-meddra,47,102,47.0,,0.0,,1.0,
362,ENTYVIO,adverse reactions,non-meddra,26,102,0.0,,26.0,,0.0,
363,ENTYVIO,adverse reactions,negated,1,102,1.0,,0.0,,1.0,
364,ENTYVIO,adverse reactions,discontinuous,5,102,0.0,,5.0,,0.0,
365,ENTYVIO,warnings and precautions,all,29,60,15.0,45.0,14.0,0.25,0.5172413793103449,0.33707865168539325
366,ENTYVIO,warnings and precautions,exact-meddra,15,60,15.0,,0.0,,1.0,
367,ENTYVIO,warnings and precautions,non-meddra,14,60,0.0,,14.0,,0.0,
368,ENTYVIO,warnings and precautions,negated,2,60,1.0,,1.0,,0.5,
369,ENTYVIO,warnings and precautions,discontinuous,5,60,0.0,,5.0,,0.0,
370,ENTYVIO,boxed warnings,all,0,0,,,,,,
371,ENTYVIO,boxed warnings,exact-meddra,0,0,,,,,,
372,ENTYVIO,boxed warnings,non-meddra,0,0,,,,,,
373,ENTYVIO,boxed warnings,negated,0,0,,,,,,
374,ENTYVIO,boxed warnings,discontinuous,0,0,,,,,,
375,ENTYVIO,all-concat,all,79,122,47.0,75.0,32.0,0.38524590163934425,0.5949367088607594,0.46766169154228854
376,ENTYVIO,all-concat,exact-meddra,47,122,47.0,,0.0,,1.0,
377,ENTYVIO,all-concat,non-meddra,32,122,0.0,,32.0,,0.0,
378,ENTYVIO,all-concat,negated,3,122,2.0,,1.0,,0.6666666666666666,
379,ENTYVIO,all-concat,discontinuous,8,122,0.0,,8.0,,0.0,
380,ADEMPAS,adverse reactions,all,20,33,19.0,14.0,1.0,0.5757575757575758,0.95,0.7169811320754716
381,ADEMPAS,adverse reactions,exact-meddra,19,33,19.0,,0.0,,1.0,
382,ADEMPAS,adverse reactions,non-meddra,1,33,0.0,,1.0,,0.0,
383,ADEMPAS,adverse reactions,negated,0,33,0.0,,0.0,,,
384,ADEMPAS,adverse reactions,discontinuous,0,33,0.0,,0.0,,,
385,ADEMPAS,warnings and precautions,all,13,27,8.0,19.0,5.0,0.2962962962962963,0.6153846153846154,0.4
386,ADEMPAS,warnings and precautions,exact-meddra,8,27,8.0,,0.0,,1.0,
387,ADEMPAS,warnings and precautions,non-meddra,5,27,0.0,,5.0,,0.0,
388,ADEMPAS,warnings and precautions,negated,0,27,0.0,,0.0,,,
389,ADEMPAS,warnings and precautions,discontinuous,0,27,0.0,,0.0,,,
390,ADEMPAS,boxed warnings,all,1,3,0.0,3.0,1.0,0.0,0.0,
391,ADEMPAS,boxed warnings,exact-meddra,0,3,0.0,,0.0,,,
392,ADEMPAS,boxed warnings,non-meddra,1,3,0.0,,1.0,,0.0,
393,ADEMPAS,boxed warnings,negated,0,3,0.0,,0.0,,,
394,ADEMPAS,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
395,ADEMPAS,all-concat,all,32,56,26.0,30.0,6.0,0.4642857142857143,0.8125,0.5909090909090908
396,ADEMPAS,all-concat,exact-meddra,26,56,26.0,,0.0,,1.0,
397,ADEMPAS,all-concat,non-meddra,6,56,0.0,,6.0,,0.0,
398,ADEMPAS,all-concat,negated,0,56,0.0,,0.0,,,
399,ADEMPAS,all-concat,discontinuous,0,56,0.0,,0.0,,,
400,MOVANTIK,adverse reactions,all,14,26,12.0,14.0,2.0,0.46153846153846156,0.8571428571428571,0.6
401,MOVANTIK,adverse reactions,exact-meddra,12,26,12.0,,0.0,,1.0,
402,MOVANTIK,adverse reactions,non-meddra,2,26,0.0,,2.0,,0.0,
403,MOVANTIK,adverse reactions,negated,0,26,0.0,,0.0,,,
404,MOVANTIK,adverse reactions,discontinuous,0,26,0.0,,0.0,,,
405,MOVANTIK,warnings and precautions,all,1,23,1.0,22.0,0.0,0.043478260869565216,1.0,0.08333333333333333
406,MOVANTIK,warnings and precautions,exact-meddra,1,23,1.0,,0.0,,1.0,
407,MOVANTIK,warnings and precautions,non-meddra,0,23,0.0,,0.0,,,
408,MOVANTIK,warnings and precautions,negated,0,23,0.0,,0.0,,,
409,MOVANTIK,warnings and precautions,discontinuous,0,23,0.0,,0.0,,,
410,MOVANTIK,boxed warnings,all,0,0,,,,,,
411,MOVANTIK,boxed warnings,exact-meddra,0,0,,,,,,
412,MOVANTIK,boxed warnings,non-meddra,0,0,,,,,,
413,MOVANTIK,boxed warnings,negated,0,0,,,,,,
414,MOVANTIK,boxed warnings,discontinuous,0,0,,,,,,
415,MOVANTIK,all-concat,all,14,35,12.0,23.0,2.0,0.34285714285714286,0.8571428571428571,0.4897959183673469
416,MOVANTIK,all-concat,exact-meddra,12,35,12.0,,0.0,,1.0,
417,MOVANTIK,all-concat,non-meddra,2,35,0.0,,2.0,,0.0,
418,MOVANTIK,all-concat,negated,0,35,0.0,,0.0,,,
419,MOVANTIK,all-concat,discontinuous,0,35,0.0,,0.0,,,
420,STIVARGA,adverse reactions,all,59,89,42.0,47.0,17.0,0.47191011235955055,0.711864406779661,0.5675675675675675
421,STIVARGA,adverse reactions,exact-meddra,44,89,42.0,,2.0,,0.9545454545454546,
422,STIVARGA,adverse reactions,non-meddra,15,89,0.0,,15.0,,0.0,
423,STIVARGA,adverse reactions,negated,3,89,1.0,,2.0,,0.3333333333333333,
424,STIVARGA,adverse reactions,discontinuous,5,89,0.0,,5.0,,0.0,
425,STIVARGA,warnings and precautions,all,33,60,14.0,46.0,19.0,0.23333333333333334,0.42424242424242425,0.3010752688172043
426,STIVARGA,warnings and precautions,exact-meddra,14,60,13.0,,1.0,,0.9285714285714286,
427,STIVARGA,warnings and precautions,non-meddra,19,60,1.0,,18.0,,0.05263157894736842,
428,STIVARGA,warnings and precautions,negated,0,60,0.0,,0.0,,,
429,STIVARGA,warnings and precautions,discontinuous,7,60,2.0,,5.0,,0.2857142857142857,
430,STIVARGA,boxed warnings,all,2,5,1.0,4.0,1.0,0.2,0.5,0.28571428571428575
431,STIVARGA,boxed warnings,exact-meddra,1,5,1.0,,0.0,,1.0,
432,STIVARGA,boxed warnings,non-meddra,1,5,0.0,,1.0,,0.0,
433,STIVARGA,boxed warnings,negated,0,5,0.0,,0.0,,,
434,STIVARGA,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
435,STIVARGA,all-concat,all,79,125,50.0,75.0,29.0,0.4,0.6329113924050633,0.4901960784313725
436,STIVARGA,all-concat,exact-meddra,51,125,49.0,,2.0,,0.9607843137254902,
437,STIVARGA,all-concat,non-meddra,28,125,1.0,,27.0,,0.03571428571428571,
438,STIVARGA,all-concat,negated,3,125,1.0,,2.0,,0.3333333333333333,
439,STIVARGA,all-concat,discontinuous,10,125,2.0,,8.0,,0.2,
440,ANORO,adverse reactions,all,42,74,38.0,36.0,4.0,0.5135135135135135,0.9047619047619048,0.6551724137931034
441,ANORO,adverse reactions,exact-meddra,38,74,38.0,,0.0,,1.0,
442,ANORO,adverse reactions,non-meddra,4,74,0.0,,4.0,,0.0,
443,ANORO,adverse reactions,negated,0,74,0.0,,0.0,,,
444,ANORO,adverse reactions,discontinuous,0,74,0.0,,0.0,,,
445,ANORO,warnings and precautions,all,13,62,3.0,59.0,10.0,0.04838709677419355,0.23076923076923078,0.07999999999999999
446,ANORO,warnings and precautions,exact-meddra,3,62,3.0,,0.0,,1.0,
447,ANORO,warnings and precautions,non-meddra,10,62,0.0,,10.0,,0.0,
448,ANORO,warnings and precautions,negated,0,62,0.0,,0.0,,,
449,ANORO,warnings and precautions,discontinuous,2,62,0.0,,2.0,,0.0,
450,ANORO,boxed warnings,all,2,2,2.0,0.0,0.0,1.0,1.0,1.0
451,ANORO,boxed warnings,exact-meddra,2,2,2.0,,0.0,,1.0,
452,ANORO,boxed warnings,non-meddra,0,2,0.0,,0.0,,,
453,ANORO,boxed warnings,negated,0,2,0.0,,0.0,,,
454,ANORO,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
455,ANORO,all-concat,all,49,123,38.0,85.0,11.0,0.3089430894308943,0.7755102040816326,0.4418604651162791
456,ANORO,all-concat,exact-meddra,38,123,38.0,,0.0,,1.0,
457,ANORO,all-concat,non-meddra,11,123,0.0,,11.0,,0.0,
458,ANORO,all-concat,negated,0,123,0.0,,0.0,,,
459,ANORO,all-concat,discontinuous,2,123,0.0,,2.0,,0.0,
460,VIMPAT,adverse reactions,all,79,109,61.0,48.0,18.0,0.5596330275229358,0.7721518987341772,0.6489361702127658
461,VIMPAT,adverse reactions,exact-meddra,65,109,61.0,,4.0,,0.9384615384615385,
462,VIMPAT,adverse reactions,non-meddra,14,109,0.0,,14.0,,0.0,
463,VIMPAT,adverse reactions,negated,0,109,0.0,,0.0,,,
464,VIMPAT,adverse reactions,discontinuous,7,109,0.0,,7.0,,0.0,
465,VIMPAT,warnings and precautions,all,31,60,17.0,43.0,14.0,0.2833333333333333,0.5483870967741935,0.37362637362637363
466,VIMPAT,warnings and precautions,exact-meddra,18,60,17.0,,1.0,,0.9444444444444444,
467,VIMPAT,warnings and precautions,non-meddra,13,60,0.0,,13.0,,0.0,
468,VIMPAT,warnings and precautions,negated,3,60,3.0,,0.0,,1.0,
469,VIMPAT,warnings and precautions,discontinuous,8,60,3.0,,5.0,,0.375,
470,VIMPAT,boxed warnings,all,0,0,,,,,,
471,VIMPAT,boxed warnings,exact-meddra,0,0,,,,,,
472,VIMPAT,boxed warnings,non-meddra,0,0,,,,,,
473,VIMPAT,boxed warnings,negated,0,0,,,,,,
474,VIMPAT,boxed warnings,discontinuous,0,0,,,,,,
475,VIMPAT,all-concat,all,100,146,70.0,76.0,30.0,0.4794520547945205,0.7,0.5691056910569106
476,VIMPAT,all-concat,exact-meddra,74,146,70.0,,4.0,,0.9459459459459459,
477,VIMPAT,all-concat,non-meddra,26,146,0.0,,26.0,,0.0,
478,VIMPAT,all-concat,negated,3,146,3.0,,0.0,,1.0,
479,VIMPAT,all-concat,discontinuous,14,146,3.0,,11.0,,0.21428571428571427,
480,BANZEL,adverse reactions,all,66,91,57.0,34.0,9.0,0.6263736263736264,0.8636363636363636,0.7261146496815287
481,BANZEL,adverse reactions,exact-meddra,58,91,57.0,,1.0,,0.9827586206896551,
482,BANZEL,adverse reactions,non-meddra,8,91,0.0,,8.0,,0.0,
483,BANZEL,adverse reactions,negated,0,91,0.0,,0.0,,,
484,BANZEL,adverse reactions,discontinuous,2,91,0.0,,2.0,,0.0,
485,BANZEL,warnings and precautions,all,25,51,10.0,41.0,15.0,0.19607843137254902,0.4,0.2631578947368421
486,BANZEL,warnings and precautions,exact-meddra,11,51,10.0,,1.0,,0.9090909090909091,
487,BANZEL,warnings and precautions,non-meddra,14,51,0.0,,14.0,,0.0,
488,BANZEL,warnings and precautions,negated,2,51,1.0,,1.0,,0.5,
489,BANZEL,warnings and precautions,discontinuous,2,51,1.0,,1.0,,0.5,
490,BANZEL,boxed warnings,all,0,0,,,,,,
491,BANZEL,boxed warnings,exact-meddra,0,0,,,,,,
492,BANZEL,boxed warnings,non-meddra,0,0,,,,,,
493,BANZEL,boxed warnings,negated,0,0,,,,,,
494,BANZEL,boxed warnings,discontinuous,0,0,,,,,,
495,BANZEL,all-concat,all,78,122,59.0,63.0,19.0,0.48360655737704916,0.7564102564102564,0.59
496,BANZEL,all-concat,exact-meddra,60,122,59.0,,1.0,,0.9833333333333333,
497,BANZEL,all-concat,non-meddra,18,122,0.0,,18.0,,0.0,
498,BANZEL,all-concat,negated,2,122,1.0,,1.0,,0.5,
499,BANZEL,all-concat,discontinuous,3,122,1.0,,2.0,,0.3333333333333333,
500,XELJANZ,adverse reactions,all,72,92,41.0,51.0,31.0,0.44565217391304346,0.5694444444444444,0.5
501,XELJANZ,adverse reactions,exact-meddra,45,92,41.0,,4.0,,0.9111111111111111,
502,XELJANZ,adverse reactions,non-meddra,27,92,0.0,,27.0,,0.0,
503,XELJANZ,adverse reactions,negated,3,92,1.0,,2.0,,0.3333333333333333,
504,XELJANZ,adverse reactions,discontinuous,10,92,0.0,,10.0,,0.0,
505,XELJANZ,warnings and precautions,all,42,72,16.0,56.0,26.0,0.2222222222222222,0.38095238095238093,0.2807017543859649
506,XELJANZ,warnings and precautions,exact-meddra,16,72,16.0,,0.0,,1.0,
507,XELJANZ,warnings and precautions,non-meddra,26,72,0.0,,26.0,,0.0,
508,XELJANZ,warnings and precautions,negated,2,72,0.0,,2.0,,0.0,
509,XELJANZ,warnings and precautions,discontinuous,8,72,0.0,,8.0,,0.0,
510,XELJANZ,boxed warnings,all,21,20,6.0,14.0,15.0,0.3,0.2857142857142857,0.2926829268292683
511,XELJANZ,boxed warnings,exact-meddra,6,20,6.0,,0.0,,1.0,
512,XELJANZ,boxed warnings,non-meddra,15,20,0.0,,15.0,,0.0,
513,XELJANZ,boxed warnings,negated,0,20,0.0,,0.0,,,
514,XELJANZ,boxed warnings,discontinuous,9,20,0.0,,9.0,,0.0,
515,XELJANZ,all-concat,all,113,140,52.0,88.0,61.0,0.37142857142857144,0.46017699115044247,0.41106719367588934
516,XELJANZ,all-concat,exact-meddra,56,140,52.0,,4.0,,0.9285714285714286,
517,XELJANZ,all-concat,non-meddra,57,140,0.0,,57.0,,0.0,
518,XELJANZ,all-concat,negated,5,140,1.0,,4.0,,0.2,
519,XELJANZ,all-concat,discontinuous,27,140,0.0,,27.0,,0.0,
520,GATTEX,adverse reactions,all,47,79,25.0,54.0,22.0,0.31645569620253167,0.5319148936170213,0.39682539682539686
521,GATTEX,adverse reactions,exact-meddra,26,79,25.0,,1.0,,0.9615384615384616,
522,GATTEX,adverse reactions,non-meddra,21,79,0.0,,21.0,,0.0,
523,GATTEX,adverse reactions,negated,1,79,1.0,,0.0,,1.0,
524,GATTEX,adverse reactions,discontinuous,9,79,1.0,,8.0,,0.1111111111111111,
525,GATTEX,warnings and precautions,all,12,32,7.0,25.0,5.0,0.21875,0.5833333333333334,0.31818181818181823
526,GATTEX,warnings and precautions,exact-meddra,7,32,7.0,,0.0,,1.0,
527,GATTEX,warnings and precautions,non-meddra,5,32,0.0,,5.0,,0.0,
528,GATTEX,warnings and precautions,negated,0,32,0.0,,0.0,,,
529,GATTEX,warnings and precautions,discontinuous,1,32,0.0,,1.0,,0.0,
530,GATTEX,boxed warnings,all,0,0,,,,,,
531,GATTEX,boxed warnings,exact-meddra,0,0,,,,,,
532,GATTEX,boxed warnings,non-meddra,0,0,,,,,,
533,GATTEX,boxed warnings,negated,0,0,,,,,,
534,GATTEX,boxed warnings,discontinuous,0,0,,,,,,
535,GATTEX,all-concat,all,53,95,28.0,67.0,25.0,0.29473684210526313,0.5283018867924528,0.37837837837837834
536,GATTEX,all-concat,exact-meddra,29,95,28.0,,1.0,,0.9655172413793104,
537,GATTEX,all-concat,non-meddra,24,95,0.0,,24.0,,0.0,
538,GATTEX,all-concat,negated,1,95,1.0,,0.0,,1.0,
539,GATTEX,all-concat,discontinuous,10,95,1.0,,9.0,,0.1,
540,XOFIGO,adverse reactions,all,25,40,15.0,25.0,10.0,0.375,0.6,0.4615384615384615
541,XOFIGO,adverse reactions,exact-meddra,15,40,14.0,,1.0,,0.9333333333333333,
542,XOFIGO,adverse reactions,non-meddra,10,40,1.0,,9.0,,0.1,
543,XOFIGO,adverse reactions,negated,0,40,0.0,,0.0,,,
544,XOFIGO,adverse reactions,discontinuous,3,40,0.0,,3.0,,0.0,
545,XOFIGO,warnings and precautions,all,15,26,9.0,17.0,6.0,0.34615384615384615,0.6,0.43902439024390244
546,XOFIGO,warnings and precautions,exact-meddra,9,26,9.0,,0.0,,1.0,
547,XOFIGO,warnings and precautions,non-meddra,6,26,0.0,,6.0,,0.0,
548,XOFIGO,warnings and precautions,negated,0,26,0.0,,0.0,,,
549,XOFIGO,warnings and precautions,discontinuous,1,26,0.0,,1.0,,0.0,
550,XOFIGO,boxed warnings,all,0,0,,,,,,
551,XOFIGO,boxed warnings,exact-meddra,0,0,,,,,,
552,XOFIGO,boxed warnings,non-meddra,0,0,,,,,,
553,XOFIGO,boxed warnings,negated,0,0,,,,,,
554,XOFIGO,boxed warnings,discontinuous,0,0,,,,,,
555,XOFIGO,all-concat,all,35,58,20.0,38.0,15.0,0.3448275862068966,0.5714285714285714,0.43010752688172044
556,XOFIGO,all-concat,exact-meddra,20,58,19.0,,1.0,,0.95,
557,XOFIGO,all-concat,non-meddra,15,58,1.0,,14.0,,0.06666666666666667,
558,XOFIGO,all-concat,negated,0,58,0.0,,0.0,,,
559,XOFIGO,all-concat,discontinuous,4,58,0.0,,4.0,,0.0,
560,SYNRIBO,adverse reactions,all,161,217,145.0,72.0,16.0,0.6682027649769585,0.9006211180124224,0.7671957671957672
561,SYNRIBO,adverse reactions,exact-meddra,149,217,144.0,,5.0,,0.9664429530201343,
562,SYNRIBO,adverse reactions,non-meddra,12,217,1.0,,11.0,,0.08333333333333333,
563,SYNRIBO,adverse reactions,negated,0,217,0.0,,0.0,,,
564,SYNRIBO,adverse reactions,discontinuous,5,217,0.0,,5.0,,0.0,
565,SYNRIBO,warnings and precautions,all,16,30,10.0,20.0,6.0,0.3333333333333333,0.625,0.43478260869565216
566,SYNRIBO,warnings and precautions,exact-meddra,9,30,9.0,,0.0,,1.0,
567,SYNRIBO,warnings and precautions,non-meddra,7,30,1.0,,6.0,,0.14285714285714285,
568,SYNRIBO,warnings and precautions,negated,1,30,0.0,,1.0,,0.0,
569,SYNRIBO,warnings and precautions,discontinuous,0,30,0.0,,0.0,,,
570,SYNRIBO,boxed warnings,all,0,0,,,,,,
571,SYNRIBO,boxed warnings,exact-meddra,0,0,,,,,,
572,SYNRIBO,boxed warnings,non-meddra,0,0,,,,,,
573,SYNRIBO,boxed warnings,negated,0,0,,,,,,
574,SYNRIBO,boxed warnings,discontinuous,0,0,,,,,,
575,SYNRIBO,all-concat,all,168,227,147.0,80.0,21.0,0.6475770925110133,0.875,0.7443037974683545
576,SYNRIBO,all-concat,exact-meddra,151,227,146.0,,5.0,,0.9668874172185431,
577,SYNRIBO,all-concat,non-meddra,17,227,1.0,,16.0,,0.058823529411764705,
578,SYNRIBO,all-concat,negated,1,227,0.0,,1.0,,0.0,
579,SYNRIBO,all-concat,discontinuous,5,227,0.0,,5.0,,0.0,
580,ICLUSIG,adverse reactions,all,92,135,74.0,61.0,18.0,0.5481481481481482,0.8043478260869565,0.6519823788546255
581,ICLUSIG,adverse reactions,exact-meddra,72,135,72.0,,0.0,,1.0,
582,ICLUSIG,adverse reactions,non-meddra,20,135,2.0,,18.0,,0.1,
583,ICLUSIG,adverse reactions,negated,0,135,0.0,,0.0,,,
584,ICLUSIG,adverse reactions,discontinuous,6,135,2.0,,4.0,,0.3333333333333333,
585,ICLUSIG,warnings and precautions,all,116,156,69.0,87.0,47.0,0.4423076923076923,0.5948275862068966,0.5073529411764706
586,ICLUSIG,warnings and precautions,exact-meddra,71,156,68.0,,3.0,,0.9577464788732394,
587,ICLUSIG,warnings and precautions,non-meddra,45,156,1.0,,44.0,,0.022222222222222223,
588,ICLUSIG,warnings and precautions,negated,0,156,0.0,,0.0,,,
589,ICLUSIG,warnings and precautions,discontinuous,17,156,1.0,,16.0,,0.058823529411764705,
590,ICLUSIG,boxed warnings,all,15,18,9.0,9.0,6.0,0.5,0.6,0.5454545454545454
591,ICLUSIG,boxed warnings,exact-meddra,10,18,9.0,,1.0,,0.9,
592,ICLUSIG,boxed warnings,non-meddra,5,18,0.0,,5.0,,0.0,
593,ICLUSIG,boxed warnings,negated,0,18,0.0,,0.0,,,
594,ICLUSIG,boxed warnings,discontinuous,3,18,0.0,,3.0,,0.0,
595,ICLUSIG,all-concat,all,189,249,125.0,124.0,64.0,0.5020080321285141,0.6613756613756614,0.5707762557077626
596,ICLUSIG,all-concat,exact-meddra,126,249,123.0,,3.0,,0.9761904761904762,
597,ICLUSIG,all-concat,non-meddra,63,249,2.0,,61.0,,0.031746031746031744,
598,ICLUSIG,all-concat,negated,0,249,0.0,,0.0,,,
599,ICLUSIG,all-concat,discontinuous,23,249,3.0,,20.0,,0.13043478260869565,
600,SABRIL,adverse reactions,all,169,237,153.0,84.0,16.0,0.6455696202531646,0.9053254437869822,0.7536945812807881
601,SABRIL,adverse reactions,exact-meddra,153,237,151.0,,2.0,,0.9869281045751634,
602,SABRIL,adverse reactions,non-meddra,16,237,2.0,,14.0,,0.125,
603,SABRIL,adverse reactions,negated,0,237,0.0,,0.0,,,
604,SABRIL,adverse reactions,discontinuous,3,237,0.0,,3.0,,0.0,
605,SABRIL,warnings and precautions,all,37,63,10.0,53.0,27.0,0.15873015873015872,0.2702702702702703,0.2
606,SABRIL,warnings and precautions,exact-meddra,10,63,9.0,,1.0,,0.9,
607,SABRIL,warnings and precautions,non-meddra,27,63,1.0,,26.0,,0.037037037037037035,
608,SABRIL,warnings and precautions,negated,0,63,0.0,,0.0,,,
609,SABRIL,warnings and precautions,discontinuous,12,63,1.0,,11.0,,0.08333333333333333,
610,SABRIL,boxed warnings,all,9,17,2.0,15.0,7.0,0.11764705882352941,0.2222222222222222,0.15384615384615383
611,SABRIL,boxed warnings,exact-meddra,2,17,2.0,,0.0,,1.0,
612,SABRIL,boxed warnings,non-meddra,7,17,0.0,,7.0,,0.0,
613,SABRIL,boxed warnings,negated,0,17,0.0,,0.0,,,
614,SABRIL,boxed warnings,discontinuous,1,17,0.0,,1.0,,0.0,
615,SABRIL,all-concat,all,202,278,155.0,123.0,47.0,0.5575539568345323,0.7673267326732673,0.6458333333333334
616,SABRIL,all-concat,exact-meddra,155,278,153.0,,2.0,,0.9870967741935484,
617,SABRIL,all-concat,non-meddra,47,278,2.0,,45.0,,0.0425531914893617,
618,SABRIL,all-concat,negated,0,278,0.0,,0.0,,,
619,SABRIL,all-concat,discontinuous,15,278,1.0,,14.0,,0.06666666666666667,
620,VPRIV,adverse reactions,all,22,40,19.0,21.0,3.0,0.475,0.8636363636363636,0.6129032258064516
621,VPRIV,adverse reactions,exact-meddra,20,40,19.0,,1.0,,0.95,
622,VPRIV,adverse reactions,non-meddra,2,40,0.0,,2.0,,0.0,
623,VPRIV,adverse reactions,negated,0,40,0.0,,0.0,,,
624,VPRIV,adverse reactions,discontinuous,1,40,0.0,,1.0,,0.0,
625,VPRIV,warnings and precautions,all,14,25,13.0,12.0,1.0,0.52,0.9285714285714286,0.6666666666666666
626,VPRIV,warnings and precautions,exact-meddra,13,25,13.0,,0.0,,1.0,
627,VPRIV,warnings and precautions,non-meddra,1,25,0.0,,1.0,,0.0,
628,VPRIV,warnings and precautions,negated,0,25,0.0,,0.0,,,
629,VPRIV,warnings and precautions,discontinuous,0,25,0.0,,0.0,,,
630,VPRIV,boxed warnings,all,0,0,,,,,,
631,VPRIV,boxed warnings,exact-meddra,0,0,,,,,,
632,VPRIV,boxed warnings,non-meddra,0,0,,,,,,
633,VPRIV,boxed warnings,negated,0,0,,,,,,
634,VPRIV,boxed warnings,discontinuous,0,0,,,,,,
635,VPRIV,all-concat,all,27,50,24.0,26.0,3.0,0.48,0.8888888888888888,0.6233766233766234
636,VPRIV,all-concat,exact-meddra,25,50,24.0,,1.0,,0.96,
637,VPRIV,all-concat,non-meddra,2,50,0.0,,2.0,,0.0,
638,VPRIV,all-concat,negated,0,50,0.0,,0.0,,,
639,VPRIV,all-concat,discontinuous,1,50,0.0,,1.0,,0.0,
640,DALIRESP,adverse reactions,all,32,55,29.0,26.0,3.0,0.5272727272727272,0.90625,0.6666666666666665
641,DALIRESP,adverse reactions,exact-meddra,29,55,29.0,,0.0,,1.0,
642,DALIRESP,adverse reactions,non-meddra,3,55,0.0,,3.0,,0.0,
643,DALIRESP,adverse reactions,negated,0,55,0.0,,0.0,,,
644,DALIRESP,adverse reactions,discontinuous,0,55,0.0,,0.0,,,
645,DALIRESP,warnings and precautions,all,12,16,7.0,9.0,5.0,0.4375,0.5833333333333334,0.5
646,DALIRESP,warnings and precautions,exact-meddra,8,16,7.0,,1.0,,0.875,
647,DALIRESP,warnings and precautions,non-meddra,4,16,0.0,,4.0,,0.0,
648,DALIRESP,warnings and precautions,negated,1,16,1.0,,0.0,,1.0,
649,DALIRESP,warnings and precautions,discontinuous,1,16,0.0,,1.0,,0.0,
650,DALIRESP,boxed warnings,all,0,0,,,,,,
651,DALIRESP,boxed warnings,exact-meddra,0,0,,,,,,
652,DALIRESP,boxed warnings,non-meddra,0,0,,,,,,
653,DALIRESP,boxed warnings,negated,0,0,,,,,,
654,DALIRESP,boxed warnings,discontinuous,0,0,,,,,,
655,DALIRESP,all-concat,all,38,64,32.0,32.0,6.0,0.5,0.8421052631578947,0.6274509803921569
656,DALIRESP,all-concat,exact-meddra,33,64,32.0,,1.0,,0.9696969696969697,
657,DALIRESP,all-concat,non-meddra,5,64,0.0,,5.0,,0.0,
658,DALIRESP,all-concat,negated,1,64,1.0,,0.0,,1.0,
