,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
327,ILARIS,warnings and precautions,non-meddra,12,14,10,,4,,0.7142857142857143,
328,ILARIS,warnings and precautions,negated,1,14,1,,12,,0.07692307692307693,
329,ILARIS,warnings and precautions,discontinuous,3,14,3,,9,,0.25,
330,ILARIS,warnings and precautions,hypothetical,5,14,3,,7,,0.3,
331,ILARIS,all-concat,all,61,24,44,17.0,0,0.7213114754098361,1.0,0.8380952380952381
332,ILARIS,all-concat,exact-meddra,30,24,30,,0,,1.0,
333,ILARIS,all-concat,non-meddra,31,24,14,,8,,0.6363636363636364,
334,ILARIS,all-concat,negated,3,24,2,,23,,0.08,
335,ILARIS,all-concat,discontinuous,11,24,5,,17,,0.22727272727272727,
336,ILARIS,all-concat,hypothetical,6,24,3,,14,,0.17647058823529413,
337,AMPYRA,adverse reactions,all,18,16,17,1.0,1,0.9444444444444444,0.9444444444444444,0.9444444444444444
338,AMPYRA,adverse reactions,exact-meddra,17,16,16,,1,,0.9411764705882353,
339,AMPYRA,adverse reactions,non-meddra,1,16,1,,14,,0.06666666666666667,
340,AMPYRA,warnings and precautions,all,9,4,6,3.0,1,0.6666666666666666,0.8571428571428571,0.75
341,AMPYRA,warnings and precautions,exact-meddra,3,4,3,,2,,0.6,
342,AMPYRA,warnings and precautions,non-meddra,6,4,3,,2,,0.6,
343,AMPYRA,warnings and precautions,discontinuous,1,4,0,,4,,0.0,
344,AMPYRA,warnings and precautions,hypothetical,2,4,2,,2,,0.5,
345,AMPYRA,all-concat,all,24,15,18,6.0,0,0.75,1.0,0.8571428571428571
346,AMPYRA,all-concat,exact-meddra,18,15,16,,0,,1.0,
347,AMPYRA,all-concat,non-meddra,6,15,2,,13,,0.13333333333333333,
348,AMPYRA,all-concat,discontinuous,1,15,0,,15,,0.0,
349,AMPYRA,all-concat,hypothetical,2,15,2,,11,,0.15384615384615385,
350,SIRTURO,adverse reactions,all,18,14,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
351,SIRTURO,adverse reactions,exact-meddra,11,14,11,,2,,0.8461538461538461,
352,SIRTURO,adverse reactions,non-meddra,7,14,7,,9,,0.4375,
353,SIRTURO,adverse reactions,negated,1,14,1,,13,,0.07142857142857142,
354,SIRTURO,adverse reactions,discontinuous,2,14,2,,13,,0.13333333333333333,
355,SIRTURO,adverse reactions,hypothetical,1,14,1,,11,,0.08333333333333333,
356,SIRTURO,warnings and precautions,all,6,22,6,0.0,14,1.0,0.3,0.4615384615384615
357,SIRTURO,warnings and precautions,exact-meddra,2,22,2,,19,,0.09523809523809523,
358,SIRTURO,warnings and precautions,non-meddra,4,22,4,,14,,0.2222222222222222,
359,SIRTURO,warnings and precautions,hypothetical,3,22,3,,18,,0.14285714285714285,
360,SIRTURO,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
361,SIRTURO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
362,SIRTURO,boxed warnings,non-meddra,3,4,3,,1,,0.75,
363,SIRTURO,boxed warnings,hypothetical,3,4,3,,1,,0.75,
364,SIRTURO,all-concat,all,21,28,21,0.0,6,1.0,0.7777777777777778,0.8750000000000001
365,SIRTURO,all-concat,exact-meddra,11,28,11,,12,,0.4782608695652174,
366,SIRTURO,all-concat,non-meddra,10,28,10,,14,,0.4166666666666667,
367,SIRTURO,all-concat,negated,1,28,1,,27,,0.03571428571428571,
368,SIRTURO,all-concat,discontinuous,2,28,2,,26,,0.07142857142857142,
369,SIRTURO,all-concat,hypothetical,5,28,5,,16,,0.23809523809523808,
370,ADREVIEW,adverse reactions,all,11,9,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
371,ADREVIEW,adverse reactions,exact-meddra,8,9,8,,2,,0.8,
372,ADREVIEW,adverse reactions,non-meddra,3,9,3,,4,,0.42857142857142855,
373,ADREVIEW,adverse reactions,discontinuous,3,9,3,,7,,0.3,
374,ADREVIEW,warnings and precautions,all,4,20,4,0.0,13,1.0,0.23529411764705882,0.38095238095238093
375,ADREVIEW,warnings and precautions,exact-meddra,1,20,1,,19,,0.05,
376,ADREVIEW,warnings and precautions,non-meddra,3,20,3,,14,,0.17647058823529413,
377,ADREVIEW,warnings and precautions,hypothetical,1,20,1,,17,,0.05555555555555555,
378,ADREVIEW,all-concat,all,14,15,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
379,ADREVIEW,all-concat,exact-meddra,9,15,8,,6,,0.5714285714285714,
380,ADREVIEW,all-concat,non-meddra,5,15,5,,9,,0.35714285714285715,
381,ADREVIEW,all-concat,discontinuous,3,15,3,,12,,0.2,
382,ADREVIEW,all-concat,hypothetical,1,15,1,,14,,0.06666666666666667,
383,ARCAPTA,adverse reactions,all,35,22,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
384,ARCAPTA,adverse reactions,exact-meddra,26,22,26,,1,,0.9629629629629629,
385,ARCAPTA,adverse reactions,non-meddra,9,22,8,,16,,0.3333333333333333,
386,ARCAPTA,adverse reactions,negated,5,22,4,,19,,0.17391304347826086,
387,ARCAPTA,adverse reactions,discontinuous,2,22,2,,21,,0.08695652173913043,
388,ARCAPTA,adverse reactions,hypothetical,2,22,2,,14,,0.125,
389,ARCAPTA,warnings and precautions,all,22,14,18,4.0,4,0.8181818181818182,0.8181818181818182,0.8181818181818182
390,ARCAPTA,warnings and precautions,exact-meddra,2,14,2,,12,,0.14285714285714285,
391,ARCAPTA,warnings and precautions,non-meddra,20,14,16,,5,,0.7619047619047619,
392,ARCAPTA,warnings and precautions,discontinuous,3,14,2,,12,,0.14285714285714285,
393,ARCAPTA,warnings and precautions,hypothetical,16,14,12,,5,,0.7058823529411765,
394,ARCAPTA,boxed warnings,all,2,6,1,1.0,5,0.5,0.16666666666666666,0.25
395,ARCAPTA,boxed warnings,exact-meddra,1,6,0,,6,,0.0,
396,ARCAPTA,boxed warnings,non-meddra,1,6,1,,5,,0.16666666666666666,
397,ARCAPTA,boxed warnings,hypothetical,2,6,1,,5,,0.16666666666666666,
398,ARCAPTA,all-concat,all,53,17,37,16.0,0,0.6981132075471698,1.0,0.8222222222222222
399,ARCAPTA,all-concat,exact-meddra,26,17,25,,0,,1.0,
400,ARCAPTA,all-concat,non-meddra,27,17,12,,11,,0.5217391304347826,
401,ARCAPTA,all-concat,negated,5,17,2,,15,,0.11764705882352941,
402,ARCAPTA,all-concat,discontinuous,5,17,2,,16,,0.1111111111111111,
403,ARCAPTA,all-concat,hypothetical,17,17,11,,9,,0.55,
404,INTELENCE,adverse reactions,all,77,77,73,4.0,1,0.948051948051948,0.9864864864864865,0.9668874172185431
405,INTELENCE,adverse reactions,exact-meddra,64,77,64,,7,,0.9014084507042254,
406,INTELENCE,adverse reactions,non-meddra,13,77,9,,54,,0.14285714285714285,
407,INTELENCE,adverse reactions,discontinuous,7,77,5,,70,,0.06666666666666667,
408,INTELENCE,adverse reactions,hypothetical,1,77,1,,71,,0.013888888888888888,
409,INTELENCE,warnings and precautions,all,34,11,19,15.0,1,0.5588235294117647,0.95,0.7037037037037037
410,INTELENCE,warnings and precautions,exact-meddra,17,11,10,,2,,0.8333333333333334,
411,INTELENCE,warnings and precautions,non-meddra,17,11,9,,3,,0.75,
412,INTELENCE,warnings and precautions,discontinuous,2,11,2,,10,,0.16666666666666666,
413,INTELENCE,warnings and precautions,hypothetical,2,11,2,,7,,0.2222222222222222,
414,INTELENCE,all-concat,all,101,77,89,12.0,1,0.8811881188118812,0.9888888888888889,0.9319371727748692
415,INTELENCE,all-concat,exact-meddra,75,77,72,,6,,0.9230769230769231,
416,INTELENCE,all-concat,non-meddra,26,77,17,,44,,0.2786885245901639,
417,INTELENCE,all-concat,discontinuous,9,77,7,,67,,0.0945945945945946,
418,INTELENCE,all-concat,hypothetical,3,77,3,,67,,0.04285714285714286,
419,PICATO,adverse reactions,all,36,16,35,1.0,0,0.9722222222222222,1.0,0.9859154929577464
420,PICATO,adverse reactions,exact-meddra,19,16,18,,3,,0.8571428571428571,
421,PICATO,adverse reactions,non-meddra,17,16,17,,7,,0.7083333333333334,
422,PICATO,adverse reactions,discontinuous,18,16,18,,9,,0.6666666666666666,
423,PICATO,warnings and precautions,all,23,14,21,2.0,1,0.9130434782608695,0.9545454545454546,0.9333333333333332
424,PICATO,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
425,PICATO,warnings and precautions,non-meddra,15,14,13,,7,,0.65,
426,PICATO,warnings and precautions,discontinuous,11,14,10,,9,,0.5263157894736842,
427,PICATO,warnings and precautions,hypothetical,15,14,13,,2,,0.8666666666666667,
428,PICATO,all-concat,all,47,19,47,0.0,1,1.0,0.9791666666666666,0.9894736842105264
429,PICATO,all-concat,exact-meddra,21,19,21,,4,,0.84,
430,PICATO,all-concat,non-meddra,26,19,26,,6,,0.8125,
431,PICATO,all-concat,discontinuous,25,19,25,,11,,0.6944444444444444,
432,PICATO,all-concat,hypothetical,15,19,15,,7,,0.6818181818181818,
433,VIZAMYL,adverse reactions,all,8,7,7,1.0,1,0.875,0.875,0.875
434,VIZAMYL,adverse reactions,exact-meddra,8,7,7,,1,,0.875,
435,VIZAMYL,warnings and precautions,all,6,8,6,0.0,3,1.0,0.6666666666666666,0.8
436,VIZAMYL,warnings and precautions,exact-meddra,3,8,3,,4,,0.42857142857142855,
437,VIZAMYL,warnings and precautions,non-meddra,3,8,3,,6,,0.3333333333333333,
438,VIZAMYL,warnings and precautions,hypothetical,1,8,1,,6,,0.14285714285714285,
439,VIZAMYL,all-concat,all,12,7,11,1.0,0,0.9166666666666666,1.0,0.9565217391304348
440,VIZAMYL,all-concat,exact-meddra,9,7,8,,1,,0.8888888888888888,
441,VIZAMYL,all-concat,non-meddra,3,7,3,,5,,0.375,
442,VIZAMYL,all-concat,hypothetical,1,7,0,,7,,0.0,
443,POTIGA,adverse reactions,all,66,51,59,7.0,1,0.8939393939393939,0.9833333333333333,0.9365079365079364
444,POTIGA,adverse reactions,exact-meddra,59,51,53,,3,,0.9464285714285714,
445,POTIGA,adverse reactions,non-meddra,7,51,6,,40,,0.13043478260869565,
446,POTIGA,adverse reactions,discontinuous,1,51,0,,51,,0.0,
447,POTIGA,adverse reactions,hypothetical,1,51,1,,46,,0.02127659574468085,
448,POTIGA,warnings and precautions,all,52,14,51,1.0,0,0.9807692307692307,1.0,0.9902912621359222
449,POTIGA,warnings and precautions,exact-meddra,19,14,19,,3,,0.8636363636363636,
450,POTIGA,warnings and precautions,non-meddra,33,14,32,,4,,0.8888888888888888,
451,POTIGA,warnings and precautions,negated,3,14,3,,10,,0.23076923076923078,
452,POTIGA,warnings and precautions,discontinuous,15,14,15,,8,,0.6521739130434783,
453,POTIGA,warnings and precautions,hypothetical,9,14,9,,8,,0.5294117647058824,
454,POTIGA,boxed warnings,all,8,10,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
455,POTIGA,boxed warnings,exact-meddra,1,10,1,,4,,0.2,
456,POTIGA,boxed warnings,non-meddra,7,10,7,,1,,0.875,
457,POTIGA,boxed warnings,negated,1,10,1,,2,,0.3333333333333333,
458,POTIGA,boxed warnings,discontinuous,2,10,2,,3,,0.4,
459,POTIGA,boxed warnings,hypothetical,3,10,3,,1,,0.75,
460,POTIGA,all-concat,all,108,22,72,36.0,0,0.6666666666666666,1.0,0.8
461,POTIGA,all-concat,exact-meddra,67,22,41,,2,,0.9534883720930233,
462,POTIGA,all-concat,non-meddra,41,22,31,,11,,0.7380952380952381,
463,POTIGA,all-concat,negated,4,22,3,,17,,0.15,
464,POTIGA,all-concat,discontinuous,17,22,12,,19,,0.3870967741935484,
465,POTIGA,all-concat,hypothetical,12,22,7,,16,,0.30434782608695654,
466,BREO,adverse reactions,all,44,32,41,3.0,2,0.9318181818181818,0.9534883720930233,0.942528735632184
467,BREO,adverse reactions,exact-meddra,38,32,35,,5,,0.875,
468,BREO,adverse reactions,non-meddra,6,32,6,,15,,0.2857142857142857,
469,BREO,adverse reactions,negated,1,32,1,,30,,0.03225806451612903,
470,BREO,adverse reactions,hypothetical,3,32,3,,22,,0.12,
471,BREO,warnings and precautions,all,54,21,36,18.0,3,0.6666666666666666,0.9230769230769231,0.7741935483870968
472,BREO,warnings and precautions,exact-meddra,14,21,11,,12,,0.4782608695652174,
473,BREO,warnings and precautions,non-meddra,40,21,25,,6,,0.8064516129032258,
474,BREO,warnings and precautions,negated,3,21,3,,16,,0.15789473684210525,
475,BREO,warnings and precautions,discontinuous,13,21,7,,15,,0.3181818181818182,
476,BREO,warnings and precautions,hypothetical,43,21,27,,6,,0.8181818181818182,
477,BREO,boxed warnings,all,2,11,1,1.0,10,0.5,0.09090909090909091,0.15384615384615385
478,BREO,boxed warnings,exact-meddra,1,11,0,,11,,0.0,
479,BREO,boxed warnings,non-meddra,1,11,1,,10,,0.09090909090909091,
480,BREO,boxed warnings,hypothetical,2,11,1,,10,,0.09090909090909091,
481,BREO,all-concat,all,87,32,63,24.0,2,0.7241379310344828,0.9692307692307692,0.8289473684210527
482,BREO,all-concat,exact-meddra,44,32,39,,5,,0.8863636363636364,
483,BREO,all-concat,non-meddra,43,32,24,,11,,0.6857142857142857,
484,BREO,all-concat,negated,4,32,3,,22,,0.12,
485,BREO,all-concat,discontinuous,13,32,4,,26,,0.13333333333333333,
486,BREO,all-concat,hypothetical,43,32,28,,13,,0.6829268292682927,
487,DOTAREM,adverse reactions,all,59,43,53,6.0,0,0.8983050847457628,1.0,0.9464285714285715
488,DOTAREM,adverse reactions,exact-meddra,54,43,48,,2,,0.96,
489,DOTAREM,adverse reactions,non-meddra,5,43,5,,36,,0.12195121951219512,
490,DOTAREM,adverse reactions,negated,1,43,1,,42,,0.023255813953488372,
491,DOTAREM,adverse reactions,discontinuous,4,43,4,,38,,0.09523809523809523,
492,DOTAREM,adverse reactions,hypothetical,1,43,1,,42,,0.023255813953488372,
493,DOTAREM,warnings and precautions,all,16,11,16,0.0,0,1.0,1.0,1.0
494,DOTAREM,warnings and precautions,exact-meddra,7,11,7,,4,,0.6363636363636364,
495,DOTAREM,warnings and precautions,non-meddra,9,11,9,,3,,0.75,
496,DOTAREM,warnings and precautions,discontinuous,5,11,5,,5,,0.5,
497,DOTAREM,warnings and precautions,hypothetical,7,11,7,,4,,0.6363636363636364,
498,DOTAREM,boxed warnings,all,4,6,4,0.0,0,1.0,1.0,1.0
499,DOTAREM,boxed warnings,exact-meddra,2,6,2,,1,,0.6666666666666666,
500,DOTAREM,boxed warnings,non-meddra,2,6,2,,4,,0.3333333333333333,
501,DOTAREM,boxed warnings,hypothetical,3,6,3,,0,,1.0,
502,DOTAREM,all-concat,all,71,42,63,8.0,0,0.8873239436619719,1.0,0.9402985074626865
503,DOTAREM,all-concat,exact-meddra,59,42,52,,2,,0.9629629629629629,
504,DOTAREM,all-concat,non-meddra,12,42,11,,27,,0.2894736842105263,
505,DOTAREM,all-concat,negated,1,42,1,,41,,0.023809523809523808,
506,DOTAREM,all-concat,discontinuous,9,42,8,,33,,0.1951219512195122,
507,DOTAREM,all-concat,hypothetical,7,42,6,,35,,0.14634146341463414,
508,NESINA,adverse reactions,all,19,16,17,2.0,1,0.8947368421052632,0.9444444444444444,0.918918918918919
509,NESINA,adverse reactions,exact-meddra,14,16,13,,1,,0.9285714285714286,
510,NESINA,adverse reactions,non-meddra,5,16,4,,7,,0.36363636363636365,
511,NESINA,adverse reactions,negated,1,16,0,,16,,0.0,
512,NESINA,warnings and precautions,all,14,12,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
513,NESINA,warnings and precautions,exact-meddra,8,12,8,,1,,0.8888888888888888,
514,NESINA,warnings and precautions,non-meddra,6,12,4,,5,,0.4444444444444444,
515,NESINA,warnings and precautions,discontinuous,2,12,0,,12,,0.0,
516,NESINA,all-concat,all,25,15,21,4.0,1,0.84,0.9545454545454546,0.8936170212765958
517,NESINA,all-concat,exact-meddra,16,15,15,,3,,0.8333333333333334,
518,NESINA,all-concat,non-meddra,9,15,6,,7,,0.46153846153846156,
519,NESINA,all-concat,negated,1,15,0,,15,,0.0,
520,NESINA,all-concat,discontinuous,2,15,0,,15,,0.0,
521,EYLEA,adverse reactions,all,25,18,23,2.0,1,0.92,0.9583333333333334,0.9387755102040817
522,EYLEA,adverse reactions,exact-meddra,20,18,19,,1,,0.95,
523,EYLEA,adverse reactions,non-meddra,5,18,4,,5,,0.4444444444444444,
524,EYLEA,warnings and precautions,all,8,8,7,1.0,3,0.875,0.7,0.7777777777777777
525,EYLEA,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
526,EYLEA,warnings and precautions,non-meddra,7,8,6,,4,,0.6,
527,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
528,EYLEA,warnings and precautions,hypothetical,5,8,4,,3,,0.5714285714285714,
529,EYLEA,all-concat,all,30,16,24,6.0,3,0.8,0.8888888888888888,0.8421052631578948
530,EYLEA,all-concat,exact-meddra,20,16,15,,5,,0.75,
531,EYLEA,all-concat,non-meddra,10,16,9,,4,,0.6923076923076923,
532,EYLEA,all-concat,negated,1,16,1,,15,,0.0625,
533,EYLEA,all-concat,hypothetical,5,16,4,,5,,0.4444444444444444,
534,TECFIDERA,adverse reactions,all,24,15,21,3.0,1,0.875,0.9545454545454546,0.9130434782608695
535,TECFIDERA,adverse reactions,exact-meddra,15,15,14,,1,,0.9333333333333333,
536,TECFIDERA,adverse reactions,non-meddra,9,15,7,,14,,0.3333333333333333,
537,TECFIDERA,adverse reactions,negated,2,15,2,,14,,0.125,
538,TECFIDERA,adverse reactions,discontinuous,1,15,1,,14,,0.06666666666666667,
539,TECFIDERA,warnings and precautions,all,22,9,13,9.0,4,0.5909090909090909,0.7647058823529411,0.6666666666666667
540,TECFIDERA,warnings and precautions,exact-meddra,11,9,5,,6,,0.45454545454545453,
541,TECFIDERA,warnings and precautions,non-meddra,11,9,8,,6,,0.5714285714285714,
542,TECFIDERA,warnings and precautions,negated,1,9,1,,8,,0.1111111111111111,
543,TECFIDERA,warnings and precautions,discontinuous,3,9,2,,7,,0.2222222222222222,
544,TECFIDERA,warnings and precautions,hypothetical,3,9,3,,6,,0.3333333333333333,
545,TECFIDERA,all-concat,all,41,20,36,5.0,0,0.8780487804878049,1.0,0.9350649350649352
546,TECFIDERA,all-concat,exact-meddra,21,20,19,,3,,0.8636363636363636,
547,TECFIDERA,all-concat,non-meddra,20,20,17,,12,,0.5862068965517241,
548,TECFIDERA,all-concat,negated,3,20,3,,17,,0.15,
549,TECFIDERA,all-concat,discontinuous,4,20,3,,16,,0.15789473684210525,
550,TECFIDERA,all-concat,hypothetical,3,20,3,,10,,0.23076923076923078,
551,TREANDA,adverse reactions,all,123,49,99,24.0,0,0.8048780487804879,1.0,0.8918918918918919
552,TREANDA,adverse reactions,exact-meddra,99,49,85,,2,,0.9770114942528736,
553,TREANDA,adverse reactions,non-meddra,24,49,14,,30,,0.3181818181818182,
554,TREANDA,adverse reactions,negated,1,49,0,,49,,0.0,
555,TREANDA,adverse reactions,discontinuous,14,49,7,,46,,0.1320754716981132,
556,TREANDA,adverse reactions,hypothetical,10,49,8,,29,,0.21621621621621623,
557,TREANDA,warnings and precautions,all,51,24,42,9.0,0,0.8235294117647058,1.0,0.9032258064516129
558,TREANDA,warnings and precautions,exact-meddra,27,24,25,,3,,0.8928571428571429,
559,TREANDA,warnings and precautions,non-meddra,24,24,17,,4,,0.8095238095238095,
560,TREANDA,warnings and precautions,discontinuous,4,24,3,,16,,0.15789473684210525,
561,TREANDA,warnings and precautions,hypothetical,8,24,3,,19,,0.13636363636363635,
562,TREANDA,all-concat,all,154,49,122,32.0,0,0.7922077922077922,1.0,0.8840579710144928
563,TREANDA,all-concat,exact-meddra,111,49,95,,1,,0.9895833333333334,
564,TREANDA,all-concat,non-meddra,43,49,27,,27,,0.5,
565,TREANDA,all-concat,negated,1,49,0,,49,,0.0,
566,TREANDA,all-concat,discontinuous,18,49,10,,40,,0.2,
567,TREANDA,all-concat,hypothetical,18,49,12,,27,,0.3076923076923077,
568,ELIQUIS,adverse reactions,all,105,32,88,17.0,4,0.8380952380952381,0.9565217391304348,0.8934010152284265
569,ELIQUIS,adverse reactions,exact-meddra,69,32,60,,5,,0.9230769230769231,
570,ELIQUIS,adverse reactions,non-meddra,36,32,28,,19,,0.5957446808510638,
571,ELIQUIS,adverse reactions,negated,1,32,1,,23,,0.041666666666666664,
572,ELIQUIS,adverse reactions,discontinuous,15,32,14,,24,,0.3684210526315789,
573,ELIQUIS,adverse reactions,hypothetical,1,32,1,,31,,0.03125,
574,ELIQUIS,warnings and precautions,all,8,16,8,0.0,3,1.0,0.7272727272727273,0.8421052631578948
575,ELIQUIS,warnings and precautions,exact-meddra,4,16,4,,4,,0.5,
576,ELIQUIS,warnings and precautions,non-meddra,4,16,4,,10,,0.2857142857142857,
577,ELIQUIS,warnings and precautions,discontinuous,2,16,2,,14,,0.125,
578,ELIQUIS,warnings and precautions,hypothetical,7,16,7,,3,,0.7,
579,ELIQUIS,boxed warnings,all,8,21,8,0.0,12,1.0,0.4,0.5714285714285715
580,ELIQUIS,boxed warnings,exact-meddra,2,21,2,,17,,0.10526315789473684,
581,ELIQUIS,boxed warnings,non-meddra,6,21,6,,12,,0.3333333333333333,
582,ELIQUIS,boxed warnings,discontinuous,3,21,3,,15,,0.16666666666666666,
583,ELIQUIS,boxed warnings,hypothetical,5,21,5,,13,,0.2777777777777778,
584,ELIQUIS,all-concat,all,113,32,90,23.0,4,0.7964601769911505,0.9574468085106383,0.8695652173913044
585,ELIQUIS,all-concat,exact-meddra,72,32,61,,5,,0.9242424242424242,
586,ELIQUIS,all-concat,non-meddra,41,32,29,,18,,0.6170212765957447,
587,ELIQUIS,all-concat,negated,1,32,1,,23,,0.041666666666666664,
588,ELIQUIS,all-concat,discontinuous,19,32,14,,24,,0.3684210526315789,
589,ELIQUIS,all-concat,hypothetical,9,32,3,,22,,0.12,
590,BOSULIF,adverse reactions,all,84,69,83,1.0,1,0.9880952380952381,0.9880952380952381,0.9880952380952381
591,BOSULIF,adverse reactions,exact-meddra,67,69,66,,8,,0.8918918918918919,
592,BOSULIF,adverse reactions,non-meddra,17,69,17,,44,,0.2786885245901639,
593,BOSULIF,adverse reactions,discontinuous,5,69,5,,58,,0.07936507936507936,
594,BOSULIF,warnings and precautions,all,36,16,32,4.0,1,0.8888888888888888,0.9696969696969697,0.927536231884058
595,BOSULIF,warnings and precautions,exact-meddra,16,16,16,,4,,0.8,
596,BOSULIF,warnings and precautions,non-meddra,20,16,16,,9,,0.64,
597,BOSULIF,warnings and precautions,discontinuous,6,16,6,,11,,0.35294117647058826,
598,BOSULIF,warnings and precautions,hypothetical,6,16,4,,12,,0.25,
599,BOSULIF,all-concat,all,105,67,88,17.0,0,0.8380952380952381,1.0,0.9119170984455958
600,BOSULIF,all-concat,exact-meddra,70,67,69,,2,,0.971830985915493,
601,BOSULIF,all-concat,non-meddra,35,67,19,,35,,0.35185185185185186,
602,BOSULIF,all-concat,discontinuous,11,67,7,,45,,0.1346153846153846,
603,BOSULIF,all-concat,hypothetical,6,67,4,,50,,0.07407407407407407,
604,GILENYA,adverse reactions,all,48,20,35,13.0,0,0.7291666666666666,1.0,0.8433734939759037
605,GILENYA,adverse reactions,exact-meddra,36,20,29,,0,,1.0,
606,GILENYA,adverse reactions,non-meddra,12,20,6,,16,,0.2727272727272727,
607,GILENYA,adverse reactions,discontinuous,4,20,1,,19,,0.05,
608,GILENYA,warnings and precautions,all,98,41,76,22.0,0,0.7755102040816326,1.0,0.8735632183908045
609,GILENYA,warnings and precautions,exact-meddra,36,41,32,,5,,0.8648648648648649,
610,GILENYA,warnings and precautions,non-meddra,62,41,44,,9,,0.8301886792452831,
611,GILENYA,warnings and precautions,negated,3,41,3,,32,,0.08571428571428572,
612,GILENYA,warnings and precautions,discontinuous,15,41,9,,28,,0.24324324324324326,
613,GILENYA,warnings and precautions,hypothetical,22,41,10,,23,,0.30303030303030304,
614,GILENYA,all-concat,all,130,33,87,43.0,0,0.6692307692307692,1.0,0.8018433179723502
615,GILENYA,all-concat,exact-meddra,58,33,49,,0,,1.0,
616,GILENYA,all-concat,non-meddra,72,33,38,,16,,0.7037037037037037,
617,GILENYA,all-concat,negated,3,33,3,,30,,0.09090909090909091,
618,GILENYA,all-concat,discontinuous,19,33,3,,28,,0.0967741935483871,
619,GILENYA,all-concat,hypothetical,22,33,10,,18,,0.35714285714285715,
620,BENLYSTA,adverse reactions,all,26,18,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
621,BENLYSTA,adverse reactions,exact-meddra,20,18,18,,2,,0.9,
622,BENLYSTA,adverse reactions,non-meddra,6,18,6,,7,,0.46153846153846156,
623,BENLYSTA,warnings and precautions,all,48,27,45,3.0,1,0.9375,0.9782608695652174,0.9574468085106383
624,BENLYSTA,warnings and precautions,exact-meddra,29,27,29,,4,,0.8787878787878788,
625,BENLYSTA,warnings and precautions,non-meddra,19,27,16,,5,,0.7619047619047619,
626,BENLYSTA,warnings and precautions,negated,2,27,2,,21,,0.08695652173913043,
627,BENLYSTA,warnings and precautions,hypothetical,1,27,1,,25,,0.038461538461538464,
628,BENLYSTA,all-concat,all,60,15,50,10.0,0,0.8333333333333334,1.0,0.9090909090909091
629,BENLYSTA,all-concat,exact-meddra,40,15,38,,0,,1.0,
630,BENLYSTA,all-concat,non-meddra,20,15,12,,7,,0.631578947368421,
631,BENLYSTA,all-concat,negated,2,15,1,,14,,0.06666666666666667,
632,BENLYSTA,all-concat,hypothetical,1,15,0,,15,,0.0,
633,XALKORI,adverse reactions,all,81,48,78,3.0,0,0.9629629629629629,1.0,0.9811320754716981
634,XALKORI,adverse reactions,exact-meddra,61,48,59,,4,,0.9365079365079365,
635,XALKORI,adverse reactions,non-meddra,20,48,19,,29,,0.3958333333333333,
636,XALKORI,adverse reactions,negated,1,48,1,,47,,0.020833333333333332,
637,XALKORI,adverse reactions,discontinuous,6,48,6,,39,,0.13333333333333333,
638,XALKORI,adverse reactions,hypothetical,1,48,1,,45,,0.021739130434782608,
639,XALKORI,warnings and precautions,all,29,10,21,8.0,1,0.7241379310344828,0.9545454545454546,0.823529411764706
640,XALKORI,warnings and precautions,exact-meddra,9,10,8,,5,,0.6153846153846154,
641,XALKORI,warnings and precautions,non-meddra,20,10,13,,3,,0.8125,
642,XALKORI,warnings and precautions,discontinuous,6,10,1,,9,,0.1,
643,XALKORI,warnings and precautions,hypothetical,11,10,9,,2,,0.8181818181818182,
644,XALKORI,all-concat,all,99,48,91,8.0,0,0.9191919191919192,1.0,0.9578947368421054
645,XALKORI,all-concat,exact-meddra,65,48,63,,4,,0.9402985074626866,
646,XALKORI,all-concat,non-meddra,34,48,28,,27,,0.509090909090909,
647,XALKORI,all-concat,negated,1,48,1,,47,,0.020833333333333332,
648,XALKORI,all-concat,discontinuous,12,48,10,,38,,0.20833333333333334,
649,XALKORI,all-concat,hypothetical,12,48,10,,27,,0.2702702702702703,
650,CLEVIPREX,adverse reactions,all,16,16,16,0.0,0,1.0,1.0,1.0
651,CLEVIPREX,adverse reactions,exact-meddra,13,16,13,,2,,0.8666666666666667,
652,CLEVIPREX,adverse reactions,non-meddra,3,16,3,,13,,0.1875,
653,CLEVIPREX,adverse reactions,hypothetical,1,16,1,,15,,0.0625,
654,CLEVIPREX,warnings and precautions,all,5,5,4,1.0,1,0.8,0.8,0.8000000000000002
655,CLEVIPREX,warnings and precautions,exact-meddra,2,5,2,,2,,0.5,
656,CLEVIPREX,warnings and precautions,non-meddra,3,5,2,,3,,0.4,
657,CLEVIPREX,warnings and precautions,hypothetical,5,5,4,,1,,0.8,
