,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
324,TRULICITY,warnings and precautions,non-meddra,9,21,9,,12,,0.42857142857142855,
325,TRULICITY,warnings and precautions,discontinuous,2,21,2,,18,,0.1,
326,TRULICITY,boxed warnings,all,5,8,5,0.0,6,1.0,0.45454545454545453,0.625
327,TRULICITY,boxed warnings,non-meddra,5,8,5,,6,,0.45454545454545453,
328,TRULICITY,boxed warnings,discontinuous,2,8,2,,6,,0.25,
329,TRULICITY,all-concat,all,55,33,51,4.0,3,0.9272727272727272,0.9444444444444444,0.9357798165137615
330,TRULICITY,all-concat,exact-meddra,31,33,28,,9,,0.7567567567567568,
331,TRULICITY,all-concat,non-meddra,24,33,23,,9,,0.71875,
332,TRULICITY,all-concat,discontinuous,9,33,9,,22,,0.2903225806451613,
333,ADREVIEW,adverse reactions,all,11,9,11,0.0,0,1.0,1.0,1.0
334,ADREVIEW,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
335,ADREVIEW,adverse reactions,non-meddra,3,9,3,,5,,0.375,
336,ADREVIEW,adverse reactions,discontinuous,3,9,3,,6,,0.3333333333333333,
337,ADREVIEW,warnings and precautions,all,4,14,4,0.0,6,1.0,0.4,0.5714285714285715
338,ADREVIEW,warnings and precautions,exact-meddra,1,14,1,,13,,0.07142857142857142,
339,ADREVIEW,warnings and precautions,non-meddra,3,14,3,,7,,0.3,
340,ADREVIEW,all-concat,all,14,18,14,0.0,5,1.0,0.7368421052631579,0.8484848484848484
341,ADREVIEW,all-concat,exact-meddra,9,18,9,,7,,0.5625,
342,ADREVIEW,all-concat,non-meddra,5,18,5,,11,,0.3125,
343,ADREVIEW,all-concat,discontinuous,3,18,3,,15,,0.16666666666666666,
344,DOTAREM,adverse reactions,all,59,57,59,0.0,0,1.0,1.0,1.0
345,DOTAREM,adverse reactions,exact-meddra,54,57,54,,2,,0.9642857142857143,
346,DOTAREM,adverse reactions,non-meddra,5,57,5,,46,,0.09803921568627451,
347,DOTAREM,adverse reactions,negated,1,57,1,,56,,0.017543859649122806,
348,DOTAREM,adverse reactions,discontinuous,4,57,4,,50,,0.07407407407407407,
349,DOTAREM,warnings and precautions,all,16,28,16,0.0,8,1.0,0.6666666666666666,0.8
350,DOTAREM,warnings and precautions,exact-meddra,7,28,7,,13,,0.35,
351,DOTAREM,warnings and precautions,non-meddra,9,28,9,,14,,0.391304347826087,
352,DOTAREM,warnings and precautions,discontinuous,5,28,5,,18,,0.21739130434782608,
353,DOTAREM,boxed warnings,all,4,10,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
354,DOTAREM,boxed warnings,exact-meddra,2,10,2,,5,,0.2857142857142857,
355,DOTAREM,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
356,DOTAREM,all-concat,all,71,58,68,3.0,0,0.9577464788732394,1.0,0.9784172661870503
357,DOTAREM,all-concat,exact-meddra,59,58,58,,1,,0.9830508474576272,
358,DOTAREM,all-concat,non-meddra,12,58,10,,41,,0.19607843137254902,
359,DOTAREM,all-concat,negated,1,58,1,,57,,0.017241379310344827,
360,DOTAREM,all-concat,discontinuous,9,58,7,,47,,0.12962962962962962,
361,PRADAXA,adverse reactions,all,59,46,57,2.0,1,0.9661016949152542,0.9827586206896551,0.9743589743589743
362,PRADAXA,adverse reactions,exact-meddra,35,46,35,,2,,0.9459459459459459,
363,PRADAXA,adverse reactions,non-meddra,24,46,22,,13,,0.6285714285714286,
364,PRADAXA,adverse reactions,negated,1,46,1,,31,,0.03125,
365,PRADAXA,adverse reactions,discontinuous,8,46,8,,27,,0.22857142857142856,
366,PRADAXA,warnings and precautions,all,12,20,12,0.0,5,1.0,0.7058823529411765,0.8275862068965517
367,PRADAXA,warnings and precautions,exact-meddra,6,20,6,,8,,0.42857142857142855,
368,PRADAXA,warnings and precautions,non-meddra,6,20,6,,11,,0.35294117647058826,
369,PRADAXA,warnings and precautions,discontinuous,3,20,3,,14,,0.17647058823529413,
370,PRADAXA,boxed warnings,all,7,7,7,0.0,4,1.0,0.6363636363636364,0.7777777777777778
371,PRADAXA,boxed warnings,exact-meddra,2,7,2,,6,,0.25,
372,PRADAXA,boxed warnings,non-meddra,5,7,5,,4,,0.5555555555555556,
373,PRADAXA,boxed warnings,discontinuous,3,7,3,,4,,0.42857142857142855,
374,PRADAXA,all-concat,all,72,53,70,2.0,2,0.9722222222222222,0.9722222222222222,0.9722222222222222
375,PRADAXA,all-concat,exact-meddra,39,53,39,,6,,0.8666666666666667,
376,PRADAXA,all-concat,non-meddra,33,53,31,,13,,0.7045454545454546,
377,PRADAXA,all-concat,negated,1,53,1,,39,,0.025,
378,PRADAXA,all-concat,discontinuous,14,53,14,,27,,0.34146341463414637,
379,ELIQUIS,adverse reactions,all,105,83,104,1.0,1,0.9904761904761905,0.9904761904761905,0.9904761904761905
380,ELIQUIS,adverse reactions,exact-meddra,69,83,69,,2,,0.971830985915493,
381,ELIQUIS,adverse reactions,non-meddra,36,83,35,,25,,0.5833333333333334,
382,ELIQUIS,adverse reactions,negated,1,83,1,,41,,0.023809523809523808,
383,ELIQUIS,adverse reactions,discontinuous,15,83,15,,44,,0.2542372881355932,
384,ELIQUIS,warnings and precautions,all,8,16,8,0.0,4,1.0,0.6666666666666666,0.8
385,ELIQUIS,warnings and precautions,exact-meddra,4,16,4,,5,,0.4444444444444444,
386,ELIQUIS,warnings and precautions,non-meddra,4,16,4,,10,,0.2857142857142857,
387,ELIQUIS,warnings and precautions,discontinuous,2,16,2,,13,,0.13333333333333333,
388,ELIQUIS,boxed warnings,all,8,4,8,0.0,0,1.0,1.0,1.0
389,ELIQUIS,boxed warnings,exact-meddra,2,4,2,,3,,0.4,
390,ELIQUIS,boxed warnings,non-meddra,6,4,6,,0,,1.0,
391,ELIQUIS,boxed warnings,discontinuous,3,4,3,,1,,0.75,
392,ELIQUIS,all-concat,all,113,61,97,16.0,5,0.8584070796460177,0.9509803921568627,0.9023255813953488
393,ELIQUIS,all-concat,exact-meddra,72,61,61,,7,,0.8970588235294118,
394,ELIQUIS,all-concat,non-meddra,41,61,36,,18,,0.6666666666666666,
395,ELIQUIS,all-concat,negated,1,61,1,,32,,0.030303030303030304,
396,ELIQUIS,all-concat,discontinuous,19,61,19,,26,,0.4222222222222222,
397,ZERBAXA,adverse reactions,all,48,46,46,2.0,0,0.9583333333333334,1.0,0.9787234042553191
398,ZERBAXA,adverse reactions,exact-meddra,38,46,38,,3,,0.926829268292683,
399,ZERBAXA,adverse reactions,non-meddra,10,46,8,,33,,0.1951219512195122,
400,ZERBAXA,adverse reactions,discontinuous,2,46,1,,44,,0.022222222222222223,
401,ZERBAXA,warnings and precautions,all,7,7,7,0.0,1,1.0,0.875,0.9333333333333333
402,ZERBAXA,warnings and precautions,exact-meddra,2,7,2,,5,,0.2857142857142857,
403,ZERBAXA,warnings and precautions,non-meddra,5,7,5,,1,,0.8333333333333334,
404,ZERBAXA,warnings and precautions,discontinuous,2,7,2,,5,,0.2857142857142857,
405,ZERBAXA,all-concat,all,52,45,49,3.0,0,0.9423076923076923,1.0,0.9702970297029703
406,ZERBAXA,all-concat,exact-meddra,39,45,39,,3,,0.9285714285714286,
407,ZERBAXA,all-concat,non-meddra,13,45,10,,30,,0.25,
408,ZERBAXA,all-concat,discontinuous,4,45,3,,39,,0.07142857142857142,
409,FERRIPROX,adverse reactions,all,85,82,85,0.0,0,1.0,1.0,1.0
410,FERRIPROX,adverse reactions,exact-meddra,80,82,80,,0,,1.0,
411,FERRIPROX,adverse reactions,non-meddra,5,82,5,,64,,0.07246376811594203,
412,FERRIPROX,adverse reactions,discontinuous,1,82,1,,78,,0.012658227848101266,
413,FERRIPROX,warnings and precautions,all,14,9,13,1.0,1,0.9285714285714286,0.9285714285714286,0.9285714285714286
414,FERRIPROX,warnings and precautions,exact-meddra,3,9,3,,5,,0.375,
415,FERRIPROX,warnings and precautions,non-meddra,11,9,10,,4,,0.7142857142857143,
416,FERRIPROX,warnings and precautions,discontinuous,4,9,4,,6,,0.4,
417,FERRIPROX,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
418,FERRIPROX,boxed warnings,exact-meddra,3,4,3,,1,,0.75,
419,FERRIPROX,boxed warnings,non-meddra,1,4,1,,3,,0.25,
420,FERRIPROX,all-concat,all,97,85,93,4.0,0,0.9587628865979382,1.0,0.9789473684210526
421,FERRIPROX,all-concat,exact-meddra,81,85,81,,0,,1.0,
422,FERRIPROX,all-concat,non-meddra,16,85,12,,59,,0.16901408450704225,
423,FERRIPROX,all-concat,discontinuous,5,85,3,,74,,0.03896103896103896,
424,DALVANCE,adverse reactions,all,38,36,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
425,DALVANCE,adverse reactions,exact-meddra,33,36,33,,1,,0.9705882352941176,
426,DALVANCE,adverse reactions,non-meddra,5,36,4,,31,,0.11428571428571428,
427,DALVANCE,adverse reactions,negated,1,36,1,,35,,0.027777777777777776,
428,DALVANCE,warnings and precautions,all,20,20,20,0.0,1,1.0,0.9523809523809523,0.975609756097561
429,DALVANCE,warnings and precautions,exact-meddra,5,20,5,,10,,0.3333333333333333,
430,DALVANCE,warnings and precautions,non-meddra,15,20,15,,1,,0.9375,
431,DALVANCE,warnings and precautions,discontinuous,8,20,8,,11,,0.42105263157894735,
432,DALVANCE,all-concat,all,52,45,51,1.0,0,0.9807692307692307,1.0,0.9902912621359222
433,DALVANCE,all-concat,exact-meddra,34,45,34,,5,,0.8717948717948718,
434,DALVANCE,all-concat,non-meddra,18,45,17,,24,,0.4146341463414634,
435,DALVANCE,all-concat,negated,1,45,1,,44,,0.022222222222222223,
436,DALVANCE,all-concat,discontinuous,8,45,8,,33,,0.1951219512195122,
437,ARCAPTA,adverse reactions,all,35,26,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
438,ARCAPTA,adverse reactions,exact-meddra,26,26,26,,0,,1.0,
439,ARCAPTA,adverse reactions,non-meddra,9,26,8,,17,,0.32,
440,ARCAPTA,adverse reactions,negated,5,26,4,,22,,0.15384615384615385,
441,ARCAPTA,adverse reactions,discontinuous,2,26,2,,25,,0.07407407407407407,
442,ARCAPTA,warnings and precautions,all,22,30,22,0.0,10,1.0,0.6875,0.8148148148148148
443,ARCAPTA,warnings and precautions,exact-meddra,2,30,2,,27,,0.06896551724137931,
444,ARCAPTA,warnings and precautions,non-meddra,20,30,20,,11,,0.6451612903225806,
445,ARCAPTA,warnings and precautions,discontinuous,3,30,3,,25,,0.10714285714285714,
446,ARCAPTA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
448,ARCAPTA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
449,ARCAPTA,all-concat,all,53,28,46,7.0,0,0.8679245283018868,1.0,0.9292929292929293
450,ARCAPTA,all-concat,exact-meddra,26,28,26,,0,,1.0,
451,ARCAPTA,all-concat,non-meddra,27,28,20,,17,,0.5405405405405406,
452,ARCAPTA,all-concat,negated,5,28,4,,23,,0.14814814814814814,
453,ARCAPTA,all-concat,discontinuous,5,28,4,,24,,0.14285714285714285,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,16,,0.058823529411764705,
457,CERDELGA,warnings and precautions,all,8,13,8,0.0,0,1.0,1.0,1.0
458,CERDELGA,warnings and precautions,non-meddra,8,13,8,,0,,1.0,
459,CERDELGA,warnings and precautions,discontinuous,6,13,6,,5,,0.5454545454545454,
460,CERDELGA,all-concat,all,27,24,27,0.0,0,1.0,1.0,1.0
461,CERDELGA,all-concat,exact-meddra,18,24,18,,2,,0.9,
462,CERDELGA,all-concat,non-meddra,9,24,9,,14,,0.391304347826087,
463,CERDELGA,all-concat,discontinuous,6,24,6,,19,,0.24,
464,GADAVIST,adverse reactions,all,54,42,52,2.0,0,0.9629629629629629,1.0,0.9811320754716981
465,GADAVIST,adverse reactions,exact-meddra,49,42,48,,0,,1.0,
466,GADAVIST,adverse reactions,non-meddra,5,42,4,,35,,0.10256410256410256,
467,GADAVIST,adverse reactions,discontinuous,5,42,5,,39,,0.11363636363636363,
468,GADAVIST,warnings and precautions,all,12,13,12,0.0,2,1.0,0.8571428571428571,0.923076923076923
469,GADAVIST,warnings and precautions,exact-meddra,3,13,3,,10,,0.23076923076923078,
470,GADAVIST,warnings and precautions,non-meddra,9,13,9,,3,,0.75,
471,GADAVIST,warnings and precautions,discontinuous,4,13,4,,7,,0.36363636363636365,
472,GADAVIST,boxed warnings,all,4,8,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
473,GADAVIST,boxed warnings,exact-meddra,2,8,2,,5,,0.2857142857142857,
474,GADAVIST,boxed warnings,non-meddra,2,8,2,,5,,0.2857142857142857,
475,GADAVIST,all-concat,all,63,44,60,3.0,1,0.9523809523809523,0.9836065573770492,0.9677419354838709
476,GADAVIST,all-concat,exact-meddra,51,44,50,,1,,0.9803921568627451,
477,GADAVIST,all-concat,non-meddra,12,44,10,,32,,0.23809523809523808,
478,GADAVIST,all-concat,discontinuous,9,44,7,,37,,0.1590909090909091,
479,ZYKADIA,adverse reactions,all,72,40,63,9.0,0,0.875,1.0,0.9333333333333333
480,ZYKADIA,adverse reactions,exact-meddra,59,40,51,,2,,0.9622641509433962,
481,ZYKADIA,adverse reactions,non-meddra,13,40,12,,25,,0.32432432432432434,
482,ZYKADIA,adverse reactions,discontinuous,5,40,5,,31,,0.1388888888888889,
483,ZYKADIA,warnings and precautions,all,34,20,30,4.0,0,0.8823529411764706,1.0,0.9375
484,ZYKADIA,warnings and precautions,exact-meddra,14,20,14,,2,,0.875,
485,ZYKADIA,warnings and precautions,non-meddra,20,20,16,,9,,0.64,
486,ZYKADIA,warnings and precautions,discontinuous,2,20,1,,19,,0.05,
487,ZYKADIA,all-concat,all,92,45,82,10.0,0,0.8913043478260869,1.0,0.9425287356321839
488,ZYKADIA,all-concat,exact-meddra,63,45,56,,0,,1.0,
489,ZYKADIA,all-concat,non-meddra,29,45,26,,26,,0.5,
490,ZYKADIA,all-concat,discontinuous,7,45,7,,38,,0.15555555555555556,
491,XALKORI,adverse reactions,all,81,59,77,4.0,0,0.9506172839506173,1.0,0.9746835443037974
492,XALKORI,adverse reactions,exact-meddra,61,59,61,,1,,0.9838709677419355,
493,XALKORI,adverse reactions,non-meddra,20,59,16,,37,,0.3018867924528302,
494,XALKORI,adverse reactions,negated,1,59,1,,58,,0.01694915254237288,
495,XALKORI,adverse reactions,discontinuous,6,59,4,,51,,0.07272727272727272,
496,XALKORI,warnings and precautions,all,29,26,28,1.0,1,0.9655172413793104,0.9655172413793104,0.9655172413793104
497,XALKORI,warnings and precautions,exact-meddra,9,26,9,,9,,0.5,
498,XALKORI,warnings and precautions,non-meddra,20,26,19,,3,,0.8636363636363636,
499,XALKORI,warnings and precautions,discontinuous,6,26,5,,21,,0.19230769230769232,
500,XALKORI,all-concat,all,99,57,94,5.0,0,0.9494949494949495,1.0,0.9740932642487047
501,XALKORI,all-concat,exact-meddra,65,57,64,,4,,0.9411764705882353,
502,XALKORI,all-concat,non-meddra,34,57,30,,32,,0.4838709677419355,
503,XALKORI,all-concat,negated,1,57,1,,56,,0.017543859649122806,
504,XALKORI,all-concat,discontinuous,12,57,10,,49,,0.1694915254237288,
505,BEPREVE,adverse reactions,all,10,10,10,0.0,0,1.0,1.0,1.0
506,BEPREVE,adverse reactions,exact-meddra,6,10,6,,2,,0.75,
507,BEPREVE,adverse reactions,non-meddra,4,10,4,,3,,0.5714285714285714,
508,BEPREVE,adverse reactions,discontinuous,2,10,2,,7,,0.2222222222222222,
509,BEPREVE,all-concat,all,10,9,10,0.0,0,1.0,1.0,1.0
510,BEPREVE,all-concat,exact-meddra,6,9,6,,2,,0.75,
511,BEPREVE,all-concat,non-meddra,4,9,4,,3,,0.5714285714285714,
512,BEPREVE,all-concat,discontinuous,2,9,2,,7,,0.2222222222222222,
513,EDARBI,adverse reactions,all,25,19,25,0.0,0,1.0,1.0,1.0
514,EDARBI,adverse reactions,exact-meddra,14,19,14,,5,,0.7368421052631579,
515,EDARBI,adverse reactions,non-meddra,11,19,11,,12,,0.4782608695652174,
516,EDARBI,adverse reactions,discontinuous,8,19,8,,13,,0.38095238095238093,
517,EDARBI,warnings and precautions,all,21,18,21,0.0,0,1.0,1.0,1.0
518,EDARBI,warnings and precautions,exact-meddra,3,18,3,,12,,0.2,
519,EDARBI,warnings and precautions,non-meddra,18,18,18,,1,,0.9473684210526315,
520,EDARBI,warnings and precautions,discontinuous,9,18,9,,3,,0.75,
521,EDARBI,boxed warnings,all,3,3,3,0.0,1,1.0,0.75,0.8571428571428571
522,EDARBI,boxed warnings,non-meddra,3,3,3,,1,,0.75,
523,EDARBI,boxed warnings,discontinuous,1,3,1,,1,,0.5,
524,EDARBI,all-concat,all,48,27,46,2.0,0,0.9583333333333334,1.0,0.9787234042553191
525,EDARBI,all-concat,exact-meddra,17,27,17,,9,,0.6538461538461539,
526,EDARBI,all-concat,non-meddra,31,27,29,,11,,0.725,
527,EDARBI,all-concat,discontinuous,18,27,18,,12,,0.6,
528,POTIGA,adverse reactions,all,66,64,66,0.0,0,1.0,1.0,1.0
529,POTIGA,adverse reactions,exact-meddra,59,64,59,,3,,0.9516129032258065,
530,POTIGA,adverse reactions,non-meddra,7,64,7,,51,,0.1206896551724138,
531,POTIGA,adverse reactions,discontinuous,1,64,1,,62,,0.015873015873015872,
532,POTIGA,warnings and precautions,all,52,28,52,0.0,2,1.0,0.9629629629629629,0.9811320754716981
533,POTIGA,warnings and precautions,exact-meddra,19,28,19,,9,,0.6785714285714286,
534,POTIGA,warnings and precautions,non-meddra,33,28,33,,9,,0.7857142857142857,
535,POTIGA,warnings and precautions,negated,3,28,3,,21,,0.125,
536,POTIGA,warnings and precautions,discontinuous,15,28,15,,12,,0.5555555555555556,
537,POTIGA,boxed warnings,all,8,7,8,0.0,0,1.0,1.0,1.0
538,POTIGA,boxed warnings,exact-meddra,1,7,1,,1,,0.5,
539,POTIGA,boxed warnings,non-meddra,7,7,7,,0,,1.0,
540,POTIGA,boxed warnings,negated,1,7,1,,0,,1.0,
541,POTIGA,boxed warnings,discontinuous,2,7,2,,2,,0.5,
542,POTIGA,all-concat,all,108,65,108,0.0,0,1.0,1.0,1.0
543,POTIGA,all-concat,exact-meddra,67,65,67,,3,,0.9571428571428572,
544,POTIGA,all-concat,non-meddra,41,65,41,,41,,0.5,
545,POTIGA,all-concat,negated,4,65,4,,56,,0.06666666666666667,
546,POTIGA,all-concat,discontinuous,17,65,17,,57,,0.22972972972972974,
547,TUDORZA,adverse reactions,all,28,26,25,3.0,0,0.8928571428571429,1.0,0.9433962264150945
548,TUDORZA,adverse reactions,exact-meddra,22,26,22,,2,,0.9166666666666666,
549,TUDORZA,adverse reactions,non-meddra,6,26,3,,22,,0.12,
550,TUDORZA,adverse reactions,discontinuous,2,26,0,,26,,0.0,
551,TUDORZA,warnings and precautions,all,14,19,11,3.0,4,0.7857142857142857,0.7333333333333333,0.7586206896551724
552,TUDORZA,warnings and precautions,exact-meddra,7,19,7,,9,,0.4375,
553,TUDORZA,warnings and precautions,non-meddra,7,19,4,,10,,0.2857142857142857,
554,TUDORZA,warnings and precautions,discontinuous,2,19,0,,19,,0.0,
555,TUDORZA,all-concat,all,29,26,26,3.0,0,0.896551724137931,1.0,0.9454545454545454
556,TUDORZA,all-concat,exact-meddra,22,26,22,,2,,0.9166666666666666,
557,TUDORZA,all-concat,non-meddra,7,26,4,,20,,0.16666666666666666,
558,TUDORZA,all-concat,discontinuous,2,26,0,,26,,0.0,
559,PROMACTA,adverse reactions,all,66,51,63,3.0,0,0.9545454545454546,1.0,0.9767441860465117
560,PROMACTA,adverse reactions,exact-meddra,52,51,51,,1,,0.9807692307692307,
561,PROMACTA,adverse reactions,non-meddra,14,51,12,,40,,0.23076923076923078,
562,PROMACTA,adverse reactions,discontinuous,2,51,2,,49,,0.0392156862745098,
563,PROMACTA,warnings and precautions,all,25,28,25,0.0,2,1.0,0.9259259259259259,0.9615384615384615
564,PROMACTA,warnings and precautions,exact-meddra,11,28,11,,9,,0.55,
565,PROMACTA,warnings and precautions,non-meddra,14,28,14,,11,,0.56,
566,PROMACTA,warnings and precautions,negated,1,28,1,,24,,0.04,
567,PROMACTA,warnings and precautions,discontinuous,6,28,6,,20,,0.23076923076923078,
568,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,57,78,4.0,0,0.9512195121951219,1.0,0.975
571,PROMACTA,all-concat,exact-meddra,56,57,55,,1,,0.9821428571428571,
572,PROMACTA,all-concat,non-meddra,26,57,23,,41,,0.359375,
573,PROMACTA,all-concat,negated,1,57,1,,55,,0.017857142857142856,
574,PROMACTA,all-concat,discontinuous,7,57,7,,51,,0.1206896551724138,
575,INLYTA,adverse reactions,all,79,78,79,0.0,1,1.0,0.9875,0.9937106918238994
576,INLYTA,adverse reactions,exact-meddra,66,78,66,,4,,0.9428571428571428,
577,INLYTA,adverse reactions,non-meddra,13,78,13,,42,,0.23636363636363636,
578,INLYTA,adverse reactions,discontinuous,3,78,3,,74,,0.03896103896103896,
579,INLYTA,warnings and precautions,all,52,14,36,16.0,0,0.6923076923076923,1.0,0.8181818181818181
580,INLYTA,warnings and precautions,exact-meddra,31,14,22,,1,,0.9565217391304348,
581,INLYTA,warnings and precautions,non-meddra,21,14,14,,4,,0.7777777777777778,
582,INLYTA,warnings and precautions,discontinuous,6,14,4,,8,,0.3333333333333333,
583,INLYTA,all-concat,all,116,70,111,5.0,0,0.9568965517241379,1.0,0.9779735682819383
584,INLYTA,all-concat,exact-meddra,85,70,83,,3,,0.9651162790697675,
585,INLYTA,all-concat,non-meddra,31,70,28,,34,,0.45161290322580644,
586,INLYTA,all-concat,discontinuous,9,70,9,,54,,0.14285714285714285,
587,NORTHERA,adverse reactions,all,15,14,15,0.0,0,1.0,1.0,1.0
588,NORTHERA,adverse reactions,exact-meddra,9,14,9,,2,,0.8181818181818182,
589,NORTHERA,adverse reactions,non-meddra,6,14,6,,7,,0.46153846153846156,
590,NORTHERA,adverse reactions,discontinuous,3,14,3,,11,,0.21428571428571427,
591,NORTHERA,warnings and precautions,all,18,12,12,6.0,0,0.6666666666666666,1.0,0.8
592,NORTHERA,warnings and precautions,exact-meddra,8,12,4,,6,,0.4,
593,NORTHERA,warnings and precautions,non-meddra,10,12,8,,3,,0.7272727272727273,
594,NORTHERA,warnings and precautions,discontinuous,3,12,3,,8,,0.2727272727272727,
595,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,16,21,6.0,0,0.7777777777777778,1.0,0.8750000000000001
598,NORTHERA,all-concat,exact-meddra,15,16,11,,2,,0.8461538461538461,
599,NORTHERA,all-concat,non-meddra,12,16,10,,7,,0.5882352941176471,
600,NORTHERA,all-concat,discontinuous,3,16,3,,13,,0.1875,
601,JARDIANCE,adverse reactions,all,62,26,59,3.0,0,0.9516129032258065,1.0,0.9752066115702479
602,JARDIANCE,adverse reactions,exact-meddra,40,26,38,,1,,0.9743589743589743,
603,JARDIANCE,adverse reactions,non-meddra,22,26,21,,8,,0.7241379310344828,
604,JARDIANCE,adverse reactions,negated,1,26,1,,24,,0.04,
605,JARDIANCE,adverse reactions,discontinuous,3,26,3,,20,,0.13043478260869565,
606,JARDIANCE,warnings and precautions,all,13,7,11,2.0,1,0.8461538461538461,0.9166666666666666,0.8799999999999999
607,JARDIANCE,warnings and precautions,exact-meddra,3,7,3,,4,,0.42857142857142855,
608,JARDIANCE,warnings and precautions,non-meddra,10,7,8,,2,,0.8,
609,JARDIANCE,all-concat,all,69,43,69,0.0,0,1.0,1.0,1.0
610,JARDIANCE,all-concat,exact-meddra,41,43,41,,0,,1.0,
611,JARDIANCE,all-concat,non-meddra,28,43,28,,10,,0.7368421052631579,
612,JARDIANCE,all-concat,negated,1,43,1,,41,,0.023809523809523808,
613,JARDIANCE,all-concat,discontinuous,3,43,3,,36,,0.07692307692307693,
614,FANAPT,adverse reactions,all,131,129,129,2.0,0,0.9847328244274809,1.0,0.9923076923076923
615,FANAPT,adverse reactions,exact-meddra,125,129,125,,2,,0.984251968503937,
616,FANAPT,adverse reactions,non-meddra,6,129,4,,120,,0.03225806451612903,
617,FANAPT,adverse reactions,discontinuous,7,129,7,,106,,0.061946902654867256,
618,FANAPT,warnings and precautions,all,87,61,81,6.0,6,0.9310344827586207,0.9310344827586207,0.9310344827586207
619,FANAPT,warnings and precautions,exact-meddra,38,61,37,,13,,0.74,
620,FANAPT,warnings and precautions,non-meddra,49,61,44,,18,,0.7096774193548387,
621,FANAPT,warnings and precautions,negated,2,61,2,,52,,0.037037037037037035,
622,FANAPT,warnings and precautions,discontinuous,8,61,8,,45,,0.1509433962264151,
623,FANAPT,boxed warnings,all,6,7,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
624,FANAPT,boxed warnings,exact-meddra,4,7,4,,1,,0.8,
625,FANAPT,boxed warnings,non-meddra,2,7,2,,3,,0.4,
626,FANAPT,all-concat,all,214,152,205,9.0,0,0.9579439252336449,1.0,0.9785202863961814
627,FANAPT,all-concat,exact-meddra,157,152,156,,1,,0.9936305732484076,
628,FANAPT,all-concat,non-meddra,57,152,49,,77,,0.3888888888888889,
629,FANAPT,all-concat,negated,2,152,2,,130,,0.015151515151515152,
630,FANAPT,all-concat,discontinuous,15,152,15,,114,,0.11627906976744186,
631,TANZEUM,adverse reactions,all,45,32,44,1.0,1,0.9777777777777777,0.9777777777777777,0.9777777777777777
632,TANZEUM,adverse reactions,exact-meddra,29,32,29,,3,,0.90625,
633,TANZEUM,adverse reactions,non-meddra,16,32,15,,15,,0.5,
634,TANZEUM,adverse reactions,negated,2,32,2,,24,,0.07692307692307693,
635,TANZEUM,adverse reactions,discontinuous,3,32,3,,30,,0.09090909090909091,
636,TANZEUM,warnings and precautions,all,22,15,21,1.0,0,0.9545454545454546,1.0,0.9767441860465117
637,TANZEUM,warnings and precautions,exact-meddra,12,15,12,,1,,0.9230769230769231,
638,TANZEUM,warnings and precautions,non-meddra,10,15,9,,8,,0.5294117647058824,
639,TANZEUM,warnings and precautions,discontinuous,2,15,2,,14,,0.125,
640,TANZEUM,boxed warnings,all,4,7,4,0.0,5,1.0,0.4444444444444444,0.6153846153846153
641,TANZEUM,boxed warnings,non-meddra,4,7,4,,5,,0.4444444444444444,
642,TANZEUM,all-concat,all,60,36,58,2.0,4,0.9666666666666667,0.9354838709677419,0.9508196721311476
643,TANZEUM,all-concat,exact-meddra,35,36,35,,6,,0.8536585365853658,
644,TANZEUM,all-concat,non-meddra,25,36,23,,15,,0.6052631578947368,
645,TANZEUM,all-concat,negated,2,36,2,,27,,0.06896551724137931,
646,TANZEUM,all-concat,discontinuous,5,36,5,,32,,0.13513513513513514,
647,EYLEA,adverse reactions,all,25,24,25,0.0,0,1.0,1.0,1.0
648,EYLEA,adverse reactions,exact-meddra,20,24,20,,1,,0.9523809523809523,
649,EYLEA,adverse reactions,non-meddra,5,24,5,,6,,0.45454545454545453,
650,EYLEA,warnings and precautions,all,8,8,7,1.0,3,0.875,0.7,0.7777777777777777
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
652,EYLEA,warnings and precautions,non-meddra,7,8,6,,4,,0.6,
