,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
323,TRULICITY,warnings and precautions,exact-meddra,8,9,7,,1,,0.875,
324,TRULICITY,warnings and precautions,non-meddra,9,9,8,,3,,0.7272727272727273,
325,TRULICITY,warnings and precautions,discontinuous,2,9,2,,8,,0.2,
326,TRULICITY,boxed warnings,all,5,8,5,0.0,6,1.0,0.45454545454545453,0.625
327,TRULICITY,boxed warnings,non-meddra,5,8,5,,6,,0.45454545454545453,
328,TRULICITY,boxed warnings,discontinuous,2,8,2,,6,,0.25,
329,TRULICITY,all-concat,all,55,42,53,2.0,4,0.9636363636363636,0.9298245614035088,0.9464285714285715
330,TRULICITY,all-concat,exact-meddra,31,42,29,,12,,0.7073170731707317,
331,TRULICITY,all-concat,non-meddra,24,42,24,,12,,0.6666666666666666,
332,TRULICITY,all-concat,discontinuous,9,42,9,,29,,0.23684210526315788,
333,ADREVIEW,adverse reactions,all,11,9,11,0.0,0,1.0,1.0,1.0
334,ADREVIEW,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
335,ADREVIEW,adverse reactions,non-meddra,3,9,3,,5,,0.375,
336,ADREVIEW,adverse reactions,discontinuous,3,9,3,,6,,0.3333333333333333,
337,ADREVIEW,warnings and precautions,all,4,17,4,0.0,10,1.0,0.2857142857142857,0.4444444444444445
338,ADREVIEW,warnings and precautions,exact-meddra,1,17,1,,16,,0.058823529411764705,
339,ADREVIEW,warnings and precautions,non-meddra,3,17,3,,11,,0.21428571428571427,
340,ADREVIEW,all-concat,all,14,21,14,0.0,6,1.0,0.7,0.8235294117647058
341,ADREVIEW,all-concat,exact-meddra,9,21,9,,10,,0.47368421052631576,
342,ADREVIEW,all-concat,non-meddra,5,21,5,,12,,0.29411764705882354,
343,ADREVIEW,all-concat,discontinuous,3,21,3,,18,,0.14285714285714285,
344,DOTAREM,adverse reactions,all,59,56,59,0.0,0,1.0,1.0,1.0
345,DOTAREM,adverse reactions,exact-meddra,54,56,54,,2,,0.9642857142857143,
346,DOTAREM,adverse reactions,non-meddra,5,56,5,,43,,0.10416666666666667,
347,DOTAREM,adverse reactions,negated,1,56,1,,55,,0.017857142857142856,
348,DOTAREM,adverse reactions,discontinuous,4,56,4,,49,,0.07547169811320754,
349,DOTAREM,warnings and precautions,all,16,22,16,0.0,6,1.0,0.7272727272727273,0.8421052631578948
350,DOTAREM,warnings and precautions,exact-meddra,7,22,7,,11,,0.3888888888888889,
351,DOTAREM,warnings and precautions,non-meddra,9,22,9,,11,,0.45,
352,DOTAREM,warnings and precautions,discontinuous,5,22,5,,13,,0.2777777777777778,
353,DOTAREM,boxed warnings,all,4,8,4,0.0,4,1.0,0.5,0.6666666666666666
354,DOTAREM,boxed warnings,exact-meddra,2,8,2,,6,,0.25,
355,DOTAREM,boxed warnings,non-meddra,2,8,2,,5,,0.2857142857142857,
356,DOTAREM,all-concat,all,71,57,67,4.0,0,0.9436619718309859,1.0,0.9710144927536231
357,DOTAREM,all-concat,exact-meddra,59,57,57,,2,,0.9661016949152542,
358,DOTAREM,all-concat,non-meddra,12,57,10,,41,,0.19607843137254902,
359,DOTAREM,all-concat,negated,1,57,1,,56,,0.017543859649122806,
360,DOTAREM,all-concat,discontinuous,9,57,7,,46,,0.1320754716981132,
361,PRADAXA,adverse reactions,all,59,39,55,4.0,0,0.9322033898305084,1.0,0.9649122807017544
362,PRADAXA,adverse reactions,exact-meddra,35,39,34,,1,,0.9714285714285714,
363,PRADAXA,adverse reactions,non-meddra,24,39,21,,13,,0.6176470588235294,
364,PRADAXA,adverse reactions,negated,1,39,1,,29,,0.03333333333333333,
365,PRADAXA,adverse reactions,discontinuous,8,39,8,,27,,0.22857142857142856,
366,PRADAXA,warnings and precautions,all,12,25,12,0.0,7,1.0,0.631578947368421,0.7741935483870968
367,PRADAXA,warnings and precautions,exact-meddra,6,25,6,,10,,0.375,
368,PRADAXA,warnings and precautions,non-meddra,6,25,6,,15,,0.2857142857142857,
369,PRADAXA,warnings and precautions,discontinuous,3,25,3,,19,,0.13636363636363635,
370,PRADAXA,boxed warnings,all,7,5,7,0.0,3,1.0,0.7,0.8235294117647058
371,PRADAXA,boxed warnings,exact-meddra,2,5,2,,4,,0.3333333333333333,
372,PRADAXA,boxed warnings,non-meddra,5,5,5,,3,,0.625,
373,PRADAXA,boxed warnings,discontinuous,3,5,3,,3,,0.5,
374,PRADAXA,all-concat,all,72,36,66,6.0,1,0.9166666666666666,0.9850746268656716,0.949640287769784
375,PRADAXA,all-concat,exact-meddra,39,36,38,,2,,0.95,
376,PRADAXA,all-concat,non-meddra,33,36,28,,11,,0.717948717948718,
377,PRADAXA,all-concat,negated,1,36,1,,27,,0.03571428571428571,
378,PRADAXA,all-concat,discontinuous,14,36,13,,20,,0.3939393939393939,
379,ELIQUIS,adverse reactions,all,105,68,103,2.0,5,0.9809523809523809,0.9537037037037037,0.9671361502347416
380,ELIQUIS,adverse reactions,exact-meddra,69,68,69,,7,,0.9078947368421053,
381,ELIQUIS,adverse reactions,non-meddra,36,68,34,,28,,0.5483870967741935,
382,ELIQUIS,adverse reactions,negated,1,68,1,,39,,0.025,
383,ELIQUIS,adverse reactions,discontinuous,15,68,15,,42,,0.2631578947368421,
384,ELIQUIS,warnings and precautions,all,8,18,8,0.0,4,1.0,0.6666666666666666,0.8
385,ELIQUIS,warnings and precautions,exact-meddra,4,18,4,,6,,0.4,
386,ELIQUIS,warnings and precautions,non-meddra,4,18,4,,11,,0.26666666666666666,
387,ELIQUIS,warnings and precautions,discontinuous,2,18,2,,14,,0.125,
388,ELIQUIS,boxed warnings,all,8,5,8,0.0,2,1.0,0.8,0.888888888888889
389,ELIQUIS,boxed warnings,exact-meddra,2,5,2,,4,,0.3333333333333333,
390,ELIQUIS,boxed warnings,non-meddra,6,5,6,,2,,0.75,
391,ELIQUIS,boxed warnings,discontinuous,3,5,3,,3,,0.5,
392,ELIQUIS,all-concat,all,113,72,110,3.0,6,0.9734513274336283,0.9482758620689655,0.9606986899563318
393,ELIQUIS,all-concat,exact-meddra,72,72,72,,7,,0.9113924050632911,
394,ELIQUIS,all-concat,non-meddra,41,72,38,,22,,0.6333333333333333,
395,ELIQUIS,all-concat,negated,1,72,1,,42,,0.023255813953488372,
396,ELIQUIS,all-concat,discontinuous,19,72,18,,38,,0.32142857142857145,
397,ZERBAXA,adverse reactions,all,48,57,48,0.0,6,1.0,0.8888888888888888,0.9411764705882353
398,ZERBAXA,adverse reactions,exact-meddra,38,57,38,,10,,0.7916666666666666,
399,ZERBAXA,adverse reactions,non-meddra,10,57,10,,43,,0.18867924528301888,
400,ZERBAXA,adverse reactions,discontinuous,2,57,2,,54,,0.03571428571428571,
401,ZERBAXA,warnings and precautions,all,7,8,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
402,ZERBAXA,warnings and precautions,exact-meddra,2,8,2,,6,,0.25,
403,ZERBAXA,warnings and precautions,non-meddra,5,8,5,,2,,0.7142857142857143,
404,ZERBAXA,warnings and precautions,discontinuous,2,8,2,,6,,0.25,
405,ZERBAXA,all-concat,all,52,57,51,1.0,6,0.9807692307692307,0.8947368421052632,0.9357798165137614
406,ZERBAXA,all-concat,exact-meddra,39,57,39,,10,,0.7959183673469388,
407,ZERBAXA,all-concat,non-meddra,13,57,12,,41,,0.22641509433962265,
408,ZERBAXA,all-concat,discontinuous,4,57,4,,50,,0.07407407407407407,
409,FERRIPROX,adverse reactions,all,85,84,85,0.0,0,1.0,1.0,1.0
410,FERRIPROX,adverse reactions,exact-meddra,80,84,80,,0,,1.0,
411,FERRIPROX,adverse reactions,non-meddra,5,84,5,,64,,0.07246376811594203,
412,FERRIPROX,adverse reactions,discontinuous,1,84,1,,80,,0.012345679012345678,
413,FERRIPROX,warnings and precautions,all,14,10,13,1.0,1,0.9285714285714286,0.9285714285714286,0.9285714285714286
414,FERRIPROX,warnings and precautions,exact-meddra,3,10,3,,6,,0.3333333333333333,
415,FERRIPROX,warnings and precautions,non-meddra,11,10,10,,3,,0.7692307692307693,
416,FERRIPROX,warnings and precautions,discontinuous,4,10,4,,5,,0.4444444444444444,
417,FERRIPROX,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
418,FERRIPROX,boxed warnings,exact-meddra,3,5,3,,2,,0.6,
419,FERRIPROX,boxed warnings,non-meddra,1,5,1,,3,,0.25,
420,FERRIPROX,all-concat,all,97,88,96,1.0,0,0.9896907216494846,1.0,0.9948186528497409
421,FERRIPROX,all-concat,exact-meddra,81,88,81,,1,,0.9878048780487805,
422,FERRIPROX,all-concat,non-meddra,16,88,15,,59,,0.20270270270270271,
423,FERRIPROX,all-concat,discontinuous,5,88,5,,74,,0.06329113924050633,
424,DALVANCE,adverse reactions,all,38,35,35,3.0,0,0.9210526315789473,1.0,0.958904109589041
425,DALVANCE,adverse reactions,exact-meddra,33,35,33,,0,,1.0,
426,DALVANCE,adverse reactions,non-meddra,5,35,2,,31,,0.06060606060606061,
427,DALVANCE,adverse reactions,negated,1,35,0,,35,,0.0,
428,DALVANCE,warnings and precautions,all,20,20,18,2.0,3,0.9,0.8571428571428571,0.8780487804878048
429,DALVANCE,warnings and precautions,exact-meddra,5,20,5,,11,,0.3125,
430,DALVANCE,warnings and precautions,non-meddra,15,20,13,,3,,0.8125,
431,DALVANCE,warnings and precautions,discontinuous,8,20,7,,10,,0.4117647058823529,
432,DALVANCE,all-concat,all,52,41,49,3.0,0,0.9423076923076923,1.0,0.9702970297029703
433,DALVANCE,all-concat,exact-meddra,34,41,34,,3,,0.918918918918919,
434,DALVANCE,all-concat,non-meddra,18,41,15,,24,,0.38461538461538464,
435,DALVANCE,all-concat,negated,1,41,1,,40,,0.024390243902439025,
436,DALVANCE,all-concat,discontinuous,8,41,6,,34,,0.15,
437,ARCAPTA,adverse reactions,all,35,29,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
438,ARCAPTA,adverse reactions,exact-meddra,26,29,26,,0,,1.0,
439,ARCAPTA,adverse reactions,non-meddra,9,29,8,,19,,0.2962962962962963,
440,ARCAPTA,adverse reactions,negated,5,29,4,,24,,0.14285714285714285,
441,ARCAPTA,adverse reactions,discontinuous,2,29,2,,27,,0.06896551724137931,
442,ARCAPTA,warnings and precautions,all,22,30,20,2.0,11,0.9090909090909091,0.6451612903225806,0.7547169811320754
443,ARCAPTA,warnings and precautions,exact-meddra,2,30,2,,26,,0.07142857142857142,
444,ARCAPTA,warnings and precautions,non-meddra,20,30,18,,13,,0.5806451612903226,
445,ARCAPTA,warnings and precautions,discontinuous,3,30,2,,26,,0.07142857142857142,
446,ARCAPTA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
448,ARCAPTA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
449,ARCAPTA,all-concat,all,53,28,46,7.0,0,0.8679245283018868,1.0,0.9292929292929293
450,ARCAPTA,all-concat,exact-meddra,26,28,26,,0,,1.0,
451,ARCAPTA,all-concat,non-meddra,27,28,20,,17,,0.5405405405405406,
452,ARCAPTA,all-concat,negated,5,28,4,,23,,0.14814814814814814,
453,ARCAPTA,all-concat,discontinuous,5,28,4,,24,,0.14285714285714285,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,16,,0.058823529411764705,
457,CERDELGA,warnings and precautions,all,8,12,8,0.0,0,1.0,1.0,1.0
458,CERDELGA,warnings and precautions,non-meddra,8,12,8,,0,,1.0,
459,CERDELGA,warnings and precautions,discontinuous,6,12,6,,4,,0.6,
460,CERDELGA,all-concat,all,27,22,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
461,CERDELGA,all-concat,exact-meddra,18,22,18,,0,,1.0,
462,CERDELGA,all-concat,non-meddra,9,22,8,,15,,0.34782608695652173,
463,CERDELGA,all-concat,discontinuous,6,22,5,,20,,0.2,
464,GADAVIST,adverse reactions,all,54,45,54,0.0,0,1.0,1.0,1.0
465,GADAVIST,adverse reactions,exact-meddra,49,45,49,,0,,1.0,
466,GADAVIST,adverse reactions,non-meddra,5,45,5,,37,,0.11904761904761904,
467,GADAVIST,adverse reactions,discontinuous,5,45,5,,41,,0.10869565217391304,
468,GADAVIST,warnings and precautions,all,12,29,12,0.0,8,1.0,0.6,0.7499999999999999
469,GADAVIST,warnings and precautions,exact-meddra,3,29,3,,23,,0.11538461538461539,
470,GADAVIST,warnings and precautions,non-meddra,9,29,9,,11,,0.45,
471,GADAVIST,warnings and precautions,discontinuous,4,29,4,,21,,0.16,
472,GADAVIST,boxed warnings,all,4,10,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
473,GADAVIST,boxed warnings,exact-meddra,2,10,2,,5,,0.2857142857142857,
474,GADAVIST,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
475,GADAVIST,all-concat,all,63,43,60,3.0,0,0.9523809523809523,1.0,0.975609756097561
476,GADAVIST,all-concat,exact-meddra,51,43,50,,0,,1.0,
477,GADAVIST,all-concat,non-meddra,12,43,10,,30,,0.25,
478,GADAVIST,all-concat,discontinuous,9,43,7,,35,,0.16666666666666666,
479,ZYKADIA,adverse reactions,all,72,55,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
480,ZYKADIA,adverse reactions,exact-meddra,59,55,56,,2,,0.9655172413793104,
481,ZYKADIA,adverse reactions,non-meddra,13,55,13,,33,,0.2826086956521739,
482,ZYKADIA,adverse reactions,discontinuous,5,55,5,,48,,0.09433962264150944,
483,ZYKADIA,warnings and precautions,all,34,24,34,0.0,1,1.0,0.9714285714285714,0.9855072463768115
484,ZYKADIA,warnings and precautions,exact-meddra,14,24,14,,7,,0.6666666666666666,
485,ZYKADIA,warnings and precautions,non-meddra,20,24,20,,9,,0.6896551724137931,
486,ZYKADIA,warnings and precautions,discontinuous,2,24,2,,19,,0.09523809523809523,
487,ZYKADIA,all-concat,all,92,63,89,3.0,0,0.967391304347826,1.0,0.9834254143646408
488,ZYKADIA,all-concat,exact-meddra,63,63,63,,0,,1.0,
489,ZYKADIA,all-concat,non-meddra,29,63,26,,40,,0.3939393939393939,
490,ZYKADIA,all-concat,discontinuous,7,63,7,,57,,0.109375,
491,XALKORI,adverse reactions,all,81,63,79,2.0,1,0.9753086419753086,0.9875,0.9813664596273292
492,XALKORI,adverse reactions,exact-meddra,61,63,59,,6,,0.9076923076923077,
493,XALKORI,adverse reactions,non-meddra,20,63,20,,39,,0.3389830508474576,
494,XALKORI,adverse reactions,negated,1,63,1,,62,,0.015873015873015872,
495,XALKORI,adverse reactions,discontinuous,6,63,6,,53,,0.1016949152542373,
496,XALKORI,warnings and precautions,all,29,36,28,1.0,3,0.9655172413793104,0.9032258064516129,0.9333333333333333
497,XALKORI,warnings and precautions,exact-meddra,9,36,9,,17,,0.34615384615384615,
498,XALKORI,warnings and precautions,non-meddra,20,36,19,,5,,0.7916666666666666,
499,XALKORI,warnings and precautions,discontinuous,6,36,5,,28,,0.15151515151515152,
500,XALKORI,all-concat,all,99,60,92,7.0,1,0.9292929292929293,0.989247311827957,0.9583333333333333
501,XALKORI,all-concat,exact-meddra,65,60,63,,6,,0.9130434782608695,
502,XALKORI,all-concat,non-meddra,34,60,29,,35,,0.453125,
503,XALKORI,all-concat,negated,1,60,1,,57,,0.017241379310344827,
504,XALKORI,all-concat,discontinuous,12,60,10,,51,,0.16393442622950818,
505,BEPREVE,adverse reactions,all,10,9,10,0.0,0,1.0,1.0,1.0
506,BEPREVE,adverse reactions,exact-meddra,6,9,6,,2,,0.75,
507,BEPREVE,adverse reactions,non-meddra,4,9,4,,3,,0.5714285714285714,
508,BEPREVE,adverse reactions,discontinuous,2,9,2,,7,,0.2222222222222222,
509,BEPREVE,all-concat,all,10,9,10,0.0,0,1.0,1.0,1.0
510,BEPREVE,all-concat,exact-meddra,6,9,6,,2,,0.75,
511,BEPREVE,all-concat,non-meddra,4,9,4,,3,,0.5714285714285714,
512,BEPREVE,all-concat,discontinuous,2,9,2,,7,,0.2222222222222222,
513,EDARBI,adverse reactions,all,25,19,25,0.0,0,1.0,1.0,1.0
514,EDARBI,adverse reactions,exact-meddra,14,19,14,,5,,0.7368421052631579,
515,EDARBI,adverse reactions,non-meddra,11,19,11,,12,,0.4782608695652174,
516,EDARBI,adverse reactions,discontinuous,8,19,8,,13,,0.38095238095238093,
517,EDARBI,warnings and precautions,all,21,17,21,0.0,0,1.0,1.0,1.0
518,EDARBI,warnings and precautions,exact-meddra,3,17,3,,11,,0.21428571428571427,
519,EDARBI,warnings and precautions,non-meddra,18,17,18,,1,,0.9473684210526315,
520,EDARBI,warnings and precautions,discontinuous,9,17,9,,3,,0.75,
521,EDARBI,boxed warnings,all,3,3,3,0.0,1,1.0,0.75,0.8571428571428571
522,EDARBI,boxed warnings,non-meddra,3,3,3,,1,,0.75,
523,EDARBI,boxed warnings,discontinuous,1,3,1,,1,,0.5,
524,EDARBI,all-concat,all,48,31,47,1.0,0,0.9791666666666666,1.0,0.9894736842105264
525,EDARBI,all-concat,exact-meddra,17,31,17,,12,,0.5862068965517241,
526,EDARBI,all-concat,non-meddra,31,31,30,,11,,0.7317073170731707,
527,EDARBI,all-concat,discontinuous,18,31,18,,14,,0.5625,
528,POTIGA,adverse reactions,all,66,64,66,0.0,0,1.0,1.0,1.0
529,POTIGA,adverse reactions,exact-meddra,59,64,59,,3,,0.9516129032258065,
530,POTIGA,adverse reactions,non-meddra,7,64,7,,51,,0.1206896551724138,
531,POTIGA,adverse reactions,discontinuous,1,64,1,,62,,0.015873015873015872,
532,POTIGA,warnings and precautions,all,52,34,52,0.0,1,1.0,0.9811320754716981,0.9904761904761905
533,POTIGA,warnings and precautions,exact-meddra,19,34,19,,7,,0.7307692307692307,
534,POTIGA,warnings and precautions,non-meddra,33,34,33,,8,,0.8048780487804879,
535,POTIGA,warnings and precautions,negated,3,34,3,,21,,0.125,
536,POTIGA,warnings and precautions,discontinuous,15,34,15,,11,,0.5769230769230769,
537,POTIGA,boxed warnings,all,8,7,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
538,POTIGA,boxed warnings,exact-meddra,1,7,1,,2,,0.3333333333333333,
539,POTIGA,boxed warnings,non-meddra,7,7,7,,1,,0.875,
540,POTIGA,boxed warnings,negated,1,7,1,,1,,0.5,
541,POTIGA,boxed warnings,discontinuous,2,7,2,,2,,0.5,
542,POTIGA,all-concat,all,108,94,108,0.0,2,1.0,0.9818181818181818,0.9908256880733944
543,POTIGA,all-concat,exact-meddra,67,94,67,,8,,0.8933333333333333,
544,POTIGA,all-concat,non-meddra,41,94,41,,44,,0.4823529411764706,
545,POTIGA,all-concat,negated,4,94,4,,71,,0.05333333333333334,
546,POTIGA,all-concat,discontinuous,17,94,17,,64,,0.20987654320987653,
547,TUDORZA,adverse reactions,all,28,25,25,3.0,0,0.8928571428571429,1.0,0.9433962264150945
548,TUDORZA,adverse reactions,exact-meddra,22,25,22,,2,,0.9166666666666666,
549,TUDORZA,adverse reactions,non-meddra,6,25,3,,21,,0.125,
550,TUDORZA,adverse reactions,discontinuous,2,25,0,,25,,0.0,
551,TUDORZA,warnings and precautions,all,14,10,11,3.0,0,0.7857142857142857,1.0,0.88
552,TUDORZA,warnings and precautions,exact-meddra,7,10,7,,2,,0.7777777777777778,
553,TUDORZA,warnings and precautions,non-meddra,7,10,4,,4,,0.5,
554,TUDORZA,warnings and precautions,discontinuous,2,10,0,,10,,0.0,
555,TUDORZA,all-concat,all,29,26,26,3.0,0,0.896551724137931,1.0,0.9454545454545454
556,TUDORZA,all-concat,exact-meddra,22,26,22,,2,,0.9166666666666666,
557,TUDORZA,all-concat,non-meddra,7,26,4,,20,,0.16666666666666666,
558,TUDORZA,all-concat,discontinuous,2,26,0,,26,,0.0,
559,PROMACTA,adverse reactions,all,66,60,66,0.0,0,1.0,1.0,1.0
560,PROMACTA,adverse reactions,exact-meddra,52,60,52,,2,,0.9629629629629629,
561,PROMACTA,adverse reactions,non-meddra,14,60,14,,42,,0.25,
562,PROMACTA,adverse reactions,discontinuous,2,60,2,,56,,0.034482758620689655,
563,PROMACTA,warnings and precautions,all,25,17,24,1.0,0,0.96,1.0,0.9795918367346939
564,PROMACTA,warnings and precautions,exact-meddra,11,17,11,,4,,0.7333333333333333,
565,PROMACTA,warnings and precautions,non-meddra,14,17,13,,9,,0.5909090909090909,
566,PROMACTA,warnings and precautions,negated,1,17,1,,14,,0.06666666666666667,
567,PROMACTA,warnings and precautions,discontinuous,6,17,6,,13,,0.3157894736842105,
568,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,62,79,3.0,1,0.9634146341463414,0.9875,0.9753086419753086
571,PROMACTA,all-concat,exact-meddra,56,62,55,,3,,0.9482758620689655,
572,PROMACTA,all-concat,non-meddra,26,62,24,,41,,0.36923076923076925,
573,PROMACTA,all-concat,negated,1,62,1,,59,,0.016666666666666666,
574,PROMACTA,all-concat,discontinuous,7,62,7,,56,,0.1111111111111111,
575,INLYTA,adverse reactions,all,79,78,79,0.0,1,1.0,0.9875,0.9937106918238994
576,INLYTA,adverse reactions,exact-meddra,66,78,66,,4,,0.9428571428571428,
577,INLYTA,adverse reactions,non-meddra,13,78,13,,44,,0.22807017543859648,
578,INLYTA,adverse reactions,discontinuous,3,78,3,,74,,0.03896103896103896,
579,INLYTA,warnings and precautions,all,52,15,40,12.0,0,0.7692307692307693,1.0,0.8695652173913044
580,INLYTA,warnings and precautions,exact-meddra,31,15,22,,2,,0.9166666666666666,
581,INLYTA,warnings and precautions,non-meddra,21,15,18,,4,,0.8181818181818182,
582,INLYTA,warnings and precautions,discontinuous,6,15,4,,9,,0.3076923076923077,
583,INLYTA,all-concat,all,116,76,107,9.0,0,0.9224137931034483,1.0,0.9596412556053812
584,INLYTA,all-concat,exact-meddra,85,76,83,,3,,0.9651162790697675,
585,INLYTA,all-concat,non-meddra,31,76,24,,36,,0.4,
586,INLYTA,all-concat,discontinuous,9,76,8,,59,,0.11940298507462686,
587,NORTHERA,adverse reactions,all,15,14,15,0.0,0,1.0,1.0,1.0
588,NORTHERA,adverse reactions,exact-meddra,9,14,9,,2,,0.8181818181818182,
589,NORTHERA,adverse reactions,non-meddra,6,14,6,,7,,0.46153846153846156,
590,NORTHERA,adverse reactions,discontinuous,3,14,3,,11,,0.21428571428571427,
591,NORTHERA,warnings and precautions,all,18,17,18,0.0,0,1.0,1.0,1.0
592,NORTHERA,warnings and precautions,exact-meddra,8,17,8,,6,,0.5714285714285714,
593,NORTHERA,warnings and precautions,non-meddra,10,17,10,,5,,0.6666666666666666,
594,NORTHERA,warnings and precautions,discontinuous,3,17,3,,14,,0.17647058823529413,
595,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,16,20,7.0,0,0.7407407407407407,1.0,0.851063829787234
598,NORTHERA,all-concat,exact-meddra,15,16,11,,1,,0.9166666666666666,
599,NORTHERA,all-concat,non-meddra,12,16,9,,8,,0.5294117647058824,
600,NORTHERA,all-concat,discontinuous,3,16,3,,13,,0.1875,
601,JARDIANCE,adverse reactions,all,62,46,62,0.0,0,1.0,1.0,1.0
602,JARDIANCE,adverse reactions,exact-meddra,40,46,40,,1,,0.975609756097561,
603,JARDIANCE,adverse reactions,non-meddra,22,46,22,,13,,0.6285714285714286,
604,JARDIANCE,adverse reactions,negated,1,46,1,,43,,0.022727272727272728,
605,JARDIANCE,adverse reactions,discontinuous,3,46,3,,37,,0.075,
606,JARDIANCE,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
607,JARDIANCE,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
608,JARDIANCE,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
609,JARDIANCE,all-concat,all,69,38,68,1.0,1,0.9855072463768116,0.9855072463768116,0.9855072463768116
610,JARDIANCE,all-concat,exact-meddra,41,38,40,,1,,0.975609756097561,
611,JARDIANCE,all-concat,non-meddra,28,38,28,,9,,0.7567567567567568,
612,JARDIANCE,all-concat,negated,1,38,1,,33,,0.029411764705882353,
613,JARDIANCE,all-concat,discontinuous,3,38,3,,27,,0.1,
614,FANAPT,adverse reactions,all,131,129,129,2.0,0,0.9847328244274809,1.0,0.9923076923076923
615,FANAPT,adverse reactions,exact-meddra,125,129,125,,0,,1.0,
616,FANAPT,adverse reactions,non-meddra,6,129,4,,119,,0.032520325203252036,
617,FANAPT,adverse reactions,discontinuous,7,129,7,,106,,0.061946902654867256,
618,FANAPT,warnings and precautions,all,87,42,73,14.0,3,0.8390804597701149,0.9605263157894737,0.8957055214723926
619,FANAPT,warnings and precautions,exact-meddra,38,42,33,,7,,0.825,
620,FANAPT,warnings and precautions,non-meddra,49,42,40,,11,,0.7843137254901961,
621,FANAPT,warnings and precautions,negated,2,42,2,,36,,0.05263157894736842,
622,FANAPT,warnings and precautions,discontinuous,8,42,6,,33,,0.15384615384615385,
623,FANAPT,boxed warnings,all,6,8,6,0.0,2,1.0,0.75,0.8571428571428571
624,FANAPT,boxed warnings,exact-meddra,4,8,4,,2,,0.6666666666666666,
625,FANAPT,boxed warnings,non-meddra,2,8,2,,4,,0.3333333333333333,
626,FANAPT,all-concat,all,214,130,194,20.0,1,0.9065420560747663,0.9948717948717949,0.9486552567237163
627,FANAPT,all-concat,exact-meddra,157,130,155,,1,,0.9935897435897436,
628,FANAPT,all-concat,non-meddra,57,130,39,,73,,0.3482142857142857,
629,FANAPT,all-concat,negated,2,130,2,,113,,0.017391304347826087,
630,FANAPT,all-concat,discontinuous,15,130,12,,103,,0.10434782608695652,
631,TANZEUM,adverse reactions,all,45,31,44,1.0,1,0.9777777777777777,0.9777777777777777,0.9777777777777777
632,TANZEUM,adverse reactions,exact-meddra,29,31,29,,3,,0.90625,
633,TANZEUM,adverse reactions,non-meddra,16,31,15,,15,,0.5,
634,TANZEUM,adverse reactions,negated,2,31,2,,23,,0.08,
635,TANZEUM,adverse reactions,discontinuous,3,31,3,,29,,0.09375,
636,TANZEUM,warnings and precautions,all,22,15,21,1.0,1,0.9545454545454546,0.9545454545454546,0.9545454545454546
637,TANZEUM,warnings and precautions,exact-meddra,12,15,12,,2,,0.8571428571428571,
638,TANZEUM,warnings and precautions,non-meddra,10,15,9,,9,,0.5,
639,TANZEUM,warnings and precautions,discontinuous,2,15,2,,14,,0.125,
640,TANZEUM,boxed warnings,all,4,7,4,0.0,5,1.0,0.4444444444444444,0.6153846153846153
641,TANZEUM,boxed warnings,non-meddra,4,7,4,,5,,0.4444444444444444,
642,TANZEUM,all-concat,all,60,35,59,1.0,2,0.9833333333333333,0.9672131147540983,0.9752066115702478
643,TANZEUM,all-concat,exact-meddra,35,35,35,,5,,0.875,
644,TANZEUM,all-concat,non-meddra,25,35,24,,13,,0.6486486486486487,
645,TANZEUM,all-concat,negated,2,35,2,,26,,0.07142857142857142,
646,TANZEUM,all-concat,discontinuous,5,35,5,,30,,0.14285714285714285,
647,EYLEA,adverse reactions,all,25,24,25,0.0,1,1.0,0.9615384615384616,0.9803921568627451
648,EYLEA,adverse reactions,exact-meddra,20,24,20,,2,,0.9090909090909091,
649,EYLEA,adverse reactions,non-meddra,5,24,5,,7,,0.4166666666666667,
650,EYLEA,warnings and precautions,all,8,8,7,1.0,3,0.875,0.7,0.7777777777777777
