,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
326,STIVARGA,all-concat,exact-meddra,51,48,51,,7,,0.8793103448275862,
327,STIVARGA,all-concat,non-meddra,34,48,27,,19,,0.5869565217391305,
328,STIVARGA,all-concat,negated,3,48,3,,42,,0.06666666666666667,
329,STIVARGA,all-concat,discontinuous,12,48,9,,23,,0.28125,
330,ANORO,adverse reactions,all,42,42,42,0.0,0,1.0,1.0,1.0
331,ANORO,adverse reactions,exact-meddra,38,42,38,,3,,0.926829268292683,
332,ANORO,adverse reactions,non-meddra,4,42,4,,33,,0.10810810810810811,
333,ANORO,warnings and precautions,all,24,38,24,0.0,12,1.0,0.6666666666666666,0.8
334,ANORO,warnings and precautions,exact-meddra,3,38,3,,32,,0.08571428571428572,
335,ANORO,warnings and precautions,non-meddra,21,38,21,,13,,0.6176470588235294,
336,ANORO,warnings and precautions,discontinuous,3,38,3,,32,,0.08571428571428572,
337,ANORO,boxed warnings,all,3,2,3,0.0,0,1.0,1.0,1.0
338,ANORO,boxed warnings,exact-meddra,2,2,2,,0,,1.0,
339,ANORO,boxed warnings,non-meddra,1,2,1,,0,,1.0,
340,ANORO,all-concat,all,60,42,54,6.0,0,0.9,1.0,0.9473684210526316
341,ANORO,all-concat,exact-meddra,38,42,38,,3,,0.926829268292683,
342,ANORO,all-concat,non-meddra,22,42,16,,26,,0.38095238095238093,
343,ANORO,all-concat,discontinuous,3,42,2,,41,,0.046511627906976744,
344,VIMPAT,adverse reactions,all,80,70,76,4.0,0,0.95,1.0,0.9743589743589743
345,VIMPAT,adverse reactions,exact-meddra,65,70,65,,2,,0.9701492537313433,
346,VIMPAT,adverse reactions,non-meddra,15,70,11,,52,,0.1746031746031746,
347,VIMPAT,adverse reactions,negated,1,70,1,,69,,0.014285714285714285,
348,VIMPAT,adverse reactions,discontinuous,7,70,7,,60,,0.1044776119402985,
349,VIMPAT,warnings and precautions,all,37,35,35,2.0,2,0.9459459459459459,0.9459459459459459,0.9459459459459459
350,VIMPAT,warnings and precautions,exact-meddra,18,35,18,,10,,0.6428571428571429,
351,VIMPAT,warnings and precautions,non-meddra,19,35,17,,6,,0.7391304347826086,
352,VIMPAT,warnings and precautions,negated,3,35,3,,26,,0.10344827586206896,
353,VIMPAT,warnings and precautions,discontinuous,8,35,8,,18,,0.3076923076923077,
354,VIMPAT,all-concat,all,107,70,95,12.0,1,0.8878504672897196,0.9895833333333334,0.9359605911330049
355,VIMPAT,all-concat,exact-meddra,74,70,73,,2,,0.9733333333333334,
356,VIMPAT,all-concat,non-meddra,33,70,22,,34,,0.39285714285714285,
357,VIMPAT,all-concat,negated,4,70,4,,55,,0.06779661016949153,
358,VIMPAT,all-concat,discontinuous,14,70,13,,52,,0.2,
359,BANZEL,adverse reactions,all,66,53,64,2.0,0,0.9696969696969697,1.0,0.9846153846153847
360,BANZEL,adverse reactions,exact-meddra,58,53,57,,2,,0.9661016949152542,
361,BANZEL,adverse reactions,non-meddra,8,53,7,,42,,0.14285714285714285,
362,BANZEL,adverse reactions,discontinuous,2,53,2,,51,,0.03773584905660377,
363,BANZEL,warnings and precautions,all,28,27,25,3.0,7,0.8928571428571429,0.78125,0.8333333333333334
364,BANZEL,warnings and precautions,exact-meddra,11,27,11,,11,,0.5,
365,BANZEL,warnings and precautions,non-meddra,17,27,14,,16,,0.4666666666666667,
366,BANZEL,warnings and precautions,negated,5,27,5,,19,,0.20833333333333334,
367,BANZEL,warnings and precautions,discontinuous,2,27,2,,25,,0.07407407407407407,
368,BANZEL,all-concat,all,81,66,77,4.0,0,0.9506172839506173,1.0,0.9746835443037974
369,BANZEL,all-concat,exact-meddra,60,66,60,,3,,0.9523809523809523,
370,BANZEL,all-concat,non-meddra,21,66,17,,41,,0.29310344827586204,
371,BANZEL,all-concat,negated,5,66,4,,60,,0.0625,
372,BANZEL,all-concat,discontinuous,3,66,3,,63,,0.045454545454545456,
373,XELJANZ,adverse reactions,all,73,51,67,6.0,0,0.9178082191780822,1.0,0.9571428571428571
374,XELJANZ,adverse reactions,exact-meddra,45,51,45,,2,,0.9574468085106383,
375,XELJANZ,adverse reactions,non-meddra,28,51,22,,21,,0.5116279069767442,
376,XELJANZ,adverse reactions,negated,4,51,2,,37,,0.05128205128205128,
377,XELJANZ,adverse reactions,discontinuous,10,51,8,,29,,0.21621621621621623,
378,XELJANZ,warnings and precautions,all,43,32,42,1.0,0,0.9767441860465116,1.0,0.988235294117647
379,XELJANZ,warnings and precautions,exact-meddra,16,32,16,,6,,0.7272727272727273,
380,XELJANZ,warnings and precautions,non-meddra,27,32,26,,3,,0.896551724137931,
381,XELJANZ,warnings and precautions,negated,3,32,3,,16,,0.15789473684210525,
382,XELJANZ,warnings and precautions,discontinuous,9,32,9,,24,,0.2727272727272727,
383,XELJANZ,boxed warnings,all,22,13,22,0.0,1,1.0,0.9565217391304348,0.9777777777777777
384,XELJANZ,boxed warnings,exact-meddra,6,13,6,,4,,0.6,
385,XELJANZ,boxed warnings,non-meddra,16,13,16,,3,,0.8421052631578947,
386,XELJANZ,boxed warnings,negated,1,13,1,,11,,0.08333333333333333,
387,XELJANZ,boxed warnings,discontinuous,10,13,10,,7,,0.5882352941176471,
388,XELJANZ,all-concat,all,116,69,109,7.0,0,0.9396551724137931,1.0,0.9688888888888889
389,XELJANZ,all-concat,exact-meddra,56,69,56,,5,,0.9180327868852459,
390,XELJANZ,all-concat,non-meddra,60,69,53,,20,,0.726027397260274,
391,XELJANZ,all-concat,negated,8,69,6,,41,,0.1276595744680851,
392,XELJANZ,all-concat,discontinuous,29,69,27,,31,,0.46551724137931033,
393,GATTEX,adverse reactions,all,49,26,45,4.0,2,0.9183673469387755,0.9574468085106383,0.9375000000000001
394,GATTEX,adverse reactions,exact-meddra,26,26,25,,7,,0.78125,
395,GATTEX,adverse reactions,non-meddra,23,26,20,,11,,0.6451612903225806,
396,GATTEX,adverse reactions,negated,3,26,3,,20,,0.13043478260869565,
397,GATTEX,adverse reactions,discontinuous,9,26,7,,18,,0.28,
398,GATTEX,warnings and precautions,all,15,19,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
399,GATTEX,warnings and precautions,exact-meddra,7,19,7,,7,,0.5,
400,GATTEX,warnings and precautions,non-meddra,8,19,7,,4,,0.6363636363636364,
401,GATTEX,warnings and precautions,discontinuous,1,19,1,,9,,0.1,
402,GATTEX,all-concat,all,58,28,49,9.0,0,0.8448275862068966,1.0,0.9158878504672897
403,GATTEX,all-concat,exact-meddra,29,28,28,,3,,0.9032258064516129,
404,GATTEX,all-concat,non-meddra,29,28,21,,10,,0.6774193548387096,
405,GATTEX,all-concat,negated,3,28,1,,24,,0.04,
406,GATTEX,all-concat,discontinuous,10,28,6,,17,,0.2608695652173913,
407,XOFIGO,adverse reactions,all,27,18,24,3.0,0,0.8888888888888888,1.0,0.9411764705882353
408,XOFIGO,adverse reactions,exact-meddra,15,18,15,,3,,0.8333333333333334,
409,XOFIGO,adverse reactions,non-meddra,12,18,9,,11,,0.45,
410,XOFIGO,adverse reactions,discontinuous,3,18,3,,15,,0.16666666666666666,
411,XOFIGO,warnings and precautions,all,15,21,15,0.0,2,1.0,0.8823529411764706,0.9375
412,XOFIGO,warnings and precautions,exact-meddra,9,21,9,,4,,0.6923076923076923,
413,XOFIGO,warnings and precautions,non-meddra,6,21,6,,4,,0.6,
414,XOFIGO,warnings and precautions,discontinuous,1,21,1,,18,,0.05263157894736842,
415,XOFIGO,all-concat,all,37,26,35,2.0,0,0.9459459459459459,1.0,0.9722222222222222
416,XOFIGO,all-concat,exact-meddra,20,26,20,,2,,0.9090909090909091,
417,XOFIGO,all-concat,non-meddra,17,26,15,,8,,0.6521739130434783,
418,XOFIGO,all-concat,discontinuous,4,26,4,,22,,0.15384615384615385,
419,SYNRIBO,adverse reactions,all,161,139,159,2.0,0,0.9875776397515528,1.0,0.99375
420,SYNRIBO,adverse reactions,exact-meddra,149,139,148,,0,,1.0,
421,SYNRIBO,adverse reactions,non-meddra,12,139,11,,121,,0.08333333333333333,
422,SYNRIBO,adverse reactions,discontinuous,5,139,5,,136,,0.03546099290780142,
423,SYNRIBO,warnings and precautions,all,17,14,17,0.0,0,1.0,1.0,1.0
424,SYNRIBO,warnings and precautions,exact-meddra,9,14,9,,2,,0.8181818181818182,
425,SYNRIBO,warnings and precautions,non-meddra,8,14,8,,3,,0.7272727272727273,
426,SYNRIBO,warnings and precautions,negated,1,14,1,,12,,0.07692307692307693,
427,SYNRIBO,all-concat,all,169,147,165,4.0,0,0.9763313609467456,1.0,0.9880239520958084
428,SYNRIBO,all-concat,exact-meddra,151,147,150,,0,,1.0,
429,SYNRIBO,all-concat,non-meddra,18,147,15,,107,,0.12295081967213115,
430,SYNRIBO,all-concat,negated,1,147,0,,147,,0.0,
431,SYNRIBO,all-concat,discontinuous,5,147,5,,138,,0.03496503496503497,
432,ICLUSIG,adverse reactions,all,92,83,91,1.0,0,0.9891304347826086,1.0,0.994535519125683
433,ICLUSIG,adverse reactions,exact-meddra,72,83,71,,1,,0.9861111111111112,
434,ICLUSIG,adverse reactions,non-meddra,20,83,20,,26,,0.43478260869565216,
435,ICLUSIG,adverse reactions,discontinuous,6,83,6,,62,,0.08823529411764706,
436,ICLUSIG,warnings and precautions,all,117,53,95,22.0,0,0.811965811965812,1.0,0.8962264150943396
437,ICLUSIG,warnings and precautions,exact-meddra,71,53,65,,2,,0.9701492537313433,
438,ICLUSIG,warnings and precautions,non-meddra,46,53,30,,18,,0.625,
439,ICLUSIG,warnings and precautions,discontinuous,17,53,8,,37,,0.17777777777777778,
440,ICLUSIG,boxed warnings,all,15,13,15,0.0,0,1.0,1.0,1.0
441,ICLUSIG,boxed warnings,exact-meddra,10,13,10,,1,,0.9090909090909091,
442,ICLUSIG,boxed warnings,non-meddra,5,13,5,,5,,0.5,
443,ICLUSIG,boxed warnings,discontinuous,3,13,3,,4,,0.42857142857142855,
444,ICLUSIG,all-concat,all,190,88,178,12.0,0,0.9368421052631579,1.0,0.967391304347826
445,ICLUSIG,all-concat,exact-meddra,126,88,118,,1,,0.9915966386554622,
446,ICLUSIG,all-concat,non-meddra,64,88,60,,26,,0.6976744186046512,
447,ICLUSIG,all-concat,discontinuous,23,88,22,,57,,0.27848101265822783,
448,SABRIL,adverse reactions,all,169,157,169,0.0,1,1.0,0.9941176470588236,0.9970501474926253
449,SABRIL,adverse reactions,exact-meddra,153,157,153,,4,,0.9745222929936306,
450,SABRIL,adverse reactions,non-meddra,16,157,16,,103,,0.13445378151260504,
451,SABRIL,adverse reactions,discontinuous,3,157,3,,153,,0.019230769230769232,
452,SABRIL,warnings and precautions,all,75,10,33,42.0,0,0.44,1.0,0.6111111111111112
453,SABRIL,warnings and precautions,exact-meddra,10,10,9,,2,,0.8181818181818182,
454,SABRIL,warnings and precautions,non-meddra,65,10,24,,2,,0.9230769230769231,
455,SABRIL,warnings and precautions,negated,5,10,1,,7,,0.125,
456,SABRIL,warnings and precautions,discontinuous,31,10,12,,4,,0.75,
457,SABRIL,boxed warnings,all,9,10,9,0.0,0,1.0,1.0,1.0
458,SABRIL,boxed warnings,exact-meddra,2,10,2,,1,,0.6666666666666666,
459,SABRIL,boxed warnings,non-meddra,7,10,7,,0,,1.0,
460,SABRIL,boxed warnings,discontinuous,1,10,1,,8,,0.1111111111111111,
461,SABRIL,all-concat,all,240,159,211,29.0,2,0.8791666666666667,0.9906103286384976,0.9315673289183222
462,SABRIL,all-concat,exact-meddra,155,159,155,,5,,0.96875,
463,SABRIL,all-concat,non-meddra,85,159,56,,80,,0.4117647058823529,
464,SABRIL,all-concat,negated,5,159,3,,137,,0.02142857142857143,
465,SABRIL,all-concat,discontinuous,34,159,16,,142,,0.10126582278481013,
466,VPRIV,adverse reactions,all,22,18,22,0.0,0,1.0,1.0,1.0
467,VPRIV,adverse reactions,exact-meddra,20,18,20,,0,,1.0,
468,VPRIV,adverse reactions,non-meddra,2,18,2,,15,,0.11764705882352941,
469,VPRIV,adverse reactions,discontinuous,1,18,1,,15,,0.0625,
470,VPRIV,warnings and precautions,all,14,14,14,0.0,0,1.0,1.0,1.0
471,VPRIV,warnings and precautions,exact-meddra,13,14,13,,0,,1.0,
472,VPRIV,warnings and precautions,non-meddra,1,14,1,,12,,0.07692307692307693,
473,VPRIV,all-concat,all,27,23,27,0.0,0,1.0,1.0,1.0
474,VPRIV,all-concat,exact-meddra,25,23,25,,0,,1.0,
475,VPRIV,all-concat,non-meddra,2,23,2,,19,,0.09523809523809523,
476,VPRIV,all-concat,discontinuous,1,23,1,,20,,0.047619047619047616,
477,DALIRESP,adverse reactions,all,32,30,32,0.0,0,1.0,1.0,1.0
478,DALIRESP,adverse reactions,exact-meddra,29,30,29,,1,,0.9666666666666667,
479,DALIRESP,adverse reactions,non-meddra,3,30,3,,24,,0.1111111111111111,
480,DALIRESP,warnings and precautions,all,12,17,12,0.0,2,1.0,0.8571428571428571,0.923076923076923
481,DALIRESP,warnings and precautions,exact-meddra,8,17,8,,3,,0.7272727272727273,
482,DALIRESP,warnings and precautions,non-meddra,4,17,4,,8,,0.3333333333333333,
483,DALIRESP,warnings and precautions,negated,1,17,1,,11,,0.08333333333333333,
484,DALIRESP,warnings and precautions,discontinuous,1,17,1,,12,,0.07692307692307693,
485,DALIRESP,all-concat,all,38,35,38,0.0,0,1.0,1.0,1.0
486,DALIRESP,all-concat,exact-meddra,33,35,33,,0,,1.0,
487,DALIRESP,all-concat,non-meddra,5,35,5,,25,,0.16666666666666666,
488,DALIRESP,all-concat,negated,1,35,1,,29,,0.03333333333333333,
489,DALIRESP,all-concat,discontinuous,1,35,1,,30,,0.03225806451612903,
490,SYLVANT,adverse reactions,all,52,43,50,2.0,0,0.9615384615384616,1.0,0.9803921568627451
491,SYLVANT,adverse reactions,exact-meddra,37,43,37,,1,,0.9736842105263158,
492,SYLVANT,adverse reactions,non-meddra,15,43,13,,18,,0.41935483870967744,
493,SYLVANT,adverse reactions,negated,2,43,0,,43,,0.0,
494,SYLVANT,adverse reactions,discontinuous,5,43,5,,38,,0.11627906976744186,
495,SYLVANT,warnings and precautions,all,9,8,4,5.0,3,0.4444444444444444,0.5714285714285714,0.5
496,SYLVANT,warnings and precautions,exact-meddra,2,8,2,,7,,0.2222222222222222,
497,SYLVANT,warnings and precautions,non-meddra,7,8,2,,4,,0.3333333333333333,
498,SYLVANT,warnings and precautions,discontinuous,6,8,2,,7,,0.2222222222222222,
499,SYLVANT,all-concat,all,59,44,52,7.0,0,0.8813559322033898,1.0,0.936936936936937
500,SYLVANT,all-concat,exact-meddra,39,44,39,,1,,0.975,
501,SYLVANT,all-concat,non-meddra,20,44,13,,19,,0.40625,
502,SYLVANT,all-concat,negated,2,44,0,,44,,0.0,
503,SYLVANT,all-concat,discontinuous,11,44,7,,37,,0.1590909090909091,
504,LASTACAFT,adverse reactions,all,16,12,16,0.0,0,1.0,1.0,1.0
505,LASTACAFT,adverse reactions,exact-meddra,11,12,11,,1,,0.9166666666666666,
506,LASTACAFT,adverse reactions,non-meddra,5,12,5,,4,,0.5555555555555556,
507,LASTACAFT,adverse reactions,discontinuous,4,12,4,,6,,0.4,
508,LASTACAFT,all-concat,all,16,12,16,0.0,0,1.0,1.0,1.0
509,LASTACAFT,all-concat,exact-meddra,11,12,11,,1,,0.9166666666666666,
510,LASTACAFT,all-concat,non-meddra,5,12,5,,4,,0.5555555555555556,
511,LASTACAFT,all-concat,discontinuous,4,12,4,,6,,0.4,
512,GAZYVA,adverse reactions,all,42,31,40,2.0,1,0.9523809523809523,0.975609756097561,0.963855421686747
513,GAZYVA,adverse reactions,exact-meddra,29,31,29,,4,,0.8787878787878788,
514,GAZYVA,adverse reactions,non-meddra,13,31,11,,16,,0.4074074074074074,
515,GAZYVA,adverse reactions,negated,1,31,1,,30,,0.03225806451612903,
516,GAZYVA,adverse reactions,discontinuous,3,31,3,,25,,0.10714285714285714,
517,GAZYVA,warnings and precautions,all,54,45,51,3.0,1,0.9444444444444444,0.9807692307692307,0.9622641509433962
518,GAZYVA,warnings and precautions,exact-meddra,31,45,31,,7,,0.8157894736842105,
519,GAZYVA,warnings and precautions,non-meddra,23,45,20,,21,,0.4878048780487805,
520,GAZYVA,warnings and precautions,negated,1,45,1,,33,,0.029411764705882353,
521,GAZYVA,warnings and precautions,discontinuous,10,45,10,,32,,0.23809523809523808,
522,GAZYVA,boxed warnings,all,8,5,8,0.0,0,1.0,1.0,1.0
523,GAZYVA,boxed warnings,exact-meddra,3,5,3,,1,,0.75,
524,GAZYVA,boxed warnings,non-meddra,5,5,5,,0,,1.0,
525,GAZYVA,boxed warnings,discontinuous,2,5,2,,4,,0.3333333333333333,
526,GAZYVA,all-concat,all,80,31,69,11.0,0,0.8625,1.0,0.9261744966442953
527,GAZYVA,all-concat,exact-meddra,50,31,44,,3,,0.9361702127659575,
528,GAZYVA,all-concat,non-meddra,30,31,25,,13,,0.6578947368421053,
529,GAZYVA,all-concat,negated,2,31,2,,21,,0.08695652173913043,
530,GAZYVA,all-concat,discontinuous,13,31,12,,17,,0.41379310344827586,
531,ONGLYZA,adverse reactions,all,39,27,36,3.0,2,0.9230769230769231,0.9473684210526315,0.935064935064935
532,ONGLYZA,adverse reactions,exact-meddra,21,27,20,,5,,0.8,
533,ONGLYZA,adverse reactions,non-meddra,18,27,16,,14,,0.5333333333333333,
534,ONGLYZA,adverse reactions,negated,5,27,3,,23,,0.11538461538461539,
535,ONGLYZA,adverse reactions,discontinuous,2,27,2,,25,,0.07407407407407407,
536,ONGLYZA,warnings and precautions,all,7,11,7,0.0,0,1.0,1.0,1.0
537,ONGLYZA,warnings and precautions,exact-meddra,5,11,5,,1,,0.8333333333333334,
538,ONGLYZA,warnings and precautions,non-meddra,2,11,2,,6,,0.25,
539,ONGLYZA,all-concat,all,39,27,36,3.0,2,0.9230769230769231,0.9473684210526315,0.935064935064935
540,ONGLYZA,all-concat,exact-meddra,21,27,20,,5,,0.8,
541,ONGLYZA,all-concat,non-meddra,18,27,16,,14,,0.5333333333333333,
542,ONGLYZA,all-concat,negated,5,27,3,,23,,0.11538461538461539,
543,ONGLYZA,all-concat,discontinuous,2,27,2,,25,,0.07407407407407407,
544,SIVEXTRO,adverse reactions,all,36,31,36,0.0,0,1.0,1.0,1.0
545,SIVEXTRO,adverse reactions,exact-meddra,25,31,25,,5,,0.8333333333333334,
546,SIVEXTRO,adverse reactions,non-meddra,11,31,11,,22,,0.3333333333333333,
547,SIVEXTRO,adverse reactions,discontinuous,5,31,5,,27,,0.15625,
548,SIVEXTRO,warnings and precautions,all,5,7,5,0.0,2,1.0,0.7142857142857143,0.8333333333333333
549,SIVEXTRO,warnings and precautions,exact-meddra,2,7,2,,4,,0.3333333333333333,
550,SIVEXTRO,warnings and precautions,non-meddra,3,7,3,,2,,0.6,
551,SIVEXTRO,all-concat,all,40,33,40,0.0,0,1.0,1.0,1.0
552,SIVEXTRO,all-concat,exact-meddra,26,33,26,,5,,0.8387096774193549,
553,SIVEXTRO,all-concat,non-meddra,14,33,14,,19,,0.42424242424242425,
554,SIVEXTRO,all-concat,discontinuous,5,33,5,,28,,0.15151515151515152,
555,PREPOPIK,adverse reactions,all,29,31,29,0.0,1,1.0,0.9666666666666667,0.983050847457627
556,PREPOPIK,adverse reactions,exact-meddra,24,31,24,,3,,0.8888888888888888,
557,PREPOPIK,adverse reactions,non-meddra,5,31,5,,14,,0.2631578947368421,
558,PREPOPIK,adverse reactions,negated,1,31,1,,24,,0.04,
559,PREPOPIK,adverse reactions,discontinuous,10,31,10,,13,,0.43478260869565216,
560,PREPOPIK,warnings and precautions,all,26,32,26,0.0,6,1.0,0.8125,0.896551724137931
561,PREPOPIK,warnings and precautions,exact-meddra,13,32,13,,8,,0.6190476190476191,
562,PREPOPIK,warnings and precautions,non-meddra,13,32,13,,14,,0.48148148148148145,
563,PREPOPIK,warnings and precautions,discontinuous,2,32,2,,29,,0.06451612903225806,
564,PREPOPIK,all-concat,all,49,30,46,3.0,2,0.9387755102040817,0.9583333333333334,0.9484536082474228
565,PREPOPIK,all-concat,exact-meddra,32,30,31,,4,,0.8857142857142857,
566,PREPOPIK,all-concat,non-meddra,17,30,15,,13,,0.5357142857142857,
567,PREPOPIK,all-concat,negated,1,30,1,,22,,0.043478260869565216,
568,PREPOPIK,all-concat,discontinuous,12,30,9,,17,,0.34615384615384615,
569,OFEV,adverse reactions,all,44,20,38,6.0,0,0.8636363636363636,1.0,0.9268292682926829
570,OFEV,adverse reactions,exact-meddra,32,20,28,,2,,0.9333333333333333,
571,OFEV,adverse reactions,non-meddra,12,20,10,,10,,0.5,
572,OFEV,adverse reactions,discontinuous,1,20,1,,18,,0.05263157894736842,
573,OFEV,warnings and precautions,all,23,18,23,0.0,0,1.0,1.0,1.0
574,OFEV,warnings and precautions,exact-meddra,6,18,6,,9,,0.4,
575,OFEV,warnings and precautions,non-meddra,17,18,17,,6,,0.7391304347826086,
576,OFEV,warnings and precautions,negated,1,18,1,,15,,0.0625,
577,OFEV,warnings and precautions,discontinuous,6,18,6,,13,,0.3157894736842105,
578,OFEV,all-concat,all,58,28,54,4.0,0,0.9310344827586207,1.0,0.9642857142857143
579,OFEV,all-concat,exact-meddra,32,28,30,,5,,0.8571428571428571,
580,OFEV,all-concat,non-meddra,26,28,24,,8,,0.75,
581,OFEV,all-concat,negated,1,28,1,,24,,0.04,
582,OFEV,all-concat,discontinuous,7,28,7,,20,,0.25925925925925924,
583,ZONTIVITY,adverse reactions,all,17,24,17,0.0,0,1.0,1.0,1.0
584,ZONTIVITY,adverse reactions,exact-meddra,9,24,9,,4,,0.6923076923076923,
585,ZONTIVITY,adverse reactions,non-meddra,8,24,8,,7,,0.5333333333333333,
586,ZONTIVITY,warnings and precautions,all,4,4,3,1.0,0,0.75,1.0,0.8571428571428571
587,ZONTIVITY,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
588,ZONTIVITY,warnings and precautions,non-meddra,3,4,2,,1,,0.6666666666666666,
589,ZONTIVITY,boxed warnings,all,3,9,3,0.0,2,1.0,0.6,0.7499999999999999
590,ZONTIVITY,boxed warnings,exact-meddra,1,9,1,,3,,0.25,
591,ZONTIVITY,boxed warnings,non-meddra,2,9,2,,6,,0.25,
592,ZONTIVITY,all-concat,all,18,29,17,1.0,0,0.9444444444444444,1.0,0.9714285714285714
593,ZONTIVITY,all-concat,exact-meddra,9,29,9,,4,,0.6923076923076923,
594,ZONTIVITY,all-concat,non-meddra,9,29,8,,6,,0.5714285714285714,
595,BELVIQ,adverse reactions,all,71,51,65,6.0,0,0.9154929577464789,1.0,0.9558823529411764
596,BELVIQ,adverse reactions,exact-meddra,46,51,44,,10,,0.8148148148148148,
597,BELVIQ,adverse reactions,non-meddra,25,51,21,,22,,0.4883720930232558,
598,BELVIQ,adverse reactions,discontinuous,9,51,6,,43,,0.12244897959183673,
599,BELVIQ,warnings and precautions,all,38,57,38,0.0,16,1.0,0.7037037037037037,0.8260869565217391
600,BELVIQ,warnings and precautions,exact-meddra,19,57,19,,25,,0.4318181818181818,
601,BELVIQ,warnings and precautions,non-meddra,19,57,19,,31,,0.38,
602,BELVIQ,warnings and precautions,discontinuous,6,57,6,,47,,0.11320754716981132,
603,BELVIQ,all-concat,all,100,87,94,6.0,5,0.94,0.9494949494949495,0.9447236180904524
604,BELVIQ,all-concat,exact-meddra,60,87,60,,7,,0.8955223880597015,
605,BELVIQ,all-concat,non-meddra,40,87,34,,45,,0.43037974683544306,
606,BELVIQ,all-concat,discontinuous,15,87,11,,71,,0.13414634146341464,
607,STELARA,adverse reactions,all,43,31,41,2.0,0,0.9534883720930233,1.0,0.9761904761904763
608,STELARA,adverse reactions,exact-meddra,31,31,31,,1,,0.96875,
609,STELARA,adverse reactions,non-meddra,12,31,10,,20,,0.3333333333333333,
610,STELARA,adverse reactions,negated,3,31,1,,29,,0.03333333333333333,
611,STELARA,adverse reactions,discontinuous,11,31,11,,22,,0.3333333333333333,
612,STELARA,warnings and precautions,all,27,42,27,0.0,3,1.0,0.9,0.9473684210526316
613,STELARA,warnings and precautions,exact-meddra,16,42,16,,11,,0.5925925925925926,
614,STELARA,warnings and precautions,non-meddra,11,42,11,,10,,0.5238095238095238,
615,STELARA,warnings and precautions,discontinuous,2,42,2,,22,,0.08333333333333333,
616,STELARA,all-concat,all,61,59,61,0.0,3,1.0,0.953125,0.976
617,STELARA,all-concat,exact-meddra,41,59,41,,12,,0.7735849056603774,
618,STELARA,all-concat,non-meddra,20,59,20,,18,,0.5263157894736842,
619,STELARA,all-concat,negated,3,59,3,,51,,0.05555555555555555,
620,STELARA,all-concat,discontinuous,13,59,13,,26,,0.3333333333333333,
621,NATROBA,adverse reactions,all,7,7,7,0.0,0,1.0,1.0,1.0
622,NATROBA,adverse reactions,exact-meddra,6,7,6,,0,,1.0,
623,NATROBA,adverse reactions,non-meddra,1,7,1,,5,,0.16666666666666666,
624,NATROBA,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
625,NATROBA,warnings and precautions,exact-meddra,1,3,1,,2,,0.3333333333333333,
626,NATROBA,warnings and precautions,non-meddra,1,3,1,,2,,0.3333333333333333,
627,NATROBA,all-concat,all,9,9,9,0.0,0,1.0,1.0,1.0
628,NATROBA,all-concat,exact-meddra,7,9,7,,1,,0.875,
629,NATROBA,all-concat,non-meddra,2,9,2,,6,,0.25,
630,ELELYSO,adverse reactions,all,21,21,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
631,ELELYSO,adverse reactions,exact-meddra,19,21,19,,2,,0.9047619047619048,
632,ELELYSO,adverse reactions,non-meddra,2,21,2,,17,,0.10526315789473684,
633,ELELYSO,warnings and precautions,all,16,16,16,0.0,0,1.0,1.0,1.0
634,ELELYSO,warnings and precautions,exact-meddra,15,16,15,,0,,1.0,
635,ELELYSO,warnings and precautions,non-meddra,1,16,1,,12,,0.07692307692307693,
636,ELELYSO,all-concat,all,27,26,27,0.0,0,1.0,1.0,1.0
637,ELELYSO,all-concat,exact-meddra,25,26,25,,2,,0.9259259259259259,
638,ELELYSO,all-concat,non-meddra,2,26,2,,20,,0.09090909090909091,
639,STRIVERDI,adverse reactions,all,19,18,19,0.0,0,1.0,1.0,1.0
640,STRIVERDI,adverse reactions,exact-meddra,17,18,17,,0,,1.0,
641,STRIVERDI,adverse reactions,non-meddra,2,18,2,,12,,0.14285714285714285,
642,STRIVERDI,warnings and precautions,all,26,38,26,0.0,7,1.0,0.7878787878787878,0.8813559322033898
643,STRIVERDI,warnings and precautions,exact-meddra,6,38,6,,26,,0.1875,
644,STRIVERDI,warnings and precautions,non-meddra,20,38,20,,10,,0.6666666666666666,
645,STRIVERDI,warnings and precautions,discontinuous,3,38,3,,29,,0.09375,
646,STRIVERDI,boxed warnings,all,3,2,3,0.0,0,1.0,1.0,1.0
647,STRIVERDI,boxed warnings,exact-meddra,2,2,2,,0,,1.0,
648,STRIVERDI,boxed warnings,non-meddra,1,2,1,,0,,1.0,
649,STRIVERDI,all-concat,all,43,23,36,7.0,0,0.8372093023255814,1.0,0.9113924050632911
650,STRIVERDI,all-concat,exact-meddra,21,23,20,,2,,0.9090909090909091,
651,STRIVERDI,all-concat,non-meddra,22,23,16,,12,,0.5714285714285714,
652,STRIVERDI,all-concat,discontinuous,3,23,2,,22,,0.08333333333333333,
653,BELSOMRA,adverse reactions,all,21,19,21,0.0,0,1.0,1.0,1.0
654,BELSOMRA,adverse reactions,exact-meddra,11,19,11,,5,,0.6875,
655,BELSOMRA,adverse reactions,non-meddra,10,19,10,,7,,0.5882352941176471,
656,BELSOMRA,adverse reactions,discontinuous,2,19,2,,13,,0.13333333333333333,
