,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
328,STIVARGA,all-concat,negated,3,10,0,,10,,0.0,
329,STIVARGA,all-concat,discontinuous,12,10,7,,2,,0.7777777777777778,
330,ANORO,adverse reactions,all,42,42,42,0.0,0,1.0,1.0,1.0
331,ANORO,adverse reactions,exact-meddra,38,42,38,,3,,0.926829268292683,
332,ANORO,adverse reactions,non-meddra,4,42,4,,33,,0.10810810810810811,
333,ANORO,warnings and precautions,all,24,12,16,8.0,2,0.6666666666666666,0.8888888888888888,0.761904761904762
334,ANORO,warnings and precautions,exact-meddra,3,12,3,,7,,0.3,
335,ANORO,warnings and precautions,non-meddra,21,12,13,,3,,0.8125,
336,ANORO,warnings and precautions,discontinuous,3,12,1,,11,,0.08333333333333333,
337,ANORO,boxed warnings,all,3,2,3,0.0,0,1.0,1.0,1.0
338,ANORO,boxed warnings,exact-meddra,2,2,2,,0,,1.0,
339,ANORO,boxed warnings,non-meddra,1,2,1,,0,,1.0,
340,ANORO,all-concat,all,60,30,51,9.0,0,0.85,1.0,0.9189189189189189
341,ANORO,all-concat,exact-meddra,38,30,37,,3,,0.925,
342,ANORO,all-concat,non-meddra,22,30,14,,18,,0.4375,
343,ANORO,all-concat,discontinuous,3,30,2,,29,,0.06451612903225806,
344,VIMPAT,adverse reactions,all,80,71,76,4.0,0,0.95,1.0,0.9743589743589743
345,VIMPAT,adverse reactions,exact-meddra,65,71,65,,3,,0.9558823529411765,
346,VIMPAT,adverse reactions,non-meddra,15,71,11,,53,,0.171875,
347,VIMPAT,adverse reactions,negated,1,71,1,,70,,0.014084507042253521,
348,VIMPAT,adverse reactions,discontinuous,7,71,7,,58,,0.1076923076923077,
349,VIMPAT,warnings and precautions,all,37,14,26,11.0,2,0.7027027027027027,0.9285714285714286,0.7999999999999999
350,VIMPAT,warnings and precautions,exact-meddra,18,14,16,,3,,0.8421052631578947,
351,VIMPAT,warnings and precautions,non-meddra,19,14,10,,6,,0.625,
352,VIMPAT,warnings and precautions,negated,3,14,3,,11,,0.21428571428571427,
353,VIMPAT,warnings and precautions,discontinuous,8,14,5,,9,,0.35714285714285715,
354,VIMPAT,all-concat,all,107,64,83,24.0,1,0.7757009345794392,0.9880952380952381,0.8691099476439791
355,VIMPAT,all-concat,exact-meddra,74,64,65,,2,,0.9701492537313433,
356,VIMPAT,all-concat,non-meddra,33,64,18,,30,,0.375,
357,VIMPAT,all-concat,negated,4,64,3,,50,,0.05660377358490566,
358,VIMPAT,all-concat,discontinuous,14,64,9,,50,,0.15254237288135594,
359,BANZEL,adverse reactions,all,66,47,60,6.0,0,0.9090909090909091,1.0,0.9523809523809523
360,BANZEL,adverse reactions,exact-meddra,58,47,53,,2,,0.9636363636363636,
361,BANZEL,adverse reactions,non-meddra,8,47,7,,36,,0.16279069767441862,
362,BANZEL,adverse reactions,discontinuous,2,47,2,,43,,0.044444444444444446,
363,BANZEL,warnings and precautions,all,28,25,25,3.0,3,0.8928571428571429,0.8928571428571429,0.8928571428571429
364,BANZEL,warnings and precautions,exact-meddra,11,25,11,,8,,0.5789473684210527,
365,BANZEL,warnings and precautions,non-meddra,17,25,14,,10,,0.5833333333333334,
366,BANZEL,warnings and precautions,negated,5,25,5,,15,,0.25,
367,BANZEL,warnings and precautions,discontinuous,2,25,2,,21,,0.08695652173913043,
368,BANZEL,all-concat,all,81,55,76,5.0,0,0.9382716049382716,1.0,0.9681528662420382
369,BANZEL,all-concat,exact-meddra,60,55,59,,2,,0.9672131147540983,
370,BANZEL,all-concat,non-meddra,21,55,17,,36,,0.32075471698113206,
371,BANZEL,all-concat,negated,5,55,4,,51,,0.07272727272727272,
372,BANZEL,all-concat,discontinuous,3,55,3,,52,,0.05454545454545454,
373,XELJANZ,adverse reactions,all,73,53,67,6.0,0,0.9178082191780822,1.0,0.9571428571428571
374,XELJANZ,adverse reactions,exact-meddra,45,53,45,,2,,0.9574468085106383,
375,XELJANZ,adverse reactions,non-meddra,28,53,22,,23,,0.4888888888888889,
376,XELJANZ,adverse reactions,negated,4,53,2,,38,,0.05,
377,XELJANZ,adverse reactions,discontinuous,10,53,8,,31,,0.20512820512820512,
378,XELJANZ,warnings and precautions,all,43,35,42,1.0,2,0.9767441860465116,0.9545454545454546,0.9655172413793104
379,XELJANZ,warnings and precautions,exact-meddra,16,35,16,,10,,0.6153846153846154,
380,XELJANZ,warnings and precautions,non-meddra,27,35,26,,6,,0.8125,
381,XELJANZ,warnings and precautions,negated,3,35,3,,22,,0.12,
382,XELJANZ,warnings and precautions,discontinuous,9,35,9,,25,,0.2647058823529412,
383,XELJANZ,boxed warnings,all,22,11,21,1.0,1,0.9545454545454546,0.9545454545454546,0.9545454545454546
384,XELJANZ,boxed warnings,exact-meddra,6,11,5,,4,,0.5555555555555556,
385,XELJANZ,boxed warnings,non-meddra,16,11,16,,2,,0.8888888888888888,
386,XELJANZ,boxed warnings,negated,1,11,1,,9,,0.1,
387,XELJANZ,boxed warnings,discontinuous,10,11,10,,5,,0.6666666666666666,
388,XELJANZ,all-concat,all,116,49,104,12.0,0,0.896551724137931,1.0,0.9454545454545454
389,XELJANZ,all-concat,exact-meddra,56,49,53,,1,,0.9814814814814815,
390,XELJANZ,all-concat,non-meddra,60,49,51,,20,,0.7183098591549296,
391,XELJANZ,all-concat,negated,8,49,6,,32,,0.15789473684210525,
392,XELJANZ,all-concat,discontinuous,29,49,27,,27,,0.5,
393,GATTEX,adverse reactions,all,49,16,23,26.0,0,0.46938775510204084,1.0,0.6388888888888888
394,GATTEX,adverse reactions,exact-meddra,26,16,17,,2,,0.8947368421052632,
395,GATTEX,adverse reactions,non-meddra,23,16,6,,10,,0.375,
396,GATTEX,adverse reactions,negated,3,16,1,,13,,0.07142857142857142,
397,GATTEX,adverse reactions,discontinuous,9,16,3,,14,,0.17647058823529413,
398,GATTEX,warnings and precautions,all,15,16,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
399,GATTEX,warnings and precautions,exact-meddra,7,16,7,,6,,0.5384615384615384,
400,GATTEX,warnings and precautions,non-meddra,8,16,7,,4,,0.6363636363636364,
401,GATTEX,warnings and precautions,discontinuous,1,16,1,,9,,0.1,
402,GATTEX,all-concat,all,58,16,24,34.0,0,0.41379310344827586,1.0,0.5853658536585366
403,GATTEX,all-concat,exact-meddra,29,16,18,,2,,0.9,
404,GATTEX,all-concat,non-meddra,29,16,6,,10,,0.375,
405,GATTEX,all-concat,negated,3,16,1,,13,,0.07142857142857142,
406,GATTEX,all-concat,discontinuous,10,16,3,,14,,0.17647058823529413,
407,XOFIGO,adverse reactions,all,27,18,22,5.0,0,0.8148148148148148,1.0,0.8979591836734693
408,XOFIGO,adverse reactions,exact-meddra,15,18,14,,3,,0.8235294117647058,
409,XOFIGO,adverse reactions,non-meddra,12,18,8,,12,,0.4,
410,XOFIGO,adverse reactions,discontinuous,3,18,3,,14,,0.17647058823529413,
411,XOFIGO,warnings and precautions,all,15,12,15,0.0,0,1.0,1.0,1.0
412,XOFIGO,warnings and precautions,exact-meddra,9,12,9,,1,,0.9,
413,XOFIGO,warnings and precautions,non-meddra,6,12,6,,2,,0.75,
414,XOFIGO,warnings and precautions,discontinuous,1,12,1,,11,,0.08333333333333333,
415,XOFIGO,all-concat,all,37,22,32,5.0,0,0.8648648648648649,1.0,0.927536231884058
416,XOFIGO,all-concat,exact-meddra,20,22,19,,2,,0.9047619047619048,
417,XOFIGO,all-concat,non-meddra,17,22,13,,8,,0.6190476190476191,
418,XOFIGO,all-concat,discontinuous,4,22,4,,17,,0.19047619047619047,
419,SYNRIBO,adverse reactions,all,161,137,157,4.0,1,0.9751552795031055,0.9936708860759493,0.9843260188087773
420,SYNRIBO,adverse reactions,exact-meddra,149,137,147,,1,,0.9932432432432432,
421,SYNRIBO,adverse reactions,non-meddra,12,137,10,,121,,0.07633587786259542,
422,SYNRIBO,adverse reactions,discontinuous,5,137,4,,135,,0.02877697841726619,
423,SYNRIBO,warnings and precautions,all,17,14,17,0.0,0,1.0,1.0,1.0
424,SYNRIBO,warnings and precautions,exact-meddra,9,14,9,,2,,0.8181818181818182,
425,SYNRIBO,warnings and precautions,non-meddra,8,14,8,,3,,0.7272727272727273,
426,SYNRIBO,warnings and precautions,negated,1,14,1,,12,,0.07692307692307693,
427,SYNRIBO,all-concat,all,169,10,67,102.0,0,0.39644970414201186,1.0,0.5677966101694916
428,SYNRIBO,all-concat,exact-meddra,151,10,58,,0,,1.0,
429,SYNRIBO,all-concat,non-meddra,18,10,9,,2,,0.8181818181818182,
430,SYNRIBO,all-concat,negated,1,10,0,,10,,0.0,
431,SYNRIBO,all-concat,discontinuous,5,10,0,,10,,0.0,
432,ICLUSIG,adverse reactions,all,92,59,90,2.0,0,0.9782608695652174,1.0,0.989010989010989
433,ICLUSIG,adverse reactions,exact-meddra,72,59,71,,0,,1.0,
434,ICLUSIG,adverse reactions,non-meddra,20,59,19,,23,,0.4523809523809524,
435,ICLUSIG,adverse reactions,discontinuous,6,59,5,,47,,0.09615384615384616,
436,ICLUSIG,warnings and precautions,all,117,18,88,29.0,0,0.7521367521367521,1.0,0.8585365853658536
437,ICLUSIG,warnings and precautions,exact-meddra,71,18,57,,1,,0.9827586206896551,
438,ICLUSIG,warnings and precautions,non-meddra,46,18,31,,5,,0.8611111111111112,
439,ICLUSIG,warnings and precautions,discontinuous,17,18,9,,12,,0.42857142857142855,
440,ICLUSIG,boxed warnings,all,15,15,15,0.0,0,1.0,1.0,1.0
441,ICLUSIG,boxed warnings,exact-meddra,10,15,10,,1,,0.9090909090909091,
442,ICLUSIG,boxed warnings,non-meddra,5,15,5,,4,,0.5555555555555556,
443,ICLUSIG,boxed warnings,discontinuous,3,15,3,,7,,0.3,
444,ICLUSIG,all-concat,all,190,12,103,87.0,0,0.5421052631578948,1.0,0.7030716723549487
445,ICLUSIG,all-concat,exact-meddra,126,12,68,,0,,1.0,
446,ICLUSIG,all-concat,non-meddra,64,12,35,,2,,0.9459459459459459,
447,ICLUSIG,all-concat,discontinuous,23,12,10,,7,,0.5882352941176471,
448,SABRIL,adverse reactions,all,169,162,168,1.0,1,0.9940828402366864,0.9940828402366864,0.9940828402366864
449,SABRIL,adverse reactions,exact-meddra,153,162,152,,4,,0.9743589743589743,
450,SABRIL,adverse reactions,non-meddra,16,162,16,,104,,0.13333333333333333,
451,SABRIL,adverse reactions,discontinuous,3,162,3,,157,,0.01875,
452,SABRIL,warnings and precautions,all,75,11,33,42.0,0,0.44,1.0,0.6111111111111112
453,SABRIL,warnings and precautions,exact-meddra,10,11,9,,2,,0.8181818181818182,
454,SABRIL,warnings and precautions,non-meddra,65,11,24,,2,,0.9230769230769231,
455,SABRIL,warnings and precautions,negated,5,11,1,,8,,0.1111111111111111,
456,SABRIL,warnings and precautions,discontinuous,31,11,12,,4,,0.75,
457,SABRIL,boxed warnings,all,9,11,9,0.0,1,1.0,0.9,0.9473684210526316
458,SABRIL,boxed warnings,exact-meddra,2,11,2,,1,,0.6666666666666666,
459,SABRIL,boxed warnings,non-meddra,7,11,7,,1,,0.875,
460,SABRIL,boxed warnings,discontinuous,1,11,1,,7,,0.125,
461,SABRIL,all-concat,all,240,13,83,157.0,1,0.3458333333333333,0.9880952380952381,0.5123456790123457
462,SABRIL,all-concat,exact-meddra,155,13,50,,2,,0.9615384615384616,
463,SABRIL,all-concat,non-meddra,85,13,33,,4,,0.8918918918918919,
464,SABRIL,all-concat,negated,5,13,1,,10,,0.09090909090909091,
465,SABRIL,all-concat,discontinuous,34,13,13,,5,,0.7222222222222222,
466,VPRIV,adverse reactions,all,22,20,22,0.0,1,1.0,0.9565217391304348,0.9777777777777777
467,VPRIV,adverse reactions,exact-meddra,20,20,20,,1,,0.9523809523809523,
468,VPRIV,adverse reactions,non-meddra,2,20,2,,16,,0.1111111111111111,
469,VPRIV,adverse reactions,discontinuous,1,20,1,,17,,0.05555555555555555,
470,VPRIV,warnings and precautions,all,14,12,14,0.0,0,1.0,1.0,1.0
471,VPRIV,warnings and precautions,exact-meddra,13,12,13,,0,,1.0,
472,VPRIV,warnings and precautions,non-meddra,1,12,1,,10,,0.09090909090909091,
473,VPRIV,all-concat,all,27,21,27,0.0,0,1.0,1.0,1.0
474,VPRIV,all-concat,exact-meddra,25,21,25,,0,,1.0,
475,VPRIV,all-concat,non-meddra,2,21,2,,16,,0.1111111111111111,
476,VPRIV,all-concat,discontinuous,1,21,1,,18,,0.05263157894736842,
477,DALIRESP,adverse reactions,all,32,32,32,0.0,0,1.0,1.0,1.0
478,DALIRESP,adverse reactions,exact-meddra,29,32,29,,1,,0.9666666666666667,
479,DALIRESP,adverse reactions,non-meddra,3,32,3,,24,,0.1111111111111111,
480,DALIRESP,warnings and precautions,all,12,12,12,0.0,2,1.0,0.8571428571428571,0.923076923076923
481,DALIRESP,warnings and precautions,exact-meddra,8,12,8,,3,,0.7272727272727273,
482,DALIRESP,warnings and precautions,non-meddra,4,12,4,,6,,0.4,
483,DALIRESP,warnings and precautions,negated,1,12,1,,9,,0.1,
484,DALIRESP,warnings and precautions,discontinuous,1,12,1,,9,,0.1,
485,DALIRESP,all-concat,all,38,12,27,11.0,0,0.7105263157894737,1.0,0.8307692307692308
486,DALIRESP,all-concat,exact-meddra,33,12,23,,1,,0.9583333333333334,
487,DALIRESP,all-concat,non-meddra,5,12,4,,9,,0.3076923076923077,
488,DALIRESP,all-concat,negated,1,12,1,,11,,0.08333333333333333,
489,DALIRESP,all-concat,discontinuous,1,12,1,,11,,0.08333333333333333,
490,SYLVANT,adverse reactions,all,52,55,50,2.0,6,0.9615384615384616,0.8928571428571429,0.9259259259259259
491,SYLVANT,adverse reactions,exact-meddra,37,55,36,,7,,0.8372093023255814,
492,SYLVANT,adverse reactions,non-meddra,15,55,14,,24,,0.3684210526315789,
493,SYLVANT,adverse reactions,negated,2,55,1,,54,,0.01818181818181818,
494,SYLVANT,adverse reactions,discontinuous,5,55,5,,47,,0.09615384615384616,
495,SYLVANT,warnings and precautions,all,9,16,5,4.0,8,0.5555555555555556,0.38461538461538464,0.4545454545454546
496,SYLVANT,warnings and precautions,exact-meddra,2,16,2,,15,,0.11764705882352941,
497,SYLVANT,warnings and precautions,non-meddra,7,16,3,,9,,0.25,
498,SYLVANT,warnings and precautions,discontinuous,6,16,3,,14,,0.17647058823529413,
499,SYLVANT,all-concat,all,59,41,50,9.0,0,0.847457627118644,1.0,0.9174311926605504
500,SYLVANT,all-concat,exact-meddra,39,41,37,,2,,0.9487179487179487,
501,SYLVANT,all-concat,non-meddra,20,41,13,,17,,0.43333333333333335,
502,SYLVANT,all-concat,negated,2,41,0,,41,,0.0,
503,SYLVANT,all-concat,discontinuous,11,41,5,,34,,0.1282051282051282,
504,LASTACAFT,adverse reactions,all,16,13,16,0.0,0,1.0,1.0,1.0
505,LASTACAFT,adverse reactions,exact-meddra,11,13,11,,1,,0.9166666666666666,
506,LASTACAFT,adverse reactions,non-meddra,5,13,5,,4,,0.5555555555555556,
507,LASTACAFT,adverse reactions,discontinuous,4,13,4,,6,,0.4,
508,LASTACAFT,all-concat,all,16,13,16,0.0,0,1.0,1.0,1.0
509,LASTACAFT,all-concat,exact-meddra,11,13,11,,2,,0.8461538461538461,
510,LASTACAFT,all-concat,non-meddra,5,13,5,,4,,0.5555555555555556,
511,LASTACAFT,all-concat,discontinuous,4,13,4,,6,,0.4,
512,GAZYVA,adverse reactions,all,42,24,36,6.0,0,0.8571428571428571,1.0,0.923076923076923
513,GAZYVA,adverse reactions,exact-meddra,29,24,24,,4,,0.8571428571428571,
514,GAZYVA,adverse reactions,non-meddra,13,24,12,,10,,0.5454545454545454,
515,GAZYVA,adverse reactions,negated,1,24,1,,23,,0.041666666666666664,
516,GAZYVA,adverse reactions,discontinuous,3,24,2,,22,,0.08333333333333333,
517,GAZYVA,warnings and precautions,all,54,8,25,29.0,0,0.46296296296296297,1.0,0.6329113924050632
518,GAZYVA,warnings and precautions,exact-meddra,31,8,9,,1,,0.9,
519,GAZYVA,warnings and precautions,non-meddra,23,8,16,,2,,0.8888888888888888,
520,GAZYVA,warnings and precautions,negated,1,8,1,,7,,0.125,
521,GAZYVA,warnings and precautions,discontinuous,10,8,9,,4,,0.6923076923076923,
522,GAZYVA,boxed warnings,all,8,7,8,0.0,0,1.0,1.0,1.0
523,GAZYVA,boxed warnings,exact-meddra,3,7,3,,2,,0.6,
524,GAZYVA,boxed warnings,non-meddra,5,7,5,,1,,0.8333333333333334,
525,GAZYVA,boxed warnings,discontinuous,2,7,2,,6,,0.25,
526,GAZYVA,all-concat,all,80,28,67,13.0,0,0.8375,1.0,0.9115646258503401
527,GAZYVA,all-concat,exact-meddra,50,28,44,,1,,0.9777777777777777,
528,GAZYVA,all-concat,non-meddra,30,28,23,,13,,0.6388888888888888,
529,GAZYVA,all-concat,negated,2,28,2,,18,,0.1,
530,GAZYVA,all-concat,discontinuous,13,28,12,,16,,0.42857142857142855,
531,ONGLYZA,adverse reactions,all,39,27,38,1.0,2,0.9743589743589743,0.95,0.9620253164556962
532,ONGLYZA,adverse reactions,exact-meddra,21,27,21,,6,,0.7777777777777778,
533,ONGLYZA,adverse reactions,non-meddra,18,27,17,,14,,0.5483870967741935,
534,ONGLYZA,adverse reactions,negated,5,27,4,,22,,0.15384615384615385,
535,ONGLYZA,adverse reactions,discontinuous,2,27,2,,25,,0.07407407407407407,
536,ONGLYZA,warnings and precautions,all,7,15,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
537,ONGLYZA,warnings and precautions,exact-meddra,5,15,5,,3,,0.625,
538,ONGLYZA,warnings and precautions,non-meddra,2,15,2,,9,,0.18181818181818182,
539,ONGLYZA,all-concat,all,39,26,37,2.0,2,0.9487179487179487,0.9487179487179487,0.9487179487179487
540,ONGLYZA,all-concat,exact-meddra,21,26,21,,5,,0.8076923076923077,
541,ONGLYZA,all-concat,non-meddra,18,26,16,,14,,0.5333333333333333,
542,ONGLYZA,all-concat,negated,5,26,4,,21,,0.16,
543,ONGLYZA,all-concat,discontinuous,2,26,1,,25,,0.038461538461538464,
544,SIVEXTRO,adverse reactions,all,36,32,36,0.0,1,1.0,0.972972972972973,0.9863013698630138
545,SIVEXTRO,adverse reactions,exact-meddra,25,32,25,,6,,0.8064516129032258,
546,SIVEXTRO,adverse reactions,non-meddra,11,32,11,,23,,0.3235294117647059,
547,SIVEXTRO,adverse reactions,discontinuous,5,32,5,,29,,0.14705882352941177,
548,SIVEXTRO,warnings and precautions,all,5,13,5,0.0,8,1.0,0.38461538461538464,0.5555555555555556
549,SIVEXTRO,warnings and precautions,exact-meddra,2,13,2,,10,,0.16666666666666666,
550,SIVEXTRO,warnings and precautions,non-meddra,3,13,3,,9,,0.25,
551,SIVEXTRO,all-concat,all,40,29,37,3.0,0,0.925,1.0,0.961038961038961
552,SIVEXTRO,all-concat,exact-meddra,26,29,26,,4,,0.8666666666666667,
553,SIVEXTRO,all-concat,non-meddra,14,29,11,,18,,0.3793103448275862,
554,SIVEXTRO,all-concat,discontinuous,5,29,4,,27,,0.12903225806451613,
555,PREPOPIK,adverse reactions,all,29,21,27,2.0,0,0.9310344827586207,1.0,0.9642857142857143
556,PREPOPIK,adverse reactions,exact-meddra,24,21,23,,2,,0.92,
557,PREPOPIK,adverse reactions,non-meddra,5,21,4,,10,,0.2857142857142857,
558,PREPOPIK,adverse reactions,negated,1,21,1,,16,,0.058823529411764705,
559,PREPOPIK,adverse reactions,discontinuous,10,21,8,,10,,0.4444444444444444,
560,PREPOPIK,warnings and precautions,all,26,21,26,0.0,3,1.0,0.896551724137931,0.9454545454545454
561,PREPOPIK,warnings and precautions,exact-meddra,13,21,13,,4,,0.7647058823529411,
562,PREPOPIK,warnings and precautions,non-meddra,13,21,13,,9,,0.5909090909090909,
563,PREPOPIK,warnings and precautions,discontinuous,2,21,2,,18,,0.1,
564,PREPOPIK,all-concat,all,49,28,45,4.0,0,0.9183673469387755,1.0,0.9574468085106383
565,PREPOPIK,all-concat,exact-meddra,32,28,31,,2,,0.9393939393939394,
566,PREPOPIK,all-concat,non-meddra,17,28,14,,11,,0.56,
567,PREPOPIK,all-concat,negated,1,28,1,,21,,0.045454545454545456,
568,PREPOPIK,all-concat,discontinuous,12,28,10,,15,,0.4,
569,OFEV,adverse reactions,all,44,22,40,4.0,0,0.9090909090909091,1.0,0.9523809523809523
570,OFEV,adverse reactions,exact-meddra,32,22,29,,3,,0.90625,
571,OFEV,adverse reactions,non-meddra,12,22,11,,10,,0.5238095238095238,
572,OFEV,adverse reactions,discontinuous,1,22,1,,20,,0.047619047619047616,
573,OFEV,warnings and precautions,all,23,14,23,0.0,0,1.0,1.0,1.0
574,OFEV,warnings and precautions,exact-meddra,6,14,6,,6,,0.5,
575,OFEV,warnings and precautions,non-meddra,17,14,17,,5,,0.7727272727272727,
576,OFEV,warnings and precautions,negated,1,14,1,,12,,0.07692307692307693,
577,OFEV,warnings and precautions,discontinuous,6,14,6,,10,,0.375,
578,OFEV,all-concat,all,58,26,53,5.0,0,0.9137931034482759,1.0,0.9549549549549551
579,OFEV,all-concat,exact-meddra,32,26,29,,5,,0.8529411764705882,
580,OFEV,all-concat,non-meddra,26,26,24,,8,,0.75,
581,OFEV,all-concat,negated,1,26,1,,23,,0.041666666666666664,
582,OFEV,all-concat,discontinuous,7,26,6,,21,,0.2222222222222222,
583,ZONTIVITY,adverse reactions,all,17,22,16,1.0,0,0.9411764705882353,1.0,0.9696969696969697
584,ZONTIVITY,adverse reactions,exact-meddra,9,22,9,,4,,0.6923076923076923,
585,ZONTIVITY,adverse reactions,non-meddra,8,22,7,,6,,0.5384615384615384,
586,ZONTIVITY,warnings and precautions,all,4,9,3,1.0,4,0.75,0.42857142857142855,0.5454545454545454
587,ZONTIVITY,warnings and precautions,exact-meddra,1,9,1,,5,,0.16666666666666666,
588,ZONTIVITY,warnings and precautions,non-meddra,3,9,2,,5,,0.2857142857142857,
589,ZONTIVITY,boxed warnings,all,3,4,3,0.0,0,1.0,1.0,1.0
590,ZONTIVITY,boxed warnings,exact-meddra,1,4,1,,1,,0.5,
591,ZONTIVITY,boxed warnings,non-meddra,2,4,2,,1,,0.6666666666666666,
592,ZONTIVITY,all-concat,all,18,19,16,2.0,0,0.8888888888888888,1.0,0.9411764705882353
593,ZONTIVITY,all-concat,exact-meddra,9,19,9,,4,,0.6923076923076923,
594,ZONTIVITY,all-concat,non-meddra,9,19,7,,6,,0.5384615384615384,
595,BELVIQ,adverse reactions,all,71,48,65,6.0,0,0.9154929577464789,1.0,0.9558823529411764
596,BELVIQ,adverse reactions,exact-meddra,46,48,44,,8,,0.8461538461538461,
597,BELVIQ,adverse reactions,non-meddra,25,48,21,,24,,0.4666666666666667,
598,BELVIQ,adverse reactions,discontinuous,9,48,6,,41,,0.1276595744680851,
599,BELVIQ,warnings and precautions,all,38,27,34,4.0,4,0.8947368421052632,0.8947368421052632,0.8947368421052632
600,BELVIQ,warnings and precautions,exact-meddra,19,27,17,,7,,0.7083333333333334,
601,BELVIQ,warnings and precautions,non-meddra,19,27,17,,14,,0.5483870967741935,
602,BELVIQ,warnings and precautions,discontinuous,6,27,4,,21,,0.16,
603,BELVIQ,all-concat,all,100,53,89,11.0,3,0.89,0.967391304347826,0.9270833333333334
604,BELVIQ,all-concat,exact-meddra,60,53,57,,5,,0.9193548387096774,
605,BELVIQ,all-concat,non-meddra,40,53,32,,29,,0.5245901639344263,
606,BELVIQ,all-concat,discontinuous,15,53,9,,42,,0.17647058823529413,
607,STELARA,adverse reactions,all,43,35,42,1.0,0,0.9767441860465116,1.0,0.988235294117647
608,STELARA,adverse reactions,exact-meddra,31,35,31,,4,,0.8857142857142857,
609,STELARA,adverse reactions,non-meddra,12,35,11,,18,,0.3793103448275862,
610,STELARA,adverse reactions,negated,3,35,3,,29,,0.09375,
611,STELARA,adverse reactions,discontinuous,11,35,11,,27,,0.2894736842105263,
612,STELARA,warnings and precautions,all,27,30,27,0.0,2,1.0,0.9310344827586207,0.9642857142857143
613,STELARA,warnings and precautions,exact-meddra,16,30,16,,5,,0.7619047619047619,
614,STELARA,warnings and precautions,non-meddra,11,30,11,,6,,0.6470588235294118,
615,STELARA,warnings and precautions,discontinuous,2,30,2,,13,,0.13333333333333333,
616,STELARA,all-concat,all,61,36,60,1.0,1,0.9836065573770492,0.9836065573770492,0.9836065573770492
617,STELARA,all-concat,exact-meddra,41,36,41,,3,,0.9318181818181818,
618,STELARA,all-concat,non-meddra,20,36,19,,14,,0.5757575757575758,
619,STELARA,all-concat,negated,3,36,3,,30,,0.09090909090909091,
620,STELARA,all-concat,discontinuous,13,36,13,,20,,0.3939393939393939,
621,NATROBA,adverse reactions,all,7,7,7,0.0,0,1.0,1.0,1.0
622,NATROBA,adverse reactions,exact-meddra,6,7,6,,0,,1.0,
623,NATROBA,adverse reactions,non-meddra,1,7,1,,5,,0.16666666666666666,
624,NATROBA,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
625,NATROBA,warnings and precautions,exact-meddra,1,3,1,,2,,0.3333333333333333,
626,NATROBA,warnings and precautions,non-meddra,1,3,1,,2,,0.3333333333333333,
627,NATROBA,all-concat,all,9,9,9,0.0,0,1.0,1.0,1.0
628,NATROBA,all-concat,exact-meddra,7,9,7,,1,,0.875,
629,NATROBA,all-concat,non-meddra,2,9,2,,6,,0.25,
630,ELELYSO,adverse reactions,all,21,21,20,1.0,1,0.9523809523809523,0.9523809523809523,0.9523809523809523
631,ELELYSO,adverse reactions,exact-meddra,19,21,19,,1,,0.95,
632,ELELYSO,adverse reactions,non-meddra,2,21,1,,17,,0.05555555555555555,
633,ELELYSO,warnings and precautions,all,16,16,16,0.0,0,1.0,1.0,1.0
634,ELELYSO,warnings and precautions,exact-meddra,15,16,15,,0,,1.0,
635,ELELYSO,warnings and precautions,non-meddra,1,16,1,,12,,0.07692307692307693,
636,ELELYSO,all-concat,all,27,26,27,0.0,0,1.0,1.0,1.0
637,ELELYSO,all-concat,exact-meddra,25,26,25,,1,,0.9615384615384616,
638,ELELYSO,all-concat,non-meddra,2,26,2,,21,,0.08695652173913043,
639,STRIVERDI,adverse reactions,all,19,16,19,0.0,0,1.0,1.0,1.0
640,STRIVERDI,adverse reactions,exact-meddra,17,16,17,,0,,1.0,
641,STRIVERDI,adverse reactions,non-meddra,2,16,2,,11,,0.15384615384615385,
642,STRIVERDI,warnings and precautions,all,26,10,20,6.0,2,0.7692307692307693,0.9090909090909091,0.8333333333333333
643,STRIVERDI,warnings and precautions,exact-meddra,6,10,6,,4,,0.6,
644,STRIVERDI,warnings and precautions,non-meddra,20,10,14,,3,,0.8235294117647058,
645,STRIVERDI,warnings and precautions,discontinuous,3,10,2,,9,,0.18181818181818182,
646,STRIVERDI,boxed warnings,all,3,4,3,0.0,0,1.0,1.0,1.0
647,STRIVERDI,boxed warnings,exact-meddra,2,4,2,,0,,1.0,
648,STRIVERDI,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
649,STRIVERDI,all-concat,all,43,22,37,6.0,0,0.8604651162790697,1.0,0.9249999999999999
650,STRIVERDI,all-concat,exact-meddra,21,22,21,,1,,0.9545454545454546,
651,STRIVERDI,all-concat,non-meddra,22,22,16,,11,,0.5925925925925926,
652,STRIVERDI,all-concat,discontinuous,3,22,2,,21,,0.08695652173913043,
653,BELSOMRA,adverse reactions,all,21,12,15,6.0,0,0.7142857142857143,1.0,0.8333333333333333
654,BELSOMRA,adverse reactions,exact-meddra,11,12,6,,4,,0.6,
655,BELSOMRA,adverse reactions,non-meddra,10,12,9,,2,,0.8181818181818182,
656,BELSOMRA,adverse reactions,discontinuous,2,12,2,,7,,0.2222222222222222,
