,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
312,VICTOZA,adverse reactions,all,32,1,1.0,31.0,0.0,0.03125,1.0,0.06060606060606061
313,VICTOZA,adverse reactions,all,2,1,0.0,2.0,1.0,0.0,0.0,
314,VICTOZA,adverse reactions,all,10,1,0.0,10.0,1.0,0.0,0.0,
315,EFFIENT,adverse reactions,all,50,1,2.0,48.0,0.0,0.04,1.0,0.07692307692307693
316,EFFIENT,adverse reactions,all,35,1,0.0,35.0,1.0,0.0,0.0,
317,EFFIENT,adverse reactions,all,15,1,2.0,13.0,0.0,0.13333333333333333,1.0,0.23529411764705882
318,EFFIENT,adverse reactions,negated,0,1,,,,,,
319,EFFIENT,adverse reactions,all,4,1,0.0,4.0,1.0,0.0,0.0,
320,EFFIENT,adverse reactions,all,9,1,2.0,7.0,0.0,0.2222222222222222,1.0,0.3636363636363636
321,EFFIENT,adverse reactions,all,5,1,2.0,3.0,0.0,0.4,1.0,0.5714285714285715
322,EFFIENT,adverse reactions,all,4,1,0.0,4.0,1.0,0.0,0.0,
323,EFFIENT,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
324,EFFIENT,warnings and precautions,discontinuous,0,1,,,,,,
325,EFFIENT,adverse reactions,all,2,1,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
326,EFFIENT,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
327,EFFIENT,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
328,EFFIENT,boxed warnings,negated,0,1,,,,,,
329,EFFIENT,boxed warnings,discontinuous,0,1,,,,,,
330,EFFIENT,adverse reactions,all,54,1,1.0,53.0,0.0,0.018518518518518517,1.0,0.03636363636363636
331,EFFIENT,adverse reactions,all,36,1,0.0,36.0,1.0,0.0,0.0,
332,EFFIENT,adverse reactions,all,18,1,1.0,17.0,0.0,0.05555555555555555,1.0,0.10526315789473684
333,EFFIENT,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
334,EFFIENT,adverse reactions,all,4,1,0.0,4.0,1.0,0.0,0.0,
335,ENTYVIO,adverse reactions,all,73,1,2.0,71.0,0.0,0.0273972602739726,1.0,0.05333333333333332
336,ENTYVIO,adverse reactions,all,47,1,0.0,47.0,1.0,0.0,0.0,
337,ENTYVIO,adverse reactions,all,26,1,2.0,24.0,0.0,0.07692307692307693,1.0,0.14285714285714288
338,ENTYVIO,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
339,ENTYVIO,adverse reactions,all,5,1,0.0,5.0,1.0,0.0,0.0,
340,ENTYVIO,adverse reactions,all,29,1,1.0,28.0,0.0,0.034482758620689655,1.0,0.06666666666666667
341,ENTYVIO,adverse reactions,all,15,1,0.0,15.0,1.0,0.0,0.0,
342,ENTYVIO,adverse reactions,all,14,1,1.0,13.0,0.0,0.07142857142857142,1.0,0.13333333333333333
343,ENTYVIO,adverse reactions,all,2,1,0.0,2.0,1.0,0.0,0.0,
344,ENTYVIO,adverse reactions,all,5,1,0.0,5.0,1.0,0.0,0.0,
345,ENTYVIO,adverse reactions,all,79,1,2.0,77.0,0.0,0.02531645569620253,1.0,0.04938271604938272
346,ENTYVIO,adverse reactions,all,47,1,0.0,47.0,1.0,0.0,0.0,
347,ENTYVIO,adverse reactions,all,32,1,2.0,30.0,0.0,0.0625,1.0,0.11764705882352941
348,ENTYVIO,adverse reactions,all,3,1,0.0,3.0,1.0,0.0,0.0,
349,ENTYVIO,adverse reactions,all,8,1,0.0,8.0,1.0,0.0,0.0,
350,ADEMPAS,adverse reactions,all,20,1,1.0,19.0,0.0,0.05,1.0,0.09523809523809523
351,ADEMPAS,adverse reactions,all,19,1,0.0,19.0,1.0,0.0,0.0,
352,ADEMPAS,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
353,ADEMPAS,adverse reactions,negated,0,1,,,,,,
354,ADEMPAS,adverse reactions,discontinuous,0,1,,,,,,
355,ADEMPAS,adverse reactions,all,13,1,2.0,11.0,0.0,0.15384615384615385,1.0,0.2666666666666667
356,ADEMPAS,adverse reactions,all,8,1,0.0,8.0,1.0,0.0,0.0,
357,ADEMPAS,adverse reactions,all,5,1,2.0,3.0,0.0,0.4,1.0,0.5714285714285715
358,ADEMPAS,warnings and precautions,negated,0,1,,,,,,
359,ADEMPAS,warnings and precautions,discontinuous,0,1,,,,,,
360,ADEMPAS,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
361,ADEMPAS,boxed warnings,exact-meddra,0,1,,,,,,
362,ADEMPAS,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
363,ADEMPAS,boxed warnings,negated,0,1,,,,,,
364,ADEMPAS,boxed warnings,discontinuous,0,1,,,,,,
365,ADEMPAS,adverse reactions,all,32,1,1.0,31.0,0.0,0.03125,1.0,0.06060606060606061
366,ADEMPAS,adverse reactions,all,26,1,0.0,26.0,1.0,0.0,0.0,
367,ADEMPAS,adverse reactions,all,6,1,1.0,5.0,0.0,0.16666666666666666,1.0,0.2857142857142857
368,ADEMPAS,all-concat,negated,0,1,,,,,,
369,ADEMPAS,all-concat,discontinuous,0,1,,,,,,
370,MOVANTIK,adverse reactions,all,14,1,2.0,12.0,0.0,0.14285714285714285,1.0,0.25
371,MOVANTIK,adverse reactions,all,12,1,1.0,11.0,0.0,0.08333333333333333,1.0,0.15384615384615385
372,MOVANTIK,adverse reactions,all,2,1,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
373,MOVANTIK,adverse reactions,negated,0,1,,,,,,
374,MOVANTIK,adverse reactions,discontinuous,0,1,,,,,,
375,MOVANTIK,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
376,MOVANTIK,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
377,MOVANTIK,warnings and precautions,non-meddra,0,1,,,,,,
378,MOVANTIK,warnings and precautions,negated,0,1,,,,,,
379,MOVANTIK,warnings and precautions,discontinuous,0,1,,,,,,
380,MOVANTIK,adverse reactions,all,14,1,1.0,13.0,0.0,0.07142857142857142,1.0,0.13333333333333333
381,MOVANTIK,adverse reactions,all,12,1,0.0,12.0,1.0,0.0,0.0,
382,MOVANTIK,adverse reactions,all,2,1,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
383,MOVANTIK,all-concat,negated,0,1,,,,,,
384,MOVANTIK,all-concat,discontinuous,0,1,,,,,,
385,STIVARGA,adverse reactions,all,59,1,0.0,59.0,1.0,0.0,0.0,
386,STIVARGA,adverse reactions,all,44,1,0.0,44.0,1.0,0.0,0.0,
387,STIVARGA,adverse reactions,all,15,1,0.0,15.0,1.0,0.0,0.0,
388,STIVARGA,adverse reactions,all,3,1,0.0,3.0,1.0,0.0,0.0,
389,STIVARGA,adverse reactions,all,5,1,0.0,5.0,1.0,0.0,0.0,
390,STIVARGA,adverse reactions,all,33,1,0.0,33.0,1.0,0.0,0.0,
391,STIVARGA,adverse reactions,all,14,1,0.0,14.0,1.0,0.0,0.0,
392,STIVARGA,adverse reactions,all,19,1,0.0,19.0,1.0,0.0,0.0,
393,STIVARGA,warnings and precautions,negated,0,1,,,,,,
394,STIVARGA,adverse reactions,all,7,1,0.0,7.0,1.0,0.0,0.0,
395,STIVARGA,adverse reactions,all,2,1,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
396,STIVARGA,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
397,STIVARGA,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
398,STIVARGA,boxed warnings,negated,0,1,,,,,,
399,STIVARGA,boxed warnings,discontinuous,0,1,,,,,,
400,STIVARGA,adverse reactions,all,79,1,3.0,76.0,0.0,0.0379746835443038,1.0,0.07317073170731708
401,STIVARGA,adverse reactions,all,51,1,2.0,49.0,0.0,0.0392156862745098,1.0,0.07547169811320754
402,STIVARGA,adverse reactions,all,28,1,1.0,27.0,0.0,0.03571428571428571,1.0,0.0689655172413793
403,STIVARGA,adverse reactions,all,3,1,0.0,3.0,1.0,0.0,0.0,
404,STIVARGA,adverse reactions,all,10,1,0.0,10.0,1.0,0.0,0.0,
405,ANORO,adverse reactions,all,42,1,0.0,42.0,1.0,0.0,0.0,
406,ANORO,adverse reactions,all,38,1,0.0,38.0,1.0,0.0,0.0,
407,ANORO,adverse reactions,all,4,1,0.0,4.0,1.0,0.0,0.0,
408,ANORO,adverse reactions,negated,0,1,,,,,,
409,ANORO,adverse reactions,discontinuous,0,1,,,,,,
410,ANORO,adverse reactions,all,13,1,2.0,11.0,0.0,0.15384615384615385,1.0,0.2666666666666667
411,ANORO,adverse reactions,all,3,1,2.0,1.0,0.0,0.6666666666666666,1.0,0.8
412,ANORO,adverse reactions,all,10,1,0.0,10.0,1.0,0.0,0.0,
413,ANORO,warnings and precautions,negated,0,1,,,,,,
414,ANORO,adverse reactions,all,2,1,0.0,2.0,1.0,0.0,0.0,
415,ANORO,adverse reactions,all,2,1,2.0,0.0,0.0,1.0,1.0,1.0
416,ANORO,adverse reactions,all,2,1,2.0,0.0,0.0,1.0,1.0,1.0
417,ANORO,boxed warnings,non-meddra,0,1,,,,,,
418,ANORO,boxed warnings,negated,0,1,,,,,,
419,ANORO,boxed warnings,discontinuous,0,1,,,,,,
420,ANORO,adverse reactions,all,49,1,1.0,48.0,0.0,0.02040816326530612,1.0,0.039999999999999994
421,ANORO,adverse reactions,all,38,1,1.0,37.0,0.0,0.02631578947368421,1.0,0.05128205128205127
422,ANORO,adverse reactions,all,11,1,0.0,11.0,1.0,0.0,0.0,
423,ANORO,all-concat,negated,0,1,,,,,,
424,ANORO,adverse reactions,all,2,1,0.0,2.0,1.0,0.0,0.0,
425,VIMPAT,adverse reactions,all,79,1,1.0,78.0,0.0,0.012658227848101266,1.0,0.024999999999999998
426,VIMPAT,adverse reactions,all,65,1,1.0,64.0,0.0,0.015384615384615385,1.0,0.030303030303030307
427,VIMPAT,adverse reactions,all,14,1,0.0,14.0,1.0,0.0,0.0,
428,VIMPAT,adverse reactions,negated,0,1,,,,,,
429,VIMPAT,adverse reactions,all,7,1,0.0,7.0,1.0,0.0,0.0,
430,VIMPAT,adverse reactions,all,31,1,2.0,29.0,0.0,0.06451612903225806,1.0,0.12121212121212122
431,VIMPAT,adverse reactions,all,18,1,2.0,16.0,0.0,0.1111111111111111,1.0,0.19999999999999998
432,VIMPAT,adverse reactions,all,13,1,0.0,13.0,1.0,0.0,0.0,
433,VIMPAT,adverse reactions,all,3,1,0.0,3.0,1.0,0.0,0.0,
434,VIMPAT,adverse reactions,all,8,1,1.0,7.0,0.0,0.125,1.0,0.2222222222222222
435,VIMPAT,adverse reactions,all,100,1,1.0,99.0,0.0,0.01,1.0,0.019801980198019802
436,VIMPAT,adverse reactions,all,74,1,1.0,73.0,0.0,0.013513513513513514,1.0,0.026666666666666665
437,VIMPAT,adverse reactions,all,26,1,0.0,26.0,1.0,0.0,0.0,
438,VIMPAT,adverse reactions,all,3,1,0.0,3.0,1.0,0.0,0.0,
439,VIMPAT,adverse reactions,all,14,1,1.0,13.0,0.0,0.07142857142857142,1.0,0.13333333333333333
440,BANZEL,adverse reactions,all,66,1,0.0,66.0,1.0,0.0,0.0,
441,BANZEL,adverse reactions,all,58,1,0.0,58.0,1.0,0.0,0.0,
442,BANZEL,adverse reactions,all,8,1,0.0,8.0,1.0,0.0,0.0,
443,BANZEL,adverse reactions,negated,0,1,,,,,,
444,BANZEL,adverse reactions,all,2,1,0.0,2.0,1.0,0.0,0.0,
445,BANZEL,adverse reactions,all,25,1,1.0,24.0,0.0,0.04,1.0,0.07692307692307693
446,BANZEL,adverse reactions,all,11,1,0.0,11.0,1.0,0.0,0.0,
447,BANZEL,adverse reactions,all,14,1,1.0,13.0,0.0,0.07142857142857142,1.0,0.13333333333333333
448,BANZEL,adverse reactions,all,2,1,0.0,2.0,1.0,0.0,0.0,
449,BANZEL,adverse reactions,all,2,1,0.0,2.0,1.0,0.0,0.0,
450,BANZEL,adverse reactions,all,78,1,1.0,77.0,0.0,0.01282051282051282,1.0,0.02531645569620253
451,BANZEL,adverse reactions,all,60,1,1.0,59.0,0.0,0.016666666666666666,1.0,0.03278688524590164
452,BANZEL,adverse reactions,all,18,1,0.0,18.0,1.0,0.0,0.0,
453,BANZEL,adverse reactions,all,2,1,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
454,BANZEL,adverse reactions,all,3,1,1.0,2.0,0.0,0.3333333333333333,1.0,0.5
455,XELJANZ,adverse reactions,all,72,1,0.0,72.0,1.0,0.0,0.0,
456,XELJANZ,adverse reactions,all,45,1,0.0,45.0,1.0,0.0,0.0,
457,XELJANZ,adverse reactions,all,27,1,0.0,27.0,1.0,0.0,0.0,
458,XELJANZ,adverse reactions,all,3,1,0.0,3.0,1.0,0.0,0.0,
459,XELJANZ,adverse reactions,all,10,1,0.0,10.0,1.0,0.0,0.0,
460,XELJANZ,adverse reactions,all,42,1,0.0,42.0,1.0,0.0,0.0,
461,XELJANZ,adverse reactions,all,16,1,0.0,16.0,1.0,0.0,0.0,
462,XELJANZ,adverse reactions,all,26,1,0.0,26.0,1.0,0.0,0.0,
463,XELJANZ,adverse reactions,all,2,1,0.0,2.0,1.0,0.0,0.0,
464,XELJANZ,adverse reactions,all,8,1,0.0,8.0,1.0,0.0,0.0,
465,XELJANZ,adverse reactions,all,21,1,7.0,14.0,0.0,0.3333333333333333,1.0,0.5
466,XELJANZ,adverse reactions,all,6,1,0.0,6.0,1.0,0.0,0.0,
467,XELJANZ,adverse reactions,all,15,1,7.0,8.0,0.0,0.4666666666666667,1.0,0.6363636363636364
468,XELJANZ,boxed warnings,negated,0,1,,,,,,
469,XELJANZ,adverse reactions,all,9,1,4.0,5.0,0.0,0.4444444444444444,1.0,0.6153846153846153
470,XELJANZ,adverse reactions,all,113,1,0.0,113.0,1.0,0.0,0.0,
471,XELJANZ,adverse reactions,all,56,1,0.0,56.0,1.0,0.0,0.0,
472,XELJANZ,adverse reactions,all,57,1,0.0,57.0,1.0,0.0,0.0,
473,XELJANZ,adverse reactions,all,5,1,0.0,5.0,1.0,0.0,0.0,
474,XELJANZ,adverse reactions,all,27,1,0.0,27.0,1.0,0.0,0.0,
475,GATTEX,adverse reactions,all,47,1,3.0,44.0,0.0,0.06382978723404255,1.0,0.12
476,GATTEX,adverse reactions,all,26,1,2.0,24.0,0.0,0.07692307692307693,1.0,0.14285714285714288
477,GATTEX,adverse reactions,all,21,1,1.0,20.0,0.0,0.047619047619047616,1.0,0.0909090909090909
478,GATTEX,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
479,GATTEX,adverse reactions,all,9,1,0.0,9.0,1.0,0.0,0.0,
480,GATTEX,adverse reactions,all,12,1,1.0,11.0,0.0,0.08333333333333333,1.0,0.15384615384615385
481,GATTEX,adverse reactions,all,7,1,0.0,7.0,1.0,0.0,0.0,
482,GATTEX,adverse reactions,all,5,1,1.0,4.0,0.0,0.2,1.0,0.33333333333333337
483,GATTEX,warnings and precautions,negated,0,1,,,,,,
484,GATTEX,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
485,GATTEX,adverse reactions,all,53,1,3.0,50.0,0.0,0.05660377358490566,1.0,0.10714285714285715
486,GATTEX,adverse reactions,all,29,1,2.0,27.0,0.0,0.06896551724137931,1.0,0.12903225806451613
487,GATTEX,adverse reactions,all,24,1,1.0,23.0,0.0,0.041666666666666664,1.0,0.07999999999999999
488,GATTEX,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
489,GATTEX,adverse reactions,all,10,1,0.0,10.0,1.0,0.0,0.0,
490,XOFIGO,adverse reactions,all,25,1,3.0,22.0,0.0,0.12,1.0,0.21428571428571425
491,XOFIGO,adverse reactions,all,15,1,0.0,15.0,1.0,0.0,0.0,
492,XOFIGO,adverse reactions,all,10,1,3.0,7.0,0.0,0.3,1.0,0.4615384615384615
493,XOFIGO,adverse reactions,negated,0,1,,,,,,
494,XOFIGO,adverse reactions,all,3,1,1.0,2.0,0.0,0.3333333333333333,1.0,0.5
495,XOFIGO,adverse reactions,all,15,1,6.0,9.0,0.0,0.4,1.0,0.5714285714285715
496,XOFIGO,adverse reactions,all,9,1,5.0,4.0,0.0,0.5555555555555556,1.0,0.7142857142857143
497,XOFIGO,adverse reactions,all,6,1,1.0,5.0,0.0,0.16666666666666666,1.0,0.2857142857142857
498,XOFIGO,warnings and precautions,negated,0,1,,,,,,
499,XOFIGO,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
500,XOFIGO,adverse reactions,all,35,1,3.0,32.0,0.0,0.08571428571428572,1.0,0.15789473684210528
501,XOFIGO,adverse reactions,all,20,1,0.0,20.0,1.0,0.0,0.0,
502,XOFIGO,adverse reactions,all,15,1,3.0,12.0,0.0,0.2,1.0,0.33333333333333337
503,XOFIGO,all-concat,negated,0,1,,,,,,
504,XOFIGO,adverse reactions,all,4,1,1.0,3.0,0.0,0.25,1.0,0.4
505,SYNRIBO,adverse reactions,all,161,1,1.0,160.0,0.0,0.006211180124223602,1.0,0.01234567901234568
506,SYNRIBO,adverse reactions,all,149,1,1.0,148.0,0.0,0.006711409395973154,1.0,0.013333333333333332
507,SYNRIBO,adverse reactions,all,12,1,0.0,12.0,1.0,0.0,0.0,
508,SYNRIBO,adverse reactions,negated,0,1,,,,,,
509,SYNRIBO,adverse reactions,all,5,1,0.0,5.0,1.0,0.0,0.0,
510,SYNRIBO,adverse reactions,all,16,1,4.0,12.0,0.0,0.25,1.0,0.4
511,SYNRIBO,adverse reactions,all,9,1,3.0,6.0,0.0,0.3333333333333333,1.0,0.5
512,SYNRIBO,adverse reactions,all,7,1,1.0,6.0,0.0,0.14285714285714285,1.0,0.25
513,SYNRIBO,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
514,SYNRIBO,warnings and precautions,discontinuous,0,1,,,,,,
515,SYNRIBO,adverse reactions,all,168,1,8.0,160.0,0.0,0.047619047619047616,1.0,0.0909090909090909
516,SYNRIBO,adverse reactions,all,151,1,7.0,144.0,0.0,0.046357615894039736,1.0,0.08860759493670886
517,SYNRIBO,adverse reactions,all,17,1,1.0,16.0,0.0,0.058823529411764705,1.0,0.1111111111111111
518,SYNRIBO,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
519,SYNRIBO,adverse reactions,all,5,1,0.0,5.0,1.0,0.0,0.0,
520,ICLUSIG,adverse reactions,all,92,1,0.0,92.0,1.0,0.0,0.0,
521,ICLUSIG,adverse reactions,all,72,1,0.0,72.0,1.0,0.0,0.0,
522,ICLUSIG,adverse reactions,all,20,1,0.0,20.0,1.0,0.0,0.0,
523,ICLUSIG,adverse reactions,negated,0,1,,,,,,
524,ICLUSIG,adverse reactions,all,6,1,0.0,6.0,1.0,0.0,0.0,
525,ICLUSIG,adverse reactions,all,116,1,6.0,110.0,0.0,0.05172413793103448,1.0,0.09836065573770492
526,ICLUSIG,adverse reactions,all,71,1,2.0,69.0,0.0,0.028169014084507043,1.0,0.05479452054794521
527,ICLUSIG,adverse reactions,all,45,1,4.0,41.0,0.0,0.08888888888888889,1.0,0.163265306122449
528,ICLUSIG,warnings and precautions,negated,0,1,,,,,,
529,ICLUSIG,adverse reactions,all,17,1,2.0,15.0,0.0,0.11764705882352941,1.0,0.21052631578947367
530,ICLUSIG,adverse reactions,all,15,1,5.0,10.0,0.0,0.3333333333333333,1.0,0.5
531,ICLUSIG,adverse reactions,all,10,1,2.0,8.0,0.0,0.2,1.0,0.33333333333333337
532,ICLUSIG,adverse reactions,all,5,1,3.0,2.0,0.0,0.6,1.0,0.7499999999999999
533,ICLUSIG,boxed warnings,negated,0,1,,,,,,
534,ICLUSIG,adverse reactions,all,3,1,3.0,0.0,0.0,1.0,1.0,1.0
535,ICLUSIG,adverse reactions,all,189,1,8.0,181.0,0.0,0.042328042328042326,1.0,0.08121827411167512
536,ICLUSIG,adverse reactions,all,126,1,3.0,123.0,0.0,0.023809523809523808,1.0,0.046511627906976744
537,ICLUSIG,adverse reactions,all,63,1,5.0,58.0,0.0,0.07936507936507936,1.0,0.14705882352941177
538,ICLUSIG,all-concat,negated,0,1,,,,,,
539,ICLUSIG,adverse reactions,all,23,1,2.0,21.0,0.0,0.08695652173913043,1.0,0.16
540,SABRIL,adverse reactions,all,169,1,0.0,169.0,1.0,0.0,0.0,
541,SABRIL,adverse reactions,all,153,1,0.0,153.0,1.0,0.0,0.0,
542,SABRIL,adverse reactions,all,16,1,0.0,16.0,1.0,0.0,0.0,
543,SABRIL,adverse reactions,negated,0,1,,,,,,
544,SABRIL,adverse reactions,all,3,1,0.0,3.0,1.0,0.0,0.0,
545,SABRIL,adverse reactions,all,37,1,4.0,33.0,0.0,0.10810810810810811,1.0,0.1951219512195122
546,SABRIL,adverse reactions,all,10,1,0.0,10.0,1.0,0.0,0.0,
547,SABRIL,adverse reactions,all,27,1,4.0,23.0,0.0,0.14814814814814814,1.0,0.25806451612903225
548,SABRIL,warnings and precautions,negated,0,1,,,,,,
549,SABRIL,adverse reactions,all,12,1,2.0,10.0,0.0,0.16666666666666666,1.0,0.2857142857142857
550,SABRIL,adverse reactions,all,9,1,7.0,2.0,0.0,0.7777777777777778,1.0,0.8750000000000001
551,SABRIL,adverse reactions,all,2,1,2.0,0.0,0.0,1.0,1.0,1.0
552,SABRIL,adverse reactions,all,7,1,5.0,2.0,0.0,0.7142857142857143,1.0,0.8333333333333333
553,SABRIL,boxed warnings,negated,0,1,,,,,,
554,SABRIL,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
555,SABRIL,adverse reactions,all,202,1,1.0,201.0,0.0,0.0049504950495049506,1.0,0.009852216748768473
556,SABRIL,adverse reactions,all,155,1,0.0,155.0,1.0,0.0,0.0,
557,SABRIL,adverse reactions,all,47,1,1.0,46.0,0.0,0.02127659574468085,1.0,0.04166666666666667
558,SABRIL,all-concat,negated,0,1,,,,,,
559,SABRIL,adverse reactions,all,15,1,1.0,14.0,0.0,0.06666666666666667,1.0,0.125
560,VPRIV,adverse reactions,all,22,1,2.0,20.0,0.0,0.09090909090909091,1.0,0.16666666666666669
561,VPRIV,adverse reactions,all,20,1,1.0,19.0,0.0,0.05,1.0,0.09523809523809523
562,VPRIV,adverse reactions,all,2,1,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
563,VPRIV,adverse reactions,negated,0,1,,,,,,
564,VPRIV,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
565,VPRIV,adverse reactions,all,14,1,1.0,13.0,0.0,0.07142857142857142,1.0,0.13333333333333333
566,VPRIV,adverse reactions,all,13,1,0.0,13.0,1.0,0.0,0.0,
567,VPRIV,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
568,VPRIV,warnings and precautions,negated,0,1,,,,,,
569,VPRIV,warnings and precautions,discontinuous,0,1,,,,,,
570,VPRIV,adverse reactions,all,27,1,3.0,24.0,0.0,0.1111111111111111,1.0,0.19999999999999998
571,VPRIV,adverse reactions,all,25,1,1.0,24.0,0.0,0.04,1.0,0.07692307692307693
572,VPRIV,adverse reactions,all,2,1,2.0,0.0,0.0,1.0,1.0,1.0
573,VPRIV,all-concat,negated,0,1,,,,,,
574,VPRIV,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
575,DALIRESP,adverse reactions,all,32,1,1.0,31.0,0.0,0.03125,1.0,0.06060606060606061
576,DALIRESP,adverse reactions,all,29,1,0.0,29.0,1.0,0.0,0.0,
577,DALIRESP,adverse reactions,all,3,1,1.0,2.0,0.0,0.3333333333333333,1.0,0.5
578,DALIRESP,adverse reactions,negated,0,1,,,,,,
579,DALIRESP,adverse reactions,discontinuous,0,1,,,,,,
580,DALIRESP,adverse reactions,all,12,1,2.0,10.0,0.0,0.16666666666666666,1.0,0.2857142857142857
581,DALIRESP,adverse reactions,all,8,1,0.0,8.0,1.0,0.0,0.0,
582,DALIRESP,adverse reactions,all,4,1,2.0,2.0,0.0,0.5,1.0,0.6666666666666666
583,DALIRESP,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
584,DALIRESP,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
585,DALIRESP,adverse reactions,all,38,1,1.0,37.0,0.0,0.02631578947368421,1.0,0.05128205128205127
586,DALIRESP,adverse reactions,all,33,1,0.0,33.0,1.0,0.0,0.0,
587,DALIRESP,adverse reactions,all,5,1,1.0,4.0,0.0,0.2,1.0,0.33333333333333337
588,DALIRESP,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
589,DALIRESP,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
590,SYLVANT,adverse reactions,all,50,1,1.0,49.0,0.0,0.02,1.0,0.0392156862745098
591,SYLVANT,adverse reactions,all,37,1,0.0,37.0,1.0,0.0,0.0,
592,SYLVANT,adverse reactions,all,13,1,1.0,12.0,0.0,0.07692307692307693,1.0,0.14285714285714288
593,SYLVANT,adverse reactions,negated,0,1,,,,,,
594,SYLVANT,adverse reactions,all,5,1,0.0,5.0,1.0,0.0,0.0,
595,SYLVANT,adverse reactions,all,9,1,1.0,8.0,0.0,0.1111111111111111,1.0,0.19999999999999998
596,SYLVANT,adverse reactions,all,2,1,0.0,2.0,1.0,0.0,0.0,
597,SYLVANT,adverse reactions,all,7,1,1.0,6.0,0.0,0.14285714285714285,1.0,0.25
598,SYLVANT,warnings and precautions,negated,0,1,,,,,,
599,SYLVANT,adverse reactions,all,6,1,0.0,6.0,1.0,0.0,0.0,
600,SYLVANT,adverse reactions,all,57,1,3.0,54.0,0.0,0.05263157894736842,1.0,0.1
601,SYLVANT,adverse reactions,all,39,1,0.0,39.0,1.0,0.0,0.0,
602,SYLVANT,adverse reactions,all,18,1,3.0,15.0,0.0,0.16666666666666666,1.0,0.2857142857142857
603,SYLVANT,all-concat,negated,0,1,,,,,,
604,SYLVANT,adverse reactions,all,11,1,0.0,11.0,1.0,0.0,0.0,
605,LASTACAFT,adverse reactions,all,16,1,11.0,5.0,0.0,0.6875,1.0,0.8148148148148148
606,LASTACAFT,adverse reactions,all,11,1,7.0,4.0,0.0,0.6363636363636364,1.0,0.7777777777777778
607,LASTACAFT,adverse reactions,all,5,1,4.0,1.0,0.0,0.8,1.0,0.888888888888889
608,LASTACAFT,adverse reactions,negated,0,1,,,,,,
609,LASTACAFT,adverse reactions,all,4,1,3.0,1.0,0.0,0.75,1.0,0.8571428571428571
610,LASTACAFT,warnings and precautions,all,0,1,,,,,,
611,LASTACAFT,warnings and precautions,exact-meddra,0,1,,,,,,
612,LASTACAFT,warnings and precautions,non-meddra,0,1,,,,,,
613,LASTACAFT,warnings and precautions,negated,0,1,,,,,,
614,LASTACAFT,warnings and precautions,discontinuous,0,1,,,,,,
615,LASTACAFT,adverse reactions,all,16,1,12.0,4.0,0.0,0.75,1.0,0.8571428571428571
616,LASTACAFT,adverse reactions,all,11,1,7.0,4.0,0.0,0.6363636363636364,1.0,0.7777777777777778
617,LASTACAFT,adverse reactions,all,5,1,5.0,0.0,0.0,1.0,1.0,1.0
618,LASTACAFT,all-concat,negated,0,1,,,,,,
619,LASTACAFT,adverse reactions,all,4,1,4.0,0.0,0.0,1.0,1.0,1.0
620,GAZYVA,adverse reactions,all,42,1,1.0,41.0,0.0,0.023809523809523808,1.0,0.046511627906976744
621,GAZYVA,adverse reactions,all,29,1,0.0,29.0,1.0,0.0,0.0,
622,GAZYVA,adverse reactions,all,13,1,1.0,12.0,0.0,0.07692307692307693,1.0,0.14285714285714288
623,GAZYVA,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
