,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
324,VPRIV,adverse reactions,discontinuous,1,24,1,,21,,0.045454545454545456,
325,DALIRESP,adverse reactions,all,32,31,31,1.0,0,0.96875,1.0,0.9841269841269841
326,DALIRESP,adverse reactions,exact-meddra,29,31,29,,1,,0.9666666666666667,
327,DALIRESP,adverse reactions,non-meddra,3,31,2,,28,,0.06666666666666667,
328,SYLVANT,adverse reactions,all,52,49,51,1.0,0,0.9807692307692307,1.0,0.9902912621359222
329,SYLVANT,adverse reactions,exact-meddra,37,49,37,,3,,0.925,
330,SYLVANT,adverse reactions,non-meddra,15,49,14,,25,,0.358974358974359,
331,SYLVANT,adverse reactions,negated,2,49,1,,48,,0.02040816326530612,
332,SYLVANT,adverse reactions,discontinuous,5,49,5,,43,,0.10416666666666667,
333,LASTACAFT,adverse reactions,all,16,14,16,0.0,0,1.0,1.0,1.0
334,LASTACAFT,adverse reactions,exact-meddra,11,14,11,,3,,0.7857142857142857,
335,LASTACAFT,adverse reactions,non-meddra,5,14,5,,7,,0.4166666666666667,
336,LASTACAFT,adverse reactions,discontinuous,4,14,4,,8,,0.3333333333333333,
337,GAZYVA,adverse reactions,all,42,48,42,0.0,1,1.0,0.9767441860465116,0.988235294117647
338,GAZYVA,adverse reactions,exact-meddra,29,48,29,,13,,0.6904761904761905,
339,GAZYVA,adverse reactions,non-meddra,13,48,13,,24,,0.35135135135135137,
340,GAZYVA,adverse reactions,negated,1,48,1,,45,,0.021739130434782608,
341,GAZYVA,adverse reactions,discontinuous,3,48,3,,38,,0.07317073170731707,
342,GAZYVA,warnings and precautions,all,54,52,54,0.0,1,1.0,0.9818181818181818,0.9908256880733944
343,GAZYVA,warnings and precautions,exact-meddra,31,52,31,,13,,0.7045454545454546,
344,GAZYVA,warnings and precautions,non-meddra,23,52,23,,26,,0.46938775510204084,
345,GAZYVA,warnings and precautions,negated,1,52,1,,45,,0.021739130434782608,
346,GAZYVA,warnings and precautions,discontinuous,10,52,10,,37,,0.2127659574468085,
347,GAZYVA,warnings and precautions,hypothetical,25,52,25,,17,,0.5952380952380952,
348,GAZYVA,boxed warnings,all,8,11,8,0.0,0,1.0,1.0,1.0
349,GAZYVA,boxed warnings,exact-meddra,3,11,3,,5,,0.375,
350,GAZYVA,boxed warnings,non-meddra,5,11,5,,1,,0.8333333333333334,
351,GAZYVA,boxed warnings,discontinuous,2,11,2,,7,,0.2222222222222222,
352,GAZYVA,boxed warnings,hypothetical,5,11,5,,2,,0.7142857142857143,
353,ONGLYZA,adverse reactions,all,39,47,39,0.0,3,1.0,0.9285714285714286,0.962962962962963
354,ONGLYZA,adverse reactions,exact-meddra,21,47,21,,20,,0.5121951219512195,
355,ONGLYZA,adverse reactions,non-meddra,18,47,18,,20,,0.47368421052631576,
356,ONGLYZA,adverse reactions,negated,5,47,5,,34,,0.1282051282051282,
357,ONGLYZA,adverse reactions,discontinuous,2,47,2,,40,,0.047619047619047616,
358,ONGLYZA,adverse reactions,hypothetical,4,47,4,,41,,0.08888888888888889,
359,SIVEXTRO,adverse reactions,all,36,37,36,0.0,1,1.0,0.972972972972973,0.9863013698630138
360,SIVEXTRO,adverse reactions,exact-meddra,25,37,25,,10,,0.7142857142857143,
361,SIVEXTRO,adverse reactions,non-meddra,11,37,11,,26,,0.2972972972972973,
362,SIVEXTRO,adverse reactions,discontinuous,5,37,5,,31,,0.1388888888888889,
363,SIVEXTRO,adverse reactions,hypothetical,2,37,2,,34,,0.05555555555555555,
364,PREPOPIK,adverse reactions,all,29,31,26,3.0,4,0.896551724137931,0.8666666666666667,0.8813559322033899
365,PREPOPIK,adverse reactions,exact-meddra,24,31,22,,6,,0.7857142857142857,
366,PREPOPIK,adverse reactions,non-meddra,5,31,4,,22,,0.15384615384615385,
367,PREPOPIK,adverse reactions,negated,1,31,1,,29,,0.03333333333333333,
368,PREPOPIK,adverse reactions,discontinuous,10,31,7,,20,,0.25925925925925924,
369,PREPOPIK,adverse reactions,hypothetical,6,31,6,,22,,0.21428571428571427,
370,OFEV,adverse reactions,all,44,42,43,1.0,1,0.9772727272727273,0.9772727272727273,0.9772727272727273
371,OFEV,adverse reactions,exact-meddra,32,42,32,,5,,0.8648648648648649,
372,OFEV,adverse reactions,non-meddra,12,42,11,,25,,0.3055555555555556,
373,OFEV,adverse reactions,discontinuous,1,42,1,,34,,0.02857142857142857,
374,OFEV,adverse reactions,hypothetical,1,42,1,,40,,0.024390243902439025,
375,ZONTIVITY,adverse reactions,all,17,24,17,0.0,5,1.0,0.7727272727272727,0.8717948717948718
376,ZONTIVITY,adverse reactions,exact-meddra,9,24,9,,11,,0.45,
377,ZONTIVITY,adverse reactions,non-meddra,8,24,8,,12,,0.4,
378,ZONTIVITY,warnings and precautions,all,4,5,4,0.0,0,1.0,1.0,1.0
379,ZONTIVITY,warnings and precautions,exact-meddra,1,5,1,,3,,0.25,
380,ZONTIVITY,warnings and precautions,non-meddra,3,5,3,,1,,0.75,
381,ZONTIVITY,warnings and precautions,hypothetical,3,5,3,,2,,0.6,
382,ZONTIVITY,boxed warnings,all,3,4,3,0.0,0,1.0,1.0,1.0
383,ZONTIVITY,boxed warnings,exact-meddra,1,4,1,,1,,0.5,
384,ZONTIVITY,boxed warnings,non-meddra,2,4,2,,2,,0.5,
385,ZONTIVITY,boxed warnings,hypothetical,3,4,3,,0,,1.0,
386,BELVIQ,adverse reactions,all,71,71,71,0.0,0,1.0,1.0,1.0
387,BELVIQ,adverse reactions,exact-meddra,46,71,46,,19,,0.7076923076923077,
388,BELVIQ,adverse reactions,non-meddra,25,71,25,,37,,0.4032258064516129,
389,BELVIQ,adverse reactions,discontinuous,9,71,9,,57,,0.13636363636363635,
390,BELVIQ,adverse reactions,hypothetical,2,71,2,,65,,0.029850746268656716,
391,STELARA,adverse reactions,all,43,41,43,0.0,2,1.0,0.9555555555555556,0.9772727272727273
392,STELARA,adverse reactions,exact-meddra,31,41,31,,8,,0.7948717948717948,
393,STELARA,adverse reactions,non-meddra,12,41,12,,27,,0.3076923076923077,
394,STELARA,adverse reactions,negated,3,41,3,,36,,0.07692307692307693,
395,STELARA,adverse reactions,discontinuous,11,41,11,,32,,0.2558139534883721,
396,NATROBA,adverse reactions,all,7,7,7,0.0,0,1.0,1.0,1.0
397,NATROBA,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
398,NATROBA,adverse reactions,non-meddra,1,7,1,,6,,0.14285714285714285,
399,ELELYSO,adverse reactions,all,21,23,21,0.0,2,1.0,0.9130434782608695,0.9545454545454545
400,ELELYSO,adverse reactions,exact-meddra,19,23,19,,3,,0.8636363636363636,
401,ELELYSO,adverse reactions,non-meddra,2,23,2,,19,,0.09523809523809523,
402,STRIVERDI,adverse reactions,all,19,18,19,0.0,0,1.0,1.0,1.0
403,STRIVERDI,adverse reactions,exact-meddra,17,18,17,,0,,1.0,
404,STRIVERDI,adverse reactions,non-meddra,2,18,2,,14,,0.125,
405,STRIVERDI,adverse reactions,hypothetical,2,18,2,,15,,0.11764705882352941,
406,STRIVERDI,warnings and precautions,all,26,24,25,1.0,1,0.9615384615384616,0.9615384615384616,0.9615384615384616
407,STRIVERDI,warnings and precautions,exact-meddra,6,24,5,,15,,0.25,
408,STRIVERDI,warnings and precautions,non-meddra,20,24,20,,3,,0.8695652173913043,
409,STRIVERDI,warnings and precautions,discontinuous,3,24,3,,18,,0.14285714285714285,
410,STRIVERDI,warnings and precautions,hypothetical,22,24,22,,1,,0.9565217391304348,
411,STRIVERDI,boxed warnings,all,3,2,2,1.0,0,0.6666666666666666,1.0,0.8
412,STRIVERDI,boxed warnings,exact-meddra,2,2,1,,0,,1.0,
413,STRIVERDI,boxed warnings,non-meddra,1,2,1,,0,,1.0,
414,STRIVERDI,boxed warnings,hypothetical,3,2,2,,0,,1.0,
415,BELSOMRA,adverse reactions,all,21,20,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
416,BELSOMRA,adverse reactions,exact-meddra,11,20,11,,8,,0.5789473684210527,
417,BELSOMRA,adverse reactions,non-meddra,10,20,10,,9,,0.5263157894736842,
418,BELSOMRA,adverse reactions,discontinuous,2,20,2,,16,,0.1111111111111111,
419,NPLATE,adverse reactions,all,16,14,14,2.0,0,0.875,1.0,0.9333333333333333
420,NPLATE,adverse reactions,exact-meddra,13,14,13,,0,,1.0,
421,NPLATE,adverse reactions,non-meddra,3,14,1,,11,,0.08333333333333333,
422,NPLATE,adverse reactions,negated,1,14,0,,14,,0.0,
423,ORBACTIV,adverse reactions,all,39,39,39,0.0,0,1.0,1.0,1.0
424,ORBACTIV,adverse reactions,exact-meddra,31,39,31,,1,,0.96875,
425,ORBACTIV,adverse reactions,non-meddra,8,39,8,,23,,0.25806451612903225,
426,ORBACTIV,adverse reactions,discontinuous,3,39,3,,36,,0.07692307692307693,
427,MEKINIST,adverse reactions,all,120,133,120,0.0,2,1.0,0.9836065573770492,0.9917355371900827
428,MEKINIST,adverse reactions,exact-meddra,104,133,104,,21,,0.832,
429,MEKINIST,adverse reactions,non-meddra,16,133,16,,105,,0.1322314049586777,
430,MEKINIST,adverse reactions,negated,1,133,1,,128,,0.007751937984496124,
431,MEKINIST,adverse reactions,discontinuous,4,133,4,,117,,0.03305785123966942,
432,CYRAMZA,adverse reactions,all,38,43,38,0.0,1,1.0,0.9743589743589743,0.9870129870129869
433,CYRAMZA,adverse reactions,exact-meddra,29,43,29,,11,,0.725,
434,CYRAMZA,adverse reactions,non-meddra,9,43,9,,31,,0.225,
435,CYRAMZA,adverse reactions,negated,1,43,1,,42,,0.023255813953488372,
436,CYRAMZA,warnings and precautions,all,46,49,46,0.0,1,1.0,0.9787234042553191,0.989247311827957
437,CYRAMZA,warnings and precautions,exact-meddra,30,49,30,,14,,0.6818181818181818,
438,CYRAMZA,warnings and precautions,non-meddra,16,49,16,,26,,0.38095238095238093,
439,CYRAMZA,warnings and precautions,discontinuous,2,49,2,,45,,0.0425531914893617,
440,CYRAMZA,warnings and precautions,hypothetical,13,49,13,,32,,0.28888888888888886,
441,CYRAMZA,boxed warnings,all,6,10,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
442,CYRAMZA,boxed warnings,exact-meddra,3,10,3,,5,,0.375,
443,CYRAMZA,boxed warnings,non-meddra,3,10,3,,3,,0.5,
444,CYRAMZA,boxed warnings,hypothetical,6,10,6,,1,,0.8571428571428571,
445,RAXIBACUMAB,adverse reactions,all,28,31,28,0.0,0,1.0,1.0,1.0
446,RAXIBACUMAB,adverse reactions,exact-meddra,26,31,26,,0,,1.0,
447,RAXIBACUMAB,adverse reactions,non-meddra,2,31,2,,23,,0.08,
448,ARCALYST,adverse reactions,all,48,50,48,0.0,0,1.0,1.0,1.0
449,ARCALYST,adverse reactions,exact-meddra,16,50,16,,23,,0.41025641025641024,
450,ARCALYST,adverse reactions,non-meddra,32,50,32,,12,,0.7272727272727273,
451,ARCALYST,adverse reactions,negated,2,50,2,,38,,0.05,
452,ARCALYST,adverse reactions,discontinuous,22,50,22,,27,,0.4489795918367347,
453,RAPIVAB,adverse reactions,all,17,18,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
454,RAPIVAB,adverse reactions,exact-meddra,9,18,9,,8,,0.5294117647058824,
455,RAPIVAB,adverse reactions,non-meddra,8,18,8,,10,,0.4444444444444444,
456,RAPIVAB,adverse reactions,discontinuous,5,18,5,,12,,0.29411764705882354,
457,FOLOTYN,adverse reactions,all,48,48,47,1.0,1,0.9791666666666666,0.9791666666666666,0.9791666666666666
458,FOLOTYN,adverse reactions,exact-meddra,40,48,40,,4,,0.9090909090909091,
459,FOLOTYN,adverse reactions,non-meddra,8,48,7,,39,,0.15217391304347827,
460,FOLOTYN,adverse reactions,discontinuous,4,48,4,,42,,0.08695652173913043,
461,KRYSTEXXA,adverse reactions,all,21,24,21,0.0,2,1.0,0.9130434782608695,0.9545454545454545
462,KRYSTEXXA,adverse reactions,exact-meddra,14,24,14,,9,,0.6086956521739131,
463,KRYSTEXXA,adverse reactions,non-meddra,7,24,7,,14,,0.3333333333333333,
464,KRYSTEXXA,adverse reactions,negated,1,24,1,,22,,0.043478260869565216,
465,KRYSTEXXA,adverse reactions,discontinuous,2,24,2,,21,,0.08695652173913043,
466,KRYSTEXXA,adverse reactions,hypothetical,1,24,1,,23,,0.041666666666666664,
467,KRYSTEXXA,warnings and precautions,all,12,24,12,0.0,8,1.0,0.6,0.7499999999999999
468,KRYSTEXXA,warnings and precautions,exact-meddra,5,24,5,,18,,0.21739130434782608,
469,KRYSTEXXA,warnings and precautions,non-meddra,7,24,7,,13,,0.35,
470,KRYSTEXXA,warnings and precautions,discontinuous,2,24,2,,20,,0.09090909090909091,
471,KRYSTEXXA,warnings and precautions,hypothetical,5,24,5,,14,,0.2631578947368421,
472,KRYSTEXXA,boxed warnings,all,3,5,3,0.0,0,1.0,1.0,1.0
473,KRYSTEXXA,boxed warnings,exact-meddra,1,5,1,,3,,0.25,
474,KRYSTEXXA,boxed warnings,non-meddra,2,5,2,,1,,0.6666666666666666,
475,KRYSTEXXA,boxed warnings,hypothetical,1,5,1,,3,,0.25,
476,NUCYNTA,adverse reactions,all,83,84,82,1.0,0,0.9879518072289156,1.0,0.993939393939394
477,NUCYNTA,adverse reactions,exact-meddra,78,84,77,,4,,0.9506172839506173,
478,NUCYNTA,adverse reactions,non-meddra,5,84,5,,77,,0.06097560975609756,
479,NUCYNTA,adverse reactions,discontinuous,1,84,1,,80,,0.012345679012345678,
480,ACTEMRA,adverse reactions,all,117,130,113,4.0,3,0.9658119658119658,0.9741379310344828,0.9699570815450644
481,ACTEMRA,adverse reactions,exact-meddra,53,130,53,,47,,0.53,
482,ACTEMRA,adverse reactions,non-meddra,64,130,60,,29,,0.6741573033707865,
483,ACTEMRA,adverse reactions,negated,10,130,10,,85,,0.10526315789473684,
484,ACTEMRA,adverse reactions,discontinuous,17,130,15,,95,,0.13636363636363635,
485,ACTEMRA,warnings and precautions,all,60,58,60,0.0,1,1.0,0.9836065573770492,0.9917355371900827
486,ACTEMRA,warnings and precautions,exact-meddra,23,58,23,,26,,0.46938775510204084,
487,ACTEMRA,warnings and precautions,non-meddra,37,58,37,,15,,0.7115384615384616,
488,ACTEMRA,warnings and precautions,negated,5,58,5,,45,,0.1,
489,ACTEMRA,warnings and precautions,discontinuous,13,58,13,,44,,0.22807017543859648,
490,ACTEMRA,warnings and precautions,hypothetical,5,58,5,,43,,0.10416666666666667,
491,ACTEMRA,boxed warnings,all,19,12,19,0.0,2,1.0,0.9047619047619048,0.9500000000000001
492,ACTEMRA,boxed warnings,exact-meddra,6,12,6,,4,,0.6,
493,ACTEMRA,boxed warnings,non-meddra,13,12,13,,4,,0.7647058823529411,
494,ACTEMRA,boxed warnings,discontinuous,9,12,9,,8,,0.5294117647058824,
495,ACTEMRA,boxed warnings,hypothetical,5,12,5,,6,,0.45454545454545453,
496,VIIBRYD,adverse reactions,all,60,62,60,0.0,0,1.0,1.0,1.0
497,VIIBRYD,adverse reactions,exact-meddra,53,62,53,,3,,0.9464285714285714,
498,VIIBRYD,adverse reactions,non-meddra,7,62,7,,50,,0.12280701754385964,
499,VIIBRYD,adverse reactions,discontinuous,1,62,1,,60,,0.01639344262295082,
500,VIIBRYD,adverse reactions,hypothetical,1,62,1,,60,,0.01639344262295082,
501,VIIBRYD,warnings and precautions,all,44,46,44,0.0,0,1.0,1.0,1.0
502,VIIBRYD,warnings and precautions,exact-meddra,28,46,28,,13,,0.6829268292682927,
503,VIIBRYD,warnings and precautions,non-meddra,16,46,16,,27,,0.37209302325581395,
504,VIIBRYD,warnings and precautions,negated,1,46,1,,43,,0.022727272727272728,
505,VIIBRYD,warnings and precautions,discontinuous,2,46,2,,42,,0.045454545454545456,
506,VIIBRYD,warnings and precautions,hypothetical,37,46,37,,3,,0.925,
507,VIIBRYD,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
508,VIIBRYD,boxed warnings,non-meddra,2,2,2,,0,,1.0,
509,VIIBRYD,boxed warnings,discontinuous,1,2,1,,0,,1.0,
510,VIIBRYD,boxed warnings,hypothetical,2,2,2,,0,,1.0,
511,LUZU,adverse reactions,all,3,3,3,0.0,0,1.0,1.0,1.0
512,LUZU,adverse reactions,exact-meddra,2,3,2,,1,,0.6666666666666666,
513,LUZU,adverse reactions,non-meddra,1,3,1,,2,,0.3333333333333333,
514,LUMASON,adverse reactions,all,17,25,17,0.0,4,1.0,0.8095238095238095,0.8947368421052632
515,LUMASON,adverse reactions,exact-meddra,10,25,10,,10,,0.5,
516,LUMASON,adverse reactions,non-meddra,7,25,7,,15,,0.3181818181818182,
517,LUMASON,adverse reactions,discontinuous,1,25,1,,21,,0.045454545454545456,
518,LUMASON,warnings and precautions,all,34,35,34,0.0,2,1.0,0.9444444444444444,0.9714285714285714
519,LUMASON,warnings and precautions,exact-meddra,8,35,8,,20,,0.2857142857142857,
520,LUMASON,warnings and precautions,non-meddra,26,35,26,,8,,0.7647058823529411,
521,LUMASON,warnings and precautions,discontinuous,1,35,1,,27,,0.03571428571428571,
522,LUMASON,warnings and precautions,hypothetical,24,35,24,,9,,0.7272727272727273,
523,LUMASON,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
524,LUMASON,boxed warnings,non-meddra,2,2,2,,0,,1.0,
525,LYNPARZA,adverse reactions,all,67,69,67,0.0,1,1.0,0.9852941176470589,0.9925925925925926
526,LYNPARZA,adverse reactions,exact-meddra,57,69,57,,5,,0.9193548387096774,
527,LYNPARZA,adverse reactions,non-meddra,10,69,10,,51,,0.16393442622950818,
528,LYNPARZA,adverse reactions,discontinuous,1,69,1,,68,,0.014492753623188406,
529,EGRIFTA,adverse reactions,all,51,64,49,2.0,6,0.9607843137254902,0.8909090909090909,0.9245283018867925
530,EGRIFTA,adverse reactions,exact-meddra,43,64,43,,7,,0.86,
531,EGRIFTA,adverse reactions,non-meddra,8,64,6,,44,,0.12,
532,EGRIFTA,adverse reactions,discontinuous,9,64,7,,45,,0.1346153846153846,
533,EGRIFTA,adverse reactions,hypothetical,2,64,1,,59,,0.016666666666666666,
534,ELLA,adverse reactions,all,8,9,8,0.0,0,1.0,1.0,1.0
535,ELLA,adverse reactions,exact-meddra,8,9,8,,0,,1.0,
536,ELLA,adverse reactions,discontinuous,1,9,1,,6,,0.14285714285714285,
537,ZALTRAP,adverse reactions,all,48,52,48,0.0,2,1.0,0.96,0.9795918367346939
538,ZALTRAP,adverse reactions,exact-meddra,38,52,38,,8,,0.8260869565217391,
539,ZALTRAP,adverse reactions,non-meddra,10,52,10,,36,,0.21739130434782608,
540,ZALTRAP,warnings and precautions,all,46,52,46,0.0,2,1.0,0.9583333333333334,0.9787234042553191
541,ZALTRAP,warnings and precautions,exact-meddra,26,52,26,,14,,0.65,
542,ZALTRAP,warnings and precautions,non-meddra,20,52,20,,21,,0.4878048780487805,
543,ZALTRAP,warnings and precautions,discontinuous,9,52,9,,40,,0.1836734693877551,
544,ZALTRAP,warnings and precautions,hypothetical,5,52,5,,31,,0.1388888888888889,
545,ZALTRAP,boxed warnings,all,7,11,7,0.0,1,1.0,0.875,0.9333333333333333
546,ZALTRAP,boxed warnings,exact-meddra,5,11,5,,5,,0.5,
547,ZALTRAP,boxed warnings,non-meddra,2,11,2,,7,,0.2222222222222222,
548,ZALTRAP,boxed warnings,discontinuous,4,11,4,,5,,0.4444444444444444,
549,ZALTRAP,boxed warnings,hypothetical,4,11,4,,2,,0.6666666666666666,
550,MYRBETRIQ,adverse reactions,all,63,58,60,3.0,1,0.9523809523809523,0.9836065573770492,0.9677419354838709
551,MYRBETRIQ,adverse reactions,exact-meddra,50,58,47,,5,,0.9038461538461539,
552,MYRBETRIQ,adverse reactions,non-meddra,13,58,13,,38,,0.2549019607843137,
553,MYRBETRIQ,adverse reactions,discontinuous,7,58,7,,44,,0.13725490196078433,
554,EDURANT,adverse reactions,all,52,53,50,2.0,1,0.9615384615384616,0.9803921568627451,0.970873786407767
555,EDURANT,adverse reactions,exact-meddra,24,53,23,,26,,0.46938775510204084,
556,EDURANT,adverse reactions,non-meddra,28,53,27,,21,,0.5625,
557,EDURANT,adverse reactions,negated,1,53,1,,52,,0.018867924528301886,
558,EDURANT,adverse reactions,discontinuous,12,53,12,,32,,0.2727272727272727,
559,HARVONI,adverse reactions,all,9,13,9,0.0,2,1.0,0.8181818181818182,0.9
560,HARVONI,adverse reactions,exact-meddra,5,13,5,,8,,0.38461538461538464,
561,HARVONI,adverse reactions,non-meddra,4,13,4,,7,,0.36363636363636365,
562,OSPHENA,adverse reactions,all,19,23,19,0.0,0,1.0,1.0,1.0
563,OSPHENA,adverse reactions,exact-meddra,16,23,16,,2,,0.8888888888888888,
564,OSPHENA,adverse reactions,non-meddra,3,23,3,,16,,0.15789473684210525,
565,OSPHENA,adverse reactions,negated,1,23,1,,20,,0.047619047619047616,
566,OSPHENA,adverse reactions,discontinuous,1,23,1,,19,,0.05,
567,OSPHENA,warnings and precautions,all,13,13,13,0.0,1,1.0,0.9285714285714286,0.962962962962963
568,OSPHENA,warnings and precautions,exact-meddra,7,13,7,,4,,0.6363636363636364,
569,OSPHENA,warnings and precautions,non-meddra,6,13,6,,8,,0.42857142857142855,
570,OSPHENA,warnings and precautions,negated,1,13,1,,11,,0.08333333333333333,
571,OSPHENA,warnings and precautions,discontinuous,4,13,4,,6,,0.4,
572,OSPHENA,warnings and precautions,hypothetical,2,13,2,,9,,0.18181818181818182,
573,OSPHENA,boxed warnings,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
574,OSPHENA,boxed warnings,exact-meddra,5,9,5,,2,,0.7142857142857143,
575,OSPHENA,boxed warnings,non-meddra,3,9,3,,4,,0.42857142857142855,
576,OSPHENA,boxed warnings,discontinuous,3,9,3,,4,,0.42857142857142855,
577,ERIVEDGE,adverse reactions,all,16,16,16,0.0,0,1.0,1.0,1.0
578,ERIVEDGE,adverse reactions,exact-meddra,15,16,15,,1,,0.9375,
579,ERIVEDGE,adverse reactions,non-meddra,1,16,1,,15,,0.0625,
580,ERIVEDGE,warnings and precautions,all,6,6,6,0.0,0,1.0,1.0,1.0
581,ERIVEDGE,warnings and precautions,exact-meddra,1,6,1,,5,,0.16666666666666666,
582,ERIVEDGE,warnings and precautions,non-meddra,5,6,5,,1,,0.8333333333333334,
583,ERIVEDGE,warnings and precautions,hypothetical,5,6,5,,1,,0.8333333333333334,
584,ERIVEDGE,boxed warnings,all,10,16,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
585,ERIVEDGE,boxed warnings,exact-meddra,1,16,1,,13,,0.07142857142857142,
586,ERIVEDGE,boxed warnings,non-meddra,9,16,9,,1,,0.9,
587,ERIVEDGE,boxed warnings,hypothetical,5,16,5,,4,,0.5555555555555556,
588,LATUDA,adverse reactions,all,116,118,116,0.0,2,1.0,0.9830508474576272,0.9914529914529915
589,LATUDA,adverse reactions,exact-meddra,88,118,88,,9,,0.9072164948453608,
590,LATUDA,adverse reactions,non-meddra,28,118,28,,73,,0.27722772277227725,
591,LATUDA,adverse reactions,negated,2,118,2,,114,,0.017241379310344827,
592,LATUDA,adverse reactions,discontinuous,8,118,8,,107,,0.06956521739130435,
593,LATUDA,adverse reactions,hypothetical,4,118,4,,105,,0.03669724770642202,
594,LATUDA,warnings and precautions,all,107,116,107,0.0,9,1.0,0.9224137931034483,0.9596412556053812
595,LATUDA,warnings and precautions,exact-meddra,37,116,37,,45,,0.45121951219512196,
596,LATUDA,warnings and precautions,non-meddra,70,116,70,,29,,0.7070707070707071,
597,LATUDA,warnings and precautions,negated,12,116,12,,91,,0.11650485436893204,
598,LATUDA,warnings and precautions,discontinuous,15,116,15,,76,,0.16483516483516483,
599,LATUDA,warnings and precautions,hypothetical,61,116,61,,20,,0.7530864197530864,
600,LATUDA,boxed warnings,all,6,5,6,0.0,0,1.0,1.0,1.0
601,LATUDA,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
602,LATUDA,boxed warnings,non-meddra,5,5,5,,0,,1.0,
603,LATUDA,boxed warnings,discontinuous,2,5,2,,2,,0.5,
604,LATUDA,boxed warnings,hypothetical,4,5,4,,2,,0.6666666666666666,
605,LEXISCAN,adverse reactions,all,81,81,76,5.0,1,0.9382716049382716,0.987012987012987,0.9620253164556961
606,LEXISCAN,adverse reactions,exact-meddra,49,81,49,,9,,0.8448275862068966,
607,LEXISCAN,adverse reactions,non-meddra,32,81,27,,35,,0.43548387096774194,
608,LEXISCAN,adverse reactions,negated,1,81,1,,77,,0.01282051282051282,
609,LEXISCAN,adverse reactions,discontinuous,12,81,8,,54,,0.12903225806451613,
610,BRILINTA,adverse reactions,all,35,45,35,0.0,5,1.0,0.875,0.9333333333333333
611,BRILINTA,adverse reactions,exact-meddra,15,45,15,,17,,0.46875,
612,BRILINTA,adverse reactions,non-meddra,20,45,20,,14,,0.5882352941176471,
613,BRILINTA,adverse reactions,discontinuous,5,45,5,,30,,0.14285714285714285,
614,BRILINTA,adverse reactions,hypothetical,1,45,1,,31,,0.03125,
615,BRILINTA,warnings and precautions,all,3,3,3,0.0,0,1.0,1.0,1.0
616,BRILINTA,warnings and precautions,exact-meddra,2,3,2,,1,,0.6666666666666666,
617,BRILINTA,warnings and precautions,non-meddra,1,3,1,,2,,0.3333333333333333,
618,BRILINTA,warnings and precautions,negated,1,3,1,,2,,0.3333333333333333,
619,BRILINTA,warnings and precautions,hypothetical,1,3,1,,2,,0.3333333333333333,
620,BRILINTA,boxed warnings,all,2,6,2,0.0,3,1.0,0.4,0.5714285714285715
621,BRILINTA,boxed warnings,exact-meddra,1,6,1,,4,,0.2,
622,BRILINTA,boxed warnings,non-meddra,1,6,1,,5,,0.16666666666666666,
623,BRILINTA,boxed warnings,hypothetical,2,6,2,,3,,0.4,
624,KERYDIN,adverse reactions,all,6,6,6,0.0,0,1.0,1.0,1.0
625,KERYDIN,adverse reactions,exact-meddra,4,6,4,,2,,0.6666666666666666,
626,KERYDIN,adverse reactions,non-meddra,2,6,2,,4,,0.3333333333333333,
627,KERYDIN,adverse reactions,negated,1,6,1,,5,,0.16666666666666666,
628,KERYDIN,adverse reactions,hypothetical,1,6,1,,5,,0.16666666666666666,
629,ZELBORAF,adverse reactions,all,63,69,62,1.0,4,0.9841269841269841,0.9393939393939394,0.9612403100775193
630,ZELBORAF,adverse reactions,exact-meddra,50,69,50,,16,,0.7575757575757576,
631,ZELBORAF,adverse reactions,non-meddra,13,69,12,,53,,0.18461538461538463,
632,ZELBORAF,adverse reactions,discontinuous,2,69,1,,67,,0.014705882352941176,
633,FYCOMPA,adverse reactions,all,57,54,53,4.0,1,0.9298245614035088,0.9814814814814815,0.954954954954955
634,FYCOMPA,adverse reactions,exact-meddra,49,54,48,,3,,0.9411764705882353,
635,FYCOMPA,adverse reactions,non-meddra,8,54,5,,47,,0.09615384615384616,
636,FYCOMPA,adverse reactions,discontinuous,4,54,3,,49,,0.057692307692307696,
637,FYCOMPA,warnings and precautions,all,47,49,46,1.0,2,0.9787234042553191,0.9583333333333334,0.968421052631579
638,FYCOMPA,warnings and precautions,exact-meddra,26,49,26,,10,,0.7222222222222222,
639,FYCOMPA,warnings and precautions,non-meddra,21,49,20,,21,,0.4878048780487805,
640,FYCOMPA,warnings and precautions,discontinuous,7,49,7,,30,,0.1891891891891892,
641,FYCOMPA,warnings and precautions,hypothetical,4,49,4,,41,,0.08888888888888889,
642,FYCOMPA,boxed warnings,all,10,9,9,1.0,0,0.9,1.0,0.9473684210526316
643,FYCOMPA,boxed warnings,exact-meddra,5,9,5,,4,,0.5555555555555556,
644,FYCOMPA,boxed warnings,non-meddra,5,9,4,,4,,0.5,
