,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
327,ILARIS,adverse reactions,negated,3,30,3,,25,,0.10714285714285714,
328,ILARIS,adverse reactions,discontinuous,9,30,9,,19,,0.32142857142857145,
329,ILARIS,adverse reactions,hypothetical,1,30,1,,19,,0.05,
330,ILARIS,warnings and precautions,all,14,22,13,1.0,6,0.9285714285714286,0.6842105263157895,0.7878787878787878
331,ILARIS,warnings and precautions,exact-meddra,2,22,2,,15,,0.11764705882352941,
332,ILARIS,warnings and precautions,non-meddra,12,22,11,,8,,0.5789473684210527,
333,ILARIS,warnings and precautions,negated,1,22,1,,20,,0.047619047619047616,
334,ILARIS,warnings and precautions,discontinuous,3,22,3,,15,,0.16666666666666666,
335,ILARIS,warnings and precautions,hypothetical,5,22,4,,11,,0.26666666666666666,
336,ILARIS,all-concat,all,61,12,27,34.0,3,0.4426229508196721,0.9,0.5934065934065934
337,ILARIS,all-concat,exact-meddra,30,12,22,,3,,0.88,
338,ILARIS,all-concat,non-meddra,31,12,5,,3,,0.625,
339,ILARIS,all-concat,negated,3,12,0,,12,,0.0,
340,ILARIS,all-concat,discontinuous,11,12,3,,5,,0.375,
341,ILARIS,all-concat,hypothetical,6,12,1,,5,,0.16666666666666666,
342,AMPYRA,adverse reactions,all,18,18,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
343,AMPYRA,adverse reactions,exact-meddra,17,18,17,,1,,0.9444444444444444,
344,AMPYRA,adverse reactions,non-meddra,1,18,1,,16,,0.058823529411764705,
345,AMPYRA,warnings and precautions,all,9,7,6,3.0,2,0.6666666666666666,0.75,0.7058823529411765
346,AMPYRA,warnings and precautions,exact-meddra,3,7,3,,3,,0.5,
347,AMPYRA,warnings and precautions,non-meddra,6,7,3,,4,,0.42857142857142855,
348,AMPYRA,warnings and precautions,discontinuous,1,7,0,,7,,0.0,
349,AMPYRA,warnings and precautions,hypothetical,2,7,2,,3,,0.4,
350,AMPYRA,all-concat,all,24,17,20,4.0,1,0.8333333333333334,0.9523809523809523,0.888888888888889
351,AMPYRA,all-concat,exact-meddra,18,17,17,,1,,0.9444444444444444,
352,AMPYRA,all-concat,non-meddra,6,17,3,,14,,0.17647058823529413,
353,AMPYRA,all-concat,discontinuous,1,17,0,,17,,0.0,
354,AMPYRA,all-concat,hypothetical,2,17,2,,12,,0.14285714285714285,
355,SIRTURO,adverse reactions,all,18,15,18,0.0,0,1.0,1.0,1.0
356,SIRTURO,adverse reactions,exact-meddra,11,15,11,,1,,0.9166666666666666,
357,SIRTURO,adverse reactions,non-meddra,7,15,7,,8,,0.4666666666666667,
358,SIRTURO,adverse reactions,negated,1,15,1,,14,,0.06666666666666667,
359,SIRTURO,adverse reactions,discontinuous,2,15,2,,12,,0.14285714285714285,
360,SIRTURO,adverse reactions,hypothetical,1,15,1,,12,,0.07692307692307693,
361,SIRTURO,warnings and precautions,all,6,24,6,0.0,13,1.0,0.3157894736842105,0.4799999999999999
362,SIRTURO,warnings and precautions,exact-meddra,2,24,2,,21,,0.08695652173913043,
363,SIRTURO,warnings and precautions,non-meddra,4,24,4,,13,,0.23529411764705882,
364,SIRTURO,warnings and precautions,hypothetical,3,24,3,,18,,0.14285714285714285,
365,SIRTURO,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
366,SIRTURO,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
367,SIRTURO,boxed warnings,non-meddra,3,5,3,,1,,0.75,
368,SIRTURO,boxed warnings,hypothetical,3,5,3,,1,,0.75,
369,SIRTURO,all-concat,all,21,21,21,0.0,6,1.0,0.7777777777777778,0.8750000000000001
370,SIRTURO,all-concat,exact-meddra,11,21,11,,8,,0.5789473684210527,
371,SIRTURO,all-concat,non-meddra,10,21,10,,14,,0.4166666666666667,
372,SIRTURO,all-concat,negated,1,21,1,,20,,0.047619047619047616,
373,SIRTURO,all-concat,discontinuous,2,21,2,,20,,0.09090909090909091,
374,SIRTURO,all-concat,hypothetical,5,21,5,,14,,0.2631578947368421,
375,ADREVIEW,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
376,ADREVIEW,adverse reactions,exact-meddra,8,7,8,,1,,0.8888888888888888,
377,ADREVIEW,adverse reactions,non-meddra,3,7,3,,3,,0.5,
378,ADREVIEW,adverse reactions,discontinuous,3,7,3,,6,,0.3333333333333333,
379,ADREVIEW,warnings and precautions,all,4,19,4,0.0,11,1.0,0.26666666666666666,0.4210526315789474
380,ADREVIEW,warnings and precautions,exact-meddra,1,19,1,,18,,0.05263157894736842,
381,ADREVIEW,warnings and precautions,non-meddra,3,19,3,,12,,0.2,
382,ADREVIEW,warnings and precautions,hypothetical,1,19,1,,18,,0.05263157894736842,
383,ADREVIEW,all-concat,all,14,18,13,1.0,4,0.9285714285714286,0.7647058823529411,0.8387096774193549
384,ADREVIEW,all-concat,exact-meddra,9,18,8,,8,,0.5,
385,ADREVIEW,all-concat,non-meddra,5,18,5,,9,,0.35714285714285715,
386,ADREVIEW,all-concat,discontinuous,3,18,3,,15,,0.16666666666666666,
387,ADREVIEW,all-concat,hypothetical,1,18,1,,16,,0.058823529411764705,
388,ARCAPTA,adverse reactions,all,35,29,35,0.0,0,1.0,1.0,1.0
389,ARCAPTA,adverse reactions,exact-meddra,26,29,26,,2,,0.9285714285714286,
390,ARCAPTA,adverse reactions,non-meddra,9,29,9,,17,,0.34615384615384615,
391,ARCAPTA,adverse reactions,negated,5,29,5,,20,,0.2,
392,ARCAPTA,adverse reactions,discontinuous,2,29,2,,25,,0.07407407407407407,
393,ARCAPTA,adverse reactions,hypothetical,2,29,2,,17,,0.10526315789473684,
394,ARCAPTA,warnings and precautions,all,22,19,18,4.0,6,0.8181818181818182,0.75,0.7826086956521738
395,ARCAPTA,warnings and precautions,exact-meddra,2,19,2,,15,,0.11764705882352941,
396,ARCAPTA,warnings and precautions,non-meddra,20,19,16,,8,,0.6666666666666666,
397,ARCAPTA,warnings and precautions,discontinuous,3,19,2,,16,,0.1111111111111111,
398,ARCAPTA,warnings and precautions,hypothetical,16,19,12,,7,,0.631578947368421,
399,ARCAPTA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
400,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
401,ARCAPTA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
402,ARCAPTA,boxed warnings,hypothetical,2,2,2,,0,,1.0,
403,ARCAPTA,all-concat,all,53,18,36,17.0,0,0.6792452830188679,1.0,0.8089887640449438
404,ARCAPTA,all-concat,exact-meddra,26,18,26,,0,,1.0,
405,ARCAPTA,all-concat,non-meddra,27,18,10,,13,,0.43478260869565216,
406,ARCAPTA,all-concat,negated,5,18,4,,15,,0.21052631578947367,
407,ARCAPTA,all-concat,discontinuous,5,18,2,,17,,0.10526315789473684,
408,ARCAPTA,all-concat,hypothetical,17,18,8,,9,,0.47058823529411764,
409,INTELENCE,adverse reactions,all,77,9,22,55.0,2,0.2857142857142857,0.9166666666666666,0.4356435643564356
410,INTELENCE,adverse reactions,exact-meddra,64,9,19,,3,,0.8636363636363636,
411,INTELENCE,adverse reactions,non-meddra,13,9,3,,4,,0.42857142857142855,
412,INTELENCE,adverse reactions,discontinuous,7,9,3,,6,,0.3333333333333333,
413,INTELENCE,adverse reactions,hypothetical,1,9,1,,6,,0.14285714285714285,
414,INTELENCE,warnings and precautions,all,34,60,29,5.0,22,0.8529411764705882,0.5686274509803921,0.6823529411764706
415,INTELENCE,warnings and precautions,exact-meddra,17,60,15,,26,,0.36585365853658536,
416,INTELENCE,warnings and precautions,non-meddra,17,60,14,,26,,0.35,
417,INTELENCE,warnings and precautions,discontinuous,2,60,2,,56,,0.034482758620689655,
418,INTELENCE,warnings and precautions,hypothetical,2,60,2,,49,,0.0392156862745098,
419,INTELENCE,all-concat,all,101,77,93,8.0,5,0.9207920792079208,0.9489795918367347,0.934673366834171
420,INTELENCE,all-concat,exact-meddra,75,77,72,,8,,0.9,
421,INTELENCE,all-concat,non-meddra,26,77,21,,48,,0.30434782608695654,
422,INTELENCE,all-concat,discontinuous,9,77,9,,65,,0.12162162162162163,
423,INTELENCE,all-concat,hypothetical,3,77,3,,67,,0.04285714285714286,
424,PICATO,adverse reactions,all,36,10,35,1.0,0,0.9722222222222222,1.0,0.9859154929577464
425,PICATO,adverse reactions,exact-meddra,19,10,18,,0,,1.0,
426,PICATO,adverse reactions,non-meddra,17,10,17,,6,,0.7391304347826086,
427,PICATO,adverse reactions,discontinuous,18,10,18,,9,,0.6666666666666666,
428,PICATO,warnings and precautions,all,23,13,21,2.0,0,0.9130434782608695,1.0,0.9545454545454545
429,PICATO,warnings and precautions,exact-meddra,8,13,8,,3,,0.7272727272727273,
430,PICATO,warnings and precautions,non-meddra,15,13,13,,6,,0.6842105263157895,
431,PICATO,warnings and precautions,discontinuous,11,13,10,,8,,0.5555555555555556,
432,PICATO,warnings and precautions,hypothetical,15,13,13,,1,,0.9285714285714286,
433,PICATO,all-concat,all,47,24,47,0.0,1,1.0,0.9791666666666666,0.9894736842105264
434,PICATO,all-concat,exact-meddra,21,24,21,,4,,0.84,
435,PICATO,all-concat,non-meddra,26,24,26,,7,,0.7878787878787878,
436,PICATO,all-concat,discontinuous,25,24,25,,14,,0.6410256410256411,
437,PICATO,all-concat,hypothetical,15,24,15,,9,,0.625,
438,VIZAMYL,adverse reactions,all,8,8,8,0.0,0,1.0,1.0,1.0
439,VIZAMYL,adverse reactions,exact-meddra,8,8,8,,0,,1.0,
440,VIZAMYL,warnings and precautions,all,6,1,1,5.0,0,0.16666666666666666,1.0,0.2857142857142857
441,VIZAMYL,warnings and precautions,exact-meddra,3,1,1,,0,,1.0,
442,VIZAMYL,warnings and precautions,non-meddra,3,1,0,,1,,0.0,
443,VIZAMYL,warnings and precautions,hypothetical,1,1,1,,0,,1.0,
444,VIZAMYL,all-concat,all,12,12,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
445,VIZAMYL,all-concat,exact-meddra,9,12,9,,3,,0.75,
446,VIZAMYL,all-concat,non-meddra,3,12,3,,9,,0.25,
447,VIZAMYL,all-concat,hypothetical,1,12,1,,11,,0.08333333333333333,
448,POTIGA,adverse reactions,all,66,54,63,3.0,1,0.9545454545454546,0.984375,0.9692307692307692
449,POTIGA,adverse reactions,exact-meddra,59,54,56,,4,,0.9333333333333333,
450,POTIGA,adverse reactions,non-meddra,7,54,7,,41,,0.14583333333333334,
451,POTIGA,adverse reactions,discontinuous,1,54,1,,53,,0.018518518518518517,
452,POTIGA,adverse reactions,hypothetical,1,54,1,,49,,0.02,
453,POTIGA,warnings and precautions,all,52,10,43,9.0,0,0.8269230769230769,1.0,0.9052631578947368
454,POTIGA,warnings and precautions,exact-meddra,19,10,13,,3,,0.8125,
455,POTIGA,warnings and precautions,non-meddra,33,10,30,,3,,0.9090909090909091,
456,POTIGA,warnings and precautions,negated,3,10,2,,7,,0.2222222222222222,
457,POTIGA,warnings and precautions,discontinuous,15,10,13,,6,,0.6842105263157895,
458,POTIGA,warnings and precautions,hypothetical,9,10,7,,6,,0.5384615384615384,
459,POTIGA,boxed warnings,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
460,POTIGA,boxed warnings,exact-meddra,1,9,1,,3,,0.25,
461,POTIGA,boxed warnings,non-meddra,7,9,7,,1,,0.875,
462,POTIGA,boxed warnings,negated,1,9,1,,2,,0.3333333333333333,
463,POTIGA,boxed warnings,discontinuous,2,9,2,,3,,0.4,
464,POTIGA,boxed warnings,hypothetical,3,9,3,,1,,0.75,
465,POTIGA,all-concat,all,108,48,100,8.0,0,0.9259259259259259,1.0,0.9615384615384615
466,POTIGA,all-concat,exact-meddra,67,48,60,,2,,0.967741935483871,
467,POTIGA,all-concat,non-meddra,41,48,40,,30,,0.5714285714285714,
468,POTIGA,all-concat,negated,4,48,3,,42,,0.06666666666666667,
469,POTIGA,all-concat,discontinuous,17,48,17,,42,,0.288135593220339,
470,POTIGA,all-concat,hypothetical,12,48,12,,37,,0.24489795918367346,
471,BREO,adverse reactions,all,44,28,32,12.0,8,0.7272727272727273,0.8,0.761904761904762
472,BREO,adverse reactions,exact-meddra,38,28,27,,11,,0.7105263157894737,
473,BREO,adverse reactions,non-meddra,6,28,5,,18,,0.21739130434782608,
474,BREO,adverse reactions,negated,1,28,1,,27,,0.03571428571428571,
475,BREO,adverse reactions,hypothetical,3,28,3,,20,,0.13043478260869565,
476,BREO,warnings and precautions,all,54,17,42,12.0,0,0.7777777777777778,1.0,0.8750000000000001
477,BREO,warnings and precautions,exact-meddra,14,17,8,,7,,0.5333333333333333,
478,BREO,warnings and precautions,non-meddra,40,17,34,,2,,0.9444444444444444,
479,BREO,warnings and precautions,negated,3,17,3,,13,,0.1875,
480,BREO,warnings and precautions,discontinuous,13,17,12,,13,,0.48,
481,BREO,warnings and precautions,hypothetical,43,17,31,,0,,1.0,
482,BREO,boxed warnings,all,2,5,0,2.0,5,0.0,0.0,
483,BREO,boxed warnings,exact-meddra,1,5,0,,5,,0.0,
484,BREO,boxed warnings,non-meddra,1,5,0,,5,,0.0,
485,BREO,boxed warnings,hypothetical,2,5,0,,5,,0.0,
486,BREO,all-concat,all,87,28,63,24.0,2,0.7241379310344828,0.9692307692307692,0.8289473684210527
487,BREO,all-concat,exact-meddra,44,28,38,,4,,0.9047619047619048,
488,BREO,all-concat,non-meddra,43,28,25,,9,,0.7352941176470589,
489,BREO,all-concat,negated,4,28,4,,19,,0.17391304347826086,
490,BREO,all-concat,discontinuous,13,28,4,,23,,0.14814814814814814,
491,BREO,all-concat,hypothetical,43,28,29,,12,,0.7073170731707317,
492,DOTAREM,adverse reactions,all,59,40,53,6.0,0,0.8983050847457628,1.0,0.9464285714285715
493,DOTAREM,adverse reactions,exact-meddra,54,40,48,,2,,0.96,
494,DOTAREM,adverse reactions,non-meddra,5,40,5,,33,,0.13157894736842105,
495,DOTAREM,adverse reactions,negated,1,40,1,,39,,0.025,
496,DOTAREM,adverse reactions,discontinuous,4,40,4,,36,,0.1,
497,DOTAREM,adverse reactions,hypothetical,1,40,1,,39,,0.025,
498,DOTAREM,warnings and precautions,all,16,12,16,0.0,0,1.0,1.0,1.0
499,DOTAREM,warnings and precautions,exact-meddra,7,12,7,,5,,0.5833333333333334,
500,DOTAREM,warnings and precautions,non-meddra,9,12,9,,4,,0.6923076923076923,
501,DOTAREM,warnings and precautions,discontinuous,5,12,5,,6,,0.45454545454545453,
502,DOTAREM,warnings and precautions,hypothetical,7,12,7,,4,,0.6363636363636364,
503,DOTAREM,boxed warnings,all,4,10,4,0.0,6,1.0,0.4,0.5714285714285715
504,DOTAREM,boxed warnings,exact-meddra,2,10,2,,7,,0.2222222222222222,
505,DOTAREM,boxed warnings,non-meddra,2,10,2,,8,,0.2,
506,DOTAREM,boxed warnings,hypothetical,3,10,3,,6,,0.3333333333333333,
507,DOTAREM,all-concat,all,71,49,61,10.0,9,0.8591549295774648,0.8714285714285714,0.8652482269503546
508,DOTAREM,all-concat,exact-meddra,59,49,54,,12,,0.8181818181818182,
509,DOTAREM,all-concat,non-meddra,12,49,7,,38,,0.15555555555555556,
510,DOTAREM,all-concat,negated,1,49,1,,48,,0.02040816326530612,
511,DOTAREM,all-concat,discontinuous,9,49,6,,42,,0.125,
512,DOTAREM,all-concat,hypothetical,7,49,3,,41,,0.06818181818181818,
513,NESINA,adverse reactions,all,19,16,18,1.0,1,0.9473684210526315,0.9473684210526315,0.9473684210526315
514,NESINA,adverse reactions,exact-meddra,14,16,14,,1,,0.9333333333333333,
515,NESINA,adverse reactions,non-meddra,5,16,4,,8,,0.3333333333333333,
516,NESINA,adverse reactions,negated,1,16,0,,16,,0.0,
517,NESINA,warnings and precautions,all,14,18,12,2.0,5,0.8571428571428571,0.7058823529411765,0.7741935483870968
518,NESINA,warnings and precautions,exact-meddra,8,18,8,,5,,0.6153846153846154,
519,NESINA,warnings and precautions,non-meddra,6,18,4,,11,,0.26666666666666666,
520,NESINA,warnings and precautions,discontinuous,2,18,0,,18,,0.0,
521,NESINA,all-concat,all,25,13,20,5.0,0,0.8,1.0,0.888888888888889
522,NESINA,all-concat,exact-meddra,16,13,15,,1,,0.9375,
523,NESINA,all-concat,non-meddra,9,13,5,,6,,0.45454545454545453,
524,NESINA,all-concat,negated,1,13,0,,13,,0.0,
525,NESINA,all-concat,discontinuous,2,13,0,,13,,0.0,
526,EYLEA,adverse reactions,all,25,23,25,0.0,0,1.0,1.0,1.0
527,EYLEA,adverse reactions,exact-meddra,20,23,20,,1,,0.9523809523809523,
528,EYLEA,adverse reactions,non-meddra,5,23,5,,6,,0.45454545454545453,
529,EYLEA,warnings and precautions,all,8,8,5,3.0,5,0.625,0.5,0.5555555555555556
530,EYLEA,warnings and precautions,exact-meddra,1,8,1,,6,,0.14285714285714285,
531,EYLEA,warnings and precautions,non-meddra,7,8,4,,5,,0.4444444444444444,
532,EYLEA,warnings and precautions,negated,1,8,0,,8,,0.0,
533,EYLEA,warnings and precautions,hypothetical,5,8,3,,5,,0.375,
534,EYLEA,all-concat,all,30,24,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
535,EYLEA,all-concat,exact-meddra,20,24,20,,2,,0.9090909090909091,
536,EYLEA,all-concat,non-meddra,10,24,9,,6,,0.6,
537,EYLEA,all-concat,negated,1,24,1,,23,,0.041666666666666664,
538,EYLEA,all-concat,hypothetical,5,24,4,,11,,0.26666666666666666,
539,TECFIDERA,adverse reactions,all,24,19,24,0.0,1,1.0,0.96,0.9795918367346939
540,TECFIDERA,adverse reactions,exact-meddra,15,19,15,,2,,0.8823529411764706,
541,TECFIDERA,adverse reactions,non-meddra,9,19,9,,15,,0.375,
542,TECFIDERA,adverse reactions,negated,2,19,2,,17,,0.10526315789473684,
543,TECFIDERA,adverse reactions,discontinuous,1,19,1,,17,,0.05555555555555555,
544,TECFIDERA,warnings and precautions,all,22,4,13,9.0,0,0.5909090909090909,1.0,0.7428571428571429
545,TECFIDERA,warnings and precautions,exact-meddra,11,4,7,,0,,1.0,
546,TECFIDERA,warnings and precautions,non-meddra,11,4,6,,2,,0.75,
547,TECFIDERA,warnings and precautions,negated,1,4,0,,4,,0.0,
548,TECFIDERA,warnings and precautions,discontinuous,3,4,1,,3,,0.25,
549,TECFIDERA,warnings and precautions,hypothetical,3,4,3,,2,,0.6,
550,TECFIDERA,all-concat,all,41,19,33,8.0,4,0.8048780487804879,0.8918918918918919,0.8461538461538461
551,TECFIDERA,all-concat,exact-meddra,21,19,19,,5,,0.7916666666666666,
552,TECFIDERA,all-concat,non-meddra,20,19,14,,15,,0.4827586206896552,
553,TECFIDERA,all-concat,negated,3,19,3,,18,,0.14285714285714285,
554,TECFIDERA,all-concat,discontinuous,4,19,3,,16,,0.15789473684210525,
555,TECFIDERA,all-concat,hypothetical,3,19,3,,11,,0.21428571428571427,
556,TREANDA,adverse reactions,all,123,45,104,19.0,0,0.8455284552845529,1.0,0.9162995594713657
557,TREANDA,adverse reactions,exact-meddra,99,45,88,,2,,0.9777777777777777,
558,TREANDA,adverse reactions,non-meddra,24,45,16,,26,,0.38095238095238093,
559,TREANDA,adverse reactions,negated,1,45,0,,45,,0.0,
560,TREANDA,adverse reactions,discontinuous,14,45,8,,41,,0.16326530612244897,
561,TREANDA,adverse reactions,hypothetical,10,45,8,,28,,0.2222222222222222,
562,TREANDA,warnings and precautions,all,51,2,0,51.0,2,0.0,0.0,
563,TREANDA,warnings and precautions,exact-meddra,27,2,0,,2,,0.0,
564,TREANDA,warnings and precautions,non-meddra,24,2,0,,2,,0.0,
565,TREANDA,warnings and precautions,discontinuous,4,2,0,,2,,0.0,
566,TREANDA,warnings and precautions,hypothetical,8,2,0,,2,,0.0,
567,TREANDA,all-concat,all,154,53,125,29.0,0,0.8116883116883117,1.0,0.8960573476702508
568,TREANDA,all-concat,exact-meddra,111,53,97,,1,,0.9897959183673469,
569,TREANDA,all-concat,non-meddra,43,53,28,,31,,0.4745762711864407,
570,TREANDA,all-concat,negated,1,53,0,,53,,0.0,
571,TREANDA,all-concat,discontinuous,18,53,11,,44,,0.2,
572,TREANDA,all-concat,hypothetical,18,53,12,,29,,0.2926829268292683,
573,ELIQUIS,adverse reactions,all,105,43,97,8.0,0,0.9238095238095239,1.0,0.9603960396039605
574,ELIQUIS,adverse reactions,exact-meddra,69,43,63,,0,,1.0,
575,ELIQUIS,adverse reactions,non-meddra,36,43,34,,12,,0.7391304347826086,
576,ELIQUIS,adverse reactions,negated,1,43,1,,18,,0.05263157894736842,
577,ELIQUIS,adverse reactions,discontinuous,15,43,15,,19,,0.4411764705882353,
578,ELIQUIS,adverse reactions,hypothetical,1,43,1,,39,,0.025,
579,ELIQUIS,warnings and precautions,all,8,14,5,3.0,4,0.625,0.5555555555555556,0.5882352941176471
580,ELIQUIS,warnings and precautions,exact-meddra,4,14,2,,5,,0.2857142857142857,
581,ELIQUIS,warnings and precautions,non-meddra,4,14,3,,8,,0.2727272727272727,
582,ELIQUIS,warnings and precautions,discontinuous,2,14,1,,13,,0.07142857142857142,
583,ELIQUIS,warnings and precautions,hypothetical,7,14,4,,4,,0.5,
584,ELIQUIS,boxed warnings,all,8,5,6,2.0,3,0.75,0.6666666666666666,0.7058823529411765
585,ELIQUIS,boxed warnings,exact-meddra,2,5,2,,4,,0.3333333333333333,
586,ELIQUIS,boxed warnings,non-meddra,6,5,4,,3,,0.5714285714285714,
587,ELIQUIS,boxed warnings,discontinuous,3,5,2,,4,,0.3333333333333333,
588,ELIQUIS,boxed warnings,hypothetical,5,5,3,,3,,0.5,
589,ELIQUIS,all-concat,all,113,37,99,14.0,1,0.8761061946902655,0.99,0.9295774647887325
590,ELIQUIS,all-concat,exact-meddra,72,37,64,,1,,0.9846153846153847,
591,ELIQUIS,all-concat,non-meddra,41,37,35,,11,,0.7608695652173914,
592,ELIQUIS,all-concat,negated,1,37,1,,16,,0.058823529411764705,
593,ELIQUIS,all-concat,discontinuous,19,37,16,,18,,0.47058823529411764,
594,ELIQUIS,all-concat,hypothetical,9,37,4,,15,,0.21052631578947367,
595,BOSULIF,adverse reactions,all,84,68,80,4.0,0,0.9523809523809523,1.0,0.975609756097561
596,BOSULIF,adverse reactions,exact-meddra,67,68,67,,5,,0.9305555555555556,
597,BOSULIF,adverse reactions,non-meddra,17,68,13,,47,,0.21666666666666667,
598,BOSULIF,adverse reactions,discontinuous,5,68,3,,61,,0.046875,
599,BOSULIF,warnings and precautions,all,36,17,27,9.0,1,0.75,0.9642857142857143,0.8437499999999999
600,BOSULIF,warnings and precautions,exact-meddra,16,17,15,,4,,0.7894736842105263,
601,BOSULIF,warnings and precautions,non-meddra,20,17,12,,10,,0.5454545454545454,
602,BOSULIF,warnings and precautions,discontinuous,6,17,6,,9,,0.4,
603,BOSULIF,warnings and precautions,hypothetical,6,17,4,,12,,0.25,
604,BOSULIF,all-concat,all,105,40,84,21.0,0,0.8,1.0,0.888888888888889
605,BOSULIF,all-concat,exact-meddra,70,40,67,,1,,0.9852941176470589,
606,BOSULIF,all-concat,non-meddra,35,40,17,,20,,0.4594594594594595,
607,BOSULIF,all-concat,discontinuous,11,40,6,,26,,0.1875,
608,BOSULIF,all-concat,hypothetical,6,40,4,,30,,0.11764705882352941,
609,GILENYA,adverse reactions,all,48,50,45,3.0,8,0.9375,0.8490566037735849,0.8910891089108911
610,GILENYA,adverse reactions,exact-meddra,36,50,36,,10,,0.782608695652174,
611,GILENYA,adverse reactions,non-meddra,12,50,9,,36,,0.2,
612,GILENYA,adverse reactions,discontinuous,4,50,1,,47,,0.020833333333333332,
613,GILENYA,warnings and precautions,all,98,28,66,32.0,0,0.673469387755102,1.0,0.8048780487804877
614,GILENYA,warnings and precautions,exact-meddra,36,28,33,,1,,0.9705882352941176,
615,GILENYA,warnings and precautions,non-meddra,62,28,33,,9,,0.7857142857142857,
616,GILENYA,warnings and precautions,negated,3,28,2,,26,,0.07142857142857142,
617,GILENYA,warnings and precautions,discontinuous,15,28,7,,23,,0.23333333333333334,
618,GILENYA,warnings and precautions,hypothetical,22,28,10,,12,,0.45454545454545453,
619,GILENYA,all-concat,all,130,30,85,45.0,0,0.6538461538461539,1.0,0.7906976744186047
620,GILENYA,all-concat,exact-meddra,58,30,50,,2,,0.9615384615384616,
621,GILENYA,all-concat,non-meddra,72,30,35,,8,,0.813953488372093,
622,GILENYA,all-concat,negated,3,30,2,,28,,0.06666666666666667,
623,GILENYA,all-concat,discontinuous,19,30,3,,23,,0.11538461538461539,
624,GILENYA,all-concat,hypothetical,22,30,11,,16,,0.4074074074074074,
625,BENLYSTA,adverse reactions,all,26,21,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
626,BENLYSTA,adverse reactions,exact-meddra,20,21,18,,2,,0.9,
627,BENLYSTA,adverse reactions,non-meddra,6,21,6,,8,,0.42857142857142855,
628,BENLYSTA,warnings and precautions,all,48,28,45,3.0,0,0.9375,1.0,0.967741935483871
629,BENLYSTA,warnings and precautions,exact-meddra,29,28,29,,4,,0.8787878787878788,
630,BENLYSTA,warnings and precautions,non-meddra,19,28,16,,5,,0.7619047619047619,
631,BENLYSTA,warnings and precautions,negated,2,28,2,,23,,0.08,
632,BENLYSTA,warnings and precautions,hypothetical,1,28,1,,27,,0.03571428571428571,
633,BENLYSTA,all-concat,all,60,22,54,6.0,0,0.9,1.0,0.9473684210526316
634,BENLYSTA,all-concat,exact-meddra,40,22,38,,2,,0.95,
635,BENLYSTA,all-concat,non-meddra,20,22,16,,6,,0.7272727272727273,
636,BENLYSTA,all-concat,negated,2,22,2,,16,,0.1111111111111111,
637,BENLYSTA,all-concat,hypothetical,1,22,1,,20,,0.047619047619047616,
638,XALKORI,adverse reactions,all,81,28,57,24.0,0,0.7037037037037037,1.0,0.8260869565217391
639,XALKORI,adverse reactions,exact-meddra,61,28,45,,4,,0.9183673469387755,
640,XALKORI,adverse reactions,non-meddra,20,28,12,,17,,0.41379310344827586,
641,XALKORI,adverse reactions,negated,1,28,0,,28,,0.0,
642,XALKORI,adverse reactions,discontinuous,6,28,4,,25,,0.13793103448275862,
643,XALKORI,adverse reactions,hypothetical,1,28,1,,26,,0.037037037037037035,
644,XALKORI,warnings and precautions,all,29,8,20,9.0,0,0.6896551724137931,1.0,0.8163265306122449
645,XALKORI,warnings and precautions,exact-meddra,9,8,8,,3,,0.7272727272727273,
646,XALKORI,warnings and precautions,non-meddra,20,8,12,,0,,1.0,
647,XALKORI,warnings and precautions,discontinuous,6,8,1,,7,,0.125,
648,XALKORI,warnings and precautions,hypothetical,11,8,10,,0,,1.0,
649,XALKORI,all-concat,all,99,32,73,26.0,0,0.7373737373737373,1.0,0.8488372093023255
650,XALKORI,all-concat,exact-meddra,65,32,54,,2,,0.9642857142857143,
651,XALKORI,all-concat,non-meddra,34,32,19,,20,,0.48717948717948717,
652,XALKORI,all-concat,negated,1,32,0,,32,,0.0,
653,XALKORI,all-concat,discontinuous,12,32,5,,29,,0.14705882352941177,
654,XALKORI,all-concat,hypothetical,12,32,9,,10,,0.47368421052631576,
655,CLEVIPREX,adverse reactions,all,16,17,16,0.0,0,1.0,1.0,1.0
656,CLEVIPREX,adverse reactions,exact-meddra,13,17,13,,2,,0.8666666666666667,
657,CLEVIPREX,adverse reactions,non-meddra,3,17,3,,13,,0.1875,
658,CLEVIPREX,adverse reactions,hypothetical,1,17,1,,16,,0.058823529411764705,
659,CLEVIPREX,warnings and precautions,all,5,6,4,1.0,2,0.8,0.6666666666666666,0.7272727272727272
660,CLEVIPREX,warnings and precautions,exact-meddra,2,6,2,,3,,0.4,
661,CLEVIPREX,warnings and precautions,non-meddra,3,6,2,,4,,0.3333333333333333,
