,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
326,ILARIS,adverse reactions,non-meddra,24,17,18,,4,,0.8181818181818182,
327,ILARIS,adverse reactions,negated,3,17,3,,13,,0.1875,
328,ILARIS,adverse reactions,discontinuous,9,17,8,,10,,0.4444444444444444,
329,ILARIS,adverse reactions,hypothetical,1,17,1,,14,,0.06666666666666667,
330,ILARIS,warnings and precautions,all,14,20,9,5.0,14,0.6428571428571429,0.391304347826087,0.4864864864864865
331,ILARIS,warnings and precautions,exact-meddra,2,20,2,,18,,0.1,
332,ILARIS,warnings and precautions,non-meddra,12,20,7,,15,,0.3181818181818182,
333,ILARIS,warnings and precautions,negated,1,20,0,,20,,0.0,
334,ILARIS,warnings and precautions,discontinuous,3,20,3,,15,,0.16666666666666666,
335,ILARIS,warnings and precautions,hypothetical,5,20,2,,18,,0.1,
336,ILARIS,all-concat,all,61,15,39,22.0,0,0.639344262295082,1.0,0.78
337,ILARIS,all-concat,exact-meddra,30,15,20,,7,,0.7407407407407407,
338,ILARIS,all-concat,non-meddra,31,15,19,,3,,0.8636363636363636,
339,ILARIS,all-concat,negated,3,15,3,,11,,0.21428571428571427,
340,ILARIS,all-concat,discontinuous,11,15,9,,7,,0.5625,
341,ILARIS,all-concat,hypothetical,6,15,2,,10,,0.16666666666666666,
342,AMPYRA,adverse reactions,all,18,3,4,14.0,0,0.2222222222222222,1.0,0.3636363636363636
343,AMPYRA,adverse reactions,exact-meddra,17,3,3,,0,,1.0,
344,AMPYRA,adverse reactions,non-meddra,1,3,1,,2,,0.3333333333333333,
345,AMPYRA,warnings and precautions,all,9,5,6,3.0,2,0.6666666666666666,0.75,0.7058823529411765
346,AMPYRA,warnings and precautions,exact-meddra,3,5,3,,3,,0.5,
347,AMPYRA,warnings and precautions,non-meddra,6,5,3,,3,,0.5,
348,AMPYRA,warnings and precautions,discontinuous,1,5,0,,5,,0.0,
349,AMPYRA,warnings and precautions,hypothetical,2,5,2,,3,,0.4,
350,AMPYRA,all-concat,all,24,16,20,4.0,0,0.8333333333333334,1.0,0.9090909090909091
351,AMPYRA,all-concat,exact-meddra,18,16,17,,0,,1.0,
352,AMPYRA,all-concat,non-meddra,6,16,3,,14,,0.17647058823529413,
353,AMPYRA,all-concat,discontinuous,1,16,0,,16,,0.0,
354,AMPYRA,all-concat,hypothetical,2,16,2,,14,,0.125,
355,SIRTURO,adverse reactions,all,18,13,15,3.0,1,0.8333333333333334,0.9375,0.8823529411764706
356,SIRTURO,adverse reactions,exact-meddra,11,13,10,,3,,0.7692307692307693,
357,SIRTURO,adverse reactions,non-meddra,7,13,5,,9,,0.35714285714285715,
358,SIRTURO,adverse reactions,negated,1,13,0,,13,,0.0,
359,SIRTURO,adverse reactions,discontinuous,2,13,2,,12,,0.14285714285714285,
360,SIRTURO,adverse reactions,hypothetical,1,13,1,,12,,0.07692307692307693,
361,SIRTURO,warnings and precautions,all,6,59,3,3.0,53,0.5,0.05357142857142857,0.09677419354838708
362,SIRTURO,warnings and precautions,exact-meddra,2,59,0,,59,,0.0,
363,SIRTURO,warnings and precautions,non-meddra,4,59,3,,53,,0.05357142857142857,
364,SIRTURO,warnings and precautions,hypothetical,3,59,1,,55,,0.017857142857142856,
365,SIRTURO,boxed warnings,all,4,2,3,1.0,0,0.75,1.0,0.8571428571428571
366,SIRTURO,boxed warnings,exact-meddra,1,2,0,,2,,0.0,
367,SIRTURO,boxed warnings,non-meddra,3,2,3,,0,,1.0,
368,SIRTURO,boxed warnings,hypothetical,3,2,2,,1,,0.6666666666666666,
369,SIRTURO,all-concat,all,21,13,18,3.0,1,0.8571428571428571,0.9473684210526315,0.9
370,SIRTURO,all-concat,exact-meddra,11,13,10,,3,,0.7692307692307693,
371,SIRTURO,all-concat,non-meddra,10,13,8,,8,,0.5,
372,SIRTURO,all-concat,negated,1,13,0,,13,,0.0,
373,SIRTURO,all-concat,discontinuous,2,13,2,,12,,0.14285714285714285,
374,SIRTURO,all-concat,hypothetical,5,13,4,,10,,0.2857142857142857,
375,ADREVIEW,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
376,ADREVIEW,adverse reactions,exact-meddra,8,7,8,,1,,0.8888888888888888,
377,ADREVIEW,adverse reactions,non-meddra,3,7,3,,3,,0.5,
378,ADREVIEW,adverse reactions,discontinuous,3,7,3,,6,,0.3333333333333333,
379,ADREVIEW,warnings and precautions,all,4,9,2,2.0,7,0.5,0.2222222222222222,0.30769230769230765
380,ADREVIEW,warnings and precautions,exact-meddra,1,9,0,,9,,0.0,
381,ADREVIEW,warnings and precautions,non-meddra,3,9,2,,7,,0.2222222222222222,
382,ADREVIEW,warnings and precautions,hypothetical,1,9,1,,8,,0.1111111111111111,
383,ADREVIEW,all-concat,all,14,7,2,12.0,5,0.14285714285714285,0.2857142857142857,0.19047619047619047
384,ADREVIEW,all-concat,exact-meddra,9,7,0,,7,,0.0,
385,ADREVIEW,all-concat,non-meddra,5,7,2,,5,,0.2857142857142857,
386,ADREVIEW,all-concat,discontinuous,3,7,0,,7,,0.0,
387,ADREVIEW,all-concat,hypothetical,1,7,1,,6,,0.14285714285714285,
388,ARCAPTA,adverse reactions,all,35,18,25,10.0,1,0.7142857142857143,0.9615384615384616,0.819672131147541
389,ARCAPTA,adverse reactions,exact-meddra,26,18,23,,1,,0.9583333333333334,
390,ARCAPTA,adverse reactions,non-meddra,9,18,2,,16,,0.1111111111111111,
391,ARCAPTA,adverse reactions,negated,5,18,1,,17,,0.05555555555555555,
392,ARCAPTA,adverse reactions,discontinuous,2,18,0,,18,,0.0,
393,ARCAPTA,adverse reactions,hypothetical,2,18,1,,16,,0.058823529411764705,
394,ARCAPTA,warnings and precautions,all,22,18,8,14.0,11,0.36363636363636365,0.42105263157894735,0.3902439024390244
395,ARCAPTA,warnings and precautions,exact-meddra,2,18,1,,16,,0.058823529411764705,
396,ARCAPTA,warnings and precautions,non-meddra,20,18,7,,13,,0.35,
397,ARCAPTA,warnings and precautions,discontinuous,3,18,1,,17,,0.05555555555555555,
398,ARCAPTA,warnings and precautions,hypothetical,16,18,5,,12,,0.29411764705882354,
399,ARCAPTA,boxed warnings,all,2,3,0,2.0,3,0.0,0.0,
400,ARCAPTA,boxed warnings,exact-meddra,1,3,0,,3,,0.0,
401,ARCAPTA,boxed warnings,non-meddra,1,3,0,,3,,0.0,
402,ARCAPTA,boxed warnings,hypothetical,2,3,0,,3,,0.0,
403,ARCAPTA,all-concat,all,53,24,32,21.0,3,0.6037735849056604,0.9142857142857143,0.7272727272727272
404,ARCAPTA,all-concat,exact-meddra,26,24,20,,5,,0.8,
405,ARCAPTA,all-concat,non-meddra,27,24,12,,18,,0.4,
406,ARCAPTA,all-concat,negated,5,24,1,,23,,0.041666666666666664,
407,ARCAPTA,all-concat,discontinuous,5,24,1,,23,,0.041666666666666664,
408,ARCAPTA,all-concat,hypothetical,17,24,6,,19,,0.24,
409,INTELENCE,adverse reactions,all,77,30,48,29.0,0,0.6233766233766234,1.0,0.768
410,INTELENCE,adverse reactions,exact-meddra,64,30,43,,1,,0.9772727272727273,
411,INTELENCE,adverse reactions,non-meddra,13,30,5,,25,,0.16666666666666666,
412,INTELENCE,adverse reactions,discontinuous,7,30,3,,27,,0.1,
413,INTELENCE,adverse reactions,hypothetical,1,30,1,,29,,0.03333333333333333,
414,INTELENCE,warnings and precautions,all,34,22,24,10.0,2,0.7058823529411765,0.9230769230769231,0.8000000000000002
415,INTELENCE,warnings and precautions,exact-meddra,17,22,13,,6,,0.6842105263157895,
416,INTELENCE,warnings and precautions,non-meddra,17,22,11,,11,,0.5,
417,INTELENCE,warnings and precautions,discontinuous,2,22,2,,19,,0.09523809523809523,
418,INTELENCE,warnings and precautions,hypothetical,2,22,2,,19,,0.09523809523809523,
419,INTELENCE,all-concat,all,101,30,53,48.0,0,0.5247524752475248,1.0,0.6883116883116883
420,INTELENCE,all-concat,exact-meddra,75,30,46,,1,,0.9787234042553191,
421,INTELENCE,all-concat,non-meddra,26,30,7,,24,,0.22580645161290322,
422,INTELENCE,all-concat,discontinuous,9,30,4,,26,,0.13333333333333333,
423,INTELENCE,all-concat,hypothetical,3,30,2,,27,,0.06896551724137931,
424,PICATO,adverse reactions,all,36,5,9,27.0,0,0.25,1.0,0.4
425,PICATO,adverse reactions,exact-meddra,19,5,7,,0,,1.0,
426,PICATO,adverse reactions,non-meddra,17,5,2,,2,,0.5,
427,PICATO,adverse reactions,discontinuous,18,5,0,,5,,0.0,
428,PICATO,warnings and precautions,all,23,15,22,1.0,0,0.9565217391304348,1.0,0.9777777777777777
429,PICATO,warnings and precautions,exact-meddra,8,15,8,,6,,0.5714285714285714,
430,PICATO,warnings and precautions,non-meddra,15,15,14,,6,,0.7,
431,PICATO,warnings and precautions,discontinuous,11,15,11,,9,,0.55,
432,PICATO,warnings and precautions,hypothetical,15,15,14,,2,,0.875,
433,PICATO,all-concat,all,47,23,45,2.0,0,0.9574468085106383,1.0,0.9782608695652174
434,PICATO,all-concat,exact-meddra,21,23,20,,4,,0.8333333333333334,
435,PICATO,all-concat,non-meddra,26,23,25,,11,,0.6944444444444444,
436,PICATO,all-concat,discontinuous,25,23,25,,14,,0.6410256410256411,
437,PICATO,all-concat,hypothetical,15,23,14,,7,,0.6666666666666666,
438,VIZAMYL,adverse reactions,all,8,8,8,0.0,0,1.0,1.0,1.0
439,VIZAMYL,adverse reactions,exact-meddra,8,8,8,,0,,1.0,
440,VIZAMYL,warnings and precautions,all,6,8,5,1.0,2,0.8333333333333334,0.7142857142857143,0.7692307692307692
441,VIZAMYL,warnings and precautions,exact-meddra,3,8,2,,6,,0.25,
442,VIZAMYL,warnings and precautions,non-meddra,3,8,3,,4,,0.42857142857142855,
443,VIZAMYL,warnings and precautions,hypothetical,1,8,0,,8,,0.0,
444,VIZAMYL,all-concat,all,12,14,10,2.0,3,0.8333333333333334,0.7692307692307693,0.8
445,VIZAMYL,all-concat,exact-meddra,9,14,7,,6,,0.5384615384615384,
446,VIZAMYL,all-concat,non-meddra,3,14,3,,10,,0.23076923076923078,
447,VIZAMYL,all-concat,hypothetical,1,14,0,,14,,0.0,
448,POTIGA,adverse reactions,all,66,48,59,7.0,0,0.8939393939393939,1.0,0.944
449,POTIGA,adverse reactions,exact-meddra,59,48,52,,3,,0.9454545454545454,
450,POTIGA,adverse reactions,non-meddra,7,48,7,,38,,0.15555555555555556,
451,POTIGA,adverse reactions,discontinuous,1,48,1,,47,,0.020833333333333332,
452,POTIGA,adverse reactions,hypothetical,1,48,1,,46,,0.02127659574468085,
453,POTIGA,warnings and precautions,all,52,12,46,6.0,0,0.8846153846153846,1.0,0.9387755102040816
454,POTIGA,warnings and precautions,exact-meddra,19,12,18,,1,,0.9473684210526315,
455,POTIGA,warnings and precautions,non-meddra,33,12,28,,5,,0.8484848484848485,
456,POTIGA,warnings and precautions,negated,3,12,3,,9,,0.25,
457,POTIGA,warnings and precautions,discontinuous,15,12,14,,8,,0.6363636363636364,
458,POTIGA,warnings and precautions,hypothetical,9,12,9,,6,,0.6,
459,POTIGA,boxed warnings,all,8,9,8,0.0,4,1.0,0.6666666666666666,0.8
460,POTIGA,boxed warnings,exact-meddra,1,9,1,,7,,0.125,
461,POTIGA,boxed warnings,non-meddra,7,9,7,,4,,0.6363636363636364,
462,POTIGA,boxed warnings,negated,1,9,1,,7,,0.125,
463,POTIGA,boxed warnings,discontinuous,2,9,2,,5,,0.2857142857142857,
464,POTIGA,boxed warnings,hypothetical,3,9,3,,4,,0.42857142857142855,
465,POTIGA,all-concat,all,108,34,83,25.0,0,0.7685185185185185,1.0,0.869109947643979
466,POTIGA,all-concat,exact-meddra,67,34,49,,3,,0.9423076923076923,
467,POTIGA,all-concat,non-meddra,41,34,34,,20,,0.6296296296296297,
468,POTIGA,all-concat,negated,4,34,2,,31,,0.06060606060606061,
469,POTIGA,all-concat,discontinuous,17,34,16,,30,,0.34782608695652173,
470,POTIGA,all-concat,hypothetical,12,34,12,,29,,0.2926829268292683,
471,BREO,adverse reactions,all,44,7,0,44.0,7,0.0,0.0,
472,BREO,adverse reactions,exact-meddra,38,7,0,,7,,0.0,
473,BREO,adverse reactions,non-meddra,6,7,0,,7,,0.0,
474,BREO,adverse reactions,negated,1,7,0,,7,,0.0,
475,BREO,adverse reactions,hypothetical,3,7,0,,7,,0.0,
476,BREO,warnings and precautions,all,54,10,7,47.0,4,0.12962962962962962,0.6363636363636364,0.21538461538461537
477,BREO,warnings and precautions,exact-meddra,14,10,1,,8,,0.1111111111111111,
478,BREO,warnings and precautions,non-meddra,40,10,6,,4,,0.6,
479,BREO,warnings and precautions,negated,3,10,0,,10,,0.0,
480,BREO,warnings and precautions,discontinuous,13,10,3,,7,,0.3,
481,BREO,warnings and precautions,hypothetical,43,10,4,,6,,0.4,
482,BREO,boxed warnings,all,2,4,0,2.0,4,0.0,0.0,
483,BREO,boxed warnings,exact-meddra,1,4,0,,4,,0.0,
484,BREO,boxed warnings,non-meddra,1,4,0,,4,,0.0,
485,BREO,boxed warnings,hypothetical,2,4,0,,4,,0.0,
486,BREO,all-concat,all,87,7,0,87.0,7,0.0,0.0,
487,BREO,all-concat,exact-meddra,44,7,0,,7,,0.0,
488,BREO,all-concat,non-meddra,43,7,0,,7,,0.0,
489,BREO,all-concat,negated,4,7,0,,7,,0.0,
490,BREO,all-concat,discontinuous,13,7,0,,7,,0.0,
491,BREO,all-concat,hypothetical,43,7,0,,7,,0.0,
492,DOTAREM,adverse reactions,all,59,49,56,3.0,1,0.9491525423728814,0.9824561403508771,0.9655172413793103
493,DOTAREM,adverse reactions,exact-meddra,54,49,52,,2,,0.9629629629629629,
494,DOTAREM,adverse reactions,non-meddra,5,49,4,,44,,0.08333333333333333,
495,DOTAREM,adverse reactions,negated,1,49,0,,49,,0.0,
496,DOTAREM,adverse reactions,discontinuous,4,49,4,,44,,0.08333333333333333,
497,DOTAREM,adverse reactions,hypothetical,1,49,0,,49,,0.0,
498,DOTAREM,warnings and precautions,all,16,5,6,10.0,1,0.375,0.8571428571428571,0.5217391304347825
499,DOTAREM,warnings and precautions,exact-meddra,7,5,4,,2,,0.6666666666666666,
500,DOTAREM,warnings and precautions,non-meddra,9,5,2,,3,,0.4,
501,DOTAREM,warnings and precautions,discontinuous,5,5,2,,3,,0.4,
502,DOTAREM,warnings and precautions,hypothetical,7,5,3,,2,,0.6,
503,DOTAREM,boxed warnings,all,4,4,2,2.0,3,0.5,0.4,0.4444444444444445
504,DOTAREM,boxed warnings,exact-meddra,2,4,1,,3,,0.25,
505,DOTAREM,boxed warnings,non-meddra,2,4,1,,3,,0.25,
506,DOTAREM,boxed warnings,hypothetical,3,4,1,,3,,0.25,
507,DOTAREM,all-concat,all,71,48,59,12.0,1,0.8309859154929577,0.9833333333333333,0.900763358778626
508,DOTAREM,all-concat,exact-meddra,59,48,53,,2,,0.9636363636363636,
509,DOTAREM,all-concat,non-meddra,12,48,6,,40,,0.13043478260869565,
510,DOTAREM,all-concat,negated,1,48,1,,47,,0.020833333333333332,
511,DOTAREM,all-concat,discontinuous,9,48,6,,40,,0.13043478260869565,
512,DOTAREM,all-concat,hypothetical,7,48,2,,47,,0.04081632653061224,
513,NESINA,adverse reactions,all,19,14,17,2.0,0,0.8947368421052632,1.0,0.9444444444444444
514,NESINA,adverse reactions,exact-meddra,14,14,13,,2,,0.8666666666666667,
515,NESINA,adverse reactions,non-meddra,5,14,4,,10,,0.2857142857142857,
516,NESINA,adverse reactions,negated,1,14,0,,14,,0.0,
517,NESINA,warnings and precautions,all,14,8,7,7.0,0,0.5,1.0,0.6666666666666666
518,NESINA,warnings and precautions,exact-meddra,8,8,5,,1,,0.8333333333333334,
519,NESINA,warnings and precautions,non-meddra,6,8,2,,2,,0.5,
520,NESINA,warnings and precautions,discontinuous,2,8,0,,8,,0.0,
521,NESINA,all-concat,all,25,19,21,4.0,2,0.84,0.9130434782608695,0.8749999999999999
522,NESINA,all-concat,exact-meddra,16,19,15,,4,,0.7894736842105263,
523,NESINA,all-concat,non-meddra,9,19,6,,12,,0.3333333333333333,
524,NESINA,all-concat,negated,1,19,0,,19,,0.0,
525,NESINA,all-concat,discontinuous,2,19,0,,19,,0.0,
526,EYLEA,adverse reactions,all,25,22,25,0.0,0,1.0,1.0,1.0
527,EYLEA,adverse reactions,exact-meddra,20,22,20,,1,,0.9523809523809523,
528,EYLEA,adverse reactions,non-meddra,5,22,5,,12,,0.29411764705882354,
529,EYLEA,warnings and precautions,all,8,4,7,1.0,0,0.875,1.0,0.9333333333333333
530,EYLEA,warnings and precautions,exact-meddra,1,4,1,,2,,0.3333333333333333,
531,EYLEA,warnings and precautions,non-meddra,7,4,6,,1,,0.8571428571428571,
532,EYLEA,warnings and precautions,negated,1,4,1,,3,,0.25,
533,EYLEA,warnings and precautions,hypothetical,5,4,4,,0,,1.0,
534,EYLEA,all-concat,all,30,26,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
535,EYLEA,all-concat,exact-meddra,20,26,20,,3,,0.8695652173913043,
536,EYLEA,all-concat,non-meddra,10,26,9,,11,,0.45,
537,EYLEA,all-concat,negated,1,26,1,,24,,0.04,
538,EYLEA,all-concat,hypothetical,5,26,4,,11,,0.26666666666666666,
539,TECFIDERA,adverse reactions,all,24,18,24,0.0,0,1.0,1.0,1.0
540,TECFIDERA,adverse reactions,exact-meddra,15,18,15,,2,,0.8823529411764706,
541,TECFIDERA,adverse reactions,non-meddra,9,18,9,,14,,0.391304347826087,
542,TECFIDERA,adverse reactions,negated,2,18,2,,16,,0.1111111111111111,
543,TECFIDERA,adverse reactions,discontinuous,1,18,1,,16,,0.058823529411764705,
544,TECFIDERA,warnings and precautions,all,22,4,10,12.0,0,0.45454545454545453,1.0,0.625
545,TECFIDERA,warnings and precautions,exact-meddra,11,4,5,,0,,1.0,
546,TECFIDERA,warnings and precautions,non-meddra,11,4,5,,2,,0.7142857142857143,
547,TECFIDERA,warnings and precautions,negated,1,4,0,,4,,0.0,
548,TECFIDERA,warnings and precautions,discontinuous,3,4,1,,3,,0.25,
549,TECFIDERA,warnings and precautions,hypothetical,3,4,2,,3,,0.4,
550,TECFIDERA,all-concat,all,41,22,34,7.0,0,0.8292682926829268,1.0,0.9066666666666667
551,TECFIDERA,all-concat,exact-meddra,21,22,18,,6,,0.75,
552,TECFIDERA,all-concat,non-meddra,20,22,16,,12,,0.5714285714285714,
553,TECFIDERA,all-concat,negated,3,22,3,,18,,0.14285714285714285,
554,TECFIDERA,all-concat,discontinuous,4,22,3,,15,,0.16666666666666666,
555,TECFIDERA,all-concat,hypothetical,3,22,3,,20,,0.13043478260869565,
556,TREANDA,adverse reactions,all,123,30,67,56.0,0,0.5447154471544715,1.0,0.7052631578947368
557,TREANDA,adverse reactions,exact-meddra,99,30,56,,2,,0.9655172413793104,
558,TREANDA,adverse reactions,non-meddra,24,30,11,,20,,0.3548387096774194,
559,TREANDA,adverse reactions,negated,1,30,0,,30,,0.0,
560,TREANDA,adverse reactions,discontinuous,14,30,4,,28,,0.125,
561,TREANDA,adverse reactions,hypothetical,10,30,5,,23,,0.17857142857142858,
562,TREANDA,warnings and precautions,all,51,8,23,28.0,0,0.45098039215686275,1.0,0.6216216216216216
563,TREANDA,warnings and precautions,exact-meddra,27,8,10,,2,,0.8333333333333334,
564,TREANDA,warnings and precautions,non-meddra,24,8,13,,1,,0.9285714285714286,
565,TREANDA,warnings and precautions,discontinuous,4,8,2,,5,,0.2857142857142857,
566,TREANDA,warnings and precautions,hypothetical,8,8,2,,6,,0.25,
567,TREANDA,all-concat,all,154,30,80,74.0,0,0.5194805194805194,1.0,0.6837606837606837
568,TREANDA,all-concat,exact-meddra,111,30,61,,1,,0.9838709677419355,
569,TREANDA,all-concat,non-meddra,43,30,19,,20,,0.48717948717948717,
570,TREANDA,all-concat,negated,1,30,0,,30,,0.0,
571,TREANDA,all-concat,discontinuous,18,30,6,,27,,0.18181818181818182,
572,TREANDA,all-concat,hypothetical,18,30,7,,22,,0.2413793103448276,
573,ELIQUIS,warnings and precautions,all,8,6,5,3.0,2,0.625,0.7142857142857143,0.6666666666666666
574,ELIQUIS,warnings and precautions,exact-meddra,4,6,3,,4,,0.42857142857142855,
575,ELIQUIS,warnings and precautions,non-meddra,4,6,2,,4,,0.3333333333333333,
576,ELIQUIS,warnings and precautions,discontinuous,2,6,1,,5,,0.16666666666666666,
577,ELIQUIS,warnings and precautions,hypothetical,7,6,5,,2,,0.7142857142857143,
578,ELIQUIS,boxed warnings,all,8,3,5,3.0,2,0.625,0.7142857142857143,0.6666666666666666
579,ELIQUIS,boxed warnings,exact-meddra,2,3,2,,2,,0.5,
580,ELIQUIS,boxed warnings,non-meddra,6,3,3,,2,,0.6,
581,ELIQUIS,boxed warnings,discontinuous,3,3,2,,2,,0.5,
582,ELIQUIS,boxed warnings,hypothetical,5,3,2,,2,,0.5,
583,ELIQUIS,all-concat,all,113,9,51,62.0,2,0.45132743362831856,0.9622641509433962,0.6144578313253012
584,ELIQUIS,all-concat,exact-meddra,72,9,29,,3,,0.90625,
585,ELIQUIS,all-concat,non-meddra,41,9,22,,3,,0.88,
586,ELIQUIS,all-concat,negated,1,9,1,,4,,0.2,
587,ELIQUIS,all-concat,discontinuous,19,9,14,,4,,0.7777777777777778,
588,ELIQUIS,all-concat,hypothetical,9,9,2,,4,,0.3333333333333333,
589,BOSULIF,adverse reactions,all,84,44,64,20.0,0,0.7619047619047619,1.0,0.8648648648648648
590,BOSULIF,adverse reactions,exact-meddra,67,44,56,,2,,0.9655172413793104,
591,BOSULIF,adverse reactions,non-meddra,17,44,8,,35,,0.18604651162790697,
592,BOSULIF,adverse reactions,discontinuous,5,44,0,,44,,0.0,
593,BOSULIF,warnings and precautions,all,36,17,28,8.0,0,0.7777777777777778,1.0,0.8750000000000001
594,BOSULIF,warnings and precautions,exact-meddra,16,17,13,,5,,0.7222222222222222,
595,BOSULIF,warnings and precautions,non-meddra,20,17,15,,10,,0.6,
596,BOSULIF,warnings and precautions,discontinuous,6,17,6,,10,,0.375,
597,BOSULIF,warnings and precautions,hypothetical,6,17,6,,12,,0.3333333333333333,
598,BOSULIF,all-concat,all,105,16,41,64.0,0,0.3904761904761905,1.0,0.5616438356164384
599,BOSULIF,all-concat,exact-meddra,70,16,30,,2,,0.9375,
600,BOSULIF,all-concat,non-meddra,35,16,11,,9,,0.55,
601,BOSULIF,all-concat,discontinuous,11,16,3,,12,,0.2,
602,BOSULIF,all-concat,hypothetical,6,16,4,,12,,0.25,
603,GILENYA,adverse reactions,all,48,26,34,14.0,0,0.7083333333333334,1.0,0.8292682926829268
604,GILENYA,adverse reactions,exact-meddra,36,26,28,,2,,0.9333333333333333,
605,GILENYA,adverse reactions,non-meddra,12,26,6,,22,,0.21428571428571427,
606,GILENYA,adverse reactions,discontinuous,4,26,1,,25,,0.038461538461538464,
607,GILENYA,warnings and precautions,all,98,10,29,69.0,1,0.29591836734693877,0.9666666666666667,0.45312500000000006
608,GILENYA,warnings and precautions,exact-meddra,36,10,13,,5,,0.7222222222222222,
609,GILENYA,warnings and precautions,non-meddra,62,10,16,,3,,0.8421052631578947,
610,GILENYA,warnings and precautions,negated,3,10,1,,9,,0.1,
611,GILENYA,warnings and precautions,discontinuous,15,10,1,,9,,0.1,
612,GILENYA,warnings and precautions,hypothetical,22,10,5,,6,,0.45454545454545453,
613,GILENYA,all-concat,all,130,98,53,77.0,48,0.4076923076923077,0.5247524752475248,0.4588744588744589
614,GILENYA,all-concat,exact-meddra,58,98,37,,55,,0.40217391304347827,
615,GILENYA,all-concat,non-meddra,72,98,16,,78,,0.1702127659574468,
616,GILENYA,all-concat,negated,3,98,0,,98,,0.0,
617,GILENYA,all-concat,discontinuous,19,98,2,,93,,0.021052631578947368,
618,GILENYA,all-concat,hypothetical,22,98,11,,81,,0.11956521739130435,
619,BENLYSTA,adverse reactions,all,26,20,21,5.0,0,0.8076923076923077,1.0,0.8936170212765957
620,BENLYSTA,adverse reactions,exact-meddra,20,20,15,,4,,0.7894736842105263,
621,BENLYSTA,adverse reactions,non-meddra,6,20,6,,12,,0.3333333333333333,
622,BENLYSTA,warnings and precautions,all,48,10,27,21.0,1,0.5625,0.9642857142857143,0.7105263157894737
623,BENLYSTA,warnings and precautions,exact-meddra,29,10,13,,3,,0.8125,
624,BENLYSTA,warnings and precautions,non-meddra,19,10,14,,3,,0.8235294117647058,
625,BENLYSTA,warnings and precautions,negated,2,10,2,,7,,0.2222222222222222,
626,BENLYSTA,warnings and precautions,hypothetical,1,10,1,,9,,0.1,
627,BENLYSTA,all-concat,all,60,22,44,16.0,0,0.7333333333333333,1.0,0.846153846153846
628,BENLYSTA,all-concat,exact-meddra,40,22,29,,2,,0.9354838709677419,
629,BENLYSTA,all-concat,non-meddra,20,22,15,,12,,0.5555555555555556,
630,BENLYSTA,all-concat,negated,2,22,2,,19,,0.09523809523809523,
631,BENLYSTA,all-concat,hypothetical,1,22,1,,21,,0.045454545454545456,
632,XALKORI,adverse reactions,all,81,36,52,29.0,0,0.6419753086419753,1.0,0.7819548872180451
633,XALKORI,adverse reactions,exact-meddra,61,36,42,,4,,0.9130434782608695,
634,XALKORI,adverse reactions,non-meddra,20,36,10,,28,,0.2631578947368421,
635,XALKORI,adverse reactions,negated,1,36,0,,36,,0.0,
636,XALKORI,adverse reactions,discontinuous,6,36,4,,33,,0.10810810810810811,
637,XALKORI,adverse reactions,hypothetical,1,36,0,,36,,0.0,
638,XALKORI,warnings and precautions,all,29,35,7,22.0,28,0.2413793103448276,0.2,0.21875000000000003
639,XALKORI,warnings and precautions,exact-meddra,9,35,1,,33,,0.029411764705882353,
640,XALKORI,warnings and precautions,non-meddra,20,35,6,,28,,0.17647058823529413,
641,XALKORI,warnings and precautions,discontinuous,6,35,1,,29,,0.03333333333333333,
642,XALKORI,warnings and precautions,hypothetical,11,35,1,,33,,0.029411764705882353,
643,XALKORI,all-concat,all,99,36,62,37.0,0,0.6262626262626263,1.0,0.7701863354037267
644,XALKORI,all-concat,exact-meddra,65,36,45,,4,,0.9183673469387755,
645,XALKORI,all-concat,non-meddra,34,36,17,,27,,0.38636363636363635,
646,XALKORI,all-concat,negated,1,36,0,,36,,0.0,
647,XALKORI,all-concat,discontinuous,12,36,7,,33,,0.175,
648,XALKORI,all-concat,hypothetical,12,36,6,,26,,0.1875,
649,CLEVIPREX,adverse reactions,all,16,11,14,2.0,0,0.875,1.0,0.9333333333333333
650,CLEVIPREX,adverse reactions,exact-meddra,13,11,12,,1,,0.9230769230769231,
651,CLEVIPREX,adverse reactions,non-meddra,3,11,2,,10,,0.16666666666666666,
652,CLEVIPREX,adverse reactions,hypothetical,1,11,1,,10,,0.09090909090909091,
653,CLEVIPREX,warnings and precautions,all,5,6,5,0.0,2,1.0,0.7142857142857143,0.8333333333333333
654,CLEVIPREX,warnings and precautions,exact-meddra,2,6,2,,4,,0.3333333333333333,
655,CLEVIPREX,warnings and precautions,non-meddra,3,6,3,,3,,0.5,
656,CLEVIPREX,warnings and precautions,hypothetical,5,6,5,,2,,0.7142857142857143,
657,CLEVIPREX,all-concat,all,19,7,15,4.0,0,0.7894736842105263,1.0,0.8823529411764706
658,CLEVIPREX,all-concat,exact-meddra,13,7,11,,2,,0.8461538461538461,
659,CLEVIPREX,all-concat,non-meddra,6,7,4,,4,,0.5,
660,CLEVIPREX,all-concat,hypothetical,6,7,4,,4,,0.5,
661,LUMIZYME,adverse reactions,all,84,19,44,40.0,0,0.5238095238095238,1.0,0.6875000000000001
662,LUMIZYME,adverse reactions,exact-meddra,72,19,38,,1,,0.9743589743589743,
