,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
326,TRULICITY,boxed warnings,all,5,8,5,4.0,0,0.5555555555555556,1.0,0.7142857142857143
327,TRULICITY,boxed warnings,non-meddra,5,8,5,,0,,1.0,
328,TRULICITY,boxed warnings,discontinuous,2,8,2,,0,,1.0,
329,TRULICITY,all-concat,all,55,45,37,11.0,18,0.7708333333333334,0.6727272727272727,0.7184466019417476
330,TRULICITY,all-concat,exact-meddra,31,45,23,,8,,0.7419354838709677,
331,TRULICITY,all-concat,non-meddra,24,45,14,,10,,0.5833333333333334,
332,TRULICITY,all-concat,discontinuous,9,45,2,,7,,0.2222222222222222,
333,ADREVIEW,adverse reactions,all,11,9,9,0.0,2,1.0,0.8181818181818182,0.9
334,ADREVIEW,adverse reactions,exact-meddra,8,9,7,,1,,0.875,
335,ADREVIEW,adverse reactions,non-meddra,3,9,2,,1,,0.6666666666666666,
336,ADREVIEW,adverse reactions,discontinuous,3,9,2,,1,,0.6666666666666666,
337,ADREVIEW,warnings and precautions,all,4,15,2,13.0,2,0.13333333333333333,0.5,0.2105263157894737
338,ADREVIEW,warnings and precautions,exact-meddra,1,15,0,,1,,0.0,
339,ADREVIEW,warnings and precautions,non-meddra,3,15,2,,1,,0.6666666666666666,
340,ADREVIEW,all-concat,all,14,19,10,9.0,4,0.5263157894736842,0.7142857142857143,0.6060606060606061
341,ADREVIEW,all-concat,exact-meddra,9,19,7,,2,,0.7777777777777778,
342,ADREVIEW,all-concat,non-meddra,5,19,3,,2,,0.6,
343,ADREVIEW,all-concat,discontinuous,3,19,2,,1,,0.6666666666666666,
344,DOTAREM,adverse reactions,all,59,58,59,1.0,0,0.9833333333333333,1.0,0.9915966386554621
345,DOTAREM,adverse reactions,exact-meddra,54,58,54,,0,,1.0,
346,DOTAREM,adverse reactions,non-meddra,5,58,5,,0,,1.0,
347,DOTAREM,adverse reactions,negated,1,58,1,,0,,1.0,
348,DOTAREM,adverse reactions,discontinuous,4,58,4,,0,,1.0,
349,DOTAREM,warnings and precautions,all,16,11,12,1.0,4,0.9230769230769231,0.75,0.8275862068965517
350,DOTAREM,warnings and precautions,exact-meddra,7,11,6,,1,,0.8571428571428571,
351,DOTAREM,warnings and precautions,non-meddra,9,11,6,,3,,0.6666666666666666,
352,DOTAREM,warnings and precautions,discontinuous,5,11,5,,0,,1.0,
353,DOTAREM,boxed warnings,all,4,10,4,4.0,0,0.5,1.0,0.6666666666666666
354,DOTAREM,boxed warnings,exact-meddra,2,10,2,,0,,1.0,
355,DOTAREM,boxed warnings,non-meddra,2,10,2,,0,,1.0,
356,DOTAREM,all-concat,all,71,58,61,0.0,10,1.0,0.8591549295774648,0.9242424242424242
357,DOTAREM,all-concat,exact-meddra,59,58,56,,3,,0.9491525423728814,
358,DOTAREM,all-concat,non-meddra,12,58,5,,7,,0.4166666666666667,
359,DOTAREM,all-concat,negated,1,58,1,,0,,1.0,
360,DOTAREM,all-concat,discontinuous,9,58,5,,4,,0.5555555555555556,
361,PRADAXA,adverse reactions,all,59,43,48,0.0,11,1.0,0.8135593220338984,0.897196261682243
362,PRADAXA,adverse reactions,exact-meddra,35,43,32,,3,,0.9142857142857143,
363,PRADAXA,adverse reactions,non-meddra,24,43,16,,8,,0.6666666666666666,
364,PRADAXA,adverse reactions,negated,1,43,0,,1,,0.0,
365,PRADAXA,adverse reactions,discontinuous,8,43,7,,1,,0.875,
366,PRADAXA,warnings and precautions,all,12,18,11,6.0,1,0.6470588235294118,0.9166666666666666,0.7586206896551724
367,PRADAXA,warnings and precautions,exact-meddra,6,18,6,,0,,1.0,
368,PRADAXA,warnings and precautions,non-meddra,6,18,5,,1,,0.8333333333333334,
369,PRADAXA,warnings and precautions,discontinuous,3,18,3,,0,,1.0,
370,PRADAXA,boxed warnings,all,7,6,5,3.0,2,0.625,0.7142857142857143,0.6666666666666666
371,PRADAXA,boxed warnings,exact-meddra,2,6,1,,1,,0.5,
372,PRADAXA,boxed warnings,non-meddra,5,6,4,,1,,0.8,
373,PRADAXA,boxed warnings,discontinuous,3,6,2,,1,,0.6666666666666666,
374,PRADAXA,all-concat,all,72,44,50,1.0,22,0.9803921568627451,0.6944444444444444,0.8130081300813009
375,PRADAXA,all-concat,exact-meddra,39,44,33,,6,,0.8461538461538461,
376,PRADAXA,all-concat,non-meddra,33,44,17,,16,,0.5151515151515151,
377,PRADAXA,all-concat,negated,1,44,0,,1,,0.0,
378,PRADAXA,all-concat,discontinuous,14,44,8,,6,,0.5714285714285714,
379,ELIQUIS,adverse reactions,all,105,62,88,2.0,17,0.9777777777777777,0.8380952380952381,0.9025641025641026
380,ELIQUIS,adverse reactions,exact-meddra,69,62,62,,7,,0.8985507246376812,
381,ELIQUIS,adverse reactions,non-meddra,36,62,26,,10,,0.7222222222222222,
382,ELIQUIS,adverse reactions,negated,1,62,1,,0,,1.0,
383,ELIQUIS,adverse reactions,discontinuous,15,62,15,,0,,1.0,
384,ELIQUIS,warnings and precautions,all,8,17,8,8.0,0,0.5,1.0,0.6666666666666666
385,ELIQUIS,warnings and precautions,exact-meddra,4,17,4,,0,,1.0,
386,ELIQUIS,warnings and precautions,non-meddra,4,17,4,,0,,1.0,
387,ELIQUIS,warnings and precautions,discontinuous,2,17,2,,0,,1.0,
388,ELIQUIS,boxed warnings,all,8,3,5,0.0,3,1.0,0.625,0.7692307692307693
389,ELIQUIS,boxed warnings,exact-meddra,2,3,1,,1,,0.5,
390,ELIQUIS,boxed warnings,non-meddra,6,3,4,,2,,0.6666666666666666,
391,ELIQUIS,boxed warnings,discontinuous,3,3,1,,2,,0.3333333333333333,
392,ELIQUIS,all-concat,all,113,53,82,3.0,31,0.9647058823529412,0.7256637168141593,0.8282828282828284
393,ELIQUIS,all-concat,exact-meddra,72,53,55,,17,,0.7638888888888888,
394,ELIQUIS,all-concat,non-meddra,41,53,27,,14,,0.6585365853658537,
395,ELIQUIS,all-concat,negated,1,53,1,,0,,1.0,
396,ELIQUIS,all-concat,discontinuous,19,53,14,,5,,0.7368421052631579,
397,ZERBAXA,adverse reactions,all,48,56,46,11.0,2,0.8070175438596491,0.9583333333333334,0.8761904761904762
398,ZERBAXA,adverse reactions,exact-meddra,38,56,38,,0,,1.0,
399,ZERBAXA,adverse reactions,non-meddra,10,56,8,,2,,0.8,
400,ZERBAXA,adverse reactions,discontinuous,2,56,1,,1,,0.5,
401,ZERBAXA,warnings and precautions,all,7,7,6,2.0,1,0.75,0.8571428571428571,0.7999999999999999
402,ZERBAXA,warnings and precautions,exact-meddra,2,7,2,,0,,1.0,
403,ZERBAXA,warnings and precautions,non-meddra,5,7,4,,1,,0.8,
404,ZERBAXA,warnings and precautions,discontinuous,2,7,2,,0,,1.0,
405,ZERBAXA,all-concat,all,52,45,46,0.0,6,1.0,0.8846153846153846,0.9387755102040816
406,ZERBAXA,all-concat,exact-meddra,39,45,38,,1,,0.9743589743589743,
407,ZERBAXA,all-concat,non-meddra,13,45,8,,5,,0.6153846153846154,
408,ZERBAXA,all-concat,discontinuous,4,45,2,,2,,0.5,
409,FERRIPROX,adverse reactions,all,85,83,82,1.0,3,0.9879518072289156,0.9647058823529412,0.9761904761904762
410,FERRIPROX,adverse reactions,exact-meddra,80,83,79,,1,,0.9875,
411,FERRIPROX,adverse reactions,non-meddra,5,83,3,,2,,0.6,
412,FERRIPROX,adverse reactions,discontinuous,1,83,0,,1,,0.0,
413,FERRIPROX,warnings and precautions,all,14,8,7,2.0,7,0.7777777777777778,0.5,0.6086956521739131
414,FERRIPROX,warnings and precautions,exact-meddra,3,8,3,,0,,1.0,
415,FERRIPROX,warnings and precautions,non-meddra,11,8,4,,7,,0.36363636363636365,
416,FERRIPROX,warnings and precautions,discontinuous,4,8,0,,4,,0.0,
417,FERRIPROX,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
418,FERRIPROX,boxed warnings,exact-meddra,3,5,3,,0,,1.0,
419,FERRIPROX,boxed warnings,non-meddra,1,5,1,,0,,1.0,
420,FERRIPROX,all-concat,all,97,85,87,0.0,10,1.0,0.8969072164948454,0.9456521739130436
421,FERRIPROX,all-concat,exact-meddra,81,85,80,,1,,0.9876543209876543,
422,FERRIPROX,all-concat,non-meddra,16,85,7,,9,,0.4375,
423,FERRIPROX,all-concat,discontinuous,5,85,0,,5,,0.0,
424,DALVANCE,adverse reactions,all,38,36,37,0.0,1,1.0,0.9736842105263158,0.9866666666666666
425,DALVANCE,adverse reactions,exact-meddra,33,36,33,,0,,1.0,
426,DALVANCE,adverse reactions,non-meddra,5,36,4,,1,,0.8,
427,DALVANCE,adverse reactions,negated,1,36,1,,0,,1.0,
428,DALVANCE,warnings and precautions,all,20,24,14,10.0,6,0.5833333333333334,0.7,0.6363636363636365
429,DALVANCE,warnings and precautions,exact-meddra,5,24,5,,0,,1.0,
430,DALVANCE,warnings and precautions,non-meddra,15,24,9,,6,,0.6,
431,DALVANCE,warnings and precautions,discontinuous,8,24,3,,5,,0.375,
432,DALVANCE,all-concat,all,52,40,41,2.0,11,0.9534883720930233,0.7884615384615384,0.8631578947368421
433,DALVANCE,all-concat,exact-meddra,34,40,34,,0,,1.0,
434,DALVANCE,all-concat,non-meddra,18,40,7,,11,,0.3888888888888889,
435,DALVANCE,all-concat,negated,1,40,0,,1,,0.0,
436,DALVANCE,all-concat,discontinuous,8,40,0,,8,,0.0,
437,ARCAPTA,adverse reactions,all,35,28,30,0.0,5,1.0,0.8571428571428571,0.923076923076923
438,ARCAPTA,adverse reactions,exact-meddra,26,28,26,,0,,1.0,
439,ARCAPTA,adverse reactions,non-meddra,9,28,4,,5,,0.4444444444444444,
440,ARCAPTA,adverse reactions,negated,5,28,2,,3,,0.4,
441,ARCAPTA,adverse reactions,discontinuous,2,28,0,,2,,0.0,
442,ARCAPTA,warnings and precautions,all,22,38,20,19.0,2,0.5128205128205128,0.9090909090909091,0.6557377049180326
443,ARCAPTA,warnings and precautions,exact-meddra,2,38,2,,0,,1.0,
444,ARCAPTA,warnings and precautions,non-meddra,20,38,18,,2,,0.9,
445,ARCAPTA,warnings and precautions,discontinuous,3,38,3,,0,,1.0,
446,ARCAPTA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
448,ARCAPTA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
449,ARCAPTA,all-concat,all,53,28,31,0.0,22,1.0,0.5849056603773585,0.738095238095238
450,ARCAPTA,all-concat,exact-meddra,26,28,26,,0,,1.0,
451,ARCAPTA,all-concat,non-meddra,27,28,5,,22,,0.18518518518518517,
452,ARCAPTA,all-concat,negated,5,28,2,,3,,0.4,
453,ARCAPTA,all-concat,discontinuous,5,28,0,,5,,0.0,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,0,,1.0,
457,CERDELGA,warnings and precautions,all,8,11,2,9.0,6,0.18181818181818182,0.25,0.2105263157894737
458,CERDELGA,warnings and precautions,non-meddra,8,11,2,,6,,0.25,
459,CERDELGA,warnings and precautions,discontinuous,6,11,0,,6,,0.0,
460,CERDELGA,all-concat,all,27,24,21,3.0,6,0.875,0.7777777777777778,0.823529411764706
461,CERDELGA,all-concat,exact-meddra,18,24,18,,0,,1.0,
462,CERDELGA,all-concat,non-meddra,9,24,3,,6,,0.3333333333333333,
463,CERDELGA,all-concat,discontinuous,6,24,0,,6,,0.0,
464,GADAVIST,adverse reactions,all,54,42,48,1.0,6,0.9795918367346939,0.8888888888888888,0.9320388349514563
465,GADAVIST,adverse reactions,exact-meddra,49,42,43,,6,,0.8775510204081632,
466,GADAVIST,adverse reactions,non-meddra,5,42,5,,0,,1.0,
467,GADAVIST,adverse reactions,discontinuous,5,42,5,,0,,1.0,
468,GADAVIST,warnings and precautions,all,12,20,9,11.0,3,0.45,0.75,0.5625000000000001
469,GADAVIST,warnings and precautions,exact-meddra,3,20,3,,0,,1.0,
470,GADAVIST,warnings and precautions,non-meddra,9,20,6,,3,,0.6666666666666666,
471,GADAVIST,warnings and precautions,discontinuous,4,20,3,,1,,0.75,
472,GADAVIST,boxed warnings,all,4,9,4,3.0,0,0.5714285714285714,1.0,0.7272727272727273
473,GADAVIST,boxed warnings,exact-meddra,2,9,2,,0,,1.0,
474,GADAVIST,boxed warnings,non-meddra,2,9,2,,0,,1.0,
475,GADAVIST,all-concat,all,63,42,50,0.0,13,1.0,0.7936507936507936,0.8849557522123894
476,GADAVIST,all-concat,exact-meddra,51,42,45,,6,,0.8823529411764706,
477,GADAVIST,all-concat,non-meddra,12,42,5,,7,,0.4166666666666667,
478,GADAVIST,all-concat,discontinuous,9,42,5,,4,,0.5555555555555556,
479,ZYKADIA,adverse reactions,all,72,38,43,4.0,29,0.9148936170212766,0.5972222222222222,0.7226890756302521
480,ZYKADIA,adverse reactions,exact-meddra,59,38,36,,23,,0.6101694915254238,
481,ZYKADIA,adverse reactions,non-meddra,13,38,7,,6,,0.5384615384615384,
482,ZYKADIA,adverse reactions,discontinuous,5,38,2,,3,,0.4,
483,ZYKADIA,warnings and precautions,all,34,13,16,0.0,18,1.0,0.47058823529411764,0.6399999999999999
484,ZYKADIA,warnings and precautions,exact-meddra,14,13,12,,2,,0.8571428571428571,
485,ZYKADIA,warnings and precautions,non-meddra,20,13,4,,16,,0.2,
486,ZYKADIA,warnings and precautions,discontinuous,2,13,0,,2,,0.0,
487,ZYKADIA,all-concat,all,92,41,49,1.0,43,0.98,0.532608695652174,0.6901408450704226
488,ZYKADIA,all-concat,exact-meddra,63,41,40,,23,,0.6349206349206349,
489,ZYKADIA,all-concat,non-meddra,29,41,9,,20,,0.3103448275862069,
490,ZYKADIA,all-concat,discontinuous,7,41,2,,5,,0.2857142857142857,
491,XALKORI,adverse reactions,all,81,62,68,1.0,13,0.9855072463768116,0.8395061728395061,0.9066666666666666
492,XALKORI,adverse reactions,exact-meddra,61,62,56,,5,,0.9180327868852459,
493,XALKORI,adverse reactions,non-meddra,20,62,12,,8,,0.6,
494,XALKORI,adverse reactions,negated,1,62,0,,1,,0.0,
495,XALKORI,adverse reactions,discontinuous,6,62,4,,2,,0.6666666666666666,
496,XALKORI,warnings and precautions,all,29,28,23,6.0,6,0.7931034482758621,0.7931034482758621,0.7931034482758621
497,XALKORI,warnings and precautions,exact-meddra,9,28,8,,1,,0.8888888888888888,
498,XALKORI,warnings and precautions,non-meddra,20,28,15,,5,,0.75,
499,XALKORI,warnings and precautions,discontinuous,6,28,3,,3,,0.5,
500,XALKORI,all-concat,all,99,56,63,1.0,36,0.984375,0.6363636363636364,0.7730061349693252
501,XALKORI,all-concat,exact-meddra,65,56,49,,16,,0.7538461538461538,
502,XALKORI,all-concat,non-meddra,34,56,14,,20,,0.4117647058823529,
503,XALKORI,all-concat,negated,1,56,0,,1,,0.0,
504,XALKORI,all-concat,discontinuous,12,56,4,,8,,0.3333333333333333,
505,BEPREVE,adverse reactions,all,10,10,10,0.0,0,1.0,1.0,1.0
506,BEPREVE,adverse reactions,exact-meddra,6,10,6,,0,,1.0,
507,BEPREVE,adverse reactions,non-meddra,4,10,4,,0,,1.0,
508,BEPREVE,adverse reactions,discontinuous,2,10,2,,0,,1.0,
509,BEPREVE,all-concat,all,10,9,8,1.0,2,0.8888888888888888,0.8,0.8421052631578948
510,BEPREVE,all-concat,exact-meddra,6,9,5,,1,,0.8333333333333334,
511,BEPREVE,all-concat,non-meddra,4,9,3,,1,,0.75,
512,BEPREVE,all-concat,discontinuous,2,9,0,,2,,0.0,
513,EDARBI,adverse reactions,all,25,19,22,0.0,3,1.0,0.88,0.9361702127659575
514,EDARBI,adverse reactions,exact-meddra,14,19,14,,0,,1.0,
515,EDARBI,adverse reactions,non-meddra,11,19,8,,3,,0.7272727272727273,
516,EDARBI,adverse reactions,discontinuous,8,19,6,,2,,0.75,
517,EDARBI,warnings and precautions,all,21,17,18,2.0,3,0.9,0.8571428571428571,0.8780487804878048
518,EDARBI,warnings and precautions,exact-meddra,3,17,3,,0,,1.0,
519,EDARBI,warnings and precautions,non-meddra,18,17,15,,3,,0.8333333333333334,
520,EDARBI,warnings and precautions,discontinuous,9,17,9,,0,,1.0,
521,EDARBI,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
522,EDARBI,boxed warnings,non-meddra,3,3,3,,0,,1.0,
523,EDARBI,boxed warnings,discontinuous,1,3,1,,0,,1.0,
524,EDARBI,all-concat,all,48,28,36,0.0,12,1.0,0.75,0.8571428571428571
525,EDARBI,all-concat,exact-meddra,17,28,17,,0,,1.0,
526,EDARBI,all-concat,non-meddra,31,28,19,,12,,0.6129032258064516,
527,EDARBI,all-concat,discontinuous,18,28,13,,5,,0.7222222222222222,
528,POTIGA,adverse reactions,all,66,65,65,1.0,1,0.9848484848484849,0.9848484848484849,0.9848484848484849
529,POTIGA,adverse reactions,exact-meddra,59,65,58,,1,,0.9830508474576272,
530,POTIGA,adverse reactions,non-meddra,7,65,7,,0,,1.0,
531,POTIGA,adverse reactions,discontinuous,1,65,1,,0,,1.0,
532,POTIGA,warnings and precautions,all,52,43,38,5.0,14,0.8837209302325582,0.7307692307692307,0.8
533,POTIGA,warnings and precautions,exact-meddra,19,43,18,,1,,0.9473684210526315,
534,POTIGA,warnings and precautions,non-meddra,33,43,20,,13,,0.6060606060606061,
535,POTIGA,warnings and precautions,negated,3,43,3,,0,,1.0,
536,POTIGA,warnings and precautions,discontinuous,15,43,11,,4,,0.7333333333333333,
537,POTIGA,boxed warnings,all,8,7,8,1.0,0,0.8888888888888888,1.0,0.9411764705882353
538,POTIGA,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
539,POTIGA,boxed warnings,non-meddra,7,7,7,,0,,1.0,
540,POTIGA,boxed warnings,negated,1,7,1,,0,,1.0,
541,POTIGA,boxed warnings,discontinuous,2,7,2,,0,,1.0,
542,POTIGA,all-concat,all,108,69,80,0.0,28,1.0,0.7407407407407407,0.851063829787234
543,POTIGA,all-concat,exact-meddra,67,69,65,,2,,0.9701492537313433,
544,POTIGA,all-concat,non-meddra,41,69,15,,26,,0.36585365853658536,
545,POTIGA,all-concat,negated,4,69,3,,1,,0.75,
546,POTIGA,all-concat,discontinuous,17,69,11,,6,,0.6470588235294118,
547,TUDORZA,adverse reactions,all,28,26,25,1.0,3,0.9615384615384616,0.8928571428571429,0.9259259259259259
548,TUDORZA,adverse reactions,exact-meddra,22,26,22,,0,,1.0,
549,TUDORZA,adverse reactions,non-meddra,6,26,3,,3,,0.5,
550,TUDORZA,adverse reactions,discontinuous,2,26,0,,2,,0.0,
551,TUDORZA,warnings and precautions,all,14,20,11,10.0,3,0.5238095238095238,0.7857142857142857,0.6285714285714286
552,TUDORZA,warnings and precautions,exact-meddra,7,20,7,,0,,1.0,
553,TUDORZA,warnings and precautions,non-meddra,7,20,4,,3,,0.5714285714285714,
554,TUDORZA,warnings and precautions,discontinuous,2,20,0,,2,,0.0,
555,TUDORZA,all-concat,all,29,26,26,1.0,3,0.9629629629629629,0.896551724137931,0.9285714285714286
556,TUDORZA,all-concat,exact-meddra,22,26,22,,0,,1.0,
557,TUDORZA,all-concat,non-meddra,7,26,4,,3,,0.5714285714285714,
558,TUDORZA,all-concat,discontinuous,2,26,0,,2,,0.0,
559,PROMACTA,adverse reactions,all,66,51,53,0.0,13,1.0,0.803030303030303,0.8907563025210083
560,PROMACTA,adverse reactions,exact-meddra,52,51,48,,4,,0.9230769230769231,
561,PROMACTA,adverse reactions,non-meddra,14,51,5,,9,,0.35714285714285715,
562,PROMACTA,adverse reactions,discontinuous,2,51,0,,2,,0.0,
563,PROMACTA,warnings and precautions,all,25,15,11,5.0,14,0.6875,0.44,0.5365853658536586
564,PROMACTA,warnings and precautions,exact-meddra,11,15,7,,4,,0.6363636363636364,
565,PROMACTA,warnings and precautions,non-meddra,14,15,4,,10,,0.2857142857142857,
566,PROMACTA,warnings and precautions,negated,1,15,1,,0,,1.0,
567,PROMACTA,warnings and precautions,discontinuous,6,15,1,,5,,0.16666666666666666,
568,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,65,65,3.0,17,0.9558823529411765,0.7926829268292683,0.8666666666666668
571,PROMACTA,all-concat,exact-meddra,56,65,54,,2,,0.9642857142857143,
572,PROMACTA,all-concat,non-meddra,26,65,11,,15,,0.4230769230769231,
573,PROMACTA,all-concat,negated,1,65,0,,1,,0.0,
574,PROMACTA,all-concat,discontinuous,7,65,0,,7,,0.0,
575,INLYTA,adverse reactions,all,79,78,76,2.0,3,0.9743589743589743,0.9620253164556962,0.9681528662420382
576,INLYTA,adverse reactions,exact-meddra,66,78,66,,0,,1.0,
577,INLYTA,adverse reactions,non-meddra,13,78,10,,3,,0.7692307692307693,
578,INLYTA,adverse reactions,discontinuous,3,78,1,,2,,0.3333333333333333,
579,INLYTA,warnings and precautions,all,52,15,18,1.0,34,0.9473684210526315,0.34615384615384615,0.5070422535211268
580,INLYTA,warnings and precautions,exact-meddra,31,15,10,,21,,0.3225806451612903,
581,INLYTA,warnings and precautions,non-meddra,21,15,8,,13,,0.38095238095238093,
582,INLYTA,warnings and precautions,discontinuous,6,15,3,,3,,0.5,
583,INLYTA,all-concat,all,116,77,80,1.0,36,0.9876543209876543,0.6896551724137931,0.8121827411167513
584,INLYTA,all-concat,exact-meddra,85,77,70,,15,,0.8235294117647058,
585,INLYTA,all-concat,non-meddra,31,77,10,,21,,0.3225806451612903,
586,INLYTA,all-concat,discontinuous,9,77,1,,8,,0.1111111111111111,
587,NORTHERA,adverse reactions,all,15,14,13,1.0,2,0.9285714285714286,0.8666666666666667,0.896551724137931
588,NORTHERA,adverse reactions,exact-meddra,9,14,8,,1,,0.8888888888888888,
589,NORTHERA,adverse reactions,non-meddra,6,14,5,,1,,0.8333333333333334,
590,NORTHERA,adverse reactions,discontinuous,3,14,2,,1,,0.6666666666666666,
591,NORTHERA,warnings and precautions,all,18,10,8,2.0,10,0.8,0.4444444444444444,0.5714285714285714
592,NORTHERA,warnings and precautions,exact-meddra,8,10,2,,6,,0.25,
593,NORTHERA,warnings and precautions,non-meddra,10,10,6,,4,,0.6,
594,NORTHERA,warnings and precautions,discontinuous,3,10,2,,1,,0.6666666666666666,
595,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,18,17,1.0,10,0.9444444444444444,0.6296296296296297,0.7555555555555556
598,NORTHERA,all-concat,exact-meddra,15,18,9,,6,,0.6,
599,NORTHERA,all-concat,non-meddra,12,18,8,,4,,0.6666666666666666,
600,NORTHERA,all-concat,discontinuous,3,18,3,,0,,1.0,
601,JARDIANCE,adverse reactions,all,62,40,38,3.0,24,0.926829268292683,0.6129032258064516,0.7378640776699029
602,JARDIANCE,adverse reactions,exact-meddra,40,40,28,,12,,0.7,
603,JARDIANCE,adverse reactions,non-meddra,22,40,10,,12,,0.45454545454545453,
604,JARDIANCE,adverse reactions,negated,1,40,0,,1,,0.0,
605,JARDIANCE,adverse reactions,discontinuous,3,40,0,,3,,0.0,
606,JARDIANCE,warnings and precautions,all,13,6,6,1.0,7,0.8571428571428571,0.46153846153846156,0.6
607,JARDIANCE,warnings and precautions,exact-meddra,3,6,2,,1,,0.6666666666666666,
608,JARDIANCE,warnings and precautions,non-meddra,10,6,4,,6,,0.4,
609,JARDIANCE,all-concat,all,69,46,50,3.0,19,0.9433962264150944,0.7246376811594203,0.819672131147541
610,JARDIANCE,all-concat,exact-meddra,41,46,38,,3,,0.926829268292683,
611,JARDIANCE,all-concat,non-meddra,28,46,12,,16,,0.42857142857142855,
612,JARDIANCE,all-concat,negated,1,46,0,,1,,0.0,
613,JARDIANCE,all-concat,discontinuous,3,46,1,,2,,0.3333333333333333,
614,FANAPT,adverse reactions,all,131,126,125,0.0,6,1.0,0.9541984732824428,0.9765625
615,FANAPT,adverse reactions,exact-meddra,125,126,122,,3,,0.976,
616,FANAPT,adverse reactions,non-meddra,6,126,3,,3,,0.5,
617,FANAPT,adverse reactions,discontinuous,7,126,6,,1,,0.8571428571428571,
618,FANAPT,warnings and precautions,all,87,67,51,19.0,36,0.7285714285714285,0.5862068965517241,0.6496815286624203
619,FANAPT,warnings and precautions,exact-meddra,38,67,33,,5,,0.868421052631579,
620,FANAPT,warnings and precautions,non-meddra,49,67,18,,31,,0.3673469387755102,
621,FANAPT,warnings and precautions,negated,2,67,1,,1,,0.5,
622,FANAPT,warnings and precautions,discontinuous,8,67,1,,7,,0.125,
623,FANAPT,boxed warnings,all,6,7,6,2.0,0,0.75,1.0,0.8571428571428571
624,FANAPT,boxed warnings,exact-meddra,4,7,4,,0,,1.0,
625,FANAPT,boxed warnings,non-meddra,2,7,2,,0,,1.0,
626,FANAPT,all-concat,all,214,136,149,2.0,65,0.9867549668874173,0.6962616822429907,0.8164383561643836
627,FANAPT,all-concat,exact-meddra,157,136,134,,23,,0.8535031847133758,
628,FANAPT,all-concat,non-meddra,57,136,15,,42,,0.2631578947368421,
629,FANAPT,all-concat,negated,2,136,1,,1,,0.5,
630,FANAPT,all-concat,discontinuous,15,136,6,,9,,0.4,
631,TANZEUM,adverse reactions,all,45,32,32,4.0,13,0.8888888888888888,0.7111111111111111,0.7901234567901234
632,TANZEUM,adverse reactions,exact-meddra,29,32,27,,2,,0.9310344827586207,
633,TANZEUM,adverse reactions,non-meddra,16,32,5,,11,,0.3125,
634,TANZEUM,adverse reactions,negated,2,32,1,,1,,0.5,
635,TANZEUM,adverse reactions,discontinuous,3,32,0,,3,,0.0,
636,TANZEUM,warnings and precautions,all,22,25,20,6.0,2,0.7692307692307693,0.9090909090909091,0.8333333333333333
637,TANZEUM,warnings and precautions,exact-meddra,12,25,12,,0,,1.0,
638,TANZEUM,warnings and precautions,non-meddra,10,25,8,,2,,0.8,
639,TANZEUM,warnings and precautions,discontinuous,2,25,2,,0,,1.0,
640,TANZEUM,boxed warnings,all,4,7,4,5.0,0,0.4444444444444444,1.0,0.6153846153846153
641,TANZEUM,boxed warnings,non-meddra,4,7,4,,0,,1.0,
642,TANZEUM,all-concat,all,60,33,37,5.0,23,0.8809523809523809,0.6166666666666667,0.7254901960784315
643,TANZEUM,all-concat,exact-meddra,35,33,31,,4,,0.8857142857142857,
644,TANZEUM,all-concat,non-meddra,25,33,6,,19,,0.24,
645,TANZEUM,all-concat,negated,2,33,1,,1,,0.5,
646,TANZEUM,all-concat,discontinuous,5,33,0,,5,,0.0,
647,EYLEA,adverse reactions,all,25,24,24,0.0,1,1.0,0.96,0.9795918367346939
648,EYLEA,adverse reactions,exact-meddra,20,24,19,,1,,0.95,
649,EYLEA,adverse reactions,non-meddra,5,24,5,,0,,1.0,
650,EYLEA,warnings and precautions,all,8,8,7,4.0,1,0.6363636363636364,0.875,0.7368421052631579
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,0,,1.0,
652,EYLEA,warnings and precautions,non-meddra,7,8,6,,1,,0.8571428571428571,
653,EYLEA,warnings and precautions,negated,1,8,1,,0,,1.0,
654,EYLEA,all-concat,all,30,24,25,1.0,5,0.9615384615384616,0.8333333333333334,0.8928571428571429
655,EYLEA,all-concat,exact-meddra,20,24,19,,1,,0.95,
656,EYLEA,all-concat,non-meddra,10,24,6,,4,,0.6,
657,EYLEA,all-concat,negated,1,24,1,,0,,1.0,
