,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
325,TRULICITY,warnings and precautions,discontinuous,2,7,2,,6,,0.25,
326,TRULICITY,boxed warnings,all,5,7,5,0.0,5,1.0,0.5,0.6666666666666666
327,TRULICITY,boxed warnings,non-meddra,5,7,5,,5,,0.5,
328,TRULICITY,boxed warnings,discontinuous,2,7,2,,5,,0.2857142857142857,
329,TRULICITY,all-concat,all,55,43,51,4.0,4,0.9272727272727272,0.9272727272727272,0.9272727272727272
330,TRULICITY,all-concat,exact-meddra,31,43,28,,15,,0.6511627906976745,
331,TRULICITY,all-concat,non-meddra,24,43,23,,11,,0.6764705882352942,
332,TRULICITY,all-concat,discontinuous,9,43,9,,28,,0.24324324324324326,
333,ADREVIEW,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
334,ADREVIEW,adverse reactions,exact-meddra,8,7,8,,1,,0.8888888888888888,
335,ADREVIEW,adverse reactions,non-meddra,3,7,3,,3,,0.5,
336,ADREVIEW,adverse reactions,discontinuous,3,7,3,,6,,0.3333333333333333,
337,ADREVIEW,warnings and precautions,all,4,12,4,0.0,5,1.0,0.4444444444444444,0.6153846153846153
338,ADREVIEW,warnings and precautions,exact-meddra,1,12,1,,11,,0.08333333333333333,
339,ADREVIEW,warnings and precautions,non-meddra,3,12,3,,6,,0.3333333333333333,
340,ADREVIEW,all-concat,all,14,8,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
341,ADREVIEW,all-concat,exact-meddra,9,8,8,,2,,0.8,
342,ADREVIEW,all-concat,non-meddra,5,8,4,,3,,0.5714285714285714,
343,ADREVIEW,all-concat,discontinuous,3,8,3,,7,,0.3,
344,DOTAREM,adverse reactions,all,59,55,59,0.0,0,1.0,1.0,1.0
345,DOTAREM,adverse reactions,exact-meddra,54,55,54,,2,,0.9642857142857143,
346,DOTAREM,adverse reactions,non-meddra,5,55,5,,44,,0.10204081632653061,
347,DOTAREM,adverse reactions,negated,1,55,1,,54,,0.01818181818181818,
348,DOTAREM,adverse reactions,discontinuous,4,55,4,,51,,0.07272727272727272,
349,DOTAREM,warnings and precautions,all,16,12,14,2.0,1,0.875,0.9333333333333333,0.9032258064516129
350,DOTAREM,warnings and precautions,exact-meddra,7,12,6,,5,,0.5454545454545454,
351,DOTAREM,warnings and precautions,non-meddra,9,12,8,,3,,0.7272727272727273,
352,DOTAREM,warnings and precautions,discontinuous,5,12,4,,5,,0.4444444444444444,
353,DOTAREM,boxed warnings,all,4,17,4,0.0,9,1.0,0.3076923076923077,0.47058823529411764
354,DOTAREM,boxed warnings,exact-meddra,2,17,2,,12,,0.14285714285714285,
355,DOTAREM,boxed warnings,non-meddra,2,17,2,,14,,0.125,
356,DOTAREM,all-concat,all,71,39,62,9.0,0,0.8732394366197183,1.0,0.9323308270676691
357,DOTAREM,all-concat,exact-meddra,59,39,53,,1,,0.9814814814814815,
358,DOTAREM,all-concat,non-meddra,12,39,9,,28,,0.24324324324324326,
359,DOTAREM,all-concat,negated,1,39,1,,38,,0.02564102564102564,
360,DOTAREM,all-concat,discontinuous,9,39,6,,33,,0.15384615384615385,
361,PRADAXA,adverse reactions,all,59,33,55,4.0,0,0.9322033898305084,1.0,0.9649122807017544
362,PRADAXA,adverse reactions,exact-meddra,35,33,34,,3,,0.918918918918919,
363,PRADAXA,adverse reactions,non-meddra,24,33,21,,11,,0.65625,
364,PRADAXA,adverse reactions,negated,1,33,1,,29,,0.03333333333333333,
365,PRADAXA,adverse reactions,discontinuous,8,33,8,,25,,0.24242424242424243,
366,PRADAXA,warnings and precautions,all,12,20,12,0.0,2,1.0,0.8571428571428571,0.923076923076923
367,PRADAXA,warnings and precautions,exact-meddra,6,20,6,,5,,0.5454545454545454,
368,PRADAXA,warnings and precautions,non-meddra,6,20,6,,8,,0.42857142857142855,
369,PRADAXA,warnings and precautions,discontinuous,3,20,3,,11,,0.21428571428571427,
370,PRADAXA,boxed warnings,all,7,3,5,2.0,2,0.7142857142857143,0.7142857142857143,0.7142857142857143
371,PRADAXA,boxed warnings,exact-meddra,2,3,2,,2,,0.5,
372,PRADAXA,boxed warnings,non-meddra,5,3,3,,2,,0.6,
373,PRADAXA,boxed warnings,discontinuous,3,3,2,,2,,0.5,
374,PRADAXA,all-concat,all,72,17,58,14.0,0,0.8055555555555556,1.0,0.8923076923076924
375,PRADAXA,all-concat,exact-meddra,39,17,36,,0,,1.0,
376,PRADAXA,all-concat,non-meddra,33,17,22,,5,,0.8148148148148148,
377,PRADAXA,all-concat,negated,1,17,1,,10,,0.09090909090909091,
378,PRADAXA,all-concat,discontinuous,14,17,10,,9,,0.5263157894736842,
379,ELIQUIS,adverse reactions,all,105,79,104,1.0,5,0.9904761904761905,0.9541284403669725,0.9719626168224299
380,ELIQUIS,adverse reactions,exact-meddra,69,79,69,,8,,0.8961038961038961,
381,ELIQUIS,adverse reactions,non-meddra,36,79,35,,30,,0.5384615384615384,
382,ELIQUIS,adverse reactions,negated,1,79,1,,47,,0.020833333333333332,
383,ELIQUIS,adverse reactions,discontinuous,15,79,15,,49,,0.234375,
384,ELIQUIS,warnings and precautions,all,8,16,8,0.0,4,1.0,0.6666666666666666,0.8
385,ELIQUIS,warnings and precautions,exact-meddra,4,16,4,,4,,0.5,
386,ELIQUIS,warnings and precautions,non-meddra,4,16,4,,11,,0.26666666666666666,
387,ELIQUIS,warnings and precautions,discontinuous,2,16,2,,13,,0.13333333333333333,
388,ELIQUIS,boxed warnings,all,8,4,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
389,ELIQUIS,boxed warnings,exact-meddra,2,4,2,,3,,0.4,
390,ELIQUIS,boxed warnings,non-meddra,6,4,6,,1,,0.8571428571428571,
391,ELIQUIS,boxed warnings,discontinuous,3,4,3,,2,,0.6,
392,ELIQUIS,all-concat,all,113,16,84,29.0,0,0.7433628318584071,1.0,0.8527918781725888
393,ELIQUIS,all-concat,exact-meddra,72,16,51,,0,,1.0,
394,ELIQUIS,all-concat,non-meddra,41,16,33,,2,,0.9428571428571428,
395,ELIQUIS,all-concat,negated,1,16,1,,8,,0.1111111111111111,
396,ELIQUIS,all-concat,discontinuous,19,16,17,,8,,0.68,
397,ZERBAXA,adverse reactions,all,48,46,47,1.0,0,0.9791666666666666,1.0,0.9894736842105264
398,ZERBAXA,adverse reactions,exact-meddra,38,46,38,,3,,0.926829268292683,
399,ZERBAXA,adverse reactions,non-meddra,10,46,9,,35,,0.20454545454545456,
400,ZERBAXA,adverse reactions,discontinuous,2,46,1,,45,,0.021739130434782608,
401,ZERBAXA,warnings and precautions,all,7,6,6,1.0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
402,ZERBAXA,warnings and precautions,exact-meddra,2,6,2,,4,,0.3333333333333333,
403,ZERBAXA,warnings and precautions,non-meddra,5,6,4,,1,,0.8,
404,ZERBAXA,warnings and precautions,discontinuous,2,6,2,,4,,0.3333333333333333,
405,ZERBAXA,all-concat,all,52,21,41,11.0,0,0.7884615384615384,1.0,0.8817204301075269
406,ZERBAXA,all-concat,exact-meddra,39,21,34,,0,,1.0,
407,ZERBAXA,all-concat,non-meddra,13,21,7,,15,,0.3181818181818182,
408,ZERBAXA,all-concat,discontinuous,4,21,2,,20,,0.09090909090909091,
409,FERRIPROX,adverse reactions,all,85,84,85,0.0,0,1.0,1.0,1.0
410,FERRIPROX,adverse reactions,exact-meddra,80,84,80,,0,,1.0,
411,FERRIPROX,adverse reactions,non-meddra,5,84,5,,65,,0.07142857142857142,
412,FERRIPROX,adverse reactions,discontinuous,1,84,1,,80,,0.012345679012345678,
413,FERRIPROX,warnings and precautions,all,14,4,8,6.0,0,0.5714285714285714,1.0,0.7272727272727273
414,FERRIPROX,warnings and precautions,exact-meddra,3,4,3,,1,,0.75,
415,FERRIPROX,warnings and precautions,non-meddra,11,4,5,,2,,0.7142857142857143,
416,FERRIPROX,warnings and precautions,discontinuous,4,4,2,,3,,0.4,
417,FERRIPROX,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
418,FERRIPROX,boxed warnings,exact-meddra,3,4,3,,1,,0.75,
419,FERRIPROX,boxed warnings,non-meddra,1,4,1,,3,,0.25,
420,FERRIPROX,all-concat,all,97,83,93,4.0,0,0.9587628865979382,1.0,0.9789473684210526
421,FERRIPROX,all-concat,exact-meddra,81,83,81,,0,,1.0,
422,FERRIPROX,all-concat,non-meddra,16,83,12,,59,,0.16901408450704225,
423,FERRIPROX,all-concat,discontinuous,5,83,3,,73,,0.039473684210526314,
424,DALVANCE,adverse reactions,all,38,36,35,3.0,1,0.9210526315789473,0.9722222222222222,0.9459459459459458
425,DALVANCE,adverse reactions,exact-meddra,33,36,33,,1,,0.9705882352941176,
426,DALVANCE,adverse reactions,non-meddra,5,36,2,,32,,0.058823529411764705,
427,DALVANCE,adverse reactions,negated,1,36,0,,36,,0.0,
428,DALVANCE,warnings and precautions,all,20,10,17,3.0,2,0.85,0.8947368421052632,0.8717948717948718
429,DALVANCE,warnings and precautions,exact-meddra,5,10,5,,5,,0.5,
430,DALVANCE,warnings and precautions,non-meddra,15,10,12,,2,,0.8571428571428571,
431,DALVANCE,warnings and precautions,discontinuous,8,10,6,,5,,0.5454545454545454,
432,DALVANCE,all-concat,all,52,36,44,8.0,0,0.8461538461538461,1.0,0.9166666666666666
433,DALVANCE,all-concat,exact-meddra,34,36,34,,1,,0.9714285714285714,
434,DALVANCE,all-concat,non-meddra,18,36,10,,24,,0.29411764705882354,
435,DALVANCE,all-concat,negated,1,36,0,,36,,0.0,
436,DALVANCE,all-concat,discontinuous,8,36,4,,31,,0.11428571428571428,
437,ARCAPTA,adverse reactions,all,35,23,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
438,ARCAPTA,adverse reactions,exact-meddra,26,23,26,,0,,1.0,
439,ARCAPTA,adverse reactions,non-meddra,9,23,8,,16,,0.3333333333333333,
440,ARCAPTA,adverse reactions,negated,5,23,4,,19,,0.17391304347826086,
441,ARCAPTA,adverse reactions,discontinuous,2,23,2,,22,,0.08333333333333333,
442,ARCAPTA,warnings and precautions,all,22,11,16,6.0,3,0.7272727272727273,0.8421052631578947,0.7804878048780488
443,ARCAPTA,warnings and precautions,exact-meddra,2,11,2,,8,,0.2,
444,ARCAPTA,warnings and precautions,non-meddra,20,11,14,,5,,0.7368421052631579,
445,ARCAPTA,warnings and precautions,discontinuous,3,11,2,,10,,0.16666666666666666,
446,ARCAPTA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
448,ARCAPTA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
449,ARCAPTA,all-concat,all,53,23,42,11.0,0,0.7924528301886793,1.0,0.8842105263157896
450,ARCAPTA,all-concat,exact-meddra,26,23,26,,0,,1.0,
451,ARCAPTA,all-concat,non-meddra,27,23,16,,16,,0.5,
452,ARCAPTA,all-concat,negated,5,23,4,,20,,0.16666666666666666,
453,ARCAPTA,all-concat,discontinuous,5,23,4,,21,,0.16,
454,CERDELGA,adverse reactions,all,19,20,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,20,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,20,1,,17,,0.05555555555555555,
457,CERDELGA,warnings and precautions,all,8,5,8,0.0,0,1.0,1.0,1.0
458,CERDELGA,warnings and precautions,non-meddra,8,5,8,,0,,1.0,
459,CERDELGA,warnings and precautions,discontinuous,6,5,6,,1,,0.8571428571428571,
460,CERDELGA,all-concat,all,27,20,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
461,CERDELGA,all-concat,exact-meddra,18,20,18,,0,,1.0,
462,CERDELGA,all-concat,non-meddra,9,20,8,,15,,0.34782608695652173,
463,CERDELGA,all-concat,discontinuous,6,20,5,,19,,0.20833333333333334,
464,GADAVIST,adverse reactions,all,54,40,52,2.0,0,0.9629629629629629,1.0,0.9811320754716981
465,GADAVIST,adverse reactions,exact-meddra,49,40,48,,0,,1.0,
466,GADAVIST,adverse reactions,non-meddra,5,40,4,,34,,0.10526315789473684,
467,GADAVIST,adverse reactions,discontinuous,5,40,5,,37,,0.11904761904761904,
468,GADAVIST,warnings and precautions,all,12,7,9,3.0,0,0.75,1.0,0.8571428571428571
469,GADAVIST,warnings and precautions,exact-meddra,3,7,3,,5,,0.375,
470,GADAVIST,warnings and precautions,non-meddra,9,7,6,,1,,0.8571428571428571,
471,GADAVIST,warnings and precautions,discontinuous,4,7,3,,2,,0.6,
472,GADAVIST,boxed warnings,all,4,2,3,1.0,0,0.75,1.0,0.8571428571428571
473,GADAVIST,boxed warnings,exact-meddra,2,2,2,,1,,0.6666666666666666,
474,GADAVIST,boxed warnings,non-meddra,2,2,1,,1,,0.5,
475,GADAVIST,all-concat,all,63,46,60,3.0,0,0.9523809523809523,1.0,0.975609756097561
476,GADAVIST,all-concat,exact-meddra,51,46,50,,1,,0.9803921568627451,
477,GADAVIST,all-concat,non-meddra,12,46,10,,35,,0.2222222222222222,
478,GADAVIST,all-concat,discontinuous,9,46,7,,36,,0.16279069767441862,
479,ZYKADIA,adverse reactions,all,72,41,64,8.0,1,0.8888888888888888,0.9846153846153847,0.9343065693430657
480,ZYKADIA,adverse reactions,exact-meddra,59,41,51,,4,,0.9272727272727272,
481,ZYKADIA,adverse reactions,non-meddra,13,41,13,,26,,0.3333333333333333,
482,ZYKADIA,adverse reactions,discontinuous,5,41,5,,34,,0.1282051282051282,
483,ZYKADIA,warnings and precautions,all,34,14,27,7.0,1,0.7941176470588235,0.9642857142857143,0.8709677419354839
484,ZYKADIA,warnings and precautions,exact-meddra,14,14,14,,2,,0.875,
485,ZYKADIA,warnings and precautions,non-meddra,20,14,13,,8,,0.6190476190476191,
486,ZYKADIA,warnings and precautions,discontinuous,2,14,0,,14,,0.0,
487,ZYKADIA,all-concat,all,92,9,36,56.0,0,0.391304347826087,1.0,0.5625
488,ZYKADIA,all-concat,exact-meddra,63,9,25,,0,,1.0,
489,ZYKADIA,all-concat,non-meddra,29,9,11,,6,,0.6470588235294118,
490,ZYKADIA,all-concat,discontinuous,7,9,0,,9,,0.0,
491,XALKORI,adverse reactions,all,81,49,75,6.0,0,0.9259259259259259,1.0,0.9615384615384615
492,XALKORI,adverse reactions,exact-meddra,61,49,57,,3,,0.95,
493,XALKORI,adverse reactions,non-meddra,20,49,18,,35,,0.33962264150943394,
494,XALKORI,adverse reactions,negated,1,49,1,,48,,0.02040816326530612,
495,XALKORI,adverse reactions,discontinuous,6,49,6,,44,,0.12,
496,XALKORI,warnings and precautions,all,29,17,25,4.0,0,0.8620689655172413,1.0,0.9259259259259259
497,XALKORI,warnings and precautions,exact-meddra,9,17,9,,6,,0.6,
498,XALKORI,warnings and precautions,non-meddra,20,17,16,,3,,0.8421052631578947,
499,XALKORI,warnings and precautions,discontinuous,6,17,2,,14,,0.125,
500,XALKORI,all-concat,all,99,40,87,12.0,0,0.8787878787878788,1.0,0.9354838709677419
501,XALKORI,all-concat,exact-meddra,65,40,60,,4,,0.9375,
502,XALKORI,all-concat,non-meddra,34,40,27,,24,,0.5294117647058824,
503,XALKORI,all-concat,negated,1,40,1,,39,,0.025,
504,XALKORI,all-concat,discontinuous,12,40,10,,33,,0.23255813953488372,
505,BEPREVE,adverse reactions,all,10,10,9,1.0,1,0.9,0.9,0.9
506,BEPREVE,adverse reactions,exact-meddra,6,10,6,,2,,0.75,
507,BEPREVE,adverse reactions,non-meddra,4,10,3,,4,,0.42857142857142855,
508,BEPREVE,adverse reactions,discontinuous,2,10,2,,7,,0.2222222222222222,
509,BEPREVE,all-concat,all,10,9,9,1.0,0,0.9,1.0,0.9473684210526316
510,BEPREVE,all-concat,exact-meddra,6,9,6,,1,,0.8571428571428571,
511,BEPREVE,all-concat,non-meddra,4,9,3,,3,,0.5,
512,BEPREVE,all-concat,discontinuous,2,9,2,,6,,0.25,
513,EDARBI,adverse reactions,all,25,13,14,11.0,0,0.56,1.0,0.717948717948718
514,EDARBI,adverse reactions,exact-meddra,14,13,14,,0,,1.0,
515,EDARBI,adverse reactions,non-meddra,11,13,0,,13,,0.0,
516,EDARBI,adverse reactions,discontinuous,8,13,0,,13,,0.0,
517,EDARBI,warnings and precautions,all,21,15,21,0.0,2,1.0,0.9130434782608695,0.9545454545454545
518,EDARBI,warnings and precautions,exact-meddra,3,15,3,,11,,0.21428571428571427,
519,EDARBI,warnings and precautions,non-meddra,18,15,18,,3,,0.8571428571428571,
520,EDARBI,warnings and precautions,discontinuous,9,15,9,,4,,0.6923076923076923,
521,EDARBI,boxed warnings,all,3,3,3,0.0,1,1.0,0.75,0.8571428571428571
522,EDARBI,boxed warnings,non-meddra,3,3,3,,1,,0.75,
523,EDARBI,boxed warnings,discontinuous,1,3,1,,1,,0.5,
524,EDARBI,all-concat,all,48,13,19,29.0,0,0.3958333333333333,1.0,0.5671641791044776
525,EDARBI,all-concat,exact-meddra,17,13,15,,0,,1.0,
526,EDARBI,all-concat,non-meddra,31,13,4,,10,,0.2857142857142857,
527,EDARBI,all-concat,discontinuous,18,13,3,,11,,0.21428571428571427,
528,POTIGA,adverse reactions,all,66,65,66,0.0,1,1.0,0.9850746268656716,0.9924812030075187
529,POTIGA,adverse reactions,exact-meddra,59,65,59,,4,,0.9365079365079365,
530,POTIGA,adverse reactions,non-meddra,7,65,7,,52,,0.11864406779661017,
531,POTIGA,adverse reactions,discontinuous,1,65,1,,63,,0.015625,
532,POTIGA,warnings and precautions,all,52,13,49,3.0,0,0.9423076923076923,1.0,0.9702970297029703
533,POTIGA,warnings and precautions,exact-meddra,19,13,18,,2,,0.9,
534,POTIGA,warnings and precautions,non-meddra,33,13,31,,4,,0.8857142857142857,
535,POTIGA,warnings and precautions,negated,3,13,2,,9,,0.18181818181818182,
536,POTIGA,warnings and precautions,discontinuous,15,13,15,,6,,0.7142857142857143,
537,POTIGA,boxed warnings,all,8,6,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
538,POTIGA,boxed warnings,exact-meddra,1,6,1,,2,,0.3333333333333333,
539,POTIGA,boxed warnings,non-meddra,7,6,7,,1,,0.875,
540,POTIGA,boxed warnings,negated,1,6,1,,1,,0.5,
541,POTIGA,boxed warnings,discontinuous,2,6,2,,3,,0.4,
542,POTIGA,all-concat,all,108,50,103,5.0,0,0.9537037037037037,1.0,0.976303317535545
543,POTIGA,all-concat,exact-meddra,67,50,62,,4,,0.9393939393939394,
544,POTIGA,all-concat,non-meddra,41,50,41,,30,,0.5774647887323944,
545,POTIGA,all-concat,negated,4,50,4,,43,,0.0851063829787234,
546,POTIGA,all-concat,discontinuous,17,50,17,,44,,0.2786885245901639,
547,TUDORZA,adverse reactions,all,28,24,25,3.0,0,0.8928571428571429,1.0,0.9433962264150945
548,TUDORZA,adverse reactions,exact-meddra,22,24,22,,2,,0.9166666666666666,
549,TUDORZA,adverse reactions,non-meddra,6,24,3,,20,,0.13043478260869565,
550,TUDORZA,adverse reactions,discontinuous,2,24,0,,24,,0.0,
551,TUDORZA,warnings and precautions,all,14,7,8,6.0,1,0.5714285714285714,0.8888888888888888,0.6956521739130435
552,TUDORZA,warnings and precautions,exact-meddra,7,7,4,,3,,0.5714285714285714,
553,TUDORZA,warnings and precautions,non-meddra,7,7,4,,3,,0.5714285714285714,
554,TUDORZA,warnings and precautions,discontinuous,2,7,0,,7,,0.0,
555,TUDORZA,all-concat,all,29,26,26,3.0,0,0.896551724137931,1.0,0.9454545454545454
556,TUDORZA,all-concat,exact-meddra,22,26,22,,2,,0.9166666666666666,
557,TUDORZA,all-concat,non-meddra,7,26,4,,20,,0.16666666666666666,
558,TUDORZA,all-concat,discontinuous,2,26,0,,26,,0.0,
559,PROMACTA,adverse reactions,all,66,52,62,4.0,1,0.9393939393939394,0.9841269841269841,0.9612403100775193
560,PROMACTA,adverse reactions,exact-meddra,52,52,51,,2,,0.9622641509433962,
561,PROMACTA,adverse reactions,non-meddra,14,52,11,,40,,0.21568627450980393,
562,PROMACTA,adverse reactions,discontinuous,2,52,2,,49,,0.0392156862745098,
563,PROMACTA,warnings and precautions,all,25,19,20,5.0,1,0.8,0.9523809523809523,0.8695652173913043
564,PROMACTA,warnings and precautions,exact-meddra,11,19,7,,8,,0.4666666666666667,
565,PROMACTA,warnings and precautions,non-meddra,14,19,13,,6,,0.6842105263157895,
566,PROMACTA,warnings and precautions,negated,1,19,1,,15,,0.0625,
567,PROMACTA,warnings and precautions,discontinuous,6,19,6,,12,,0.3333333333333333,
568,PROMACTA,boxed warnings,all,1,2,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,50,75,7.0,1,0.9146341463414634,0.9868421052631579,0.949367088607595
571,PROMACTA,all-concat,exact-meddra,56,50,53,,2,,0.9636363636363636,
572,PROMACTA,all-concat,non-meddra,26,50,22,,38,,0.36666666666666664,
573,PROMACTA,all-concat,negated,1,50,1,,48,,0.02040816326530612,
574,PROMACTA,all-concat,discontinuous,7,50,7,,46,,0.1320754716981132,
575,INLYTA,adverse reactions,all,79,67,75,4.0,0,0.9493670886075949,1.0,0.974025974025974
576,INLYTA,adverse reactions,exact-meddra,66,67,65,,0,,1.0,
577,INLYTA,adverse reactions,non-meddra,13,67,10,,42,,0.19230769230769232,
578,INLYTA,adverse reactions,discontinuous,3,67,3,,64,,0.04477611940298507,
579,INLYTA,warnings and precautions,all,52,35,44,8.0,0,0.8461538461538461,1.0,0.9166666666666666
580,INLYTA,warnings and precautions,exact-meddra,31,35,27,,5,,0.84375,
581,INLYTA,warnings and precautions,non-meddra,21,35,17,,10,,0.6296296296296297,
582,INLYTA,warnings and precautions,discontinuous,6,35,5,,20,,0.2,
583,INLYTA,all-concat,all,116,47,98,18.0,0,0.8448275862068966,1.0,0.9158878504672897
584,INLYTA,all-concat,exact-meddra,85,47,78,,0,,1.0,
585,INLYTA,all-concat,non-meddra,31,47,20,,31,,0.39215686274509803,
586,INLYTA,all-concat,discontinuous,9,47,7,,40,,0.14893617021276595,
587,NORTHERA,adverse reactions,all,15,12,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
588,NORTHERA,adverse reactions,exact-meddra,9,12,9,,4,,0.6923076923076923,
589,NORTHERA,adverse reactions,non-meddra,6,12,5,,7,,0.4166666666666667,
590,NORTHERA,adverse reactions,discontinuous,3,12,3,,9,,0.25,
591,NORTHERA,warnings and precautions,all,18,17,18,0.0,0,1.0,1.0,1.0
592,NORTHERA,warnings and precautions,exact-meddra,8,17,8,,6,,0.5714285714285714,
593,NORTHERA,warnings and precautions,non-meddra,10,17,10,,5,,0.6666666666666666,
594,NORTHERA,warnings and precautions,discontinuous,3,17,3,,14,,0.17647058823529413,
595,NORTHERA,boxed warnings,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
596,NORTHERA,boxed warnings,non-meddra,1,2,1,,1,,0.5,
597,NORTHERA,all-concat,all,27,12,17,10.0,0,0.6296296296296297,1.0,0.7727272727272727
598,NORTHERA,all-concat,exact-meddra,15,12,11,,0,,1.0,
599,NORTHERA,all-concat,non-meddra,12,12,6,,7,,0.46153846153846156,
600,NORTHERA,all-concat,discontinuous,3,12,3,,9,,0.25,
601,JARDIANCE,adverse reactions,all,62,18,49,13.0,0,0.7903225806451613,1.0,0.8828828828828829
602,JARDIANCE,adverse reactions,exact-meddra,40,18,30,,1,,0.967741935483871,
603,JARDIANCE,adverse reactions,non-meddra,22,18,19,,4,,0.8260869565217391,
604,JARDIANCE,adverse reactions,negated,1,18,1,,17,,0.05555555555555555,
605,JARDIANCE,adverse reactions,discontinuous,3,18,3,,13,,0.1875,
606,JARDIANCE,warnings and precautions,all,13,7,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
607,JARDIANCE,warnings and precautions,exact-meddra,3,7,3,,3,,0.5,
608,JARDIANCE,warnings and precautions,non-meddra,10,7,8,,2,,0.8,
609,JARDIANCE,all-concat,all,69,25,60,9.0,0,0.8695652173913043,1.0,0.9302325581395349
610,JARDIANCE,all-concat,exact-meddra,41,25,36,,0,,1.0,
611,JARDIANCE,all-concat,non-meddra,28,25,24,,10,,0.7058823529411765,
612,JARDIANCE,all-concat,negated,1,25,1,,24,,0.04,
613,JARDIANCE,all-concat,discontinuous,3,25,3,,20,,0.13043478260869565,
614,FANAPT,adverse reactions,all,131,9,48,83.0,0,0.366412213740458,1.0,0.5363128491620112
615,FANAPT,adverse reactions,exact-meddra,125,9,48,,0,,1.0,
616,FANAPT,adverse reactions,non-meddra,6,9,0,,9,,0.0,
617,FANAPT,adverse reactions,discontinuous,7,9,1,,8,,0.1111111111111111,
618,FANAPT,warnings and precautions,all,87,26,65,22.0,0,0.7471264367816092,1.0,0.8552631578947367
619,FANAPT,warnings and precautions,exact-meddra,38,26,29,,1,,0.9666666666666667,
620,FANAPT,warnings and precautions,non-meddra,49,26,36,,5,,0.8780487804878049,
621,FANAPT,warnings and precautions,negated,2,26,2,,21,,0.08695652173913043,
622,FANAPT,warnings and precautions,discontinuous,8,26,6,,19,,0.24,
623,FANAPT,boxed warnings,all,6,8,6,0.0,2,1.0,0.75,0.8571428571428571
624,FANAPT,boxed warnings,exact-meddra,4,8,4,,2,,0.6666666666666666,
625,FANAPT,boxed warnings,non-meddra,2,8,2,,5,,0.2857142857142857,
626,FANAPT,all-concat,all,214,127,191,23.0,0,0.8925233644859814,1.0,0.9432098765432099
627,FANAPT,all-concat,exact-meddra,157,127,153,,0,,1.0,
628,FANAPT,all-concat,non-meddra,57,127,38,,72,,0.34545454545454546,
629,FANAPT,all-concat,negated,2,127,2,,110,,0.017857142857142856,
630,FANAPT,all-concat,discontinuous,15,127,12,,102,,0.10526315789473684,
631,TANZEUM,adverse reactions,all,45,34,45,0.0,0,1.0,1.0,1.0
632,TANZEUM,adverse reactions,exact-meddra,29,34,29,,1,,0.9666666666666667,
633,TANZEUM,adverse reactions,non-meddra,16,34,16,,17,,0.48484848484848486,
634,TANZEUM,adverse reactions,negated,2,34,2,,24,,0.07692307692307693,
635,TANZEUM,adverse reactions,discontinuous,3,34,3,,31,,0.08823529411764706,
636,TANZEUM,warnings and precautions,all,22,6,16,6.0,0,0.7272727272727273,1.0,0.8421052631578948
637,TANZEUM,warnings and precautions,exact-meddra,12,6,7,,1,,0.875,
638,TANZEUM,warnings and precautions,non-meddra,10,6,9,,3,,0.75,
639,TANZEUM,warnings and precautions,discontinuous,2,6,2,,5,,0.2857142857142857,
640,TANZEUM,boxed warnings,all,4,7,4,0.0,4,1.0,0.5,0.6666666666666666
641,TANZEUM,boxed warnings,non-meddra,4,7,4,,4,,0.5,
642,TANZEUM,all-concat,all,60,35,59,1.0,1,0.9833333333333333,0.9833333333333333,0.9833333333333333
643,TANZEUM,all-concat,exact-meddra,35,35,35,,4,,0.8974358974358975,
644,TANZEUM,all-concat,non-meddra,25,35,24,,13,,0.6486486486486487,
645,TANZEUM,all-concat,negated,2,35,2,,26,,0.07142857142857142,
646,TANZEUM,all-concat,discontinuous,5,35,5,,30,,0.14285714285714285,
647,EYLEA,adverse reactions,all,25,24,25,0.0,1,1.0,0.9615384615384616,0.9803921568627451
648,EYLEA,adverse reactions,exact-meddra,20,24,20,,2,,0.9090909090909091,
649,EYLEA,adverse reactions,non-meddra,5,24,5,,7,,0.4166666666666667,
650,EYLEA,warnings and precautions,all,8,8,7,1.0,3,0.875,0.7,0.7777777777777777
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
652,EYLEA,warnings and precautions,non-meddra,7,8,6,,4,,0.6,
653,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
