,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
322,TRULICITY,warnings and precautions,all,17,15,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
323,TRULICITY,warnings and precautions,exact-meddra,8,15,8,,4,,0.6666666666666666,
324,TRULICITY,warnings and precautions,non-meddra,9,15,9,,8,,0.5294117647058824,
325,TRULICITY,warnings and precautions,discontinuous,2,15,2,,13,,0.13333333333333333,
326,TRULICITY,boxed warnings,all,5,9,5,0.0,7,1.0,0.4166666666666667,0.5882352941176471
327,TRULICITY,boxed warnings,non-meddra,5,9,5,,7,,0.4166666666666667,
328,TRULICITY,boxed warnings,discontinuous,2,9,2,,7,,0.2222222222222222,
329,TRULICITY,all-concat,all,55,47,53,2.0,6,0.9636363636363636,0.8983050847457628,0.9298245614035089
330,TRULICITY,all-concat,exact-meddra,31,47,29,,15,,0.6590909090909091,
331,TRULICITY,all-concat,non-meddra,24,47,24,,15,,0.6153846153846154,
332,TRULICITY,all-concat,discontinuous,9,47,9,,33,,0.21428571428571427,
333,ADREVIEW,adverse reactions,all,11,9,11,0.0,0,1.0,1.0,1.0
334,ADREVIEW,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
335,ADREVIEW,adverse reactions,non-meddra,3,9,3,,5,,0.375,
336,ADREVIEW,adverse reactions,discontinuous,3,9,3,,6,,0.3333333333333333,
337,ADREVIEW,warnings and precautions,all,4,18,4,0.0,10,1.0,0.2857142857142857,0.4444444444444445
338,ADREVIEW,warnings and precautions,exact-meddra,1,18,1,,17,,0.05555555555555555,
339,ADREVIEW,warnings and precautions,non-meddra,3,18,3,,11,,0.21428571428571427,
340,ADREVIEW,all-concat,all,14,19,14,0.0,5,1.0,0.7368421052631579,0.8484848484848484
341,ADREVIEW,all-concat,exact-meddra,9,19,9,,8,,0.5294117647058824,
342,ADREVIEW,all-concat,non-meddra,5,19,5,,11,,0.3125,
343,ADREVIEW,all-concat,discontinuous,3,19,3,,16,,0.15789473684210525,
344,DOTAREM,adverse reactions,all,59,58,59,0.0,0,1.0,1.0,1.0
345,DOTAREM,adverse reactions,exact-meddra,54,58,54,,2,,0.9642857142857143,
346,DOTAREM,adverse reactions,non-meddra,5,58,5,,46,,0.09803921568627451,
347,DOTAREM,adverse reactions,negated,1,58,1,,57,,0.017241379310344827,
348,DOTAREM,adverse reactions,discontinuous,4,58,4,,51,,0.07272727272727272,
349,DOTAREM,warnings and precautions,all,16,23,16,0.0,5,1.0,0.7619047619047619,0.8648648648648648
350,DOTAREM,warnings and precautions,exact-meddra,7,23,7,,10,,0.4117647058823529,
351,DOTAREM,warnings and precautions,non-meddra,9,23,9,,11,,0.45,
352,DOTAREM,warnings and precautions,discontinuous,5,23,5,,14,,0.2631578947368421,
353,DOTAREM,boxed warnings,all,4,12,4,0.0,4,1.0,0.5,0.6666666666666666
354,DOTAREM,boxed warnings,exact-meddra,2,12,2,,6,,0.25,
355,DOTAREM,boxed warnings,non-meddra,2,12,2,,9,,0.18181818181818182,
356,DOTAREM,all-concat,all,71,61,68,3.0,1,0.9577464788732394,0.9855072463768116,0.9714285714285714
357,DOTAREM,all-concat,exact-meddra,59,61,59,,4,,0.9365079365079365,
358,DOTAREM,all-concat,non-meddra,12,61,9,,44,,0.16981132075471697,
359,DOTAREM,all-concat,negated,1,61,1,,59,,0.016666666666666666,
360,DOTAREM,all-concat,discontinuous,9,61,7,,49,,0.125,
361,PRADAXA,adverse reactions,all,59,42,55,4.0,0,0.9322033898305084,1.0,0.9649122807017544
362,PRADAXA,adverse reactions,exact-meddra,35,42,35,,0,,1.0,
363,PRADAXA,adverse reactions,non-meddra,24,42,20,,12,,0.625,
364,PRADAXA,adverse reactions,negated,1,42,1,,28,,0.034482758620689655,
365,PRADAXA,adverse reactions,discontinuous,8,42,8,,24,,0.25,
366,PRADAXA,warnings and precautions,all,12,17,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
367,PRADAXA,warnings and precautions,exact-meddra,6,17,6,,3,,0.6666666666666666,
368,PRADAXA,warnings and precautions,non-meddra,6,17,6,,9,,0.4,
369,PRADAXA,warnings and precautions,discontinuous,3,17,3,,10,,0.23076923076923078,
370,PRADAXA,boxed warnings,all,7,7,7,0.0,4,1.0,0.6363636363636364,0.7777777777777778
371,PRADAXA,boxed warnings,exact-meddra,2,7,2,,6,,0.25,
372,PRADAXA,boxed warnings,non-meddra,5,7,5,,4,,0.5555555555555556,
373,PRADAXA,boxed warnings,discontinuous,3,7,3,,4,,0.42857142857142855,
374,PRADAXA,all-concat,all,72,63,70,2.0,7,0.9722222222222222,0.9090909090909091,0.9395973154362416
375,PRADAXA,all-concat,exact-meddra,39,63,39,,10,,0.7959183673469388,
376,PRADAXA,all-concat,non-meddra,33,63,31,,19,,0.62,
377,PRADAXA,all-concat,negated,1,63,1,,48,,0.02040816326530612,
378,PRADAXA,all-concat,discontinuous,14,63,14,,34,,0.2916666666666667,
379,ELIQUIS,adverse reactions,all,105,61,103,2.0,1,0.9809523809523809,0.9903846153846154,0.985645933014354
380,ELIQUIS,adverse reactions,exact-meddra,69,61,69,,1,,0.9857142857142858,
381,ELIQUIS,adverse reactions,non-meddra,36,61,34,,24,,0.5862068965517241,
382,ELIQUIS,adverse reactions,negated,1,61,1,,31,,0.03125,
383,ELIQUIS,adverse reactions,discontinuous,15,61,15,,34,,0.30612244897959184,
384,ELIQUIS,warnings and precautions,all,8,17,8,0.0,4,1.0,0.6666666666666666,0.8
385,ELIQUIS,warnings and precautions,exact-meddra,4,17,4,,4,,0.5,
386,ELIQUIS,warnings and precautions,non-meddra,4,17,4,,10,,0.2857142857142857,
387,ELIQUIS,warnings and precautions,discontinuous,2,17,2,,14,,0.125,
388,ELIQUIS,boxed warnings,all,8,5,8,0.0,0,1.0,1.0,1.0
389,ELIQUIS,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
390,ELIQUIS,boxed warnings,non-meddra,6,5,6,,0,,1.0,
391,ELIQUIS,boxed warnings,discontinuous,3,5,3,,1,,0.75,
392,ELIQUIS,all-concat,all,113,71,109,4.0,1,0.9646017699115044,0.990909090909091,0.9775784753363229
393,ELIQUIS,all-concat,exact-meddra,72,71,72,,1,,0.9863013698630136,
394,ELIQUIS,all-concat,non-meddra,41,71,37,,23,,0.6166666666666667,
395,ELIQUIS,all-concat,negated,1,71,1,,38,,0.02564102564102564,
396,ELIQUIS,all-concat,discontinuous,19,71,18,,35,,0.33962264150943394,
397,ZERBAXA,adverse reactions,all,48,56,48,0.0,6,1.0,0.8888888888888888,0.9411764705882353
398,ZERBAXA,adverse reactions,exact-meddra,38,56,38,,10,,0.7916666666666666,
399,ZERBAXA,adverse reactions,non-meddra,10,56,10,,42,,0.19230769230769232,
400,ZERBAXA,adverse reactions,discontinuous,2,56,2,,53,,0.03636363636363636,
401,ZERBAXA,warnings and precautions,all,7,7,7,0.0,1,1.0,0.875,0.9333333333333333
402,ZERBAXA,warnings and precautions,exact-meddra,2,7,2,,5,,0.2857142857142857,
403,ZERBAXA,warnings and precautions,non-meddra,5,7,5,,1,,0.8333333333333334,
404,ZERBAXA,warnings and precautions,discontinuous,2,7,2,,5,,0.2857142857142857,
405,ZERBAXA,all-concat,all,52,56,51,1.0,6,0.9807692307692307,0.8947368421052632,0.9357798165137614
406,ZERBAXA,all-concat,exact-meddra,39,56,39,,10,,0.7959183673469388,
407,ZERBAXA,all-concat,non-meddra,13,56,12,,40,,0.23076923076923078,
408,ZERBAXA,all-concat,discontinuous,4,56,4,,49,,0.07547169811320754,
409,FERRIPROX,adverse reactions,all,85,85,85,0.0,0,1.0,1.0,1.0
410,FERRIPROX,adverse reactions,exact-meddra,80,85,80,,0,,1.0,
411,FERRIPROX,adverse reactions,non-meddra,5,85,5,,65,,0.07142857142857142,
412,FERRIPROX,adverse reactions,discontinuous,1,85,1,,81,,0.012195121951219513,
413,FERRIPROX,warnings and precautions,all,14,10,13,1.0,1,0.9285714285714286,0.9285714285714286,0.9285714285714286
414,FERRIPROX,warnings and precautions,exact-meddra,3,10,3,,6,,0.3333333333333333,
415,FERRIPROX,warnings and precautions,non-meddra,11,10,10,,3,,0.7692307692307693,
416,FERRIPROX,warnings and precautions,discontinuous,4,10,4,,5,,0.4444444444444444,
417,FERRIPROX,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
418,FERRIPROX,boxed warnings,exact-meddra,3,5,3,,2,,0.6,
419,FERRIPROX,boxed warnings,non-meddra,1,5,1,,3,,0.25,
420,FERRIPROX,all-concat,all,97,85,93,4.0,0,0.9587628865979382,1.0,0.9789473684210526
421,FERRIPROX,all-concat,exact-meddra,81,85,81,,0,,1.0,
422,FERRIPROX,all-concat,non-meddra,16,85,12,,59,,0.16901408450704225,
423,FERRIPROX,all-concat,discontinuous,5,85,3,,74,,0.03896103896103896,
424,DALVANCE,adverse reactions,all,38,35,35,3.0,0,0.9210526315789473,1.0,0.958904109589041
425,DALVANCE,adverse reactions,exact-meddra,33,35,33,,0,,1.0,
426,DALVANCE,adverse reactions,non-meddra,5,35,2,,31,,0.06060606060606061,
427,DALVANCE,adverse reactions,negated,1,35,0,,35,,0.0,
428,DALVANCE,warnings and precautions,all,20,24,19,1.0,4,0.95,0.8260869565217391,0.8837209302325583
429,DALVANCE,warnings and precautions,exact-meddra,5,24,5,,16,,0.23809523809523808,
430,DALVANCE,warnings and precautions,non-meddra,15,24,14,,4,,0.7777777777777778,
431,DALVANCE,warnings and precautions,discontinuous,8,24,7,,14,,0.3333333333333333,
432,DALVANCE,all-concat,all,52,43,49,3.0,1,0.9423076923076923,0.98,0.9607843137254902
433,DALVANCE,all-concat,exact-meddra,34,43,34,,3,,0.918918918918919,
434,DALVANCE,all-concat,non-meddra,18,43,15,,25,,0.375,
435,DALVANCE,all-concat,negated,1,43,1,,42,,0.023255813953488372,
436,DALVANCE,all-concat,discontinuous,8,43,6,,34,,0.15,
437,ARCAPTA,adverse reactions,all,35,28,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
438,ARCAPTA,adverse reactions,exact-meddra,26,28,26,,0,,1.0,
439,ARCAPTA,adverse reactions,non-meddra,9,28,8,,18,,0.3076923076923077,
440,ARCAPTA,adverse reactions,negated,5,28,4,,23,,0.14814814814814814,
441,ARCAPTA,adverse reactions,discontinuous,2,28,2,,26,,0.07142857142857142,
442,ARCAPTA,warnings and precautions,all,22,33,22,0.0,9,1.0,0.7096774193548387,0.8301886792452831
443,ARCAPTA,warnings and precautions,exact-meddra,2,33,2,,27,,0.06896551724137931,
444,ARCAPTA,warnings and precautions,non-meddra,20,33,20,,12,,0.625,
445,ARCAPTA,warnings and precautions,discontinuous,3,33,3,,26,,0.10344827586206896,
446,ARCAPTA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
448,ARCAPTA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
449,ARCAPTA,all-concat,all,53,28,46,7.0,0,0.8679245283018868,1.0,0.9292929292929293
450,ARCAPTA,all-concat,exact-meddra,26,28,26,,0,,1.0,
451,ARCAPTA,all-concat,non-meddra,27,28,20,,17,,0.5405405405405406,
452,ARCAPTA,all-concat,negated,5,28,4,,23,,0.14814814814814814,
453,ARCAPTA,all-concat,discontinuous,5,28,4,,24,,0.14285714285714285,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,16,,0.058823529411764705,
457,CERDELGA,warnings and precautions,all,8,11,8,0.0,0,1.0,1.0,1.0
458,CERDELGA,warnings and precautions,non-meddra,8,11,8,,0,,1.0,
459,CERDELGA,warnings and precautions,discontinuous,6,11,6,,4,,0.6,
460,CERDELGA,all-concat,all,27,24,27,0.0,0,1.0,1.0,1.0
461,CERDELGA,all-concat,exact-meddra,18,24,18,,2,,0.9,
462,CERDELGA,all-concat,non-meddra,9,24,9,,14,,0.391304347826087,
463,CERDELGA,all-concat,discontinuous,6,24,6,,19,,0.24,
464,GADAVIST,adverse reactions,all,54,42,53,1.0,0,0.9814814814814815,1.0,0.9906542056074767
465,GADAVIST,adverse reactions,exact-meddra,49,42,48,,0,,1.0,
466,GADAVIST,adverse reactions,non-meddra,5,42,5,,34,,0.1282051282051282,
467,GADAVIST,adverse reactions,discontinuous,5,42,5,,39,,0.11363636363636363,
468,GADAVIST,warnings and precautions,all,12,24,12,0.0,7,1.0,0.631578947368421,0.7741935483870968
469,GADAVIST,warnings and precautions,exact-meddra,3,24,3,,18,,0.14285714285714285,
470,GADAVIST,warnings and precautions,non-meddra,9,24,9,,10,,0.47368421052631576,
471,GADAVIST,warnings and precautions,discontinuous,4,24,4,,17,,0.19047619047619047,
472,GADAVIST,boxed warnings,all,4,10,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
473,GADAVIST,boxed warnings,exact-meddra,2,10,2,,5,,0.2857142857142857,
474,GADAVIST,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
475,GADAVIST,all-concat,all,63,42,60,3.0,0,0.9523809523809523,1.0,0.975609756097561
476,GADAVIST,all-concat,exact-meddra,51,42,50,,0,,1.0,
477,GADAVIST,all-concat,non-meddra,12,42,10,,30,,0.25,
478,GADAVIST,all-concat,discontinuous,9,42,7,,34,,0.17073170731707318,
479,ZYKADIA,adverse reactions,all,72,40,64,8.0,0,0.8888888888888888,1.0,0.9411764705882353
480,ZYKADIA,adverse reactions,exact-meddra,59,40,51,,2,,0.9622641509433962,
481,ZYKADIA,adverse reactions,non-meddra,13,40,13,,26,,0.3333333333333333,
482,ZYKADIA,adverse reactions,discontinuous,5,40,5,,33,,0.13157894736842105,
483,ZYKADIA,warnings and precautions,all,34,25,34,0.0,0,1.0,1.0,1.0
484,ZYKADIA,warnings and precautions,exact-meddra,14,25,14,,7,,0.6666666666666666,
485,ZYKADIA,warnings and precautions,non-meddra,20,25,20,,9,,0.6896551724137931,
486,ZYKADIA,warnings and precautions,discontinuous,2,25,2,,20,,0.09090909090909091,
487,ZYKADIA,all-concat,all,92,40,81,11.0,0,0.8804347826086957,1.0,0.9364161849710982
488,ZYKADIA,all-concat,exact-meddra,63,40,55,,0,,1.0,
489,ZYKADIA,all-concat,non-meddra,29,40,26,,25,,0.5098039215686274,
490,ZYKADIA,all-concat,discontinuous,7,40,7,,33,,0.175,
491,XALKORI,adverse reactions,all,81,64,79,2.0,0,0.9753086419753086,1.0,0.9875
492,XALKORI,adverse reactions,exact-meddra,61,64,59,,5,,0.921875,
493,XALKORI,adverse reactions,non-meddra,20,64,20,,39,,0.3389830508474576,
494,XALKORI,adverse reactions,negated,1,64,1,,63,,0.015625,
495,XALKORI,adverse reactions,discontinuous,6,64,6,,55,,0.09836065573770492,
496,XALKORI,warnings and precautions,all,29,9,20,9.0,0,0.6896551724137931,1.0,0.8163265306122449
497,XALKORI,warnings and precautions,exact-meddra,9,9,8,,3,,0.7272727272727273,
498,XALKORI,warnings and precautions,non-meddra,20,9,12,,1,,0.9230769230769231,
499,XALKORI,warnings and precautions,discontinuous,6,9,1,,8,,0.1111111111111111,
500,XALKORI,all-concat,all,99,59,94,5.0,0,0.9494949494949495,1.0,0.9740932642487047
501,XALKORI,all-concat,exact-meddra,65,59,63,,5,,0.9264705882352942,
502,XALKORI,all-concat,non-meddra,34,59,31,,33,,0.484375,
503,XALKORI,all-concat,negated,1,59,1,,58,,0.01694915254237288,
504,XALKORI,all-concat,discontinuous,12,59,10,,48,,0.1724137931034483,
505,BEPREVE,adverse reactions,all,10,10,10,0.0,0,1.0,1.0,1.0
506,BEPREVE,adverse reactions,exact-meddra,6,10,6,,2,,0.75,
507,BEPREVE,adverse reactions,non-meddra,4,10,4,,3,,0.5714285714285714,
508,BEPREVE,adverse reactions,discontinuous,2,10,2,,7,,0.2222222222222222,
509,BEPREVE,all-concat,all,10,10,10,0.0,0,1.0,1.0,1.0
510,BEPREVE,all-concat,exact-meddra,6,10,6,,3,,0.6666666666666666,
511,BEPREVE,all-concat,non-meddra,4,10,4,,4,,0.5,
512,BEPREVE,all-concat,discontinuous,2,10,2,,7,,0.2222222222222222,
513,EDARBI,adverse reactions,all,25,19,25,0.0,0,1.0,1.0,1.0
514,EDARBI,adverse reactions,exact-meddra,14,19,14,,5,,0.7368421052631579,
515,EDARBI,adverse reactions,non-meddra,11,19,11,,12,,0.4782608695652174,
516,EDARBI,adverse reactions,discontinuous,8,19,8,,13,,0.38095238095238093,
517,EDARBI,warnings and precautions,all,21,17,21,0.0,0,1.0,1.0,1.0
518,EDARBI,warnings and precautions,exact-meddra,3,17,3,,11,,0.21428571428571427,
519,EDARBI,warnings and precautions,non-meddra,18,17,18,,1,,0.9473684210526315,
520,EDARBI,warnings and precautions,discontinuous,9,17,9,,3,,0.75,
521,EDARBI,boxed warnings,all,3,3,3,0.0,1,1.0,0.75,0.8571428571428571
522,EDARBI,boxed warnings,non-meddra,3,3,3,,1,,0.75,
523,EDARBI,boxed warnings,discontinuous,1,3,1,,1,,0.5,
524,EDARBI,all-concat,all,48,14,21,27.0,0,0.4375,1.0,0.6086956521739131
525,EDARBI,all-concat,exact-meddra,17,14,15,,0,,1.0,
526,EDARBI,all-concat,non-meddra,31,14,6,,10,,0.375,
527,EDARBI,all-concat,discontinuous,18,14,4,,11,,0.26666666666666666,
528,POTIGA,adverse reactions,all,66,65,66,0.0,1,1.0,0.9850746268656716,0.9924812030075187
529,POTIGA,adverse reactions,exact-meddra,59,65,59,,4,,0.9365079365079365,
530,POTIGA,adverse reactions,non-meddra,7,65,7,,52,,0.11864406779661017,
531,POTIGA,adverse reactions,discontinuous,1,65,1,,63,,0.015625,
532,POTIGA,warnings and precautions,all,52,48,52,0.0,8,1.0,0.8666666666666667,0.9285714285714286
533,POTIGA,warnings and precautions,exact-meddra,19,48,19,,15,,0.5588235294117647,
534,POTIGA,warnings and precautions,non-meddra,33,48,33,,16,,0.673469387755102,
535,POTIGA,warnings and precautions,negated,3,48,3,,35,,0.07894736842105263,
536,POTIGA,warnings and precautions,discontinuous,15,48,15,,20,,0.42857142857142855,
537,POTIGA,boxed warnings,all,8,8,8,0.0,0,1.0,1.0,1.0
538,POTIGA,boxed warnings,exact-meddra,1,8,1,,1,,0.5,
539,POTIGA,boxed warnings,non-meddra,7,8,7,,0,,1.0,
540,POTIGA,boxed warnings,negated,1,8,1,,0,,1.0,
541,POTIGA,boxed warnings,discontinuous,2,8,2,,3,,0.4,
542,POTIGA,all-concat,all,108,67,108,0.0,0,1.0,1.0,1.0
543,POTIGA,all-concat,exact-meddra,67,67,67,,4,,0.9436619718309859,
544,POTIGA,all-concat,non-meddra,41,67,41,,42,,0.4939759036144578,
545,POTIGA,all-concat,negated,4,67,4,,57,,0.06557377049180328,
546,POTIGA,all-concat,discontinuous,17,67,17,,59,,0.2236842105263158,
547,TUDORZA,adverse reactions,all,28,25,25,3.0,0,0.8928571428571429,1.0,0.9433962264150945
548,TUDORZA,adverse reactions,exact-meddra,22,25,22,,2,,0.9166666666666666,
549,TUDORZA,adverse reactions,non-meddra,6,25,3,,21,,0.125,
550,TUDORZA,adverse reactions,discontinuous,2,25,0,,25,,0.0,
551,TUDORZA,warnings and precautions,all,14,23,14,0.0,5,1.0,0.7368421052631579,0.8484848484848484
552,TUDORZA,warnings and precautions,exact-meddra,7,23,7,,13,,0.35,
553,TUDORZA,warnings and precautions,non-meddra,7,23,7,,11,,0.3888888888888889,
554,TUDORZA,warnings and precautions,discontinuous,2,23,2,,20,,0.09090909090909091,
555,TUDORZA,all-concat,all,29,26,26,3.0,0,0.896551724137931,1.0,0.9454545454545454
556,TUDORZA,all-concat,exact-meddra,22,26,22,,2,,0.9166666666666666,
557,TUDORZA,all-concat,non-meddra,7,26,4,,20,,0.16666666666666666,
558,TUDORZA,all-concat,discontinuous,2,26,0,,26,,0.0,
559,PROMACTA,adverse reactions,all,66,51,63,3.0,0,0.9545454545454546,1.0,0.9767441860465117
560,PROMACTA,adverse reactions,exact-meddra,52,51,51,,1,,0.9807692307692307,
561,PROMACTA,adverse reactions,non-meddra,14,51,12,,39,,0.23529411764705882,
562,PROMACTA,adverse reactions,discontinuous,2,51,2,,48,,0.04,
563,PROMACTA,warnings and precautions,all,25,21,24,1.0,0,0.96,1.0,0.9795918367346939
564,PROMACTA,warnings and precautions,exact-meddra,11,21,11,,7,,0.6111111111111112,
565,PROMACTA,warnings and precautions,non-meddra,14,21,13,,9,,0.5909090909090909,
566,PROMACTA,warnings and precautions,negated,1,21,1,,18,,0.05263157894736842,
567,PROMACTA,warnings and precautions,discontinuous,6,21,6,,15,,0.2857142857142857,
568,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,59,81,1.0,0,0.9878048780487805,1.0,0.9938650306748467
571,PROMACTA,all-concat,exact-meddra,56,59,56,,3,,0.9491525423728814,
572,PROMACTA,all-concat,non-meddra,26,59,25,,41,,0.3787878787878788,
573,PROMACTA,all-concat,negated,1,59,1,,57,,0.017241379310344827,
574,PROMACTA,all-concat,discontinuous,7,59,7,,55,,0.11290322580645161,
575,INLYTA,adverse reactions,all,79,78,79,0.0,1,1.0,0.9875,0.9937106918238994
576,INLYTA,adverse reactions,exact-meddra,66,78,66,,4,,0.9428571428571428,
577,INLYTA,adverse reactions,non-meddra,13,78,13,,44,,0.22807017543859648,
578,INLYTA,adverse reactions,discontinuous,3,78,3,,74,,0.03896103896103896,
579,INLYTA,warnings and precautions,all,52,15,40,12.0,0,0.7692307692307693,1.0,0.8695652173913044
580,INLYTA,warnings and precautions,exact-meddra,31,15,22,,2,,0.9166666666666666,
581,INLYTA,warnings and precautions,non-meddra,21,15,18,,4,,0.8181818181818182,
582,INLYTA,warnings and precautions,discontinuous,6,15,4,,9,,0.3076923076923077,
583,INLYTA,all-concat,all,116,96,112,4.0,0,0.9655172413793104,1.0,0.9824561403508771
584,INLYTA,all-concat,exact-meddra,85,96,85,,2,,0.9770114942528736,
585,INLYTA,all-concat,non-meddra,31,96,27,,42,,0.391304347826087,
586,INLYTA,all-concat,discontinuous,9,96,9,,71,,0.1125,
587,NORTHERA,adverse reactions,all,15,15,15,0.0,0,1.0,1.0,1.0
588,NORTHERA,adverse reactions,exact-meddra,9,15,9,,1,,0.9,
589,NORTHERA,adverse reactions,non-meddra,6,15,6,,7,,0.46153846153846156,
590,NORTHERA,adverse reactions,discontinuous,3,15,3,,12,,0.2,
591,NORTHERA,warnings and precautions,all,18,18,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
592,NORTHERA,warnings and precautions,exact-meddra,8,18,8,,7,,0.5333333333333333,
593,NORTHERA,warnings and precautions,non-meddra,10,18,10,,5,,0.6666666666666666,
594,NORTHERA,warnings and precautions,discontinuous,3,18,3,,15,,0.16666666666666666,
595,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,18,21,6.0,0,0.7777777777777778,1.0,0.8750000000000001
598,NORTHERA,all-concat,exact-meddra,15,18,11,,2,,0.8461538461538461,
599,NORTHERA,all-concat,non-meddra,12,18,10,,8,,0.5555555555555556,
600,NORTHERA,all-concat,discontinuous,3,18,3,,15,,0.16666666666666666,
601,JARDIANCE,adverse reactions,all,62,46,62,0.0,0,1.0,1.0,1.0
602,JARDIANCE,adverse reactions,exact-meddra,40,46,40,,1,,0.975609756097561,
603,JARDIANCE,adverse reactions,non-meddra,22,46,22,,13,,0.6285714285714286,
604,JARDIANCE,adverse reactions,negated,1,46,1,,41,,0.023809523809523808,
605,JARDIANCE,adverse reactions,discontinuous,3,46,3,,36,,0.07692307692307693,
606,JARDIANCE,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
607,JARDIANCE,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
608,JARDIANCE,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
609,JARDIANCE,all-concat,all,69,47,69,0.0,0,1.0,1.0,1.0
610,JARDIANCE,all-concat,exact-meddra,41,47,41,,0,,1.0,
611,JARDIANCE,all-concat,non-meddra,28,47,28,,10,,0.7368421052631579,
612,JARDIANCE,all-concat,negated,1,47,1,,42,,0.023255813953488372,
613,JARDIANCE,all-concat,discontinuous,3,47,3,,37,,0.075,
614,FANAPT,adverse reactions,all,131,116,128,3.0,0,0.9770992366412213,1.0,0.9884169884169884
615,FANAPT,adverse reactions,exact-meddra,125,116,124,,0,,1.0,
616,FANAPT,adverse reactions,non-meddra,6,116,4,,110,,0.03508771929824561,
617,FANAPT,adverse reactions,discontinuous,7,116,7,,102,,0.06422018348623854,
618,FANAPT,warnings and precautions,all,87,68,82,5.0,6,0.9425287356321839,0.9318181818181818,0.9371428571428572
619,FANAPT,warnings and precautions,exact-meddra,38,68,38,,14,,0.7307692307692307,
620,FANAPT,warnings and precautions,non-meddra,49,68,44,,20,,0.6875,
621,FANAPT,warnings and precautions,negated,2,68,2,,53,,0.03636363636363636,
622,FANAPT,warnings and precautions,discontinuous,8,68,7,,52,,0.11864406779661017,
623,FANAPT,boxed warnings,all,6,8,6,0.0,2,1.0,0.75,0.8571428571428571
624,FANAPT,boxed warnings,exact-meddra,4,8,4,,2,,0.6666666666666666,
625,FANAPT,boxed warnings,non-meddra,2,8,2,,4,,0.3333333333333333,
626,FANAPT,all-concat,all,214,118,185,29.0,0,0.8644859813084113,1.0,0.9273182957393484
627,FANAPT,all-concat,exact-meddra,157,118,152,,0,,1.0,
628,FANAPT,all-concat,non-meddra,57,118,33,,70,,0.32038834951456313,
629,FANAPT,all-concat,negated,2,118,2,,103,,0.01904761904761905,
630,FANAPT,all-concat,discontinuous,15,118,11,,95,,0.10377358490566038,
631,TANZEUM,adverse reactions,all,45,31,44,1.0,0,0.9777777777777777,1.0,0.9887640449438202
632,TANZEUM,adverse reactions,exact-meddra,29,31,29,,2,,0.9354838709677419,
633,TANZEUM,adverse reactions,non-meddra,16,31,15,,14,,0.5172413793103449,
634,TANZEUM,adverse reactions,negated,2,31,2,,23,,0.08,
635,TANZEUM,adverse reactions,discontinuous,3,31,3,,29,,0.09375,
636,TANZEUM,warnings and precautions,all,22,21,22,0.0,2,1.0,0.9166666666666666,0.9565217391304348
637,TANZEUM,warnings and precautions,exact-meddra,12,21,12,,6,,0.6666666666666666,
638,TANZEUM,warnings and precautions,non-meddra,10,21,10,,10,,0.5,
639,TANZEUM,warnings and precautions,discontinuous,2,21,2,,17,,0.10526315789473684,
640,TANZEUM,boxed warnings,all,4,7,4,0.0,5,1.0,0.4444444444444444,0.6153846153846153
641,TANZEUM,boxed warnings,non-meddra,4,7,4,,5,,0.4444444444444444,
642,TANZEUM,all-concat,all,60,35,59,1.0,2,0.9833333333333333,0.9672131147540983,0.9752066115702478
643,TANZEUM,all-concat,exact-meddra,35,35,35,,5,,0.875,
644,TANZEUM,all-concat,non-meddra,25,35,24,,13,,0.6486486486486487,
645,TANZEUM,all-concat,negated,2,35,2,,26,,0.07142857142857142,
646,TANZEUM,all-concat,discontinuous,5,35,5,,30,,0.14285714285714285,
647,EYLEA,adverse reactions,all,25,25,25,0.0,1,1.0,0.9615384615384616,0.9803921568627451
648,EYLEA,adverse reactions,exact-meddra,20,25,20,,2,,0.9090909090909091,
649,EYLEA,adverse reactions,non-meddra,5,25,5,,7,,0.4166666666666667,
650,EYLEA,warnings and precautions,all,8,8,7,1.0,3,0.875,0.7,0.7777777777777777
