,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
343,PROLIA,adverse reactions,negated,2,36,1.0,,1.0,,0.5,
344,PROLIA,adverse reactions,discontinuous,8,36,0.0,,8.0,,0.0,
345,PROLIA,warnings and precautions,all,39,39,29.0,11.0,10.0,0.725,0.7435897435897436,0.7341772151898733
346,PROLIA,warnings and precautions,exact-meddra,14,39,13.0,,1.0,,0.9285714285714286,
347,PROLIA,warnings and precautions,non-meddra,25,39,16.0,,9.0,,0.64,
348,PROLIA,warnings and precautions,negated,0,39,0.0,,0.0,,,
349,PROLIA,warnings and precautions,discontinuous,9,39,5.0,,4.0,,0.5555555555555556,
350,PROLIA,boxed warnings,all,0,0,,,,,,
351,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
352,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
353,PROLIA,boxed warnings,negated,0,0,,,,,,
354,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
355,PROLIA,all-concat,all,91,54,57.0,2.0,34.0,0.9661016949152542,0.6263736263736264,0.7599999999999999
356,PROLIA,all-concat,exact-meddra,49,54,44.0,,5.0,,0.8979591836734694,
357,PROLIA,all-concat,non-meddra,42,54,13.0,,29.0,,0.30952380952380953,
358,PROLIA,all-concat,negated,2,54,1.0,,1.0,,0.5,
359,PROLIA,all-concat,discontinuous,16,54,5.0,,11.0,,0.3125,
360,BLINCYTO,adverse reactions,all,94,78,84.0,3.0,10.0,0.9655172413793104,0.8936170212765957,0.9281767955801106
361,BLINCYTO,adverse reactions,exact-meddra,78,78,70.0,,8.0,,0.8974358974358975,
362,BLINCYTO,adverse reactions,non-meddra,16,78,14.0,,2.0,,0.875,
363,BLINCYTO,adverse reactions,negated,1,78,0.0,,1.0,,0.0,
364,BLINCYTO,adverse reactions,discontinuous,1,78,0.0,,1.0,,0.0,
365,BLINCYTO,warnings and precautions,all,46,44,42.0,7.0,4.0,0.8571428571428571,0.9130434782608695,0.8842105263157894
366,BLINCYTO,warnings and precautions,exact-meddra,24,44,23.0,,1.0,,0.9583333333333334,
367,BLINCYTO,warnings and precautions,non-meddra,22,44,19.0,,3.0,,0.8636363636363636,
368,BLINCYTO,warnings and precautions,negated,1,44,1.0,,0.0,,1.0,
369,BLINCYTO,warnings and precautions,discontinuous,2,44,0.0,,2.0,,0.0,
370,BLINCYTO,boxed warnings,all,4,7,4.0,3.0,0.0,0.5714285714285714,1.0,0.7272727272727273
371,BLINCYTO,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
372,BLINCYTO,boxed warnings,non-meddra,3,7,3.0,,0.0,,1.0,
373,BLINCYTO,boxed warnings,negated,0,7,0.0,,0.0,,,
374,BLINCYTO,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
375,BLINCYTO,all-concat,all,118,77,89.0,2.0,29.0,0.978021978021978,0.7542372881355932,0.8516746411483254
376,BLINCYTO,all-concat,exact-meddra,87,77,72.0,,15.0,,0.8275862068965517,
377,BLINCYTO,all-concat,non-meddra,31,77,17.0,,14.0,,0.5483870967741935,
378,BLINCYTO,all-concat,negated,2,77,0.0,,2.0,,0.0,
379,BLINCYTO,all-concat,discontinuous,2,77,0.0,,2.0,,0.0,
380,STENDRA,adverse reactions,all,55,53,52.0,2.0,3.0,0.9629629629629629,0.9454545454545454,0.9541284403669724
381,STENDRA,adverse reactions,exact-meddra,53,53,51.0,,2.0,,0.9622641509433962,
382,STENDRA,adverse reactions,non-meddra,2,53,1.0,,1.0,,0.5,
383,STENDRA,adverse reactions,negated,0,53,0.0,,0.0,,,
384,STENDRA,adverse reactions,discontinuous,0,53,0.0,,0.0,,,
385,STENDRA,warnings and precautions,all,8,38,6.0,31.0,2.0,0.16216216216216217,0.75,0.26666666666666666
386,STENDRA,warnings and precautions,exact-meddra,4,38,4.0,,0.0,,1.0,
387,STENDRA,warnings and precautions,non-meddra,4,38,2.0,,2.0,,0.5,
388,STENDRA,warnings and precautions,negated,0,38,0.0,,0.0,,,
389,STENDRA,warnings and precautions,discontinuous,0,38,0.0,,0.0,,,
390,STENDRA,boxed warnings,all,0,0,,,,,,
391,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
392,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
393,STENDRA,boxed warnings,negated,0,0,,,,,,
394,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
395,STENDRA,all-concat,all,62,73,58.0,15.0,4.0,0.7945205479452054,0.9354838709677419,0.8592592592592593
396,STENDRA,all-concat,exact-meddra,56,73,55.0,,1.0,,0.9821428571428571,
397,STENDRA,all-concat,non-meddra,6,73,3.0,,3.0,,0.5,
398,STENDRA,all-concat,negated,0,73,0.0,,0.0,,,
399,STENDRA,all-concat,discontinuous,0,73,0.0,,0.0,,,
400,XIAFLEX,adverse reactions,all,71,36,46.0,0.0,25.0,1.0,0.647887323943662,0.7863247863247863
401,XIAFLEX,adverse reactions,exact-meddra,48,36,35.0,,13.0,,0.7291666666666666,
402,XIAFLEX,adverse reactions,non-meddra,23,36,11.0,,12.0,,0.4782608695652174,
403,XIAFLEX,adverse reactions,negated,0,36,0.0,,0.0,,,
404,XIAFLEX,adverse reactions,discontinuous,9,36,3.0,,6.0,,0.3333333333333333,
405,XIAFLEX,warnings and precautions,all,34,24,28.0,2.0,6.0,0.9333333333333333,0.8235294117647058,0.8749999999999999
406,XIAFLEX,warnings and precautions,exact-meddra,13,24,12.0,,1.0,,0.9230769230769231,
407,XIAFLEX,warnings and precautions,non-meddra,21,24,16.0,,5.0,,0.7619047619047619,
408,XIAFLEX,warnings and precautions,negated,0,24,0.0,,0.0,,,
409,XIAFLEX,warnings and precautions,discontinuous,8,24,3.0,,5.0,,0.375,
410,XIAFLEX,boxed warnings,all,8,10,8.0,1.0,0.0,0.8888888888888888,1.0,0.9411764705882353
411,XIAFLEX,boxed warnings,exact-meddra,1,10,1.0,,0.0,,1.0,
412,XIAFLEX,boxed warnings,non-meddra,7,10,7.0,,0.0,,1.0,
413,XIAFLEX,boxed warnings,negated,0,10,0.0,,0.0,,,
414,XIAFLEX,boxed warnings,discontinuous,2,10,2.0,,0.0,,1.0,
415,XIAFLEX,all-concat,all,94,50,59.0,1.0,35.0,0.9833333333333333,0.6276595744680851,0.7662337662337662
416,XIAFLEX,all-concat,exact-meddra,55,50,40.0,,15.0,,0.7272727272727273,
417,XIAFLEX,all-concat,non-meddra,39,50,19.0,,20.0,,0.48717948717948717,
418,XIAFLEX,all-concat,negated,0,50,0.0,,0.0,,,
419,XIAFLEX,all-concat,discontinuous,15,50,5.0,,10.0,,0.3333333333333333,
420,XEOMIN,adverse reactions,all,46,42,43.0,1.0,3.0,0.9772727272727273,0.9347826086956522,0.9555555555555557
421,XEOMIN,adverse reactions,exact-meddra,40,42,37.0,,3.0,,0.925,
422,XEOMIN,adverse reactions,non-meddra,6,42,6.0,,0.0,,1.0,
423,XEOMIN,adverse reactions,negated,1,42,1.0,,0.0,,1.0,
424,XEOMIN,adverse reactions,discontinuous,5,42,5.0,,0.0,,1.0,
425,XEOMIN,warnings and precautions,all,26,45,23.0,21.0,3.0,0.5227272727272727,0.8846153846153846,0.6571428571428571
426,XEOMIN,warnings and precautions,exact-meddra,16,45,16.0,,0.0,,1.0,
427,XEOMIN,warnings and precautions,non-meddra,10,45,7.0,,3.0,,0.7,
428,XEOMIN,warnings and precautions,negated,0,45,0.0,,0.0,,,
429,XEOMIN,warnings and precautions,discontinuous,4,45,3.0,,1.0,,0.75,
430,XEOMIN,boxed warnings,all,16,11,11.0,0.0,5.0,1.0,0.6875,0.8148148148148148
431,XEOMIN,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
432,XEOMIN,boxed warnings,non-meddra,6,11,1.0,,5.0,,0.16666666666666666,
433,XEOMIN,boxed warnings,negated,0,11,0.0,,0.0,,,
434,XEOMIN,boxed warnings,discontinuous,1,11,0.0,,1.0,,0.0,
435,XEOMIN,all-concat,all,72,41,46.0,1.0,26.0,0.9787234042553191,0.6388888888888888,0.773109243697479
436,XEOMIN,all-concat,exact-meddra,53,41,39.0,,14.0,,0.7358490566037735,
437,XEOMIN,all-concat,non-meddra,19,41,7.0,,12.0,,0.3684210526315789,
438,XEOMIN,all-concat,negated,1,41,1.0,,0.0,,1.0,
439,XEOMIN,all-concat,discontinuous,9,41,6.0,,3.0,,0.6666666666666666,
440,GILOTRIF,adverse reactions,all,49,43,44.0,1.0,5.0,0.9777777777777777,0.8979591836734694,0.9361702127659575
441,GILOTRIF,adverse reactions,exact-meddra,42,43,39.0,,3.0,,0.9285714285714286,
442,GILOTRIF,adverse reactions,non-meddra,7,43,5.0,,2.0,,0.7142857142857143,
443,GILOTRIF,adverse reactions,negated,0,43,0.0,,0.0,,,
444,GILOTRIF,adverse reactions,discontinuous,1,43,1.0,,0.0,,1.0,
445,GILOTRIF,warnings and precautions,all,38,34,26.0,7.0,12.0,0.7878787878787878,0.6842105263157895,0.732394366197183
446,GILOTRIF,warnings and precautions,exact-meddra,20,34,15.0,,5.0,,0.75,
447,GILOTRIF,warnings and precautions,non-meddra,18,34,11.0,,7.0,,0.6111111111111112,
448,GILOTRIF,warnings and precautions,negated,0,34,0.0,,0.0,,,
449,GILOTRIF,warnings and precautions,discontinuous,6,34,3.0,,3.0,,0.5,
450,GILOTRIF,boxed warnings,all,0,0,,,,,,
451,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
452,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
453,GILOTRIF,boxed warnings,negated,0,0,,,,,,
454,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
455,GILOTRIF,all-concat,all,79,53,57.0,3.0,22.0,0.95,0.7215189873417721,0.8201438848920861
456,GILOTRIF,all-concat,exact-meddra,58,53,48.0,,10.0,,0.8275862068965517,
457,GILOTRIF,all-concat,non-meddra,21,53,9.0,,12.0,,0.42857142857142855,
458,GILOTRIF,all-concat,negated,0,53,0.0,,0.0,,,
459,GILOTRIF,all-concat,discontinuous,7,53,1.0,,6.0,,0.14285714285714285,
460,TREANDA,adverse reactions,all,122,107,111.0,4.0,11.0,0.9652173913043478,0.9098360655737705,0.9367088607594937
461,TREANDA,adverse reactions,exact-meddra,99,107,97.0,,2.0,,0.9797979797979798,
462,TREANDA,adverse reactions,non-meddra,23,107,14.0,,9.0,,0.6086956521739131,
463,TREANDA,adverse reactions,negated,0,107,0.0,,0.0,,,
464,TREANDA,adverse reactions,discontinuous,14,107,11.0,,3.0,,0.7857142857142857,
465,TREANDA,warnings and precautions,all,47,31,32.0,5.0,15.0,0.8648648648648649,0.6808510638297872,0.7619047619047619
466,TREANDA,warnings and precautions,exact-meddra,27,31,18.0,,9.0,,0.6666666666666666,
467,TREANDA,warnings and precautions,non-meddra,20,31,14.0,,6.0,,0.7,
468,TREANDA,warnings and precautions,negated,0,31,0.0,,0.0,,,
469,TREANDA,warnings and precautions,discontinuous,3,31,2.0,,1.0,,0.6666666666666666,
470,TREANDA,boxed warnings,all,0,0,,,,,,
471,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
472,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
473,TREANDA,boxed warnings,negated,0,0,,,,,,
474,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
475,TREANDA,all-concat,all,149,95,110.0,6.0,39.0,0.9482758620689655,0.738255033557047,0.8301886792452831
476,TREANDA,all-concat,exact-meddra,111,95,95.0,,16.0,,0.8558558558558559,
477,TREANDA,all-concat,non-meddra,38,95,15.0,,23.0,,0.39473684210526316,
478,TREANDA,all-concat,negated,0,95,0.0,,0.0,,,
479,TREANDA,all-concat,discontinuous,17,95,9.0,,8.0,,0.5294117647058824,
480,CHOLINE,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
481,CHOLINE,adverse reactions,exact-meddra,1,1,1.0,,0.0,,1.0,
482,CHOLINE,adverse reactions,non-meddra,0,1,0.0,,0.0,,,
483,CHOLINE,adverse reactions,negated,0,1,0.0,,0.0,,,
484,CHOLINE,adverse reactions,discontinuous,0,1,0.0,,0.0,,,
485,CHOLINE,warnings and precautions,all,4,17,4.0,13.0,0.0,0.23529411764705882,1.0,0.38095238095238093
486,CHOLINE,warnings and precautions,exact-meddra,2,17,2.0,,0.0,,1.0,
487,CHOLINE,warnings and precautions,non-meddra,2,17,2.0,,0.0,,1.0,
488,CHOLINE,warnings and precautions,negated,0,17,0.0,,0.0,,,
489,CHOLINE,warnings and precautions,discontinuous,0,17,0.0,,0.0,,,
490,CHOLINE,boxed warnings,all,0,0,,,,,,
491,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
492,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
493,CHOLINE,boxed warnings,negated,0,0,,,,,,
494,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
495,CHOLINE,all-concat,all,5,9,4.0,5.0,1.0,0.4444444444444444,0.8,0.5714285714285714
496,CHOLINE,all-concat,exact-meddra,3,9,2.0,,1.0,,0.6666666666666666,
497,CHOLINE,all-concat,non-meddra,2,9,2.0,,0.0,,1.0,
498,CHOLINE,all-concat,negated,0,9,0.0,,0.0,,,
499,CHOLINE,all-concat,discontinuous,0,9,0.0,,0.0,,,
500,ERWINAZE,adverse reactions,all,29,24,25.0,3.0,4.0,0.8928571428571429,0.8620689655172413,0.8771929824561403
501,ERWINAZE,adverse reactions,exact-meddra,19,24,18.0,,1.0,,0.9473684210526315,
502,ERWINAZE,adverse reactions,non-meddra,10,24,7.0,,3.0,,0.7,
503,ERWINAZE,adverse reactions,negated,3,24,2.0,,1.0,,0.6666666666666666,
504,ERWINAZE,adverse reactions,discontinuous,4,24,2.0,,2.0,,0.5,
505,ERWINAZE,warnings and precautions,all,15,15,13.0,1.0,2.0,0.9285714285714286,0.8666666666666667,0.896551724137931
506,ERWINAZE,warnings and precautions,exact-meddra,8,15,8.0,,0.0,,1.0,
507,ERWINAZE,warnings and precautions,non-meddra,7,15,5.0,,2.0,,0.7142857142857143,
508,ERWINAZE,warnings and precautions,negated,0,15,0.0,,0.0,,,
509,ERWINAZE,warnings and precautions,discontinuous,5,15,4.0,,1.0,,0.8,
510,ERWINAZE,boxed warnings,all,0,0,,,,,,
511,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
512,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
513,ERWINAZE,boxed warnings,negated,0,0,,,,,,
514,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
515,ERWINAZE,all-concat,all,38,31,26.0,7.0,12.0,0.7878787878787878,0.6842105263157895,0.732394366197183
516,ERWINAZE,all-concat,exact-meddra,23,31,20.0,,3.0,,0.8695652173913043,
517,ERWINAZE,all-concat,non-meddra,15,31,6.0,,9.0,,0.4,
518,ERWINAZE,all-concat,negated,3,31,2.0,,1.0,,0.6666666666666666,
519,ERWINAZE,all-concat,discontinuous,9,31,2.0,,7.0,,0.2222222222222222,
520,TRULICITY,adverse reactions,all,48,37,33.0,7.0,15.0,0.825,0.6875,0.75
521,TRULICITY,adverse reactions,exact-meddra,30,37,23.0,,7.0,,0.7666666666666667,
522,TRULICITY,adverse reactions,non-meddra,18,37,10.0,,8.0,,0.5555555555555556,
523,TRULICITY,adverse reactions,negated,0,37,0.0,,0.0,,,
524,TRULICITY,adverse reactions,discontinuous,7,37,2.0,,5.0,,0.2857142857142857,
525,TRULICITY,warnings and precautions,all,12,21,11.0,10.0,1.0,0.5238095238095238,0.9166666666666666,0.6666666666666667
526,TRULICITY,warnings and precautions,exact-meddra,8,21,8.0,,0.0,,1.0,
527,TRULICITY,warnings and precautions,non-meddra,4,21,3.0,,1.0,,0.75,
528,TRULICITY,warnings and precautions,negated,0,21,0.0,,0.0,,,
529,TRULICITY,warnings and precautions,discontinuous,0,21,0.0,,0.0,,,
530,TRULICITY,boxed warnings,all,2,8,2.0,6.0,0.0,0.25,1.0,0.4
531,TRULICITY,boxed warnings,exact-meddra,0,8,0.0,,0.0,,,
532,TRULICITY,boxed warnings,non-meddra,2,8,2.0,,0.0,,1.0,
533,TRULICITY,boxed warnings,negated,0,8,0.0,,0.0,,,
534,TRULICITY,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
535,TRULICITY,all-concat,all,50,33,30.0,7.0,20.0,0.8108108108108109,0.6,0.6896551724137931
536,TRULICITY,all-concat,exact-meddra,31,33,21.0,,10.0,,0.6774193548387096,
537,TRULICITY,all-concat,non-meddra,19,33,9.0,,10.0,,0.47368421052631576,
538,TRULICITY,all-concat,negated,0,33,0.0,,0.0,,,
539,TRULICITY,all-concat,discontinuous,7,33,1.0,,6.0,,0.14285714285714285,
540,ADREVIEW,adverse reactions,all,11,9,9.0,0.0,2.0,1.0,0.8181818181818182,0.9
541,ADREVIEW,adverse reactions,exact-meddra,8,9,7.0,,1.0,,0.875,
542,ADREVIEW,adverse reactions,non-meddra,3,9,2.0,,1.0,,0.6666666666666666,
543,ADREVIEW,adverse reactions,negated,0,9,0.0,,0.0,,,
544,ADREVIEW,adverse reactions,discontinuous,3,9,2.0,,1.0,,0.6666666666666666,
545,ADREVIEW,warnings and precautions,all,4,14,3.0,11.0,1.0,0.21428571428571427,0.75,0.3333333333333333
546,ADREVIEW,warnings and precautions,exact-meddra,1,14,1.0,,0.0,,1.0,
547,ADREVIEW,warnings and precautions,non-meddra,3,14,2.0,,1.0,,0.6666666666666666,
548,ADREVIEW,warnings and precautions,negated,0,14,0.0,,0.0,,,
549,ADREVIEW,warnings and precautions,discontinuous,0,14,0.0,,0.0,,,
550,ADREVIEW,boxed warnings,all,0,0,,,,,,
551,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
552,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
553,ADREVIEW,boxed warnings,negated,0,0,,,,,,
554,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
555,ADREVIEW,all-concat,all,14,18,11.0,7.0,3.0,0.6111111111111112,0.7857142857142857,0.6875000000000001
556,ADREVIEW,all-concat,exact-meddra,9,18,9.0,,0.0,,1.0,
557,ADREVIEW,all-concat,non-meddra,5,18,2.0,,3.0,,0.4,
558,ADREVIEW,all-concat,negated,0,18,0.0,,0.0,,,
559,ADREVIEW,all-concat,discontinuous,3,18,2.0,,1.0,,0.6666666666666666,
560,DOTAREM,adverse reactions,all,59,57,57.0,1.0,2.0,0.9827586206896551,0.9661016949152542,0.9743589743589743
561,DOTAREM,adverse reactions,exact-meddra,54,57,54.0,,0.0,,1.0,
562,DOTAREM,adverse reactions,non-meddra,5,57,3.0,,2.0,,0.6,
563,DOTAREM,adverse reactions,negated,1,57,1.0,,0.0,,1.0,
564,DOTAREM,adverse reactions,discontinuous,4,57,4.0,,0.0,,1.0,
565,DOTAREM,warnings and precautions,all,16,28,15.0,12.0,1.0,0.5555555555555556,0.9375,0.6976744186046512
566,DOTAREM,warnings and precautions,exact-meddra,7,28,7.0,,0.0,,1.0,
567,DOTAREM,warnings and precautions,non-meddra,9,28,8.0,,1.0,,0.8888888888888888,
568,DOTAREM,warnings and precautions,negated,0,28,0.0,,0.0,,,
569,DOTAREM,warnings and precautions,discontinuous,5,28,5.0,,0.0,,1.0,
570,DOTAREM,boxed warnings,all,4,10,4.0,4.0,0.0,0.5,1.0,0.6666666666666666
571,DOTAREM,boxed warnings,exact-meddra,2,10,2.0,,0.0,,1.0,
572,DOTAREM,boxed warnings,non-meddra,2,10,2.0,,0.0,,1.0,
573,DOTAREM,boxed warnings,negated,0,10,0.0,,0.0,,,
574,DOTAREM,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
575,DOTAREM,all-concat,all,71,58,62.0,1.0,9.0,0.9841269841269841,0.8732394366197183,0.9253731343283582
576,DOTAREM,all-concat,exact-meddra,59,58,56.0,,3.0,,0.9491525423728814,
577,DOTAREM,all-concat,non-meddra,12,58,6.0,,6.0,,0.5,
578,DOTAREM,all-concat,negated,1,58,1.0,,0.0,,1.0,
579,DOTAREM,all-concat,discontinuous,9,58,4.0,,5.0,,0.4444444444444444,
580,PRADAXA,adverse reactions,all,58,46,46.0,4.0,12.0,0.92,0.7931034482758621,0.851851851851852
581,PRADAXA,adverse reactions,exact-meddra,35,46,32.0,,3.0,,0.9142857142857143,
582,PRADAXA,adverse reactions,non-meddra,23,46,14.0,,9.0,,0.6086956521739131,
583,PRADAXA,adverse reactions,negated,0,46,0.0,,0.0,,,
584,PRADAXA,adverse reactions,discontinuous,8,46,5.0,,3.0,,0.625,
585,PRADAXA,warnings and precautions,all,11,20,9.0,10.0,2.0,0.47368421052631576,0.8181818181818182,0.6
586,PRADAXA,warnings and precautions,exact-meddra,6,20,5.0,,1.0,,0.8333333333333334,
587,PRADAXA,warnings and precautions,non-meddra,5,20,4.0,,1.0,,0.8,
588,PRADAXA,warnings and precautions,negated,0,20,0.0,,0.0,,,
589,PRADAXA,warnings and precautions,discontinuous,3,20,2.0,,1.0,,0.6666666666666666,
590,PRADAXA,boxed warnings,all,7,7,5.0,4.0,2.0,0.5555555555555556,0.7142857142857143,0.6250000000000001
591,PRADAXA,boxed warnings,exact-meddra,2,7,1.0,,1.0,,0.5,
592,PRADAXA,boxed warnings,non-meddra,5,7,4.0,,1.0,,0.8,
593,PRADAXA,boxed warnings,negated,0,7,0.0,,0.0,,,
594,PRADAXA,boxed warnings,discontinuous,3,7,2.0,,1.0,,0.6666666666666666,
595,PRADAXA,all-concat,all,70,53,55.0,5.0,15.0,0.9166666666666666,0.7857142857142857,0.8461538461538461
596,PRADAXA,all-concat,exact-meddra,39,53,33.0,,6.0,,0.8461538461538461,
597,PRADAXA,all-concat,non-meddra,31,53,22.0,,9.0,,0.7096774193548387,
598,PRADAXA,all-concat,negated,0,53,0.0,,0.0,,,
599,PRADAXA,all-concat,discontinuous,14,53,10.0,,4.0,,0.7142857142857143,
600,ELIQUIS,adverse reactions,all,105,83,96.0,3.0,9.0,0.9696969696969697,0.9142857142857143,0.9411764705882354
601,ELIQUIS,adverse reactions,exact-meddra,69,83,67.0,,2.0,,0.9710144927536232,
602,ELIQUIS,adverse reactions,non-meddra,36,83,29.0,,7.0,,0.8055555555555556,
603,ELIQUIS,adverse reactions,negated,1,83,1.0,,0.0,,1.0,
604,ELIQUIS,adverse reactions,discontinuous,15,83,14.0,,1.0,,0.9333333333333333,
605,ELIQUIS,warnings and precautions,all,8,16,7.0,8.0,1.0,0.4666666666666667,0.875,0.608695652173913
606,ELIQUIS,warnings and precautions,exact-meddra,4,16,4.0,,0.0,,1.0,
607,ELIQUIS,warnings and precautions,non-meddra,4,16,3.0,,1.0,,0.75,
608,ELIQUIS,warnings and precautions,negated,0,16,0.0,,0.0,,,
609,ELIQUIS,warnings and precautions,discontinuous,2,16,1.0,,1.0,,0.5,
610,ELIQUIS,boxed warnings,all,8,4,6.0,0.0,2.0,1.0,0.75,0.8571428571428571
611,ELIQUIS,boxed warnings,exact-meddra,2,4,1.0,,1.0,,0.5,
612,ELIQUIS,boxed warnings,non-meddra,6,4,5.0,,1.0,,0.8333333333333334,
613,ELIQUIS,boxed warnings,negated,0,4,0.0,,0.0,,,
614,ELIQUIS,boxed warnings,discontinuous,3,4,2.0,,1.0,,0.6666666666666666,
615,ELIQUIS,all-concat,all,113,61,86.0,6.0,27.0,0.9347826086956522,0.7610619469026548,0.8390243902439024
616,ELIQUIS,all-concat,exact-meddra,72,61,54.0,,18.0,,0.75,
617,ELIQUIS,all-concat,non-meddra,41,61,32.0,,9.0,,0.7804878048780488,
618,ELIQUIS,all-concat,negated,1,61,1.0,,0.0,,1.0,
619,ELIQUIS,all-concat,discontinuous,19,61,18.0,,1.0,,0.9473684210526315,
620,ZERBAXA,adverse reactions,all,48,46,46.0,0.0,2.0,1.0,0.9583333333333334,0.9787234042553191
621,ZERBAXA,adverse reactions,exact-meddra,38,46,38.0,,0.0,,1.0,
622,ZERBAXA,adverse reactions,non-meddra,10,46,8.0,,2.0,,0.8,
623,ZERBAXA,adverse reactions,negated,0,46,0.0,,0.0,,,
624,ZERBAXA,adverse reactions,discontinuous,2,46,1.0,,1.0,,0.5,
625,ZERBAXA,warnings and precautions,all,6,7,5.0,3.0,1.0,0.625,0.8333333333333334,0.7142857142857143
626,ZERBAXA,warnings and precautions,exact-meddra,2,7,2.0,,0.0,,1.0,
627,ZERBAXA,warnings and precautions,non-meddra,4,7,3.0,,1.0,,0.75,
628,ZERBAXA,warnings and precautions,negated,0,7,0.0,,0.0,,,
629,ZERBAXA,warnings and precautions,discontinuous,1,7,1.0,,0.0,,1.0,
630,ZERBAXA,boxed warnings,all,0,0,,,,,,
631,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
632,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
633,ZERBAXA,boxed warnings,negated,0,0,,,,,,
634,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
635,ZERBAXA,all-concat,all,51,45,46.0,0.0,5.0,1.0,0.9019607843137255,0.9484536082474228
636,ZERBAXA,all-concat,exact-meddra,39,45,38.0,,1.0,,0.9743589743589743,
637,ZERBAXA,all-concat,non-meddra,12,45,8.0,,4.0,,0.6666666666666666,
638,ZERBAXA,all-concat,negated,0,45,0.0,,0.0,,,
639,ZERBAXA,all-concat,discontinuous,3,45,2.0,,1.0,,0.6666666666666666,
640,FERRIPROX,adverse reactions,all,85,82,82.0,0.0,3.0,1.0,0.9647058823529412,0.9820359281437125
641,FERRIPROX,adverse reactions,exact-meddra,80,82,79.0,,1.0,,0.9875,
642,FERRIPROX,adverse reactions,non-meddra,5,82,3.0,,2.0,,0.6,
643,FERRIPROX,adverse reactions,negated,0,82,0.0,,0.0,,,
644,FERRIPROX,adverse reactions,discontinuous,1,82,0.0,,1.0,,0.0,
645,FERRIPROX,warnings and precautions,all,10,9,6.0,2.0,4.0,0.75,0.6,0.6666666666666665
646,FERRIPROX,warnings and precautions,exact-meddra,3,9,3.0,,0.0,,1.0,
647,FERRIPROX,warnings and precautions,non-meddra,7,9,3.0,,4.0,,0.42857142857142855,
648,FERRIPROX,warnings and precautions,negated,0,9,0.0,,0.0,,,
649,FERRIPROX,warnings and precautions,discontinuous,2,9,0.0,,2.0,,0.0,
650,FERRIPROX,boxed warnings,all,4,4,4.0,0.0,0.0,1.0,1.0,1.0
651,FERRIPROX,boxed warnings,exact-meddra,3,4,3.0,,0.0,,1.0,
652,FERRIPROX,boxed warnings,non-meddra,1,4,1.0,,0.0,,1.0,
653,FERRIPROX,boxed warnings,negated,0,4,0.0,,0.0,,,
654,FERRIPROX,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
655,FERRIPROX,all-concat,all,93,85,85.0,1.0,8.0,0.9883720930232558,0.9139784946236559,0.9497206703910613
656,FERRIPROX,all-concat,exact-meddra,81,85,80.0,,1.0,,0.9876543209876543,
657,FERRIPROX,all-concat,non-meddra,12,85,5.0,,7.0,,0.4166666666666667,
658,FERRIPROX,all-concat,negated,0,85,0.0,,0.0,,,
659,FERRIPROX,all-concat,discontinuous,3,85,0.0,,3.0,,0.0,
660,DALVANCE,adverse reactions,all,38,36,37.0,0.0,1.0,1.0,0.9736842105263158,0.9866666666666666
661,DALVANCE,adverse reactions,exact-meddra,33,36,33.0,,0.0,,1.0,
662,DALVANCE,adverse reactions,non-meddra,5,36,4.0,,1.0,,0.8,
663,DALVANCE,adverse reactions,negated,1,36,1.0,,0.0,,1.0,
664,DALVANCE,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
665,DALVANCE,warnings and precautions,all,20,20,14.0,6.0,6.0,0.7,0.7,0.7
666,DALVANCE,warnings and precautions,exact-meddra,5,20,5.0,,0.0,,1.0,
