,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
328,TRULICITY,boxed warnings,discontinuous,2,8,2,,0,,1.0,
329,TRULICITY,all-concat,all,55,42,37,8.0,18,0.8222222222222222,0.6727272727272727,0.7400000000000001
330,TRULICITY,all-concat,exact-meddra,31,42,23,,8,,0.7419354838709677,
331,TRULICITY,all-concat,non-meddra,24,42,14,,10,,0.5833333333333334,
332,TRULICITY,all-concat,discontinuous,9,42,2,,7,,0.2222222222222222,
333,ADREVIEW,adverse reactions,all,11,9,9,0.0,2,1.0,0.8181818181818182,0.9
334,ADREVIEW,adverse reactions,exact-meddra,8,9,7,,1,,0.875,
335,ADREVIEW,adverse reactions,non-meddra,3,9,2,,1,,0.6666666666666666,
336,ADREVIEW,adverse reactions,discontinuous,3,9,2,,1,,0.6666666666666666,
337,ADREVIEW,warnings and precautions,all,4,18,3,15.0,1,0.16666666666666666,0.75,0.27272727272727276
338,ADREVIEW,warnings and precautions,exact-meddra,1,18,1,,0,,1.0,
339,ADREVIEW,warnings and precautions,non-meddra,3,18,2,,1,,0.6666666666666666,
340,ADREVIEW,all-concat,all,14,17,10,7.0,4,0.5882352941176471,0.7142857142857143,0.6451612903225806
341,ADREVIEW,all-concat,exact-meddra,9,17,7,,2,,0.7777777777777778,
342,ADREVIEW,all-concat,non-meddra,5,17,3,,2,,0.6,
343,ADREVIEW,all-concat,discontinuous,3,17,2,,1,,0.6666666666666666,
344,DOTAREM,adverse reactions,all,59,58,59,1.0,0,0.9833333333333333,1.0,0.9915966386554621
345,DOTAREM,adverse reactions,exact-meddra,54,58,54,,0,,1.0,
346,DOTAREM,adverse reactions,non-meddra,5,58,5,,0,,1.0,
347,DOTAREM,adverse reactions,negated,1,58,1,,0,,1.0,
348,DOTAREM,adverse reactions,discontinuous,4,58,4,,0,,1.0,
349,DOTAREM,warnings and precautions,all,16,32,13,17.0,3,0.43333333333333335,0.8125,0.5652173913043479
350,DOTAREM,warnings and precautions,exact-meddra,7,32,7,,0,,1.0,
351,DOTAREM,warnings and precautions,non-meddra,9,32,6,,3,,0.6666666666666666,
352,DOTAREM,warnings and precautions,discontinuous,5,32,5,,0,,1.0,
353,DOTAREM,boxed warnings,all,4,10,4,4.0,0,0.5,1.0,0.6666666666666666
354,DOTAREM,boxed warnings,exact-meddra,2,10,2,,0,,1.0,
355,DOTAREM,boxed warnings,non-meddra,2,10,2,,0,,1.0,
356,DOTAREM,all-concat,all,71,57,60,0.0,11,1.0,0.8450704225352113,0.916030534351145
357,DOTAREM,all-concat,exact-meddra,59,57,56,,3,,0.9491525423728814,
358,DOTAREM,all-concat,non-meddra,12,57,4,,8,,0.3333333333333333,
359,DOTAREM,all-concat,negated,1,57,1,,0,,1.0,
360,DOTAREM,all-concat,discontinuous,9,57,4,,5,,0.4444444444444444,
361,PRADAXA,adverse reactions,all,59,44,49,0.0,10,1.0,0.8305084745762712,0.9074074074074074
362,PRADAXA,adverse reactions,exact-meddra,35,44,32,,3,,0.9142857142857143,
363,PRADAXA,adverse reactions,non-meddra,24,44,17,,7,,0.7083333333333334,
364,PRADAXA,adverse reactions,negated,1,44,0,,1,,0.0,
365,PRADAXA,adverse reactions,discontinuous,8,44,7,,1,,0.875,
366,PRADAXA,warnings and precautions,all,12,26,11,14.0,1,0.44,0.9166666666666666,0.5945945945945945
367,PRADAXA,warnings and precautions,exact-meddra,6,26,6,,0,,1.0,
368,PRADAXA,warnings and precautions,non-meddra,6,26,5,,1,,0.8333333333333334,
369,PRADAXA,warnings and precautions,discontinuous,3,26,3,,0,,1.0,
370,PRADAXA,boxed warnings,all,7,7,5,4.0,2,0.5555555555555556,0.7142857142857143,0.6250000000000001
371,PRADAXA,boxed warnings,exact-meddra,2,7,1,,1,,0.5,
372,PRADAXA,boxed warnings,non-meddra,5,7,4,,1,,0.8,
373,PRADAXA,boxed warnings,discontinuous,3,7,2,,1,,0.6666666666666666,
374,PRADAXA,all-concat,all,72,42,52,3.0,20,0.9454545454545454,0.7222222222222222,0.8188976377952756
375,PRADAXA,all-concat,exact-meddra,39,42,32,,7,,0.8205128205128205,
376,PRADAXA,all-concat,non-meddra,33,42,20,,13,,0.6060606060606061,
377,PRADAXA,all-concat,negated,1,42,0,,1,,0.0,
378,PRADAXA,all-concat,discontinuous,14,42,9,,5,,0.6428571428571429,
379,ELIQUIS,adverse reactions,all,105,74,86,4.0,19,0.9555555555555556,0.819047619047619,0.8820512820512821
380,ELIQUIS,adverse reactions,exact-meddra,69,74,59,,10,,0.855072463768116,
381,ELIQUIS,adverse reactions,non-meddra,36,74,27,,9,,0.75,
382,ELIQUIS,adverse reactions,negated,1,74,1,,0,,1.0,
383,ELIQUIS,adverse reactions,discontinuous,15,74,14,,1,,0.9333333333333333,
384,ELIQUIS,warnings and precautions,all,8,17,8,8.0,0,0.5,1.0,0.6666666666666666
385,ELIQUIS,warnings and precautions,exact-meddra,4,17,4,,0,,1.0,
386,ELIQUIS,warnings and precautions,non-meddra,4,17,4,,0,,1.0,
387,ELIQUIS,warnings and precautions,discontinuous,2,17,2,,0,,1.0,
388,ELIQUIS,boxed warnings,all,8,4,6,0.0,2,1.0,0.75,0.8571428571428571
389,ELIQUIS,boxed warnings,exact-meddra,2,4,1,,1,,0.5,
390,ELIQUIS,boxed warnings,non-meddra,6,4,5,,1,,0.8333333333333334,
391,ELIQUIS,boxed warnings,discontinuous,3,4,2,,1,,0.6666666666666666,
392,ELIQUIS,all-concat,all,113,63,94,2.0,19,0.9791666666666666,0.831858407079646,0.8995215311004785
393,ELIQUIS,all-concat,exact-meddra,72,63,64,,8,,0.8888888888888888,
394,ELIQUIS,all-concat,non-meddra,41,63,30,,11,,0.7317073170731707,
395,ELIQUIS,all-concat,negated,1,63,1,,0,,1.0,
396,ELIQUIS,all-concat,discontinuous,19,63,17,,2,,0.8947368421052632,
397,ZERBAXA,adverse reactions,all,48,45,46,0.0,2,1.0,0.9583333333333334,0.9787234042553191
398,ZERBAXA,adverse reactions,exact-meddra,38,45,38,,0,,1.0,
399,ZERBAXA,adverse reactions,non-meddra,10,45,8,,2,,0.8,
400,ZERBAXA,adverse reactions,discontinuous,2,45,1,,1,,0.5,
401,ZERBAXA,warnings and precautions,all,7,7,6,2.0,1,0.75,0.8571428571428571,0.7999999999999999
402,ZERBAXA,warnings and precautions,exact-meddra,2,7,2,,0,,1.0,
403,ZERBAXA,warnings and precautions,non-meddra,5,7,4,,1,,0.8,
404,ZERBAXA,warnings and precautions,discontinuous,2,7,2,,0,,1.0,
405,ZERBAXA,all-concat,all,52,56,46,11.0,6,0.8070175438596491,0.8846153846153846,0.8440366972477065
406,ZERBAXA,all-concat,exact-meddra,39,56,38,,1,,0.9743589743589743,
407,ZERBAXA,all-concat,non-meddra,13,56,8,,5,,0.6153846153846154,
408,ZERBAXA,all-concat,discontinuous,4,56,2,,2,,0.5,
409,FERRIPROX,adverse reactions,all,85,82,82,0.0,3,1.0,0.9647058823529412,0.9820359281437125
410,FERRIPROX,adverse reactions,exact-meddra,80,82,79,,1,,0.9875,
411,FERRIPROX,adverse reactions,non-meddra,5,82,3,,2,,0.6,
412,FERRIPROX,adverse reactions,discontinuous,1,82,0,,1,,0.0,
413,FERRIPROX,warnings and precautions,all,14,12,10,3.0,4,0.7692307692307693,0.7142857142857143,0.7407407407407408
414,FERRIPROX,warnings and precautions,exact-meddra,3,12,3,,0,,1.0,
415,FERRIPROX,warnings and precautions,non-meddra,11,12,7,,4,,0.6363636363636364,
416,FERRIPROX,warnings and precautions,discontinuous,4,12,2,,2,,0.5,
417,FERRIPROX,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
418,FERRIPROX,boxed warnings,exact-meddra,3,5,3,,0,,1.0,
419,FERRIPROX,boxed warnings,non-meddra,1,5,1,,0,,1.0,
420,FERRIPROX,all-concat,all,97,85,87,0.0,10,1.0,0.8969072164948454,0.9456521739130436
421,FERRIPROX,all-concat,exact-meddra,81,85,80,,1,,0.9876543209876543,
422,FERRIPROX,all-concat,non-meddra,16,85,7,,9,,0.4375,
423,FERRIPROX,all-concat,discontinuous,5,85,0,,5,,0.0,
424,DALVANCE,adverse reactions,all,38,36,37,0.0,1,1.0,0.9736842105263158,0.9866666666666666
425,DALVANCE,adverse reactions,exact-meddra,33,36,33,,0,,1.0,
426,DALVANCE,adverse reactions,non-meddra,5,36,4,,1,,0.8,
427,DALVANCE,adverse reactions,negated,1,36,1,,0,,1.0,
428,DALVANCE,warnings and precautions,all,20,25,14,11.0,6,0.56,0.7,0.6222222222222222
429,DALVANCE,warnings and precautions,exact-meddra,5,25,5,,0,,1.0,
430,DALVANCE,warnings and precautions,non-meddra,15,25,9,,6,,0.6,
431,DALVANCE,warnings and precautions,discontinuous,8,25,3,,5,,0.375,
432,DALVANCE,all-concat,all,52,43,44,3.0,8,0.9361702127659575,0.8461538461538461,0.8888888888888888
433,DALVANCE,all-concat,exact-meddra,34,43,34,,0,,1.0,
434,DALVANCE,all-concat,non-meddra,18,43,10,,8,,0.5555555555555556,
435,DALVANCE,all-concat,negated,1,43,1,,0,,1.0,
436,DALVANCE,all-concat,discontinuous,8,43,1,,7,,0.125,
437,ARCAPTA,adverse reactions,all,35,28,30,0.0,5,1.0,0.8571428571428571,0.923076923076923
438,ARCAPTA,adverse reactions,exact-meddra,26,28,26,,0,,1.0,
439,ARCAPTA,adverse reactions,non-meddra,9,28,4,,5,,0.4444444444444444,
440,ARCAPTA,adverse reactions,negated,5,28,2,,3,,0.4,
441,ARCAPTA,adverse reactions,discontinuous,2,28,0,,2,,0.0,
442,ARCAPTA,warnings and precautions,all,22,40,20,21.0,2,0.4878048780487805,0.9090909090909091,0.6349206349206349
443,ARCAPTA,warnings and precautions,exact-meddra,2,40,2,,0,,1.0,
444,ARCAPTA,warnings and precautions,non-meddra,20,40,18,,2,,0.9,
445,ARCAPTA,warnings and precautions,discontinuous,3,40,3,,0,,1.0,
446,ARCAPTA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
448,ARCAPTA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
449,ARCAPTA,all-concat,all,53,28,31,0.0,22,1.0,0.5849056603773585,0.738095238095238
450,ARCAPTA,all-concat,exact-meddra,26,28,26,,0,,1.0,
451,ARCAPTA,all-concat,non-meddra,27,28,5,,22,,0.18518518518518517,
452,ARCAPTA,all-concat,negated,5,28,2,,3,,0.4,
453,ARCAPTA,all-concat,discontinuous,5,28,0,,5,,0.0,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,0,,1.0,
457,CERDELGA,warnings and precautions,all,8,11,2,9.0,6,0.18181818181818182,0.25,0.2105263157894737
458,CERDELGA,warnings and precautions,non-meddra,8,11,2,,6,,0.25,
459,CERDELGA,warnings and precautions,discontinuous,6,11,0,,6,,0.0,
460,CERDELGA,all-concat,all,27,25,21,4.0,6,0.84,0.7777777777777778,0.8076923076923077
461,CERDELGA,all-concat,exact-meddra,18,25,18,,0,,1.0,
462,CERDELGA,all-concat,non-meddra,9,25,3,,6,,0.3333333333333333,
463,CERDELGA,all-concat,discontinuous,6,25,0,,6,,0.0,
464,GADAVIST,adverse reactions,all,54,42,48,1.0,6,0.9795918367346939,0.8888888888888888,0.9320388349514563
465,GADAVIST,adverse reactions,exact-meddra,49,42,43,,6,,0.8775510204081632,
466,GADAVIST,adverse reactions,non-meddra,5,42,5,,0,,1.0,
467,GADAVIST,adverse reactions,discontinuous,5,42,5,,0,,1.0,
468,GADAVIST,warnings and precautions,all,12,29,10,14.0,2,0.4166666666666667,0.8333333333333334,0.5555555555555556
469,GADAVIST,warnings and precautions,exact-meddra,3,29,3,,0,,1.0,
470,GADAVIST,warnings and precautions,non-meddra,9,29,7,,2,,0.7777777777777778,
471,GADAVIST,warnings and precautions,discontinuous,4,29,3,,1,,0.75,
472,GADAVIST,boxed warnings,all,4,7,4,3.0,0,0.5714285714285714,1.0,0.7272727272727273
473,GADAVIST,boxed warnings,exact-meddra,2,7,2,,0,,1.0,
474,GADAVIST,boxed warnings,non-meddra,2,7,2,,0,,1.0,
475,GADAVIST,all-concat,all,63,42,50,0.0,13,1.0,0.7936507936507936,0.8849557522123894
476,GADAVIST,all-concat,exact-meddra,51,42,45,,6,,0.8823529411764706,
477,GADAVIST,all-concat,non-meddra,12,42,5,,7,,0.4166666666666667,
478,GADAVIST,all-concat,discontinuous,9,42,5,,4,,0.5555555555555556,
479,ZYKADIA,adverse reactions,all,72,38,43,4.0,29,0.9148936170212766,0.5972222222222222,0.7226890756302521
480,ZYKADIA,adverse reactions,exact-meddra,59,38,36,,23,,0.6101694915254238,
481,ZYKADIA,adverse reactions,non-meddra,13,38,7,,6,,0.5384615384615384,
482,ZYKADIA,adverse reactions,discontinuous,5,38,2,,3,,0.4,
483,ZYKADIA,warnings and precautions,all,34,13,16,0.0,18,1.0,0.47058823529411764,0.6399999999999999
484,ZYKADIA,warnings and precautions,exact-meddra,14,13,12,,2,,0.8571428571428571,
485,ZYKADIA,warnings and precautions,non-meddra,20,13,4,,16,,0.2,
486,ZYKADIA,warnings and precautions,discontinuous,2,13,0,,2,,0.0,
487,ZYKADIA,all-concat,all,92,40,47,3.0,45,0.94,0.5108695652173914,0.6619718309859155
488,ZYKADIA,all-concat,exact-meddra,63,40,38,,25,,0.6031746031746031,
489,ZYKADIA,all-concat,non-meddra,29,40,9,,20,,0.3103448275862069,
490,ZYKADIA,all-concat,discontinuous,7,40,2,,5,,0.2857142857142857,
491,XALKORI,adverse reactions,all,81,65,68,3.0,13,0.9577464788732394,0.8395061728395061,0.8947368421052632
492,XALKORI,adverse reactions,exact-meddra,61,65,56,,5,,0.9180327868852459,
493,XALKORI,adverse reactions,non-meddra,20,65,12,,8,,0.6,
494,XALKORI,adverse reactions,negated,1,65,0,,1,,0.0,
495,XALKORI,adverse reactions,discontinuous,6,65,4,,2,,0.6666666666666666,
496,XALKORI,warnings and precautions,all,29,17,20,2.0,9,0.9090909090909091,0.6896551724137931,0.7843137254901961
497,XALKORI,warnings and precautions,exact-meddra,9,17,6,,3,,0.6666666666666666,
498,XALKORI,warnings and precautions,non-meddra,20,17,14,,6,,0.7,
499,XALKORI,warnings and precautions,discontinuous,6,17,3,,3,,0.5,
500,XALKORI,all-concat,all,99,62,69,1.0,30,0.9857142857142858,0.696969696969697,0.8165680473372782
501,XALKORI,all-concat,exact-meddra,65,62,54,,11,,0.8307692307692308,
502,XALKORI,all-concat,non-meddra,34,62,15,,19,,0.4411764705882353,
503,XALKORI,all-concat,negated,1,62,0,,1,,0.0,
504,XALKORI,all-concat,discontinuous,12,62,4,,8,,0.3333333333333333,
505,BEPREVE,adverse reactions,all,10,10,10,0.0,0,1.0,1.0,1.0
506,BEPREVE,adverse reactions,exact-meddra,6,10,6,,0,,1.0,
507,BEPREVE,adverse reactions,non-meddra,4,10,4,,0,,1.0,
508,BEPREVE,adverse reactions,discontinuous,2,10,2,,0,,1.0,
509,BEPREVE,all-concat,all,10,9,8,1.0,2,0.8888888888888888,0.8,0.8421052631578948
510,BEPREVE,all-concat,exact-meddra,6,9,5,,1,,0.8333333333333334,
511,BEPREVE,all-concat,non-meddra,4,9,3,,1,,0.75,
512,BEPREVE,all-concat,discontinuous,2,9,0,,2,,0.0,
513,EDARBI,adverse reactions,all,25,19,22,0.0,3,1.0,0.88,0.9361702127659575
514,EDARBI,adverse reactions,exact-meddra,14,19,14,,0,,1.0,
515,EDARBI,adverse reactions,non-meddra,11,19,8,,3,,0.7272727272727273,
516,EDARBI,adverse reactions,discontinuous,8,19,6,,2,,0.75,
517,EDARBI,warnings and precautions,all,21,17,18,2.0,3,0.9,0.8571428571428571,0.8780487804878048
518,EDARBI,warnings and precautions,exact-meddra,3,17,3,,0,,1.0,
519,EDARBI,warnings and precautions,non-meddra,18,17,15,,3,,0.8333333333333334,
520,EDARBI,warnings and precautions,discontinuous,9,17,9,,0,,1.0,
521,EDARBI,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
522,EDARBI,boxed warnings,non-meddra,3,3,3,,0,,1.0,
523,EDARBI,boxed warnings,discontinuous,1,3,1,,0,,1.0,
524,EDARBI,all-concat,all,48,32,38,0.0,10,1.0,0.7916666666666666,0.8837209302325582
525,EDARBI,all-concat,exact-meddra,17,32,17,,0,,1.0,
526,EDARBI,all-concat,non-meddra,31,32,21,,10,,0.6774193548387096,
527,EDARBI,all-concat,discontinuous,18,32,13,,5,,0.7222222222222222,
528,POTIGA,adverse reactions,all,66,65,65,1.0,1,0.9848484848484849,0.9848484848484849,0.9848484848484849
529,POTIGA,adverse reactions,exact-meddra,59,65,58,,1,,0.9830508474576272,
530,POTIGA,adverse reactions,non-meddra,7,65,7,,0,,1.0,
531,POTIGA,adverse reactions,discontinuous,1,65,1,,0,,1.0,
532,POTIGA,warnings and precautions,all,52,38,37,4.0,15,0.9024390243902439,0.7115384615384616,0.7956989247311829
533,POTIGA,warnings and precautions,exact-meddra,19,38,18,,1,,0.9473684210526315,
534,POTIGA,warnings and precautions,non-meddra,33,38,19,,14,,0.5757575757575758,
535,POTIGA,warnings and precautions,negated,3,38,3,,0,,1.0,
536,POTIGA,warnings and precautions,discontinuous,15,38,10,,5,,0.6666666666666666,
537,POTIGA,boxed warnings,all,8,7,8,1.0,0,0.8888888888888888,1.0,0.9411764705882353
538,POTIGA,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
539,POTIGA,boxed warnings,non-meddra,7,7,7,,0,,1.0,
540,POTIGA,boxed warnings,negated,1,7,1,,0,,1.0,
541,POTIGA,boxed warnings,discontinuous,2,7,2,,0,,1.0,
542,POTIGA,all-concat,all,108,64,75,0.0,33,1.0,0.6944444444444444,0.819672131147541
543,POTIGA,all-concat,exact-meddra,67,64,61,,6,,0.9104477611940298,
544,POTIGA,all-concat,non-meddra,41,64,14,,27,,0.34146341463414637,
545,POTIGA,all-concat,negated,4,64,2,,2,,0.5,
546,POTIGA,all-concat,discontinuous,17,64,9,,8,,0.5294117647058824,
547,TUDORZA,adverse reactions,all,28,26,25,1.0,3,0.9615384615384616,0.8928571428571429,0.9259259259259259
548,TUDORZA,adverse reactions,exact-meddra,22,26,22,,0,,1.0,
549,TUDORZA,adverse reactions,non-meddra,6,26,3,,3,,0.5,
550,TUDORZA,adverse reactions,discontinuous,2,26,0,,2,,0.0,
551,TUDORZA,warnings and precautions,all,14,20,11,10.0,3,0.5238095238095238,0.7857142857142857,0.6285714285714286
552,TUDORZA,warnings and precautions,exact-meddra,7,20,7,,0,,1.0,
553,TUDORZA,warnings and precautions,non-meddra,7,20,4,,3,,0.5714285714285714,
554,TUDORZA,warnings and precautions,discontinuous,2,20,0,,2,,0.0,
555,TUDORZA,all-concat,all,29,26,26,1.0,3,0.9629629629629629,0.896551724137931,0.9285714285714286
556,TUDORZA,all-concat,exact-meddra,22,26,22,,0,,1.0,
557,TUDORZA,all-concat,non-meddra,7,26,4,,3,,0.5714285714285714,
558,TUDORZA,all-concat,discontinuous,2,26,0,,2,,0.0,
559,PROMACTA,adverse reactions,all,66,51,53,0.0,13,1.0,0.803030303030303,0.8907563025210083
560,PROMACTA,adverse reactions,exact-meddra,52,51,48,,4,,0.9230769230769231,
561,PROMACTA,adverse reactions,non-meddra,14,51,5,,9,,0.35714285714285715,
562,PROMACTA,adverse reactions,discontinuous,2,51,0,,2,,0.0,
563,PROMACTA,warnings and precautions,all,25,24,20,8.0,5,0.7142857142857143,0.8,0.7547169811320756
564,PROMACTA,warnings and precautions,exact-meddra,11,24,11,,0,,1.0,
565,PROMACTA,warnings and precautions,non-meddra,14,24,9,,5,,0.6428571428571429,
566,PROMACTA,warnings and precautions,negated,1,24,0,,1,,0.0,
567,PROMACTA,warnings and precautions,discontinuous,6,24,5,,1,,0.8333333333333334,
568,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,70,66,5.0,16,0.9295774647887324,0.8048780487804879,0.8627450980392157
571,PROMACTA,all-concat,exact-meddra,56,70,52,,4,,0.9285714285714286,
572,PROMACTA,all-concat,non-meddra,26,70,14,,12,,0.5384615384615384,
573,PROMACTA,all-concat,negated,1,70,0,,1,,0.0,
574,PROMACTA,all-concat,discontinuous,7,70,4,,3,,0.5714285714285714,
575,INLYTA,adverse reactions,all,79,78,76,2.0,3,0.9743589743589743,0.9620253164556962,0.9681528662420382
576,INLYTA,adverse reactions,exact-meddra,66,78,66,,0,,1.0,
577,INLYTA,adverse reactions,non-meddra,13,78,10,,3,,0.7692307692307693,
578,INLYTA,adverse reactions,discontinuous,3,78,1,,2,,0.3333333333333333,
579,INLYTA,warnings and precautions,all,52,15,18,1.0,34,0.9473684210526315,0.34615384615384615,0.5070422535211268
580,INLYTA,warnings and precautions,exact-meddra,31,15,10,,21,,0.3225806451612903,
581,INLYTA,warnings and precautions,non-meddra,21,15,8,,13,,0.38095238095238093,
582,INLYTA,warnings and precautions,discontinuous,6,15,3,,3,,0.5,
583,INLYTA,all-concat,all,116,80,84,1.0,32,0.9882352941176471,0.7241379310344828,0.8358208955223881
584,INLYTA,all-concat,exact-meddra,85,80,73,,12,,0.8588235294117647,
585,INLYTA,all-concat,non-meddra,31,80,11,,20,,0.3548387096774194,
586,INLYTA,all-concat,discontinuous,9,80,3,,6,,0.3333333333333333,
587,NORTHERA,adverse reactions,all,15,14,13,1.0,2,0.9285714285714286,0.8666666666666667,0.896551724137931
588,NORTHERA,adverse reactions,exact-meddra,9,14,8,,1,,0.8888888888888888,
589,NORTHERA,adverse reactions,non-meddra,6,14,5,,1,,0.8333333333333334,
590,NORTHERA,adverse reactions,discontinuous,3,14,2,,1,,0.6666666666666666,
591,NORTHERA,warnings and precautions,all,18,17,16,2.0,2,0.8888888888888888,0.8888888888888888,0.8888888888888888
592,NORTHERA,warnings and precautions,exact-meddra,8,17,8,,0,,1.0,
593,NORTHERA,warnings and precautions,non-meddra,10,17,8,,2,,0.8,
594,NORTHERA,warnings and precautions,discontinuous,3,17,2,,1,,0.6666666666666666,
595,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,16,15,1.0,12,0.9375,0.5555555555555556,0.6976744186046512
598,NORTHERA,all-concat,exact-meddra,15,16,8,,7,,0.5333333333333333,
599,NORTHERA,all-concat,non-meddra,12,16,7,,5,,0.5833333333333334,
600,NORTHERA,all-concat,discontinuous,3,16,3,,0,,1.0,
601,JARDIANCE,adverse reactions,all,62,47,48,3.0,14,0.9411764705882353,0.7741935483870968,0.8495575221238938
602,JARDIANCE,adverse reactions,exact-meddra,40,47,37,,3,,0.925,
603,JARDIANCE,adverse reactions,non-meddra,22,47,11,,11,,0.5,
604,JARDIANCE,adverse reactions,negated,1,47,0,,1,,0.0,
605,JARDIANCE,adverse reactions,discontinuous,3,47,0,,3,,0.0,
606,JARDIANCE,warnings and precautions,all,13,6,6,1.0,7,0.8571428571428571,0.46153846153846156,0.6
607,JARDIANCE,warnings and precautions,exact-meddra,3,6,2,,1,,0.6666666666666666,
608,JARDIANCE,warnings and precautions,non-meddra,10,6,4,,6,,0.4,
609,JARDIANCE,all-concat,all,69,46,50,3.0,19,0.9433962264150944,0.7246376811594203,0.819672131147541
610,JARDIANCE,all-concat,exact-meddra,41,46,38,,3,,0.926829268292683,
611,JARDIANCE,all-concat,non-meddra,28,46,12,,16,,0.42857142857142855,
612,JARDIANCE,all-concat,negated,1,46,0,,1,,0.0,
613,JARDIANCE,all-concat,discontinuous,3,46,1,,2,,0.3333333333333333,
614,FANAPT,adverse reactions,all,131,119,125,0.0,6,1.0,0.9541984732824428,0.9765625
615,FANAPT,adverse reactions,exact-meddra,125,119,122,,3,,0.976,
616,FANAPT,adverse reactions,non-meddra,6,119,3,,3,,0.5,
617,FANAPT,adverse reactions,discontinuous,7,119,6,,1,,0.8571428571428571,
618,FANAPT,warnings and precautions,all,87,60,49,13.0,38,0.7903225806451613,0.5632183908045977,0.6577181208053691
619,FANAPT,warnings and precautions,exact-meddra,38,60,33,,5,,0.868421052631579,
620,FANAPT,warnings and precautions,non-meddra,49,60,16,,33,,0.32653061224489793,
621,FANAPT,warnings and precautions,negated,2,60,1,,1,,0.5,
622,FANAPT,warnings and precautions,discontinuous,8,60,1,,7,,0.125,
623,FANAPT,boxed warnings,all,6,7,6,2.0,0,0.75,1.0,0.8571428571428571
624,FANAPT,boxed warnings,exact-meddra,4,7,4,,0,,1.0,
625,FANAPT,boxed warnings,non-meddra,2,7,2,,0,,1.0,
626,FANAPT,all-concat,all,214,138,152,2.0,62,0.987012987012987,0.7102803738317757,0.8260869565217391
627,FANAPT,all-concat,exact-meddra,157,138,134,,23,,0.8535031847133758,
628,FANAPT,all-concat,non-meddra,57,138,18,,39,,0.3157894736842105,
629,FANAPT,all-concat,negated,2,138,1,,1,,0.5,
630,FANAPT,all-concat,discontinuous,15,138,6,,9,,0.4,
631,TANZEUM,adverse reactions,all,45,32,32,4.0,13,0.8888888888888888,0.7111111111111111,0.7901234567901234
632,TANZEUM,adverse reactions,exact-meddra,29,32,27,,2,,0.9310344827586207,
633,TANZEUM,adverse reactions,non-meddra,16,32,5,,11,,0.3125,
634,TANZEUM,adverse reactions,negated,2,32,1,,1,,0.5,
635,TANZEUM,adverse reactions,discontinuous,3,32,0,,3,,0.0,
636,TANZEUM,warnings and precautions,all,22,26,18,8.0,4,0.6923076923076923,0.8181818181818182,0.7500000000000001
637,TANZEUM,warnings and precautions,exact-meddra,12,26,12,,0,,1.0,
638,TANZEUM,warnings and precautions,non-meddra,10,26,6,,4,,0.6,
639,TANZEUM,warnings and precautions,discontinuous,2,26,0,,2,,0.0,
640,TANZEUM,boxed warnings,all,4,7,4,5.0,0,0.4444444444444444,1.0,0.6153846153846153
641,TANZEUM,boxed warnings,non-meddra,4,7,4,,0,,1.0,
642,TANZEUM,all-concat,all,60,33,37,5.0,23,0.8809523809523809,0.6166666666666667,0.7254901960784315
643,TANZEUM,all-concat,exact-meddra,35,33,31,,4,,0.8857142857142857,
644,TANZEUM,all-concat,non-meddra,25,33,6,,19,,0.24,
645,TANZEUM,all-concat,negated,2,33,1,,1,,0.5,
646,TANZEUM,all-concat,discontinuous,5,33,0,,5,,0.0,
647,EYLEA,adverse reactions,all,25,24,24,1.0,1,0.96,0.96,0.96
648,EYLEA,adverse reactions,exact-meddra,20,24,19,,1,,0.95,
649,EYLEA,adverse reactions,non-meddra,5,24,5,,0,,1.0,
650,EYLEA,warnings and precautions,all,8,8,7,4.0,1,0.6363636363636364,0.875,0.7368421052631579
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,0,,1.0,
652,EYLEA,warnings and precautions,non-meddra,7,8,6,,1,,0.8571428571428571,
653,EYLEA,warnings and precautions,negated,1,8,1,,0,,1.0,
654,EYLEA,all-concat,all,30,24,25,1.0,5,0.9615384615384616,0.8333333333333334,0.8928571428571429
655,EYLEA,all-concat,exact-meddra,20,24,19,,1,,0.95,
656,EYLEA,all-concat,non-meddra,10,24,6,,4,,0.6,
657,EYLEA,all-concat,negated,1,24,1,,0,,1.0,
658,JEVTANA,adverse reactions,all,58,51,55,0.0,3,1.0,0.9482758620689655,0.9734513274336283
659,JEVTANA,adverse reactions,exact-meddra,43,51,43,,0,,1.0,
