,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
329,ILARIS,adverse reactions,hypothetical,1,25,1,,15,,0.0625,
330,ILARIS,warnings and precautions,all,14,16,12,2.0,2,0.8571428571428571,0.8571428571428571,0.8571428571428571
331,ILARIS,warnings and precautions,exact-meddra,2,16,2,,9,,0.18181818181818182,
332,ILARIS,warnings and precautions,non-meddra,12,16,10,,4,,0.7142857142857143,
333,ILARIS,warnings and precautions,negated,1,16,1,,14,,0.06666666666666667,
334,ILARIS,warnings and precautions,discontinuous,3,16,3,,10,,0.23076923076923078,
335,ILARIS,warnings and precautions,hypothetical,5,16,3,,7,,0.3,
336,ILARIS,all-concat,all,61,30,46,15.0,0,0.7540983606557377,1.0,0.8598130841121495
337,ILARIS,all-concat,exact-meddra,30,30,30,,1,,0.967741935483871,
338,ILARIS,all-concat,non-meddra,31,30,16,,8,,0.6666666666666666,
339,ILARIS,all-concat,negated,3,30,2,,27,,0.06896551724137931,
340,ILARIS,all-concat,discontinuous,11,30,5,,21,,0.19230769230769232,
341,ILARIS,all-concat,hypothetical,6,30,4,,14,,0.2222222222222222,
342,AMPYRA,adverse reactions,all,18,18,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
343,AMPYRA,adverse reactions,exact-meddra,17,18,17,,1,,0.9444444444444444,
344,AMPYRA,adverse reactions,non-meddra,1,18,1,,16,,0.058823529411764705,
345,AMPYRA,warnings and precautions,all,9,7,7,2.0,1,0.7777777777777778,0.875,0.823529411764706
346,AMPYRA,warnings and precautions,exact-meddra,3,7,3,,2,,0.6,
347,AMPYRA,warnings and precautions,non-meddra,6,7,4,,2,,0.6666666666666666,
348,AMPYRA,warnings and precautions,discontinuous,1,7,1,,6,,0.14285714285714285,
349,AMPYRA,warnings and precautions,hypothetical,2,7,2,,2,,0.5,
350,AMPYRA,all-concat,all,24,18,21,3.0,1,0.875,0.9545454545454546,0.9130434782608695
351,AMPYRA,all-concat,exact-meddra,18,18,18,,1,,0.9473684210526315,
352,AMPYRA,all-concat,non-meddra,6,18,3,,15,,0.16666666666666666,
353,AMPYRA,all-concat,discontinuous,1,18,0,,18,,0.0,
354,AMPYRA,all-concat,hypothetical,2,18,2,,13,,0.13333333333333333,
355,SIRTURO,adverse reactions,all,18,19,18,0.0,3,1.0,0.8571428571428571,0.923076923076923
356,SIRTURO,adverse reactions,exact-meddra,11,19,11,,5,,0.6875,
357,SIRTURO,adverse reactions,non-meddra,7,19,7,,11,,0.3888888888888889,
358,SIRTURO,adverse reactions,negated,1,19,1,,16,,0.058823529411764705,
359,SIRTURO,adverse reactions,discontinuous,2,19,2,,16,,0.1111111111111111,
360,SIRTURO,adverse reactions,hypothetical,1,19,1,,16,,0.058823529411764705,
361,SIRTURO,warnings and precautions,all,6,19,6,0.0,10,1.0,0.375,0.5454545454545454
362,SIRTURO,warnings and precautions,exact-meddra,2,19,2,,16,,0.1111111111111111,
363,SIRTURO,warnings and precautions,non-meddra,4,19,4,,11,,0.26666666666666666,
364,SIRTURO,warnings and precautions,hypothetical,3,19,3,,15,,0.16666666666666666,
365,SIRTURO,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
366,SIRTURO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
367,SIRTURO,boxed warnings,non-meddra,3,4,3,,1,,0.75,
368,SIRTURO,boxed warnings,hypothetical,3,4,3,,1,,0.75,
369,SIRTURO,all-concat,all,21,1,2,19.0,0,0.09523809523809523,1.0,0.17391304347826084
370,SIRTURO,all-concat,exact-meddra,11,1,1,,0,,1.0,
371,SIRTURO,all-concat,non-meddra,10,1,1,,0,,1.0,
372,SIRTURO,all-concat,negated,1,1,0,,1,,0.0,
373,SIRTURO,all-concat,discontinuous,2,1,0,,1,,0.0,
374,SIRTURO,all-concat,hypothetical,5,1,0,,1,,0.0,
375,ADREVIEW,adverse reactions,all,11,10,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
376,ADREVIEW,adverse reactions,exact-meddra,8,10,8,,2,,0.8,
377,ADREVIEW,adverse reactions,non-meddra,3,10,3,,6,,0.3333333333333333,
378,ADREVIEW,adverse reactions,discontinuous,3,10,3,,7,,0.3,
379,ADREVIEW,warnings and precautions,all,4,17,4,0.0,9,1.0,0.3076923076923077,0.47058823529411764
380,ADREVIEW,warnings and precautions,exact-meddra,1,17,1,,16,,0.058823529411764705,
381,ADREVIEW,warnings and precautions,non-meddra,3,17,3,,10,,0.23076923076923078,
382,ADREVIEW,warnings and precautions,hypothetical,1,17,1,,15,,0.0625,
383,ADREVIEW,all-concat,all,14,17,11,3.0,5,0.7857142857142857,0.6875,0.7333333333333334
384,ADREVIEW,all-concat,exact-meddra,9,17,8,,7,,0.5333333333333333,
385,ADREVIEW,all-concat,non-meddra,5,17,3,,12,,0.2,
386,ADREVIEW,all-concat,discontinuous,3,17,3,,13,,0.1875,
387,ADREVIEW,all-concat,hypothetical,1,17,0,,17,,0.0,
388,ARCAPTA,adverse reactions,all,35,46,34,1.0,20,0.9714285714285714,0.6296296296296297,0.7640449438202247
389,ARCAPTA,adverse reactions,exact-meddra,26,46,26,,20,,0.5652173913043478,
390,ARCAPTA,adverse reactions,non-meddra,9,46,8,,35,,0.18604651162790697,
391,ARCAPTA,adverse reactions,negated,5,46,4,,40,,0.09090909090909091,
392,ARCAPTA,adverse reactions,discontinuous,2,46,2,,44,,0.043478260869565216,
393,ARCAPTA,adverse reactions,hypothetical,2,46,2,,35,,0.05405405405405406,
394,ARCAPTA,warnings and precautions,all,22,18,16,6.0,5,0.7272727272727273,0.7619047619047619,0.7441860465116279
395,ARCAPTA,warnings and precautions,exact-meddra,2,18,2,,13,,0.13333333333333333,
396,ARCAPTA,warnings and precautions,non-meddra,20,18,14,,7,,0.6666666666666666,
397,ARCAPTA,warnings and precautions,discontinuous,3,18,1,,17,,0.05555555555555555,
398,ARCAPTA,warnings and precautions,hypothetical,16,18,10,,6,,0.625,
399,ARCAPTA,boxed warnings,all,2,5,1,1.0,4,0.5,0.2,0.28571428571428575
400,ARCAPTA,boxed warnings,exact-meddra,1,5,0,,5,,0.0,
401,ARCAPTA,boxed warnings,non-meddra,1,5,1,,4,,0.2,
402,ARCAPTA,boxed warnings,hypothetical,2,5,1,,4,,0.2,
403,ARCAPTA,all-concat,all,53,29,46,7.0,1,0.8679245283018868,0.9787234042553191,0.9199999999999999
404,ARCAPTA,all-concat,exact-meddra,26,29,26,,2,,0.9285714285714286,
405,ARCAPTA,all-concat,non-meddra,27,29,20,,18,,0.5263157894736842,
406,ARCAPTA,all-concat,negated,5,29,3,,25,,0.10714285714285714,
407,ARCAPTA,all-concat,discontinuous,5,29,4,,25,,0.13793103448275862,
408,ARCAPTA,all-concat,hypothetical,17,29,13,,13,,0.5,
409,INTELENCE,adverse reactions,all,77,5,23,54.0,0,0.2987012987012987,1.0,0.45999999999999996
410,INTELENCE,adverse reactions,exact-meddra,64,5,19,,2,,0.9047619047619048,
411,INTELENCE,adverse reactions,non-meddra,13,5,4,,1,,0.8,
412,INTELENCE,adverse reactions,discontinuous,7,5,3,,3,,0.5,
413,INTELENCE,adverse reactions,hypothetical,1,5,1,,4,,0.2,
414,INTELENCE,warnings and precautions,all,34,36,29,5.0,5,0.8529411764705882,0.8529411764705882,0.8529411764705882
415,INTELENCE,warnings and precautions,exact-meddra,17,36,15,,9,,0.625,
416,INTELENCE,warnings and precautions,non-meddra,17,36,14,,8,,0.6363636363636364,
417,INTELENCE,warnings and precautions,discontinuous,2,36,2,,32,,0.058823529411764705,
418,INTELENCE,warnings and precautions,hypothetical,2,36,2,,31,,0.06060606060606061,
419,INTELENCE,all-concat,all,101,75,88,13.0,5,0.8712871287128713,0.946236559139785,0.9072164948453608
420,INTELENCE,all-concat,exact-meddra,75,75,72,,6,,0.9230769230769231,
421,INTELENCE,all-concat,non-meddra,26,75,16,,49,,0.24615384615384617,
422,INTELENCE,all-concat,discontinuous,9,75,5,,66,,0.07042253521126761,
423,INTELENCE,all-concat,hypothetical,3,75,3,,65,,0.04411764705882353,
424,PICATO,adverse reactions,all,36,29,36,0.0,5,1.0,0.8780487804878049,0.9350649350649352
425,PICATO,adverse reactions,exact-meddra,19,29,19,,11,,0.6333333333333333,
426,PICATO,adverse reactions,non-meddra,17,29,17,,11,,0.6071428571428571,
427,PICATO,adverse reactions,discontinuous,18,29,18,,21,,0.46153846153846156,
428,PICATO,warnings and precautions,all,23,15,23,0.0,1,1.0,0.9583333333333334,0.9787234042553191
429,PICATO,warnings and precautions,exact-meddra,8,15,8,,3,,0.7272727272727273,
430,PICATO,warnings and precautions,non-meddra,15,15,15,,7,,0.6818181818181818,
431,PICATO,warnings and precautions,discontinuous,11,15,11,,10,,0.5238095238095238,
432,PICATO,warnings and precautions,hypothetical,15,15,15,,2,,0.8823529411764706,
433,PICATO,all-concat,all,47,25,47,0.0,3,1.0,0.94,0.9690721649484536
434,PICATO,all-concat,exact-meddra,21,25,21,,7,,0.75,
435,PICATO,all-concat,non-meddra,26,25,26,,8,,0.7647058823529411,
436,PICATO,all-concat,discontinuous,25,25,25,,15,,0.625,
437,PICATO,all-concat,hypothetical,15,25,15,,11,,0.5769230769230769,
438,VIZAMYL,adverse reactions,all,8,8,8,0.0,0,1.0,1.0,1.0
439,VIZAMYL,adverse reactions,exact-meddra,8,8,8,,0,,1.0,
440,VIZAMYL,warnings and precautions,all,6,8,6,0.0,2,1.0,0.75,0.8571428571428571
441,VIZAMYL,warnings and precautions,exact-meddra,3,8,3,,4,,0.42857142857142855,
442,VIZAMYL,warnings and precautions,non-meddra,3,8,3,,6,,0.3333333333333333,
443,VIZAMYL,warnings and precautions,hypothetical,1,8,1,,6,,0.14285714285714285,
444,VIZAMYL,all-concat,all,12,9,10,2.0,0,0.8333333333333334,1.0,0.9090909090909091
445,VIZAMYL,all-concat,exact-meddra,9,9,9,,0,,1.0,
446,VIZAMYL,all-concat,non-meddra,3,9,1,,8,,0.1111111111111111,
447,VIZAMYL,all-concat,hypothetical,1,9,1,,8,,0.1111111111111111,
448,POTIGA,adverse reactions,all,66,60,65,1.0,1,0.9848484848484849,0.9848484848484849,0.9848484848484849
449,POTIGA,adverse reactions,exact-meddra,59,60,58,,4,,0.9354838709677419,
450,POTIGA,adverse reactions,non-meddra,7,60,7,,49,,0.125,
451,POTIGA,adverse reactions,discontinuous,1,60,1,,59,,0.016666666666666666,
452,POTIGA,adverse reactions,hypothetical,1,60,1,,55,,0.017857142857142856,
453,POTIGA,warnings and precautions,all,52,23,52,0.0,0,1.0,1.0,1.0
454,POTIGA,warnings and precautions,exact-meddra,19,23,19,,6,,0.76,
455,POTIGA,warnings and precautions,non-meddra,33,23,33,,6,,0.8461538461538461,
456,POTIGA,warnings and precautions,negated,3,23,3,,17,,0.15,
457,POTIGA,warnings and precautions,discontinuous,15,23,15,,11,,0.5769230769230769,
458,POTIGA,warnings and precautions,hypothetical,9,23,9,,11,,0.45,
459,POTIGA,boxed warnings,all,8,1,0,8.0,1,0.0,0.0,
460,POTIGA,boxed warnings,exact-meddra,1,1,0,,1,,0.0,
461,POTIGA,boxed warnings,non-meddra,7,1,0,,1,,0.0,
462,POTIGA,boxed warnings,negated,1,1,0,,1,,0.0,
463,POTIGA,boxed warnings,discontinuous,2,1,0,,1,,0.0,
464,POTIGA,boxed warnings,hypothetical,3,1,0,,1,,0.0,
465,POTIGA,all-concat,all,108,49,77,31.0,0,0.7129629629629629,1.0,0.8324324324324325
466,POTIGA,all-concat,exact-meddra,67,49,59,,2,,0.9672131147540983,
467,POTIGA,all-concat,non-meddra,41,49,18,,34,,0.34615384615384615,
468,POTIGA,all-concat,negated,4,49,3,,45,,0.0625,
469,POTIGA,all-concat,discontinuous,17,49,5,,47,,0.09615384615384616,
470,POTIGA,all-concat,hypothetical,12,49,8,,44,,0.15384615384615385,
471,BREO,adverse reactions,all,44,21,36,8.0,0,0.8181818181818182,1.0,0.9
472,BREO,adverse reactions,exact-meddra,38,21,33,,0,,1.0,
473,BREO,adverse reactions,non-meddra,6,21,3,,8,,0.2727272727272727,
474,BREO,adverse reactions,negated,1,21,0,,21,,0.0,
475,BREO,adverse reactions,hypothetical,3,21,2,,14,,0.125,
476,BREO,warnings and precautions,all,54,15,39,15.0,1,0.7222222222222222,0.975,0.8297872340425532
477,BREO,warnings and precautions,exact-meddra,14,15,8,,7,,0.5333333333333333,
478,BREO,warnings and precautions,non-meddra,40,15,31,,2,,0.9393939393939394,
479,BREO,warnings and precautions,negated,3,15,3,,12,,0.2,
480,BREO,warnings and precautions,discontinuous,13,15,10,,12,,0.45454545454545453,
481,BREO,warnings and precautions,hypothetical,43,15,28,,1,,0.9655172413793104,
482,BREO,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
483,BREO,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
484,BREO,boxed warnings,non-meddra,1,2,1,,0,,1.0,
485,BREO,boxed warnings,hypothetical,2,2,2,,0,,1.0,
486,BREO,all-concat,all,87,30,66,21.0,1,0.7586206896551724,0.9850746268656716,0.8571428571428571
487,BREO,all-concat,exact-meddra,44,30,39,,3,,0.9285714285714286,
488,BREO,all-concat,non-meddra,43,30,27,,10,,0.7297297297297297,
489,BREO,all-concat,negated,4,30,4,,21,,0.16,
490,BREO,all-concat,discontinuous,13,30,5,,24,,0.1724137931034483,
491,BREO,all-concat,hypothetical,43,30,30,,13,,0.6976744186046512,
492,DOTAREM,adverse reactions,all,59,58,59,0.0,0,1.0,1.0,1.0
493,DOTAREM,adverse reactions,exact-meddra,54,58,54,,2,,0.9642857142857143,
494,DOTAREM,adverse reactions,non-meddra,5,58,5,,46,,0.09803921568627451,
495,DOTAREM,adverse reactions,negated,1,58,1,,57,,0.017241379310344827,
496,DOTAREM,adverse reactions,discontinuous,4,58,4,,52,,0.07142857142857142,
497,DOTAREM,adverse reactions,hypothetical,1,58,1,,57,,0.017241379310344827,
498,DOTAREM,warnings and precautions,all,16,17,16,0.0,1,1.0,0.9411764705882353,0.9696969696969697
499,DOTAREM,warnings and precautions,exact-meddra,7,17,7,,6,,0.5384615384615384,
500,DOTAREM,warnings and precautions,non-meddra,9,17,9,,8,,0.5294117647058824,
501,DOTAREM,warnings and precautions,discontinuous,5,17,5,,10,,0.3333333333333333,
502,DOTAREM,warnings and precautions,hypothetical,7,17,7,,6,,0.5384615384615384,
503,DOTAREM,boxed warnings,all,4,8,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
504,DOTAREM,boxed warnings,exact-meddra,2,8,2,,4,,0.3333333333333333,
505,DOTAREM,boxed warnings,non-meddra,2,8,2,,6,,0.25,
506,DOTAREM,boxed warnings,hypothetical,3,8,3,,3,,0.5,
507,DOTAREM,all-concat,all,71,58,68,3.0,0,0.9577464788732394,1.0,0.9784172661870503
508,DOTAREM,all-concat,exact-meddra,59,58,58,,1,,0.9830508474576272,
509,DOTAREM,all-concat,non-meddra,12,58,10,,41,,0.19607843137254902,
510,DOTAREM,all-concat,negated,1,58,1,,57,,0.017241379310344827,
511,DOTAREM,all-concat,discontinuous,9,58,7,,47,,0.12962962962962962,
512,DOTAREM,all-concat,hypothetical,7,58,5,,47,,0.09615384615384616,
513,NESINA,adverse reactions,all,19,17,18,1.0,1,0.9473684210526315,0.9473684210526315,0.9473684210526315
514,NESINA,adverse reactions,exact-meddra,14,17,14,,2,,0.875,
515,NESINA,adverse reactions,non-meddra,5,17,4,,8,,0.3333333333333333,
516,NESINA,adverse reactions,negated,1,17,0,,17,,0.0,
517,NESINA,warnings and precautions,all,14,9,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
518,NESINA,warnings and precautions,exact-meddra,8,9,8,,1,,0.8888888888888888,
519,NESINA,warnings and precautions,non-meddra,6,9,4,,3,,0.5714285714285714,
520,NESINA,warnings and precautions,discontinuous,2,9,0,,9,,0.0,
521,NESINA,all-concat,all,25,17,22,3.0,0,0.88,1.0,0.9361702127659575
522,NESINA,all-concat,exact-meddra,16,17,15,,1,,0.9375,
523,NESINA,all-concat,non-meddra,9,17,7,,6,,0.5384615384615384,
524,NESINA,all-concat,negated,1,17,0,,17,,0.0,
525,NESINA,all-concat,discontinuous,2,17,1,,16,,0.058823529411764705,
526,EYLEA,adverse reactions,all,25,23,24,1.0,1,0.96,0.96,0.96
527,EYLEA,adverse reactions,exact-meddra,20,23,20,,1,,0.9523809523809523,
528,EYLEA,adverse reactions,non-meddra,5,23,4,,7,,0.36363636363636365,
529,EYLEA,warnings and precautions,all,8,7,7,1.0,2,0.875,0.7777777777777778,0.823529411764706
530,EYLEA,warnings and precautions,exact-meddra,1,7,1,,5,,0.16666666666666666,
531,EYLEA,warnings and precautions,non-meddra,7,7,6,,3,,0.6666666666666666,
532,EYLEA,warnings and precautions,negated,1,7,1,,5,,0.16666666666666666,
533,EYLEA,warnings and precautions,hypothetical,5,7,4,,3,,0.5714285714285714,
534,EYLEA,all-concat,all,30,24,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
535,EYLEA,all-concat,exact-meddra,20,24,20,,2,,0.9090909090909091,
536,EYLEA,all-concat,non-meddra,10,24,9,,6,,0.6,
537,EYLEA,all-concat,negated,1,24,1,,23,,0.041666666666666664,
538,EYLEA,all-concat,hypothetical,5,24,4,,10,,0.2857142857142857,
539,TECFIDERA,adverse reactions,all,24,19,24,0.0,1,1.0,0.96,0.9795918367346939
540,TECFIDERA,adverse reactions,exact-meddra,15,19,15,,3,,0.8333333333333334,
541,TECFIDERA,adverse reactions,non-meddra,9,19,9,,15,,0.375,
542,TECFIDERA,adverse reactions,negated,2,19,2,,17,,0.10526315789473684,
543,TECFIDERA,adverse reactions,discontinuous,1,19,1,,18,,0.05263157894736842,
544,TECFIDERA,warnings and precautions,all,22,6,15,7.0,0,0.6818181818181818,1.0,0.8108108108108109
545,TECFIDERA,warnings and precautions,exact-meddra,11,6,8,,1,,0.8888888888888888,
546,TECFIDERA,warnings and precautions,non-meddra,11,6,7,,3,,0.7,
547,TECFIDERA,warnings and precautions,negated,1,6,0,,6,,0.0,
548,TECFIDERA,warnings and precautions,discontinuous,3,6,1,,5,,0.16666666666666666,
549,TECFIDERA,warnings and precautions,hypothetical,3,6,3,,3,,0.5,
550,TECFIDERA,all-concat,all,41,16,33,8.0,0,0.8048780487804879,1.0,0.8918918918918919
551,TECFIDERA,all-concat,exact-meddra,21,16,19,,1,,0.95,
552,TECFIDERA,all-concat,non-meddra,20,16,14,,12,,0.5384615384615384,
553,TECFIDERA,all-concat,negated,3,16,3,,15,,0.16666666666666666,
554,TECFIDERA,all-concat,discontinuous,4,16,3,,14,,0.17647058823529413,
555,TECFIDERA,all-concat,hypothetical,3,16,3,,7,,0.3,
556,TREANDA,adverse reactions,all,123,55,112,11.0,0,0.9105691056910569,1.0,0.9531914893617021
557,TREANDA,adverse reactions,exact-meddra,99,55,90,,5,,0.9473684210526315,
558,TREANDA,adverse reactions,non-meddra,24,55,22,,32,,0.4074074074074074,
559,TREANDA,adverse reactions,negated,1,55,1,,54,,0.01818181818181818,
560,TREANDA,adverse reactions,discontinuous,14,55,11,,49,,0.18333333333333332,
561,TREANDA,adverse reactions,hypothetical,10,55,10,,35,,0.2222222222222222,
562,TREANDA,warnings and precautions,all,51,33,47,4.0,0,0.9215686274509803,1.0,0.9591836734693878
563,TREANDA,warnings and precautions,exact-meddra,27,33,25,,7,,0.78125,
564,TREANDA,warnings and precautions,non-meddra,24,33,22,,4,,0.8461538461538461,
565,TREANDA,warnings and precautions,discontinuous,4,33,3,,23,,0.11538461538461539,
566,TREANDA,warnings and precautions,hypothetical,8,33,8,,19,,0.2962962962962963,
567,TREANDA,all-concat,all,154,52,128,26.0,0,0.8311688311688312,1.0,0.9078014184397163
568,TREANDA,all-concat,exact-meddra,111,52,100,,1,,0.9900990099009901,
569,TREANDA,all-concat,non-meddra,43,52,28,,26,,0.5185185185185185,
570,TREANDA,all-concat,negated,1,52,0,,52,,0.0,
571,TREANDA,all-concat,discontinuous,18,52,11,,44,,0.2,
572,TREANDA,all-concat,hypothetical,18,52,13,,29,,0.30952380952380953,
573,ELIQUIS,adverse reactions,all,105,30,98,7.0,1,0.9333333333333333,0.98989898989899,0.9607843137254903
574,ELIQUIS,adverse reactions,exact-meddra,69,30,64,,1,,0.9846153846153847,
575,ELIQUIS,adverse reactions,non-meddra,36,30,34,,9,,0.7906976744186046,
576,ELIQUIS,adverse reactions,negated,1,30,1,,13,,0.07142857142857142,
577,ELIQUIS,adverse reactions,discontinuous,15,30,15,,15,,0.5,
578,ELIQUIS,adverse reactions,hypothetical,1,30,1,,29,,0.03333333333333333,
579,ELIQUIS,warnings and precautions,all,8,4,4,4.0,0,0.5,1.0,0.6666666666666666
580,ELIQUIS,warnings and precautions,exact-meddra,4,4,2,,0,,1.0,
581,ELIQUIS,warnings and precautions,non-meddra,4,4,2,,1,,0.6666666666666666,
582,ELIQUIS,warnings and precautions,discontinuous,2,4,0,,4,,0.0,
583,ELIQUIS,warnings and precautions,hypothetical,7,4,3,,0,,1.0,
584,ELIQUIS,boxed warnings,all,8,18,5,3.0,16,0.625,0.23809523809523808,0.3448275862068965
585,ELIQUIS,boxed warnings,exact-meddra,2,18,2,,17,,0.10526315789473684,
586,ELIQUIS,boxed warnings,non-meddra,6,18,3,,16,,0.15789473684210525,
587,ELIQUIS,boxed warnings,discontinuous,3,18,2,,16,,0.1111111111111111,
588,ELIQUIS,boxed warnings,hypothetical,5,18,2,,16,,0.1111111111111111,
589,ELIQUIS,all-concat,all,113,37,103,10.0,1,0.911504424778761,0.9903846153846154,0.9493087557603687
590,ELIQUIS,all-concat,exact-meddra,72,37,66,,1,,0.9850746268656716,
591,ELIQUIS,all-concat,non-meddra,41,37,37,,12,,0.7551020408163265,
592,ELIQUIS,all-concat,negated,1,37,1,,17,,0.05555555555555555,
593,ELIQUIS,all-concat,discontinuous,19,37,18,,18,,0.5,
594,ELIQUIS,all-concat,hypothetical,9,37,7,,15,,0.3181818181818182,
595,BOSULIF,adverse reactions,all,84,69,82,2.0,0,0.9761904761904762,1.0,0.9879518072289156
596,BOSULIF,adverse reactions,exact-meddra,67,69,67,,5,,0.9305555555555556,
597,BOSULIF,adverse reactions,non-meddra,17,69,15,,47,,0.24193548387096775,
598,BOSULIF,adverse reactions,discontinuous,5,69,5,,60,,0.07692307692307693,
599,BOSULIF,warnings and precautions,all,36,17,28,8.0,1,0.7777777777777778,0.9655172413793104,0.8615384615384615
600,BOSULIF,warnings and precautions,exact-meddra,16,17,16,,2,,0.8888888888888888,
601,BOSULIF,warnings and precautions,non-meddra,20,17,12,,10,,0.5454545454545454,
602,BOSULIF,warnings and precautions,discontinuous,6,17,4,,11,,0.26666666666666666,
603,BOSULIF,warnings and precautions,hypothetical,6,17,6,,11,,0.35294117647058826,
604,BOSULIF,all-concat,all,105,72,90,15.0,0,0.8571428571428571,1.0,0.923076923076923
605,BOSULIF,all-concat,exact-meddra,70,72,68,,5,,0.9315068493150684,
606,BOSULIF,all-concat,non-meddra,35,72,22,,35,,0.38596491228070173,
607,BOSULIF,all-concat,discontinuous,11,72,8,,47,,0.14545454545454545,
608,BOSULIF,all-concat,hypothetical,6,72,4,,54,,0.06896551724137931,
609,GILENYA,adverse reactions,all,48,32,41,7.0,0,0.8541666666666666,1.0,0.9213483146067416
610,GILENYA,adverse reactions,exact-meddra,36,32,33,,1,,0.9705882352941176,
611,GILENYA,adverse reactions,non-meddra,12,32,8,,22,,0.26666666666666666,
612,GILENYA,adverse reactions,discontinuous,4,32,1,,29,,0.03333333333333333,
613,GILENYA,warnings and precautions,all,98,11,50,48.0,0,0.5102040816326531,1.0,0.6756756756756758
614,GILENYA,warnings and precautions,exact-meddra,36,11,20,,1,,0.9523809523809523,
615,GILENYA,warnings and precautions,non-meddra,62,11,30,,2,,0.9375,
616,GILENYA,warnings and precautions,negated,3,11,2,,9,,0.18181818181818182,
617,GILENYA,warnings and precautions,discontinuous,15,11,5,,9,,0.35714285714285715,
618,GILENYA,warnings and precautions,hypothetical,22,11,8,,6,,0.5714285714285714,
619,GILENYA,all-concat,all,130,9,47,83.0,0,0.36153846153846153,1.0,0.5310734463276836
620,GILENYA,all-concat,exact-meddra,58,9,22,,1,,0.9565217391304348,
621,GILENYA,all-concat,non-meddra,72,9,25,,2,,0.9259259259259259,
622,GILENYA,all-concat,negated,3,9,1,,8,,0.1111111111111111,
623,GILENYA,all-concat,discontinuous,19,9,1,,8,,0.1111111111111111,
624,GILENYA,all-concat,hypothetical,22,9,7,,4,,0.6363636363636364,
625,BENLYSTA,adverse reactions,all,26,32,25,1.0,10,0.9615384615384616,0.7142857142857143,0.819672131147541
626,BENLYSTA,adverse reactions,exact-meddra,20,32,19,,12,,0.6129032258064516,
627,BENLYSTA,adverse reactions,non-meddra,6,32,6,,20,,0.23076923076923078,
628,BENLYSTA,warnings and precautions,all,48,20,39,9.0,0,0.8125,1.0,0.896551724137931
629,BENLYSTA,warnings and precautions,exact-meddra,29,20,23,,5,,0.8214285714285714,
630,BENLYSTA,warnings and precautions,non-meddra,19,20,16,,2,,0.8888888888888888,
631,BENLYSTA,warnings and precautions,negated,2,20,2,,14,,0.125,
632,BENLYSTA,warnings and precautions,hypothetical,1,20,1,,19,,0.05,
633,BENLYSTA,all-concat,all,60,35,56,4.0,0,0.9333333333333333,1.0,0.9655172413793104
634,BENLYSTA,all-concat,exact-meddra,40,35,39,,2,,0.9512195121951219,
635,BENLYSTA,all-concat,non-meddra,20,35,17,,12,,0.5862068965517241,
636,BENLYSTA,all-concat,negated,2,35,2,,29,,0.06451612903225806,
637,BENLYSTA,all-concat,hypothetical,1,35,1,,34,,0.02857142857142857,
638,XALKORI,adverse reactions,all,81,31,59,22.0,0,0.7283950617283951,1.0,0.8428571428571429
639,XALKORI,adverse reactions,exact-meddra,61,31,47,,4,,0.9215686274509803,
640,XALKORI,adverse reactions,non-meddra,20,31,12,,19,,0.3870967741935484,
641,XALKORI,adverse reactions,negated,1,31,0,,31,,0.0,
642,XALKORI,adverse reactions,discontinuous,6,31,4,,28,,0.125,
643,XALKORI,adverse reactions,hypothetical,1,31,1,,29,,0.03333333333333333,
644,XALKORI,warnings and precautions,all,29,8,16,13.0,0,0.5517241379310345,1.0,0.7111111111111111
645,XALKORI,warnings and precautions,exact-meddra,9,8,8,,2,,0.8,
646,XALKORI,warnings and precautions,non-meddra,20,8,8,,2,,0.8,
647,XALKORI,warnings and precautions,discontinuous,6,8,1,,7,,0.125,
648,XALKORI,warnings and precautions,hypothetical,11,8,7,,0,,1.0,
649,XALKORI,all-concat,all,99,53,89,10.0,0,0.898989898989899,1.0,0.9468085106382979
650,XALKORI,all-concat,exact-meddra,65,53,61,,4,,0.9384615384615385,
651,XALKORI,all-concat,non-meddra,34,53,28,,29,,0.49122807017543857,
652,XALKORI,all-concat,negated,1,53,1,,52,,0.018867924528301886,
653,XALKORI,all-concat,discontinuous,12,53,10,,43,,0.18867924528301888,
654,XALKORI,all-concat,hypothetical,12,53,10,,25,,0.2857142857142857,
655,CLEVIPREX,adverse reactions,all,16,15,15,1.0,0,0.9375,1.0,0.967741935483871
656,CLEVIPREX,adverse reactions,exact-meddra,13,15,13,,1,,0.9285714285714286,
657,CLEVIPREX,adverse reactions,non-meddra,3,15,2,,13,,0.13333333333333333,
658,CLEVIPREX,adverse reactions,hypothetical,1,15,1,,14,,0.06666666666666667,
659,CLEVIPREX,warnings and precautions,all,5,5,4,1.0,3,0.8,0.5714285714285714,0.6666666666666666
660,CLEVIPREX,warnings and precautions,exact-meddra,2,5,2,,4,,0.3333333333333333,
661,CLEVIPREX,warnings and precautions,non-meddra,3,5,2,,3,,0.4,
