,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
322,TRULICITY,warnings and precautions,all,17,15,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
323,TRULICITY,warnings and precautions,exact-meddra,8,15,8,,4,,0.6666666666666666,
324,TRULICITY,warnings and precautions,non-meddra,9,15,9,,8,,0.5294117647058824,
325,TRULICITY,warnings and precautions,discontinuous,2,15,2,,13,,0.13333333333333333,
326,TRULICITY,boxed warnings,all,5,9,5,0.0,7,1.0,0.4166666666666667,0.5882352941176471
327,TRULICITY,boxed warnings,non-meddra,5,9,5,,7,,0.4166666666666667,
328,TRULICITY,boxed warnings,discontinuous,2,9,2,,7,,0.2222222222222222,
329,TRULICITY,all-concat,all,55,40,53,2.0,4,0.9636363636363636,0.9298245614035088,0.9464285714285715
330,TRULICITY,all-concat,exact-meddra,31,40,29,,12,,0.7073170731707317,
331,TRULICITY,all-concat,non-meddra,24,40,24,,11,,0.6857142857142857,
332,TRULICITY,all-concat,discontinuous,9,40,9,,26,,0.2571428571428571,
333,ADREVIEW,adverse reactions,all,11,9,11,0.0,0,1.0,1.0,1.0
334,ADREVIEW,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
335,ADREVIEW,adverse reactions,non-meddra,3,9,3,,5,,0.375,
336,ADREVIEW,adverse reactions,discontinuous,3,9,3,,6,,0.3333333333333333,
337,ADREVIEW,warnings and precautions,all,4,19,4,0.0,11,1.0,0.26666666666666666,0.4210526315789474
338,ADREVIEW,warnings and precautions,exact-meddra,1,19,1,,18,,0.05263157894736842,
339,ADREVIEW,warnings and precautions,non-meddra,3,19,3,,12,,0.2,
340,ADREVIEW,all-concat,all,14,19,14,0.0,5,1.0,0.7368421052631579,0.8484848484848484
341,ADREVIEW,all-concat,exact-meddra,9,19,9,,8,,0.5294117647058824,
342,ADREVIEW,all-concat,non-meddra,5,19,5,,11,,0.3125,
343,ADREVIEW,all-concat,discontinuous,3,19,3,,16,,0.15789473684210525,
344,DOTAREM,adverse reactions,all,59,58,59,0.0,0,1.0,1.0,1.0
345,DOTAREM,adverse reactions,exact-meddra,54,58,54,,2,,0.9642857142857143,
346,DOTAREM,adverse reactions,non-meddra,5,58,5,,46,,0.09803921568627451,
347,DOTAREM,adverse reactions,negated,1,58,1,,57,,0.017241379310344827,
348,DOTAREM,adverse reactions,discontinuous,4,58,4,,51,,0.07272727272727272,
349,DOTAREM,warnings and precautions,all,16,18,16,0.0,1,1.0,0.9411764705882353,0.9696969696969697
350,DOTAREM,warnings and precautions,exact-meddra,7,18,7,,6,,0.5384615384615384,
351,DOTAREM,warnings and precautions,non-meddra,9,18,9,,7,,0.5625,
352,DOTAREM,warnings and precautions,discontinuous,5,18,5,,10,,0.3333333333333333,
353,DOTAREM,boxed warnings,all,4,12,4,0.0,4,1.0,0.5,0.6666666666666666
354,DOTAREM,boxed warnings,exact-meddra,2,12,2,,6,,0.25,
355,DOTAREM,boxed warnings,non-meddra,2,12,2,,9,,0.18181818181818182,
356,DOTAREM,all-concat,all,71,58,69,2.0,0,0.971830985915493,1.0,0.9857142857142858
357,DOTAREM,all-concat,exact-meddra,59,58,59,,1,,0.9833333333333333,
358,DOTAREM,all-concat,non-meddra,12,58,10,,41,,0.19607843137254902,
359,DOTAREM,all-concat,negated,1,58,1,,57,,0.017241379310344827,
360,DOTAREM,all-concat,discontinuous,9,58,7,,46,,0.1320754716981132,
361,PRADAXA,adverse reactions,all,59,41,55,4.0,0,0.9322033898305084,1.0,0.9649122807017544
362,PRADAXA,adverse reactions,exact-meddra,35,41,35,,0,,1.0,
363,PRADAXA,adverse reactions,non-meddra,24,41,20,,14,,0.5882352941176471,
364,PRADAXA,adverse reactions,negated,1,41,1,,30,,0.03225806451612903,
365,PRADAXA,adverse reactions,discontinuous,8,41,8,,26,,0.23529411764705882,
366,PRADAXA,warnings and precautions,all,12,18,12,0.0,2,1.0,0.8571428571428571,0.923076923076923
367,PRADAXA,warnings and precautions,exact-meddra,6,18,6,,4,,0.6,
368,PRADAXA,warnings and precautions,non-meddra,6,18,6,,10,,0.375,
369,PRADAXA,warnings and precautions,discontinuous,3,18,3,,11,,0.21428571428571427,
370,PRADAXA,boxed warnings,all,7,7,7,0.0,4,1.0,0.6363636363636364,0.7777777777777778
371,PRADAXA,boxed warnings,exact-meddra,2,7,2,,6,,0.25,
372,PRADAXA,boxed warnings,non-meddra,5,7,5,,4,,0.5555555555555556,
373,PRADAXA,boxed warnings,discontinuous,3,7,3,,4,,0.42857142857142855,
374,PRADAXA,all-concat,all,72,46,66,6.0,1,0.9166666666666666,0.9850746268656716,0.949640287769784
375,PRADAXA,all-concat,exact-meddra,39,46,39,,2,,0.9512195121951219,
376,PRADAXA,all-concat,non-meddra,33,46,27,,13,,0.675,
377,PRADAXA,all-concat,negated,1,46,1,,32,,0.030303030303030304,
378,PRADAXA,all-concat,discontinuous,14,46,12,,25,,0.32432432432432434,
379,ELIQUIS,adverse reactions,all,105,62,103,2.0,1,0.9809523809523809,0.9903846153846154,0.985645933014354
380,ELIQUIS,adverse reactions,exact-meddra,69,62,69,,2,,0.971830985915493,
381,ELIQUIS,adverse reactions,non-meddra,36,62,34,,24,,0.5862068965517241,
382,ELIQUIS,adverse reactions,negated,1,62,1,,34,,0.02857142857142857,
383,ELIQUIS,adverse reactions,discontinuous,15,62,15,,36,,0.29411764705882354,
384,ELIQUIS,warnings and precautions,all,8,17,8,0.0,4,1.0,0.6666666666666666,0.8
385,ELIQUIS,warnings and precautions,exact-meddra,4,17,4,,4,,0.5,
386,ELIQUIS,warnings and precautions,non-meddra,4,17,4,,10,,0.2857142857142857,
387,ELIQUIS,warnings and precautions,discontinuous,2,17,2,,14,,0.125,
388,ELIQUIS,boxed warnings,all,8,5,8,0.0,0,1.0,1.0,1.0
389,ELIQUIS,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
390,ELIQUIS,boxed warnings,non-meddra,6,5,6,,0,,1.0,
391,ELIQUIS,boxed warnings,discontinuous,3,5,3,,1,,0.75,
392,ELIQUIS,all-concat,all,113,50,104,9.0,1,0.9203539823008849,0.9904761904761905,0.9541284403669724
393,ELIQUIS,all-concat,exact-meddra,72,50,69,,1,,0.9857142857142858,
394,ELIQUIS,all-concat,non-meddra,41,50,35,,14,,0.7142857142857143,
395,ELIQUIS,all-concat,negated,1,50,1,,25,,0.038461538461538464,
396,ELIQUIS,all-concat,discontinuous,19,50,18,,24,,0.42857142857142855,
397,ZERBAXA,adverse reactions,all,48,57,48,0.0,6,1.0,0.8888888888888888,0.9411764705882353
398,ZERBAXA,adverse reactions,exact-meddra,38,57,38,,10,,0.7916666666666666,
399,ZERBAXA,adverse reactions,non-meddra,10,57,10,,43,,0.18867924528301888,
400,ZERBAXA,adverse reactions,discontinuous,2,57,2,,54,,0.03571428571428571,
401,ZERBAXA,warnings and precautions,all,7,7,7,0.0,1,1.0,0.875,0.9333333333333333
402,ZERBAXA,warnings and precautions,exact-meddra,2,7,2,,5,,0.2857142857142857,
403,ZERBAXA,warnings and precautions,non-meddra,5,7,5,,1,,0.8333333333333334,
404,ZERBAXA,warnings and precautions,discontinuous,2,7,2,,5,,0.2857142857142857,
405,ZERBAXA,all-concat,all,52,45,49,3.0,0,0.9423076923076923,1.0,0.9702970297029703
406,ZERBAXA,all-concat,exact-meddra,39,45,39,,3,,0.9285714285714286,
407,ZERBAXA,all-concat,non-meddra,13,45,10,,30,,0.25,
408,ZERBAXA,all-concat,discontinuous,4,45,3,,39,,0.07142857142857142,
409,FERRIPROX,adverse reactions,all,85,82,85,0.0,0,1.0,1.0,1.0
410,FERRIPROX,adverse reactions,exact-meddra,80,82,80,,0,,1.0,
411,FERRIPROX,adverse reactions,non-meddra,5,82,5,,64,,0.07246376811594203,
412,FERRIPROX,adverse reactions,discontinuous,1,82,1,,78,,0.012658227848101266,
413,FERRIPROX,warnings and precautions,all,14,11,13,1.0,2,0.9285714285714286,0.8666666666666667,0.896551724137931
414,FERRIPROX,warnings and precautions,exact-meddra,3,11,3,,7,,0.3,
415,FERRIPROX,warnings and precautions,non-meddra,11,11,10,,4,,0.7142857142857143,
416,FERRIPROX,warnings and precautions,discontinuous,4,11,4,,6,,0.4,
417,FERRIPROX,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
418,FERRIPROX,boxed warnings,exact-meddra,3,5,3,,2,,0.6,
419,FERRIPROX,boxed warnings,non-meddra,1,5,1,,3,,0.25,
420,FERRIPROX,all-concat,all,97,85,93,4.0,0,0.9587628865979382,1.0,0.9789473684210526
421,FERRIPROX,all-concat,exact-meddra,81,85,81,,0,,1.0,
422,FERRIPROX,all-concat,non-meddra,16,85,12,,59,,0.16901408450704225,
423,FERRIPROX,all-concat,discontinuous,5,85,3,,74,,0.03896103896103896,
424,DALVANCE,adverse reactions,all,38,35,35,3.0,0,0.9210526315789473,1.0,0.958904109589041
425,DALVANCE,adverse reactions,exact-meddra,33,35,33,,0,,1.0,
426,DALVANCE,adverse reactions,non-meddra,5,35,2,,31,,0.06060606060606061,
427,DALVANCE,adverse reactions,negated,1,35,0,,35,,0.0,
428,DALVANCE,warnings and precautions,all,20,24,19,1.0,4,0.95,0.8260869565217391,0.8837209302325583
429,DALVANCE,warnings and precautions,exact-meddra,5,24,5,,16,,0.23809523809523808,
430,DALVANCE,warnings and precautions,non-meddra,15,24,14,,4,,0.7777777777777778,
431,DALVANCE,warnings and precautions,discontinuous,8,24,7,,14,,0.3333333333333333,
432,DALVANCE,all-concat,all,52,41,46,6.0,1,0.8846153846153846,0.9787234042553191,0.9292929292929293
433,DALVANCE,all-concat,exact-meddra,34,41,34,,2,,0.9444444444444444,
434,DALVANCE,all-concat,non-meddra,18,41,12,,25,,0.32432432432432434,
435,DALVANCE,all-concat,negated,1,41,0,,41,,0.0,
436,DALVANCE,all-concat,discontinuous,8,41,4,,33,,0.10810810810810811,
437,ARCAPTA,adverse reactions,all,35,28,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
438,ARCAPTA,adverse reactions,exact-meddra,26,28,26,,0,,1.0,
439,ARCAPTA,adverse reactions,non-meddra,9,28,8,,18,,0.3076923076923077,
440,ARCAPTA,adverse reactions,negated,5,28,4,,23,,0.14814814814814814,
441,ARCAPTA,adverse reactions,discontinuous,2,28,2,,26,,0.07142857142857142,
442,ARCAPTA,warnings and precautions,all,22,39,22,0.0,11,1.0,0.6666666666666666,0.8
443,ARCAPTA,warnings and precautions,exact-meddra,2,39,2,,33,,0.05714285714285714,
444,ARCAPTA,warnings and precautions,non-meddra,20,39,20,,14,,0.5882352941176471,
445,ARCAPTA,warnings and precautions,discontinuous,3,39,3,,31,,0.08823529411764706,
446,ARCAPTA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
448,ARCAPTA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
449,ARCAPTA,all-concat,all,53,28,46,7.0,0,0.8679245283018868,1.0,0.9292929292929293
450,ARCAPTA,all-concat,exact-meddra,26,28,26,,0,,1.0,
451,ARCAPTA,all-concat,non-meddra,27,28,20,,17,,0.5405405405405406,
452,ARCAPTA,all-concat,negated,5,28,4,,23,,0.14814814814814814,
453,ARCAPTA,all-concat,discontinuous,5,28,4,,24,,0.14285714285714285,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,16,,0.058823529411764705,
457,CERDELGA,warnings and precautions,all,8,11,8,0.0,0,1.0,1.0,1.0
458,CERDELGA,warnings and precautions,non-meddra,8,11,8,,0,,1.0,
459,CERDELGA,warnings and precautions,discontinuous,6,11,6,,4,,0.6,
460,CERDELGA,all-concat,all,27,25,27,0.0,0,1.0,1.0,1.0
461,CERDELGA,all-concat,exact-meddra,18,25,18,,2,,0.9,
462,CERDELGA,all-concat,non-meddra,9,25,9,,15,,0.375,
463,CERDELGA,all-concat,discontinuous,6,25,6,,20,,0.23076923076923078,
464,GADAVIST,adverse reactions,all,54,42,53,1.0,0,0.9814814814814815,1.0,0.9906542056074767
465,GADAVIST,adverse reactions,exact-meddra,49,42,48,,0,,1.0,
466,GADAVIST,adverse reactions,non-meddra,5,42,5,,34,,0.1282051282051282,
467,GADAVIST,adverse reactions,discontinuous,5,42,5,,39,,0.11363636363636363,
468,GADAVIST,warnings and precautions,all,12,12,11,1.0,2,0.9166666666666666,0.8461538461538461,0.8799999999999999
469,GADAVIST,warnings and precautions,exact-meddra,3,12,3,,9,,0.25,
470,GADAVIST,warnings and precautions,non-meddra,9,12,8,,3,,0.7272727272727273,
471,GADAVIST,warnings and precautions,discontinuous,4,12,4,,6,,0.4,
472,GADAVIST,boxed warnings,all,4,12,4,0.0,4,1.0,0.5,0.6666666666666666
473,GADAVIST,boxed warnings,exact-meddra,2,12,2,,6,,0.25,
474,GADAVIST,boxed warnings,non-meddra,2,12,2,,9,,0.18181818181818182,
475,GADAVIST,all-concat,all,63,42,60,3.0,0,0.9523809523809523,1.0,0.975609756097561
476,GADAVIST,all-concat,exact-meddra,51,42,50,,0,,1.0,
477,GADAVIST,all-concat,non-meddra,12,42,10,,30,,0.25,
478,GADAVIST,all-concat,discontinuous,9,42,7,,34,,0.17073170731707318,
479,ZYKADIA,adverse reactions,all,72,39,63,9.0,0,0.875,1.0,0.9333333333333333
480,ZYKADIA,adverse reactions,exact-meddra,59,39,51,,2,,0.9622641509433962,
481,ZYKADIA,adverse reactions,non-meddra,13,39,12,,26,,0.3157894736842105,
482,ZYKADIA,adverse reactions,discontinuous,5,39,5,,32,,0.13513513513513514,
483,ZYKADIA,warnings and precautions,all,34,25,34,0.0,0,1.0,1.0,1.0
484,ZYKADIA,warnings and precautions,exact-meddra,14,25,14,,7,,0.6666666666666666,
485,ZYKADIA,warnings and precautions,non-meddra,20,25,20,,9,,0.6896551724137931,
486,ZYKADIA,warnings and precautions,discontinuous,2,25,2,,20,,0.09090909090909091,
487,ZYKADIA,all-concat,all,92,40,81,11.0,0,0.8804347826086957,1.0,0.9364161849710982
488,ZYKADIA,all-concat,exact-meddra,63,40,55,,0,,1.0,
489,ZYKADIA,all-concat,non-meddra,29,40,26,,25,,0.5098039215686274,
490,ZYKADIA,all-concat,discontinuous,7,40,7,,33,,0.175,
491,XALKORI,adverse reactions,all,81,66,81,0.0,0,1.0,1.0,1.0
492,XALKORI,adverse reactions,exact-meddra,61,66,61,,5,,0.9242424242424242,
493,XALKORI,adverse reactions,non-meddra,20,66,20,,39,,0.3389830508474576,
494,XALKORI,adverse reactions,negated,1,66,1,,65,,0.015151515151515152,
495,XALKORI,adverse reactions,discontinuous,6,66,6,,57,,0.09523809523809523,
496,XALKORI,warnings and precautions,all,29,15,25,4.0,0,0.8620689655172413,1.0,0.9259259259259259
497,XALKORI,warnings and precautions,exact-meddra,9,15,9,,5,,0.6428571428571429,
498,XALKORI,warnings and precautions,non-meddra,20,15,16,,2,,0.8888888888888888,
499,XALKORI,warnings and precautions,discontinuous,6,15,2,,13,,0.13333333333333333,
500,XALKORI,all-concat,all,99,52,92,7.0,0,0.9292929292929293,1.0,0.9633507853403142
501,XALKORI,all-concat,exact-meddra,65,52,61,,5,,0.9242424242424242,
502,XALKORI,all-concat,non-meddra,34,52,31,,31,,0.5,
503,XALKORI,all-concat,negated,1,52,1,,51,,0.019230769230769232,
504,XALKORI,all-concat,discontinuous,12,52,11,,44,,0.2,
505,BEPREVE,adverse reactions,all,10,10,10,0.0,0,1.0,1.0,1.0
506,BEPREVE,adverse reactions,exact-meddra,6,10,6,,2,,0.75,
507,BEPREVE,adverse reactions,non-meddra,4,10,4,,3,,0.5714285714285714,
508,BEPREVE,adverse reactions,discontinuous,2,10,2,,7,,0.2222222222222222,
509,BEPREVE,all-concat,all,10,9,10,0.0,0,1.0,1.0,1.0
510,BEPREVE,all-concat,exact-meddra,6,9,6,,2,,0.75,
511,BEPREVE,all-concat,non-meddra,4,9,4,,3,,0.5714285714285714,
512,BEPREVE,all-concat,discontinuous,2,9,2,,7,,0.2222222222222222,
513,EDARBI,adverse reactions,all,25,19,25,0.0,0,1.0,1.0,1.0
514,EDARBI,adverse reactions,exact-meddra,14,19,14,,5,,0.7368421052631579,
515,EDARBI,adverse reactions,non-meddra,11,19,11,,12,,0.4782608695652174,
516,EDARBI,adverse reactions,discontinuous,8,19,8,,13,,0.38095238095238093,
517,EDARBI,warnings and precautions,all,21,17,21,0.0,0,1.0,1.0,1.0
518,EDARBI,warnings and precautions,exact-meddra,3,17,3,,11,,0.21428571428571427,
519,EDARBI,warnings and precautions,non-meddra,18,17,18,,1,,0.9473684210526315,
520,EDARBI,warnings and precautions,discontinuous,9,17,9,,3,,0.75,
521,EDARBI,boxed warnings,all,3,3,3,0.0,1,1.0,0.75,0.8571428571428571
522,EDARBI,boxed warnings,non-meddra,3,3,3,,1,,0.75,
523,EDARBI,boxed warnings,discontinuous,1,3,1,,1,,0.5,
524,EDARBI,all-concat,all,48,14,21,27.0,0,0.4375,1.0,0.6086956521739131
525,EDARBI,all-concat,exact-meddra,17,14,15,,0,,1.0,
526,EDARBI,all-concat,non-meddra,31,14,6,,10,,0.375,
527,EDARBI,all-concat,discontinuous,18,14,4,,11,,0.26666666666666666,
528,POTIGA,adverse reactions,all,66,64,66,0.0,0,1.0,1.0,1.0
529,POTIGA,adverse reactions,exact-meddra,59,64,59,,3,,0.9516129032258065,
530,POTIGA,adverse reactions,non-meddra,7,64,7,,51,,0.1206896551724138,
531,POTIGA,adverse reactions,discontinuous,1,64,1,,62,,0.015873015873015872,
532,POTIGA,warnings and precautions,all,52,41,52,0.0,7,1.0,0.8813559322033898,0.936936936936937
533,POTIGA,warnings and precautions,exact-meddra,19,41,19,,14,,0.5757575757575758,
534,POTIGA,warnings and precautions,non-meddra,33,41,33,,15,,0.6875,
535,POTIGA,warnings and precautions,negated,3,41,3,,33,,0.08333333333333333,
536,POTIGA,warnings and precautions,discontinuous,15,41,15,,19,,0.4411764705882353,
537,POTIGA,boxed warnings,all,8,8,8,0.0,0,1.0,1.0,1.0
538,POTIGA,boxed warnings,exact-meddra,1,8,1,,1,,0.5,
539,POTIGA,boxed warnings,non-meddra,7,8,7,,0,,1.0,
540,POTIGA,boxed warnings,negated,1,8,1,,0,,1.0,
541,POTIGA,boxed warnings,discontinuous,2,8,2,,3,,0.4,
542,POTIGA,all-concat,all,108,64,108,0.0,0,1.0,1.0,1.0
543,POTIGA,all-concat,exact-meddra,67,64,67,,3,,0.9571428571428572,
544,POTIGA,all-concat,non-meddra,41,64,41,,41,,0.5,
545,POTIGA,all-concat,negated,4,64,4,,56,,0.06666666666666667,
546,POTIGA,all-concat,discontinuous,17,64,17,,57,,0.22972972972972974,
547,TUDORZA,adverse reactions,all,28,26,25,3.0,0,0.8928571428571429,1.0,0.9433962264150945
548,TUDORZA,adverse reactions,exact-meddra,22,26,22,,2,,0.9166666666666666,
549,TUDORZA,adverse reactions,non-meddra,6,26,3,,22,,0.12,
550,TUDORZA,adverse reactions,discontinuous,2,26,0,,26,,0.0,
551,TUDORZA,warnings and precautions,all,14,23,14,0.0,5,1.0,0.7368421052631579,0.8484848484848484
552,TUDORZA,warnings and precautions,exact-meddra,7,23,7,,13,,0.35,
553,TUDORZA,warnings and precautions,non-meddra,7,23,7,,11,,0.3888888888888889,
554,TUDORZA,warnings and precautions,discontinuous,2,23,2,,20,,0.09090909090909091,
555,TUDORZA,all-concat,all,29,26,26,3.0,0,0.896551724137931,1.0,0.9454545454545454
556,TUDORZA,all-concat,exact-meddra,22,26,22,,2,,0.9166666666666666,
557,TUDORZA,all-concat,non-meddra,7,26,4,,20,,0.16666666666666666,
558,TUDORZA,all-concat,discontinuous,2,26,0,,26,,0.0,
559,PROMACTA,adverse reactions,all,66,50,63,3.0,0,0.9545454545454546,1.0,0.9767441860465117
560,PROMACTA,adverse reactions,exact-meddra,52,50,51,,1,,0.9807692307692307,
561,PROMACTA,adverse reactions,non-meddra,14,50,12,,38,,0.24,
562,PROMACTA,adverse reactions,discontinuous,2,50,2,,47,,0.04081632653061224,
563,PROMACTA,warnings and precautions,all,25,25,23,2.0,3,0.92,0.8846153846153846,0.9019607843137256
564,PROMACTA,warnings and precautions,exact-meddra,11,25,9,,12,,0.42857142857142855,
565,PROMACTA,warnings and precautions,non-meddra,14,25,14,,10,,0.5833333333333334,
566,PROMACTA,warnings and precautions,negated,1,25,1,,23,,0.041666666666666664,
567,PROMACTA,warnings and precautions,discontinuous,6,25,6,,20,,0.23076923076923078,
568,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,55,78,4.0,0,0.9512195121951219,1.0,0.975
571,PROMACTA,all-concat,exact-meddra,56,55,55,,1,,0.9821428571428571,
572,PROMACTA,all-concat,non-meddra,26,55,23,,41,,0.359375,
573,PROMACTA,all-concat,negated,1,55,1,,52,,0.018867924528301886,
574,PROMACTA,all-concat,discontinuous,7,55,7,,50,,0.12280701754385964,
575,INLYTA,adverse reactions,all,79,66,75,4.0,0,0.9493670886075949,1.0,0.974025974025974
576,INLYTA,adverse reactions,exact-meddra,66,66,65,,0,,1.0,
577,INLYTA,adverse reactions,non-meddra,13,66,10,,41,,0.19607843137254902,
578,INLYTA,adverse reactions,discontinuous,3,66,3,,63,,0.045454545454545456,
579,INLYTA,warnings and precautions,all,52,15,40,12.0,0,0.7692307692307693,1.0,0.8695652173913044
580,INLYTA,warnings and precautions,exact-meddra,31,15,22,,2,,0.9166666666666666,
581,INLYTA,warnings and precautions,non-meddra,21,15,18,,4,,0.8181818181818182,
582,INLYTA,warnings and precautions,discontinuous,6,15,4,,9,,0.3076923076923077,
583,INLYTA,all-concat,all,116,69,107,9.0,0,0.9224137931034483,1.0,0.9596412556053812
584,INLYTA,all-concat,exact-meddra,85,69,83,,2,,0.9764705882352941,
585,INLYTA,all-concat,non-meddra,31,69,24,,33,,0.42105263157894735,
586,INLYTA,all-concat,discontinuous,9,69,8,,52,,0.13333333333333333,
587,NORTHERA,adverse reactions,all,15,15,15,0.0,0,1.0,1.0,1.0
588,NORTHERA,adverse reactions,exact-meddra,9,15,9,,1,,0.9,
589,NORTHERA,adverse reactions,non-meddra,6,15,6,,7,,0.46153846153846156,
590,NORTHERA,adverse reactions,discontinuous,3,15,3,,12,,0.2,
591,NORTHERA,warnings and precautions,all,18,17,18,0.0,0,1.0,1.0,1.0
592,NORTHERA,warnings and precautions,exact-meddra,8,17,8,,6,,0.5714285714285714,
593,NORTHERA,warnings and precautions,non-meddra,10,17,10,,4,,0.7142857142857143,
594,NORTHERA,warnings and precautions,discontinuous,3,17,3,,14,,0.17647058823529413,
595,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,17,20,7.0,0,0.7407407407407407,1.0,0.851063829787234
598,NORTHERA,all-concat,exact-meddra,15,17,11,,1,,0.9166666666666666,
599,NORTHERA,all-concat,non-meddra,12,17,9,,8,,0.5294117647058824,
600,NORTHERA,all-concat,discontinuous,3,17,3,,14,,0.17647058823529413,
601,JARDIANCE,adverse reactions,all,62,45,62,0.0,0,1.0,1.0,1.0
602,JARDIANCE,adverse reactions,exact-meddra,40,45,40,,1,,0.975609756097561,
603,JARDIANCE,adverse reactions,non-meddra,22,45,22,,13,,0.6285714285714286,
604,JARDIANCE,adverse reactions,negated,1,45,1,,40,,0.024390243902439025,
605,JARDIANCE,adverse reactions,discontinuous,3,45,3,,35,,0.07894736842105263,
606,JARDIANCE,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
607,JARDIANCE,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
608,JARDIANCE,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
609,JARDIANCE,all-concat,all,69,44,69,0.0,1,1.0,0.9857142857142858,0.9928057553956835
610,JARDIANCE,all-concat,exact-meddra,41,44,41,,1,,0.9761904761904762,
611,JARDIANCE,all-concat,non-meddra,28,44,28,,11,,0.717948717948718,
612,JARDIANCE,all-concat,negated,1,44,1,,41,,0.023809523809523808,
613,JARDIANCE,all-concat,discontinuous,3,44,3,,36,,0.07692307692307693,
614,FANAPT,adverse reactions,all,131,116,128,3.0,0,0.9770992366412213,1.0,0.9884169884169884
615,FANAPT,adverse reactions,exact-meddra,125,116,124,,0,,1.0,
616,FANAPT,adverse reactions,non-meddra,6,116,4,,110,,0.03508771929824561,
617,FANAPT,adverse reactions,discontinuous,7,116,7,,102,,0.06422018348623854,
618,FANAPT,warnings and precautions,all,87,33,62,25.0,3,0.7126436781609196,0.9538461538461539,0.8157894736842106
619,FANAPT,warnings and precautions,exact-meddra,38,33,29,,5,,0.8529411764705882,
620,FANAPT,warnings and precautions,non-meddra,49,33,33,,9,,0.7857142857142857,
621,FANAPT,warnings and precautions,negated,2,33,2,,26,,0.07142857142857142,
622,FANAPT,warnings and precautions,discontinuous,8,33,7,,24,,0.22580645161290322,
623,FANAPT,boxed warnings,all,6,8,6,0.0,2,1.0,0.75,0.8571428571428571
624,FANAPT,boxed warnings,exact-meddra,4,8,4,,2,,0.6666666666666666,
625,FANAPT,boxed warnings,non-meddra,2,8,2,,4,,0.3333333333333333,
626,FANAPT,all-concat,all,214,118,185,29.0,0,0.8644859813084113,1.0,0.9273182957393484
627,FANAPT,all-concat,exact-meddra,157,118,152,,0,,1.0,
628,FANAPT,all-concat,non-meddra,57,118,33,,70,,0.32038834951456313,
629,FANAPT,all-concat,negated,2,118,2,,103,,0.01904761904761905,
630,FANAPT,all-concat,discontinuous,15,118,11,,95,,0.10377358490566038,
631,TANZEUM,adverse reactions,all,45,31,44,1.0,0,0.9777777777777777,1.0,0.9887640449438202
632,TANZEUM,adverse reactions,exact-meddra,29,31,29,,2,,0.9354838709677419,
633,TANZEUM,adverse reactions,non-meddra,16,31,15,,14,,0.5172413793103449,
634,TANZEUM,adverse reactions,negated,2,31,2,,23,,0.08,
635,TANZEUM,adverse reactions,discontinuous,3,31,3,,29,,0.09375,
636,TANZEUM,warnings and precautions,all,22,21,22,0.0,2,1.0,0.9166666666666666,0.9565217391304348
637,TANZEUM,warnings and precautions,exact-meddra,12,21,12,,6,,0.6666666666666666,
638,TANZEUM,warnings and precautions,non-meddra,10,21,10,,10,,0.5,
639,TANZEUM,warnings and precautions,discontinuous,2,21,2,,17,,0.10526315789473684,
640,TANZEUM,boxed warnings,all,4,6,4,0.0,4,1.0,0.5,0.6666666666666666
641,TANZEUM,boxed warnings,non-meddra,4,6,4,,4,,0.5,
642,TANZEUM,all-concat,all,60,33,58,2.0,1,0.9666666666666667,0.9830508474576272,0.9747899159663865
643,TANZEUM,all-concat,exact-meddra,35,33,35,,3,,0.9210526315789473,
644,TANZEUM,all-concat,non-meddra,25,33,23,,12,,0.6571428571428571,
645,TANZEUM,all-concat,negated,2,33,2,,24,,0.07692307692307693,
646,TANZEUM,all-concat,discontinuous,5,33,5,,29,,0.14705882352941177,
647,EYLEA,adverse reactions,all,25,24,25,0.0,1,1.0,0.9615384615384616,0.9803921568627451
648,EYLEA,adverse reactions,exact-meddra,20,24,20,,2,,0.9090909090909091,
649,EYLEA,adverse reactions,non-meddra,5,24,5,,7,,0.4166666666666667,
650,EYLEA,warnings and precautions,all,8,8,7,1.0,3,0.875,0.7,0.7777777777777777
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
