,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
341,PROLIA,adverse reactions,exact-meddra,43,45,36.0,,7.0,,0.8372093023255814,
342,PROLIA,adverse reactions,non-meddra,26,45,2.0,,24.0,,0.07692307692307693,
343,PROLIA,adverse reactions,negated,2,45,0.0,,2.0,,0.0,
344,PROLIA,adverse reactions,discontinuous,8,45,0.0,,8.0,,0.0,
345,PROLIA,warnings and precautions,all,39,34,23.0,11.0,16.0,0.6764705882352942,0.5897435897435898,0.6301369863013699
346,PROLIA,warnings and precautions,exact-meddra,14,34,12.0,,2.0,,0.8571428571428571,
347,PROLIA,warnings and precautions,non-meddra,25,34,11.0,,14.0,,0.44,
348,PROLIA,warnings and precautions,negated,0,34,0.0,,0.0,,,
349,PROLIA,warnings and precautions,discontinuous,9,34,2.0,,7.0,,0.2222222222222222,
350,PROLIA,boxed warnings,all,0,0,,,,,,
351,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
352,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
353,PROLIA,boxed warnings,negated,0,0,,,,,,
354,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
355,PROLIA,all-concat,all,91,49,39.0,10.0,52.0,0.7959183673469388,0.42857142857142855,0.557142857142857
356,PROLIA,all-concat,exact-meddra,49,49,36.0,,13.0,,0.7346938775510204,
357,PROLIA,all-concat,non-meddra,42,49,3.0,,39.0,,0.07142857142857142,
358,PROLIA,all-concat,negated,2,49,0.0,,2.0,,0.0,
359,PROLIA,all-concat,discontinuous,16,49,1.0,,15.0,,0.0625,
360,BLINCYTO,adverse reactions,all,94,76,72.0,4.0,22.0,0.9473684210526315,0.7659574468085106,0.8470588235294116
361,BLINCYTO,adverse reactions,exact-meddra,78,76,60.0,,18.0,,0.7692307692307693,
362,BLINCYTO,adverse reactions,non-meddra,16,76,12.0,,4.0,,0.75,
363,BLINCYTO,adverse reactions,negated,1,76,0.0,,1.0,,0.0,
364,BLINCYTO,adverse reactions,discontinuous,1,76,0.0,,1.0,,0.0,
365,BLINCYTO,warnings and precautions,all,46,43,26.0,17.0,20.0,0.6046511627906976,0.5652173913043478,0.5842696629213482
366,BLINCYTO,warnings and precautions,exact-meddra,24,43,15.0,,9.0,,0.625,
367,BLINCYTO,warnings and precautions,non-meddra,22,43,11.0,,11.0,,0.5,
368,BLINCYTO,warnings and precautions,negated,1,43,0.0,,1.0,,0.0,
369,BLINCYTO,warnings and precautions,discontinuous,2,43,0.0,,2.0,,0.0,
370,BLINCYTO,boxed warnings,all,4,7,4.0,3.0,0.0,0.5714285714285714,1.0,0.7272727272727273
371,BLINCYTO,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
372,BLINCYTO,boxed warnings,non-meddra,3,7,3.0,,0.0,,1.0,
373,BLINCYTO,boxed warnings,negated,0,7,0.0,,0.0,,,
374,BLINCYTO,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
375,BLINCYTO,all-concat,all,118,97,91.0,6.0,27.0,0.9381443298969072,0.7711864406779662,0.8465116279069769
376,BLINCYTO,all-concat,exact-meddra,87,97,77.0,,10.0,,0.8850574712643678,
377,BLINCYTO,all-concat,non-meddra,31,97,14.0,,17.0,,0.45161290322580644,
378,BLINCYTO,all-concat,negated,2,97,0.0,,2.0,,0.0,
379,BLINCYTO,all-concat,discontinuous,2,97,0.0,,2.0,,0.0,
380,STENDRA,adverse reactions,all,55,56,50.0,6.0,5.0,0.8928571428571429,0.9090909090909091,0.9009009009009009
381,STENDRA,adverse reactions,exact-meddra,53,56,50.0,,3.0,,0.9433962264150944,
382,STENDRA,adverse reactions,non-meddra,2,56,0.0,,2.0,,0.0,
383,STENDRA,adverse reactions,negated,0,56,0.0,,0.0,,,
384,STENDRA,adverse reactions,discontinuous,0,56,0.0,,0.0,,,
385,STENDRA,warnings and precautions,all,8,31,3.0,28.0,5.0,0.0967741935483871,0.375,0.15384615384615383
386,STENDRA,warnings and precautions,exact-meddra,4,31,3.0,,1.0,,0.75,
387,STENDRA,warnings and precautions,non-meddra,4,31,0.0,,4.0,,0.0,
388,STENDRA,warnings and precautions,negated,0,31,0.0,,0.0,,,
389,STENDRA,warnings and precautions,discontinuous,0,31,0.0,,0.0,,,
390,STENDRA,boxed warnings,all,0,0,,,,,,
391,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
392,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
393,STENDRA,boxed warnings,negated,0,0,,,,,,
394,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
395,STENDRA,all-concat,all,62,67,53.0,14.0,9.0,0.7910447761194029,0.8548387096774194,0.8217054263565892
396,STENDRA,all-concat,exact-meddra,56,67,52.0,,4.0,,0.9285714285714286,
397,STENDRA,all-concat,non-meddra,6,67,1.0,,5.0,,0.16666666666666666,
398,STENDRA,all-concat,negated,0,67,0.0,,0.0,,,
399,STENDRA,all-concat,discontinuous,0,67,0.0,,0.0,,,
400,XIAFLEX,adverse reactions,all,71,71,48.0,23.0,23.0,0.676056338028169,0.676056338028169,0.676056338028169
401,XIAFLEX,adverse reactions,exact-meddra,48,71,42.0,,6.0,,0.875,
402,XIAFLEX,adverse reactions,non-meddra,23,71,6.0,,17.0,,0.2608695652173913,
403,XIAFLEX,adverse reactions,negated,0,71,0.0,,0.0,,,
404,XIAFLEX,adverse reactions,discontinuous,9,71,0.0,,9.0,,0.0,
405,XIAFLEX,warnings and precautions,all,34,28,14.0,14.0,20.0,0.5,0.4117647058823529,0.45161290322580644
406,XIAFLEX,warnings and precautions,exact-meddra,13,28,8.0,,5.0,,0.6153846153846154,
407,XIAFLEX,warnings and precautions,non-meddra,21,28,6.0,,15.0,,0.2857142857142857,
408,XIAFLEX,warnings and precautions,negated,0,28,0.0,,0.0,,,
409,XIAFLEX,warnings and precautions,discontinuous,8,28,1.0,,7.0,,0.125,
410,XIAFLEX,boxed warnings,all,8,10,5.0,5.0,3.0,0.5,0.625,0.5555555555555556
411,XIAFLEX,boxed warnings,exact-meddra,1,10,0.0,,1.0,,0.0,
412,XIAFLEX,boxed warnings,non-meddra,7,10,5.0,,2.0,,0.7142857142857143,
413,XIAFLEX,boxed warnings,negated,0,10,0.0,,0.0,,,
414,XIAFLEX,boxed warnings,discontinuous,2,10,1.0,,1.0,,0.5,
415,XIAFLEX,all-concat,all,94,56,43.0,13.0,51.0,0.7678571428571429,0.4574468085106383,0.5733333333333334
416,XIAFLEX,all-concat,exact-meddra,55,56,34.0,,21.0,,0.6181818181818182,
417,XIAFLEX,all-concat,non-meddra,39,56,9.0,,30.0,,0.23076923076923078,
418,XIAFLEX,all-concat,negated,0,56,0.0,,0.0,,,
419,XIAFLEX,all-concat,discontinuous,15,56,0.0,,15.0,,0.0,
420,XEOMIN,adverse reactions,all,46,39,35.0,4.0,11.0,0.8974358974358975,0.7608695652173914,0.8235294117647058
421,XEOMIN,adverse reactions,exact-meddra,40,39,31.0,,9.0,,0.775,
422,XEOMIN,adverse reactions,non-meddra,6,39,4.0,,2.0,,0.6666666666666666,
423,XEOMIN,adverse reactions,negated,1,39,1.0,,0.0,,1.0,
424,XEOMIN,adverse reactions,discontinuous,5,39,0.0,,5.0,,0.0,
425,XEOMIN,warnings and precautions,all,26,41,17.0,24.0,9.0,0.4146341463414634,0.6538461538461539,0.5074626865671641
426,XEOMIN,warnings and precautions,exact-meddra,16,41,13.0,,3.0,,0.8125,
427,XEOMIN,warnings and precautions,non-meddra,10,41,4.0,,6.0,,0.4,
428,XEOMIN,warnings and precautions,negated,0,41,0.0,,0.0,,,
429,XEOMIN,warnings and precautions,discontinuous,4,41,2.0,,2.0,,0.5,
430,XEOMIN,boxed warnings,all,16,11,11.0,0.0,5.0,1.0,0.6875,0.8148148148148148
431,XEOMIN,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
432,XEOMIN,boxed warnings,non-meddra,6,11,1.0,,5.0,,0.16666666666666666,
433,XEOMIN,boxed warnings,negated,0,11,0.0,,0.0,,,
434,XEOMIN,boxed warnings,discontinuous,1,11,0.0,,1.0,,0.0,
435,XEOMIN,all-concat,all,72,47,41.0,6.0,31.0,0.8723404255319149,0.5694444444444444,0.6890756302521008
436,XEOMIN,all-concat,exact-meddra,53,47,37.0,,16.0,,0.6981132075471698,
437,XEOMIN,all-concat,non-meddra,19,47,4.0,,15.0,,0.21052631578947367,
438,XEOMIN,all-concat,negated,1,47,1.0,,0.0,,1.0,
439,XEOMIN,all-concat,discontinuous,9,47,1.0,,8.0,,0.1111111111111111,
440,GILOTRIF,adverse reactions,all,49,32,29.0,3.0,20.0,0.90625,0.5918367346938775,0.7160493827160493
441,GILOTRIF,adverse reactions,exact-meddra,42,32,26.0,,16.0,,0.6190476190476191,
442,GILOTRIF,adverse reactions,non-meddra,7,32,3.0,,4.0,,0.42857142857142855,
443,GILOTRIF,adverse reactions,negated,0,32,0.0,,0.0,,,
444,GILOTRIF,adverse reactions,discontinuous,1,32,1.0,,0.0,,1.0,
445,GILOTRIF,warnings and precautions,all,38,33,20.0,13.0,18.0,0.6060606060606061,0.5263157894736842,0.5633802816901409
446,GILOTRIF,warnings and precautions,exact-meddra,20,33,13.0,,7.0,,0.65,
447,GILOTRIF,warnings and precautions,non-meddra,18,33,7.0,,11.0,,0.3888888888888889,
448,GILOTRIF,warnings and precautions,negated,0,33,0.0,,0.0,,,
449,GILOTRIF,warnings and precautions,discontinuous,6,33,1.0,,5.0,,0.16666666666666666,
450,GILOTRIF,boxed warnings,all,0,0,,,,,,
451,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
452,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
453,GILOTRIF,boxed warnings,negated,0,0,,,,,,
454,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
455,GILOTRIF,all-concat,all,79,47,40.0,7.0,39.0,0.851063829787234,0.5063291139240507,0.634920634920635
456,GILOTRIF,all-concat,exact-meddra,58,47,33.0,,25.0,,0.5689655172413793,
457,GILOTRIF,all-concat,non-meddra,21,47,7.0,,14.0,,0.3333333333333333,
458,GILOTRIF,all-concat,negated,0,47,0.0,,0.0,,,
459,GILOTRIF,all-concat,discontinuous,7,47,1.0,,6.0,,0.14285714285714285,
460,TREANDA,adverse reactions,all,122,110,100.0,10.0,22.0,0.9090909090909091,0.819672131147541,0.8620689655172413
461,TREANDA,adverse reactions,exact-meddra,99,110,89.0,,10.0,,0.898989898989899,
462,TREANDA,adverse reactions,non-meddra,23,110,11.0,,12.0,,0.4782608695652174,
463,TREANDA,adverse reactions,negated,0,110,0.0,,0.0,,,
464,TREANDA,adverse reactions,discontinuous,14,110,1.0,,13.0,,0.07142857142857142,
465,TREANDA,warnings and precautions,all,47,44,32.0,12.0,15.0,0.7272727272727273,0.6808510638297872,0.7032967032967034
466,TREANDA,warnings and precautions,exact-meddra,27,44,21.0,,6.0,,0.7777777777777778,
467,TREANDA,warnings and precautions,non-meddra,20,44,11.0,,9.0,,0.55,
468,TREANDA,warnings and precautions,negated,0,44,0.0,,0.0,,,
469,TREANDA,warnings and precautions,discontinuous,3,44,1.0,,2.0,,0.3333333333333333,
470,TREANDA,boxed warnings,all,0,0,,,,,,
471,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
472,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
473,TREANDA,boxed warnings,negated,0,0,,,,,,
474,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
475,TREANDA,all-concat,all,149,110,99.0,11.0,50.0,0.9,0.6644295302013423,0.7644787644787644
476,TREANDA,all-concat,exact-meddra,111,110,87.0,,24.0,,0.7837837837837838,
477,TREANDA,all-concat,non-meddra,38,110,12.0,,26.0,,0.3157894736842105,
478,TREANDA,all-concat,negated,0,110,0.0,,0.0,,,
479,TREANDA,all-concat,discontinuous,17,110,2.0,,15.0,,0.11764705882352941,
480,CHOLINE,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
481,CHOLINE,adverse reactions,exact-meddra,1,1,0.0,,1.0,,0.0,
482,CHOLINE,adverse reactions,non-meddra,0,1,0.0,,0.0,,,
483,CHOLINE,adverse reactions,negated,0,1,0.0,,0.0,,,
484,CHOLINE,adverse reactions,discontinuous,0,1,0.0,,0.0,,,
485,CHOLINE,warnings and precautions,all,4,10,3.0,7.0,1.0,0.3,0.75,0.4285714285714285
486,CHOLINE,warnings and precautions,exact-meddra,2,10,1.0,,1.0,,0.5,
487,CHOLINE,warnings and precautions,non-meddra,2,10,2.0,,0.0,,1.0,
488,CHOLINE,warnings and precautions,negated,0,10,0.0,,0.0,,,
489,CHOLINE,warnings and precautions,discontinuous,0,10,0.0,,0.0,,,
490,CHOLINE,boxed warnings,all,0,0,,,,,,
491,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
492,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
493,CHOLINE,boxed warnings,negated,0,0,,,,,,
494,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
495,CHOLINE,all-concat,all,5,11,3.0,8.0,2.0,0.2727272727272727,0.6,0.37499999999999994
496,CHOLINE,all-concat,exact-meddra,3,11,1.0,,2.0,,0.3333333333333333,
497,CHOLINE,all-concat,non-meddra,2,11,2.0,,0.0,,1.0,
498,CHOLINE,all-concat,negated,0,11,0.0,,0.0,,,
499,CHOLINE,all-concat,discontinuous,0,11,0.0,,0.0,,,
500,ERWINAZE,adverse reactions,all,29,23,19.0,4.0,10.0,0.8260869565217391,0.6551724137931034,0.7307692307692308
501,ERWINAZE,adverse reactions,exact-meddra,19,23,15.0,,4.0,,0.7894736842105263,
502,ERWINAZE,adverse reactions,non-meddra,10,23,4.0,,6.0,,0.4,
503,ERWINAZE,adverse reactions,negated,3,23,1.0,,2.0,,0.3333333333333333,
504,ERWINAZE,adverse reactions,discontinuous,4,23,0.0,,4.0,,0.0,
505,ERWINAZE,warnings and precautions,all,15,14,11.0,3.0,4.0,0.7857142857142857,0.7333333333333333,0.7586206896551724
506,ERWINAZE,warnings and precautions,exact-meddra,8,14,7.0,,1.0,,0.875,
507,ERWINAZE,warnings and precautions,non-meddra,7,14,4.0,,3.0,,0.5714285714285714,
508,ERWINAZE,warnings and precautions,negated,0,14,0.0,,0.0,,,
509,ERWINAZE,warnings and precautions,discontinuous,5,14,4.0,,1.0,,0.8,
510,ERWINAZE,boxed warnings,all,0,0,,,,,,
511,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
512,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
513,ERWINAZE,boxed warnings,negated,0,0,,,,,,
514,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
515,ERWINAZE,all-concat,all,38,30,25.0,5.0,13.0,0.8333333333333334,0.6578947368421053,0.7352941176470588
516,ERWINAZE,all-concat,exact-meddra,23,30,20.0,,3.0,,0.8695652173913043,
517,ERWINAZE,all-concat,non-meddra,15,30,5.0,,10.0,,0.3333333333333333,
518,ERWINAZE,all-concat,negated,3,30,1.0,,2.0,,0.3333333333333333,
519,ERWINAZE,all-concat,discontinuous,9,30,0.0,,9.0,,0.0,
520,TRULICITY,adverse reactions,all,48,39,23.0,16.0,25.0,0.5897435897435898,0.4791666666666667,0.5287356321839081
521,TRULICITY,adverse reactions,exact-meddra,30,39,17.0,,13.0,,0.5666666666666667,
522,TRULICITY,adverse reactions,non-meddra,18,39,6.0,,12.0,,0.3333333333333333,
523,TRULICITY,adverse reactions,negated,0,39,0.0,,0.0,,,
524,TRULICITY,adverse reactions,discontinuous,7,39,0.0,,7.0,,0.0,
525,TRULICITY,warnings and precautions,all,12,15,8.0,7.0,4.0,0.5333333333333333,0.6666666666666666,0.5925925925925926
526,TRULICITY,warnings and precautions,exact-meddra,8,15,7.0,,1.0,,0.875,
527,TRULICITY,warnings and precautions,non-meddra,4,15,1.0,,3.0,,0.25,
528,TRULICITY,warnings and precautions,negated,0,15,0.0,,0.0,,,
529,TRULICITY,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
530,TRULICITY,boxed warnings,all,2,8,1.0,7.0,1.0,0.125,0.5,0.2
531,TRULICITY,boxed warnings,exact-meddra,0,8,0.0,,0.0,,,
532,TRULICITY,boxed warnings,non-meddra,2,8,1.0,,1.0,,0.5,
533,TRULICITY,boxed warnings,negated,0,8,0.0,,0.0,,,
534,TRULICITY,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
535,TRULICITY,all-concat,all,50,42,23.0,19.0,27.0,0.5476190476190477,0.46,0.5000000000000001
536,TRULICITY,all-concat,exact-meddra,31,42,17.0,,14.0,,0.5483870967741935,
537,TRULICITY,all-concat,non-meddra,19,42,6.0,,13.0,,0.3157894736842105,
538,TRULICITY,all-concat,negated,0,42,0.0,,0.0,,,
539,TRULICITY,all-concat,discontinuous,7,42,0.0,,7.0,,0.0,
540,ADREVIEW,adverse reactions,all,11,9,7.0,2.0,4.0,0.7777777777777778,0.6363636363636364,0.7000000000000001
541,ADREVIEW,adverse reactions,exact-meddra,8,9,5.0,,3.0,,0.625,
542,ADREVIEW,adverse reactions,non-meddra,3,9,2.0,,1.0,,0.6666666666666666,
543,ADREVIEW,adverse reactions,negated,0,9,0.0,,0.0,,,
544,ADREVIEW,adverse reactions,discontinuous,3,9,0.0,,3.0,,0.0,
545,ADREVIEW,warnings and precautions,all,4,15,2.0,13.0,2.0,0.13333333333333333,0.5,0.2105263157894737
546,ADREVIEW,warnings and precautions,exact-meddra,1,15,0.0,,1.0,,0.0,
547,ADREVIEW,warnings and precautions,non-meddra,3,15,2.0,,1.0,,0.6666666666666666,
548,ADREVIEW,warnings and precautions,negated,0,15,0.0,,0.0,,,
549,ADREVIEW,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
550,ADREVIEW,boxed warnings,all,0,0,,,,,,
551,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
552,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
553,ADREVIEW,boxed warnings,negated,0,0,,,,,,
554,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
555,ADREVIEW,all-concat,all,14,18,7.0,11.0,7.0,0.3888888888888889,0.5,0.43750000000000006
556,ADREVIEW,all-concat,exact-meddra,9,18,5.0,,4.0,,0.5555555555555556,
557,ADREVIEW,all-concat,non-meddra,5,18,2.0,,3.0,,0.4,
558,ADREVIEW,all-concat,negated,0,18,0.0,,0.0,,,
559,ADREVIEW,all-concat,discontinuous,3,18,0.0,,3.0,,0.0,
560,DOTAREM,adverse reactions,all,59,58,54.0,4.0,5.0,0.9310344827586207,0.9152542372881356,0.923076923076923
561,DOTAREM,adverse reactions,exact-meddra,54,58,49.0,,5.0,,0.9074074074074074,
562,DOTAREM,adverse reactions,non-meddra,5,58,5.0,,0.0,,1.0,
563,DOTAREM,adverse reactions,negated,1,58,1.0,,0.0,,1.0,
564,DOTAREM,adverse reactions,discontinuous,4,58,0.0,,4.0,,0.0,
565,DOTAREM,warnings and precautions,all,16,30,10.0,20.0,6.0,0.3333333333333333,0.625,0.43478260869565216
566,DOTAREM,warnings and precautions,exact-meddra,7,30,5.0,,2.0,,0.7142857142857143,
567,DOTAREM,warnings and precautions,non-meddra,9,30,5.0,,4.0,,0.5555555555555556,
568,DOTAREM,warnings and precautions,negated,0,30,0.0,,0.0,,,
569,DOTAREM,warnings and precautions,discontinuous,5,30,4.0,,1.0,,0.8,
570,DOTAREM,boxed warnings,all,4,9,1.0,8.0,3.0,0.1111111111111111,0.25,0.15384615384615383
571,DOTAREM,boxed warnings,exact-meddra,2,9,0.0,,2.0,,0.0,
572,DOTAREM,boxed warnings,non-meddra,2,9,1.0,,1.0,,0.5,
573,DOTAREM,boxed warnings,negated,0,9,0.0,,0.0,,,
574,DOTAREM,boxed warnings,discontinuous,0,9,0.0,,0.0,,,
575,DOTAREM,all-concat,all,71,58,55.0,3.0,16.0,0.9482758620689655,0.7746478873239436,0.8527131782945736
576,DOTAREM,all-concat,exact-meddra,59,58,50.0,,9.0,,0.847457627118644,
577,DOTAREM,all-concat,non-meddra,12,58,5.0,,7.0,,0.4166666666666667,
578,DOTAREM,all-concat,negated,1,58,1.0,,0.0,,1.0,
579,DOTAREM,all-concat,discontinuous,9,58,1.0,,8.0,,0.1111111111111111,
580,PRADAXA,adverse reactions,all,58,38,29.0,9.0,29.0,0.7631578947368421,0.5,0.6041666666666667
581,PRADAXA,adverse reactions,exact-meddra,35,38,26.0,,9.0,,0.7428571428571429,
582,PRADAXA,adverse reactions,non-meddra,23,38,3.0,,20.0,,0.13043478260869565,
583,PRADAXA,adverse reactions,negated,0,38,0.0,,0.0,,,
584,PRADAXA,adverse reactions,discontinuous,8,38,0.0,,8.0,,0.0,
585,PRADAXA,warnings and precautions,all,11,27,5.0,22.0,6.0,0.18518518518518517,0.45454545454545453,0.2631578947368421
586,PRADAXA,warnings and precautions,exact-meddra,6,27,4.0,,2.0,,0.6666666666666666,
587,PRADAXA,warnings and precautions,non-meddra,5,27,1.0,,4.0,,0.2,
588,PRADAXA,warnings and precautions,negated,0,27,0.0,,0.0,,,
589,PRADAXA,warnings and precautions,discontinuous,3,27,1.0,,2.0,,0.3333333333333333,
590,PRADAXA,boxed warnings,all,7,7,2.0,5.0,5.0,0.2857142857142857,0.2857142857142857,0.2857142857142857
591,PRADAXA,boxed warnings,exact-meddra,2,7,0.0,,2.0,,0.0,
592,PRADAXA,boxed warnings,non-meddra,5,7,2.0,,3.0,,0.4,
593,PRADAXA,boxed warnings,negated,0,7,0.0,,0.0,,,
594,PRADAXA,boxed warnings,discontinuous,3,7,1.0,,2.0,,0.3333333333333333,
595,PRADAXA,all-concat,all,70,43,28.0,15.0,42.0,0.6511627906976745,0.4,0.49557522123893805
596,PRADAXA,all-concat,exact-meddra,39,43,26.0,,13.0,,0.6666666666666666,
597,PRADAXA,all-concat,non-meddra,31,43,2.0,,29.0,,0.06451612903225806,
598,PRADAXA,all-concat,negated,0,43,0.0,,0.0,,,
599,PRADAXA,all-concat,discontinuous,14,43,0.0,,14.0,,0.0,
600,ELIQUIS,adverse reactions,all,105,68,58.0,10.0,47.0,0.8529411764705882,0.5523809523809524,0.6705202312138728
601,ELIQUIS,adverse reactions,exact-meddra,69,68,45.0,,24.0,,0.6521739130434783,
602,ELIQUIS,adverse reactions,non-meddra,36,68,13.0,,23.0,,0.3611111111111111,
603,ELIQUIS,adverse reactions,negated,1,68,1.0,,0.0,,1.0,
604,ELIQUIS,adverse reactions,discontinuous,15,68,5.0,,10.0,,0.3333333333333333,
605,ELIQUIS,warnings and precautions,all,8,17,5.0,12.0,3.0,0.29411764705882354,0.625,0.4
606,ELIQUIS,warnings and precautions,exact-meddra,4,17,3.0,,1.0,,0.75,
607,ELIQUIS,warnings and precautions,non-meddra,4,17,2.0,,2.0,,0.5,
608,ELIQUIS,warnings and precautions,negated,0,17,0.0,,0.0,,,
609,ELIQUIS,warnings and precautions,discontinuous,2,17,2.0,,0.0,,1.0,
610,ELIQUIS,boxed warnings,all,8,4,3.0,1.0,5.0,0.75,0.375,0.5
611,ELIQUIS,boxed warnings,exact-meddra,2,4,0.0,,2.0,,0.0,
612,ELIQUIS,boxed warnings,non-meddra,6,4,3.0,,3.0,,0.5,
613,ELIQUIS,boxed warnings,negated,0,4,0.0,,0.0,,,
614,ELIQUIS,boxed warnings,discontinuous,3,4,1.0,,2.0,,0.3333333333333333,
615,ELIQUIS,all-concat,all,113,58,54.0,4.0,59.0,0.9310344827586207,0.4778761061946903,0.6315789473684211
616,ELIQUIS,all-concat,exact-meddra,72,58,45.0,,27.0,,0.625,
617,ELIQUIS,all-concat,non-meddra,41,58,9.0,,32.0,,0.21951219512195122,
618,ELIQUIS,all-concat,negated,1,58,1.0,,0.0,,1.0,
619,ELIQUIS,all-concat,discontinuous,19,58,2.0,,17.0,,0.10526315789473684,
620,ZERBAXA,adverse reactions,all,48,56,41.0,15.0,7.0,0.7321428571428571,0.8541666666666666,0.7884615384615384
621,ZERBAXA,adverse reactions,exact-meddra,38,56,36.0,,2.0,,0.9473684210526315,
622,ZERBAXA,adverse reactions,non-meddra,10,56,5.0,,5.0,,0.5,
623,ZERBAXA,adverse reactions,negated,0,56,0.0,,0.0,,,
624,ZERBAXA,adverse reactions,discontinuous,2,56,0.0,,2.0,,0.0,
625,ZERBAXA,warnings and precautions,all,6,7,0.0,7.0,6.0,0.0,0.0,
626,ZERBAXA,warnings and precautions,exact-meddra,2,7,0.0,,2.0,,0.0,
627,ZERBAXA,warnings and precautions,non-meddra,4,7,0.0,,4.0,,0.0,
628,ZERBAXA,warnings and precautions,negated,0,7,0.0,,0.0,,,
629,ZERBAXA,warnings and precautions,discontinuous,1,7,0.0,,1.0,,0.0,
630,ZERBAXA,boxed warnings,all,0,0,,,,,,
631,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
632,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
633,ZERBAXA,boxed warnings,negated,0,0,,,,,,
634,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
635,ZERBAXA,all-concat,all,51,56,42.0,14.0,9.0,0.75,0.8235294117647058,0.7850467289719627
636,ZERBAXA,all-concat,exact-meddra,39,56,37.0,,2.0,,0.9487179487179487,
637,ZERBAXA,all-concat,non-meddra,12,56,5.0,,7.0,,0.4166666666666667,
638,ZERBAXA,all-concat,negated,0,56,0.0,,0.0,,,
639,ZERBAXA,all-concat,discontinuous,3,56,1.0,,2.0,,0.3333333333333333,
640,FERRIPROX,adverse reactions,all,85,82,82.0,0.0,3.0,1.0,0.9647058823529412,0.9820359281437125
641,FERRIPROX,adverse reactions,exact-meddra,80,82,79.0,,1.0,,0.9875,
642,FERRIPROX,adverse reactions,non-meddra,5,82,3.0,,2.0,,0.6,
643,FERRIPROX,adverse reactions,negated,0,82,0.0,,0.0,,,
644,FERRIPROX,adverse reactions,discontinuous,1,82,0.0,,1.0,,0.0,
645,FERRIPROX,warnings and precautions,all,10,8,6.0,2.0,4.0,0.75,0.6,0.6666666666666665
646,FERRIPROX,warnings and precautions,exact-meddra,3,8,3.0,,0.0,,1.0,
647,FERRIPROX,warnings and precautions,non-meddra,7,8,3.0,,4.0,,0.42857142857142855,
648,FERRIPROX,warnings and precautions,negated,0,8,0.0,,0.0,,,
649,FERRIPROX,warnings and precautions,discontinuous,2,8,0.0,,2.0,,0.0,
650,FERRIPROX,boxed warnings,all,4,5,3.0,2.0,1.0,0.6,0.75,0.6666666666666665
651,FERRIPROX,boxed warnings,exact-meddra,3,5,3.0,,0.0,,1.0,
652,FERRIPROX,boxed warnings,non-meddra,1,5,0.0,,1.0,,0.0,
653,FERRIPROX,boxed warnings,negated,0,5,0.0,,0.0,,,
654,FERRIPROX,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
655,FERRIPROX,all-concat,all,93,85,85.0,0.0,8.0,1.0,0.9139784946236559,0.9550561797752808
656,FERRIPROX,all-concat,exact-meddra,81,85,80.0,,1.0,,0.9876543209876543,
657,FERRIPROX,all-concat,non-meddra,12,85,5.0,,7.0,,0.4166666666666667,
658,FERRIPROX,all-concat,negated,0,85,0.0,,0.0,,,
659,FERRIPROX,all-concat,discontinuous,3,85,0.0,,3.0,,0.0,
660,DALVANCE,adverse reactions,all,38,36,36.0,0.0,2.0,1.0,0.9473684210526315,0.972972972972973
661,DALVANCE,adverse reactions,exact-meddra,33,36,33.0,,0.0,,1.0,
662,DALVANCE,adverse reactions,non-meddra,5,36,3.0,,2.0,,0.6,
663,DALVANCE,adverse reactions,negated,1,36,0.0,,1.0,,0.0,
664,DALVANCE,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
665,DALVANCE,warnings and precautions,all,20,25,9.0,16.0,11.0,0.36,0.45,0.39999999999999997
