,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
325,ZONTIVITY,adverse reactions,exact-meddra,9,24,9,,10,,0.47368421052631576,
326,ZONTIVITY,adverse reactions,non-meddra,8,24,8,,11,,0.42105263157894735,
327,ZONTIVITY,warnings and precautions,all,4,4,4,0.0,0,1.0,1.0,1.0
328,ZONTIVITY,warnings and precautions,exact-meddra,1,4,1,,2,,0.3333333333333333,
329,ZONTIVITY,warnings and precautions,non-meddra,3,4,3,,1,,0.75,
330,ZONTIVITY,boxed warnings,all,3,5,3,0.0,0,1.0,1.0,1.0
331,ZONTIVITY,boxed warnings,exact-meddra,1,5,1,,2,,0.3333333333333333,
332,ZONTIVITY,boxed warnings,non-meddra,2,5,2,,2,,0.5,
333,BELVIQ,adverse reactions,all,71,76,71,0.0,1,1.0,0.9861111111111112,0.993006993006993
334,BELVIQ,adverse reactions,exact-meddra,46,76,46,,17,,0.7301587301587301,
335,BELVIQ,adverse reactions,non-meddra,25,76,25,,33,,0.43103448275862066,
336,BELVIQ,adverse reactions,discontinuous,9,76,9,,57,,0.13636363636363635,
337,STELARA,adverse reactions,all,43,43,43,0.0,1,1.0,0.9772727272727273,0.9885057471264368
338,STELARA,adverse reactions,exact-meddra,31,43,31,,6,,0.8378378378378378,
339,STELARA,adverse reactions,non-meddra,12,43,12,,24,,0.3333333333333333,
340,STELARA,adverse reactions,negated,3,43,3,,34,,0.08108108108108109,
341,STELARA,adverse reactions,discontinuous,11,43,11,,29,,0.275,
342,NATROBA,adverse reactions,all,7,8,7,0.0,1,1.0,0.875,0.9333333333333333
343,NATROBA,adverse reactions,exact-meddra,6,8,6,,1,,0.8571428571428571,
344,NATROBA,adverse reactions,non-meddra,1,8,1,,6,,0.14285714285714285,
345,ELELYSO,adverse reactions,all,21,23,21,0.0,2,1.0,0.9130434782608695,0.9545454545454545
346,ELELYSO,adverse reactions,exact-meddra,19,23,19,,3,,0.8636363636363636,
347,ELELYSO,adverse reactions,non-meddra,2,23,2,,17,,0.10526315789473684,
348,STRIVERDI,adverse reactions,all,19,18,19,0.0,0,1.0,1.0,1.0
349,STRIVERDI,adverse reactions,exact-meddra,17,18,17,,0,,1.0,
350,STRIVERDI,adverse reactions,non-meddra,2,18,2,,11,,0.15384615384615385,
351,STRIVERDI,warnings and precautions,all,26,25,26,0.0,0,1.0,1.0,1.0
352,STRIVERDI,warnings and precautions,exact-meddra,6,25,6,,15,,0.2857142857142857,
353,STRIVERDI,warnings and precautions,non-meddra,20,25,20,,2,,0.9090909090909091,
354,STRIVERDI,warnings and precautions,discontinuous,3,25,3,,15,,0.16666666666666666,
355,STRIVERDI,boxed warnings,all,3,2,2,1.0,0,0.6666666666666666,1.0,0.8
356,STRIVERDI,boxed warnings,exact-meddra,2,2,1,,0,,1.0,
357,STRIVERDI,boxed warnings,non-meddra,1,2,1,,0,,1.0,
358,BELSOMRA,adverse reactions,all,21,23,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
359,BELSOMRA,adverse reactions,exact-meddra,11,23,11,,8,,0.5789473684210527,
360,BELSOMRA,adverse reactions,non-meddra,10,23,10,,9,,0.5263157894736842,
361,BELSOMRA,adverse reactions,discontinuous,2,23,2,,18,,0.1,
362,NPLATE,adverse reactions,all,16,20,16,0.0,1,1.0,0.9411764705882353,0.9696969696969697
363,NPLATE,adverse reactions,exact-meddra,13,20,13,,6,,0.6842105263157895,
364,NPLATE,adverse reactions,non-meddra,3,20,3,,12,,0.2,
365,NPLATE,adverse reactions,negated,1,20,1,,15,,0.0625,
366,ORBACTIV,adverse reactions,all,39,38,39,0.0,0,1.0,1.0,1.0
367,ORBACTIV,adverse reactions,exact-meddra,31,38,31,,0,,1.0,
368,ORBACTIV,adverse reactions,non-meddra,8,38,8,,17,,0.32,
369,ORBACTIV,adverse reactions,discontinuous,3,38,3,,34,,0.08108108108108109,
370,MEKINIST,adverse reactions,all,120,130,120,0.0,0,1.0,1.0,1.0
371,MEKINIST,adverse reactions,exact-meddra,104,130,104,,12,,0.896551724137931,
372,MEKINIST,adverse reactions,non-meddra,16,130,16,,95,,0.14414414414414414,
373,MEKINIST,adverse reactions,negated,1,130,1,,120,,0.008264462809917356,
374,MEKINIST,adverse reactions,discontinuous,4,130,4,,114,,0.03389830508474576,
375,CYRAMZA,adverse reactions,all,38,42,38,0.0,1,1.0,0.9743589743589743,0.9870129870129869
376,CYRAMZA,adverse reactions,exact-meddra,29,42,29,,7,,0.8055555555555556,
377,CYRAMZA,adverse reactions,non-meddra,9,42,9,,30,,0.23076923076923078,
378,CYRAMZA,adverse reactions,negated,1,42,1,,41,,0.023809523809523808,
379,CYRAMZA,warnings and precautions,all,46,50,46,0.0,2,1.0,0.9583333333333334,0.9787234042553191
380,CYRAMZA,warnings and precautions,exact-meddra,30,50,30,,13,,0.6976744186046512,
381,CYRAMZA,warnings and precautions,non-meddra,16,50,16,,22,,0.42105263157894735,
382,CYRAMZA,warnings and precautions,discontinuous,2,50,2,,43,,0.044444444444444446,
383,CYRAMZA,boxed warnings,all,6,10,6,0.0,0,1.0,1.0,1.0
384,CYRAMZA,boxed warnings,exact-meddra,3,10,3,,4,,0.42857142857142855,
385,CYRAMZA,boxed warnings,non-meddra,3,10,3,,2,,0.6,
386,RAXIBACUMAB,adverse reactions,all,28,33,28,0.0,2,1.0,0.9333333333333333,0.9655172413793104
387,RAXIBACUMAB,adverse reactions,exact-meddra,26,33,26,,2,,0.9285714285714286,
388,RAXIBACUMAB,adverse reactions,non-meddra,2,33,2,,23,,0.08,
389,ARCALYST,adverse reactions,all,48,52,48,0.0,0,1.0,1.0,1.0
390,ARCALYST,adverse reactions,exact-meddra,16,52,16,,20,,0.4444444444444444,
391,ARCALYST,adverse reactions,non-meddra,32,52,32,,10,,0.7619047619047619,
392,ARCALYST,adverse reactions,negated,2,52,2,,30,,0.0625,
393,ARCALYST,adverse reactions,discontinuous,22,52,22,,29,,0.43137254901960786,
394,RAPIVAB,adverse reactions,all,17,22,17,0.0,0,1.0,1.0,1.0
395,RAPIVAB,adverse reactions,exact-meddra,9,22,9,,11,,0.45,
396,RAPIVAB,adverse reactions,non-meddra,8,22,8,,5,,0.6153846153846154,
397,RAPIVAB,adverse reactions,discontinuous,5,22,5,,8,,0.38461538461538464,
398,FOLOTYN,adverse reactions,all,48,48,46,2.0,2,0.9583333333333334,0.9583333333333334,0.9583333333333334
399,FOLOTYN,adverse reactions,exact-meddra,40,48,38,,5,,0.8837209302325582,
400,FOLOTYN,adverse reactions,non-meddra,8,48,8,,34,,0.19047619047619047,
401,FOLOTYN,adverse reactions,discontinuous,4,48,3,,45,,0.0625,
402,KRYSTEXXA,adverse reactions,all,21,25,21,0.0,2,1.0,0.9130434782608695,0.9545454545454545
403,KRYSTEXXA,adverse reactions,exact-meddra,14,25,14,,8,,0.6363636363636364,
404,KRYSTEXXA,adverse reactions,non-meddra,7,25,7,,14,,0.3333333333333333,
405,KRYSTEXXA,adverse reactions,negated,1,25,1,,19,,0.05,
406,KRYSTEXXA,adverse reactions,discontinuous,2,25,2,,22,,0.08333333333333333,
407,KRYSTEXXA,warnings and precautions,all,12,21,12,0.0,3,1.0,0.8,0.888888888888889
408,KRYSTEXXA,warnings and precautions,exact-meddra,5,21,5,,16,,0.23809523809523808,
409,KRYSTEXXA,warnings and precautions,non-meddra,7,21,7,,8,,0.4666666666666667,
410,KRYSTEXXA,warnings and precautions,discontinuous,2,21,2,,16,,0.1111111111111111,
411,KRYSTEXXA,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
412,KRYSTEXXA,boxed warnings,exact-meddra,1,3,1,,2,,0.3333333333333333,
413,KRYSTEXXA,boxed warnings,non-meddra,2,3,2,,1,,0.6666666666666666,
414,NUCYNTA,adverse reactions,all,83,84,83,0.0,0,1.0,1.0,1.0
415,NUCYNTA,adverse reactions,exact-meddra,78,84,78,,0,,1.0,
416,NUCYNTA,adverse reactions,non-meddra,5,84,5,,66,,0.07042253521126761,
417,NUCYNTA,adverse reactions,discontinuous,1,84,1,,79,,0.0125,
418,ACTEMRA,adverse reactions,all,117,141,117,0.0,3,1.0,0.975,0.9873417721518987
419,ACTEMRA,adverse reactions,exact-meddra,53,141,53,,43,,0.5520833333333334,
420,ACTEMRA,adverse reactions,non-meddra,64,141,64,,15,,0.810126582278481,
421,ACTEMRA,adverse reactions,negated,10,141,10,,70,,0.125,
422,ACTEMRA,adverse reactions,discontinuous,17,141,17,,87,,0.16346153846153846,
423,ACTEMRA,warnings and precautions,all,60,61,60,0.0,0,1.0,1.0,1.0
424,ACTEMRA,warnings and precautions,exact-meddra,23,61,23,,23,,0.5,
425,ACTEMRA,warnings and precautions,non-meddra,37,61,37,,5,,0.8809523809523809,
426,ACTEMRA,warnings and precautions,negated,5,61,5,,38,,0.11627906976744186,
427,ACTEMRA,warnings and precautions,discontinuous,13,61,13,,39,,0.25,
428,ACTEMRA,boxed warnings,all,19,11,17,2.0,0,0.8947368421052632,1.0,0.9444444444444444
429,ACTEMRA,boxed warnings,exact-meddra,6,11,6,,1,,0.8571428571428571,
430,ACTEMRA,boxed warnings,non-meddra,13,11,11,,2,,0.8461538461538461,
431,ACTEMRA,boxed warnings,discontinuous,9,11,7,,3,,0.7,
432,VIIBRYD,adverse reactions,all,60,62,60,0.0,0,1.0,1.0,1.0
433,VIIBRYD,adverse reactions,exact-meddra,53,62,53,,2,,0.9636363636363636,
434,VIIBRYD,adverse reactions,non-meddra,7,62,7,,46,,0.1320754716981132,
435,VIIBRYD,adverse reactions,discontinuous,1,62,1,,57,,0.017241379310344827,
436,VIIBRYD,warnings and precautions,all,44,51,44,0.0,3,1.0,0.9361702127659575,0.967032967032967
437,VIIBRYD,warnings and precautions,exact-meddra,28,51,28,,12,,0.7,
438,VIIBRYD,warnings and precautions,non-meddra,16,51,16,,26,,0.38095238095238093,
439,VIIBRYD,warnings and precautions,negated,1,51,1,,46,,0.02127659574468085,
440,VIIBRYD,warnings and precautions,discontinuous,2,51,2,,43,,0.044444444444444446,
441,VIIBRYD,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
442,VIIBRYD,boxed warnings,non-meddra,2,2,2,,0,,1.0,
443,VIIBRYD,boxed warnings,discontinuous,1,2,1,,0,,1.0,
444,LUZU,adverse reactions,all,3,3,3,0.0,0,1.0,1.0,1.0
445,LUZU,adverse reactions,exact-meddra,2,3,2,,1,,0.6666666666666666,
446,LUZU,adverse reactions,non-meddra,1,3,1,,2,,0.3333333333333333,
447,LUMASON,adverse reactions,all,17,24,17,0.0,2,1.0,0.8947368421052632,0.9444444444444444
448,LUMASON,adverse reactions,exact-meddra,10,24,10,,8,,0.5555555555555556,
449,LUMASON,adverse reactions,non-meddra,7,24,7,,10,,0.4117647058823529,
450,LUMASON,adverse reactions,discontinuous,1,24,1,,19,,0.05,
451,LUMASON,warnings and precautions,all,34,37,34,0.0,2,1.0,0.9444444444444444,0.9714285714285714
452,LUMASON,warnings and precautions,exact-meddra,8,37,8,,17,,0.32,
453,LUMASON,warnings and precautions,non-meddra,26,37,26,,4,,0.8666666666666667,
454,LUMASON,warnings and precautions,discontinuous,1,37,1,,23,,0.041666666666666664,
455,LUMASON,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
456,LUMASON,boxed warnings,non-meddra,2,2,2,,0,,1.0,
457,LYNPARZA,adverse reactions,all,67,73,67,0.0,2,1.0,0.9710144927536232,0.9852941176470589
458,LYNPARZA,adverse reactions,exact-meddra,57,73,57,,5,,0.9193548387096774,
459,LYNPARZA,adverse reactions,non-meddra,10,73,10,,48,,0.1724137931034483,
460,LYNPARZA,adverse reactions,discontinuous,1,73,1,,70,,0.014084507042253521,
461,EGRIFTA,adverse reactions,all,51,67,51,0.0,4,1.0,0.9272727272727272,0.9622641509433962
462,EGRIFTA,adverse reactions,exact-meddra,43,67,43,,8,,0.8431372549019608,
463,EGRIFTA,adverse reactions,non-meddra,8,67,8,,36,,0.18181818181818182,
464,EGRIFTA,adverse reactions,discontinuous,9,67,9,,34,,0.20930232558139536,
465,ELLA,adverse reactions,all,8,9,8,0.0,0,1.0,1.0,1.0
466,ELLA,adverse reactions,exact-meddra,8,9,8,,0,,1.0,
467,ELLA,adverse reactions,discontinuous,1,9,1,,5,,0.16666666666666666,
468,ZALTRAP,adverse reactions,all,48,53,48,0.0,1,1.0,0.9795918367346939,0.9896907216494846
469,ZALTRAP,adverse reactions,exact-meddra,38,53,38,,7,,0.8444444444444444,
470,ZALTRAP,adverse reactions,non-meddra,10,53,10,,33,,0.23255813953488372,
471,ZALTRAP,warnings and precautions,all,46,50,46,0.0,0,1.0,1.0,1.0
472,ZALTRAP,warnings and precautions,exact-meddra,26,50,26,,10,,0.7222222222222222,
473,ZALTRAP,warnings and precautions,non-meddra,20,50,20,,14,,0.5882352941176471,
474,ZALTRAP,warnings and precautions,discontinuous,9,50,9,,40,,0.1836734693877551,
475,ZALTRAP,boxed warnings,all,7,9,7,0.0,0,1.0,1.0,1.0
476,ZALTRAP,boxed warnings,exact-meddra,5,9,5,,3,,0.625,
477,ZALTRAP,boxed warnings,non-meddra,2,9,2,,4,,0.3333333333333333,
478,ZALTRAP,boxed warnings,discontinuous,4,9,4,,4,,0.5,
479,MYRBETRIQ,adverse reactions,all,63,55,61,2.0,1,0.9682539682539683,0.9838709677419355,0.976
480,MYRBETRIQ,adverse reactions,exact-meddra,50,55,48,,2,,0.96,
481,MYRBETRIQ,adverse reactions,non-meddra,13,55,13,,32,,0.28888888888888886,
482,MYRBETRIQ,adverse reactions,discontinuous,7,55,7,,43,,0.14,
483,EDURANT,adverse reactions,all,52,55,51,1.0,2,0.9807692307692307,0.9622641509433962,0.9714285714285713
484,EDURANT,adverse reactions,exact-meddra,24,55,24,,25,,0.4897959183673469,
485,EDURANT,adverse reactions,non-meddra,28,55,27,,19,,0.5869565217391305,
486,EDURANT,adverse reactions,negated,1,55,1,,54,,0.01818181818181818,
487,EDURANT,adverse reactions,discontinuous,12,55,12,,29,,0.2926829268292683,
488,HARVONI,adverse reactions,all,9,15,9,0.0,1,1.0,0.9,0.9473684210526316
489,HARVONI,adverse reactions,exact-meddra,5,15,5,,10,,0.3333333333333333,
490,HARVONI,adverse reactions,non-meddra,4,15,4,,6,,0.4,
491,OSPHENA,adverse reactions,all,19,20,19,0.0,0,1.0,1.0,1.0
492,OSPHENA,adverse reactions,exact-meddra,16,20,16,,1,,0.9411764705882353,
493,OSPHENA,adverse reactions,non-meddra,3,20,3,,14,,0.17647058823529413,
494,OSPHENA,adverse reactions,negated,1,20,1,,17,,0.05555555555555555,
495,OSPHENA,adverse reactions,discontinuous,1,20,1,,16,,0.058823529411764705,
496,OSPHENA,warnings and precautions,all,13,17,13,0.0,2,1.0,0.8666666666666667,0.9285714285714286
497,OSPHENA,warnings and precautions,exact-meddra,7,17,7,,5,,0.5833333333333334,
498,OSPHENA,warnings and precautions,non-meddra,6,17,6,,11,,0.35294117647058826,
499,OSPHENA,warnings and precautions,negated,1,17,1,,13,,0.07142857142857142,
500,OSPHENA,warnings and precautions,discontinuous,4,17,4,,8,,0.3333333333333333,
501,OSPHENA,boxed warnings,all,8,10,8,0.0,0,1.0,1.0,1.0
502,OSPHENA,boxed warnings,exact-meddra,5,10,5,,1,,0.8333333333333334,
503,OSPHENA,boxed warnings,non-meddra,3,10,3,,2,,0.6,
504,OSPHENA,boxed warnings,discontinuous,3,10,3,,3,,0.5,
505,ERIVEDGE,adverse reactions,all,16,16,16,0.0,0,1.0,1.0,1.0
506,ERIVEDGE,adverse reactions,exact-meddra,15,16,15,,1,,0.9375,
507,ERIVEDGE,adverse reactions,non-meddra,1,16,1,,15,,0.0625,
508,ERIVEDGE,warnings and precautions,all,6,7,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
509,ERIVEDGE,warnings and precautions,exact-meddra,1,7,1,,4,,0.2,
510,ERIVEDGE,warnings and precautions,non-meddra,5,7,5,,1,,0.8333333333333334,
511,ERIVEDGE,boxed warnings,all,10,14,10,0.0,0,1.0,1.0,1.0
512,ERIVEDGE,boxed warnings,exact-meddra,1,14,1,,9,,0.1,
513,ERIVEDGE,boxed warnings,non-meddra,9,14,9,,0,,1.0,
514,LATUDA,adverse reactions,all,116,125,116,0.0,2,1.0,0.9830508474576272,0.9914529914529915
515,LATUDA,adverse reactions,exact-meddra,88,125,88,,9,,0.9072164948453608,
516,LATUDA,adverse reactions,non-meddra,28,125,28,,43,,0.39436619718309857,
517,LATUDA,adverse reactions,negated,2,125,2,,107,,0.01834862385321101,
518,LATUDA,adverse reactions,discontinuous,8,125,8,,101,,0.07339449541284404,
519,LATUDA,warnings and precautions,all,107,126,107,0.0,6,1.0,0.9469026548672567,0.9727272727272728
520,LATUDA,warnings and precautions,exact-meddra,37,126,37,,36,,0.5068493150684932,
521,LATUDA,warnings and precautions,non-meddra,70,126,70,,18,,0.7954545454545454,
522,LATUDA,warnings and precautions,negated,12,126,12,,94,,0.11320754716981132,
523,LATUDA,warnings and precautions,discontinuous,15,126,15,,61,,0.19736842105263158,
524,LATUDA,boxed warnings,all,6,6,6,0.0,0,1.0,1.0,1.0
525,LATUDA,boxed warnings,exact-meddra,1,6,1,,5,,0.16666666666666666,
526,LATUDA,boxed warnings,non-meddra,5,6,5,,0,,1.0,
527,LATUDA,boxed warnings,discontinuous,2,6,2,,2,,0.5,
528,LEXISCAN,adverse reactions,all,81,86,80,1.0,0,0.9876543209876543,1.0,0.9937888198757764
529,LEXISCAN,adverse reactions,exact-meddra,49,86,49,,9,,0.8448275862068966,
530,LEXISCAN,adverse reactions,non-meddra,32,86,31,,23,,0.5740740740740741,
531,LEXISCAN,adverse reactions,negated,1,86,1,,82,,0.012048192771084338,
532,LEXISCAN,adverse reactions,discontinuous,12,86,11,,43,,0.2037037037037037,
533,BRILINTA,adverse reactions,all,35,56,35,0.0,7,1.0,0.8333333333333334,0.9090909090909091
534,BRILINTA,adverse reactions,exact-meddra,15,56,15,,19,,0.4411764705882353,
535,BRILINTA,adverse reactions,non-meddra,20,56,20,,11,,0.6451612903225806,
536,BRILINTA,adverse reactions,discontinuous,5,56,5,,34,,0.1282051282051282,
537,BRILINTA,warnings and precautions,all,3,3,3,0.0,0,1.0,1.0,1.0
538,BRILINTA,warnings and precautions,exact-meddra,2,3,2,,0,,1.0,
539,BRILINTA,warnings and precautions,non-meddra,1,3,1,,2,,0.3333333333333333,
540,BRILINTA,warnings and precautions,negated,1,3,1,,2,,0.3333333333333333,
541,BRILINTA,boxed warnings,all,2,5,2,0.0,2,1.0,0.5,0.6666666666666666
542,BRILINTA,boxed warnings,exact-meddra,1,5,1,,3,,0.25,
543,BRILINTA,boxed warnings,non-meddra,1,5,1,,4,,0.2,
544,KERYDIN,adverse reactions,all,6,7,6,0.0,0,1.0,1.0,1.0
545,KERYDIN,adverse reactions,exact-meddra,4,7,4,,1,,0.8,
546,KERYDIN,adverse reactions,non-meddra,2,7,2,,3,,0.4,
547,KERYDIN,adverse reactions,negated,1,7,1,,4,,0.2,
548,ZELBORAF,adverse reactions,all,63,72,63,0.0,4,1.0,0.9402985074626866,0.9692307692307692
549,ZELBORAF,adverse reactions,exact-meddra,50,72,50,,13,,0.7936507936507936,
550,ZELBORAF,adverse reactions,non-meddra,13,72,13,,51,,0.203125,
551,ZELBORAF,adverse reactions,discontinuous,2,72,2,,66,,0.029411764705882353,
552,FYCOMPA,adverse reactions,all,57,58,57,0.0,0,1.0,1.0,1.0
553,FYCOMPA,adverse reactions,exact-meddra,49,58,49,,4,,0.9245283018867925,
554,FYCOMPA,adverse reactions,non-meddra,8,58,8,,49,,0.14035087719298245,
555,FYCOMPA,adverse reactions,discontinuous,4,58,4,,50,,0.07407407407407407,
556,FYCOMPA,warnings and precautions,all,47,57,47,0.0,1,1.0,0.9791666666666666,0.9894736842105264
557,FYCOMPA,warnings and precautions,exact-meddra,26,57,26,,7,,0.7878787878787878,
558,FYCOMPA,warnings and precautions,non-meddra,21,57,21,,15,,0.5833333333333334,
559,FYCOMPA,warnings and precautions,discontinuous,7,57,7,,27,,0.20588235294117646,
560,FYCOMPA,boxed warnings,all,10,9,10,0.0,0,1.0,1.0,1.0
561,FYCOMPA,boxed warnings,exact-meddra,5,9,5,,3,,0.625,
562,FYCOMPA,boxed warnings,non-meddra,5,9,5,,4,,0.5555555555555556,
563,FYCOMPA,boxed warnings,discontinuous,3,9,3,,4,,0.42857142857142855,
564,ISTODAX,adverse reactions,all,78,80,77,1.0,1,0.9871794871794872,0.9871794871794872,0.9871794871794872
565,ISTODAX,adverse reactions,exact-meddra,67,80,66,,9,,0.88,
566,ISTODAX,adverse reactions,non-meddra,11,80,11,,51,,0.1774193548387097,
567,ZIOPTAN,adverse reactions,all,24,23,24,0.0,0,1.0,1.0,1.0
568,ZIOPTAN,adverse reactions,exact-meddra,17,23,17,,2,,0.8947368421052632,
569,ZIOPTAN,adverse reactions,non-meddra,7,23,7,,7,,0.5,
570,ZIOPTAN,adverse reactions,discontinuous,2,23,2,,11,,0.15384615384615385,
571,SIGNIFOR,adverse reactions,all,84,87,84,0.0,1,1.0,0.9882352941176471,0.9940828402366864
572,SIGNIFOR,adverse reactions,exact-meddra,55,87,55,,8,,0.873015873015873,
573,SIGNIFOR,adverse reactions,non-meddra,29,87,29,,32,,0.47540983606557374,
574,SIGNIFOR,adverse reactions,negated,3,87,3,,70,,0.0410958904109589,
575,SIGNIFOR,adverse reactions,discontinuous,15,87,15,,45,,0.25,
576,SOVALDI,adverse reactions,all,33,38,33,0.0,4,1.0,0.8918918918918919,0.9428571428571428
577,SOVALDI,adverse reactions,exact-meddra,20,38,20,,14,,0.5882352941176471,
578,SOVALDI,adverse reactions,non-meddra,13,38,13,,21,,0.38235294117647056,
579,SOVALDI,adverse reactions,negated,3,38,3,,29,,0.09375,
580,SOVALDI,adverse reactions,discontinuous,3,38,3,,31,,0.08823529411764706,
581,OLYSIO,adverse reactions,all,23,25,23,0.0,0,1.0,1.0,1.0
582,OLYSIO,adverse reactions,exact-meddra,14,25,14,,2,,0.875,
583,OLYSIO,adverse reactions,non-meddra,9,25,9,,15,,0.375,
584,OLYSIO,adverse reactions,negated,4,25,4,,9,,0.3076923076923077,
585,OLYSIO,adverse reactions,discontinuous,4,25,4,,17,,0.19047619047619047,
586,PLEGRIDY,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
587,PLEGRIDY,adverse reactions,exact-meddra,29,36,29,,3,,0.90625,
588,PLEGRIDY,adverse reactions,non-meddra,7,36,7,,14,,0.3333333333333333,
589,VIBATIV,adverse reactions,all,33,36,32,1.0,1,0.9696969696969697,0.9696969696969697,0.9696969696969697
590,VIBATIV,adverse reactions,exact-meddra,15,36,15,,10,,0.6,
591,VIBATIV,adverse reactions,non-meddra,18,36,17,,6,,0.7391304347826086,
592,VIBATIV,adverse reactions,discontinuous,3,36,2,,25,,0.07407407407407407,
593,VIBATIV,warnings and precautions,all,38,41,38,0.0,5,1.0,0.8837209302325582,0.9382716049382717
594,VIBATIV,warnings and precautions,exact-meddra,2,41,2,,34,,0.05555555555555555,
595,VIBATIV,warnings and precautions,non-meddra,36,41,36,,7,,0.8372093023255814,
596,VIBATIV,warnings and precautions,negated,14,41,14,,24,,0.3684210526315789,
597,VIBATIV,warnings and precautions,discontinuous,19,41,19,,27,,0.41304347826086957,
598,VIBATIV,boxed warnings,all,4,6,4,0.0,2,1.0,0.6666666666666666,0.8
599,VIBATIV,boxed warnings,non-meddra,4,6,4,,2,,0.6666666666666666,
600,VIBATIV,boxed warnings,discontinuous,1,6,1,,4,,0.2,
601,KIT,adverse reactions,all,2,2,2,0.0,0,1.0,1.0,1.0
602,KIT,adverse reactions,exact-meddra,2,2,2,,0,,1.0,
603,KIT,adverse reactions,discontinuous,1,2,1,,0,,1.0,
604,HETLIOZ,adverse reactions,all,10,11,10,0.0,0,1.0,1.0,1.0
605,HETLIOZ,adverse reactions,exact-meddra,8,11,8,,1,,0.8888888888888888,
606,HETLIOZ,adverse reactions,non-meddra,2,11,2,,4,,0.3333333333333333,
607,HETLIOZ,adverse reactions,discontinuous,1,11,1,,8,,0.1111111111111111,
608,VOTRIENT,adverse reactions,all,90,92,90,0.0,2,1.0,0.9782608695652174,0.989010989010989
609,VOTRIENT,adverse reactions,exact-meddra,70,92,70,,11,,0.8641975308641975,
610,VOTRIENT,adverse reactions,non-meddra,20,92,20,,46,,0.30303030303030304,
611,VOTRIENT,adverse reactions,discontinuous,4,92,4,,80,,0.047619047619047616,
612,VOTRIENT,warnings and precautions,all,109,113,108,1.0,3,0.9908256880733946,0.972972972972973,0.9818181818181818
613,VOTRIENT,warnings and precautions,exact-meddra,41,113,41,,38,,0.5189873417721519,
614,VOTRIENT,warnings and precautions,non-meddra,69,113,68,,13,,0.8395061728395061,
615,VOTRIENT,warnings and precautions,negated,6,113,6,,75,,0.07407407407407407,
616,VOTRIENT,warnings and precautions,discontinuous,21,113,20,,49,,0.2898550724637681,
617,VOTRIENT,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
618,VOTRIENT,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
619,VOTRIENT,boxed warnings,non-meddra,1,2,1,,1,,0.5,
620,JAKAFI,adverse reactions,all,73,78,73,0.0,2,1.0,0.9733333333333334,0.9864864864864865
621,JAKAFI,adverse reactions,exact-meddra,54,78,54,,11,,0.8307692307692308,
622,JAKAFI,adverse reactions,non-meddra,19,78,19,,36,,0.34545454545454546,
623,JAKAFI,adverse reactions,negated,3,78,3,,64,,0.04477611940298507,
624,JAKAFI,adverse reactions,discontinuous,2,78,2,,69,,0.028169014084507043,
625,AKYNZEO,adverse reactions,all,15,22,15,0.0,2,1.0,0.8823529411764706,0.9375
626,AKYNZEO,adverse reactions,exact-meddra,6,22,6,,16,,0.2727272727272727,
627,AKYNZEO,adverse reactions,non-meddra,9,22,9,,8,,0.5294117647058824,
628,AKYNZEO,adverse reactions,negated,3,22,3,,11,,0.21428571428571427,
629,AKYNZEO,adverse reactions,discontinuous,1,22,1,,11,,0.08333333333333333,
630,VIEKIRA,adverse reactions,all,73,92,73,0.0,2,1.0,0.9733333333333334,0.9864864864864865
631,VIEKIRA,adverse reactions,exact-meddra,35,92,35,,26,,0.5737704918032787,
632,VIEKIRA,adverse reactions,non-meddra,38,92,38,,16,,0.7037037037037037,
633,VIEKIRA,adverse reactions,negated,15,92,15,,29,,0.3409090909090909,
634,VIEKIRA,adverse reactions,discontinuous,3,92,3,,65,,0.04411764705882353,
635,PERJETA,adverse reactions,all,55,58,55,0.0,0,1.0,1.0,1.0
636,PERJETA,adverse reactions,exact-meddra,45,58,45,,3,,0.9375,
637,PERJETA,adverse reactions,non-meddra,10,58,10,,32,,0.23809523809523808,
638,PERJETA,adverse reactions,negated,2,58,2,,51,,0.03773584905660377,
639,PERJETA,adverse reactions,discontinuous,1,58,1,,52,,0.018867924528301886,
640,PERJETA,warnings and precautions,all,32,39,32,0.0,1,1.0,0.9696969696969697,0.9846153846153847
641,PERJETA,warnings and precautions,exact-meddra,14,39,14,,14,,0.5,
642,PERJETA,warnings and precautions,non-meddra,18,39,18,,10,,0.6428571428571429,
643,PERJETA,warnings and precautions,negated,2,39,2,,29,,0.06451612903225806,
644,PERJETA,boxed warnings,all,10,14,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
645,PERJETA,boxed warnings,exact-meddra,3,14,3,,9,,0.25,
646,PERJETA,boxed warnings,non-meddra,7,14,7,,2,,0.7777777777777778,
647,KEYTRUDA,adverse reactions,all,43,43,43,0.0,0,1.0,1.0,1.0
648,KEYTRUDA,adverse reactions,exact-meddra,35,43,35,,6,,0.8536585365853658,
