,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
328,TRULICITY,boxed warnings,discontinuous,2,6,2,,4,,0.3333333333333333,
329,TRULICITY,all-concat,all,55,7,25,30.0,0,0.45454545454545453,1.0,0.625
330,TRULICITY,all-concat,exact-meddra,31,7,13,,1,,0.9285714285714286,
331,TRULICITY,all-concat,non-meddra,24,7,12,,1,,0.9230769230769231,
332,TRULICITY,all-concat,discontinuous,9,7,4,,4,,0.5,
333,ADREVIEW,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
334,ADREVIEW,adverse reactions,exact-meddra,8,7,8,,1,,0.8888888888888888,
335,ADREVIEW,adverse reactions,non-meddra,3,7,3,,3,,0.5,
336,ADREVIEW,adverse reactions,discontinuous,3,7,3,,6,,0.3333333333333333,
337,ADREVIEW,warnings and precautions,all,4,4,2,2.0,1,0.5,0.6666666666666666,0.5714285714285715
338,ADREVIEW,warnings and precautions,exact-meddra,1,4,0,,4,,0.0,
339,ADREVIEW,warnings and precautions,non-meddra,3,4,2,,1,,0.6666666666666666,
340,ADREVIEW,all-concat,all,14,8,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
341,ADREVIEW,all-concat,exact-meddra,9,8,8,,2,,0.8,
342,ADREVIEW,all-concat,non-meddra,5,8,4,,3,,0.5714285714285714,
343,ADREVIEW,all-concat,discontinuous,3,8,3,,7,,0.3,
344,DOTAREM,adverse reactions,all,59,55,59,0.0,0,1.0,1.0,1.0
345,DOTAREM,adverse reactions,exact-meddra,54,55,54,,2,,0.9642857142857143,
346,DOTAREM,adverse reactions,non-meddra,5,55,5,,45,,0.1,
347,DOTAREM,adverse reactions,negated,1,55,1,,54,,0.01818181818181818,
348,DOTAREM,adverse reactions,discontinuous,4,55,4,,49,,0.07547169811320754,
349,DOTAREM,warnings and precautions,all,16,15,15,1.0,1,0.9375,0.9375,0.9375
350,DOTAREM,warnings and precautions,exact-meddra,7,15,7,,5,,0.5833333333333334,
351,DOTAREM,warnings and precautions,non-meddra,9,15,8,,5,,0.6153846153846154,
352,DOTAREM,warnings and precautions,discontinuous,5,15,4,,8,,0.3333333333333333,
353,DOTAREM,boxed warnings,all,4,15,4,0.0,7,1.0,0.36363636363636365,0.5333333333333333
354,DOTAREM,boxed warnings,exact-meddra,2,15,2,,10,,0.16666666666666666,
355,DOTAREM,boxed warnings,non-meddra,2,15,2,,12,,0.14285714285714285,
356,DOTAREM,all-concat,all,71,57,67,4.0,0,0.9436619718309859,1.0,0.9710144927536231
357,DOTAREM,all-concat,exact-meddra,59,57,57,,2,,0.9661016949152542,
358,DOTAREM,all-concat,non-meddra,12,57,10,,41,,0.19607843137254902,
359,DOTAREM,all-concat,negated,1,57,1,,56,,0.017543859649122806,
360,DOTAREM,all-concat,discontinuous,9,57,7,,46,,0.1320754716981132,
361,PRADAXA,adverse reactions,all,59,30,55,4.0,0,0.9322033898305084,1.0,0.9649122807017544
362,PRADAXA,adverse reactions,exact-meddra,35,30,34,,1,,0.9714285714285714,
363,PRADAXA,adverse reactions,non-meddra,24,30,21,,11,,0.65625,
364,PRADAXA,adverse reactions,negated,1,30,1,,25,,0.038461538461538464,
365,PRADAXA,adverse reactions,discontinuous,8,30,8,,23,,0.25806451612903225,
366,PRADAXA,warnings and precautions,all,12,35,12,0.0,15,1.0,0.4444444444444444,0.6153846153846153
367,PRADAXA,warnings and precautions,exact-meddra,6,35,6,,18,,0.25,
368,PRADAXA,warnings and precautions,non-meddra,6,35,6,,21,,0.2222222222222222,
369,PRADAXA,warnings and precautions,discontinuous,3,35,3,,25,,0.10714285714285714,
370,PRADAXA,boxed warnings,all,7,3,5,2.0,2,0.7142857142857143,0.7142857142857143,0.7142857142857143
371,PRADAXA,boxed warnings,exact-meddra,2,3,2,,2,,0.5,
372,PRADAXA,boxed warnings,non-meddra,5,3,3,,2,,0.6,
373,PRADAXA,boxed warnings,discontinuous,3,3,2,,2,,0.5,
374,PRADAXA,all-concat,all,72,34,65,7.0,3,0.9027777777777778,0.9558823529411765,0.9285714285714286
375,PRADAXA,all-concat,exact-meddra,39,34,39,,5,,0.8863636363636364,
376,PRADAXA,all-concat,non-meddra,33,34,26,,14,,0.65,
377,PRADAXA,all-concat,negated,1,34,1,,29,,0.03333333333333333,
378,PRADAXA,all-concat,discontinuous,14,34,13,,22,,0.37142857142857144,
379,ELIQUIS,adverse reactions,all,105,47,92,13.0,1,0.8761904761904762,0.989247311827957,0.9292929292929293
380,ELIQUIS,adverse reactions,exact-meddra,69,47,60,,1,,0.9836065573770492,
381,ELIQUIS,adverse reactions,non-meddra,36,47,32,,15,,0.6808510638297872,
382,ELIQUIS,adverse reactions,negated,1,47,1,,24,,0.04,
383,ELIQUIS,adverse reactions,discontinuous,15,47,15,,25,,0.375,
384,ELIQUIS,warnings and precautions,all,8,11,6,2.0,4,0.75,0.6,0.6666666666666665
385,ELIQUIS,warnings and precautions,exact-meddra,4,11,2,,4,,0.3333333333333333,
386,ELIQUIS,warnings and precautions,non-meddra,4,11,4,,6,,0.4,
387,ELIQUIS,warnings and precautions,discontinuous,2,11,1,,10,,0.09090909090909091,
388,ELIQUIS,boxed warnings,all,8,3,6,2.0,1,0.75,0.8571428571428571,0.7999999999999999
389,ELIQUIS,boxed warnings,exact-meddra,2,3,2,,2,,0.5,
390,ELIQUIS,boxed warnings,non-meddra,6,3,4,,1,,0.8,
391,ELIQUIS,boxed warnings,discontinuous,3,3,2,,2,,0.5,
392,ELIQUIS,all-concat,all,113,57,105,8.0,2,0.9292035398230089,0.9813084112149533,0.9545454545454545
393,ELIQUIS,all-concat,exact-meddra,72,57,69,,6,,0.92,
394,ELIQUIS,all-concat,non-meddra,41,57,36,,17,,0.6792452830188679,
395,ELIQUIS,all-concat,negated,1,57,1,,30,,0.03225806451612903,
396,ELIQUIS,all-concat,discontinuous,19,57,18,,27,,0.4,
397,ZERBAXA,adverse reactions,all,48,7,21,27.0,0,0.4375,1.0,0.6086956521739131
398,ZERBAXA,adverse reactions,exact-meddra,38,7,18,,0,,1.0,
399,ZERBAXA,adverse reactions,non-meddra,10,7,3,,4,,0.42857142857142855,
400,ZERBAXA,adverse reactions,discontinuous,2,7,0,,7,,0.0,
401,ZERBAXA,warnings and precautions,all,7,5,5,2.0,0,0.7142857142857143,1.0,0.8333333333333333
402,ZERBAXA,warnings and precautions,exact-meddra,2,5,1,,3,,0.25,
403,ZERBAXA,warnings and precautions,non-meddra,5,5,4,,0,,1.0,
404,ZERBAXA,warnings and precautions,discontinuous,2,5,2,,3,,0.4,
405,ZERBAXA,all-concat,all,52,7,24,28.0,0,0.46153846153846156,1.0,0.631578947368421
406,ZERBAXA,all-concat,exact-meddra,39,7,19,,0,,1.0,
407,ZERBAXA,all-concat,non-meddra,13,7,5,,3,,0.625,
408,ZERBAXA,all-concat,discontinuous,4,7,2,,6,,0.25,
409,FERRIPROX,adverse reactions,all,85,84,85,0.0,0,1.0,1.0,1.0
410,FERRIPROX,adverse reactions,exact-meddra,80,84,80,,0,,1.0,
411,FERRIPROX,adverse reactions,non-meddra,5,84,5,,65,,0.07142857142857142,
412,FERRIPROX,adverse reactions,discontinuous,1,84,1,,80,,0.012345679012345678,
413,FERRIPROX,warnings and precautions,all,14,4,8,6.0,0,0.5714285714285714,1.0,0.7272727272727273
414,FERRIPROX,warnings and precautions,exact-meddra,3,4,3,,1,,0.75,
415,FERRIPROX,warnings and precautions,non-meddra,11,4,5,,2,,0.7142857142857143,
416,FERRIPROX,warnings and precautions,discontinuous,4,4,2,,3,,0.4,
417,FERRIPROX,boxed warnings,all,4,3,3,1.0,0,0.75,1.0,0.8571428571428571
418,FERRIPROX,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
419,FERRIPROX,boxed warnings,non-meddra,1,3,0,,3,,0.0,
420,FERRIPROX,all-concat,all,97,83,93,4.0,0,0.9587628865979382,1.0,0.9789473684210526
421,FERRIPROX,all-concat,exact-meddra,81,83,81,,0,,1.0,
422,FERRIPROX,all-concat,non-meddra,16,83,12,,59,,0.16901408450704225,
423,FERRIPROX,all-concat,discontinuous,5,83,3,,73,,0.039473684210526314,
424,DALVANCE,adverse reactions,all,38,36,35,3.0,1,0.9210526315789473,0.9722222222222222,0.9459459459459458
425,DALVANCE,adverse reactions,exact-meddra,33,36,33,,1,,0.9705882352941176,
426,DALVANCE,adverse reactions,non-meddra,5,36,2,,32,,0.058823529411764705,
427,DALVANCE,adverse reactions,negated,1,36,0,,36,,0.0,
428,DALVANCE,warnings and precautions,all,20,19,18,2.0,5,0.9,0.782608695652174,0.8372093023255814
429,DALVANCE,warnings and precautions,exact-meddra,5,19,5,,10,,0.3333333333333333,
430,DALVANCE,warnings and precautions,non-meddra,15,19,13,,6,,0.6842105263157895,
431,DALVANCE,warnings and precautions,discontinuous,8,19,6,,13,,0.3157894736842105,
432,DALVANCE,all-concat,all,52,36,44,8.0,0,0.8461538461538461,1.0,0.9166666666666666
433,DALVANCE,all-concat,exact-meddra,34,36,34,,1,,0.9714285714285714,
434,DALVANCE,all-concat,non-meddra,18,36,10,,24,,0.29411764705882354,
435,DALVANCE,all-concat,negated,1,36,0,,36,,0.0,
436,DALVANCE,all-concat,discontinuous,8,36,4,,31,,0.11428571428571428,
437,ARCAPTA,adverse reactions,all,35,22,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
438,ARCAPTA,adverse reactions,exact-meddra,26,22,26,,0,,1.0,
439,ARCAPTA,adverse reactions,non-meddra,9,22,8,,16,,0.3333333333333333,
440,ARCAPTA,adverse reactions,negated,5,22,4,,19,,0.17391304347826086,
441,ARCAPTA,adverse reactions,discontinuous,2,22,2,,21,,0.08695652173913043,
442,ARCAPTA,warnings and precautions,all,22,10,16,6.0,3,0.7272727272727273,0.8421052631578947,0.7804878048780488
443,ARCAPTA,warnings and precautions,exact-meddra,2,10,2,,7,,0.2222222222222222,
444,ARCAPTA,warnings and precautions,non-meddra,20,10,14,,5,,0.7368421052631579,
445,ARCAPTA,warnings and precautions,discontinuous,3,10,2,,9,,0.18181818181818182,
446,ARCAPTA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
448,ARCAPTA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
449,ARCAPTA,all-concat,all,53,25,48,5.0,0,0.9056603773584906,1.0,0.9504950495049505
450,ARCAPTA,all-concat,exact-meddra,26,25,26,,1,,0.9629629629629629,
451,ARCAPTA,all-concat,non-meddra,27,25,22,,15,,0.5945945945945946,
452,ARCAPTA,all-concat,negated,5,25,4,,22,,0.15384615384615385,
453,ARCAPTA,all-concat,discontinuous,5,25,4,,22,,0.15384615384615385,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,16,,0.058823529411764705,
457,CERDELGA,warnings and precautions,all,8,14,8,0.0,2,1.0,0.8,0.888888888888889
458,CERDELGA,warnings and precautions,non-meddra,8,14,8,,2,,0.8,
459,CERDELGA,warnings and precautions,discontinuous,6,14,6,,7,,0.46153846153846156,
460,CERDELGA,all-concat,all,27,20,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
461,CERDELGA,all-concat,exact-meddra,18,20,18,,0,,1.0,
462,CERDELGA,all-concat,non-meddra,9,20,8,,15,,0.34782608695652173,
463,CERDELGA,all-concat,discontinuous,6,20,5,,19,,0.20833333333333334,
464,GADAVIST,adverse reactions,all,54,48,53,1.0,0,0.9814814814814815,1.0,0.9906542056074767
465,GADAVIST,adverse reactions,exact-meddra,49,48,49,,0,,1.0,
466,GADAVIST,adverse reactions,non-meddra,5,48,4,,39,,0.09302325581395349,
467,GADAVIST,adverse reactions,discontinuous,5,48,5,,44,,0.10204081632653061,
468,GADAVIST,warnings and precautions,all,12,12,12,0.0,2,1.0,0.8571428571428571,0.923076923076923
469,GADAVIST,warnings and precautions,exact-meddra,3,12,3,,10,,0.23076923076923078,
470,GADAVIST,warnings and precautions,non-meddra,9,12,9,,3,,0.75,
471,GADAVIST,warnings and precautions,discontinuous,4,12,4,,6,,0.4,
472,GADAVIST,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
473,GADAVIST,boxed warnings,exact-meddra,2,4,2,,2,,0.5,
474,GADAVIST,boxed warnings,non-meddra,2,4,2,,1,,0.6666666666666666,
475,GADAVIST,all-concat,all,63,49,62,1.0,1,0.9841269841269841,0.9841269841269841,0.9841269841269841
476,GADAVIST,all-concat,exact-meddra,51,49,50,,3,,0.9433962264150944,
477,GADAVIST,all-concat,non-meddra,12,49,12,,33,,0.26666666666666666,
478,GADAVIST,all-concat,discontinuous,9,49,9,,38,,0.19148936170212766,
479,ZYKADIA,adverse reactions,all,72,34,62,10.0,1,0.8611111111111112,0.9841269841269841,0.9185185185185185
480,ZYKADIA,adverse reactions,exact-meddra,59,34,49,,3,,0.9423076923076923,
481,ZYKADIA,adverse reactions,non-meddra,13,34,13,,20,,0.3939393939393939,
482,ZYKADIA,adverse reactions,discontinuous,5,34,5,,27,,0.15625,
483,ZYKADIA,warnings and precautions,all,34,13,26,8.0,0,0.7647058823529411,1.0,0.8666666666666666
484,ZYKADIA,warnings and precautions,exact-meddra,14,13,14,,1,,0.9333333333333333,
485,ZYKADIA,warnings and precautions,non-meddra,20,13,12,,8,,0.6,
486,ZYKADIA,warnings and precautions,discontinuous,2,13,0,,13,,0.0,
487,ZYKADIA,all-concat,all,92,9,36,56.0,0,0.391304347826087,1.0,0.5625
488,ZYKADIA,all-concat,exact-meddra,63,9,25,,0,,1.0,
489,ZYKADIA,all-concat,non-meddra,29,9,11,,6,,0.6470588235294118,
490,ZYKADIA,all-concat,discontinuous,7,9,0,,9,,0.0,
491,XALKORI,adverse reactions,all,81,45,75,6.0,0,0.9259259259259259,1.0,0.9615384615384615
492,XALKORI,adverse reactions,exact-meddra,61,45,58,,3,,0.9508196721311475,
493,XALKORI,adverse reactions,non-meddra,20,45,17,,28,,0.37777777777777777,
494,XALKORI,adverse reactions,negated,1,45,1,,43,,0.022727272727272728,
495,XALKORI,adverse reactions,discontinuous,6,45,6,,38,,0.13636363636363635,
496,XALKORI,warnings and precautions,all,29,19,23,6.0,0,0.7931034482758621,1.0,0.8846153846153846
497,XALKORI,warnings and precautions,exact-meddra,9,19,9,,7,,0.5625,
498,XALKORI,warnings and precautions,non-meddra,20,19,14,,4,,0.7777777777777778,
499,XALKORI,warnings and precautions,discontinuous,6,19,1,,18,,0.05263157894736842,
500,XALKORI,all-concat,all,99,7,37,62.0,0,0.37373737373737376,1.0,0.5441176470588236
501,XALKORI,all-concat,exact-meddra,65,7,27,,0,,1.0,
502,XALKORI,all-concat,non-meddra,34,7,10,,2,,0.8333333333333334,
503,XALKORI,all-concat,negated,1,7,0,,7,,0.0,
504,XALKORI,all-concat,discontinuous,12,7,1,,6,,0.14285714285714285,
505,BEPREVE,adverse reactions,all,10,9,9,1.0,0,0.9,1.0,0.9473684210526316
506,BEPREVE,adverse reactions,exact-meddra,6,9,6,,1,,0.8571428571428571,
507,BEPREVE,adverse reactions,non-meddra,4,9,3,,3,,0.5,
508,BEPREVE,adverse reactions,discontinuous,2,9,2,,6,,0.25,
509,BEPREVE,all-concat,all,10,9,9,1.0,0,0.9,1.0,0.9473684210526316
510,BEPREVE,all-concat,exact-meddra,6,9,6,,1,,0.8571428571428571,
511,BEPREVE,all-concat,non-meddra,4,9,3,,3,,0.5,
512,BEPREVE,all-concat,discontinuous,2,9,2,,6,,0.25,
513,EDARBI,adverse reactions,all,25,11,14,11.0,0,0.56,1.0,0.717948717948718
514,EDARBI,adverse reactions,exact-meddra,14,11,14,,0,,1.0,
515,EDARBI,adverse reactions,non-meddra,11,11,0,,11,,0.0,
516,EDARBI,adverse reactions,discontinuous,8,11,0,,11,,0.0,
517,EDARBI,warnings and precautions,all,21,14,20,1.0,0,0.9523809523809523,1.0,0.975609756097561
518,EDARBI,warnings and precautions,exact-meddra,3,14,3,,11,,0.21428571428571427,
519,EDARBI,warnings and precautions,non-meddra,18,14,17,,1,,0.9444444444444444,
520,EDARBI,warnings and precautions,discontinuous,9,14,9,,3,,0.75,
521,EDARBI,boxed warnings,all,3,3,3,0.0,1,1.0,0.75,0.8571428571428571
522,EDARBI,boxed warnings,non-meddra,3,3,3,,1,,0.75,
523,EDARBI,boxed warnings,discontinuous,1,3,1,,1,,0.5,
524,EDARBI,all-concat,all,48,14,21,27.0,0,0.4375,1.0,0.6086956521739131
525,EDARBI,all-concat,exact-meddra,17,14,15,,0,,1.0,
526,EDARBI,all-concat,non-meddra,31,14,6,,10,,0.375,
527,EDARBI,all-concat,discontinuous,18,14,4,,11,,0.26666666666666666,
528,POTIGA,adverse reactions,all,66,12,25,41.0,1,0.3787878787878788,0.9615384615384616,0.5434782608695652
529,POTIGA,adverse reactions,exact-meddra,59,12,22,,3,,0.88,
530,POTIGA,adverse reactions,non-meddra,7,12,3,,9,,0.25,
531,POTIGA,adverse reactions,discontinuous,1,12,1,,10,,0.09090909090909091,
532,POTIGA,warnings and precautions,all,52,14,49,3.0,0,0.9423076923076923,1.0,0.9702970297029703
533,POTIGA,warnings and precautions,exact-meddra,19,14,18,,3,,0.8571428571428571,
534,POTIGA,warnings and precautions,non-meddra,33,14,31,,4,,0.8857142857142857,
535,POTIGA,warnings and precautions,negated,3,14,2,,10,,0.16666666666666666,
536,POTIGA,warnings and precautions,discontinuous,15,14,15,,7,,0.6818181818181818,
537,POTIGA,boxed warnings,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
538,POTIGA,boxed warnings,exact-meddra,1,9,1,,3,,0.25,
539,POTIGA,boxed warnings,non-meddra,7,9,7,,1,,0.875,
540,POTIGA,boxed warnings,negated,1,9,1,,2,,0.3333333333333333,
541,POTIGA,boxed warnings,discontinuous,2,9,2,,3,,0.4,
542,POTIGA,all-concat,all,108,12,61,47.0,0,0.5648148148148148,1.0,0.7218934911242603
543,POTIGA,all-concat,exact-meddra,67,12,26,,3,,0.896551724137931,
544,POTIGA,all-concat,non-meddra,41,12,35,,5,,0.875,
545,POTIGA,all-concat,negated,4,12,3,,7,,0.3,
546,POTIGA,all-concat,discontinuous,17,12,15,,7,,0.6818181818181818,
547,TUDORZA,adverse reactions,all,28,25,25,3.0,0,0.8928571428571429,1.0,0.9433962264150945
548,TUDORZA,adverse reactions,exact-meddra,22,25,22,,2,,0.9166666666666666,
549,TUDORZA,adverse reactions,non-meddra,6,25,3,,21,,0.125,
550,TUDORZA,adverse reactions,discontinuous,2,25,0,,25,,0.0,
551,TUDORZA,warnings and precautions,all,14,11,11,3.0,1,0.7857142857142857,0.9166666666666666,0.8461538461538461
552,TUDORZA,warnings and precautions,exact-meddra,7,11,7,,3,,0.7,
553,TUDORZA,warnings and precautions,non-meddra,7,11,4,,5,,0.4444444444444444,
554,TUDORZA,warnings and precautions,discontinuous,2,11,0,,11,,0.0,
555,TUDORZA,all-concat,all,29,5,9,20.0,0,0.3103448275862069,1.0,0.4736842105263158
556,TUDORZA,all-concat,exact-meddra,22,5,5,,2,,0.7142857142857143,
557,TUDORZA,all-concat,non-meddra,7,5,4,,2,,0.6666666666666666,
558,TUDORZA,all-concat,discontinuous,2,5,0,,5,,0.0,
559,PROMACTA,adverse reactions,all,66,58,64,2.0,0,0.9696969696969697,1.0,0.9846153846153847
560,PROMACTA,adverse reactions,exact-meddra,52,58,51,,2,,0.9622641509433962,
561,PROMACTA,adverse reactions,non-meddra,14,58,13,,42,,0.23636363636363636,
562,PROMACTA,adverse reactions,discontinuous,2,58,2,,54,,0.03571428571428571,
563,PROMACTA,warnings and precautions,all,25,10,19,6.0,0,0.76,1.0,0.8636363636363636
564,PROMACTA,warnings and precautions,exact-meddra,11,10,6,,3,,0.6666666666666666,
565,PROMACTA,warnings and precautions,non-meddra,14,10,13,,4,,0.7647058823529411,
566,PROMACTA,warnings and precautions,negated,1,10,1,,7,,0.125,
567,PROMACTA,warnings and precautions,discontinuous,6,10,6,,6,,0.5,
568,PROMACTA,boxed warnings,all,1,3,1,0.0,1,1.0,0.5,0.6666666666666666
569,PROMACTA,boxed warnings,exact-meddra,1,3,1,,1,,0.5,
570,PROMACTA,all-concat,all,82,43,75,7.0,0,0.9146341463414634,1.0,0.9554140127388536
571,PROMACTA,all-concat,exact-meddra,56,43,53,,1,,0.9814814814814815,
572,PROMACTA,all-concat,non-meddra,26,43,22,,32,,0.4074074074074074,
573,PROMACTA,all-concat,negated,1,43,1,,41,,0.023809523809523808,
574,PROMACTA,all-concat,discontinuous,7,43,7,,38,,0.15555555555555556,
575,INLYTA,adverse reactions,all,79,28,55,24.0,0,0.6962025316455697,1.0,0.8208955223880596
576,INLYTA,adverse reactions,exact-meddra,66,28,51,,0,,1.0,
577,INLYTA,adverse reactions,non-meddra,13,28,4,,24,,0.14285714285714285,
578,INLYTA,adverse reactions,discontinuous,3,28,2,,27,,0.06896551724137931,
579,INLYTA,warnings and precautions,all,52,16,36,16.0,0,0.6923076923076923,1.0,0.8181818181818181
580,INLYTA,warnings and precautions,exact-meddra,31,16,22,,2,,0.9166666666666666,
581,INLYTA,warnings and precautions,non-meddra,21,16,14,,5,,0.7368421052631579,
582,INLYTA,warnings and precautions,discontinuous,6,16,4,,10,,0.2857142857142857,
583,INLYTA,all-concat,all,116,24,85,31.0,0,0.7327586206896551,1.0,0.8457711442786069
584,INLYTA,all-concat,exact-meddra,85,24,63,,2,,0.9692307692307692,
585,INLYTA,all-concat,non-meddra,31,24,22,,7,,0.7586206896551724,
586,INLYTA,all-concat,discontinuous,9,24,7,,18,,0.28,
587,NORTHERA,adverse reactions,all,15,16,15,0.0,1,1.0,0.9375,0.967741935483871
588,NORTHERA,adverse reactions,exact-meddra,9,16,9,,3,,0.75,
589,NORTHERA,adverse reactions,non-meddra,6,16,6,,8,,0.42857142857142855,
590,NORTHERA,adverse reactions,discontinuous,3,16,3,,13,,0.1875,
591,NORTHERA,warnings and precautions,all,18,17,18,0.0,0,1.0,1.0,1.0
592,NORTHERA,warnings and precautions,exact-meddra,8,17,8,,4,,0.6666666666666666,
593,NORTHERA,warnings and precautions,non-meddra,10,17,10,,5,,0.6666666666666666,
594,NORTHERA,warnings and precautions,discontinuous,3,17,3,,14,,0.17647058823529413,
595,NORTHERA,boxed warnings,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
596,NORTHERA,boxed warnings,non-meddra,1,2,1,,1,,0.5,
597,NORTHERA,all-concat,all,27,12,17,10.0,0,0.6296296296296297,1.0,0.7727272727272727
598,NORTHERA,all-concat,exact-meddra,15,12,11,,0,,1.0,
599,NORTHERA,all-concat,non-meddra,12,12,6,,7,,0.46153846153846156,
600,NORTHERA,all-concat,discontinuous,3,12,3,,9,,0.25,
601,JARDIANCE,adverse reactions,all,62,7,43,19.0,0,0.6935483870967742,1.0,0.8190476190476191
602,JARDIANCE,adverse reactions,exact-meddra,40,7,27,,1,,0.9642857142857143,
603,JARDIANCE,adverse reactions,non-meddra,22,7,16,,2,,0.8888888888888888,
604,JARDIANCE,adverse reactions,negated,1,7,0,,7,,0.0,
605,JARDIANCE,adverse reactions,discontinuous,3,7,3,,4,,0.42857142857142855,
606,JARDIANCE,warnings and precautions,all,13,7,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
607,JARDIANCE,warnings and precautions,exact-meddra,3,7,3,,3,,0.5,
608,JARDIANCE,warnings and precautions,non-meddra,10,7,8,,2,,0.8,
609,JARDIANCE,all-concat,all,69,7,48,21.0,0,0.6956521739130435,1.0,0.8205128205128205
610,JARDIANCE,all-concat,exact-meddra,41,7,27,,0,,1.0,
611,JARDIANCE,all-concat,non-meddra,28,7,21,,1,,0.9545454545454546,
612,JARDIANCE,all-concat,negated,1,7,0,,7,,0.0,
613,JARDIANCE,all-concat,discontinuous,3,7,2,,5,,0.2857142857142857,
614,FANAPT,adverse reactions,all,131,9,48,83.0,0,0.366412213740458,1.0,0.5363128491620112
615,FANAPT,adverse reactions,exact-meddra,125,9,48,,0,,1.0,
616,FANAPT,adverse reactions,non-meddra,6,9,0,,9,,0.0,
617,FANAPT,adverse reactions,discontinuous,7,9,1,,8,,0.1111111111111111,
618,FANAPT,warnings and precautions,all,87,21,59,28.0,0,0.6781609195402298,1.0,0.8082191780821918
619,FANAPT,warnings and precautions,exact-meddra,38,21,28,,1,,0.9655172413793104,
620,FANAPT,warnings and precautions,non-meddra,49,21,31,,4,,0.8857142857142857,
621,FANAPT,warnings and precautions,negated,2,21,2,,17,,0.10526315789473684,
622,FANAPT,warnings and precautions,discontinuous,8,21,6,,14,,0.3,
623,FANAPT,boxed warnings,all,6,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
624,FANAPT,boxed warnings,exact-meddra,4,6,4,,1,,0.8,
625,FANAPT,boxed warnings,non-meddra,2,6,2,,3,,0.4,
626,FANAPT,all-concat,all,214,9,79,135.0,0,0.3691588785046729,1.0,0.5392491467576792
627,FANAPT,all-concat,exact-meddra,157,9,62,,0,,1.0,
628,FANAPT,all-concat,non-meddra,57,9,17,,3,,0.85,
629,FANAPT,all-concat,negated,2,9,2,,8,,0.2,
630,FANAPT,all-concat,discontinuous,15,9,3,,6,,0.3333333333333333,
631,TANZEUM,adverse reactions,all,45,34,44,1.0,0,0.9777777777777777,1.0,0.9887640449438202
632,TANZEUM,adverse reactions,exact-meddra,29,34,29,,2,,0.9354838709677419,
633,TANZEUM,adverse reactions,non-meddra,16,34,15,,17,,0.46875,
634,TANZEUM,adverse reactions,negated,2,34,2,,24,,0.07692307692307693,
635,TANZEUM,adverse reactions,discontinuous,3,34,3,,32,,0.08571428571428572,
636,TANZEUM,warnings and precautions,all,22,6,16,6.0,0,0.7272727272727273,1.0,0.8421052631578948
637,TANZEUM,warnings and precautions,exact-meddra,12,6,7,,1,,0.875,
638,TANZEUM,warnings and precautions,non-meddra,10,6,9,,3,,0.75,
639,TANZEUM,warnings and precautions,discontinuous,2,6,2,,5,,0.2857142857142857,
640,TANZEUM,boxed warnings,all,4,3,3,1.0,1,0.75,0.75,0.75
641,TANZEUM,boxed warnings,non-meddra,4,3,3,,1,,0.75,
642,TANZEUM,all-concat,all,60,12,46,14.0,0,0.7666666666666667,1.0,0.8679245283018869
643,TANZEUM,all-concat,exact-meddra,35,12,24,,2,,0.9230769230769231,
644,TANZEUM,all-concat,non-meddra,25,12,22,,4,,0.8461538461538461,
645,TANZEUM,all-concat,negated,2,12,2,,7,,0.2222222222222222,
646,TANZEUM,all-concat,discontinuous,5,12,5,,9,,0.35714285714285715,
647,EYLEA,adverse reactions,all,25,5,20,5.0,1,0.8,0.9523809523809523,0.8695652173913043
648,EYLEA,adverse reactions,exact-meddra,20,5,15,,2,,0.8823529411764706,
649,EYLEA,adverse reactions,non-meddra,5,5,5,,1,,0.8333333333333334,
650,EYLEA,warnings and precautions,all,8,8,7,1.0,3,0.875,0.7,0.7777777777777777
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
652,EYLEA,warnings and precautions,non-meddra,7,8,6,,4,,0.6,
653,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
654,EYLEA,all-concat,all,30,28,29,1.0,4,0.9666666666666667,0.8787878787878788,0.9206349206349207
655,EYLEA,all-concat,exact-meddra,20,28,20,,7,,0.7407407407407407,
656,EYLEA,all-concat,non-meddra,10,28,9,,8,,0.5294117647058824,
657,EYLEA,all-concat,negated,1,28,1,,26,,0.037037037037037035,
658,JEVTANA,adverse reactions,all,58,48,58,0.0,2,1.0,0.9666666666666667,0.983050847457627
