,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
326,TRULICITY,boxed warnings,all,5,8,1,7.0,4,0.125,0.2,0.15384615384615385
327,TRULICITY,boxed warnings,non-meddra,5,8,1,,4,,0.2,
328,TRULICITY,boxed warnings,discontinuous,2,8,0,,2,,0.0,
329,TRULICITY,all-concat,all,55,40,23,17.0,32,0.575,0.41818181818181815,0.4842105263157894
330,TRULICITY,all-concat,exact-meddra,31,40,17,,14,,0.5483870967741935,
331,TRULICITY,all-concat,non-meddra,24,40,6,,18,,0.25,
332,TRULICITY,all-concat,discontinuous,9,40,0,,9,,0.0,
333,ADREVIEW,adverse reactions,all,11,9,7,2.0,4,0.7777777777777778,0.6363636363636364,0.7000000000000001
334,ADREVIEW,adverse reactions,exact-meddra,8,9,5,,3,,0.625,
335,ADREVIEW,adverse reactions,non-meddra,3,9,2,,1,,0.6666666666666666,
336,ADREVIEW,adverse reactions,discontinuous,3,9,0,,3,,0.0,
337,ADREVIEW,warnings and precautions,all,4,17,3,14.0,1,0.17647058823529413,0.75,0.2857142857142857
338,ADREVIEW,warnings and precautions,exact-meddra,1,17,1,,0,,1.0,
339,ADREVIEW,warnings and precautions,non-meddra,3,17,2,,1,,0.6666666666666666,
340,ADREVIEW,all-concat,all,14,19,8,11.0,6,0.42105263157894735,0.5714285714285714,0.48484848484848486
341,ADREVIEW,all-concat,exact-meddra,9,19,6,,3,,0.6666666666666666,
342,ADREVIEW,all-concat,non-meddra,5,19,2,,3,,0.4,
343,ADREVIEW,all-concat,discontinuous,3,19,0,,3,,0.0,
344,DOTAREM,adverse reactions,all,59,57,54,3.0,5,0.9473684210526315,0.9152542372881356,0.9310344827586206
345,DOTAREM,adverse reactions,exact-meddra,54,57,49,,5,,0.9074074074074074,
346,DOTAREM,adverse reactions,non-meddra,5,57,5,,0,,1.0,
347,DOTAREM,adverse reactions,negated,1,57,1,,0,,1.0,
348,DOTAREM,adverse reactions,discontinuous,4,57,0,,4,,0.0,
349,DOTAREM,warnings and precautions,all,16,24,11,13.0,5,0.4583333333333333,0.6875,0.5499999999999999
350,DOTAREM,warnings and precautions,exact-meddra,7,24,5,,2,,0.7142857142857143,
351,DOTAREM,warnings and precautions,non-meddra,9,24,6,,3,,0.6666666666666666,
352,DOTAREM,warnings and precautions,discontinuous,5,24,4,,1,,0.8,
353,DOTAREM,boxed warnings,all,4,12,1,11.0,3,0.08333333333333333,0.25,0.125
354,DOTAREM,boxed warnings,exact-meddra,2,12,0,,2,,0.0,
355,DOTAREM,boxed warnings,non-meddra,2,12,1,,1,,0.5,
356,DOTAREM,all-concat,all,71,58,53,5.0,18,0.9137931034482759,0.7464788732394366,0.8217054263565892
357,DOTAREM,all-concat,exact-meddra,59,58,49,,10,,0.8305084745762712,
358,DOTAREM,all-concat,non-meddra,12,58,4,,8,,0.3333333333333333,
359,DOTAREM,all-concat,negated,1,58,0,,1,,0.0,
360,DOTAREM,all-concat,discontinuous,9,58,1,,8,,0.1111111111111111,
361,PRADAXA,adverse reactions,all,59,44,31,13.0,28,0.7045454545454546,0.5254237288135594,0.6019417475728156
362,PRADAXA,adverse reactions,exact-meddra,35,44,27,,8,,0.7714285714285715,
363,PRADAXA,adverse reactions,non-meddra,24,44,4,,20,,0.16666666666666666,
364,PRADAXA,adverse reactions,negated,1,44,0,,1,,0.0,
365,PRADAXA,adverse reactions,discontinuous,8,44,0,,8,,0.0,
366,PRADAXA,warnings and precautions,all,12,24,5,19.0,7,0.20833333333333334,0.4166666666666667,0.2777777777777778
367,PRADAXA,warnings and precautions,exact-meddra,6,24,3,,3,,0.5,
368,PRADAXA,warnings and precautions,non-meddra,6,24,2,,4,,0.3333333333333333,
369,PRADAXA,warnings and precautions,discontinuous,3,24,0,,3,,0.0,
370,PRADAXA,boxed warnings,all,7,6,2,4.0,5,0.3333333333333333,0.2857142857142857,0.30769230769230765
371,PRADAXA,boxed warnings,exact-meddra,2,6,0,,2,,0.0,
372,PRADAXA,boxed warnings,non-meddra,5,6,2,,3,,0.4,
373,PRADAXA,boxed warnings,discontinuous,3,6,1,,2,,0.3333333333333333,
374,PRADAXA,all-concat,all,72,34,26,8.0,46,0.7647058823529411,0.3611111111111111,0.490566037735849
375,PRADAXA,all-concat,exact-meddra,39,34,25,,14,,0.6410256410256411,
376,PRADAXA,all-concat,non-meddra,33,34,1,,32,,0.030303030303030304,
377,PRADAXA,all-concat,negated,1,34,0,,1,,0.0,
378,PRADAXA,all-concat,discontinuous,14,34,0,,14,,0.0,
379,ELIQUIS,adverse reactions,all,105,65,60,5.0,45,0.9230769230769231,0.5714285714285714,0.7058823529411765
380,ELIQUIS,adverse reactions,exact-meddra,69,65,50,,19,,0.7246376811594203,
381,ELIQUIS,adverse reactions,non-meddra,36,65,10,,26,,0.2777777777777778,
382,ELIQUIS,adverse reactions,negated,1,65,1,,0,,1.0,
383,ELIQUIS,adverse reactions,discontinuous,15,65,2,,13,,0.13333333333333333,
384,ELIQUIS,warnings and precautions,all,8,17,5,12.0,3,0.29411764705882354,0.625,0.4
385,ELIQUIS,warnings and precautions,exact-meddra,4,17,4,,0,,1.0,
386,ELIQUIS,warnings and precautions,non-meddra,4,17,1,,3,,0.25,
387,ELIQUIS,warnings and precautions,discontinuous,2,17,1,,1,,0.5,
388,ELIQUIS,boxed warnings,all,8,6,3,3.0,5,0.5,0.375,0.42857142857142855
389,ELIQUIS,boxed warnings,exact-meddra,2,6,2,,0,,1.0,
390,ELIQUIS,boxed warnings,non-meddra,6,6,1,,5,,0.16666666666666666,
391,ELIQUIS,boxed warnings,discontinuous,3,6,1,,2,,0.3333333333333333,
392,ELIQUIS,all-concat,all,113,76,64,12.0,49,0.8421052631578947,0.5663716814159292,0.6772486772486772
393,ELIQUIS,all-concat,exact-meddra,72,76,53,,19,,0.7361111111111112,
394,ELIQUIS,all-concat,non-meddra,41,76,11,,30,,0.2682926829268293,
395,ELIQUIS,all-concat,negated,1,76,1,,0,,1.0,
396,ELIQUIS,all-concat,discontinuous,19,76,2,,17,,0.10526315789473684,
397,ZERBAXA,adverse reactions,all,48,56,42,14.0,6,0.75,0.875,0.8076923076923077
398,ZERBAXA,adverse reactions,exact-meddra,38,56,37,,1,,0.9736842105263158,
399,ZERBAXA,adverse reactions,non-meddra,10,56,5,,5,,0.5,
400,ZERBAXA,adverse reactions,discontinuous,2,56,0,,2,,0.0,
401,ZERBAXA,warnings and precautions,all,7,7,1,6.0,6,0.14285714285714285,0.14285714285714285,0.14285714285714285
402,ZERBAXA,warnings and precautions,exact-meddra,2,7,0,,2,,0.0,
403,ZERBAXA,warnings and precautions,non-meddra,5,7,1,,4,,0.2,
404,ZERBAXA,warnings and precautions,discontinuous,2,7,1,,1,,0.5,
405,ZERBAXA,all-concat,all,52,45,42,3.0,10,0.9333333333333333,0.8076923076923077,0.8659793814432989
406,ZERBAXA,all-concat,exact-meddra,39,45,37,,2,,0.9487179487179487,
407,ZERBAXA,all-concat,non-meddra,13,45,5,,8,,0.38461538461538464,
408,ZERBAXA,all-concat,discontinuous,4,45,1,,3,,0.25,
409,FERRIPROX,adverse reactions,all,85,84,83,1.0,2,0.9880952380952381,0.9764705882352941,0.9822485207100591
410,FERRIPROX,adverse reactions,exact-meddra,80,84,79,,1,,0.9875,
411,FERRIPROX,adverse reactions,non-meddra,5,84,4,,1,,0.8,
412,FERRIPROX,adverse reactions,discontinuous,1,84,0,,1,,0.0,
413,FERRIPROX,warnings and precautions,all,14,11,7,4.0,7,0.6363636363636364,0.5,0.56
414,FERRIPROX,warnings and precautions,exact-meddra,3,11,3,,0,,1.0,
415,FERRIPROX,warnings and precautions,non-meddra,11,11,4,,7,,0.36363636363636365,
416,FERRIPROX,warnings and precautions,discontinuous,4,11,0,,4,,0.0,
417,FERRIPROX,boxed warnings,all,4,5,3,2.0,1,0.6,0.75,0.6666666666666665
418,FERRIPROX,boxed warnings,exact-meddra,3,5,3,,0,,1.0,
419,FERRIPROX,boxed warnings,non-meddra,1,5,0,,1,,0.0,
420,FERRIPROX,all-concat,all,97,85,85,0.0,12,1.0,0.8762886597938144,0.9340659340659341
421,FERRIPROX,all-concat,exact-meddra,81,85,80,,1,,0.9876543209876543,
422,FERRIPROX,all-concat,non-meddra,16,85,5,,11,,0.3125,
423,FERRIPROX,all-concat,discontinuous,5,85,0,,5,,0.0,
424,DALVANCE,adverse reactions,all,38,35,35,0.0,3,1.0,0.9210526315789473,0.958904109589041
425,DALVANCE,adverse reactions,exact-meddra,33,35,33,,0,,1.0,
426,DALVANCE,adverse reactions,non-meddra,5,35,2,,3,,0.4,
427,DALVANCE,adverse reactions,negated,1,35,0,,1,,0.0,
428,DALVANCE,warnings and precautions,all,20,24,8,16.0,12,0.3333333333333333,0.4,0.3636363636363636
429,DALVANCE,warnings and precautions,exact-meddra,5,24,3,,2,,0.6,
430,DALVANCE,warnings and precautions,non-meddra,15,24,5,,10,,0.3333333333333333,
431,DALVANCE,warnings and precautions,discontinuous,8,24,1,,7,,0.125,
432,DALVANCE,all-concat,all,52,42,39,3.0,13,0.9285714285714286,0.75,0.8297872340425532
433,DALVANCE,all-concat,exact-meddra,34,42,33,,1,,0.9705882352941176,
434,DALVANCE,all-concat,non-meddra,18,42,6,,12,,0.3333333333333333,
435,DALVANCE,all-concat,negated,1,42,0,,1,,0.0,
436,DALVANCE,all-concat,discontinuous,8,42,1,,7,,0.125,
437,ARCAPTA,adverse reactions,all,35,28,27,1.0,8,0.9642857142857143,0.7714285714285715,0.8571428571428572
438,ARCAPTA,adverse reactions,exact-meddra,26,28,25,,1,,0.9615384615384616,
439,ARCAPTA,adverse reactions,non-meddra,9,28,2,,7,,0.2222222222222222,
440,ARCAPTA,adverse reactions,negated,5,28,0,,5,,0.0,
441,ARCAPTA,adverse reactions,discontinuous,2,28,0,,2,,0.0,
442,ARCAPTA,warnings and precautions,all,22,37,12,25.0,10,0.32432432432432434,0.5454545454545454,0.4067796610169491
443,ARCAPTA,warnings and precautions,exact-meddra,2,37,2,,0,,1.0,
444,ARCAPTA,warnings and precautions,non-meddra,20,37,10,,10,,0.5,
445,ARCAPTA,warnings and precautions,discontinuous,3,37,0,,3,,0.0,
446,ARCAPTA,boxed warnings,all,2,2,1,1.0,1,0.5,0.5,0.5
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
448,ARCAPTA,boxed warnings,non-meddra,1,2,0,,1,,0.0,
449,ARCAPTA,all-concat,all,53,28,27,1.0,26,0.9642857142857143,0.5094339622641509,0.6666666666666666
450,ARCAPTA,all-concat,exact-meddra,26,28,25,,1,,0.9615384615384616,
451,ARCAPTA,all-concat,non-meddra,27,28,2,,25,,0.07407407407407407,
452,ARCAPTA,all-concat,negated,5,28,0,,5,,0.0,
453,ARCAPTA,all-concat,discontinuous,5,28,0,,5,,0.0,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,0,,1.0,
457,CERDELGA,warnings and precautions,all,8,11,2,9.0,6,0.18181818181818182,0.25,0.2105263157894737
458,CERDELGA,warnings and precautions,non-meddra,8,11,2,,6,,0.25,
459,CERDELGA,warnings and precautions,discontinuous,6,11,0,,6,,0.0,
460,CERDELGA,all-concat,all,27,24,21,3.0,6,0.875,0.7777777777777778,0.823529411764706
461,CERDELGA,all-concat,exact-meddra,18,24,18,,0,,1.0,
462,CERDELGA,all-concat,non-meddra,9,24,3,,6,,0.3333333333333333,
463,CERDELGA,all-concat,discontinuous,6,24,0,,6,,0.0,
464,GADAVIST,adverse reactions,all,54,42,39,3.0,15,0.9285714285714286,0.7222222222222222,0.8125000000000001
465,GADAVIST,adverse reactions,exact-meddra,49,42,37,,12,,0.7551020408163265,
466,GADAVIST,adverse reactions,non-meddra,5,42,2,,3,,0.4,
467,GADAVIST,adverse reactions,discontinuous,5,42,0,,5,,0.0,
468,GADAVIST,warnings and precautions,all,12,19,9,10.0,3,0.47368421052631576,0.75,0.5806451612903226
469,GADAVIST,warnings and precautions,exact-meddra,3,19,2,,1,,0.6666666666666666,
470,GADAVIST,warnings and precautions,non-meddra,9,19,7,,2,,0.7777777777777778,
471,GADAVIST,warnings and precautions,discontinuous,4,19,3,,1,,0.75,
472,GADAVIST,boxed warnings,all,4,12,1,11.0,3,0.08333333333333333,0.25,0.125
473,GADAVIST,boxed warnings,exact-meddra,2,12,0,,2,,0.0,
474,GADAVIST,boxed warnings,non-meddra,2,12,1,,1,,0.5,
475,GADAVIST,all-concat,all,63,43,41,2.0,22,0.9534883720930233,0.6507936507936508,0.7735849056603774
476,GADAVIST,all-concat,exact-meddra,51,43,38,,13,,0.7450980392156863,
477,GADAVIST,all-concat,non-meddra,12,43,3,,9,,0.25,
478,GADAVIST,all-concat,discontinuous,9,43,0,,9,,0.0,
479,ZYKADIA,adverse reactions,all,72,39,34,5.0,38,0.8717948717948718,0.4722222222222222,0.6126126126126126
480,ZYKADIA,adverse reactions,exact-meddra,59,39,30,,29,,0.5084745762711864,
481,ZYKADIA,adverse reactions,non-meddra,13,39,4,,9,,0.3076923076923077,
482,ZYKADIA,adverse reactions,discontinuous,5,39,0,,5,,0.0,
483,ZYKADIA,warnings and precautions,all,34,25,16,9.0,18,0.64,0.47058823529411764,0.5423728813559322
484,ZYKADIA,warnings and precautions,exact-meddra,14,25,13,,1,,0.9285714285714286,
485,ZYKADIA,warnings and precautions,non-meddra,20,25,3,,17,,0.15,
486,ZYKADIA,warnings and precautions,discontinuous,2,25,0,,2,,0.0,
487,ZYKADIA,all-concat,all,92,40,37,3.0,55,0.925,0.40217391304347827,0.5606060606060606
488,ZYKADIA,all-concat,exact-meddra,63,40,30,,33,,0.47619047619047616,
489,ZYKADIA,all-concat,non-meddra,29,40,7,,22,,0.2413793103448276,
490,ZYKADIA,all-concat,discontinuous,7,40,2,,5,,0.2857142857142857,
491,XALKORI,adverse reactions,all,81,51,49,2.0,32,0.9607843137254902,0.6049382716049383,0.7424242424242423
492,XALKORI,adverse reactions,exact-meddra,61,51,43,,18,,0.7049180327868853,
493,XALKORI,adverse reactions,non-meddra,20,51,6,,14,,0.3,
494,XALKORI,adverse reactions,negated,1,51,0,,1,,0.0,
495,XALKORI,adverse reactions,discontinuous,6,51,2,,4,,0.3333333333333333,
496,XALKORI,warnings and precautions,all,29,15,10,5.0,19,0.6666666666666666,0.3448275862068966,0.4545454545454545
497,XALKORI,warnings and precautions,exact-meddra,9,15,5,,4,,0.5555555555555556,
498,XALKORI,warnings and precautions,non-meddra,20,15,5,,15,,0.25,
499,XALKORI,warnings and precautions,discontinuous,6,15,0,,6,,0.0,
500,XALKORI,all-concat,all,99,56,54,2.0,45,0.9642857142857143,0.5454545454545454,0.6967741935483871
501,XALKORI,all-concat,exact-meddra,65,56,49,,16,,0.7538461538461538,
502,XALKORI,all-concat,non-meddra,34,56,5,,29,,0.14705882352941177,
503,XALKORI,all-concat,negated,1,56,0,,1,,0.0,
504,XALKORI,all-concat,discontinuous,12,56,2,,10,,0.16666666666666666,
505,BEPREVE,adverse reactions,all,10,10,9,1.0,1,0.9,0.9,0.9
506,BEPREVE,adverse reactions,exact-meddra,6,10,6,,0,,1.0,
507,BEPREVE,adverse reactions,non-meddra,4,10,3,,1,,0.75,
508,BEPREVE,adverse reactions,discontinuous,2,10,2,,0,,1.0,
509,BEPREVE,all-concat,all,10,10,9,1.0,1,0.9,0.9,0.9
510,BEPREVE,all-concat,exact-meddra,6,10,6,,0,,1.0,
511,BEPREVE,all-concat,non-meddra,4,10,3,,1,,0.75,
512,BEPREVE,all-concat,discontinuous,2,10,2,,0,,1.0,
513,EDARBI,adverse reactions,all,25,19,19,0.0,6,1.0,0.76,0.8636363636363636
514,EDARBI,adverse reactions,exact-meddra,14,19,13,,1,,0.9285714285714286,
515,EDARBI,adverse reactions,non-meddra,11,19,6,,5,,0.5454545454545454,
516,EDARBI,adverse reactions,discontinuous,8,19,4,,4,,0.5,
517,EDARBI,warnings and precautions,all,21,17,9,8.0,12,0.5294117647058824,0.42857142857142855,0.4736842105263158
518,EDARBI,warnings and precautions,exact-meddra,3,17,1,,2,,0.3333333333333333,
519,EDARBI,warnings and precautions,non-meddra,18,17,8,,10,,0.4444444444444444,
520,EDARBI,warnings and precautions,discontinuous,9,17,1,,8,,0.1111111111111111,
521,EDARBI,boxed warnings,all,3,3,1,2.0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333
522,EDARBI,boxed warnings,non-meddra,3,3,1,,2,,0.3333333333333333,
523,EDARBI,boxed warnings,discontinuous,1,3,0,,1,,0.0,
524,EDARBI,all-concat,all,48,14,14,0.0,34,1.0,0.2916666666666667,0.45161290322580644
525,EDARBI,all-concat,exact-meddra,17,14,13,,4,,0.7647058823529411,
526,EDARBI,all-concat,non-meddra,31,14,1,,30,,0.03225806451612903,
527,EDARBI,all-concat,discontinuous,18,14,0,,18,,0.0,
528,POTIGA,adverse reactions,all,66,64,61,3.0,5,0.953125,0.9242424242424242,0.9384615384615383
529,POTIGA,adverse reactions,exact-meddra,59,64,56,,3,,0.9491525423728814,
530,POTIGA,adverse reactions,non-meddra,7,64,5,,2,,0.7142857142857143,
531,POTIGA,adverse reactions,discontinuous,1,64,0,,1,,0.0,
532,POTIGA,warnings and precautions,all,52,47,23,24.0,29,0.48936170212765956,0.4423076923076923,0.46464646464646464
533,POTIGA,warnings and precautions,exact-meddra,19,47,11,,8,,0.5789473684210527,
534,POTIGA,warnings and precautions,non-meddra,33,47,12,,21,,0.36363636363636365,
535,POTIGA,warnings and precautions,negated,3,47,1,,2,,0.3333333333333333,
536,POTIGA,warnings and precautions,discontinuous,15,47,1,,14,,0.06666666666666667,
537,POTIGA,boxed warnings,all,8,8,6,2.0,2,0.75,0.75,0.75
538,POTIGA,boxed warnings,exact-meddra,1,8,1,,0,,1.0,
539,POTIGA,boxed warnings,non-meddra,7,8,5,,2,,0.7142857142857143,
540,POTIGA,boxed warnings,negated,1,8,1,,0,,1.0,
541,POTIGA,boxed warnings,discontinuous,2,8,0,,2,,0.0,
542,POTIGA,all-concat,all,108,64,64,0.0,44,1.0,0.5925925925925926,0.7441860465116279
543,POTIGA,all-concat,exact-meddra,67,64,58,,9,,0.8656716417910447,
544,POTIGA,all-concat,non-meddra,41,64,6,,35,,0.14634146341463414,
545,POTIGA,all-concat,negated,4,64,0,,4,,0.0,
546,POTIGA,all-concat,discontinuous,17,64,3,,14,,0.17647058823529413,
547,TUDORZA,adverse reactions,all,28,26,24,2.0,4,0.9230769230769231,0.8571428571428571,0.888888888888889
548,TUDORZA,adverse reactions,exact-meddra,22,26,21,,1,,0.9545454545454546,
549,TUDORZA,adverse reactions,non-meddra,6,26,3,,3,,0.5,
550,TUDORZA,adverse reactions,discontinuous,2,26,0,,2,,0.0,
551,TUDORZA,warnings and precautions,all,14,23,11,12.0,3,0.4782608695652174,0.7857142857142857,0.5945945945945946
552,TUDORZA,warnings and precautions,exact-meddra,7,23,7,,0,,1.0,
553,TUDORZA,warnings and precautions,non-meddra,7,23,4,,3,,0.5714285714285714,
554,TUDORZA,warnings and precautions,discontinuous,2,23,0,,2,,0.0,
555,TUDORZA,all-concat,all,29,26,24,2.0,5,0.9230769230769231,0.8275862068965517,0.8727272727272727
556,TUDORZA,all-concat,exact-meddra,22,26,21,,1,,0.9545454545454546,
557,TUDORZA,all-concat,non-meddra,7,26,3,,4,,0.42857142857142855,
558,TUDORZA,all-concat,discontinuous,2,26,0,,2,,0.0,
559,PROMACTA,adverse reactions,all,66,51,50,1.0,16,0.9803921568627451,0.7575757575757576,0.8547008547008548
560,PROMACTA,adverse reactions,exact-meddra,52,51,47,,5,,0.9038461538461539,
561,PROMACTA,adverse reactions,non-meddra,14,51,3,,11,,0.21428571428571427,
562,PROMACTA,adverse reactions,discontinuous,2,51,0,,2,,0.0,
563,PROMACTA,warnings and precautions,all,25,19,12,7.0,13,0.631578947368421,0.48,0.5454545454545454
564,PROMACTA,warnings and precautions,exact-meddra,11,19,10,,1,,0.9090909090909091,
565,PROMACTA,warnings and precautions,non-meddra,14,19,2,,12,,0.14285714285714285,
566,PROMACTA,warnings and precautions,negated,1,19,0,,1,,0.0,
567,PROMACTA,warnings and precautions,discontinuous,6,19,0,,6,,0.0,
568,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,54,53,1.0,29,0.9814814814814815,0.6463414634146342,0.7794117647058825
571,PROMACTA,all-concat,exact-meddra,56,54,50,,6,,0.8928571428571429,
572,PROMACTA,all-concat,non-meddra,26,54,3,,23,,0.11538461538461539,
573,PROMACTA,all-concat,negated,1,54,0,,1,,0.0,
574,PROMACTA,all-concat,discontinuous,7,54,0,,7,,0.0,
575,INLYTA,adverse reactions,all,79,78,75,3.0,4,0.9615384615384616,0.9493670886075949,0.9554140127388535
576,INLYTA,adverse reactions,exact-meddra,66,78,66,,0,,1.0,
577,INLYTA,adverse reactions,non-meddra,13,78,9,,4,,0.6923076923076923,
578,INLYTA,adverse reactions,discontinuous,3,78,1,,2,,0.3333333333333333,
579,INLYTA,warnings and precautions,all,52,15,12,3.0,40,0.8,0.23076923076923078,0.3582089552238806
580,INLYTA,warnings and precautions,exact-meddra,31,15,7,,24,,0.22580645161290322,
581,INLYTA,warnings and precautions,non-meddra,21,15,5,,16,,0.23809523809523808,
582,INLYTA,warnings and precautions,discontinuous,6,15,1,,5,,0.16666666666666666,
583,INLYTA,all-concat,all,116,81,78,3.0,38,0.9629629629629629,0.6724137931034483,0.7918781725888325
584,INLYTA,all-concat,exact-meddra,85,81,68,,17,,0.8,
585,INLYTA,all-concat,non-meddra,31,81,10,,21,,0.3225806451612903,
586,INLYTA,all-concat,discontinuous,9,81,1,,8,,0.1111111111111111,
587,NORTHERA,adverse reactions,all,15,15,12,3.0,3,0.8,0.8,0.8000000000000002
588,NORTHERA,adverse reactions,exact-meddra,9,15,9,,0,,1.0,
589,NORTHERA,adverse reactions,non-meddra,6,15,3,,3,,0.5,
590,NORTHERA,adverse reactions,discontinuous,3,15,0,,3,,0.0,
591,NORTHERA,warnings and precautions,all,18,19,12,7.0,6,0.631578947368421,0.6666666666666666,0.6486486486486486
592,NORTHERA,warnings and precautions,exact-meddra,8,19,6,,2,,0.75,
593,NORTHERA,warnings and precautions,non-meddra,10,19,6,,4,,0.6,
594,NORTHERA,warnings and precautions,discontinuous,3,19,0,,3,,0.0,
595,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,16,12,4.0,15,0.75,0.4444444444444444,0.5581395348837209
598,NORTHERA,all-concat,exact-meddra,15,16,8,,7,,0.5333333333333333,
599,NORTHERA,all-concat,non-meddra,12,16,4,,8,,0.3333333333333333,
600,NORTHERA,all-concat,discontinuous,3,16,0,,3,,0.0,
601,JARDIANCE,adverse reactions,all,62,20,17,3.0,45,0.85,0.27419354838709675,0.4146341463414634
602,JARDIANCE,adverse reactions,exact-meddra,40,20,10,,30,,0.25,
603,JARDIANCE,adverse reactions,non-meddra,22,20,7,,15,,0.3181818181818182,
604,JARDIANCE,adverse reactions,negated,1,20,0,,1,,0.0,
605,JARDIANCE,adverse reactions,discontinuous,3,20,0,,3,,0.0,
606,JARDIANCE,warnings and precautions,all,13,6,5,1.0,8,0.8333333333333334,0.38461538461538464,0.5263157894736842
607,JARDIANCE,warnings and precautions,exact-meddra,3,6,2,,1,,0.6666666666666666,
608,JARDIANCE,warnings and precautions,non-meddra,10,6,3,,7,,0.3,
609,JARDIANCE,all-concat,all,69,25,19,6.0,50,0.76,0.2753623188405797,0.40425531914893614
610,JARDIANCE,all-concat,exact-meddra,41,25,10,,31,,0.24390243902439024,
611,JARDIANCE,all-concat,non-meddra,28,25,9,,19,,0.32142857142857145,
612,JARDIANCE,all-concat,negated,1,25,0,,1,,0.0,
613,JARDIANCE,all-concat,discontinuous,3,25,0,,3,,0.0,
614,FANAPT,adverse reactions,all,131,119,118,1.0,13,0.9915966386554622,0.9007633587786259,0.944
615,FANAPT,adverse reactions,exact-meddra,125,119,118,,7,,0.944,
616,FANAPT,adverse reactions,non-meddra,6,119,0,,6,,0.0,
617,FANAPT,adverse reactions,discontinuous,7,119,0,,7,,0.0,
618,FANAPT,warnings and precautions,all,87,33,29,4.0,58,0.8787878787878788,0.3333333333333333,0.48333333333333334
619,FANAPT,warnings and precautions,exact-meddra,38,33,22,,16,,0.5789473684210527,
620,FANAPT,warnings and precautions,non-meddra,49,33,7,,42,,0.14285714285714285,
621,FANAPT,warnings and precautions,negated,2,33,0,,2,,0.0,
622,FANAPT,warnings and precautions,discontinuous,8,33,2,,6,,0.25,
623,FANAPT,boxed warnings,all,6,8,4,4.0,2,0.5,0.6666666666666666,0.5714285714285715
624,FANAPT,boxed warnings,exact-meddra,4,8,4,,0,,1.0,
625,FANAPT,boxed warnings,non-meddra,2,8,0,,2,,0.0,
626,FANAPT,all-concat,all,214,118,117,1.0,97,0.9915254237288136,0.5467289719626168,0.7048192771084337
627,FANAPT,all-concat,exact-meddra,157,118,117,,40,,0.7452229299363057,
628,FANAPT,all-concat,non-meddra,57,118,0,,57,,0.0,
629,FANAPT,all-concat,negated,2,118,0,,2,,0.0,
630,FANAPT,all-concat,discontinuous,15,118,0,,15,,0.0,
631,TANZEUM,adverse reactions,all,45,32,28,4.0,17,0.875,0.6222222222222222,0.7272727272727274
632,TANZEUM,adverse reactions,exact-meddra,29,32,26,,3,,0.896551724137931,
633,TANZEUM,adverse reactions,non-meddra,16,32,2,,14,,0.125,
634,TANZEUM,adverse reactions,negated,2,32,1,,1,,0.5,
635,TANZEUM,adverse reactions,discontinuous,3,32,0,,3,,0.0,
636,TANZEUM,warnings and precautions,all,22,21,17,4.0,5,0.8095238095238095,0.7727272727272727,0.7906976744186046
637,TANZEUM,warnings and precautions,exact-meddra,12,21,11,,1,,0.9166666666666666,
638,TANZEUM,warnings and precautions,non-meddra,10,21,6,,4,,0.6,
639,TANZEUM,warnings and precautions,discontinuous,2,21,2,,0,,1.0,
640,TANZEUM,boxed warnings,all,4,7,1,6.0,3,0.14285714285714285,0.25,0.18181818181818182
641,TANZEUM,boxed warnings,non-meddra,4,7,1,,3,,0.25,
642,TANZEUM,all-concat,all,60,35,29,6.0,31,0.8285714285714286,0.48333333333333334,0.6105263157894737
643,TANZEUM,all-concat,exact-meddra,35,35,27,,8,,0.7714285714285715,
644,TANZEUM,all-concat,non-meddra,25,35,2,,23,,0.08,
645,TANZEUM,all-concat,negated,2,35,1,,1,,0.5,
646,TANZEUM,all-concat,discontinuous,5,35,1,,4,,0.2,
647,EYLEA,adverse reactions,all,25,24,23,1.0,2,0.9583333333333334,0.92,0.9387755102040817
648,EYLEA,adverse reactions,exact-meddra,20,24,18,,2,,0.9,
649,EYLEA,adverse reactions,non-meddra,5,24,5,,0,,1.0,
650,EYLEA,warnings and precautions,all,8,8,4,4.0,4,0.5,0.5,0.5
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,0,,1.0,
652,EYLEA,warnings and precautions,non-meddra,7,8,3,,4,,0.42857142857142855,
653,EYLEA,warnings and precautions,negated,1,8,0,,1,,0.0,
654,EYLEA,all-concat,all,30,30,26,4.0,4,0.8666666666666667,0.8666666666666667,0.8666666666666667
655,EYLEA,all-concat,exact-meddra,20,30,20,,0,,1.0,
656,EYLEA,all-concat,non-meddra,10,30,6,,4,,0.6,
