,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
333,ANORO,warnings and precautions,all,24,20,19,4.0,5,0.8260869565217391,0.7916666666666666,0.8085106382978724
334,ANORO,warnings and precautions,exact-meddra,3,20,3,,0,,1.0,
335,ANORO,warnings and precautions,non-meddra,21,20,16,,5,,0.7619047619047619,
336,ANORO,warnings and precautions,discontinuous,3,20,1,,2,,0.3333333333333333,
337,ANORO,boxed warnings,all,3,1,3,0.0,0,1.0,1.0,1.0
338,ANORO,boxed warnings,exact-meddra,2,1,2,,0,,1.0,
339,ANORO,boxed warnings,non-meddra,1,1,1,,0,,1.0,
340,ANORO,all-concat,all,60,42,46,0.0,14,1.0,0.7666666666666667,0.8679245283018869
341,ANORO,all-concat,exact-meddra,38,42,38,,0,,1.0,
342,ANORO,all-concat,non-meddra,22,42,8,,14,,0.36363636363636365,
343,ANORO,all-concat,discontinuous,3,42,0,,3,,0.0,
344,VIMPAT,adverse reactions,all,80,71,69,2.0,11,0.971830985915493,0.8625,0.9139072847682119
345,VIMPAT,adverse reactions,exact-meddra,65,71,63,,2,,0.9692307692307692,
346,VIMPAT,adverse reactions,non-meddra,15,71,6,,9,,0.4,
347,VIMPAT,adverse reactions,negated,1,71,1,,0,,1.0,
348,VIMPAT,adverse reactions,discontinuous,7,71,4,,3,,0.5714285714285714,
349,VIMPAT,warnings and precautions,all,37,19,20,4.0,17,0.8333333333333334,0.5405405405405406,0.6557377049180328
350,VIMPAT,warnings and precautions,exact-meddra,18,19,14,,4,,0.7777777777777778,
351,VIMPAT,warnings and precautions,non-meddra,19,19,6,,13,,0.3157894736842105,
352,VIMPAT,warnings and precautions,negated,3,19,3,,0,,1.0,
353,VIMPAT,warnings and precautions,discontinuous,8,19,6,,2,,0.75,
354,VIMPAT,all-concat,all,107,70,77,1.0,30,0.9871794871794872,0.719626168224299,0.8324324324324324
355,VIMPAT,all-concat,exact-meddra,74,70,64,,10,,0.8648648648648649,
356,VIMPAT,all-concat,non-meddra,33,70,13,,20,,0.3939393939393939,
357,VIMPAT,all-concat,negated,4,70,2,,2,,0.5,
358,VIMPAT,all-concat,discontinuous,14,70,5,,9,,0.35714285714285715,
359,BANZEL,adverse reactions,all,66,52,57,0.0,9,1.0,0.8636363636363636,0.9268292682926829
360,BANZEL,adverse reactions,exact-meddra,58,52,50,,8,,0.8620689655172413,
361,BANZEL,adverse reactions,non-meddra,8,52,7,,1,,0.875,
362,BANZEL,adverse reactions,discontinuous,2,52,1,,1,,0.5,
363,BANZEL,warnings and precautions,all,28,17,18,3.0,10,0.8571428571428571,0.6428571428571429,0.7346938775510204
364,BANZEL,warnings and precautions,exact-meddra,11,17,10,,1,,0.9090909090909091,
365,BANZEL,warnings and precautions,non-meddra,17,17,8,,9,,0.47058823529411764,
366,BANZEL,warnings and precautions,negated,5,17,2,,3,,0.4,
367,BANZEL,warnings and precautions,discontinuous,2,17,1,,1,,0.5,
368,BANZEL,all-concat,all,81,56,62,0.0,19,1.0,0.7654320987654321,0.8671328671328672
369,BANZEL,all-concat,exact-meddra,60,56,53,,7,,0.8833333333333333,
370,BANZEL,all-concat,non-meddra,21,56,9,,12,,0.42857142857142855,
371,BANZEL,all-concat,negated,5,56,1,,4,,0.2,
372,BANZEL,all-concat,discontinuous,3,56,2,,1,,0.6666666666666666,
373,XELJANZ,adverse reactions,all,73,51,53,4.0,20,0.9298245614035088,0.726027397260274,0.8153846153846154
374,XELJANZ,adverse reactions,exact-meddra,45,51,44,,1,,0.9777777777777777,
375,XELJANZ,adverse reactions,non-meddra,28,51,9,,19,,0.32142857142857145,
376,XELJANZ,adverse reactions,negated,4,51,3,,1,,0.75,
377,XELJANZ,adverse reactions,discontinuous,10,51,4,,6,,0.4,
378,XELJANZ,warnings and precautions,all,43,33,27,5.0,16,0.84375,0.627906976744186,0.72
379,XELJANZ,warnings and precautions,exact-meddra,16,33,13,,3,,0.8125,
380,XELJANZ,warnings and precautions,non-meddra,27,33,14,,13,,0.5185185185185185,
381,XELJANZ,warnings and precautions,negated,3,33,2,,1,,0.6666666666666666,
382,XELJANZ,warnings and precautions,discontinuous,9,33,2,,7,,0.2222222222222222,
383,XELJANZ,boxed warnings,all,22,11,19,1.0,3,0.95,0.8636363636363636,0.9047619047619048
384,XELJANZ,boxed warnings,exact-meddra,6,11,4,,2,,0.6666666666666666,
385,XELJANZ,boxed warnings,non-meddra,16,11,15,,1,,0.9375,
386,XELJANZ,boxed warnings,negated,1,11,1,,0,,1.0,
387,XELJANZ,boxed warnings,discontinuous,10,11,9,,1,,0.9,
388,XELJANZ,all-concat,all,116,53,65,3.0,51,0.9558823529411765,0.5603448275862069,0.7065217391304347
389,XELJANZ,all-concat,exact-meddra,56,53,47,,9,,0.8392857142857143,
390,XELJANZ,all-concat,non-meddra,60,53,18,,42,,0.3,
391,XELJANZ,all-concat,negated,8,53,3,,5,,0.375,
392,XELJANZ,all-concat,discontinuous,29,53,10,,19,,0.3448275862068966,
393,GATTEX,adverse reactions,all,49,24,22,3.0,27,0.88,0.4489795918367347,0.5945945945945946
394,GATTEX,adverse reactions,exact-meddra,26,24,15,,11,,0.5769230769230769,
395,GATTEX,adverse reactions,non-meddra,23,24,7,,16,,0.30434782608695654,
396,GATTEX,adverse reactions,negated,3,24,1,,2,,0.3333333333333333,
397,GATTEX,adverse reactions,discontinuous,9,24,1,,8,,0.1111111111111111,
398,GATTEX,warnings and precautions,all,15,14,13,0.0,2,1.0,0.8666666666666667,0.9285714285714286
399,GATTEX,warnings and precautions,exact-meddra,7,14,7,,0,,1.0,
400,GATTEX,warnings and precautions,non-meddra,8,14,6,,2,,0.75,
401,GATTEX,warnings and precautions,discontinuous,1,14,1,,0,,1.0,
402,GATTEX,all-concat,all,58,23,24,0.0,34,1.0,0.41379310344827586,0.5853658536585366
403,GATTEX,all-concat,exact-meddra,29,23,15,,14,,0.5172413793103449,
404,GATTEX,all-concat,non-meddra,29,23,9,,20,,0.3103448275862069,
405,GATTEX,all-concat,negated,3,23,1,,2,,0.3333333333333333,
406,GATTEX,all-concat,discontinuous,10,23,2,,8,,0.2,
407,XOFIGO,adverse reactions,all,27,18,20,0.0,7,1.0,0.7407407407407407,0.851063829787234
408,XOFIGO,adverse reactions,exact-meddra,15,18,13,,2,,0.8666666666666667,
409,XOFIGO,adverse reactions,non-meddra,12,18,7,,5,,0.5833333333333334,
410,XOFIGO,adverse reactions,discontinuous,3,18,2,,1,,0.6666666666666666,
411,XOFIGO,warnings and precautions,all,15,15,13,2.0,2,0.8666666666666667,0.8666666666666667,0.8666666666666667
412,XOFIGO,warnings and precautions,exact-meddra,9,15,9,,0,,1.0,
413,XOFIGO,warnings and precautions,non-meddra,6,15,4,,2,,0.6666666666666666,
414,XOFIGO,warnings and precautions,discontinuous,1,15,0,,1,,0.0,
415,XOFIGO,all-concat,all,37,24,28,0.0,9,1.0,0.7567567567567568,0.8615384615384616
416,XOFIGO,all-concat,exact-meddra,20,24,18,,2,,0.9,
417,XOFIGO,all-concat,non-meddra,17,24,10,,7,,0.5882352941176471,
418,XOFIGO,all-concat,discontinuous,4,24,2,,2,,0.5,
419,SYNRIBO,adverse reactions,all,161,151,156,0.0,5,1.0,0.968944099378882,0.9842271293375394
420,SYNRIBO,adverse reactions,exact-meddra,149,151,146,,3,,0.9798657718120806,
421,SYNRIBO,adverse reactions,non-meddra,12,151,10,,2,,0.8333333333333334,
422,SYNRIBO,adverse reactions,discontinuous,5,151,4,,1,,0.8,
423,SYNRIBO,warnings and precautions,all,17,16,16,2.0,1,0.8888888888888888,0.9411764705882353,0.9142857142857143
424,SYNRIBO,warnings and precautions,exact-meddra,9,16,9,,0,,1.0,
425,SYNRIBO,warnings and precautions,non-meddra,8,16,7,,1,,0.875,
426,SYNRIBO,warnings and precautions,negated,1,16,1,,0,,1.0,
427,SYNRIBO,all-concat,all,169,148,159,0.0,10,1.0,0.9408284023668639,0.9695121951219512
428,SYNRIBO,all-concat,exact-meddra,151,148,147,,4,,0.9735099337748344,
429,SYNRIBO,all-concat,non-meddra,18,148,12,,6,,0.6666666666666666,
430,SYNRIBO,all-concat,negated,1,148,0,,1,,0.0,
431,SYNRIBO,all-concat,discontinuous,5,148,4,,1,,0.8,
432,ICLUSIG,adverse reactions,all,92,83,86,0.0,6,1.0,0.9347826086956522,0.9662921348314606
433,ICLUSIG,adverse reactions,exact-meddra,72,83,70,,2,,0.9722222222222222,
434,ICLUSIG,adverse reactions,non-meddra,20,83,16,,4,,0.8,
435,ICLUSIG,adverse reactions,discontinuous,6,83,6,,0,,1.0,
436,ICLUSIG,warnings and precautions,all,117,54,61,3.0,56,0.953125,0.5213675213675214,0.6740331491712708
437,ICLUSIG,warnings and precautions,exact-meddra,71,54,47,,24,,0.6619718309859155,
438,ICLUSIG,warnings and precautions,non-meddra,46,54,14,,32,,0.30434782608695654,
439,ICLUSIG,warnings and precautions,discontinuous,17,54,3,,14,,0.17647058823529413,
440,ICLUSIG,boxed warnings,all,15,12,11,1.0,4,0.9166666666666666,0.7333333333333333,0.8148148148148148
441,ICLUSIG,boxed warnings,exact-meddra,10,12,10,,0,,1.0,
442,ICLUSIG,boxed warnings,non-meddra,5,12,1,,4,,0.2,
443,ICLUSIG,boxed warnings,discontinuous,3,12,1,,2,,0.3333333333333333,
444,ICLUSIG,all-concat,all,190,47,69,0.0,121,1.0,0.3631578947368421,0.5328185328185329
445,ICLUSIG,all-concat,exact-meddra,126,47,42,,84,,0.3333333333333333,
446,ICLUSIG,all-concat,non-meddra,64,47,27,,37,,0.421875,
447,ICLUSIG,all-concat,discontinuous,23,47,3,,20,,0.13043478260869565,
448,SABRIL,adverse reactions,all,169,156,160,1.0,9,0.9937888198757764,0.9467455621301775,0.9696969696969696
449,SABRIL,adverse reactions,exact-meddra,153,156,145,,8,,0.9477124183006536,
450,SABRIL,adverse reactions,non-meddra,16,156,15,,1,,0.9375,
451,SABRIL,adverse reactions,discontinuous,3,156,1,,2,,0.3333333333333333,
452,SABRIL,warnings and precautions,all,75,10,16,1.0,59,0.9411764705882353,0.21333333333333335,0.3478260869565218
453,SABRIL,warnings and precautions,exact-meddra,10,10,8,,2,,0.8,
454,SABRIL,warnings and precautions,non-meddra,65,10,8,,57,,0.12307692307692308,
455,SABRIL,warnings and precautions,negated,5,10,0,,5,,0.0,
456,SABRIL,warnings and precautions,discontinuous,31,10,5,,26,,0.16129032258064516,
457,SABRIL,boxed warnings,all,9,10,6,4.0,3,0.6,0.6666666666666666,0.631578947368421
458,SABRIL,boxed warnings,exact-meddra,2,10,2,,0,,1.0,
459,SABRIL,boxed warnings,non-meddra,7,10,4,,3,,0.5714285714285714,
460,SABRIL,boxed warnings,discontinuous,1,10,1,,0,,1.0,
461,SABRIL,all-concat,all,240,159,167,3.0,73,0.9823529411764705,0.6958333333333333,0.8146341463414634
462,SABRIL,all-concat,exact-meddra,155,159,149,,6,,0.9612903225806452,
463,SABRIL,all-concat,non-meddra,85,159,18,,67,,0.21176470588235294,
464,SABRIL,all-concat,negated,5,159,0,,5,,0.0,
465,SABRIL,all-concat,discontinuous,34,159,2,,32,,0.058823529411764705,
466,VPRIV,adverse reactions,all,22,18,19,0.0,3,1.0,0.8636363636363636,0.9268292682926829
467,VPRIV,adverse reactions,exact-meddra,20,18,17,,3,,0.85,
468,VPRIV,adverse reactions,non-meddra,2,18,2,,0,,1.0,
469,VPRIV,adverse reactions,discontinuous,1,18,0,,1,,0.0,
470,VPRIV,warnings and precautions,all,14,14,14,0.0,0,1.0,1.0,1.0
471,VPRIV,warnings and precautions,exact-meddra,13,14,13,,0,,1.0,
472,VPRIV,warnings and precautions,non-meddra,1,14,1,,0,,1.0,
473,VPRIV,all-concat,all,27,23,24,0.0,3,1.0,0.8888888888888888,0.9411764705882353
474,VPRIV,all-concat,exact-meddra,25,23,22,,3,,0.88,
475,VPRIV,all-concat,non-meddra,2,23,2,,0,,1.0,
476,VPRIV,all-concat,discontinuous,1,23,0,,1,,0.0,
477,DALIRESP,adverse reactions,all,32,29,32,0.0,0,1.0,1.0,1.0
478,DALIRESP,adverse reactions,exact-meddra,29,29,29,,0,,1.0,
479,DALIRESP,adverse reactions,non-meddra,3,29,3,,0,,1.0,
480,DALIRESP,warnings and precautions,all,12,13,8,4.0,4,0.6666666666666666,0.6666666666666666,0.6666666666666666
481,DALIRESP,warnings and precautions,exact-meddra,8,13,6,,2,,0.75,
482,DALIRESP,warnings and precautions,non-meddra,4,13,2,,2,,0.5,
483,DALIRESP,warnings and precautions,negated,1,13,1,,0,,1.0,
484,DALIRESP,warnings and precautions,discontinuous,1,13,0,,1,,0.0,
485,DALIRESP,all-concat,all,38,35,36,1.0,2,0.972972972972973,0.9473684210526315,0.9599999999999999
486,DALIRESP,all-concat,exact-meddra,33,35,32,,1,,0.9696969696969697,
487,DALIRESP,all-concat,non-meddra,5,35,4,,1,,0.8,
488,DALIRESP,all-concat,negated,1,35,1,,0,,1.0,
489,DALIRESP,all-concat,discontinuous,1,35,0,,1,,0.0,
490,SYLVANT,adverse reactions,all,52,43,43,2.0,9,0.9555555555555556,0.8269230769230769,0.88659793814433
491,SYLVANT,adverse reactions,exact-meddra,37,43,34,,3,,0.918918918918919,
492,SYLVANT,adverse reactions,non-meddra,15,43,9,,6,,0.6,
493,SYLVANT,adverse reactions,negated,2,43,0,,2,,0.0,
494,SYLVANT,adverse reactions,discontinuous,5,43,3,,2,,0.6,
495,SYLVANT,warnings and precautions,all,9,5,3,1.0,6,0.75,0.3333333333333333,0.46153846153846156
496,SYLVANT,warnings and precautions,exact-meddra,2,5,1,,1,,0.5,
497,SYLVANT,warnings and precautions,non-meddra,7,5,2,,5,,0.2857142857142857,
498,SYLVANT,warnings and precautions,discontinuous,6,5,1,,5,,0.16666666666666666,
499,SYLVANT,all-concat,all,59,44,43,3.0,16,0.9347826086956522,0.7288135593220338,0.819047619047619
500,SYLVANT,all-concat,exact-meddra,39,44,36,,3,,0.9230769230769231,
501,SYLVANT,all-concat,non-meddra,20,44,7,,13,,0.35,
502,SYLVANT,all-concat,negated,2,44,0,,2,,0.0,
503,SYLVANT,all-concat,discontinuous,11,44,2,,9,,0.18181818181818182,
504,LASTACAFT,adverse reactions,all,16,12,12,0.0,4,1.0,0.75,0.8571428571428571
505,LASTACAFT,adverse reactions,exact-meddra,11,12,11,,0,,1.0,
506,LASTACAFT,adverse reactions,non-meddra,5,12,1,,4,,0.2,
507,LASTACAFT,adverse reactions,discontinuous,4,12,1,,3,,0.25,
508,LASTACAFT,all-concat,all,16,12,12,0.0,4,1.0,0.75,0.8571428571428571
509,LASTACAFT,all-concat,exact-meddra,11,12,11,,0,,1.0,
510,LASTACAFT,all-concat,non-meddra,5,12,1,,4,,0.2,
511,LASTACAFT,all-concat,discontinuous,4,12,1,,3,,0.25,
512,GAZYVA,adverse reactions,all,42,31,34,4.0,8,0.8947368421052632,0.8095238095238095,0.8500000000000001
513,GAZYVA,adverse reactions,exact-meddra,29,31,28,,1,,0.9655172413793104,
514,GAZYVA,adverse reactions,non-meddra,13,31,6,,7,,0.46153846153846156,
515,GAZYVA,adverse reactions,negated,1,31,1,,0,,1.0,
516,GAZYVA,adverse reactions,discontinuous,3,31,2,,1,,0.6666666666666666,
517,GAZYVA,warnings and precautions,all,54,30,29,7.0,25,0.8055555555555556,0.5370370370370371,0.6444444444444446
518,GAZYVA,warnings and precautions,exact-meddra,31,30,13,,18,,0.41935483870967744,
519,GAZYVA,warnings and precautions,non-meddra,23,30,16,,7,,0.6956521739130435,
520,GAZYVA,warnings and precautions,negated,1,30,0,,1,,0.0,
521,GAZYVA,warnings and precautions,discontinuous,10,30,7,,3,,0.7,
522,GAZYVA,boxed warnings,all,8,5,7,0.0,1,1.0,0.875,0.9333333333333333
523,GAZYVA,boxed warnings,exact-meddra,3,5,3,,0,,1.0,
524,GAZYVA,boxed warnings,non-meddra,5,5,4,,1,,0.8,
525,GAZYVA,boxed warnings,discontinuous,2,5,2,,0,,1.0,
526,GAZYVA,all-concat,all,80,32,47,2.0,33,0.9591836734693877,0.5875,0.7286821705426357
527,GAZYVA,all-concat,exact-meddra,50,32,32,,18,,0.64,
528,GAZYVA,all-concat,non-meddra,30,32,15,,15,,0.5,
529,GAZYVA,all-concat,negated,2,32,1,,1,,0.5,
530,GAZYVA,all-concat,discontinuous,13,32,9,,4,,0.6923076923076923,
531,ONGLYZA,adverse reactions,all,39,22,19,5.0,20,0.7916666666666666,0.48717948717948717,0.6031746031746031
532,ONGLYZA,adverse reactions,exact-meddra,21,22,16,,5,,0.7619047619047619,
533,ONGLYZA,adverse reactions,non-meddra,18,22,3,,15,,0.16666666666666666,
534,ONGLYZA,adverse reactions,negated,5,22,2,,3,,0.4,
535,ONGLYZA,adverse reactions,discontinuous,2,22,0,,2,,0.0,
536,ONGLYZA,warnings and precautions,all,7,11,6,4.0,1,0.6,0.8571428571428571,0.7058823529411764
537,ONGLYZA,warnings and precautions,exact-meddra,5,11,5,,0,,1.0,
538,ONGLYZA,warnings and precautions,non-meddra,2,11,1,,1,,0.5,
539,ONGLYZA,all-concat,all,39,26,25,5.0,14,0.8333333333333334,0.6410256410256411,0.7246376811594204
540,ONGLYZA,all-concat,exact-meddra,21,26,19,,2,,0.9047619047619048,
541,ONGLYZA,all-concat,non-meddra,18,26,6,,12,,0.3333333333333333,
542,ONGLYZA,all-concat,negated,5,26,2,,3,,0.4,
543,ONGLYZA,all-concat,discontinuous,2,26,1,,1,,0.5,
544,SIVEXTRO,adverse reactions,all,36,31,30,1.0,6,0.967741935483871,0.8333333333333334,0.8955223880597015
545,SIVEXTRO,adverse reactions,exact-meddra,25,31,25,,0,,1.0,
546,SIVEXTRO,adverse reactions,non-meddra,11,31,5,,6,,0.45454545454545453,
547,SIVEXTRO,adverse reactions,discontinuous,5,31,1,,4,,0.2,
548,SIVEXTRO,warnings and precautions,all,5,6,4,2.0,1,0.6666666666666666,0.8,0.7272727272727272
549,SIVEXTRO,warnings and precautions,exact-meddra,2,6,2,,0,,1.0,
550,SIVEXTRO,warnings and precautions,non-meddra,3,6,2,,1,,0.6666666666666666,
551,SIVEXTRO,all-concat,all,40,31,32,1.0,8,0.9696969696969697,0.8,0.8767123287671234
552,SIVEXTRO,all-concat,exact-meddra,26,31,26,,0,,1.0,
553,SIVEXTRO,all-concat,non-meddra,14,31,6,,8,,0.42857142857142855,
554,SIVEXTRO,all-concat,discontinuous,5,31,1,,4,,0.2,
555,PREPOPIK,adverse reactions,all,29,25,17,9.0,12,0.6538461538461539,0.5862068965517241,0.6181818181818182
556,PREPOPIK,adverse reactions,exact-meddra,24,25,15,,9,,0.625,
557,PREPOPIK,adverse reactions,non-meddra,5,25,2,,3,,0.4,
558,PREPOPIK,adverse reactions,negated,1,25,1,,0,,1.0,
559,PREPOPIK,adverse reactions,discontinuous,10,25,1,,9,,0.1,
560,PREPOPIK,warnings and precautions,all,26,23,20,4.0,6,0.8333333333333334,0.7692307692307693,0.8
561,PREPOPIK,warnings and precautions,exact-meddra,13,23,13,,0,,1.0,
562,PREPOPIK,warnings and precautions,non-meddra,13,23,7,,6,,0.5384615384615384,
563,PREPOPIK,warnings and precautions,discontinuous,2,23,0,,2,,0.0,
564,PREPOPIK,all-concat,all,49,18,21,1.0,28,0.9545454545454546,0.42857142857142855,0.5915492957746478
565,PREPOPIK,all-concat,exact-meddra,32,18,16,,16,,0.5,
566,PREPOPIK,all-concat,non-meddra,17,18,5,,12,,0.29411764705882354,
567,PREPOPIK,all-concat,negated,1,18,1,,0,,1.0,
568,PREPOPIK,all-concat,discontinuous,12,18,1,,11,,0.08333333333333333,
569,OFEV,adverse reactions,all,44,21,28,0.0,16,1.0,0.6363636363636364,0.7777777777777778
570,OFEV,adverse reactions,exact-meddra,32,21,21,,11,,0.65625,
571,OFEV,adverse reactions,non-meddra,12,21,7,,5,,0.5833333333333334,
572,OFEV,adverse reactions,discontinuous,1,21,1,,0,,1.0,
573,OFEV,warnings and precautions,all,23,12,11,2.0,12,0.8461538461538461,0.4782608695652174,0.6111111111111112
574,OFEV,warnings and precautions,exact-meddra,6,12,5,,1,,0.8333333333333334,
575,OFEV,warnings and precautions,non-meddra,17,12,6,,11,,0.35294117647058826,
576,OFEV,warnings and precautions,negated,1,12,0,,1,,0.0,
577,OFEV,warnings and precautions,discontinuous,6,12,2,,4,,0.3333333333333333,
578,OFEV,all-concat,all,58,26,30,1.0,28,0.967741935483871,0.5172413793103449,0.6741573033707866
579,OFEV,all-concat,exact-meddra,32,26,20,,12,,0.625,
580,OFEV,all-concat,non-meddra,26,26,10,,16,,0.38461538461538464,
581,OFEV,all-concat,negated,1,26,0,,1,,0.0,
582,OFEV,all-concat,discontinuous,7,26,3,,4,,0.42857142857142855,
583,ZONTIVITY,adverse reactions,all,17,22,17,1.0,0,0.9444444444444444,1.0,0.9714285714285714
584,ZONTIVITY,adverse reactions,exact-meddra,9,22,9,,0,,1.0,
585,ZONTIVITY,adverse reactions,non-meddra,8,22,8,,0,,1.0,
586,ZONTIVITY,warnings and precautions,all,4,4,3,1.0,1,0.75,0.75,0.75
587,ZONTIVITY,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
588,ZONTIVITY,warnings and precautions,non-meddra,3,4,2,,1,,0.6666666666666666,
589,ZONTIVITY,boxed warnings,all,3,7,2,4.0,1,0.3333333333333333,0.6666666666666666,0.4444444444444444
590,ZONTIVITY,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
591,ZONTIVITY,boxed warnings,non-meddra,2,7,1,,1,,0.5,
592,ZONTIVITY,all-concat,all,18,19,17,1.0,1,0.9444444444444444,0.9444444444444444,0.9444444444444444
593,ZONTIVITY,all-concat,exact-meddra,9,19,9,,0,,1.0,
594,ZONTIVITY,all-concat,non-meddra,9,19,8,,1,,0.8888888888888888,
595,BELVIQ,adverse reactions,all,71,56,54,4.0,17,0.9310344827586207,0.7605633802816901,0.8372093023255814
596,BELVIQ,adverse reactions,exact-meddra,46,56,44,,2,,0.9565217391304348,
597,BELVIQ,adverse reactions,non-meddra,25,56,10,,15,,0.4,
598,BELVIQ,adverse reactions,discontinuous,9,56,1,,8,,0.1111111111111111,
599,BELVIQ,warnings and precautions,all,38,23,13,10.0,25,0.5652173913043478,0.34210526315789475,0.4262295081967213
600,BELVIQ,warnings and precautions,exact-meddra,19,23,11,,8,,0.5789473684210527,
601,BELVIQ,warnings and precautions,non-meddra,19,23,2,,17,,0.10526315789473684,
602,BELVIQ,warnings and precautions,discontinuous,6,23,0,,6,,0.0,
603,BELVIQ,all-concat,all,100,17,19,1.0,81,0.95,0.19,0.3166666666666667
604,BELVIQ,all-concat,exact-meddra,60,17,10,,50,,0.16666666666666666,
605,BELVIQ,all-concat,non-meddra,40,17,9,,31,,0.225,
606,BELVIQ,all-concat,discontinuous,15,17,1,,14,,0.06666666666666667,
607,STELARA,adverse reactions,all,43,31,40,0.0,3,1.0,0.9302325581395349,0.963855421686747
608,STELARA,adverse reactions,exact-meddra,31,31,30,,1,,0.967741935483871,
609,STELARA,adverse reactions,non-meddra,12,31,10,,2,,0.8333333333333334,
610,STELARA,adverse reactions,negated,3,31,1,,2,,0.3333333333333333,
611,STELARA,adverse reactions,discontinuous,11,31,10,,1,,0.9090909090909091,
612,STELARA,warnings and precautions,all,27,31,23,5.0,4,0.8214285714285714,0.8518518518518519,0.8363636363636364
613,STELARA,warnings and precautions,exact-meddra,16,31,14,,2,,0.875,
614,STELARA,warnings and precautions,non-meddra,11,31,9,,2,,0.8181818181818182,
615,STELARA,warnings and precautions,discontinuous,2,31,2,,0,,1.0,
616,STELARA,all-concat,all,61,48,57,3.0,4,0.95,0.9344262295081968,0.9421487603305784
617,STELARA,all-concat,exact-meddra,41,48,38,,3,,0.926829268292683,
618,STELARA,all-concat,non-meddra,20,48,19,,1,,0.95,
619,STELARA,all-concat,negated,3,48,3,,0,,1.0,
620,STELARA,all-concat,discontinuous,13,48,12,,1,,0.9230769230769231,
621,NATROBA,adverse reactions,all,7,7,7,0.0,0,1.0,1.0,1.0
622,NATROBA,adverse reactions,exact-meddra,6,7,6,,0,,1.0,
623,NATROBA,adverse reactions,non-meddra,1,7,1,,0,,1.0,
624,NATROBA,warnings and precautions,all,2,3,2,1.0,0,0.6666666666666666,1.0,0.8
625,NATROBA,warnings and precautions,exact-meddra,1,3,1,,0,,1.0,
626,NATROBA,warnings and precautions,non-meddra,1,3,1,,0,,1.0,
627,NATROBA,all-concat,all,9,9,9,0.0,0,1.0,1.0,1.0
628,NATROBA,all-concat,exact-meddra,7,9,7,,0,,1.0,
629,NATROBA,all-concat,non-meddra,2,9,2,,0,,1.0,
630,ELELYSO,adverse reactions,all,21,21,20,1.0,1,0.9523809523809523,0.9523809523809523,0.9523809523809523
631,ELELYSO,adverse reactions,exact-meddra,19,21,18,,1,,0.9473684210526315,
632,ELELYSO,adverse reactions,non-meddra,2,21,2,,0,,1.0,
633,ELELYSO,warnings and precautions,all,16,16,16,0.0,0,1.0,1.0,1.0
634,ELELYSO,warnings and precautions,exact-meddra,15,16,15,,0,,1.0,
635,ELELYSO,warnings and precautions,non-meddra,1,16,1,,0,,1.0,
636,ELELYSO,all-concat,all,27,27,26,1.0,1,0.9629629629629629,0.9629629629629629,0.9629629629629629
637,ELELYSO,all-concat,exact-meddra,25,27,24,,1,,0.96,
638,ELELYSO,all-concat,non-meddra,2,27,2,,0,,1.0,
639,STRIVERDI,adverse reactions,all,19,18,18,0.0,1,1.0,0.9473684210526315,0.972972972972973
640,STRIVERDI,adverse reactions,exact-meddra,17,18,17,,0,,1.0,
641,STRIVERDI,adverse reactions,non-meddra,2,18,1,,1,,0.5,
642,STRIVERDI,warnings and precautions,all,26,23,20,4.0,6,0.8333333333333334,0.7692307692307693,0.8
643,STRIVERDI,warnings and precautions,exact-meddra,6,23,5,,1,,0.8333333333333334,
644,STRIVERDI,warnings and precautions,non-meddra,20,23,15,,5,,0.75,
645,STRIVERDI,warnings and precautions,discontinuous,3,23,1,,2,,0.3333333333333333,
646,STRIVERDI,boxed warnings,all,3,1,3,0.0,0,1.0,1.0,1.0
647,STRIVERDI,boxed warnings,exact-meddra,2,1,2,,0,,1.0,
648,STRIVERDI,boxed warnings,non-meddra,1,1,1,,0,,1.0,
649,STRIVERDI,all-concat,all,43,24,26,1.0,17,0.9629629629629629,0.6046511627906976,0.7428571428571429
650,STRIVERDI,all-concat,exact-meddra,21,24,20,,1,,0.9523809523809523,
651,STRIVERDI,all-concat,non-meddra,22,24,6,,16,,0.2727272727272727,
652,STRIVERDI,all-concat,discontinuous,3,24,0,,3,,0.0,
653,BELSOMRA,adverse reactions,all,21,18,19,0.0,2,1.0,0.9047619047619048,0.9500000000000001
654,BELSOMRA,adverse reactions,exact-meddra,11,18,11,,0,,1.0,
655,BELSOMRA,adverse reactions,non-meddra,10,18,8,,2,,0.8,
656,BELSOMRA,adverse reactions,discontinuous,2,18,1,,1,,0.5,
657,BELSOMRA,warnings and precautions,all,40,26,26,4.0,14,0.8666666666666667,0.65,0.7428571428571429
658,BELSOMRA,warnings and precautions,exact-meddra,3,26,3,,0,,1.0,
659,BELSOMRA,warnings and precautions,non-meddra,37,26,23,,14,,0.6216216216216216,
660,BELSOMRA,warnings and precautions,discontinuous,12,26,5,,7,,0.4166666666666667,
661,BELSOMRA,all-concat,all,53,22,24,1.0,29,0.96,0.4528301886792453,0.6153846153846154
662,BELSOMRA,all-concat,exact-meddra,12,22,11,,1,,0.9166666666666666,
663,BELSOMRA,all-concat,non-meddra,41,22,13,,28,,0.3170731707317073,
664,BELSOMRA,all-concat,discontinuous,13,22,1,,12,,0.07692307692307693,
