,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
325,GILOTRIF,all-concat,non-meddra,22,66,22,,41,,0.3492063492063492,
326,GILOTRIF,all-concat,discontinuous,7,66,7,,55,,0.11290322580645161,
327,GILOTRIF,all-concat,hypothetical,4,66,4,,57,,0.06557377049180328,
328,TREANDA,adverse reactions,all,123,96,116,7.0,1,0.943089430894309,0.9914529914529915,0.9666666666666667
329,TREANDA,adverse reactions,exact-meddra,99,96,95,,9,,0.9134615384615384,
330,TREANDA,adverse reactions,non-meddra,24,96,21,,66,,0.2413793103448276,
331,TREANDA,adverse reactions,negated,1,96,1,,95,,0.010416666666666666,
332,TREANDA,adverse reactions,discontinuous,14,96,14,,85,,0.1414141414141414,
333,TREANDA,adverse reactions,hypothetical,10,96,10,,70,,0.125,
334,TREANDA,warnings and precautions,all,51,45,49,2.0,1,0.9607843137254902,0.98,0.9702970297029702
335,TREANDA,warnings and precautions,exact-meddra,27,45,25,,14,,0.6410256410256411,
336,TREANDA,warnings and precautions,non-meddra,24,45,24,,13,,0.6486486486486487,
337,TREANDA,warnings and precautions,discontinuous,4,45,4,,33,,0.10810810810810811,
338,TREANDA,warnings and precautions,hypothetical,8,45,8,,30,,0.21052631578947367,
339,TREANDA,all-concat,all,154,113,145,9.0,3,0.9415584415584416,0.9797297297297297,0.9602649006622517
340,TREANDA,all-concat,exact-meddra,111,113,109,,9,,0.923728813559322,
341,TREANDA,all-concat,non-meddra,43,113,36,,73,,0.3302752293577982,
342,TREANDA,all-concat,negated,1,113,1,,112,,0.008849557522123894,
343,TREANDA,all-concat,discontinuous,18,113,16,,97,,0.1415929203539823,
344,TREANDA,all-concat,hypothetical,18,113,16,,79,,0.16842105263157894,
345,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
346,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
347,CHOLINE,warnings and precautions,all,4,9,3,1.0,6,0.75,0.3333333333333333,0.46153846153846156
348,CHOLINE,warnings and precautions,exact-meddra,2,9,1,,7,,0.125,
349,CHOLINE,warnings and precautions,non-meddra,2,9,2,,6,,0.25,
350,CHOLINE,warnings and precautions,hypothetical,3,9,2,,7,,0.2222222222222222,
351,CHOLINE,all-concat,all,5,10,5,0.0,5,1.0,0.5,0.6666666666666666
352,CHOLINE,all-concat,exact-meddra,3,10,3,,6,,0.3333333333333333,
353,CHOLINE,all-concat,non-meddra,2,10,2,,7,,0.2222222222222222,
354,CHOLINE,all-concat,hypothetical,3,10,3,,7,,0.3,
355,ERWINAZE,adverse reactions,all,32,23,30,2.0,1,0.9375,0.967741935483871,0.9523809523809523
356,ERWINAZE,adverse reactions,exact-meddra,19,23,19,,3,,0.8636363636363636,
357,ERWINAZE,adverse reactions,non-meddra,13,23,11,,12,,0.4782608695652174,
358,ERWINAZE,adverse reactions,negated,6,23,6,,11,,0.35294117647058826,
359,ERWINAZE,adverse reactions,discontinuous,4,23,3,,20,,0.13043478260869565,
360,ERWINAZE,adverse reactions,hypothetical,1,23,1,,20,,0.047619047619047616,
361,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
362,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,5,,0.6153846153846154,
363,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,7,,0.5,
364,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
365,ERWINAZE,warnings and precautions,hypothetical,1,14,1,,12,,0.07692307692307693,
366,ERWINAZE,all-concat,all,41,28,36,5.0,1,0.8780487804878049,0.972972972972973,0.923076923076923
367,ERWINAZE,all-concat,exact-meddra,23,28,23,,4,,0.8518518518518519,
368,ERWINAZE,all-concat,non-meddra,18,28,13,,13,,0.5,
369,ERWINAZE,all-concat,negated,6,28,6,,15,,0.2857142857142857,
370,ERWINAZE,all-concat,discontinuous,9,28,4,,22,,0.15384615384615385,
371,ERWINAZE,all-concat,hypothetical,2,28,2,,22,,0.08333333333333333,
372,TRULICITY,adverse reactions,all,48,39,46,2.0,4,0.9583333333333334,0.92,0.9387755102040817
373,TRULICITY,adverse reactions,exact-meddra,30,39,28,,13,,0.6829268292682927,
374,TRULICITY,adverse reactions,non-meddra,18,39,18,,15,,0.5454545454545454,
375,TRULICITY,adverse reactions,discontinuous,7,39,7,,29,,0.19444444444444445,
376,TRULICITY,adverse reactions,hypothetical,1,39,1,,38,,0.02564102564102564,
377,TRULICITY,warnings and precautions,all,17,15,16,1.0,2,0.9411764705882353,0.8888888888888888,0.9142857142857143
378,TRULICITY,warnings and precautions,exact-meddra,8,15,8,,5,,0.6153846153846154,
379,TRULICITY,warnings and precautions,non-meddra,9,15,8,,8,,0.5,
380,TRULICITY,warnings and precautions,discontinuous,2,15,2,,14,,0.125,
381,TRULICITY,warnings and precautions,hypothetical,8,15,7,,8,,0.4666666666666667,
382,TRULICITY,boxed warnings,all,5,8,5,0.0,6,1.0,0.45454545454545453,0.625
383,TRULICITY,boxed warnings,non-meddra,5,8,5,,6,,0.45454545454545453,
384,TRULICITY,boxed warnings,discontinuous,2,8,2,,6,,0.25,
385,TRULICITY,boxed warnings,hypothetical,5,8,5,,6,,0.45454545454545453,
386,TRULICITY,all-concat,all,55,38,53,2.0,4,0.9636363636363636,0.9298245614035088,0.9464285714285715
387,TRULICITY,all-concat,exact-meddra,31,38,29,,14,,0.6744186046511628,
388,TRULICITY,all-concat,non-meddra,24,38,24,,14,,0.631578947368421,
389,TRULICITY,all-concat,discontinuous,9,38,9,,28,,0.24324324324324326,
390,TRULICITY,all-concat,hypothetical,8,38,8,,34,,0.19047619047619047,
391,ADREVIEW,adverse reactions,all,11,9,11,0.0,0,1.0,1.0,1.0
392,ADREVIEW,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
393,ADREVIEW,adverse reactions,non-meddra,3,9,3,,5,,0.375,
394,ADREVIEW,adverse reactions,discontinuous,3,9,3,,6,,0.3333333333333333,
395,ADREVIEW,warnings and precautions,all,4,16,4,0.0,10,1.0,0.2857142857142857,0.4444444444444445
396,ADREVIEW,warnings and precautions,exact-meddra,1,16,1,,15,,0.0625,
397,ADREVIEW,warnings and precautions,non-meddra,3,16,3,,11,,0.21428571428571427,
398,ADREVIEW,warnings and precautions,hypothetical,1,16,1,,14,,0.06666666666666667,
399,ADREVIEW,all-concat,all,14,17,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
400,ADREVIEW,all-concat,exact-meddra,9,17,8,,8,,0.5,
401,ADREVIEW,all-concat,non-meddra,5,17,5,,10,,0.3333333333333333,
402,ADREVIEW,all-concat,discontinuous,3,17,3,,14,,0.17647058823529413,
403,ADREVIEW,all-concat,hypothetical,1,17,1,,15,,0.0625,
404,DOTAREM,adverse reactions,all,59,58,59,0.0,1,1.0,0.9833333333333333,0.9915966386554621
405,DOTAREM,adverse reactions,exact-meddra,54,58,54,,3,,0.9473684210526315,
406,DOTAREM,adverse reactions,non-meddra,5,58,5,,48,,0.09433962264150944,
407,DOTAREM,adverse reactions,negated,1,58,1,,57,,0.017241379310344827,
408,DOTAREM,adverse reactions,discontinuous,4,58,4,,51,,0.07272727272727272,
409,DOTAREM,adverse reactions,hypothetical,1,58,1,,57,,0.017241379310344827,
410,DOTAREM,warnings and precautions,all,16,28,15,1.0,11,0.9375,0.5769230769230769,0.7142857142857143
411,DOTAREM,warnings and precautions,exact-meddra,7,28,7,,16,,0.30434782608695654,
412,DOTAREM,warnings and precautions,non-meddra,9,28,8,,18,,0.3076923076923077,
413,DOTAREM,warnings and precautions,discontinuous,5,28,5,,19,,0.20833333333333334,
414,DOTAREM,warnings and precautions,hypothetical,7,28,6,,17,,0.2608695652173913,
415,DOTAREM,boxed warnings,all,4,10,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
416,DOTAREM,boxed warnings,exact-meddra,2,10,2,,5,,0.2857142857142857,
417,DOTAREM,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
418,DOTAREM,boxed warnings,hypothetical,3,10,3,,3,,0.5,
419,DOTAREM,all-concat,all,71,60,65,6.0,0,0.9154929577464789,1.0,0.9558823529411764
420,DOTAREM,all-concat,exact-meddra,59,60,57,,2,,0.9661016949152542,
421,DOTAREM,all-concat,non-meddra,12,60,8,,49,,0.14035087719298245,
422,DOTAREM,all-concat,negated,1,60,1,,59,,0.016666666666666666,
423,DOTAREM,all-concat,discontinuous,9,60,6,,49,,0.10909090909090909,
424,DOTAREM,all-concat,hypothetical,7,60,4,,54,,0.06896551724137931,
425,PRADAXA,adverse reactions,all,59,42,55,4.0,0,0.9322033898305084,1.0,0.9649122807017544
426,PRADAXA,adverse reactions,exact-meddra,35,42,35,,0,,1.0,
427,PRADAXA,adverse reactions,non-meddra,24,42,20,,16,,0.5555555555555556,
428,PRADAXA,adverse reactions,negated,1,42,1,,33,,0.029411764705882353,
429,PRADAXA,adverse reactions,discontinuous,8,42,8,,26,,0.23529411764705882,
430,PRADAXA,warnings and precautions,all,12,18,12,0.0,4,1.0,0.75,0.8571428571428571
431,PRADAXA,warnings and precautions,exact-meddra,6,18,6,,8,,0.42857142857142855,
432,PRADAXA,warnings and precautions,non-meddra,6,18,6,,12,,0.3333333333333333,
433,PRADAXA,warnings and precautions,discontinuous,3,18,3,,14,,0.17647058823529413,
434,PRADAXA,warnings and precautions,hypothetical,6,18,6,,10,,0.375,
435,PRADAXA,boxed warnings,all,7,7,7,0.0,4,1.0,0.6363636363636364,0.7777777777777778
436,PRADAXA,boxed warnings,exact-meddra,2,7,2,,6,,0.25,
437,PRADAXA,boxed warnings,non-meddra,5,7,5,,4,,0.5555555555555556,
438,PRADAXA,boxed warnings,discontinuous,3,7,3,,4,,0.42857142857142855,
439,PRADAXA,boxed warnings,hypothetical,4,7,4,,4,,0.5,
440,PRADAXA,all-concat,all,72,38,61,11.0,0,0.8472222222222222,1.0,0.9172932330827067
441,PRADAXA,all-concat,exact-meddra,39,38,37,,1,,0.9736842105263158,
442,PRADAXA,all-concat,non-meddra,33,38,24,,19,,0.5581395348837209,
443,PRADAXA,all-concat,negated,1,38,1,,32,,0.030303030303030304,
444,PRADAXA,all-concat,discontinuous,14,38,12,,29,,0.2926829268292683,
445,PRADAXA,all-concat,hypothetical,9,38,6,,28,,0.17647058823529413,
446,ELIQUIS,adverse reactions,all,105,60,99,6.0,1,0.9428571428571428,0.99,0.9658536585365853
447,ELIQUIS,adverse reactions,exact-meddra,69,60,67,,2,,0.9710144927536232,
448,ELIQUIS,adverse reactions,non-meddra,36,60,32,,32,,0.5,
449,ELIQUIS,adverse reactions,negated,1,60,1,,44,,0.022222222222222223,
450,ELIQUIS,adverse reactions,discontinuous,15,60,15,,40,,0.2727272727272727,
451,ELIQUIS,adverse reactions,hypothetical,1,60,1,,59,,0.016666666666666666,
452,ELIQUIS,warnings and precautions,all,8,16,8,0.0,5,1.0,0.6153846153846154,0.761904761904762
453,ELIQUIS,warnings and precautions,exact-meddra,4,16,4,,8,,0.3333333333333333,
454,ELIQUIS,warnings and precautions,non-meddra,4,16,4,,12,,0.25,
455,ELIQUIS,warnings and precautions,discontinuous,2,16,2,,13,,0.13333333333333333,
456,ELIQUIS,warnings and precautions,hypothetical,7,16,7,,6,,0.5384615384615384,
457,ELIQUIS,boxed warnings,all,8,4,8,0.0,0,1.0,1.0,1.0
458,ELIQUIS,boxed warnings,exact-meddra,2,4,2,,3,,0.4,
459,ELIQUIS,boxed warnings,non-meddra,6,4,6,,0,,1.0,
460,ELIQUIS,boxed warnings,discontinuous,3,4,3,,1,,0.75,
461,ELIQUIS,boxed warnings,hypothetical,5,4,5,,0,,1.0,
462,ELIQUIS,all-concat,all,113,64,100,13.0,1,0.8849557522123894,0.9900990099009901,0.9345794392523366
463,ELIQUIS,all-concat,exact-meddra,72,64,67,,2,,0.9710144927536232,
464,ELIQUIS,all-concat,non-meddra,41,64,33,,28,,0.5409836065573771,
465,ELIQUIS,all-concat,negated,1,64,1,,45,,0.021739130434782608,
466,ELIQUIS,all-concat,discontinuous,19,64,17,,35,,0.3269230769230769,
467,ELIQUIS,all-concat,hypothetical,9,64,7,,36,,0.16279069767441862,
468,ZERBAXA,adverse reactions,all,48,45,46,2.0,0,0.9583333333333334,1.0,0.9787234042553191
469,ZERBAXA,adverse reactions,exact-meddra,38,45,38,,5,,0.8837209302325582,
470,ZERBAXA,adverse reactions,non-meddra,10,45,8,,35,,0.18604651162790697,
471,ZERBAXA,adverse reactions,discontinuous,2,45,1,,44,,0.022222222222222223,
472,ZERBAXA,warnings and precautions,all,7,7,6,1.0,2,0.8571428571428571,0.75,0.7999999999999999
473,ZERBAXA,warnings and precautions,exact-meddra,2,7,1,,6,,0.14285714285714285,
474,ZERBAXA,warnings and precautions,non-meddra,5,7,5,,2,,0.7142857142857143,
475,ZERBAXA,warnings and precautions,discontinuous,2,7,2,,5,,0.2857142857142857,
476,ZERBAXA,warnings and precautions,hypothetical,3,7,3,,3,,0.5,
477,ZERBAXA,all-concat,all,52,45,49,3.0,0,0.9423076923076923,1.0,0.9702970297029703
478,ZERBAXA,all-concat,exact-meddra,39,45,39,,5,,0.8863636363636364,
479,ZERBAXA,all-concat,non-meddra,13,45,10,,34,,0.22727272727272727,
480,ZERBAXA,all-concat,discontinuous,4,45,3,,43,,0.06521739130434782,
481,ZERBAXA,all-concat,hypothetical,3,45,3,,43,,0.06521739130434782,
482,FERRIPROX,adverse reactions,all,85,83,83,2.0,0,0.9764705882352941,1.0,0.988095238095238
483,FERRIPROX,adverse reactions,exact-meddra,80,83,80,,0,,1.0,
484,FERRIPROX,adverse reactions,non-meddra,5,83,3,,73,,0.039473684210526314,
485,FERRIPROX,adverse reactions,discontinuous,1,83,1,,82,,0.012048192771084338,
486,FERRIPROX,warnings and precautions,all,14,8,11,3.0,1,0.7857142857142857,0.9166666666666666,0.8461538461538461
487,FERRIPROX,warnings and precautions,exact-meddra,3,8,3,,5,,0.375,
488,FERRIPROX,warnings and precautions,non-meddra,11,8,8,,3,,0.7272727272727273,
489,FERRIPROX,warnings and precautions,discontinuous,4,8,3,,5,,0.375,
490,FERRIPROX,warnings and precautions,hypothetical,8,8,5,,4,,0.5555555555555556,
491,FERRIPROX,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
492,FERRIPROX,boxed warnings,exact-meddra,3,4,3,,1,,0.75,
493,FERRIPROX,boxed warnings,non-meddra,1,4,1,,3,,0.25,
494,FERRIPROX,boxed warnings,hypothetical,3,4,3,,1,,0.75,
495,FERRIPROX,all-concat,all,97,83,89,8.0,0,0.9175257731958762,1.0,0.956989247311828
496,FERRIPROX,all-concat,exact-meddra,81,83,81,,0,,1.0,
497,FERRIPROX,all-concat,non-meddra,16,83,8,,69,,0.1038961038961039,
498,FERRIPROX,all-concat,discontinuous,5,83,3,,79,,0.036585365853658534,
499,FERRIPROX,all-concat,hypothetical,9,83,4,,76,,0.05,
500,DALVANCE,adverse reactions,all,38,36,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
501,DALVANCE,adverse reactions,exact-meddra,33,36,33,,2,,0.9428571428571428,
502,DALVANCE,adverse reactions,non-meddra,5,36,4,,32,,0.1111111111111111,
503,DALVANCE,adverse reactions,negated,1,36,1,,35,,0.027777777777777776,
504,DALVANCE,warnings and precautions,all,20,25,19,1.0,5,0.95,0.7916666666666666,0.8636363636363635
505,DALVANCE,warnings and precautions,exact-meddra,5,25,5,,20,,0.2,
506,DALVANCE,warnings and precautions,non-meddra,15,25,14,,9,,0.6086956521739131,
507,DALVANCE,warnings and precautions,discontinuous,8,25,7,,15,,0.3181818181818182,
508,DALVANCE,warnings and precautions,hypothetical,6,25,6,,17,,0.2608695652173913,
509,DALVANCE,all-concat,all,52,41,46,6.0,0,0.8846153846153846,1.0,0.9387755102040816
510,DALVANCE,all-concat,exact-meddra,34,41,34,,4,,0.8947368421052632,
511,DALVANCE,all-concat,non-meddra,18,41,12,,29,,0.2926829268292683,
512,DALVANCE,all-concat,negated,1,41,0,,41,,0.0,
513,DALVANCE,all-concat,discontinuous,8,41,4,,35,,0.10256410256410256,
514,DALVANCE,all-concat,hypothetical,6,41,6,,31,,0.16216216216216217,
515,ARCAPTA,adverse reactions,all,35,28,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
516,ARCAPTA,adverse reactions,exact-meddra,26,28,26,,1,,0.9629629629629629,
517,ARCAPTA,adverse reactions,non-meddra,9,28,8,,22,,0.26666666666666666,
518,ARCAPTA,adverse reactions,negated,5,28,4,,25,,0.13793103448275862,
519,ARCAPTA,adverse reactions,discontinuous,2,28,2,,27,,0.06896551724137931,
520,ARCAPTA,adverse reactions,hypothetical,2,28,2,,24,,0.07692307692307693,
521,ARCAPTA,warnings and precautions,all,22,32,22,0.0,13,1.0,0.6285714285714286,0.7719298245614035
522,ARCAPTA,warnings and precautions,exact-meddra,2,32,2,,27,,0.06896551724137931,
523,ARCAPTA,warnings and precautions,non-meddra,20,32,20,,15,,0.5714285714285714,
524,ARCAPTA,warnings and precautions,discontinuous,3,32,3,,26,,0.10344827586206896,
525,ARCAPTA,warnings and precautions,hypothetical,16,32,16,,15,,0.5161290322580645,
526,ARCAPTA,boxed warnings,all,2,2,2,0.0,1,1.0,0.6666666666666666,0.8
527,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
528,ARCAPTA,boxed warnings,non-meddra,1,2,1,,1,,0.5,
529,ARCAPTA,boxed warnings,hypothetical,2,2,2,,1,,0.6666666666666666,
530,ARCAPTA,all-concat,all,53,36,47,6.0,3,0.8867924528301887,0.94,0.912621359223301
531,ARCAPTA,all-concat,exact-meddra,26,36,26,,7,,0.7878787878787878,
532,ARCAPTA,all-concat,non-meddra,27,36,21,,24,,0.4666666666666667,
533,ARCAPTA,all-concat,negated,5,36,4,,32,,0.1111111111111111,
534,ARCAPTA,all-concat,discontinuous,5,36,4,,33,,0.10810810810810811,
535,ARCAPTA,all-concat,hypothetical,17,36,12,,23,,0.34285714285714286,
536,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
537,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
538,CERDELGA,adverse reactions,non-meddra,1,19,1,,17,,0.05555555555555555,
539,CERDELGA,warnings and precautions,all,8,11,8,0.0,0,1.0,1.0,1.0
540,CERDELGA,warnings and precautions,non-meddra,8,11,8,,0,,1.0,
541,CERDELGA,warnings and precautions,discontinuous,6,11,6,,7,,0.46153846153846156,
542,CERDELGA,warnings and precautions,hypothetical,1,11,1,,4,,0.2,
543,CERDELGA,all-concat,all,27,24,27,0.0,0,1.0,1.0,1.0
544,CERDELGA,all-concat,exact-meddra,18,24,18,,4,,0.8181818181818182,
545,CERDELGA,all-concat,non-meddra,9,24,9,,16,,0.36,
546,CERDELGA,all-concat,discontinuous,6,24,6,,19,,0.24,
547,CERDELGA,all-concat,hypothetical,1,24,1,,22,,0.043478260869565216,
548,GADAVIST,adverse reactions,all,54,42,53,1.0,0,0.9814814814814815,1.0,0.9906542056074767
549,GADAVIST,adverse reactions,exact-meddra,49,42,48,,1,,0.9795918367346939,
550,GADAVIST,adverse reactions,non-meddra,5,42,5,,36,,0.12195121951219512,
551,GADAVIST,adverse reactions,discontinuous,5,42,5,,40,,0.1111111111111111,
552,GADAVIST,warnings and precautions,all,12,12,9,3.0,2,0.75,0.8181818181818182,0.7826086956521738
553,GADAVIST,warnings and precautions,exact-meddra,3,12,2,,10,,0.16666666666666666,
554,GADAVIST,warnings and precautions,non-meddra,9,12,7,,3,,0.7,
555,GADAVIST,warnings and precautions,discontinuous,4,12,3,,6,,0.3333333333333333,
556,GADAVIST,warnings and precautions,hypothetical,5,12,3,,8,,0.2727272727272727,
557,GADAVIST,boxed warnings,all,4,9,4,0.0,2,1.0,0.6666666666666666,0.8
558,GADAVIST,boxed warnings,exact-meddra,2,9,2,,4,,0.3333333333333333,
559,GADAVIST,boxed warnings,non-meddra,2,9,2,,6,,0.25,
560,GADAVIST,boxed warnings,hypothetical,3,9,3,,2,,0.6,
561,GADAVIST,all-concat,all,63,42,56,7.0,0,0.8888888888888888,1.0,0.9411764705882353
562,GADAVIST,all-concat,exact-meddra,51,42,49,,1,,0.98,
563,GADAVIST,all-concat,non-meddra,12,42,7,,34,,0.17073170731707318,
564,GADAVIST,all-concat,discontinuous,9,42,6,,35,,0.14634146341463414,
565,GADAVIST,all-concat,hypothetical,6,42,3,,40,,0.06976744186046512,
566,ZYKADIA,adverse reactions,all,72,39,57,15.0,0,0.7916666666666666,1.0,0.8837209302325582
567,ZYKADIA,adverse reactions,exact-meddra,59,39,44,,3,,0.9361702127659575,
568,ZYKADIA,adverse reactions,non-meddra,13,39,13,,26,,0.3333333333333333,
569,ZYKADIA,adverse reactions,discontinuous,5,39,5,,32,,0.13513513513513514,
570,ZYKADIA,warnings and precautions,all,34,24,29,5.0,1,0.8529411764705882,0.9666666666666667,0.90625
571,ZYKADIA,warnings and precautions,exact-meddra,14,24,14,,8,,0.6363636363636364,
572,ZYKADIA,warnings and precautions,non-meddra,20,24,15,,12,,0.5555555555555556,
573,ZYKADIA,warnings and precautions,discontinuous,2,24,2,,19,,0.09523809523809523,
574,ZYKADIA,warnings and precautions,hypothetical,15,24,13,,8,,0.6190476190476191,
575,ZYKADIA,all-concat,all,92,40,72,20.0,0,0.782608695652174,1.0,0.878048780487805
576,ZYKADIA,all-concat,exact-meddra,63,40,49,,3,,0.9423076923076923,
577,ZYKADIA,all-concat,non-meddra,29,40,23,,26,,0.46938775510204084,
578,ZYKADIA,all-concat,discontinuous,7,40,7,,33,,0.175,
579,ZYKADIA,all-concat,hypothetical,15,40,12,,20,,0.375,
580,XALKORI,adverse reactions,all,81,57,74,7.0,0,0.9135802469135802,1.0,0.9548387096774192
581,XALKORI,adverse reactions,exact-meddra,61,57,58,,4,,0.9354838709677419,
582,XALKORI,adverse reactions,non-meddra,20,57,16,,43,,0.2711864406779661,
583,XALKORI,adverse reactions,negated,1,57,1,,56,,0.017543859649122806,
584,XALKORI,adverse reactions,discontinuous,6,57,6,,49,,0.10909090909090909,
585,XALKORI,adverse reactions,hypothetical,1,57,0,,57,,0.0,
586,XALKORI,warnings and precautions,all,29,22,26,3.0,2,0.896551724137931,0.9285714285714286,0.912280701754386
587,XALKORI,warnings and precautions,exact-meddra,9,22,8,,11,,0.42105263157894735,
588,XALKORI,warnings and precautions,non-meddra,20,22,18,,7,,0.72,
589,XALKORI,warnings and precautions,discontinuous,6,22,4,,18,,0.18181818181818182,
590,XALKORI,warnings and precautions,hypothetical,11,22,11,,8,,0.5789473684210527,
591,XALKORI,all-concat,all,99,39,76,23.0,0,0.7676767676767676,1.0,0.8685714285714284
592,XALKORI,all-concat,exact-meddra,65,39,50,,5,,0.9090909090909091,
593,XALKORI,all-concat,non-meddra,34,39,26,,28,,0.48148148148148145,
594,XALKORI,all-concat,negated,1,39,1,,38,,0.02564102564102564,
595,XALKORI,all-concat,discontinuous,12,39,9,,34,,0.20930232558139536,
596,XALKORI,all-concat,hypothetical,12,39,10,,26,,0.2777777777777778,
597,BEPREVE,adverse reactions,all,10,10,10,0.0,0,1.0,1.0,1.0
598,BEPREVE,adverse reactions,exact-meddra,6,10,6,,2,,0.75,
599,BEPREVE,adverse reactions,non-meddra,4,10,4,,3,,0.5714285714285714,
600,BEPREVE,adverse reactions,discontinuous,2,10,2,,7,,0.2222222222222222,
601,BEPREVE,all-concat,all,10,9,10,0.0,0,1.0,1.0,1.0
602,BEPREVE,all-concat,exact-meddra,6,9,6,,2,,0.75,
603,BEPREVE,all-concat,non-meddra,4,9,4,,3,,0.5714285714285714,
604,BEPREVE,all-concat,discontinuous,2,9,2,,7,,0.2222222222222222,
605,EDARBI,adverse reactions,all,25,19,25,0.0,0,1.0,1.0,1.0
606,EDARBI,adverse reactions,exact-meddra,14,19,14,,5,,0.7368421052631579,
607,EDARBI,adverse reactions,non-meddra,11,19,11,,12,,0.4782608695652174,
608,EDARBI,adverse reactions,discontinuous,8,19,8,,14,,0.36363636363636365,
609,EDARBI,warnings and precautions,all,21,17,21,0.0,0,1.0,1.0,1.0
610,EDARBI,warnings and precautions,exact-meddra,3,17,3,,12,,0.2,
611,EDARBI,warnings and precautions,non-meddra,18,17,18,,2,,0.9,
612,EDARBI,warnings and precautions,discontinuous,9,17,9,,3,,0.75,
613,EDARBI,warnings and precautions,hypothetical,20,17,20,,1,,0.9523809523809523,
614,EDARBI,boxed warnings,all,3,3,2,1.0,2,0.6666666666666666,0.5,0.5714285714285715
615,EDARBI,boxed warnings,non-meddra,3,3,2,,2,,0.5,
616,EDARBI,boxed warnings,discontinuous,1,3,0,,3,,0.0,
617,EDARBI,boxed warnings,hypothetical,2,3,1,,2,,0.3333333333333333,
618,EDARBI,all-concat,all,48,28,45,3.0,0,0.9375,1.0,0.967741935483871
619,EDARBI,all-concat,exact-meddra,17,28,17,,10,,0.6296296296296297,
620,EDARBI,all-concat,non-meddra,31,28,28,,13,,0.6829268292682927,
621,EDARBI,all-concat,discontinuous,18,28,17,,12,,0.5862068965517241,
622,EDARBI,all-concat,hypothetical,22,28,19,,17,,0.5277777777777778,
623,POTIGA,adverse reactions,all,66,65,66,0.0,2,1.0,0.9705882352941176,0.9850746268656716
624,POTIGA,adverse reactions,exact-meddra,59,65,59,,6,,0.9076923076923077,
625,POTIGA,adverse reactions,non-meddra,7,65,7,,54,,0.11475409836065574,
626,POTIGA,adverse reactions,discontinuous,1,65,1,,64,,0.015384615384615385,
627,POTIGA,adverse reactions,hypothetical,1,65,1,,63,,0.015625,
628,POTIGA,warnings and precautions,all,52,37,52,0.0,2,1.0,0.9629629629629629,0.9811320754716981
629,POTIGA,warnings and precautions,exact-meddra,19,37,19,,13,,0.59375,
630,POTIGA,warnings and precautions,non-meddra,33,37,33,,9,,0.7857142857142857,
631,POTIGA,warnings and precautions,negated,3,37,3,,25,,0.10714285714285714,
632,POTIGA,warnings and precautions,discontinuous,15,37,15,,17,,0.46875,
633,POTIGA,warnings and precautions,hypothetical,9,37,9,,14,,0.391304347826087,
634,POTIGA,boxed warnings,all,8,7,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
635,POTIGA,boxed warnings,exact-meddra,1,7,1,,2,,0.3333333333333333,
636,POTIGA,boxed warnings,non-meddra,7,7,7,,1,,0.875,
637,POTIGA,boxed warnings,negated,1,7,1,,2,,0.3333333333333333,
638,POTIGA,boxed warnings,discontinuous,2,7,2,,4,,0.3333333333333333,
639,POTIGA,boxed warnings,hypothetical,3,7,3,,1,,0.75,
640,POTIGA,all-concat,all,108,73,107,1.0,0,0.9907407407407407,1.0,0.9953488372093023
641,POTIGA,all-concat,exact-meddra,67,73,67,,4,,0.9436619718309859,
642,POTIGA,all-concat,non-meddra,41,73,40,,47,,0.45977011494252873,
643,POTIGA,all-concat,negated,4,73,4,,62,,0.06060606060606061,
644,POTIGA,all-concat,discontinuous,17,73,17,,62,,0.21518987341772153,
645,POTIGA,all-concat,hypothetical,12,73,12,,58,,0.17142857142857143,
646,TUDORZA,adverse reactions,all,28,25,25,3.0,1,0.8928571428571429,0.9615384615384616,0.9259259259259259
647,TUDORZA,adverse reactions,exact-meddra,22,25,22,,3,,0.88,
648,TUDORZA,adverse reactions,non-meddra,6,25,3,,21,,0.125,
649,TUDORZA,adverse reactions,discontinuous,2,25,0,,25,,0.0,
650,TUDORZA,warnings and precautions,all,14,20,11,3.0,8,0.7857142857142857,0.5789473684210527,0.6666666666666667
651,TUDORZA,warnings and precautions,exact-meddra,7,20,7,,11,,0.3888888888888889,
652,TUDORZA,warnings and precautions,non-meddra,7,20,4,,15,,0.21052631578947367,
