,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
342,PROLIA,adverse reactions,non-meddra,26,12,4.0,,22.0,,0.15384615384615385,
343,PROLIA,adverse reactions,negated,2,12,1.0,,1.0,,0.5,
344,PROLIA,adverse reactions,discontinuous,8,12,0.0,,8.0,,0.0,
345,PROLIA,warnings and precautions,all,39,11,9.0,3.0,30.0,0.75,0.23076923076923078,0.3529411764705882
346,PROLIA,warnings and precautions,exact-meddra,14,11,2.0,,12.0,,0.14285714285714285,
347,PROLIA,warnings and precautions,non-meddra,25,11,7.0,,18.0,,0.28,
348,PROLIA,warnings and precautions,negated,0,11,0.0,,0.0,,,
349,PROLIA,warnings and precautions,discontinuous,9,11,1.0,,8.0,,0.1111111111111111,
350,PROLIA,boxed warnings,all,0,0,,,,,,
351,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
352,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
353,PROLIA,boxed warnings,negated,0,0,,,,,,
354,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
355,PROLIA,all-concat,all,91,52,56.0,2.0,35.0,0.9655172413793104,0.6153846153846154,0.7516778523489933
356,PROLIA,all-concat,exact-meddra,49,52,40.0,,9.0,,0.8163265306122449,
357,PROLIA,all-concat,non-meddra,42,52,16.0,,26.0,,0.38095238095238093,
358,PROLIA,all-concat,negated,2,52,2.0,,0.0,,1.0,
359,PROLIA,all-concat,discontinuous,16,52,5.0,,11.0,,0.3125,
360,BLINCYTO,adverse reactions,all,94,75,83.0,2.0,11.0,0.9764705882352941,0.8829787234042553,0.9273743016759776
361,BLINCYTO,adverse reactions,exact-meddra,78,75,70.0,,8.0,,0.8974358974358975,
362,BLINCYTO,adverse reactions,non-meddra,16,75,13.0,,3.0,,0.8125,
363,BLINCYTO,adverse reactions,negated,1,75,0.0,,1.0,,0.0,
364,BLINCYTO,adverse reactions,discontinuous,1,75,0.0,,1.0,,0.0,
365,BLINCYTO,warnings and precautions,all,46,39,33.0,5.0,13.0,0.868421052631579,0.717391304347826,0.7857142857142858
366,BLINCYTO,warnings and precautions,exact-meddra,24,39,22.0,,2.0,,0.9166666666666666,
367,BLINCYTO,warnings and precautions,non-meddra,22,39,11.0,,11.0,,0.5,
368,BLINCYTO,warnings and precautions,negated,1,39,0.0,,1.0,,0.0,
369,BLINCYTO,warnings and precautions,discontinuous,2,39,0.0,,2.0,,0.0,
370,BLINCYTO,boxed warnings,all,4,4,3.0,1.0,1.0,0.75,0.75,0.75
371,BLINCYTO,boxed warnings,exact-meddra,1,4,1.0,,0.0,,1.0,
372,BLINCYTO,boxed warnings,non-meddra,3,4,2.0,,1.0,,0.6666666666666666,
373,BLINCYTO,boxed warnings,negated,0,4,0.0,,0.0,,,
374,BLINCYTO,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
375,BLINCYTO,all-concat,all,118,11,18.0,2.0,100.0,0.9,0.15254237288135594,0.2608695652173913
376,BLINCYTO,all-concat,exact-meddra,87,11,9.0,,78.0,,0.10344827586206896,
377,BLINCYTO,all-concat,non-meddra,31,11,9.0,,22.0,,0.2903225806451613,
378,BLINCYTO,all-concat,negated,2,11,0.0,,2.0,,0.0,
379,BLINCYTO,all-concat,discontinuous,2,11,0.0,,2.0,,0.0,
380,STENDRA,adverse reactions,all,55,6,5.0,1.0,50.0,0.8333333333333334,0.09090909090909091,0.16393442622950818
381,STENDRA,adverse reactions,exact-meddra,53,6,5.0,,48.0,,0.09433962264150944,
382,STENDRA,adverse reactions,non-meddra,2,6,0.0,,2.0,,0.0,
383,STENDRA,adverse reactions,negated,0,6,0.0,,0.0,,,
384,STENDRA,adverse reactions,discontinuous,0,6,0.0,,0.0,,,
385,STENDRA,warnings and precautions,all,8,6,2.0,5.0,6.0,0.2857142857142857,0.25,0.26666666666666666
386,STENDRA,warnings and precautions,exact-meddra,4,6,1.0,,3.0,,0.25,
387,STENDRA,warnings and precautions,non-meddra,4,6,1.0,,3.0,,0.25,
388,STENDRA,warnings and precautions,negated,0,6,0.0,,0.0,,,
389,STENDRA,warnings and precautions,discontinuous,0,6,0.0,,0.0,,,
390,STENDRA,boxed warnings,all,0,0,,,,,,
391,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
392,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
393,STENDRA,boxed warnings,negated,0,0,,,,,,
394,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
395,STENDRA,all-concat,all,62,6,5.0,1.0,57.0,0.8333333333333334,0.08064516129032258,0.14705882352941174
396,STENDRA,all-concat,exact-meddra,56,6,5.0,,51.0,,0.08928571428571429,
397,STENDRA,all-concat,non-meddra,6,6,0.0,,6.0,,0.0,
398,STENDRA,all-concat,negated,0,6,0.0,,0.0,,,
399,STENDRA,all-concat,discontinuous,0,6,0.0,,0.0,,,
400,XIAFLEX,adverse reactions,all,71,44,52.0,1.0,19.0,0.9811320754716981,0.7323943661971831,0.8387096774193548
401,XIAFLEX,adverse reactions,exact-meddra,48,44,39.0,,9.0,,0.8125,
402,XIAFLEX,adverse reactions,non-meddra,23,44,13.0,,10.0,,0.5652173913043478,
403,XIAFLEX,adverse reactions,negated,0,44,0.0,,0.0,,,
404,XIAFLEX,adverse reactions,discontinuous,9,44,4.0,,5.0,,0.4444444444444444,
405,XIAFLEX,warnings and precautions,all,34,22,20.0,4.0,14.0,0.8333333333333334,0.5882352941176471,0.6896551724137931
406,XIAFLEX,warnings and precautions,exact-meddra,13,22,9.0,,4.0,,0.6923076923076923,
407,XIAFLEX,warnings and precautions,non-meddra,21,22,11.0,,10.0,,0.5238095238095238,
408,XIAFLEX,warnings and precautions,negated,0,22,0.0,,0.0,,,
409,XIAFLEX,warnings and precautions,discontinuous,8,22,1.0,,7.0,,0.125,
410,XIAFLEX,boxed warnings,all,8,9,8.0,1.0,0.0,0.8888888888888888,1.0,0.9411764705882353
411,XIAFLEX,boxed warnings,exact-meddra,1,9,1.0,,0.0,,1.0,
412,XIAFLEX,boxed warnings,non-meddra,7,9,7.0,,0.0,,1.0,
413,XIAFLEX,boxed warnings,negated,0,9,0.0,,0.0,,,
414,XIAFLEX,boxed warnings,discontinuous,2,9,2.0,,0.0,,1.0,
415,XIAFLEX,all-concat,all,94,36,52.0,3.0,42.0,0.9454545454545454,0.5531914893617021,0.6979865771812082
416,XIAFLEX,all-concat,exact-meddra,55,36,28.0,,27.0,,0.509090909090909,
417,XIAFLEX,all-concat,non-meddra,39,36,24.0,,15.0,,0.6153846153846154,
418,XIAFLEX,all-concat,negated,0,36,0.0,,0.0,,,
419,XIAFLEX,all-concat,discontinuous,15,36,4.0,,11.0,,0.26666666666666666,
420,XEOMIN,adverse reactions,all,46,33,34.0,1.0,12.0,0.9714285714285714,0.7391304347826086,0.8395061728395062
421,XEOMIN,adverse reactions,exact-meddra,40,33,29.0,,11.0,,0.725,
422,XEOMIN,adverse reactions,non-meddra,6,33,5.0,,1.0,,0.8333333333333334,
423,XEOMIN,adverse reactions,negated,1,33,1.0,,0.0,,1.0,
424,XEOMIN,adverse reactions,discontinuous,5,33,5.0,,0.0,,1.0,
425,XEOMIN,warnings and precautions,all,26,23,15.0,9.0,11.0,0.625,0.5769230769230769,0.6
426,XEOMIN,warnings and precautions,exact-meddra,16,23,11.0,,5.0,,0.6875,
427,XEOMIN,warnings and precautions,non-meddra,10,23,4.0,,6.0,,0.4,
428,XEOMIN,warnings and precautions,negated,0,23,0.0,,0.0,,,
429,XEOMIN,warnings and precautions,discontinuous,4,23,2.0,,2.0,,0.5,
430,XEOMIN,boxed warnings,all,16,11,11.0,0.0,5.0,1.0,0.6875,0.8148148148148148
431,XEOMIN,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
432,XEOMIN,boxed warnings,non-meddra,6,11,1.0,,5.0,,0.16666666666666666,
433,XEOMIN,boxed warnings,negated,0,11,0.0,,0.0,,,
434,XEOMIN,boxed warnings,discontinuous,1,11,0.0,,1.0,,0.0,
435,XEOMIN,all-concat,all,72,52,54.0,3.0,18.0,0.9473684210526315,0.75,0.8372093023255814
436,XEOMIN,all-concat,exact-meddra,53,52,45.0,,8.0,,0.8490566037735849,
437,XEOMIN,all-concat,non-meddra,19,52,9.0,,10.0,,0.47368421052631576,
438,XEOMIN,all-concat,negated,1,52,1.0,,0.0,,1.0,
439,XEOMIN,all-concat,discontinuous,9,52,6.0,,3.0,,0.6666666666666666,
440,GILOTRIF,adverse reactions,all,49,43,44.0,1.0,5.0,0.9777777777777777,0.8979591836734694,0.9361702127659575
441,GILOTRIF,adverse reactions,exact-meddra,42,43,38.0,,4.0,,0.9047619047619048,
442,GILOTRIF,adverse reactions,non-meddra,7,43,6.0,,1.0,,0.8571428571428571,
443,GILOTRIF,adverse reactions,negated,0,43,0.0,,0.0,,,
444,GILOTRIF,adverse reactions,discontinuous,1,43,1.0,,0.0,,1.0,
445,GILOTRIF,warnings and precautions,all,38,20,19.0,3.0,19.0,0.8636363636363636,0.5,0.6333333333333333
446,GILOTRIF,warnings and precautions,exact-meddra,20,20,10.0,,10.0,,0.5,
447,GILOTRIF,warnings and precautions,non-meddra,18,20,9.0,,9.0,,0.5,
448,GILOTRIF,warnings and precautions,negated,0,20,0.0,,0.0,,,
449,GILOTRIF,warnings and precautions,discontinuous,6,20,1.0,,5.0,,0.16666666666666666,
450,GILOTRIF,boxed warnings,all,0,0,,,,,,
451,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
452,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
453,GILOTRIF,boxed warnings,negated,0,0,,,,,,
454,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
455,GILOTRIF,all-concat,all,79,6,6.0,0.0,73.0,1.0,0.0759493670886076,0.1411764705882353
456,GILOTRIF,all-concat,exact-meddra,58,6,4.0,,54.0,,0.06896551724137931,
457,GILOTRIF,all-concat,non-meddra,21,6,2.0,,19.0,,0.09523809523809523,
458,GILOTRIF,all-concat,negated,0,6,0.0,,0.0,,,
459,GILOTRIF,all-concat,discontinuous,7,6,0.0,,7.0,,0.0,
460,TREANDA,adverse reactions,all,122,97,102.0,4.0,20.0,0.9622641509433962,0.8360655737704918,0.8947368421052632
461,TREANDA,adverse reactions,exact-meddra,99,97,90.0,,9.0,,0.9090909090909091,
462,TREANDA,adverse reactions,non-meddra,23,97,12.0,,11.0,,0.5217391304347826,
463,TREANDA,adverse reactions,negated,0,97,0.0,,0.0,,,
464,TREANDA,adverse reactions,discontinuous,14,97,10.0,,4.0,,0.7142857142857143,
465,TREANDA,warnings and precautions,all,47,18,22.0,0.0,25.0,1.0,0.46808510638297873,0.6376811594202899
466,TREANDA,warnings and precautions,exact-meddra,27,18,9.0,,18.0,,0.3333333333333333,
467,TREANDA,warnings and precautions,non-meddra,20,18,13.0,,7.0,,0.65,
468,TREANDA,warnings and precautions,negated,0,18,0.0,,0.0,,,
469,TREANDA,warnings and precautions,discontinuous,3,18,2.0,,1.0,,0.6666666666666666,
470,TREANDA,boxed warnings,all,0,0,,,,,,
471,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
472,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
473,TREANDA,boxed warnings,negated,0,0,,,,,,
474,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
475,TREANDA,all-concat,all,149,99,114.0,3.0,35.0,0.9743589743589743,0.7651006711409396,0.8571428571428571
476,TREANDA,all-concat,exact-meddra,111,99,99.0,,12.0,,0.8918918918918919,
477,TREANDA,all-concat,non-meddra,38,99,15.0,,23.0,,0.39473684210526316,
478,TREANDA,all-concat,negated,0,99,0.0,,0.0,,,
479,TREANDA,all-concat,discontinuous,17,99,11.0,,6.0,,0.6470588235294118,
480,CHOLINE,adverse reactions,all,1,2,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
481,CHOLINE,adverse reactions,exact-meddra,1,2,1.0,,0.0,,1.0,
482,CHOLINE,adverse reactions,non-meddra,0,2,0.0,,0.0,,,
483,CHOLINE,adverse reactions,negated,0,2,0.0,,0.0,,,
484,CHOLINE,adverse reactions,discontinuous,0,2,0.0,,0.0,,,
485,CHOLINE,warnings and precautions,all,4,3,2.0,1.0,2.0,0.6666666666666666,0.5,0.5714285714285715
486,CHOLINE,warnings and precautions,exact-meddra,2,3,1.0,,1.0,,0.5,
487,CHOLINE,warnings and precautions,non-meddra,2,3,1.0,,1.0,,0.5,
488,CHOLINE,warnings and precautions,negated,0,3,0.0,,0.0,,,
489,CHOLINE,warnings and precautions,discontinuous,0,3,0.0,,0.0,,,
490,CHOLINE,boxed warnings,all,0,0,,,,,,
491,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
492,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
493,CHOLINE,boxed warnings,negated,0,0,,,,,,
494,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
495,CHOLINE,all-concat,all,5,6,4.0,2.0,1.0,0.6666666666666666,0.8,0.7272727272727272
496,CHOLINE,all-concat,exact-meddra,3,6,2.0,,1.0,,0.6666666666666666,
497,CHOLINE,all-concat,non-meddra,2,6,2.0,,0.0,,1.0,
498,CHOLINE,all-concat,negated,0,6,0.0,,0.0,,,
499,CHOLINE,all-concat,discontinuous,0,6,0.0,,0.0,,,
500,ERWINAZE,adverse reactions,all,29,16,19.0,1.0,10.0,0.95,0.6551724137931034,0.7755102040816326
501,ERWINAZE,adverse reactions,exact-meddra,19,16,14.0,,5.0,,0.7368421052631579,
502,ERWINAZE,adverse reactions,non-meddra,10,16,5.0,,5.0,,0.5,
503,ERWINAZE,adverse reactions,negated,3,16,1.0,,2.0,,0.3333333333333333,
504,ERWINAZE,adverse reactions,discontinuous,4,16,2.0,,2.0,,0.5,
505,ERWINAZE,warnings and precautions,all,15,7,8.0,1.0,7.0,0.8888888888888888,0.5333333333333333,0.6666666666666667
506,ERWINAZE,warnings and precautions,exact-meddra,8,7,7.0,,1.0,,0.875,
507,ERWINAZE,warnings and precautions,non-meddra,7,7,1.0,,6.0,,0.14285714285714285,
508,ERWINAZE,warnings and precautions,negated,0,7,0.0,,0.0,,,
509,ERWINAZE,warnings and precautions,discontinuous,5,7,0.0,,5.0,,0.0,
510,ERWINAZE,boxed warnings,all,0,0,,,,,,
511,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
512,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
513,ERWINAZE,boxed warnings,negated,0,0,,,,,,
514,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
515,ERWINAZE,all-concat,all,38,11,14.0,1.0,24.0,0.9333333333333333,0.3684210526315789,0.5283018867924527
516,ERWINAZE,all-concat,exact-meddra,23,11,11.0,,12.0,,0.4782608695652174,
517,ERWINAZE,all-concat,non-meddra,15,11,3.0,,12.0,,0.2,
518,ERWINAZE,all-concat,negated,3,11,1.0,,2.0,,0.3333333333333333,
519,ERWINAZE,all-concat,discontinuous,9,11,2.0,,7.0,,0.2222222222222222,
520,TRULICITY,adverse reactions,all,48,31,28.0,9.0,20.0,0.7567567567567568,0.5833333333333334,0.6588235294117648
521,TRULICITY,adverse reactions,exact-meddra,30,31,21.0,,9.0,,0.7,
522,TRULICITY,adverse reactions,non-meddra,18,31,7.0,,11.0,,0.3888888888888889,
523,TRULICITY,adverse reactions,negated,0,31,0.0,,0.0,,,
524,TRULICITY,adverse reactions,discontinuous,7,31,1.0,,6.0,,0.14285714285714285,
525,TRULICITY,warnings and precautions,all,12,6,5.0,1.0,7.0,0.8333333333333334,0.4166666666666667,0.5555555555555556
526,TRULICITY,warnings and precautions,exact-meddra,8,6,4.0,,4.0,,0.5,
527,TRULICITY,warnings and precautions,non-meddra,4,6,1.0,,3.0,,0.25,
528,TRULICITY,warnings and precautions,negated,0,6,0.0,,0.0,,,
529,TRULICITY,warnings and precautions,discontinuous,0,6,0.0,,0.0,,,
530,TRULICITY,boxed warnings,all,2,6,2.0,4.0,0.0,0.3333333333333333,1.0,0.5
531,TRULICITY,boxed warnings,exact-meddra,0,6,0.0,,0.0,,,
532,TRULICITY,boxed warnings,non-meddra,2,6,2.0,,0.0,,1.0,
533,TRULICITY,boxed warnings,negated,0,6,0.0,,0.0,,,
534,TRULICITY,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
535,TRULICITY,all-concat,all,50,7,8.0,1.0,42.0,0.8888888888888888,0.16,0.27118644067796616
536,TRULICITY,all-concat,exact-meddra,31,7,5.0,,26.0,,0.16129032258064516,
537,TRULICITY,all-concat,non-meddra,19,7,3.0,,16.0,,0.15789473684210525,
538,TRULICITY,all-concat,negated,0,7,0.0,,0.0,,,
539,TRULICITY,all-concat,discontinuous,7,7,1.0,,6.0,,0.14285714285714285,
540,ADREVIEW,adverse reactions,all,11,7,7.0,0.0,4.0,1.0,0.6363636363636364,0.7777777777777778
541,ADREVIEW,adverse reactions,exact-meddra,8,7,5.0,,3.0,,0.625,
542,ADREVIEW,adverse reactions,non-meddra,3,7,2.0,,1.0,,0.6666666666666666,
543,ADREVIEW,adverse reactions,negated,0,7,0.0,,0.0,,,
544,ADREVIEW,adverse reactions,discontinuous,3,7,0.0,,3.0,,0.0,
545,ADREVIEW,warnings and precautions,all,4,4,1.0,3.0,3.0,0.25,0.25,0.25
546,ADREVIEW,warnings and precautions,exact-meddra,1,4,0.0,,1.0,,0.0,
547,ADREVIEW,warnings and precautions,non-meddra,3,4,1.0,,2.0,,0.3333333333333333,
548,ADREVIEW,warnings and precautions,negated,0,4,0.0,,0.0,,,
549,ADREVIEW,warnings and precautions,discontinuous,0,4,0.0,,0.0,,,
550,ADREVIEW,boxed warnings,all,0,0,,,,,,
551,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
552,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
553,ADREVIEW,boxed warnings,negated,0,0,,,,,,
554,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
555,ADREVIEW,all-concat,all,14,8,7.0,1.0,7.0,0.875,0.5,0.6363636363636364
556,ADREVIEW,all-concat,exact-meddra,9,8,5.0,,4.0,,0.5555555555555556,
557,ADREVIEW,all-concat,non-meddra,5,8,2.0,,3.0,,0.4,
558,ADREVIEW,all-concat,negated,0,8,0.0,,0.0,,,
559,ADREVIEW,all-concat,discontinuous,3,8,0.0,,3.0,,0.0,
560,DOTAREM,adverse reactions,all,59,55,57.0,0.0,2.0,1.0,0.9661016949152542,0.9827586206896551
561,DOTAREM,adverse reactions,exact-meddra,54,55,54.0,,0.0,,1.0,
562,DOTAREM,adverse reactions,non-meddra,5,55,3.0,,2.0,,0.6,
563,DOTAREM,adverse reactions,negated,1,55,1.0,,0.0,,1.0,
564,DOTAREM,adverse reactions,discontinuous,4,55,4.0,,0.0,,1.0,
565,DOTAREM,warnings and precautions,all,16,15,14.0,3.0,2.0,0.8235294117647058,0.875,0.8484848484848485
566,DOTAREM,warnings and precautions,exact-meddra,7,15,7.0,,0.0,,1.0,
567,DOTAREM,warnings and precautions,non-meddra,9,15,7.0,,2.0,,0.7777777777777778,
568,DOTAREM,warnings and precautions,negated,0,15,0.0,,0.0,,,
569,DOTAREM,warnings and precautions,discontinuous,5,15,4.0,,1.0,,0.8,
570,DOTAREM,boxed warnings,all,4,16,4.0,9.0,0.0,0.3076923076923077,1.0,0.47058823529411764
571,DOTAREM,boxed warnings,exact-meddra,2,16,2.0,,0.0,,1.0,
572,DOTAREM,boxed warnings,non-meddra,2,16,2.0,,0.0,,1.0,
573,DOTAREM,boxed warnings,negated,0,16,0.0,,0.0,,,
574,DOTAREM,boxed warnings,discontinuous,0,16,0.0,,0.0,,,
575,DOTAREM,all-concat,all,71,57,60.0,0.0,11.0,1.0,0.8450704225352113,0.916030534351145
576,DOTAREM,all-concat,exact-meddra,59,57,56.0,,3.0,,0.9491525423728814,
577,DOTAREM,all-concat,non-meddra,12,57,4.0,,8.0,,0.3333333333333333,
578,DOTAREM,all-concat,negated,1,57,1.0,,0.0,,1.0,
579,DOTAREM,all-concat,discontinuous,9,57,5.0,,4.0,,0.5555555555555556,
580,PRADAXA,adverse reactions,all,58,30,42.0,0.0,16.0,1.0,0.7241379310344828,0.8400000000000001
581,PRADAXA,adverse reactions,exact-meddra,35,30,30.0,,5.0,,0.8571428571428571,
582,PRADAXA,adverse reactions,non-meddra,23,30,12.0,,11.0,,0.5217391304347826,
583,PRADAXA,adverse reactions,negated,0,30,0.0,,0.0,,,
584,PRADAXA,adverse reactions,discontinuous,8,30,5.0,,3.0,,0.625,
585,PRADAXA,warnings and precautions,all,11,8,5.0,2.0,6.0,0.7142857142857143,0.45454545454545453,0.5555555555555556
586,PRADAXA,warnings and precautions,exact-meddra,6,8,3.0,,3.0,,0.5,
587,PRADAXA,warnings and precautions,non-meddra,5,8,2.0,,3.0,,0.4,
588,PRADAXA,warnings and precautions,negated,0,8,0.0,,0.0,,,
589,PRADAXA,warnings and precautions,discontinuous,3,8,1.0,,2.0,,0.3333333333333333,
590,PRADAXA,boxed warnings,all,7,3,3.0,2.0,4.0,0.6,0.42857142857142855,0.5
591,PRADAXA,boxed warnings,exact-meddra,2,3,1.0,,1.0,,0.5,
592,PRADAXA,boxed warnings,non-meddra,5,3,2.0,,3.0,,0.4,
593,PRADAXA,boxed warnings,negated,0,3,0.0,,0.0,,,
594,PRADAXA,boxed warnings,discontinuous,3,3,1.0,,2.0,,0.3333333333333333,
595,PRADAXA,all-concat,all,70,36,40.0,8.0,30.0,0.8333333333333334,0.5714285714285714,0.6779661016949152
596,PRADAXA,all-concat,exact-meddra,39,36,24.0,,15.0,,0.6153846153846154,
597,PRADAXA,all-concat,non-meddra,31,36,16.0,,15.0,,0.5161290322580645,
598,PRADAXA,all-concat,negated,0,36,0.0,,0.0,,,
599,PRADAXA,all-concat,discontinuous,14,36,8.0,,6.0,,0.5714285714285714,
600,ELIQUIS,adverse reactions,all,105,38,70.0,2.0,35.0,0.9722222222222222,0.6666666666666666,0.7909604519774012
601,ELIQUIS,adverse reactions,exact-meddra,69,38,43.0,,26.0,,0.6231884057971014,
602,ELIQUIS,adverse reactions,non-meddra,36,38,27.0,,9.0,,0.75,
603,ELIQUIS,adverse reactions,negated,1,38,1.0,,0.0,,1.0,
604,ELIQUIS,adverse reactions,discontinuous,15,38,14.0,,1.0,,0.9333333333333333,
605,ELIQUIS,warnings and precautions,all,8,11,5.0,7.0,3.0,0.4166666666666667,0.625,0.5
606,ELIQUIS,warnings and precautions,exact-meddra,4,11,3.0,,1.0,,0.75,
607,ELIQUIS,warnings and precautions,non-meddra,4,11,2.0,,2.0,,0.5,
608,ELIQUIS,warnings and precautions,negated,0,11,0.0,,0.0,,,
609,ELIQUIS,warnings and precautions,discontinuous,2,11,2.0,,0.0,,1.0,
610,ELIQUIS,boxed warnings,all,8,3,4.0,1.0,4.0,0.8,0.5,0.6153846153846154
611,ELIQUIS,boxed warnings,exact-meddra,2,3,1.0,,1.0,,0.5,
612,ELIQUIS,boxed warnings,non-meddra,6,3,3.0,,3.0,,0.5,
613,ELIQUIS,boxed warnings,negated,0,3,0.0,,0.0,,,
614,ELIQUIS,boxed warnings,discontinuous,3,3,1.0,,2.0,,0.3333333333333333,
615,ELIQUIS,all-concat,all,113,50,77.0,1.0,36.0,0.9871794871794872,0.6814159292035398,0.8062827225130891
616,ELIQUIS,all-concat,exact-meddra,72,50,52.0,,20.0,,0.7222222222222222,
617,ELIQUIS,all-concat,non-meddra,41,50,25.0,,16.0,,0.6097560975609756,
618,ELIQUIS,all-concat,negated,1,50,1.0,,0.0,,1.0,
619,ELIQUIS,all-concat,discontinuous,19,50,14.0,,5.0,,0.7368421052631579,
620,ZERBAXA,adverse reactions,all,48,7,7.0,0.0,41.0,1.0,0.14583333333333334,0.2545454545454546
621,ZERBAXA,adverse reactions,exact-meddra,38,7,5.0,,33.0,,0.13157894736842105,
622,ZERBAXA,adverse reactions,non-meddra,10,7,2.0,,8.0,,0.2,
623,ZERBAXA,adverse reactions,negated,0,7,0.0,,0.0,,,
624,ZERBAXA,adverse reactions,discontinuous,2,7,0.0,,2.0,,0.0,
625,ZERBAXA,warnings and precautions,all,6,7,4.0,4.0,2.0,0.5,0.6666666666666666,0.5714285714285715
626,ZERBAXA,warnings and precautions,exact-meddra,2,7,2.0,,0.0,,1.0,
627,ZERBAXA,warnings and precautions,non-meddra,4,7,2.0,,2.0,,0.5,
628,ZERBAXA,warnings and precautions,negated,0,7,0.0,,0.0,,,
629,ZERBAXA,warnings and precautions,discontinuous,1,7,0.0,,1.0,,0.0,
630,ZERBAXA,boxed warnings,all,0,0,,,,,,
631,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
632,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
633,ZERBAXA,boxed warnings,negated,0,0,,,,,,
634,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
635,ZERBAXA,all-concat,all,51,7,7.0,0.0,44.0,1.0,0.13725490196078433,0.24137931034482762
636,ZERBAXA,all-concat,exact-meddra,39,7,5.0,,34.0,,0.1282051282051282,
637,ZERBAXA,all-concat,non-meddra,12,7,2.0,,10.0,,0.16666666666666666,
638,ZERBAXA,all-concat,negated,0,7,0.0,,0.0,,,
639,ZERBAXA,all-concat,discontinuous,3,7,1.0,,2.0,,0.3333333333333333,
640,FERRIPROX,adverse reactions,all,85,84,83.0,1.0,2.0,0.9880952380952381,0.9764705882352941,0.9822485207100591
641,FERRIPROX,adverse reactions,exact-meddra,80,84,79.0,,1.0,,0.9875,
642,FERRIPROX,adverse reactions,non-meddra,5,84,4.0,,1.0,,0.8,
643,FERRIPROX,adverse reactions,negated,0,84,0.0,,0.0,,,
644,FERRIPROX,adverse reactions,discontinuous,1,84,0.0,,1.0,,0.0,
645,FERRIPROX,warnings and precautions,all,10,4,3.0,1.0,7.0,0.75,0.3,0.4285714285714285
646,FERRIPROX,warnings and precautions,exact-meddra,3,4,3.0,,0.0,,1.0,
647,FERRIPROX,warnings and precautions,non-meddra,7,4,0.0,,7.0,,0.0,
648,FERRIPROX,warnings and precautions,negated,0,4,0.0,,0.0,,,
649,FERRIPROX,warnings and precautions,discontinuous,2,4,0.0,,2.0,,0.0,
650,FERRIPROX,boxed warnings,all,4,3,3.0,0.0,1.0,1.0,0.75,0.8571428571428571
651,FERRIPROX,boxed warnings,exact-meddra,3,3,3.0,,0.0,,1.0,
652,FERRIPROX,boxed warnings,non-meddra,1,3,0.0,,1.0,,0.0,
653,FERRIPROX,boxed warnings,negated,0,3,0.0,,0.0,,,
654,FERRIPROX,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
655,FERRIPROX,all-concat,all,93,83,84.0,0.0,9.0,1.0,0.9032258064516129,0.9491525423728813
656,FERRIPROX,all-concat,exact-meddra,81,83,80.0,,1.0,,0.9876543209876543,
657,FERRIPROX,all-concat,non-meddra,12,83,4.0,,8.0,,0.3333333333333333,
658,FERRIPROX,all-concat,negated,0,83,0.0,,0.0,,,
659,FERRIPROX,all-concat,discontinuous,3,83,0.0,,3.0,,0.0,
660,DALVANCE,adverse reactions,all,38,36,35.0,1.0,3.0,0.9722222222222222,0.9210526315789473,0.9459459459459458
661,DALVANCE,adverse reactions,exact-meddra,33,36,33.0,,0.0,,1.0,
662,DALVANCE,adverse reactions,non-meddra,5,36,2.0,,3.0,,0.4,
663,DALVANCE,adverse reactions,negated,1,36,0.0,,1.0,,0.0,
664,DALVANCE,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
665,DALVANCE,warnings and precautions,all,20,20,14.0,8.0,6.0,0.6363636363636364,0.7,0.6666666666666666
666,DALVANCE,warnings and precautions,exact-meddra,5,20,5.0,,0.0,,1.0,
