,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
325,TRULICITY,warnings and precautions,discontinuous,2,15,2,,13,,0.13333333333333333,
326,TRULICITY,boxed warnings,all,5,8,5,0.0,6,1.0,0.45454545454545453,0.625
327,TRULICITY,boxed warnings,non-meddra,5,8,5,,6,,0.45454545454545453,
328,TRULICITY,boxed warnings,discontinuous,2,8,2,,6,,0.25,
329,TRULICITY,all-concat,all,55,42,53,2.0,3,0.9636363636363636,0.9464285714285714,0.9549549549549549
330,TRULICITY,all-concat,exact-meddra,31,42,29,,11,,0.725,
331,TRULICITY,all-concat,non-meddra,24,42,24,,11,,0.6857142857142857,
332,TRULICITY,all-concat,discontinuous,9,42,9,,28,,0.24324324324324326,
333,ADREVIEW,adverse reactions,all,11,9,11,0.0,0,1.0,1.0,1.0
334,ADREVIEW,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
335,ADREVIEW,adverse reactions,non-meddra,3,9,3,,5,,0.375,
336,ADREVIEW,adverse reactions,discontinuous,3,9,3,,6,,0.3333333333333333,
337,ADREVIEW,warnings and precautions,all,4,15,3,1.0,9,0.75,0.25,0.375
338,ADREVIEW,warnings and precautions,exact-meddra,1,15,0,,15,,0.0,
339,ADREVIEW,warnings and precautions,non-meddra,3,15,3,,9,,0.25,
340,ADREVIEW,all-concat,all,14,18,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
341,ADREVIEW,all-concat,exact-meddra,9,18,8,,8,,0.5,
342,ADREVIEW,all-concat,non-meddra,5,18,5,,10,,0.3333333333333333,
343,ADREVIEW,all-concat,discontinuous,3,18,3,,15,,0.16666666666666666,
344,DOTAREM,adverse reactions,all,59,58,59,0.0,0,1.0,1.0,1.0
345,DOTAREM,adverse reactions,exact-meddra,54,58,54,,2,,0.9642857142857143,
346,DOTAREM,adverse reactions,non-meddra,5,58,5,,46,,0.09803921568627451,
347,DOTAREM,adverse reactions,negated,1,58,1,,57,,0.017241379310344827,
348,DOTAREM,adverse reactions,discontinuous,4,58,4,,51,,0.07272727272727272,
349,DOTAREM,warnings and precautions,all,16,30,15,1.0,9,0.9375,0.625,0.75
350,DOTAREM,warnings and precautions,exact-meddra,7,30,7,,13,,0.35,
351,DOTAREM,warnings and precautions,non-meddra,9,30,8,,17,,0.32,
352,DOTAREM,warnings and precautions,discontinuous,5,30,5,,19,,0.20833333333333334,
353,DOTAREM,boxed warnings,all,4,9,4,0.0,2,1.0,0.6666666666666666,0.8
354,DOTAREM,boxed warnings,exact-meddra,2,9,2,,4,,0.3333333333333333,
355,DOTAREM,boxed warnings,non-meddra,2,9,2,,6,,0.25,
356,DOTAREM,all-concat,all,71,58,67,4.0,0,0.9436619718309859,1.0,0.9710144927536231
357,DOTAREM,all-concat,exact-meddra,59,58,57,,2,,0.9661016949152542,
358,DOTAREM,all-concat,non-meddra,12,58,10,,41,,0.19607843137254902,
359,DOTAREM,all-concat,negated,1,58,1,,57,,0.017241379310344827,
360,DOTAREM,all-concat,discontinuous,9,58,7,,46,,0.1320754716981132,
361,PRADAXA,adverse reactions,all,59,38,55,4.0,0,0.9322033898305084,1.0,0.9649122807017544
362,PRADAXA,adverse reactions,exact-meddra,35,38,35,,0,,1.0,
363,PRADAXA,adverse reactions,non-meddra,24,38,20,,12,,0.625,
364,PRADAXA,adverse reactions,negated,1,38,1,,27,,0.03571428571428571,
365,PRADAXA,adverse reactions,discontinuous,8,38,8,,23,,0.25806451612903225,
366,PRADAXA,warnings and precautions,all,12,27,12,0.0,8,1.0,0.6,0.7499999999999999
367,PRADAXA,warnings and precautions,exact-meddra,6,27,6,,11,,0.35294117647058826,
368,PRADAXA,warnings and precautions,non-meddra,6,27,6,,17,,0.2608695652173913,
369,PRADAXA,warnings and precautions,discontinuous,3,27,3,,20,,0.13043478260869565,
370,PRADAXA,boxed warnings,all,7,7,7,0.0,4,1.0,0.6363636363636364,0.7777777777777778
371,PRADAXA,boxed warnings,exact-meddra,2,7,2,,6,,0.25,
372,PRADAXA,boxed warnings,non-meddra,5,7,5,,4,,0.5555555555555556,
373,PRADAXA,boxed warnings,discontinuous,3,7,3,,4,,0.42857142857142855,
374,PRADAXA,all-concat,all,72,43,65,7.0,0,0.9027777777777778,1.0,0.9489051094890512
375,PRADAXA,all-concat,exact-meddra,39,43,39,,0,,1.0,
376,PRADAXA,all-concat,non-meddra,33,43,26,,12,,0.6842105263157895,
377,PRADAXA,all-concat,negated,1,43,1,,29,,0.03333333333333333,
378,PRADAXA,all-concat,discontinuous,14,43,12,,22,,0.35294117647058826,
379,ELIQUIS,adverse reactions,all,105,68,103,2.0,1,0.9809523809523809,0.9903846153846154,0.985645933014354
380,ELIQUIS,adverse reactions,exact-meddra,69,68,69,,1,,0.9857142857142858,
381,ELIQUIS,adverse reactions,non-meddra,36,68,34,,20,,0.6296296296296297,
382,ELIQUIS,adverse reactions,negated,1,68,1,,31,,0.03125,
383,ELIQUIS,adverse reactions,discontinuous,15,68,15,,32,,0.3191489361702128,
384,ELIQUIS,warnings and precautions,all,8,17,8,0.0,4,1.0,0.6666666666666666,0.8
385,ELIQUIS,warnings and precautions,exact-meddra,4,17,4,,7,,0.36363636363636365,
386,ELIQUIS,warnings and precautions,non-meddra,4,17,4,,10,,0.2857142857142857,
387,ELIQUIS,warnings and precautions,discontinuous,2,17,2,,13,,0.13333333333333333,
388,ELIQUIS,boxed warnings,all,8,4,8,0.0,0,1.0,1.0,1.0
389,ELIQUIS,boxed warnings,exact-meddra,2,4,2,,3,,0.4,
390,ELIQUIS,boxed warnings,non-meddra,6,4,6,,0,,1.0,
391,ELIQUIS,boxed warnings,discontinuous,3,4,3,,1,,0.75,
392,ELIQUIS,all-concat,all,113,58,108,5.0,1,0.9557522123893806,0.9908256880733946,0.9729729729729731
393,ELIQUIS,all-concat,exact-meddra,72,58,72,,1,,0.9863013698630136,
394,ELIQUIS,all-concat,non-meddra,41,58,36,,20,,0.6428571428571429,
395,ELIQUIS,all-concat,negated,1,58,1,,30,,0.03225806451612903,
396,ELIQUIS,all-concat,discontinuous,19,58,18,,28,,0.391304347826087,
397,ZERBAXA,adverse reactions,all,48,56,48,0.0,6,1.0,0.8888888888888888,0.9411764705882353
398,ZERBAXA,adverse reactions,exact-meddra,38,56,38,,10,,0.7916666666666666,
399,ZERBAXA,adverse reactions,non-meddra,10,56,10,,42,,0.19230769230769232,
400,ZERBAXA,adverse reactions,discontinuous,2,56,2,,53,,0.03636363636363636,
401,ZERBAXA,warnings and precautions,all,7,7,7,0.0,1,1.0,0.875,0.9333333333333333
402,ZERBAXA,warnings and precautions,exact-meddra,2,7,2,,5,,0.2857142857142857,
403,ZERBAXA,warnings and precautions,non-meddra,5,7,5,,1,,0.8333333333333334,
404,ZERBAXA,warnings and precautions,discontinuous,2,7,2,,5,,0.2857142857142857,
405,ZERBAXA,all-concat,all,52,56,51,1.0,6,0.9807692307692307,0.8947368421052632,0.9357798165137614
406,ZERBAXA,all-concat,exact-meddra,39,56,39,,10,,0.7959183673469388,
407,ZERBAXA,all-concat,non-meddra,13,56,12,,40,,0.23076923076923078,
408,ZERBAXA,all-concat,discontinuous,4,56,4,,49,,0.07547169811320754,
409,FERRIPROX,adverse reactions,all,85,82,85,0.0,0,1.0,1.0,1.0
410,FERRIPROX,adverse reactions,exact-meddra,80,82,80,,0,,1.0,
411,FERRIPROX,adverse reactions,non-meddra,5,82,5,,64,,0.07246376811594203,
412,FERRIPROX,adverse reactions,discontinuous,1,82,1,,78,,0.012658227848101266,
413,FERRIPROX,warnings and precautions,all,14,8,13,1.0,1,0.9285714285714286,0.9285714285714286,0.9285714285714286
414,FERRIPROX,warnings and precautions,exact-meddra,3,8,3,,5,,0.375,
415,FERRIPROX,warnings and precautions,non-meddra,11,8,10,,3,,0.7692307692307693,
416,FERRIPROX,warnings and precautions,discontinuous,4,8,4,,5,,0.4444444444444444,
417,FERRIPROX,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
418,FERRIPROX,boxed warnings,exact-meddra,3,5,3,,2,,0.6,
419,FERRIPROX,boxed warnings,non-meddra,1,5,1,,3,,0.25,
420,FERRIPROX,all-concat,all,97,85,93,4.0,0,0.9587628865979382,1.0,0.9789473684210526
421,FERRIPROX,all-concat,exact-meddra,81,85,81,,0,,1.0,
422,FERRIPROX,all-concat,non-meddra,16,85,12,,59,,0.16901408450704225,
423,FERRIPROX,all-concat,discontinuous,5,85,3,,74,,0.03896103896103896,
424,DALVANCE,adverse reactions,all,38,36,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
425,DALVANCE,adverse reactions,exact-meddra,33,36,33,,1,,0.9705882352941176,
426,DALVANCE,adverse reactions,non-meddra,5,36,4,,31,,0.11428571428571428,
427,DALVANCE,adverse reactions,negated,1,36,1,,35,,0.027777777777777776,
428,DALVANCE,warnings and precautions,all,20,25,19,1.0,4,0.95,0.8260869565217391,0.8837209302325583
429,DALVANCE,warnings and precautions,exact-meddra,5,25,5,,16,,0.23809523809523808,
430,DALVANCE,warnings and precautions,non-meddra,15,25,14,,4,,0.7777777777777778,
431,DALVANCE,warnings and precautions,discontinuous,8,25,7,,14,,0.3333333333333333,
432,DALVANCE,all-concat,all,52,40,46,6.0,0,0.8846153846153846,1.0,0.9387755102040816
433,DALVANCE,all-concat,exact-meddra,34,40,34,,2,,0.9444444444444444,
434,DALVANCE,all-concat,non-meddra,18,40,12,,24,,0.3333333333333333,
435,DALVANCE,all-concat,negated,1,40,0,,40,,0.0,
436,DALVANCE,all-concat,discontinuous,8,40,4,,33,,0.10810810810810811,
437,ARCAPTA,adverse reactions,all,35,28,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
438,ARCAPTA,adverse reactions,exact-meddra,26,28,26,,0,,1.0,
439,ARCAPTA,adverse reactions,non-meddra,9,28,8,,18,,0.3076923076923077,
440,ARCAPTA,adverse reactions,negated,5,28,4,,23,,0.14814814814814814,
441,ARCAPTA,adverse reactions,discontinuous,2,28,2,,26,,0.07142857142857142,
442,ARCAPTA,warnings and precautions,all,22,35,22,0.0,10,1.0,0.6875,0.8148148148148148
443,ARCAPTA,warnings and precautions,exact-meddra,2,35,2,,31,,0.06060606060606061,
444,ARCAPTA,warnings and precautions,non-meddra,20,35,20,,11,,0.6451612903225806,
445,ARCAPTA,warnings and precautions,discontinuous,3,35,3,,28,,0.0967741935483871,
446,ARCAPTA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
448,ARCAPTA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
449,ARCAPTA,all-concat,all,53,28,46,7.0,0,0.8679245283018868,1.0,0.9292929292929293
450,ARCAPTA,all-concat,exact-meddra,26,28,26,,0,,1.0,
451,ARCAPTA,all-concat,non-meddra,27,28,20,,17,,0.5405405405405406,
452,ARCAPTA,all-concat,negated,5,28,4,,23,,0.14814814814814814,
453,ARCAPTA,all-concat,discontinuous,5,28,4,,24,,0.14285714285714285,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,16,,0.058823529411764705,
457,CERDELGA,warnings and precautions,all,8,11,8,0.0,0,1.0,1.0,1.0
458,CERDELGA,warnings and precautions,non-meddra,8,11,8,,0,,1.0,
459,CERDELGA,warnings and precautions,discontinuous,6,11,6,,4,,0.6,
460,CERDELGA,all-concat,all,27,24,27,0.0,0,1.0,1.0,1.0
461,CERDELGA,all-concat,exact-meddra,18,24,18,,2,,0.9,
462,CERDELGA,all-concat,non-meddra,9,24,9,,14,,0.391304347826087,
463,CERDELGA,all-concat,discontinuous,6,24,6,,19,,0.24,
464,GADAVIST,adverse reactions,all,54,42,53,1.0,0,0.9814814814814815,1.0,0.9906542056074767
465,GADAVIST,adverse reactions,exact-meddra,49,42,48,,0,,1.0,
466,GADAVIST,adverse reactions,non-meddra,5,42,5,,34,,0.1282051282051282,
467,GADAVIST,adverse reactions,discontinuous,5,42,5,,39,,0.11363636363636363,
468,GADAVIST,warnings and precautions,all,12,37,12,0.0,9,1.0,0.5714285714285714,0.7272727272727273
469,GADAVIST,warnings and precautions,exact-meddra,3,37,3,,30,,0.09090909090909091,
470,GADAVIST,warnings and precautions,non-meddra,9,37,9,,12,,0.42857142857142855,
471,GADAVIST,warnings and precautions,discontinuous,4,37,4,,23,,0.14814814814814814,
472,GADAVIST,boxed warnings,all,4,8,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
473,GADAVIST,boxed warnings,exact-meddra,2,8,2,,5,,0.2857142857142857,
474,GADAVIST,boxed warnings,non-meddra,2,8,2,,5,,0.2857142857142857,
475,GADAVIST,all-concat,all,63,44,60,3.0,0,0.9523809523809523,1.0,0.975609756097561
476,GADAVIST,all-concat,exact-meddra,51,44,50,,0,,1.0,
477,GADAVIST,all-concat,non-meddra,12,44,10,,31,,0.24390243902439024,
478,GADAVIST,all-concat,discontinuous,9,44,7,,36,,0.16279069767441862,
479,ZYKADIA,adverse reactions,all,72,38,63,9.0,0,0.875,1.0,0.9333333333333333
480,ZYKADIA,adverse reactions,exact-meddra,59,38,51,,2,,0.9622641509433962,
481,ZYKADIA,adverse reactions,non-meddra,13,38,12,,25,,0.32432432432432434,
482,ZYKADIA,adverse reactions,discontinuous,5,38,5,,31,,0.1388888888888889,
483,ZYKADIA,warnings and precautions,all,34,13,27,7.0,0,0.7941176470588235,1.0,0.8852459016393442
484,ZYKADIA,warnings and precautions,exact-meddra,14,13,14,,1,,0.9333333333333333,
485,ZYKADIA,warnings and precautions,non-meddra,20,13,13,,7,,0.65,
486,ZYKADIA,warnings and precautions,discontinuous,2,13,0,,13,,0.0,
487,ZYKADIA,all-concat,all,92,40,81,11.0,0,0.8804347826086957,1.0,0.9364161849710982
488,ZYKADIA,all-concat,exact-meddra,63,40,55,,0,,1.0,
489,ZYKADIA,all-concat,non-meddra,29,40,26,,25,,0.5098039215686274,
490,ZYKADIA,all-concat,discontinuous,7,40,7,,33,,0.175,
491,XALKORI,adverse reactions,all,81,57,77,4.0,1,0.9506172839506173,0.9871794871794872,0.9685534591194969
492,XALKORI,adverse reactions,exact-meddra,61,57,59,,4,,0.9365079365079365,
493,XALKORI,adverse reactions,non-meddra,20,57,18,,38,,0.32142857142857145,
494,XALKORI,adverse reactions,negated,1,57,1,,56,,0.017543859649122806,
495,XALKORI,adverse reactions,discontinuous,6,57,6,,48,,0.1111111111111111,
496,XALKORI,warnings and precautions,all,29,31,29,0.0,1,1.0,0.9666666666666667,0.983050847457627
497,XALKORI,warnings and precautions,exact-meddra,9,31,9,,14,,0.391304347826087,
498,XALKORI,warnings and precautions,non-meddra,20,31,20,,3,,0.8695652173913043,
499,XALKORI,warnings and precautions,discontinuous,6,31,6,,24,,0.2,
500,XALKORI,all-concat,all,99,53,91,8.0,0,0.9191919191919192,1.0,0.9578947368421054
501,XALKORI,all-concat,exact-meddra,65,53,61,,5,,0.9242424242424242,
502,XALKORI,all-concat,non-meddra,34,53,30,,32,,0.4838709677419355,
503,XALKORI,all-concat,negated,1,53,1,,52,,0.018867924528301886,
504,XALKORI,all-concat,discontinuous,12,53,10,,46,,0.17857142857142858,
505,BEPREVE,adverse reactions,all,10,10,10,0.0,0,1.0,1.0,1.0
506,BEPREVE,adverse reactions,exact-meddra,6,10,6,,2,,0.75,
507,BEPREVE,adverse reactions,non-meddra,4,10,4,,3,,0.5714285714285714,
508,BEPREVE,adverse reactions,discontinuous,2,10,2,,7,,0.2222222222222222,
509,BEPREVE,all-concat,all,10,9,10,0.0,0,1.0,1.0,1.0
510,BEPREVE,all-concat,exact-meddra,6,9,6,,2,,0.75,
511,BEPREVE,all-concat,non-meddra,4,9,4,,3,,0.5714285714285714,
512,BEPREVE,all-concat,discontinuous,2,9,2,,7,,0.2222222222222222,
513,EDARBI,adverse reactions,all,25,19,25,0.0,0,1.0,1.0,1.0
514,EDARBI,adverse reactions,exact-meddra,14,19,14,,5,,0.7368421052631579,
515,EDARBI,adverse reactions,non-meddra,11,19,11,,12,,0.4782608695652174,
516,EDARBI,adverse reactions,discontinuous,8,19,8,,13,,0.38095238095238093,
517,EDARBI,warnings and precautions,all,21,17,21,0.0,0,1.0,1.0,1.0
518,EDARBI,warnings and precautions,exact-meddra,3,17,3,,11,,0.21428571428571427,
519,EDARBI,warnings and precautions,non-meddra,18,17,18,,1,,0.9473684210526315,
520,EDARBI,warnings and precautions,discontinuous,9,17,9,,3,,0.75,
521,EDARBI,boxed warnings,all,3,3,3,0.0,1,1.0,0.75,0.8571428571428571
522,EDARBI,boxed warnings,non-meddra,3,3,3,,1,,0.75,
523,EDARBI,boxed warnings,discontinuous,1,3,1,,1,,0.5,
524,EDARBI,all-concat,all,48,14,21,27.0,0,0.4375,1.0,0.6086956521739131
525,EDARBI,all-concat,exact-meddra,17,14,15,,0,,1.0,
526,EDARBI,all-concat,non-meddra,31,14,6,,10,,0.375,
527,EDARBI,all-concat,discontinuous,18,14,4,,11,,0.26666666666666666,
528,POTIGA,adverse reactions,all,66,66,66,0.0,1,1.0,0.9850746268656716,0.9924812030075187
529,POTIGA,adverse reactions,exact-meddra,59,66,59,,4,,0.9365079365079365,
530,POTIGA,adverse reactions,non-meddra,7,66,7,,52,,0.11864406779661017,
531,POTIGA,adverse reactions,discontinuous,1,66,1,,64,,0.015384615384615385,
532,POTIGA,warnings and precautions,all,52,31,52,0.0,2,1.0,0.9629629629629629,0.9811320754716981
533,POTIGA,warnings and precautions,exact-meddra,19,31,19,,8,,0.7037037037037037,
534,POTIGA,warnings and precautions,non-meddra,33,31,33,,10,,0.7674418604651163,
535,POTIGA,warnings and precautions,negated,3,31,3,,25,,0.10714285714285714,
536,POTIGA,warnings and precautions,discontinuous,15,31,15,,13,,0.5357142857142857,
537,POTIGA,boxed warnings,all,8,7,8,0.0,0,1.0,1.0,1.0
538,POTIGA,boxed warnings,exact-meddra,1,7,1,,1,,0.5,
539,POTIGA,boxed warnings,non-meddra,7,7,7,,0,,1.0,
540,POTIGA,boxed warnings,negated,1,7,1,,0,,1.0,
541,POTIGA,boxed warnings,discontinuous,2,7,2,,2,,0.5,
542,POTIGA,all-concat,all,108,64,108,0.0,0,1.0,1.0,1.0
543,POTIGA,all-concat,exact-meddra,67,64,67,,3,,0.9571428571428572,
544,POTIGA,all-concat,non-meddra,41,64,41,,41,,0.5,
545,POTIGA,all-concat,negated,4,64,4,,56,,0.06666666666666667,
546,POTIGA,all-concat,discontinuous,17,64,17,,57,,0.22972972972972974,
547,TUDORZA,adverse reactions,all,28,26,25,3.0,0,0.8928571428571429,1.0,0.9433962264150945
548,TUDORZA,adverse reactions,exact-meddra,22,26,22,,2,,0.9166666666666666,
549,TUDORZA,adverse reactions,non-meddra,6,26,3,,22,,0.12,
550,TUDORZA,adverse reactions,discontinuous,2,26,0,,26,,0.0,
551,TUDORZA,warnings and precautions,all,14,20,11,3.0,5,0.7857142857142857,0.6875,0.7333333333333334
552,TUDORZA,warnings and precautions,exact-meddra,7,20,7,,10,,0.4117647058823529,
553,TUDORZA,warnings and precautions,non-meddra,7,20,4,,11,,0.26666666666666666,
554,TUDORZA,warnings and precautions,discontinuous,2,20,0,,20,,0.0,
555,TUDORZA,all-concat,all,29,26,26,3.0,0,0.896551724137931,1.0,0.9454545454545454
556,TUDORZA,all-concat,exact-meddra,22,26,22,,2,,0.9166666666666666,
557,TUDORZA,all-concat,non-meddra,7,26,4,,20,,0.16666666666666666,
558,TUDORZA,all-concat,discontinuous,2,26,0,,26,,0.0,
559,PROMACTA,adverse reactions,all,66,51,63,3.0,0,0.9545454545454546,1.0,0.9767441860465117
560,PROMACTA,adverse reactions,exact-meddra,52,51,51,,1,,0.9807692307692307,
561,PROMACTA,adverse reactions,non-meddra,14,51,12,,39,,0.23529411764705882,
562,PROMACTA,adverse reactions,discontinuous,2,51,2,,48,,0.04,
563,PROMACTA,warnings and precautions,all,25,25,24,1.0,1,0.96,0.96,0.96
564,PROMACTA,warnings and precautions,exact-meddra,11,25,11,,10,,0.5238095238095238,
565,PROMACTA,warnings and precautions,non-meddra,14,25,13,,10,,0.5652173913043478,
566,PROMACTA,warnings and precautions,negated,1,25,1,,23,,0.041666666666666664,
567,PROMACTA,warnings and precautions,discontinuous,6,25,6,,20,,0.23076923076923078,
568,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,55,78,4.0,0,0.9512195121951219,1.0,0.975
571,PROMACTA,all-concat,exact-meddra,56,55,55,,1,,0.9821428571428571,
572,PROMACTA,all-concat,non-meddra,26,55,23,,42,,0.35384615384615387,
573,PROMACTA,all-concat,negated,1,55,1,,53,,0.018518518518518517,
574,PROMACTA,all-concat,discontinuous,7,55,7,,51,,0.1206896551724138,
575,INLYTA,adverse reactions,all,79,78,79,0.0,1,1.0,0.9875,0.9937106918238994
576,INLYTA,adverse reactions,exact-meddra,66,78,66,,4,,0.9428571428571428,
577,INLYTA,adverse reactions,non-meddra,13,78,13,,44,,0.22807017543859648,
578,INLYTA,adverse reactions,discontinuous,3,78,3,,74,,0.03896103896103896,
579,INLYTA,warnings and precautions,all,52,15,40,12.0,0,0.7692307692307693,1.0,0.8695652173913044
580,INLYTA,warnings and precautions,exact-meddra,31,15,22,,2,,0.9166666666666666,
581,INLYTA,warnings and precautions,non-meddra,21,15,18,,4,,0.8181818181818182,
582,INLYTA,warnings and precautions,discontinuous,6,15,4,,9,,0.3076923076923077,
583,INLYTA,all-concat,all,116,81,111,5.0,0,0.9568965517241379,1.0,0.9779735682819383
584,INLYTA,all-concat,exact-meddra,85,81,83,,2,,0.9764705882352941,
585,INLYTA,all-concat,non-meddra,31,81,28,,35,,0.4444444444444444,
586,INLYTA,all-concat,discontinuous,9,81,8,,62,,0.11428571428571428,
587,NORTHERA,adverse reactions,all,15,14,15,0.0,0,1.0,1.0,1.0
588,NORTHERA,adverse reactions,exact-meddra,9,14,9,,2,,0.8181818181818182,
589,NORTHERA,adverse reactions,non-meddra,6,14,6,,7,,0.46153846153846156,
590,NORTHERA,adverse reactions,discontinuous,3,14,3,,11,,0.21428571428571427,
591,NORTHERA,warnings and precautions,all,18,10,12,6.0,0,0.6666666666666666,1.0,0.8
592,NORTHERA,warnings and precautions,exact-meddra,8,10,4,,5,,0.4444444444444444,
593,NORTHERA,warnings and precautions,non-meddra,10,10,8,,3,,0.7272727272727273,
594,NORTHERA,warnings and precautions,discontinuous,3,10,3,,7,,0.3,
595,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,16,20,7.0,0,0.7407407407407407,1.0,0.851063829787234
598,NORTHERA,all-concat,exact-meddra,15,16,11,,1,,0.9166666666666666,
599,NORTHERA,all-concat,non-meddra,12,16,9,,8,,0.5294117647058824,
600,NORTHERA,all-concat,discontinuous,3,16,3,,13,,0.1875,
601,JARDIANCE,adverse reactions,all,62,38,61,1.0,0,0.9838709677419355,1.0,0.991869918699187
602,JARDIANCE,adverse reactions,exact-meddra,40,38,39,,1,,0.975,
603,JARDIANCE,adverse reactions,non-meddra,22,38,22,,11,,0.6666666666666666,
604,JARDIANCE,adverse reactions,negated,1,38,1,,33,,0.029411764705882353,
605,JARDIANCE,adverse reactions,discontinuous,3,38,3,,28,,0.0967741935483871,
606,JARDIANCE,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
607,JARDIANCE,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
608,JARDIANCE,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
609,JARDIANCE,all-concat,all,69,46,69,0.0,0,1.0,1.0,1.0
610,JARDIANCE,all-concat,exact-meddra,41,46,41,,0,,1.0,
611,JARDIANCE,all-concat,non-meddra,28,46,28,,11,,0.717948717948718,
612,JARDIANCE,all-concat,negated,1,46,1,,41,,0.023809523809523808,
613,JARDIANCE,all-concat,discontinuous,3,46,3,,36,,0.07692307692307693,
614,FANAPT,adverse reactions,all,131,119,128,3.0,0,0.9770992366412213,1.0,0.9884169884169884
615,FANAPT,adverse reactions,exact-meddra,125,119,124,,0,,1.0,
616,FANAPT,adverse reactions,non-meddra,6,119,4,,113,,0.03418803418803419,
617,FANAPT,adverse reactions,discontinuous,7,119,7,,103,,0.06363636363636363,
618,FANAPT,warnings and precautions,all,87,60,79,8.0,6,0.9080459770114943,0.9294117647058824,0.9186046511627908
619,FANAPT,warnings and precautions,exact-meddra,38,60,36,,11,,0.7659574468085106,
620,FANAPT,warnings and precautions,non-meddra,49,60,43,,19,,0.6935483870967742,
621,FANAPT,warnings and precautions,negated,2,60,2,,53,,0.03636363636363636,
622,FANAPT,warnings and precautions,discontinuous,8,60,7,,47,,0.12962962962962962,
623,FANAPT,boxed warnings,all,6,7,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
624,FANAPT,boxed warnings,exact-meddra,4,7,4,,1,,0.8,
625,FANAPT,boxed warnings,non-meddra,2,7,2,,3,,0.4,
626,FANAPT,all-concat,all,214,135,202,12.0,0,0.9439252336448598,1.0,0.9711538461538461
627,FANAPT,all-concat,exact-meddra,157,135,154,,1,,0.9935483870967742,
628,FANAPT,all-concat,non-meddra,57,135,48,,72,,0.4,
629,FANAPT,all-concat,negated,2,135,2,,117,,0.01680672268907563,
630,FANAPT,all-concat,discontinuous,15,135,13,,106,,0.1092436974789916,
631,TANZEUM,adverse reactions,all,45,32,45,0.0,0,1.0,1.0,1.0
632,TANZEUM,adverse reactions,exact-meddra,29,32,29,,2,,0.9354838709677419,
633,TANZEUM,adverse reactions,non-meddra,16,32,16,,14,,0.5333333333333333,
634,TANZEUM,adverse reactions,negated,2,32,2,,23,,0.08,
635,TANZEUM,adverse reactions,discontinuous,3,32,3,,29,,0.09375,
636,TANZEUM,warnings and precautions,all,22,25,22,0.0,5,1.0,0.8148148148148148,0.8979591836734693
637,TANZEUM,warnings and precautions,exact-meddra,12,25,12,,9,,0.5714285714285714,
638,TANZEUM,warnings and precautions,non-meddra,10,25,10,,14,,0.4166666666666667,
639,TANZEUM,warnings and precautions,discontinuous,2,25,2,,21,,0.08695652173913043,
640,TANZEUM,boxed warnings,all,4,7,4,0.0,5,1.0,0.4444444444444444,0.6153846153846153
641,TANZEUM,boxed warnings,non-meddra,4,7,4,,5,,0.4444444444444444,
642,TANZEUM,all-concat,all,60,45,59,1.0,4,0.9833333333333333,0.9365079365079365,0.9593495934959351
643,TANZEUM,all-concat,exact-meddra,35,45,35,,9,,0.7954545454545454,
644,TANZEUM,all-concat,non-meddra,25,45,24,,18,,0.5714285714285714,
645,TANZEUM,all-concat,negated,2,45,2,,34,,0.05555555555555555,
646,TANZEUM,all-concat,discontinuous,5,45,5,,41,,0.10869565217391304,
647,EYLEA,adverse reactions,all,25,24,25,0.0,0,1.0,1.0,1.0
648,EYLEA,adverse reactions,exact-meddra,20,24,20,,1,,0.9523809523809523,
649,EYLEA,adverse reactions,non-meddra,5,24,5,,6,,0.45454545454545453,
650,EYLEA,warnings and precautions,all,8,8,7,1.0,3,0.875,0.7,0.7777777777777777
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
652,EYLEA,warnings and precautions,non-meddra,7,8,6,,4,,0.6,
653,EYLEA,warnings and precautions,negated,1,8,1,,7,,0.125,
