,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
323,TRULICITY,warnings and precautions,exact-meddra,8,7,7,,1,,0.875,
324,TRULICITY,warnings and precautions,non-meddra,9,7,8,,3,,0.7272727272727273,
325,TRULICITY,warnings and precautions,discontinuous,2,7,2,,6,,0.25,
326,TRULICITY,boxed warnings,all,5,8,5,0.0,6,1.0,0.45454545454545453,0.625
327,TRULICITY,boxed warnings,non-meddra,5,8,5,,6,,0.45454545454545453,
328,TRULICITY,boxed warnings,discontinuous,2,8,2,,6,,0.25,
329,TRULICITY,all-concat,all,55,33,51,4.0,2,0.9272727272727272,0.9622641509433962,0.9444444444444444
330,TRULICITY,all-concat,exact-meddra,31,33,28,,9,,0.7567567567567568,
331,TRULICITY,all-concat,non-meddra,24,33,23,,8,,0.7419354838709677,
332,TRULICITY,all-concat,discontinuous,9,33,9,,21,,0.3,
333,ADREVIEW,adverse reactions,all,11,9,11,0.0,0,1.0,1.0,1.0
334,ADREVIEW,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
335,ADREVIEW,adverse reactions,non-meddra,3,9,3,,5,,0.375,
336,ADREVIEW,adverse reactions,discontinuous,3,9,3,,6,,0.3333333333333333,
337,ADREVIEW,warnings and precautions,all,4,14,4,0.0,7,1.0,0.36363636363636365,0.5333333333333333
338,ADREVIEW,warnings and precautions,exact-meddra,1,14,1,,13,,0.07142857142857142,
339,ADREVIEW,warnings and precautions,non-meddra,3,14,3,,8,,0.2727272727272727,
340,ADREVIEW,all-concat,all,14,17,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
341,ADREVIEW,all-concat,exact-meddra,9,17,8,,7,,0.5333333333333333,
342,ADREVIEW,all-concat,non-meddra,5,17,5,,10,,0.3333333333333333,
343,ADREVIEW,all-concat,discontinuous,3,17,3,,14,,0.17647058823529413,
344,DOTAREM,adverse reactions,all,59,58,59,0.0,0,1.0,1.0,1.0
345,DOTAREM,adverse reactions,exact-meddra,54,58,54,,2,,0.9642857142857143,
346,DOTAREM,adverse reactions,non-meddra,5,58,5,,46,,0.09803921568627451,
347,DOTAREM,adverse reactions,negated,1,58,1,,57,,0.017241379310344827,
348,DOTAREM,adverse reactions,discontinuous,4,58,4,,51,,0.07272727272727272,
349,DOTAREM,warnings and precautions,all,16,22,16,0.0,3,1.0,0.8421052631578947,0.9142857142857143
350,DOTAREM,warnings and precautions,exact-meddra,7,22,7,,8,,0.4666666666666667,
351,DOTAREM,warnings and precautions,non-meddra,9,22,9,,9,,0.5,
352,DOTAREM,warnings and precautions,discontinuous,5,22,5,,12,,0.29411764705882354,
353,DOTAREM,boxed warnings,all,4,10,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
354,DOTAREM,boxed warnings,exact-meddra,2,10,2,,5,,0.2857142857142857,
355,DOTAREM,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
356,DOTAREM,all-concat,all,71,56,67,4.0,0,0.9436619718309859,1.0,0.9710144927536231
357,DOTAREM,all-concat,exact-meddra,59,56,57,,2,,0.9661016949152542,
358,DOTAREM,all-concat,non-meddra,12,56,10,,41,,0.19607843137254902,
359,DOTAREM,all-concat,negated,1,56,1,,55,,0.017857142857142856,
360,DOTAREM,all-concat,discontinuous,9,56,7,,46,,0.1320754716981132,
361,PRADAXA,adverse reactions,all,59,37,54,5.0,0,0.9152542372881356,1.0,0.9557522123893806
362,PRADAXA,adverse reactions,exact-meddra,35,37,34,,0,,1.0,
363,PRADAXA,adverse reactions,non-meddra,24,37,20,,13,,0.6060606060606061,
364,PRADAXA,adverse reactions,negated,1,37,1,,28,,0.034482758620689655,
365,PRADAXA,adverse reactions,discontinuous,8,37,8,,26,,0.23529411764705882,
366,PRADAXA,warnings and precautions,all,12,27,12,0.0,8,1.0,0.6,0.7499999999999999
367,PRADAXA,warnings and precautions,exact-meddra,6,27,6,,11,,0.35294117647058826,
368,PRADAXA,warnings and precautions,non-meddra,6,27,6,,17,,0.2608695652173913,
369,PRADAXA,warnings and precautions,discontinuous,3,27,3,,20,,0.13043478260869565,
370,PRADAXA,boxed warnings,all,7,7,7,0.0,4,1.0,0.6363636363636364,0.7777777777777778
371,PRADAXA,boxed warnings,exact-meddra,2,7,2,,6,,0.25,
372,PRADAXA,boxed warnings,non-meddra,5,7,5,,4,,0.5555555555555556,
373,PRADAXA,boxed warnings,discontinuous,3,7,3,,4,,0.42857142857142855,
374,PRADAXA,all-concat,all,72,49,67,5.0,3,0.9305555555555556,0.9571428571428572,0.943661971830986
375,PRADAXA,all-concat,exact-meddra,39,49,39,,6,,0.8666666666666667,
376,PRADAXA,all-concat,non-meddra,33,49,28,,14,,0.6666666666666666,
377,PRADAXA,all-concat,negated,1,49,1,,34,,0.02857142857142857,
378,PRADAXA,all-concat,discontinuous,14,49,13,,23,,0.3611111111111111,
379,ELIQUIS,adverse reactions,all,105,70,103,2.0,1,0.9809523809523809,0.9903846153846154,0.985645933014354
380,ELIQUIS,adverse reactions,exact-meddra,69,70,69,,1,,0.9857142857142858,
381,ELIQUIS,adverse reactions,non-meddra,36,70,34,,26,,0.5666666666666667,
382,ELIQUIS,adverse reactions,negated,1,70,1,,39,,0.025,
383,ELIQUIS,adverse reactions,discontinuous,15,70,15,,43,,0.25862068965517243,
384,ELIQUIS,warnings and precautions,all,8,18,8,0.0,4,1.0,0.6666666666666666,0.8
385,ELIQUIS,warnings and precautions,exact-meddra,4,18,4,,6,,0.4,
386,ELIQUIS,warnings and precautions,non-meddra,4,18,4,,11,,0.26666666666666666,
387,ELIQUIS,warnings and precautions,discontinuous,2,18,2,,14,,0.125,
388,ELIQUIS,boxed warnings,all,8,4,8,0.0,0,1.0,1.0,1.0
389,ELIQUIS,boxed warnings,exact-meddra,2,4,2,,3,,0.4,
390,ELIQUIS,boxed warnings,non-meddra,6,4,6,,0,,1.0,
391,ELIQUIS,boxed warnings,discontinuous,3,4,3,,1,,0.75,
392,ELIQUIS,all-concat,all,113,79,109,4.0,6,0.9646017699115044,0.9478260869565217,0.956140350877193
393,ELIQUIS,all-concat,exact-meddra,72,79,72,,6,,0.9230769230769231,
394,ELIQUIS,all-concat,non-meddra,41,79,37,,28,,0.5692307692307692,
395,ELIQUIS,all-concat,negated,1,79,1,,45,,0.021739130434782608,
396,ELIQUIS,all-concat,discontinuous,19,79,18,,42,,0.3,
397,ZERBAXA,adverse reactions,all,48,45,46,2.0,0,0.9583333333333334,1.0,0.9787234042553191
398,ZERBAXA,adverse reactions,exact-meddra,38,45,38,,3,,0.926829268292683,
399,ZERBAXA,adverse reactions,non-meddra,10,45,8,,32,,0.2,
400,ZERBAXA,adverse reactions,discontinuous,2,45,1,,43,,0.022727272727272728,
401,ZERBAXA,warnings and precautions,all,7,8,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
402,ZERBAXA,warnings and precautions,exact-meddra,2,8,2,,6,,0.25,
403,ZERBAXA,warnings and precautions,non-meddra,5,8,5,,2,,0.7142857142857143,
404,ZERBAXA,warnings and precautions,discontinuous,2,8,2,,6,,0.25,
405,ZERBAXA,all-concat,all,52,56,51,1.0,6,0.9807692307692307,0.8947368421052632,0.9357798165137614
406,ZERBAXA,all-concat,exact-meddra,39,56,39,,10,,0.7959183673469388,
407,ZERBAXA,all-concat,non-meddra,13,56,12,,40,,0.23076923076923078,
408,ZERBAXA,all-concat,discontinuous,4,56,4,,49,,0.07547169811320754,
409,FERRIPROX,adverse reactions,all,85,82,85,0.0,0,1.0,1.0,1.0
410,FERRIPROX,adverse reactions,exact-meddra,80,82,80,,0,,1.0,
411,FERRIPROX,adverse reactions,non-meddra,5,82,5,,64,,0.07246376811594203,
412,FERRIPROX,adverse reactions,discontinuous,1,82,1,,78,,0.012658227848101266,
413,FERRIPROX,warnings and precautions,all,14,9,13,1.0,1,0.9285714285714286,0.9285714285714286,0.9285714285714286
414,FERRIPROX,warnings and precautions,exact-meddra,3,9,3,,6,,0.3333333333333333,
415,FERRIPROX,warnings and precautions,non-meddra,11,9,10,,3,,0.7692307692307693,
416,FERRIPROX,warnings and precautions,discontinuous,4,9,4,,5,,0.4444444444444444,
417,FERRIPROX,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
418,FERRIPROX,boxed warnings,exact-meddra,3,5,3,,2,,0.6,
419,FERRIPROX,boxed warnings,non-meddra,1,5,1,,3,,0.25,
420,FERRIPROX,all-concat,all,97,85,93,4.0,0,0.9587628865979382,1.0,0.9789473684210526
421,FERRIPROX,all-concat,exact-meddra,81,85,81,,0,,1.0,
422,FERRIPROX,all-concat,non-meddra,16,85,12,,59,,0.16901408450704225,
423,FERRIPROX,all-concat,discontinuous,5,85,3,,74,,0.03896103896103896,
424,DALVANCE,adverse reactions,all,38,36,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
425,DALVANCE,adverse reactions,exact-meddra,33,36,33,,1,,0.9705882352941176,
426,DALVANCE,adverse reactions,non-meddra,5,36,4,,31,,0.11428571428571428,
427,DALVANCE,adverse reactions,negated,1,36,1,,35,,0.027777777777777776,
428,DALVANCE,warnings and precautions,all,20,23,19,1.0,4,0.95,0.8260869565217391,0.8837209302325583
429,DALVANCE,warnings and precautions,exact-meddra,5,23,5,,14,,0.2631578947368421,
430,DALVANCE,warnings and precautions,non-meddra,15,23,14,,4,,0.7777777777777778,
431,DALVANCE,warnings and precautions,discontinuous,8,23,7,,14,,0.3333333333333333,
432,DALVANCE,all-concat,all,52,36,45,7.0,0,0.8653846153846154,1.0,0.9278350515463918
433,DALVANCE,all-concat,exact-meddra,34,36,34,,1,,0.9714285714285714,
434,DALVANCE,all-concat,non-meddra,18,36,11,,24,,0.3142857142857143,
435,DALVANCE,all-concat,negated,1,36,0,,36,,0.0,
436,DALVANCE,all-concat,discontinuous,8,36,4,,31,,0.11428571428571428,
437,ARCAPTA,adverse reactions,all,35,28,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
438,ARCAPTA,adverse reactions,exact-meddra,26,28,26,,0,,1.0,
439,ARCAPTA,adverse reactions,non-meddra,9,28,8,,18,,0.3076923076923077,
440,ARCAPTA,adverse reactions,negated,5,28,4,,23,,0.14814814814814814,
441,ARCAPTA,adverse reactions,discontinuous,2,28,2,,26,,0.07142857142857142,
442,ARCAPTA,warnings and precautions,all,22,44,22,0.0,13,1.0,0.6285714285714286,0.7719298245614035
443,ARCAPTA,warnings and precautions,exact-meddra,2,44,2,,40,,0.047619047619047616,
444,ARCAPTA,warnings and precautions,non-meddra,20,44,20,,14,,0.5882352941176471,
445,ARCAPTA,warnings and precautions,discontinuous,3,44,3,,35,,0.07894736842105263,
446,ARCAPTA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
448,ARCAPTA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
449,ARCAPTA,all-concat,all,53,28,46,7.0,0,0.8679245283018868,1.0,0.9292929292929293
450,ARCAPTA,all-concat,exact-meddra,26,28,26,,0,,1.0,
451,ARCAPTA,all-concat,non-meddra,27,28,20,,17,,0.5405405405405406,
452,ARCAPTA,all-concat,negated,5,28,4,,23,,0.14814814814814814,
453,ARCAPTA,all-concat,discontinuous,5,28,4,,24,,0.14285714285714285,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,16,,0.058823529411764705,
457,CERDELGA,warnings and precautions,all,8,11,8,0.0,0,1.0,1.0,1.0
458,CERDELGA,warnings and precautions,non-meddra,8,11,8,,0,,1.0,
459,CERDELGA,warnings and precautions,discontinuous,6,11,6,,4,,0.6,
460,CERDELGA,all-concat,all,27,24,27,0.0,0,1.0,1.0,1.0
461,CERDELGA,all-concat,exact-meddra,18,24,18,,2,,0.9,
462,CERDELGA,all-concat,non-meddra,9,24,9,,14,,0.391304347826087,
463,CERDELGA,all-concat,discontinuous,6,24,6,,19,,0.24,
464,GADAVIST,adverse reactions,all,54,42,53,1.0,0,0.9814814814814815,1.0,0.9906542056074767
465,GADAVIST,adverse reactions,exact-meddra,49,42,48,,0,,1.0,
466,GADAVIST,adverse reactions,non-meddra,5,42,5,,34,,0.1282051282051282,
467,GADAVIST,adverse reactions,discontinuous,5,42,5,,39,,0.11363636363636363,
468,GADAVIST,warnings and precautions,all,12,11,11,1.0,2,0.9166666666666666,0.8461538461538461,0.8799999999999999
469,GADAVIST,warnings and precautions,exact-meddra,3,11,3,,9,,0.25,
470,GADAVIST,warnings and precautions,non-meddra,9,11,8,,3,,0.7272727272727273,
471,GADAVIST,warnings and precautions,discontinuous,4,11,4,,5,,0.4444444444444444,
472,GADAVIST,boxed warnings,all,4,10,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
473,GADAVIST,boxed warnings,exact-meddra,2,10,2,,5,,0.2857142857142857,
474,GADAVIST,boxed warnings,non-meddra,2,10,2,,7,,0.2222222222222222,
475,GADAVIST,all-concat,all,63,42,60,3.0,0,0.9523809523809523,1.0,0.975609756097561
476,GADAVIST,all-concat,exact-meddra,51,42,50,,0,,1.0,
477,GADAVIST,all-concat,non-meddra,12,42,10,,30,,0.25,
478,GADAVIST,all-concat,discontinuous,9,42,7,,34,,0.17073170731707318,
479,ZYKADIA,adverse reactions,all,72,39,63,9.0,0,0.875,1.0,0.9333333333333333
480,ZYKADIA,adverse reactions,exact-meddra,59,39,51,,2,,0.9622641509433962,
481,ZYKADIA,adverse reactions,non-meddra,13,39,12,,26,,0.3157894736842105,
482,ZYKADIA,adverse reactions,discontinuous,5,39,5,,32,,0.13513513513513514,
483,ZYKADIA,warnings and precautions,all,34,20,32,2.0,0,0.9411764705882353,1.0,0.9696969696969697
484,ZYKADIA,warnings and precautions,exact-meddra,14,20,14,,3,,0.8235294117647058,
485,ZYKADIA,warnings and precautions,non-meddra,20,20,18,,9,,0.6666666666666666,
486,ZYKADIA,warnings and precautions,discontinuous,2,20,1,,19,,0.05,
487,ZYKADIA,all-concat,all,92,40,81,11.0,0,0.8804347826086957,1.0,0.9364161849710982
488,ZYKADIA,all-concat,exact-meddra,63,40,55,,0,,1.0,
489,ZYKADIA,all-concat,non-meddra,29,40,26,,25,,0.5098039215686274,
490,ZYKADIA,all-concat,discontinuous,7,40,7,,33,,0.175,
491,XALKORI,adverse reactions,all,81,57,78,3.0,0,0.9629629629629629,1.0,0.9811320754716981
492,XALKORI,adverse reactions,exact-meddra,61,57,59,,4,,0.9365079365079365,
493,XALKORI,adverse reactions,non-meddra,20,57,19,,36,,0.34545454545454546,
494,XALKORI,adverse reactions,negated,1,57,1,,56,,0.017543859649122806,
495,XALKORI,adverse reactions,discontinuous,6,57,6,,48,,0.1111111111111111,
496,XALKORI,warnings and precautions,all,29,18,26,3.0,0,0.896551724137931,1.0,0.9454545454545454
497,XALKORI,warnings and precautions,exact-meddra,9,18,9,,9,,0.5,
498,XALKORI,warnings and precautions,non-meddra,20,18,17,,2,,0.8947368421052632,
499,XALKORI,warnings and precautions,discontinuous,6,18,3,,13,,0.1875,
500,XALKORI,all-concat,all,99,76,98,1.0,0,0.98989898989899,1.0,0.9949238578680203
501,XALKORI,all-concat,exact-meddra,65,76,65,,9,,0.8783783783783784,
502,XALKORI,all-concat,non-meddra,34,76,33,,37,,0.4714285714285714,
503,XALKORI,all-concat,negated,1,76,1,,75,,0.013157894736842105,
504,XALKORI,all-concat,discontinuous,12,76,11,,61,,0.1527777777777778,
505,BEPREVE,adverse reactions,all,10,9,10,0.0,0,1.0,1.0,1.0
506,BEPREVE,adverse reactions,exact-meddra,6,9,6,,2,,0.75,
507,BEPREVE,adverse reactions,non-meddra,4,9,4,,3,,0.5714285714285714,
508,BEPREVE,adverse reactions,discontinuous,2,9,2,,7,,0.2222222222222222,
509,BEPREVE,all-concat,all,10,9,10,0.0,0,1.0,1.0,1.0
510,BEPREVE,all-concat,exact-meddra,6,9,6,,2,,0.75,
511,BEPREVE,all-concat,non-meddra,4,9,4,,3,,0.5714285714285714,
512,BEPREVE,all-concat,discontinuous,2,9,2,,7,,0.2222222222222222,
513,EDARBI,adverse reactions,all,25,19,25,0.0,0,1.0,1.0,1.0
514,EDARBI,adverse reactions,exact-meddra,14,19,14,,5,,0.7368421052631579,
515,EDARBI,adverse reactions,non-meddra,11,19,11,,12,,0.4782608695652174,
516,EDARBI,adverse reactions,discontinuous,8,19,8,,13,,0.38095238095238093,
517,EDARBI,warnings and precautions,all,21,19,21,0.0,0,1.0,1.0,1.0
518,EDARBI,warnings and precautions,exact-meddra,3,19,3,,12,,0.2,
519,EDARBI,warnings and precautions,non-meddra,18,19,18,,1,,0.9473684210526315,
520,EDARBI,warnings and precautions,discontinuous,9,19,9,,3,,0.75,
521,EDARBI,boxed warnings,all,3,3,3,0.0,1,1.0,0.75,0.8571428571428571
522,EDARBI,boxed warnings,non-meddra,3,3,3,,1,,0.75,
523,EDARBI,boxed warnings,discontinuous,1,3,1,,1,,0.5,
524,EDARBI,all-concat,all,48,22,42,6.0,0,0.875,1.0,0.9333333333333333
525,EDARBI,all-concat,exact-meddra,17,22,15,,7,,0.6818181818181818,
526,EDARBI,all-concat,non-meddra,31,22,27,,10,,0.7297297297297297,
527,EDARBI,all-concat,discontinuous,18,22,15,,13,,0.5357142857142857,
528,POTIGA,adverse reactions,all,66,65,66,0.0,1,1.0,0.9850746268656716,0.9924812030075187
529,POTIGA,adverse reactions,exact-meddra,59,65,59,,4,,0.9365079365079365,
530,POTIGA,adverse reactions,non-meddra,7,65,7,,52,,0.11864406779661017,
531,POTIGA,adverse reactions,discontinuous,1,65,1,,63,,0.015625,
532,POTIGA,warnings and precautions,all,52,37,52,0.0,1,1.0,0.9811320754716981,0.9904761904761905
533,POTIGA,warnings and precautions,exact-meddra,19,37,19,,7,,0.7307692307692307,
534,POTIGA,warnings and precautions,non-meddra,33,37,33,,8,,0.8048780487804879,
535,POTIGA,warnings and precautions,negated,3,37,3,,22,,0.12,
536,POTIGA,warnings and precautions,discontinuous,15,37,15,,11,,0.5769230769230769,
537,POTIGA,boxed warnings,all,8,8,8,0.0,0,1.0,1.0,1.0
538,POTIGA,boxed warnings,exact-meddra,1,8,1,,1,,0.5,
539,POTIGA,boxed warnings,non-meddra,7,8,7,,0,,1.0,
540,POTIGA,boxed warnings,negated,1,8,1,,0,,1.0,
541,POTIGA,boxed warnings,discontinuous,2,8,2,,3,,0.4,
542,POTIGA,all-concat,all,108,65,108,0.0,0,1.0,1.0,1.0
543,POTIGA,all-concat,exact-meddra,67,65,67,,3,,0.9571428571428572,
544,POTIGA,all-concat,non-meddra,41,65,41,,43,,0.4880952380952381,
545,POTIGA,all-concat,negated,4,65,4,,57,,0.06557377049180328,
546,POTIGA,all-concat,discontinuous,17,65,17,,58,,0.22666666666666666,
547,TUDORZA,adverse reactions,all,28,26,25,3.0,0,0.8928571428571429,1.0,0.9433962264150945
548,TUDORZA,adverse reactions,exact-meddra,22,26,22,,2,,0.9166666666666666,
549,TUDORZA,adverse reactions,non-meddra,6,26,3,,22,,0.12,
550,TUDORZA,adverse reactions,discontinuous,2,26,0,,26,,0.0,
551,TUDORZA,warnings and precautions,all,14,10,11,3.0,0,0.7857142857142857,1.0,0.88
552,TUDORZA,warnings and precautions,exact-meddra,7,10,7,,2,,0.7777777777777778,
553,TUDORZA,warnings and precautions,non-meddra,7,10,4,,4,,0.5,
554,TUDORZA,warnings and precautions,discontinuous,2,10,0,,10,,0.0,
555,TUDORZA,all-concat,all,29,26,26,3.0,0,0.896551724137931,1.0,0.9454545454545454
556,TUDORZA,all-concat,exact-meddra,22,26,22,,2,,0.9166666666666666,
557,TUDORZA,all-concat,non-meddra,7,26,4,,20,,0.16666666666666666,
558,TUDORZA,all-concat,discontinuous,2,26,0,,26,,0.0,
559,PROMACTA,adverse reactions,all,66,50,63,3.0,0,0.9545454545454546,1.0,0.9767441860465117
560,PROMACTA,adverse reactions,exact-meddra,52,50,51,,1,,0.9807692307692307,
561,PROMACTA,adverse reactions,non-meddra,14,50,12,,39,,0.23529411764705882,
562,PROMACTA,adverse reactions,discontinuous,2,50,2,,48,,0.04,
563,PROMACTA,warnings and precautions,all,25,27,24,1.0,3,0.96,0.8888888888888888,0.923076923076923
564,PROMACTA,warnings and precautions,exact-meddra,11,27,11,,11,,0.5,
565,PROMACTA,warnings and precautions,non-meddra,14,27,13,,12,,0.52,
566,PROMACTA,warnings and precautions,negated,1,27,1,,24,,0.04,
567,PROMACTA,warnings and precautions,discontinuous,6,27,6,,21,,0.2222222222222222,
568,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,65,80,2.0,1,0.975609756097561,0.9876543209876543,0.9815950920245398
571,PROMACTA,all-concat,exact-meddra,56,65,55,,4,,0.9322033898305084,
572,PROMACTA,all-concat,non-meddra,26,65,25,,43,,0.36764705882352944,
573,PROMACTA,all-concat,negated,1,65,1,,63,,0.015625,
574,PROMACTA,all-concat,discontinuous,7,65,7,,57,,0.109375,
575,INLYTA,adverse reactions,all,79,78,79,0.0,1,1.0,0.9875,0.9937106918238994
576,INLYTA,adverse reactions,exact-meddra,66,78,66,,4,,0.9428571428571428,
577,INLYTA,adverse reactions,non-meddra,13,78,13,,42,,0.23636363636363636,
578,INLYTA,adverse reactions,discontinuous,3,78,3,,74,,0.03896103896103896,
579,INLYTA,warnings and precautions,all,52,16,40,12.0,0,0.7692307692307693,1.0,0.8695652173913044
580,INLYTA,warnings and precautions,exact-meddra,31,16,22,,3,,0.88,
581,INLYTA,warnings and precautions,non-meddra,21,16,18,,4,,0.8181818181818182,
582,INLYTA,warnings and precautions,discontinuous,6,16,4,,10,,0.2857142857142857,
583,INLYTA,all-concat,all,116,64,104,12.0,0,0.896551724137931,1.0,0.9454545454545454
584,INLYTA,all-concat,exact-meddra,85,64,80,,3,,0.963855421686747,
585,INLYTA,all-concat,non-meddra,31,64,24,,32,,0.42857142857142855,
586,INLYTA,all-concat,discontinuous,9,64,8,,49,,0.14035087719298245,
587,NORTHERA,adverse reactions,all,15,15,15,0.0,0,1.0,1.0,1.0
588,NORTHERA,adverse reactions,exact-meddra,9,15,9,,1,,0.9,
589,NORTHERA,adverse reactions,non-meddra,6,15,6,,7,,0.46153846153846156,
590,NORTHERA,adverse reactions,discontinuous,3,15,3,,12,,0.2,
591,NORTHERA,warnings and precautions,all,18,11,12,6.0,0,0.6666666666666666,1.0,0.8
592,NORTHERA,warnings and precautions,exact-meddra,8,11,4,,5,,0.4444444444444444,
593,NORTHERA,warnings and precautions,non-meddra,10,11,8,,3,,0.7272727272727273,
594,NORTHERA,warnings and precautions,discontinuous,3,11,3,,7,,0.3,
595,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,16,20,7.0,0,0.7407407407407407,1.0,0.851063829787234
598,NORTHERA,all-concat,exact-meddra,15,16,11,,2,,0.8461538461538461,
599,NORTHERA,all-concat,non-meddra,12,16,9,,8,,0.5294117647058824,
600,NORTHERA,all-concat,discontinuous,3,16,3,,13,,0.1875,
601,JARDIANCE,adverse reactions,all,62,35,62,0.0,0,1.0,1.0,1.0
602,JARDIANCE,adverse reactions,exact-meddra,40,35,40,,1,,0.975609756097561,
603,JARDIANCE,adverse reactions,non-meddra,22,35,22,,13,,0.6285714285714286,
604,JARDIANCE,adverse reactions,negated,1,35,1,,30,,0.03225806451612903,
605,JARDIANCE,adverse reactions,discontinuous,3,35,3,,25,,0.10714285714285714,
606,JARDIANCE,warnings and precautions,all,13,6,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
607,JARDIANCE,warnings and precautions,exact-meddra,3,6,3,,3,,0.5,
608,JARDIANCE,warnings and precautions,non-meddra,10,6,8,,1,,0.8888888888888888,
609,JARDIANCE,all-concat,all,69,45,69,0.0,0,1.0,1.0,1.0
610,JARDIANCE,all-concat,exact-meddra,41,45,41,,0,,1.0,
611,JARDIANCE,all-concat,non-meddra,28,45,28,,11,,0.717948717948718,
612,JARDIANCE,all-concat,negated,1,45,1,,40,,0.024390243902439025,
613,JARDIANCE,all-concat,discontinuous,3,45,3,,35,,0.07894736842105263,
614,FANAPT,adverse reactions,all,131,121,129,2.0,0,0.9847328244274809,1.0,0.9923076923076923
615,FANAPT,adverse reactions,exact-meddra,125,121,125,,0,,1.0,
616,FANAPT,adverse reactions,non-meddra,6,121,4,,115,,0.03361344537815126,
617,FANAPT,adverse reactions,discontinuous,7,121,7,,105,,0.0625,
618,FANAPT,warnings and precautions,all,87,30,60,27.0,3,0.6896551724137931,0.9523809523809523,0.7999999999999999
619,FANAPT,warnings and precautions,exact-meddra,38,30,29,,4,,0.8787878787878788,
620,FANAPT,warnings and precautions,non-meddra,49,30,31,,9,,0.775,
621,FANAPT,warnings and precautions,negated,2,30,2,,24,,0.07692307692307693,
622,FANAPT,warnings and precautions,discontinuous,8,30,6,,23,,0.20689655172413793,
623,FANAPT,boxed warnings,all,6,7,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
624,FANAPT,boxed warnings,exact-meddra,4,7,4,,1,,0.8,
625,FANAPT,boxed warnings,non-meddra,2,7,2,,3,,0.4,
626,FANAPT,all-concat,all,214,136,202,12.0,0,0.9439252336448598,1.0,0.9711538461538461
627,FANAPT,all-concat,exact-meddra,157,136,155,,1,,0.9935897435897436,
628,FANAPT,all-concat,non-meddra,57,136,47,,72,,0.3949579831932773,
629,FANAPT,all-concat,negated,2,136,2,,117,,0.01680672268907563,
630,FANAPT,all-concat,discontinuous,15,136,13,,106,,0.1092436974789916,
631,TANZEUM,adverse reactions,all,45,36,45,0.0,4,1.0,0.9183673469387755,0.9574468085106383
632,TANZEUM,adverse reactions,exact-meddra,29,36,29,,6,,0.8285714285714286,
633,TANZEUM,adverse reactions,non-meddra,16,36,16,,18,,0.47058823529411764,
634,TANZEUM,adverse reactions,negated,2,36,2,,27,,0.06896551724137931,
635,TANZEUM,adverse reactions,discontinuous,3,36,3,,33,,0.08333333333333333,
636,TANZEUM,warnings and precautions,all,22,16,21,1.0,0,0.9545454545454546,1.0,0.9767441860465117
637,TANZEUM,warnings and precautions,exact-meddra,12,16,12,,1,,0.9230769230769231,
638,TANZEUM,warnings and precautions,non-meddra,10,16,9,,8,,0.5294117647058824,
639,TANZEUM,warnings and precautions,discontinuous,2,16,2,,15,,0.11764705882352941,
640,TANZEUM,boxed warnings,all,4,6,4,0.0,4,1.0,0.5,0.6666666666666666
641,TANZEUM,boxed warnings,non-meddra,4,6,4,,4,,0.5,
642,TANZEUM,all-concat,all,60,32,58,2.0,0,0.9666666666666667,1.0,0.983050847457627
643,TANZEUM,all-concat,exact-meddra,35,32,35,,2,,0.9459459459459459,
644,TANZEUM,all-concat,non-meddra,25,32,23,,12,,0.6571428571428571,
645,TANZEUM,all-concat,negated,2,32,2,,24,,0.07692307692307693,
646,TANZEUM,all-concat,discontinuous,5,32,5,,29,,0.14705882352941177,
647,EYLEA,adverse reactions,all,25,25,25,0.0,1,1.0,0.9615384615384616,0.9803921568627451
648,EYLEA,adverse reactions,exact-meddra,20,25,20,,2,,0.9090909090909091,
649,EYLEA,adverse reactions,non-meddra,5,25,5,,7,,0.4166666666666667,
650,EYLEA,warnings and precautions,all,8,8,7,1.0,3,0.875,0.7,0.7777777777777777
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,7,,0.125,
652,EYLEA,warnings and precautions,non-meddra,7,8,6,,4,,0.6,
