,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
327,ZYKADIA,warnings and precautions,exact-meddra,14,13,4,,10,,0.2857142857142857,
328,ZYKADIA,warnings and precautions,non-meddra,20,13,1,,19,,0.05,
329,ZYKADIA,warnings and precautions,discontinuous,2,13,0,,2,,0.0,
330,XALKORI,adverse reactions,all,81,90,31,59.0,50,0.34444444444444444,0.38271604938271603,0.3625730994152046
331,XALKORI,adverse reactions,exact-meddra,61,90,25,,36,,0.4098360655737705,
332,XALKORI,adverse reactions,non-meddra,20,90,6,,14,,0.3,
333,XALKORI,adverse reactions,negated,1,90,0,,1,,0.0,
334,XALKORI,adverse reactions,discontinuous,6,90,2,,4,,0.3333333333333333,
335,XALKORI,warnings and precautions,all,29,23,5,18.0,24,0.21739130434782608,0.1724137931034483,0.19230769230769232
336,XALKORI,warnings and precautions,exact-meddra,9,23,2,,7,,0.2222222222222222,
337,XALKORI,warnings and precautions,non-meddra,20,23,3,,17,,0.15,
338,XALKORI,warnings and precautions,discontinuous,6,23,0,,6,,0.0,
339,BEPREVE,adverse reactions,all,10,9,6,3.0,4,0.6666666666666666,0.6,0.631578947368421
340,BEPREVE,adverse reactions,exact-meddra,6,9,5,,1,,0.8333333333333334,
341,BEPREVE,adverse reactions,non-meddra,4,9,1,,3,,0.25,
342,BEPREVE,adverse reactions,discontinuous,2,9,0,,2,,0.0,
343,EDARBI,adverse reactions,all,25,11,11,0.0,14,1.0,0.44,0.6111111111111112
344,EDARBI,adverse reactions,exact-meddra,14,11,11,,3,,0.7857142857142857,
345,EDARBI,adverse reactions,non-meddra,11,11,0,,11,,0.0,
346,EDARBI,adverse reactions,discontinuous,8,11,0,,8,,0.0,
347,EDARBI,warnings and precautions,all,21,6,3,3.0,18,0.5,0.14285714285714285,0.22222222222222224
348,EDARBI,warnings and precautions,exact-meddra,3,6,0,,3,,0.0,
349,EDARBI,warnings and precautions,non-meddra,18,6,3,,15,,0.16666666666666666,
350,EDARBI,warnings and precautions,discontinuous,9,6,0,,9,,0.0,
351,EDARBI,boxed warnings,all,3,3,1,2.0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333
352,EDARBI,boxed warnings,non-meddra,3,3,1,,2,,0.3333333333333333,
353,EDARBI,boxed warnings,discontinuous,1,3,0,,1,,0.0,
354,POTIGA,adverse reactions,all,66,47,5,42.0,61,0.10638297872340426,0.07575757575757576,0.08849557522123894
355,POTIGA,adverse reactions,exact-meddra,59,47,5,,54,,0.0847457627118644,
356,POTIGA,adverse reactions,non-meddra,7,47,0,,7,,0.0,
357,POTIGA,adverse reactions,discontinuous,1,47,0,,1,,0.0,
358,POTIGA,warnings and precautions,all,52,10,5,5.0,47,0.5,0.09615384615384616,0.16129032258064518
359,POTIGA,warnings and precautions,exact-meddra,19,10,4,,15,,0.21052631578947367,
360,POTIGA,warnings and precautions,non-meddra,33,10,1,,32,,0.030303030303030304,
361,POTIGA,warnings and precautions,negated,3,10,0,,3,,0.0,
362,POTIGA,warnings and precautions,discontinuous,15,10,1,,14,,0.06666666666666667,
363,POTIGA,boxed warnings,all,8,5,3,2.0,5,0.6,0.375,0.4615384615384615
364,POTIGA,boxed warnings,exact-meddra,1,5,0,,1,,0.0,
365,POTIGA,boxed warnings,non-meddra,7,5,3,,4,,0.42857142857142855,
366,POTIGA,boxed warnings,negated,1,5,0,,1,,0.0,
367,POTIGA,boxed warnings,discontinuous,2,5,0,,2,,0.0,
368,TUDORZA,adverse reactions,all,28,20,18,2.0,10,0.9,0.6428571428571429,0.75
369,TUDORZA,adverse reactions,exact-meddra,22,20,15,,7,,0.6818181818181818,
370,TUDORZA,adverse reactions,non-meddra,6,20,3,,3,,0.5,
371,TUDORZA,adverse reactions,discontinuous,2,20,0,,2,,0.0,
372,TUDORZA,warnings and precautions,all,14,13,6,7.0,8,0.46153846153846156,0.42857142857142855,0.4444444444444445
373,TUDORZA,warnings and precautions,exact-meddra,7,13,6,,1,,0.8571428571428571,
374,TUDORZA,warnings and precautions,non-meddra,7,13,0,,7,,0.0,
375,TUDORZA,warnings and precautions,discontinuous,2,13,0,,2,,0.0,
376,PROMACTA,adverse reactions,all,66,27,24,3.0,42,0.8888888888888888,0.36363636363636365,0.5161290322580644
377,PROMACTA,adverse reactions,exact-meddra,52,27,22,,30,,0.4230769230769231,
378,PROMACTA,adverse reactions,non-meddra,14,27,2,,12,,0.14285714285714285,
379,PROMACTA,adverse reactions,discontinuous,2,27,0,,2,,0.0,
380,PROMACTA,warnings and precautions,all,25,251,1,250.0,24,0.00398406374501992,0.04,0.007246376811594202
381,PROMACTA,warnings and precautions,exact-meddra,11,251,1,,10,,0.09090909090909091,
382,PROMACTA,warnings and precautions,non-meddra,14,251,0,,14,,0.0,
383,PROMACTA,warnings and precautions,negated,1,251,0,,1,,0.0,
384,PROMACTA,warnings and precautions,discontinuous,6,251,0,,6,,0.0,
385,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
386,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
387,INLYTA,adverse reactions,all,79,45,43,2.0,36,0.9555555555555556,0.5443037974683544,0.6935483870967742
388,INLYTA,adverse reactions,exact-meddra,66,45,43,,23,,0.6515151515151515,
389,INLYTA,adverse reactions,non-meddra,13,45,0,,13,,0.0,
390,INLYTA,adverse reactions,discontinuous,3,45,0,,3,,0.0,
391,INLYTA,warnings and precautions,all,52,12,3,9.0,49,0.25,0.057692307692307696,0.09375
392,INLYTA,warnings and precautions,exact-meddra,31,12,3,,28,,0.0967741935483871,
393,INLYTA,warnings and precautions,non-meddra,21,12,0,,21,,0.0,
394,INLYTA,warnings and precautions,discontinuous,6,12,0,,6,,0.0,
395,NORTHERA,adverse reactions,all,15,44,9,35.0,6,0.20454545454545456,0.6,0.30508474576271183
396,NORTHERA,adverse reactions,exact-meddra,9,44,7,,2,,0.7777777777777778,
397,NORTHERA,adverse reactions,non-meddra,6,44,2,,4,,0.3333333333333333,
398,NORTHERA,adverse reactions,discontinuous,3,44,0,,3,,0.0,
399,NORTHERA,warnings and precautions,all,18,10,5,5.0,13,0.5,0.2777777777777778,0.35714285714285715
400,NORTHERA,warnings and precautions,exact-meddra,8,10,2,,6,,0.25,
401,NORTHERA,warnings and precautions,non-meddra,10,10,3,,7,,0.3,
402,NORTHERA,warnings and precautions,discontinuous,3,10,0,,3,,0.0,
403,NORTHERA,boxed warnings,all,1,11,1,10.0,0,0.09090909090909091,1.0,0.16666666666666669
404,NORTHERA,boxed warnings,non-meddra,1,11,1,,0,,1.0,
405,JARDIANCE,adverse reactions,all,62,9,0,9.0,62,0.0,0.0,
406,JARDIANCE,adverse reactions,exact-meddra,40,9,0,,40,,0.0,
407,JARDIANCE,adverse reactions,non-meddra,22,9,0,,22,,0.0,
408,JARDIANCE,adverse reactions,negated,1,9,0,,1,,0.0,
409,JARDIANCE,adverse reactions,discontinuous,3,9,0,,3,,0.0,
410,JARDIANCE,warnings and precautions,all,13,105,0,105.0,13,0.0,0.0,
411,JARDIANCE,warnings and precautions,exact-meddra,3,105,0,,3,,0.0,
412,JARDIANCE,warnings and precautions,non-meddra,10,105,0,,10,,0.0,
413,FANAPT,adverse reactions,all,131,72,66,6.0,65,0.9166666666666666,0.5038167938931297,0.6502463054187191
414,FANAPT,adverse reactions,exact-meddra,125,72,66,,59,,0.528,
415,FANAPT,adverse reactions,non-meddra,6,72,0,,6,,0.0,
416,FANAPT,adverse reactions,discontinuous,7,72,0,,7,,0.0,
417,FANAPT,warnings and precautions,all,87,18,13,5.0,74,0.7222222222222222,0.14942528735632185,0.24761904761904766
418,FANAPT,warnings and precautions,exact-meddra,38,18,11,,27,,0.2894736842105263,
419,FANAPT,warnings and precautions,non-meddra,49,18,2,,47,,0.04081632653061224,
420,FANAPT,warnings and precautions,negated,2,18,0,,2,,0.0,
421,FANAPT,warnings and precautions,discontinuous,8,18,0,,8,,0.0,
422,FANAPT,boxed warnings,all,6,2,1,1.0,5,0.5,0.16666666666666666,0.25
423,FANAPT,boxed warnings,exact-meddra,4,2,1,,3,,0.25,
424,FANAPT,boxed warnings,non-meddra,2,2,0,,2,,0.0,
425,TANZEUM,adverse reactions,all,45,39,28,11.0,17,0.717948717948718,0.6222222222222222,0.6666666666666666
426,TANZEUM,adverse reactions,exact-meddra,29,39,24,,5,,0.8275862068965517,
427,TANZEUM,adverse reactions,non-meddra,16,39,4,,12,,0.25,
428,TANZEUM,adverse reactions,negated,2,39,1,,1,,0.5,
429,TANZEUM,adverse reactions,discontinuous,3,39,0,,3,,0.0,
430,TANZEUM,warnings and precautions,all,22,88,5,83.0,17,0.056818181818181816,0.22727272727272727,0.09090909090909091
431,TANZEUM,warnings and precautions,exact-meddra,12,88,4,,8,,0.3333333333333333,
432,TANZEUM,warnings and precautions,non-meddra,10,88,1,,9,,0.1,
433,TANZEUM,warnings and precautions,discontinuous,2,88,0,,2,,0.0,
434,TANZEUM,boxed warnings,all,4,8,1,7.0,3,0.125,0.25,0.16666666666666666
435,TANZEUM,boxed warnings,non-meddra,4,8,1,,3,,0.25,
436,EYLEA,adverse reactions,all,25,23,21,2.0,4,0.9130434782608695,0.84,0.8749999999999999
437,EYLEA,adverse reactions,exact-meddra,20,23,17,,3,,0.85,
438,EYLEA,adverse reactions,non-meddra,5,23,4,,1,,0.8,
439,EYLEA,warnings and precautions,all,8,6,1,5.0,7,0.16666666666666666,0.125,0.14285714285714288
440,EYLEA,warnings and precautions,exact-meddra,1,6,1,,0,,1.0,
441,EYLEA,warnings and precautions,non-meddra,7,6,0,,7,,0.0,
442,EYLEA,warnings and precautions,negated,1,6,0,,1,,0.0,
443,JEVTANA,adverse reactions,all,58,29,27,2.0,31,0.9310344827586207,0.46551724137931033,0.6206896551724138
444,JEVTANA,adverse reactions,exact-meddra,43,29,22,,21,,0.5116279069767442,
445,JEVTANA,adverse reactions,non-meddra,15,29,5,,10,,0.3333333333333333,
446,JEVTANA,adverse reactions,negated,1,29,0,,1,,0.0,
447,JEVTANA,warnings and precautions,all,41,26,9,17.0,32,0.34615384615384615,0.21951219512195122,0.26865671641791045
448,JEVTANA,warnings and precautions,exact-meddra,27,26,9,,18,,0.3333333333333333,
449,JEVTANA,warnings and precautions,non-meddra,14,26,0,,14,,0.0,
450,JEVTANA,warnings and precautions,negated,1,26,0,,1,,0.0,
451,JEVTANA,warnings and precautions,discontinuous,2,26,0,,2,,0.0,
452,JEVTANA,boxed warnings,all,9,8,4,4.0,5,0.5,0.4444444444444444,0.47058823529411764
453,JEVTANA,boxed warnings,exact-meddra,6,8,3,,3,,0.5,
454,JEVTANA,boxed warnings,non-meddra,3,8,1,,2,,0.3333333333333333,
455,YERVOY,adverse reactions,all,39,36,29,7.0,10,0.8055555555555556,0.7435897435897436,0.7733333333333334
456,YERVOY,adverse reactions,exact-meddra,25,36,22,,3,,0.88,
457,YERVOY,adverse reactions,non-meddra,14,36,7,,7,,0.5,
458,YERVOY,adverse reactions,negated,4,36,0,,4,,0.0,
459,YERVOY,adverse reactions,discontinuous,1,36,0,,1,,0.0,
460,YERVOY,warnings and precautions,all,76,43,28,15.0,48,0.6511627906976745,0.3684210526315789,0.4705882352941176
461,YERVOY,warnings and precautions,exact-meddra,50,43,28,,22,,0.56,
462,YERVOY,warnings and precautions,non-meddra,26,43,0,,26,,0.0,
463,YERVOY,warnings and precautions,discontinuous,5,43,0,,5,,0.0,
464,YERVOY,boxed warnings,all,9,7,4,3.0,5,0.5714285714285714,0.4444444444444444,0.5
465,YERVOY,boxed warnings,exact-meddra,5,7,3,,2,,0.6,
466,YERVOY,boxed warnings,non-meddra,4,7,1,,3,,0.25,
467,FARXIGA,adverse reactions,all,86,7,4,3.0,82,0.5714285714285714,0.046511627906976744,0.08602150537634408
468,FARXIGA,adverse reactions,exact-meddra,48,7,2,,46,,0.041666666666666664,
469,FARXIGA,adverse reactions,non-meddra,38,7,2,,36,,0.05263157894736842,
470,FARXIGA,adverse reactions,discontinuous,11,7,0,,11,,0.0,
471,FARXIGA,warnings and precautions,all,13,141,0,141.0,13,0.0,0.0,
472,FARXIGA,warnings and precautions,exact-meddra,3,141,0,,3,,0.0,
473,FARXIGA,warnings and precautions,non-meddra,10,141,0,,10,,0.0,
474,FARXIGA,warnings and precautions,discontinuous,1,141,0,,1,,0.0,
475,PICATO,adverse reactions,all,36,13,13,0.0,23,1.0,0.3611111111111111,0.5306122448979591
476,PICATO,adverse reactions,exact-meddra,19,13,12,,7,,0.631578947368421,
477,PICATO,adverse reactions,non-meddra,17,13,1,,16,,0.058823529411764705,
478,PICATO,adverse reactions,discontinuous,18,13,0,,18,,0.0,
479,PICATO,warnings and precautions,all,23,24,1,23.0,22,0.041666666666666664,0.043478260869565216,0.0425531914893617
480,PICATO,warnings and precautions,exact-meddra,8,24,1,,7,,0.125,
481,PICATO,warnings and precautions,non-meddra,15,24,0,,15,,0.0,
482,PICATO,warnings and precautions,discontinuous,11,24,0,,11,,0.0,
483,PRISTIQ,adverse reactions,all,88,12,8,4.0,80,0.6666666666666666,0.09090909090909091,0.16
484,PRISTIQ,adverse reactions,exact-meddra,66,12,5,,61,,0.07575757575757576,
485,PRISTIQ,adverse reactions,non-meddra,22,12,3,,19,,0.13636363636363635,
486,PRISTIQ,adverse reactions,negated,2,12,0,,2,,0.0,
487,PRISTIQ,adverse reactions,discontinuous,10,12,0,,10,,0.0,
488,PRISTIQ,warnings and precautions,all,83,10,7,3.0,76,0.7,0.08433734939759036,0.15053763440860216
489,PRISTIQ,warnings and precautions,exact-meddra,46,10,4,,42,,0.08695652173913043,
490,PRISTIQ,warnings and precautions,non-meddra,37,10,3,,34,,0.08108108108108109,
491,PRISTIQ,warnings and precautions,negated,4,10,0,,4,,0.0,
492,PRISTIQ,warnings and precautions,discontinuous,4,10,0,,4,,0.0,
493,PRISTIQ,boxed warnings,all,4,2,0,2.0,4,0.0,0.0,
494,PRISTIQ,boxed warnings,non-meddra,4,2,0,,4,,0.0,
495,PRISTIQ,boxed warnings,negated,2,2,0,,2,,0.0,
496,PRISTIQ,boxed warnings,discontinuous,2,2,0,,2,,0.0,
497,STRIBILD,adverse reactions,all,100,30,24,6.0,76,0.8,0.24,0.36923076923076925
498,STRIBILD,adverse reactions,exact-meddra,59,30,21,,38,,0.3559322033898305,
499,STRIBILD,adverse reactions,non-meddra,41,30,3,,38,,0.07317073170731707,
500,STRIBILD,adverse reactions,negated,1,30,0,,1,,0.0,
501,STRIBILD,adverse reactions,discontinuous,18,30,0,,18,,0.0,
502,STRIBILD,warnings and precautions,all,50,6,1,5.0,49,0.16666666666666666,0.02,0.03571428571428571
503,STRIBILD,warnings and precautions,exact-meddra,22,6,1,,21,,0.045454545454545456,
504,STRIBILD,warnings and precautions,non-meddra,28,6,0,,28,,0.0,
505,STRIBILD,warnings and precautions,discontinuous,5,6,0,,5,,0.0,
506,STRIBILD,boxed warnings,all,6,6,1,5.0,5,0.16666666666666666,0.16666666666666666,0.16666666666666666
507,STRIBILD,boxed warnings,exact-meddra,2,6,1,,1,,0.5,
508,STRIBILD,boxed warnings,non-meddra,4,6,0,,4,,0.0,
509,NULOJIX,adverse reactions,all,100,46,18,28.0,82,0.391304347826087,0.18,0.2465753424657534
510,NULOJIX,adverse reactions,exact-meddra,67,46,18,,49,,0.26865671641791045,
511,NULOJIX,adverse reactions,non-meddra,33,46,0,,33,,0.0,
512,NULOJIX,adverse reactions,negated,6,46,0,,6,,0.0,
513,NULOJIX,adverse reactions,discontinuous,7,46,0,,7,,0.0,
514,NULOJIX,warnings and precautions,all,29,16,5,11.0,24,0.3125,0.1724137931034483,0.22222222222222224
515,NULOJIX,warnings and precautions,exact-meddra,6,16,2,,4,,0.3333333333333333,
516,NULOJIX,warnings and precautions,non-meddra,23,16,3,,20,,0.13043478260869565,
517,NULOJIX,warnings and precautions,discontinuous,11,16,2,,9,,0.18181818181818182,
518,NULOJIX,boxed warnings,all,5,5,0,5.0,5,0.0,0.0,
519,NULOJIX,boxed warnings,non-meddra,5,5,0,,5,,0.0,
520,LUMIZYME,adverse reactions,all,84,41,39,2.0,45,0.9512195121951219,0.4642857142857143,0.6239999999999999
521,LUMIZYME,adverse reactions,exact-meddra,72,41,36,,36,,0.5,
522,LUMIZYME,adverse reactions,non-meddra,12,41,3,,9,,0.25,
523,LUMIZYME,adverse reactions,discontinuous,3,41,1,,2,,0.3333333333333333,
524,LUMIZYME,warnings and precautions,all,67,5,0,5.0,67,0.0,0.0,
525,LUMIZYME,warnings and precautions,exact-meddra,47,5,0,,47,,0.0,
526,LUMIZYME,warnings and precautions,non-meddra,20,5,0,,20,,0.0,
527,LUMIZYME,warnings and precautions,discontinuous,4,5,0,,4,,0.0,
528,LUMIZYME,boxed warnings,all,27,20,17,3.0,10,0.85,0.6296296296296297,0.723404255319149
529,LUMIZYME,boxed warnings,exact-meddra,19,20,14,,5,,0.7368421052631579,
530,LUMIZYME,boxed warnings,non-meddra,8,20,3,,5,,0.375,
531,LUMIZYME,boxed warnings,discontinuous,3,20,0,,3,,0.0,
532,EOVIST,adverse reactions,all,58,211,40,171.0,18,0.1895734597156398,0.6896551724137931,0.29739776951672864
533,EOVIST,adverse reactions,exact-meddra,49,211,38,,11,,0.7755102040816326,
534,EOVIST,adverse reactions,non-meddra,9,211,2,,7,,0.2222222222222222,
535,EOVIST,adverse reactions,discontinuous,8,211,1,,7,,0.125,
536,EOVIST,warnings and precautions,all,15,57,1,56.0,14,0.017543859649122806,0.06666666666666667,0.02777777777777778
537,EOVIST,warnings and precautions,exact-meddra,5,57,1,,4,,0.2,
538,EOVIST,warnings and precautions,non-meddra,10,57,0,,10,,0.0,
539,EOVIST,warnings and precautions,discontinuous,6,57,0,,6,,0.0,
540,EOVIST,boxed warnings,all,4,8,0,8.0,4,0.0,0.0,
541,EOVIST,boxed warnings,exact-meddra,2,8,0,,2,,0.0,
542,EOVIST,boxed warnings,non-meddra,2,8,0,,2,,0.0,
543,BELEODAQ,adverse reactions,all,38,155,3,152.0,35,0.01935483870967742,0.07894736842105263,0.031088082901554407
544,BELEODAQ,adverse reactions,exact-meddra,32,155,2,,30,,0.0625,
545,BELEODAQ,adverse reactions,non-meddra,6,155,1,,5,,0.16666666666666666,
546,BELEODAQ,adverse reactions,negated,1,155,0,,1,,0.0,
547,BELEODAQ,warnings and precautions,all,22,98,1,97.0,21,0.01020408163265306,0.045454545454545456,0.016666666666666666
548,BELEODAQ,warnings and precautions,exact-meddra,14,98,1,,13,,0.07142857142857142,
549,BELEODAQ,warnings and precautions,non-meddra,8,98,0,,8,,0.0,
550,VICTRELIS,adverse reactions,all,47,33,20,13.0,27,0.6060606060606061,0.425531914893617,0.5
551,VICTRELIS,adverse reactions,exact-meddra,36,33,20,,16,,0.5555555555555556,
552,VICTRELIS,adverse reactions,non-meddra,11,33,0,,11,,0.0,
553,VICTRELIS,adverse reactions,discontinuous,7,33,0,,7,,0.0,
554,VICTRELIS,warnings and precautions,all,24,69,0,69.0,24,0.0,0.0,
555,VICTRELIS,warnings and precautions,exact-meddra,12,69,0,,12,,0.0,
556,VICTRELIS,warnings and precautions,non-meddra,12,69,0,,12,,0.0,
557,VICTRELIS,warnings and precautions,discontinuous,1,69,0,,1,,0.0,
558,VIMIZIM,adverse reactions,all,9,30,9,21.0,0,0.3,1.0,0.4615384615384615
559,VIMIZIM,adverse reactions,exact-meddra,8,30,8,,0,,1.0,
560,VIMIZIM,adverse reactions,non-meddra,1,30,1,,0,,1.0,
561,VIMIZIM,warnings and precautions,all,21,16,12,4.0,9,0.75,0.5714285714285714,0.6486486486486486
562,VIMIZIM,warnings and precautions,exact-meddra,17,16,12,,5,,0.7058823529411765,
563,VIMIZIM,warnings and precautions,non-meddra,4,16,0,,4,,0.0,
564,VIMIZIM,boxed warnings,all,17,21,14,7.0,3,0.6666666666666666,0.8235294117647058,0.7368421052631577
565,VIMIZIM,boxed warnings,exact-meddra,15,21,14,,1,,0.9333333333333333,
566,VIMIZIM,boxed warnings,non-meddra,2,21,0,,2,,0.0,
567,SIRTURO,adverse reactions,all,18,5,4,1.0,14,0.8,0.2222222222222222,0.3478260869565218
568,SIRTURO,adverse reactions,exact-meddra,11,5,2,,9,,0.18181818181818182,
569,SIRTURO,adverse reactions,non-meddra,7,5,2,,5,,0.2857142857142857,
570,SIRTURO,adverse reactions,negated,1,5,0,,1,,0.0,
571,SIRTURO,adverse reactions,discontinuous,2,5,0,,2,,0.0,
572,SIRTURO,warnings and precautions,all,6,14,0,14.0,6,0.0,0.0,
573,SIRTURO,warnings and precautions,exact-meddra,2,14,0,,2,,0.0,
574,SIRTURO,warnings and precautions,non-meddra,4,14,0,,4,,0.0,
575,SIRTURO,boxed warnings,all,4,3,3,0.0,1,1.0,0.75,0.8571428571428571
576,SIRTURO,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
577,SIRTURO,boxed warnings,non-meddra,3,3,2,,1,,0.6666666666666666,
578,NEURACEQ,adverse reactions,all,6,9,0,9.0,6,0.0,0.0,
579,NEURACEQ,adverse reactions,exact-meddra,5,9,0,,5,,0.0,
580,NEURACEQ,adverse reactions,non-meddra,1,9,0,,1,,0.0,
581,NEURACEQ,adverse reactions,discontinuous,3,9,0,,3,,0.0,
582,NEURACEQ,warnings and precautions,all,2,3,0,3.0,2,0.0,0.0,
583,NEURACEQ,warnings and precautions,exact-meddra,1,3,0,,1,,0.0,
584,NEURACEQ,warnings and precautions,non-meddra,1,3,0,,1,,0.0,
585,COMETRIQ,adverse reactions,all,74,37,32,5.0,42,0.8648648648648649,0.43243243243243246,0.5765765765765767
586,COMETRIQ,adverse reactions,exact-meddra,52,37,25,,27,,0.4807692307692308,
587,COMETRIQ,adverse reactions,non-meddra,22,37,7,,15,,0.3181818181818182,
588,COMETRIQ,adverse reactions,negated,5,37,2,,3,,0.4,
589,COMETRIQ,adverse reactions,discontinuous,2,37,0,,2,,0.0,
590,COMETRIQ,warnings and precautions,all,43,8,5,3.0,38,0.625,0.11627906976744186,0.19607843137254904
591,COMETRIQ,warnings and precautions,exact-meddra,17,8,2,,15,,0.11764705882352941,
592,COMETRIQ,warnings and precautions,non-meddra,26,8,3,,23,,0.11538461538461539,
593,COMETRIQ,warnings and precautions,discontinuous,11,8,0,,11,,0.0,
594,COMETRIQ,boxed warnings,all,8,7,0,7.0,8,0.0,0.0,
595,COMETRIQ,boxed warnings,exact-meddra,3,7,0,,3,,0.0,
596,COMETRIQ,boxed warnings,non-meddra,5,7,0,,5,,0.0,
597,AFINITOR,adverse reactions,all,222,69,43,26.0,179,0.6231884057971014,0.19369369369369369,0.2955326460481099
598,AFINITOR,adverse reactions,exact-meddra,174,69,40,,134,,0.22988505747126436,
599,AFINITOR,adverse reactions,non-meddra,48,69,3,,45,,0.0625,
600,AFINITOR,adverse reactions,negated,2,69,0,,2,,0.0,
601,AFINITOR,adverse reactions,discontinuous,18,69,2,,16,,0.1111111111111111,
602,AFINITOR,warnings and precautions,all,58,85,3,82.0,55,0.03529411764705882,0.05172413793103448,0.04195804195804195
603,AFINITOR,warnings and precautions,exact-meddra,24,85,2,,22,,0.08333333333333333,
604,AFINITOR,warnings and precautions,non-meddra,34,85,1,,33,,0.029411764705882353,
605,AFINITOR,warnings and precautions,discontinuous,13,85,0,,13,,0.0,
606,BREO,adverse reactions,all,44,22,22,0.0,22,1.0,0.5,0.6666666666666666
607,BREO,adverse reactions,exact-meddra,38,22,22,,16,,0.5789473684210527,
608,BREO,adverse reactions,non-meddra,6,22,0,,6,,0.0,
609,BREO,adverse reactions,negated,1,22,0,,1,,0.0,
610,BREO,warnings and precautions,all,54,15,6,9.0,48,0.4,0.1111111111111111,0.1739130434782609
611,BREO,warnings and precautions,exact-meddra,14,15,2,,12,,0.14285714285714285,
612,BREO,warnings and precautions,non-meddra,40,15,4,,36,,0.1,
613,BREO,warnings and precautions,negated,3,15,1,,2,,0.3333333333333333,
614,BREO,warnings and precautions,discontinuous,13,15,0,,13,,0.0,
615,BREO,boxed warnings,all,2,3,0,3.0,2,0.0,0.0,
616,BREO,boxed warnings,exact-meddra,1,3,0,,1,,0.0,
617,BREO,boxed warnings,non-meddra,1,3,0,,1,,0.0,
618,FIRAZYR,adverse reactions,all,11,7,7,0.0,4,1.0,0.6363636363636364,0.7777777777777778
619,FIRAZYR,adverse reactions,exact-meddra,6,7,5,,1,,0.8333333333333334,
620,FIRAZYR,adverse reactions,non-meddra,5,7,2,,3,,0.4,
621,FIRAZYR,adverse reactions,negated,2,7,0,,2,,0.0,
622,INVOKANA,adverse reactions,all,89,65,2,63.0,87,0.03076923076923077,0.02247191011235955,0.025974025974025972
623,INVOKANA,adverse reactions,exact-meddra,34,65,2,,32,,0.058823529411764705,
624,INVOKANA,adverse reactions,non-meddra,55,65,0,,55,,0.0,
625,INVOKANA,adverse reactions,discontinuous,16,65,0,,16,,0.0,
626,INVOKANA,warnings and precautions,all,15,229,0,229.0,15,0.0,0.0,
627,INVOKANA,warnings and precautions,exact-meddra,4,229,0,,4,,0.0,
628,INVOKANA,warnings and precautions,non-meddra,11,229,0,,11,,0.0,
629,VORAXAZE,adverse reactions,all,22,15,12,3.0,10,0.8,0.5454545454545454,0.6486486486486486
630,VORAXAZE,adverse reactions,exact-meddra,17,15,12,,5,,0.7058823529411765,
631,VORAXAZE,adverse reactions,non-meddra,5,15,0,,5,,0.0,
632,VORAXAZE,warnings and precautions,all,2,2,1,1.0,1,0.5,0.5,0.5
633,VORAXAZE,warnings and precautions,non-meddra,2,2,1,,1,,0.5,
634,NESINA,adverse reactions,all,19,201,13,188.0,6,0.06467661691542288,0.6842105263157895,0.11818181818181817
635,NESINA,adverse reactions,exact-meddra,14,201,11,,3,,0.7857142857142857,
636,NESINA,adverse reactions,non-meddra,5,201,2,,3,,0.4,
637,NESINA,adverse reactions,negated,1,201,0,,1,,0.0,
638,NESINA,warnings and precautions,all,14,9,4,5.0,10,0.4444444444444444,0.2857142857142857,0.34782608695652173
639,NESINA,warnings and precautions,exact-meddra,8,9,4,,4,,0.5,
640,NESINA,warnings and precautions,non-meddra,6,9,0,,6,,0.0,
641,NESINA,warnings and precautions,discontinuous,2,9,0,,2,,0.0,
642,GILENYA,adverse reactions,all,48,29,0,29.0,48,0.0,0.0,
643,GILENYA,adverse reactions,exact-meddra,36,29,0,,36,,0.0,
644,GILENYA,adverse reactions,non-meddra,12,29,0,,12,,0.0,
645,GILENYA,adverse reactions,discontinuous,4,29,0,,4,,0.0,
646,GILENYA,warnings and precautions,all,98,8,5,3.0,93,0.625,0.05102040816326531,0.09433962264150944
647,GILENYA,warnings and precautions,exact-meddra,36,8,5,,31,,0.1388888888888889,
648,GILENYA,warnings and precautions,non-meddra,62,8,0,,62,,0.0,
649,GILENYA,warnings and precautions,negated,3,8,0,,3,,0.0,
650,GILENYA,warnings and precautions,discontinuous,15,8,0,,15,,0.0,
651,HALAVEN,adverse reactions,all,62,31,0,31.0,62,0.0,0.0,
652,HALAVEN,adverse reactions,exact-meddra,54,31,0,,54,,0.0,
653,HALAVEN,adverse reactions,non-meddra,8,31,0,,8,,0.0,
654,HALAVEN,adverse reactions,discontinuous,1,31,0,,1,,0.0,
655,HALAVEN,warnings and precautions,all,8,40,5,35.0,3,0.125,0.625,0.20833333333333334
656,HALAVEN,warnings and precautions,exact-meddra,3,40,1,,2,,0.3333333333333333,
657,HALAVEN,warnings and precautions,non-meddra,5,40,4,,1,,0.8,
658,HALAVEN,warnings and precautions,negated,1,40,1,,0,,1.0,
659,INTELENCE,adverse reactions,all,77,55,34,21.0,43,0.6181818181818182,0.44155844155844154,0.5151515151515151
660,INTELENCE,adverse reactions,exact-meddra,64,55,32,,32,,0.5,
