,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
331,ANORO,adverse reactions,exact-meddra,38,42,22,,16,,0.5789473684210527,
332,ANORO,adverse reactions,non-meddra,4,42,4,,0,,1.0,
333,ANORO,warnings and precautions,all,24,34,14,20.0,10,0.4117647058823529,0.5833333333333334,0.4827586206896552
334,ANORO,warnings and precautions,exact-meddra,3,34,2,,1,,0.6666666666666666,
335,ANORO,warnings and precautions,non-meddra,21,34,12,,9,,0.5714285714285714,
336,ANORO,warnings and precautions,discontinuous,3,34,0,,3,,0.0,
337,ANORO,boxed warnings,all,3,2,1,1.0,2,0.5,0.3333333333333333,0.4
338,ANORO,boxed warnings,exact-meddra,2,2,1,,1,,0.5,
339,ANORO,boxed warnings,non-meddra,1,2,0,,1,,0.0,
340,ANORO,all-concat,all,60,42,40,2.0,20,0.9523809523809523,0.6666666666666666,0.7843137254901961
341,ANORO,all-concat,exact-meddra,38,42,36,,2,,0.9473684210526315,
342,ANORO,all-concat,non-meddra,22,42,4,,18,,0.18181818181818182,
343,ANORO,all-concat,discontinuous,3,42,0,,3,,0.0,
344,VIMPAT,adverse reactions,all,80,68,63,5.0,17,0.9264705882352942,0.7875,0.8513513513513514
345,VIMPAT,adverse reactions,exact-meddra,65,68,59,,6,,0.9076923076923077,
346,VIMPAT,adverse reactions,non-meddra,15,68,4,,11,,0.26666666666666666,
347,VIMPAT,adverse reactions,negated,1,68,0,,1,,0.0,
348,VIMPAT,adverse reactions,discontinuous,7,68,3,,4,,0.42857142857142855,
349,VIMPAT,warnings and precautions,all,37,22,16,6.0,21,0.7272727272727273,0.43243243243243246,0.5423728813559323
350,VIMPAT,warnings and precautions,exact-meddra,18,22,12,,6,,0.6666666666666666,
351,VIMPAT,warnings and precautions,non-meddra,19,22,4,,15,,0.21052631578947367,
352,VIMPAT,warnings and precautions,negated,3,22,3,,0,,1.0,
353,VIMPAT,warnings and precautions,discontinuous,8,22,5,,3,,0.625,
354,VIMPAT,all-concat,all,107,70,66,4.0,41,0.9428571428571428,0.616822429906542,0.7457627118644067
355,VIMPAT,all-concat,exact-meddra,74,70,63,,11,,0.8513513513513513,
356,VIMPAT,all-concat,non-meddra,33,70,3,,30,,0.09090909090909091,
357,VIMPAT,all-concat,negated,4,70,1,,3,,0.25,
358,VIMPAT,all-concat,discontinuous,14,70,3,,11,,0.21428571428571427,
359,BANZEL,adverse reactions,all,66,54,51,3.0,15,0.9444444444444444,0.7727272727272727,0.85
360,BANZEL,adverse reactions,exact-meddra,58,54,47,,11,,0.8103448275862069,
361,BANZEL,adverse reactions,non-meddra,8,54,4,,4,,0.5,
362,BANZEL,adverse reactions,discontinuous,2,54,0,,2,,0.0,
363,BANZEL,warnings and precautions,all,28,29,9,20.0,19,0.3103448275862069,0.32142857142857145,0.31578947368421056
364,BANZEL,warnings and precautions,exact-meddra,11,29,6,,5,,0.5454545454545454,
365,BANZEL,warnings and precautions,non-meddra,17,29,3,,14,,0.17647058823529413,
366,BANZEL,warnings and precautions,negated,5,29,0,,5,,0.0,
367,BANZEL,warnings and precautions,discontinuous,2,29,0,,2,,0.0,
368,BANZEL,all-concat,all,81,61,56,5.0,25,0.9180327868852459,0.691358024691358,0.7887323943661971
369,BANZEL,all-concat,exact-meddra,60,61,52,,8,,0.8666666666666667,
370,BANZEL,all-concat,non-meddra,21,61,4,,17,,0.19047619047619047,
371,BANZEL,all-concat,negated,5,61,0,,5,,0.0,
372,BANZEL,all-concat,discontinuous,3,61,0,,3,,0.0,
373,XELJANZ,adverse reactions,all,73,52,42,10.0,31,0.8076923076923077,0.5753424657534246,0.672
374,XELJANZ,adverse reactions,exact-meddra,45,52,39,,6,,0.8666666666666667,
375,XELJANZ,adverse reactions,non-meddra,28,52,3,,25,,0.10714285714285714,
376,XELJANZ,adverse reactions,negated,4,52,0,,4,,0.0,
377,XELJANZ,adverse reactions,discontinuous,10,52,4,,6,,0.4,
378,XELJANZ,warnings and precautions,all,43,30,18,12.0,25,0.6,0.4186046511627907,0.49315068493150693
379,XELJANZ,warnings and precautions,exact-meddra,16,30,13,,3,,0.8125,
380,XELJANZ,warnings and precautions,non-meddra,27,30,5,,22,,0.18518518518518517,
381,XELJANZ,warnings and precautions,negated,3,30,0,,3,,0.0,
382,XELJANZ,warnings and precautions,discontinuous,9,30,0,,9,,0.0,
383,XELJANZ,boxed warnings,all,22,13,8,5.0,14,0.6153846153846154,0.36363636363636365,0.4571428571428572
384,XELJANZ,boxed warnings,exact-meddra,6,13,5,,1,,0.8333333333333334,
385,XELJANZ,boxed warnings,non-meddra,16,13,3,,13,,0.1875,
386,XELJANZ,boxed warnings,negated,1,13,0,,1,,0.0,
387,XELJANZ,boxed warnings,discontinuous,10,13,0,,10,,0.0,
388,XELJANZ,all-concat,all,116,55,48,7.0,68,0.8727272727272727,0.41379310344827586,0.5614035087719298
389,XELJANZ,all-concat,exact-meddra,56,55,41,,15,,0.7321428571428571,
390,XELJANZ,all-concat,non-meddra,60,55,7,,53,,0.11666666666666667,
391,XELJANZ,all-concat,negated,8,55,0,,8,,0.0,
392,XELJANZ,all-concat,discontinuous,29,55,4,,25,,0.13793103448275862,
393,GATTEX,adverse reactions,all,49,26,21,5.0,28,0.8076923076923077,0.42857142857142855,0.5599999999999999
394,GATTEX,adverse reactions,exact-meddra,26,26,13,,13,,0.5,
395,GATTEX,adverse reactions,non-meddra,23,26,8,,15,,0.34782608695652173,
396,GATTEX,adverse reactions,negated,3,26,1,,2,,0.3333333333333333,
397,GATTEX,adverse reactions,discontinuous,9,26,1,,8,,0.1111111111111111,
398,GATTEX,warnings and precautions,all,15,16,12,4.0,3,0.75,0.8,0.7741935483870969
399,GATTEX,warnings and precautions,exact-meddra,7,16,7,,0,,1.0,
400,GATTEX,warnings and precautions,non-meddra,8,16,5,,3,,0.625,
401,GATTEX,warnings and precautions,discontinuous,1,16,1,,0,,1.0,
402,GATTEX,all-concat,all,58,42,34,8.0,24,0.8095238095238095,0.5862068965517241,0.68
403,GATTEX,all-concat,exact-meddra,29,42,23,,6,,0.7931034482758621,
404,GATTEX,all-concat,non-meddra,29,42,11,,18,,0.3793103448275862,
405,GATTEX,all-concat,negated,3,42,1,,2,,0.3333333333333333,
406,GATTEX,all-concat,discontinuous,10,42,2,,8,,0.2,
407,XOFIGO,adverse reactions,all,27,18,14,4.0,13,0.7777777777777778,0.5185185185185185,0.6222222222222222
408,XOFIGO,adverse reactions,exact-meddra,15,18,12,,3,,0.8,
409,XOFIGO,adverse reactions,non-meddra,12,18,2,,10,,0.16666666666666666,
410,XOFIGO,adverse reactions,discontinuous,3,18,0,,3,,0.0,
411,XOFIGO,warnings and precautions,all,15,16,10,6.0,5,0.625,0.6666666666666666,0.6451612903225806
412,XOFIGO,warnings and precautions,exact-meddra,9,16,8,,1,,0.8888888888888888,
413,XOFIGO,warnings and precautions,non-meddra,6,16,2,,4,,0.3333333333333333,
414,XOFIGO,warnings and precautions,discontinuous,1,16,0,,1,,0.0,
415,XOFIGO,all-concat,all,37,25,20,5.0,17,0.8,0.5405405405405406,0.6451612903225806
416,XOFIGO,all-concat,exact-meddra,20,25,16,,4,,0.8,
417,XOFIGO,all-concat,non-meddra,17,25,4,,13,,0.23529411764705882,
418,XOFIGO,all-concat,discontinuous,4,25,0,,4,,0.0,
419,SYNRIBO,adverse reactions,all,161,149,149,0.0,12,1.0,0.9254658385093167,0.9612903225806452
420,SYNRIBO,adverse reactions,exact-meddra,149,149,143,,6,,0.959731543624161,
421,SYNRIBO,adverse reactions,non-meddra,12,149,6,,6,,0.5,
422,SYNRIBO,adverse reactions,discontinuous,5,149,1,,4,,0.2,
423,SYNRIBO,warnings and precautions,all,17,12,6,6.0,11,0.5,0.35294117647058826,0.41379310344827586
424,SYNRIBO,warnings and precautions,exact-meddra,9,12,4,,5,,0.4444444444444444,
425,SYNRIBO,warnings and precautions,non-meddra,8,12,2,,6,,0.25,
426,SYNRIBO,warnings and precautions,negated,1,12,1,,0,,1.0,
427,SYNRIBO,all-concat,all,169,158,139,19.0,30,0.879746835443038,0.8224852071005917,0.8501529051987767
428,SYNRIBO,all-concat,exact-meddra,151,158,135,,16,,0.8940397350993378,
429,SYNRIBO,all-concat,non-meddra,18,158,4,,14,,0.2222222222222222,
430,SYNRIBO,all-concat,negated,1,158,0,,1,,0.0,
431,SYNRIBO,all-concat,discontinuous,5,158,0,,5,,0.0,
432,ICLUSIG,adverse reactions,all,92,83,76,7.0,16,0.9156626506024096,0.8260869565217391,0.8685714285714285
433,ICLUSIG,adverse reactions,exact-meddra,72,83,66,,6,,0.9166666666666666,
434,ICLUSIG,adverse reactions,non-meddra,20,83,10,,10,,0.5,
435,ICLUSIG,adverse reactions,discontinuous,6,83,2,,4,,0.3333333333333333,
436,ICLUSIG,warnings and precautions,all,117,52,48,4.0,69,0.9230769230769231,0.41025641025641024,0.5680473372781064
437,ICLUSIG,warnings and precautions,exact-meddra,71,52,41,,30,,0.5774647887323944,
438,ICLUSIG,warnings and precautions,non-meddra,46,52,7,,39,,0.15217391304347827,
439,ICLUSIG,warnings and precautions,discontinuous,17,52,2,,15,,0.11764705882352941,
440,ICLUSIG,boxed warnings,all,15,12,10,2.0,5,0.8333333333333334,0.6666666666666666,0.7407407407407408
441,ICLUSIG,boxed warnings,exact-meddra,10,12,9,,1,,0.9,
442,ICLUSIG,boxed warnings,non-meddra,5,12,1,,4,,0.2,
443,ICLUSIG,boxed warnings,discontinuous,3,12,1,,2,,0.3333333333333333,
444,ICLUSIG,all-concat,all,190,108,82,26.0,108,0.7592592592592593,0.43157894736842106,0.5503355704697986
445,ICLUSIG,all-concat,exact-meddra,126,108,69,,57,,0.5476190476190477,
446,ICLUSIG,all-concat,non-meddra,64,108,13,,51,,0.203125,
447,ICLUSIG,all-concat,discontinuous,23,108,3,,20,,0.13043478260869565,
448,SABRIL,adverse reactions,all,169,161,155,6.0,14,0.9627329192546584,0.9171597633136095,0.9393939393939393
449,SABRIL,adverse reactions,exact-meddra,153,161,144,,9,,0.9411764705882353,
450,SABRIL,adverse reactions,non-meddra,16,161,11,,5,,0.6875,
451,SABRIL,adverse reactions,discontinuous,3,161,0,,3,,0.0,
452,SABRIL,warnings and precautions,all,75,16,12,4.0,63,0.75,0.16,0.26373626373626374
453,SABRIL,warnings and precautions,exact-meddra,10,16,4,,6,,0.4,
454,SABRIL,warnings and precautions,non-meddra,65,16,8,,57,,0.12307692307692308,
455,SABRIL,warnings and precautions,negated,5,16,0,,5,,0.0,
456,SABRIL,warnings and precautions,discontinuous,31,16,0,,31,,0.0,
457,SABRIL,boxed warnings,all,9,10,4,6.0,5,0.4,0.4444444444444444,0.4210526315789474
458,SABRIL,boxed warnings,exact-meddra,2,10,2,,0,,1.0,
459,SABRIL,boxed warnings,non-meddra,7,10,2,,5,,0.2857142857142857,
460,SABRIL,boxed warnings,discontinuous,1,10,0,,1,,0.0,
461,SABRIL,all-concat,all,240,161,154,7.0,86,0.9565217391304348,0.6416666666666667,0.7680798004987531
462,SABRIL,all-concat,exact-meddra,155,161,143,,12,,0.9225806451612903,
463,SABRIL,all-concat,non-meddra,85,161,11,,74,,0.12941176470588237,
464,SABRIL,all-concat,negated,5,161,0,,5,,0.0,
465,SABRIL,all-concat,discontinuous,34,161,0,,34,,0.0,
466,VPRIV,adverse reactions,all,22,17,16,1.0,6,0.9411764705882353,0.7272727272727273,0.8205128205128205
467,VPRIV,adverse reactions,exact-meddra,20,17,14,,6,,0.7,
468,VPRIV,adverse reactions,non-meddra,2,17,2,,0,,1.0,
469,VPRIV,adverse reactions,discontinuous,1,17,0,,1,,0.0,
470,VPRIV,warnings and precautions,all,14,14,14,0.0,0,1.0,1.0,1.0
471,VPRIV,warnings and precautions,exact-meddra,13,14,13,,0,,1.0,
472,VPRIV,warnings and precautions,non-meddra,1,14,1,,0,,1.0,
473,VPRIV,all-concat,all,27,21,19,2.0,8,0.9047619047619048,0.7037037037037037,0.7916666666666667
474,VPRIV,all-concat,exact-meddra,25,21,17,,8,,0.68,
475,VPRIV,all-concat,non-meddra,2,21,2,,0,,1.0,
476,VPRIV,all-concat,discontinuous,1,21,0,,1,,0.0,
477,DALIRESP,adverse reactions,all,32,30,29,1.0,3,0.9666666666666667,0.90625,0.9354838709677419
478,DALIRESP,adverse reactions,exact-meddra,29,30,28,,1,,0.9655172413793104,
479,DALIRESP,adverse reactions,non-meddra,3,30,1,,2,,0.3333333333333333,
480,DALIRESP,warnings and precautions,all,12,17,9,8.0,3,0.5294117647058824,0.75,0.6206896551724139
481,DALIRESP,warnings and precautions,exact-meddra,8,17,6,,2,,0.75,
482,DALIRESP,warnings and precautions,non-meddra,4,17,3,,1,,0.75,
483,DALIRESP,warnings and precautions,negated,1,17,1,,0,,1.0,
484,DALIRESP,warnings and precautions,discontinuous,1,17,0,,1,,0.0,
485,DALIRESP,all-concat,all,38,37,32,5.0,6,0.8648648648648649,0.8421052631578947,0.8533333333333334
486,DALIRESP,all-concat,exact-meddra,33,37,30,,3,,0.9090909090909091,
487,DALIRESP,all-concat,non-meddra,5,37,2,,3,,0.4,
488,DALIRESP,all-concat,negated,1,37,1,,0,,1.0,
489,DALIRESP,all-concat,discontinuous,1,37,0,,1,,0.0,
490,SYLVANT,adverse reactions,all,52,44,38,6.0,14,0.8636363636363636,0.7307692307692307,0.7916666666666666
491,SYLVANT,adverse reactions,exact-meddra,37,44,33,,4,,0.8918918918918919,
492,SYLVANT,adverse reactions,non-meddra,15,44,5,,10,,0.3333333333333333,
493,SYLVANT,adverse reactions,negated,2,44,0,,2,,0.0,
494,SYLVANT,adverse reactions,discontinuous,5,44,0,,5,,0.0,
495,SYLVANT,warnings and precautions,all,9,8,2,6.0,7,0.25,0.2222222222222222,0.23529411764705882
496,SYLVANT,warnings and precautions,exact-meddra,2,8,0,,2,,0.0,
497,SYLVANT,warnings and precautions,non-meddra,7,8,2,,5,,0.2857142857142857,
498,SYLVANT,warnings and precautions,discontinuous,6,8,0,,6,,0.0,
499,SYLVANT,all-concat,all,59,45,39,6.0,20,0.8666666666666667,0.6610169491525424,0.7500000000000001
500,SYLVANT,all-concat,exact-meddra,39,45,34,,5,,0.8717948717948718,
501,SYLVANT,all-concat,non-meddra,20,45,5,,15,,0.25,
502,SYLVANT,all-concat,negated,2,45,0,,2,,0.0,
503,SYLVANT,all-concat,discontinuous,11,45,0,,11,,0.0,
504,LASTACAFT,adverse reactions,all,16,12,11,1.0,5,0.9166666666666666,0.6875,0.7857142857142857
505,LASTACAFT,adverse reactions,exact-meddra,11,12,11,,0,,1.0,
506,LASTACAFT,adverse reactions,non-meddra,5,12,0,,5,,0.0,
507,LASTACAFT,adverse reactions,discontinuous,4,12,0,,4,,0.0,
508,LASTACAFT,all-concat,all,16,13,11,2.0,5,0.8461538461538461,0.6875,0.7586206896551724
509,LASTACAFT,all-concat,exact-meddra,11,13,11,,0,,1.0,
510,LASTACAFT,all-concat,non-meddra,5,13,0,,5,,0.0,
511,LASTACAFT,all-concat,discontinuous,4,13,0,,4,,0.0,
512,GAZYVA,adverse reactions,all,42,32,25,7.0,17,0.78125,0.5952380952380952,0.6756756756756757
513,GAZYVA,adverse reactions,exact-meddra,29,32,23,,6,,0.7931034482758621,
514,GAZYVA,adverse reactions,non-meddra,13,32,2,,11,,0.15384615384615385,
515,GAZYVA,adverse reactions,negated,1,32,1,,0,,1.0,
516,GAZYVA,adverse reactions,discontinuous,3,32,0,,3,,0.0,
517,GAZYVA,warnings and precautions,all,54,42,30,12.0,24,0.7142857142857143,0.5555555555555556,0.6250000000000001
518,GAZYVA,warnings and precautions,exact-meddra,31,42,25,,6,,0.8064516129032258,
519,GAZYVA,warnings and precautions,non-meddra,23,42,5,,18,,0.21739130434782608,
520,GAZYVA,warnings and precautions,negated,1,42,1,,0,,1.0,
521,GAZYVA,warnings and precautions,discontinuous,10,42,1,,9,,0.1,
522,GAZYVA,boxed warnings,all,8,5,5,0.0,3,1.0,0.625,0.7692307692307693
523,GAZYVA,boxed warnings,exact-meddra,3,5,3,,0,,1.0,
524,GAZYVA,boxed warnings,non-meddra,5,5,2,,3,,0.4,
525,GAZYVA,boxed warnings,discontinuous,2,5,1,,1,,0.5,
526,GAZYVA,all-concat,all,80,31,26,5.0,54,0.8387096774193549,0.325,0.46846846846846846
527,GAZYVA,all-concat,exact-meddra,50,31,24,,26,,0.48,
528,GAZYVA,all-concat,non-meddra,30,31,2,,28,,0.06666666666666667,
529,GAZYVA,all-concat,negated,2,31,1,,1,,0.5,
530,GAZYVA,all-concat,discontinuous,13,31,0,,13,,0.0,
531,ONGLYZA,adverse reactions,all,39,26,15,11.0,24,0.5769230769230769,0.38461538461538464,0.46153846153846156
532,ONGLYZA,adverse reactions,exact-meddra,21,26,12,,9,,0.5714285714285714,
533,ONGLYZA,adverse reactions,non-meddra,18,26,3,,15,,0.16666666666666666,
534,ONGLYZA,adverse reactions,negated,5,26,1,,4,,0.2,
535,ONGLYZA,adverse reactions,discontinuous,2,26,0,,2,,0.0,
536,ONGLYZA,warnings and precautions,all,7,11,6,5.0,1,0.5454545454545454,0.8571428571428571,0.6666666666666665
537,ONGLYZA,warnings and precautions,exact-meddra,5,11,5,,0,,1.0,
538,ONGLYZA,warnings and precautions,non-meddra,2,11,1,,1,,0.5,
539,ONGLYZA,all-concat,all,39,28,20,8.0,19,0.7142857142857143,0.5128205128205128,0.5970149253731343
540,ONGLYZA,all-concat,exact-meddra,21,28,16,,5,,0.7619047619047619,
541,ONGLYZA,all-concat,non-meddra,18,28,4,,14,,0.2222222222222222,
542,ONGLYZA,all-concat,negated,5,28,1,,4,,0.2,
543,ONGLYZA,all-concat,discontinuous,2,28,0,,2,,0.0,
544,SIVEXTRO,adverse reactions,all,36,31,29,2.0,7,0.9354838709677419,0.8055555555555556,0.8656716417910448
545,SIVEXTRO,adverse reactions,exact-meddra,25,31,25,,0,,1.0,
546,SIVEXTRO,adverse reactions,non-meddra,11,31,4,,7,,0.36363636363636365,
547,SIVEXTRO,adverse reactions,discontinuous,5,31,1,,4,,0.2,
548,SIVEXTRO,warnings and precautions,all,5,8,1,7.0,4,0.125,0.2,0.15384615384615385
549,SIVEXTRO,warnings and precautions,exact-meddra,2,8,0,,2,,0.0,
550,SIVEXTRO,warnings and precautions,non-meddra,3,8,1,,2,,0.3333333333333333,
551,SIVEXTRO,all-concat,all,40,33,29,4.0,11,0.8787878787878788,0.725,0.7945205479452054
552,SIVEXTRO,all-concat,exact-meddra,26,33,25,,1,,0.9615384615384616,
553,SIVEXTRO,all-concat,non-meddra,14,33,4,,10,,0.2857142857142857,
554,SIVEXTRO,all-concat,discontinuous,5,33,1,,4,,0.2,
555,PREPOPIK,adverse reactions,all,29,29,15,14.0,14,0.5172413793103449,0.5172413793103449,0.5172413793103449
556,PREPOPIK,adverse reactions,exact-meddra,24,29,14,,10,,0.5833333333333334,
557,PREPOPIK,adverse reactions,non-meddra,5,29,1,,4,,0.2,
558,PREPOPIK,adverse reactions,negated,1,29,1,,0,,1.0,
559,PREPOPIK,adverse reactions,discontinuous,10,29,1,,9,,0.1,
560,PREPOPIK,warnings and precautions,all,26,22,12,10.0,14,0.5454545454545454,0.46153846153846156,0.4999999999999999
561,PREPOPIK,warnings and precautions,exact-meddra,13,22,8,,5,,0.6153846153846154,
562,PREPOPIK,warnings and precautions,non-meddra,13,22,4,,9,,0.3076923076923077,
563,PREPOPIK,warnings and precautions,discontinuous,2,22,0,,2,,0.0,
564,PREPOPIK,all-concat,all,49,36,21,15.0,28,0.5833333333333334,0.42857142857142855,0.49411764705882355
565,PREPOPIK,all-concat,exact-meddra,32,36,16,,16,,0.5,
566,PREPOPIK,all-concat,non-meddra,17,36,5,,12,,0.29411764705882354,
567,PREPOPIK,all-concat,negated,1,36,1,,0,,1.0,
568,PREPOPIK,all-concat,discontinuous,12,36,1,,11,,0.08333333333333333,
569,OFEV,adverse reactions,all,44,21,19,2.0,25,0.9047619047619048,0.4318181818181818,0.5846153846153846
570,OFEV,adverse reactions,exact-meddra,32,21,15,,17,,0.46875,
571,OFEV,adverse reactions,non-meddra,12,21,4,,8,,0.3333333333333333,
572,OFEV,adverse reactions,discontinuous,1,21,0,,1,,0.0,
573,OFEV,warnings and precautions,all,23,16,13,3.0,10,0.8125,0.5652173913043478,0.6666666666666667
574,OFEV,warnings and precautions,exact-meddra,6,16,6,,0,,1.0,
575,OFEV,warnings and precautions,non-meddra,17,16,7,,10,,0.4117647058823529,
576,OFEV,warnings and precautions,negated,1,16,0,,1,,0.0,
577,OFEV,warnings and precautions,discontinuous,6,16,2,,4,,0.3333333333333333,
578,OFEV,all-concat,all,58,27,23,4.0,35,0.8518518518518519,0.39655172413793105,0.5411764705882354
579,OFEV,all-concat,exact-meddra,32,27,15,,17,,0.46875,
580,OFEV,all-concat,non-meddra,26,27,8,,18,,0.3076923076923077,
581,OFEV,all-concat,negated,1,27,0,,1,,0.0,
582,OFEV,all-concat,discontinuous,7,27,2,,5,,0.2857142857142857,
583,ZONTIVITY,adverse reactions,all,17,26,12,14.0,5,0.46153846153846156,0.7058823529411765,0.558139534883721
584,ZONTIVITY,adverse reactions,exact-meddra,9,26,8,,1,,0.8888888888888888,
585,ZONTIVITY,adverse reactions,non-meddra,8,26,4,,4,,0.5,
586,ZONTIVITY,warnings and precautions,all,4,4,2,2.0,2,0.5,0.5,0.5
587,ZONTIVITY,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
588,ZONTIVITY,warnings and precautions,non-meddra,3,4,1,,2,,0.3333333333333333,
589,ZONTIVITY,boxed warnings,all,3,7,1,6.0,2,0.14285714285714285,0.3333333333333333,0.2
590,ZONTIVITY,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
591,ZONTIVITY,boxed warnings,non-meddra,2,7,0,,2,,0.0,
592,ZONTIVITY,all-concat,all,18,26,7,19.0,11,0.2692307692307692,0.3888888888888889,0.3181818181818182
593,ZONTIVITY,all-concat,exact-meddra,9,26,4,,5,,0.4444444444444444,
594,ZONTIVITY,all-concat,non-meddra,9,26,3,,6,,0.3333333333333333,
595,BELVIQ,adverse reactions,all,71,49,43,6.0,28,0.8775510204081632,0.6056338028169014,0.7166666666666666
596,BELVIQ,adverse reactions,exact-meddra,46,49,33,,13,,0.717391304347826,
597,BELVIQ,adverse reactions,non-meddra,25,49,10,,15,,0.4,
598,BELVIQ,adverse reactions,discontinuous,9,49,0,,9,,0.0,
599,BELVIQ,warnings and precautions,all,38,31,18,13.0,20,0.5806451612903226,0.47368421052631576,0.5217391304347826
600,BELVIQ,warnings and precautions,exact-meddra,19,31,12,,7,,0.631578947368421,
601,BELVIQ,warnings and precautions,non-meddra,19,31,6,,13,,0.3157894736842105,
602,BELVIQ,warnings and precautions,discontinuous,6,31,0,,6,,0.0,
603,BELVIQ,all-concat,all,100,96,65,31.0,35,0.6770833333333334,0.65,0.6632653061224489
604,BELVIQ,all-concat,exact-meddra,60,96,54,,6,,0.9,
605,BELVIQ,all-concat,non-meddra,40,96,11,,29,,0.275,
606,BELVIQ,all-concat,discontinuous,15,96,0,,15,,0.0,
607,STELARA,adverse reactions,all,43,32,23,9.0,20,0.71875,0.5348837209302325,0.6133333333333333
608,STELARA,adverse reactions,exact-meddra,31,32,20,,11,,0.6451612903225806,
609,STELARA,adverse reactions,non-meddra,12,32,3,,9,,0.25,
610,STELARA,adverse reactions,negated,3,32,0,,3,,0.0,
611,STELARA,adverse reactions,discontinuous,11,32,0,,11,,0.0,
612,STELARA,warnings and precautions,all,27,37,17,20.0,10,0.4594594594594595,0.6296296296296297,0.53125
613,STELARA,warnings and precautions,exact-meddra,16,37,13,,3,,0.8125,
614,STELARA,warnings and precautions,non-meddra,11,37,4,,7,,0.36363636363636365,
615,STELARA,warnings and precautions,discontinuous,2,37,0,,2,,0.0,
616,STELARA,all-concat,all,61,53,34,19.0,27,0.6415094339622641,0.5573770491803278,0.5964912280701753
617,STELARA,all-concat,exact-meddra,41,53,26,,15,,0.6341463414634146,
618,STELARA,all-concat,non-meddra,20,53,8,,12,,0.4,
619,STELARA,all-concat,negated,3,53,1,,2,,0.3333333333333333,
620,STELARA,all-concat,discontinuous,13,53,1,,12,,0.07692307692307693,
621,NATROBA,adverse reactions,all,7,7,7,0.0,0,1.0,1.0,1.0
622,NATROBA,adverse reactions,exact-meddra,6,7,6,,0,,1.0,
623,NATROBA,adverse reactions,non-meddra,1,7,1,,0,,1.0,
624,NATROBA,warnings and precautions,all,2,3,2,1.0,0,0.6666666666666666,1.0,0.8
625,NATROBA,warnings and precautions,exact-meddra,1,3,1,,0,,1.0,
626,NATROBA,warnings and precautions,non-meddra,1,3,1,,0,,1.0,
627,NATROBA,all-concat,all,9,9,9,0.0,0,1.0,1.0,1.0
628,NATROBA,all-concat,exact-meddra,7,9,7,,0,,1.0,
629,NATROBA,all-concat,non-meddra,2,9,2,,0,,1.0,
630,ELELYSO,adverse reactions,all,21,22,18,4.0,3,0.8181818181818182,0.8571428571428571,0.8372093023255814
631,ELELYSO,adverse reactions,exact-meddra,19,22,16,,3,,0.8421052631578947,
632,ELELYSO,adverse reactions,non-meddra,2,22,2,,0,,1.0,
633,ELELYSO,warnings and precautions,all,16,16,16,0.0,0,1.0,1.0,1.0
634,ELELYSO,warnings and precautions,exact-meddra,15,16,15,,0,,1.0,
635,ELELYSO,warnings and precautions,non-meddra,1,16,1,,0,,1.0,
636,ELELYSO,all-concat,all,27,25,23,2.0,4,0.92,0.8518518518518519,0.8846153846153846
637,ELELYSO,all-concat,exact-meddra,25,25,21,,4,,0.84,
638,ELELYSO,all-concat,non-meddra,2,25,2,,0,,1.0,
639,STRIVERDI,adverse reactions,all,19,18,16,2.0,3,0.8888888888888888,0.8421052631578947,0.8648648648648649
640,STRIVERDI,adverse reactions,exact-meddra,17,18,16,,1,,0.9411764705882353,
641,STRIVERDI,adverse reactions,non-meddra,2,18,0,,2,,0.0,
642,STRIVERDI,warnings and precautions,all,26,21,9,12.0,17,0.42857142857142855,0.34615384615384615,0.3829787234042554
643,STRIVERDI,warnings and precautions,exact-meddra,6,21,2,,4,,0.3333333333333333,
644,STRIVERDI,warnings and precautions,non-meddra,20,21,7,,13,,0.35,
645,STRIVERDI,warnings and precautions,discontinuous,3,21,0,,3,,0.0,
646,STRIVERDI,boxed warnings,all,3,2,1,1.0,2,0.5,0.3333333333333333,0.4
647,STRIVERDI,boxed warnings,exact-meddra,2,2,1,,1,,0.5,
648,STRIVERDI,boxed warnings,non-meddra,1,2,0,,1,,0.0,
649,STRIVERDI,all-concat,all,43,25,22,3.0,21,0.88,0.5116279069767442,0.6470588235294118
650,STRIVERDI,all-concat,exact-meddra,21,25,19,,2,,0.9047619047619048,
651,STRIVERDI,all-concat,non-meddra,22,25,3,,19,,0.13636363636363635,
652,STRIVERDI,all-concat,discontinuous,3,25,0,,3,,0.0,
653,BELSOMRA,adverse reactions,all,21,19,18,1.0,3,0.9473684210526315,0.8571428571428571,0.9
654,BELSOMRA,adverse reactions,exact-meddra,11,19,11,,0,,1.0,
655,BELSOMRA,adverse reactions,non-meddra,10,19,7,,3,,0.7,
656,BELSOMRA,adverse reactions,discontinuous,2,19,1,,1,,0.5,
657,BELSOMRA,warnings and precautions,all,40,28,18,10.0,22,0.6428571428571429,0.45,0.5294117647058824
658,BELSOMRA,warnings and precautions,exact-meddra,3,28,3,,0,,1.0,
659,BELSOMRA,warnings and precautions,non-meddra,37,28,15,,22,,0.40540540540540543,
660,BELSOMRA,warnings and precautions,discontinuous,12,28,1,,11,,0.08333333333333333,
661,BELSOMRA,all-concat,all,53,20,16,4.0,37,0.8,0.3018867924528302,0.4383561643835617
