,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
318,GADAVIST,warnings and precautions,discontinuous,4,8,3,,5,,0.375,
319,GADAVIST,boxed warnings,all,4,2,4,0.0,0,1.0,1.0,1.0
320,GADAVIST,boxed warnings,exact-meddra,2,2,2,,1,,0.6666666666666666,
321,GADAVIST,boxed warnings,non-meddra,2,2,2,,0,,1.0,
322,ZYKADIA,adverse reactions,all,72,31,52,20.0,0,0.7222222222222222,1.0,0.8387096774193548
323,ZYKADIA,adverse reactions,exact-meddra,59,31,41,,1,,0.9761904761904762,
324,ZYKADIA,adverse reactions,non-meddra,13,31,11,,16,,0.4074074074074074,
325,ZYKADIA,adverse reactions,discontinuous,5,31,2,,30,,0.0625,
326,ZYKADIA,warnings and precautions,all,34,13,28,6.0,2,0.8235294117647058,0.9333333333333333,0.8749999999999999
327,ZYKADIA,warnings and precautions,exact-meddra,14,13,13,,3,,0.8125,
328,ZYKADIA,warnings and precautions,non-meddra,20,13,15,,6,,0.7142857142857143,
329,ZYKADIA,warnings and precautions,discontinuous,2,13,2,,10,,0.16666666666666666,
330,XALKORI,adverse reactions,all,81,90,73,8.0,47,0.9012345679012346,0.6083333333333333,0.7263681592039799
331,XALKORI,adverse reactions,exact-meddra,61,90,55,,51,,0.5188679245283019,
332,XALKORI,adverse reactions,non-meddra,20,90,18,,77,,0.18947368421052632,
333,XALKORI,adverse reactions,negated,1,90,1,,89,,0.011111111111111112,
334,XALKORI,adverse reactions,discontinuous,6,90,6,,85,,0.06593406593406594,
335,XALKORI,warnings and precautions,all,29,23,22,7.0,3,0.7586206896551724,0.88,0.8148148148148148
336,XALKORI,warnings and precautions,exact-meddra,9,23,9,,7,,0.5625,
337,XALKORI,warnings and precautions,non-meddra,20,23,13,,6,,0.6842105263157895,
338,XALKORI,warnings and precautions,discontinuous,6,23,1,,22,,0.043478260869565216,
339,BEPREVE,adverse reactions,all,10,9,9,1.0,0,0.9,1.0,0.9473684210526316
340,BEPREVE,adverse reactions,exact-meddra,6,9,6,,2,,0.75,
341,BEPREVE,adverse reactions,non-meddra,4,9,3,,4,,0.42857142857142855,
342,BEPREVE,adverse reactions,discontinuous,2,9,2,,6,,0.25,
343,EDARBI,adverse reactions,all,25,11,14,11.0,0,0.56,1.0,0.717948717948718
344,EDARBI,adverse reactions,exact-meddra,14,11,14,,0,,1.0,
345,EDARBI,adverse reactions,non-meddra,11,11,0,,11,,0.0,
346,EDARBI,adverse reactions,discontinuous,8,11,0,,11,,0.0,
347,EDARBI,warnings and precautions,all,21,6,10,11.0,1,0.47619047619047616,0.9090909090909091,0.6249999999999999
348,EDARBI,warnings and precautions,exact-meddra,3,6,1,,5,,0.16666666666666666,
349,EDARBI,warnings and precautions,non-meddra,18,6,9,,1,,0.9,
350,EDARBI,warnings and precautions,discontinuous,9,6,4,,3,,0.5714285714285714,
351,EDARBI,boxed warnings,all,3,3,3,0.0,1,1.0,0.75,0.8571428571428571
352,EDARBI,boxed warnings,non-meddra,3,3,3,,1,,0.75,
353,EDARBI,boxed warnings,discontinuous,1,3,1,,1,,0.5,
354,POTIGA,adverse reactions,all,66,47,43,23.0,8,0.6515151515151515,0.8431372549019608,0.7350427350427351
355,POTIGA,adverse reactions,exact-meddra,59,47,40,,8,,0.8333333333333334,
356,POTIGA,adverse reactions,non-meddra,7,47,3,,43,,0.06521739130434782,
357,POTIGA,adverse reactions,discontinuous,1,47,1,,44,,0.022222222222222223,
358,POTIGA,warnings and precautions,all,52,10,34,18.0,1,0.6538461538461539,0.9714285714285714,0.7816091954022988
359,POTIGA,warnings and precautions,exact-meddra,19,10,17,,2,,0.8947368421052632,
360,POTIGA,warnings and precautions,non-meddra,33,10,17,,4,,0.8095238095238095,
361,POTIGA,warnings and precautions,negated,3,10,2,,8,,0.2,
362,POTIGA,warnings and precautions,discontinuous,15,10,11,,6,,0.6470588235294118,
363,POTIGA,boxed warnings,all,8,5,8,0.0,0,1.0,1.0,1.0
364,POTIGA,boxed warnings,exact-meddra,1,5,1,,0,,1.0,
365,POTIGA,boxed warnings,non-meddra,7,5,7,,0,,1.0,
366,POTIGA,boxed warnings,negated,1,5,1,,0,,1.0,
367,POTIGA,boxed warnings,discontinuous,2,5,2,,2,,0.5,
368,TUDORZA,adverse reactions,all,28,20,23,5.0,0,0.8214285714285714,1.0,0.9019607843137255
369,TUDORZA,adverse reactions,exact-meddra,22,20,20,,2,,0.9090909090909091,
370,TUDORZA,adverse reactions,non-meddra,6,20,3,,17,,0.15,
371,TUDORZA,adverse reactions,discontinuous,2,20,0,,20,,0.0,
372,TUDORZA,warnings and precautions,all,14,13,9,5.0,5,0.6428571428571429,0.6428571428571429,0.6428571428571429
373,TUDORZA,warnings and precautions,exact-meddra,7,13,7,,5,,0.5833333333333334,
374,TUDORZA,warnings and precautions,non-meddra,7,13,2,,10,,0.16666666666666666,
375,TUDORZA,warnings and precautions,discontinuous,2,13,0,,13,,0.0,
376,PROMACTA,adverse reactions,all,66,27,56,10.0,0,0.8484848484848485,1.0,0.9180327868852458
377,PROMACTA,adverse reactions,exact-meddra,52,27,46,,2,,0.9583333333333334,
378,PROMACTA,adverse reactions,non-meddra,14,27,10,,19,,0.3448275862068966,
379,PROMACTA,adverse reactions,discontinuous,2,27,2,,23,,0.08,
380,PROMACTA,warnings and precautions,all,25,251,10,15.0,200,0.4,0.047619047619047616,0.0851063829787234
381,PROMACTA,warnings and precautions,exact-meddra,11,251,7,,219,,0.030973451327433628,
382,PROMACTA,warnings and precautions,non-meddra,14,251,3,,216,,0.0136986301369863,
383,PROMACTA,warnings and precautions,negated,1,251,0,,251,,0.0,
384,PROMACTA,warnings and precautions,discontinuous,6,251,1,,250,,0.00398406374501992,
385,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
386,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
387,INLYTA,adverse reactions,all,79,45,65,14.0,0,0.8227848101265823,1.0,0.9027777777777779
388,INLYTA,adverse reactions,exact-meddra,66,45,57,,0,,1.0,
389,INLYTA,adverse reactions,non-meddra,13,45,8,,35,,0.18604651162790697,
390,INLYTA,adverse reactions,discontinuous,3,45,3,,42,,0.06666666666666667,
391,INLYTA,warnings and precautions,all,52,12,29,23.0,1,0.5576923076923077,0.9666666666666667,0.7073170731707317
392,INLYTA,warnings and precautions,exact-meddra,31,12,19,,3,,0.8636363636363636,
393,INLYTA,warnings and precautions,non-meddra,21,12,10,,5,,0.6666666666666666,
394,INLYTA,warnings and precautions,discontinuous,6,12,4,,8,,0.3333333333333333,
395,NORTHERA,adverse reactions,all,15,44,12,3.0,10,0.8,0.5454545454545454,0.6486486486486486
396,NORTHERA,adverse reactions,exact-meddra,9,44,9,,16,,0.36,
397,NORTHERA,adverse reactions,non-meddra,6,44,3,,32,,0.08571428571428572,
398,NORTHERA,adverse reactions,discontinuous,3,44,0,,44,,0.0,
399,NORTHERA,warnings and precautions,all,18,10,14,4.0,0,0.7777777777777778,1.0,0.8750000000000001
400,NORTHERA,warnings and precautions,exact-meddra,8,10,6,,4,,0.6,
401,NORTHERA,warnings and precautions,non-meddra,10,10,8,,3,,0.7272727272727273,
402,NORTHERA,warnings and precautions,discontinuous,3,10,3,,7,,0.3,
403,NORTHERA,boxed warnings,all,1,11,1,0.0,8,1.0,0.1111111111111111,0.19999999999999998
404,NORTHERA,boxed warnings,non-meddra,1,11,1,,8,,0.1111111111111111,
405,JARDIANCE,adverse reactions,all,62,9,40,22.0,0,0.6451612903225806,1.0,0.7843137254901961
406,JARDIANCE,adverse reactions,exact-meddra,40,9,24,,2,,0.9230769230769231,
407,JARDIANCE,adverse reactions,non-meddra,22,9,16,,2,,0.8888888888888888,
408,JARDIANCE,adverse reactions,negated,1,9,0,,9,,0.0,
409,JARDIANCE,adverse reactions,discontinuous,3,9,2,,7,,0.2222222222222222,
410,JARDIANCE,warnings and precautions,all,13,105,3,10.0,97,0.23076923076923078,0.03,0.05309734513274337
411,JARDIANCE,warnings and precautions,exact-meddra,3,105,1,,97,,0.01020408163265306,
412,JARDIANCE,warnings and precautions,non-meddra,10,105,2,,101,,0.019417475728155338,
413,FANAPT,adverse reactions,all,131,72,114,17.0,0,0.8702290076335878,1.0,0.9306122448979592
414,FANAPT,adverse reactions,exact-meddra,125,72,112,,0,,1.0,
415,FANAPT,adverse reactions,non-meddra,6,72,2,,71,,0.0273972602739726,
416,FANAPT,adverse reactions,discontinuous,7,72,4,,68,,0.05555555555555555,
417,FANAPT,warnings and precautions,all,87,18,54,33.0,0,0.6206896551724138,1.0,0.7659574468085107
418,FANAPT,warnings and precautions,exact-meddra,38,18,23,,1,,0.9583333333333334,
419,FANAPT,warnings and precautions,non-meddra,49,18,31,,4,,0.8857142857142857,
420,FANAPT,warnings and precautions,negated,2,18,2,,16,,0.1111111111111111,
421,FANAPT,warnings and precautions,discontinuous,8,18,6,,13,,0.3157894736842105,
422,FANAPT,boxed warnings,all,6,2,4,2.0,1,0.6666666666666666,0.8,0.7272727272727272
423,FANAPT,boxed warnings,exact-meddra,4,2,2,,1,,0.6666666666666666,
424,FANAPT,boxed warnings,non-meddra,2,2,2,,1,,0.6666666666666666,
425,TANZEUM,adverse reactions,all,45,39,44,1.0,3,0.9777777777777777,0.9361702127659575,0.9565217391304347
426,TANZEUM,adverse reactions,exact-meddra,29,39,29,,7,,0.8055555555555556,
427,TANZEUM,adverse reactions,non-meddra,16,39,15,,19,,0.4411764705882353,
428,TANZEUM,adverse reactions,negated,2,39,2,,29,,0.06451612903225806,
429,TANZEUM,adverse reactions,discontinuous,3,39,2,,38,,0.05,
430,TANZEUM,warnings and precautions,all,22,88,18,4.0,31,0.8181818181818182,0.3673469387755102,0.5070422535211268
431,TANZEUM,warnings and precautions,exact-meddra,12,88,10,,38,,0.20833333333333334,
432,TANZEUM,warnings and precautions,non-meddra,10,88,8,,68,,0.10526315789473684,
433,TANZEUM,warnings and precautions,discontinuous,2,88,2,,82,,0.023809523809523808,
434,TANZEUM,boxed warnings,all,4,8,4,0.0,5,1.0,0.4444444444444444,0.6153846153846153
435,TANZEUM,boxed warnings,non-meddra,4,8,4,,5,,0.4444444444444444,
436,EYLEA,adverse reactions,all,25,23,25,0.0,1,1.0,0.9615384615384616,0.9803921568627451
437,EYLEA,adverse reactions,exact-meddra,20,23,20,,2,,0.9090909090909091,
438,EYLEA,adverse reactions,non-meddra,5,23,5,,8,,0.38461538461538464,
439,EYLEA,warnings and precautions,all,8,6,7,1.0,2,0.875,0.7777777777777778,0.823529411764706
440,EYLEA,warnings and precautions,exact-meddra,1,6,1,,4,,0.2,
441,EYLEA,warnings and precautions,non-meddra,7,6,6,,3,,0.6666666666666666,
442,EYLEA,warnings and precautions,negated,1,6,1,,5,,0.16666666666666666,
443,JEVTANA,adverse reactions,all,58,29,52,6.0,2,0.896551724137931,0.9629629629629629,0.9285714285714286
444,JEVTANA,adverse reactions,exact-meddra,43,29,40,,5,,0.8888888888888888,
445,JEVTANA,adverse reactions,non-meddra,15,29,12,,18,,0.4,
446,JEVTANA,adverse reactions,negated,1,29,1,,27,,0.03571428571428571,
447,JEVTANA,warnings and precautions,all,41,26,31,10.0,5,0.7560975609756098,0.8611111111111112,0.8051948051948052
448,JEVTANA,warnings and precautions,exact-meddra,27,26,23,,5,,0.8214285714285714,
449,JEVTANA,warnings and precautions,non-meddra,14,26,8,,14,,0.36363636363636365,
450,JEVTANA,warnings and precautions,negated,1,26,1,,22,,0.043478260869565216,
451,JEVTANA,warnings and precautions,discontinuous,2,26,2,,21,,0.08695652173913043,
452,JEVTANA,boxed warnings,all,9,8,9,0.0,0,1.0,1.0,1.0
453,JEVTANA,boxed warnings,exact-meddra,6,8,6,,1,,0.8571428571428571,
454,JEVTANA,boxed warnings,non-meddra,3,8,3,,4,,0.42857142857142855,
455,YERVOY,adverse reactions,all,39,36,38,1.0,2,0.9743589743589743,0.95,0.9620253164556962
456,YERVOY,adverse reactions,exact-meddra,25,36,25,,7,,0.78125,
457,YERVOY,adverse reactions,non-meddra,14,36,13,,10,,0.5652173913043478,
458,YERVOY,adverse reactions,negated,4,36,4,,22,,0.15384615384615385,
459,YERVOY,adverse reactions,discontinuous,1,36,1,,33,,0.029411764705882353,
460,YERVOY,warnings and precautions,all,76,43,57,19.0,0,0.75,1.0,0.8571428571428571
461,YERVOY,warnings and precautions,exact-meddra,50,43,45,,4,,0.9183673469387755,
462,YERVOY,warnings and precautions,non-meddra,26,43,12,,17,,0.41379310344827586,
463,YERVOY,warnings and precautions,discontinuous,5,43,0,,43,,0.0,
464,YERVOY,boxed warnings,all,9,7,9,0.0,0,1.0,1.0,1.0
465,YERVOY,boxed warnings,exact-meddra,5,7,5,,2,,0.7142857142857143,
466,YERVOY,boxed warnings,non-meddra,4,7,4,,3,,0.5714285714285714,
467,FARXIGA,adverse reactions,all,86,7,49,37.0,0,0.5697674418604651,1.0,0.7259259259259259
468,FARXIGA,adverse reactions,exact-meddra,48,7,27,,0,,1.0,
469,FARXIGA,adverse reactions,non-meddra,38,7,22,,3,,0.88,
470,FARXIGA,adverse reactions,discontinuous,11,7,8,,4,,0.6666666666666666,
471,FARXIGA,warnings and precautions,all,13,141,4,9.0,131,0.3076923076923077,0.02962962962962963,0.05405405405405406
472,FARXIGA,warnings and precautions,exact-meddra,3,141,2,,132,,0.014925373134328358,
473,FARXIGA,warnings and precautions,non-meddra,10,141,2,,136,,0.014492753623188406,
474,FARXIGA,warnings and precautions,discontinuous,1,141,0,,141,,0.0,
475,PICATO,adverse reactions,all,36,13,36,0.0,0,1.0,1.0,1.0
476,PICATO,adverse reactions,exact-meddra,19,13,19,,0,,1.0,
477,PICATO,adverse reactions,non-meddra,17,13,17,,6,,0.7391304347826086,
478,PICATO,adverse reactions,discontinuous,18,13,18,,11,,0.6206896551724138,
479,PICATO,warnings and precautions,all,23,24,17,6.0,6,0.7391304347826086,0.7391304347826086,0.7391304347826085
480,PICATO,warnings and precautions,exact-meddra,8,24,4,,13,,0.23529411764705882,
481,PICATO,warnings and precautions,non-meddra,15,24,13,,6,,0.6842105263157895,
482,PICATO,warnings and precautions,discontinuous,11,24,10,,8,,0.5555555555555556,
483,PRISTIQ,adverse reactions,all,88,12,37,51.0,1,0.42045454545454547,0.9736842105263158,0.5873015873015873
484,PRISTIQ,adverse reactions,exact-meddra,66,12,29,,2,,0.9354838709677419,
485,PRISTIQ,adverse reactions,non-meddra,22,12,8,,7,,0.5333333333333333,
486,PRISTIQ,adverse reactions,negated,2,12,0,,12,,0.0,
487,PRISTIQ,adverse reactions,discontinuous,10,12,3,,10,,0.23076923076923078,
488,PRISTIQ,warnings and precautions,all,83,10,41,42.0,0,0.4939759036144578,1.0,0.6612903225806451
489,PRISTIQ,warnings and precautions,exact-meddra,46,10,21,,1,,0.9545454545454546,
490,PRISTIQ,warnings and precautions,non-meddra,37,10,20,,2,,0.9090909090909091,
491,PRISTIQ,warnings and precautions,negated,4,10,3,,9,,0.25,
492,PRISTIQ,warnings and precautions,discontinuous,4,10,3,,8,,0.2727272727272727,
493,PRISTIQ,boxed warnings,all,4,2,4,0.0,1,1.0,0.8,0.888888888888889
494,PRISTIQ,boxed warnings,non-meddra,4,2,4,,1,,0.8,
495,PRISTIQ,boxed warnings,negated,2,2,2,,1,,0.6666666666666666,
496,PRISTIQ,boxed warnings,discontinuous,2,2,2,,1,,0.6666666666666666,
497,STRIBILD,adverse reactions,all,100,30,69,31.0,0,0.69,1.0,0.8165680473372781
498,STRIBILD,adverse reactions,exact-meddra,59,30,42,,4,,0.9130434782608695,
499,STRIBILD,adverse reactions,non-meddra,41,30,27,,16,,0.627906976744186,
500,STRIBILD,adverse reactions,negated,1,30,1,,26,,0.037037037037037035,
501,STRIBILD,adverse reactions,discontinuous,18,30,8,,18,,0.3076923076923077,
502,STRIBILD,warnings and precautions,all,50,6,20,30.0,0,0.4,1.0,0.5714285714285715
503,STRIBILD,warnings and precautions,exact-meddra,22,6,8,,2,,0.8,
504,STRIBILD,warnings and precautions,non-meddra,28,6,12,,1,,0.9230769230769231,
505,STRIBILD,warnings and precautions,discontinuous,5,6,4,,3,,0.5714285714285714,
506,STRIBILD,boxed warnings,all,6,6,6,0.0,0,1.0,1.0,1.0
507,STRIBILD,boxed warnings,exact-meddra,2,6,2,,3,,0.4,
508,STRIBILD,boxed warnings,non-meddra,4,6,4,,2,,0.6666666666666666,
509,NULOJIX,adverse reactions,all,100,46,63,37.0,2,0.63,0.9692307692307692,0.7636363636363637
510,NULOJIX,adverse reactions,exact-meddra,67,46,54,,2,,0.9642857142857143,
511,NULOJIX,adverse reactions,non-meddra,33,46,9,,31,,0.225,
512,NULOJIX,adverse reactions,negated,6,46,1,,39,,0.025,
513,NULOJIX,adverse reactions,discontinuous,7,46,2,,42,,0.045454545454545456,
514,NULOJIX,warnings and precautions,all,29,16,22,7.0,2,0.7586206896551724,0.9166666666666666,0.830188679245283
515,NULOJIX,warnings and precautions,exact-meddra,6,16,4,,6,,0.4,
516,NULOJIX,warnings and precautions,non-meddra,23,16,18,,3,,0.8571428571428571,
517,NULOJIX,warnings and precautions,discontinuous,11,16,8,,6,,0.5714285714285714,
518,NULOJIX,boxed warnings,all,5,5,5,0.0,2,1.0,0.7142857142857143,0.8333333333333333
519,NULOJIX,boxed warnings,non-meddra,5,5,5,,2,,0.7142857142857143,
520,LUMIZYME,adverse reactions,all,84,41,77,7.0,0,0.9166666666666666,1.0,0.9565217391304348
521,LUMIZYME,adverse reactions,exact-meddra,72,41,70,,0,,1.0,
522,LUMIZYME,adverse reactions,non-meddra,12,41,7,,29,,0.19444444444444445,
523,LUMIZYME,adverse reactions,discontinuous,3,41,2,,37,,0.05128205128205128,
524,LUMIZYME,warnings and precautions,all,67,5,12,55.0,1,0.1791044776119403,0.9230769230769231,0.3
525,LUMIZYME,warnings and precautions,exact-meddra,47,5,4,,3,,0.5714285714285714,
526,LUMIZYME,warnings and precautions,non-meddra,20,5,8,,1,,0.8888888888888888,
527,LUMIZYME,warnings and precautions,discontinuous,4,5,1,,4,,0.2,
528,LUMIZYME,boxed warnings,all,27,20,27,0.0,0,1.0,1.0,1.0
529,LUMIZYME,boxed warnings,exact-meddra,19,20,19,,1,,0.95,
530,LUMIZYME,boxed warnings,non-meddra,8,20,8,,6,,0.5714285714285714,
531,LUMIZYME,boxed warnings,discontinuous,3,20,3,,16,,0.15789473684210525,
532,EOVIST,adverse reactions,all,58,211,56,2.0,13,0.9655172413793104,0.8115942028985508,0.8818897637795277
533,EOVIST,adverse reactions,exact-meddra,49,211,48,,17,,0.7384615384615385,
534,EOVIST,adverse reactions,non-meddra,9,211,8,,167,,0.045714285714285714,
535,EOVIST,adverse reactions,discontinuous,8,211,8,,189,,0.04060913705583756,
536,EOVIST,warnings and precautions,all,15,57,15,0.0,35,1.0,0.3,0.4615384615384615
537,EOVIST,warnings and precautions,exact-meddra,5,57,5,,45,,0.1,
538,EOVIST,warnings and precautions,non-meddra,10,57,10,,40,,0.2,
539,EOVIST,warnings and precautions,discontinuous,6,57,6,,46,,0.11538461538461539,
540,EOVIST,boxed warnings,all,4,8,3,1.0,6,0.75,0.3333333333333333,0.46153846153846156
541,EOVIST,boxed warnings,exact-meddra,2,8,2,,6,,0.25,
542,EOVIST,boxed warnings,non-meddra,2,8,1,,7,,0.125,
543,BELEODAQ,adverse reactions,all,38,155,13,25.0,126,0.34210526315789475,0.09352517985611511,0.14689265536723164
544,BELEODAQ,adverse reactions,exact-meddra,32,155,10,,145,,0.06451612903225806,
545,BELEODAQ,adverse reactions,non-meddra,6,155,3,,134,,0.021897810218978103,
546,BELEODAQ,adverse reactions,negated,1,155,0,,155,,0.0,
547,BELEODAQ,warnings and precautions,all,22,98,16,6.0,66,0.7272727272727273,0.1951219512195122,0.3076923076923077
548,BELEODAQ,warnings and precautions,exact-meddra,14,98,11,,70,,0.13580246913580246,
549,BELEODAQ,warnings and precautions,non-meddra,8,98,5,,90,,0.05263157894736842,
550,VICTRELIS,adverse reactions,all,47,33,41,6.0,0,0.8723404255319149,1.0,0.9318181818181819
551,VICTRELIS,adverse reactions,exact-meddra,36,33,31,,0,,1.0,
552,VICTRELIS,adverse reactions,non-meddra,11,33,10,,27,,0.2702702702702703,
553,VICTRELIS,adverse reactions,discontinuous,7,33,6,,28,,0.17647058823529413,
554,VICTRELIS,warnings and precautions,all,24,69,9,15.0,51,0.375,0.15,0.21428571428571425
555,VICTRELIS,warnings and precautions,exact-meddra,12,69,6,,58,,0.09375,
556,VICTRELIS,warnings and precautions,non-meddra,12,69,3,,60,,0.047619047619047616,
557,VICTRELIS,warnings and precautions,discontinuous,1,69,0,,69,,0.0,
558,VIMIZIM,adverse reactions,all,9,30,9,0.0,2,1.0,0.8181818181818182,0.9
559,VIMIZIM,adverse reactions,exact-meddra,8,30,8,,2,,0.8,
560,VIMIZIM,adverse reactions,non-meddra,1,30,1,,25,,0.038461538461538464,
561,VIMIZIM,warnings and precautions,all,21,16,20,1.0,1,0.9523809523809523,0.9523809523809523,0.9523809523809523
562,VIMIZIM,warnings and precautions,exact-meddra,17,16,17,,1,,0.9444444444444444,
563,VIMIZIM,warnings and precautions,non-meddra,4,16,3,,10,,0.23076923076923078,
564,VIMIZIM,boxed warnings,all,17,21,17,0.0,2,1.0,0.8947368421052632,0.9444444444444444
565,VIMIZIM,boxed warnings,exact-meddra,15,21,15,,2,,0.8823529411764706,
566,VIMIZIM,boxed warnings,non-meddra,2,21,2,,16,,0.1111111111111111,
567,SIRTURO,adverse reactions,all,18,5,8,10.0,1,0.4444444444444444,0.8888888888888888,0.5925925925925926
568,SIRTURO,adverse reactions,exact-meddra,11,5,4,,2,,0.6666666666666666,
569,SIRTURO,adverse reactions,non-meddra,7,5,4,,2,,0.6666666666666666,
570,SIRTURO,adverse reactions,negated,1,5,1,,4,,0.2,
571,SIRTURO,adverse reactions,discontinuous,2,5,0,,5,,0.0,
572,SIRTURO,warnings and precautions,all,6,14,5,1.0,4,0.8333333333333334,0.5555555555555556,0.6666666666666667
573,SIRTURO,warnings and precautions,exact-meddra,2,14,2,,8,,0.2,
574,SIRTURO,warnings and precautions,non-meddra,4,14,3,,4,,0.42857142857142855,
575,SIRTURO,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
576,SIRTURO,boxed warnings,exact-meddra,1,3,1,,2,,0.3333333333333333,
577,SIRTURO,boxed warnings,non-meddra,3,3,3,,1,,0.75,
578,NEURACEQ,adverse reactions,all,6,9,4,2.0,6,0.6666666666666666,0.4,0.5
579,NEURACEQ,adverse reactions,exact-meddra,5,9,4,,6,,0.4,
580,NEURACEQ,adverse reactions,non-meddra,1,9,0,,9,,0.0,
581,NEURACEQ,adverse reactions,discontinuous,3,9,3,,6,,0.3333333333333333,
582,NEURACEQ,warnings and precautions,all,2,3,1,1.0,2,0.5,0.3333333333333333,0.4
583,NEURACEQ,warnings and precautions,exact-meddra,1,3,0,,3,,0.0,
584,NEURACEQ,warnings and precautions,non-meddra,1,3,1,,2,,0.3333333333333333,
585,COMETRIQ,adverse reactions,all,74,37,63,11.0,1,0.8513513513513513,0.984375,0.9130434782608695
586,COMETRIQ,adverse reactions,exact-meddra,52,37,44,,8,,0.8461538461538461,
587,COMETRIQ,adverse reactions,non-meddra,22,37,19,,22,,0.4634146341463415,
588,COMETRIQ,adverse reactions,negated,5,37,4,,24,,0.14285714285714285,
589,COMETRIQ,adverse reactions,discontinuous,2,37,2,,36,,0.05263157894736842,
590,COMETRIQ,warnings and precautions,all,43,8,16,27.0,0,0.37209302325581395,1.0,0.5423728813559322
591,COMETRIQ,warnings and precautions,exact-meddra,17,8,8,,2,,0.8,
592,COMETRIQ,warnings and precautions,non-meddra,26,8,8,,2,,0.8,
593,COMETRIQ,warnings and precautions,discontinuous,11,8,1,,7,,0.125,
594,COMETRIQ,boxed warnings,all,8,7,7,1.0,3,0.875,0.7,0.7777777777777777
595,COMETRIQ,boxed warnings,exact-meddra,3,7,3,,5,,0.375,
596,COMETRIQ,boxed warnings,non-meddra,5,7,4,,5,,0.4444444444444444,
597,AFINITOR,adverse reactions,all,222,69,163,59.0,2,0.7342342342342343,0.9878787878787879,0.8423772609819121
598,AFINITOR,adverse reactions,exact-meddra,174,69,131,,2,,0.9849624060150376,
599,AFINITOR,adverse reactions,non-meddra,48,69,32,,28,,0.5333333333333333,
600,AFINITOR,adverse reactions,negated,2,69,2,,53,,0.03636363636363636,
601,AFINITOR,adverse reactions,discontinuous,18,69,15,,55,,0.21428571428571427,
602,AFINITOR,warnings and precautions,all,58,85,35,23.0,40,0.603448275862069,0.4666666666666667,0.5263157894736842
603,AFINITOR,warnings and precautions,exact-meddra,24,85,18,,45,,0.2857142857142857,
604,AFINITOR,warnings and precautions,non-meddra,34,85,17,,55,,0.2361111111111111,
605,AFINITOR,warnings and precautions,discontinuous,13,85,8,,55,,0.12698412698412698,
606,BREO,adverse reactions,all,44,22,36,8.0,0,0.8181818181818182,1.0,0.9
607,BREO,adverse reactions,exact-meddra,38,22,32,,0,,1.0,
608,BREO,adverse reactions,non-meddra,6,22,4,,10,,0.2857142857142857,
609,BREO,adverse reactions,negated,1,22,1,,21,,0.045454545454545456,
610,BREO,warnings and precautions,all,54,15,30,24.0,2,0.5555555555555556,0.9375,0.6976744186046512
611,BREO,warnings and precautions,exact-meddra,14,15,7,,8,,0.4666666666666667,
612,BREO,warnings and precautions,non-meddra,40,15,23,,2,,0.92,
613,BREO,warnings and precautions,negated,3,15,3,,11,,0.21428571428571427,
614,BREO,warnings and precautions,discontinuous,13,15,4,,12,,0.25,
615,BREO,boxed warnings,all,2,3,1,1.0,2,0.5,0.3333333333333333,0.4
616,BREO,boxed warnings,exact-meddra,1,3,0,,3,,0.0,
617,BREO,boxed warnings,non-meddra,1,3,1,,2,,0.3333333333333333,
618,FIRAZYR,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
619,FIRAZYR,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
620,FIRAZYR,adverse reactions,non-meddra,5,7,5,,4,,0.5555555555555556,
621,FIRAZYR,adverse reactions,negated,2,7,2,,5,,0.2857142857142857,
622,INVOKANA,adverse reactions,all,89,65,35,54.0,35,0.39325842696629215,0.5,0.440251572327044
623,INVOKANA,adverse reactions,exact-meddra,34,65,17,,39,,0.30357142857142855,
624,INVOKANA,adverse reactions,non-meddra,55,65,18,,41,,0.3050847457627119,
625,INVOKANA,adverse reactions,discontinuous,16,65,1,,64,,0.015384615384615385,
626,INVOKANA,warnings and precautions,all,15,229,11,4.0,156,0.7333333333333333,0.0658682634730539,0.1208791208791209
627,INVOKANA,warnings and precautions,exact-meddra,4,229,3,,184,,0.016042780748663103,
628,INVOKANA,warnings and precautions,non-meddra,11,229,8,,185,,0.04145077720207254,
629,VORAXAZE,adverse reactions,all,22,15,22,0.0,0,1.0,1.0,1.0
630,VORAXAZE,adverse reactions,exact-meddra,17,15,17,,0,,1.0,
631,VORAXAZE,adverse reactions,non-meddra,5,15,5,,11,,0.3125,
632,VORAXAZE,warnings and precautions,all,2,2,2,0.0,1,1.0,0.6666666666666666,0.8
633,VORAXAZE,warnings and precautions,non-meddra,2,2,2,,1,,0.6666666666666666,
634,NESINA,adverse reactions,all,19,201,18,1.0,161,0.9473684210526315,0.1005586592178771,0.18181818181818185
635,NESINA,adverse reactions,exact-meddra,14,201,13,,163,,0.07386363636363637,
636,NESINA,adverse reactions,non-meddra,5,201,5,,188,,0.025906735751295335,
637,NESINA,adverse reactions,negated,1,201,1,,200,,0.004975124378109453,
638,NESINA,warnings and precautions,all,14,9,11,3.0,1,0.7857142857142857,0.9166666666666666,0.8461538461538461
