,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
340,PROLIA,adverse reactions,all,69,36,32.0,4.0,37.0,0.8888888888888888,0.463768115942029,0.6095238095238095
341,PROLIA,adverse reactions,exact-meddra,43,36,30.0,,13.0,,0.6976744186046512,
342,PROLIA,adverse reactions,non-meddra,26,36,2.0,,24.0,,0.07692307692307693,
343,PROLIA,adverse reactions,negated,2,36,0.0,,2.0,,0.0,
344,PROLIA,adverse reactions,discontinuous,8,36,0.0,,8.0,,0.0,
345,PROLIA,warnings and precautions,all,39,39,18.0,21.0,21.0,0.46153846153846156,0.46153846153846156,0.46153846153846156
346,PROLIA,warnings and precautions,exact-meddra,14,39,12.0,,2.0,,0.8571428571428571,
347,PROLIA,warnings and precautions,non-meddra,25,39,6.0,,19.0,,0.24,
348,PROLIA,warnings and precautions,negated,0,39,0.0,,0.0,,,
349,PROLIA,warnings and precautions,discontinuous,9,39,1.0,,8.0,,0.1111111111111111,
350,PROLIA,boxed warnings,all,0,0,,,,,,
351,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
352,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
353,PROLIA,boxed warnings,negated,0,0,,,,,,
354,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
355,PROLIA,all-concat,all,91,54,44.0,10.0,47.0,0.8148148148148148,0.4835164835164835,0.6068965517241379
356,PROLIA,all-concat,exact-meddra,49,54,41.0,,8.0,,0.8367346938775511,
357,PROLIA,all-concat,non-meddra,42,54,3.0,,39.0,,0.07142857142857142,
358,PROLIA,all-concat,negated,2,54,0.0,,2.0,,0.0,
359,PROLIA,all-concat,discontinuous,16,54,1.0,,15.0,,0.0625,
360,BLINCYTO,adverse reactions,all,94,78,73.0,5.0,21.0,0.9358974358974359,0.776595744680851,0.8488372093023256
361,BLINCYTO,adverse reactions,exact-meddra,78,78,61.0,,17.0,,0.782051282051282,
362,BLINCYTO,adverse reactions,non-meddra,16,78,12.0,,4.0,,0.75,
363,BLINCYTO,adverse reactions,negated,1,78,0.0,,1.0,,0.0,
364,BLINCYTO,adverse reactions,discontinuous,1,78,0.0,,1.0,,0.0,
365,BLINCYTO,warnings and precautions,all,46,44,25.0,19.0,21.0,0.5681818181818182,0.5434782608695652,0.5555555555555556
366,BLINCYTO,warnings and precautions,exact-meddra,24,44,14.0,,10.0,,0.5833333333333334,
367,BLINCYTO,warnings and precautions,non-meddra,22,44,11.0,,11.0,,0.5,
368,BLINCYTO,warnings and precautions,negated,1,44,0.0,,1.0,,0.0,
369,BLINCYTO,warnings and precautions,discontinuous,2,44,0.0,,2.0,,0.0,
370,BLINCYTO,boxed warnings,all,4,7,4.0,3.0,0.0,0.5714285714285714,1.0,0.7272727272727273
371,BLINCYTO,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
372,BLINCYTO,boxed warnings,non-meddra,3,7,3.0,,0.0,,1.0,
373,BLINCYTO,boxed warnings,negated,0,7,0.0,,0.0,,,
374,BLINCYTO,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
375,BLINCYTO,all-concat,all,118,77,73.0,4.0,45.0,0.948051948051948,0.6186440677966102,0.7487179487179486
376,BLINCYTO,all-concat,exact-meddra,87,77,61.0,,26.0,,0.7011494252873564,
377,BLINCYTO,all-concat,non-meddra,31,77,12.0,,19.0,,0.3870967741935484,
378,BLINCYTO,all-concat,negated,2,77,0.0,,2.0,,0.0,
379,BLINCYTO,all-concat,discontinuous,2,77,0.0,,2.0,,0.0,
380,STENDRA,adverse reactions,all,55,53,50.0,3.0,5.0,0.9433962264150944,0.9090909090909091,0.9259259259259259
381,STENDRA,adverse reactions,exact-meddra,53,53,50.0,,3.0,,0.9433962264150944,
382,STENDRA,adverse reactions,non-meddra,2,53,0.0,,2.0,,0.0,
383,STENDRA,adverse reactions,negated,0,53,0.0,,0.0,,,
384,STENDRA,adverse reactions,discontinuous,0,53,0.0,,0.0,,,
385,STENDRA,warnings and precautions,all,8,38,5.0,33.0,3.0,0.13157894736842105,0.625,0.21739130434782608
386,STENDRA,warnings and precautions,exact-meddra,4,38,4.0,,0.0,,1.0,
387,STENDRA,warnings and precautions,non-meddra,4,38,1.0,,3.0,,0.25,
388,STENDRA,warnings and precautions,negated,0,38,0.0,,0.0,,,
389,STENDRA,warnings and precautions,discontinuous,0,38,0.0,,0.0,,,
390,STENDRA,boxed warnings,all,0,0,,,,,,
391,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
392,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
393,STENDRA,boxed warnings,negated,0,0,,,,,,
394,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
395,STENDRA,all-concat,all,62,73,57.0,16.0,5.0,0.7808219178082192,0.9193548387096774,0.8444444444444444
396,STENDRA,all-concat,exact-meddra,56,73,55.0,,1.0,,0.9821428571428571,
397,STENDRA,all-concat,non-meddra,6,73,2.0,,4.0,,0.3333333333333333,
398,STENDRA,all-concat,negated,0,73,0.0,,0.0,,,
399,STENDRA,all-concat,discontinuous,0,73,0.0,,0.0,,,
400,XIAFLEX,adverse reactions,all,71,36,33.0,3.0,38.0,0.9166666666666666,0.4647887323943662,0.6168224299065421
401,XIAFLEX,adverse reactions,exact-meddra,48,36,28.0,,20.0,,0.5833333333333334,
402,XIAFLEX,adverse reactions,non-meddra,23,36,5.0,,18.0,,0.21739130434782608,
403,XIAFLEX,adverse reactions,negated,0,36,0.0,,0.0,,,
404,XIAFLEX,adverse reactions,discontinuous,9,36,0.0,,9.0,,0.0,
405,XIAFLEX,warnings and precautions,all,34,24,13.0,11.0,21.0,0.5416666666666666,0.38235294117647056,0.44827586206896547
406,XIAFLEX,warnings and precautions,exact-meddra,13,24,7.0,,6.0,,0.5384615384615384,
407,XIAFLEX,warnings and precautions,non-meddra,21,24,6.0,,15.0,,0.2857142857142857,
408,XIAFLEX,warnings and precautions,negated,0,24,0.0,,0.0,,,
409,XIAFLEX,warnings and precautions,discontinuous,8,24,2.0,,6.0,,0.25,
410,XIAFLEX,boxed warnings,all,8,10,5.0,5.0,3.0,0.5,0.625,0.5555555555555556
411,XIAFLEX,boxed warnings,exact-meddra,1,10,0.0,,1.0,,0.0,
412,XIAFLEX,boxed warnings,non-meddra,7,10,5.0,,2.0,,0.7142857142857143,
413,XIAFLEX,boxed warnings,negated,0,10,0.0,,0.0,,,
414,XIAFLEX,boxed warnings,discontinuous,2,10,1.0,,1.0,,0.5,
415,XIAFLEX,all-concat,all,94,50,38.0,12.0,56.0,0.76,0.40425531914893614,0.5277777777777778
416,XIAFLEX,all-concat,exact-meddra,55,50,32.0,,23.0,,0.5818181818181818,
417,XIAFLEX,all-concat,non-meddra,39,50,6.0,,33.0,,0.15384615384615385,
418,XIAFLEX,all-concat,negated,0,50,0.0,,0.0,,,
419,XIAFLEX,all-concat,discontinuous,15,50,2.0,,13.0,,0.13333333333333333,
420,XEOMIN,adverse reactions,all,46,42,36.0,6.0,10.0,0.8571428571428571,0.782608695652174,0.8181818181818182
421,XEOMIN,adverse reactions,exact-meddra,40,42,32.0,,8.0,,0.8,
422,XEOMIN,adverse reactions,non-meddra,6,42,4.0,,2.0,,0.6666666666666666,
423,XEOMIN,adverse reactions,negated,1,42,1.0,,0.0,,1.0,
424,XEOMIN,adverse reactions,discontinuous,5,42,0.0,,5.0,,0.0,
425,XEOMIN,warnings and precautions,all,26,45,19.0,26.0,7.0,0.4222222222222222,0.7307692307692307,0.5352112676056338
426,XEOMIN,warnings and precautions,exact-meddra,16,45,13.0,,3.0,,0.8125,
427,XEOMIN,warnings and precautions,non-meddra,10,45,6.0,,4.0,,0.6,
428,XEOMIN,warnings and precautions,negated,0,45,0.0,,0.0,,,
429,XEOMIN,warnings and precautions,discontinuous,4,45,2.0,,2.0,,0.5,
430,XEOMIN,boxed warnings,all,16,11,11.0,0.0,5.0,1.0,0.6875,0.8148148148148148
431,XEOMIN,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
432,XEOMIN,boxed warnings,non-meddra,6,11,1.0,,5.0,,0.16666666666666666,
433,XEOMIN,boxed warnings,negated,0,11,0.0,,0.0,,,
434,XEOMIN,boxed warnings,discontinuous,1,11,0.0,,1.0,,0.0,
435,XEOMIN,all-concat,all,72,41,35.0,6.0,37.0,0.8536585365853658,0.4861111111111111,0.6194690265486725
436,XEOMIN,all-concat,exact-meddra,53,41,32.0,,21.0,,0.6037735849056604,
437,XEOMIN,all-concat,non-meddra,19,41,3.0,,16.0,,0.15789473684210525,
438,XEOMIN,all-concat,negated,1,41,1.0,,0.0,,1.0,
439,XEOMIN,all-concat,discontinuous,9,41,1.0,,8.0,,0.1111111111111111,
440,GILOTRIF,adverse reactions,all,49,43,40.0,3.0,9.0,0.9302325581395349,0.8163265306122449,0.8695652173913043
441,GILOTRIF,adverse reactions,exact-meddra,42,43,36.0,,6.0,,0.8571428571428571,
442,GILOTRIF,adverse reactions,non-meddra,7,43,4.0,,3.0,,0.5714285714285714,
443,GILOTRIF,adverse reactions,negated,0,43,0.0,,0.0,,,
444,GILOTRIF,adverse reactions,discontinuous,1,43,1.0,,0.0,,1.0,
445,GILOTRIF,warnings and precautions,all,38,34,20.0,14.0,18.0,0.5882352941176471,0.5263157894736842,0.5555555555555555
446,GILOTRIF,warnings and precautions,exact-meddra,20,34,12.0,,8.0,,0.6,
447,GILOTRIF,warnings and precautions,non-meddra,18,34,8.0,,10.0,,0.4444444444444444,
448,GILOTRIF,warnings and precautions,negated,0,34,0.0,,0.0,,,
449,GILOTRIF,warnings and precautions,discontinuous,6,34,2.0,,4.0,,0.3333333333333333,
450,GILOTRIF,boxed warnings,all,0,0,,,,,,
451,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
452,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
453,GILOTRIF,boxed warnings,negated,0,0,,,,,,
454,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
455,GILOTRIF,all-concat,all,79,53,46.0,7.0,33.0,0.8679245283018868,0.5822784810126582,0.6969696969696969
456,GILOTRIF,all-concat,exact-meddra,58,53,42.0,,16.0,,0.7241379310344828,
457,GILOTRIF,all-concat,non-meddra,21,53,4.0,,17.0,,0.19047619047619047,
458,GILOTRIF,all-concat,negated,0,53,0.0,,0.0,,,
459,GILOTRIF,all-concat,discontinuous,7,53,0.0,,7.0,,0.0,
460,TREANDA,adverse reactions,all,122,107,96.0,11.0,26.0,0.897196261682243,0.7868852459016393,0.8384279475982532
461,TREANDA,adverse reactions,exact-meddra,99,107,86.0,,13.0,,0.8686868686868687,
462,TREANDA,adverse reactions,non-meddra,23,107,10.0,,13.0,,0.43478260869565216,
463,TREANDA,adverse reactions,negated,0,107,0.0,,0.0,,,
464,TREANDA,adverse reactions,discontinuous,14,107,2.0,,12.0,,0.14285714285714285,
465,TREANDA,warnings and precautions,all,47,31,19.0,12.0,28.0,0.6129032258064516,0.40425531914893614,0.48717948717948717
466,TREANDA,warnings and precautions,exact-meddra,27,31,11.0,,16.0,,0.4074074074074074,
467,TREANDA,warnings and precautions,non-meddra,20,31,8.0,,12.0,,0.4,
468,TREANDA,warnings and precautions,negated,0,31,0.0,,0.0,,,
469,TREANDA,warnings and precautions,discontinuous,3,31,1.0,,2.0,,0.3333333333333333,
470,TREANDA,boxed warnings,all,0,0,,,,,,
471,TREANDA,boxed warnings,exact-meddra,0,0,,,,,,
472,TREANDA,boxed warnings,non-meddra,0,0,,,,,,
473,TREANDA,boxed warnings,negated,0,0,,,,,,
474,TREANDA,boxed warnings,discontinuous,0,0,,,,,,
475,TREANDA,all-concat,all,149,95,82.0,13.0,67.0,0.8631578947368421,0.5503355704697986,0.6721311475409837
476,TREANDA,all-concat,exact-meddra,111,95,76.0,,35.0,,0.6846846846846847,
477,TREANDA,all-concat,non-meddra,38,95,6.0,,32.0,,0.15789473684210525,
478,TREANDA,all-concat,negated,0,95,0.0,,0.0,,,
479,TREANDA,all-concat,discontinuous,17,95,0.0,,17.0,,0.0,
480,CHOLINE,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
481,CHOLINE,adverse reactions,exact-meddra,1,1,0.0,,1.0,,0.0,
482,CHOLINE,adverse reactions,non-meddra,0,1,0.0,,0.0,,,
483,CHOLINE,adverse reactions,negated,0,1,0.0,,0.0,,,
484,CHOLINE,adverse reactions,discontinuous,0,1,0.0,,0.0,,,
485,CHOLINE,warnings and precautions,all,4,17,3.0,14.0,1.0,0.17647058823529413,0.75,0.2857142857142857
486,CHOLINE,warnings and precautions,exact-meddra,2,17,1.0,,1.0,,0.5,
487,CHOLINE,warnings and precautions,non-meddra,2,17,2.0,,0.0,,1.0,
488,CHOLINE,warnings and precautions,negated,0,17,0.0,,0.0,,,
489,CHOLINE,warnings and precautions,discontinuous,0,17,0.0,,0.0,,,
490,CHOLINE,boxed warnings,all,0,0,,,,,,
491,CHOLINE,boxed warnings,exact-meddra,0,0,,,,,,
492,CHOLINE,boxed warnings,non-meddra,0,0,,,,,,
493,CHOLINE,boxed warnings,negated,0,0,,,,,,
494,CHOLINE,boxed warnings,discontinuous,0,0,,,,,,
495,CHOLINE,all-concat,all,5,9,3.0,6.0,2.0,0.3333333333333333,0.6,0.42857142857142855
496,CHOLINE,all-concat,exact-meddra,3,9,1.0,,2.0,,0.3333333333333333,
497,CHOLINE,all-concat,non-meddra,2,9,2.0,,0.0,,1.0,
498,CHOLINE,all-concat,negated,0,9,0.0,,0.0,,,
499,CHOLINE,all-concat,discontinuous,0,9,0.0,,0.0,,,
500,ERWINAZE,adverse reactions,all,29,24,20.0,4.0,9.0,0.8333333333333334,0.6896551724137931,0.7547169811320755
501,ERWINAZE,adverse reactions,exact-meddra,19,24,15.0,,4.0,,0.7894736842105263,
502,ERWINAZE,adverse reactions,non-meddra,10,24,5.0,,5.0,,0.5,
503,ERWINAZE,adverse reactions,negated,3,24,2.0,,1.0,,0.6666666666666666,
504,ERWINAZE,adverse reactions,discontinuous,4,24,0.0,,4.0,,0.0,
505,ERWINAZE,warnings and precautions,all,15,15,11.0,4.0,4.0,0.7333333333333333,0.7333333333333333,0.7333333333333333
506,ERWINAZE,warnings and precautions,exact-meddra,8,15,7.0,,1.0,,0.875,
507,ERWINAZE,warnings and precautions,non-meddra,7,15,4.0,,3.0,,0.5714285714285714,
508,ERWINAZE,warnings and precautions,negated,0,15,0.0,,0.0,,,
509,ERWINAZE,warnings and precautions,discontinuous,5,15,4.0,,1.0,,0.8,
510,ERWINAZE,boxed warnings,all,0,0,,,,,,
511,ERWINAZE,boxed warnings,exact-meddra,0,0,,,,,,
512,ERWINAZE,boxed warnings,non-meddra,0,0,,,,,,
513,ERWINAZE,boxed warnings,negated,0,0,,,,,,
514,ERWINAZE,boxed warnings,discontinuous,0,0,,,,,,
515,ERWINAZE,all-concat,all,38,31,20.0,11.0,18.0,0.6451612903225806,0.5263157894736842,0.5797101449275363
516,ERWINAZE,all-concat,exact-meddra,23,31,16.0,,7.0,,0.6956521739130435,
517,ERWINAZE,all-concat,non-meddra,15,31,4.0,,11.0,,0.26666666666666666,
518,ERWINAZE,all-concat,negated,3,31,2.0,,1.0,,0.6666666666666666,
519,ERWINAZE,all-concat,discontinuous,9,31,0.0,,9.0,,0.0,
520,TRULICITY,adverse reactions,all,48,37,21.0,16.0,27.0,0.5675675675675675,0.4375,0.4941176470588235
521,TRULICITY,adverse reactions,exact-meddra,30,37,17.0,,13.0,,0.5666666666666667,
522,TRULICITY,adverse reactions,non-meddra,18,37,4.0,,14.0,,0.2222222222222222,
523,TRULICITY,adverse reactions,negated,0,37,0.0,,0.0,,,
524,TRULICITY,adverse reactions,discontinuous,7,37,0.0,,7.0,,0.0,
525,TRULICITY,warnings and precautions,all,12,21,9.0,12.0,3.0,0.42857142857142855,0.75,0.5454545454545454
526,TRULICITY,warnings and precautions,exact-meddra,8,21,7.0,,1.0,,0.875,
527,TRULICITY,warnings and precautions,non-meddra,4,21,2.0,,2.0,,0.5,
528,TRULICITY,warnings and precautions,negated,0,21,0.0,,0.0,,,
529,TRULICITY,warnings and precautions,discontinuous,0,21,0.0,,0.0,,,
530,TRULICITY,boxed warnings,all,2,8,1.0,7.0,1.0,0.125,0.5,0.2
531,TRULICITY,boxed warnings,exact-meddra,0,8,0.0,,0.0,,,
532,TRULICITY,boxed warnings,non-meddra,2,8,1.0,,1.0,,0.5,
533,TRULICITY,boxed warnings,negated,0,8,0.0,,0.0,,,
534,TRULICITY,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
535,TRULICITY,all-concat,all,50,33,20.0,13.0,30.0,0.6060606060606061,0.4,0.4819277108433735
536,TRULICITY,all-concat,exact-meddra,31,33,16.0,,15.0,,0.5161290322580645,
537,TRULICITY,all-concat,non-meddra,19,33,4.0,,15.0,,0.21052631578947367,
538,TRULICITY,all-concat,negated,0,33,0.0,,0.0,,,
539,TRULICITY,all-concat,discontinuous,7,33,0.0,,7.0,,0.0,
540,ADREVIEW,adverse reactions,all,11,9,6.0,3.0,5.0,0.6666666666666666,0.5454545454545454,0.6
541,ADREVIEW,adverse reactions,exact-meddra,8,9,5.0,,3.0,,0.625,
542,ADREVIEW,adverse reactions,non-meddra,3,9,1.0,,2.0,,0.3333333333333333,
543,ADREVIEW,adverse reactions,negated,0,9,0.0,,0.0,,,
544,ADREVIEW,adverse reactions,discontinuous,3,9,0.0,,3.0,,0.0,
545,ADREVIEW,warnings and precautions,all,4,14,3.0,11.0,1.0,0.21428571428571427,0.75,0.3333333333333333
546,ADREVIEW,warnings and precautions,exact-meddra,1,14,1.0,,0.0,,1.0,
547,ADREVIEW,warnings and precautions,non-meddra,3,14,2.0,,1.0,,0.6666666666666666,
548,ADREVIEW,warnings and precautions,negated,0,14,0.0,,0.0,,,
549,ADREVIEW,warnings and precautions,discontinuous,0,14,0.0,,0.0,,,
550,ADREVIEW,boxed warnings,all,0,0,,,,,,
551,ADREVIEW,boxed warnings,exact-meddra,0,0,,,,,,
552,ADREVIEW,boxed warnings,non-meddra,0,0,,,,,,
553,ADREVIEW,boxed warnings,negated,0,0,,,,,,
554,ADREVIEW,boxed warnings,discontinuous,0,0,,,,,,
555,ADREVIEW,all-concat,all,14,18,7.0,11.0,7.0,0.3888888888888889,0.5,0.43750000000000006
556,ADREVIEW,all-concat,exact-meddra,9,18,6.0,,3.0,,0.6666666666666666,
557,ADREVIEW,all-concat,non-meddra,5,18,1.0,,4.0,,0.2,
558,ADREVIEW,all-concat,negated,0,18,0.0,,0.0,,,
559,ADREVIEW,all-concat,discontinuous,3,18,0.0,,3.0,,0.0,
560,DOTAREM,adverse reactions,all,59,57,52.0,5.0,7.0,0.9122807017543859,0.8813559322033898,0.8965517241379309
561,DOTAREM,adverse reactions,exact-meddra,54,57,49.0,,5.0,,0.9074074074074074,
562,DOTAREM,adverse reactions,non-meddra,5,57,3.0,,2.0,,0.6,
563,DOTAREM,adverse reactions,negated,1,57,1.0,,0.0,,1.0,
564,DOTAREM,adverse reactions,discontinuous,4,57,0.0,,4.0,,0.0,
565,DOTAREM,warnings and precautions,all,16,28,11.0,17.0,5.0,0.39285714285714285,0.6875,0.5
566,DOTAREM,warnings and precautions,exact-meddra,7,28,5.0,,2.0,,0.7142857142857143,
567,DOTAREM,warnings and precautions,non-meddra,9,28,6.0,,3.0,,0.6666666666666666,
568,DOTAREM,warnings and precautions,negated,0,28,0.0,,0.0,,,
569,DOTAREM,warnings and precautions,discontinuous,5,28,4.0,,1.0,,0.8,
570,DOTAREM,boxed warnings,all,4,10,1.0,9.0,3.0,0.1,0.25,0.14285714285714288
571,DOTAREM,boxed warnings,exact-meddra,2,10,0.0,,2.0,,0.0,
572,DOTAREM,boxed warnings,non-meddra,2,10,1.0,,1.0,,0.5,
573,DOTAREM,boxed warnings,negated,0,10,0.0,,0.0,,,
574,DOTAREM,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
575,DOTAREM,all-concat,all,71,58,53.0,5.0,18.0,0.9137931034482759,0.7464788732394366,0.8217054263565892
576,DOTAREM,all-concat,exact-meddra,59,58,50.0,,9.0,,0.847457627118644,
577,DOTAREM,all-concat,non-meddra,12,58,3.0,,9.0,,0.25,
578,DOTAREM,all-concat,negated,1,58,0.0,,1.0,,0.0,
579,DOTAREM,all-concat,discontinuous,9,58,2.0,,7.0,,0.2222222222222222,
580,PRADAXA,adverse reactions,all,58,46,32.0,14.0,26.0,0.6956521739130435,0.5517241379310345,0.6153846153846154
581,PRADAXA,adverse reactions,exact-meddra,35,46,25.0,,10.0,,0.7142857142857143,
582,PRADAXA,adverse reactions,non-meddra,23,46,7.0,,16.0,,0.30434782608695654,
583,PRADAXA,adverse reactions,negated,0,46,0.0,,0.0,,,
584,PRADAXA,adverse reactions,discontinuous,8,46,0.0,,8.0,,0.0,
585,PRADAXA,warnings and precautions,all,11,20,2.0,18.0,9.0,0.1,0.18181818181818182,0.12903225806451613
586,PRADAXA,warnings and precautions,exact-meddra,6,20,2.0,,4.0,,0.3333333333333333,
587,PRADAXA,warnings and precautions,non-meddra,5,20,0.0,,5.0,,0.0,
588,PRADAXA,warnings and precautions,negated,0,20,0.0,,0.0,,,
589,PRADAXA,warnings and precautions,discontinuous,3,20,0.0,,3.0,,0.0,
590,PRADAXA,boxed warnings,all,7,7,2.0,5.0,5.0,0.2857142857142857,0.2857142857142857,0.2857142857142857
591,PRADAXA,boxed warnings,exact-meddra,2,7,0.0,,2.0,,0.0,
592,PRADAXA,boxed warnings,non-meddra,5,7,2.0,,3.0,,0.4,
593,PRADAXA,boxed warnings,negated,0,7,0.0,,0.0,,,
594,PRADAXA,boxed warnings,discontinuous,3,7,1.0,,2.0,,0.3333333333333333,
595,PRADAXA,all-concat,all,70,53,33.0,20.0,37.0,0.6226415094339622,0.4714285714285714,0.5365853658536586
596,PRADAXA,all-concat,exact-meddra,39,53,27.0,,12.0,,0.6923076923076923,
597,PRADAXA,all-concat,non-meddra,31,53,6.0,,25.0,,0.1935483870967742,
598,PRADAXA,all-concat,negated,0,53,0.0,,0.0,,,
599,PRADAXA,all-concat,discontinuous,14,53,0.0,,14.0,,0.0,
600,ELIQUIS,adverse reactions,all,105,83,77.0,6.0,28.0,0.927710843373494,0.7333333333333333,0.8191489361702127
601,ELIQUIS,adverse reactions,exact-meddra,69,83,62.0,,7.0,,0.8985507246376812,
602,ELIQUIS,adverse reactions,non-meddra,36,83,15.0,,21.0,,0.4166666666666667,
603,ELIQUIS,adverse reactions,negated,1,83,1.0,,0.0,,1.0,
604,ELIQUIS,adverse reactions,discontinuous,15,83,6.0,,9.0,,0.4,
605,ELIQUIS,warnings and precautions,all,8,16,6.0,10.0,2.0,0.375,0.75,0.5
606,ELIQUIS,warnings and precautions,exact-meddra,4,16,4.0,,0.0,,1.0,
607,ELIQUIS,warnings and precautions,non-meddra,4,16,2.0,,2.0,,0.5,
608,ELIQUIS,warnings and precautions,negated,0,16,0.0,,0.0,,,
609,ELIQUIS,warnings and precautions,discontinuous,2,16,1.0,,1.0,,0.5,
610,ELIQUIS,boxed warnings,all,8,4,3.0,1.0,5.0,0.75,0.375,0.5
611,ELIQUIS,boxed warnings,exact-meddra,2,4,0.0,,2.0,,0.0,
612,ELIQUIS,boxed warnings,non-meddra,6,4,3.0,,3.0,,0.5,
613,ELIQUIS,boxed warnings,negated,0,4,0.0,,0.0,,,
614,ELIQUIS,boxed warnings,discontinuous,3,4,1.0,,2.0,,0.3333333333333333,
615,ELIQUIS,all-concat,all,113,61,51.0,10.0,62.0,0.8360655737704918,0.45132743362831856,0.5862068965517242
616,ELIQUIS,all-concat,exact-meddra,72,61,40.0,,32.0,,0.5555555555555556,
617,ELIQUIS,all-concat,non-meddra,41,61,11.0,,30.0,,0.2682926829268293,
618,ELIQUIS,all-concat,negated,1,61,1.0,,0.0,,1.0,
619,ELIQUIS,all-concat,discontinuous,19,61,3.0,,16.0,,0.15789473684210525,
620,ZERBAXA,adverse reactions,all,48,46,43.0,3.0,5.0,0.9347826086956522,0.8958333333333334,0.9148936170212766
621,ZERBAXA,adverse reactions,exact-meddra,38,46,38.0,,0.0,,1.0,
622,ZERBAXA,adverse reactions,non-meddra,10,46,5.0,,5.0,,0.5,
623,ZERBAXA,adverse reactions,negated,0,46,0.0,,0.0,,,
624,ZERBAXA,adverse reactions,discontinuous,2,46,0.0,,2.0,,0.0,
625,ZERBAXA,warnings and precautions,all,6,7,0.0,7.0,6.0,0.0,0.0,
626,ZERBAXA,warnings and precautions,exact-meddra,2,7,0.0,,2.0,,0.0,
627,ZERBAXA,warnings and precautions,non-meddra,4,7,0.0,,4.0,,0.0,
628,ZERBAXA,warnings and precautions,negated,0,7,0.0,,0.0,,,
629,ZERBAXA,warnings and precautions,discontinuous,1,7,0.0,,1.0,,0.0,
630,ZERBAXA,boxed warnings,all,0,0,,,,,,
631,ZERBAXA,boxed warnings,exact-meddra,0,0,,,,,,
632,ZERBAXA,boxed warnings,non-meddra,0,0,,,,,,
633,ZERBAXA,boxed warnings,negated,0,0,,,,,,
634,ZERBAXA,boxed warnings,discontinuous,0,0,,,,,,
635,ZERBAXA,all-concat,all,51,45,42.0,3.0,9.0,0.9333333333333333,0.8235294117647058,0.8749999999999999
636,ZERBAXA,all-concat,exact-meddra,39,45,37.0,,2.0,,0.9487179487179487,
637,ZERBAXA,all-concat,non-meddra,12,45,5.0,,7.0,,0.4166666666666667,
638,ZERBAXA,all-concat,negated,0,45,0.0,,0.0,,,
639,ZERBAXA,all-concat,discontinuous,3,45,1.0,,2.0,,0.3333333333333333,
640,FERRIPROX,adverse reactions,all,85,82,82.0,0.0,3.0,1.0,0.9647058823529412,0.9820359281437125
641,FERRIPROX,adverse reactions,exact-meddra,80,82,79.0,,1.0,,0.9875,
642,FERRIPROX,adverse reactions,non-meddra,5,82,3.0,,2.0,,0.6,
643,FERRIPROX,adverse reactions,negated,0,82,0.0,,0.0,,,
644,FERRIPROX,adverse reactions,discontinuous,1,82,0.0,,1.0,,0.0,
645,FERRIPROX,warnings and precautions,all,10,9,6.0,3.0,4.0,0.6666666666666666,0.6,0.631578947368421
646,FERRIPROX,warnings and precautions,exact-meddra,3,9,3.0,,0.0,,1.0,
647,FERRIPROX,warnings and precautions,non-meddra,7,9,3.0,,4.0,,0.42857142857142855,
648,FERRIPROX,warnings and precautions,negated,0,9,0.0,,0.0,,,
649,FERRIPROX,warnings and precautions,discontinuous,2,9,0.0,,2.0,,0.0,
650,FERRIPROX,boxed warnings,all,4,4,3.0,1.0,1.0,0.75,0.75,0.75
651,FERRIPROX,boxed warnings,exact-meddra,3,4,3.0,,0.0,,1.0,
652,FERRIPROX,boxed warnings,non-meddra,1,4,0.0,,1.0,,0.0,
653,FERRIPROX,boxed warnings,negated,0,4,0.0,,0.0,,,
654,FERRIPROX,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
655,FERRIPROX,all-concat,all,93,85,83.0,2.0,10.0,0.9764705882352941,0.8924731182795699,0.9325842696629214
656,FERRIPROX,all-concat,exact-meddra,81,85,79.0,,2.0,,0.9753086419753086,
657,FERRIPROX,all-concat,non-meddra,12,85,4.0,,8.0,,0.3333333333333333,
658,FERRIPROX,all-concat,negated,0,85,0.0,,0.0,,,
659,FERRIPROX,all-concat,discontinuous,3,85,0.0,,3.0,,0.0,
660,DALVANCE,adverse reactions,all,38,36,36.0,0.0,2.0,1.0,0.9473684210526315,0.972972972972973
661,DALVANCE,adverse reactions,exact-meddra,33,36,33.0,,0.0,,1.0,
662,DALVANCE,adverse reactions,non-meddra,5,36,3.0,,2.0,,0.6,
663,DALVANCE,adverse reactions,negated,1,36,0.0,,1.0,,0.0,
664,DALVANCE,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
