,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
330,ANORO,adverse reactions,all,42,39,41,1.0,0,0.9761904761904762,1.0,0.9879518072289156
331,ANORO,adverse reactions,exact-meddra,38,39,37,,3,,0.925,
332,ANORO,adverse reactions,non-meddra,4,39,4,,30,,0.11764705882352941,
333,ANORO,warnings and precautions,all,24,12,16,8.0,2,0.6666666666666666,0.8888888888888888,0.761904761904762
334,ANORO,warnings and precautions,exact-meddra,3,12,3,,7,,0.3,
335,ANORO,warnings and precautions,non-meddra,21,12,13,,3,,0.8125,
336,ANORO,warnings and precautions,discontinuous,3,12,1,,11,,0.08333333333333333,
337,ANORO,boxed warnings,all,3,2,3,0.0,0,1.0,1.0,1.0
338,ANORO,boxed warnings,exact-meddra,2,2,2,,0,,1.0,
339,ANORO,boxed warnings,non-meddra,1,2,1,,0,,1.0,
340,ANORO,all-concat,all,60,30,51,9.0,0,0.85,1.0,0.9189189189189189
341,ANORO,all-concat,exact-meddra,38,30,37,,3,,0.925,
342,ANORO,all-concat,non-meddra,22,30,14,,18,,0.4375,
343,ANORO,all-concat,discontinuous,3,30,2,,29,,0.06451612903225806,
344,VIMPAT,adverse reactions,all,80,61,69,11.0,0,0.8625,1.0,0.9261744966442953
345,VIMPAT,adverse reactions,exact-meddra,65,61,60,,1,,0.9836065573770492,
346,VIMPAT,adverse reactions,non-meddra,15,61,9,,47,,0.16071428571428573,
347,VIMPAT,adverse reactions,negated,1,61,0,,61,,0.0,
348,VIMPAT,adverse reactions,discontinuous,7,61,4,,53,,0.07017543859649122,
349,VIMPAT,warnings and precautions,all,37,14,26,11.0,2,0.7027027027027027,0.9285714285714286,0.7999999999999999
350,VIMPAT,warnings and precautions,exact-meddra,18,14,16,,3,,0.8421052631578947,
351,VIMPAT,warnings and precautions,non-meddra,19,14,10,,6,,0.625,
352,VIMPAT,warnings and precautions,negated,3,14,3,,11,,0.21428571428571427,
353,VIMPAT,warnings and precautions,discontinuous,8,14,5,,9,,0.35714285714285715,
354,VIMPAT,all-concat,all,107,68,89,18.0,1,0.8317757009345794,0.9888888888888889,0.9035532994923858
355,VIMPAT,all-concat,exact-meddra,74,68,70,,2,,0.9722222222222222,
356,VIMPAT,all-concat,non-meddra,33,68,19,,32,,0.37254901960784315,
357,VIMPAT,all-concat,negated,4,68,3,,53,,0.05357142857142857,
358,VIMPAT,all-concat,discontinuous,14,68,13,,50,,0.20634920634920634,
359,BANZEL,adverse reactions,all,66,57,64,2.0,0,0.9696969696969697,1.0,0.9846153846153847
360,BANZEL,adverse reactions,exact-meddra,58,57,57,,3,,0.95,
361,BANZEL,adverse reactions,non-meddra,8,57,7,,44,,0.13725490196078433,
362,BANZEL,adverse reactions,discontinuous,2,57,2,,52,,0.037037037037037035,
363,BANZEL,warnings and precautions,all,28,28,25,3.0,2,0.8928571428571429,0.9259259259259259,0.9090909090909091
364,BANZEL,warnings and precautions,exact-meddra,11,28,11,,9,,0.55,
365,BANZEL,warnings and precautions,non-meddra,17,28,14,,9,,0.6086956521739131,
366,BANZEL,warnings and precautions,negated,5,28,5,,15,,0.25,
367,BANZEL,warnings and precautions,discontinuous,2,28,2,,24,,0.07692307692307693,
368,BANZEL,all-concat,all,81,63,77,4.0,0,0.9506172839506173,1.0,0.9746835443037974
369,BANZEL,all-concat,exact-meddra,60,63,60,,2,,0.967741935483871,
370,BANZEL,all-concat,non-meddra,21,63,17,,42,,0.288135593220339,
371,BANZEL,all-concat,negated,5,63,4,,60,,0.0625,
372,BANZEL,all-concat,discontinuous,3,63,3,,59,,0.04838709677419355,
373,XELJANZ,adverse reactions,all,73,53,67,6.0,0,0.9178082191780822,1.0,0.9571428571428571
374,XELJANZ,adverse reactions,exact-meddra,45,53,45,,2,,0.9574468085106383,
375,XELJANZ,adverse reactions,non-meddra,28,53,22,,23,,0.4888888888888889,
376,XELJANZ,adverse reactions,negated,4,53,2,,38,,0.05,
377,XELJANZ,adverse reactions,discontinuous,10,53,8,,31,,0.20512820512820512,
378,XELJANZ,warnings and precautions,all,43,36,42,1.0,2,0.9767441860465116,0.9545454545454546,0.9655172413793104
379,XELJANZ,warnings and precautions,exact-meddra,16,36,16,,8,,0.6666666666666666,
380,XELJANZ,warnings and precautions,non-meddra,27,36,26,,6,,0.8125,
381,XELJANZ,warnings and precautions,negated,3,36,3,,21,,0.125,
382,XELJANZ,warnings and precautions,discontinuous,9,36,9,,27,,0.25,
383,XELJANZ,boxed warnings,all,22,11,21,1.0,1,0.9545454545454546,0.9545454545454546,0.9545454545454546
384,XELJANZ,boxed warnings,exact-meddra,6,11,5,,4,,0.5555555555555556,
385,XELJANZ,boxed warnings,non-meddra,16,11,16,,2,,0.8888888888888888,
386,XELJANZ,boxed warnings,negated,1,11,1,,9,,0.1,
387,XELJANZ,boxed warnings,discontinuous,10,11,10,,5,,0.6666666666666666,
388,XELJANZ,all-concat,all,116,43,102,14.0,0,0.8793103448275862,1.0,0.9357798165137614
389,XELJANZ,all-concat,exact-meddra,56,43,51,,3,,0.9444444444444444,
390,XELJANZ,all-concat,non-meddra,60,43,51,,19,,0.7285714285714285,
391,XELJANZ,all-concat,negated,8,43,6,,32,,0.15789473684210525,
392,XELJANZ,all-concat,discontinuous,29,43,27,,27,,0.5,
393,GATTEX,adverse reactions,all,49,16,23,26.0,0,0.46938775510204084,1.0,0.6388888888888888
394,GATTEX,adverse reactions,exact-meddra,26,16,17,,2,,0.8947368421052632,
395,GATTEX,adverse reactions,non-meddra,23,16,6,,10,,0.375,
396,GATTEX,adverse reactions,negated,3,16,1,,13,,0.07142857142857142,
397,GATTEX,adverse reactions,discontinuous,9,16,3,,14,,0.17647058823529413,
398,GATTEX,warnings and precautions,all,15,16,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
399,GATTEX,warnings and precautions,exact-meddra,7,16,7,,6,,0.5384615384615384,
400,GATTEX,warnings and precautions,non-meddra,8,16,7,,4,,0.6363636363636364,
401,GATTEX,warnings and precautions,discontinuous,1,16,1,,9,,0.1,
402,GATTEX,all-concat,all,58,29,48,10.0,1,0.8275862068965517,0.9795918367346939,0.897196261682243
403,GATTEX,all-concat,exact-meddra,29,29,28,,4,,0.875,
404,GATTEX,all-concat,non-meddra,29,29,20,,11,,0.6451612903225806,
405,GATTEX,all-concat,negated,3,29,1,,24,,0.04,
406,GATTEX,all-concat,discontinuous,10,29,6,,18,,0.25,
407,XOFIGO,adverse reactions,all,27,18,22,5.0,0,0.8148148148148148,1.0,0.8979591836734693
408,XOFIGO,adverse reactions,exact-meddra,15,18,14,,3,,0.8235294117647058,
409,XOFIGO,adverse reactions,non-meddra,12,18,8,,12,,0.4,
410,XOFIGO,adverse reactions,discontinuous,3,18,3,,14,,0.17647058823529413,
411,XOFIGO,warnings and precautions,all,15,12,15,0.0,0,1.0,1.0,1.0
412,XOFIGO,warnings and precautions,exact-meddra,9,12,9,,1,,0.9,
413,XOFIGO,warnings and precautions,non-meddra,6,12,6,,2,,0.75,
414,XOFIGO,warnings and precautions,discontinuous,1,12,1,,11,,0.08333333333333333,
415,XOFIGO,all-concat,all,37,22,32,5.0,0,0.8648648648648649,1.0,0.927536231884058
416,XOFIGO,all-concat,exact-meddra,20,22,19,,2,,0.9047619047619048,
417,XOFIGO,all-concat,non-meddra,17,22,13,,8,,0.6190476190476191,
418,XOFIGO,all-concat,discontinuous,4,22,4,,17,,0.19047619047619047,
419,SYNRIBO,adverse reactions,all,161,92,153,8.0,0,0.9503105590062112,1.0,0.9745222929936307
420,SYNRIBO,adverse reactions,exact-meddra,149,92,142,,0,,1.0,
421,SYNRIBO,adverse reactions,non-meddra,12,92,11,,80,,0.12087912087912088,
422,SYNRIBO,adverse reactions,discontinuous,5,92,5,,90,,0.05263157894736842,
423,SYNRIBO,warnings and precautions,all,17,14,17,0.0,0,1.0,1.0,1.0
424,SYNRIBO,warnings and precautions,exact-meddra,9,14,9,,2,,0.8181818181818182,
425,SYNRIBO,warnings and precautions,non-meddra,8,14,8,,3,,0.7272727272727273,
426,SYNRIBO,warnings and precautions,negated,1,14,1,,12,,0.07692307692307693,
427,SYNRIBO,all-concat,all,169,133,163,6.0,0,0.9644970414201184,1.0,0.9819277108433735
428,SYNRIBO,all-concat,exact-meddra,151,133,149,,0,,1.0,
429,SYNRIBO,all-concat,non-meddra,18,133,14,,106,,0.11666666666666667,
430,SYNRIBO,all-concat,negated,1,133,0,,133,,0.0,
431,SYNRIBO,all-concat,discontinuous,5,133,4,,131,,0.02962962962962963,
432,ICLUSIG,adverse reactions,all,92,29,72,20.0,0,0.782608695652174,1.0,0.878048780487805
433,ICLUSIG,adverse reactions,exact-meddra,72,29,59,,0,,1.0,
434,ICLUSIG,adverse reactions,non-meddra,20,29,13,,15,,0.4642857142857143,
435,ICLUSIG,adverse reactions,discontinuous,6,29,5,,20,,0.2,
436,ICLUSIG,warnings and precautions,all,117,31,73,44.0,1,0.6239316239316239,0.9864864864864865,0.7643979057591623
437,ICLUSIG,warnings and precautions,exact-meddra,71,31,52,,6,,0.896551724137931,
438,ICLUSIG,warnings and precautions,non-meddra,46,31,21,,7,,0.75,
439,ICLUSIG,warnings and precautions,discontinuous,17,31,5,,21,,0.19230769230769232,
440,ICLUSIG,boxed warnings,all,15,14,15,0.0,0,1.0,1.0,1.0
441,ICLUSIG,boxed warnings,exact-meddra,10,14,10,,1,,0.9090909090909091,
442,ICLUSIG,boxed warnings,non-meddra,5,14,5,,4,,0.5555555555555556,
443,ICLUSIG,boxed warnings,discontinuous,3,14,3,,5,,0.375,
444,ICLUSIG,all-concat,all,190,12,103,87.0,0,0.5421052631578948,1.0,0.7030716723549487
445,ICLUSIG,all-concat,exact-meddra,126,12,68,,0,,1.0,
446,ICLUSIG,all-concat,non-meddra,64,12,35,,2,,0.9459459459459459,
447,ICLUSIG,all-concat,discontinuous,23,12,10,,7,,0.5882352941176471,
448,SABRIL,adverse reactions,all,169,95,144,25.0,1,0.8520710059171598,0.993103448275862,0.9171974522292993
449,SABRIL,adverse reactions,exact-meddra,153,95,133,,3,,0.9779411764705882,
450,SABRIL,adverse reactions,non-meddra,16,95,11,,61,,0.1527777777777778,
451,SABRIL,adverse reactions,discontinuous,3,95,3,,91,,0.031914893617021274,
452,SABRIL,warnings and precautions,all,75,15,34,41.0,0,0.4533333333333333,1.0,0.6238532110091742
453,SABRIL,warnings and precautions,exact-meddra,10,15,9,,3,,0.75,
454,SABRIL,warnings and precautions,non-meddra,65,15,25,,2,,0.9259259259259259,
455,SABRIL,warnings and precautions,negated,5,15,1,,12,,0.07692307692307693,
456,SABRIL,warnings and precautions,discontinuous,31,15,12,,6,,0.6666666666666666,
457,SABRIL,boxed warnings,all,9,11,9,0.0,1,1.0,0.9,0.9473684210526316
458,SABRIL,boxed warnings,exact-meddra,2,11,2,,2,,0.5,
459,SABRIL,boxed warnings,non-meddra,7,11,7,,1,,0.875,
460,SABRIL,boxed warnings,discontinuous,1,11,1,,7,,0.125,
461,SABRIL,all-concat,all,240,12,80,160.0,1,0.3333333333333333,0.9876543209876543,0.49844236760124605
462,SABRIL,all-concat,exact-meddra,155,12,48,,2,,0.96,
463,SABRIL,all-concat,non-meddra,85,12,32,,3,,0.9142857142857143,
464,SABRIL,all-concat,negated,5,12,1,,9,,0.1,
465,SABRIL,all-concat,discontinuous,34,12,13,,5,,0.7222222222222222,
466,VPRIV,adverse reactions,all,22,11,20,2.0,0,0.9090909090909091,1.0,0.9523809523809523
467,VPRIV,adverse reactions,exact-meddra,20,11,18,,0,,1.0,
468,VPRIV,adverse reactions,non-meddra,2,11,2,,9,,0.18181818181818182,
469,VPRIV,adverse reactions,discontinuous,1,11,1,,9,,0.1,
470,VPRIV,warnings and precautions,all,14,14,14,0.0,0,1.0,1.0,1.0
471,VPRIV,warnings and precautions,exact-meddra,13,14,13,,0,,1.0,
472,VPRIV,warnings and precautions,non-meddra,1,14,1,,12,,0.07692307692307693,
473,VPRIV,all-concat,all,27,23,27,0.0,0,1.0,1.0,1.0
474,VPRIV,all-concat,exact-meddra,25,23,25,,0,,1.0,
475,VPRIV,all-concat,non-meddra,2,23,2,,18,,0.1,
476,VPRIV,all-concat,discontinuous,1,23,1,,19,,0.05,
477,DALIRESP,adverse reactions,all,32,32,32,0.0,0,1.0,1.0,1.0
478,DALIRESP,adverse reactions,exact-meddra,29,32,29,,1,,0.9666666666666667,
479,DALIRESP,adverse reactions,non-meddra,3,32,3,,24,,0.1111111111111111,
480,DALIRESP,warnings and precautions,all,12,11,12,0.0,2,1.0,0.8571428571428571,0.923076923076923
481,DALIRESP,warnings and precautions,exact-meddra,8,11,8,,3,,0.7272727272727273,
482,DALIRESP,warnings and precautions,non-meddra,4,11,4,,6,,0.4,
483,DALIRESP,warnings and precautions,negated,1,11,1,,8,,0.1111111111111111,
484,DALIRESP,warnings and precautions,discontinuous,1,11,1,,8,,0.1111111111111111,
485,DALIRESP,all-concat,all,38,12,27,11.0,0,0.7105263157894737,1.0,0.8307692307692308
486,DALIRESP,all-concat,exact-meddra,33,12,23,,1,,0.9583333333333334,
487,DALIRESP,all-concat,non-meddra,5,12,4,,9,,0.3076923076923077,
488,DALIRESP,all-concat,negated,1,12,1,,11,,0.08333333333333333,
489,DALIRESP,all-concat,discontinuous,1,12,1,,11,,0.08333333333333333,
490,SYLVANT,adverse reactions,all,52,48,48,4.0,6,0.9230769230769231,0.8888888888888888,0.9056603773584906
491,SYLVANT,adverse reactions,exact-meddra,37,48,34,,7,,0.8292682926829268,
492,SYLVANT,adverse reactions,non-meddra,15,48,14,,19,,0.42424242424242425,
493,SYLVANT,adverse reactions,negated,2,48,1,,47,,0.020833333333333332,
494,SYLVANT,adverse reactions,discontinuous,5,48,4,,40,,0.09090909090909091,
495,SYLVANT,warnings and precautions,all,9,17,5,4.0,9,0.5555555555555556,0.35714285714285715,0.43478260869565216
496,SYLVANT,warnings and precautions,exact-meddra,2,17,2,,16,,0.1111111111111111,
497,SYLVANT,warnings and precautions,non-meddra,7,17,3,,10,,0.23076923076923078,
498,SYLVANT,warnings and precautions,discontinuous,6,17,3,,15,,0.16666666666666666,
499,SYLVANT,all-concat,all,59,41,50,9.0,0,0.847457627118644,1.0,0.9174311926605504
500,SYLVANT,all-concat,exact-meddra,39,41,37,,2,,0.9487179487179487,
501,SYLVANT,all-concat,non-meddra,20,41,13,,17,,0.43333333333333335,
502,SYLVANT,all-concat,negated,2,41,0,,41,,0.0,
503,SYLVANT,all-concat,discontinuous,11,41,5,,34,,0.1282051282051282,
504,LASTACAFT,adverse reactions,all,16,12,16,0.0,0,1.0,1.0,1.0
505,LASTACAFT,adverse reactions,exact-meddra,11,12,11,,1,,0.9166666666666666,
506,LASTACAFT,adverse reactions,non-meddra,5,12,5,,4,,0.5555555555555556,
507,LASTACAFT,adverse reactions,discontinuous,4,12,4,,6,,0.4,
508,LASTACAFT,all-concat,all,16,12,16,0.0,0,1.0,1.0,1.0
509,LASTACAFT,all-concat,exact-meddra,11,12,11,,1,,0.9166666666666666,
510,LASTACAFT,all-concat,non-meddra,5,12,5,,4,,0.5555555555555556,
511,LASTACAFT,all-concat,discontinuous,4,12,4,,6,,0.4,
512,GAZYVA,adverse reactions,all,42,32,41,1.0,0,0.9761904761904762,1.0,0.9879518072289156
513,GAZYVA,adverse reactions,exact-meddra,29,32,29,,4,,0.8787878787878788,
514,GAZYVA,adverse reactions,non-meddra,13,32,12,,16,,0.42857142857142855,
515,GAZYVA,adverse reactions,negated,1,32,1,,31,,0.03125,
516,GAZYVA,adverse reactions,discontinuous,3,32,3,,26,,0.10344827586206896,
517,GAZYVA,warnings and precautions,all,54,57,54,0.0,0,1.0,1.0,1.0
518,GAZYVA,warnings and precautions,exact-meddra,31,57,31,,8,,0.7948717948717948,
519,GAZYVA,warnings and precautions,non-meddra,23,57,23,,20,,0.5348837209302325,
520,GAZYVA,warnings and precautions,negated,1,57,1,,43,,0.022727272727272728,
521,GAZYVA,warnings and precautions,discontinuous,10,57,10,,38,,0.20833333333333334,
522,GAZYVA,boxed warnings,all,8,6,8,0.0,0,1.0,1.0,1.0
523,GAZYVA,boxed warnings,exact-meddra,3,6,3,,2,,0.6,
524,GAZYVA,boxed warnings,non-meddra,5,6,5,,1,,0.8333333333333334,
525,GAZYVA,boxed warnings,discontinuous,2,6,2,,5,,0.2857142857142857,
526,GAZYVA,all-concat,all,80,13,49,31.0,0,0.6125,1.0,0.7596899224806202
527,GAZYVA,all-concat,exact-meddra,50,13,30,,1,,0.967741935483871,
528,GAZYVA,all-concat,non-meddra,30,13,19,,5,,0.7916666666666666,
529,GAZYVA,all-concat,negated,2,13,2,,8,,0.2,
530,GAZYVA,all-concat,discontinuous,13,13,10,,8,,0.5555555555555556,
531,ONGLYZA,adverse reactions,all,39,27,38,1.0,2,0.9743589743589743,0.95,0.9620253164556962
532,ONGLYZA,adverse reactions,exact-meddra,21,27,21,,5,,0.8076923076923077,
533,ONGLYZA,adverse reactions,non-meddra,18,27,17,,14,,0.5483870967741935,
534,ONGLYZA,adverse reactions,negated,5,27,4,,22,,0.15384615384615385,
535,ONGLYZA,adverse reactions,discontinuous,2,27,2,,25,,0.07407407407407407,
536,ONGLYZA,warnings and precautions,all,7,15,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
537,ONGLYZA,warnings and precautions,exact-meddra,5,15,5,,3,,0.625,
538,ONGLYZA,warnings and precautions,non-meddra,2,15,2,,9,,0.18181818181818182,
539,ONGLYZA,all-concat,all,39,13,25,14.0,0,0.6410256410256411,1.0,0.7812500000000001
540,ONGLYZA,all-concat,exact-meddra,21,13,17,,1,,0.9444444444444444,
541,ONGLYZA,all-concat,non-meddra,18,13,8,,8,,0.5,
542,ONGLYZA,all-concat,negated,5,13,3,,10,,0.23076923076923078,
543,ONGLYZA,all-concat,discontinuous,2,13,0,,13,,0.0,
544,SIVEXTRO,adverse reactions,all,36,32,36,0.0,1,1.0,0.972972972972973,0.9863013698630138
545,SIVEXTRO,adverse reactions,exact-meddra,25,32,25,,6,,0.8064516129032258,
546,SIVEXTRO,adverse reactions,non-meddra,11,32,11,,23,,0.3235294117647059,
547,SIVEXTRO,adverse reactions,discontinuous,5,32,5,,29,,0.14705882352941177,
548,SIVEXTRO,warnings and precautions,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
549,SIVEXTRO,warnings and precautions,exact-meddra,2,5,2,,3,,0.4,
550,SIVEXTRO,warnings and precautions,non-meddra,3,5,3,,1,,0.75,
551,SIVEXTRO,all-concat,all,40,35,39,1.0,0,0.975,1.0,0.9873417721518987
552,SIVEXTRO,all-concat,exact-meddra,26,35,26,,6,,0.8125,
553,SIVEXTRO,all-concat,non-meddra,14,35,13,,20,,0.3939393939393939,
554,SIVEXTRO,all-concat,discontinuous,5,35,5,,31,,0.1388888888888889,
555,PREPOPIK,adverse reactions,all,29,21,27,2.0,0,0.9310344827586207,1.0,0.9642857142857143
556,PREPOPIK,adverse reactions,exact-meddra,24,21,23,,2,,0.92,
557,PREPOPIK,adverse reactions,non-meddra,5,21,4,,10,,0.2857142857142857,
558,PREPOPIK,adverse reactions,negated,1,21,1,,16,,0.058823529411764705,
559,PREPOPIK,adverse reactions,discontinuous,10,21,8,,10,,0.4444444444444444,
560,PREPOPIK,warnings and precautions,all,26,17,25,1.0,3,0.9615384615384616,0.8928571428571429,0.9259259259259259
561,PREPOPIK,warnings and precautions,exact-meddra,13,17,13,,4,,0.7647058823529411,
562,PREPOPIK,warnings and precautions,non-meddra,13,17,12,,9,,0.5714285714285714,
563,PREPOPIK,warnings and precautions,discontinuous,2,17,2,,14,,0.125,
564,PREPOPIK,all-concat,all,49,23,42,7.0,0,0.8571428571428571,1.0,0.923076923076923
565,PREPOPIK,all-concat,exact-meddra,32,23,29,,2,,0.9354838709677419,
566,PREPOPIK,all-concat,non-meddra,17,23,13,,10,,0.5652173913043478,
567,PREPOPIK,all-concat,negated,1,23,1,,18,,0.05263157894736842,
568,PREPOPIK,all-concat,discontinuous,12,23,9,,12,,0.42857142857142855,
569,OFEV,adverse reactions,all,44,22,40,4.0,0,0.9090909090909091,1.0,0.9523809523809523
570,OFEV,adverse reactions,exact-meddra,32,22,29,,3,,0.90625,
571,OFEV,adverse reactions,non-meddra,12,22,11,,10,,0.5238095238095238,
572,OFEV,adverse reactions,discontinuous,1,22,1,,20,,0.047619047619047616,
573,OFEV,warnings and precautions,all,23,14,23,0.0,0,1.0,1.0,1.0
574,OFEV,warnings and precautions,exact-meddra,6,14,6,,6,,0.5,
575,OFEV,warnings and precautions,non-meddra,17,14,17,,5,,0.7727272727272727,
576,OFEV,warnings and precautions,negated,1,14,1,,12,,0.07692307692307693,
577,OFEV,warnings and precautions,discontinuous,6,14,6,,10,,0.375,
578,OFEV,all-concat,all,58,23,49,9.0,0,0.8448275862068966,1.0,0.9158878504672897
579,OFEV,all-concat,exact-meddra,32,23,29,,3,,0.90625,
580,OFEV,all-concat,non-meddra,26,23,20,,8,,0.7142857142857143,
581,OFEV,all-concat,negated,1,23,1,,20,,0.047619047619047616,
582,OFEV,all-concat,discontinuous,7,23,2,,21,,0.08695652173913043,
583,ZONTIVITY,adverse reactions,all,17,20,16,1.0,0,0.9411764705882353,1.0,0.9696969696969697
584,ZONTIVITY,adverse reactions,exact-meddra,9,20,9,,4,,0.6923076923076923,
585,ZONTIVITY,adverse reactions,non-meddra,8,20,7,,6,,0.5384615384615384,
586,ZONTIVITY,warnings and precautions,all,4,8,2,2.0,3,0.5,0.4,0.4444444444444445
587,ZONTIVITY,warnings and precautions,exact-meddra,1,8,1,,3,,0.25,
588,ZONTIVITY,warnings and precautions,non-meddra,3,8,1,,6,,0.14285714285714285,
589,ZONTIVITY,boxed warnings,all,3,4,3,0.0,0,1.0,1.0,1.0
590,ZONTIVITY,boxed warnings,exact-meddra,1,4,1,,1,,0.5,
591,ZONTIVITY,boxed warnings,non-meddra,2,4,2,,1,,0.6666666666666666,
592,ZONTIVITY,all-concat,all,18,17,16,2.0,0,0.8888888888888888,1.0,0.9411764705882353
593,ZONTIVITY,all-concat,exact-meddra,9,17,9,,3,,0.75,
594,ZONTIVITY,all-concat,non-meddra,9,17,7,,4,,0.6363636363636364,
595,BELVIQ,adverse reactions,all,71,48,65,6.0,0,0.9154929577464789,1.0,0.9558823529411764
596,BELVIQ,adverse reactions,exact-meddra,46,48,44,,8,,0.8461538461538461,
597,BELVIQ,adverse reactions,non-meddra,25,48,21,,24,,0.4666666666666667,
598,BELVIQ,adverse reactions,discontinuous,9,48,6,,41,,0.1276595744680851,
599,BELVIQ,warnings and precautions,all,38,12,20,18.0,2,0.5263157894736842,0.9090909090909091,0.6666666666666666
600,BELVIQ,warnings and precautions,exact-meddra,19,12,12,,4,,0.75,
601,BELVIQ,warnings and precautions,non-meddra,19,12,8,,7,,0.5333333333333333,
602,BELVIQ,warnings and precautions,discontinuous,6,12,2,,10,,0.16666666666666666,
603,BELVIQ,all-concat,all,100,54,90,10.0,0,0.9,1.0,0.9473684210526316
604,BELVIQ,all-concat,exact-meddra,60,54,57,,2,,0.9661016949152542,
605,BELVIQ,all-concat,non-meddra,40,54,33,,25,,0.5689655172413793,
606,BELVIQ,all-concat,discontinuous,15,54,10,,41,,0.19607843137254902,
607,STELARA,adverse reactions,all,43,42,42,1.0,0,0.9767441860465116,1.0,0.988235294117647
608,STELARA,adverse reactions,exact-meddra,31,42,31,,5,,0.8611111111111112,
609,STELARA,adverse reactions,non-meddra,12,42,11,,23,,0.3235294117647059,
610,STELARA,adverse reactions,negated,3,42,3,,35,,0.07894736842105263,
611,STELARA,adverse reactions,discontinuous,11,42,11,,27,,0.2894736842105263,
612,STELARA,warnings and precautions,all,27,34,27,0.0,5,1.0,0.84375,0.9152542372881356
613,STELARA,warnings and precautions,exact-meddra,16,34,16,,9,,0.64,
614,STELARA,warnings and precautions,non-meddra,11,34,11,,9,,0.55,
615,STELARA,warnings and precautions,discontinuous,2,34,2,,16,,0.1111111111111111,
616,STELARA,all-concat,all,61,29,57,4.0,0,0.9344262295081968,1.0,0.9661016949152543
617,STELARA,all-concat,exact-meddra,41,29,41,,0,,1.0,
618,STELARA,all-concat,non-meddra,20,29,16,,14,,0.5333333333333333,
619,STELARA,all-concat,negated,3,29,1,,27,,0.03571428571428571,
620,STELARA,all-concat,discontinuous,13,29,13,,16,,0.4482758620689655,
621,NATROBA,adverse reactions,all,7,7,7,0.0,0,1.0,1.0,1.0
622,NATROBA,adverse reactions,exact-meddra,6,7,6,,0,,1.0,
623,NATROBA,adverse reactions,non-meddra,1,7,1,,5,,0.16666666666666666,
624,NATROBA,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
625,NATROBA,warnings and precautions,exact-meddra,1,3,1,,2,,0.3333333333333333,
626,NATROBA,warnings and precautions,non-meddra,1,3,1,,2,,0.3333333333333333,
627,NATROBA,all-concat,all,9,9,9,0.0,0,1.0,1.0,1.0
628,NATROBA,all-concat,exact-meddra,7,9,7,,1,,0.875,
629,NATROBA,all-concat,non-meddra,2,9,2,,6,,0.25,
630,ELELYSO,adverse reactions,all,21,19,20,1.0,1,0.9523809523809523,0.9523809523809523,0.9523809523809523
631,ELELYSO,adverse reactions,exact-meddra,19,19,19,,1,,0.95,
632,ELELYSO,adverse reactions,non-meddra,2,19,1,,16,,0.058823529411764705,
633,ELELYSO,warnings and precautions,all,16,16,16,0.0,0,1.0,1.0,1.0
634,ELELYSO,warnings and precautions,exact-meddra,15,16,15,,0,,1.0,
635,ELELYSO,warnings and precautions,non-meddra,1,16,1,,12,,0.07692307692307693,
636,ELELYSO,all-concat,all,27,18,23,4.0,0,0.8518518518518519,1.0,0.92
637,ELELYSO,all-concat,exact-meddra,25,18,22,,0,,1.0,
638,ELELYSO,all-concat,non-meddra,2,18,1,,15,,0.0625,
639,STRIVERDI,adverse reactions,all,19,17,19,0.0,0,1.0,1.0,1.0
640,STRIVERDI,adverse reactions,exact-meddra,17,17,17,,0,,1.0,
641,STRIVERDI,adverse reactions,non-meddra,2,17,2,,11,,0.15384615384615385,
642,STRIVERDI,warnings and precautions,all,26,10,19,7.0,1,0.7307692307692307,0.95,0.8260869565217392
643,STRIVERDI,warnings and precautions,exact-meddra,6,10,6,,3,,0.6666666666666666,
644,STRIVERDI,warnings and precautions,non-meddra,20,10,13,,4,,0.7647058823529411,
645,STRIVERDI,warnings and precautions,discontinuous,3,10,2,,8,,0.2,
646,STRIVERDI,boxed warnings,all,3,6,3,0.0,1,1.0,0.75,0.8571428571428571
647,STRIVERDI,boxed warnings,exact-meddra,2,6,2,,1,,0.6666666666666666,
648,STRIVERDI,boxed warnings,non-meddra,1,6,1,,4,,0.2,
649,STRIVERDI,all-concat,all,43,22,37,6.0,0,0.8604651162790697,1.0,0.9249999999999999
650,STRIVERDI,all-concat,exact-meddra,21,22,21,,1,,0.9545454545454546,
651,STRIVERDI,all-concat,non-meddra,22,22,16,,11,,0.5925925925925926,
652,STRIVERDI,all-concat,discontinuous,3,22,2,,21,,0.08695652173913043,
653,BELSOMRA,adverse reactions,all,21,12,15,6.0,0,0.7142857142857143,1.0,0.8333333333333333
654,BELSOMRA,adverse reactions,exact-meddra,11,12,6,,4,,0.6,
655,BELSOMRA,adverse reactions,non-meddra,10,12,9,,2,,0.8181818181818182,
656,BELSOMRA,adverse reactions,discontinuous,2,12,2,,7,,0.2222222222222222,
657,BELSOMRA,warnings and precautions,all,40,14,32,8.0,1,0.8,0.9696969696969697,0.8767123287671234
658,BELSOMRA,warnings and precautions,exact-meddra,3,14,3,,9,,0.25,
659,BELSOMRA,warnings and precautions,non-meddra,37,14,29,,1,,0.9666666666666667,
