,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
325,ADREVIEW,warnings and precautions,all,4,14,2,12.0,2,0.14285714285714285,0.5,0.22222222222222224
326,ADREVIEW,warnings and precautions,exact-meddra,1,14,1,,0,,1.0,
327,ADREVIEW,warnings and precautions,non-meddra,3,14,1,,2,,0.3333333333333333,
328,ADREVIEW,all-concat,all,14,10,7,3.0,7,0.7,0.5,0.5833333333333334
329,ADREVIEW,all-concat,exact-meddra,9,10,5,,4,,0.5555555555555556,
330,ADREVIEW,all-concat,non-meddra,5,10,2,,3,,0.4,
331,ADREVIEW,all-concat,discontinuous,3,10,0,,3,,0.0,
332,DOTAREM,adverse reactions,all,59,37,34,3.0,25,0.918918918918919,0.576271186440678,0.7083333333333333
333,DOTAREM,adverse reactions,exact-meddra,54,37,32,,22,,0.5925925925925926,
334,DOTAREM,adverse reactions,non-meddra,5,37,2,,3,,0.4,
335,DOTAREM,adverse reactions,negated,1,37,0,,1,,0.0,
336,DOTAREM,adverse reactions,discontinuous,4,37,0,,4,,0.0,
337,DOTAREM,warnings and precautions,all,16,12,10,2.0,6,0.8333333333333334,0.625,0.7142857142857143
338,DOTAREM,warnings and precautions,exact-meddra,7,12,4,,3,,0.5714285714285714,
339,DOTAREM,warnings and precautions,non-meddra,9,12,6,,3,,0.6666666666666666,
340,DOTAREM,warnings and precautions,discontinuous,5,12,4,,1,,0.8,
341,DOTAREM,boxed warnings,all,4,18,3,15.0,1,0.16666666666666666,0.75,0.27272727272727276
342,DOTAREM,boxed warnings,exact-meddra,2,18,2,,0,,1.0,
343,DOTAREM,boxed warnings,non-meddra,2,18,1,,1,,0.5,
344,DOTAREM,all-concat,all,71,57,54,3.0,17,0.9473684210526315,0.7605633802816901,0.8437499999999999
345,DOTAREM,all-concat,exact-meddra,59,57,50,,9,,0.847457627118644,
346,DOTAREM,all-concat,non-meddra,12,57,4,,8,,0.3333333333333333,
347,DOTAREM,all-concat,negated,1,57,1,,0,,1.0,
348,DOTAREM,all-concat,discontinuous,9,57,1,,8,,0.1111111111111111,
349,PRADAXA,adverse reactions,all,58,30,27,3.0,31,0.9,0.46551724137931033,0.6136363636363636
350,PRADAXA,adverse reactions,exact-meddra,35,30,25,,10,,0.7142857142857143,
351,PRADAXA,adverse reactions,non-meddra,23,30,2,,21,,0.08695652173913043,
352,PRADAXA,adverse reactions,discontinuous,8,30,0,,8,,0.0,
353,PRADAXA,warnings and precautions,all,11,16,3,13.0,8,0.1875,0.2727272727272727,0.2222222222222222
354,PRADAXA,warnings and precautions,exact-meddra,6,16,2,,4,,0.3333333333333333,
355,PRADAXA,warnings and precautions,non-meddra,5,16,1,,4,,0.2,
356,PRADAXA,warnings and precautions,discontinuous,3,16,0,,3,,0.0,
357,PRADAXA,boxed warnings,all,7,3,0,3.0,7,0.0,0.0,
358,PRADAXA,boxed warnings,exact-meddra,2,3,0,,2,,0.0,
359,PRADAXA,boxed warnings,non-meddra,5,3,0,,5,,0.0,
360,PRADAXA,boxed warnings,discontinuous,3,3,0,,3,,0.0,
361,PRADAXA,all-concat,all,70,23,14,9.0,56,0.6086956521739131,0.2,0.30107526881720437
362,PRADAXA,all-concat,exact-meddra,39,23,14,,25,,0.358974358974359,
363,PRADAXA,all-concat,non-meddra,31,23,0,,31,,0.0,
364,PRADAXA,all-concat,discontinuous,14,23,0,,14,,0.0,
365,ELIQUIS,adverse reactions,all,105,33,15,18.0,90,0.45454545454545453,0.14285714285714285,0.21739130434782608
366,ELIQUIS,adverse reactions,exact-meddra,69,33,7,,62,,0.10144927536231885,
367,ELIQUIS,adverse reactions,non-meddra,36,33,8,,28,,0.2222222222222222,
368,ELIQUIS,adverse reactions,negated,1,33,1,,0,,1.0,
369,ELIQUIS,adverse reactions,discontinuous,15,33,1,,14,,0.06666666666666667,
370,ELIQUIS,warnings and precautions,all,8,14,4,10.0,4,0.2857142857142857,0.5,0.36363636363636365
371,ELIQUIS,warnings and precautions,exact-meddra,4,14,3,,1,,0.75,
372,ELIQUIS,warnings and precautions,non-meddra,4,14,1,,3,,0.25,
373,ELIQUIS,warnings and precautions,discontinuous,2,14,1,,1,,0.5,
374,ELIQUIS,boxed warnings,all,8,5,1,4.0,7,0.2,0.125,0.15384615384615385
375,ELIQUIS,boxed warnings,exact-meddra,2,5,0,,2,,0.0,
376,ELIQUIS,boxed warnings,non-meddra,6,5,1,,5,,0.16666666666666666,
377,ELIQUIS,boxed warnings,discontinuous,3,5,0,,3,,0.0,
378,ELIQUIS,all-concat,all,113,53,49,4.0,64,0.9245283018867925,0.4336283185840708,0.5903614457831325
379,ELIQUIS,all-concat,exact-meddra,72,53,40,,32,,0.5555555555555556,
380,ELIQUIS,all-concat,non-meddra,41,53,9,,32,,0.21951219512195122,
381,ELIQUIS,all-concat,negated,1,53,1,,0,,1.0,
382,ELIQUIS,all-concat,discontinuous,19,53,2,,17,,0.10526315789473684,
383,ZERBAXA,adverse reactions,all,48,45,42,3.0,6,0.9333333333333333,0.875,0.9032258064516129
384,ZERBAXA,adverse reactions,exact-meddra,38,45,37,,1,,0.9736842105263158,
385,ZERBAXA,adverse reactions,non-meddra,10,45,5,,5,,0.5,
386,ZERBAXA,adverse reactions,discontinuous,2,45,0,,2,,0.0,
387,ZERBAXA,warnings and precautions,all,6,5,1,4.0,5,0.2,0.16666666666666666,0.1818181818181818
388,ZERBAXA,warnings and precautions,exact-meddra,2,5,0,,2,,0.0,
389,ZERBAXA,warnings and precautions,non-meddra,4,5,1,,3,,0.25,
390,ZERBAXA,warnings and precautions,discontinuous,1,5,1,,0,,1.0,
391,ZERBAXA,all-concat,all,51,45,42,3.0,9,0.9333333333333333,0.8235294117647058,0.8749999999999999
392,ZERBAXA,all-concat,exact-meddra,39,45,37,,2,,0.9487179487179487,
393,ZERBAXA,all-concat,non-meddra,12,45,5,,7,,0.4166666666666667,
394,ZERBAXA,all-concat,discontinuous,3,45,1,,2,,0.3333333333333333,
395,FERRIPROX,adverse reactions,all,85,85,82,3.0,3,0.9647058823529412,0.9647058823529412,0.9647058823529412
396,FERRIPROX,adverse reactions,exact-meddra,80,85,78,,2,,0.975,
397,FERRIPROX,adverse reactions,non-meddra,5,85,4,,1,,0.8,
398,FERRIPROX,adverse reactions,discontinuous,1,85,0,,1,,0.0,
399,FERRIPROX,warnings and precautions,all,10,4,3,1.0,7,0.75,0.3,0.4285714285714285
400,FERRIPROX,warnings and precautions,exact-meddra,3,4,3,,0,,1.0,
401,FERRIPROX,warnings and precautions,non-meddra,7,4,0,,7,,0.0,
402,FERRIPROX,warnings and precautions,discontinuous,2,4,0,,2,,0.0,
403,FERRIPROX,boxed warnings,all,4,4,3,1.0,1,0.75,0.75,0.75
404,FERRIPROX,boxed warnings,exact-meddra,3,4,3,,0,,1.0,
405,FERRIPROX,boxed warnings,non-meddra,1,4,0,,1,,0.0,
406,FERRIPROX,all-concat,all,93,83,83,0.0,10,1.0,0.8924731182795699,0.9431818181818181
407,FERRIPROX,all-concat,exact-meddra,81,83,80,,1,,0.9876543209876543,
408,FERRIPROX,all-concat,non-meddra,12,83,3,,9,,0.25,
409,FERRIPROX,all-concat,discontinuous,3,83,0,,3,,0.0,
410,DALVANCE,adverse reactions,all,38,36,35,1.0,3,0.9722222222222222,0.9210526315789473,0.9459459459459458
411,DALVANCE,adverse reactions,exact-meddra,33,36,33,,0,,1.0,
412,DALVANCE,adverse reactions,non-meddra,5,36,2,,3,,0.4,
413,DALVANCE,adverse reactions,negated,1,36,0,,1,,0.0,
414,DALVANCE,warnings and precautions,all,20,18,11,7.0,9,0.6111111111111112,0.55,0.5789473684210527
415,DALVANCE,warnings and precautions,exact-meddra,5,18,5,,0,,1.0,
416,DALVANCE,warnings and precautions,non-meddra,15,18,6,,9,,0.4,
417,DALVANCE,warnings and precautions,discontinuous,8,18,2,,6,,0.25,
418,DALVANCE,all-concat,all,52,36,35,1.0,17,0.9722222222222222,0.6730769230769231,0.7954545454545455
419,DALVANCE,all-concat,exact-meddra,34,36,33,,1,,0.9705882352941176,
420,DALVANCE,all-concat,non-meddra,18,36,2,,16,,0.1111111111111111,
421,DALVANCE,all-concat,negated,1,36,0,,1,,0.0,
422,DALVANCE,all-concat,discontinuous,8,36,0,,8,,0.0,
423,ARCAPTA,adverse reactions,all,31,23,20,3.0,11,0.8695652173913043,0.6451612903225806,0.7407407407407407
424,ARCAPTA,adverse reactions,exact-meddra,26,23,19,,7,,0.7307692307692307,
425,ARCAPTA,adverse reactions,non-meddra,5,23,1,,4,,0.2,
426,ARCAPTA,adverse reactions,negated,1,23,0,,1,,0.0,
427,ARCAPTA,warnings and precautions,all,11,11,2,9.0,9,0.18181818181818182,0.18181818181818182,0.18181818181818182
428,ARCAPTA,warnings and precautions,exact-meddra,2,11,2,,0,,1.0,
429,ARCAPTA,warnings and precautions,non-meddra,9,11,0,,9,,0.0,
430,ARCAPTA,warnings and precautions,discontinuous,2,11,0,,2,,0.0,
431,ARCAPTA,boxed warnings,all,2,9,1,8.0,1,0.1111111111111111,0.5,0.1818181818181818
432,ARCAPTA,boxed warnings,exact-meddra,1,9,1,,0,,1.0,
433,ARCAPTA,boxed warnings,non-meddra,1,9,0,,1,,0.0,
434,ARCAPTA,all-concat,all,38,23,20,3.0,18,0.8695652173913043,0.5263157894736842,0.6557377049180327
435,ARCAPTA,all-concat,exact-meddra,26,23,19,,7,,0.7307692307692307,
436,ARCAPTA,all-concat,non-meddra,12,23,1,,11,,0.08333333333333333,
437,ARCAPTA,all-concat,negated,1,23,0,,1,,0.0,
438,ARCAPTA,all-concat,discontinuous,2,23,0,,2,,0.0,
439,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
440,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
441,CERDELGA,adverse reactions,non-meddra,1,19,1,,0,,1.0,
442,CERDELGA,warnings and precautions,all,8,5,2,3.0,6,0.4,0.25,0.3076923076923077
443,CERDELGA,warnings and precautions,non-meddra,8,5,2,,6,,0.25,
444,CERDELGA,warnings and precautions,discontinuous,6,5,0,,6,,0.0,
445,CERDELGA,all-concat,all,27,20,19,1.0,8,0.95,0.7037037037037037,0.8085106382978724
446,CERDELGA,all-concat,exact-meddra,18,20,18,,0,,1.0,
447,CERDELGA,all-concat,non-meddra,9,20,1,,8,,0.1111111111111111,
448,CERDELGA,all-concat,discontinuous,6,20,0,,6,,0.0,
449,GADAVIST,adverse reactions,all,54,41,40,1.0,14,0.975609756097561,0.7407407407407407,0.8421052631578947
450,GADAVIST,adverse reactions,exact-meddra,49,41,38,,11,,0.7755102040816326,
451,GADAVIST,adverse reactions,non-meddra,5,41,2,,3,,0.4,
452,GADAVIST,adverse reactions,discontinuous,5,41,0,,5,,0.0,
453,GADAVIST,warnings and precautions,all,11,7,7,0.0,4,1.0,0.6363636363636364,0.7777777777777778
454,GADAVIST,warnings and precautions,exact-meddra,3,7,2,,1,,0.6666666666666666,
455,GADAVIST,warnings and precautions,non-meddra,8,7,5,,3,,0.625,
456,GADAVIST,warnings and precautions,discontinuous,4,7,3,,1,,0.75,
457,GADAVIST,boxed warnings,all,4,5,1,4.0,3,0.2,0.25,0.22222222222222224
458,GADAVIST,boxed warnings,exact-meddra,2,5,1,,1,,0.5,
459,GADAVIST,boxed warnings,non-meddra,2,5,0,,2,,0.0,
460,GADAVIST,all-concat,all,62,45,40,5.0,22,0.8888888888888888,0.6451612903225806,0.7476635514018692
461,GADAVIST,all-concat,exact-meddra,51,45,37,,14,,0.7254901960784313,
462,GADAVIST,all-concat,non-meddra,11,45,3,,8,,0.2727272727272727,
463,GADAVIST,all-concat,discontinuous,9,45,0,,9,,0.0,
464,ZYKADIA,adverse reactions,all,72,39,34,5.0,38,0.8717948717948718,0.4722222222222222,0.6126126126126126
465,ZYKADIA,adverse reactions,exact-meddra,59,39,30,,29,,0.5084745762711864,
466,ZYKADIA,adverse reactions,non-meddra,13,39,4,,9,,0.3076923076923077,
467,ZYKADIA,adverse reactions,discontinuous,5,39,0,,5,,0.0,
468,ZYKADIA,warnings and precautions,all,33,13,10,3.0,23,0.7692307692307693,0.30303030303030304,0.43478260869565216
469,ZYKADIA,warnings and precautions,exact-meddra,14,13,8,,6,,0.5714285714285714,
470,ZYKADIA,warnings and precautions,non-meddra,19,13,2,,17,,0.10526315789473684,
471,ZYKADIA,warnings and precautions,discontinuous,2,13,0,,2,,0.0,
472,ZYKADIA,all-concat,all,91,9,7,2.0,84,0.7777777777777778,0.07692307692307693,0.13999999999999999
473,ZYKADIA,all-concat,exact-meddra,63,9,6,,57,,0.09523809523809523,
474,ZYKADIA,all-concat,non-meddra,28,9,1,,27,,0.03571428571428571,
475,ZYKADIA,all-concat,discontinuous,7,9,0,,7,,0.0,
476,XALKORI,adverse reactions,all,80,52,48,4.0,32,0.9230769230769231,0.6,0.7272727272727274
477,XALKORI,adverse reactions,exact-meddra,61,52,44,,17,,0.7213114754098361,
478,XALKORI,adverse reactions,non-meddra,19,52,4,,15,,0.21052631578947367,
479,XALKORI,adverse reactions,discontinuous,6,52,2,,4,,0.3333333333333333,
480,XALKORI,warnings and precautions,all,27,17,10,7.0,17,0.5882352941176471,0.37037037037037035,0.45454545454545453
481,XALKORI,warnings and precautions,exact-meddra,9,17,6,,3,,0.6666666666666666,
482,XALKORI,warnings and precautions,non-meddra,18,17,4,,14,,0.2222222222222222,
483,XALKORI,warnings and precautions,discontinuous,6,17,0,,6,,0.0,
484,XALKORI,all-concat,all,96,55,45,10.0,51,0.8181818181818182,0.46875,0.5960264900662251
485,XALKORI,all-concat,exact-meddra,65,55,37,,28,,0.5692307692307692,
486,XALKORI,all-concat,non-meddra,31,55,8,,23,,0.25806451612903225,
487,XALKORI,all-concat,discontinuous,12,55,2,,10,,0.16666666666666666,
488,BEPREVE,adverse reactions,all,10,10,9,1.0,1,0.9,0.9,0.9
489,BEPREVE,adverse reactions,exact-meddra,6,10,6,,0,,1.0,
490,BEPREVE,adverse reactions,non-meddra,4,10,3,,1,,0.75,
491,BEPREVE,adverse reactions,discontinuous,2,10,2,,0,,1.0,
492,BEPREVE,all-concat,all,10,9,8,1.0,2,0.8888888888888888,0.8,0.8421052631578948
493,BEPREVE,all-concat,exact-meddra,6,9,6,,0,,1.0,
494,BEPREVE,all-concat,non-meddra,4,9,2,,2,,0.5,
495,BEPREVE,all-concat,discontinuous,2,9,2,,0,,1.0,
496,EDARBI,adverse reactions,all,25,13,11,2.0,14,0.8461538461538461,0.44,0.5789473684210525
497,EDARBI,adverse reactions,exact-meddra,14,13,11,,3,,0.7857142857142857,
498,EDARBI,adverse reactions,non-meddra,11,13,0,,11,,0.0,
499,EDARBI,adverse reactions,discontinuous,8,13,0,,8,,0.0,
500,EDARBI,warnings and precautions,all,12,11,2,9.0,10,0.18181818181818182,0.16666666666666666,0.17391304347826086
501,EDARBI,warnings and precautions,exact-meddra,3,11,1,,2,,0.3333333333333333,
502,EDARBI,warnings and precautions,non-meddra,9,11,1,,8,,0.1111111111111111,
503,EDARBI,warnings and precautions,discontinuous,6,11,0,,6,,0.0,
504,EDARBI,boxed warnings,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
505,EDARBI,boxed warnings,non-meddra,1,3,1,,0,,1.0,
506,EDARBI,all-concat,all,37,12,10,2.0,27,0.8333333333333334,0.2702702702702703,0.4081632653061225
507,EDARBI,all-concat,exact-meddra,17,12,10,,7,,0.5882352941176471,
508,EDARBI,all-concat,non-meddra,20,12,0,,20,,0.0,
509,EDARBI,all-concat,discontinuous,14,12,0,,14,,0.0,
510,POTIGA,adverse reactions,all,66,65,61,4.0,5,0.9384615384615385,0.9242424242424242,0.9312977099236641
511,POTIGA,adverse reactions,exact-meddra,59,65,56,,3,,0.9491525423728814,
512,POTIGA,adverse reactions,non-meddra,7,65,5,,2,,0.7142857142857143,
513,POTIGA,adverse reactions,discontinuous,1,65,0,,1,,0.0,
514,POTIGA,warnings and precautions,all,51,13,12,1.0,39,0.9230769230769231,0.23529411764705882,0.375
515,POTIGA,warnings and precautions,exact-meddra,19,13,8,,11,,0.42105263157894735,
516,POTIGA,warnings and precautions,non-meddra,32,13,4,,28,,0.125,
517,POTIGA,warnings and precautions,negated,2,13,0,,2,,0.0,
518,POTIGA,warnings and precautions,discontinuous,15,13,2,,13,,0.13333333333333333,
519,POTIGA,boxed warnings,all,8,6,4,2.0,4,0.6666666666666666,0.5,0.5714285714285715
520,POTIGA,boxed warnings,exact-meddra,1,6,1,,0,,1.0,
521,POTIGA,boxed warnings,non-meddra,7,6,3,,4,,0.42857142857142855,
522,POTIGA,boxed warnings,negated,1,6,0,,1,,0.0,
523,POTIGA,boxed warnings,discontinuous,2,6,0,,2,,0.0,
524,POTIGA,all-concat,all,107,55,39,16.0,68,0.7090909090909091,0.3644859813084112,0.4814814814814814
525,POTIGA,all-concat,exact-meddra,67,55,25,,42,,0.373134328358209,
526,POTIGA,all-concat,non-meddra,40,55,14,,26,,0.35,
527,POTIGA,all-concat,negated,3,55,2,,1,,0.6666666666666666,
528,POTIGA,all-concat,discontinuous,17,55,3,,14,,0.17647058823529413,
529,TUDORZA,adverse reactions,all,28,24,23,1.0,5,0.9583333333333334,0.8214285714285714,0.8846153846153847
530,TUDORZA,adverse reactions,exact-meddra,22,24,20,,2,,0.9090909090909091,
531,TUDORZA,adverse reactions,non-meddra,6,24,3,,3,,0.5,
532,TUDORZA,adverse reactions,discontinuous,2,24,0,,2,,0.0,
533,TUDORZA,warnings and precautions,all,14,11,10,1.0,4,0.9090909090909091,0.7142857142857143,0.8
534,TUDORZA,warnings and precautions,exact-meddra,7,11,7,,0,,1.0,
535,TUDORZA,warnings and precautions,non-meddra,7,11,3,,4,,0.42857142857142855,
536,TUDORZA,warnings and precautions,discontinuous,2,11,0,,2,,0.0,
537,TUDORZA,all-concat,all,29,26,24,2.0,5,0.9230769230769231,0.8275862068965517,0.8727272727272727
538,TUDORZA,all-concat,exact-meddra,22,26,21,,1,,0.9545454545454546,
539,TUDORZA,all-concat,non-meddra,7,26,3,,4,,0.42857142857142855,
540,TUDORZA,all-concat,discontinuous,2,26,0,,2,,0.0,
541,PROMACTA,adverse reactions,all,66,51,48,3.0,18,0.9411764705882353,0.7272727272727273,0.8205128205128205
542,PROMACTA,adverse reactions,exact-meddra,52,51,43,,9,,0.8269230769230769,
543,PROMACTA,adverse reactions,non-meddra,14,51,5,,9,,0.35714285714285715,
544,PROMACTA,adverse reactions,discontinuous,2,51,0,,2,,0.0,
545,PROMACTA,warnings and precautions,all,25,24,14,10.0,11,0.5833333333333334,0.56,0.5714285714285714
546,PROMACTA,warnings and precautions,exact-meddra,11,24,11,,0,,1.0,
547,PROMACTA,warnings and precautions,non-meddra,14,24,3,,11,,0.21428571428571427,
548,PROMACTA,warnings and precautions,negated,1,24,1,,0,,1.0,
549,PROMACTA,warnings and precautions,discontinuous,6,24,1,,5,,0.16666666666666666,
550,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
551,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
552,PROMACTA,all-concat,all,82,61,53,8.0,29,0.8688524590163934,0.6463414634146342,0.7412587412587412
553,PROMACTA,all-concat,exact-meddra,56,61,45,,11,,0.8035714285714286,
554,PROMACTA,all-concat,non-meddra,26,61,8,,18,,0.3076923076923077,
555,PROMACTA,all-concat,negated,1,61,1,,0,,1.0,
556,PROMACTA,all-concat,discontinuous,7,61,1,,6,,0.14285714285714285,
557,INLYTA,adverse reactions,all,79,67,65,2.0,14,0.9701492537313433,0.8227848101265823,0.8904109589041096
558,INLYTA,adverse reactions,exact-meddra,66,67,62,,4,,0.9393939393939394,
559,INLYTA,adverse reactions,non-meddra,13,67,3,,10,,0.23076923076923078,
560,INLYTA,adverse reactions,discontinuous,3,67,1,,2,,0.3333333333333333,
561,INLYTA,warnings and precautions,all,49,37,28,9.0,21,0.7567567567567568,0.5714285714285714,0.6511627906976745
562,INLYTA,warnings and precautions,exact-meddra,31,37,23,,8,,0.7419354838709677,
563,INLYTA,warnings and precautions,non-meddra,18,37,5,,13,,0.2777777777777778,
564,INLYTA,warnings and precautions,discontinuous,6,37,1,,5,,0.16666666666666666,
565,INLYTA,all-concat,all,113,67,65,2.0,48,0.9701492537313433,0.5752212389380531,0.7222222222222222
566,INLYTA,all-concat,exact-meddra,85,67,62,,23,,0.7294117647058823,
567,INLYTA,all-concat,non-meddra,28,67,3,,25,,0.10714285714285714,
568,INLYTA,all-concat,discontinuous,9,67,1,,8,,0.1111111111111111,
569,NORTHERA,adverse reactions,all,15,16,12,4.0,3,0.75,0.8,0.7741935483870969
570,NORTHERA,adverse reactions,exact-meddra,9,16,9,,0,,1.0,
571,NORTHERA,adverse reactions,non-meddra,6,16,3,,3,,0.5,
572,NORTHERA,adverse reactions,discontinuous,3,16,0,,3,,0.0,
573,NORTHERA,warnings and precautions,all,18,17,11,6.0,7,0.6470588235294118,0.6111111111111112,0.6285714285714287
574,NORTHERA,warnings and precautions,exact-meddra,8,17,6,,2,,0.75,
575,NORTHERA,warnings and precautions,non-meddra,10,17,5,,5,,0.5,
576,NORTHERA,warnings and precautions,discontinuous,3,17,0,,3,,0.0,
577,NORTHERA,boxed warnings,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
578,NORTHERA,boxed warnings,non-meddra,1,2,1,,0,,1.0,
579,NORTHERA,all-concat,all,27,12,8,4.0,19,0.6666666666666666,0.2962962962962963,0.41025641025641024
580,NORTHERA,all-concat,exact-meddra,15,12,7,,8,,0.4666666666666667,
581,NORTHERA,all-concat,non-meddra,12,12,1,,11,,0.08333333333333333,
582,NORTHERA,all-concat,discontinuous,3,12,0,,3,,0.0,
583,JARDIANCE,adverse reactions,all,61,18,15,3.0,46,0.8333333333333334,0.2459016393442623,0.379746835443038
584,JARDIANCE,adverse reactions,exact-meddra,40,18,8,,32,,0.2,
585,JARDIANCE,adverse reactions,non-meddra,21,18,7,,14,,0.3333333333333333,
586,JARDIANCE,adverse reactions,discontinuous,3,18,0,,3,,0.0,
587,JARDIANCE,warnings and precautions,all,13,7,6,1.0,7,0.8571428571428571,0.46153846153846156,0.6
588,JARDIANCE,warnings and precautions,exact-meddra,3,7,2,,1,,0.6666666666666666,
589,JARDIANCE,warnings and precautions,non-meddra,10,7,4,,6,,0.4,
590,JARDIANCE,all-concat,all,68,35,32,3.0,36,0.9142857142857143,0.47058823529411764,0.6213592233009708
591,JARDIANCE,all-concat,exact-meddra,41,35,26,,15,,0.6341463414634146,
592,JARDIANCE,all-concat,non-meddra,27,35,6,,21,,0.2222222222222222,
593,JARDIANCE,all-concat,discontinuous,3,35,0,,3,,0.0,
594,FANAPT,adverse reactions,all,131,9,8,1.0,123,0.8888888888888888,0.061068702290076333,0.11428571428571428
595,FANAPT,adverse reactions,exact-meddra,125,9,8,,117,,0.064,
596,FANAPT,adverse reactions,non-meddra,6,9,0,,6,,0.0,
597,FANAPT,adverse reactions,discontinuous,7,9,0,,7,,0.0,
598,FANAPT,warnings and precautions,all,69,22,19,3.0,50,0.8636363636363636,0.2753623188405797,0.4175824175824176
599,FANAPT,warnings and precautions,exact-meddra,38,22,18,,20,,0.47368421052631576,
600,FANAPT,warnings and precautions,non-meddra,31,22,1,,30,,0.03225806451612903,
601,FANAPT,warnings and precautions,discontinuous,5,22,0,,5,,0.0,
602,FANAPT,boxed warnings,all,6,8,2,6.0,4,0.25,0.3333333333333333,0.28571428571428575
603,FANAPT,boxed warnings,exact-meddra,4,8,2,,2,,0.5,
604,FANAPT,boxed warnings,non-meddra,2,8,0,,2,,0.0,
605,FANAPT,all-concat,all,196,120,119,1.0,77,0.9916666666666667,0.6071428571428571,0.7531645569620252
606,FANAPT,all-concat,exact-meddra,157,120,118,,39,,0.7515923566878981,
607,FANAPT,all-concat,non-meddra,39,120,1,,38,,0.02564102564102564,
608,FANAPT,all-concat,discontinuous,12,120,1,,11,,0.08333333333333333,
609,TANZEUM,adverse reactions,all,44,32,28,4.0,16,0.875,0.6363636363636364,0.7368421052631579
610,TANZEUM,adverse reactions,exact-meddra,29,32,26,,3,,0.896551724137931,
611,TANZEUM,adverse reactions,non-meddra,15,32,2,,13,,0.13333333333333333,
612,TANZEUM,adverse reactions,negated,1,32,1,,0,,1.0,
613,TANZEUM,adverse reactions,discontinuous,3,32,0,,3,,0.0,
614,TANZEUM,warnings and precautions,all,17,6,5,1.0,12,0.8333333333333334,0.29411764705882354,0.4347826086956522
615,TANZEUM,warnings and precautions,exact-meddra,12,6,3,,9,,0.25,
616,TANZEUM,warnings and precautions,non-meddra,5,6,2,,3,,0.4,
617,TANZEUM,boxed warnings,all,3,7,3,4.0,0,0.42857142857142855,1.0,0.6
618,TANZEUM,boxed warnings,non-meddra,3,7,3,,0,,1.0,
619,TANZEUM,all-concat,all,54,34,28,6.0,26,0.8235294117647058,0.5185185185185185,0.6363636363636364
620,TANZEUM,all-concat,exact-meddra,35,34,26,,9,,0.7428571428571429,
621,TANZEUM,all-concat,non-meddra,19,34,2,,17,,0.10526315789473684,
622,TANZEUM,all-concat,negated,1,34,1,,0,,1.0,
623,TANZEUM,all-concat,discontinuous,3,34,0,,3,,0.0,
624,EYLEA,adverse reactions,all,25,23,22,1.0,3,0.9565217391304348,0.88,0.9166666666666666
625,EYLEA,adverse reactions,exact-meddra,20,23,17,,3,,0.85,
626,EYLEA,adverse reactions,non-meddra,5,23,5,,0,,1.0,
627,EYLEA,warnings and precautions,all,7,8,4,4.0,3,0.5,0.5714285714285714,0.5333333333333333
628,EYLEA,warnings and precautions,exact-meddra,1,8,1,,0,,1.0,
629,EYLEA,warnings and precautions,non-meddra,6,8,3,,3,,0.5,
630,EYLEA,warnings and precautions,negated,1,8,0,,1,,0.0,
631,EYLEA,all-concat,all,29,5,4,1.0,25,0.8,0.13793103448275862,0.2352941176470588
632,EYLEA,all-concat,exact-meddra,20,5,2,,18,,0.1,
633,EYLEA,all-concat,non-meddra,9,5,2,,7,,0.2222222222222222,
634,EYLEA,all-concat,negated,1,5,1,,0,,1.0,
635,JEVTANA,adverse reactions,all,58,45,40,5.0,18,0.8888888888888888,0.6896551724137931,0.7766990291262136
636,JEVTANA,adverse reactions,exact-meddra,43,45,35,,8,,0.813953488372093,
637,JEVTANA,adverse reactions,non-meddra,15,45,5,,10,,0.3333333333333333,
638,JEVTANA,adverse reactions,negated,1,45,0,,1,,0.0,
639,JEVTANA,warnings and precautions,all,38,40,25,15.0,13,0.625,0.6578947368421053,0.6410256410256411
640,JEVTANA,warnings and precautions,exact-meddra,27,40,19,,8,,0.7037037037037037,
641,JEVTANA,warnings and precautions,non-meddra,11,40,6,,5,,0.5454545454545454,
642,JEVTANA,warnings and precautions,negated,1,40,0,,1,,0.0,
643,JEVTANA,warnings and precautions,discontinuous,2,40,1,,1,,0.5,
644,JEVTANA,boxed warnings,all,9,8,6,2.0,3,0.75,0.6666666666666666,0.7058823529411765
645,JEVTANA,boxed warnings,exact-meddra,6,8,6,,0,,1.0,
646,JEVTANA,boxed warnings,non-meddra,3,8,0,,3,,0.0,
647,JEVTANA,all-concat,all,77,59,49,10.0,28,0.8305084745762712,0.6363636363636364,0.7205882352941178
648,JEVTANA,all-concat,exact-meddra,56,59,41,,15,,0.7321428571428571,
649,JEVTANA,all-concat,non-meddra,21,59,8,,13,,0.38095238095238093,
650,JEVTANA,all-concat,negated,1,59,0,,1,,0.0,
651,JEVTANA,all-concat,discontinuous,2,59,0,,2,,0.0,
652,YERVOY,adverse reactions,all,35,28,25,3.0,10,0.8928571428571429,0.7142857142857143,0.7936507936507937
653,YERVOY,adverse reactions,exact-meddra,25,28,18,,7,,0.72,
